Date,^CNXINFRA,^CNXPHARMA,^CNXPSUBANK,^CNXREALTY,^CNXMETAL,^CNXCMDT,HDFCSML250.NS,MOCAPITAL.NS,^NSMIDCP,CPSEETF.NS,^CNXIT,^CNXSERVICE,^CNXMNC,^CNXENERGY,^CNXFMCG,MOTOUR.NS,OILIETF.NS,^CNXCONSUM,^NSEI,NIFTY_FIN_SERVICE.NS,^CNXMEDIA,^NSEBANK,^CNXAUTO,MODEFENCE.NS,AXISHCETF.NS,HDFCPVTBAN.NS,NIFTYMIDCAP150.NS,^CRSLDX
2025-03-11,7989.60009765625,20332.099609375,5822.2001953125,828.7000122070312,8897.2998046875,8043.60009765625,143.16000366210938,,59274.1015625,80.80999755859375,37400.1015625,29572.94921875,25542.650390625,31462.650390625,51951.44921875,,10.140000343322754,10362.2001953125,22497.900390625,23203.349609375,1482.449951171875,47853.94921875,20682.650390625,61.5,,24.149999618530273,18106.900390625,20302.5
2025-03-12,7983.0,20424.0,5759.2001953125,815.0499877929688,8854.2998046875,8049.7001953125,142.77999877929688,,59277.55078125,80.9800033569336,36310.6484375,29474.19921875,25406.69921875,31535.30078125,51957.25,,10.180000305175781,10335.5498046875,22470.5,23327.900390625,1459.75,48056.6484375,20783.69921875,61.459999084472656,,24.31999969482422,18014.25,20264.349609375
2025-03-13,7939.75,20386.849609375,5783.85009765625,800.1500244140625,8777.650390625,8008.4501953125,141.8699951171875,,58976.1015625,81.23999786376953,36122.5,29396.75,25286.80078125,31483.0,51879.25,,10.100000381469727,10285.9501953125,22397.19921875,23290.0,1437.800048828125,48060.3984375,20554.05078125,62.099998474121094,,24.270000457763672,17902.0,20176.05078125
2025-03-17,7950.0498046875,20703.94921875,5770.25,797.0999755859375,8845.25,8065.9501953125,142.25999450683594,,59406.6015625,81.62000274658203,36137.19921875,29589.650390625,25344.05078125,31660.150390625,51773.1484375,,10.100000381469727,10337.400390625,22508.75,23529.25,1428.5,48354.1484375,20741.150390625,62.16999816894531,,24.440000534057617,18037.25,20288.30078125
2025-03-18,8045.64990234375,21041.30078125,5902.64990234375,822.2999877929688,9033.4501953125,8169.10009765625,142.25999450683594,,60971.3984375,81.62000274658203,36619.3515625,30070.94921875,25794.19921875,32165.5,52475.0,,10.100000381469727,10529.9501953125,22834.30078125,23969.69921875,1480.1500244140625,49314.5,21234.94921875,62.16999816894531,,24.440000534057617,18408.400390625,20657.19921875
2025-03-19,8163.9501953125,21145.650390625,6019.35009765625,845.3499755859375,9148.5498046875,8281.099609375,148.9600067138672,,61953.44921875,84.44000244140625,36223.5,30214.19921875,25891.400390625,32735.05078125,52184.1015625,,10.300000190734863,10589.4501953125,22907.599609375,24140.349609375,1496.1500244140625,49702.6015625,21319.5,66.54000091552734,,25.049999237060547,18844.400390625,20864.5
2025-03-20,8282.4501953125,21340.599609375,6044.85009765625,854.4000244140625,9254.099609375,8341.0,149.8300018310547,,62309.3515625,84.91999816894531,36676.6484375,30580.30078125,26145.44921875,33001.05078125,52857.8984375,,10.449999809265137,10757.7998046875,23190.650390625,24309.0,1514.449951171875,50062.8515625,21623.05078125,67.6500015258789,,25.110000610351562,18948.44921875,21070.05078125
2025-03-21,8386.7001953125,21625.900390625,6130.9501953125,862.75,9203.5498046875,8430.7001953125,152.97999572753906,,62855.8515625,86.41999816894531,36702.80078125,30835.69921875,26239.5,33475.05078125,52986.05078125,,10.630000114440918,10807.75,23350.400390625,24567.94921875,1547.699951171875,50593.55078125,21756.0,68.47000122070312,,25.450000762939453,19203.30078125,21273.900390625
2025-03-24,8507.5,21771.150390625,6326.10009765625,875.9500122070312,9262.849609375,8533.650390625,154.72000122070312,,63638.3984375,88.2699966430664,37217.05078125,31297.80078125,26480.0,33955.0,53232.75,,10.779999732971191,10804.7001953125,23658.349609375,25057.55078125,1548.699951171875,51704.94921875,21938.69921875,70.91000366210938,,26.18000030517578,19418.30078125,21538.099609375
2025-03-25,8472.849609375,21542.5,6216.9501953125,863.2000122070312,9132.900390625,8478.2998046875,152.5,,62703.75,87.44000244140625,37706.8984375,31373.099609375,26246.25,33502.3984375,53131.30078125,,10.630000114440918,10763.099609375,23668.650390625,25086.0,1524.0,51607.94921875,21737.599609375,69.55999755859375,,26.190000534057617,19228.349609375,21437.75
2025-03-26,8428.5498046875,21360.599609375,6142.7998046875,852.0499877929688,9097.7001953125,8408.9501953125,150.6699981689453,,62460.80078125,86.36000061035156,37336.69921875,31046.849609375,26323.849609375,33205.3984375,52988.5,,10.5,10710.75,23486.849609375,24829.599609375,1487.3499755859375,51209.0,21742.80078125,70.0199966430664,,25.959999084472656,19106.650390625,21275.44921875
2025-03-27,8481.900390625,21275.150390625,6296.14990234375,863.5499877929688,9159.7998046875,8514.900390625,152.3000030517578,,63442.55078125,87.2699966430664,37548.30078125,31259.19921875,26295.69921875,33682.94921875,53276.6015625,,10.640000343322754,10771.650390625,23591.94921875,25011.150390625,1509.9000244140625,51575.8515625,21516.75,69.91999816894531,,26.030000686645508,19175.400390625,21407.94921875
2025-03-28,8457.7998046875,21137.44921875,6263.39990234375,851.2999877929688,9092.5,8468.7001953125,152.07000732421875,,63043.19921875,87.06999969482422,36886.1484375,31163.349609375,26241.5,33571.6015625,53589.80078125,,10.630000114440918,10720.400390625,23519.349609375,25074.900390625,1475.25,51564.8515625,21295.5,71.0,,26.1200008392334,19120.349609375,21339.55078125
2025-04-01,8389.5,20771.80078125,6254.39990234375,824.8499755859375,9016.849609375,8408.2001953125,151.0500030517578,,62372.1015625,86.38999938964844,35980.6484375,30579.75,25935.349609375,33289.1484375,53101.75,,10.640000343322754,10662.400390625,23165.69921875,24529.400390625,1508.300048828125,50827.5,21235.25,69.72000122070312,,25.799999237060547,18931.400390625,21070.75
2025-04-02,8434.5,20952.849609375,6300.85009765625,854.6500244140625,9080.0498046875,8445.4501953125,152.35000610351562,,63087.1015625,86.04000091552734,36283.5,30883.900390625,26101.30078125,33463.69921875,53702.6015625,,10.65999984741211,10827.5498046875,23332.349609375,24750.05078125,1517.550048828125,51348.05078125,21408.849609375,69.5999984741211,,25.860000610351562,19200.75,21265.650390625
2025-04-03,8455.150390625,21423.55078125,6423.2001953125,853.7999877929688,9005.150390625,8459.2998046875,153.3800048828125,,63104.30078125,87.26000213623047,34757.25,30678.94921875,26076.599609375,33559.80078125,53806.75,,10.609999656677246,10829.5,23250.099609375,24724.94921875,1534.0999755859375,51597.3515625,21164.0,71.06999969482422,,25.940000534057617,19238.400390625,21243.400390625
2025-04-04,8231.650390625,20560.0,6266.9501953125,823.0499877929688,8414.4501953125,8150.7998046875,148.7100067138672,,61468.69921875,84.5199966430664,33511.44921875,30481.05078125,25426.0,32308.900390625,53830.69921875,,10.229999542236328,10742.849609375,22904.44921875,24774.30078125,1488.5,51502.69921875,20593.150390625,68.7699966430664,,25.93000030517578,18675.30078125,20805.349609375
2025-04-07,7959.9501953125,19995.5,6089.2001953125,776.2000122070312,7846.35009765625,7849.60009765625,144.1999969482422,,59546.19921875,82.0,32668.80078125,29566.099609375,25025.69921875,31414.55078125,53241.1484375,,10.029999732971191,10450.849609375,22161.599609375,23908.44921875,1429.9000244140625,49860.1015625,19815.55078125,66.8499984741211,,25.440000534057617,18005.099609375,20105.69921875
2025-04-08,8109.2001953125,20377.900390625,6249.9501953125,795.4000244140625,7965.60009765625,7980.7001953125,145.6699981689453,,60807.55078125,84.08999633789062,33244.3984375,30036.599609375,25371.599609375,31866.75,54300.25,,10.149999618530273,10654.9501953125,22535.849609375,24301.5,1497.449951171875,50511.0,20138.150390625,67.22000122070312,,26.09000015258789,18387.05078125,20480.80078125
2025-04-09,8086.25,19976.30078125,6092.5498046875,780.2999877929688,7847.5,7939.64990234375,144.36000061035156,,60664.6015625,83.55999755859375,32517.349609375,29818.80078125,25560.75,31558.94921875,55264.75,,10.140000343322754,10725.0498046875,22399.150390625,24132.650390625,1479.199951171875,50240.1484375,20140.400390625,67.08000183105469,,25.25,18272.75,20356.75
2025-04-11,8250.150390625,20461.900390625,6171.2998046875,790.1500244140625,8168.2998046875,8177.10009765625,148.7100067138672,,61473.55078125,86.08999633789062,32740.849609375,30282.55078125,25903.44921875,32411.099609375,55741.1015625,,10.359999656677246,10863.2001953125,22828.55078125,24555.55078125,1503.800048828125,51002.3515625,20548.650390625,68.9800033569336,,25.639999389648438,18614.150390625,20752.849609375
2025-04-15,8450.599609375,20912.19921875,6268.39990234375,834.75,8429.849609375,8347.0,153.1300048828125,,63374.30078125,87.38999938964844,33275.30078125,30992.400390625,26413.75,33106.55078125,55896.94921875,,10.510000228881836,11047.900390625,23328.55078125,25280.650390625,1548.449951171875,52379.5,21246.19921875,71.91000366210938,,26.329999923706055,19178.5,21279.400390625
2025-04-16,8481.2998046875,20874.30078125,6417.0498046875,840.7999877929688,8454.7998046875,8379.2998046875,154.66000366210938,,63798.55078125,87.8499984741211,33295.5,31206.30078125,26506.150390625,33456.8984375,56345.6015625,,10.640000343322754,11107.849609375,23437.19921875,25492.099609375,1577.5999755859375,53117.75,21155.80078125,72.44000244140625,,26.790000915527344,19320.599609375,21404.349609375
2025-04-17,8632.7998046875,21126.75,6522.5,845.0999755859375,8476.5,8448.0498046875,155.16000366210938,,64255.55078125,88.5199966430664,33372.3515625,31832.19921875,26703.94921875,33797.5,56674.19921875,,10.770000457763672,11266.7001953125,23851.650390625,26071.599609375,1581.1500244140625,54290.19921875,21373.099609375,72.38999938964844,,27.40999984741211,19433.44921875,21681.55078125
2025-04-21,8728.599609375,21351.05078125,6683.89990234375,864.0999755859375,8653.5,8574.5,158.39999389648438,,65406.19921875,90.4000015258789,34135.05078125,32240.75,26876.900390625,34640.75,56130.19921875,,11.029999732971191,11333.400390625,24125.55078125,26435.099609375,1596.25,55304.5,21826.0,73.97000122070312,,27.979999542236328,19863.650390625,22005.75
2025-04-22,8686.0,21438.05078125,6734.2998046875,885.0,8669.5,8561.0,159.19000244140625,,65548.3984375,89.79000091552734,33941.05078125,32299.69921875,27097.150390625,34516.3515625,57193.80078125,,11.020000457763672,11412.650390625,24167.25,26624.80078125,1598.6500244140625,55647.19921875,21903.69921875,74.69999694824219,,28.06999969482422,20032.30078125,22085.150390625
2025-04-23,8747.400390625,21738.94921875,6696.0,896.75,8737.2998046875,8590.25,159.72000122070312,,65999.6484375,90.44000244140625,35414.6484375,32465.75,27381.05078125,34755.05078125,57497.8984375,,11.029999732971191,11527.5,24328.94921875,26446.19921875,1597.25,55370.05078125,22424.44921875,75.29000091552734,,27.889999389648438,20229.05078125,22237.599609375
2025-04-24,8724.650390625,21974.599609375,6685.39990234375,884.1500244140625,8753.2998046875,8617.2998046875,159.11000061035156,,65900.796875,90.12999725341797,35307.1015625,32289.25,27223.30078125,34726.75,56887.55078125,,11.020000457763672,11435.2998046875,24246.69921875,26305.650390625,1599.5,55201.3984375,22367.55078125,74.88999938964844,,27.799999237060547,20194.400390625,22180.650390625
2025-04-25,8589.2998046875,21482.55078125,6535.5,859.3499755859375,8569.75,8473.900390625,155.7899932861328,,64314.8984375,88.22000122070312,35562.25,31985.650390625,26764.099609375,33956.5,56532.3515625,,10.869999885559082,11247.150390625,24039.349609375,26036.099609375,1547.75,54664.05078125,21994.5,73.06999969482422,,27.459999084472656,19694.849609375,21848.150390625
2025-04-28,8759.849609375,21908.099609375,6695.0,871.5,8689.900390625,8617.349609375,156.77000427246094,,65043.44921875,89.5,35482.94921875,32208.349609375,26922.69921875,34538.8515625,56620.30078125,,11.210000038146973,11323.7998046875,24328.5,26291.650390625,1559.949951171875,55432.80078125,22352.94921875,76.11000061035156,,27.829999923706055,19966.69921875,22101.849609375
2025-04-29,8763.849609375,21676.650390625,6691.39990234375,869.25,8607.150390625,8558.2001953125,157.1699981689453,,64892.3515625,89.16000366210938,35920.3984375,32195.30078125,26910.0,34438.75,56474.5,,11.260000228881836,11309.0,24335.94921875,26193.849609375,1547.6500244140625,55391.25,22299.05078125,79.91999816894531,,27.790000915527344,20009.05078125,22112.400390625
2025-04-30,8785.849609375,21772.44921875,6542.25,885.8499755859375,8581.7998046875,8515.5,154.3699951171875,,64508.8515625,88.62999725341797,35794.94921875,32175.599609375,27015.69921875,34241.6015625,56445.3515625,,11.239999771118164,11316.5498046875,24334.19921875,26113.55078125,1513.9000244140625,55087.1484375,22308.400390625,78.11000061035156,,27.690000534057617,19873.150390625,22030.05078125
2025-05-02,8794.5,21627.44921875,6554.4501953125,881.5499877929688,8518.400390625,8486.7001953125,153.97999572753906,,64429.75,87.83999633789062,35891.8515625,32205.94921875,26904.900390625,34138.75,56252.25,,11.3100004196167,11281.7998046875,24346.69921875,26151.75,1521.3499755859375,55115.3515625,22286.5,77.12999725341797,,27.739999771118164,19738.099609375,22006.0
2025-05-05,8896.2001953125,21775.75,6552.10009765625,887.3499755859375,8600.150390625,8563.2001953125,156.16000366210938,,65406.8515625,88.25,35991.25,32304.80078125,27102.05078125,34583.6015625,56936.19921875,,11.539999961853027,11448.900390625,24461.150390625,26164.900390625,1531.0999755859375,54919.5,22699.19921875,78.75,,27.520000457763672,20049.150390625,22195.150390625
2025-05-06,8820.0498046875,21534.349609375,6235.2001953125,855.5999755859375,8524.7001953125,8453.5,152.67999267578125,,63824.8984375,86.87999725341797,35869.19921875,32157.5,26979.099609375,33771.1015625,56883.3984375,,11.319999694824219,11414.849609375,24379.599609375,25969.0,1508.0,54271.3984375,22737.599609375,76.83999633789062,,27.25,19646.19921875,21956.599609375
2025-05-07,8824.2001953125,21462.44921875,6253.14990234375,865.1500244140625,8608.0498046875,8482.900390625,154.10000610351562,,64134.3984375,87.52999877929688,35920.30078125,32283.349609375,27115.349609375,34048.05078125,56590.25,,11.350000381469727,11408.7001953125,24414.400390625,26165.650390625,1524.0,54610.8984375,23114.099609375,76.30999755859375,,27.399999618530273,19943.650390625,22072.44921875
2025-05-08,8735.400390625,21115.05078125,6168.4501953125,843.7999877929688,8428.400390625,8358.7998046875,152.1199951171875,,62760.25,86.52999877929688,36002.44921875,32088.69921875,26790.55078125,33534.75,56020.69921875,,11.15999984741211,11227.150390625,24273.80078125,25980.650390625,1527.050048828125,54365.6484375,22674.150390625,75.62000274658203,,27.360000610351562,19591.80078125,21843.05078125
2025-05-09,8662.650390625,21071.75,6266.4501953125,823.75,8420.5498046875,8302.599609375,151.6199951171875,,62527.0,86.29000091552734,35880.1015625,31622.55078125,26751.099609375,33337.55078125,55633.0,,11.100000381469727,11147.900390625,24008.0,25502.099609375,1541.1500244140625,53595.25,22627.80078125,78.04000091552734,,27.059999465942383,19596.25,21675.55078125
2025-05-12,8979.7998046875,21102.69921875,6471.39990234375,872.5999755859375,8914.25,8644.150390625,157.67999267578125,,65078.55078125,89.36000061035156,38282.55078125,32945.80078125,27550.150390625,34734.30078125,57101.3984375,,11.430000305175781,11536.7998046875,24924.69921875,26497.599609375,1590.0999755859375,55382.8515625,23400.44921875,78.4000015258789,,27.920000076293945,20331.5,22511.400390625
2025-05-13,8877.7998046875,21359.75,6572.5,866.2999877929688,8834.650390625,8549.25,158.49000549316406,,65065.80078125,88.91999816894531,37354.6015625,32418.75,27484.150390625,34549.25,56334.1484375,,11.359999656677246,11396.5498046875,24578.349609375,26206.0,1616.5,54940.8515625,23167.25,81.68000030517578,,27.770000457763672,20379.30078125,22349.400390625
2025-05-14,8928.349609375,21480.5,6609.60009765625,881.0,9052.099609375,8645.650390625,161.0399932861328,,65540.75,90.01000213623047,37853.55078125,32477.94921875,27690.349609375,35040.75,56351.69921875,,11.479999542236328,11453.349609375,24666.900390625,26145.55078125,1637.050048828125,54801.30078125,23356.849609375,84.31999969482422,,27.59000015258789,20637.900390625,22499.5
2025-05-15,9068.849609375,21650.650390625,6621.64990234375,897.9500122070312,9210.0498046875,8773.2001953125,162.36000061035156,,66226.546875,91.01000213623047,38293.80078125,32942.1015625,27907.19921875,35362.55078125,56685.94921875,,11.609999656677246,11627.849609375,25062.099609375,26482.80078125,1663.050048828125,55355.6015625,23804.849609375,86.41999816894531,,27.889999389648438,20781.150390625,22788.80078125
2025-05-16,9053.650390625,21633.19921875,6628.60009765625,912.5499877929688,9201.849609375,8812.150390625,164.5399932861328,,67078.953125,92.44000244140625,37972.3515625,32802.69921875,28156.849609375,35664.80078125,57061.80078125,,11.670000076293945,11654.5498046875,25019.80078125,26474.599609375,1681.449951171875,55354.8984375,23953.150390625,91.4000015258789,,27.959999084472656,20960.150390625,22870.900390625
2025-05-19,9040.2001953125,21740.44921875,6725.2998046875,933.2000122070312,9210.75,8784.9501953125,165.86000061035156,,67405.796875,92.73999786376953,37477.80078125,32730.599609375,28242.599609375,35690.8515625,56955.69921875,,11.640000343322754,11644.5498046875,24945.44921875,26507.80078125,1671.5999755859375,55420.69921875,24052.599609375,90.11000061035156,,27.979999542236328,20992.80078125,22865.80078125
2025-05-20,8948.7998046875,21456.150390625,6662.5498046875,922.7999877929688,9156.0498046875,8710.849609375,164.13999938964844,,66165.5,91.9000015258789,37283.5,32384.400390625,27851.19921875,35435.1484375,56206.25,,11.539999961853027,11438.5498046875,24683.900390625,26193.849609375,1648.800048828125,54877.3515625,23531.19921875,87.72000122070312,,27.649999618530273,20665.25,22585.599609375
2025-05-21,8993.7001953125,21723.650390625,6707.10009765625,938.7000122070312,9208.150390625,8741.849609375,165.02000427246094,,66939.1015625,92.91999816894531,37540.1015625,32546.75,28157.19921875,35647.1015625,56413.1484375,,11.59000015258789,11504.5498046875,24813.44921875,26339.650390625,1655.699951171875,55075.1015625,23700.099609375,91.06999969482422,,27.65999984741211,20828.75,22730.650390625
2025-05-22,8932.0,21521.75,6667.9501953125,934.4000244140625,9179.650390625,8667.849609375,164.8300018310547,,66716.8984375,92.0999984741211,37050.1484375,32371.0,27909.55078125,35357.1015625,55598.05078125,,11.460000038146973,11403.0498046875,24609.69921875,26225.94921875,1674.050048828125,54941.30078125,23459.900390625,92.83000183105469,,27.690000534057617,20752.69921875,22595.0
2025-05-23,9007.2001953125,21434.25,6702.7001953125,936.8499755859375,9249.599609375,8724.400390625,166.1699981689453,,67095.8984375,92.68000030517578,37403.55078125,32715.75,28063.150390625,35637.8984375,56502.05078125,,11.5600004196167,11529.150390625,24853.150390625,26485.400390625,1683.1500244140625,55398.25,23515.25,92.77999877929688,,27.809999465942383,20874.400390625,22781.05078125
2025-05-26,9045.099609375,21501.80078125,6714.2998046875,944.0,9336.4501953125,8764.849609375,167.11000061035156,,67372.296875,92.76000213623047,37785.8984375,32827.0,28187.150390625,35882.6015625,57049.69921875,,11.609999656677246,11585.7001953125,25001.150390625,26591.900390625,1691.5,55572.0,23763.150390625,93.95999908447266,,27.899999618530273,20991.0,22908.30078125
2025-05-27,8988.25,21524.94921875,6731.5,946.2999877929688,9294.9501953125,8696.099609375,167.44000244140625,,67190.75,92.44999694824219,37501.44921875,32598.400390625,28219.599609375,35880.8984375,56547.6015625,,11.550000190734863,11510.150390625,24826.19921875,26420.80078125,1690.0,55352.80078125,23596.900390625,95.0999984741211,,27.860000610351562,21034.44921875,22816.5
2025-05-28,8967.150390625,21393.30078125,6797.10009765625,944.9000244140625,9239.5,8647.099609375,168.0500030517578,,66996.203125,92.33999633789062,37465.75,32614.599609375,28125.05078125,35888.55078125,55703.8515625,,11.550000190734863,11407.599609375,24752.44921875,26451.849609375,1707.550048828125,55417.0,23437.05078125,95.80999755859375,,27.829999923706055,21044.400390625,22779.400390625
2025-05-29,8999.2001953125,21589.349609375,6780.7001953125,955.7000122070312,9351.650390625,8678.0,168.52999877929688,,67093.796875,92.47000122070312,37754.1484375,32706.80078125,28306.150390625,35988.69921875,55630.44921875,,11.5600004196167,11439.2001953125,24833.599609375,26478.44921875,1711.050048828125,55546.05078125,23555.75,96.31999969482422,,27.920000076293945,21163.150390625,22861.349609375
2025-05-30,8970.349609375,21442.05078125,6976.0,949.3499755859375,9193.25,8583.849609375,168.99000549316406,,66761.296875,91.55999755859375,37321.75,32629.94921875,28115.80078125,35879.05078125,55283.0,,11.470000267028809,11383.150390625,24750.69921875,26499.25,1711.300048828125,55749.69921875,23325.599609375,95.08000183105469,,27.950000762939453,21125.55078125,22801.94921875
2025-06-02,8981.150390625,21394.099609375,7125.9501953125,971.25,9128.5498046875,8565.599609375,170.3699951171875,,67039.796875,91.80000305175781,37061.8515625,32594.80078125,28232.150390625,35933.80078125,55732.55078125,,11.470000267028809,11445.4501953125,24716.599609375,26448.400390625,1716.75,55903.3984375,23327.05078125,95.3499984741211,,27.899999618530273,21240.80078125,22834.5
2025-06-03,8910.25,21354.19921875,7084.0498046875,982.9000244140625,9122.2998046875,8507.0498046875,170.72999572753906,,66671.796875,91.02999877929688,36814.8984375,32340.94921875,28178.349609375,35549.6015625,55460.80078125,,11.390000343322754,11380.650390625,24542.5,26254.94921875,1726.0999755859375,55599.94921875,23268.69921875,96.6500015258789,,27.75,21164.75,22711.30078125
2025-06-04,8968.2001953125,21371.69921875,7100.85009765625,976.0,9177.400390625,8565.650390625,171.60000610351562,,66866.6015625,91.5199966430664,36938.1015625,32446.349609375,28322.19921875,35734.19921875,55530.55078125,,11.460000038146973,11425.150390625,24620.19921875,26264.55078125,1729.300048828125,55676.8515625,23332.599609375,97.43000030517578,,27.600000381469727,21334.599609375,22807.849609375
2025-06-05,9021.0498046875,21644.19921875,7059.64990234375,993.0999755859375,9231.5,8581.849609375,172.6300048828125,,67147.1015625,92.41000366210938,37107.94921875,32615.05078125,28392.150390625,35824.8515625,55632.44921875,,11.479999542236328,11486.099609375,24750.900390625,26387.150390625,1725.4000244140625,55760.8515625,23306.19921875,99.5,,27.59000015258789,21476.44921875,22934.5
2025-06-06,9081.150390625,21684.400390625,7100.2998046875,1039.5999755859375,9406.4501953125,8685.349609375,173.3699951171875,,67992.8515625,92.91999816894531,37294.8515625,32992.19921875,28550.69921875,35924.05078125,55802.69921875,,11.520000457763672,11616.5,25003.05078125,26848.900390625,1705.75,56578.3984375,23661.30078125,97.80000305175781,,28.110000610351562,21688.599609375,23165.099609375
2025-06-09,9149.150390625,21826.80078125,7208.4501953125,1038.1500244140625,9477.0,8752.849609375,175.72000122070312,,68843.5,93.80000305175781,37669.19921875,33146.1015625,28811.30078125,36352.80078125,56026.1015625,,11.640000343322754,11658.25,25103.19921875,26992.849609375,1713.0,56839.6015625,23777.150390625,97.52999877929688,,28.389999389648438,21908.349609375,23330.55078125
2025-06-10,9140.0498046875,21948.0,7170.85009765625,1026.300048828125,9509.7001953125,8797.75,176.39999389648438,,68922.546875,94.08999633789062,38300.0,33135.3984375,28802.19921875,36515.25,56198.80078125,,11.640000343322754,11635.599609375,25104.25,26867.05078125,1731.6500244140625,56629.1015625,23759.0,98.83000183105469,,28.389999389648438,21915.900390625,23339.94921875
2025-06-11,9163.2001953125,22057.150390625,7107.75,1027.25,9495.7998046875,8839.0,176.0500030517578,,68771.8515625,93.79000091552734,38784.30078125,33181.55078125,28668.599609375,36624.69921875,55820.6015625,,11.8100004196167,11614.9501953125,25141.400390625,26789.94921875,1730.5,56459.75,23805.19921875,96.61000061035156,,28.260000228881836,21846.05078125,23337.849609375
2025-06-12,9035.849609375,22036.150390625,7017.5,1006.4500122070312,9348.5,8700.599609375,174.0,,67536.5,92.4800033569336,38460.30078125,32890.44921875,28286.80078125,35918.3515625,55104.1015625,,11.630000114440918,11451.0,24888.19921875,26579.900390625,1723.1500244140625,56082.55078125,23411.80078125,94.87999725341797,,28.079999923706055,21509.650390625,23046.44921875
2025-06-13,8971.9501953125,21985.150390625,6934.85009765625,1007.0499877929688,9258.7998046875,8637.5498046875,172.9600067138672,,66979.046875,92.63999938964844,38469.25,32646.80078125,28184.30078125,35740.55078125,54527.1484375,,11.5600004196167,11373.849609375,24718.599609375,26335.599609375,1726.0999755859375,55527.3515625,23327.400390625,96.47000122070312,,27.809999465942383,21433.05078125,22906.19921875
2025-06-16,9068.900390625,22039.44921875,6952.89990234375,1020.2999877929688,9358.25,8731.0,174.08999633789062,,67472.1484375,93.81999969482422,39073.05078125,32977.94921875,28341.75,36010.44921875,54873.30078125,89.59429931640625,11.65999984741211,11484.5498046875,24946.5,26554.75,1735.949951171875,55944.8984375,23368.25,96.91000366210938,,28.030000686645508,21594.44921875,23095.05078125
2025-06-17,9025.9501953125,21622.80078125,6903.10009765625,1013.7000122070312,9224.400390625,8663.5498046875,172.8000030517578,,66996.453125,93.33999633789062,39356.1015625,32902.3515625,28351.150390625,35836.0,54708.75,88.9761962890625,11.569999694824219,11422.599609375,24853.400390625,26451.650390625,1723.4000244140625,55714.1484375,23227.30078125,97.79000091552734,,27.899999618530273,21460.94921875,22981.5
2025-06-18,8994.599609375,21588.400390625,6874.64990234375,1008.9000244140625,9158.25,8621.7001953125,172.30999755859375,,66788.703125,92.69000244140625,39030.8984375,32807.0,28268.099609375,35667.55078125,54452.3984375,88.91600036621094,11.510000228881836,11441.0498046875,24812.05078125,26399.94921875,1701.5,55828.75,23312.349609375,97.31999969482422,,28.030000686645508,21358.5,22925.19921875
2025-06-19,8975.099609375,21441.849609375,6734.2998046875,992.75,9040.4501953125,8549.900390625,169.2100067138672,,65848.1484375,92.04000091552734,38664.94921875,32690.69921875,28023.349609375,35273.8515625,54283.5,87.77059936523438,11.430000305175781,11450.599609375,24793.25,26299.650390625,1668.949951171875,55577.44921875,23434.650390625,95.70999908447266,,27.920000076293945,21022.94921875,22763.5
2025-06-20,9130.5498046875,21613.0,6844.75,1013.6500244140625,9138.599609375,8626.75,170.24000549316406,,66733.046875,93.5199966430664,38991.44921875,33129.8984375,28210.05078125,35600.19921875,54630.94921875,88.88629913330078,11.529999732971191,11620.9501953125,25112.400390625,26648.69921875,1674.800048828125,56252.8515625,23679.349609375,97.33999633789062,,28.200000762939453,21285.44921875,23041.099609375
2025-06-23,9083.7998046875,21626.19921875,6839.5498046875,1012.6500244140625,9198.5498046875,8651.0498046875,171.47999572753906,,66780.5,94.41999816894531,38414.1015625,32931.44921875,28087.900390625,35608.94921875,54226.8515625,89.3021011352539,11.550000190734863,11580.599609375,24971.900390625,26556.5,1748.4000244140625,56059.3515625,23461.150390625,99.80999755859375,,28.15999984741211,21371.30078125,23001.5
2025-06-24,9120.650390625,21672.099609375,6939.10009765625,1014.25,9291.099609375,8703.75,172.83999633789062,,67349.3515625,93.33999633789062,38417.94921875,33068.3515625,28278.30078125,35727.05078125,54346.30078125,90.4092025756836,11.529999732971191,11616.900390625,25044.349609375,26750.400390625,1728.800048828125,56461.8984375,23598.25,97.2699966430664,,28.43000030517578,21523.05078125,23113.19921875
2025-06-25,9205.5,21804.80078125,6952.9501953125,1019.7000122070312,9329.2001953125,8753.599609375,175.66000366210938,,67669.3984375,92.9800033569336,39046.30078125,33340.8515625,28497.80078125,35820.55078125,54747.25,91.7822036743164,11.59000015258789,11758.75,25244.75,26851.19921875,1763.1500244140625,56621.1484375,23827.80078125,95.06999969482422,,28.389999389648438,21640.650390625,23296.849609375
2025-06-26,9355.7998046875,21808.19921875,6982.64990234375,1009.5499877929688,9544.5498046875,8907.849609375,176.0,,68295.1484375,93.54000091552734,38996.25,33774.3984375,28697.650390625,36179.1015625,55118.80078125,92.27030181884766,11.770000457763672,11855.4501953125,25549.0,27248.400390625,1743.8499755859375,57206.69921875,23961.69921875,95.47000122070312,,28.68000030517578,21753.150390625,23517.55078125
2025-06-27,9438.7001953125,21928.599609375,7015.5,993.9500122070312,9578.2001953125,8974.7998046875,177.39999389648438,,68712.3984375,94.0199966430664,38822.94921875,33875.05078125,28858.349609375,36542.6015625,55109.0,92.55670166015625,11.90999984741211,11870.650390625,25637.80078125,27344.05078125,1747.8499755859375,57443.8984375,24007.94921875,96.36000061035156,,28.850000381469727,21840.19921875,23620.150390625
