Date,^CNXFMCG,^CNXINFRA,^NSMIDCP,NIFTY_FIN_SERVICE.NS,MOCAPITAL.NS,^CNXSERVICE,MODEFENCE.NS,^CNXPHARMA,^CNXCONSUM,^CNXPSUBANK,CPSEETF.NS,MOTOUR.NS,OILIETF.NS,^NSEI,HDFCSML250.NS,^CNXMEDIA,AXISHCETF.NS,^NSEBANK,^CNXIT,^CNXAUTO,^CNXCMDT,HDFCPVTBAN.NS,^CNXREALTY,NIFTYMIDCAP150.NS,^CNXMETAL,^CRSLDX,^CNXENERGY,^CNXMNC
2024-11-27,58028.6015625,8700.7998046875,70185.3984375,24171.55078125,,32224.900390625,72.19999694824219,21828.599609375,11468.2001953125,6783.9501953125,92.25,,11.050000190734863,24274.900390625,176.2100067138672,1962.0999755859375,141.72000122070312,52301.80078125,44018.69921875,23517.349609375,8443.2998046875,25.829999923706055,1024.9000244140625,20838.19921875,8987.349609375,22691.69921875,37256.0,28843.599609375
2024-11-28,57706.05078125,8602.5,70254.25,23919.599609375,,31752.0,73.33000183105469,21728.599609375,11349.599609375,6846.85009765625,91.52999877929688,,11.029999732971191,23914.150390625,176.02000427246094,1968.3499755859375,140.6999969482422,51906.8515625,42968.75,23134.69921875,8406.849609375,25.6200008392334,1025.3499755859375,20839.900390625,8964.849609375,22514.349609375,36979.19921875,28650.650390625
2024-11-29,57943.69921875,8734.2998046875,70726.8515625,24010.150390625,,31964.849609375,73.37999725341797,22240.19921875,11447.400390625,6813.85009765625,91.62999725341797,,11.149999618530273,24131.099609375,177.5800018310547,1996.800048828125,143.25999450683594,52055.6015625,43146.25,23368.55078125,8536.599609375,25.559999465942383,1020.1500244140625,20906.650390625,9034.0,22687.0,37481.94921875,28852.0
2024-12-02,57917.0,8803.7998046875,71164.3515625,24072.650390625,,32132.0,73.5199966430664,22450.19921875,11540.099609375,6800.39990234375,91.54000091552734,,11.1899995803833,24276.05078125,179.1300048828125,2017.25,144.80999755859375,52109.0,43547.0,23599.599609375,8619.2001953125,25.59000015258789,1051.199951171875,21105.94921875,9133.599609375,22835.849609375,37594.3984375,29001.849609375
2024-12-03,57689.19921875,8905.150390625,71890.75,24296.55078125,,32395.94921875,74.04000091552734,22445.69921875,11544.4501953125,6977.5,92.58000183105469,,11.319999694824219,24457.150390625,180.86000061035156,2068.300048828125,144.77999877929688,52695.75,43754.94921875,23752.400390625,8720.2001953125,25.850000381469727,1054.5999755859375,21291.349609375,9246.25,23020.849609375,38014.05078125,29293.349609375
2024-12-04,57270.3515625,8865.349609375,72244.8515625,24562.599609375,,32597.19921875,75.08000183105469,22422.900390625,11495.7998046875,7134.35009765625,92.44999694824219,,11.289999961853027,24467.44921875,182.3699951171875,2083.85009765625,145.22000122070312,53266.8984375,43949.25,23584.0,8703.650390625,26.0,1077.1500244140625,21485.150390625,9230.099609375,23099.5,37736.05078125,29218.30078125
2024-12-05,57605.19921875,8936.7998046875,72487.046875,24731.25,,32979.94921875,75.41999816894531,22463.400390625,11626.400390625,7125.5498046875,92.52999877929688,,11.34000015258789,24708.400390625,182.72000122070312,2083.949951171875,146.67999267578125,53603.55078125,44806.3984375,23736.25,8729.099609375,26.229999542236328,1074.449951171875,21577.650390625,9282.75,23277.94921875,37884.69921875,29300.150390625
2024-12-06,57744.30078125,8933.2001953125,73040.3984375,24703.69921875,,32882.6484375,75.66000366210938,22434.75,11658.5498046875,7155.25,92.66999816894531,,11.380000114440918,24677.80078125,184.14999389648438,2077.050048828125,146.5,53509.5,44716.05078125,23960.25,8764.2998046875,26.309999465942383,1073.9000244140625,21665.400390625,9397.150390625,23312.099609375,37842.80078125,29462.25
2024-12-09,56460.6015625,8944.7001953125,72708.1015625,24722.599609375,,32879.44921875,75.91999816894531,22309.099609375,11544.900390625,7114.85009765625,92.5,,11.329999923706055,24619.0,185.02999877929688,2035.1500244140625,145.4499969482422,53407.75,44832.0,23775.05078125,8762.75,26.239999771118164,1076.9000244140625,21748.5,9455.25,23292.0,37689.3984375,29241.30078125
2024-12-10,56530.25,8899.75,73096.453125,24802.94921875,,32937.5,75.79000091552734,22291.44921875,11524.4501953125,7152.64990234375,92.2699966430664,,11.289999961853027,24610.05078125,184.92999267578125,2021.25,145.27000427246094,53577.69921875,45199.75,23767.05078125,8748.5,26.15999984741211,1092.3499755859375,21809.099609375,9475.349609375,23314.900390625,37451.55078125,29247.80078125
2024-12-11,56766.80078125,8904.5498046875,73292.1484375,24803.05078125,,32958.8984375,76.0999984741211,22302.599609375,11567.2998046875,7089.0498046875,92.16999816894531,,11.289999961853027,24641.80078125,186.00999450683594,2010.8499755859375,146.2899932861328,53391.3515625,45350.3515625,23851.849609375,8753.2998046875,26.139999389648438,1094.3499755859375,21879.55078125,9483.650390625,23358.150390625,37308.8515625,29519.30078125
2024-12-12,56146.69921875,8846.650390625,73082.6015625,24726.94921875,,32966.1015625,76.0199966430664,22229.30078125,11510.099609375,7033.5498046875,91.44000244140625,,11.180000305175781,24548.69921875,184.32000732421875,1964.75,145.2899932861328,53216.44921875,45701.6484375,23660.30078125,8724.5498046875,26.1200008392334,1089.8499755859375,21770.05078125,9507.75,23256.400390625,37024.94921875,29353.0
2024-12-13,56869.3984375,8951.7001953125,72965.953125,24880.400390625,,33269.94921875,75.7699966430664,22157.349609375,11644.599609375,7020.7998046875,91.62999725341797,,11.239999771118164,24768.30078125,183.8000030517578,1953.25,145.75,53583.80078125,45995.80078125,23773.099609375,8729.650390625,26.219999313354492,1085.050048828125,21748.099609375,9439.2998046875,23358.94921875,37194.19921875,29480.650390625
2024-12-16,56697.19921875,8927.0,73155.6015625,24857.0,,33156.3984375,76.70999908447266,22255.55078125,11626.5498046875,7056.5,91.33999633789062,,11.15999984741211,24668.25,184.52000427246094,1981.6500244140625,145.60000610351562,53581.3515625,45653.6015625,23790.5,8665.150390625,26.209999084472656,1118.6500244140625,21898.80078125,9347.75,23352.44921875,36969.94921875,29478.5
2024-12-17,56467.44921875,8773.75,72188.0,24498.900390625,,32757.349609375,76.91000366210938,22074.55078125,11516.2998046875,6928.0498046875,90.22000122070312,,10.979999542236328,24336.0,183.0399932861328,1982.0999755859375,145.19000244140625,52834.80078125,45413.75,23417.80078125,8523.9501953125,25.90999984741211,1117.5999755859375,21754.099609375,9194.9501953125,23095.75,36375.3984375,29124.349609375
2024-12-18,56467.80078125,8695.9501953125,71250.0,24198.349609375,,32448.150390625,75.08000183105469,22314.55078125,11493.349609375,6794.9501953125,88.37000274658203,,10.890000343322754,24198.849609375,182.17999267578125,1937.800048828125,144.74000549316406,52139.55078125,45526.8515625,23241.25,8422.0,25.540000915527344,1112.4000244140625,21623.099609375,9069.900390625,22934.400390625,35981.80078125,28921.05078125
2024-12-19,56157.8984375,8632.150390625,70625.703125,23906.599609375,,32045.900390625,74.18000030517578,22697.900390625,11424.0498046875,6754.7001953125,87.69000244140625,,10.850000381469727,23951.69921875,181.55999755859375,1920.5,147.49000549316406,51575.69921875,44954.19921875,23070.900390625,8349.2001953125,25.530000686645508,1103.25,21571.30078125,8977.2001953125,22752.150390625,35628.19921875,28744.69921875
2024-12-20,55600.80078125,8452.400390625,68702.6484375,23591.69921875,,31563.849609375,72.13999938964844,22501.849609375,11234.0498046875,6575.7001953125,85.80999755859375,,10.6899995803833,23587.5,178.22999572753906,1887.9000244140625,146.99000549316406,50759.19921875,43771.05078125,22580.0,8188.4501953125,24.959999084472656,1060.0999755859375,21050.599609375,8813.25,22319.400390625,34910.6015625,28098.099609375
2024-12-23,56135.05078125,8510.099609375,68888.953125,23785.55078125,,31724.0,71.80999755859375,22572.05078125,11273.150390625,6646.5,85.80999755859375,,10.760000228881836,23753.44921875,177.3000030517578,1880.449951171875,146.8000030517578,51317.6015625,43828.3515625,22557.75,8246.9501953125,25.059999465942383,1075.6500244140625,21076.150390625,8891.400390625,22412.30078125,35147.75,28000.75
2024-12-24,56439.30078125,8505.0498046875,68857.25,23737.599609375,,31654.5,72.37000274658203,22558.900390625,11306.2001953125,6609.5498046875,85.58999633789062,,10.8100004196167,23727.650390625,177.38999938964844,1874.1500244140625,146.32000732421875,51233.0,43668.8984375,22685.55078125,8206.25,25.209999084472656,1074.75,21080.69921875,8817.599609375,22402.69921875,35084.94921875,27940.25
2024-12-26,56258.0,8528.849609375,69165.8515625,23743.80078125,,31688.5,72.33999633789062,22712.55078125,11351.599609375,6630.14990234375,85.87999725341797,,10.829999923706055,23750.19921875,177.4499969482422,1846.75,148.0,51170.69921875,43664.25,22876.099609375,8212.900390625,25.079999923706055,1077.25,21096.849609375,8805.25,22430.349609375,35159.55078125,27958.44921875
2024-12-27,56444.25,8495.0,68557.1484375,23788.0,,31731.599609375,72.41000366210938,23008.349609375,11373.75,6570.89990234375,85.45999908447266,,10.75,23813.400390625,178.27000427246094,1853.75,148.8699951171875,51311.30078125,43721.3984375,23099.05078125,8154.39990234375,25.280000686645508,1071.3499755859375,21071.849609375,8720.7001953125,22445.19921875,35039.3984375,27918.80078125
2024-12-30,56618.3984375,8426.400390625,68063.796875,23565.30078125,,31583.44921875,70.9800033569336,23241.150390625,11363.900390625,6493.25,84.36000061035156,,10.649999618530273,23644.900390625,177.39999389648438,1819.050048828125,150.74000549316406,50952.75,43971.44921875,22768.25,8084.64990234375,25.030000686645508,1054.8499755859375,21109.25,8609.849609375,22357.150390625,34832.19921875,27824.05078125
2024-12-31,56799.6484375,8463.5,67988.3515625,23512.80078125,,31417.099609375,71.13999938964844,23412.25,11362.599609375,6540.7001953125,85.29000091552734,,10.8100004196167,23644.80078125,178.66000366210938,1817.8499755859375,151.55999755859375,50860.19921875,43337.80078125,22834.0,8120.5498046875,25.049999237060547,1052.3499755859375,21141.19921875,8649.900390625,22375.400390625,35188.25,27932.5
2025-01-01,56799.6484375,8463.5,67988.3515625,23512.80078125,,31417.099609375,71.66000366210938,23459.75,11362.599609375,6540.7001953125,85.63999938964844,,10.789999961853027,23742.900390625,180.32000732421875,1817.8499755859375,152.05999755859375,51060.6015625,43373.1015625,22834.0,8120.5498046875,25.219999313354492,1052.3499755859375,21246.5,8649.900390625,22375.400390625,35188.25,27932.5
2025-01-02,57671.3515625,8622.5,69103.6015625,24006.69921875,,32065.69921875,72.08999633789062,23553.400390625,11683.400390625,6598.5,87.19000244140625,,10.9399995803833,24188.650390625,181.2100067138672,1830.5999755859375,152.3300018310547,51605.55078125,44351.75,24016.19921875,8245.099609375,25.479999542236328,1051.6500244140625,21473.150390625,8723.349609375,22819.75,35715.8984375,28571.650390625
2025-01-03,57817.0,8596.25,69192.453125,23735.69921875,,31697.599609375,72.08000183105469,23263.5,11668.5,6619.0,87.98999786376953,,11.100000381469727,24004.75,180.91000366210938,1861.75,151.19000244140625,50988.80078125,43726.55078125,24005.0,8283.75,25.31999969482422,1045.0999755859375,21419.30078125,8729.9501953125,22708.150390625,35894.05078125,28684.69921875
2025-01-06,56714.3984375,8391.25,66996.796875,23317.849609375,,31251.900390625,69.48999786376953,23073.05078125,11432.400390625,6354.14990234375,85.23999786376953,,10.770000457763672,23616.05078125,175.60000610351562,1811.3499755859375,150.33999633789062,49922.0,43674.8515625,23482.19921875,8027.35009765625,25.06999969482422,1012.0499877929688,20879.650390625,8455.5,22225.400390625,34731.1484375,28119.44921875
2025-01-07,56719.55078125,8460.349609375,66938.8984375,23430.30078125,,31240.650390625,70.91000366210938,23228.55078125,11401.849609375,6385.85009765625,85.83000183105469,,10.930000305175781,23707.900390625,177.5800018310547,1836.050048828125,151.25999450683594,50202.1484375,43375.8515625,23482.099609375,8112.75,24.809999465942383,1020.0999755859375,21060.80078125,8560.5498046875,22341.650390625,35164.75,28204.099609375
2025-01-08,56967.6015625,8455.0498046875,66402.6015625,23236.05078125,,31136.94921875,69.9800033569336,23011.099609375,11367.2998046875,6335.39990234375,86.08999633789062,,11.109999656677246,23688.94921875,175.6300048828125,1822.6500244140625,150.11000061035156,49835.05078125,43634.25,23370.150390625,8102.9501953125,24.850000381469727,1018.5,20840.30078125,8503.2001953125,22231.80078125,35157.3984375,28121.900390625
2025-01-09,57495.6015625,8357.0498046875,65557.203125,23026.150390625,,30848.099609375,70.08999633789062,22868.099609375,11373.349609375,6255.2998046875,85.01000213623047,,10.890000343322754,23526.5,173.63999938964844,1808.6500244140625,149.55999755859375,49503.5,43126.44921875,23305.19921875,8017.85009765625,24.81999969482422,990.7000122070312,20674.25,8398.849609375,22046.55078125,34444.94921875,28045.099609375
2025-01-10,57117.69921875,8259.9501953125,64257.1015625,22730.19921875,,30811.150390625,68.58999633789062,22380.849609375,11254.25,6085.10009765625,83.05999755859375,,10.789999961853027,23431.5,169.50999450683594,1743.6500244140625,145.67999267578125,48734.1484375,44609.5,23017.75,7873.0498046875,24.209999084472656,963.2999877929688,20252.94921875,8262.9501953125,21799.0,33743.0,27667.69921875
2025-01-13,56420.1484375,8054.2001953125,61481.55078125,22400.44921875,,30307.55078125,64.69999694824219,21903.349609375,10937.7001953125,5897.25,80.2699966430664,,10.520000457763672,23085.94921875,163.07000732421875,1664.5,142.4600067138672,48041.25,43999.1015625,22382.25,7616.35009765625,24.09000015258789,901.0,19458.30078125,7951.35009765625,21243.44921875,32623.099609375,26977.150390625
2025-01-14,55627.19921875,8139.7001953125,63084.1015625,22722.150390625,,30458.55078125,66.61000061035156,22203.900390625,10970.0,6144.75,82.47000122070312,,10.6899995803833,23176.05078125,165.2899932861328,1713.9000244140625,143.42999267578125,48729.1484375,43061.19921875,22833.05078125,7844.5,24.299999237060547,908.2000122070312,19883.349609375,8267.5,21481.05078125,33567.75,27069.05078125
2025-01-15,55549.8515625,8218.25,63639.55078125,22680.099609375,,30528.30078125,66.73999786376953,21972.69921875,11013.4501953125,6150.9501953125,83.29000091552734,,10.6899995803833,23213.19921875,166.0399932861328,1690.6500244140625,140.88999938964844,48751.69921875,43401.25,22712.75,7902.89990234375,24.360000610351562,920.8499755859375,19955.400390625,8280.9501953125,21551.19921875,33821.19921875,27037.650390625
2025-01-16,55240.0,8301.4501953125,64564.5,22943.75,,30708.150390625,68.25,21909.75,11026.25,6307.60009765625,84.55000305175781,,10.779999732971191,23311.80078125,168.30999755859375,1698.699951171875,142.08999633789062,49278.69921875,43188.8515625,22861.25,8009.75,24.40999984741211,927.0499877929688,20172.650390625,8422.0,21714.55078125,34275.1015625,27197.69921875
2025-01-17,55800.8515625,8400.900390625,65053.6015625,22608.19921875,,30248.349609375,70.16999816894531,22061.69921875,11070.2001953125,6294.0,85.8499984741211,,10.9399995803833,23203.19921875,168.19000244140625,1702.449951171875,142.6300048828125,48540.6015625,42032.19921875,22791.099609375,8097.85009765625,24.010000228881836,939.25,20195.900390625,8521.7001953125,21680.25,34686.1015625,27363.099609375
2025-01-20,55738.05078125,8451.849609375,65106.1484375,22926.69921875,,30509.099609375,71.61000061035156,22182.400390625,11038.0498046875,6419.25,86.93000030517578,,10.989999771118164,23344.75,169.47000122070312,1719.4000244140625,142.88999938964844,49350.80078125,42192.80078125,22671.80078125,8159.60009765625,24.59000015258789,945.3499755859375,20350.900390625,8613.349609375,21809.0,34970.55078125,27430.25
2025-01-21,55622.6484375,8309.5,63406.1484375,22548.900390625,,30001.19921875,69.75,21882.900390625,10848.2998046875,6308.14990234375,85.80999755859375,,10.890000343322754,23024.650390625,165.9199981689453,1693.75,141.9199981689453,48570.8984375,41697.94921875,22303.19921875,8056.85009765625,24.270000457763672,906.4000244140625,19946.30078125,8532.099609375,21433.19921875,34308.5,27125.349609375
2025-01-22,55596.05078125,8285.5498046875,62865.6015625,22650.400390625,,30278.19921875,67.27999877929688,22034.94921875,10840.0498046875,6244.60009765625,84.2699966430664,,10.8100004196167,23155.349609375,163.17999267578125,1663.25,142.60000610351562,48724.3984375,42590.69921875,22274.349609375,8018.0498046875,24.31999969482422,865.0499877929688,19696.900390625,8470.25,21396.55078125,33805.19921875,27164.80078125
2025-01-23,55781.80078125,8314.7001953125,63499.75,22625.849609375,,30314.25,68.05999755859375,22343.30078125,10942.5498046875,6238.64990234375,84.51000213623047,,10.760000228881836,23205.349609375,163.77999877929688,1687.25,145.1300048828125,48589.0,43351.75,22518.94921875,8098.0,24.209999084472656,873.7000122070312,20047.94921875,8515.5498046875,21538.05078125,33866.6015625,27335.599609375
2025-01-24,56069.3515625,8243.650390625,62494.0,22513.5,,30220.94921875,66.9800033569336,21872.400390625,10875.9501953125,6152.9501953125,83.69000244140625,,10.529999732971191,23092.19921875,161.0500030517578,1643.4000244140625,142.02999877929688,48367.80078125,43524.1015625,22171.05078125,8027.0,24.09000015258789,853.5499877929688,19708.94921875,8438.7998046875,21318.900390625,33263.55078125,27136.30078125
2025-01-27,55654.5,8112.2998046875,60730.8984375,22383.099609375,,29768.94921875,64.48999786376953,21292.30078125,10741.7998046875,6093.39990234375,81.73999786376953,,10.300000190734863,22829.150390625,155.1199951171875,1565.6500244140625,138.63999938964844,48064.6484375,42060.69921875,21970.44921875,7866.5498046875,23.940000534057617,844.5999755859375,19152.099609375,8189.7998046875,20910.94921875,32417.55078125,26656.650390625
2025-01-28,55441.94921875,8116.0498046875,60912.1015625,22805.900390625,,30100.599609375,63.939998626708984,20796.599609375,10782.349609375,6197.5498046875,80.72000122070312,,10.239999771118164,22957.25,152.07000732421875,1546.1500244140625,135.58999633789062,48866.8515625,41820.6484375,22264.150390625,7830.9501953125,24.219999313354492,862.9000244140625,19019.099609375,8157.4501953125,20924.75,31966.099609375,26601.650390625
2025-01-29,55163.05078125,8163.75,62142.1484375,23044.94921875,,30463.599609375,65.81999969482422,21163.900390625,10874.849609375,6245.0,82.19000244140625,,10.3100004196167,23163.099609375,157.10000610351562,1585.4000244140625,137.85000610351562,49165.94921875,42914.5,22586.349609375,7923.7998046875,24.489999771118164,888.0,19481.75,8308.650390625,21245.5,32607.849609375,26838.25
2025-01-30,55558.94921875,8226.7001953125,62193.1484375,23133.69921875,,30542.69921875,67.33999633789062,21419.650390625,10938.75,6232.4501953125,83.87999725341797,,10.449999809265137,23249.5,156.91000366210938,1566.1500244140625,139.7899932861328,49311.94921875,42426.6484375,22495.69921875,7979.75,24.600000381469727,903.7999877929688,19514.25,8299.75,21297.5,33026.05078125,26914.849609375
2025-01-31,56691.94921875,8348.5,63127.3515625,23220.55078125,,30708.099609375,70.08999633789062,21438.599609375,11115.599609375,6317.2998046875,86.48999786376953,,10.630000114440918,23508.400390625,159.88999938964844,1580.25,139.75999450683594,49587.19921875,42662.75,22867.599609375,8085.64990234375,24.729999542236328,921.3499755859375,19850.94921875,8399.7001953125,21580.900390625,33895.6015625,27463.400390625
2025-02-01,56691.94921875,8348.5,63127.3515625,23220.55078125,,30708.099609375,67.94000244140625,21438.599609375,11115.599609375,6317.2998046875,83.81999969482422,,10.520000457763672,23482.150390625,160.49000549316406,1580.25,139.8000030517578,49587.19921875,42662.75,22867.599609375,8085.64990234375,24.790000915527344,921.3499755859375,19850.94921875,8399.7001953125,21580.900390625,33895.6015625,27463.400390625
2025-02-03,57419.55078125,8115.64990234375,62634.19921875,23132.44921875,,30653.69921875,64.48999786376953,21361.599609375,11449.650390625,6117.60009765625,81.37999725341797,,10.279999732971191,23361.05078125,157.64999389648438,1609.800048828125,139.8000030517578,49210.55078125,42314.25,23327.0,7864.0,24.540000915527344,949.7000122070312,19579.19921875,8155.14990234375,21402.55078125,32177.400390625,26981.5
2025-02-04,57274.69921875,8310.75,63598.3515625,23620.69921875,,31177.599609375,65.81999969482422,21733.94921875,11429.650390625,6264.9501953125,83.44999694824219,,10.520000457763672,23739.25,159.52000427246094,1621.6500244140625,142.74000549316406,50157.94921875,42860.19921875,23535.05078125,8016.7998046875,25.110000610351562,954.9500122070312,19849.150390625,8301.4501953125,21727.44921875,32896.69921875,27236.05078125
2025-02-05,56383.75,8317.25,64012.80078125,23664.400390625,,31208.349609375,66.56999969482422,21868.5,11341.349609375,6329.35009765625,84.31999969482422,,10.6899995803833,23696.30078125,163.47000122070312,1650.75,142.50999450683594,50343.05078125,42888.30078125,23517.099609375,8100.10009765625,25.09000015258789,937.2999877929688,19995.69921875,8427.099609375,21784.25,33345.44921875,27210.30078125
2025-02-06,55841.80078125,8249.4501953125,63536.69921875,23660.400390625,,31161.900390625,65.4000015258789,22009.05078125,11171.5,6283.14990234375,82.94000244140625,,10.649999618530273,23603.349609375,161.8800048828125,1638.3499755859375,143.5,50382.1015625,43020.94921875,23298.849609375,8040.39990234375,25.139999389648438,916.7999877929688,19793.75,8363.650390625,21672.44921875,33059.75,27161.44921875
2025-02-07,55113.30078125,8249.25,63552.19921875,23539.75,,31098.099609375,65.12000274658203,22077.0,11218.5498046875,6196.75,82.79000091552734,,10.59000015258789,23559.94921875,161.24000549316406,1621.75,144.25,50158.8515625,42921.6484375,23459.94921875,8083.9501953125,25.139999389648438,917.7000122070312,19819.599609375,8585.7998046875,21646.150390625,32817.30078125,27059.80078125
2025-02-10,54856.6484375,8169.85009765625,62390.30078125,23400.349609375,,30900.94921875,64.44999694824219,21665.650390625,11079.349609375,6133.64990234375,80.62999725341797,,10.420000076293945,23381.599609375,157.7100067138672,1583.0999755859375,141.6999969482422,49981.0,42596.55078125,23112.650390625,7937.85009765625,25.15999984741211,890.2999877929688,19406.94921875,8359.25,21371.30078125,32109.900390625,26755.5
2025-02-11,53794.25,8029.85009765625,60827.80078125,23089.599609375,,30506.650390625,62.33000183105469,21249.5,10858.7001953125,6001.7001953125,79.01000213623047,,10.220000267028809,23071.80078125,152.5399932861328,1537.949951171875,137.72999572753906,49403.3984375,41968.30078125,22573.900390625,7808.2001953125,24.90999984741211,863.0,18837.0,8213.5498046875,20950.44921875,31436.75,26298.05078125
2025-02-12,53739.0,8019.64990234375,60826.5,23192.80078125,,30524.55078125,61.599998474121094,21142.05078125,10805.25,6052.35009765625,78.37999725341797,,10.140000343322754,23045.25,151.41000366210938,1537.050048828125,136.66000366210938,49479.44921875,41733.0,22407.44921875,7816.25,25.6200008392334,839.3499755859375,18766.849609375,8268.400390625,20907.849609375,31317.30078125,26290.5
2025-02-13,53314.75,8015.5498046875,60947.75,23272.400390625,,30493.349609375,61.86000061035156,21427.099609375,10784.7001953125,5997.85009765625,78.7699966430664,,10.100000381469727,23031.400390625,150.9600067138672,1544.5999755859375,138.97999572753906,49359.8515625,41315.55078125,22344.30078125,7843.85009765625,25.010000228881836,846.1500244140625,18796.80078125,8336.349609375,20904.349609375,31286.80078125,26176.0
2025-02-14,53138.55078125,7923.2001953125,59557.94921875,23186.900390625,,30420.69921875,59.689998626708984,20811.55078125,10682.849609375,5872.4501953125,76.5999984741211,,9.960000038146973,22929.25,146.02000427246094,1492.1500244140625,135.24000549316406,49099.44921875,41311.1484375,22069.30078125,7706.14990234375,24.81999969482422,831.4500122070312,18346.80078125,8187.5,20633.099609375,30572.30078125,25920.599609375
2025-02-17,52945.0,7937.39990234375,59446.55078125,23271.0,,30435.349609375,57.77000045776367,21076.0,10635.0,5904.39990234375,77.45999908447266,,10.029999732971191,22959.5,145.63999938964844,1481.5999755859375,136.74000549316406,49258.8984375,41073.19921875,21951.849609375,7759.2998046875,24.81999969482422,831.5499877929688,18408.44921875,8250.2001953125,20652.349609375,30737.55078125,25955.849609375
2025-02-18,52480.5,7953.2001953125,59449.3984375,23280.30078125,,30539.30078125,56.16999816894531,20969.19921875,10601.0498046875,5872.60009765625,78.12999725341797,,10.069999694824219,22945.30078125,143.52999877929688,1472.6500244140625,136.42999267578125,49087.30078125,41464.3515625,21818.900390625,7781.85009765625,24.719999313354492,832.0499877929688,18375.849609375,8255.599609375,20611.400390625,30849.05078125,25871.5
2025-02-19,52360.44921875,7986.10009765625,60156.3984375,23456.19921875,,30540.94921875,58.599998474121094,20820.0,10610.2998046875,5950.89990234375,78.91999816894531,,10.140000343322754,22932.900390625,146.83999633789062,1493.699951171875,135.50999450683594,49570.1015625,40924.25,21809.150390625,7839.0,25.0,845.9500122070312,18644.900390625,8359.2001953125,20731.44921875,31198.5,25835.5
2025-02-20,52337.30078125,8050.2998046875,61039.1015625,23281.400390625,,30431.599609375,59.34000015258789,20785.75,10657.9501953125,6051.85009765625,80.8499984741211,,10.270000457763672,22913.150390625,148.69000244140625,1510.0999755859375,135.74000549316406,49334.55078125,40865.94921875,22074.900390625,7956.2998046875,24.940000534057617,855.4000244140625,18888.80078125,8523.0,20831.099609375,31769.650390625,25992.69921875
2025-02-21,52098.1484375,8008.4501953125,60466.80078125,23174.349609375,,30283.44921875,58.790000915527344,20385.650390625,10542.0498046875,5970.60009765625,79.94999694824219,,10.149999618530273,22795.900390625,147.2899932861328,1492.4000244140625,133.5500030517578,48981.19921875,40544.55078125,21505.900390625,7954.0,24.739999771118164,844.5,18681.349609375,8609.7001953125,20690.25,31592.0,25873.05078125
2025-02-24,52285.80078125,7896.89990234375,59752.6015625,22995.19921875,,29819.80078125,58.68000030517578,20389.69921875,10494.150390625,5953.2001953125,78.91000366210938,,10.0600004196167,22553.349609375,145.9499969482422,1477.75,133.11000061035156,48651.94921875,39446.6015625,21552.5,7827.14990234375,24.719999313354492,837.6500244140625,18503.900390625,8422.7998046875,20468.44921875,31240.80078125,25775.099609375
2025-02-25,52453.3515625,7867.85009765625,59312.5,23036.05078125,,29892.349609375,58.47999954223633,20249.150390625,10562.25,5880.75,78.26000213623047,,9.9399995803833,22547.55078125,145.25,1490.1500244140625,132.33999633789062,48608.3515625,39131.30078125,21662.650390625,7758.2001953125,24.68000030517578,826.6500244140625,18408.75,8293.4501953125,20418.75,31018.30078125,25816.94921875
2025-02-27,52055.1484375,7827.25,58767.19921875,23173.650390625,,29973.19921875,57.7599983215332,20201.25,10485.0498046875,5816.85009765625,77.70999908447266,,9.899999618530273,22545.05078125,142.66000366210938,1436.8499755859375,131.47000122070312,48743.80078125,38946.6484375,21335.349609375,7713.75,24.700000762939453,809.3499755859375,18176.849609375,8334.7998046875,20315.55078125,30659.25,25632.849609375
2025-02-28,50689.0,7665.5498046875,57063.05078125,23028.94921875,,29406.69921875,56.33000183105469,19813.5,10160.7001953125,5652.10009765625,76.55999755859375,,9.739999771118164,22124.69921875,139.5500030517578,1386.8499755859375,129.1199951171875,48344.69921875,37318.30078125,20498.599609375,7595.7998046875,24.610000610351562,797.9000244140625,17750.55078125,8219.25,19880.900390625,30018.150390625,24934.400390625
2025-03-03,50786.6484375,7697.35009765625,57646.80078125,22953.0,,29410.150390625,57.119998931884766,19879.80078125,10213.75,5631.25,76.83000183105469,,9.619999885559082,22119.30078125,138.44000244140625,1371.550048828125,129.08999633789062,48114.30078125,37614.44921875,20538.150390625,7648.75,24.34000015258789,807.9500122070312,17778.55078125,8316.2998046875,19896.94921875,30007.05078125,25086.30078125
2025-03-04,50524.25,7697.35009765625,57966.8515625,23028.44921875,,29415.55078125,58.63999938964844,19820.650390625,10159.9501953125,5718.89990234375,77.6500015258789,,9.65999984741211,22082.650390625,139.94000244140625,1404.050048828125,129.57000732421875,48245.19921875,37276.94921875,20269.19921875,7678.7001953125,24.360000610351562,808.75,17807.30078125,8347.75,19917.849609375,30239.150390625,24992.599609375
2025-03-05,51279.1015625,7864.2001953125,59441.6484375,23050.599609375,,29656.94921875,60.150001525878906,20126.80078125,10360.25,5890.4501953125,80.11000061035156,,9.890000343322754,22337.30078125,143.80999755859375,1448.0999755859375,131.7100067138672,48489.94921875,38072.30078125,20796.75,7886.2001953125,24.56999969482422,827.5499877929688,18240.150390625,8685.2001953125,20256.5,31099.44921875,25504.80078125
