Date,NIFTYMIDCAP150.NS,^CNXFMCG,^CNXENERGY,OILIETF.NS,^CNXSERVICE,^CNXIT,NIFTY_FIN_SERVICE.NS,^NSEI,^CNXINFRA,MODEFENCE.NS,HDFCPVTBAN.NS,^CNXMEDIA,^CNXCMDT,^CNXMNC,^CNXPHARMA,^CNXREALTY,AXISHCETF.NS,^CNXPSUBANK,^CNXMETAL,^CNXAUTO,^NSEBANK,^CRSLDX,CPSEETF.NS,HDFCSML250.NS,MOCAPITAL.NS,^NSMIDCP,^CNXCONSUM,MOTOUR.NS
2025-02-03,19579.19921875,57419.55078125,32177.400390625,10.279999732971191,30653.69921875,42314.25,23132.44921875,23361.05078125,8115.64990234375,64.48999786376953,24.540000915527344,1609.800048828125,7864.0,26981.5,21361.599609375,949.7000122070312,,6117.60009765625,8155.14990234375,23327.0,49210.55078125,21402.55078125,81.37999725341797,157.64999389648438,,62634.19921875,11449.650390625,
2025-02-04,19849.150390625,57274.69921875,32896.69921875,10.520000457763672,31177.599609375,42860.19921875,23620.69921875,23739.25,8310.75,65.81999969482422,25.110000610351562,1621.6500244140625,8016.7998046875,27236.05078125,21733.94921875,954.9500122070312,,6264.9501953125,8301.4501953125,23535.05078125,50157.94921875,21727.44921875,83.44999694824219,159.52000427246094,,63598.3515625,11429.650390625,
2025-02-05,19995.69921875,56383.75,33345.44921875,10.6899995803833,31208.349609375,42888.30078125,23664.400390625,23696.30078125,8317.25,66.56999969482422,25.09000015258789,1650.75,8100.10009765625,27210.30078125,21868.5,937.2999877929688,,6329.35009765625,8427.099609375,23517.099609375,50343.05078125,21784.25,84.31999969482422,163.47000122070312,,64012.80078125,11341.349609375,
2025-02-06,19793.75,55841.80078125,33059.75,10.649999618530273,31161.900390625,43020.94921875,23660.400390625,23603.349609375,8249.4501953125,65.4000015258789,25.139999389648438,1638.3499755859375,8040.39990234375,27161.44921875,22009.05078125,916.7999877929688,,6283.14990234375,8363.650390625,23298.849609375,50382.1015625,21672.44921875,82.94000244140625,161.8800048828125,,63536.69921875,11171.5,
2025-02-07,19819.599609375,55113.30078125,32817.30078125,10.59000015258789,31098.099609375,42921.6484375,23539.75,23559.94921875,8249.25,65.12000274658203,25.139999389648438,1621.75,8083.9501953125,27059.80078125,22077.0,917.7000122070312,,6196.75,8585.7998046875,23459.94921875,50158.8515625,21646.150390625,82.79000091552734,161.24000549316406,,63552.19921875,11218.5498046875,
2025-02-10,19406.94921875,54856.6484375,32109.900390625,10.420000076293945,30900.94921875,42596.55078125,23400.349609375,23381.599609375,8169.85009765625,64.44999694824219,25.15999984741211,1583.0999755859375,7937.85009765625,26755.5,21665.650390625,890.2999877929688,,6133.64990234375,8359.25,23112.650390625,49981.0,21371.30078125,80.62999725341797,157.7100067138672,,62390.30078125,11079.349609375,
2025-02-11,18837.0,53794.25,31436.75,10.220000267028809,30506.650390625,41968.30078125,23089.599609375,23071.80078125,8029.85009765625,62.33000183105469,24.90999984741211,1537.949951171875,7808.2001953125,26298.05078125,21249.5,863.0,,6001.7001953125,8213.5498046875,22573.900390625,49403.3984375,20950.44921875,79.01000213623047,152.5399932861328,,60827.80078125,10858.7001953125,
2025-02-12,18766.849609375,53739.0,31317.30078125,10.140000343322754,30524.55078125,41733.0,23192.80078125,23045.25,8019.64990234375,61.599998474121094,25.6200008392334,1537.050048828125,7816.25,26290.5,21142.05078125,839.3499755859375,,6052.35009765625,8268.400390625,22407.44921875,49479.44921875,20907.849609375,78.37999725341797,151.41000366210938,,60826.5,10805.25,
2025-02-13,18796.80078125,53314.75,31286.80078125,10.100000381469727,30493.349609375,41315.55078125,23272.400390625,23031.400390625,8015.5498046875,61.86000061035156,25.010000228881836,1544.5999755859375,7843.85009765625,26176.0,21427.099609375,846.1500244140625,,5997.85009765625,8336.349609375,22344.30078125,49359.8515625,20904.349609375,78.7699966430664,150.9600067138672,,60947.75,10784.7001953125,
2025-02-14,18346.80078125,53138.55078125,30572.30078125,9.960000038146973,30420.69921875,41311.1484375,23186.900390625,22929.25,7923.2001953125,59.689998626708984,24.81999969482422,1492.1500244140625,7706.14990234375,25920.599609375,20811.55078125,831.4500122070312,,5872.4501953125,8187.5,22069.30078125,49099.44921875,20633.099609375,76.5999984741211,146.02000427246094,,59557.94921875,10682.849609375,
2025-02-17,18408.44921875,52945.0,30737.55078125,10.029999732971191,30435.349609375,41073.19921875,23271.0,22959.5,7937.39990234375,57.77000045776367,24.81999969482422,1481.5999755859375,7759.2998046875,25955.849609375,21076.0,831.5499877929688,,5904.39990234375,8250.2001953125,21951.849609375,49258.8984375,20652.349609375,77.45999908447266,145.63999938964844,,59446.55078125,10635.0,
2025-02-18,18375.849609375,52480.5,30849.05078125,10.069999694824219,30539.30078125,41464.3515625,23280.30078125,22945.30078125,7953.2001953125,56.16999816894531,24.719999313354492,1472.6500244140625,7781.85009765625,25871.5,20969.19921875,832.0499877929688,,5872.60009765625,8255.599609375,21818.900390625,49087.30078125,20611.400390625,78.12999725341797,143.52999877929688,,59449.3984375,10601.0498046875,
2025-02-19,18644.900390625,52360.44921875,31198.5,10.140000343322754,30540.94921875,40924.25,23456.19921875,22932.900390625,7986.10009765625,58.599998474121094,25.0,1493.699951171875,7839.0,25835.5,20820.0,845.9500122070312,,5950.89990234375,8359.2001953125,21809.150390625,49570.1015625,20731.44921875,78.91999816894531,146.83999633789062,,60156.3984375,10610.2998046875,
2025-02-20,18888.80078125,52337.30078125,31769.650390625,10.270000457763672,30431.599609375,40865.94921875,23281.400390625,22913.150390625,8050.2998046875,59.34000015258789,24.940000534057617,1510.0999755859375,7956.2998046875,25992.69921875,20785.75,855.4000244140625,,6051.85009765625,8523.0,22074.900390625,49334.55078125,20831.099609375,80.8499984741211,148.69000244140625,,61039.1015625,10657.9501953125,
2025-02-21,18681.349609375,52098.1484375,31592.0,10.149999618530273,30283.44921875,40544.55078125,23174.349609375,22795.900390625,8008.4501953125,58.790000915527344,24.739999771118164,1492.4000244140625,7954.0,25873.05078125,20385.650390625,844.5,,5970.60009765625,8609.7001953125,21505.900390625,48981.19921875,20690.25,79.94999694824219,147.2899932861328,,60466.80078125,10542.0498046875,
2025-02-24,18503.900390625,52285.80078125,31240.80078125,10.0600004196167,29819.80078125,39446.6015625,22995.19921875,22553.349609375,7896.89990234375,58.68000030517578,24.719999313354492,1477.75,7827.14990234375,25775.099609375,20389.69921875,837.6500244140625,,5953.2001953125,8422.7998046875,21552.5,48651.94921875,20468.44921875,78.91000366210938,145.9499969482422,,59752.6015625,10494.150390625,
2025-02-25,18408.75,52453.3515625,31018.30078125,9.9399995803833,29892.349609375,39131.30078125,23036.05078125,22547.55078125,7867.85009765625,58.47999954223633,24.68000030517578,1490.1500244140625,7758.2001953125,25816.94921875,20249.150390625,826.6500244140625,,5880.75,8293.4501953125,21662.650390625,48608.3515625,20418.75,78.26000213623047,145.25,,59312.5,10562.25,
2025-02-27,18176.849609375,52055.1484375,30659.25,9.899999618530273,29973.19921875,38946.6484375,23173.650390625,22545.05078125,7827.25,57.7599983215332,24.700000762939453,1436.8499755859375,7713.75,25632.849609375,20201.25,809.3499755859375,,5816.85009765625,8334.7998046875,21335.349609375,48743.80078125,20315.55078125,77.70999908447266,142.66000366210938,,58767.19921875,10485.0498046875,
2025-02-28,17750.55078125,50689.0,30018.150390625,9.739999771118164,29406.69921875,37318.30078125,23028.94921875,22124.69921875,7665.5498046875,56.33000183105469,24.610000610351562,1386.8499755859375,7595.7998046875,24934.400390625,19813.5,797.9000244140625,,5652.10009765625,8219.25,20498.599609375,48344.69921875,19880.900390625,76.55999755859375,139.5500030517578,,57063.05078125,10160.7001953125,
2025-03-03,17778.55078125,50786.6484375,30007.05078125,9.619999885559082,29410.150390625,37614.44921875,22953.0,22119.30078125,7697.35009765625,57.119998931884766,24.34000015258789,1371.550048828125,7648.75,25086.30078125,19879.80078125,807.9500122070312,,5631.25,8316.2998046875,20538.150390625,48114.30078125,19896.94921875,76.83000183105469,138.44000244140625,,57646.80078125,10213.75,
2025-03-04,17807.30078125,50524.25,30239.150390625,9.65999984741211,29415.55078125,37276.94921875,23028.44921875,22082.650390625,7697.35009765625,58.63999938964844,24.360000610351562,1404.050048828125,7678.7001953125,24992.599609375,19820.650390625,808.75,,5718.89990234375,8347.75,20269.19921875,48245.19921875,19917.849609375,77.6500015258789,139.94000244140625,,57966.8515625,10159.9501953125,
2025-03-05,18240.150390625,51279.1015625,31099.44921875,9.890000343322754,29656.94921875,38072.30078125,23050.599609375,22337.30078125,7864.2001953125,60.150001525878906,24.56999969482422,1448.0999755859375,7886.2001953125,25504.80078125,20126.80078125,827.5499877929688,,5890.4501953125,8685.2001953125,20796.75,48489.94921875,20256.5,80.11000061035156,143.80999755859375,,59441.6484375,10360.25,
2025-03-06,18341.0,51890.30078125,31729.849609375,10.130000114440918,29812.900390625,38145.30078125,23163.0,22544.69921875,7979.5498046875,60.369998931884766,24.649999618530273,1462.199951171875,8041.39990234375,25801.69921875,20423.349609375,826.1500244140625,,5929.14990234375,8888.650390625,20959.69921875,48627.69921875,20447.099609375,81.44999694824219,146.08999633789062,,60114.3515625,10438.5498046875,
2025-03-07,18290.599609375,51891.80078125,31788.44921875,10.180000305175781,29664.150390625,37820.44921875,23136.19921875,22552.5,8000.85009765625,62.279998779296875,24.520000457763672,1488.949951171875,8063.0498046875,25782.150390625,20378.30078125,816.3499755859375,,5931.39990234375,8926.900390625,21009.69921875,48497.5,20443.400390625,81.04000091552734,146.91000366210938,,59852.55078125,10394.400390625,
2025-03-10,18031.099609375,52006.3984375,31302.19921875,10.0,29589.44921875,37644.3984375,23056.849609375,22460.30078125,7929.5498046875,61.779998779296875,24.440000534057617,1485.1500244140625,7992.5,25573.80078125,20256.55078125,799.7000122070312,,5821.14990234375,8850.2998046875,20752.80078125,48216.80078125,20266.5,80.25,144.05999755859375,,58972.0,10313.75,
2025-03-11,18106.900390625,51951.44921875,31462.650390625,10.140000343322754,29572.94921875,37400.1015625,23203.349609375,22497.900390625,7989.60009765625,61.5,24.149999618530273,1482.449951171875,8043.60009765625,25542.650390625,20332.099609375,828.7000122070312,,5822.2001953125,8897.2998046875,20682.650390625,47853.94921875,20302.5,80.80999755859375,143.16000366210938,,59274.1015625,10362.2001953125,
2025-03-12,18014.25,51957.25,31535.30078125,10.180000305175781,29474.19921875,36310.6484375,23327.900390625,22470.5,7983.0,61.459999084472656,24.31999969482422,1459.75,8049.7001953125,25406.69921875,20424.0,815.0499877929688,,5759.2001953125,8854.2998046875,20783.69921875,48056.6484375,20264.349609375,80.9800033569336,142.77999877929688,,59277.55078125,10335.5498046875,
2025-03-13,17902.0,51879.25,31483.0,10.100000381469727,29396.75,36122.5,23290.0,22397.19921875,7939.75,62.099998474121094,24.270000457763672,1437.800048828125,8008.4501953125,25286.80078125,20386.849609375,800.1500244140625,,5783.85009765625,8777.650390625,20554.05078125,48060.3984375,20176.05078125,81.23999786376953,141.8699951171875,,58976.1015625,10285.9501953125,
2025-03-17,18037.25,51773.1484375,31660.150390625,10.100000381469727,29589.650390625,36137.19921875,23529.25,22508.75,7950.0498046875,62.16999816894531,24.440000534057617,1428.5,8065.9501953125,25344.05078125,20703.94921875,797.0999755859375,,5770.25,8845.25,20741.150390625,48354.1484375,20288.30078125,81.62000274658203,142.25999450683594,,59406.6015625,10337.400390625,
2025-03-18,18408.400390625,52475.0,32165.5,10.100000381469727,30070.94921875,36619.3515625,23969.69921875,22834.30078125,8045.64990234375,62.16999816894531,24.440000534057617,1480.1500244140625,8169.10009765625,25794.19921875,21041.30078125,822.2999877929688,,5902.64990234375,9033.4501953125,21234.94921875,49314.5,20657.19921875,81.62000274658203,142.25999450683594,,60971.3984375,10529.9501953125,
2025-03-19,18844.400390625,52184.1015625,32735.05078125,10.300000190734863,30214.19921875,36223.5,24140.349609375,22907.599609375,8163.9501953125,66.54000091552734,25.049999237060547,1496.1500244140625,8281.099609375,25891.400390625,21145.650390625,845.3499755859375,,6019.35009765625,9148.5498046875,21319.5,49702.6015625,20864.5,84.44000244140625,148.9600067138672,,61953.44921875,10589.4501953125,
2025-03-20,18948.44921875,52857.8984375,33001.05078125,10.449999809265137,30580.30078125,36676.6484375,24309.0,23190.650390625,8282.4501953125,67.6500015258789,25.110000610351562,1514.449951171875,8341.0,26145.44921875,21340.599609375,854.4000244140625,,6044.85009765625,9254.099609375,21623.05078125,50062.8515625,21070.05078125,84.91999816894531,149.8300018310547,,62309.3515625,10757.7998046875,
2025-03-21,19203.30078125,52986.05078125,33475.05078125,10.630000114440918,30835.69921875,36702.80078125,24567.94921875,23350.400390625,8386.7001953125,68.47000122070312,25.450000762939453,1547.699951171875,8430.7001953125,26239.5,21625.900390625,862.75,,6130.9501953125,9203.5498046875,21756.0,50593.55078125,21273.900390625,86.41999816894531,152.97999572753906,,62855.8515625,10807.75,
2025-03-24,19418.30078125,53232.75,33955.0,10.779999732971191,31297.80078125,37217.05078125,25057.55078125,23658.349609375,8507.5,70.91000366210938,26.18000030517578,1548.699951171875,8533.650390625,26480.0,21771.150390625,875.9500122070312,,6326.10009765625,9262.849609375,21938.69921875,51704.94921875,21538.099609375,88.2699966430664,154.72000122070312,,63638.3984375,10804.7001953125,
2025-03-25,19228.349609375,53131.30078125,33502.3984375,10.630000114440918,31373.099609375,37706.8984375,25086.0,23668.650390625,8472.849609375,69.55999755859375,26.190000534057617,1524.0,8478.2998046875,26246.25,21542.5,863.2000122070312,,6216.9501953125,9132.900390625,21737.599609375,51607.94921875,21437.75,87.44000244140625,152.5,,62703.75,10763.099609375,
2025-03-26,19106.650390625,52988.5,33205.3984375,10.5,31046.849609375,37336.69921875,24829.599609375,23486.849609375,8428.5498046875,70.0199966430664,25.959999084472656,1487.3499755859375,8408.9501953125,26323.849609375,21360.599609375,852.0499877929688,,6142.7998046875,9097.7001953125,21742.80078125,51209.0,21275.44921875,86.36000061035156,150.6699981689453,,62460.80078125,10710.75,
2025-03-27,19175.400390625,53276.6015625,33682.94921875,10.640000343322754,31259.19921875,37548.30078125,25011.150390625,23591.94921875,8481.900390625,69.91999816894531,26.030000686645508,1509.9000244140625,8514.900390625,26295.69921875,21275.150390625,863.5499877929688,,6296.14990234375,9159.7998046875,21516.75,51575.8515625,21407.94921875,87.2699966430664,152.3000030517578,,63442.55078125,10771.650390625,
2025-03-28,19120.349609375,53589.80078125,33571.6015625,10.630000114440918,31163.349609375,36886.1484375,25074.900390625,23519.349609375,8457.7998046875,71.0,26.1200008392334,1475.25,8468.7001953125,26241.5,21137.44921875,851.2999877929688,,6263.39990234375,9092.5,21295.5,51564.8515625,21339.55078125,87.06999969482422,152.07000732421875,,63043.19921875,10720.400390625,
2025-04-01,18931.400390625,53101.75,33289.1484375,10.640000343322754,30579.75,35980.6484375,24529.400390625,23165.69921875,8389.5,69.72000122070312,25.799999237060547,1508.300048828125,8408.2001953125,25935.349609375,20771.80078125,824.8499755859375,,6254.39990234375,9016.849609375,21235.25,50827.5,21070.75,86.38999938964844,151.0500030517578,,62372.1015625,10662.400390625,
2025-04-02,19200.75,53702.6015625,33463.69921875,10.65999984741211,30883.900390625,36283.5,24750.05078125,23332.349609375,8434.5,69.5999984741211,25.860000610351562,1517.550048828125,8445.4501953125,26101.30078125,20952.849609375,854.6500244140625,,6300.85009765625,9080.0498046875,21408.849609375,51348.05078125,21265.650390625,86.04000091552734,152.35000610351562,,63087.1015625,10827.5498046875,
2025-04-03,19238.400390625,53806.75,33559.80078125,10.609999656677246,30678.94921875,34757.25,24724.94921875,23250.099609375,8455.150390625,71.06999969482422,25.940000534057617,1534.0999755859375,8459.2998046875,26076.599609375,21423.55078125,853.7999877929688,,6423.2001953125,9005.150390625,21164.0,51597.3515625,21243.400390625,87.26000213623047,153.3800048828125,,63104.30078125,10829.5,
2025-04-04,18675.30078125,53830.69921875,32308.900390625,10.229999542236328,30481.05078125,33511.44921875,24774.30078125,22904.44921875,8231.650390625,68.7699966430664,25.93000030517578,1488.5,8150.7998046875,25426.0,20560.0,823.0499877929688,,6266.9501953125,8414.4501953125,20593.150390625,51502.69921875,20805.349609375,84.5199966430664,148.7100067138672,,61468.69921875,10742.849609375,
2025-04-07,18005.099609375,53241.1484375,31414.55078125,10.029999732971191,29566.099609375,32668.80078125,23908.44921875,22161.599609375,7959.9501953125,66.8499984741211,25.440000534057617,1429.9000244140625,7849.60009765625,25025.69921875,19995.5,776.2000122070312,,6089.2001953125,7846.35009765625,19815.55078125,49860.1015625,20105.69921875,82.0,144.1999969482422,,59546.19921875,10450.849609375,
2025-04-08,18387.05078125,54300.25,31866.75,10.149999618530273,30036.599609375,33244.3984375,24301.5,22535.849609375,8109.2001953125,67.22000122070312,26.09000015258789,1497.449951171875,7980.7001953125,25371.599609375,20377.900390625,795.4000244140625,,6249.9501953125,7965.60009765625,20138.150390625,50511.0,20480.80078125,84.08999633789062,145.6699981689453,,60807.55078125,10654.9501953125,
2025-04-09,18272.75,55264.75,31558.94921875,10.140000343322754,29818.80078125,32517.349609375,24132.650390625,22399.150390625,8086.25,67.08000183105469,25.25,1479.199951171875,7939.64990234375,25560.75,19976.30078125,780.2999877929688,,6092.5498046875,7847.5,20140.400390625,50240.1484375,20356.75,83.55999755859375,144.36000061035156,,60664.6015625,10725.0498046875,
2025-04-11,18614.150390625,55741.1015625,32411.099609375,10.359999656677246,30282.55078125,32740.849609375,24555.55078125,22828.55078125,8250.150390625,68.9800033569336,25.639999389648438,1503.800048828125,8177.10009765625,25903.44921875,20461.900390625,790.1500244140625,,6171.2998046875,8168.2998046875,20548.650390625,51002.3515625,20752.849609375,86.08999633789062,148.7100067138672,,61473.55078125,10863.2001953125,
2025-04-15,19178.5,55896.94921875,33106.55078125,10.510000228881836,30992.400390625,33275.30078125,25280.650390625,23328.55078125,8450.599609375,71.91000366210938,26.329999923706055,1548.449951171875,8347.0,26413.75,20912.19921875,834.75,,6268.39990234375,8429.849609375,21246.19921875,52379.5,21279.400390625,87.38999938964844,153.1300048828125,,63374.30078125,11047.900390625,
2025-04-16,19320.599609375,56345.6015625,33456.8984375,10.640000343322754,31206.30078125,33295.5,25492.099609375,23437.19921875,8481.2998046875,72.44000244140625,26.790000915527344,1577.5999755859375,8379.2998046875,26506.150390625,20874.30078125,840.7999877929688,,6417.0498046875,8454.7998046875,21155.80078125,53117.75,21404.349609375,87.8499984741211,154.66000366210938,,63798.55078125,11107.849609375,
2025-04-17,19433.44921875,56674.19921875,33797.5,10.770000457763672,31832.19921875,33372.3515625,26071.599609375,23851.650390625,8632.7998046875,72.38999938964844,27.40999984741211,1581.1500244140625,8448.0498046875,26703.94921875,21126.75,845.0999755859375,,6522.5,8476.5,21373.099609375,54290.19921875,21681.55078125,88.5199966430664,155.16000366210938,,64255.55078125,11266.7001953125,
2025-04-21,19863.650390625,56130.19921875,34640.75,11.029999732971191,32240.75,34135.05078125,26435.099609375,24125.55078125,8728.599609375,73.97000122070312,27.979999542236328,1596.25,8574.5,26876.900390625,21351.05078125,864.0999755859375,,6683.89990234375,8653.5,21826.0,55304.5,22005.75,90.4000015258789,158.39999389648438,,65406.19921875,11333.400390625,
2025-04-22,20032.30078125,57193.80078125,34516.3515625,11.020000457763672,32299.69921875,33941.05078125,26624.80078125,24167.25,8686.0,74.69999694824219,28.06999969482422,1598.6500244140625,8561.0,27097.150390625,21438.05078125,885.0,,6734.2998046875,8669.5,21903.69921875,55647.19921875,22085.150390625,89.79000091552734,159.19000244140625,,65548.3984375,11412.650390625,
2025-04-23,20229.05078125,57497.8984375,34755.05078125,11.029999732971191,32465.75,35414.6484375,26446.19921875,24328.94921875,8747.400390625,75.29000091552734,27.889999389648438,1597.25,8590.25,27381.05078125,21738.94921875,896.75,,6696.0,8737.2998046875,22424.44921875,55370.05078125,22237.599609375,90.44000244140625,159.72000122070312,,65999.6484375,11527.5,
2025-04-24,20194.400390625,56887.55078125,34726.75,11.020000457763672,32289.25,35307.1015625,26305.650390625,24246.69921875,8724.650390625,74.88999938964844,27.799999237060547,1599.5,8617.2998046875,27223.30078125,21974.599609375,884.1500244140625,,6685.39990234375,8753.2998046875,22367.55078125,55201.3984375,22180.650390625,90.12999725341797,159.11000061035156,,65900.796875,11435.2998046875,
2025-04-25,19694.849609375,56532.3515625,33956.5,10.869999885559082,31985.650390625,35562.25,26036.099609375,24039.349609375,8589.2998046875,73.06999969482422,27.459999084472656,1547.75,8473.900390625,26764.099609375,21482.55078125,859.3499755859375,,6535.5,8569.75,21994.5,54664.05078125,21848.150390625,88.22000122070312,155.7899932861328,,64314.8984375,11247.150390625,
2025-04-28,19966.69921875,56620.30078125,34538.8515625,11.210000038146973,32208.349609375,35482.94921875,26291.650390625,24328.5,8759.849609375,76.11000061035156,27.829999923706055,1559.949951171875,8617.349609375,26922.69921875,21908.099609375,871.5,,6695.0,8689.900390625,22352.94921875,55432.80078125,22101.849609375,89.5,156.77000427246094,,65043.44921875,11323.7998046875,
2025-04-29,20009.05078125,56474.5,34438.75,11.260000228881836,32195.30078125,35920.3984375,26193.849609375,24335.94921875,8763.849609375,79.91999816894531,27.790000915527344,1547.6500244140625,8558.2001953125,26910.0,21676.650390625,869.25,,6691.39990234375,8607.150390625,22299.05078125,55391.25,22112.400390625,89.16000366210938,157.1699981689453,,64892.3515625,11309.0,
2025-04-30,19873.150390625,56445.3515625,34241.6015625,11.239999771118164,32175.599609375,35794.94921875,26113.55078125,24334.19921875,8785.849609375,78.11000061035156,27.690000534057617,1513.9000244140625,8515.5,27015.69921875,21772.44921875,885.8499755859375,,6542.25,8581.7998046875,22308.400390625,55087.1484375,22030.05078125,88.62999725341797,154.3699951171875,,64508.8515625,11316.5498046875,
2025-05-02,19738.099609375,56252.25,34138.75,11.3100004196167,32205.94921875,35891.8515625,26151.75,24346.69921875,8794.5,77.12999725341797,27.739999771118164,1521.3499755859375,8486.7001953125,26904.900390625,21627.44921875,881.5499877929688,,6554.4501953125,8518.400390625,22286.5,55115.3515625,22006.0,87.83999633789062,153.97999572753906,,64429.75,11281.7998046875,
2025-05-05,20049.150390625,56936.19921875,34583.6015625,11.539999961853027,32304.80078125,35991.25,26164.900390625,24461.150390625,8896.2001953125,78.75,27.520000457763672,1531.0999755859375,8563.2001953125,27102.05078125,21775.75,887.3499755859375,,6552.10009765625,8600.150390625,22699.19921875,54919.5,22195.150390625,88.25,156.16000366210938,,65406.8515625,11448.900390625,
2025-05-06,19646.19921875,56883.3984375,33771.1015625,11.319999694824219,32157.5,35869.19921875,25969.0,24379.599609375,8820.0498046875,76.83999633789062,27.25,1508.0,8453.5,26979.099609375,21534.349609375,855.5999755859375,,6235.2001953125,8524.7001953125,22737.599609375,54271.3984375,21956.599609375,86.87999725341797,152.67999267578125,,63824.8984375,11414.849609375,
2025-05-07,19943.650390625,56590.25,34048.05078125,11.350000381469727,32283.349609375,35920.30078125,26165.650390625,24414.400390625,8824.2001953125,76.30999755859375,27.399999618530273,1524.0,8482.900390625,27115.349609375,21462.44921875,865.1500244140625,,6253.14990234375,8608.0498046875,23114.099609375,54610.8984375,22072.44921875,87.52999877929688,154.10000610351562,,64134.3984375,11408.7001953125,
2025-05-08,19591.80078125,56020.69921875,33534.75,11.15999984741211,32088.69921875,36002.44921875,25980.650390625,24273.80078125,8735.400390625,75.62000274658203,27.360000610351562,1527.050048828125,8358.7998046875,26790.55078125,21115.05078125,843.7999877929688,,6168.4501953125,8428.400390625,22674.150390625,54365.6484375,21843.05078125,86.52999877929688,152.1199951171875,,62760.25,11227.150390625,
2025-05-09,19596.25,55633.0,33337.55078125,11.100000381469727,31622.55078125,35880.1015625,25502.099609375,24008.0,8662.650390625,78.04000091552734,27.059999465942383,1541.1500244140625,8302.599609375,26751.099609375,21071.75,823.75,,6266.4501953125,8420.5498046875,22627.80078125,53595.25,21675.55078125,86.29000091552734,151.6199951171875,,62527.0,11147.900390625,
2025-05-12,20331.5,57101.3984375,34734.30078125,11.430000305175781,32945.80078125,38282.55078125,26497.599609375,24924.69921875,8979.7998046875,78.4000015258789,27.920000076293945,1590.0999755859375,8644.150390625,27550.150390625,21102.69921875,872.5999755859375,,6471.39990234375,8914.25,23400.44921875,55382.8515625,22511.400390625,89.36000061035156,157.67999267578125,,65078.55078125,11536.7998046875,
2025-05-13,20379.30078125,56334.1484375,34549.25,11.359999656677246,32418.75,37354.6015625,26206.0,24578.349609375,8877.7998046875,81.68000030517578,27.770000457763672,1616.5,8549.25,27484.150390625,21359.75,866.2999877929688,,6572.5,8834.650390625,23167.25,54940.8515625,22349.400390625,88.91999816894531,158.49000549316406,,65065.80078125,11396.5498046875,
2025-05-14,20637.900390625,56351.69921875,35040.75,11.479999542236328,32477.94921875,37853.55078125,26145.55078125,24666.900390625,8928.349609375,84.31999969482422,27.59000015258789,1637.050048828125,8645.650390625,27690.349609375,21480.5,881.0,,6609.60009765625,9052.099609375,23356.849609375,54801.30078125,22499.5,90.01000213623047,161.0399932861328,,65540.75,11453.349609375,
2025-05-15,20781.150390625,56685.94921875,35362.55078125,11.609999656677246,32942.1015625,38293.80078125,26482.80078125,25062.099609375,9068.849609375,86.41999816894531,27.889999389648438,1663.050048828125,8773.2001953125,27907.19921875,21650.650390625,897.9500122070312,,6621.64990234375,9210.0498046875,23804.849609375,55355.6015625,22788.80078125,91.01000213623047,162.36000061035156,,66226.546875,11627.849609375,
2025-05-16,20960.150390625,57061.80078125,35664.80078125,11.670000076293945,32802.69921875,37972.3515625,26474.599609375,25019.80078125,9053.650390625,91.4000015258789,27.959999084472656,1681.449951171875,8812.150390625,28156.849609375,21633.19921875,912.5499877929688,,6628.60009765625,9201.849609375,23953.150390625,55354.8984375,22870.900390625,92.44000244140625,164.5399932861328,,67078.953125,11654.5498046875,
2025-05-19,20992.80078125,56955.69921875,35690.8515625,11.640000343322754,32730.599609375,37477.80078125,26507.80078125,24945.44921875,9040.2001953125,90.11000061035156,27.979999542236328,1671.5999755859375,8784.9501953125,28242.599609375,21740.44921875,933.2000122070312,,6725.2998046875,9210.75,24052.599609375,55420.69921875,22865.80078125,92.73999786376953,165.86000061035156,,67405.796875,11644.5498046875,
2025-05-20,20665.25,56206.25,35435.1484375,11.539999961853027,32384.400390625,37283.5,26193.849609375,24683.900390625,8948.7998046875,87.72000122070312,27.649999618530273,1648.800048828125,8710.849609375,27851.19921875,21456.150390625,922.7999877929688,,6662.5498046875,9156.0498046875,23531.19921875,54877.3515625,22585.599609375,91.9000015258789,164.13999938964844,,66165.5,11438.5498046875,
2025-05-21,20828.75,56413.1484375,35647.1015625,11.59000015258789,32546.75,37540.1015625,26339.650390625,24813.44921875,8993.7001953125,91.06999969482422,27.65999984741211,1655.699951171875,8741.849609375,28157.19921875,21723.650390625,938.7000122070312,,6707.10009765625,9208.150390625,23700.099609375,55075.1015625,22730.650390625,92.91999816894531,165.02000427246094,,66939.1015625,11504.5498046875,
2025-05-22,20752.69921875,55598.05078125,35357.1015625,11.460000038146973,32371.0,37050.1484375,26225.94921875,24609.69921875,8932.0,92.83000183105469,27.690000534057617,1674.050048828125,8667.849609375,27909.55078125,21521.75,934.4000244140625,,6667.9501953125,9179.650390625,23459.900390625,54941.30078125,22595.0,92.0999984741211,164.8300018310547,,66716.8984375,11403.0498046875,
2025-05-23,20874.400390625,56502.05078125,35637.8984375,11.5600004196167,32715.75,37403.55078125,26485.400390625,24853.150390625,9007.2001953125,92.77999877929688,27.809999465942383,1683.1500244140625,8724.400390625,28063.150390625,21434.25,936.8499755859375,,6702.7001953125,9249.599609375,23515.25,55398.25,22781.05078125,92.68000030517578,166.1699981689453,,67095.8984375,11529.150390625,
