Date,^CNXREALTY,MOTOUR.NS,^CNXPSUBANK,^CNXMETAL,NIFTY_FIN_SERVICE.NS,AXISHCETF.NS,HDFCSML250.NS,^CRSLDX,^CNXMNC,CPSEETF.NS,NIFTYMIDCAP150.NS,MODEFENCE.NS,^CNXINFRA,^CNXAUTO,^CNXIT,^CNXPHARMA,^CNXCMDT,MOCAPITAL.NS,^NSEI,^CNXCONSUM,^CNXFMCG,OILIETF.NS,^CNXENERGY,^CNXSERVICE,HDFCPVTBAN.NS,^CNXMEDIA,^NSMIDCP,^NSEBANK
2024-11-05,985.5999755859375,,6886.5,9505.400390625,24128.900390625,145.63999938964844,177.7899932861328,22679.849609375,29161.849609375,92.02999877929688,20862.099609375,68.55000305175781,8705.849609375,23839.599609375,40424.6015625,22661.25,8906.5,,24213.30078125,11434.7998046875,58542.19921875,11.229999542236328,38924.8984375,31677.349609375,25.290000915527344,1978.949951171875,69797.453125,52207.25
2024-11-06,1011.0499877929688,,6982.5,9656.4501953125,24181.19921875,147.3699951171875,181.30999755859375,23031.19921875,29511.0,93.9000015258789,21298.5,71.44999694824219,8857.150390625,24137.900390625,42039.5,22920.349609375,9062.0,,24484.05078125,11570.150390625,58754.80078125,11.600000381469727,39562.8515625,32134.349609375,25.8700008392334,2006.8499755859375,71389.796875,52317.3984375
2024-11-07,996.5499877929688,,6982.75,9392.849609375,23966.599609375,146.0800018310547,180.0800018310547,22806.25,29139.75,93.16999816894531,21194.849609375,71.04000091552734,8767.7001953125,23812.5,41752.3984375,22526.94921875,8897.25,,24199.349609375,11433.599609375,58180.25,11.5,38990.55078125,31860.69921875,25.600000381469727,2002.5999755859375,70639.8984375,51916.5
2024-11-08,967.6500244140625,,6845.2001953125,9308.900390625,23834.55078125,146.67999267578125,177.5800018310547,22645.650390625,29272.099609375,91.95999908447266,20919.900390625,69.8499984741211,8709.400390625,23805.19921875,42050.1484375,22542.25,8770.599609375,,24148.19921875,11425.150390625,58359.3984375,11.300000190734863,38403.6484375,31768.5,25.75,1960.699951171875,69774.203125,51561.19921875
2024-11-11,966.2000122070312,,6878.35009765625,9216.25,23959.94921875,144.99000549316406,175.42999267578125,22591.400390625,29136.900390625,91.81999969482422,20749.94921875,69.75,8657.75,23729.44921875,42590.30078125,22344.25,8684.150390625,,24141.30078125,11358.900390625,57843.94921875,11.210000038146973,38247.44921875,31938.650390625,25.65999984741211,1935.1500244140625,69973.75,51876.75
2024-11-12,967.9500122070312,,6745.9501953125,9078.5,23563.650390625,143.75999450683594,174.35000610351562,22331.05078125,28453.599609375,90.08999633789062,20560.599609375,68.2300033569336,8554.599609375,23269.099609375,42609.55078125,22151.599609375,8579.75,,23883.44921875,11213.75,56902.55078125,11.109999656677246,37705.6484375,31577.25,25.3799991607666,1923.5,68448.8984375,51157.80078125
2024-11-13,937.25,,6538.14990234375,8836.75,23138.400390625,141.17999267578125,168.3300018310547,21914.94921875,28011.05078125,88.44000244140625,20010.75,65.66000366210938,8430.849609375,22765.19921875,42369.5,21809.30078125,8413.7998046875,,23559.05078125,11072.5,56647.8515625,10.949999809265137,37114.6484375,31127.5,24.84000015258789,1881.949951171875,67101.453125,50088.3515625
2024-11-14,946.9500122070312,,6492.64990234375,8828.7001953125,23200.30078125,140.52000427246094,169.14999389648438,21963.099609375,27783.30078125,88.16000366210938,20105.25,66.2699966430664,8432.849609375,22914.5,42390.8515625,21752.0,8400.7001953125,,23532.69921875,11087.849609375,55782.69921875,10.899999618530273,37047.55078125,31208.650390625,25.040000915527344,1924.4000244140625,67408.6484375,50179.55078125
2024-11-18,952.25,,6534.75,8996.650390625,23257.69921875,139.2899932861328,167.91000366210938,21899.400390625,27902.849609375,87.58999633789062,20068.55078125,65.6500015258789,8401.599609375,23043.849609375,41406.55078125,21544.150390625,8392.849609375,,23453.80078125,11113.150390625,56314.3515625,10.710000038146973,36757.19921875,31011.69921875,24.8700008392334,1898.949951171875,67472.0,50363.80078125
2024-11-19,966.2999877929688,,6494.0498046875,8920.349609375,23403.05078125,140.74000549316406,169.27999877929688,22004.349609375,27874.80078125,88.43000030517578,20258.099609375,66.58000183105469,8381.099609375,23359.5,41748.3515625,21768.849609375,8360.4501953125,,23518.5,11172.599609375,56378.55078125,10.670000076293945,36584.19921875,31137.599609375,25.020000457763672,1945.4000244140625,67775.5,50626.5
2024-11-21,975.2999877929688,,6318.89990234375,8717.400390625,23273.44921875,140.07000732421875,168.5399932861328,21820.849609375,27606.0,87.83999633789062,20180.900390625,65.75,8306.2998046875,23145.900390625,41952.80078125,21740.099609375,8192.5498046875,,23349.900390625,11076.7001953125,55693.69921875,10.529999732971191,35789.30078125,30967.849609375,25.139999389648438,1898.75,66765.453125,50372.8984375
2024-11-22,1006.25,,6508.14990234375,8846.2001953125,23623.75,142.1699981689453,170.1999969482422,22225.55078125,28043.44921875,89.76000213623047,20412.650390625,66.55000305175781,8537.9501953125,23554.099609375,43332.1015625,21962.05078125,8311.099609375,,23907.25,11304.0498046875,56956.44921875,10.729999542236328,36523.5,31595.75,25.299999237060547,1892.5999755859375,68016.8515625,51135.3984375
2024-11-25,1028.5,,6779.10009765625,8883.0,24058.69921875,143.25,173.72999572753906,22553.5,28549.25,92.08999633789062,20725.69921875,68.55000305175781,8721.25,23716.44921875,43618.1484375,22177.05078125,8383.599609375,,24221.900390625,11386.2001953125,57358.19921875,11.050000190734863,37006.0,32008.599609375,25.739999771118164,1927.3499755859375,69342.703125,52207.5
2024-11-26,1029.1500244140625,,6789.9501953125,8916.7001953125,24046.80078125,142.5,174.80999755859375,22562.44921875,28607.0,91.33000183105469,20735.099609375,70.08999633789062,8663.25,23413.0,44085.94921875,21961.75,8333.25,,24194.5,11390.75,57838.25,11.0,36722.19921875,32065.25,25.700000762939453,1943.0999755859375,69522.25,52191.5
2024-11-27,1024.9000244140625,,6783.9501953125,8987.349609375,24171.55078125,141.72000122070312,176.2100067138672,22691.69921875,28843.599609375,92.25,20838.19921875,72.19999694824219,8700.7998046875,23517.349609375,44018.69921875,21828.599609375,8443.2998046875,,24274.900390625,11468.2001953125,58028.6015625,11.050000190734863,37256.0,32224.900390625,25.829999923706055,1962.0999755859375,70185.3984375,52301.80078125
2024-11-28,1025.3499755859375,,6846.85009765625,8964.849609375,23919.599609375,140.6999969482422,176.02000427246094,22514.349609375,28650.650390625,91.52999877929688,20839.900390625,73.33000183105469,8602.5,23134.69921875,42968.75,21728.599609375,8406.849609375,,23914.150390625,11349.599609375,57706.05078125,11.029999732971191,36979.19921875,31752.0,25.6200008392334,1968.3499755859375,70254.25,51906.8515625
2024-11-29,1020.1500244140625,,6813.85009765625,9034.0,24010.150390625,143.25999450683594,177.5800018310547,22687.0,28852.0,91.62999725341797,20906.650390625,73.37999725341797,8734.2998046875,23368.55078125,43146.25,22240.19921875,8536.599609375,,24131.099609375,11447.400390625,57943.69921875,11.149999618530273,37481.94921875,31964.849609375,25.559999465942383,1996.800048828125,70726.8515625,52055.6015625
2024-12-02,1051.199951171875,,6800.39990234375,9133.599609375,24072.650390625,144.80999755859375,179.1300048828125,22835.849609375,29001.849609375,91.54000091552734,21105.94921875,73.5199966430664,8803.7998046875,23599.599609375,43547.0,22450.19921875,8619.2001953125,,24276.05078125,11540.099609375,57917.0,11.1899995803833,37594.3984375,32132.0,25.59000015258789,2017.25,71164.3515625,52109.0
2024-12-03,1054.5999755859375,,6977.5,9246.25,24296.55078125,144.77999877929688,180.86000061035156,23020.849609375,29293.349609375,92.58000183105469,21291.349609375,74.04000091552734,8905.150390625,23752.400390625,43754.94921875,22445.69921875,8720.2001953125,,24457.150390625,11544.4501953125,57689.19921875,11.319999694824219,38014.05078125,32395.94921875,25.850000381469727,2068.300048828125,71890.75,52695.75
2024-12-04,1077.1500244140625,,7134.35009765625,9230.099609375,24562.599609375,145.22000122070312,182.3699951171875,23099.5,29218.30078125,92.44999694824219,21485.150390625,75.08000183105469,8865.349609375,23584.0,43949.25,22422.900390625,8703.650390625,,24467.44921875,11495.7998046875,57270.3515625,11.289999961853027,37736.05078125,32597.19921875,26.0,2083.85009765625,72244.8515625,53266.8984375
2024-12-05,1074.449951171875,,7125.5498046875,9282.75,24731.25,146.67999267578125,182.72000122070312,23277.94921875,29300.150390625,92.52999877929688,21577.650390625,75.41999816894531,8936.7998046875,23736.25,44806.3984375,22463.400390625,8729.099609375,,24708.400390625,11626.400390625,57605.19921875,11.34000015258789,37884.69921875,32979.94921875,26.229999542236328,2083.949951171875,72487.046875,53603.55078125
2024-12-06,1073.9000244140625,,7155.25,9397.150390625,24703.69921875,146.5,184.14999389648438,23312.099609375,29462.25,92.66999816894531,21665.400390625,75.66000366210938,8933.2001953125,23960.25,44716.05078125,22434.75,8764.2998046875,,24677.80078125,11658.5498046875,57744.30078125,11.380000114440918,37842.80078125,32882.6484375,26.309999465942383,2077.050048828125,73040.3984375,53509.5
2024-12-09,1076.9000244140625,,7114.85009765625,9455.25,24722.599609375,145.4499969482422,185.02999877929688,23292.0,29241.30078125,92.5,21748.5,75.91999816894531,8944.7001953125,23775.05078125,44832.0,22309.099609375,8762.75,,24619.0,11544.900390625,56460.6015625,11.329999923706055,37689.3984375,32879.44921875,26.239999771118164,2035.1500244140625,72708.1015625,53407.75
2024-12-10,1092.3499755859375,,7152.64990234375,9475.349609375,24802.94921875,145.27000427246094,184.92999267578125,23314.900390625,29247.80078125,92.2699966430664,21809.099609375,75.79000091552734,8899.75,23767.05078125,45199.75,22291.44921875,8748.5,,24610.05078125,11524.4501953125,56530.25,11.289999961853027,37451.55078125,32937.5,26.15999984741211,2021.25,73096.453125,53577.69921875
2024-12-11,1094.3499755859375,,7089.0498046875,9483.650390625,24803.05078125,146.2899932861328,186.00999450683594,23358.150390625,29519.30078125,92.16999816894531,21879.55078125,76.0999984741211,8904.5498046875,23851.849609375,45350.3515625,22302.599609375,8753.2998046875,,24641.80078125,11567.2998046875,56766.80078125,11.289999961853027,37308.8515625,32958.8984375,26.139999389648438,2010.8499755859375,73292.1484375,53391.3515625
2024-12-12,1089.8499755859375,,7033.5498046875,9507.75,24726.94921875,145.2899932861328,184.32000732421875,23256.400390625,29353.0,91.44000244140625,21770.05078125,76.0199966430664,8846.650390625,23660.30078125,45701.6484375,22229.30078125,8724.5498046875,,24548.69921875,11510.099609375,56146.69921875,11.180000305175781,37024.94921875,32966.1015625,26.1200008392334,1964.75,73082.6015625,53216.44921875
2024-12-13,1085.050048828125,,7020.7998046875,9439.2998046875,24880.400390625,145.75,183.8000030517578,23358.94921875,29480.650390625,91.62999725341797,21748.099609375,75.7699966430664,8951.7001953125,23773.099609375,45995.80078125,22157.349609375,8729.650390625,,24768.30078125,11644.599609375,56869.3984375,11.239999771118164,37194.19921875,33269.94921875,26.219999313354492,1953.25,72965.953125,53583.80078125
2024-12-16,1118.6500244140625,,7056.5,9347.75,24857.0,145.60000610351562,184.52000427246094,23352.44921875,29478.5,91.33999633789062,21898.80078125,76.70999908447266,8927.0,23790.5,45653.6015625,22255.55078125,8665.150390625,,24668.25,11626.5498046875,56697.19921875,11.15999984741211,36969.94921875,33156.3984375,26.209999084472656,1981.6500244140625,73155.6015625,53581.3515625
2024-12-17,1117.5999755859375,,6928.0498046875,9194.9501953125,24498.900390625,145.19000244140625,183.0399932861328,23095.75,29124.349609375,90.22000122070312,21754.099609375,76.91000366210938,8773.75,23417.80078125,45413.75,22074.55078125,8523.9501953125,,24336.0,11516.2998046875,56467.44921875,10.979999542236328,36375.3984375,32757.349609375,25.90999984741211,1982.0999755859375,72188.0,52834.80078125
2024-12-18,1112.4000244140625,,6794.9501953125,9069.900390625,24198.349609375,144.74000549316406,182.17999267578125,22934.400390625,28921.05078125,88.37000274658203,21623.099609375,75.08000183105469,8695.9501953125,23241.25,45526.8515625,22314.55078125,8422.0,,24198.849609375,11493.349609375,56467.80078125,10.890000343322754,35981.80078125,32448.150390625,25.540000915527344,1937.800048828125,71250.0,52139.55078125
2024-12-19,1103.25,,6754.7001953125,8977.2001953125,23906.599609375,147.49000549316406,181.55999755859375,22752.150390625,28744.69921875,87.69000244140625,21571.30078125,74.18000030517578,8632.150390625,23070.900390625,44954.19921875,22697.900390625,8349.2001953125,,23951.69921875,11424.0498046875,56157.8984375,10.850000381469727,35628.19921875,32045.900390625,25.530000686645508,1920.5,70625.703125,51575.69921875
2024-12-20,1060.0999755859375,,6575.7001953125,8813.25,23591.69921875,146.99000549316406,178.22999572753906,22319.400390625,28098.099609375,85.80999755859375,21050.599609375,72.13999938964844,8452.400390625,22580.0,43771.05078125,22501.849609375,8188.4501953125,,23587.5,11234.0498046875,55600.80078125,10.6899995803833,34910.6015625,31563.849609375,24.959999084472656,1887.9000244140625,68702.6484375,50759.19921875
2024-12-23,1075.6500244140625,,6646.5,8891.400390625,23785.55078125,146.8000030517578,177.3000030517578,22412.30078125,28000.75,85.80999755859375,21076.150390625,71.80999755859375,8510.099609375,22557.75,43828.3515625,22572.05078125,8246.9501953125,,23753.44921875,11273.150390625,56135.05078125,10.760000228881836,35147.75,31724.0,25.059999465942383,1880.449951171875,68888.953125,51317.6015625
2024-12-24,1074.75,,6609.5498046875,8817.599609375,23737.599609375,146.32000732421875,177.38999938964844,22402.69921875,27940.25,85.58999633789062,21080.69921875,72.37000274658203,8505.0498046875,22685.55078125,43668.8984375,22558.900390625,8206.25,,23727.650390625,11306.2001953125,56439.30078125,10.8100004196167,35084.94921875,31654.5,25.209999084472656,1874.1500244140625,68857.25,51233.0
2024-12-26,1077.25,,6630.14990234375,8805.25,23743.80078125,148.0,177.4499969482422,22430.349609375,27958.44921875,85.87999725341797,21096.849609375,72.33999633789062,8528.849609375,22876.099609375,43664.25,22712.55078125,8212.900390625,,23750.19921875,11351.599609375,56258.0,10.829999923706055,35159.55078125,31688.5,25.079999923706055,1846.75,69165.8515625,51170.69921875
2024-12-27,1071.3499755859375,,6570.89990234375,8720.7001953125,23788.0,148.8699951171875,178.27000427246094,22445.19921875,27918.80078125,85.45999908447266,21071.849609375,72.41000366210938,8495.0,23099.05078125,43721.3984375,23008.349609375,8154.39990234375,,23813.400390625,11373.75,56444.25,10.75,35039.3984375,31731.599609375,25.280000686645508,1853.75,68557.1484375,51311.30078125
2024-12-30,1054.8499755859375,,6493.25,8609.849609375,23565.30078125,150.74000549316406,177.39999389648438,22357.150390625,27824.05078125,84.36000061035156,21109.25,70.9800033569336,8426.400390625,22768.25,43971.44921875,23241.150390625,8084.64990234375,,23644.900390625,11363.900390625,56618.3984375,10.649999618530273,34832.19921875,31583.44921875,25.030000686645508,1819.050048828125,68063.796875,50952.75
2024-12-31,1052.3499755859375,,6540.7001953125,8649.900390625,23512.80078125,151.55999755859375,178.66000366210938,22375.400390625,27932.5,85.29000091552734,21141.19921875,71.13999938964844,8463.5,22834.0,43337.80078125,23412.25,8120.5498046875,,23644.80078125,11362.599609375,56799.6484375,10.8100004196167,35188.25,31417.099609375,25.049999237060547,1817.8499755859375,67988.3515625,50860.19921875
2025-01-01,1052.3499755859375,,6540.7001953125,8649.900390625,23512.80078125,152.05999755859375,180.32000732421875,22375.400390625,27932.5,85.63999938964844,21246.5,71.66000366210938,8463.5,22834.0,43373.1015625,23459.75,8120.5498046875,,23742.900390625,11362.599609375,56799.6484375,10.789999961853027,35188.25,31417.099609375,25.219999313354492,1817.8499755859375,67988.3515625,51060.6015625
2025-01-02,1051.6500244140625,,6598.5,8723.349609375,24006.69921875,152.3300018310547,181.2100067138672,22819.75,28571.650390625,87.19000244140625,21473.150390625,72.08999633789062,8622.5,24016.19921875,44351.75,23553.400390625,8245.099609375,,24188.650390625,11683.400390625,57671.3515625,10.9399995803833,35715.8984375,32065.69921875,25.479999542236328,1830.5999755859375,69103.6015625,51605.55078125
2025-01-03,1045.0999755859375,,6619.0,8729.9501953125,23735.69921875,151.19000244140625,180.91000366210938,22708.150390625,28684.69921875,87.98999786376953,21419.30078125,72.08000183105469,8596.25,24005.0,43726.55078125,23263.5,8283.75,,24004.75,11668.5,57817.0,11.100000381469727,35894.05078125,31697.599609375,25.31999969482422,1861.75,69192.453125,50988.80078125
2025-01-06,1012.0499877929688,,6354.14990234375,8455.5,23317.849609375,150.33999633789062,175.60000610351562,22225.400390625,28119.44921875,85.23999786376953,20879.650390625,69.48999786376953,8391.25,23482.19921875,43674.8515625,23073.05078125,8027.35009765625,,23616.05078125,11432.400390625,56714.3984375,10.770000457763672,34731.1484375,31251.900390625,25.06999969482422,1811.3499755859375,66996.796875,49922.0
2025-01-07,1020.0999755859375,,6385.85009765625,8560.5498046875,23430.30078125,151.25999450683594,177.5800018310547,22341.650390625,28204.099609375,85.83000183105469,21060.80078125,70.91000366210938,8460.349609375,23482.099609375,43375.8515625,23228.55078125,8112.75,,23707.900390625,11401.849609375,56719.55078125,10.930000305175781,35164.75,31240.650390625,24.809999465942383,1836.050048828125,66938.8984375,50202.1484375
2025-01-08,1018.5,,6335.39990234375,8503.2001953125,23236.05078125,150.11000061035156,175.6300048828125,22231.80078125,28121.900390625,86.08999633789062,20840.30078125,69.9800033569336,8455.0498046875,23370.150390625,43634.25,23011.099609375,8102.9501953125,,23688.94921875,11367.2998046875,56967.6015625,11.109999656677246,35157.3984375,31136.94921875,24.850000381469727,1822.6500244140625,66402.6015625,49835.05078125
2025-01-09,990.7000122070312,,6255.2998046875,8398.849609375,23026.150390625,149.55999755859375,173.63999938964844,22046.55078125,28045.099609375,85.01000213623047,20674.25,70.08999633789062,8357.0498046875,23305.19921875,43126.44921875,22868.099609375,8017.85009765625,,23526.5,11373.349609375,57495.6015625,10.890000343322754,34444.94921875,30848.099609375,24.81999969482422,1808.6500244140625,65557.203125,49503.5
2025-01-10,963.2999877929688,,6085.10009765625,8262.9501953125,22730.19921875,145.67999267578125,169.50999450683594,21799.0,27667.69921875,83.05999755859375,20252.94921875,68.58999633789062,8259.9501953125,23017.75,44609.5,22380.849609375,7873.0498046875,,23431.5,11254.25,57117.69921875,10.789999961853027,33743.0,30811.150390625,24.209999084472656,1743.6500244140625,64257.1015625,48734.1484375
2025-01-13,901.0,,5897.25,7951.35009765625,22400.44921875,142.4600067138672,163.07000732421875,21243.44921875,26977.150390625,80.2699966430664,19458.30078125,64.69999694824219,8054.2001953125,22382.25,43999.1015625,21903.349609375,7616.35009765625,,23085.94921875,10937.7001953125,56420.1484375,10.520000457763672,32623.099609375,30307.55078125,24.09000015258789,1664.5,61481.55078125,48041.25
2025-01-14,908.2000122070312,,6144.75,8267.5,22722.150390625,143.42999267578125,165.2899932861328,21481.05078125,27069.05078125,82.47000122070312,19883.349609375,66.61000061035156,8139.7001953125,22833.05078125,43061.19921875,22203.900390625,7844.5,,23176.05078125,10970.0,55627.19921875,10.6899995803833,33567.75,30458.55078125,24.299999237060547,1713.9000244140625,63084.1015625,48729.1484375
2025-01-15,920.8499755859375,,6150.9501953125,8280.9501953125,22680.099609375,140.88999938964844,166.0399932861328,21551.19921875,27037.650390625,83.29000091552734,19955.400390625,66.73999786376953,8218.25,22712.75,43401.25,21972.69921875,7902.89990234375,,23213.19921875,11013.4501953125,55549.8515625,10.6899995803833,33821.19921875,30528.30078125,24.360000610351562,1690.6500244140625,63639.55078125,48751.69921875
2025-01-16,927.0499877929688,,6307.60009765625,8422.0,22943.75,142.08999633789062,168.30999755859375,21714.55078125,27197.69921875,84.55000305175781,20172.650390625,68.25,8301.4501953125,22861.25,43188.8515625,21909.75,8009.75,,23311.80078125,11026.25,55240.0,10.779999732971191,34275.1015625,30708.150390625,24.40999984741211,1698.699951171875,64564.5,49278.69921875
2025-01-17,939.25,,6294.0,8521.7001953125,22608.19921875,142.6300048828125,168.19000244140625,21680.25,27363.099609375,85.8499984741211,20195.900390625,70.16999816894531,8400.900390625,22791.099609375,42032.19921875,22061.69921875,8097.85009765625,,23203.19921875,11070.2001953125,55800.8515625,10.9399995803833,34686.1015625,30248.349609375,24.010000228881836,1702.449951171875,65053.6015625,48540.6015625
2025-01-20,945.3499755859375,,6419.25,8613.349609375,22926.69921875,142.88999938964844,169.47000122070312,21809.0,27430.25,86.93000030517578,20350.900390625,71.61000061035156,8451.849609375,22671.80078125,42192.80078125,22182.400390625,8159.60009765625,,23344.75,11038.0498046875,55738.05078125,10.989999771118164,34970.55078125,30509.099609375,24.59000015258789,1719.4000244140625,65106.1484375,49350.80078125
2025-01-21,906.4000244140625,,6308.14990234375,8532.099609375,22548.900390625,141.9199981689453,165.9199981689453,21433.19921875,27125.349609375,85.80999755859375,19946.30078125,69.75,8309.5,22303.19921875,41697.94921875,21882.900390625,8056.85009765625,,23024.650390625,10848.2998046875,55622.6484375,10.890000343322754,34308.5,30001.19921875,24.270000457763672,1693.75,63406.1484375,48570.8984375
2025-01-22,865.0499877929688,,6244.60009765625,8470.25,22650.400390625,142.60000610351562,163.17999267578125,21396.55078125,27164.80078125,84.2699966430664,19696.900390625,67.27999877929688,8285.5498046875,22274.349609375,42590.69921875,22034.94921875,8018.0498046875,,23155.349609375,10840.0498046875,55596.05078125,10.8100004196167,33805.19921875,30278.19921875,24.31999969482422,1663.25,62865.6015625,48724.3984375
2025-01-23,873.7000122070312,,6238.64990234375,8515.5498046875,22625.849609375,145.1300048828125,163.77999877929688,21538.05078125,27335.599609375,84.51000213623047,20047.94921875,68.05999755859375,8314.7001953125,22518.94921875,43351.75,22343.30078125,8098.0,,23205.349609375,10942.5498046875,55781.80078125,10.760000228881836,33866.6015625,30314.25,24.209999084472656,1687.25,63499.75,48589.0
2025-01-24,853.5499877929688,,6152.9501953125,8438.7998046875,22513.5,142.02999877929688,161.0500030517578,21318.900390625,27136.30078125,83.69000244140625,19708.94921875,66.9800033569336,8243.650390625,22171.05078125,43524.1015625,21872.400390625,8027.0,,23092.19921875,10875.9501953125,56069.3515625,10.529999732971191,33263.55078125,30220.94921875,24.09000015258789,1643.4000244140625,62494.0,48367.80078125
2025-01-27,844.5999755859375,,6093.39990234375,8189.7998046875,22383.099609375,138.63999938964844,155.1199951171875,20910.94921875,26656.650390625,81.73999786376953,19152.099609375,64.48999786376953,8112.2998046875,21970.44921875,42060.69921875,21292.30078125,7866.5498046875,,22829.150390625,10741.7998046875,55654.5,10.300000190734863,32417.55078125,29768.94921875,23.940000534057617,1565.6500244140625,60730.8984375,48064.6484375
2025-01-28,862.9000244140625,,6197.5498046875,8157.4501953125,22805.900390625,135.58999633789062,152.07000732421875,20924.75,26601.650390625,80.72000122070312,19019.099609375,63.939998626708984,8116.0498046875,22264.150390625,41820.6484375,20796.599609375,7830.9501953125,,22957.25,10782.349609375,55441.94921875,10.239999771118164,31966.099609375,30100.599609375,24.219999313354492,1546.1500244140625,60912.1015625,48866.8515625
2025-01-29,888.0,,6245.0,8308.650390625,23044.94921875,137.85000610351562,157.10000610351562,21245.5,26838.25,82.19000244140625,19481.75,65.81999969482422,8163.75,22586.349609375,42914.5,21163.900390625,7923.7998046875,,23163.099609375,10874.849609375,55163.05078125,10.3100004196167,32607.849609375,30463.599609375,24.489999771118164,1585.4000244140625,62142.1484375,49165.94921875
2025-01-30,903.7999877929688,,6232.4501953125,8299.75,23133.69921875,139.7899932861328,156.91000366210938,21297.5,26914.849609375,83.87999725341797,19514.25,67.33999633789062,8226.7001953125,22495.69921875,42426.6484375,21419.650390625,7979.75,,23249.5,10938.75,55558.94921875,10.449999809265137,33026.05078125,30542.69921875,24.600000381469727,1566.1500244140625,62193.1484375,49311.94921875
2025-01-31,921.3499755859375,,6317.2998046875,8399.7001953125,23220.55078125,139.75999450683594,159.88999938964844,21580.900390625,27463.400390625,86.48999786376953,19850.94921875,70.08999633789062,8348.5,22867.599609375,42662.75,21438.599609375,8085.64990234375,,23508.400390625,11115.599609375,56691.94921875,10.630000114440918,33895.6015625,30708.099609375,24.729999542236328,1580.25,63127.3515625,49587.19921875
2025-02-01,921.3499755859375,,6317.2998046875,8399.7001953125,23220.55078125,139.8000030517578,160.49000549316406,21580.900390625,27463.400390625,83.81999969482422,19850.94921875,67.94000244140625,8348.5,22867.599609375,42662.75,21438.599609375,8085.64990234375,,23482.150390625,11115.599609375,56691.94921875,10.520000457763672,33895.6015625,30708.099609375,24.790000915527344,1580.25,63127.3515625,49587.19921875
2025-02-03,949.7000122070312,,6117.60009765625,8155.14990234375,23132.44921875,139.8000030517578,157.64999389648438,21402.55078125,26981.5,81.37999725341797,19579.19921875,64.48999786376953,8115.64990234375,23327.0,42314.25,21361.599609375,7864.0,,23361.05078125,11449.650390625,57419.55078125,10.279999732971191,32177.400390625,30653.69921875,24.540000915527344,1609.800048828125,62634.19921875,49210.55078125
2025-02-04,954.9500122070312,,6264.9501953125,8301.4501953125,23620.69921875,142.74000549316406,159.52000427246094,21727.44921875,27236.05078125,83.44999694824219,19849.150390625,65.81999969482422,8310.75,23535.05078125,42860.19921875,21733.94921875,8016.7998046875,,23739.25,11429.650390625,57274.69921875,10.520000457763672,32896.69921875,31177.599609375,25.110000610351562,1621.6500244140625,63598.3515625,50157.94921875
2025-02-05,937.2999877929688,,6329.35009765625,8427.099609375,23664.400390625,142.50999450683594,163.47000122070312,21784.25,27210.30078125,84.31999969482422,19995.69921875,66.56999969482422,8317.25,23517.099609375,42888.30078125,21868.5,8100.10009765625,,23696.30078125,11341.349609375,56383.75,10.6899995803833,33345.44921875,31208.349609375,25.09000015258789,1650.75,64012.80078125,50343.05078125
2025-02-06,916.7999877929688,,6283.14990234375,8363.650390625,23660.400390625,143.5,161.8800048828125,21672.44921875,27161.44921875,82.94000244140625,19793.75,65.4000015258789,8249.4501953125,23298.849609375,43020.94921875,22009.05078125,8040.39990234375,,23603.349609375,11171.5,55841.80078125,10.649999618530273,33059.75,31161.900390625,25.139999389648438,1638.3499755859375,63536.69921875,50382.1015625
2025-02-07,917.7000122070312,,6196.75,8585.7998046875,23539.75,144.25,161.24000549316406,21646.150390625,27059.80078125,82.79000091552734,19819.599609375,65.12000274658203,8249.25,23459.94921875,42921.6484375,22077.0,8083.9501953125,,23559.94921875,11218.5498046875,55113.30078125,10.59000015258789,32817.30078125,31098.099609375,25.139999389648438,1621.75,63552.19921875,50158.8515625
2025-02-10,890.2999877929688,,6133.64990234375,8359.25,23400.349609375,141.6999969482422,157.7100067138672,21371.30078125,26755.5,80.62999725341797,19406.94921875,64.44999694824219,8169.85009765625,23112.650390625,42596.55078125,21665.650390625,7937.85009765625,,23381.599609375,11079.349609375,54856.6484375,10.420000076293945,32109.900390625,30900.94921875,25.15999984741211,1583.0999755859375,62390.30078125,49981.0
2025-02-11,863.0,,6001.7001953125,8213.5498046875,23089.599609375,137.72999572753906,152.5399932861328,20950.44921875,26298.05078125,79.01000213623047,18837.0,62.33000183105469,8029.85009765625,22573.900390625,41968.30078125,21249.5,7808.2001953125,,23071.80078125,10858.7001953125,53794.25,10.220000267028809,31436.75,30506.650390625,24.90999984741211,1537.949951171875,60827.80078125,49403.3984375
2025-02-12,839.3499755859375,,6052.35009765625,8268.400390625,23192.80078125,136.66000366210938,151.41000366210938,20907.849609375,26290.5,78.37999725341797,18766.849609375,61.599998474121094,8019.64990234375,22407.44921875,41733.0,21142.05078125,7816.25,,23045.25,10805.25,53739.0,10.140000343322754,31317.30078125,30524.55078125,25.6200008392334,1537.050048828125,60826.5,49479.44921875
2025-02-13,846.1500244140625,,5997.85009765625,8336.349609375,23272.400390625,138.97999572753906,150.9600067138672,20904.349609375,26176.0,78.7699966430664,18796.80078125,61.86000061035156,8015.5498046875,22344.30078125,41315.55078125,21427.099609375,7843.85009765625,,23031.400390625,10784.7001953125,53314.75,10.100000381469727,31286.80078125,30493.349609375,25.010000228881836,1544.5999755859375,60947.75,49359.8515625
