Date,HDFCPVTBAN.NS,^CNXPHARMA,^CNXENERGY,^CNXINFRA,NIFTYMIDCAP150.NS,MOCAPITAL.NS,^CNXPSUBANK,HDFCSML250.NS,^CNXMNC,^NSMIDCP,NIFTY_FIN_SERVICE.NS,^CNXMETAL,^CRSLDX,MODEFENCE.NS,^CNXMEDIA,^NSEI,^CNXREALTY,^CNXFMCG,^CNXIT,CPSEETF.NS,^CNXSERVICE,^CNXCONSUM,^NSEBANK,^CNXCMDT,OILIETF.NS,MOTOUR.NS,AXISHCETF.NS,^CNXAUTO
2025-01-27,23.940000534057617,21292.30078125,32417.55078125,8112.2998046875,19152.099609375,,6093.39990234375,155.1199951171875,26656.650390625,60730.8984375,22383.099609375,8189.7998046875,20910.94921875,64.48999786376953,1565.6500244140625,22829.150390625,844.5999755859375,55654.5,42060.69921875,81.73999786376953,29768.94921875,10741.7998046875,48064.6484375,7866.5498046875,10.300000190734863,,,21970.44921875
2025-01-28,24.219999313354492,20796.599609375,31966.099609375,8116.0498046875,19019.099609375,,6197.5498046875,152.07000732421875,26601.650390625,60912.1015625,22805.900390625,8157.4501953125,20924.75,63.939998626708984,1546.1500244140625,22957.25,862.9000244140625,55441.94921875,41820.6484375,80.72000122070312,30100.599609375,10782.349609375,48866.8515625,7830.9501953125,10.239999771118164,,,22264.150390625
2025-01-29,24.489999771118164,21163.900390625,32607.849609375,8163.75,19481.75,,6245.0,157.10000610351562,26838.25,62142.1484375,23044.94921875,8308.650390625,21245.5,65.81999969482422,1585.4000244140625,23163.099609375,888.0,55163.05078125,42914.5,82.19000244140625,30463.599609375,10874.849609375,49165.94921875,7923.7998046875,10.3100004196167,,,22586.349609375
2025-01-30,24.600000381469727,21419.650390625,33026.05078125,8226.7001953125,19514.25,,6232.4501953125,156.91000366210938,26914.849609375,62193.1484375,23133.69921875,8299.75,21297.5,67.33999633789062,1566.1500244140625,23249.5,903.7999877929688,55558.94921875,42426.6484375,83.87999725341797,30542.69921875,10938.75,49311.94921875,7979.75,10.449999809265137,,,22495.69921875
2025-01-31,24.729999542236328,21438.599609375,33895.6015625,8348.5,19850.94921875,,6317.2998046875,159.88999938964844,27463.400390625,63127.3515625,23220.55078125,8399.7001953125,21580.900390625,70.08999633789062,1580.25,23508.400390625,921.3499755859375,56691.94921875,42662.75,86.48999786376953,30708.099609375,11115.599609375,49587.19921875,8085.64990234375,10.630000114440918,,,22867.599609375
2025-02-01,24.790000915527344,21438.599609375,33895.6015625,8348.5,19850.94921875,,6317.2998046875,160.49000549316406,27463.400390625,63127.3515625,23220.55078125,8399.7001953125,21580.900390625,67.94000244140625,1580.25,23482.150390625,921.3499755859375,56691.94921875,42662.75,83.81999969482422,30708.099609375,11115.599609375,49587.19921875,8085.64990234375,10.520000457763672,,,22867.599609375
2025-02-03,24.540000915527344,21361.599609375,32177.400390625,8115.64990234375,19579.19921875,,6117.60009765625,157.64999389648438,26981.5,62634.19921875,23132.44921875,8155.14990234375,21402.55078125,64.48999786376953,1609.800048828125,23361.05078125,949.7000122070312,57419.55078125,42314.25,81.37999725341797,30653.69921875,11449.650390625,49210.55078125,7864.0,10.279999732971191,,,23327.0
2025-02-04,25.110000610351562,21733.94921875,32896.69921875,8310.75,19849.150390625,,6264.9501953125,159.52000427246094,27236.05078125,63598.3515625,23620.69921875,8301.4501953125,21727.44921875,65.81999969482422,1621.6500244140625,23739.25,954.9500122070312,57274.69921875,42860.19921875,83.44999694824219,31177.599609375,11429.650390625,50157.94921875,8016.7998046875,10.520000457763672,,,23535.05078125
2025-02-05,25.09000015258789,21868.5,33345.44921875,8317.25,19995.69921875,,6329.35009765625,163.47000122070312,27210.30078125,64012.80078125,23664.400390625,8427.099609375,21784.25,66.56999969482422,1650.75,23696.30078125,937.2999877929688,56383.75,42888.30078125,84.31999969482422,31208.349609375,11341.349609375,50343.05078125,8100.10009765625,10.6899995803833,,,23517.099609375
2025-02-06,25.139999389648438,22009.05078125,33059.75,8249.4501953125,19793.75,,6283.14990234375,161.8800048828125,27161.44921875,63536.69921875,23660.400390625,8363.650390625,21672.44921875,65.4000015258789,1638.3499755859375,23603.349609375,916.7999877929688,55841.80078125,43020.94921875,82.94000244140625,31161.900390625,11171.5,50382.1015625,8040.39990234375,10.649999618530273,,,23298.849609375
2025-02-07,25.139999389648438,22077.0,32817.30078125,8249.25,19819.599609375,,6196.75,161.24000549316406,27059.80078125,63552.19921875,23539.75,8585.7998046875,21646.150390625,65.12000274658203,1621.75,23559.94921875,917.7000122070312,55113.30078125,42921.6484375,82.79000091552734,31098.099609375,11218.5498046875,50158.8515625,8083.9501953125,10.59000015258789,,,23459.94921875
2025-02-10,25.15999984741211,21665.650390625,32109.900390625,8169.85009765625,19406.94921875,,6133.64990234375,157.7100067138672,26755.5,62390.30078125,23400.349609375,8359.25,21371.30078125,64.44999694824219,1583.0999755859375,23381.599609375,890.2999877929688,54856.6484375,42596.55078125,80.62999725341797,30900.94921875,11079.349609375,49981.0,7937.85009765625,10.420000076293945,,,23112.650390625
2025-02-11,24.90999984741211,21249.5,31436.75,8029.85009765625,18837.0,,6001.7001953125,152.5399932861328,26298.05078125,60827.80078125,23089.599609375,8213.5498046875,20950.44921875,62.33000183105469,1537.949951171875,23071.80078125,863.0,53794.25,41968.30078125,79.01000213623047,30506.650390625,10858.7001953125,49403.3984375,7808.2001953125,10.220000267028809,,,22573.900390625
2025-02-12,25.6200008392334,21142.05078125,31317.30078125,8019.64990234375,18766.849609375,,6052.35009765625,151.41000366210938,26290.5,60826.5,23192.80078125,8268.400390625,20907.849609375,61.599998474121094,1537.050048828125,23045.25,839.3499755859375,53739.0,41733.0,78.37999725341797,30524.55078125,10805.25,49479.44921875,7816.25,10.140000343322754,,,22407.44921875
2025-02-13,25.010000228881836,21427.099609375,31286.80078125,8015.5498046875,18796.80078125,,5997.85009765625,150.9600067138672,26176.0,60947.75,23272.400390625,8336.349609375,20904.349609375,61.86000061035156,1544.5999755859375,23031.400390625,846.1500244140625,53314.75,41315.55078125,78.7699966430664,30493.349609375,10784.7001953125,49359.8515625,7843.85009765625,10.100000381469727,,,22344.30078125
2025-02-14,24.81999969482422,20811.55078125,30572.30078125,7923.2001953125,18346.80078125,,5872.4501953125,146.02000427246094,25920.599609375,59557.94921875,23186.900390625,8187.5,20633.099609375,59.689998626708984,1492.1500244140625,22929.25,831.4500122070312,53138.55078125,41311.1484375,76.5999984741211,30420.69921875,10682.849609375,49099.44921875,7706.14990234375,9.960000038146973,,,22069.30078125
2025-02-17,24.81999969482422,21076.0,30737.55078125,7937.39990234375,18408.44921875,,5904.39990234375,145.63999938964844,25955.849609375,59446.55078125,23271.0,8250.2001953125,20652.349609375,57.77000045776367,1481.5999755859375,22959.5,831.5499877929688,52945.0,41073.19921875,77.45999908447266,30435.349609375,10635.0,49258.8984375,7759.2998046875,10.029999732971191,,,21951.849609375
2025-02-18,24.719999313354492,20969.19921875,30849.05078125,7953.2001953125,18375.849609375,,5872.60009765625,143.52999877929688,25871.5,59449.3984375,23280.30078125,8255.599609375,20611.400390625,56.16999816894531,1472.6500244140625,22945.30078125,832.0499877929688,52480.5,41464.3515625,78.12999725341797,30539.30078125,10601.0498046875,49087.30078125,7781.85009765625,10.069999694824219,,,21818.900390625
2025-02-19,25.0,20820.0,31198.5,7986.10009765625,18644.900390625,,5950.89990234375,146.83999633789062,25835.5,60156.3984375,23456.19921875,8359.2001953125,20731.44921875,58.599998474121094,1493.699951171875,22932.900390625,845.9500122070312,52360.44921875,40924.25,78.91999816894531,30540.94921875,10610.2998046875,49570.1015625,7839.0,10.140000343322754,,,21809.150390625
2025-02-20,24.940000534057617,20785.75,31769.650390625,8050.2998046875,18888.80078125,,6051.85009765625,148.69000244140625,25992.69921875,61039.1015625,23281.400390625,8523.0,20831.099609375,59.34000015258789,1510.0999755859375,22913.150390625,855.4000244140625,52337.30078125,40865.94921875,80.8499984741211,30431.599609375,10657.9501953125,49334.55078125,7956.2998046875,10.270000457763672,,,22074.900390625
2025-02-21,24.739999771118164,20385.650390625,31592.0,8008.4501953125,18681.349609375,,5970.60009765625,147.2899932861328,25873.05078125,60466.80078125,23174.349609375,8609.7001953125,20690.25,58.790000915527344,1492.4000244140625,22795.900390625,844.5,52098.1484375,40544.55078125,79.94999694824219,30283.44921875,10542.0498046875,48981.19921875,7954.0,10.149999618530273,,,21505.900390625
2025-02-24,24.719999313354492,20389.69921875,31240.80078125,7896.89990234375,18503.900390625,,5953.2001953125,145.9499969482422,25775.099609375,59752.6015625,22995.19921875,8422.7998046875,20468.44921875,58.68000030517578,1477.75,22553.349609375,837.6500244140625,52285.80078125,39446.6015625,78.91000366210938,29819.80078125,10494.150390625,48651.94921875,7827.14990234375,10.0600004196167,,,21552.5
2025-02-25,24.68000030517578,20249.150390625,31018.30078125,7867.85009765625,18408.75,,5880.75,145.25,25816.94921875,59312.5,23036.05078125,8293.4501953125,20418.75,58.47999954223633,1490.1500244140625,22547.55078125,826.6500244140625,52453.3515625,39131.30078125,78.26000213623047,29892.349609375,10562.25,48608.3515625,7758.2001953125,9.9399995803833,,,21662.650390625
2025-02-27,24.700000762939453,20201.25,30659.25,7827.25,18176.849609375,,5816.85009765625,142.66000366210938,25632.849609375,58767.19921875,23173.650390625,8334.7998046875,20315.55078125,57.7599983215332,1436.8499755859375,22545.05078125,809.3499755859375,52055.1484375,38946.6484375,77.70999908447266,29973.19921875,10485.0498046875,48743.80078125,7713.75,9.899999618530273,,,21335.349609375
2025-02-28,24.610000610351562,19813.5,30018.150390625,7665.5498046875,17750.55078125,,5652.10009765625,139.5500030517578,24934.400390625,57063.05078125,23028.94921875,8219.25,19880.900390625,56.33000183105469,1386.8499755859375,22124.69921875,797.9000244140625,50689.0,37318.30078125,76.55999755859375,29406.69921875,10160.7001953125,48344.69921875,7595.7998046875,9.739999771118164,,,20498.599609375
2025-03-03,24.34000015258789,19879.80078125,30007.05078125,7697.35009765625,17778.55078125,,5631.25,138.44000244140625,25086.30078125,57646.80078125,22953.0,8316.2998046875,19896.94921875,57.119998931884766,1371.550048828125,22119.30078125,807.9500122070312,50786.6484375,37614.44921875,76.83000183105469,29410.150390625,10213.75,48114.30078125,7648.75,9.619999885559082,,,20538.150390625
2025-03-04,24.360000610351562,19820.650390625,30239.150390625,7697.35009765625,17807.30078125,,5718.89990234375,139.94000244140625,24992.599609375,57966.8515625,23028.44921875,8347.75,19917.849609375,58.63999938964844,1404.050048828125,22082.650390625,808.75,50524.25,37276.94921875,77.6500015258789,29415.55078125,10159.9501953125,48245.19921875,7678.7001953125,9.65999984741211,,,20269.19921875
2025-03-05,24.56999969482422,20126.80078125,31099.44921875,7864.2001953125,18240.150390625,,5890.4501953125,143.80999755859375,25504.80078125,59441.6484375,23050.599609375,8685.2001953125,20256.5,60.150001525878906,1448.0999755859375,22337.30078125,827.5499877929688,51279.1015625,38072.30078125,80.11000061035156,29656.94921875,10360.25,48489.94921875,7886.2001953125,9.890000343322754,,,20796.75
2025-03-06,24.649999618530273,20423.349609375,31729.849609375,7979.5498046875,18341.0,,5929.14990234375,146.08999633789062,25801.69921875,60114.3515625,23163.0,8888.650390625,20447.099609375,60.369998931884766,1462.199951171875,22544.69921875,826.1500244140625,51890.30078125,38145.30078125,81.44999694824219,29812.900390625,10438.5498046875,48627.69921875,8041.39990234375,10.130000114440918,,,20959.69921875
2025-03-07,24.520000457763672,20378.30078125,31788.44921875,8000.85009765625,18290.599609375,,5931.39990234375,146.91000366210938,25782.150390625,59852.55078125,23136.19921875,8926.900390625,20443.400390625,62.279998779296875,1488.949951171875,22552.5,816.3499755859375,51891.80078125,37820.44921875,81.04000091552734,29664.150390625,10394.400390625,48497.5,8063.0498046875,10.180000305175781,,,21009.69921875
2025-03-10,24.440000534057617,20256.55078125,31302.19921875,7929.5498046875,18031.099609375,,5821.14990234375,144.05999755859375,25573.80078125,58972.0,23056.849609375,8850.2998046875,20266.5,61.779998779296875,1485.1500244140625,22460.30078125,799.7000122070312,52006.3984375,37644.3984375,80.25,29589.44921875,10313.75,48216.80078125,7992.5,10.0,,,20752.80078125
2025-03-11,24.149999618530273,20332.099609375,31462.650390625,7989.60009765625,18106.900390625,,5822.2001953125,143.16000366210938,25542.650390625,59274.1015625,23203.349609375,8897.2998046875,20302.5,61.5,1482.449951171875,22497.900390625,828.7000122070312,51951.44921875,37400.1015625,80.80999755859375,29572.94921875,10362.2001953125,47853.94921875,8043.60009765625,10.140000343322754,,,20682.650390625
2025-03-12,24.31999969482422,20424.0,31535.30078125,7983.0,18014.25,,5759.2001953125,142.77999877929688,25406.69921875,59277.55078125,23327.900390625,8854.2998046875,20264.349609375,61.459999084472656,1459.75,22470.5,815.0499877929688,51957.25,36310.6484375,80.9800033569336,29474.19921875,10335.5498046875,48056.6484375,8049.7001953125,10.180000305175781,,,20783.69921875
2025-03-13,24.270000457763672,20386.849609375,31483.0,7939.75,17902.0,,5783.85009765625,141.8699951171875,25286.80078125,58976.1015625,23290.0,8777.650390625,20176.05078125,62.099998474121094,1437.800048828125,22397.19921875,800.1500244140625,51879.25,36122.5,81.23999786376953,29396.75,10285.9501953125,48060.3984375,8008.4501953125,10.100000381469727,,,20554.05078125
2025-03-17,24.440000534057617,20703.94921875,31660.150390625,7950.0498046875,18037.25,,5770.25,142.25999450683594,25344.05078125,59406.6015625,23529.25,8845.25,20288.30078125,62.16999816894531,1428.5,22508.75,797.0999755859375,51773.1484375,36137.19921875,81.62000274658203,29589.650390625,10337.400390625,48354.1484375,8065.9501953125,10.100000381469727,,,20741.150390625
2025-03-18,24.440000534057617,21041.30078125,32165.5,8045.64990234375,18408.400390625,,5902.64990234375,142.25999450683594,25794.19921875,60971.3984375,23969.69921875,9033.4501953125,20657.19921875,62.16999816894531,1480.1500244140625,22834.30078125,822.2999877929688,52475.0,36619.3515625,81.62000274658203,30070.94921875,10529.9501953125,49314.5,8169.10009765625,10.100000381469727,,,21234.94921875
2025-03-19,25.049999237060547,21145.650390625,32735.05078125,8163.9501953125,18844.400390625,,6019.35009765625,148.9600067138672,25891.400390625,61953.44921875,24140.349609375,9148.5498046875,20864.5,66.54000091552734,1496.1500244140625,22907.599609375,845.3499755859375,52184.1015625,36223.5,84.44000244140625,30214.19921875,10589.4501953125,49702.6015625,8281.099609375,10.300000190734863,,,21319.5
2025-03-20,25.110000610351562,21340.599609375,33001.05078125,8282.4501953125,18948.44921875,,6044.85009765625,149.8300018310547,26145.44921875,62309.3515625,24309.0,9254.099609375,21070.05078125,67.6500015258789,1514.449951171875,23190.650390625,854.4000244140625,52857.8984375,36676.6484375,84.91999816894531,30580.30078125,10757.7998046875,50062.8515625,8341.0,10.449999809265137,,,21623.05078125
2025-03-21,25.450000762939453,21625.900390625,33475.05078125,8386.7001953125,19203.30078125,,6130.9501953125,152.97999572753906,26239.5,62855.8515625,24567.94921875,9203.5498046875,21273.900390625,68.47000122070312,1547.699951171875,23350.400390625,862.75,52986.05078125,36702.80078125,86.41999816894531,30835.69921875,10807.75,50593.55078125,8430.7001953125,10.630000114440918,,,21756.0
2025-03-24,26.18000030517578,21771.150390625,33955.0,8507.5,19418.30078125,,6326.10009765625,154.72000122070312,26480.0,63638.3984375,25057.55078125,9262.849609375,21538.099609375,70.91000366210938,1548.699951171875,23658.349609375,875.9500122070312,53232.75,37217.05078125,88.2699966430664,31297.80078125,10804.7001953125,51704.94921875,8533.650390625,10.779999732971191,,,21938.69921875
2025-03-25,26.190000534057617,21542.5,33502.3984375,8472.849609375,19228.349609375,,6216.9501953125,152.5,26246.25,62703.75,25086.0,9132.900390625,21437.75,69.55999755859375,1524.0,23668.650390625,863.2000122070312,53131.30078125,37706.8984375,87.44000244140625,31373.099609375,10763.099609375,51607.94921875,8478.2998046875,10.630000114440918,,,21737.599609375
2025-03-26,25.959999084472656,21360.599609375,33205.3984375,8428.5498046875,19106.650390625,,6142.7998046875,150.6699981689453,26323.849609375,62460.80078125,24829.599609375,9097.7001953125,21275.44921875,70.0199966430664,1487.3499755859375,23486.849609375,852.0499877929688,52988.5,37336.69921875,86.36000061035156,31046.849609375,10710.75,51209.0,8408.9501953125,10.5,,,21742.80078125
2025-03-27,26.030000686645508,21275.150390625,33682.94921875,8481.900390625,19175.400390625,,6296.14990234375,152.3000030517578,26295.69921875,63442.55078125,25011.150390625,9159.7998046875,21407.94921875,69.91999816894531,1509.9000244140625,23591.94921875,863.5499877929688,53276.6015625,37548.30078125,87.2699966430664,31259.19921875,10771.650390625,51575.8515625,8514.900390625,10.640000343322754,,,21516.75
2025-03-28,26.1200008392334,21137.44921875,33571.6015625,8457.7998046875,19120.349609375,,6263.39990234375,152.07000732421875,26241.5,63043.19921875,25074.900390625,9092.5,21339.55078125,71.0,1475.25,23519.349609375,851.2999877929688,53589.80078125,36886.1484375,87.06999969482422,31163.349609375,10720.400390625,51564.8515625,8468.7001953125,10.630000114440918,,,21295.5
2025-04-01,25.799999237060547,20771.80078125,33289.1484375,8389.5,18931.400390625,,6254.39990234375,151.0500030517578,25935.349609375,62372.1015625,24529.400390625,9016.849609375,21070.75,69.72000122070312,1508.300048828125,23165.69921875,824.8499755859375,53101.75,35980.6484375,86.38999938964844,30579.75,10662.400390625,50827.5,8408.2001953125,10.640000343322754,,,21235.25
2025-04-02,25.860000610351562,20952.849609375,33463.69921875,8434.5,19200.75,,6300.85009765625,152.35000610351562,26101.30078125,63087.1015625,24750.05078125,9080.0498046875,21265.650390625,69.5999984741211,1517.550048828125,23332.349609375,854.6500244140625,53702.6015625,36283.5,86.04000091552734,30883.900390625,10827.5498046875,51348.05078125,8445.4501953125,10.65999984741211,,,21408.849609375
2025-04-03,25.940000534057617,21423.55078125,33559.80078125,8455.150390625,19238.400390625,,6423.2001953125,153.3800048828125,26076.599609375,63104.30078125,24724.94921875,9005.150390625,21243.400390625,71.06999969482422,1534.0999755859375,23250.099609375,853.7999877929688,53806.75,34757.25,87.26000213623047,30678.94921875,10829.5,51597.3515625,8459.2998046875,10.609999656677246,,,21164.0
2025-04-04,25.93000030517578,20560.0,32308.900390625,8231.650390625,18675.30078125,,6266.9501953125,148.7100067138672,25426.0,61468.69921875,24774.30078125,8414.4501953125,20805.349609375,68.7699966430664,1488.5,22904.44921875,823.0499877929688,53830.69921875,33511.44921875,84.5199966430664,30481.05078125,10742.849609375,51502.69921875,8150.7998046875,10.229999542236328,,,20593.150390625
2025-04-07,25.440000534057617,19995.5,31414.55078125,7959.9501953125,18005.099609375,,6089.2001953125,144.1999969482422,25025.69921875,59546.19921875,23908.44921875,7846.35009765625,20105.69921875,66.8499984741211,1429.9000244140625,22161.599609375,776.2000122070312,53241.1484375,32668.80078125,82.0,29566.099609375,10450.849609375,49860.1015625,7849.60009765625,10.029999732971191,,,19815.55078125
2025-04-08,26.09000015258789,20377.900390625,31866.75,8109.2001953125,18387.05078125,,6249.9501953125,145.6699981689453,25371.599609375,60807.55078125,24301.5,7965.60009765625,20480.80078125,67.22000122070312,1497.449951171875,22535.849609375,795.4000244140625,54300.25,33244.3984375,84.08999633789062,30036.599609375,10654.9501953125,50511.0,7980.7001953125,10.149999618530273,,,20138.150390625
2025-04-09,25.25,19976.30078125,31558.94921875,8086.25,18272.75,,6092.5498046875,144.36000061035156,25560.75,60664.6015625,24132.650390625,7847.5,20356.75,67.08000183105469,1479.199951171875,22399.150390625,780.2999877929688,55264.75,32517.349609375,83.55999755859375,29818.80078125,10725.0498046875,50240.1484375,7939.64990234375,10.140000343322754,,,20140.400390625
2025-04-11,25.639999389648438,20461.900390625,32411.099609375,8250.150390625,18614.150390625,,6171.2998046875,148.7100067138672,25903.44921875,61473.55078125,24555.55078125,8168.2998046875,20752.849609375,68.9800033569336,1503.800048828125,22828.55078125,790.1500244140625,55741.1015625,32740.849609375,86.08999633789062,30282.55078125,10863.2001953125,51002.3515625,8177.10009765625,10.359999656677246,,,20548.650390625
2025-04-15,26.329999923706055,20912.19921875,33106.55078125,8450.599609375,19178.5,,6268.39990234375,153.1300048828125,26413.75,63374.30078125,25280.650390625,8429.849609375,21279.400390625,71.91000366210938,1548.449951171875,23328.55078125,834.75,55896.94921875,33275.30078125,87.38999938964844,30992.400390625,11047.900390625,52379.5,8347.0,10.510000228881836,,,21246.19921875
2025-04-16,26.790000915527344,20874.30078125,33456.8984375,8481.2998046875,19320.599609375,,6417.0498046875,154.66000366210938,26506.150390625,63798.55078125,25492.099609375,8454.7998046875,21404.349609375,72.44000244140625,1577.5999755859375,23437.19921875,840.7999877929688,56345.6015625,33295.5,87.8499984741211,31206.30078125,11107.849609375,53117.75,8379.2998046875,10.640000343322754,,,21155.80078125
2025-04-17,27.40999984741211,21126.75,33797.5,8632.7998046875,19433.44921875,,6522.5,155.16000366210938,26703.94921875,64255.55078125,26071.599609375,8476.5,21681.55078125,72.38999938964844,1581.1500244140625,23851.650390625,845.0999755859375,56674.19921875,33372.3515625,88.5199966430664,31832.19921875,11266.7001953125,54290.19921875,8448.0498046875,10.770000457763672,,,21373.099609375
2025-04-21,27.979999542236328,21351.05078125,34640.75,8728.599609375,19863.650390625,,6683.89990234375,158.39999389648438,26876.900390625,65406.19921875,26435.099609375,8653.5,22005.75,73.97000122070312,1596.25,24125.55078125,864.0999755859375,56130.19921875,34135.05078125,90.4000015258789,32240.75,11333.400390625,55304.5,8574.5,11.029999732971191,,,21826.0
2025-04-22,28.06999969482422,21438.05078125,34516.3515625,8686.0,20032.30078125,,6734.2998046875,159.19000244140625,27097.150390625,65548.3984375,26624.80078125,8669.5,22085.150390625,74.69999694824219,1598.6500244140625,24167.25,885.0,57193.80078125,33941.05078125,89.79000091552734,32299.69921875,11412.650390625,55647.19921875,8561.0,11.020000457763672,,,21903.69921875
2025-04-23,27.889999389648438,21738.94921875,34755.05078125,8747.400390625,20229.05078125,,6696.0,159.72000122070312,27381.05078125,65999.6484375,26446.19921875,8737.2998046875,22237.599609375,75.29000091552734,1597.25,24328.94921875,896.75,57497.8984375,35414.6484375,90.44000244140625,32465.75,11527.5,55370.05078125,8590.25,11.029999732971191,,,22424.44921875
2025-04-24,27.799999237060547,21974.599609375,34726.75,8724.650390625,20194.400390625,,6685.39990234375,159.11000061035156,27223.30078125,65900.796875,26305.650390625,8753.2998046875,22180.650390625,74.88999938964844,1599.5,24246.69921875,884.1500244140625,56887.55078125,35307.1015625,90.12999725341797,32289.25,11435.2998046875,55201.3984375,8617.2998046875,11.020000457763672,,,22367.55078125
2025-04-25,27.459999084472656,21482.55078125,33956.5,8589.2998046875,19694.849609375,,6535.5,155.7899932861328,26764.099609375,64314.8984375,26036.099609375,8569.75,21848.150390625,73.06999969482422,1547.75,24039.349609375,859.3499755859375,56532.3515625,35562.25,88.22000122070312,31985.650390625,11247.150390625,54664.05078125,8473.900390625,10.869999885559082,,,21994.5
2025-04-28,27.829999923706055,21908.099609375,34538.8515625,8759.849609375,19966.69921875,,6695.0,156.77000427246094,26922.69921875,65043.44921875,26291.650390625,8689.900390625,22101.849609375,76.11000061035156,1559.949951171875,24328.5,871.5,56620.30078125,35482.94921875,89.5,32208.349609375,11323.7998046875,55432.80078125,8617.349609375,11.210000038146973,,,22352.94921875
2025-04-29,27.790000915527344,21676.650390625,34438.75,8763.849609375,20009.05078125,,6691.39990234375,157.1699981689453,26910.0,64892.3515625,26193.849609375,8607.150390625,22112.400390625,79.91999816894531,1547.6500244140625,24335.94921875,869.25,56474.5,35920.3984375,89.16000366210938,32195.30078125,11309.0,55391.25,8558.2001953125,11.260000228881836,,,22299.05078125
2025-04-30,27.690000534057617,21772.44921875,34241.6015625,8785.849609375,19873.150390625,,6542.25,154.3699951171875,27015.69921875,64508.8515625,26113.55078125,8581.7998046875,22030.05078125,78.11000061035156,1513.9000244140625,24334.19921875,885.8499755859375,56445.3515625,35794.94921875,88.62999725341797,32175.599609375,11316.5498046875,55087.1484375,8515.5,11.239999771118164,,,22308.400390625
2025-05-02,27.739999771118164,21627.44921875,34138.75,8794.5,19738.099609375,,6554.4501953125,153.97999572753906,26904.900390625,64429.75,26151.75,8518.400390625,22006.0,77.12999725341797,1521.3499755859375,24346.69921875,881.5499877929688,56252.25,35891.8515625,87.83999633789062,32205.94921875,11281.7998046875,55115.3515625,8486.7001953125,11.3100004196167,,,22286.5
2025-05-05,27.520000457763672,21775.75,34583.6015625,8896.2001953125,20049.150390625,,6552.10009765625,156.16000366210938,27102.05078125,65406.8515625,26164.900390625,8600.150390625,22195.150390625,78.75,1531.0999755859375,24461.150390625,887.3499755859375,56936.19921875,35991.25,88.25,32304.80078125,11448.900390625,54919.5,8563.2001953125,11.539999961853027,,,22699.19921875
2025-05-06,27.25,21534.349609375,33771.1015625,8820.0498046875,19646.19921875,,6235.2001953125,152.67999267578125,26979.099609375,63824.8984375,25969.0,8524.7001953125,21956.599609375,76.83999633789062,1508.0,24379.599609375,855.5999755859375,56883.3984375,35869.19921875,86.87999725341797,32157.5,11414.849609375,54271.3984375,8453.5,11.319999694824219,,,22737.599609375
2025-05-07,27.399999618530273,21462.44921875,34048.05078125,8824.2001953125,19943.650390625,,6253.14990234375,154.10000610351562,27115.349609375,64134.3984375,26165.650390625,8608.0498046875,22072.44921875,76.30999755859375,1524.0,24414.400390625,865.1500244140625,56590.25,35920.30078125,87.52999877929688,32283.349609375,11408.7001953125,54610.8984375,8482.900390625,11.350000381469727,,,23114.099609375
2025-05-08,27.360000610351562,21115.05078125,33534.75,8735.400390625,19591.80078125,,6168.4501953125,152.1199951171875,26790.55078125,62760.25,25980.650390625,8428.400390625,21843.05078125,75.62000274658203,1527.050048828125,24273.80078125,843.7999877929688,56020.69921875,36002.44921875,86.52999877929688,32088.69921875,11227.150390625,54365.6484375,8358.7998046875,11.15999984741211,,,22674.150390625
2025-05-09,27.059999465942383,21071.75,33337.55078125,8662.650390625,19596.25,,6266.4501953125,151.6199951171875,26751.099609375,62527.0,25502.099609375,8420.5498046875,21675.55078125,78.04000091552734,1541.1500244140625,24008.0,823.75,55633.0,35880.1015625,86.29000091552734,31622.55078125,11147.900390625,53595.25,8302.599609375,11.100000381469727,,,22627.80078125
2025-05-12,27.920000076293945,21102.69921875,34734.30078125,8979.7998046875,20331.5,,6471.39990234375,157.67999267578125,27550.150390625,65078.55078125,26497.599609375,8914.25,22511.400390625,78.4000015258789,1590.0999755859375,24924.69921875,872.5999755859375,57101.3984375,38282.55078125,89.36000061035156,32945.80078125,11536.7998046875,55382.8515625,8644.150390625,11.430000305175781,,,23400.44921875
2025-05-13,27.770000457763672,21359.75,34549.25,8877.7998046875,20379.30078125,,6572.5,158.49000549316406,27484.150390625,65065.80078125,26206.0,8834.650390625,22349.400390625,81.68000030517578,1616.5,24578.349609375,866.2999877929688,56334.1484375,37354.6015625,88.91999816894531,32418.75,11396.5498046875,54940.8515625,8549.25,11.359999656677246,,,23167.25
2025-05-14,27.59000015258789,21480.5,35040.75,8928.349609375,20637.900390625,,6609.60009765625,161.0399932861328,27690.349609375,65540.75,26145.55078125,9052.099609375,22499.5,84.31999969482422,1637.050048828125,24666.900390625,881.0,56351.69921875,37853.55078125,90.01000213623047,32477.94921875,11453.349609375,54801.30078125,8645.650390625,11.479999542236328,,,23356.849609375
2025-05-15,27.889999389648438,21650.650390625,35362.55078125,9068.849609375,20781.150390625,,6621.64990234375,162.36000061035156,27907.19921875,66226.546875,26482.80078125,9210.0498046875,22788.80078125,86.41999816894531,1663.050048828125,25062.099609375,897.9500122070312,56685.94921875,38293.80078125,91.01000213623047,32942.1015625,11627.849609375,55355.6015625,8773.2001953125,11.609999656677246,,,23804.849609375
