Date,^CNXMETAL,^CNXCONSUM,^NSEBANK,^CNXMEDIA,MOTOUR.NS,OILIETF.NS,AXISHCETF.NS,^CNXIT,CPSEETF.NS,^CNXPSUBANK,HDFCPVTBAN.NS,^NSMIDCP,^CNXSERVICE,NIFTY_FIN_SERVICE.NS,^CNXFMCG,HDFCSML250.NS,NIFTYMIDCAP150.NS,^CNXINFRA,MOCAPITAL.NS,^CNXREALTY,^CNXAUTO,^CRSLDX,^CNXCMDT,^CNXENERGY,^NSEI,^CNXPHARMA,^CNXMNC,MODEFENCE.NS
2024-11-22,8846.2001953125,11304.0498046875,51135.3984375,1892.5999755859375,,10.729999542236328,142.1699981689453,43332.1015625,89.76000213623047,6508.14990234375,25.299999237060547,68016.8515625,31595.75,23623.75,56956.44921875,170.1999969482422,20412.650390625,8537.9501953125,,1006.25,23554.099609375,22225.55078125,8311.099609375,36523.5,23907.25,21962.05078125,28043.44921875,66.55000305175781
2024-11-25,8883.0,11386.2001953125,52207.5,1927.3499755859375,,11.050000190734863,143.25,43618.1484375,92.08999633789062,6779.10009765625,25.739999771118164,69342.703125,32008.599609375,24058.69921875,57358.19921875,173.72999572753906,20725.69921875,8721.25,,1028.5,23716.44921875,22553.5,8383.599609375,37006.0,24221.900390625,22177.05078125,28549.25,68.55000305175781
2024-11-26,8916.7001953125,11390.75,52191.5,1943.0999755859375,,11.0,142.5,44085.94921875,91.33000183105469,6789.9501953125,25.700000762939453,69522.25,32065.25,24046.80078125,57838.25,174.80999755859375,20735.099609375,8663.25,,1029.1500244140625,23413.0,22562.44921875,8333.25,36722.19921875,24194.5,21961.75,28607.0,70.08999633789062
2024-11-27,8987.349609375,11468.2001953125,52301.80078125,1962.0999755859375,,11.050000190734863,141.72000122070312,44018.69921875,92.25,6783.9501953125,25.829999923706055,70185.3984375,32224.900390625,24171.55078125,58028.6015625,176.2100067138672,20838.19921875,8700.7998046875,,1024.9000244140625,23517.349609375,22691.69921875,8443.2998046875,37256.0,24274.900390625,21828.599609375,28843.599609375,72.19999694824219
2024-11-28,8964.849609375,11349.599609375,51906.8515625,1968.3499755859375,,11.029999732971191,140.6999969482422,42968.75,91.52999877929688,6846.85009765625,25.6200008392334,70254.25,31752.0,23919.599609375,57706.05078125,176.02000427246094,20839.900390625,8602.5,,1025.3499755859375,23134.69921875,22514.349609375,8406.849609375,36979.19921875,23914.150390625,21728.599609375,28650.650390625,73.33000183105469
2024-11-29,9034.0,11447.400390625,52055.6015625,1996.800048828125,,11.149999618530273,143.25999450683594,43146.25,91.62999725341797,6813.85009765625,25.559999465942383,70726.8515625,31964.849609375,24010.150390625,57943.69921875,177.5800018310547,20906.650390625,8734.2998046875,,1020.1500244140625,23368.55078125,22687.0,8536.599609375,37481.94921875,24131.099609375,22240.19921875,28852.0,73.37999725341797
2024-12-02,9133.599609375,11540.099609375,52109.0,2017.25,,11.1899995803833,144.80999755859375,43547.0,91.54000091552734,6800.39990234375,25.59000015258789,71164.3515625,32132.0,24072.650390625,57917.0,179.1300048828125,21105.94921875,8803.7998046875,,1051.199951171875,23599.599609375,22835.849609375,8619.2001953125,37594.3984375,24276.05078125,22450.19921875,29001.849609375,73.5199966430664
2024-12-03,9246.25,11544.4501953125,52695.75,2068.300048828125,,11.319999694824219,144.77999877929688,43754.94921875,92.58000183105469,6977.5,25.850000381469727,71890.75,32395.94921875,24296.55078125,57689.19921875,180.86000061035156,21291.349609375,8905.150390625,,1054.5999755859375,23752.400390625,23020.849609375,8720.2001953125,38014.05078125,24457.150390625,22445.69921875,29293.349609375,74.04000091552734
2024-12-04,9230.099609375,11495.7998046875,53266.8984375,2083.85009765625,,11.289999961853027,145.22000122070312,43949.25,92.44999694824219,7134.35009765625,26.0,72244.8515625,32597.19921875,24562.599609375,57270.3515625,182.3699951171875,21485.150390625,8865.349609375,,1077.1500244140625,23584.0,23099.5,8703.650390625,37736.05078125,24467.44921875,22422.900390625,29218.30078125,75.08000183105469
2024-12-05,9282.75,11626.400390625,53603.55078125,2083.949951171875,,11.34000015258789,146.67999267578125,44806.3984375,92.52999877929688,7125.5498046875,26.229999542236328,72487.046875,32979.94921875,24731.25,57605.19921875,182.72000122070312,21577.650390625,8936.7998046875,,1074.449951171875,23736.25,23277.94921875,8729.099609375,37884.69921875,24708.400390625,22463.400390625,29300.150390625,75.41999816894531
2024-12-06,9397.150390625,11658.5498046875,53509.5,2077.050048828125,,11.380000114440918,146.5,44716.05078125,92.66999816894531,7155.25,26.309999465942383,73040.3984375,32882.6484375,24703.69921875,57744.30078125,184.14999389648438,21665.400390625,8933.2001953125,,1073.9000244140625,23960.25,23312.099609375,8764.2998046875,37842.80078125,24677.80078125,22434.75,29462.25,75.66000366210938
2024-12-09,9455.25,11544.900390625,53407.75,2035.1500244140625,,11.329999923706055,145.4499969482422,44832.0,92.5,7114.85009765625,26.239999771118164,72708.1015625,32879.44921875,24722.599609375,56460.6015625,185.02999877929688,21748.5,8944.7001953125,,1076.9000244140625,23775.05078125,23292.0,8762.75,37689.3984375,24619.0,22309.099609375,29241.30078125,75.91999816894531
2024-12-10,9475.349609375,11524.4501953125,53577.69921875,2021.25,,11.289999961853027,145.27000427246094,45199.75,92.2699966430664,7152.64990234375,26.15999984741211,73096.453125,32937.5,24802.94921875,56530.25,184.92999267578125,21809.099609375,8899.75,,1092.3499755859375,23767.05078125,23314.900390625,8748.5,37451.55078125,24610.05078125,22291.44921875,29247.80078125,75.79000091552734
2024-12-11,9483.650390625,11567.2998046875,53391.3515625,2010.8499755859375,,11.289999961853027,146.2899932861328,45350.3515625,92.16999816894531,7089.0498046875,26.139999389648438,73292.1484375,32958.8984375,24803.05078125,56766.80078125,186.00999450683594,21879.55078125,8904.5498046875,,1094.3499755859375,23851.849609375,23358.150390625,8753.2998046875,37308.8515625,24641.80078125,22302.599609375,29519.30078125,76.0999984741211
2024-12-12,9507.75,11510.099609375,53216.44921875,1964.75,,11.180000305175781,145.2899932861328,45701.6484375,91.44000244140625,7033.5498046875,26.1200008392334,73082.6015625,32966.1015625,24726.94921875,56146.69921875,184.32000732421875,21770.05078125,8846.650390625,,1089.8499755859375,23660.30078125,23256.400390625,8724.5498046875,37024.94921875,24548.69921875,22229.30078125,29353.0,76.0199966430664
2024-12-13,9439.2998046875,11644.599609375,53583.80078125,1953.25,,11.239999771118164,145.75,45995.80078125,91.62999725341797,7020.7998046875,26.219999313354492,72965.953125,33269.94921875,24880.400390625,56869.3984375,183.8000030517578,21748.099609375,8951.7001953125,,1085.050048828125,23773.099609375,23358.94921875,8729.650390625,37194.19921875,24768.30078125,22157.349609375,29480.650390625,75.7699966430664
2024-12-16,9347.75,11626.5498046875,53581.3515625,1981.6500244140625,,11.15999984741211,145.60000610351562,45653.6015625,91.33999633789062,7056.5,26.209999084472656,73155.6015625,33156.3984375,24857.0,56697.19921875,184.52000427246094,21898.80078125,8927.0,,1118.6500244140625,23790.5,23352.44921875,8665.150390625,36969.94921875,24668.25,22255.55078125,29478.5,76.70999908447266
2024-12-17,9194.9501953125,11516.2998046875,52834.80078125,1982.0999755859375,,10.979999542236328,145.19000244140625,45413.75,90.22000122070312,6928.0498046875,25.90999984741211,72188.0,32757.349609375,24498.900390625,56467.44921875,183.0399932861328,21754.099609375,8773.75,,1117.5999755859375,23417.80078125,23095.75,8523.9501953125,36375.3984375,24336.0,22074.55078125,29124.349609375,76.91000366210938
2024-12-18,9069.900390625,11493.349609375,52139.55078125,1937.800048828125,,10.890000343322754,144.74000549316406,45526.8515625,88.37000274658203,6794.9501953125,25.540000915527344,71250.0,32448.150390625,24198.349609375,56467.80078125,182.17999267578125,21623.099609375,8695.9501953125,,1112.4000244140625,23241.25,22934.400390625,8422.0,35981.80078125,24198.849609375,22314.55078125,28921.05078125,75.08000183105469
2024-12-19,8977.2001953125,11424.0498046875,51575.69921875,1920.5,,10.850000381469727,147.49000549316406,44954.19921875,87.69000244140625,6754.7001953125,25.530000686645508,70625.703125,32045.900390625,23906.599609375,56157.8984375,181.55999755859375,21571.30078125,8632.150390625,,1103.25,23070.900390625,22752.150390625,8349.2001953125,35628.19921875,23951.69921875,22697.900390625,28744.69921875,74.18000030517578
2024-12-20,8813.25,11234.0498046875,50759.19921875,1887.9000244140625,,10.6899995803833,146.99000549316406,43771.05078125,85.80999755859375,6575.7001953125,24.959999084472656,68702.6484375,31563.849609375,23591.69921875,55600.80078125,178.22999572753906,21050.599609375,8452.400390625,,1060.0999755859375,22580.0,22319.400390625,8188.4501953125,34910.6015625,23587.5,22501.849609375,28098.099609375,72.13999938964844
2024-12-23,8891.400390625,11273.150390625,51317.6015625,1880.449951171875,,10.760000228881836,146.8000030517578,43828.3515625,85.80999755859375,6646.5,25.059999465942383,68888.953125,31724.0,23785.55078125,56135.05078125,177.3000030517578,21076.150390625,8510.099609375,,1075.6500244140625,22557.75,22412.30078125,8246.9501953125,35147.75,23753.44921875,22572.05078125,28000.75,71.80999755859375
2024-12-24,8817.599609375,11306.2001953125,51233.0,1874.1500244140625,,10.8100004196167,146.32000732421875,43668.8984375,85.58999633789062,6609.5498046875,25.209999084472656,68857.25,31654.5,23737.599609375,56439.30078125,177.38999938964844,21080.69921875,8505.0498046875,,1074.75,22685.55078125,22402.69921875,8206.25,35084.94921875,23727.650390625,22558.900390625,27940.25,72.37000274658203
2024-12-26,8805.25,11351.599609375,51170.69921875,1846.75,,10.829999923706055,148.0,43664.25,85.87999725341797,6630.14990234375,25.079999923706055,69165.8515625,31688.5,23743.80078125,56258.0,177.4499969482422,21096.849609375,8528.849609375,,1077.25,22876.099609375,22430.349609375,8212.900390625,35159.55078125,23750.19921875,22712.55078125,27958.44921875,72.33999633789062
2024-12-27,8720.7001953125,11373.75,51311.30078125,1853.75,,10.75,148.8699951171875,43721.3984375,85.45999908447266,6570.89990234375,25.280000686645508,68557.1484375,31731.599609375,23788.0,56444.25,178.27000427246094,21071.849609375,8495.0,,1071.3499755859375,23099.05078125,22445.19921875,8154.39990234375,35039.3984375,23813.400390625,23008.349609375,27918.80078125,72.41000366210938
2024-12-30,8609.849609375,11363.900390625,50952.75,1819.050048828125,,10.649999618530273,150.74000549316406,43971.44921875,84.36000061035156,6493.25,25.030000686645508,68063.796875,31583.44921875,23565.30078125,56618.3984375,177.39999389648438,21109.25,8426.400390625,,1054.8499755859375,22768.25,22357.150390625,8084.64990234375,34832.19921875,23644.900390625,23241.150390625,27824.05078125,70.9800033569336
2024-12-31,8649.900390625,11362.599609375,50860.19921875,1817.8499755859375,,10.8100004196167,151.55999755859375,43337.80078125,85.29000091552734,6540.7001953125,25.049999237060547,67988.3515625,31417.099609375,23512.80078125,56799.6484375,178.66000366210938,21141.19921875,8463.5,,1052.3499755859375,22834.0,22375.400390625,8120.5498046875,35188.25,23644.80078125,23412.25,27932.5,71.13999938964844
2025-01-01,8649.900390625,11362.599609375,51060.6015625,1817.8499755859375,,10.789999961853027,152.05999755859375,43373.1015625,85.63999938964844,6540.7001953125,25.219999313354492,67988.3515625,31417.099609375,23512.80078125,56799.6484375,180.32000732421875,21246.5,8463.5,,1052.3499755859375,22834.0,22375.400390625,8120.5498046875,35188.25,23742.900390625,23459.75,27932.5,71.66000366210938
2025-01-02,8723.349609375,11683.400390625,51605.55078125,1830.5999755859375,,10.9399995803833,152.3300018310547,44351.75,87.19000244140625,6598.5,25.479999542236328,69103.6015625,32065.69921875,24006.69921875,57671.3515625,181.2100067138672,21473.150390625,8622.5,,1051.6500244140625,24016.19921875,22819.75,8245.099609375,35715.8984375,24188.650390625,23553.400390625,28571.650390625,72.08999633789062
2025-01-03,8729.9501953125,11668.5,50988.80078125,1861.75,,11.100000381469727,151.19000244140625,43726.55078125,87.98999786376953,6619.0,25.31999969482422,69192.453125,31697.599609375,23735.69921875,57817.0,180.91000366210938,21419.30078125,8596.25,,1045.0999755859375,24005.0,22708.150390625,8283.75,35894.05078125,24004.75,23263.5,28684.69921875,72.08000183105469
2025-01-06,8455.5,11432.400390625,49922.0,1811.3499755859375,,10.770000457763672,150.33999633789062,43674.8515625,85.23999786376953,6354.14990234375,25.06999969482422,66996.796875,31251.900390625,23317.849609375,56714.3984375,175.60000610351562,20879.650390625,8391.25,,1012.0499877929688,23482.19921875,22225.400390625,8027.35009765625,34731.1484375,23616.05078125,23073.05078125,28119.44921875,69.48999786376953
2025-01-07,8560.5498046875,11401.849609375,50202.1484375,1836.050048828125,,10.930000305175781,151.25999450683594,43375.8515625,85.83000183105469,6385.85009765625,24.809999465942383,66938.8984375,31240.650390625,23430.30078125,56719.55078125,177.5800018310547,21060.80078125,8460.349609375,,1020.0999755859375,23482.099609375,22341.650390625,8112.75,35164.75,23707.900390625,23228.55078125,28204.099609375,70.91000366210938
2025-01-08,8503.2001953125,11367.2998046875,49835.05078125,1822.6500244140625,,11.109999656677246,150.11000061035156,43634.25,86.08999633789062,6335.39990234375,24.850000381469727,66402.6015625,31136.94921875,23236.05078125,56967.6015625,175.6300048828125,20840.30078125,8455.0498046875,,1018.5,23370.150390625,22231.80078125,8102.9501953125,35157.3984375,23688.94921875,23011.099609375,28121.900390625,69.9800033569336
2025-01-09,8398.849609375,11373.349609375,49503.5,1808.6500244140625,,10.890000343322754,149.55999755859375,43126.44921875,85.01000213623047,6255.2998046875,24.81999969482422,65557.203125,30848.099609375,23026.150390625,57495.6015625,173.63999938964844,20674.25,8357.0498046875,,990.7000122070312,23305.19921875,22046.55078125,8017.85009765625,34444.94921875,23526.5,22868.099609375,28045.099609375,70.08999633789062
2025-01-10,8262.9501953125,11254.25,48734.1484375,1743.6500244140625,,10.789999961853027,145.67999267578125,44609.5,83.05999755859375,6085.10009765625,24.209999084472656,64257.1015625,30811.150390625,22730.19921875,57117.69921875,169.50999450683594,20252.94921875,8259.9501953125,,963.2999877929688,23017.75,21799.0,7873.0498046875,33743.0,23431.5,22380.849609375,27667.69921875,68.58999633789062
2025-01-13,7951.35009765625,10937.7001953125,48041.25,1664.5,,10.520000457763672,142.4600067138672,43999.1015625,80.2699966430664,5897.25,24.09000015258789,61481.55078125,30307.55078125,22400.44921875,56420.1484375,163.07000732421875,19458.30078125,8054.2001953125,,901.0,22382.25,21243.44921875,7616.35009765625,32623.099609375,23085.94921875,21903.349609375,26977.150390625,64.69999694824219
2025-01-14,8267.5,10970.0,48729.1484375,1713.9000244140625,,10.6899995803833,143.42999267578125,43061.19921875,82.47000122070312,6144.75,24.299999237060547,63084.1015625,30458.55078125,22722.150390625,55627.19921875,165.2899932861328,19883.349609375,8139.7001953125,,908.2000122070312,22833.05078125,21481.05078125,7844.5,33567.75,23176.05078125,22203.900390625,27069.05078125,66.61000061035156
2025-01-15,8280.9501953125,11013.4501953125,48751.69921875,1690.6500244140625,,10.6899995803833,140.88999938964844,43401.25,83.29000091552734,6150.9501953125,24.360000610351562,63639.55078125,30528.30078125,22680.099609375,55549.8515625,166.0399932861328,19955.400390625,8218.25,,920.8499755859375,22712.75,21551.19921875,7902.89990234375,33821.19921875,23213.19921875,21972.69921875,27037.650390625,66.73999786376953
2025-01-16,8422.0,11026.25,49278.69921875,1698.699951171875,,10.779999732971191,142.08999633789062,43188.8515625,84.55000305175781,6307.60009765625,24.40999984741211,64564.5,30708.150390625,22943.75,55240.0,168.30999755859375,20172.650390625,8301.4501953125,,927.0499877929688,22861.25,21714.55078125,8009.75,34275.1015625,23311.80078125,21909.75,27197.69921875,68.25
2025-01-17,8521.7001953125,11070.2001953125,48540.6015625,1702.449951171875,,10.9399995803833,142.6300048828125,42032.19921875,85.8499984741211,6294.0,24.010000228881836,65053.6015625,30248.349609375,22608.19921875,55800.8515625,168.19000244140625,20195.900390625,8400.900390625,,939.25,22791.099609375,21680.25,8097.85009765625,34686.1015625,23203.19921875,22061.69921875,27363.099609375,70.16999816894531
2025-01-20,8613.349609375,11038.0498046875,49350.80078125,1719.4000244140625,,10.989999771118164,142.88999938964844,42192.80078125,86.93000030517578,6419.25,24.59000015258789,65106.1484375,30509.099609375,22926.69921875,55738.05078125,169.47000122070312,20350.900390625,8451.849609375,,945.3499755859375,22671.80078125,21809.0,8159.60009765625,34970.55078125,23344.75,22182.400390625,27430.25,71.61000061035156
2025-01-21,8532.099609375,10848.2998046875,48570.8984375,1693.75,,10.890000343322754,141.9199981689453,41697.94921875,85.80999755859375,6308.14990234375,24.270000457763672,63406.1484375,30001.19921875,22548.900390625,55622.6484375,165.9199981689453,19946.30078125,8309.5,,906.4000244140625,22303.19921875,21433.19921875,8056.85009765625,34308.5,23024.650390625,21882.900390625,27125.349609375,69.75
2025-01-22,8470.25,10840.0498046875,48724.3984375,1663.25,,10.8100004196167,142.60000610351562,42590.69921875,84.2699966430664,6244.60009765625,24.31999969482422,62865.6015625,30278.19921875,22650.400390625,55596.05078125,163.17999267578125,19696.900390625,8285.5498046875,,865.0499877929688,22274.349609375,21396.55078125,8018.0498046875,33805.19921875,23155.349609375,22034.94921875,27164.80078125,67.27999877929688
2025-01-23,8515.5498046875,10942.5498046875,48589.0,1687.25,,10.760000228881836,145.1300048828125,43351.75,84.51000213623047,6238.64990234375,24.209999084472656,63499.75,30314.25,22625.849609375,55781.80078125,163.77999877929688,20047.94921875,8314.7001953125,,873.7000122070312,22518.94921875,21538.05078125,8098.0,33866.6015625,23205.349609375,22343.30078125,27335.599609375,68.05999755859375
2025-01-24,8438.7998046875,10875.9501953125,48367.80078125,1643.4000244140625,,10.529999732971191,142.02999877929688,43524.1015625,83.69000244140625,6152.9501953125,24.09000015258789,62494.0,30220.94921875,22513.5,56069.3515625,161.0500030517578,19708.94921875,8243.650390625,,853.5499877929688,22171.05078125,21318.900390625,8027.0,33263.55078125,23092.19921875,21872.400390625,27136.30078125,66.9800033569336
2025-01-27,8189.7998046875,10741.7998046875,48064.6484375,1565.6500244140625,,10.300000190734863,138.63999938964844,42060.69921875,81.73999786376953,6093.39990234375,23.940000534057617,60730.8984375,29768.94921875,22383.099609375,55654.5,155.1199951171875,19152.099609375,8112.2998046875,,844.5999755859375,21970.44921875,20910.94921875,7866.5498046875,32417.55078125,22829.150390625,21292.30078125,26656.650390625,64.48999786376953
2025-01-28,8157.4501953125,10782.349609375,48866.8515625,1546.1500244140625,,10.239999771118164,135.58999633789062,41820.6484375,80.72000122070312,6197.5498046875,24.219999313354492,60912.1015625,30100.599609375,22805.900390625,55441.94921875,152.07000732421875,19019.099609375,8116.0498046875,,862.9000244140625,22264.150390625,20924.75,7830.9501953125,31966.099609375,22957.25,20796.599609375,26601.650390625,63.939998626708984
2025-01-29,8308.650390625,10874.849609375,49165.94921875,1585.4000244140625,,10.3100004196167,137.85000610351562,42914.5,82.19000244140625,6245.0,24.489999771118164,62142.1484375,30463.599609375,23044.94921875,55163.05078125,157.10000610351562,19481.75,8163.75,,888.0,22586.349609375,21245.5,7923.7998046875,32607.849609375,23163.099609375,21163.900390625,26838.25,65.81999969482422
2025-01-30,8299.75,10938.75,49311.94921875,1566.1500244140625,,10.449999809265137,139.7899932861328,42426.6484375,83.87999725341797,6232.4501953125,24.600000381469727,62193.1484375,30542.69921875,23133.69921875,55558.94921875,156.91000366210938,19514.25,8226.7001953125,,903.7999877929688,22495.69921875,21297.5,7979.75,33026.05078125,23249.5,21419.650390625,26914.849609375,67.33999633789062
2025-01-31,8399.7001953125,11115.599609375,49587.19921875,1580.25,,10.630000114440918,139.75999450683594,42662.75,86.48999786376953,6317.2998046875,24.729999542236328,63127.3515625,30708.099609375,23220.55078125,56691.94921875,159.88999938964844,19850.94921875,8348.5,,921.3499755859375,22867.599609375,21580.900390625,8085.64990234375,33895.6015625,23508.400390625,21438.599609375,27463.400390625,70.08999633789062
2025-02-01,8399.7001953125,11115.599609375,49587.19921875,1580.25,,10.520000457763672,139.8000030517578,42662.75,83.81999969482422,6317.2998046875,24.790000915527344,63127.3515625,30708.099609375,23220.55078125,56691.94921875,160.49000549316406,19850.94921875,8348.5,,921.3499755859375,22867.599609375,21580.900390625,8085.64990234375,33895.6015625,23482.150390625,21438.599609375,27463.400390625,67.94000244140625
2025-02-03,8155.14990234375,11449.650390625,49210.55078125,1609.800048828125,,10.279999732971191,139.8000030517578,42314.25,81.37999725341797,6117.60009765625,24.540000915527344,62634.19921875,30653.69921875,23132.44921875,57419.55078125,157.64999389648438,19579.19921875,8115.64990234375,,949.7000122070312,23327.0,21402.55078125,7864.0,32177.400390625,23361.05078125,21361.599609375,26981.5,64.48999786376953
2025-02-04,8301.4501953125,11429.650390625,50157.94921875,1621.6500244140625,,10.520000457763672,142.74000549316406,42860.19921875,83.44999694824219,6264.9501953125,25.110000610351562,63598.3515625,31177.599609375,23620.69921875,57274.69921875,159.52000427246094,19849.150390625,8310.75,,954.9500122070312,23535.05078125,21727.44921875,8016.7998046875,32896.69921875,23739.25,21733.94921875,27236.05078125,65.81999969482422
2025-02-05,8427.099609375,11341.349609375,50343.05078125,1650.75,,10.6899995803833,142.50999450683594,42888.30078125,84.31999969482422,6329.35009765625,25.09000015258789,64012.80078125,31208.349609375,23664.400390625,56383.75,163.47000122070312,19995.69921875,8317.25,,937.2999877929688,23517.099609375,21784.25,8100.10009765625,33345.44921875,23696.30078125,21868.5,27210.30078125,66.56999969482422
2025-02-06,8363.650390625,11171.5,50382.1015625,1638.3499755859375,,10.649999618530273,143.5,43020.94921875,82.94000244140625,6283.14990234375,25.139999389648438,63536.69921875,31161.900390625,23660.400390625,55841.80078125,161.8800048828125,19793.75,8249.4501953125,,916.7999877929688,23298.849609375,21672.44921875,8040.39990234375,33059.75,23603.349609375,22009.05078125,27161.44921875,65.4000015258789
2025-02-07,8585.7998046875,11218.5498046875,50158.8515625,1621.75,,10.59000015258789,144.25,42921.6484375,82.79000091552734,6196.75,25.139999389648438,63552.19921875,31098.099609375,23539.75,55113.30078125,161.24000549316406,19819.599609375,8249.25,,917.7000122070312,23459.94921875,21646.150390625,8083.9501953125,32817.30078125,23559.94921875,22077.0,27059.80078125,65.12000274658203
2025-02-10,8359.25,11079.349609375,49981.0,1583.0999755859375,,10.420000076293945,141.6999969482422,42596.55078125,80.62999725341797,6133.64990234375,25.15999984741211,62390.30078125,30900.94921875,23400.349609375,54856.6484375,157.7100067138672,19406.94921875,8169.85009765625,,890.2999877929688,23112.650390625,21371.30078125,7937.85009765625,32109.900390625,23381.599609375,21665.650390625,26755.5,64.44999694824219
2025-02-11,8213.5498046875,10858.7001953125,49403.3984375,1537.949951171875,,10.220000267028809,137.72999572753906,41968.30078125,79.01000213623047,6001.7001953125,24.90999984741211,60827.80078125,30506.650390625,23089.599609375,53794.25,152.5399932861328,18837.0,8029.85009765625,,863.0,22573.900390625,20950.44921875,7808.2001953125,31436.75,23071.80078125,21249.5,26298.05078125,62.33000183105469
2025-02-12,8268.400390625,10805.25,49479.44921875,1537.050048828125,,10.140000343322754,136.66000366210938,41733.0,78.37999725341797,6052.35009765625,25.6200008392334,60826.5,30524.55078125,23192.80078125,53739.0,151.41000366210938,18766.849609375,8019.64990234375,,839.3499755859375,22407.44921875,20907.849609375,7816.25,31317.30078125,23045.25,21142.05078125,26290.5,61.599998474121094
2025-02-13,8336.349609375,10784.7001953125,49359.8515625,1544.5999755859375,,10.100000381469727,138.97999572753906,41315.55078125,78.7699966430664,5997.85009765625,25.010000228881836,60947.75,30493.349609375,23272.400390625,53314.75,150.9600067138672,18796.80078125,8015.5498046875,,846.1500244140625,22344.30078125,20904.349609375,7843.85009765625,31286.80078125,23031.400390625,21427.099609375,26176.0,61.86000061035156
2025-02-14,8187.5,10682.849609375,49099.44921875,1492.1500244140625,,9.960000038146973,135.24000549316406,41311.1484375,76.5999984741211,5872.4501953125,24.81999969482422,59557.94921875,30420.69921875,23186.900390625,53138.55078125,146.02000427246094,18346.80078125,7923.2001953125,,831.4500122070312,22069.30078125,20633.099609375,7706.14990234375,30572.30078125,22929.25,20811.55078125,25920.599609375,59.689998626708984
2025-02-17,8250.2001953125,10635.0,49258.8984375,1481.5999755859375,,10.029999732971191,136.74000549316406,41073.19921875,77.45999908447266,5904.39990234375,24.81999969482422,59446.55078125,30435.349609375,23271.0,52945.0,145.63999938964844,18408.44921875,7937.39990234375,,831.5499877929688,21951.849609375,20652.349609375,7759.2998046875,30737.55078125,22959.5,21076.0,25955.849609375,57.77000045776367
2025-02-18,8255.599609375,10601.0498046875,49087.30078125,1472.6500244140625,,10.069999694824219,136.42999267578125,41464.3515625,78.12999725341797,5872.60009765625,24.719999313354492,59449.3984375,30539.30078125,23280.30078125,52480.5,143.52999877929688,18375.849609375,7953.2001953125,,832.0499877929688,21818.900390625,20611.400390625,7781.85009765625,30849.05078125,22945.30078125,20969.19921875,25871.5,56.16999816894531
2025-02-19,8359.2001953125,10610.2998046875,49570.1015625,1493.699951171875,,10.140000343322754,135.50999450683594,40924.25,78.91999816894531,5950.89990234375,25.0,60156.3984375,30540.94921875,23456.19921875,52360.44921875,146.83999633789062,18644.900390625,7986.10009765625,,845.9500122070312,21809.150390625,20731.44921875,7839.0,31198.5,22932.900390625,20820.0,25835.5,58.599998474121094
2025-02-20,8523.0,10657.9501953125,49334.55078125,1510.0999755859375,,10.270000457763672,135.74000549316406,40865.94921875,80.8499984741211,6051.85009765625,24.940000534057617,61039.1015625,30431.599609375,23281.400390625,52337.30078125,148.69000244140625,18888.80078125,8050.2998046875,,855.4000244140625,22074.900390625,20831.099609375,7956.2998046875,31769.650390625,22913.150390625,20785.75,25992.69921875,59.34000015258789
2025-02-21,8609.7001953125,10542.0498046875,48981.19921875,1492.4000244140625,,10.149999618530273,133.5500030517578,40544.55078125,79.94999694824219,5970.60009765625,24.739999771118164,60466.80078125,30283.44921875,23174.349609375,52098.1484375,147.2899932861328,18681.349609375,8008.4501953125,,844.5,21505.900390625,20690.25,7954.0,31592.0,22795.900390625,20385.650390625,25873.05078125,58.790000915527344
2025-02-24,8422.7998046875,10494.150390625,48651.94921875,1477.75,,10.0600004196167,133.11000061035156,39446.6015625,78.91000366210938,5953.2001953125,24.719999313354492,59752.6015625,29819.80078125,22995.19921875,52285.80078125,145.9499969482422,18503.900390625,7896.89990234375,,837.6500244140625,21552.5,20468.44921875,7827.14990234375,31240.80078125,22553.349609375,20389.69921875,25775.099609375,58.68000030517578
2025-02-25,8293.4501953125,10562.25,48608.3515625,1490.1500244140625,,9.9399995803833,132.33999633789062,39131.30078125,78.26000213623047,5880.75,24.68000030517578,59312.5,29892.349609375,23036.05078125,52453.3515625,145.25,18408.75,7867.85009765625,,826.6500244140625,21662.650390625,20418.75,7758.2001953125,31018.30078125,22547.55078125,20249.150390625,25816.94921875,58.47999954223633
2025-02-27,8334.7998046875,10485.0498046875,48743.80078125,1436.8499755859375,,9.899999618530273,131.47000122070312,38946.6484375,77.70999908447266,5816.85009765625,24.700000762939453,58767.19921875,29973.19921875,23173.650390625,52055.1484375,142.66000366210938,18176.849609375,7827.25,,809.3499755859375,21335.349609375,20315.55078125,7713.75,30659.25,22545.05078125,20201.25,25632.849609375,57.7599983215332
2025-02-28,8219.25,10160.7001953125,48344.69921875,1386.8499755859375,,9.739999771118164,129.1199951171875,37318.30078125,76.55999755859375,5652.10009765625,24.610000610351562,57063.05078125,29406.69921875,23028.94921875,50689.0,139.5500030517578,17750.55078125,7665.5498046875,,797.9000244140625,20498.599609375,19880.900390625,7595.7998046875,30018.150390625,22124.69921875,19813.5,24934.400390625,56.33000183105469
2025-03-03,8316.2998046875,10213.75,48114.30078125,1371.550048828125,,9.619999885559082,129.08999633789062,37614.44921875,76.83000183105469,5631.25,24.34000015258789,57646.80078125,29410.150390625,22953.0,50786.6484375,138.44000244140625,17778.55078125,7697.35009765625,,807.9500122070312,20538.150390625,19896.94921875,7648.75,30007.05078125,22119.30078125,19879.80078125,25086.30078125,57.119998931884766
