Date,^CNXPSUBANK,^CNXMETAL,^CNXIT,AXISHCETF.NS,^CNXSERVICE,MODEFENCE.NS,^NSEI,MOTOUR.NS,^CNXAUTO,^NSMIDCP,CPSEETF.NS,^NSEBANK,^CNXMNC,HDFCSML250.NS,NIFTYMIDCAP150.NS,^CNXREALTY,^CNXINFRA,OILIETF.NS,^CNXMEDIA,^CNXFMCG,MOCAPITAL.NS,^CRSLDX,HDFCPVTBAN.NS,^CNXCMDT,NIFTY_FIN_SERVICE.NS,^CNXENERGY,^CNXCONSUM,^CNXPHARMA
2024-11-12,6745.9501953125,9078.5,42609.55078125,143.75999450683594,31577.25,68.2300033569336,23883.44921875,,23269.099609375,68448.8984375,90.08999633789062,51157.80078125,28453.599609375,174.35000610351562,20560.599609375,967.9500122070312,8554.599609375,11.109999656677246,1923.5,56902.55078125,,22331.05078125,25.3799991607666,8579.75,23563.650390625,37705.6484375,11213.75,22151.599609375
2024-11-13,6538.14990234375,8836.75,42369.5,141.17999267578125,31127.5,65.66000366210938,23559.05078125,,22765.19921875,67101.453125,88.44000244140625,50088.3515625,28011.05078125,168.3300018310547,20010.75,937.25,8430.849609375,10.949999809265137,1881.949951171875,56647.8515625,,21914.94921875,24.84000015258789,8413.7998046875,23138.400390625,37114.6484375,11072.5,21809.30078125
2024-11-14,6492.64990234375,8828.7001953125,42390.8515625,140.52000427246094,31208.650390625,66.2699966430664,23532.69921875,,22914.5,67408.6484375,88.16000366210938,50179.55078125,27783.30078125,169.14999389648438,20105.25,946.9500122070312,8432.849609375,10.899999618530273,1924.4000244140625,55782.69921875,,21963.099609375,25.040000915527344,8400.7001953125,23200.30078125,37047.55078125,11087.849609375,21752.0
2024-11-18,6534.75,8996.650390625,41406.55078125,139.2899932861328,31011.69921875,65.6500015258789,23453.80078125,,23043.849609375,67472.0,87.58999633789062,50363.80078125,27902.849609375,167.91000366210938,20068.55078125,952.25,8401.599609375,10.710000038146973,1898.949951171875,56314.3515625,,21899.400390625,24.8700008392334,8392.849609375,23257.69921875,36757.19921875,11113.150390625,21544.150390625
2024-11-19,6494.0498046875,8920.349609375,41748.3515625,140.74000549316406,31137.599609375,66.58000183105469,23518.5,,23359.5,67775.5,88.43000030517578,50626.5,27874.80078125,169.27999877929688,20258.099609375,966.2999877929688,8381.099609375,10.670000076293945,1945.4000244140625,56378.55078125,,22004.349609375,25.020000457763672,8360.4501953125,23403.05078125,36584.19921875,11172.599609375,21768.849609375
2024-11-21,6318.89990234375,8717.400390625,41952.80078125,140.07000732421875,30967.849609375,65.75,23349.900390625,,23145.900390625,66765.453125,87.83999633789062,50372.8984375,27606.0,168.5399932861328,20180.900390625,975.2999877929688,8306.2998046875,10.529999732971191,1898.75,55693.69921875,,21820.849609375,25.139999389648438,8192.5498046875,23273.44921875,35789.30078125,11076.7001953125,21740.099609375
2024-11-22,6508.14990234375,8846.2001953125,43332.1015625,142.1699981689453,31595.75,66.55000305175781,23907.25,,23554.099609375,68016.8515625,89.76000213623047,51135.3984375,28043.44921875,170.1999969482422,20412.650390625,1006.25,8537.9501953125,10.729999542236328,1892.5999755859375,56956.44921875,,22225.55078125,25.299999237060547,8311.099609375,23623.75,36523.5,11304.0498046875,21962.05078125
2024-11-25,6779.10009765625,8883.0,43618.1484375,143.25,32008.599609375,68.55000305175781,24221.900390625,,23716.44921875,69342.703125,92.08999633789062,52207.5,28549.25,173.72999572753906,20725.69921875,1028.5,8721.25,11.050000190734863,1927.3499755859375,57358.19921875,,22553.5,25.739999771118164,8383.599609375,24058.69921875,37006.0,11386.2001953125,22177.05078125
2024-11-26,6789.9501953125,8916.7001953125,44085.94921875,142.5,32065.25,70.08999633789062,24194.5,,23413.0,69522.25,91.33000183105469,52191.5,28607.0,174.80999755859375,20735.099609375,1029.1500244140625,8663.25,11.0,1943.0999755859375,57838.25,,22562.44921875,25.700000762939453,8333.25,24046.80078125,36722.19921875,11390.75,21961.75
2024-11-27,6783.9501953125,8987.349609375,44018.69921875,141.72000122070312,32224.900390625,72.19999694824219,24274.900390625,,23517.349609375,70185.3984375,92.25,52301.80078125,28843.599609375,176.2100067138672,20838.19921875,1024.9000244140625,8700.7998046875,11.050000190734863,1962.0999755859375,58028.6015625,,22691.69921875,25.829999923706055,8443.2998046875,24171.55078125,37256.0,11468.2001953125,21828.599609375
2024-11-28,6846.85009765625,8964.849609375,42968.75,140.6999969482422,31752.0,73.33000183105469,23914.150390625,,23134.69921875,70254.25,91.52999877929688,51906.8515625,28650.650390625,176.02000427246094,20839.900390625,1025.3499755859375,8602.5,11.029999732971191,1968.3499755859375,57706.05078125,,22514.349609375,25.6200008392334,8406.849609375,23919.599609375,36979.19921875,11349.599609375,21728.599609375
2024-11-29,6813.85009765625,9034.0,43146.25,143.25999450683594,31964.849609375,73.37999725341797,24131.099609375,,23368.55078125,70726.8515625,91.62999725341797,52055.6015625,28852.0,177.5800018310547,20906.650390625,1020.1500244140625,8734.2998046875,11.149999618530273,1996.800048828125,57943.69921875,,22687.0,25.559999465942383,8536.599609375,24010.150390625,37481.94921875,11447.400390625,22240.19921875
2024-12-02,6800.39990234375,9133.599609375,43547.0,144.80999755859375,32132.0,73.5199966430664,24276.05078125,,23599.599609375,71164.3515625,91.54000091552734,52109.0,29001.849609375,179.1300048828125,21105.94921875,1051.199951171875,8803.7998046875,11.1899995803833,2017.25,57917.0,,22835.849609375,25.59000015258789,8619.2001953125,24072.650390625,37594.3984375,11540.099609375,22450.19921875
2024-12-03,6977.5,9246.25,43754.94921875,144.77999877929688,32395.94921875,74.04000091552734,24457.150390625,,23752.400390625,71890.75,92.58000183105469,52695.75,29293.349609375,180.86000061035156,21291.349609375,1054.5999755859375,8905.150390625,11.319999694824219,2068.300048828125,57689.19921875,,23020.849609375,25.850000381469727,8720.2001953125,24296.55078125,38014.05078125,11544.4501953125,22445.69921875
2024-12-04,7134.35009765625,9230.099609375,43949.25,145.22000122070312,32597.19921875,75.08000183105469,24467.44921875,,23584.0,72244.8515625,92.44999694824219,53266.8984375,29218.30078125,182.3699951171875,21485.150390625,1077.1500244140625,8865.349609375,11.289999961853027,2083.85009765625,57270.3515625,,23099.5,26.0,8703.650390625,24562.599609375,37736.05078125,11495.7998046875,22422.900390625
2024-12-05,7125.5498046875,9282.75,44806.3984375,146.67999267578125,32979.94921875,75.41999816894531,24708.400390625,,23736.25,72487.046875,92.52999877929688,53603.55078125,29300.150390625,182.72000122070312,21577.650390625,1074.449951171875,8936.7998046875,11.34000015258789,2083.949951171875,57605.19921875,,23277.94921875,26.229999542236328,8729.099609375,24731.25,37884.69921875,11626.400390625,22463.400390625
2024-12-06,7155.25,9397.150390625,44716.05078125,146.5,32882.6484375,75.66000366210938,24677.80078125,,23960.25,73040.3984375,92.66999816894531,53509.5,29462.25,184.14999389648438,21665.400390625,1073.9000244140625,8933.2001953125,11.380000114440918,2077.050048828125,57744.30078125,,23312.099609375,26.309999465942383,8764.2998046875,24703.69921875,37842.80078125,11658.5498046875,22434.75
2024-12-09,7114.85009765625,9455.25,44832.0,145.4499969482422,32879.44921875,75.91999816894531,24619.0,,23775.05078125,72708.1015625,92.5,53407.75,29241.30078125,185.02999877929688,21748.5,1076.9000244140625,8944.7001953125,11.329999923706055,2035.1500244140625,56460.6015625,,23292.0,26.239999771118164,8762.75,24722.599609375,37689.3984375,11544.900390625,22309.099609375
2024-12-10,7152.64990234375,9475.349609375,45199.75,145.27000427246094,32937.5,75.79000091552734,24610.05078125,,23767.05078125,73096.453125,92.2699966430664,53577.69921875,29247.80078125,184.92999267578125,21809.099609375,1092.3499755859375,8899.75,11.289999961853027,2021.25,56530.25,,23314.900390625,26.15999984741211,8748.5,24802.94921875,37451.55078125,11524.4501953125,22291.44921875
2024-12-11,7089.0498046875,9483.650390625,45350.3515625,146.2899932861328,32958.8984375,76.0999984741211,24641.80078125,,23851.849609375,73292.1484375,92.16999816894531,53391.3515625,29519.30078125,186.00999450683594,21879.55078125,1094.3499755859375,8904.5498046875,11.289999961853027,2010.8499755859375,56766.80078125,,23358.150390625,26.139999389648438,8753.2998046875,24803.05078125,37308.8515625,11567.2998046875,22302.599609375
2024-12-12,7033.5498046875,9507.75,45701.6484375,145.2899932861328,32966.1015625,76.0199966430664,24548.69921875,,23660.30078125,73082.6015625,91.44000244140625,53216.44921875,29353.0,184.32000732421875,21770.05078125,1089.8499755859375,8846.650390625,11.180000305175781,1964.75,56146.69921875,,23256.400390625,26.1200008392334,8724.5498046875,24726.94921875,37024.94921875,11510.099609375,22229.30078125
2024-12-13,7020.7998046875,9439.2998046875,45995.80078125,145.75,33269.94921875,75.7699966430664,24768.30078125,,23773.099609375,72965.953125,91.62999725341797,53583.80078125,29480.650390625,183.8000030517578,21748.099609375,1085.050048828125,8951.7001953125,11.239999771118164,1953.25,56869.3984375,,23358.94921875,26.219999313354492,8729.650390625,24880.400390625,37194.19921875,11644.599609375,22157.349609375
2024-12-16,7056.5,9347.75,45653.6015625,145.60000610351562,33156.3984375,76.70999908447266,24668.25,,23790.5,73155.6015625,91.33999633789062,53581.3515625,29478.5,184.52000427246094,21898.80078125,1118.6500244140625,8927.0,11.15999984741211,1981.6500244140625,56697.19921875,,23352.44921875,26.209999084472656,8665.150390625,24857.0,36969.94921875,11626.5498046875,22255.55078125
2024-12-17,6928.0498046875,9194.9501953125,45413.75,145.19000244140625,32757.349609375,76.91000366210938,24336.0,,23417.80078125,72188.0,90.22000122070312,52834.80078125,29124.349609375,183.0399932861328,21754.099609375,1117.5999755859375,8773.75,10.979999542236328,1982.0999755859375,56467.44921875,,23095.75,25.90999984741211,8523.9501953125,24498.900390625,36375.3984375,11516.2998046875,22074.55078125
2024-12-18,6794.9501953125,9069.900390625,45526.8515625,144.74000549316406,32448.150390625,75.08000183105469,24198.849609375,,23241.25,71250.0,88.37000274658203,52139.55078125,28921.05078125,182.17999267578125,21623.099609375,1112.4000244140625,8695.9501953125,10.890000343322754,1937.800048828125,56467.80078125,,22934.400390625,25.540000915527344,8422.0,24198.349609375,35981.80078125,11493.349609375,22314.55078125
2024-12-19,6754.7001953125,8977.2001953125,44954.19921875,147.49000549316406,32045.900390625,74.18000030517578,23951.69921875,,23070.900390625,70625.703125,87.69000244140625,51575.69921875,28744.69921875,181.55999755859375,21571.30078125,1103.25,8632.150390625,10.850000381469727,1920.5,56157.8984375,,22752.150390625,25.530000686645508,8349.2001953125,23906.599609375,35628.19921875,11424.0498046875,22697.900390625
2024-12-20,6575.7001953125,8813.25,43771.05078125,146.99000549316406,31563.849609375,72.13999938964844,23587.5,,22580.0,68702.6484375,85.80999755859375,50759.19921875,28098.099609375,178.22999572753906,21050.599609375,1060.0999755859375,8452.400390625,10.6899995803833,1887.9000244140625,55600.80078125,,22319.400390625,24.959999084472656,8188.4501953125,23591.69921875,34910.6015625,11234.0498046875,22501.849609375
2024-12-23,6646.5,8891.400390625,43828.3515625,146.8000030517578,31724.0,71.80999755859375,23753.44921875,,22557.75,68888.953125,85.80999755859375,51317.6015625,28000.75,177.3000030517578,21076.150390625,1075.6500244140625,8510.099609375,10.760000228881836,1880.449951171875,56135.05078125,,22412.30078125,25.059999465942383,8246.9501953125,23785.55078125,35147.75,11273.150390625,22572.05078125
2024-12-24,6609.5498046875,8817.599609375,43668.8984375,146.32000732421875,31654.5,72.37000274658203,23727.650390625,,22685.55078125,68857.25,85.58999633789062,51233.0,27940.25,177.38999938964844,21080.69921875,1074.75,8505.0498046875,10.8100004196167,1874.1500244140625,56439.30078125,,22402.69921875,25.209999084472656,8206.25,23737.599609375,35084.94921875,11306.2001953125,22558.900390625
2024-12-26,6630.14990234375,8805.25,43664.25,148.0,31688.5,72.33999633789062,23750.19921875,,22876.099609375,69165.8515625,85.87999725341797,51170.69921875,27958.44921875,177.4499969482422,21096.849609375,1077.25,8528.849609375,10.829999923706055,1846.75,56258.0,,22430.349609375,25.079999923706055,8212.900390625,23743.80078125,35159.55078125,11351.599609375,22712.55078125
2024-12-27,6570.89990234375,8720.7001953125,43721.3984375,148.8699951171875,31731.599609375,72.41000366210938,23813.400390625,,23099.05078125,68557.1484375,85.45999908447266,51311.30078125,27918.80078125,178.27000427246094,21071.849609375,1071.3499755859375,8495.0,10.75,1853.75,56444.25,,22445.19921875,25.280000686645508,8154.39990234375,23788.0,35039.3984375,11373.75,23008.349609375
2024-12-30,6493.25,8609.849609375,43971.44921875,150.74000549316406,31583.44921875,70.9800033569336,23644.900390625,,22768.25,68063.796875,84.36000061035156,50952.75,27824.05078125,177.39999389648438,21109.25,1054.8499755859375,8426.400390625,10.649999618530273,1819.050048828125,56618.3984375,,22357.150390625,25.030000686645508,8084.64990234375,23565.30078125,34832.19921875,11363.900390625,23241.150390625
2024-12-31,6540.7001953125,8649.900390625,43337.80078125,151.55999755859375,31417.099609375,71.13999938964844,23644.80078125,,22834.0,67988.3515625,85.29000091552734,50860.19921875,27932.5,178.66000366210938,21141.19921875,1052.3499755859375,8463.5,10.8100004196167,1817.8499755859375,56799.6484375,,22375.400390625,25.049999237060547,8120.5498046875,23512.80078125,35188.25,11362.599609375,23412.25
2025-01-01,6540.7001953125,8649.900390625,43373.1015625,152.05999755859375,31417.099609375,71.66000366210938,23742.900390625,,22834.0,67988.3515625,85.63999938964844,51060.6015625,27932.5,180.32000732421875,21246.5,1052.3499755859375,8463.5,10.789999961853027,1817.8499755859375,56799.6484375,,22375.400390625,25.219999313354492,8120.5498046875,23512.80078125,35188.25,11362.599609375,23459.75
2025-01-02,6598.5,8723.349609375,44351.75,152.3300018310547,32065.69921875,72.08999633789062,24188.650390625,,24016.19921875,69103.6015625,87.19000244140625,51605.55078125,28571.650390625,181.2100067138672,21473.150390625,1051.6500244140625,8622.5,10.9399995803833,1830.5999755859375,57671.3515625,,22819.75,25.479999542236328,8245.099609375,24006.69921875,35715.8984375,11683.400390625,23553.400390625
2025-01-03,6619.0,8729.9501953125,43726.55078125,151.19000244140625,31697.599609375,72.08000183105469,24004.75,,24005.0,69192.453125,87.98999786376953,50988.80078125,28684.69921875,180.91000366210938,21419.30078125,1045.0999755859375,8596.25,11.100000381469727,1861.75,57817.0,,22708.150390625,25.31999969482422,8283.75,23735.69921875,35894.05078125,11668.5,23263.5
2025-01-06,6354.14990234375,8455.5,43674.8515625,150.33999633789062,31251.900390625,69.48999786376953,23616.05078125,,23482.19921875,66996.796875,85.23999786376953,49922.0,28119.44921875,175.60000610351562,20879.650390625,1012.0499877929688,8391.25,10.770000457763672,1811.3499755859375,56714.3984375,,22225.400390625,25.06999969482422,8027.35009765625,23317.849609375,34731.1484375,11432.400390625,23073.05078125
2025-01-07,6385.85009765625,8560.5498046875,43375.8515625,151.25999450683594,31240.650390625,70.91000366210938,23707.900390625,,23482.099609375,66938.8984375,85.83000183105469,50202.1484375,28204.099609375,177.5800018310547,21060.80078125,1020.0999755859375,8460.349609375,10.930000305175781,1836.050048828125,56719.55078125,,22341.650390625,24.809999465942383,8112.75,23430.30078125,35164.75,11401.849609375,23228.55078125
2025-01-08,6335.39990234375,8503.2001953125,43634.25,150.11000061035156,31136.94921875,69.9800033569336,23688.94921875,,23370.150390625,66402.6015625,86.08999633789062,49835.05078125,28121.900390625,175.6300048828125,20840.30078125,1018.5,8455.0498046875,11.109999656677246,1822.6500244140625,56967.6015625,,22231.80078125,24.850000381469727,8102.9501953125,23236.05078125,35157.3984375,11367.2998046875,23011.099609375
2025-01-09,6255.2998046875,8398.849609375,43126.44921875,149.55999755859375,30848.099609375,70.08999633789062,23526.5,,23305.19921875,65557.203125,85.01000213623047,49503.5,28045.099609375,173.63999938964844,20674.25,990.7000122070312,8357.0498046875,10.890000343322754,1808.6500244140625,57495.6015625,,22046.55078125,24.81999969482422,8017.85009765625,23026.150390625,34444.94921875,11373.349609375,22868.099609375
2025-01-10,6085.10009765625,8262.9501953125,44609.5,145.67999267578125,30811.150390625,68.58999633789062,23431.5,,23017.75,64257.1015625,83.05999755859375,48734.1484375,27667.69921875,169.50999450683594,20252.94921875,963.2999877929688,8259.9501953125,10.789999961853027,1743.6500244140625,57117.69921875,,21799.0,24.209999084472656,7873.0498046875,22730.19921875,33743.0,11254.25,22380.849609375
2025-01-13,5897.25,7951.35009765625,43999.1015625,142.4600067138672,30307.55078125,64.69999694824219,23085.94921875,,22382.25,61481.55078125,80.2699966430664,48041.25,26977.150390625,163.07000732421875,19458.30078125,901.0,8054.2001953125,10.520000457763672,1664.5,56420.1484375,,21243.44921875,24.09000015258789,7616.35009765625,22400.44921875,32623.099609375,10937.7001953125,21903.349609375
2025-01-14,6144.75,8267.5,43061.19921875,143.42999267578125,30458.55078125,66.61000061035156,23176.05078125,,22833.05078125,63084.1015625,82.47000122070312,48729.1484375,27069.05078125,165.2899932861328,19883.349609375,908.2000122070312,8139.7001953125,10.6899995803833,1713.9000244140625,55627.19921875,,21481.05078125,24.299999237060547,7844.5,22722.150390625,33567.75,10970.0,22203.900390625
2025-01-15,6150.9501953125,8280.9501953125,43401.25,140.88999938964844,30528.30078125,66.73999786376953,23213.19921875,,22712.75,63639.55078125,83.29000091552734,48751.69921875,27037.650390625,166.0399932861328,19955.400390625,920.8499755859375,8218.25,10.6899995803833,1690.6500244140625,55549.8515625,,21551.19921875,24.360000610351562,7902.89990234375,22680.099609375,33821.19921875,11013.4501953125,21972.69921875
2025-01-16,6307.60009765625,8422.0,43188.8515625,142.08999633789062,30708.150390625,68.25,23311.80078125,,22861.25,64564.5,84.55000305175781,49278.69921875,27197.69921875,168.30999755859375,20172.650390625,927.0499877929688,8301.4501953125,10.779999732971191,1698.699951171875,55240.0,,21714.55078125,24.40999984741211,8009.75,22943.75,34275.1015625,11026.25,21909.75
2025-01-17,6294.0,8521.7001953125,42032.19921875,142.6300048828125,30248.349609375,70.16999816894531,23203.19921875,,22791.099609375,65053.6015625,85.8499984741211,48540.6015625,27363.099609375,168.19000244140625,20195.900390625,939.25,8400.900390625,10.9399995803833,1702.449951171875,55800.8515625,,21680.25,24.010000228881836,8097.85009765625,22608.19921875,34686.1015625,11070.2001953125,22061.69921875
2025-01-20,6419.25,8613.349609375,42192.80078125,142.88999938964844,30509.099609375,71.61000061035156,23344.75,,22671.80078125,65106.1484375,86.93000030517578,49350.80078125,27430.25,169.47000122070312,20350.900390625,945.3499755859375,8451.849609375,10.989999771118164,1719.4000244140625,55738.05078125,,21809.0,24.59000015258789,8159.60009765625,22926.69921875,34970.55078125,11038.0498046875,22182.400390625
2025-01-21,6308.14990234375,8532.099609375,41697.94921875,141.9199981689453,30001.19921875,69.75,23024.650390625,,22303.19921875,63406.1484375,85.80999755859375,48570.8984375,27125.349609375,165.9199981689453,19946.30078125,906.4000244140625,8309.5,10.890000343322754,1693.75,55622.6484375,,21433.19921875,24.270000457763672,8056.85009765625,22548.900390625,34308.5,10848.2998046875,21882.900390625
2025-01-22,6244.60009765625,8470.25,42590.69921875,142.60000610351562,30278.19921875,67.27999877929688,23155.349609375,,22274.349609375,62865.6015625,84.2699966430664,48724.3984375,27164.80078125,163.17999267578125,19696.900390625,865.0499877929688,8285.5498046875,10.8100004196167,1663.25,55596.05078125,,21396.55078125,24.31999969482422,8018.0498046875,22650.400390625,33805.19921875,10840.0498046875,22034.94921875
2025-01-23,6238.64990234375,8515.5498046875,43351.75,145.1300048828125,30314.25,68.05999755859375,23205.349609375,,22518.94921875,63499.75,84.51000213623047,48589.0,27335.599609375,163.77999877929688,20047.94921875,873.7000122070312,8314.7001953125,10.760000228881836,1687.25,55781.80078125,,21538.05078125,24.209999084472656,8098.0,22625.849609375,33866.6015625,10942.5498046875,22343.30078125
2025-01-24,6152.9501953125,8438.7998046875,43524.1015625,142.02999877929688,30220.94921875,66.9800033569336,23092.19921875,,22171.05078125,62494.0,83.69000244140625,48367.80078125,27136.30078125,161.0500030517578,19708.94921875,853.5499877929688,8243.650390625,10.529999732971191,1643.4000244140625,56069.3515625,,21318.900390625,24.09000015258789,8027.0,22513.5,33263.55078125,10875.9501953125,21872.400390625
2025-01-27,6093.39990234375,8189.7998046875,42060.69921875,138.63999938964844,29768.94921875,64.48999786376953,22829.150390625,,21970.44921875,60730.8984375,81.73999786376953,48064.6484375,26656.650390625,155.1199951171875,19152.099609375,844.5999755859375,8112.2998046875,10.300000190734863,1565.6500244140625,55654.5,,20910.94921875,23.940000534057617,7866.5498046875,22383.099609375,32417.55078125,10741.7998046875,21292.30078125
2025-01-28,6197.5498046875,8157.4501953125,41820.6484375,135.58999633789062,30100.599609375,63.939998626708984,22957.25,,22264.150390625,60912.1015625,80.72000122070312,48866.8515625,26601.650390625,152.07000732421875,19019.099609375,862.9000244140625,8116.0498046875,10.239999771118164,1546.1500244140625,55441.94921875,,20924.75,24.219999313354492,7830.9501953125,22805.900390625,31966.099609375,10782.349609375,20796.599609375
2025-01-29,6245.0,8308.650390625,42914.5,137.85000610351562,30463.599609375,65.81999969482422,23163.099609375,,22586.349609375,62142.1484375,82.19000244140625,49165.94921875,26838.25,157.10000610351562,19481.75,888.0,8163.75,10.3100004196167,1585.4000244140625,55163.05078125,,21245.5,24.489999771118164,7923.7998046875,23044.94921875,32607.849609375,10874.849609375,21163.900390625
2025-01-30,6232.4501953125,8299.75,42426.6484375,139.7899932861328,30542.69921875,67.33999633789062,23249.5,,22495.69921875,62193.1484375,83.87999725341797,49311.94921875,26914.849609375,156.91000366210938,19514.25,903.7999877929688,8226.7001953125,10.449999809265137,1566.1500244140625,55558.94921875,,21297.5,24.600000381469727,7979.75,23133.69921875,33026.05078125,10938.75,21419.650390625
2025-01-31,6317.2998046875,8399.7001953125,42662.75,139.75999450683594,30708.099609375,70.08999633789062,23508.400390625,,22867.599609375,63127.3515625,86.48999786376953,49587.19921875,27463.400390625,159.88999938964844,19850.94921875,921.3499755859375,8348.5,10.630000114440918,1580.25,56691.94921875,,21580.900390625,24.729999542236328,8085.64990234375,23220.55078125,33895.6015625,11115.599609375,21438.599609375
2025-02-01,6317.2998046875,8399.7001953125,42662.75,139.8000030517578,30708.099609375,67.94000244140625,23482.150390625,,22867.599609375,63127.3515625,83.81999969482422,49587.19921875,27463.400390625,160.49000549316406,19850.94921875,921.3499755859375,8348.5,10.520000457763672,1580.25,56691.94921875,,21580.900390625,24.790000915527344,8085.64990234375,23220.55078125,33895.6015625,11115.599609375,21438.599609375
2025-02-03,6117.60009765625,8155.14990234375,42314.25,139.8000030517578,30653.69921875,64.48999786376953,23361.05078125,,23327.0,62634.19921875,81.37999725341797,49210.55078125,26981.5,157.64999389648438,19579.19921875,949.7000122070312,8115.64990234375,10.279999732971191,1609.800048828125,57419.55078125,,21402.55078125,24.540000915527344,7864.0,23132.44921875,32177.400390625,11449.650390625,21361.599609375
2025-02-04,6264.9501953125,8301.4501953125,42860.19921875,142.74000549316406,31177.599609375,65.81999969482422,23739.25,,23535.05078125,63598.3515625,83.44999694824219,50157.94921875,27236.05078125,159.52000427246094,19849.150390625,954.9500122070312,8310.75,10.520000457763672,1621.6500244140625,57274.69921875,,21727.44921875,25.110000610351562,8016.7998046875,23620.69921875,32896.69921875,11429.650390625,21733.94921875
2025-02-05,6329.35009765625,8427.099609375,42888.30078125,142.50999450683594,31208.349609375,66.56999969482422,23696.30078125,,23517.099609375,64012.80078125,84.31999969482422,50343.05078125,27210.30078125,163.47000122070312,19995.69921875,937.2999877929688,8317.25,10.6899995803833,1650.75,56383.75,,21784.25,25.09000015258789,8100.10009765625,23664.400390625,33345.44921875,11341.349609375,21868.5
2025-02-06,6283.14990234375,8363.650390625,43020.94921875,143.5,31161.900390625,65.4000015258789,23603.349609375,,23298.849609375,63536.69921875,82.94000244140625,50382.1015625,27161.44921875,161.8800048828125,19793.75,916.7999877929688,8249.4501953125,10.649999618530273,1638.3499755859375,55841.80078125,,21672.44921875,25.139999389648438,8040.39990234375,23660.400390625,33059.75,11171.5,22009.05078125
2025-02-07,6196.75,8585.7998046875,42921.6484375,144.25,31098.099609375,65.12000274658203,23559.94921875,,23459.94921875,63552.19921875,82.79000091552734,50158.8515625,27059.80078125,161.24000549316406,19819.599609375,917.7000122070312,8249.25,10.59000015258789,1621.75,55113.30078125,,21646.150390625,25.139999389648438,8083.9501953125,23539.75,32817.30078125,11218.5498046875,22077.0
2025-02-10,6133.64990234375,8359.25,42596.55078125,141.6999969482422,30900.94921875,64.44999694824219,23381.599609375,,23112.650390625,62390.30078125,80.62999725341797,49981.0,26755.5,157.7100067138672,19406.94921875,890.2999877929688,8169.85009765625,10.420000076293945,1583.0999755859375,54856.6484375,,21371.30078125,25.15999984741211,7937.85009765625,23400.349609375,32109.900390625,11079.349609375,21665.650390625
2025-02-11,6001.7001953125,8213.5498046875,41968.30078125,137.72999572753906,30506.650390625,62.33000183105469,23071.80078125,,22573.900390625,60827.80078125,79.01000213623047,49403.3984375,26298.05078125,152.5399932861328,18837.0,863.0,8029.85009765625,10.220000267028809,1537.949951171875,53794.25,,20950.44921875,24.90999984741211,7808.2001953125,23089.599609375,31436.75,10858.7001953125,21249.5
2025-02-12,6052.35009765625,8268.400390625,41733.0,136.66000366210938,30524.55078125,61.599998474121094,23045.25,,22407.44921875,60826.5,78.37999725341797,49479.44921875,26290.5,151.41000366210938,18766.849609375,839.3499755859375,8019.64990234375,10.140000343322754,1537.050048828125,53739.0,,20907.849609375,25.6200008392334,7816.25,23192.80078125,31317.30078125,10805.25,21142.05078125
2025-02-13,5997.85009765625,8336.349609375,41315.55078125,138.97999572753906,30493.349609375,61.86000061035156,23031.400390625,,22344.30078125,60947.75,78.7699966430664,49359.8515625,26176.0,150.9600067138672,18796.80078125,846.1500244140625,8015.5498046875,10.100000381469727,1544.5999755859375,53314.75,,20904.349609375,25.010000228881836,7843.85009765625,23272.400390625,31286.80078125,10784.7001953125,21427.099609375
2025-02-14,5872.4501953125,8187.5,41311.1484375,135.24000549316406,30420.69921875,59.689998626708984,22929.25,,22069.30078125,59557.94921875,76.5999984741211,49099.44921875,25920.599609375,146.02000427246094,18346.80078125,831.4500122070312,7923.2001953125,9.960000038146973,1492.1500244140625,53138.55078125,,20633.099609375,24.81999969482422,7706.14990234375,23186.900390625,30572.30078125,10682.849609375,20811.55078125
2025-02-17,5904.39990234375,8250.2001953125,41073.19921875,136.74000549316406,30435.349609375,57.77000045776367,22959.5,,21951.849609375,59446.55078125,77.45999908447266,49258.8984375,25955.849609375,145.63999938964844,18408.44921875,831.5499877929688,7937.39990234375,10.029999732971191,1481.5999755859375,52945.0,,20652.349609375,24.81999969482422,7759.2998046875,23271.0,30737.55078125,10635.0,21076.0
2025-02-18,5872.60009765625,8255.599609375,41464.3515625,136.42999267578125,30539.30078125,56.16999816894531,22945.30078125,,21818.900390625,59449.3984375,78.12999725341797,49087.30078125,25871.5,143.52999877929688,18375.849609375,832.0499877929688,7953.2001953125,10.069999694824219,1472.6500244140625,52480.5,,20611.400390625,24.719999313354492,7781.85009765625,23280.30078125,30849.05078125,10601.0498046875,20969.19921875
2025-02-19,5950.89990234375,8359.2001953125,40924.25,135.50999450683594,30540.94921875,58.599998474121094,22932.900390625,,21809.150390625,60156.3984375,78.91999816894531,49570.1015625,25835.5,146.83999633789062,18644.900390625,845.9500122070312,7986.10009765625,10.140000343322754,1493.699951171875,52360.44921875,,20731.44921875,25.0,7839.0,23456.19921875,31198.5,10610.2998046875,20820.0
2025-02-20,6051.85009765625,8523.0,40865.94921875,135.74000549316406,30431.599609375,59.34000015258789,22913.150390625,,22074.900390625,61039.1015625,80.8499984741211,49334.55078125,25992.69921875,148.69000244140625,18888.80078125,855.4000244140625,8050.2998046875,10.270000457763672,1510.0999755859375,52337.30078125,,20831.099609375,24.940000534057617,7956.2998046875,23281.400390625,31769.650390625,10657.9501953125,20785.75
