Date,MOCAPITAL.NS,CPSEETF.NS,^CNXMEDIA,^CNXMETAL,^CNXINFRA,^CRSLDX,NIFTY_FIN_SERVICE.NS,^CNXREALTY,MODEFENCE.NS,^CNXAUTO,HDFCPVTBAN.NS,^CNXCONSUM,^CNXCMDT,^CNXSERVICE,^CNXIT,OILIETF.NS,^CNXPHARMA,^NSEBANK,NIFTYMIDCAP150.NS,MOTOUR.NS,^NSMIDCP,^CNXENERGY,HDFCSML250.NS,AXISHCETF.NS,^CNXFMCG,^NSEI,^CNXPSUBANK,^CNXMNC
2025-01-10,,83.05999755859375,1743.6500244140625,8262.9501953125,8259.9501953125,21799.0,22730.19921875,963.2999877929688,68.58999633789062,23017.75,24.209999084472656,11254.25,7873.0498046875,30811.150390625,44609.5,10.789999961853027,22380.849609375,48734.1484375,20252.94921875,,64257.1015625,33743.0,169.50999450683594,,57117.69921875,23431.5,6085.10009765625,27667.69921875
2025-01-13,,80.2699966430664,1664.5,7951.35009765625,8054.2001953125,21243.44921875,22400.44921875,901.0,64.69999694824219,22382.25,24.09000015258789,10937.7001953125,7616.35009765625,30307.55078125,43999.1015625,10.520000457763672,21903.349609375,48041.25,19458.30078125,,61481.55078125,32623.099609375,163.07000732421875,,56420.1484375,23085.94921875,5897.25,26977.150390625
2025-01-14,,82.47000122070312,1713.9000244140625,8267.5,8139.7001953125,21481.05078125,22722.150390625,908.2000122070312,66.61000061035156,22833.05078125,24.299999237060547,10970.0,7844.5,30458.55078125,43061.19921875,10.6899995803833,22203.900390625,48729.1484375,19883.349609375,,63084.1015625,33567.75,165.2899932861328,,55627.19921875,23176.05078125,6144.75,27069.05078125
2025-01-15,,83.29000091552734,1690.6500244140625,8280.9501953125,8218.25,21551.19921875,22680.099609375,920.8499755859375,66.73999786376953,22712.75,24.360000610351562,11013.4501953125,7902.89990234375,30528.30078125,43401.25,10.6899995803833,21972.69921875,48751.69921875,19955.400390625,,63639.55078125,33821.19921875,166.0399932861328,,55549.8515625,23213.19921875,6150.9501953125,27037.650390625
2025-01-16,,84.55000305175781,1698.699951171875,8422.0,8301.4501953125,21714.55078125,22943.75,927.0499877929688,68.25,22861.25,24.40999984741211,11026.25,8009.75,30708.150390625,43188.8515625,10.779999732971191,21909.75,49278.69921875,20172.650390625,,64564.5,34275.1015625,168.30999755859375,,55240.0,23311.80078125,6307.60009765625,27197.69921875
2025-01-17,,85.8499984741211,1702.449951171875,8521.7001953125,8400.900390625,21680.25,22608.19921875,939.25,70.16999816894531,22791.099609375,24.010000228881836,11070.2001953125,8097.85009765625,30248.349609375,42032.19921875,10.9399995803833,22061.69921875,48540.6015625,20195.900390625,,65053.6015625,34686.1015625,168.19000244140625,,55800.8515625,23203.19921875,6294.0,27363.099609375
2025-01-20,,86.93000030517578,1719.4000244140625,8613.349609375,8451.849609375,21809.0,22926.69921875,945.3499755859375,71.61000061035156,22671.80078125,24.59000015258789,11038.0498046875,8159.60009765625,30509.099609375,42192.80078125,10.989999771118164,22182.400390625,49350.80078125,20350.900390625,,65106.1484375,34970.55078125,169.47000122070312,,55738.05078125,23344.75,6419.25,27430.25
2025-01-21,,85.80999755859375,1693.75,8532.099609375,8309.5,21433.19921875,22548.900390625,906.4000244140625,69.75,22303.19921875,24.270000457763672,10848.2998046875,8056.85009765625,30001.19921875,41697.94921875,10.890000343322754,21882.900390625,48570.8984375,19946.30078125,,63406.1484375,34308.5,165.9199981689453,,55622.6484375,23024.650390625,6308.14990234375,27125.349609375
2025-01-22,,84.2699966430664,1663.25,8470.25,8285.5498046875,21396.55078125,22650.400390625,865.0499877929688,67.27999877929688,22274.349609375,24.31999969482422,10840.0498046875,8018.0498046875,30278.19921875,42590.69921875,10.8100004196167,22034.94921875,48724.3984375,19696.900390625,,62865.6015625,33805.19921875,163.17999267578125,,55596.05078125,23155.349609375,6244.60009765625,27164.80078125
2025-01-23,,84.51000213623047,1687.25,8515.5498046875,8314.7001953125,21538.05078125,22625.849609375,873.7000122070312,68.05999755859375,22518.94921875,24.209999084472656,10942.5498046875,8098.0,30314.25,43351.75,10.760000228881836,22343.30078125,48589.0,20047.94921875,,63499.75,33866.6015625,163.77999877929688,,55781.80078125,23205.349609375,6238.64990234375,27335.599609375
2025-01-24,,83.69000244140625,1643.4000244140625,8438.7998046875,8243.650390625,21318.900390625,22513.5,853.5499877929688,66.9800033569336,22171.05078125,24.09000015258789,10875.9501953125,8027.0,30220.94921875,43524.1015625,10.529999732971191,21872.400390625,48367.80078125,19708.94921875,,62494.0,33263.55078125,161.0500030517578,,56069.3515625,23092.19921875,6152.9501953125,27136.30078125
2025-01-27,,81.73999786376953,1565.6500244140625,8189.7998046875,8112.2998046875,20910.94921875,22383.099609375,844.5999755859375,64.48999786376953,21970.44921875,23.940000534057617,10741.7998046875,7866.5498046875,29768.94921875,42060.69921875,10.300000190734863,21292.30078125,48064.6484375,19152.099609375,,60730.8984375,32417.55078125,155.1199951171875,,55654.5,22829.150390625,6093.39990234375,26656.650390625
2025-01-28,,80.72000122070312,1546.1500244140625,8157.4501953125,8116.0498046875,20924.75,22805.900390625,862.9000244140625,63.939998626708984,22264.150390625,24.219999313354492,10782.349609375,7830.9501953125,30100.599609375,41820.6484375,10.239999771118164,20796.599609375,48866.8515625,19019.099609375,,60912.1015625,31966.099609375,152.07000732421875,,55441.94921875,22957.25,6197.5498046875,26601.650390625
2025-01-29,,82.19000244140625,1585.4000244140625,8308.650390625,8163.75,21245.5,23044.94921875,888.0,65.81999969482422,22586.349609375,24.489999771118164,10874.849609375,7923.7998046875,30463.599609375,42914.5,10.3100004196167,21163.900390625,49165.94921875,19481.75,,62142.1484375,32607.849609375,157.10000610351562,,55163.05078125,23163.099609375,6245.0,26838.25
2025-01-30,,83.87999725341797,1566.1500244140625,8299.75,8226.7001953125,21297.5,23133.69921875,903.7999877929688,67.33999633789062,22495.69921875,24.600000381469727,10938.75,7979.75,30542.69921875,42426.6484375,10.449999809265137,21419.650390625,49311.94921875,19514.25,,62193.1484375,33026.05078125,156.91000366210938,,55558.94921875,23249.5,6232.4501953125,26914.849609375
2025-01-31,,86.48999786376953,1580.25,8399.7001953125,8348.5,21580.900390625,23220.55078125,921.3499755859375,70.08999633789062,22867.599609375,24.729999542236328,11115.599609375,8085.64990234375,30708.099609375,42662.75,10.630000114440918,21438.599609375,49587.19921875,19850.94921875,,63127.3515625,33895.6015625,159.88999938964844,,56691.94921875,23508.400390625,6317.2998046875,27463.400390625
2025-02-01,,83.81999969482422,1580.25,8399.7001953125,8348.5,21580.900390625,23220.55078125,921.3499755859375,67.94000244140625,22867.599609375,24.790000915527344,11115.599609375,8085.64990234375,30708.099609375,42662.75,10.520000457763672,21438.599609375,49587.19921875,19850.94921875,,63127.3515625,33895.6015625,160.49000549316406,,56691.94921875,23482.150390625,6317.2998046875,27463.400390625
2025-02-03,,81.37999725341797,1609.800048828125,8155.14990234375,8115.64990234375,21402.55078125,23132.44921875,949.7000122070312,64.48999786376953,23327.0,24.540000915527344,11449.650390625,7864.0,30653.69921875,42314.25,10.279999732971191,21361.599609375,49210.55078125,19579.19921875,,62634.19921875,32177.400390625,157.64999389648438,,57419.55078125,23361.05078125,6117.60009765625,26981.5
2025-02-04,,83.44999694824219,1621.6500244140625,8301.4501953125,8310.75,21727.44921875,23620.69921875,954.9500122070312,65.81999969482422,23535.05078125,25.110000610351562,11429.650390625,8016.7998046875,31177.599609375,42860.19921875,10.520000457763672,21733.94921875,50157.94921875,19849.150390625,,63598.3515625,32896.69921875,159.52000427246094,,57274.69921875,23739.25,6264.9501953125,27236.05078125
2025-02-05,,84.31999969482422,1650.75,8427.099609375,8317.25,21784.25,23664.400390625,937.2999877929688,66.56999969482422,23517.099609375,25.09000015258789,11341.349609375,8100.10009765625,31208.349609375,42888.30078125,10.6899995803833,21868.5,50343.05078125,19995.69921875,,64012.80078125,33345.44921875,163.47000122070312,,56383.75,23696.30078125,6329.35009765625,27210.30078125
2025-02-06,,82.94000244140625,1638.3499755859375,8363.650390625,8249.4501953125,21672.44921875,23660.400390625,916.7999877929688,65.4000015258789,23298.849609375,25.139999389648438,11171.5,8040.39990234375,31161.900390625,43020.94921875,10.649999618530273,22009.05078125,50382.1015625,19793.75,,63536.69921875,33059.75,161.8800048828125,,55841.80078125,23603.349609375,6283.14990234375,27161.44921875
2025-02-07,,82.79000091552734,1621.75,8585.7998046875,8249.25,21646.150390625,23539.75,917.7000122070312,65.12000274658203,23459.94921875,25.139999389648438,11218.5498046875,8083.9501953125,31098.099609375,42921.6484375,10.59000015258789,22077.0,50158.8515625,19819.599609375,,63552.19921875,32817.30078125,161.24000549316406,,55113.30078125,23559.94921875,6196.75,27059.80078125
2025-02-10,,80.62999725341797,1583.0999755859375,8359.25,8169.85009765625,21371.30078125,23400.349609375,890.2999877929688,64.44999694824219,23112.650390625,25.15999984741211,11079.349609375,7937.85009765625,30900.94921875,42596.55078125,10.420000076293945,21665.650390625,49981.0,19406.94921875,,62390.30078125,32109.900390625,157.7100067138672,,54856.6484375,23381.599609375,6133.64990234375,26755.5
2025-02-11,,79.01000213623047,1537.949951171875,8213.5498046875,8029.85009765625,20950.44921875,23089.599609375,863.0,62.33000183105469,22573.900390625,24.90999984741211,10858.7001953125,7808.2001953125,30506.650390625,41968.30078125,10.220000267028809,21249.5,49403.3984375,18837.0,,60827.80078125,31436.75,152.5399932861328,,53794.25,23071.80078125,6001.7001953125,26298.05078125
2025-02-12,,78.37999725341797,1537.050048828125,8268.400390625,8019.64990234375,20907.849609375,23192.80078125,839.3499755859375,61.599998474121094,22407.44921875,25.6200008392334,10805.25,7816.25,30524.55078125,41733.0,10.140000343322754,21142.05078125,49479.44921875,18766.849609375,,60826.5,31317.30078125,151.41000366210938,,53739.0,23045.25,6052.35009765625,26290.5
2025-02-13,,78.7699966430664,1544.5999755859375,8336.349609375,8015.5498046875,20904.349609375,23272.400390625,846.1500244140625,61.86000061035156,22344.30078125,25.010000228881836,10784.7001953125,7843.85009765625,30493.349609375,41315.55078125,10.100000381469727,21427.099609375,49359.8515625,18796.80078125,,60947.75,31286.80078125,150.9600067138672,,53314.75,23031.400390625,5997.85009765625,26176.0
2025-02-14,,76.5999984741211,1492.1500244140625,8187.5,7923.2001953125,20633.099609375,23186.900390625,831.4500122070312,59.689998626708984,22069.30078125,24.81999969482422,10682.849609375,7706.14990234375,30420.69921875,41311.1484375,9.960000038146973,20811.55078125,49099.44921875,18346.80078125,,59557.94921875,30572.30078125,146.02000427246094,,53138.55078125,22929.25,5872.4501953125,25920.599609375
2025-02-17,,77.45999908447266,1481.5999755859375,8250.2001953125,7937.39990234375,20652.349609375,23271.0,831.5499877929688,57.77000045776367,21951.849609375,24.81999969482422,10635.0,7759.2998046875,30435.349609375,41073.19921875,10.029999732971191,21076.0,49258.8984375,18408.44921875,,59446.55078125,30737.55078125,145.63999938964844,,52945.0,22959.5,5904.39990234375,25955.849609375
2025-02-18,,78.12999725341797,1472.6500244140625,8255.599609375,7953.2001953125,20611.400390625,23280.30078125,832.0499877929688,56.16999816894531,21818.900390625,24.719999313354492,10601.0498046875,7781.85009765625,30539.30078125,41464.3515625,10.069999694824219,20969.19921875,49087.30078125,18375.849609375,,59449.3984375,30849.05078125,143.52999877929688,,52480.5,22945.30078125,5872.60009765625,25871.5
2025-02-19,,78.91999816894531,1493.699951171875,8359.2001953125,7986.10009765625,20731.44921875,23456.19921875,845.9500122070312,58.599998474121094,21809.150390625,25.0,10610.2998046875,7839.0,30540.94921875,40924.25,10.140000343322754,20820.0,49570.1015625,18644.900390625,,60156.3984375,31198.5,146.83999633789062,,52360.44921875,22932.900390625,5950.89990234375,25835.5
2025-02-20,,80.8499984741211,1510.0999755859375,8523.0,8050.2998046875,20831.099609375,23281.400390625,855.4000244140625,59.34000015258789,22074.900390625,24.940000534057617,10657.9501953125,7956.2998046875,30431.599609375,40865.94921875,10.270000457763672,20785.75,49334.55078125,18888.80078125,,61039.1015625,31769.650390625,148.69000244140625,,52337.30078125,22913.150390625,6051.85009765625,25992.69921875
2025-02-21,,79.94999694824219,1492.4000244140625,8609.7001953125,8008.4501953125,20690.25,23174.349609375,844.5,58.790000915527344,21505.900390625,24.739999771118164,10542.0498046875,7954.0,30283.44921875,40544.55078125,10.149999618530273,20385.650390625,48981.19921875,18681.349609375,,60466.80078125,31592.0,147.2899932861328,,52098.1484375,22795.900390625,5970.60009765625,25873.05078125
2025-02-24,,78.91000366210938,1477.75,8422.7998046875,7896.89990234375,20468.44921875,22995.19921875,837.6500244140625,58.68000030517578,21552.5,24.719999313354492,10494.150390625,7827.14990234375,29819.80078125,39446.6015625,10.0600004196167,20389.69921875,48651.94921875,18503.900390625,,59752.6015625,31240.80078125,145.9499969482422,,52285.80078125,22553.349609375,5953.2001953125,25775.099609375
2025-02-25,,78.26000213623047,1490.1500244140625,8293.4501953125,7867.85009765625,20418.75,23036.05078125,826.6500244140625,58.47999954223633,21662.650390625,24.68000030517578,10562.25,7758.2001953125,29892.349609375,39131.30078125,9.9399995803833,20249.150390625,48608.3515625,18408.75,,59312.5,31018.30078125,145.25,,52453.3515625,22547.55078125,5880.75,25816.94921875
2025-02-27,,77.70999908447266,1436.8499755859375,8334.7998046875,7827.25,20315.55078125,23173.650390625,809.3499755859375,57.7599983215332,21335.349609375,24.700000762939453,10485.0498046875,7713.75,29973.19921875,38946.6484375,9.899999618530273,20201.25,48743.80078125,18176.849609375,,58767.19921875,30659.25,142.66000366210938,,52055.1484375,22545.05078125,5816.85009765625,25632.849609375
2025-02-28,,76.55999755859375,1386.8499755859375,8219.25,7665.5498046875,19880.900390625,23028.94921875,797.9000244140625,56.33000183105469,20498.599609375,24.610000610351562,10160.7001953125,7595.7998046875,29406.69921875,37318.30078125,9.739999771118164,19813.5,48344.69921875,17750.55078125,,57063.05078125,30018.150390625,139.5500030517578,,50689.0,22124.69921875,5652.10009765625,24934.400390625
2025-03-03,,76.83000183105469,1371.550048828125,8316.2998046875,7697.35009765625,19896.94921875,22953.0,807.9500122070312,57.119998931884766,20538.150390625,24.34000015258789,10213.75,7648.75,29410.150390625,37614.44921875,9.619999885559082,19879.80078125,48114.30078125,17778.55078125,,57646.80078125,30007.05078125,138.44000244140625,,50786.6484375,22119.30078125,5631.25,25086.30078125
2025-03-04,,77.6500015258789,1404.050048828125,8347.75,7697.35009765625,19917.849609375,23028.44921875,808.75,58.63999938964844,20269.19921875,24.360000610351562,10159.9501953125,7678.7001953125,29415.55078125,37276.94921875,9.65999984741211,19820.650390625,48245.19921875,17807.30078125,,57966.8515625,30239.150390625,139.94000244140625,,50524.25,22082.650390625,5718.89990234375,24992.599609375
2025-03-05,,80.11000061035156,1448.0999755859375,8685.2001953125,7864.2001953125,20256.5,23050.599609375,827.5499877929688,60.150001525878906,20796.75,24.56999969482422,10360.25,7886.2001953125,29656.94921875,38072.30078125,9.890000343322754,20126.80078125,48489.94921875,18240.150390625,,59441.6484375,31099.44921875,143.80999755859375,,51279.1015625,22337.30078125,5890.4501953125,25504.80078125
2025-03-06,,81.44999694824219,1462.199951171875,8888.650390625,7979.5498046875,20447.099609375,23163.0,826.1500244140625,60.369998931884766,20959.69921875,24.649999618530273,10438.5498046875,8041.39990234375,29812.900390625,38145.30078125,10.130000114440918,20423.349609375,48627.69921875,18341.0,,60114.3515625,31729.849609375,146.08999633789062,,51890.30078125,22544.69921875,5929.14990234375,25801.69921875
2025-03-07,,81.04000091552734,1488.949951171875,8926.900390625,8000.85009765625,20443.400390625,23136.19921875,816.3499755859375,62.279998779296875,21009.69921875,24.520000457763672,10394.400390625,8063.0498046875,29664.150390625,37820.44921875,10.180000305175781,20378.30078125,48497.5,18290.599609375,,59852.55078125,31788.44921875,146.91000366210938,,51891.80078125,22552.5,5931.39990234375,25782.150390625
2025-03-10,,80.25,1485.1500244140625,8850.2998046875,7929.5498046875,20266.5,23056.849609375,799.7000122070312,61.779998779296875,20752.80078125,24.440000534057617,10313.75,7992.5,29589.44921875,37644.3984375,10.0,20256.55078125,48216.80078125,18031.099609375,,58972.0,31302.19921875,144.05999755859375,,52006.3984375,22460.30078125,5821.14990234375,25573.80078125
2025-03-11,,80.80999755859375,1482.449951171875,8897.2998046875,7989.60009765625,20302.5,23203.349609375,828.7000122070312,61.5,20682.650390625,24.149999618530273,10362.2001953125,8043.60009765625,29572.94921875,37400.1015625,10.140000343322754,20332.099609375,47853.94921875,18106.900390625,,59274.1015625,31462.650390625,143.16000366210938,,51951.44921875,22497.900390625,5822.2001953125,25542.650390625
2025-03-12,,80.9800033569336,1459.75,8854.2998046875,7983.0,20264.349609375,23327.900390625,815.0499877929688,61.459999084472656,20783.69921875,24.31999969482422,10335.5498046875,8049.7001953125,29474.19921875,36310.6484375,10.180000305175781,20424.0,48056.6484375,18014.25,,59277.55078125,31535.30078125,142.77999877929688,,51957.25,22470.5,5759.2001953125,25406.69921875
2025-03-13,,81.23999786376953,1437.800048828125,8777.650390625,7939.75,20176.05078125,23290.0,800.1500244140625,62.099998474121094,20554.05078125,24.270000457763672,10285.9501953125,8008.4501953125,29396.75,36122.5,10.100000381469727,20386.849609375,48060.3984375,17902.0,,58976.1015625,31483.0,141.8699951171875,,51879.25,22397.19921875,5783.85009765625,25286.80078125
2025-03-17,,81.62000274658203,1428.5,8845.25,7950.0498046875,20288.30078125,23529.25,797.0999755859375,62.16999816894531,20741.150390625,24.440000534057617,10337.400390625,8065.9501953125,29589.650390625,36137.19921875,10.100000381469727,20703.94921875,48354.1484375,18037.25,,59406.6015625,31660.150390625,142.25999450683594,,51773.1484375,22508.75,5770.25,25344.05078125
2025-03-18,,81.62000274658203,1480.1500244140625,9033.4501953125,8045.64990234375,20657.19921875,23969.69921875,822.2999877929688,62.16999816894531,21234.94921875,24.440000534057617,10529.9501953125,8169.10009765625,30070.94921875,36619.3515625,10.100000381469727,21041.30078125,49314.5,18408.400390625,,60971.3984375,32165.5,142.25999450683594,,52475.0,22834.30078125,5902.64990234375,25794.19921875
2025-03-19,,84.44000244140625,1496.1500244140625,9148.5498046875,8163.9501953125,20864.5,24140.349609375,845.3499755859375,66.54000091552734,21319.5,25.049999237060547,10589.4501953125,8281.099609375,30214.19921875,36223.5,10.300000190734863,21145.650390625,49702.6015625,18844.400390625,,61953.44921875,32735.05078125,148.9600067138672,,52184.1015625,22907.599609375,6019.35009765625,25891.400390625
2025-03-20,,84.91999816894531,1514.449951171875,9254.099609375,8282.4501953125,21070.05078125,24309.0,854.4000244140625,67.6500015258789,21623.05078125,25.110000610351562,10757.7998046875,8341.0,30580.30078125,36676.6484375,10.449999809265137,21340.599609375,50062.8515625,18948.44921875,,62309.3515625,33001.05078125,149.8300018310547,,52857.8984375,23190.650390625,6044.85009765625,26145.44921875
2025-03-21,,86.41999816894531,1547.699951171875,9203.5498046875,8386.7001953125,21273.900390625,24567.94921875,862.75,68.47000122070312,21756.0,25.450000762939453,10807.75,8430.7001953125,30835.69921875,36702.80078125,10.630000114440918,21625.900390625,50593.55078125,19203.30078125,,62855.8515625,33475.05078125,152.97999572753906,,52986.05078125,23350.400390625,6130.9501953125,26239.5
2025-03-24,,88.2699966430664,1548.699951171875,9262.849609375,8507.5,21538.099609375,25057.55078125,875.9500122070312,70.91000366210938,21938.69921875,26.18000030517578,10804.7001953125,8533.650390625,31297.80078125,37217.05078125,10.779999732971191,21771.150390625,51704.94921875,19418.30078125,,63638.3984375,33955.0,154.72000122070312,,53232.75,23658.349609375,6326.10009765625,26480.0
2025-03-25,,87.44000244140625,1524.0,9132.900390625,8472.849609375,21437.75,25086.0,863.2000122070312,69.55999755859375,21737.599609375,26.190000534057617,10763.099609375,8478.2998046875,31373.099609375,37706.8984375,10.630000114440918,21542.5,51607.94921875,19228.349609375,,62703.75,33502.3984375,152.5,,53131.30078125,23668.650390625,6216.9501953125,26246.25
2025-03-26,,86.36000061035156,1487.3499755859375,9097.7001953125,8428.5498046875,21275.44921875,24829.599609375,852.0499877929688,70.0199966430664,21742.80078125,25.959999084472656,10710.75,8408.9501953125,31046.849609375,37336.69921875,10.5,21360.599609375,51209.0,19106.650390625,,62460.80078125,33205.3984375,150.6699981689453,,52988.5,23486.849609375,6142.7998046875,26323.849609375
2025-03-27,,87.2699966430664,1509.9000244140625,9159.7998046875,8481.900390625,21407.94921875,25011.150390625,863.5499877929688,69.91999816894531,21516.75,26.030000686645508,10771.650390625,8514.900390625,31259.19921875,37548.30078125,10.640000343322754,21275.150390625,51575.8515625,19175.400390625,,63442.55078125,33682.94921875,152.3000030517578,,53276.6015625,23591.94921875,6296.14990234375,26295.69921875
2025-03-28,,87.06999969482422,1475.25,9092.5,8457.7998046875,21339.55078125,25074.900390625,851.2999877929688,71.0,21295.5,26.1200008392334,10720.400390625,8468.7001953125,31163.349609375,36886.1484375,10.630000114440918,21137.44921875,51564.8515625,19120.349609375,,63043.19921875,33571.6015625,152.07000732421875,,53589.80078125,23519.349609375,6263.39990234375,26241.5
2025-04-01,,86.38999938964844,1508.300048828125,9016.849609375,8389.5,21070.75,24529.400390625,824.8499755859375,69.72000122070312,21235.25,25.799999237060547,10662.400390625,8408.2001953125,30579.75,35980.6484375,10.640000343322754,20771.80078125,50827.5,18931.400390625,,62372.1015625,33289.1484375,151.0500030517578,,53101.75,23165.69921875,6254.39990234375,25935.349609375
2025-04-02,,86.04000091552734,1517.550048828125,9080.0498046875,8434.5,21265.650390625,24750.05078125,854.6500244140625,69.5999984741211,21408.849609375,25.860000610351562,10827.5498046875,8445.4501953125,30883.900390625,36283.5,10.65999984741211,20952.849609375,51348.05078125,19200.75,,63087.1015625,33463.69921875,152.35000610351562,,53702.6015625,23332.349609375,6300.85009765625,26101.30078125
2025-04-03,,87.26000213623047,1534.0999755859375,9005.150390625,8455.150390625,21243.400390625,24724.94921875,853.7999877929688,71.06999969482422,21164.0,25.940000534057617,10829.5,8459.2998046875,30678.94921875,34757.25,10.609999656677246,21423.55078125,51597.3515625,19238.400390625,,63104.30078125,33559.80078125,153.3800048828125,,53806.75,23250.099609375,6423.2001953125,26076.599609375
2025-04-04,,84.5199966430664,1488.5,8414.4501953125,8231.650390625,20805.349609375,24774.30078125,823.0499877929688,68.7699966430664,20593.150390625,25.93000030517578,10742.849609375,8150.7998046875,30481.05078125,33511.44921875,10.229999542236328,20560.0,51502.69921875,18675.30078125,,61468.69921875,32308.900390625,148.7100067138672,,53830.69921875,22904.44921875,6266.9501953125,25426.0
2025-04-07,,82.0,1429.9000244140625,7846.35009765625,7959.9501953125,20105.69921875,23908.44921875,776.2000122070312,66.8499984741211,19815.55078125,25.440000534057617,10450.849609375,7849.60009765625,29566.099609375,32668.80078125,10.029999732971191,19995.5,49860.1015625,18005.099609375,,59546.19921875,31414.55078125,144.1999969482422,,53241.1484375,22161.599609375,6089.2001953125,25025.69921875
2025-04-08,,84.08999633789062,1497.449951171875,7965.60009765625,8109.2001953125,20480.80078125,24301.5,795.4000244140625,67.22000122070312,20138.150390625,26.09000015258789,10654.9501953125,7980.7001953125,30036.599609375,33244.3984375,10.149999618530273,20377.900390625,50511.0,18387.05078125,,60807.55078125,31866.75,145.6699981689453,,54300.25,22535.849609375,6249.9501953125,25371.599609375
2025-04-09,,83.55999755859375,1479.199951171875,7847.5,8086.25,20356.75,24132.650390625,780.2999877929688,67.08000183105469,20140.400390625,25.25,10725.0498046875,7939.64990234375,29818.80078125,32517.349609375,10.140000343322754,19976.30078125,50240.1484375,18272.75,,60664.6015625,31558.94921875,144.36000061035156,,55264.75,22399.150390625,6092.5498046875,25560.75
2025-04-11,,86.08999633789062,1503.800048828125,8168.2998046875,8250.150390625,20752.849609375,24555.55078125,790.1500244140625,68.9800033569336,20548.650390625,25.639999389648438,10863.2001953125,8177.10009765625,30282.55078125,32740.849609375,10.359999656677246,20461.900390625,51002.3515625,18614.150390625,,61473.55078125,32411.099609375,148.7100067138672,,55741.1015625,22828.55078125,6171.2998046875,25903.44921875
2025-04-15,,87.38999938964844,1548.449951171875,8429.849609375,8450.599609375,21279.400390625,25280.650390625,834.75,71.91000366210938,21246.19921875,26.329999923706055,11047.900390625,8347.0,30992.400390625,33275.30078125,10.510000228881836,20912.19921875,52379.5,19178.5,,63374.30078125,33106.55078125,153.1300048828125,,55896.94921875,23328.55078125,6268.39990234375,26413.75
2025-04-16,,87.8499984741211,1577.5999755859375,8454.7998046875,8481.2998046875,21404.349609375,25492.099609375,840.7999877929688,72.44000244140625,21155.80078125,26.790000915527344,11107.849609375,8379.2998046875,31206.30078125,33295.5,10.640000343322754,20874.30078125,53117.75,19320.599609375,,63798.55078125,33456.8984375,154.66000366210938,,56345.6015625,23437.19921875,6417.0498046875,26506.150390625
2025-04-17,,88.5199966430664,1581.1500244140625,8476.5,8632.7998046875,21681.55078125,26071.599609375,845.0999755859375,72.38999938964844,21373.099609375,27.40999984741211,11266.7001953125,8448.0498046875,31832.19921875,33372.3515625,10.770000457763672,21126.75,54290.19921875,19433.44921875,,64255.55078125,33797.5,155.16000366210938,,56674.19921875,23851.650390625,6522.5,26703.94921875
2025-04-21,,90.4000015258789,1596.25,8653.5,8728.599609375,22005.75,26435.099609375,864.0999755859375,73.97000122070312,21826.0,27.979999542236328,11333.400390625,8574.5,32240.75,34135.05078125,11.029999732971191,21351.05078125,55304.5,19863.650390625,,65406.19921875,34640.75,158.39999389648438,,56130.19921875,24125.55078125,6683.89990234375,26876.900390625
2025-04-22,,89.79000091552734,1598.6500244140625,8669.5,8686.0,22085.150390625,26624.80078125,885.0,74.69999694824219,21903.69921875,28.06999969482422,11412.650390625,8561.0,32299.69921875,33941.05078125,11.020000457763672,21438.05078125,55647.19921875,20032.30078125,,65548.3984375,34516.3515625,159.19000244140625,,57193.80078125,24167.25,6734.2998046875,27097.150390625
2025-04-23,,90.44000244140625,1597.25,8737.2998046875,8747.400390625,22237.599609375,26446.19921875,896.75,75.29000091552734,22424.44921875,27.889999389648438,11527.5,8590.25,32465.75,35414.6484375,11.029999732971191,21738.94921875,55370.05078125,20229.05078125,,65999.6484375,34755.05078125,159.72000122070312,,57497.8984375,24328.94921875,6696.0,27381.05078125
2025-04-24,,90.12999725341797,1599.5,8753.2998046875,8724.650390625,22180.650390625,26305.650390625,884.1500244140625,74.88999938964844,22367.55078125,27.799999237060547,11435.2998046875,8617.2998046875,32289.25,35307.1015625,11.020000457763672,21974.599609375,55201.3984375,20194.400390625,,65900.796875,34726.75,159.11000061035156,,56887.55078125,24246.69921875,6685.39990234375,27223.30078125
2025-04-25,,88.22000122070312,1547.75,8569.75,8589.2998046875,21848.150390625,26036.099609375,859.3499755859375,73.06999969482422,21994.5,27.459999084472656,11247.150390625,8473.900390625,31985.650390625,35562.25,10.869999885559082,21482.55078125,54664.05078125,19694.849609375,,64314.8984375,33956.5,155.7899932861328,,56532.3515625,24039.349609375,6535.5,26764.099609375
2025-04-28,,89.5,1559.949951171875,8689.900390625,8759.849609375,22101.849609375,26291.650390625,871.5,76.11000061035156,22352.94921875,27.829999923706055,11323.7998046875,8617.349609375,32208.349609375,35482.94921875,11.210000038146973,21908.099609375,55432.80078125,19966.69921875,,65043.44921875,34538.8515625,156.77000427246094,,56620.30078125,24328.5,6695.0,26922.69921875
2025-04-29,,89.16000366210938,1547.6500244140625,8607.150390625,8763.849609375,22112.400390625,26193.849609375,869.25,79.91999816894531,22299.05078125,27.790000915527344,11309.0,8558.2001953125,32195.30078125,35920.3984375,11.260000228881836,21676.650390625,55391.25,20009.05078125,,64892.3515625,34438.75,157.1699981689453,,56474.5,24335.94921875,6691.39990234375,26910.0
