Date,CPSEETF.NS,AXISHCETF.NS,^CNXINFRA,^NSEI,OILIETF.NS,^CNXSERVICE,^CNXCONSUM,MOCAPITAL.NS,^CRSLDX,^CNXMNC,^CNXMETAL,^CNXAUTO,^CNXIT,^CNXENERGY,^CNXFMCG,MODEFENCE.NS,^CNXCMDT,MOTOUR.NS,^CNXREALTY,^CNXPSUBANK,^CNXPHARMA,HDFCPVTBAN.NS,NIFTYMIDCAP150.NS,HDFCSML250.NS,^NSMIDCP,^NSEBANK,NIFTY_FIN_SERVICE.NS,^CNXMEDIA
2024-12-17,90.22000122070312,145.19000244140625,8773.75,24336.0,10.979999542236328,32757.349609375,11516.2998046875,,23095.75,29124.349609375,9194.9501953125,23417.80078125,45413.75,36375.3984375,56467.44921875,76.91000366210938,8523.9501953125,,1117.5999755859375,6928.0498046875,22074.55078125,25.90999984741211,21754.099609375,183.0399932861328,72188.0,52834.80078125,24498.900390625,1982.0999755859375
2024-12-18,88.37000274658203,144.74000549316406,8695.9501953125,24198.849609375,10.890000343322754,32448.150390625,11493.349609375,,22934.400390625,28921.05078125,9069.900390625,23241.25,45526.8515625,35981.80078125,56467.80078125,75.08000183105469,8422.0,,1112.4000244140625,6794.9501953125,22314.55078125,25.540000915527344,21623.099609375,182.17999267578125,71250.0,52139.55078125,24198.349609375,1937.800048828125
2024-12-19,87.69000244140625,147.49000549316406,8632.150390625,23951.69921875,10.850000381469727,32045.900390625,11424.0498046875,,22752.150390625,28744.69921875,8977.2001953125,23070.900390625,44954.19921875,35628.19921875,56157.8984375,74.18000030517578,8349.2001953125,,1103.25,6754.7001953125,22697.900390625,25.530000686645508,21571.30078125,181.55999755859375,70625.703125,51575.69921875,23906.599609375,1920.5
2024-12-20,85.80999755859375,146.99000549316406,8452.400390625,23587.5,10.6899995803833,31563.849609375,11234.0498046875,,22319.400390625,28098.099609375,8813.25,22580.0,43771.05078125,34910.6015625,55600.80078125,72.13999938964844,8188.4501953125,,1060.0999755859375,6575.7001953125,22501.849609375,24.959999084472656,21050.599609375,178.22999572753906,68702.6484375,50759.19921875,23591.69921875,1887.9000244140625
2024-12-23,85.80999755859375,146.8000030517578,8510.099609375,23753.44921875,10.760000228881836,31724.0,11273.150390625,,22412.30078125,28000.75,8891.400390625,22557.75,43828.3515625,35147.75,56135.05078125,71.80999755859375,8246.9501953125,,1075.6500244140625,6646.5,22572.05078125,25.059999465942383,21076.150390625,177.3000030517578,68888.953125,51317.6015625,23785.55078125,1880.449951171875
2024-12-24,85.58999633789062,146.32000732421875,8505.0498046875,23727.650390625,10.8100004196167,31654.5,11306.2001953125,,22402.69921875,27940.25,8817.599609375,22685.55078125,43668.8984375,35084.94921875,56439.30078125,72.37000274658203,8206.25,,1074.75,6609.5498046875,22558.900390625,25.209999084472656,21080.69921875,177.38999938964844,68857.25,51233.0,23737.599609375,1874.1500244140625
2024-12-26,85.87999725341797,148.0,8528.849609375,23750.19921875,10.829999923706055,31688.5,11351.599609375,,22430.349609375,27958.44921875,8805.25,22876.099609375,43664.25,35159.55078125,56258.0,72.33999633789062,8212.900390625,,1077.25,6630.14990234375,22712.55078125,25.079999923706055,21096.849609375,177.4499969482422,69165.8515625,51170.69921875,23743.80078125,1846.75
2024-12-27,85.45999908447266,148.8699951171875,8495.0,23813.400390625,10.75,31731.599609375,11373.75,,22445.19921875,27918.80078125,8720.7001953125,23099.05078125,43721.3984375,35039.3984375,56444.25,72.41000366210938,8154.39990234375,,1071.3499755859375,6570.89990234375,23008.349609375,25.280000686645508,21071.849609375,178.27000427246094,68557.1484375,51311.30078125,23788.0,1853.75
2024-12-30,84.36000061035156,150.74000549316406,8426.400390625,23644.900390625,10.649999618530273,31583.44921875,11363.900390625,,22357.150390625,27824.05078125,8609.849609375,22768.25,43971.44921875,34832.19921875,56618.3984375,70.9800033569336,8084.64990234375,,1054.8499755859375,6493.25,23241.150390625,25.030000686645508,21109.25,177.39999389648438,68063.796875,50952.75,23565.30078125,1819.050048828125
2024-12-31,85.29000091552734,151.55999755859375,8463.5,23644.80078125,10.8100004196167,31417.099609375,11362.599609375,,22375.400390625,27932.5,8649.900390625,22834.0,43337.80078125,35188.25,56799.6484375,71.13999938964844,8120.5498046875,,1052.3499755859375,6540.7001953125,23412.25,25.049999237060547,21141.19921875,178.66000366210938,67988.3515625,50860.19921875,23512.80078125,1817.8499755859375
2025-01-01,85.63999938964844,152.05999755859375,8463.5,23742.900390625,10.789999961853027,31417.099609375,11362.599609375,,22375.400390625,27932.5,8649.900390625,22834.0,43373.1015625,35188.25,56799.6484375,71.66000366210938,8120.5498046875,,1052.3499755859375,6540.7001953125,23459.75,25.219999313354492,21246.5,180.32000732421875,67988.3515625,51060.6015625,23512.80078125,1817.8499755859375
2025-01-02,87.19000244140625,152.3300018310547,8622.5,24188.650390625,10.9399995803833,32065.69921875,11683.400390625,,22819.75,28571.650390625,8723.349609375,24016.19921875,44351.75,35715.8984375,57671.3515625,72.08999633789062,8245.099609375,,1051.6500244140625,6598.5,23553.400390625,25.479999542236328,21473.150390625,181.2100067138672,69103.6015625,51605.55078125,24006.69921875,1830.5999755859375
2025-01-03,87.98999786376953,151.19000244140625,8596.25,24004.75,11.100000381469727,31697.599609375,11668.5,,22708.150390625,28684.69921875,8729.9501953125,24005.0,43726.55078125,35894.05078125,57817.0,72.08000183105469,8283.75,,1045.0999755859375,6619.0,23263.5,25.31999969482422,21419.30078125,180.91000366210938,69192.453125,50988.80078125,23735.69921875,1861.75
2025-01-06,85.23999786376953,150.33999633789062,8391.25,23616.05078125,10.770000457763672,31251.900390625,11432.400390625,,22225.400390625,28119.44921875,8455.5,23482.19921875,43674.8515625,34731.1484375,56714.3984375,69.48999786376953,8027.35009765625,,1012.0499877929688,6354.14990234375,23073.05078125,25.06999969482422,20879.650390625,175.60000610351562,66996.796875,49922.0,23317.849609375,1811.3499755859375
2025-01-07,85.83000183105469,151.25999450683594,8460.349609375,23707.900390625,10.930000305175781,31240.650390625,11401.849609375,,22341.650390625,28204.099609375,8560.5498046875,23482.099609375,43375.8515625,35164.75,56719.55078125,70.91000366210938,8112.75,,1020.0999755859375,6385.85009765625,23228.55078125,24.809999465942383,21060.80078125,177.5800018310547,66938.8984375,50202.1484375,23430.30078125,1836.050048828125
2025-01-08,86.08999633789062,150.11000061035156,8455.0498046875,23688.94921875,11.109999656677246,31136.94921875,11367.2998046875,,22231.80078125,28121.900390625,8503.2001953125,23370.150390625,43634.25,35157.3984375,56967.6015625,69.9800033569336,8102.9501953125,,1018.5,6335.39990234375,23011.099609375,24.850000381469727,20840.30078125,175.6300048828125,66402.6015625,49835.05078125,23236.05078125,1822.6500244140625
2025-01-09,85.01000213623047,149.55999755859375,8357.0498046875,23526.5,10.890000343322754,30848.099609375,11373.349609375,,22046.55078125,28045.099609375,8398.849609375,23305.19921875,43126.44921875,34444.94921875,57495.6015625,70.08999633789062,8017.85009765625,,990.7000122070312,6255.2998046875,22868.099609375,24.81999969482422,20674.25,173.63999938964844,65557.203125,49503.5,23026.150390625,1808.6500244140625
2025-01-10,83.05999755859375,145.67999267578125,8259.9501953125,23431.5,10.789999961853027,30811.150390625,11254.25,,21799.0,27667.69921875,8262.9501953125,23017.75,44609.5,33743.0,57117.69921875,68.58999633789062,7873.0498046875,,963.2999877929688,6085.10009765625,22380.849609375,24.209999084472656,20252.94921875,169.50999450683594,64257.1015625,48734.1484375,22730.19921875,1743.6500244140625
2025-01-13,80.2699966430664,142.4600067138672,8054.2001953125,23085.94921875,10.520000457763672,30307.55078125,10937.7001953125,,21243.44921875,26977.150390625,7951.35009765625,22382.25,43999.1015625,32623.099609375,56420.1484375,64.69999694824219,7616.35009765625,,901.0,5897.25,21903.349609375,24.09000015258789,19458.30078125,163.07000732421875,61481.55078125,48041.25,22400.44921875,1664.5
2025-01-14,82.47000122070312,143.42999267578125,8139.7001953125,23176.05078125,10.6899995803833,30458.55078125,10970.0,,21481.05078125,27069.05078125,8267.5,22833.05078125,43061.19921875,33567.75,55627.19921875,66.61000061035156,7844.5,,908.2000122070312,6144.75,22203.900390625,24.299999237060547,19883.349609375,165.2899932861328,63084.1015625,48729.1484375,22722.150390625,1713.9000244140625
2025-01-15,83.29000091552734,140.88999938964844,8218.25,23213.19921875,10.6899995803833,30528.30078125,11013.4501953125,,21551.19921875,27037.650390625,8280.9501953125,22712.75,43401.25,33821.19921875,55549.8515625,66.73999786376953,7902.89990234375,,920.8499755859375,6150.9501953125,21972.69921875,24.360000610351562,19955.400390625,166.0399932861328,63639.55078125,48751.69921875,22680.099609375,1690.6500244140625
2025-01-16,84.55000305175781,142.08999633789062,8301.4501953125,23311.80078125,10.779999732971191,30708.150390625,11026.25,,21714.55078125,27197.69921875,8422.0,22861.25,43188.8515625,34275.1015625,55240.0,68.25,8009.75,,927.0499877929688,6307.60009765625,21909.75,24.40999984741211,20172.650390625,168.30999755859375,64564.5,49278.69921875,22943.75,1698.699951171875
2025-01-17,85.8499984741211,142.6300048828125,8400.900390625,23203.19921875,10.9399995803833,30248.349609375,11070.2001953125,,21680.25,27363.099609375,8521.7001953125,22791.099609375,42032.19921875,34686.1015625,55800.8515625,70.16999816894531,8097.85009765625,,939.25,6294.0,22061.69921875,24.010000228881836,20195.900390625,168.19000244140625,65053.6015625,48540.6015625,22608.19921875,1702.449951171875
2025-01-20,86.93000030517578,142.88999938964844,8451.849609375,23344.75,10.989999771118164,30509.099609375,11038.0498046875,,21809.0,27430.25,8613.349609375,22671.80078125,42192.80078125,34970.55078125,55738.05078125,71.61000061035156,8159.60009765625,,945.3499755859375,6419.25,22182.400390625,24.59000015258789,20350.900390625,169.47000122070312,65106.1484375,49350.80078125,22926.69921875,1719.4000244140625
2025-01-21,85.80999755859375,141.9199981689453,8309.5,23024.650390625,10.890000343322754,30001.19921875,10848.2998046875,,21433.19921875,27125.349609375,8532.099609375,22303.19921875,41697.94921875,34308.5,55622.6484375,69.75,8056.85009765625,,906.4000244140625,6308.14990234375,21882.900390625,24.270000457763672,19946.30078125,165.9199981689453,63406.1484375,48570.8984375,22548.900390625,1693.75
2025-01-22,84.2699966430664,142.60000610351562,8285.5498046875,23155.349609375,10.8100004196167,30278.19921875,10840.0498046875,,21396.55078125,27164.80078125,8470.25,22274.349609375,42590.69921875,33805.19921875,55596.05078125,67.27999877929688,8018.0498046875,,865.0499877929688,6244.60009765625,22034.94921875,24.31999969482422,19696.900390625,163.17999267578125,62865.6015625,48724.3984375,22650.400390625,1663.25
2025-01-23,84.51000213623047,145.1300048828125,8314.7001953125,23205.349609375,10.760000228881836,30314.25,10942.5498046875,,21538.05078125,27335.599609375,8515.5498046875,22518.94921875,43351.75,33866.6015625,55781.80078125,68.05999755859375,8098.0,,873.7000122070312,6238.64990234375,22343.30078125,24.209999084472656,20047.94921875,163.77999877929688,63499.75,48589.0,22625.849609375,1687.25
2025-01-24,83.69000244140625,142.02999877929688,8243.650390625,23092.19921875,10.529999732971191,30220.94921875,10875.9501953125,,21318.900390625,27136.30078125,8438.7998046875,22171.05078125,43524.1015625,33263.55078125,56069.3515625,66.9800033569336,8027.0,,853.5499877929688,6152.9501953125,21872.400390625,24.09000015258789,19708.94921875,161.0500030517578,62494.0,48367.80078125,22513.5,1643.4000244140625
2025-01-27,81.73999786376953,138.63999938964844,8112.2998046875,22829.150390625,10.300000190734863,29768.94921875,10741.7998046875,,20910.94921875,26656.650390625,8189.7998046875,21970.44921875,42060.69921875,32417.55078125,55654.5,64.48999786376953,7866.5498046875,,844.5999755859375,6093.39990234375,21292.30078125,23.940000534057617,19152.099609375,155.1199951171875,60730.8984375,48064.6484375,22383.099609375,1565.6500244140625
2025-01-28,80.72000122070312,135.58999633789062,8116.0498046875,22957.25,10.239999771118164,30100.599609375,10782.349609375,,20924.75,26601.650390625,8157.4501953125,22264.150390625,41820.6484375,31966.099609375,55441.94921875,63.939998626708984,7830.9501953125,,862.9000244140625,6197.5498046875,20796.599609375,24.219999313354492,19019.099609375,152.07000732421875,60912.1015625,48866.8515625,22805.900390625,1546.1500244140625
2025-01-29,82.19000244140625,137.85000610351562,8163.75,23163.099609375,10.3100004196167,30463.599609375,10874.849609375,,21245.5,26838.25,8308.650390625,22586.349609375,42914.5,32607.849609375,55163.05078125,65.81999969482422,7923.7998046875,,888.0,6245.0,21163.900390625,24.489999771118164,19481.75,157.10000610351562,62142.1484375,49165.94921875,23044.94921875,1585.4000244140625
2025-01-30,83.87999725341797,139.7899932861328,8226.7001953125,23249.5,10.449999809265137,30542.69921875,10938.75,,21297.5,26914.849609375,8299.75,22495.69921875,42426.6484375,33026.05078125,55558.94921875,67.33999633789062,7979.75,,903.7999877929688,6232.4501953125,21419.650390625,24.600000381469727,19514.25,156.91000366210938,62193.1484375,49311.94921875,23133.69921875,1566.1500244140625
2025-01-31,86.48999786376953,139.75999450683594,8348.5,23508.400390625,10.630000114440918,30708.099609375,11115.599609375,,21580.900390625,27463.400390625,8399.7001953125,22867.599609375,42662.75,33895.6015625,56691.94921875,70.08999633789062,8085.64990234375,,921.3499755859375,6317.2998046875,21438.599609375,24.729999542236328,19850.94921875,159.88999938964844,63127.3515625,49587.19921875,23220.55078125,1580.25
2025-02-01,83.81999969482422,139.8000030517578,8348.5,23482.150390625,10.520000457763672,30708.099609375,11115.599609375,,21580.900390625,27463.400390625,8399.7001953125,22867.599609375,42662.75,33895.6015625,56691.94921875,67.94000244140625,8085.64990234375,,921.3499755859375,6317.2998046875,21438.599609375,24.790000915527344,19850.94921875,160.49000549316406,63127.3515625,49587.19921875,23220.55078125,1580.25
2025-02-03,81.37999725341797,139.8000030517578,8115.64990234375,23361.05078125,10.279999732971191,30653.69921875,11449.650390625,,21402.55078125,26981.5,8155.14990234375,23327.0,42314.25,32177.400390625,57419.55078125,64.48999786376953,7864.0,,949.7000122070312,6117.60009765625,21361.599609375,24.540000915527344,19579.19921875,157.64999389648438,62634.19921875,49210.55078125,23132.44921875,1609.800048828125
2025-02-04,83.44999694824219,142.74000549316406,8310.75,23739.25,10.520000457763672,31177.599609375,11429.650390625,,21727.44921875,27236.05078125,8301.4501953125,23535.05078125,42860.19921875,32896.69921875,57274.69921875,65.81999969482422,8016.7998046875,,954.9500122070312,6264.9501953125,21733.94921875,25.110000610351562,19849.150390625,159.52000427246094,63598.3515625,50157.94921875,23620.69921875,1621.6500244140625
2025-02-05,84.31999969482422,142.50999450683594,8317.25,23696.30078125,10.6899995803833,31208.349609375,11341.349609375,,21784.25,27210.30078125,8427.099609375,23517.099609375,42888.30078125,33345.44921875,56383.75,66.56999969482422,8100.10009765625,,937.2999877929688,6329.35009765625,21868.5,25.09000015258789,19995.69921875,163.47000122070312,64012.80078125,50343.05078125,23664.400390625,1650.75
2025-02-06,82.94000244140625,143.5,8249.4501953125,23603.349609375,10.649999618530273,31161.900390625,11171.5,,21672.44921875,27161.44921875,8363.650390625,23298.849609375,43020.94921875,33059.75,55841.80078125,65.4000015258789,8040.39990234375,,916.7999877929688,6283.14990234375,22009.05078125,25.139999389648438,19793.75,161.8800048828125,63536.69921875,50382.1015625,23660.400390625,1638.3499755859375
2025-02-07,82.79000091552734,144.25,8249.25,23559.94921875,10.59000015258789,31098.099609375,11218.5498046875,,21646.150390625,27059.80078125,8585.7998046875,23459.94921875,42921.6484375,32817.30078125,55113.30078125,65.12000274658203,8083.9501953125,,917.7000122070312,6196.75,22077.0,25.139999389648438,19819.599609375,161.24000549316406,63552.19921875,50158.8515625,23539.75,1621.75
2025-02-10,80.62999725341797,141.6999969482422,8169.85009765625,23381.599609375,10.420000076293945,30900.94921875,11079.349609375,,21371.30078125,26755.5,8359.25,23112.650390625,42596.55078125,32109.900390625,54856.6484375,64.44999694824219,7937.85009765625,,890.2999877929688,6133.64990234375,21665.650390625,25.15999984741211,19406.94921875,157.7100067138672,62390.30078125,49981.0,23400.349609375,1583.0999755859375
2025-02-11,79.01000213623047,137.72999572753906,8029.85009765625,23071.80078125,10.220000267028809,30506.650390625,10858.7001953125,,20950.44921875,26298.05078125,8213.5498046875,22573.900390625,41968.30078125,31436.75,53794.25,62.33000183105469,7808.2001953125,,863.0,6001.7001953125,21249.5,24.90999984741211,18837.0,152.5399932861328,60827.80078125,49403.3984375,23089.599609375,1537.949951171875
2025-02-12,78.37999725341797,136.66000366210938,8019.64990234375,23045.25,10.140000343322754,30524.55078125,10805.25,,20907.849609375,26290.5,8268.400390625,22407.44921875,41733.0,31317.30078125,53739.0,61.599998474121094,7816.25,,839.3499755859375,6052.35009765625,21142.05078125,25.6200008392334,18766.849609375,151.41000366210938,60826.5,49479.44921875,23192.80078125,1537.050048828125
2025-02-13,78.7699966430664,138.97999572753906,8015.5498046875,23031.400390625,10.100000381469727,30493.349609375,10784.7001953125,,20904.349609375,26176.0,8336.349609375,22344.30078125,41315.55078125,31286.80078125,53314.75,61.86000061035156,7843.85009765625,,846.1500244140625,5997.85009765625,21427.099609375,25.010000228881836,18796.80078125,150.9600067138672,60947.75,49359.8515625,23272.400390625,1544.5999755859375
2025-02-14,76.5999984741211,135.24000549316406,7923.2001953125,22929.25,9.960000038146973,30420.69921875,10682.849609375,,20633.099609375,25920.599609375,8187.5,22069.30078125,41311.1484375,30572.30078125,53138.55078125,59.689998626708984,7706.14990234375,,831.4500122070312,5872.4501953125,20811.55078125,24.81999969482422,18346.80078125,146.02000427246094,59557.94921875,49099.44921875,23186.900390625,1492.1500244140625
2025-02-17,77.45999908447266,136.74000549316406,7937.39990234375,22959.5,10.029999732971191,30435.349609375,10635.0,,20652.349609375,25955.849609375,8250.2001953125,21951.849609375,41073.19921875,30737.55078125,52945.0,57.77000045776367,7759.2998046875,,831.5499877929688,5904.39990234375,21076.0,24.81999969482422,18408.44921875,145.63999938964844,59446.55078125,49258.8984375,23271.0,1481.5999755859375
2025-02-18,78.12999725341797,136.42999267578125,7953.2001953125,22945.30078125,10.069999694824219,30539.30078125,10601.0498046875,,20611.400390625,25871.5,8255.599609375,21818.900390625,41464.3515625,30849.05078125,52480.5,56.16999816894531,7781.85009765625,,832.0499877929688,5872.60009765625,20969.19921875,24.719999313354492,18375.849609375,143.52999877929688,59449.3984375,49087.30078125,23280.30078125,1472.6500244140625
2025-02-19,78.91999816894531,135.50999450683594,7986.10009765625,22932.900390625,10.140000343322754,30540.94921875,10610.2998046875,,20731.44921875,25835.5,8359.2001953125,21809.150390625,40924.25,31198.5,52360.44921875,58.599998474121094,7839.0,,845.9500122070312,5950.89990234375,20820.0,25.0,18644.900390625,146.83999633789062,60156.3984375,49570.1015625,23456.19921875,1493.699951171875
2025-02-20,80.8499984741211,135.74000549316406,8050.2998046875,22913.150390625,10.270000457763672,30431.599609375,10657.9501953125,,20831.099609375,25992.69921875,8523.0,22074.900390625,40865.94921875,31769.650390625,52337.30078125,59.34000015258789,7956.2998046875,,855.4000244140625,6051.85009765625,20785.75,24.940000534057617,18888.80078125,148.69000244140625,61039.1015625,49334.55078125,23281.400390625,1510.0999755859375
2025-02-21,79.94999694824219,133.5500030517578,8008.4501953125,22795.900390625,10.149999618530273,30283.44921875,10542.0498046875,,20690.25,25873.05078125,8609.7001953125,21505.900390625,40544.55078125,31592.0,52098.1484375,58.790000915527344,7954.0,,844.5,5970.60009765625,20385.650390625,24.739999771118164,18681.349609375,147.2899932861328,60466.80078125,48981.19921875,23174.349609375,1492.4000244140625
2025-02-24,78.91000366210938,133.11000061035156,7896.89990234375,22553.349609375,10.0600004196167,29819.80078125,10494.150390625,,20468.44921875,25775.099609375,8422.7998046875,21552.5,39446.6015625,31240.80078125,52285.80078125,58.68000030517578,7827.14990234375,,837.6500244140625,5953.2001953125,20389.69921875,24.719999313354492,18503.900390625,145.9499969482422,59752.6015625,48651.94921875,22995.19921875,1477.75
2025-02-25,78.26000213623047,132.33999633789062,7867.85009765625,22547.55078125,9.9399995803833,29892.349609375,10562.25,,20418.75,25816.94921875,8293.4501953125,21662.650390625,39131.30078125,31018.30078125,52453.3515625,58.47999954223633,7758.2001953125,,826.6500244140625,5880.75,20249.150390625,24.68000030517578,18408.75,145.25,59312.5,48608.3515625,23036.05078125,1490.1500244140625
2025-02-27,77.70999908447266,131.47000122070312,7827.25,22545.05078125,9.899999618530273,29973.19921875,10485.0498046875,,20315.55078125,25632.849609375,8334.7998046875,21335.349609375,38946.6484375,30659.25,52055.1484375,57.7599983215332,7713.75,,809.3499755859375,5816.85009765625,20201.25,24.700000762939453,18176.849609375,142.66000366210938,58767.19921875,48743.80078125,23173.650390625,1436.8499755859375
2025-02-28,76.55999755859375,129.1199951171875,7665.5498046875,22124.69921875,9.739999771118164,29406.69921875,10160.7001953125,,19880.900390625,24934.400390625,8219.25,20498.599609375,37318.30078125,30018.150390625,50689.0,56.33000183105469,7595.7998046875,,797.9000244140625,5652.10009765625,19813.5,24.610000610351562,17750.55078125,139.5500030517578,57063.05078125,48344.69921875,23028.94921875,1386.8499755859375
2025-03-03,76.83000183105469,129.08999633789062,7697.35009765625,22119.30078125,9.619999885559082,29410.150390625,10213.75,,19896.94921875,25086.30078125,8316.2998046875,20538.150390625,37614.44921875,30007.05078125,50786.6484375,57.119998931884766,7648.75,,807.9500122070312,5631.25,19879.80078125,24.34000015258789,17778.55078125,138.44000244140625,57646.80078125,48114.30078125,22953.0,1371.550048828125
2025-03-04,77.6500015258789,129.57000732421875,7697.35009765625,22082.650390625,9.65999984741211,29415.55078125,10159.9501953125,,19917.849609375,24992.599609375,8347.75,20269.19921875,37276.94921875,30239.150390625,50524.25,58.63999938964844,7678.7001953125,,808.75,5718.89990234375,19820.650390625,24.360000610351562,17807.30078125,139.94000244140625,57966.8515625,48245.19921875,23028.44921875,1404.050048828125
2025-03-05,80.11000061035156,131.7100067138672,7864.2001953125,22337.30078125,9.890000343322754,29656.94921875,10360.25,,20256.5,25504.80078125,8685.2001953125,20796.75,38072.30078125,31099.44921875,51279.1015625,60.150001525878906,7886.2001953125,,827.5499877929688,5890.4501953125,20126.80078125,24.56999969482422,18240.150390625,143.80999755859375,59441.6484375,48489.94921875,23050.599609375,1448.0999755859375
2025-03-06,81.44999694824219,133.1300048828125,7979.5498046875,22544.69921875,10.130000114440918,29812.900390625,10438.5498046875,,20447.099609375,25801.69921875,8888.650390625,20959.69921875,38145.30078125,31729.849609375,51890.30078125,60.369998931884766,8041.39990234375,,826.1500244140625,5929.14990234375,20423.349609375,24.649999618530273,18341.0,146.08999633789062,60114.3515625,48627.69921875,23163.0,1462.199951171875
2025-03-07,81.04000091552734,132.75999450683594,8000.85009765625,22552.5,10.180000305175781,29664.150390625,10394.400390625,,20443.400390625,25782.150390625,8926.900390625,21009.69921875,37820.44921875,31788.44921875,51891.80078125,62.279998779296875,8063.0498046875,,816.3499755859375,5931.39990234375,20378.30078125,24.520000457763672,18290.599609375,146.91000366210938,59852.55078125,48497.5,23136.19921875,1488.949951171875
2025-03-10,80.25,131.63999938964844,7929.5498046875,22460.30078125,10.0,29589.44921875,10313.75,,20266.5,25573.80078125,8850.2998046875,20752.80078125,37644.3984375,31302.19921875,52006.3984375,61.779998779296875,7992.5,,799.7000122070312,5821.14990234375,20256.55078125,24.440000534057617,18031.099609375,144.05999755859375,58972.0,48216.80078125,23056.849609375,1485.1500244140625
2025-03-11,80.80999755859375,132.44000244140625,7989.60009765625,22497.900390625,10.140000343322754,29572.94921875,10362.2001953125,,20302.5,25542.650390625,8897.2998046875,20682.650390625,37400.1015625,31462.650390625,51951.44921875,61.5,8043.60009765625,,828.7000122070312,5822.2001953125,20332.099609375,24.149999618530273,18106.900390625,143.16000366210938,59274.1015625,47853.94921875,23203.349609375,1482.449951171875
2025-03-12,80.9800033569336,132.86000061035156,7983.0,22470.5,10.180000305175781,29474.19921875,10335.5498046875,,20264.349609375,25406.69921875,8854.2998046875,20783.69921875,36310.6484375,31535.30078125,51957.25,61.459999084472656,8049.7001953125,,815.0499877929688,5759.2001953125,20424.0,24.31999969482422,18014.25,142.77999877929688,59277.55078125,48056.6484375,23327.900390625,1459.75
2025-03-13,81.23999786376953,132.86000061035156,7939.75,22397.19921875,10.100000381469727,29396.75,10285.9501953125,,20176.05078125,25286.80078125,8777.650390625,20554.05078125,36122.5,31483.0,51879.25,62.099998474121094,8008.4501953125,,800.1500244140625,5783.85009765625,20386.849609375,24.270000457763672,17902.0,141.8699951171875,58976.1015625,48060.3984375,23290.0,1437.800048828125
2025-03-17,81.62000274658203,134.5399932861328,7950.0498046875,22508.75,10.100000381469727,29589.650390625,10337.400390625,,20288.30078125,25344.05078125,8845.25,20741.150390625,36137.19921875,31660.150390625,51773.1484375,62.16999816894531,8065.9501953125,,797.0999755859375,5770.25,20703.94921875,24.440000534057617,18037.25,142.25999450683594,59406.6015625,48354.1484375,23529.25,1428.5
2025-03-18,81.62000274658203,134.5399932861328,8045.64990234375,22834.30078125,10.100000381469727,30070.94921875,10529.9501953125,,20657.19921875,25794.19921875,9033.4501953125,21234.94921875,36619.3515625,32165.5,52475.0,62.16999816894531,8169.10009765625,,822.2999877929688,5902.64990234375,21041.30078125,24.440000534057617,18408.400390625,142.25999450683594,60971.3984375,49314.5,23969.69921875,1480.1500244140625
2025-03-19,84.44000244140625,138.52999877929688,8163.9501953125,22907.599609375,10.300000190734863,30214.19921875,10589.4501953125,,20864.5,25891.400390625,9148.5498046875,21319.5,36223.5,32735.05078125,52184.1015625,66.54000091552734,8281.099609375,,845.3499755859375,6019.35009765625,21145.650390625,25.049999237060547,18844.400390625,148.9600067138672,61953.44921875,49702.6015625,24140.349609375,1496.1500244140625
2025-03-20,84.91999816894531,139.97999572753906,8282.4501953125,23190.650390625,10.449999809265137,30580.30078125,10757.7998046875,,21070.05078125,26145.44921875,9254.099609375,21623.05078125,36676.6484375,33001.05078125,52857.8984375,67.6500015258789,8341.0,,854.4000244140625,6044.85009765625,21340.599609375,25.110000610351562,18948.44921875,149.8300018310547,62309.3515625,50062.8515625,24309.0,1514.449951171875
2025-03-21,86.41999816894531,142.25,8386.7001953125,23350.400390625,10.630000114440918,30835.69921875,10807.75,,21273.900390625,26239.5,9203.5498046875,21756.0,36702.80078125,33475.05078125,52986.05078125,68.47000122070312,8430.7001953125,,862.75,6130.9501953125,21625.900390625,25.450000762939453,19203.30078125,152.97999572753906,62855.8515625,50593.55078125,24567.94921875,1547.699951171875
2025-03-24,88.2699966430664,142.52999877929688,8507.5,23658.349609375,10.779999732971191,31297.80078125,10804.7001953125,,21538.099609375,26480.0,9262.849609375,21938.69921875,37217.05078125,33955.0,53232.75,70.91000366210938,8533.650390625,,875.9500122070312,6326.10009765625,21771.150390625,26.18000030517578,19418.30078125,154.72000122070312,63638.3984375,51704.94921875,25057.55078125,1548.699951171875
2025-03-25,87.44000244140625,141.9499969482422,8472.849609375,23668.650390625,10.630000114440918,31373.099609375,10763.099609375,,21437.75,26246.25,9132.900390625,21737.599609375,37706.8984375,33502.3984375,53131.30078125,69.55999755859375,8478.2998046875,,863.2000122070312,6216.9501953125,21542.5,26.190000534057617,19228.349609375,152.5,62703.75,51607.94921875,25086.0,1524.0
2025-03-26,86.36000061035156,140.02000427246094,8428.5498046875,23486.849609375,10.5,31046.849609375,10710.75,,21275.44921875,26323.849609375,9097.7001953125,21742.80078125,37336.69921875,33205.3984375,52988.5,70.0199966430664,8408.9501953125,,852.0499877929688,6142.7998046875,21360.599609375,25.959999084472656,19106.650390625,150.6699981689453,62460.80078125,51209.0,24829.599609375,1487.3499755859375
