Date,HDFCPVTBAN.NS,^CNXINFRA,MOTOUR.NS,^NSMIDCP,^NSEI,^CRSLDX,^CNXPHARMA,^CNXENERGY,OILIETF.NS,NIFTYMIDCAP150.NS,^CNXSERVICE,^CNXCONSUM,^CNXIT,CPSEETF.NS,^CNXREALTY,MOCAPITAL.NS,^CNXMETAL,^CNXMNC,^CNXFMCG,^CNXAUTO,^CNXMEDIA,MODEFENCE.NS,^CNXCMDT,^CNXPSUBANK,NIFTY_FIN_SERVICE.NS,^NSEBANK,HDFCSML250.NS
2025-03-17,24.440000534057617,,,59406.6015625,22508.75,20288.30078125,20703.94921875,,10.100000381469727,18037.25,,,36137.19921875,81.62000274658203,,,,,,,,62.16999816894531,,,,48354.1484375,142.25999450683594
2025-03-18,24.440000534057617,,,60971.3984375,22834.30078125,20657.19921875,21041.30078125,,10.100000381469727,18408.400390625,,,36619.3515625,81.62000274658203,,,,,,,,62.16999816894531,,,,49314.5,142.25999450683594
2025-03-19,25.049999237060547,,,61953.44921875,22907.599609375,20864.5,21145.650390625,,10.300000190734863,18844.400390625,,,36223.5,84.44000244140625,,,,,,,,66.54000091552734,,,,49702.6015625,148.9600067138672
2025-03-20,25.110000610351562,,,62309.3515625,23190.650390625,21070.05078125,21340.599609375,,10.449999809265137,18948.44921875,,,36676.6484375,84.91999816894531,,,,,,,,67.6500015258789,,,,50062.8515625,149.8300018310547
2025-03-21,25.450000762939453,,,62855.8515625,23350.400390625,21273.900390625,21625.900390625,,10.630000114440918,19203.30078125,,,36702.80078125,86.41999816894531,,,,,,,,68.47000122070312,,,,50593.55078125,152.97999572753906
2025-03-24,26.18000030517578,,,63638.3984375,23658.349609375,21538.099609375,21771.150390625,,10.779999732971191,19418.30078125,,,37217.05078125,88.2699966430664,,,,,,,,70.91000366210938,,,,51704.94921875,154.72000122070312
2025-03-25,26.190000534057617,,,62703.75,23668.650390625,21437.75,21542.5,,10.630000114440918,19228.349609375,,,37706.8984375,87.44000244140625,,,,,,,,69.55999755859375,,,,51607.94921875,152.5
2025-03-26,25.959999084472656,,,62460.80078125,23486.849609375,21275.44921875,21360.599609375,,10.5,19106.650390625,,,37336.69921875,86.36000061035156,,,,,,,,70.0199966430664,,,,51209.0,150.6699981689453
2025-03-27,26.030000686645508,,,63442.55078125,23591.94921875,21407.94921875,21275.150390625,,10.640000343322754,19175.400390625,,,37548.30078125,87.2699966430664,,,,,,,,69.91999816894531,,,,51575.8515625,152.3000030517578
2025-03-28,26.1200008392334,,,63043.19921875,23519.349609375,21339.55078125,21137.44921875,,10.630000114440918,19120.349609375,,,36886.1484375,87.06999969482422,,,,,,,,71.0,,,,51564.8515625,152.07000732421875
2025-04-01,25.799999237060547,,,62372.1015625,23165.69921875,21070.75,20771.80078125,,10.640000343322754,18931.400390625,,,35980.6484375,86.38999938964844,,,,,,,,69.72000122070312,,,,50827.5,151.0500030517578
2025-04-02,25.860000610351562,,,63087.1015625,23332.349609375,21265.650390625,20952.849609375,,10.65999984741211,19200.75,,,36283.5,86.04000091552734,,,,,,,,69.5999984741211,,,,51348.05078125,152.35000610351562
2025-04-03,25.940000534057617,,,63104.30078125,23250.099609375,21243.400390625,21423.55078125,,10.609999656677246,19238.400390625,,,34757.25,87.26000213623047,,,,,,,,71.06999969482422,,,,51597.3515625,153.3800048828125
2025-04-04,25.93000030517578,,,61468.69921875,22904.44921875,20805.349609375,20560.0,,10.229999542236328,18675.30078125,,,33511.44921875,84.5199966430664,,,,,,,,68.7699966430664,,,,51502.69921875,148.7100067138672
2025-04-07,25.440000534057617,,,59546.19921875,22161.599609375,20105.69921875,19995.5,,10.029999732971191,18005.099609375,,,32668.80078125,82.0,,,,,,,,66.8499984741211,,,,49860.1015625,144.1999969482422
2025-04-08,26.09000015258789,,,60807.55078125,22535.849609375,20480.80078125,20377.900390625,,10.149999618530273,18387.05078125,,,33244.3984375,84.08999633789062,,,,,,,,67.22000122070312,,,,50511.0,145.6699981689453
2025-04-09,25.25,,,60664.6015625,22399.150390625,20356.75,19976.30078125,,10.140000343322754,18272.75,,,32517.349609375,83.55999755859375,,,,,,,,67.08000183105469,,,,50240.1484375,144.36000061035156
2025-04-11,25.639999389648438,,,61473.55078125,22828.55078125,20752.849609375,20461.900390625,,10.359999656677246,18614.150390625,,,32740.849609375,86.08999633789062,,,,,,,,68.9800033569336,,,,51002.3515625,148.7100067138672
2025-04-15,26.329999923706055,,,63374.30078125,23328.55078125,21279.400390625,20912.19921875,,10.510000228881836,19178.5,,,33275.30078125,87.38999938964844,,,,,,,,71.91000366210938,,,,52379.5,153.1300048828125
2025-04-16,26.790000915527344,,,63798.55078125,23437.19921875,21404.349609375,20874.30078125,,10.640000343322754,19320.599609375,,,33295.5,87.8499984741211,,,,,,,,72.44000244140625,,,,53117.75,154.66000366210938
2025-04-17,27.40999984741211,,,64255.55078125,23851.650390625,21681.55078125,21126.75,,10.770000457763672,19433.44921875,,,33372.3515625,88.5199966430664,,,,,,,,72.38999938964844,,,,54290.19921875,155.16000366210938
2025-04-21,27.979999542236328,,,65406.19921875,24125.55078125,22005.75,21351.05078125,,11.029999732971191,19863.650390625,,,34135.05078125,90.4000015258789,,,,,,,,73.97000122070312,,,,55304.5,158.39999389648438
2025-04-22,28.06999969482422,,,65548.3984375,24167.25,22085.150390625,21438.05078125,,11.020000457763672,20032.30078125,,,33941.05078125,89.79000091552734,,,,,,,,74.69999694824219,,,,55647.19921875,159.19000244140625
2025-04-23,27.889999389648438,,,65999.6484375,24328.94921875,22237.599609375,21738.94921875,,11.029999732971191,20229.05078125,,,35414.6484375,90.44000244140625,,,,,,,,75.29000091552734,,,,55370.05078125,159.72000122070312
2025-04-24,27.799999237060547,,,65900.796875,24246.69921875,22180.650390625,21974.599609375,,11.020000457763672,20194.400390625,,,35307.1015625,90.12999725341797,,,,,,,,74.88999938964844,,,,55201.3984375,159.11000061035156
2025-04-25,27.459999084472656,,,64314.8984375,24039.349609375,21848.150390625,21482.55078125,,10.869999885559082,19694.849609375,,,35562.25,88.22000122070312,,,,,,,,73.06999969482422,,,,54664.05078125,155.7899932861328
2025-04-28,27.829999923706055,,,65043.44921875,24328.5,22101.849609375,21908.099609375,,11.210000038146973,19966.69921875,,,35482.94921875,89.5,,,,,,,,76.11000061035156,,,,55432.80078125,156.77000427246094
2025-04-29,27.790000915527344,,,64892.3515625,24335.94921875,22112.400390625,21676.650390625,,11.260000228881836,20009.05078125,,,35920.3984375,89.16000366210938,,,,,,,,79.91999816894531,,,,55391.25,157.1699981689453
2025-04-30,27.690000534057617,,,64508.8515625,24334.19921875,22030.05078125,21772.44921875,,11.239999771118164,19873.150390625,,,35794.94921875,88.62999725341797,,,,,,,,78.11000061035156,,,,55087.1484375,154.3699951171875
2025-05-02,27.739999771118164,,,64429.75,24346.69921875,22006.0,21627.44921875,,11.3100004196167,19738.099609375,,,35891.8515625,87.83999633789062,,,,,,,,77.12999725341797,,,,55115.3515625,153.97999572753906
2025-05-05,27.520000457763672,,,65406.8515625,24461.150390625,22195.150390625,21775.75,,11.539999961853027,20049.150390625,,,35991.25,88.25,,,,,,,,78.75,,,,54919.5,156.16000366210938
2025-05-06,27.25,,,63824.8984375,24379.599609375,21956.599609375,21534.349609375,,11.319999694824219,19646.19921875,,,35869.19921875,86.87999725341797,,,,,,,,76.83999633789062,,,,54271.3984375,152.67999267578125
2025-05-07,27.399999618530273,,,64134.3984375,24414.400390625,22072.44921875,21462.44921875,,11.350000381469727,19943.650390625,,,35920.30078125,87.52999877929688,,,,,,,,76.30999755859375,,,,54610.8984375,154.10000610351562
2025-05-08,27.360000610351562,,,62760.25,24273.80078125,21843.05078125,21115.05078125,,11.15999984741211,19591.80078125,,,36002.44921875,86.52999877929688,,,,,,,,75.62000274658203,,,,54365.6484375,152.1199951171875
2025-05-09,27.059999465942383,,,62527.0,24008.0,21675.55078125,21071.75,,11.100000381469727,19596.25,,,35880.1015625,86.29000091552734,,,,,,,,78.04000091552734,,,,53595.25,151.6199951171875
2025-05-12,27.920000076293945,,,65078.55078125,24924.69921875,22511.400390625,21102.69921875,,11.430000305175781,20331.5,,,38282.55078125,89.36000061035156,,,,,,,,78.4000015258789,,,,55382.8515625,157.67999267578125
2025-05-13,27.770000457763672,,,65065.80078125,24578.349609375,22349.400390625,21359.75,,11.359999656677246,20379.30078125,,,37354.6015625,88.91999816894531,,,,,,,,81.68000030517578,,,,54940.8515625,158.49000549316406
2025-05-14,27.59000015258789,,,65540.75,24666.900390625,22499.5,21480.5,,11.479999542236328,20637.900390625,,,37853.55078125,90.01000213623047,,,,,,,,84.31999969482422,,,,54801.30078125,161.0399932861328
2025-05-15,27.889999389648438,,,66226.546875,25062.099609375,22788.80078125,21650.650390625,,11.609999656677246,20781.150390625,,,38293.80078125,91.01000213623047,,,,,,,,86.41999816894531,,,,55355.6015625,162.36000061035156
2025-05-16,27.959999084472656,,,67078.953125,25019.80078125,22870.900390625,21633.19921875,,11.670000076293945,20960.150390625,,,37972.3515625,92.44000244140625,,,,,,,,91.4000015258789,,,,55354.8984375,164.5399932861328
2025-05-19,27.979999542236328,,,67405.796875,24945.44921875,22865.80078125,21740.44921875,,11.640000343322754,20992.80078125,,,37477.80078125,92.73999786376953,,,,,,,,90.11000061035156,,,,55420.69921875,165.86000061035156
2025-05-20,27.649999618530273,,,66165.5,24683.900390625,22585.599609375,21456.150390625,,11.539999961853027,20665.25,,,37283.5,91.9000015258789,,,,,,,,87.72000122070312,,,,54877.3515625,164.13999938964844
2025-05-21,27.65999984741211,,,66939.1015625,24813.44921875,22730.650390625,21723.650390625,,11.59000015258789,20828.75,,,37540.1015625,92.91999816894531,,,,,,,,91.06999969482422,,,,55075.1015625,165.02000427246094
2025-05-22,27.690000534057617,,,66716.8984375,24609.69921875,22595.0,21521.75,,11.460000038146973,20752.69921875,,,37050.1484375,92.0999984741211,,,,,,,,92.83000183105469,,,,54941.30078125,164.8300018310547
2025-05-23,27.809999465942383,,,67095.8984375,24853.150390625,22781.05078125,21434.25,,11.5600004196167,20874.400390625,,,37403.55078125,92.68000030517578,,,,,,,,92.77999877929688,,,,55398.25,166.1699981689453
2025-05-26,27.899999618530273,,,67372.296875,25001.150390625,22908.30078125,21501.80078125,,11.609999656677246,20991.0,,,37785.8984375,92.76000213623047,,,,,,,,93.95999908447266,,,,55572.0,167.11000061035156
2025-05-27,27.860000610351562,,,67190.75,24826.19921875,22816.5,21524.94921875,,11.550000190734863,21034.44921875,,,37501.44921875,92.44999694824219,,,,,,,,95.0999984741211,,,,55352.80078125,167.44000244140625
2025-05-28,27.829999923706055,,,66996.203125,24752.44921875,22779.400390625,21393.30078125,,11.550000190734863,21044.400390625,,,37465.75,92.33999633789062,,,,,,,,95.80999755859375,,,,55417.0,168.0500030517578
2025-05-29,27.920000076293945,,,67093.796875,24833.599609375,22861.349609375,21589.349609375,,11.5600004196167,21163.150390625,,,37754.1484375,92.47000122070312,,,,,,,,96.31999969482422,,,,55546.05078125,168.52999877929688
2025-05-30,27.950000762939453,,,66761.296875,24750.69921875,22801.94921875,21442.05078125,,11.470000267028809,21125.55078125,,,37321.75,91.55999755859375,,,,,,,,95.08000183105469,,,,55749.69921875,168.99000549316406
2025-06-02,27.899999618530273,,,67039.796875,24716.599609375,22834.5,21394.099609375,,11.470000267028809,21240.80078125,,,37061.8515625,91.80000305175781,,,,,,,,95.3499984741211,,,,55903.3984375,170.3699951171875
2025-06-03,27.75,,,66671.796875,24542.5,22711.30078125,21354.19921875,,11.390000343322754,21164.75,,,36814.8984375,91.02999877929688,,,,,,,,96.6500015258789,,,,55599.94921875,170.72999572753906
2025-06-04,27.600000381469727,,,66866.6015625,24620.19921875,22807.849609375,21371.69921875,,11.460000038146973,21334.599609375,,,36938.1015625,91.5199966430664,,,,,,,,97.43000030517578,,,,55676.8515625,171.60000610351562
2025-06-05,27.59000015258789,,,67147.1015625,24750.900390625,22934.5,21644.19921875,,11.479999542236328,21476.44921875,,,37107.94921875,92.41000366210938,,,,,,,,99.5,,,,55760.8515625,172.6300048828125
2025-06-06,28.110000610351562,,,67992.8515625,25003.05078125,23165.099609375,21684.400390625,,11.520000457763672,21688.599609375,,,37294.8515625,92.91999816894531,,,,,,,,97.80000305175781,,,,56578.3984375,173.3699951171875
2025-06-09,28.389999389648438,,,68843.5,25103.19921875,23330.55078125,21826.80078125,,11.640000343322754,21908.349609375,,,37669.19921875,93.80000305175781,,,,,,,,97.52999877929688,,,,56839.6015625,175.72000122070312
2025-06-10,28.389999389648438,,,68922.546875,25104.25,23339.94921875,21948.0,,11.640000343322754,21915.900390625,,,38300.0,94.08999633789062,,,,,,,,98.83000183105469,,,,56629.1015625,176.39999389648438
2025-06-11,28.260000228881836,,,68771.8515625,25141.400390625,23337.849609375,22057.150390625,,11.8100004196167,21846.05078125,,,38784.30078125,93.79000091552734,,,,,,,,96.61000061035156,,,,56459.75,176.0500030517578
2025-06-12,28.079999923706055,,,67536.5,24888.19921875,23046.44921875,22036.150390625,,11.630000114440918,21509.650390625,,,38460.30078125,92.4800033569336,,,,,,,,94.87999725341797,,,,56082.55078125,174.0
2025-06-13,27.809999465942383,,,66979.046875,24718.599609375,22906.19921875,21985.150390625,,11.5600004196167,21433.05078125,,,38469.25,92.63999938964844,,,,,,,,96.47000122070312,,,,55527.3515625,172.9600067138672
2025-06-16,28.030000686645508,,89.59429931640625,67472.1484375,24946.5,23095.05078125,22039.44921875,,11.65999984741211,21594.44921875,,,39073.05078125,93.81999969482422,,,,,,,,96.91000366210938,,,,55944.8984375,174.08999633789062
2025-06-17,27.899999618530273,,88.9761962890625,66996.453125,24853.400390625,22981.5,21622.80078125,,11.569999694824219,21460.94921875,,,39356.1015625,93.33999633789062,,,,,,,,97.79000091552734,,,,55714.1484375,172.8000030517578
2025-06-18,28.030000686645508,,88.91600036621094,66788.703125,24812.05078125,22925.19921875,21588.400390625,,11.510000228881836,21358.5,,,39030.8984375,92.69000244140625,,,,,,,,97.31999969482422,,,,55828.75,172.30999755859375
2025-06-19,27.920000076293945,,87.77059936523438,65848.1484375,24793.25,22763.5,21441.849609375,,11.430000305175781,21022.94921875,,,38664.94921875,92.04000091552734,,,,,,,,95.70999908447266,,,,55577.44921875,169.2100067138672
2025-06-20,28.200000762939453,,88.88629913330078,66733.046875,25112.400390625,23041.099609375,21613.0,,11.529999732971191,21285.44921875,,,38991.44921875,93.5199966430664,,,,,,,,97.33999633789062,,,,56252.8515625,170.24000549316406
2025-06-23,28.15999984741211,,89.3021011352539,66780.5,24971.900390625,23001.5,21626.19921875,,11.550000190734863,21371.30078125,,,38414.1015625,94.41999816894531,,,,,,,,99.80999755859375,,,,56059.3515625,171.47999572753906
2025-06-24,28.43000030517578,,90.4092025756836,67349.3515625,25044.349609375,23113.19921875,21672.099609375,,11.529999732971191,21523.05078125,,,38417.94921875,93.33999633789062,,,,,,,,97.2699966430664,,,,56461.8984375,172.83999633789062
2025-06-25,28.389999389648438,,91.7822036743164,67669.3984375,25244.75,23296.849609375,21804.80078125,,11.59000015258789,21640.650390625,,,39046.30078125,92.9800033569336,,,,,,,,95.06999969482422,,,,56621.1484375,175.66000366210938
2025-06-26,28.68000030517578,,92.27030181884766,68295.1484375,25549.0,23517.55078125,21808.19921875,,11.770000457763672,21753.150390625,,,38996.25,93.54000091552734,,,,,,,,95.47000122070312,,,,57206.69921875,176.0
2025-06-27,28.850000381469727,,92.55670166015625,68712.3984375,25637.80078125,23620.150390625,21928.599609375,,11.90999984741211,21840.19921875,,,38822.94921875,94.0199966430664,,,,,,,,96.36000061035156,,,,57443.8984375,177.39999389648438
2025-06-30,28.6200008392334,,92.8218002319336,68998.203125,25517.05078125,23617.19921875,22038.69921875,,11.880000114440918,21988.650390625,,,38950.0,94.2300033569336,,,,,,,,97.44000244140625,,,,57312.75,179.0399932861328
2025-07-01,28.610000610351562,,93.02020263671875,68930.203125,25541.80078125,23615.44921875,22041.25,,11.930000305175781,21951.05078125,,,38833.1484375,94.20999908447266,,,,,,,,97.80000305175781,,,,57459.44921875,178.4600067138672
2025-07-02,28.420000076293945,,92.87010192871094,68729.796875,25453.400390625,23547.25,22110.80078125,,11.90999984741211,21940.150390625,,,38879.1015625,93.58000183105469,,,,,,,,97.37999725341797,,,,56999.19921875,177.1699981689453
2025-07-03,28.399999618530273,,92.09130096435547,68355.8515625,25405.30078125,23521.849609375,22204.25,,11.949999809265137,21977.25,,,38854.30078125,93.70999908447266,,,,,,,,97.05999755859375,,,,56791.94921875,178.25
2025-07-04,28.3799991607666,,92.58869934082031,68607.796875,25461.0,23562.44921875,22384.599609375,,12.069999694824219,21973.150390625,,,39166.55078125,93.91000366210938,,,,,,,,97.91000366210938,,,,57031.8984375,178.17999267578125
2025-07-07,28.3799991607666,,92.05280303955078,68725.796875,25461.30078125,23551.19921875,22365.05078125,,12.130000114440918,21916.30078125,,,38866.94921875,93.27999877929688,,,,,,,,97.1500015258789,,,,56949.19921875,177.97999572753906
2025-07-08,28.56999969482422,,92.82240295410156,68719.046875,25522.5,23572.55078125,22165.900390625,,12.149999618530273,21886.150390625,,,38983.25,94.1500015258789,,,,,,,,96.93000030517578,,,,57256.30078125,177.3699951171875
2025-07-09,28.559999465942383,,93.34519958496094,68678.1484375,25476.099609375,23557.44921875,22208.5,,12.0,21878.650390625,,,38680.8515625,94.29000091552734,,,,,,,,97.22000122070312,,,,57213.55078125,178.8699951171875
2025-07-10,28.459999084472656,,93.443603515625,68523.453125,25355.25,23471.400390625,22076.80078125,,11.979999542236328,21818.349609375,,,38376.6484375,93.69000244140625,,,,,,,,95.2300033569336,,,,56956.0,178.72000122070312
2025-07-11,28.469999313354492,,92.6604995727539,67965.546875,25149.849609375,23282.69921875,22225.900390625,,11.84000015258789,21636.400390625,,,37693.25,93.31999969482422,,,,,,,,93.5199966430664,,,,56754.69921875,177.22999572753906
2025-07-14,28.3799991607666,,92.82820129394531,68285.6484375,25082.30078125,23309.05078125,22410.349609375,,11.84000015258789,21773.900390625,,,37273.69921875,93.4000015258789,,,,,,,,92.4800033569336,,,,56765.3515625,178.97000122070312
2025-07-15,28.459999084472656,,93.67759704589844,68727.546875,25195.80078125,23449.150390625,22665.69921875,,11.899999618530273,21974.900390625,,,37424.6015625,93.58000183105469,,,,,,,,93.12000274658203,,,,57006.6484375,180.6199951171875
2025-07-16,28.389999389648438,,94.22779846191406,68870.546875,25212.05078125,23472.5,22593.900390625,,11.920000076293945,21996.30078125,,,37660.75,93.43000030517578,,,,,,,,92.68000030517578,,,,57168.94921875,180.91000366210938
2025-07-17,28.389999389648438,,94.04620361328125,68711.453125,25111.44921875,23419.69921875,22680.349609375,,11.930000305175781,22006.25,,,37138.55078125,93.31999969482422,,,,,,,,91.7300033569336,,,,56828.80078125,181.3800048828125
2025-07-18,27.969999313354492,,94.18340301513672,68225.1484375,24968.400390625,23275.150390625,22592.75,,11.880000114440918,21858.849609375,,,37141.8984375,92.75,,,,,,,,89.66999816894531,,,,56283.0,179.7899932861328
2025-07-21,28.280000686645508,,94.09390258789062,68503.1484375,25090.69921875,23378.44921875,22531.849609375,,11.75,21997.0,,,37031.75,93.08999633789062,,,,,,,,90.4000015258789,,,,56952.75,180.07000732421875
2025-07-22,28.280000686645508,,93.42169952392578,68253.8984375,25060.900390625,23320.900390625,22307.19921875,,11.699999809265137,21884.05078125,,,36858.8984375,93.33000183105469,,,,,,,,90.5199966430664,,,,56756.0,179.3699951171875
2025-07-23,28.399999618530273,,93.18789672851562,68363.0,25219.900390625,23428.400390625,22417.44921875,,11.779999732971191,21949.25,,,36951.5,93.47000122070312,,,,,,,,90.0199966430664,,,,57210.44921875,179.58999633789062
2025-07-24,28.309999465942383,,92.90339660644531,68207.296875,25062.099609375,23301.099609375,22541.05078125,,11.6899995803833,21856.150390625,,,36135.80078125,92.87000274658203,,,,,,,,89.55999755859375,,,,57066.05078125,178.52999877929688
2025-07-25,28.260000228881836,,91.53140258789062,67146.6484375,24837.0,23014.80078125,22662.69921875,,11.470000267028809,21501.599609375,,,35623.75,91.22000122070312,,,,,,,,87.83999633789062,,,,56528.8984375,175.0800018310547
2025-07-28,27.56999969482422,,90.90850067138672,66768.8984375,24680.900390625,22846.94921875,22761.150390625,,11.430000305175781,21314.849609375,,,35370.05078125,90.83000183105469,,,,,,,,86.11000061035156,,,,56084.8984375,172.91000366210938
2025-07-29,27.559999465942383,,91.22309875488281,67379.203125,24821.099609375,23007.349609375,23072.44921875,,11.5600004196167,21501.0,,,35373.25,91.22000122070312,,,,,,,,85.80000305175781,,,,56222.0,174.3800048828125
2025-07-30,27.559999465942383,,90.94750213623047,67435.1484375,24855.05078125,23033.55078125,23073.900390625,,11.539999961853027,21540.25,,,35481.69921875,91.12999725341797,,,,,,,,86.01000213623047,,,,56150.69921875,174.08999633789062
2025-07-31,27.510000228881836,,91.20600128173828,67096.1484375,24768.349609375,22914.94921875,22771.05078125,,11.380000114440918,21361.30078125,,,35301.6484375,90.58000183105469,,,,,,,,85.4000015258789,,,,55961.94921875,172.3000030517578
2025-08-01,27.290000915527344,,90.33190155029297,66192.796875,24565.349609375,22673.650390625,22011.69921875,,11.220000267028809,21088.650390625,,,34649.6015625,89.66000366210938,,,,,,,,83.66999816894531,,,,55617.6015625,169.89999389648438
2025-08-04,27.3799991607666,,91.02330017089844,66917.5,24722.75,22860.400390625,22153.80078125,,11.270000457763672,21329.400390625,,,35203.3515625,90.08999633789062,,,,,,,,85.80000305175781,,,,55619.3515625,171.47000122070312
2025-08-05,27.389999389648438,,90.9259033203125,66762.046875,24649.55078125,22798.5,21970.150390625,,11.180000305175781,21288.849609375,,,35034.5,90.11000061035156,,,,,,,,86.5,,,,55360.25,170.8699951171875
2025-08-06,27.290000915527344,,90.63680267333984,66181.3515625,24574.19921875,22666.849609375,21523.75,,11.149999618530273,21096.650390625,,,34426.25,90.0199966430664,,,,,,,,86.05000305175781,,,,55411.1484375,168.92999267578125
2025-08-07,27.239999771118164,,90.41380310058594,66338.1015625,24596.150390625,22694.099609375,21684.80078125,,11.140000343322754,21152.099609375,,,34726.80078125,89.81999969482422,,,,,,,,85.62999725341797,,,,55521.1484375,168.8800048828125
2025-08-08,26.979999542236328,,89.28309631347656,65514.69921875,24363.30078125,22443.150390625,21402.150390625,,11.119999885559082,20848.25,,,34398.5,89.80999755859375,,,,,,,,83.58000183105469,,,,55004.8984375,166.89999389648438
2025-08-11,27.190000534057617,,90.0999984741211,66283.953125,24585.05078125,22633.44921875,21604.650390625,,11.180000305175781,20983.80078125,,,34544.6484375,90.0199966430664,,,,,,,,84.55000305175781,,,,55510.75,167.52000427246094
2025-08-12,27.040000915527344,,90.3198013305664,66223.8984375,24487.400390625,22568.599609375,21753.5,,11.239999771118164,20935.19921875,,,34674.30078125,90.30999755859375,,,,,,,,83.70999908447266,,,,55043.69921875,167.4199981689453
2025-08-13,27.110000610351562,,91.70860290527344,66622.25,24619.349609375,22698.099609375,22130.30078125,,11.239999771118164,21067.30078125,,,34692.94921875,91.08000183105469,,,,,,,,85.98999786376953,,,,55181.44921875,168.63999938964844
2025-08-14,27.139999389648438,,91.77850341796875,66511.6015625,24631.30078125,22680.25,22151.849609375,,11.149999618530273,21017.05078125,,,34833.19921875,90.5,,,,,,,,85.83000183105469,,,,55341.8515625,168.05999755859375
2025-08-18,27.360000610351562,,92.34010314941406,67399.6015625,24876.94921875,22931.5,22141.150390625,,11.180000305175781,21267.05078125,,,34634.94921875,90.58000183105469,,,,,,,,85.88999938964844,,,,55734.8984375,170.2899932861328
2025-08-19,27.5,,92.50849914550781,67907.453125,24980.650390625,23066.599609375,22066.75,,11.350000381469727,21466.849609375,,,34756.69921875,90.30999755859375,,,,,,,,84.9000015258789,,,,55865.1484375,171.42999267578125
2025-08-20,27.440000534057617,,94.19860076904297,68164.296875,25050.55078125,23143.150390625,21969.5,,11.34000015258789,21566.099609375,,,35690.05078125,90.33999633789062,,,,,,,,84.37000274658203,,,,55698.5,171.77000427246094
2025-08-21,27.469999313354492,,93.65699768066406,67972.6484375,25083.75,23137.150390625,22177.69921875,,11.380000114440918,21476.19921875,,,35723.8984375,89.97000122070312,,,,,,,,84.62999725341797,,,,55755.44921875,171.63999938964844
2025-08-22,27.190000534057617,,93.3677978515625,67540.1015625,24870.099609375,22991.30078125,22265.0,,11.270000457763672,21438.19921875,,,35440.8515625,89.56999969482422,,,,,,,,84.81999969482422,,,,55149.3984375,171.3800048828125
2025-08-25,27.200000762939453,,93.67849731445312,67711.3515625,24967.75,23052.0,22362.80078125,,11.289999961853027,21432.30078125,,,36280.1015625,89.63999938964844,,,,,,,,84.5999984741211,,,,55139.30078125,171.7899932861328
2025-08-26,26.829999923706055,,92.67179870605469,66800.3515625,24712.05078125,22768.650390625,21990.0,,11.109999656677246,21119.30078125,,,36063.19921875,88.55999755859375,,,,,,,,82.66999816894531,,,,54450.44921875,168.77000427246094
2025-08-28,26.549999237060547,,90.93890380859375,65940.296875,24500.900390625,22541.650390625,21808.349609375,,11.0600004196167,20864.75,,,35488.80078125,87.87000274658203,,,,,,,,81.33000183105469,,,,53820.3515625,166.97999572753906
2025-08-29,26.559999465942383,,90.10990142822266,65745.75,24426.849609375,22462.94921875,21804.05078125,,10.949999809265137,20750.30078125,,,35181.25,87.83000183105469,,,,,,,,81.48999786376953,,,,53655.6484375,166.36000061035156
2025-09-01,26.760000228881836,,90.83670043945312,66670.1484375,24625.05078125,22713.55078125,21778.849609375,,11.09000015258789,21111.849609375,,,35740.6484375,89.0199966430664,,,,,,,,83.30000305175781,,,,54002.44921875,168.77999877929688
2025-09-02,26.579999923706055,,90.94300079345703,67017.75,24579.599609375,22724.400390625,21719.94921875,,11.130000114440918,21149.69921875,,,35737.8984375,90.08999633789062,,,,,,,,84.12999725341797,,,,53661.0,169.8000030517578
2025-09-03,26.739999771118164,,92.11270141601562,67463.046875,24715.05078125,22864.650390625,21959.599609375,,11.180000305175781,21292.25,,,35474.94921875,90.22000122070312,,,,,,,,84.41999816894531,,,,54067.55078125,171.22000122070312
2025-09-04,26.729999542236328,,92.1001968383789,67151.546875,24734.30078125,22819.650390625,21915.400390625,,11.09000015258789,21157.94921875,,,35143.1015625,89.48999786376953,,,,,,,,82.94999694824219,,,,54075.44921875,169.50999450683594
2025-09-05,26.790000915527344,,92.02230072021484,67089.796875,24741.0,22829.150390625,21924.80078125,,11.109999656677246,21172.650390625,,,34635.8515625,89.36000061035156,,,,,,,,82.66000366210938,,,,54114.55078125,169.94000244140625
2025-09-08,26.809999465942383,,92.49130249023438,67366.046875,24773.150390625,22878.650390625,21865.19921875,,11.130000114440918,21254.099609375,,,34310.44921875,88.93000030517578,,,,,,,,82.88999938964844,,,,54186.8984375,171.0500030517578
2025-09-09,26.75,,92.41950225830078,67460.75,24868.599609375,22949.099609375,22052.650390625,,11.09000015258789,21295.900390625,,,35255.94921875,88.75,,,,,,,,82.72000122070312,,,,54216.1015625,170.88999938964844
2025-09-10,26.969999313354492,,92.37519836425781,67753.796875,24973.099609375,23074.150390625,22122.05078125,,11.130000114440918,21498.349609375,,,36183.80078125,89.8499984741211,,,,,,,,84.87000274658203,,,,54536.0,172.17999267578125
2025-09-11,27.09000015258789,,92.37069702148438,67974.703125,25005.5,23102.650390625,22224.0,,11.220000267028809,21507.75,,,36003.5,90.68000030517578,,,,,,,,84.69000244140625,,,,54669.6015625,172.08999633789062
2025-09-12,27.170000076293945,,92.46820068359375,68194.0,25114.0,23190.25,22341.19921875,,11.260000228881836,21567.19921875,,,36110.75,91.52999877929688,,,,,,,,88.4800033569336,,,,54809.30078125,172.8800048828125
