Date,CPSEETF.NS,MOCAPITAL.NS,HDFCPVTBAN.NS,^CNXCONSUM,^CNXCMDT,^CNXINFRA,^NSEI,^CNXMETAL,^CNXPHARMA,OILIETF.NS,AXISHCETF.NS,NIFTYMIDCAP150.NS,^CNXMEDIA,^CNXPSUBANK,^CNXREALTY,MOTOUR.NS,^NSEBANK,NIFTY_FIN_SERVICE.NS,MODEFENCE.NS,^CNXMNC,^CNXENERGY,^CNXSERVICE,HDFCSML250.NS,^NSMIDCP,^CNXFMCG,^CNXIT,^CNXAUTO,^CRSLDX
2024-12-02,91.54000091552734,,25.59000015258789,11540.099609375,8619.2001953125,8803.7998046875,24276.05078125,9133.599609375,22450.19921875,11.1899995803833,144.80999755859375,21105.94921875,2017.25,6800.39990234375,1051.199951171875,,52109.0,24072.650390625,73.5199966430664,29001.849609375,37594.3984375,32132.0,179.1300048828125,71164.3515625,57917.0,43547.0,23599.599609375,22835.849609375
2024-12-03,92.58000183105469,,25.850000381469727,11544.4501953125,8720.2001953125,8905.150390625,24457.150390625,9246.25,22445.69921875,11.319999694824219,144.77999877929688,21291.349609375,2068.300048828125,6977.5,1054.5999755859375,,52695.75,24296.55078125,74.04000091552734,29293.349609375,38014.05078125,32395.94921875,180.86000061035156,71890.75,57689.19921875,43754.94921875,23752.400390625,23020.849609375
2024-12-04,92.44999694824219,,26.0,11495.7998046875,8703.650390625,8865.349609375,24467.44921875,9230.099609375,22422.900390625,11.289999961853027,145.22000122070312,21485.150390625,2083.85009765625,7134.35009765625,1077.1500244140625,,53266.8984375,24562.599609375,75.08000183105469,29218.30078125,37736.05078125,32597.19921875,182.3699951171875,72244.8515625,57270.3515625,43949.25,23584.0,23099.5
2024-12-05,92.52999877929688,,26.229999542236328,11626.400390625,8729.099609375,8936.7998046875,24708.400390625,9282.75,22463.400390625,11.34000015258789,146.67999267578125,21577.650390625,2083.949951171875,7125.5498046875,1074.449951171875,,53603.55078125,24731.25,75.41999816894531,29300.150390625,37884.69921875,32979.94921875,182.72000122070312,72487.046875,57605.19921875,44806.3984375,23736.25,23277.94921875
2024-12-06,92.66999816894531,,26.309999465942383,11658.5498046875,8764.2998046875,8933.2001953125,24677.80078125,9397.150390625,22434.75,11.380000114440918,146.5,21665.400390625,2077.050048828125,7155.25,1073.9000244140625,,53509.5,24703.69921875,75.66000366210938,29462.25,37842.80078125,32882.6484375,184.14999389648438,73040.3984375,57744.30078125,44716.05078125,23960.25,23312.099609375
2024-12-09,92.5,,26.239999771118164,11544.900390625,8762.75,8944.7001953125,24619.0,9455.25,22309.099609375,11.329999923706055,145.4499969482422,21748.5,2035.1500244140625,7114.85009765625,1076.9000244140625,,53407.75,24722.599609375,75.91999816894531,29241.30078125,37689.3984375,32879.44921875,185.02999877929688,72708.1015625,56460.6015625,44832.0,23775.05078125,23292.0
2024-12-10,92.2699966430664,,26.15999984741211,11524.4501953125,8748.5,8899.75,24610.05078125,9475.349609375,22291.44921875,11.289999961853027,145.27000427246094,21809.099609375,2021.25,7152.64990234375,1092.3499755859375,,53577.69921875,24802.94921875,75.79000091552734,29247.80078125,37451.55078125,32937.5,184.92999267578125,73096.453125,56530.25,45199.75,23767.05078125,23314.900390625
2024-12-11,92.16999816894531,,26.139999389648438,11567.2998046875,8753.2998046875,8904.5498046875,24641.80078125,9483.650390625,22302.599609375,11.289999961853027,146.2899932861328,21879.55078125,2010.8499755859375,7089.0498046875,1094.3499755859375,,53391.3515625,24803.05078125,76.0999984741211,29519.30078125,37308.8515625,32958.8984375,186.00999450683594,73292.1484375,56766.80078125,45350.3515625,23851.849609375,23358.150390625
2024-12-12,91.44000244140625,,26.1200008392334,11510.099609375,8724.5498046875,8846.650390625,24548.69921875,9507.75,22229.30078125,11.180000305175781,145.2899932861328,21770.05078125,1964.75,7033.5498046875,1089.8499755859375,,53216.44921875,24726.94921875,76.0199966430664,29353.0,37024.94921875,32966.1015625,184.32000732421875,73082.6015625,56146.69921875,45701.6484375,23660.30078125,23256.400390625
2024-12-13,91.62999725341797,,26.219999313354492,11644.599609375,8729.650390625,8951.7001953125,24768.30078125,9439.2998046875,22157.349609375,11.239999771118164,145.75,21748.099609375,1953.25,7020.7998046875,1085.050048828125,,53583.80078125,24880.400390625,75.7699966430664,29480.650390625,37194.19921875,33269.94921875,183.8000030517578,72965.953125,56869.3984375,45995.80078125,23773.099609375,23358.94921875
2024-12-16,91.33999633789062,,26.209999084472656,11626.5498046875,8665.150390625,8927.0,24668.25,9347.75,22255.55078125,11.15999984741211,145.60000610351562,21898.80078125,1981.6500244140625,7056.5,1118.6500244140625,,53581.3515625,24857.0,76.70999908447266,29478.5,36969.94921875,33156.3984375,184.52000427246094,73155.6015625,56697.19921875,45653.6015625,23790.5,23352.44921875
2024-12-17,90.22000122070312,,25.90999984741211,11516.2998046875,8523.9501953125,8773.75,24336.0,9194.9501953125,22074.55078125,10.979999542236328,145.19000244140625,21754.099609375,1982.0999755859375,6928.0498046875,1117.5999755859375,,52834.80078125,24498.900390625,76.91000366210938,29124.349609375,36375.3984375,32757.349609375,183.0399932861328,72188.0,56467.44921875,45413.75,23417.80078125,23095.75
2024-12-18,88.37000274658203,,25.540000915527344,11493.349609375,8422.0,8695.9501953125,24198.849609375,9069.900390625,22314.55078125,10.890000343322754,144.74000549316406,21623.099609375,1937.800048828125,6794.9501953125,1112.4000244140625,,52139.55078125,24198.349609375,75.08000183105469,28921.05078125,35981.80078125,32448.150390625,182.17999267578125,71250.0,56467.80078125,45526.8515625,23241.25,22934.400390625
2024-12-19,87.69000244140625,,25.530000686645508,11424.0498046875,8349.2001953125,8632.150390625,23951.69921875,8977.2001953125,22697.900390625,10.850000381469727,147.49000549316406,21571.30078125,1920.5,6754.7001953125,1103.25,,51575.69921875,23906.599609375,74.18000030517578,28744.69921875,35628.19921875,32045.900390625,181.55999755859375,70625.703125,56157.8984375,44954.19921875,23070.900390625,22752.150390625
2024-12-20,85.80999755859375,,24.959999084472656,11234.0498046875,8188.4501953125,8452.400390625,23587.5,8813.25,22501.849609375,10.6899995803833,146.99000549316406,21050.599609375,1887.9000244140625,6575.7001953125,1060.0999755859375,,50759.19921875,23591.69921875,72.13999938964844,28098.099609375,34910.6015625,31563.849609375,178.22999572753906,68702.6484375,55600.80078125,43771.05078125,22580.0,22319.400390625
2024-12-23,85.80999755859375,,25.059999465942383,11273.150390625,8246.9501953125,8510.099609375,23753.44921875,8891.400390625,22572.05078125,10.760000228881836,146.8000030517578,21076.150390625,1880.449951171875,6646.5,1075.6500244140625,,51317.6015625,23785.55078125,71.80999755859375,28000.75,35147.75,31724.0,177.3000030517578,68888.953125,56135.05078125,43828.3515625,22557.75,22412.30078125
2024-12-24,85.58999633789062,,25.209999084472656,11306.2001953125,8206.25,8505.0498046875,23727.650390625,8817.599609375,22558.900390625,10.8100004196167,146.32000732421875,21080.69921875,1874.1500244140625,6609.5498046875,1074.75,,51233.0,23737.599609375,72.37000274658203,27940.25,35084.94921875,31654.5,177.38999938964844,68857.25,56439.30078125,43668.8984375,22685.55078125,22402.69921875
2024-12-26,85.87999725341797,,25.079999923706055,11351.599609375,8212.900390625,8528.849609375,23750.19921875,8805.25,22712.55078125,10.829999923706055,148.0,21096.849609375,1846.75,6630.14990234375,1077.25,,51170.69921875,23743.80078125,72.33999633789062,27958.44921875,35159.55078125,31688.5,177.4499969482422,69165.8515625,56258.0,43664.25,22876.099609375,22430.349609375
2024-12-27,85.45999908447266,,25.280000686645508,11373.75,8154.39990234375,8495.0,23813.400390625,8720.7001953125,23008.349609375,10.75,148.8699951171875,21071.849609375,1853.75,6570.89990234375,1071.3499755859375,,51311.30078125,23788.0,72.41000366210938,27918.80078125,35039.3984375,31731.599609375,178.27000427246094,68557.1484375,56444.25,43721.3984375,23099.05078125,22445.19921875
2024-12-30,84.36000061035156,,25.030000686645508,11363.900390625,8084.64990234375,8426.400390625,23644.900390625,8609.849609375,23241.150390625,10.649999618530273,150.74000549316406,21109.25,1819.050048828125,6493.25,1054.8499755859375,,50952.75,23565.30078125,70.9800033569336,27824.05078125,34832.19921875,31583.44921875,177.39999389648438,68063.796875,56618.3984375,43971.44921875,22768.25,22357.150390625
2024-12-31,85.29000091552734,,25.049999237060547,11362.599609375,8120.5498046875,8463.5,23644.80078125,8649.900390625,23412.25,10.8100004196167,151.55999755859375,21141.19921875,1817.8499755859375,6540.7001953125,1052.3499755859375,,50860.19921875,23512.80078125,71.13999938964844,27932.5,35188.25,31417.099609375,178.66000366210938,67988.3515625,56799.6484375,43337.80078125,22834.0,22375.400390625
2025-01-01,85.63999938964844,,25.219999313354492,11362.599609375,8120.5498046875,8463.5,23742.900390625,8649.900390625,23459.75,10.789999961853027,152.05999755859375,21246.5,1817.8499755859375,6540.7001953125,1052.3499755859375,,51060.6015625,23512.80078125,71.66000366210938,27932.5,35188.25,31417.099609375,180.32000732421875,67988.3515625,56799.6484375,43373.1015625,22834.0,22375.400390625
2025-01-02,87.19000244140625,,25.479999542236328,11683.400390625,8245.099609375,8622.5,24188.650390625,8723.349609375,23553.400390625,10.9399995803833,152.3300018310547,21473.150390625,1830.5999755859375,6598.5,1051.6500244140625,,51605.55078125,24006.69921875,72.08999633789062,28571.650390625,35715.8984375,32065.69921875,181.2100067138672,69103.6015625,57671.3515625,44351.75,24016.19921875,22819.75
2025-01-03,87.98999786376953,,25.31999969482422,11668.5,8283.75,8596.25,24004.75,8729.9501953125,23263.5,11.100000381469727,151.19000244140625,21419.30078125,1861.75,6619.0,1045.0999755859375,,50988.80078125,23735.69921875,72.08000183105469,28684.69921875,35894.05078125,31697.599609375,180.91000366210938,69192.453125,57817.0,43726.55078125,24005.0,22708.150390625
2025-01-06,85.23999786376953,,25.06999969482422,11432.400390625,8027.35009765625,8391.25,23616.05078125,8455.5,23073.05078125,10.770000457763672,150.33999633789062,20879.650390625,1811.3499755859375,6354.14990234375,1012.0499877929688,,49922.0,23317.849609375,69.48999786376953,28119.44921875,34731.1484375,31251.900390625,175.60000610351562,66996.796875,56714.3984375,43674.8515625,23482.19921875,22225.400390625
2025-01-07,85.83000183105469,,24.809999465942383,11401.849609375,8112.75,8460.349609375,23707.900390625,8560.5498046875,23228.55078125,10.930000305175781,151.25999450683594,21060.80078125,1836.050048828125,6385.85009765625,1020.0999755859375,,50202.1484375,23430.30078125,70.91000366210938,28204.099609375,35164.75,31240.650390625,177.5800018310547,66938.8984375,56719.55078125,43375.8515625,23482.099609375,22341.650390625
2025-01-08,86.08999633789062,,24.850000381469727,11367.2998046875,8102.9501953125,8455.0498046875,23688.94921875,8503.2001953125,23011.099609375,11.109999656677246,150.11000061035156,20840.30078125,1822.6500244140625,6335.39990234375,1018.5,,49835.05078125,23236.05078125,69.9800033569336,28121.900390625,35157.3984375,31136.94921875,175.6300048828125,66402.6015625,56967.6015625,43634.25,23370.150390625,22231.80078125
2025-01-09,85.01000213623047,,24.81999969482422,11373.349609375,8017.85009765625,8357.0498046875,23526.5,8398.849609375,22868.099609375,10.890000343322754,149.55999755859375,20674.25,1808.6500244140625,6255.2998046875,990.7000122070312,,49503.5,23026.150390625,70.08999633789062,28045.099609375,34444.94921875,30848.099609375,173.63999938964844,65557.203125,57495.6015625,43126.44921875,23305.19921875,22046.55078125
2025-01-10,83.05999755859375,,24.209999084472656,11254.25,7873.0498046875,8259.9501953125,23431.5,8262.9501953125,22380.849609375,10.789999961853027,145.67999267578125,20252.94921875,1743.6500244140625,6085.10009765625,963.2999877929688,,48734.1484375,22730.19921875,68.58999633789062,27667.69921875,33743.0,30811.150390625,169.50999450683594,64257.1015625,57117.69921875,44609.5,23017.75,21799.0
2025-01-13,80.2699966430664,,24.09000015258789,10937.7001953125,7616.35009765625,8054.2001953125,23085.94921875,7951.35009765625,21903.349609375,10.520000457763672,142.4600067138672,19458.30078125,1664.5,5897.25,901.0,,48041.25,22400.44921875,64.69999694824219,26977.150390625,32623.099609375,30307.55078125,163.07000732421875,61481.55078125,56420.1484375,43999.1015625,22382.25,21243.44921875
2025-01-14,82.47000122070312,,24.299999237060547,10970.0,7844.5,8139.7001953125,23176.05078125,8267.5,22203.900390625,10.6899995803833,143.42999267578125,19883.349609375,1713.9000244140625,6144.75,908.2000122070312,,48729.1484375,22722.150390625,66.61000061035156,27069.05078125,33567.75,30458.55078125,165.2899932861328,63084.1015625,55627.19921875,43061.19921875,22833.05078125,21481.05078125
2025-01-15,83.29000091552734,,24.360000610351562,11013.4501953125,7902.89990234375,8218.25,23213.19921875,8280.9501953125,21972.69921875,10.6899995803833,140.88999938964844,19955.400390625,1690.6500244140625,6150.9501953125,920.8499755859375,,48751.69921875,22680.099609375,66.73999786376953,27037.650390625,33821.19921875,30528.30078125,166.0399932861328,63639.55078125,55549.8515625,43401.25,22712.75,21551.19921875
2025-01-16,84.55000305175781,,24.40999984741211,11026.25,8009.75,8301.4501953125,23311.80078125,8422.0,21909.75,10.779999732971191,142.08999633789062,20172.650390625,1698.699951171875,6307.60009765625,927.0499877929688,,49278.69921875,22943.75,68.25,27197.69921875,34275.1015625,30708.150390625,168.30999755859375,64564.5,55240.0,43188.8515625,22861.25,21714.55078125
2025-01-17,85.8499984741211,,24.010000228881836,11070.2001953125,8097.85009765625,8400.900390625,23203.19921875,8521.7001953125,22061.69921875,10.9399995803833,142.6300048828125,20195.900390625,1702.449951171875,6294.0,939.25,,48540.6015625,22608.19921875,70.16999816894531,27363.099609375,34686.1015625,30248.349609375,168.19000244140625,65053.6015625,55800.8515625,42032.19921875,22791.099609375,21680.25
2025-01-20,86.93000030517578,,24.59000015258789,11038.0498046875,8159.60009765625,8451.849609375,23344.75,8613.349609375,22182.400390625,10.989999771118164,142.88999938964844,20350.900390625,1719.4000244140625,6419.25,945.3499755859375,,49350.80078125,22926.69921875,71.61000061035156,27430.25,34970.55078125,30509.099609375,169.47000122070312,65106.1484375,55738.05078125,42192.80078125,22671.80078125,21809.0
2025-01-21,85.80999755859375,,24.270000457763672,10848.2998046875,8056.85009765625,8309.5,23024.650390625,8532.099609375,21882.900390625,10.890000343322754,141.9199981689453,19946.30078125,1693.75,6308.14990234375,906.4000244140625,,48570.8984375,22548.900390625,69.75,27125.349609375,34308.5,30001.19921875,165.9199981689453,63406.1484375,55622.6484375,41697.94921875,22303.19921875,21433.19921875
2025-01-22,84.2699966430664,,24.31999969482422,10840.0498046875,8018.0498046875,8285.5498046875,23155.349609375,8470.25,22034.94921875,10.8100004196167,142.60000610351562,19696.900390625,1663.25,6244.60009765625,865.0499877929688,,48724.3984375,22650.400390625,67.27999877929688,27164.80078125,33805.19921875,30278.19921875,163.17999267578125,62865.6015625,55596.05078125,42590.69921875,22274.349609375,21396.55078125
2025-01-23,84.51000213623047,,24.209999084472656,10942.5498046875,8098.0,8314.7001953125,23205.349609375,8515.5498046875,22343.30078125,10.760000228881836,145.1300048828125,20047.94921875,1687.25,6238.64990234375,873.7000122070312,,48589.0,22625.849609375,68.05999755859375,27335.599609375,33866.6015625,30314.25,163.77999877929688,63499.75,55781.80078125,43351.75,22518.94921875,21538.05078125
2025-01-24,83.69000244140625,,24.09000015258789,10875.9501953125,8027.0,8243.650390625,23092.19921875,8438.7998046875,21872.400390625,10.529999732971191,142.02999877929688,19708.94921875,1643.4000244140625,6152.9501953125,853.5499877929688,,48367.80078125,22513.5,66.9800033569336,27136.30078125,33263.55078125,30220.94921875,161.0500030517578,62494.0,56069.3515625,43524.1015625,22171.05078125,21318.900390625
2025-01-27,81.73999786376953,,23.940000534057617,10741.7998046875,7866.5498046875,8112.2998046875,22829.150390625,8189.7998046875,21292.30078125,10.300000190734863,138.63999938964844,19152.099609375,1565.6500244140625,6093.39990234375,844.5999755859375,,48064.6484375,22383.099609375,64.48999786376953,26656.650390625,32417.55078125,29768.94921875,155.1199951171875,60730.8984375,55654.5,42060.69921875,21970.44921875,20910.94921875
2025-01-28,80.72000122070312,,24.219999313354492,10782.349609375,7830.9501953125,8116.0498046875,22957.25,8157.4501953125,20796.599609375,10.239999771118164,135.58999633789062,19019.099609375,1546.1500244140625,6197.5498046875,862.9000244140625,,48866.8515625,22805.900390625,63.939998626708984,26601.650390625,31966.099609375,30100.599609375,152.07000732421875,60912.1015625,55441.94921875,41820.6484375,22264.150390625,20924.75
2025-01-29,82.19000244140625,,24.489999771118164,10874.849609375,7923.7998046875,8163.75,23163.099609375,8308.650390625,21163.900390625,10.3100004196167,137.85000610351562,19481.75,1585.4000244140625,6245.0,888.0,,49165.94921875,23044.94921875,65.81999969482422,26838.25,32607.849609375,30463.599609375,157.10000610351562,62142.1484375,55163.05078125,42914.5,22586.349609375,21245.5
2025-01-30,83.87999725341797,,24.600000381469727,10938.75,7979.75,8226.7001953125,23249.5,8299.75,21419.650390625,10.449999809265137,139.7899932861328,19514.25,1566.1500244140625,6232.4501953125,903.7999877929688,,49311.94921875,23133.69921875,67.33999633789062,26914.849609375,33026.05078125,30542.69921875,156.91000366210938,62193.1484375,55558.94921875,42426.6484375,22495.69921875,21297.5
2025-01-31,86.48999786376953,,24.729999542236328,11115.599609375,8085.64990234375,8348.5,23508.400390625,8399.7001953125,21438.599609375,10.630000114440918,139.75999450683594,19850.94921875,1580.25,6317.2998046875,921.3499755859375,,49587.19921875,23220.55078125,70.08999633789062,27463.400390625,33895.6015625,30708.099609375,159.88999938964844,63127.3515625,56691.94921875,42662.75,22867.599609375,21580.900390625
2025-02-01,83.81999969482422,,24.790000915527344,11115.599609375,8085.64990234375,8348.5,23482.150390625,8399.7001953125,21438.599609375,10.520000457763672,139.8000030517578,19850.94921875,1580.25,6317.2998046875,921.3499755859375,,49587.19921875,23220.55078125,67.94000244140625,27463.400390625,33895.6015625,30708.099609375,160.49000549316406,63127.3515625,56691.94921875,42662.75,22867.599609375,21580.900390625
2025-02-03,81.37999725341797,,24.540000915527344,11449.650390625,7864.0,8115.64990234375,23361.05078125,8155.14990234375,21361.599609375,10.279999732971191,139.8000030517578,19579.19921875,1609.800048828125,6117.60009765625,949.7000122070312,,49210.55078125,23132.44921875,64.48999786376953,26981.5,32177.400390625,30653.69921875,157.64999389648438,62634.19921875,57419.55078125,42314.25,23327.0,21402.55078125
2025-02-04,83.44999694824219,,25.110000610351562,11429.650390625,8016.7998046875,8310.75,23739.25,8301.4501953125,21733.94921875,10.520000457763672,142.74000549316406,19849.150390625,1621.6500244140625,6264.9501953125,954.9500122070312,,50157.94921875,23620.69921875,65.81999969482422,27236.05078125,32896.69921875,31177.599609375,159.52000427246094,63598.3515625,57274.69921875,42860.19921875,23535.05078125,21727.44921875
2025-02-05,84.31999969482422,,25.09000015258789,11341.349609375,8100.10009765625,8317.25,23696.30078125,8427.099609375,21868.5,10.6899995803833,142.50999450683594,19995.69921875,1650.75,6329.35009765625,937.2999877929688,,50343.05078125,23664.400390625,66.56999969482422,27210.30078125,33345.44921875,31208.349609375,163.47000122070312,64012.80078125,56383.75,42888.30078125,23517.099609375,21784.25
2025-02-06,82.94000244140625,,25.139999389648438,11171.5,8040.39990234375,8249.4501953125,23603.349609375,8363.650390625,22009.05078125,10.649999618530273,143.5,19793.75,1638.3499755859375,6283.14990234375,916.7999877929688,,50382.1015625,23660.400390625,65.4000015258789,27161.44921875,33059.75,31161.900390625,161.8800048828125,63536.69921875,55841.80078125,43020.94921875,23298.849609375,21672.44921875
2025-02-07,82.79000091552734,,25.139999389648438,11218.5498046875,8083.9501953125,8249.25,23559.94921875,8585.7998046875,22077.0,10.59000015258789,144.25,19819.599609375,1621.75,6196.75,917.7000122070312,,50158.8515625,23539.75,65.12000274658203,27059.80078125,32817.30078125,31098.099609375,161.24000549316406,63552.19921875,55113.30078125,42921.6484375,23459.94921875,21646.150390625
2025-02-10,80.62999725341797,,25.15999984741211,11079.349609375,7937.85009765625,8169.85009765625,23381.599609375,8359.25,21665.650390625,10.420000076293945,141.6999969482422,19406.94921875,1583.0999755859375,6133.64990234375,890.2999877929688,,49981.0,23400.349609375,64.44999694824219,26755.5,32109.900390625,30900.94921875,157.7100067138672,62390.30078125,54856.6484375,42596.55078125,23112.650390625,21371.30078125
2025-02-11,79.01000213623047,,24.90999984741211,10858.7001953125,7808.2001953125,8029.85009765625,23071.80078125,8213.5498046875,21249.5,10.220000267028809,137.72999572753906,18837.0,1537.949951171875,6001.7001953125,863.0,,49403.3984375,23089.599609375,62.33000183105469,26298.05078125,31436.75,30506.650390625,152.5399932861328,60827.80078125,53794.25,41968.30078125,22573.900390625,20950.44921875
2025-02-12,78.37999725341797,,25.6200008392334,10805.25,7816.25,8019.64990234375,23045.25,8268.400390625,21142.05078125,10.140000343322754,136.66000366210938,18766.849609375,1537.050048828125,6052.35009765625,839.3499755859375,,49479.44921875,23192.80078125,61.599998474121094,26290.5,31317.30078125,30524.55078125,151.41000366210938,60826.5,53739.0,41733.0,22407.44921875,20907.849609375
2025-02-13,78.7699966430664,,25.010000228881836,10784.7001953125,7843.85009765625,8015.5498046875,23031.400390625,8336.349609375,21427.099609375,10.100000381469727,138.97999572753906,18796.80078125,1544.5999755859375,5997.85009765625,846.1500244140625,,49359.8515625,23272.400390625,61.86000061035156,26176.0,31286.80078125,30493.349609375,150.9600067138672,60947.75,53314.75,41315.55078125,22344.30078125,20904.349609375
2025-02-14,76.5999984741211,,24.81999969482422,10682.849609375,7706.14990234375,7923.2001953125,22929.25,8187.5,20811.55078125,9.960000038146973,135.24000549316406,18346.80078125,1492.1500244140625,5872.4501953125,831.4500122070312,,49099.44921875,23186.900390625,59.689998626708984,25920.599609375,30572.30078125,30420.69921875,146.02000427246094,59557.94921875,53138.55078125,41311.1484375,22069.30078125,20633.099609375
2025-02-17,77.45999908447266,,24.81999969482422,10635.0,7759.2998046875,7937.39990234375,22959.5,8250.2001953125,21076.0,10.029999732971191,136.74000549316406,18408.44921875,1481.5999755859375,5904.39990234375,831.5499877929688,,49258.8984375,23271.0,57.77000045776367,25955.849609375,30737.55078125,30435.349609375,145.63999938964844,59446.55078125,52945.0,41073.19921875,21951.849609375,20652.349609375
2025-02-18,78.12999725341797,,24.719999313354492,10601.0498046875,7781.85009765625,7953.2001953125,22945.30078125,8255.599609375,20969.19921875,10.069999694824219,136.42999267578125,18375.849609375,1472.6500244140625,5872.60009765625,832.0499877929688,,49087.30078125,23280.30078125,56.16999816894531,25871.5,30849.05078125,30539.30078125,143.52999877929688,59449.3984375,52480.5,41464.3515625,21818.900390625,20611.400390625
2025-02-19,78.91999816894531,,25.0,10610.2998046875,7839.0,7986.10009765625,22932.900390625,8359.2001953125,20820.0,10.140000343322754,135.50999450683594,18644.900390625,1493.699951171875,5950.89990234375,845.9500122070312,,49570.1015625,23456.19921875,58.599998474121094,25835.5,31198.5,30540.94921875,146.83999633789062,60156.3984375,52360.44921875,40924.25,21809.150390625,20731.44921875
2025-02-20,80.8499984741211,,24.940000534057617,10657.9501953125,7956.2998046875,8050.2998046875,22913.150390625,8523.0,20785.75,10.270000457763672,135.74000549316406,18888.80078125,1510.0999755859375,6051.85009765625,855.4000244140625,,49334.55078125,23281.400390625,59.34000015258789,25992.69921875,31769.650390625,30431.599609375,148.69000244140625,61039.1015625,52337.30078125,40865.94921875,22074.900390625,20831.099609375
2025-02-21,79.94999694824219,,24.739999771118164,10542.0498046875,7954.0,8008.4501953125,22795.900390625,8609.7001953125,20385.650390625,10.149999618530273,133.5500030517578,18681.349609375,1492.4000244140625,5970.60009765625,844.5,,48981.19921875,23174.349609375,58.790000915527344,25873.05078125,31592.0,30283.44921875,147.2899932861328,60466.80078125,52098.1484375,40544.55078125,21505.900390625,20690.25
2025-02-24,78.91000366210938,,24.719999313354492,10494.150390625,7827.14990234375,7896.89990234375,22553.349609375,8422.7998046875,20389.69921875,10.0600004196167,133.11000061035156,18503.900390625,1477.75,5953.2001953125,837.6500244140625,,48651.94921875,22995.19921875,58.68000030517578,25775.099609375,31240.80078125,29819.80078125,145.9499969482422,59752.6015625,52285.80078125,39446.6015625,21552.5,20468.44921875
2025-02-25,78.26000213623047,,24.68000030517578,10562.25,7758.2001953125,7867.85009765625,22547.55078125,8293.4501953125,20249.150390625,9.9399995803833,132.33999633789062,18408.75,1490.1500244140625,5880.75,826.6500244140625,,48608.3515625,23036.05078125,58.47999954223633,25816.94921875,31018.30078125,29892.349609375,145.25,59312.5,52453.3515625,39131.30078125,21662.650390625,20418.75
2025-02-27,77.70999908447266,,24.700000762939453,10485.0498046875,7713.75,7827.25,22545.05078125,8334.7998046875,20201.25,9.899999618530273,131.47000122070312,18176.849609375,1436.8499755859375,5816.85009765625,809.3499755859375,,48743.80078125,23173.650390625,57.7599983215332,25632.849609375,30659.25,29973.19921875,142.66000366210938,58767.19921875,52055.1484375,38946.6484375,21335.349609375,20315.55078125
2025-02-28,76.55999755859375,,24.610000610351562,10160.7001953125,7595.7998046875,7665.5498046875,22124.69921875,8219.25,19813.5,9.739999771118164,129.1199951171875,17750.55078125,1386.8499755859375,5652.10009765625,797.9000244140625,,48344.69921875,23028.94921875,56.33000183105469,24934.400390625,30018.150390625,29406.69921875,139.5500030517578,57063.05078125,50689.0,37318.30078125,20498.599609375,19880.900390625
2025-03-03,76.83000183105469,,24.34000015258789,10213.75,7648.75,7697.35009765625,22119.30078125,8316.2998046875,19879.80078125,9.619999885559082,129.08999633789062,17778.55078125,1371.550048828125,5631.25,807.9500122070312,,48114.30078125,22953.0,57.119998931884766,25086.30078125,30007.05078125,29410.150390625,138.44000244140625,57646.80078125,50786.6484375,37614.44921875,20538.150390625,19896.94921875
2025-03-04,77.6500015258789,,24.360000610351562,10159.9501953125,7678.7001953125,7697.35009765625,22082.650390625,8347.75,19820.650390625,9.65999984741211,129.57000732421875,17807.30078125,1404.050048828125,5718.89990234375,808.75,,48245.19921875,23028.44921875,58.63999938964844,24992.599609375,30239.150390625,29415.55078125,139.94000244140625,57966.8515625,50524.25,37276.94921875,20269.19921875,19917.849609375
2025-03-05,80.11000061035156,,24.56999969482422,10360.25,7886.2001953125,7864.2001953125,22337.30078125,8685.2001953125,20126.80078125,9.890000343322754,131.7100067138672,18240.150390625,1448.0999755859375,5890.4501953125,827.5499877929688,,48489.94921875,23050.599609375,60.150001525878906,25504.80078125,31099.44921875,29656.94921875,143.80999755859375,59441.6484375,51279.1015625,38072.30078125,20796.75,20256.5
2025-03-06,81.44999694824219,,24.649999618530273,10438.5498046875,8041.39990234375,7979.5498046875,22544.69921875,8888.650390625,20423.349609375,10.130000114440918,133.1300048828125,18341.0,1462.199951171875,5929.14990234375,826.1500244140625,,48627.69921875,23163.0,60.369998931884766,25801.69921875,31729.849609375,29812.900390625,146.08999633789062,60114.3515625,51890.30078125,38145.30078125,20959.69921875,20447.099609375
2025-03-07,81.04000091552734,,24.520000457763672,10394.400390625,8063.0498046875,8000.85009765625,22552.5,8926.900390625,20378.30078125,10.180000305175781,132.75999450683594,18290.599609375,1488.949951171875,5931.39990234375,816.3499755859375,,48497.5,23136.19921875,62.279998779296875,25782.150390625,31788.44921875,29664.150390625,146.91000366210938,59852.55078125,51891.80078125,37820.44921875,21009.69921875,20443.400390625
2025-03-10,80.25,,24.440000534057617,10313.75,7992.5,7929.5498046875,22460.30078125,8850.2998046875,20256.55078125,10.0,131.63999938964844,18031.099609375,1485.1500244140625,5821.14990234375,799.7000122070312,,48216.80078125,23056.849609375,61.779998779296875,25573.80078125,31302.19921875,29589.44921875,144.05999755859375,58972.0,52006.3984375,37644.3984375,20752.80078125,20266.5
