Date,^NSEI,NIFTYMIDCAP150.NS,MOCAPITAL.NS,^CNXMETAL,^CNXIT,OILIETF.NS,^CNXREALTY,MOTOUR.NS,^CNXPSUBANK,^NSMIDCP,HDFCSML250.NS,^CNXCONSUM,^NSEBANK,^CNXFMCG,^CNXSERVICE,NIFTY_FIN_SERVICE.NS,^CNXENERGY,MODEFENCE.NS,^CNXMNC,^CNXINFRA,^CRSLDX,HDFCPVTBAN.NS,AXISHCETF.NS,^CNXMEDIA,^CNXAUTO,^CNXCMDT,^CNXPHARMA,CPSEETF.NS
2025-02-12,23045.25,18766.849609375,,8268.400390625,41733.0,10.140000343322754,839.3499755859375,,6052.35009765625,60826.5,151.41000366210938,10805.25,49479.44921875,53739.0,30524.55078125,23192.80078125,31317.30078125,61.599998474121094,26290.5,8019.64990234375,20907.849609375,25.6200008392334,,1537.050048828125,22407.44921875,7816.25,21142.05078125,78.37999725341797
2025-02-13,23031.400390625,18796.80078125,,8336.349609375,41315.55078125,10.100000381469727,846.1500244140625,,5997.85009765625,60947.75,150.9600067138672,10784.7001953125,49359.8515625,53314.75,30493.349609375,23272.400390625,31286.80078125,61.86000061035156,26176.0,8015.5498046875,20904.349609375,25.010000228881836,,1544.5999755859375,22344.30078125,7843.85009765625,21427.099609375,78.7699966430664
2025-02-14,22929.25,18346.80078125,,8187.5,41311.1484375,9.960000038146973,831.4500122070312,,5872.4501953125,59557.94921875,146.02000427246094,10682.849609375,49099.44921875,53138.55078125,30420.69921875,23186.900390625,30572.30078125,59.689998626708984,25920.599609375,7923.2001953125,20633.099609375,24.81999969482422,,1492.1500244140625,22069.30078125,7706.14990234375,20811.55078125,76.5999984741211
2025-02-17,22959.5,18408.44921875,,8250.2001953125,41073.19921875,10.029999732971191,831.5499877929688,,5904.39990234375,59446.55078125,145.63999938964844,10635.0,49258.8984375,52945.0,30435.349609375,23271.0,30737.55078125,57.77000045776367,25955.849609375,7937.39990234375,20652.349609375,24.81999969482422,,1481.5999755859375,21951.849609375,7759.2998046875,21076.0,77.45999908447266
2025-02-18,22945.30078125,18375.849609375,,8255.599609375,41464.3515625,10.069999694824219,832.0499877929688,,5872.60009765625,59449.3984375,143.52999877929688,10601.0498046875,49087.30078125,52480.5,30539.30078125,23280.30078125,30849.05078125,56.16999816894531,25871.5,7953.2001953125,20611.400390625,24.719999313354492,,1472.6500244140625,21818.900390625,7781.85009765625,20969.19921875,78.12999725341797
2025-02-19,22932.900390625,18644.900390625,,8359.2001953125,40924.25,10.140000343322754,845.9500122070312,,5950.89990234375,60156.3984375,146.83999633789062,10610.2998046875,49570.1015625,52360.44921875,30540.94921875,23456.19921875,31198.5,58.599998474121094,25835.5,7986.10009765625,20731.44921875,25.0,,1493.699951171875,21809.150390625,7839.0,20820.0,78.91999816894531
2025-02-20,22913.150390625,18888.80078125,,8523.0,40865.94921875,10.270000457763672,855.4000244140625,,6051.85009765625,61039.1015625,148.69000244140625,10657.9501953125,49334.55078125,52337.30078125,30431.599609375,23281.400390625,31769.650390625,59.34000015258789,25992.69921875,8050.2998046875,20831.099609375,24.940000534057617,,1510.0999755859375,22074.900390625,7956.2998046875,20785.75,80.8499984741211
2025-02-21,22795.900390625,18681.349609375,,8609.7001953125,40544.55078125,10.149999618530273,844.5,,5970.60009765625,60466.80078125,147.2899932861328,10542.0498046875,48981.19921875,52098.1484375,30283.44921875,23174.349609375,31592.0,58.790000915527344,25873.05078125,8008.4501953125,20690.25,24.739999771118164,,1492.4000244140625,21505.900390625,7954.0,20385.650390625,79.94999694824219
2025-02-24,22553.349609375,18503.900390625,,8422.7998046875,39446.6015625,10.0600004196167,837.6500244140625,,5953.2001953125,59752.6015625,145.9499969482422,10494.150390625,48651.94921875,52285.80078125,29819.80078125,22995.19921875,31240.80078125,58.68000030517578,25775.099609375,7896.89990234375,20468.44921875,24.719999313354492,,1477.75,21552.5,7827.14990234375,20389.69921875,78.91000366210938
2025-02-25,22547.55078125,18408.75,,8293.4501953125,39131.30078125,9.9399995803833,826.6500244140625,,5880.75,59312.5,145.25,10562.25,48608.3515625,52453.3515625,29892.349609375,23036.05078125,31018.30078125,58.47999954223633,25816.94921875,7867.85009765625,20418.75,24.68000030517578,,1490.1500244140625,21662.650390625,7758.2001953125,20249.150390625,78.26000213623047
2025-02-27,22545.05078125,18176.849609375,,8334.7998046875,38946.6484375,9.899999618530273,809.3499755859375,,5816.85009765625,58767.19921875,142.66000366210938,10485.0498046875,48743.80078125,52055.1484375,29973.19921875,23173.650390625,30659.25,57.7599983215332,25632.849609375,7827.25,20315.55078125,24.700000762939453,,1436.8499755859375,21335.349609375,7713.75,20201.25,77.70999908447266
2025-02-28,22124.69921875,17750.55078125,,8219.25,37318.30078125,9.739999771118164,797.9000244140625,,5652.10009765625,57063.05078125,139.5500030517578,10160.7001953125,48344.69921875,50689.0,29406.69921875,23028.94921875,30018.150390625,56.33000183105469,24934.400390625,7665.5498046875,19880.900390625,24.610000610351562,,1386.8499755859375,20498.599609375,7595.7998046875,19813.5,76.55999755859375
2025-03-03,22119.30078125,17778.55078125,,8316.2998046875,37614.44921875,9.619999885559082,807.9500122070312,,5631.25,57646.80078125,138.44000244140625,10213.75,48114.30078125,50786.6484375,29410.150390625,22953.0,30007.05078125,57.119998931884766,25086.30078125,7697.35009765625,19896.94921875,24.34000015258789,,1371.550048828125,20538.150390625,7648.75,19879.80078125,76.83000183105469
2025-03-04,22082.650390625,17807.30078125,,8347.75,37276.94921875,9.65999984741211,808.75,,5718.89990234375,57966.8515625,139.94000244140625,10159.9501953125,48245.19921875,50524.25,29415.55078125,23028.44921875,30239.150390625,58.63999938964844,24992.599609375,7697.35009765625,19917.849609375,24.360000610351562,,1404.050048828125,20269.19921875,7678.7001953125,19820.650390625,77.6500015258789
2025-03-05,22337.30078125,18240.150390625,,8685.2001953125,38072.30078125,9.890000343322754,827.5499877929688,,5890.4501953125,59441.6484375,143.80999755859375,10360.25,48489.94921875,51279.1015625,29656.94921875,23050.599609375,31099.44921875,60.150001525878906,25504.80078125,7864.2001953125,20256.5,24.56999969482422,,1448.0999755859375,20796.75,7886.2001953125,20126.80078125,80.11000061035156
2025-03-06,22544.69921875,18341.0,,8888.650390625,38145.30078125,10.130000114440918,826.1500244140625,,5929.14990234375,60114.3515625,146.08999633789062,10438.5498046875,48627.69921875,51890.30078125,29812.900390625,23163.0,31729.849609375,60.369998931884766,25801.69921875,7979.5498046875,20447.099609375,24.649999618530273,,1462.199951171875,20959.69921875,8041.39990234375,20423.349609375,81.44999694824219
2025-03-07,22552.5,18290.599609375,,8926.900390625,37820.44921875,10.180000305175781,816.3499755859375,,5931.39990234375,59852.55078125,146.91000366210938,10394.400390625,48497.5,51891.80078125,29664.150390625,23136.19921875,31788.44921875,62.279998779296875,25782.150390625,8000.85009765625,20443.400390625,24.520000457763672,,1488.949951171875,21009.69921875,8063.0498046875,20378.30078125,81.04000091552734
2025-03-10,22460.30078125,18031.099609375,,8850.2998046875,37644.3984375,10.0,799.7000122070312,,5821.14990234375,58972.0,144.05999755859375,10313.75,48216.80078125,52006.3984375,29589.44921875,23056.849609375,31302.19921875,61.779998779296875,25573.80078125,7929.5498046875,20266.5,24.440000534057617,,1485.1500244140625,20752.80078125,7992.5,20256.55078125,80.25
2025-03-11,22497.900390625,18106.900390625,,8897.2998046875,37400.1015625,10.140000343322754,828.7000122070312,,5822.2001953125,59274.1015625,143.16000366210938,10362.2001953125,47853.94921875,51951.44921875,29572.94921875,23203.349609375,31462.650390625,61.5,25542.650390625,7989.60009765625,20302.5,24.149999618530273,,1482.449951171875,20682.650390625,8043.60009765625,20332.099609375,80.80999755859375
2025-03-12,22470.5,18014.25,,8854.2998046875,36310.6484375,10.180000305175781,815.0499877929688,,5759.2001953125,59277.55078125,142.77999877929688,10335.5498046875,48056.6484375,51957.25,29474.19921875,23327.900390625,31535.30078125,61.459999084472656,25406.69921875,7983.0,20264.349609375,24.31999969482422,,1459.75,20783.69921875,8049.7001953125,20424.0,80.9800033569336
2025-03-13,22397.19921875,17902.0,,8777.650390625,36122.5,10.100000381469727,800.1500244140625,,5783.85009765625,58976.1015625,141.8699951171875,10285.9501953125,48060.3984375,51879.25,29396.75,23290.0,31483.0,62.099998474121094,25286.80078125,7939.75,20176.05078125,24.270000457763672,,1437.800048828125,20554.05078125,8008.4501953125,20386.849609375,81.23999786376953
2025-03-17,22508.75,18037.25,,8845.25,36137.19921875,10.100000381469727,797.0999755859375,,5770.25,59406.6015625,142.25999450683594,10337.400390625,48354.1484375,51773.1484375,29589.650390625,23529.25,31660.150390625,62.16999816894531,25344.05078125,7950.0498046875,20288.30078125,24.440000534057617,,1428.5,20741.150390625,8065.9501953125,20703.94921875,81.62000274658203
2025-03-18,22834.30078125,18408.400390625,,9033.4501953125,36619.3515625,10.100000381469727,822.2999877929688,,5902.64990234375,60971.3984375,142.25999450683594,10529.9501953125,49314.5,52475.0,30070.94921875,23969.69921875,32165.5,62.16999816894531,25794.19921875,8045.64990234375,20657.19921875,24.440000534057617,,1480.1500244140625,21234.94921875,8169.10009765625,21041.30078125,81.62000274658203
2025-03-19,22907.599609375,18844.400390625,,9148.5498046875,36223.5,10.300000190734863,845.3499755859375,,6019.35009765625,61953.44921875,148.9600067138672,10589.4501953125,49702.6015625,52184.1015625,30214.19921875,24140.349609375,32735.05078125,66.54000091552734,25891.400390625,8163.9501953125,20864.5,25.049999237060547,,1496.1500244140625,21319.5,8281.099609375,21145.650390625,84.44000244140625
2025-03-20,23190.650390625,18948.44921875,,9254.099609375,36676.6484375,10.449999809265137,854.4000244140625,,6044.85009765625,62309.3515625,149.8300018310547,10757.7998046875,50062.8515625,52857.8984375,30580.30078125,24309.0,33001.05078125,67.6500015258789,26145.44921875,8282.4501953125,21070.05078125,25.110000610351562,,1514.449951171875,21623.05078125,8341.0,21340.599609375,84.91999816894531
2025-03-21,23350.400390625,19203.30078125,,9203.5498046875,36702.80078125,10.630000114440918,862.75,,6130.9501953125,62855.8515625,152.97999572753906,10807.75,50593.55078125,52986.05078125,30835.69921875,24567.94921875,33475.05078125,68.47000122070312,26239.5,8386.7001953125,21273.900390625,25.450000762939453,,1547.699951171875,21756.0,8430.7001953125,21625.900390625,86.41999816894531
2025-03-24,23658.349609375,19418.30078125,,9262.849609375,37217.05078125,10.779999732971191,875.9500122070312,,6326.10009765625,63638.3984375,154.72000122070312,10804.7001953125,51704.94921875,53232.75,31297.80078125,25057.55078125,33955.0,70.91000366210938,26480.0,8507.5,21538.099609375,26.18000030517578,,1548.699951171875,21938.69921875,8533.650390625,21771.150390625,88.2699966430664
2025-03-25,23668.650390625,19228.349609375,,9132.900390625,37706.8984375,10.630000114440918,863.2000122070312,,6216.9501953125,62703.75,152.5,10763.099609375,51607.94921875,53131.30078125,31373.099609375,25086.0,33502.3984375,69.55999755859375,26246.25,8472.849609375,21437.75,26.190000534057617,,1524.0,21737.599609375,8478.2998046875,21542.5,87.44000244140625
2025-03-26,23486.849609375,19106.650390625,,9097.7001953125,37336.69921875,10.5,852.0499877929688,,6142.7998046875,62460.80078125,150.6699981689453,10710.75,51209.0,52988.5,31046.849609375,24829.599609375,33205.3984375,70.0199966430664,26323.849609375,8428.5498046875,21275.44921875,25.959999084472656,,1487.3499755859375,21742.80078125,8408.9501953125,21360.599609375,86.36000061035156
2025-03-27,23591.94921875,19175.400390625,,9159.7998046875,37548.30078125,10.640000343322754,863.5499877929688,,6296.14990234375,63442.55078125,152.3000030517578,10771.650390625,51575.8515625,53276.6015625,31259.19921875,25011.150390625,33682.94921875,69.91999816894531,26295.69921875,8481.900390625,21407.94921875,26.030000686645508,,1509.9000244140625,21516.75,8514.900390625,21275.150390625,87.2699966430664
2025-03-28,23519.349609375,19120.349609375,,9092.5,36886.1484375,10.630000114440918,851.2999877929688,,6263.39990234375,63043.19921875,152.07000732421875,10720.400390625,51564.8515625,53589.80078125,31163.349609375,25074.900390625,33571.6015625,71.0,26241.5,8457.7998046875,21339.55078125,26.1200008392334,,1475.25,21295.5,8468.7001953125,21137.44921875,87.06999969482422
2025-04-01,23165.69921875,18931.400390625,,9016.849609375,35980.6484375,10.640000343322754,824.8499755859375,,6254.39990234375,62372.1015625,151.0500030517578,10662.400390625,50827.5,53101.75,30579.75,24529.400390625,33289.1484375,69.72000122070312,25935.349609375,8389.5,21070.75,25.799999237060547,,1508.300048828125,21235.25,8408.2001953125,20771.80078125,86.38999938964844
2025-04-02,23332.349609375,19200.75,,9080.0498046875,36283.5,10.65999984741211,854.6500244140625,,6300.85009765625,63087.1015625,152.35000610351562,10827.5498046875,51348.05078125,53702.6015625,30883.900390625,24750.05078125,33463.69921875,69.5999984741211,26101.30078125,8434.5,21265.650390625,25.860000610351562,,1517.550048828125,21408.849609375,8445.4501953125,20952.849609375,86.04000091552734
2025-04-03,23250.099609375,19238.400390625,,9005.150390625,34757.25,10.609999656677246,853.7999877929688,,6423.2001953125,63104.30078125,153.3800048828125,10829.5,51597.3515625,53806.75,30678.94921875,24724.94921875,33559.80078125,71.06999969482422,26076.599609375,8455.150390625,21243.400390625,25.940000534057617,,1534.0999755859375,21164.0,8459.2998046875,21423.55078125,87.26000213623047
2025-04-04,22904.44921875,18675.30078125,,8414.4501953125,33511.44921875,10.229999542236328,823.0499877929688,,6266.9501953125,61468.69921875,148.7100067138672,10742.849609375,51502.69921875,53830.69921875,30481.05078125,24774.30078125,32308.900390625,68.7699966430664,25426.0,8231.650390625,20805.349609375,25.93000030517578,,1488.5,20593.150390625,8150.7998046875,20560.0,84.5199966430664
2025-04-07,22161.599609375,18005.099609375,,7846.35009765625,32668.80078125,10.029999732971191,776.2000122070312,,6089.2001953125,59546.19921875,144.1999969482422,10450.849609375,49860.1015625,53241.1484375,29566.099609375,23908.44921875,31414.55078125,66.8499984741211,25025.69921875,7959.9501953125,20105.69921875,25.440000534057617,,1429.9000244140625,19815.55078125,7849.60009765625,19995.5,82.0
2025-04-08,22535.849609375,18387.05078125,,7965.60009765625,33244.3984375,10.149999618530273,795.4000244140625,,6249.9501953125,60807.55078125,145.6699981689453,10654.9501953125,50511.0,54300.25,30036.599609375,24301.5,31866.75,67.22000122070312,25371.599609375,8109.2001953125,20480.80078125,26.09000015258789,,1497.449951171875,20138.150390625,7980.7001953125,20377.900390625,84.08999633789062
2025-04-09,22399.150390625,18272.75,,7847.5,32517.349609375,10.140000343322754,780.2999877929688,,6092.5498046875,60664.6015625,144.36000061035156,10725.0498046875,50240.1484375,55264.75,29818.80078125,24132.650390625,31558.94921875,67.08000183105469,25560.75,8086.25,20356.75,25.25,,1479.199951171875,20140.400390625,7939.64990234375,19976.30078125,83.55999755859375
2025-04-11,22828.55078125,18614.150390625,,8168.2998046875,32740.849609375,10.359999656677246,790.1500244140625,,6171.2998046875,61473.55078125,148.7100067138672,10863.2001953125,51002.3515625,55741.1015625,30282.55078125,24555.55078125,32411.099609375,68.9800033569336,25903.44921875,8250.150390625,20752.849609375,25.639999389648438,,1503.800048828125,20548.650390625,8177.10009765625,20461.900390625,86.08999633789062
2025-04-15,23328.55078125,19178.5,,8429.849609375,33275.30078125,10.510000228881836,834.75,,6268.39990234375,63374.30078125,153.1300048828125,11047.900390625,52379.5,55896.94921875,30992.400390625,25280.650390625,33106.55078125,71.91000366210938,26413.75,8450.599609375,21279.400390625,26.329999923706055,,1548.449951171875,21246.19921875,8347.0,20912.19921875,87.38999938964844
2025-04-16,23437.19921875,19320.599609375,,8454.7998046875,33295.5,10.640000343322754,840.7999877929688,,6417.0498046875,63798.55078125,154.66000366210938,11107.849609375,53117.75,56345.6015625,31206.30078125,25492.099609375,33456.8984375,72.44000244140625,26506.150390625,8481.2998046875,21404.349609375,26.790000915527344,,1577.5999755859375,21155.80078125,8379.2998046875,20874.30078125,87.8499984741211
2025-04-17,23851.650390625,19433.44921875,,8476.5,33372.3515625,10.770000457763672,845.0999755859375,,6522.5,64255.55078125,155.16000366210938,11266.7001953125,54290.19921875,56674.19921875,31832.19921875,26071.599609375,33797.5,72.38999938964844,26703.94921875,8632.7998046875,21681.55078125,27.40999984741211,,1581.1500244140625,21373.099609375,8448.0498046875,21126.75,88.5199966430664
2025-04-21,24125.55078125,19863.650390625,,8653.5,34135.05078125,11.029999732971191,864.0999755859375,,6683.89990234375,65406.19921875,158.39999389648438,11333.400390625,55304.5,56130.19921875,32240.75,26435.099609375,34640.75,73.97000122070312,26876.900390625,8728.599609375,22005.75,27.979999542236328,,1596.25,21826.0,8574.5,21351.05078125,90.4000015258789
2025-04-22,24167.25,20032.30078125,,8669.5,33941.05078125,11.020000457763672,885.0,,6734.2998046875,65548.3984375,159.19000244140625,11412.650390625,55647.19921875,57193.80078125,32299.69921875,26624.80078125,34516.3515625,74.69999694824219,27097.150390625,8686.0,22085.150390625,28.06999969482422,,1598.6500244140625,21903.69921875,8561.0,21438.05078125,89.79000091552734
2025-04-23,24328.94921875,20229.05078125,,8737.2998046875,35414.6484375,11.029999732971191,896.75,,6696.0,65999.6484375,159.72000122070312,11527.5,55370.05078125,57497.8984375,32465.75,26446.19921875,34755.05078125,75.29000091552734,27381.05078125,8747.400390625,22237.599609375,27.889999389648438,,1597.25,22424.44921875,8590.25,21738.94921875,90.44000244140625
2025-04-24,24246.69921875,20194.400390625,,8753.2998046875,35307.1015625,11.020000457763672,884.1500244140625,,6685.39990234375,65900.796875,159.11000061035156,11435.2998046875,55201.3984375,56887.55078125,32289.25,26305.650390625,34726.75,74.88999938964844,27223.30078125,8724.650390625,22180.650390625,27.799999237060547,,1599.5,22367.55078125,8617.2998046875,21974.599609375,90.12999725341797
2025-04-25,24039.349609375,19694.849609375,,8569.75,35562.25,10.869999885559082,859.3499755859375,,6535.5,64314.8984375,155.7899932861328,11247.150390625,54664.05078125,56532.3515625,31985.650390625,26036.099609375,33956.5,73.06999969482422,26764.099609375,8589.2998046875,21848.150390625,27.459999084472656,,1547.75,21994.5,8473.900390625,21482.55078125,88.22000122070312
2025-04-28,24328.5,19966.69921875,,8689.900390625,35482.94921875,11.210000038146973,871.5,,6695.0,65043.44921875,156.77000427246094,11323.7998046875,55432.80078125,56620.30078125,32208.349609375,26291.650390625,34538.8515625,76.11000061035156,26922.69921875,8759.849609375,22101.849609375,27.829999923706055,,1559.949951171875,22352.94921875,8617.349609375,21908.099609375,89.5
2025-04-29,24335.94921875,20009.05078125,,8607.150390625,35920.3984375,11.260000228881836,869.25,,6691.39990234375,64892.3515625,157.1699981689453,11309.0,55391.25,56474.5,32195.30078125,26193.849609375,34438.75,79.91999816894531,26910.0,8763.849609375,22112.400390625,27.790000915527344,,1547.6500244140625,22299.05078125,8558.2001953125,21676.650390625,89.16000366210938
2025-04-30,24334.19921875,19873.150390625,,8581.7998046875,35794.94921875,11.239999771118164,885.8499755859375,,6542.25,64508.8515625,154.3699951171875,11316.5498046875,55087.1484375,56445.3515625,32175.599609375,26113.55078125,34241.6015625,78.11000061035156,27015.69921875,8785.849609375,22030.05078125,27.690000534057617,,1513.9000244140625,22308.400390625,8515.5,21772.44921875,88.62999725341797
2025-05-02,24346.69921875,19738.099609375,,8518.400390625,35891.8515625,11.3100004196167,881.5499877929688,,6554.4501953125,64429.75,153.97999572753906,11281.7998046875,55115.3515625,56252.25,32205.94921875,26151.75,34138.75,77.12999725341797,26904.900390625,8794.5,22006.0,27.739999771118164,,1521.3499755859375,22286.5,8486.7001953125,21627.44921875,87.83999633789062
2025-05-05,24461.150390625,20049.150390625,,8600.150390625,35991.25,11.539999961853027,887.3499755859375,,6552.10009765625,65406.8515625,156.16000366210938,11448.900390625,54919.5,56936.19921875,32304.80078125,26164.900390625,34583.6015625,78.75,27102.05078125,8896.2001953125,22195.150390625,27.520000457763672,,1531.0999755859375,22699.19921875,8563.2001953125,21775.75,88.25
2025-05-06,24379.599609375,19646.19921875,,8524.7001953125,35869.19921875,11.319999694824219,855.5999755859375,,6235.2001953125,63824.8984375,152.67999267578125,11414.849609375,54271.3984375,56883.3984375,32157.5,25969.0,33771.1015625,76.83999633789062,26979.099609375,8820.0498046875,21956.599609375,27.25,,1508.0,22737.599609375,8453.5,21534.349609375,86.87999725341797
2025-05-07,24414.400390625,19943.650390625,,8608.0498046875,35920.30078125,11.350000381469727,865.1500244140625,,6253.14990234375,64134.3984375,154.10000610351562,11408.7001953125,54610.8984375,56590.25,32283.349609375,26165.650390625,34048.05078125,76.30999755859375,27115.349609375,8824.2001953125,22072.44921875,27.399999618530273,,1524.0,23114.099609375,8482.900390625,21462.44921875,87.52999877929688
2025-05-08,24273.80078125,19591.80078125,,8428.400390625,36002.44921875,11.15999984741211,843.7999877929688,,6168.4501953125,62760.25,152.1199951171875,11227.150390625,54365.6484375,56020.69921875,32088.69921875,25980.650390625,33534.75,75.62000274658203,26790.55078125,8735.400390625,21843.05078125,27.360000610351562,,1527.050048828125,22674.150390625,8358.7998046875,21115.05078125,86.52999877929688
2025-05-09,24008.0,19596.25,,8420.5498046875,35880.1015625,11.100000381469727,823.75,,6266.4501953125,62527.0,151.6199951171875,11147.900390625,53595.25,55633.0,31622.55078125,25502.099609375,33337.55078125,78.04000091552734,26751.099609375,8662.650390625,21675.55078125,27.059999465942383,,1541.1500244140625,22627.80078125,8302.599609375,21071.75,86.29000091552734
2025-05-12,24924.69921875,20331.5,,8914.25,38282.55078125,11.430000305175781,872.5999755859375,,6471.39990234375,65078.55078125,157.67999267578125,11536.7998046875,55382.8515625,57101.3984375,32945.80078125,26497.599609375,34734.30078125,78.4000015258789,27550.150390625,8979.7998046875,22511.400390625,27.920000076293945,,1590.0999755859375,23400.44921875,8644.150390625,21102.69921875,89.36000061035156
2025-05-13,24578.349609375,20379.30078125,,8834.650390625,37354.6015625,11.359999656677246,866.2999877929688,,6572.5,65065.80078125,158.49000549316406,11396.5498046875,54940.8515625,56334.1484375,32418.75,26206.0,34549.25,81.68000030517578,27484.150390625,8877.7998046875,22349.400390625,27.770000457763672,,1616.5,23167.25,8549.25,21359.75,88.91999816894531
2025-05-14,24666.900390625,20637.900390625,,9052.099609375,37853.55078125,11.479999542236328,881.0,,6609.60009765625,65540.75,161.0399932861328,11453.349609375,54801.30078125,56351.69921875,32477.94921875,26145.55078125,35040.75,84.31999969482422,27690.349609375,8928.349609375,22499.5,27.59000015258789,,1637.050048828125,23356.849609375,8645.650390625,21480.5,90.01000213623047
2025-05-15,25062.099609375,20781.150390625,,9210.0498046875,38293.80078125,11.609999656677246,897.9500122070312,,6621.64990234375,66226.546875,162.36000061035156,11627.849609375,55355.6015625,56685.94921875,32942.1015625,26482.80078125,35362.55078125,86.41999816894531,27907.19921875,9068.849609375,22788.80078125,27.889999389648438,,1663.050048828125,23804.849609375,8773.2001953125,21650.650390625,91.01000213623047
2025-05-16,25019.80078125,20960.150390625,,9201.849609375,37972.3515625,11.670000076293945,912.5499877929688,,6628.60009765625,67078.953125,164.5399932861328,11654.5498046875,55354.8984375,57061.80078125,32802.69921875,26474.599609375,35664.80078125,91.4000015258789,28156.849609375,9053.650390625,22870.900390625,27.959999084472656,,1681.449951171875,23953.150390625,8812.150390625,21633.19921875,92.44000244140625
2025-05-19,24945.44921875,20992.80078125,,9210.75,37477.80078125,11.640000343322754,933.2000122070312,,6725.2998046875,67405.796875,165.86000061035156,11644.5498046875,55420.69921875,56955.69921875,32730.599609375,26507.80078125,35690.8515625,90.11000061035156,28242.599609375,9040.2001953125,22865.80078125,27.979999542236328,,1671.5999755859375,24052.599609375,8784.9501953125,21740.44921875,92.73999786376953
2025-05-20,24683.900390625,20665.25,,9156.0498046875,37283.5,11.539999961853027,922.7999877929688,,6662.5498046875,66165.5,164.13999938964844,11438.5498046875,54877.3515625,56206.25,32384.400390625,26193.849609375,35435.1484375,87.72000122070312,27851.19921875,8948.7998046875,22585.599609375,27.649999618530273,,1648.800048828125,23531.19921875,8710.849609375,21456.150390625,91.9000015258789
2025-05-21,24813.44921875,20828.75,,9208.150390625,37540.1015625,11.59000015258789,938.7000122070312,,6707.10009765625,66939.1015625,165.02000427246094,11504.5498046875,55075.1015625,56413.1484375,32546.75,26339.650390625,35647.1015625,91.06999969482422,28157.19921875,8993.7001953125,22730.650390625,27.65999984741211,,1655.699951171875,23700.099609375,8741.849609375,21723.650390625,92.91999816894531
2025-05-22,24609.69921875,20752.69921875,,9179.650390625,37050.1484375,11.460000038146973,934.4000244140625,,6667.9501953125,66716.8984375,164.8300018310547,11403.0498046875,54941.30078125,55598.05078125,32371.0,26225.94921875,35357.1015625,92.83000183105469,27909.55078125,8932.0,22595.0,27.690000534057617,,1674.050048828125,23459.900390625,8667.849609375,21521.75,92.0999984741211
2025-05-23,24853.150390625,20874.400390625,,9249.599609375,37403.55078125,11.5600004196167,936.8499755859375,,6702.7001953125,67095.8984375,166.1699981689453,11529.150390625,55398.25,56502.05078125,32715.75,26485.400390625,35637.8984375,92.77999877929688,28063.150390625,9007.2001953125,22781.05078125,27.809999465942383,,1683.1500244140625,23515.25,8724.400390625,21434.25,92.68000030517578
2025-05-26,25001.150390625,20991.0,,9336.4501953125,37785.8984375,11.609999656677246,944.0,,6714.2998046875,67372.296875,167.11000061035156,11585.7001953125,55572.0,57049.69921875,32827.0,26591.900390625,35882.6015625,93.95999908447266,28187.150390625,9045.099609375,22908.30078125,27.899999618530273,,1691.5,23763.150390625,8764.849609375,21501.80078125,92.76000213623047
2025-05-27,24826.19921875,21034.44921875,,9294.9501953125,37501.44921875,11.550000190734863,946.2999877929688,,6731.5,67190.75,167.44000244140625,11510.150390625,55352.80078125,56547.6015625,32598.400390625,26420.80078125,35880.8984375,95.0999984741211,28219.599609375,8988.25,22816.5,27.860000610351562,,1690.0,23596.900390625,8696.099609375,21524.94921875,92.44999694824219
2025-05-28,24752.44921875,21044.400390625,,9239.5,37465.75,11.550000190734863,944.9000244140625,,6797.10009765625,66996.203125,168.0500030517578,11407.599609375,55417.0,55703.8515625,32614.599609375,26451.849609375,35888.55078125,95.80999755859375,28125.05078125,8967.150390625,22779.400390625,27.829999923706055,,1707.550048828125,23437.05078125,8647.099609375,21393.30078125,92.33999633789062
2025-05-29,24833.599609375,21163.150390625,,9351.650390625,37754.1484375,11.5600004196167,955.7000122070312,,6780.7001953125,67093.796875,168.52999877929688,11439.2001953125,55546.05078125,55630.44921875,32706.80078125,26478.44921875,35988.69921875,96.31999969482422,28306.150390625,8999.2001953125,22861.349609375,27.920000076293945,,1711.050048828125,23555.75,8678.0,21589.349609375,92.47000122070312
2025-05-30,24750.69921875,21125.55078125,,9193.25,37321.75,11.470000267028809,949.3499755859375,,6976.0,66761.296875,168.99000549316406,11383.150390625,55749.69921875,55283.0,32629.94921875,26499.25,35879.05078125,95.08000183105469,28115.80078125,8970.349609375,22801.94921875,27.950000762939453,,1711.300048828125,23325.599609375,8583.849609375,21442.05078125,91.55999755859375
2025-06-02,24716.599609375,21240.80078125,,9128.5498046875,37061.8515625,11.470000267028809,971.25,,7125.9501953125,67039.796875,170.3699951171875,11445.4501953125,55903.3984375,55732.55078125,32594.80078125,26448.400390625,35933.80078125,95.3499984741211,28232.150390625,8981.150390625,22834.5,27.899999618530273,,1716.75,23327.05078125,8565.599609375,21394.099609375,91.80000305175781
2025-06-03,24542.5,21164.75,,9122.2998046875,36814.8984375,11.390000343322754,982.9000244140625,,7084.0498046875,66671.796875,170.72999572753906,11380.650390625,55599.94921875,55460.80078125,32340.94921875,26254.94921875,35549.6015625,96.6500015258789,28178.349609375,8910.25,22711.30078125,27.75,,1726.0999755859375,23268.69921875,8507.0498046875,21354.19921875,91.02999877929688
