Date,^CNXCMDT,^CNXINFRA,^CNXENERGY,^NSMIDCP,^CNXMETAL,CPSEETF.NS,MODEFENCE.NS,^CNXIT,MOCAPITAL.NS,^CNXSERVICE,^NSEBANK,NIFTY_FIN_SERVICE.NS,MOTOUR.NS,^CNXREALTY,OILIETF.NS,^CNXMNC,^CNXAUTO,^CNXMEDIA,^CNXCONSUM,HDFCPVTBAN.NS,AXISHCETF.NS,^CNXPSUBANK,NIFTYMIDCAP150.NS,HDFCSML250.NS,^CNXPHARMA,^NSEI,^CRSLDX,^CNXFMCG
2024-12-03,8720.2001953125,8905.150390625,38014.05078125,71890.75,9246.25,92.58000183105469,74.04000091552734,43754.94921875,,32395.94921875,52695.75,24296.55078125,,1054.5999755859375,11.319999694824219,29293.349609375,23752.400390625,2068.300048828125,11544.4501953125,25.850000381469727,144.77999877929688,6977.5,21291.349609375,180.86000061035156,22445.69921875,24457.150390625,23020.849609375,57689.19921875
2024-12-04,8703.650390625,8865.349609375,37736.05078125,72244.8515625,9230.099609375,92.44999694824219,75.08000183105469,43949.25,,32597.19921875,53266.8984375,24562.599609375,,1077.1500244140625,11.289999961853027,29218.30078125,23584.0,2083.85009765625,11495.7998046875,26.0,145.22000122070312,7134.35009765625,21485.150390625,182.3699951171875,22422.900390625,24467.44921875,23099.5,57270.3515625
2024-12-05,8729.099609375,8936.7998046875,37884.69921875,72487.046875,9282.75,92.52999877929688,75.41999816894531,44806.3984375,,32979.94921875,53603.55078125,24731.25,,1074.449951171875,11.34000015258789,29300.150390625,23736.25,2083.949951171875,11626.400390625,26.229999542236328,146.67999267578125,7125.5498046875,21577.650390625,182.72000122070312,22463.400390625,24708.400390625,23277.94921875,57605.19921875
2024-12-06,8764.2998046875,8933.2001953125,37842.80078125,73040.3984375,9397.150390625,92.66999816894531,75.66000366210938,44716.05078125,,32882.6484375,53509.5,24703.69921875,,1073.9000244140625,11.380000114440918,29462.25,23960.25,2077.050048828125,11658.5498046875,26.309999465942383,146.5,7155.25,21665.400390625,184.14999389648438,22434.75,24677.80078125,23312.099609375,57744.30078125
2024-12-09,8762.75,8944.7001953125,37689.3984375,72708.1015625,9455.25,92.5,75.91999816894531,44832.0,,32879.44921875,53407.75,24722.599609375,,1076.9000244140625,11.329999923706055,29241.30078125,23775.05078125,2035.1500244140625,11544.900390625,26.239999771118164,145.4499969482422,7114.85009765625,21748.5,185.02999877929688,22309.099609375,24619.0,23292.0,56460.6015625
2024-12-10,8748.5,8899.75,37451.55078125,73096.453125,9475.349609375,92.2699966430664,75.79000091552734,45199.75,,32937.5,53577.69921875,24802.94921875,,1092.3499755859375,11.289999961853027,29247.80078125,23767.05078125,2021.25,11524.4501953125,26.15999984741211,145.27000427246094,7152.64990234375,21809.099609375,184.92999267578125,22291.44921875,24610.05078125,23314.900390625,56530.25
2024-12-11,8753.2998046875,8904.5498046875,37308.8515625,73292.1484375,9483.650390625,92.16999816894531,76.0999984741211,45350.3515625,,32958.8984375,53391.3515625,24803.05078125,,1094.3499755859375,11.289999961853027,29519.30078125,23851.849609375,2010.8499755859375,11567.2998046875,26.139999389648438,146.2899932861328,7089.0498046875,21879.55078125,186.00999450683594,22302.599609375,24641.80078125,23358.150390625,56766.80078125
2024-12-12,8724.5498046875,8846.650390625,37024.94921875,73082.6015625,9507.75,91.44000244140625,76.0199966430664,45701.6484375,,32966.1015625,53216.44921875,24726.94921875,,1089.8499755859375,11.180000305175781,29353.0,23660.30078125,1964.75,11510.099609375,26.1200008392334,145.2899932861328,7033.5498046875,21770.05078125,184.32000732421875,22229.30078125,24548.69921875,23256.400390625,56146.69921875
2024-12-13,8729.650390625,8951.7001953125,37194.19921875,72965.953125,9439.2998046875,91.62999725341797,75.7699966430664,45995.80078125,,33269.94921875,53583.80078125,24880.400390625,,1085.050048828125,11.239999771118164,29480.650390625,23773.099609375,1953.25,11644.599609375,26.219999313354492,145.75,7020.7998046875,21748.099609375,183.8000030517578,22157.349609375,24768.30078125,23358.94921875,56869.3984375
2024-12-16,8665.150390625,8927.0,36969.94921875,73155.6015625,9347.75,91.33999633789062,76.70999908447266,45653.6015625,,33156.3984375,53581.3515625,24857.0,,1118.6500244140625,11.15999984741211,29478.5,23790.5,1981.6500244140625,11626.5498046875,26.209999084472656,145.60000610351562,7056.5,21898.80078125,184.52000427246094,22255.55078125,24668.25,23352.44921875,56697.19921875
2024-12-17,8523.9501953125,8773.75,36375.3984375,72188.0,9194.9501953125,90.22000122070312,76.91000366210938,45413.75,,32757.349609375,52834.80078125,24498.900390625,,1117.5999755859375,10.979999542236328,29124.349609375,23417.80078125,1982.0999755859375,11516.2998046875,25.90999984741211,145.19000244140625,6928.0498046875,21754.099609375,183.0399932861328,22074.55078125,24336.0,23095.75,56467.44921875
2024-12-18,8422.0,8695.9501953125,35981.80078125,71250.0,9069.900390625,88.37000274658203,75.08000183105469,45526.8515625,,32448.150390625,52139.55078125,24198.349609375,,1112.4000244140625,10.890000343322754,28921.05078125,23241.25,1937.800048828125,11493.349609375,25.540000915527344,144.74000549316406,6794.9501953125,21623.099609375,182.17999267578125,22314.55078125,24198.849609375,22934.400390625,56467.80078125
2024-12-19,8349.2001953125,8632.150390625,35628.19921875,70625.703125,8977.2001953125,87.69000244140625,74.18000030517578,44954.19921875,,32045.900390625,51575.69921875,23906.599609375,,1103.25,10.850000381469727,28744.69921875,23070.900390625,1920.5,11424.0498046875,25.530000686645508,147.49000549316406,6754.7001953125,21571.30078125,181.55999755859375,22697.900390625,23951.69921875,22752.150390625,56157.8984375
2024-12-20,8188.4501953125,8452.400390625,34910.6015625,68702.6484375,8813.25,85.80999755859375,72.13999938964844,43771.05078125,,31563.849609375,50759.19921875,23591.69921875,,1060.0999755859375,10.6899995803833,28098.099609375,22580.0,1887.9000244140625,11234.0498046875,24.959999084472656,146.99000549316406,6575.7001953125,21050.599609375,178.22999572753906,22501.849609375,23587.5,22319.400390625,55600.80078125
2024-12-23,8246.9501953125,8510.099609375,35147.75,68888.953125,8891.400390625,85.80999755859375,71.80999755859375,43828.3515625,,31724.0,51317.6015625,23785.55078125,,1075.6500244140625,10.760000228881836,28000.75,22557.75,1880.449951171875,11273.150390625,25.059999465942383,146.8000030517578,6646.5,21076.150390625,177.3000030517578,22572.05078125,23753.44921875,22412.30078125,56135.05078125
2024-12-24,8206.25,8505.0498046875,35084.94921875,68857.25,8817.599609375,85.58999633789062,72.37000274658203,43668.8984375,,31654.5,51233.0,23737.599609375,,1074.75,10.8100004196167,27940.25,22685.55078125,1874.1500244140625,11306.2001953125,25.209999084472656,146.32000732421875,6609.5498046875,21080.69921875,177.38999938964844,22558.900390625,23727.650390625,22402.69921875,56439.30078125
2024-12-26,8212.900390625,8528.849609375,35159.55078125,69165.8515625,8805.25,85.87999725341797,72.33999633789062,43664.25,,31688.5,51170.69921875,23743.80078125,,1077.25,10.829999923706055,27958.44921875,22876.099609375,1846.75,11351.599609375,25.079999923706055,148.0,6630.14990234375,21096.849609375,177.4499969482422,22712.55078125,23750.19921875,22430.349609375,56258.0
2024-12-27,8154.39990234375,8495.0,35039.3984375,68557.1484375,8720.7001953125,85.45999908447266,72.41000366210938,43721.3984375,,31731.599609375,51311.30078125,23788.0,,1071.3499755859375,10.75,27918.80078125,23099.05078125,1853.75,11373.75,25.280000686645508,148.8699951171875,6570.89990234375,21071.849609375,178.27000427246094,23008.349609375,23813.400390625,22445.19921875,56444.25
2024-12-30,8084.64990234375,8426.400390625,34832.19921875,68063.796875,8609.849609375,84.36000061035156,70.9800033569336,43971.44921875,,31583.44921875,50952.75,23565.30078125,,1054.8499755859375,10.649999618530273,27824.05078125,22768.25,1819.050048828125,11363.900390625,25.030000686645508,150.74000549316406,6493.25,21109.25,177.39999389648438,23241.150390625,23644.900390625,22357.150390625,56618.3984375
2024-12-31,8120.5498046875,8463.5,35188.25,67988.3515625,8649.900390625,85.29000091552734,71.13999938964844,43337.80078125,,31417.099609375,50860.19921875,23512.80078125,,1052.3499755859375,10.8100004196167,27932.5,22834.0,1817.8499755859375,11362.599609375,25.049999237060547,151.55999755859375,6540.7001953125,21141.19921875,178.66000366210938,23412.25,23644.80078125,22375.400390625,56799.6484375
2025-01-01,8120.5498046875,8463.5,35188.25,67988.3515625,8649.900390625,85.63999938964844,71.66000366210938,43373.1015625,,31417.099609375,51060.6015625,23512.80078125,,1052.3499755859375,10.789999961853027,27932.5,22834.0,1817.8499755859375,11362.599609375,25.219999313354492,152.05999755859375,6540.7001953125,21246.5,180.32000732421875,23459.75,23742.900390625,22375.400390625,56799.6484375
2025-01-02,8245.099609375,8622.5,35715.8984375,69103.6015625,8723.349609375,87.19000244140625,72.08999633789062,44351.75,,32065.69921875,51605.55078125,24006.69921875,,1051.6500244140625,10.9399995803833,28571.650390625,24016.19921875,1830.5999755859375,11683.400390625,25.479999542236328,152.3300018310547,6598.5,21473.150390625,181.2100067138672,23553.400390625,24188.650390625,22819.75,57671.3515625
2025-01-03,8283.75,8596.25,35894.05078125,69192.453125,8729.9501953125,87.98999786376953,72.08000183105469,43726.55078125,,31697.599609375,50988.80078125,23735.69921875,,1045.0999755859375,11.100000381469727,28684.69921875,24005.0,1861.75,11668.5,25.31999969482422,151.19000244140625,6619.0,21419.30078125,180.91000366210938,23263.5,24004.75,22708.150390625,57817.0
2025-01-06,8027.35009765625,8391.25,34731.1484375,66996.796875,8455.5,85.23999786376953,69.48999786376953,43674.8515625,,31251.900390625,49922.0,23317.849609375,,1012.0499877929688,10.770000457763672,28119.44921875,23482.19921875,1811.3499755859375,11432.400390625,25.06999969482422,150.33999633789062,6354.14990234375,20879.650390625,175.60000610351562,23073.05078125,23616.05078125,22225.400390625,56714.3984375
2025-01-07,8112.75,8460.349609375,35164.75,66938.8984375,8560.5498046875,85.83000183105469,70.91000366210938,43375.8515625,,31240.650390625,50202.1484375,23430.30078125,,1020.0999755859375,10.930000305175781,28204.099609375,23482.099609375,1836.050048828125,11401.849609375,24.809999465942383,151.25999450683594,6385.85009765625,21060.80078125,177.5800018310547,23228.55078125,23707.900390625,22341.650390625,56719.55078125
2025-01-08,8102.9501953125,8455.0498046875,35157.3984375,66402.6015625,8503.2001953125,86.08999633789062,69.9800033569336,43634.25,,31136.94921875,49835.05078125,23236.05078125,,1018.5,11.109999656677246,28121.900390625,23370.150390625,1822.6500244140625,11367.2998046875,24.850000381469727,150.11000061035156,6335.39990234375,20840.30078125,175.6300048828125,23011.099609375,23688.94921875,22231.80078125,56967.6015625
2025-01-09,8017.85009765625,8357.0498046875,34444.94921875,65557.203125,8398.849609375,85.01000213623047,70.08999633789062,43126.44921875,,30848.099609375,49503.5,23026.150390625,,990.7000122070312,10.890000343322754,28045.099609375,23305.19921875,1808.6500244140625,11373.349609375,24.81999969482422,149.55999755859375,6255.2998046875,20674.25,173.63999938964844,22868.099609375,23526.5,22046.55078125,57495.6015625
2025-01-10,7873.0498046875,8259.9501953125,33743.0,64257.1015625,8262.9501953125,83.05999755859375,68.58999633789062,44609.5,,30811.150390625,48734.1484375,22730.19921875,,963.2999877929688,10.789999961853027,27667.69921875,23017.75,1743.6500244140625,11254.25,24.209999084472656,145.67999267578125,6085.10009765625,20252.94921875,169.50999450683594,22380.849609375,23431.5,21799.0,57117.69921875
2025-01-13,7616.35009765625,8054.2001953125,32623.099609375,61481.55078125,7951.35009765625,80.2699966430664,64.69999694824219,43999.1015625,,30307.55078125,48041.25,22400.44921875,,901.0,10.520000457763672,26977.150390625,22382.25,1664.5,10937.7001953125,24.09000015258789,142.4600067138672,5897.25,19458.30078125,163.07000732421875,21903.349609375,23085.94921875,21243.44921875,56420.1484375
2025-01-14,7844.5,8139.7001953125,33567.75,63084.1015625,8267.5,82.47000122070312,66.61000061035156,43061.19921875,,30458.55078125,48729.1484375,22722.150390625,,908.2000122070312,10.6899995803833,27069.05078125,22833.05078125,1713.9000244140625,10970.0,24.299999237060547,143.42999267578125,6144.75,19883.349609375,165.2899932861328,22203.900390625,23176.05078125,21481.05078125,55627.19921875
2025-01-15,7902.89990234375,8218.25,33821.19921875,63639.55078125,8280.9501953125,83.29000091552734,66.73999786376953,43401.25,,30528.30078125,48751.69921875,22680.099609375,,920.8499755859375,10.6899995803833,27037.650390625,22712.75,1690.6500244140625,11013.4501953125,24.360000610351562,140.88999938964844,6150.9501953125,19955.400390625,166.0399932861328,21972.69921875,23213.19921875,21551.19921875,55549.8515625
2025-01-16,8009.75,8301.4501953125,34275.1015625,64564.5,8422.0,84.55000305175781,68.25,43188.8515625,,30708.150390625,49278.69921875,22943.75,,927.0499877929688,10.779999732971191,27197.69921875,22861.25,1698.699951171875,11026.25,24.40999984741211,142.08999633789062,6307.60009765625,20172.650390625,168.30999755859375,21909.75,23311.80078125,21714.55078125,55240.0
2025-01-17,8097.85009765625,8400.900390625,34686.1015625,65053.6015625,8521.7001953125,85.8499984741211,70.16999816894531,42032.19921875,,30248.349609375,48540.6015625,22608.19921875,,939.25,10.9399995803833,27363.099609375,22791.099609375,1702.449951171875,11070.2001953125,24.010000228881836,142.6300048828125,6294.0,20195.900390625,168.19000244140625,22061.69921875,23203.19921875,21680.25,55800.8515625
2025-01-20,8159.60009765625,8451.849609375,34970.55078125,65106.1484375,8613.349609375,86.93000030517578,71.61000061035156,42192.80078125,,30509.099609375,49350.80078125,22926.69921875,,945.3499755859375,10.989999771118164,27430.25,22671.80078125,1719.4000244140625,11038.0498046875,24.59000015258789,142.88999938964844,6419.25,20350.900390625,169.47000122070312,22182.400390625,23344.75,21809.0,55738.05078125
2025-01-21,8056.85009765625,8309.5,34308.5,63406.1484375,8532.099609375,85.80999755859375,69.75,41697.94921875,,30001.19921875,48570.8984375,22548.900390625,,906.4000244140625,10.890000343322754,27125.349609375,22303.19921875,1693.75,10848.2998046875,24.270000457763672,141.9199981689453,6308.14990234375,19946.30078125,165.9199981689453,21882.900390625,23024.650390625,21433.19921875,55622.6484375
2025-01-22,8018.0498046875,8285.5498046875,33805.19921875,62865.6015625,8470.25,84.2699966430664,67.27999877929688,42590.69921875,,30278.19921875,48724.3984375,22650.400390625,,865.0499877929688,10.8100004196167,27164.80078125,22274.349609375,1663.25,10840.0498046875,24.31999969482422,142.60000610351562,6244.60009765625,19696.900390625,163.17999267578125,22034.94921875,23155.349609375,21396.55078125,55596.05078125
2025-01-23,8098.0,8314.7001953125,33866.6015625,63499.75,8515.5498046875,84.51000213623047,68.05999755859375,43351.75,,30314.25,48589.0,22625.849609375,,873.7000122070312,10.760000228881836,27335.599609375,22518.94921875,1687.25,10942.5498046875,24.209999084472656,145.1300048828125,6238.64990234375,20047.94921875,163.77999877929688,22343.30078125,23205.349609375,21538.05078125,55781.80078125
2025-01-24,8027.0,8243.650390625,33263.55078125,62494.0,8438.7998046875,83.69000244140625,66.9800033569336,43524.1015625,,30220.94921875,48367.80078125,22513.5,,853.5499877929688,10.529999732971191,27136.30078125,22171.05078125,1643.4000244140625,10875.9501953125,24.09000015258789,142.02999877929688,6152.9501953125,19708.94921875,161.0500030517578,21872.400390625,23092.19921875,21318.900390625,56069.3515625
2025-01-27,7866.5498046875,8112.2998046875,32417.55078125,60730.8984375,8189.7998046875,81.73999786376953,64.48999786376953,42060.69921875,,29768.94921875,48064.6484375,22383.099609375,,844.5999755859375,10.300000190734863,26656.650390625,21970.44921875,1565.6500244140625,10741.7998046875,23.940000534057617,138.63999938964844,6093.39990234375,19152.099609375,155.1199951171875,21292.30078125,22829.150390625,20910.94921875,55654.5
2025-01-28,7830.9501953125,8116.0498046875,31966.099609375,60912.1015625,8157.4501953125,80.72000122070312,63.939998626708984,41820.6484375,,30100.599609375,48866.8515625,22805.900390625,,862.9000244140625,10.239999771118164,26601.650390625,22264.150390625,1546.1500244140625,10782.349609375,24.219999313354492,135.58999633789062,6197.5498046875,19019.099609375,152.07000732421875,20796.599609375,22957.25,20924.75,55441.94921875
2025-01-29,7923.7998046875,8163.75,32607.849609375,62142.1484375,8308.650390625,82.19000244140625,65.81999969482422,42914.5,,30463.599609375,49165.94921875,23044.94921875,,888.0,10.3100004196167,26838.25,22586.349609375,1585.4000244140625,10874.849609375,24.489999771118164,137.85000610351562,6245.0,19481.75,157.10000610351562,21163.900390625,23163.099609375,21245.5,55163.05078125
2025-01-30,7979.75,8226.7001953125,33026.05078125,62193.1484375,8299.75,83.87999725341797,67.33999633789062,42426.6484375,,30542.69921875,49311.94921875,23133.69921875,,903.7999877929688,10.449999809265137,26914.849609375,22495.69921875,1566.1500244140625,10938.75,24.600000381469727,139.7899932861328,6232.4501953125,19514.25,156.91000366210938,21419.650390625,23249.5,21297.5,55558.94921875
2025-01-31,8085.64990234375,8348.5,33895.6015625,63127.3515625,8399.7001953125,86.48999786376953,70.08999633789062,42662.75,,30708.099609375,49587.19921875,23220.55078125,,921.3499755859375,10.630000114440918,27463.400390625,22867.599609375,1580.25,11115.599609375,24.729999542236328,139.75999450683594,6317.2998046875,19850.94921875,159.88999938964844,21438.599609375,23508.400390625,21580.900390625,56691.94921875
2025-02-01,8085.64990234375,8348.5,33895.6015625,63127.3515625,8399.7001953125,83.81999969482422,67.94000244140625,42662.75,,30708.099609375,49587.19921875,23220.55078125,,921.3499755859375,10.520000457763672,27463.400390625,22867.599609375,1580.25,11115.599609375,24.790000915527344,139.8000030517578,6317.2998046875,19850.94921875,160.49000549316406,21438.599609375,23482.150390625,21580.900390625,56691.94921875
2025-02-03,7864.0,8115.64990234375,32177.400390625,62634.19921875,8155.14990234375,81.37999725341797,64.48999786376953,42314.25,,30653.69921875,49210.55078125,23132.44921875,,949.7000122070312,10.279999732971191,26981.5,23327.0,1609.800048828125,11449.650390625,24.540000915527344,139.8000030517578,6117.60009765625,19579.19921875,157.64999389648438,21361.599609375,23361.05078125,21402.55078125,57419.55078125
2025-02-04,8016.7998046875,8310.75,32896.69921875,63598.3515625,8301.4501953125,83.44999694824219,65.81999969482422,42860.19921875,,31177.599609375,50157.94921875,23620.69921875,,954.9500122070312,10.520000457763672,27236.05078125,23535.05078125,1621.6500244140625,11429.650390625,25.110000610351562,142.74000549316406,6264.9501953125,19849.150390625,159.52000427246094,21733.94921875,23739.25,21727.44921875,57274.69921875
2025-02-05,8100.10009765625,8317.25,33345.44921875,64012.80078125,8427.099609375,84.31999969482422,66.56999969482422,42888.30078125,,31208.349609375,50343.05078125,23664.400390625,,937.2999877929688,10.6899995803833,27210.30078125,23517.099609375,1650.75,11341.349609375,25.09000015258789,142.50999450683594,6329.35009765625,19995.69921875,163.47000122070312,21868.5,23696.30078125,21784.25,56383.75
2025-02-06,8040.39990234375,8249.4501953125,33059.75,63536.69921875,8363.650390625,82.94000244140625,65.4000015258789,43020.94921875,,31161.900390625,50382.1015625,23660.400390625,,916.7999877929688,10.649999618530273,27161.44921875,23298.849609375,1638.3499755859375,11171.5,25.139999389648438,143.5,6283.14990234375,19793.75,161.8800048828125,22009.05078125,23603.349609375,21672.44921875,55841.80078125
2025-02-07,8083.9501953125,8249.25,32817.30078125,63552.19921875,8585.7998046875,82.79000091552734,65.12000274658203,42921.6484375,,31098.099609375,50158.8515625,23539.75,,917.7000122070312,10.59000015258789,27059.80078125,23459.94921875,1621.75,11218.5498046875,25.139999389648438,144.25,6196.75,19819.599609375,161.24000549316406,22077.0,23559.94921875,21646.150390625,55113.30078125
2025-02-10,7937.85009765625,8169.85009765625,32109.900390625,62390.30078125,8359.25,80.62999725341797,64.44999694824219,42596.55078125,,30900.94921875,49981.0,23400.349609375,,890.2999877929688,10.420000076293945,26755.5,23112.650390625,1583.0999755859375,11079.349609375,25.15999984741211,141.6999969482422,6133.64990234375,19406.94921875,157.7100067138672,21665.650390625,23381.599609375,21371.30078125,54856.6484375
2025-02-11,7808.2001953125,8029.85009765625,31436.75,60827.80078125,8213.5498046875,79.01000213623047,62.33000183105469,41968.30078125,,30506.650390625,49403.3984375,23089.599609375,,863.0,10.220000267028809,26298.05078125,22573.900390625,1537.949951171875,10858.7001953125,24.90999984741211,137.72999572753906,6001.7001953125,18837.0,152.5399932861328,21249.5,23071.80078125,20950.44921875,53794.25
2025-02-12,7816.25,8019.64990234375,31317.30078125,60826.5,8268.400390625,78.37999725341797,61.599998474121094,41733.0,,30524.55078125,49479.44921875,23192.80078125,,839.3499755859375,10.140000343322754,26290.5,22407.44921875,1537.050048828125,10805.25,25.6200008392334,136.66000366210938,6052.35009765625,18766.849609375,151.41000366210938,21142.05078125,23045.25,20907.849609375,53739.0
2025-02-13,7843.85009765625,8015.5498046875,31286.80078125,60947.75,8336.349609375,78.7699966430664,61.86000061035156,41315.55078125,,30493.349609375,49359.8515625,23272.400390625,,846.1500244140625,10.100000381469727,26176.0,22344.30078125,1544.5999755859375,10784.7001953125,25.010000228881836,138.97999572753906,5997.85009765625,18796.80078125,150.9600067138672,21427.099609375,23031.400390625,20904.349609375,53314.75
2025-02-14,7706.14990234375,7923.2001953125,30572.30078125,59557.94921875,8187.5,76.5999984741211,59.689998626708984,41311.1484375,,30420.69921875,49099.44921875,23186.900390625,,831.4500122070312,9.960000038146973,25920.599609375,22069.30078125,1492.1500244140625,10682.849609375,24.81999969482422,135.24000549316406,5872.4501953125,18346.80078125,146.02000427246094,20811.55078125,22929.25,20633.099609375,53138.55078125
2025-02-17,7759.2998046875,7937.39990234375,30737.55078125,59446.55078125,8250.2001953125,77.45999908447266,57.77000045776367,41073.19921875,,30435.349609375,49258.8984375,23271.0,,831.5499877929688,10.029999732971191,25955.849609375,21951.849609375,1481.5999755859375,10635.0,24.81999969482422,136.74000549316406,5904.39990234375,18408.44921875,145.63999938964844,21076.0,22959.5,20652.349609375,52945.0
2025-02-18,7781.85009765625,7953.2001953125,30849.05078125,59449.3984375,8255.599609375,78.12999725341797,56.16999816894531,41464.3515625,,30539.30078125,49087.30078125,23280.30078125,,832.0499877929688,10.069999694824219,25871.5,21818.900390625,1472.6500244140625,10601.0498046875,24.719999313354492,136.42999267578125,5872.60009765625,18375.849609375,143.52999877929688,20969.19921875,22945.30078125,20611.400390625,52480.5
2025-02-19,7839.0,7986.10009765625,31198.5,60156.3984375,8359.2001953125,78.91999816894531,58.599998474121094,40924.25,,30540.94921875,49570.1015625,23456.19921875,,845.9500122070312,10.140000343322754,25835.5,21809.150390625,1493.699951171875,10610.2998046875,25.0,135.50999450683594,5950.89990234375,18644.900390625,146.83999633789062,20820.0,22932.900390625,20731.44921875,52360.44921875
2025-02-20,7956.2998046875,8050.2998046875,31769.650390625,61039.1015625,8523.0,80.8499984741211,59.34000015258789,40865.94921875,,30431.599609375,49334.55078125,23281.400390625,,855.4000244140625,10.270000457763672,25992.69921875,22074.900390625,1510.0999755859375,10657.9501953125,24.940000534057617,135.74000549316406,6051.85009765625,18888.80078125,148.69000244140625,20785.75,22913.150390625,20831.099609375,52337.30078125
2025-02-21,7954.0,8008.4501953125,31592.0,60466.80078125,8609.7001953125,79.94999694824219,58.790000915527344,40544.55078125,,30283.44921875,48981.19921875,23174.349609375,,844.5,10.149999618530273,25873.05078125,21505.900390625,1492.4000244140625,10542.0498046875,24.739999771118164,133.5500030517578,5970.60009765625,18681.349609375,147.2899932861328,20385.650390625,22795.900390625,20690.25,52098.1484375
2025-02-24,7827.14990234375,7896.89990234375,31240.80078125,59752.6015625,8422.7998046875,78.91000366210938,58.68000030517578,39446.6015625,,29819.80078125,48651.94921875,22995.19921875,,837.6500244140625,10.0600004196167,25775.099609375,21552.5,1477.75,10494.150390625,24.719999313354492,133.11000061035156,5953.2001953125,18503.900390625,145.9499969482422,20389.69921875,22553.349609375,20468.44921875,52285.80078125
2025-02-25,7758.2001953125,7867.85009765625,31018.30078125,59312.5,8293.4501953125,78.26000213623047,58.47999954223633,39131.30078125,,29892.349609375,48608.3515625,23036.05078125,,826.6500244140625,9.9399995803833,25816.94921875,21662.650390625,1490.1500244140625,10562.25,24.68000030517578,132.33999633789062,5880.75,18408.75,145.25,20249.150390625,22547.55078125,20418.75,52453.3515625
2025-02-27,7713.75,7827.25,30659.25,58767.19921875,8334.7998046875,77.70999908447266,57.7599983215332,38946.6484375,,29973.19921875,48743.80078125,23173.650390625,,809.3499755859375,9.899999618530273,25632.849609375,21335.349609375,1436.8499755859375,10485.0498046875,24.700000762939453,131.47000122070312,5816.85009765625,18176.849609375,142.66000366210938,20201.25,22545.05078125,20315.55078125,52055.1484375
2025-02-28,7595.7998046875,7665.5498046875,30018.150390625,57063.05078125,8219.25,76.55999755859375,56.33000183105469,37318.30078125,,29406.69921875,48344.69921875,23028.94921875,,797.9000244140625,9.739999771118164,24934.400390625,20498.599609375,1386.8499755859375,10160.7001953125,24.610000610351562,129.1199951171875,5652.10009765625,17750.55078125,139.5500030517578,19813.5,22124.69921875,19880.900390625,50689.0
2025-03-03,7648.75,7697.35009765625,30007.05078125,57646.80078125,8316.2998046875,76.83000183105469,57.119998931884766,37614.44921875,,29410.150390625,48114.30078125,22953.0,,807.9500122070312,9.619999885559082,25086.30078125,20538.150390625,1371.550048828125,10213.75,24.34000015258789,129.08999633789062,5631.25,17778.55078125,138.44000244140625,19879.80078125,22119.30078125,19896.94921875,50786.6484375
2025-03-04,7678.7001953125,7697.35009765625,30239.150390625,57966.8515625,8347.75,77.6500015258789,58.63999938964844,37276.94921875,,29415.55078125,48245.19921875,23028.44921875,,808.75,9.65999984741211,24992.599609375,20269.19921875,1404.050048828125,10159.9501953125,24.360000610351562,129.57000732421875,5718.89990234375,17807.30078125,139.94000244140625,19820.650390625,22082.650390625,19917.849609375,50524.25
2025-03-05,7886.2001953125,7864.2001953125,31099.44921875,59441.6484375,8685.2001953125,80.11000061035156,60.150001525878906,38072.30078125,,29656.94921875,48489.94921875,23050.599609375,,827.5499877929688,9.890000343322754,25504.80078125,20796.75,1448.0999755859375,10360.25,24.56999969482422,131.7100067138672,5890.4501953125,18240.150390625,143.80999755859375,20126.80078125,22337.30078125,20256.5,51279.1015625
2025-03-06,8041.39990234375,7979.5498046875,31729.849609375,60114.3515625,8888.650390625,81.44999694824219,60.369998931884766,38145.30078125,,29812.900390625,48627.69921875,23163.0,,826.1500244140625,10.130000114440918,25801.69921875,20959.69921875,1462.199951171875,10438.5498046875,24.649999618530273,133.1300048828125,5929.14990234375,18341.0,146.08999633789062,20423.349609375,22544.69921875,20447.099609375,51890.30078125
2025-03-07,8063.0498046875,8000.85009765625,31788.44921875,59852.55078125,8926.900390625,81.04000091552734,62.279998779296875,37820.44921875,,29664.150390625,48497.5,23136.19921875,,816.3499755859375,10.180000305175781,25782.150390625,21009.69921875,1488.949951171875,10394.400390625,24.520000457763672,132.75999450683594,5931.39990234375,18290.599609375,146.91000366210938,20378.30078125,22552.5,20443.400390625,51891.80078125
2025-03-10,7992.5,7929.5498046875,31302.19921875,58972.0,8850.2998046875,80.25,61.779998779296875,37644.3984375,,29589.44921875,48216.80078125,23056.849609375,,799.7000122070312,10.0,25573.80078125,20752.80078125,1485.1500244140625,10313.75,24.440000534057617,131.63999938964844,5821.14990234375,18031.099609375,144.05999755859375,20256.55078125,22460.30078125,20266.5,52006.3984375
2025-03-11,8043.60009765625,7989.60009765625,31462.650390625,59274.1015625,8897.2998046875,80.80999755859375,61.5,37400.1015625,,29572.94921875,47853.94921875,23203.349609375,,828.7000122070312,10.140000343322754,25542.650390625,20682.650390625,1482.449951171875,10362.2001953125,24.149999618530273,132.44000244140625,5822.2001953125,18106.900390625,143.16000366210938,20332.099609375,22497.900390625,20302.5,51951.44921875
