Date,^NSEBANK,MOTOUR.NS,HDFCPVTBAN.NS,^CNXPHARMA,^CNXSERVICE,OILIETF.NS,^CNXIT,^CNXAUTO,CPSEETF.NS,NIFTYMIDCAP150.NS,^CRSLDX,^CNXREALTY,NIFTY_FIN_SERVICE.NS,^CNXMETAL,^NSMIDCP,^CNXINFRA,MOCAPITAL.NS,AXISHCETF.NS,^CNXENERGY,^NSEI,^CNXMNC,^CNXCMDT,^CNXFMCG,^CNXMEDIA,HDFCSML250.NS,^CNXPSUBANK,MODEFENCE.NS,^CNXCONSUM
2025-08-04,55619.3515625,91.27999877929688,27.3799991607666,22153.80078125,32515.05078125,11.270000457763672,35203.3515625,23787.5,90.08999633789062,21329.400390625,22860.400390625,912.0499877929688,26476.599609375,9327.849609375,66917.5,9058.5,44.54999923706055,148.14999389648438,34923.44921875,24722.75,28744.94921875,8747.5498046875,56139.6484375,1641.1500244140625,171.47000122070312,6858.89990234375,85.80000305175781,11782.349609375
2025-08-05,55360.25,90.93000030517578,27.389999389648438,21970.150390625,32410.099609375,11.180000305175781,35034.5,23876.30078125,90.11000061035156,21288.849609375,22798.5,907.8499755859375,26373.5,9336.0498046875,66762.046875,9042.900390625,43.86000061035156,147.08999633789062,34914.3984375,24649.55078125,28718.400390625,8748.25,55733.69921875,1640.050048828125,170.8699951171875,6848.64990234375,86.5,11790.0
2025-08-06,55411.1484375,90.69999694824219,27.290000915527344,21523.75,32312.25,11.149999618530273,34426.25,23748.849609375,90.0199966430664,21096.650390625,22666.849609375,894.1500244140625,26371.150390625,9298.75,66181.3515625,9018.7998046875,43.65999984741211,144.9199981689453,34683.3515625,24574.19921875,28392.900390625,8707.099609375,55230.80078125,1620.699951171875,168.92999267578125,6889.0498046875,86.05000305175781,11747.75
2025-08-07,55521.1484375,90.48999786376953,27.239999771118164,21684.80078125,32352.44921875,11.140000343322754,34726.80078125,23808.099609375,89.81999969482422,21152.099609375,22694.099609375,893.0,26403.900390625,9310.650390625,66338.1015625,8996.0,43.90999984741211,145.13999938964844,34613.80078125,24596.150390625,28419.099609375,8707.849609375,55298.5,1636.800048828125,168.8800048828125,6909.2998046875,85.62999725341797,11772.9501953125
2025-08-08,55004.8984375,89.61000061035156,26.979999542236328,21402.150390625,32033.19921875,11.119999885559082,34398.5,23474.650390625,89.80999755859375,20848.25,22443.150390625,874.1500244140625,26167.349609375,9147.099609375,65514.69921875,8879.099609375,43.5,144.08999633789062,34391.94921875,24363.30078125,28134.05078125,8638.900390625,54900.94921875,1635.0999755859375,166.89999389648438,6881.25,83.58000183105469,11647.099609375
2025-08-11,55510.75,90.11000061035156,27.190000534057617,21604.650390625,32289.099609375,11.180000305175781,34544.6484375,23723.75,90.0199966430664,20983.80078125,22633.44921875,890.4000244140625,26405.80078125,9194.7998046875,66283.953125,8977.2998046875,43.54999923706055,145.5800018310547,34610.3515625,24585.05078125,28288.19921875,8713.5,55309.8984375,1637.699951171875,167.52000427246094,7032.7001953125,84.55000305175781,11756.650390625
2025-08-12,55043.69921875,90.62000274658203,27.040000915527344,21753.5,32089.44921875,11.239999771118164,34674.30078125,23856.599609375,90.30999755859375,20935.19921875,22568.599609375,883.9000244140625,26135.30078125,9229.7001953125,66223.8984375,8972.2998046875,43.400001525878906,146.3300018310547,34741.44921875,24487.400390625,28259.44921875,8726.099609375,55034.44921875,1647.550048828125,167.4199981689453,7026.89990234375,83.70999908447266,11747.150390625
2025-08-13,55181.44921875,91.8499984741211,27.110000610351562,22130.30078125,32251.650390625,11.239999771118164,34692.94921875,24122.650390625,91.08000183105469,21067.30078125,22698.099609375,886.0499877929688,26238.400390625,9345.9501953125,66622.25,9025.900390625,44.45000076293945,149.47999572753906,34739.3515625,24619.349609375,28409.80078125,8752.5,55010.1484375,1662.0,168.63999938964844,7017.14990234375,85.98999786376953,11844.7998046875
2025-08-14,55341.8515625,91.9000015258789,27.139999389648438,22151.849609375,32358.30078125,11.149999618530273,34833.19921875,24118.80078125,90.5,21017.05078125,22680.25,879.3499755859375,26333.44921875,9216.25,66511.6015625,8991.4501953125,44.22999954223633,149.02000427246094,34469.05078125,24631.30078125,28286.599609375,8673.2001953125,54656.30078125,1653.1500244140625,168.05999755859375,7025.25,85.83000183105469,11839.900390625
2025-08-18,55734.8984375,92.61000061035156,27.360000610351562,22141.150390625,32555.150390625,11.180000305175781,34634.94921875,25127.19921875,90.58000183105469,21267.05078125,22931.5,898.4500122070312,26609.099609375,9387.5,67399.6015625,9051.25,45.040000915527344,149.07000732421875,34483.19921875,24876.94921875,29073.44921875,8789.2998046875,55304.25,1649.449951171875,170.2899932861328,7053.7998046875,85.88999938964844,12089.9501953125
2025-08-19,55865.1484375,92.69000244140625,27.5,22066.75,32616.5,11.350000381469727,34756.69921875,25456.69921875,90.30999755859375,21466.849609375,23066.599609375,904.2999877929688,26592.30078125,9457.5,67907.453125,9133.0,45.290000915527344,148.75999450683594,34768.1015625,24980.650390625,29457.75,8848.099609375,55886.6484375,1671.5,171.42999267578125,7122.85009765625,84.9000015258789,12189.7001953125
2025-08-20,55698.5,94.27999877929688,27.440000534057617,21969.5,32778.6484375,11.34000015258789,35690.05078125,25469.25,90.33999633789062,21566.099609375,23143.150390625,913.8499755859375,26487.80078125,9497.75,68164.296875,9159.75,45.369998931884766,148.67999267578125,34847.8515625,25050.55078125,29685.30078125,8869.099609375,56664.05078125,1638.449951171875,171.77000427246094,7103.5498046875,84.37000274658203,12295.2001953125
2025-08-21,55755.44921875,93.70999908447266,27.469999313354492,22177.69921875,32814.5,11.380000114440918,35723.8984375,25377.5,89.97000122070312,21476.19921875,23137.150390625,917.3499755859375,26573.349609375,9493.650390625,67972.6484375,9173.4501953125,44.5099983215332,150.00999450683594,34681.6015625,25083.75,29603.150390625,8857.4501953125,56303.05078125,1638.4000244140625,171.63999938964844,7077.25,84.62999725341797,12258.900390625
2025-08-22,55149.3984375,93.6500015258789,27.190000534057617,22265.0,32530.30078125,11.270000457763672,35440.8515625,25329.44921875,89.56999969482422,21438.19921875,22991.30078125,909.6500244140625,26317.05078125,9375.4501953125,67540.1015625,9106.25,44.45000076293945,149.52000427246094,34507.6015625,24870.099609375,29388.099609375,8761.349609375,55737.44921875,1653.949951171875,171.3800048828125,6998.10009765625,84.81999969482422,12196.2998046875
2025-08-25,55139.30078125,93.87000274658203,27.200000762939453,22362.80078125,32671.900390625,11.289999961853027,36280.1015625,25423.400390625,89.63999938964844,21432.30078125,23052.0,916.4500122070312,26306.900390625,9436.75,67711.3515625,9110.400390625,44.150001525878906,150.05999755859375,34494.3515625,24967.75,29418.19921875,8797.650390625,55681.6484375,1626.25,171.7899932861328,6980.35009765625,84.5999984741211,12212.7001953125
2025-08-26,54450.44921875,92.66000366210938,26.829999923706055,21990.0,32309.900390625,11.109999656677246,36063.19921875,25320.30078125,88.55999755859375,21119.30078125,22768.650390625,895.9500122070312,25952.599609375,9280.0498046875,66800.3515625,8969.4501953125,43.040000915527344,147.8300018310547,33955.94921875,24712.05078125,29518.19921875,8677.2001953125,56187.0,1614.050048828125,168.77000427246094,6849.5,82.66999816894531,12166.349609375
2025-08-28,53820.3515625,90.91000366210938,26.549999237060547,21808.349609375,31885.05078125,11.0600004196167,35488.80078125,25183.5,87.87000274658203,20864.75,22541.650390625,882.5,25640.30078125,9210.5,65940.296875,8904.7001953125,41.959999084472656,146.5399932861328,33682.8515625,24500.900390625,29273.0,8610.75,55612.94921875,1606.3499755859375,166.97999572753906,6778.89990234375,81.33000183105469,12063.849609375
2025-08-29,53655.6484375,90.20999908447266,26.559999465942383,21804.05078125,31771.349609375,10.949999809265137,35181.25,24960.849609375,87.83000183105469,20750.30078125,22462.94921875,870.75,25567.69921875,9154.7998046875,65745.75,8873.099609375,41.209999084472656,145.77999877929688,33638.6484375,24426.849609375,29337.55078125,8571.7998046875,56141.8515625,1612.0,166.36000061035156,6756.0498046875,81.48999786376953,12059.349609375
2025-09-01,54002.44921875,91.05000305175781,26.760000228881836,21778.849609375,32046.900390625,11.09000015258789,35740.6484375,25660.0,89.0199966430664,21111.849609375,22713.55078125,879.7999877929688,25743.5,9305.2998046875,66670.1484375,8947.0,42.45000076293945,143.86000061035156,34155.30078125,24625.05078125,29608.44921875,8693.7001953125,56175.19921875,1606.8499755859375,168.77999877929688,6830.9501953125,83.30000305175781,12208.5498046875
2025-09-02,53661.0,91.1500015258789,26.579999923706055,21719.94921875,31932.349609375,11.130000114440918,35737.8984375,25584.94921875,90.08999633789062,21149.69921875,22724.400390625,886.1500244140625,25572.94921875,9384.349609375,67017.75,8963.4501953125,42.310001373291016,146.1999969482422,34490.5,24579.599609375,29777.55078125,8738.349609375,56806.6015625,1622.5999755859375,169.8000030517578,6850.10009765625,84.12999725341797,12213.0
2025-09-03,54067.55078125,92.11000061035156,26.739999771118164,21959.599609375,32023.44921875,11.180000305175781,35474.94921875,25775.44921875,90.22000122070312,21292.25,22864.650390625,889.6500244140625,25732.55078125,9676.400390625,67463.046875,8985.4501953125,42.68000030517578,147.0399932861328,34626.6015625,24715.05078125,29889.44921875,8839.0,56969.19921875,1621.949951171875,171.22000122070312,6920.75,84.41999816894531,12296.900390625
2025-09-04,54075.44921875,92.19000244140625,26.729999542236328,21915.400390625,32034.55078125,11.09000015258789,35143.1015625,25994.849609375,89.48999786376953,21157.94921875,22819.650390625,882.75,25853.400390625,9616.349609375,67151.546875,8937.5498046875,42.5099983215332,147.69000244140625,34284.69921875,24734.30078125,29820.650390625,8779.150390625,57104.05078125,1611.0,169.50999450683594,6844.25,82.94999694824219,12358.7001953125
2025-09-05,54114.55078125,92.05000305175781,26.790000915527344,21924.80078125,32012.5,11.109999656677246,34635.8515625,26320.599609375,89.36000061035156,21172.650390625,22829.150390625,872.5,25889.30078125,9681.650390625,67089.796875,8955.349609375,42.959999084472656,146.9199981689453,34297.8984375,24741.0,29873.05078125,8787.400390625,56292.1015625,1620.449951171875,169.94000244140625,6855.7001953125,82.66000366210938,12370.5498046875
2025-09-08,54186.8984375,92.70999908447266,26.809999465942383,21865.19921875,31961.900390625,11.130000114440918,34310.44921875,27189.19921875,88.93000030517578,21254.099609375,22878.650390625,876.5499877929688,25942.69921875,9717.849609375,67366.046875,8971.2998046875,43.38999938964844,147.0800018310547,34290.6484375,24773.150390625,29987.150390625,8822.2001953125,56171.30078125,1621.199951171875,171.0500030517578,6889.2001953125,82.88999938964844,12431.5
2025-09-09,54216.1015625,92.63999938964844,26.75,22052.650390625,32148.05078125,11.09000015258789,35255.94921875,27182.5,88.75,21295.900390625,22949.099609375,873.9500122070312,25961.94921875,9734.2001953125,67460.75,8965.25,43.25,147.39999389648438,34249.6484375,24868.599609375,30107.599609375,8813.0,56497.25,1621.25,170.88999938964844,6879.89990234375,82.72000122070312,12443.849609375
2025-09-10,54536.0,92.4800033569336,26.969999313354492,22122.05078125,32380.44921875,11.130000114440918,36183.80078125,26833.94921875,89.8499984741211,21498.349609375,23074.150390625,883.7999877929688,26123.75,9759.4501953125,67753.796875,8992.9501953125,43.560001373291016,148.36000061035156,34522.1015625,24973.099609375,30167.5,8829.25,56856.8515625,1610.949951171875,172.17999267578125,7023.85009765625,84.87000274658203,12406.599609375
2025-09-11,54669.6015625,92.47000122070312,27.09000015258789,22224.0,32455.05078125,11.220000267028809,36003.5,26744.44921875,90.68000030517578,21507.75,23102.650390625,883.7999877929688,26178.69921875,9792.9501953125,67974.703125,9042.7001953125,42.900001525878906,149.0800018310547,34826.69921875,25005.5,30203.400390625,8864.7998046875,56960.6015625,1627.449951171875,172.08999633789062,7076.14990234375,84.69000244140625,12411.400390625
2025-09-12,54809.30078125,92.63999938964844,27.170000076293945,22341.19921875,32595.849609375,11.260000228881836,36110.75,26866.650390625,91.52999877929688,21567.19921875,23190.25,884.3499755859375,26363.25,9883.599609375,68194.0,9074.0,43.16999816894531,149.5500030517578,34940.30078125,25114.0,30245.44921875,8901.0,56557.1484375,1621.050048828125,172.8800048828125,7057.0498046875,88.4800033569336,12375.5
2025-09-15,54887.8515625,92.76000213623047,27.190000534057617,22198.69921875,32568.599609375,11.289999961853027,35902.19921875,26760.650390625,91.55999755859375,21657.400390625,23215.849609375,905.6500244140625,26393.05078125,9891.0,68603.1484375,9097.599609375,43.38999938964844,148.85000610351562,35129.0,25069.19921875,30295.400390625,8912.099609375,56551.3515625,1613.699951171875,174.02000427246094,7099.2998046875,89.06999969482422,12347.349609375
2025-09-16,55147.6015625,93.4800033569336,27.399999618530273,22264.55078125,32747.69921875,11.380000114440918,36212.1484375,27146.400390625,92.69999694824219,21791.150390625,23369.30078125,915.3499755859375,26495.30078125,9973.4501953125,69000.75,9190.650390625,43.40999984741211,149.11000061035156,35441.1015625,25239.099609375,30499.150390625,8986.5,56398.6484375,1627.6500244140625,175.6999969482422,7129.64990234375,89.58999633789062,12420.2998046875
2025-09-17,55493.30078125,93.31999969482422,27.469999313354492,22241.349609375,32851.94921875,11.460000038146973,36447.1484375,27294.650390625,93.43000030517578,21831.05078125,23445.19921875,919.0999755859375,26563.55078125,9923.150390625,69147.1015625,9224.25,43.720001220703125,149.35000610351562,35568.05078125,25330.25,30535.30078125,9001.400390625,56321.0,1632.5,176.13999938964844,7315.89990234375,91.58999633789062,12443.2998046875
2025-09-18,55727.44921875,93.1500015258789,27.559999465942383,22574.349609375,33035.1015625,11.460000038146973,36750.25,27329.349609375,92.9000015258789,21898.80078125,23518.900390625,918.4500122070312,26698.650390625,9955.150390625,69334.296875,9230.0,44.029998779296875,151.1699981689453,35442.1015625,25423.599609375,30583.150390625,9006.7998046875,56522.3515625,1627.6500244140625,175.7899932861328,7304.0,90.91000366210938,12485.099609375
2025-09-19,55458.8515625,92.94000244140625,27.469999313354492,22686.599609375,32906.6015625,11.460000038146973,36578.25,27219.55078125,93.0199966430664,21900.599609375,23486.650390625,923.5,26527.599609375,9989.900390625,69736.6015625,9237.5,43.97999954223633,151.0,35745.75,25327.05078125,30502.099609375,9048.400390625,56273.05078125,1619.449951171875,176.02999877929688,7397.75,91.41999816894531,12462.650390625
2025-09-22,55284.75,92.37000274658203,27.329999923706055,22365.75,32755.19921875,11.520000457763672,35500.1484375,27154.30078125,93.02999877929688,21777.5,23381.44921875,921.5499877929688,26528.400390625,10029.099609375,69962.296875,9208.9501953125,43.529998779296875,150.00999450683594,35992.6484375,25202.349609375,30391.400390625,9111.0498046875,56006.75,1627.300048828125,174.02000427246094,7370.9501953125,90.44999694824219,12493.150390625
2025-09-23,55509.75,91.5,27.440000534057617,22299.099609375,32715.44921875,11.460000038146973,35249.1015625,27321.94921875,93.16000366210938,21713.599609375,23325.25,913.3499755859375,26559.5,10129.0498046875,69643.3984375,9192.099609375,43.31999969482422,148.9600067138672,35826.19921875,25169.5,30333.80078125,9101.099609375,55281.55078125,1616.550048828125,173.49000549316406,7451.10009765625,89.87000274658203,12394.2001953125
2025-09-24,55121.5,91.02999877929688,27.329999923706055,22180.69921875,32533.05078125,11.420000076293945,34994.30078125,27007.599609375,93.31999969482422,21523.349609375,23178.25,890.5999755859375,26388.44921875,10060.099609375,68808.203125,9148.650390625,42.65999984741211,148.41000366210938,35506.69921875,25056.900390625,30287.400390625,9034.9501953125,55378.94921875,1603.5,172.63999938964844,7431.9501953125,88.68000030517578,12318.25
2025-09-25,54976.19921875,90.25,27.209999084472656,21977.69921875,32311.599609375,11.359999656677246,34548.30078125,26758.5,92.86000061035156,21381.5,23022.400390625,875.9000244140625,26247.400390625,10082.5498046875,68293.6484375,9078.5498046875,42.40999984741211,146.9600067138672,35255.55078125,24890.849609375,30196.5,9007.9501953125,55108.0,1592.8499755859375,171.94000244140625,7393.35009765625,89.25,12243.2998046875
2025-09-26,54389.3515625,88.30000305175781,26.989999771118164,21507.19921875,31884.69921875,11.279999732971191,33702.0,26484.55078125,91.76000213623047,20967.75,22713.150390625,867.1500244140625,25985.25,9888.25,67144.953125,9039.900390625,41.93000030517578,144.27000427246094,34830.0,24654.69921875,29822.099609375,8890.349609375,54847.55078125,1575.449951171875,168.38999938964844,7261.4501953125,87.31999969482422,12080.150390625
2025-09-29,54461.0,88.58999633789062,26.8700008392334,21475.30078125,31891.150390625,11.449999809265137,33693.1015625,26436.55078125,92.16000366210938,21020.0,22739.099609375,874.75,26007.0,9923.099609375,67835.1015625,9051.849609375,42.16999816894531,144.07000732421875,35069.1484375,24634.900390625,29793.650390625,8951.5,54945.80078125,1562.0999755859375,168.17999267578125,7390.75,86.58000183105469,12108.349609375
2025-09-30,54635.8515625,87.94000244140625,26.84000015258789,21454.25,31851.400390625,11.420000076293945,33655.1015625,26542.349609375,92.3499984741211,21038.69921875,22734.099609375,867.5999755859375,26022.099609375,10038.150390625,67845.1484375,9007.2001953125,41.68000030517578,144.07000732421875,34999.6484375,24611.099609375,29829.94921875,8985.900390625,54710.69921875,1542.949951171875,167.7899932861328,7526.75,86.2300033569336,12063.25
2025-10-01,55347.94921875,88.37999725341797,27.420000076293945,21733.5,32166.5,11.470000267028809,33905.19921875,26768.650390625,92.73999786376953,21220.44921875,22928.30078125,877.1500244140625,26382.19921875,10092.9501953125,68087.296875,9023.0498046875,42.279998779296875,145.3300018310547,35180.3515625,24836.30078125,29872.75,9026.599609375,55105.3515625,1604.25,169.88999938964844,7499.2001953125,87.69000244140625,12131.7998046875
2025-10-03,55589.25,89.20999908447266,27.579999923706055,21756.349609375,32244.44921875,11.550000190734863,33949.75,26753.099609375,93.69000244140625,21400.30078125,23027.69921875,876.0999755859375,26426.75,10277.099609375,68355.8984375,9072.849609375,42.77000045776367,145.27999877929688,35375.8984375,24894.25,29985.05078125,9080.9501953125,55170.6015625,1604.9000244140625,171.55999755859375,7583.2998046875,89.4000015258789,12144.0
2025-10-06,56104.8515625,88.80999755859375,27.899999618530273,21779.849609375,32615.599609375,11.619999885559082,34722.55078125,26857.19921875,93.4000015258789,21551.05078125,23169.650390625,882.0999755859375,26712.05078125,10185.5,68590.25,9115.849609375,43.36000061035156,147.1300048828125,35369.44921875,25077.650390625,30008.05078125,9094.7998046875,55057.6484375,1590.4000244140625,171.3300018310547,7615.14990234375,89.51000213623047,12210.2998046875
2025-10-07,56239.3515625,88.70999908447266,27.8799991607666,21875.30078125,32685.05078125,11.65999984741211,34709.44921875,26933.55078125,93.73999786376953,21635.900390625,23209.5,891.7000122070312,26777.30078125,10156.650390625,68671.203125,9149.5,43.45000076293945,147.82000732421875,35470.0,25108.30078125,29964.30078125,9098.0498046875,54763.8515625,1583.0999755859375,171.4499969482422,7583.75,88.83000183105469,12225.900390625
2025-10-08,56018.25,88.22000122070312,27.81999969482422,21707.349609375,32703.650390625,11.569999694824219,35232.25,26522.400390625,92.44000244140625,21477.849609375,23109.349609375,875.4000244140625,26656.400390625,10136.5498046875,68139.953125,9091.5498046875,43.130001068115234,146.3800048828125,35085.75,25046.150390625,29828.75,9027.5,54489.6484375,1555.949951171875,170.3300018310547,7523.4501953125,87.54000091552734,12183.849609375
2025-10-09,56192.05078125,88.69000244140625,27.93000030517578,21936.19921875,32847.94921875,11.630000114440918,35628.5,26587.0,92.80999755859375,21655.900390625,23241.75,881.9000244140625,26724.30078125,10356.2001953125,68520.25,9152.5498046875,44.209999084472656,148.5800018310547,35244.1484375,25181.80078125,29897.099609375,9128.900390625,54707.44921875,1557.550048828125,171.4499969482422,7569.2998046875,89.08999633789062,12227.4501953125
2025-10-10,56609.75,88.87000274658203,28.170000076293945,22218.25,32975.25,11.640000343322754,35609.05078125,26721.19921875,93.58999633789062,21743.94921875,23337.55078125,896.6500244140625,26842.25,10261.5498046875,68687.25,9182.7998046875,44.7400016784668,149.5800018310547,35393.94921875,25285.349609375,29990.0,9131.25,54966.44921875,1561.699951171875,172.47000122070312,7695.7998046875,88.94000244140625,12285.150390625
2025-10-13,56625.0,88.20999908447266,28.280000686645508,22205.099609375,32973.1015625,11.59000015258789,35330.80078125,26698.150390625,93.02999877929688,21746.75,23294.80078125,896.7999877929688,26885.25,10217.4501953125,68569.6484375,9174.5,45.7599983215332,149.67999267578125,35288.0,25227.349609375,29779.0,9116.599609375,54473.8515625,1563.3499755859375,171.58999633789062,7713.9501953125,87.95999908447266,12264.849609375
2025-10-14,56496.44921875,87.19999694824219,28.09000015258789,22039.25,32886.5,11.510000228881836,35214.8515625,26640.55078125,92.38999938964844,21595.94921875,23184.05078125,888.3499755859375,26828.30078125,10116.7998046875,68207.8515625,9134.5,45.970001220703125,149.74000549316406,35067.69921875,25145.5,29663.400390625,9050.650390625,54213.75,1547.25,169.67999267578125,7596.5,87.47000122070312,12228.4501953125
2025-10-15,56799.8984375,88.45999908447266,28.209999084472656,22057.30078125,33107.3984375,11.59000015258789,35401.80078125,26708.650390625,93.55000305175781,21796.5,23377.349609375,915.4000244140625,27071.80078125,10218.0,69113.546875,9227.099609375,46.5,149.63999938964844,35321.6484375,25323.55078125,29887.19921875,9142.7001953125,54748.69921875,1539.25,171.8300018310547,7723.10009765625,88.6500015258789,12349.25
2025-10-16,57422.55078125,89.52999877929688,28.549999237060547,22103.19921875,33383.3984375,11.630000114440918,35531.05078125,27048.75,93.91000366210938,21900.900390625,23563.80078125,932.7999877929688,27381.19921875,10287.25,69453.203125,9305.349609375,46.65999984741211,149.6199951171875,35468.80078125,25585.30078125,30169.0,9211.349609375,55853.8984375,1543.699951171875,172.52000427246094,7688.75,88.98999786376953,12483.349609375
2025-10-17,57713.3515625,89.43000030517578,28.6299991607666,22253.75,33462.1484375,11.619999885559082,34950.69921875,27228.599609375,93.7699966430664,21782.80078125,23598.05078125,933.75,27538.599609375,10199.2998046875,69356.046875,9338.5498046875,46.279998779296875,151.32000732421875,35395.69921875,25709.849609375,30205.0,9194.2998046875,56616.3984375,1519.5999755859375,171.52000427246094,7638.75,89.18000030517578,12620.7998046875
2025-10-20,58033.19921875,90.04000091552734,28.850000381469727,22439.900390625,33535.30078125,11.789999961853027,35292.6015625,27185.44921875,94.0,21924.849609375,23716.099609375,938.2000122070312,27505.5,10191.849609375,69450.3515625,9461.75,46.619998931884766,152.4199981689453,35563.94921875,25843.150390625,30180.80078125,9238.650390625,56597.1484375,1532.8499755859375,172.58999633789062,7857.85009765625,89.3499984741211,12639.0498046875
2025-10-21,58007.19921875,90.43000030517578,28.93000030517578,22515.69921875,33562.69921875,11.800000190734863,35299.75,27229.849609375,94.08999633789062,21972.05078125,23759.19921875,937.4000244140625,27536.849609375,10232.75,69519.6484375,9465.7998046875,46.81999969482422,152.47999572753906,35644.1484375,25868.599609375,30258.349609375,9252.4501953125,56609.1484375,1541.5,173.6699981689453,7853.2998046875,90.16000366210938,12633.900390625
2025-10-23,58078.05078125,89.66000366210938,29.079999923706055,22481.25,33654.6484375,11.75,36078.6484375,27218.75,94.4800033569336,21940.05078125,23755.900390625,939.2000122070312,27556.650390625,10241.849609375,69434.3515625,9413.849609375,46.59000015258789,152.3300018310547,35619.1484375,25891.400390625,30255.900390625,9216.0498046875,56772.44921875,1546.3499755859375,173.75999450683594,7875.35009765625,89.54000091552734,12567.099609375
2025-10-24,57699.6015625,89.08000183105469,28.860000610351562,22357.349609375,33490.3515625,11.739999771118164,35986.3515625,27108.69921875,94.4800033569336,21890.900390625,23686.599609375,940.9000244140625,27395.30078125,10347.4501953125,69355.8984375,9396.9501953125,46.20000076293945,152.3300018310547,35626.8984375,25795.150390625,30172.25,9227.0498046875,56348.1015625,1540.0999755859375,173.75999450683594,7817.39990234375,89.9000015258789,12520.25
2025-10-27,58114.25,89.86000061035156,28.860000610351562,22310.400390625,33680.69921875,11.920000076293945,36129.1015625,27263.650390625,94.55000305175781,22064.650390625,23840.900390625,954.6500244140625,27519.0,10467.150390625,69612.203125,9531.2001953125,47.060001373291016,151.11000061035156,35780.0,25966.05078125,30293.150390625,9325.5498046875,56428.94921875,1536.1500244140625,174.67999267578125,7990.64990234375,89.27999877929688,12601.650390625
2025-10-28,58214.1015625,89.33000183105469,28.899999618530273,22250.900390625,33604.25,11.869999885559082,35860.3984375,27148.349609375,93.81999969482422,22063.0,23812.55078125,944.5999755859375,27453.94921875,10596.2001953125,69258.25,9545.5,46.54999923706055,150.8699951171875,35658.1484375,25936.19921875,30143.44921875,9338.2998046875,56110.05078125,1538.449951171875,174.33999633789062,8087.64990234375,88.72000122070312,12550.099609375
2025-10-29,58385.25,89.9800033569336,28.90999984741211,22430.69921875,33792.8515625,12.130000114440918,36090.1015625,26948.900390625,94.7699966430664,22190.5,23952.400390625,950.5,27587.650390625,10777.5,70238.453125,9661.849609375,45.68000030517578,151.5500030517578,36347.94921875,26053.900390625,30309.19921875,9499.849609375,56615.3515625,1563.5,175.0800018310547,8089.4501953125,88.5999984741211,12576.599609375
2025-10-30,58031.1015625,90.30000305175781,28.780000686645508,22298.19921875,33509.6484375,12.119999885559082,35906.3984375,26829.55078125,94.83000183105469,22154.44921875,23841.30078125,950.9000244140625,27376.0,10729.2001953125,70082.546875,9608.650390625,45.689998626708984,150.3300018310547,36392.6015625,25877.849609375,30315.150390625,9487.5498046875,56343.5,1558.949951171875,174.92999267578125,8058.75,88.37999725341797,12501.0
2025-10-31,57776.3515625,88.9000015258789,28.559999465942383,22175.400390625,33206.3515625,12.119999885559082,35712.3515625,26809.849609375,94.6500015258789,22045.94921875,23710.400390625,947.5499877929688,27138.849609375,10612.150390625,69824.75,9566.150390625,45.40999984741211,148.88999938964844,36275.94921875,25722.099609375,30204.94921875,9408.0498046875,56208.5,1538.3499755859375,174.10000610351562,8184.35009765625,89.16999816894531,12415.5498046875
2025-11-03,58101.44921875,89.33000183105469,28.649999618530273,22442.599609375,33359.44921875,12.220000267028809,35653.1015625,26841.80078125,94.37000274658203,22216.099609375,23810.69921875,968.6500244140625,27306.150390625,10652.7998046875,70483.296875,9592.7998046875,46.09000015258789,150.91000366210938,36445.1484375,25763.349609375,30255.30078125,9450.7998046875,56153.69921875,1541.0,175.3699951171875,8341.349609375,89.75,12446.0
2025-11-04,57827.05078125,89.29000091552734,28.440000534057617,22334.44921875,33188.30078125,12.140000343322754,35274.55078125,26610.05078125,93.12999725341797,22135.94921875,23675.44921875,961.0999755859375,27195.80078125,10499.0498046875,70168.796875,9551.4501953125,45.529998779296875,149.94000244140625,36278.3984375,25597.650390625,30251.80078125,9363.7001953125,55815.6015625,1532.550048828125,174.27000427246094,8332.2998046875,88.33000183105469,12384.2998046875
2025-11-06,57554.25,87.48999786376953,28.309999465942383,22250.55078125,33003.44921875,12.140000343322754,35337.6015625,26626.5,91.7699966430664,21923.099609375,23513.150390625,946.5999755859375,27033.099609375,10281.900390625,69299.546875,9488.7998046875,45.08000183105469,149.8000030517578,35839.5,25509.69921875,30102.849609375,9242.849609375,55711.75,1493.5999755859375,171.9499969482422,8280.400390625,86.62000274658203,12325.7998046875
2025-11-07,57876.80078125,86.73999786376953,28.3700008392334,22169.80078125,33028.69921875,12.15999984741211,35117.6484375,26779.55078125,92.05000305175781,22026.400390625,23521.5,946.4000244140625,27238.75,10426.7998046875,69366.1484375,9393.599609375,46.5,149.7899932861328,35790.30078125,25492.30078125,30089.30078125,9278.650390625,55437.19921875,1489.6500244140625,171.60000610351562,8352.150390625,87.4000015258789,12253.2001953125
2025-11-10,57937.55078125,86.76000213623047,28.440000534057617,22379.849609375,33150.3515625,12.170000076293945,35688.25,26859.849609375,92.3499984741211,22126.599609375,23596.900390625,944.1500244140625,27305.05078125,10484.5,69629.203125,9421.150390625,46.470001220703125,148.94000244140625,35921.6015625,25574.349609375,30207.400390625,9295.7998046875,55334.44921875,1474.1500244140625,171.57000732421875,8340.7001953125,88.5,12224.25
