Date,^CNXMNC,^CNXIT,CPSEETF.NS,MOCAPITAL.NS,^CNXCONSUM,^CNXAUTO,^CNXFMCG,NIFTYMIDCAP150.NS,^NSEI,^CNXINFRA,OILIETF.NS,^CNXREALTY,HDFCPVTBAN.NS,NIFTY_FIN_SERVICE.NS,^CNXPSUBANK,MODEFENCE.NS,^CNXCMDT,^NSMIDCP,HDFCSML250.NS,^CNXENERGY,^CNXSERVICE,^CRSLDX,^CNXMEDIA,^CNXMETAL,MOTOUR.NS,^CNXPHARMA,^NSEBANK
2025-03-12,25406.69921875,36310.6484375,80.9800033569336,,10335.5498046875,20783.69921875,51957.25,18014.25,22470.5,7983.0,10.180000305175781,815.0499877929688,24.31999969482422,23327.900390625,5759.2001953125,61.459999084472656,8049.7001953125,59277.55078125,142.77999877929688,31535.30078125,29474.19921875,20264.349609375,1459.75,8854.2998046875,,20424.0,48056.6484375
2025-03-13,25286.80078125,36122.5,81.23999786376953,,10285.9501953125,20554.05078125,51879.25,17902.0,22397.19921875,7939.75,10.100000381469727,800.1500244140625,24.270000457763672,23290.0,5783.85009765625,62.099998474121094,8008.4501953125,58976.1015625,141.8699951171875,31483.0,29396.75,20176.05078125,1437.800048828125,8777.650390625,,20386.849609375,48060.3984375
2025-03-17,25344.05078125,36137.19921875,81.62000274658203,,10337.400390625,20741.150390625,51773.1484375,18037.25,22508.75,7950.0498046875,10.100000381469727,797.0999755859375,24.440000534057617,23529.25,5770.25,62.16999816894531,8065.9501953125,59406.6015625,142.25999450683594,31660.150390625,29589.650390625,20288.30078125,1428.5,8845.25,,20703.94921875,48354.1484375
2025-03-18,25794.19921875,36619.3515625,81.62000274658203,,10529.9501953125,21234.94921875,52475.0,18408.400390625,22834.30078125,8045.64990234375,10.100000381469727,822.2999877929688,24.440000534057617,23969.69921875,5902.64990234375,62.16999816894531,8169.10009765625,60971.3984375,142.25999450683594,32165.5,30070.94921875,20657.19921875,1480.1500244140625,9033.4501953125,,21041.30078125,49314.5
2025-03-19,25891.400390625,36223.5,84.44000244140625,,10589.4501953125,21319.5,52184.1015625,18844.400390625,22907.599609375,8163.9501953125,10.300000190734863,845.3499755859375,25.049999237060547,24140.349609375,6019.35009765625,66.54000091552734,8281.099609375,61953.44921875,148.9600067138672,32735.05078125,30214.19921875,20864.5,1496.1500244140625,9148.5498046875,,21145.650390625,49702.6015625
2025-03-20,26145.44921875,36676.6484375,84.91999816894531,,10757.7998046875,21623.05078125,52857.8984375,18948.44921875,23190.650390625,8282.4501953125,10.449999809265137,854.4000244140625,25.110000610351562,24309.0,6044.85009765625,67.6500015258789,8341.0,62309.3515625,149.8300018310547,33001.05078125,30580.30078125,21070.05078125,1514.449951171875,9254.099609375,,21340.599609375,50062.8515625
2025-03-21,26239.5,36702.80078125,86.41999816894531,,10807.75,21756.0,52986.05078125,19203.30078125,23350.400390625,8386.7001953125,10.630000114440918,862.75,25.450000762939453,24567.94921875,6130.9501953125,68.47000122070312,8430.7001953125,62855.8515625,152.97999572753906,33475.05078125,30835.69921875,21273.900390625,1547.699951171875,9203.5498046875,,21625.900390625,50593.55078125
2025-03-24,26480.0,37217.05078125,88.2699966430664,,10804.7001953125,21938.69921875,53232.75,19418.30078125,23658.349609375,8507.5,10.779999732971191,875.9500122070312,26.18000030517578,25057.55078125,6326.10009765625,70.91000366210938,8533.650390625,63638.3984375,154.72000122070312,33955.0,31297.80078125,21538.099609375,1548.699951171875,9262.849609375,,21771.150390625,51704.94921875
2025-03-25,26246.25,37706.8984375,87.44000244140625,,10763.099609375,21737.599609375,53131.30078125,19228.349609375,23668.650390625,8472.849609375,10.630000114440918,863.2000122070312,26.190000534057617,25086.0,6216.9501953125,69.55999755859375,8478.2998046875,62703.75,152.5,33502.3984375,31373.099609375,21437.75,1524.0,9132.900390625,,21542.5,51607.94921875
2025-03-26,26323.849609375,37336.69921875,86.36000061035156,,10710.75,21742.80078125,52988.5,19106.650390625,23486.849609375,8428.5498046875,10.5,852.0499877929688,25.959999084472656,24829.599609375,6142.7998046875,70.0199966430664,8408.9501953125,62460.80078125,150.6699981689453,33205.3984375,31046.849609375,21275.44921875,1487.3499755859375,9097.7001953125,,21360.599609375,51209.0
2025-03-27,26295.69921875,37548.30078125,87.2699966430664,,10771.650390625,21516.75,53276.6015625,19175.400390625,23591.94921875,8481.900390625,10.640000343322754,863.5499877929688,26.030000686645508,25011.150390625,6296.14990234375,69.91999816894531,8514.900390625,63442.55078125,152.3000030517578,33682.94921875,31259.19921875,21407.94921875,1509.9000244140625,9159.7998046875,,21275.150390625,51575.8515625
2025-03-28,26241.5,36886.1484375,87.06999969482422,,10720.400390625,21295.5,53589.80078125,19120.349609375,23519.349609375,8457.7998046875,10.630000114440918,851.2999877929688,26.1200008392334,25074.900390625,6263.39990234375,71.0,8468.7001953125,63043.19921875,152.07000732421875,33571.6015625,31163.349609375,21339.55078125,1475.25,9092.5,,21137.44921875,51564.8515625
2025-04-01,25935.349609375,35980.6484375,86.38999938964844,,10662.400390625,21235.25,53101.75,18931.400390625,23165.69921875,8389.5,10.640000343322754,824.8499755859375,25.799999237060547,24529.400390625,6254.39990234375,69.72000122070312,8408.2001953125,62372.1015625,151.0500030517578,33289.1484375,30579.75,21070.75,1508.300048828125,9016.849609375,,20771.80078125,50827.5
2025-04-02,26101.30078125,36283.5,86.04000091552734,,10827.5498046875,21408.849609375,53702.6015625,19200.75,23332.349609375,8434.5,10.65999984741211,854.6500244140625,25.860000610351562,24750.05078125,6300.85009765625,69.5999984741211,8445.4501953125,63087.1015625,152.35000610351562,33463.69921875,30883.900390625,21265.650390625,1517.550048828125,9080.0498046875,,20952.849609375,51348.05078125
2025-04-03,26076.599609375,34757.25,87.26000213623047,,10829.5,21164.0,53806.75,19238.400390625,23250.099609375,8455.150390625,10.609999656677246,853.7999877929688,25.940000534057617,24724.94921875,6423.2001953125,71.06999969482422,8459.2998046875,63104.30078125,153.3800048828125,33559.80078125,30678.94921875,21243.400390625,1534.0999755859375,9005.150390625,,21423.55078125,51597.3515625
2025-04-04,25426.0,33511.44921875,84.5199966430664,,10742.849609375,20593.150390625,53830.69921875,18675.30078125,22904.44921875,8231.650390625,10.229999542236328,823.0499877929688,25.93000030517578,24774.30078125,6266.9501953125,68.7699966430664,8150.7998046875,61468.69921875,148.7100067138672,32308.900390625,30481.05078125,20805.349609375,1488.5,8414.4501953125,,20560.0,51502.69921875
2025-04-07,25025.69921875,32668.80078125,82.0,,10450.849609375,19815.55078125,53241.1484375,18005.099609375,22161.599609375,7959.9501953125,10.029999732971191,776.2000122070312,25.440000534057617,23908.44921875,6089.2001953125,66.8499984741211,7849.60009765625,59546.19921875,144.1999969482422,31414.55078125,29566.099609375,20105.69921875,1429.9000244140625,7846.35009765625,,19995.5,49860.1015625
2025-04-08,25371.599609375,33244.3984375,84.08999633789062,,10654.9501953125,20138.150390625,54300.25,18387.05078125,22535.849609375,8109.2001953125,10.149999618530273,795.4000244140625,26.09000015258789,24301.5,6249.9501953125,67.22000122070312,7980.7001953125,60807.55078125,145.6699981689453,31866.75,30036.599609375,20480.80078125,1497.449951171875,7965.60009765625,,20377.900390625,50511.0
2025-04-09,25560.75,32517.349609375,83.55999755859375,,10725.0498046875,20140.400390625,55264.75,18272.75,22399.150390625,8086.25,10.140000343322754,780.2999877929688,25.25,24132.650390625,6092.5498046875,67.08000183105469,7939.64990234375,60664.6015625,144.36000061035156,31558.94921875,29818.80078125,20356.75,1479.199951171875,7847.5,,19976.30078125,50240.1484375
2025-04-11,25903.44921875,32740.849609375,86.08999633789062,,10863.2001953125,20548.650390625,55741.1015625,18614.150390625,22828.55078125,8250.150390625,10.359999656677246,790.1500244140625,25.639999389648438,24555.55078125,6171.2998046875,68.9800033569336,8177.10009765625,61473.55078125,148.7100067138672,32411.099609375,30282.55078125,20752.849609375,1503.800048828125,8168.2998046875,,20461.900390625,51002.3515625
2025-04-15,26413.75,33275.30078125,87.38999938964844,,11047.900390625,21246.19921875,55896.94921875,19178.5,23328.55078125,8450.599609375,10.510000228881836,834.75,26.329999923706055,25280.650390625,6268.39990234375,71.91000366210938,8347.0,63374.30078125,153.1300048828125,33106.55078125,30992.400390625,21279.400390625,1548.449951171875,8429.849609375,,20912.19921875,52379.5
2025-04-16,26506.150390625,33295.5,87.8499984741211,,11107.849609375,21155.80078125,56345.6015625,19320.599609375,23437.19921875,8481.2998046875,10.640000343322754,840.7999877929688,26.790000915527344,25492.099609375,6417.0498046875,72.44000244140625,8379.2998046875,63798.55078125,154.66000366210938,33456.8984375,31206.30078125,21404.349609375,1577.5999755859375,8454.7998046875,,20874.30078125,53117.75
2025-04-17,26703.94921875,33372.3515625,88.5199966430664,,11266.7001953125,21373.099609375,56674.19921875,19433.44921875,23851.650390625,8632.7998046875,10.770000457763672,845.0999755859375,27.40999984741211,26071.599609375,6522.5,72.38999938964844,8448.0498046875,64255.55078125,155.16000366210938,33797.5,31832.19921875,21681.55078125,1581.1500244140625,8476.5,,21126.75,54290.19921875
2025-04-21,26876.900390625,34135.05078125,90.4000015258789,,11333.400390625,21826.0,56130.19921875,19863.650390625,24125.55078125,8728.599609375,11.029999732971191,864.0999755859375,27.979999542236328,26435.099609375,6683.89990234375,73.97000122070312,8574.5,65406.19921875,158.39999389648438,34640.75,32240.75,22005.75,1596.25,8653.5,,21351.05078125,55304.5
2025-04-22,27097.150390625,33941.05078125,89.79000091552734,,11412.650390625,21903.69921875,57193.80078125,20032.30078125,24167.25,8686.0,11.020000457763672,885.0,28.06999969482422,26624.80078125,6734.2998046875,74.69999694824219,8561.0,65548.3984375,159.19000244140625,34516.3515625,32299.69921875,22085.150390625,1598.6500244140625,8669.5,,21438.05078125,55647.19921875
2025-04-23,27381.05078125,35414.6484375,90.44000244140625,,11527.5,22424.44921875,57497.8984375,20229.05078125,24328.94921875,8747.400390625,11.029999732971191,896.75,27.889999389648438,26446.19921875,6696.0,75.29000091552734,8590.25,65999.6484375,159.72000122070312,34755.05078125,32465.75,22237.599609375,1597.25,8737.2998046875,,21738.94921875,55370.05078125
2025-04-24,27223.30078125,35307.1015625,90.12999725341797,,11435.2998046875,22367.55078125,56887.55078125,20194.400390625,24246.69921875,8724.650390625,11.020000457763672,884.1500244140625,27.799999237060547,26305.650390625,6685.39990234375,74.88999938964844,8617.2998046875,65900.796875,159.11000061035156,34726.75,32289.25,22180.650390625,1599.5,8753.2998046875,,21974.599609375,55201.3984375
2025-04-25,26764.099609375,35562.25,88.22000122070312,,11247.150390625,21994.5,56532.3515625,19694.849609375,24039.349609375,8589.2998046875,10.869999885559082,859.3499755859375,27.459999084472656,26036.099609375,6535.5,73.06999969482422,8473.900390625,64314.8984375,155.7899932861328,33956.5,31985.650390625,21848.150390625,1547.75,8569.75,,21482.55078125,54664.05078125
2025-04-28,26922.69921875,35482.94921875,89.5,,11323.7998046875,22352.94921875,56620.30078125,19966.69921875,24328.5,8759.849609375,11.210000038146973,871.5,27.829999923706055,26291.650390625,6695.0,76.11000061035156,8617.349609375,65043.44921875,156.77000427246094,34538.8515625,32208.349609375,22101.849609375,1559.949951171875,8689.900390625,,21908.099609375,55432.80078125
2025-04-29,26910.0,35920.3984375,89.16000366210938,,11309.0,22299.05078125,56474.5,20009.05078125,24335.94921875,8763.849609375,11.260000228881836,869.25,27.790000915527344,26193.849609375,6691.39990234375,79.91999816894531,8558.2001953125,64892.3515625,157.1699981689453,34438.75,32195.30078125,22112.400390625,1547.6500244140625,8607.150390625,,21676.650390625,55391.25
2025-04-30,27015.69921875,35794.94921875,88.62999725341797,,11316.5498046875,22308.400390625,56445.3515625,19873.150390625,24334.19921875,8785.849609375,11.239999771118164,885.8499755859375,27.690000534057617,26113.55078125,6542.25,78.11000061035156,8515.5,64508.8515625,154.3699951171875,34241.6015625,32175.599609375,22030.05078125,1513.9000244140625,8581.7998046875,,21772.44921875,55087.1484375
2025-05-02,26904.900390625,35891.8515625,87.83999633789062,,11281.7998046875,22286.5,56252.25,19738.099609375,24346.69921875,8794.5,11.3100004196167,881.5499877929688,27.739999771118164,26151.75,6554.4501953125,77.12999725341797,8486.7001953125,64429.75,153.97999572753906,34138.75,32205.94921875,22006.0,1521.3499755859375,8518.400390625,,21627.44921875,55115.3515625
2025-05-05,27102.05078125,35991.25,88.25,,11448.900390625,22699.19921875,56936.19921875,20049.150390625,24461.150390625,8896.2001953125,11.539999961853027,887.3499755859375,27.520000457763672,26164.900390625,6552.10009765625,78.75,8563.2001953125,65406.8515625,156.16000366210938,34583.6015625,32304.80078125,22195.150390625,1531.0999755859375,8600.150390625,,21775.75,54919.5
2025-05-06,26979.099609375,35869.19921875,86.87999725341797,,11414.849609375,22737.599609375,56883.3984375,19646.19921875,24379.599609375,8820.0498046875,11.319999694824219,855.5999755859375,27.25,25969.0,6235.2001953125,76.83999633789062,8453.5,63824.8984375,152.67999267578125,33771.1015625,32157.5,21956.599609375,1508.0,8524.7001953125,,21534.349609375,54271.3984375
2025-05-07,27115.349609375,35920.30078125,87.52999877929688,,11408.7001953125,23114.099609375,56590.25,19943.650390625,24414.400390625,8824.2001953125,11.350000381469727,865.1500244140625,27.399999618530273,26165.650390625,6253.14990234375,76.30999755859375,8482.900390625,64134.3984375,154.10000610351562,34048.05078125,32283.349609375,22072.44921875,1524.0,8608.0498046875,,21462.44921875,54610.8984375
2025-05-08,26790.55078125,36002.44921875,86.52999877929688,,11227.150390625,22674.150390625,56020.69921875,19591.80078125,24273.80078125,8735.400390625,11.15999984741211,843.7999877929688,27.360000610351562,25980.650390625,6168.4501953125,75.62000274658203,8358.7998046875,62760.25,152.1199951171875,33534.75,32088.69921875,21843.05078125,1527.050048828125,8428.400390625,,21115.05078125,54365.6484375
2025-05-09,26751.099609375,35880.1015625,86.29000091552734,,11147.900390625,22627.80078125,55633.0,19596.25,24008.0,8662.650390625,11.100000381469727,823.75,27.059999465942383,25502.099609375,6266.4501953125,78.04000091552734,8302.599609375,62527.0,151.6199951171875,33337.55078125,31622.55078125,21675.55078125,1541.1500244140625,8420.5498046875,,21071.75,53595.25
2025-05-12,27550.150390625,38282.55078125,89.36000061035156,,11536.7998046875,23400.44921875,57101.3984375,20331.5,24924.69921875,8979.7998046875,11.430000305175781,872.5999755859375,27.920000076293945,26497.599609375,6471.39990234375,78.4000015258789,8644.150390625,65078.55078125,157.67999267578125,34734.30078125,32945.80078125,22511.400390625,1590.0999755859375,8914.25,,21102.69921875,55382.8515625
2025-05-13,27484.150390625,37354.6015625,88.91999816894531,,11396.5498046875,23167.25,56334.1484375,20379.30078125,24578.349609375,8877.7998046875,11.359999656677246,866.2999877929688,27.770000457763672,26206.0,6572.5,81.68000030517578,8549.25,65065.80078125,158.49000549316406,34549.25,32418.75,22349.400390625,1616.5,8834.650390625,,21359.75,54940.8515625
2025-05-14,27690.349609375,37853.55078125,90.01000213623047,,11453.349609375,23356.849609375,56351.69921875,20637.900390625,24666.900390625,8928.349609375,11.479999542236328,881.0,27.59000015258789,26145.55078125,6609.60009765625,84.31999969482422,8645.650390625,65540.75,161.0399932861328,35040.75,32477.94921875,22499.5,1637.050048828125,9052.099609375,,21480.5,54801.30078125
2025-05-15,27907.19921875,38293.80078125,91.01000213623047,,11627.849609375,23804.849609375,56685.94921875,20781.150390625,25062.099609375,9068.849609375,11.609999656677246,897.9500122070312,27.889999389648438,26482.80078125,6621.64990234375,86.41999816894531,8773.2001953125,66226.546875,162.36000061035156,35362.55078125,32942.1015625,22788.80078125,1663.050048828125,9210.0498046875,,21650.650390625,55355.6015625
2025-05-16,28156.849609375,37972.3515625,92.44000244140625,,11654.5498046875,23953.150390625,57061.80078125,20960.150390625,25019.80078125,9053.650390625,11.670000076293945,912.5499877929688,27.959999084472656,26474.599609375,6628.60009765625,91.4000015258789,8812.150390625,67078.953125,164.5399932861328,35664.80078125,32802.69921875,22870.900390625,1681.449951171875,9201.849609375,,21633.19921875,55354.8984375
2025-05-19,28242.599609375,37477.80078125,92.73999786376953,,11644.5498046875,24052.599609375,56955.69921875,20992.80078125,24945.44921875,9040.2001953125,11.640000343322754,933.2000122070312,27.979999542236328,26507.80078125,6725.2998046875,90.11000061035156,8784.9501953125,67405.796875,165.86000061035156,35690.8515625,32730.599609375,22865.80078125,1671.5999755859375,9210.75,,21740.44921875,55420.69921875
2025-05-20,27851.19921875,37283.5,91.9000015258789,,11438.5498046875,23531.19921875,56206.25,20665.25,24683.900390625,8948.7998046875,11.539999961853027,922.7999877929688,27.649999618530273,26193.849609375,6662.5498046875,87.72000122070312,8710.849609375,66165.5,164.13999938964844,35435.1484375,32384.400390625,22585.599609375,1648.800048828125,9156.0498046875,,21456.150390625,54877.3515625
2025-05-21,28157.19921875,37540.1015625,92.91999816894531,,11504.5498046875,23700.099609375,56413.1484375,20828.75,24813.44921875,8993.7001953125,11.59000015258789,938.7000122070312,27.65999984741211,26339.650390625,6707.10009765625,91.06999969482422,8741.849609375,66939.1015625,165.02000427246094,35647.1015625,32546.75,22730.650390625,1655.699951171875,9208.150390625,,21723.650390625,55075.1015625
2025-05-22,27909.55078125,37050.1484375,92.0999984741211,,11403.0498046875,23459.900390625,55598.05078125,20752.69921875,24609.69921875,8932.0,11.460000038146973,934.4000244140625,27.690000534057617,26225.94921875,6667.9501953125,92.83000183105469,8667.849609375,66716.8984375,164.8300018310547,35357.1015625,32371.0,22595.0,1674.050048828125,9179.650390625,,21521.75,54941.30078125
2025-05-23,28063.150390625,37403.55078125,92.68000030517578,,11529.150390625,23515.25,56502.05078125,20874.400390625,24853.150390625,9007.2001953125,11.5600004196167,936.8499755859375,27.809999465942383,26485.400390625,6702.7001953125,92.77999877929688,8724.400390625,67095.8984375,166.1699981689453,35637.8984375,32715.75,22781.05078125,1683.1500244140625,9249.599609375,,21434.25,55398.25
2025-05-26,28187.150390625,37785.8984375,92.76000213623047,,11585.7001953125,23763.150390625,57049.69921875,20991.0,25001.150390625,9045.099609375,11.609999656677246,944.0,27.899999618530273,26591.900390625,6714.2998046875,93.95999908447266,8764.849609375,67372.296875,167.11000061035156,35882.6015625,32827.0,22908.30078125,1691.5,9336.4501953125,,21501.80078125,55572.0
2025-05-27,28219.599609375,37501.44921875,92.44999694824219,,11510.150390625,23596.900390625,56547.6015625,21034.44921875,24826.19921875,8988.25,11.550000190734863,946.2999877929688,27.860000610351562,26420.80078125,6731.5,95.0999984741211,8696.099609375,67190.75,167.44000244140625,35880.8984375,32598.400390625,22816.5,1690.0,9294.9501953125,,21524.94921875,55352.80078125
2025-05-28,28125.05078125,37465.75,92.33999633789062,,11407.599609375,23437.05078125,55703.8515625,21044.400390625,24752.44921875,8967.150390625,11.550000190734863,944.9000244140625,27.829999923706055,26451.849609375,6797.10009765625,95.80999755859375,8647.099609375,66996.203125,168.0500030517578,35888.55078125,32614.599609375,22779.400390625,1707.550048828125,9239.5,,21393.30078125,55417.0
2025-05-29,28306.150390625,37754.1484375,92.47000122070312,,11439.2001953125,23555.75,55630.44921875,21163.150390625,24833.599609375,8999.2001953125,11.5600004196167,955.7000122070312,27.920000076293945,26478.44921875,6780.7001953125,96.31999969482422,8678.0,67093.796875,168.52999877929688,35988.69921875,32706.80078125,22861.349609375,1711.050048828125,9351.650390625,,21589.349609375,55546.05078125
2025-05-30,28115.80078125,37321.75,91.55999755859375,,11383.150390625,23325.599609375,55283.0,21125.55078125,24750.69921875,8970.349609375,11.470000267028809,949.3499755859375,27.950000762939453,26499.25,6976.0,95.08000183105469,8583.849609375,66761.296875,168.99000549316406,35879.05078125,32629.94921875,22801.94921875,1711.300048828125,9193.25,,21442.05078125,55749.69921875
2025-06-02,28232.150390625,37061.8515625,91.80000305175781,,11445.4501953125,23327.05078125,55732.55078125,21240.80078125,24716.599609375,8981.150390625,11.470000267028809,971.25,27.899999618530273,26448.400390625,7125.9501953125,95.3499984741211,8565.599609375,67039.796875,170.3699951171875,35933.80078125,32594.80078125,22834.5,1716.75,9128.5498046875,,21394.099609375,55903.3984375
2025-06-03,28178.349609375,36814.8984375,91.02999877929688,,11380.650390625,23268.69921875,55460.80078125,21164.75,24542.5,8910.25,11.390000343322754,982.9000244140625,27.75,26254.94921875,7084.0498046875,96.6500015258789,8507.0498046875,66671.796875,170.72999572753906,35549.6015625,32340.94921875,22711.30078125,1726.0999755859375,9122.2998046875,,21354.19921875,55599.94921875
2025-06-04,28322.19921875,36938.1015625,91.5199966430664,,11425.150390625,23332.599609375,55530.55078125,21334.599609375,24620.19921875,8968.2001953125,11.460000038146973,976.0,27.600000381469727,26264.55078125,7100.85009765625,97.43000030517578,8565.650390625,66866.6015625,171.60000610351562,35734.19921875,32446.349609375,22807.849609375,1729.300048828125,9177.400390625,,21371.69921875,55676.8515625
2025-06-05,28392.150390625,37107.94921875,92.41000366210938,,11486.099609375,23306.19921875,55632.44921875,21476.44921875,24750.900390625,9021.0498046875,11.479999542236328,993.0999755859375,27.59000015258789,26387.150390625,7059.64990234375,99.5,8581.849609375,67147.1015625,172.6300048828125,35824.8515625,32615.05078125,22934.5,1725.4000244140625,9231.5,,21644.19921875,55760.8515625
2025-06-06,28550.69921875,37294.8515625,92.91999816894531,,11616.5,23661.30078125,55802.69921875,21688.599609375,25003.05078125,9081.150390625,11.520000457763672,1039.5999755859375,28.110000610351562,26848.900390625,7100.2998046875,97.80000305175781,8685.349609375,67992.8515625,173.3699951171875,35924.05078125,32992.19921875,23165.099609375,1705.75,9406.4501953125,,21684.400390625,56578.3984375
2025-06-09,28811.30078125,37669.19921875,93.80000305175781,,11658.25,23777.150390625,56026.1015625,21908.349609375,25103.19921875,9149.150390625,11.640000343322754,1038.1500244140625,28.389999389648438,26992.849609375,7208.4501953125,97.52999877929688,8752.849609375,68843.5,175.72000122070312,36352.80078125,33146.1015625,23330.55078125,1713.0,9477.0,,21826.80078125,56839.6015625
2025-06-10,28802.19921875,38300.0,94.08999633789062,,11635.599609375,23759.0,56198.80078125,21915.900390625,25104.25,9140.0498046875,11.640000343322754,1026.300048828125,28.389999389648438,26867.05078125,7170.85009765625,98.83000183105469,8797.75,68922.546875,176.39999389648438,36515.25,33135.3984375,23339.94921875,1731.6500244140625,9509.7001953125,,21948.0,56629.1015625
2025-06-11,28668.599609375,38784.30078125,93.79000091552734,,11614.9501953125,23805.19921875,55820.6015625,21846.05078125,25141.400390625,9163.2001953125,11.8100004196167,1027.25,28.260000228881836,26789.94921875,7107.75,96.61000061035156,8839.0,68771.8515625,176.0500030517578,36624.69921875,33181.55078125,23337.849609375,1730.5,9495.7998046875,,22057.150390625,56459.75
2025-06-12,28286.80078125,38460.30078125,92.4800033569336,,11451.0,23411.80078125,55104.1015625,21509.650390625,24888.19921875,9035.849609375,11.630000114440918,1006.4500122070312,28.079999923706055,26579.900390625,7017.5,94.87999725341797,8700.599609375,67536.5,174.0,35918.3515625,32890.44921875,23046.44921875,1723.1500244140625,9348.5,,22036.150390625,56082.55078125
2025-06-13,28184.30078125,38469.25,92.63999938964844,,11373.849609375,23327.400390625,54527.1484375,21433.05078125,24718.599609375,8971.9501953125,11.5600004196167,1007.0499877929688,27.809999465942383,26335.599609375,6934.85009765625,96.47000122070312,8637.5498046875,66979.046875,172.9600067138672,35740.55078125,32646.80078125,22906.19921875,1726.0999755859375,9258.7998046875,,21985.150390625,55527.3515625
2025-06-16,28341.75,39073.05078125,93.81999969482422,,11484.5498046875,23368.25,54873.30078125,21594.44921875,24946.5,9068.900390625,11.65999984741211,1020.2999877929688,28.030000686645508,26554.75,6952.89990234375,96.91000366210938,8731.0,67472.1484375,174.08999633789062,36010.44921875,32977.94921875,23095.05078125,1735.949951171875,9358.25,89.59429931640625,22039.44921875,55944.8984375
2025-06-17,28351.150390625,39356.1015625,93.33999633789062,,11422.599609375,23227.30078125,54708.75,21460.94921875,24853.400390625,9025.9501953125,11.569999694824219,1013.7000122070312,27.899999618530273,26451.650390625,6903.10009765625,97.79000091552734,8663.5498046875,66996.453125,172.8000030517578,35836.0,32902.3515625,22981.5,1723.4000244140625,9224.400390625,88.9761962890625,21622.80078125,55714.1484375
2025-06-18,28268.099609375,39030.8984375,92.69000244140625,,11441.0498046875,23312.349609375,54452.3984375,21358.5,24812.05078125,8994.599609375,11.510000228881836,1008.9000244140625,28.030000686645508,26399.94921875,6874.64990234375,97.31999969482422,8621.7001953125,66788.703125,172.30999755859375,35667.55078125,32807.0,22925.19921875,1701.5,9158.25,88.91600036621094,21588.400390625,55828.75
2025-06-19,28023.349609375,38664.94921875,92.04000091552734,,11450.599609375,23434.650390625,54283.5,21022.94921875,24793.25,8975.099609375,11.430000305175781,992.75,27.920000076293945,26299.650390625,6734.2998046875,95.70999908447266,8549.900390625,65848.1484375,169.2100067138672,35273.8515625,32690.69921875,22763.5,1668.949951171875,9040.4501953125,87.77059936523438,21441.849609375,55577.44921875
2025-06-20,28210.05078125,38991.44921875,93.5199966430664,,11620.9501953125,23679.349609375,54630.94921875,21285.44921875,25112.400390625,9130.5498046875,11.529999732971191,1013.6500244140625,28.200000762939453,26648.69921875,6844.75,97.33999633789062,8626.75,66733.046875,170.24000549316406,35600.19921875,33129.8984375,23041.099609375,1674.800048828125,9138.599609375,88.88629913330078,21613.0,56252.8515625
2025-06-23,28087.900390625,38414.1015625,94.41999816894531,,11580.599609375,23461.150390625,54226.8515625,21371.30078125,24971.900390625,9083.7998046875,11.550000190734863,1012.6500244140625,28.15999984741211,26556.5,6839.5498046875,99.80999755859375,8651.0498046875,66780.5,171.47999572753906,35608.94921875,32931.44921875,23001.5,1748.4000244140625,9198.5498046875,89.3021011352539,21626.19921875,56059.3515625
2025-06-24,28278.30078125,38417.94921875,93.33999633789062,,11616.900390625,23598.25,54346.30078125,21523.05078125,25044.349609375,9120.650390625,11.529999732971191,1014.25,28.43000030517578,26750.400390625,6939.10009765625,97.2699966430664,8703.75,67349.3515625,172.83999633789062,35727.05078125,33068.3515625,23113.19921875,1728.800048828125,9291.099609375,90.4092025756836,21672.099609375,56461.8984375
2025-06-25,28497.80078125,39046.30078125,92.9800033569336,,11758.75,23827.80078125,54747.25,21640.650390625,25244.75,9205.5,11.59000015258789,1019.7000122070312,28.389999389648438,26851.19921875,6952.9501953125,95.06999969482422,8753.599609375,67669.3984375,175.66000366210938,35820.55078125,33340.8515625,23296.849609375,1763.1500244140625,9329.2001953125,91.7822036743164,21804.80078125,56621.1484375
2025-06-26,28697.650390625,38996.25,93.54000091552734,,11855.4501953125,23961.69921875,55118.80078125,21753.150390625,25549.0,9355.7998046875,11.770000457763672,1009.5499877929688,28.68000030517578,27248.400390625,6982.64990234375,95.47000122070312,8907.849609375,68295.1484375,176.0,36179.1015625,33774.3984375,23517.55078125,1743.8499755859375,9544.5498046875,92.27030181884766,21808.19921875,57206.69921875
2025-06-27,28858.349609375,38822.94921875,94.0199966430664,,11870.650390625,24007.94921875,55109.0,21840.19921875,25637.80078125,9438.7001953125,11.90999984741211,993.9500122070312,28.850000381469727,27344.05078125,7015.5,96.36000061035156,8974.7998046875,68712.3984375,177.39999389648438,36542.6015625,33875.05078125,23620.150390625,1747.8499755859375,9578.2001953125,92.55670166015625,21928.599609375,57443.8984375
2025-06-30,28937.69921875,38950.0,94.2300033569336,,11842.849609375,23872.55078125,54883.8984375,21988.650390625,25517.05078125,9409.349609375,11.880000114440918,986.5499877929688,28.6200008392334,27174.44921875,7202.39990234375,97.44000244140625,8937.9501953125,68998.203125,179.0399932861328,36568.6484375,33740.19921875,23617.19921875,1754.449951171875,9534.7998046875,92.8218002319336,22038.69921875,57312.75
