Date,NIFTYMIDCAP150.NS,MOTOUR.NS,^CNXFMCG,^CNXIT,HDFCPVTBAN.NS,NIFTY_FIN_SERVICE.NS,^CNXCONSUM,^NSEBANK,^NSMIDCP,OILIETF.NS,^CNXMEDIA,^CNXCMDT,^CNXAUTO,^CNXPHARMA,MODEFENCE.NS,HDFCSML250.NS,^CNXPSUBANK,^CNXINFRA,^CRSLDX,CPSEETF.NS,AXISHCETF.NS,MOCAPITAL.NS,^CNXMNC,^CNXMETAL,^CNXREALTY,^NSEI,^CNXENERGY,^CNXSERVICE
2024-12-10,21809.099609375,,56530.25,45199.75,26.15999984741211,24802.94921875,11524.4501953125,53577.69921875,73096.453125,11.289999961853027,2021.25,8748.5,23767.05078125,22291.44921875,75.79000091552734,184.92999267578125,7152.64990234375,8899.75,23314.900390625,92.2699966430664,145.27000427246094,,29247.80078125,9475.349609375,1092.3499755859375,24610.05078125,37451.55078125,32937.5
2024-12-11,21879.55078125,,56766.80078125,45350.3515625,26.139999389648438,24803.05078125,11567.2998046875,53391.3515625,73292.1484375,11.289999961853027,2010.8499755859375,8753.2998046875,23851.849609375,22302.599609375,76.0999984741211,186.00999450683594,7089.0498046875,8904.5498046875,23358.150390625,92.16999816894531,146.2899932861328,,29519.30078125,9483.650390625,1094.3499755859375,24641.80078125,37308.8515625,32958.8984375
2024-12-12,21770.05078125,,56146.69921875,45701.6484375,26.1200008392334,24726.94921875,11510.099609375,53216.44921875,73082.6015625,11.180000305175781,1964.75,8724.5498046875,23660.30078125,22229.30078125,76.0199966430664,184.32000732421875,7033.5498046875,8846.650390625,23256.400390625,91.44000244140625,145.2899932861328,,29353.0,9507.75,1089.8499755859375,24548.69921875,37024.94921875,32966.1015625
2024-12-13,21748.099609375,,56869.3984375,45995.80078125,26.219999313354492,24880.400390625,11644.599609375,53583.80078125,72965.953125,11.239999771118164,1953.25,8729.650390625,23773.099609375,22157.349609375,75.7699966430664,183.8000030517578,7020.7998046875,8951.7001953125,23358.94921875,91.62999725341797,145.75,,29480.650390625,9439.2998046875,1085.050048828125,24768.30078125,37194.19921875,33269.94921875
2024-12-16,21898.80078125,,56697.19921875,45653.6015625,26.209999084472656,24857.0,11626.5498046875,53581.3515625,73155.6015625,11.15999984741211,1981.6500244140625,8665.150390625,23790.5,22255.55078125,76.70999908447266,184.52000427246094,7056.5,8927.0,23352.44921875,91.33999633789062,145.60000610351562,,29478.5,9347.75,1118.6500244140625,24668.25,36969.94921875,33156.3984375
2024-12-17,21754.099609375,,56467.44921875,45413.75,25.90999984741211,24498.900390625,11516.2998046875,52834.80078125,72188.0,10.979999542236328,1982.0999755859375,8523.9501953125,23417.80078125,22074.55078125,76.91000366210938,183.0399932861328,6928.0498046875,8773.75,23095.75,90.22000122070312,145.19000244140625,,29124.349609375,9194.9501953125,1117.5999755859375,24336.0,36375.3984375,32757.349609375
2024-12-18,21623.099609375,,56467.80078125,45526.8515625,25.540000915527344,24198.349609375,11493.349609375,52139.55078125,71250.0,10.890000343322754,1937.800048828125,8422.0,23241.25,22314.55078125,75.08000183105469,182.17999267578125,6794.9501953125,8695.9501953125,22934.400390625,88.37000274658203,144.74000549316406,,28921.05078125,9069.900390625,1112.4000244140625,24198.849609375,35981.80078125,32448.150390625
2024-12-19,21571.30078125,,56157.8984375,44954.19921875,25.530000686645508,23906.599609375,11424.0498046875,51575.69921875,70625.703125,10.850000381469727,1920.5,8349.2001953125,23070.900390625,22697.900390625,74.18000030517578,181.55999755859375,6754.7001953125,8632.150390625,22752.150390625,87.69000244140625,147.49000549316406,,28744.69921875,8977.2001953125,1103.25,23951.69921875,35628.19921875,32045.900390625
2024-12-20,21050.599609375,,55600.80078125,43771.05078125,24.959999084472656,23591.69921875,11234.0498046875,50759.19921875,68702.6484375,10.6899995803833,1887.9000244140625,8188.4501953125,22580.0,22501.849609375,72.13999938964844,178.22999572753906,6575.7001953125,8452.400390625,22319.400390625,85.80999755859375,146.99000549316406,,28098.099609375,8813.25,1060.0999755859375,23587.5,34910.6015625,31563.849609375
2024-12-23,21076.150390625,,56135.05078125,43828.3515625,25.059999465942383,23785.55078125,11273.150390625,51317.6015625,68888.953125,10.760000228881836,1880.449951171875,8246.9501953125,22557.75,22572.05078125,71.80999755859375,177.3000030517578,6646.5,8510.099609375,22412.30078125,85.80999755859375,146.8000030517578,,28000.75,8891.400390625,1075.6500244140625,23753.44921875,35147.75,31724.0
2024-12-24,21080.69921875,,56439.30078125,43668.8984375,25.209999084472656,23737.599609375,11306.2001953125,51233.0,68857.25,10.8100004196167,1874.1500244140625,8206.25,22685.55078125,22558.900390625,72.37000274658203,177.38999938964844,6609.5498046875,8505.0498046875,22402.69921875,85.58999633789062,146.32000732421875,,27940.25,8817.599609375,1074.75,23727.650390625,35084.94921875,31654.5
2024-12-26,21096.849609375,,56258.0,43664.25,25.079999923706055,23743.80078125,11351.599609375,51170.69921875,69165.8515625,10.829999923706055,1846.75,8212.900390625,22876.099609375,22712.55078125,72.33999633789062,177.4499969482422,6630.14990234375,8528.849609375,22430.349609375,85.87999725341797,148.0,,27958.44921875,8805.25,1077.25,23750.19921875,35159.55078125,31688.5
2024-12-27,21071.849609375,,56444.25,43721.3984375,25.280000686645508,23788.0,11373.75,51311.30078125,68557.1484375,10.75,1853.75,8154.39990234375,23099.05078125,23008.349609375,72.41000366210938,178.27000427246094,6570.89990234375,8495.0,22445.19921875,85.45999908447266,148.8699951171875,,27918.80078125,8720.7001953125,1071.3499755859375,23813.400390625,35039.3984375,31731.599609375
2024-12-30,21109.25,,56618.3984375,43971.44921875,25.030000686645508,23565.30078125,11363.900390625,50952.75,68063.796875,10.649999618530273,1819.050048828125,8084.64990234375,22768.25,23241.150390625,70.9800033569336,177.39999389648438,6493.25,8426.400390625,22357.150390625,84.36000061035156,150.74000549316406,,27824.05078125,8609.849609375,1054.8499755859375,23644.900390625,34832.19921875,31583.44921875
2024-12-31,21141.19921875,,56799.6484375,43337.80078125,25.049999237060547,23512.80078125,11362.599609375,50860.19921875,67988.3515625,10.8100004196167,1817.8499755859375,8120.5498046875,22834.0,23412.25,71.13999938964844,178.66000366210938,6540.7001953125,8463.5,22375.400390625,85.29000091552734,151.55999755859375,,27932.5,8649.900390625,1052.3499755859375,23644.80078125,35188.25,31417.099609375
2025-01-01,21246.5,,56799.6484375,43373.1015625,25.219999313354492,23512.80078125,11362.599609375,51060.6015625,67988.3515625,10.789999961853027,1817.8499755859375,8120.5498046875,22834.0,23459.75,71.66000366210938,180.32000732421875,6540.7001953125,8463.5,22375.400390625,85.63999938964844,152.05999755859375,,27932.5,8649.900390625,1052.3499755859375,23742.900390625,35188.25,31417.099609375
2025-01-02,21473.150390625,,57671.3515625,44351.75,25.479999542236328,24006.69921875,11683.400390625,51605.55078125,69103.6015625,10.9399995803833,1830.5999755859375,8245.099609375,24016.19921875,23553.400390625,72.08999633789062,181.2100067138672,6598.5,8622.5,22819.75,87.19000244140625,152.3300018310547,,28571.650390625,8723.349609375,1051.6500244140625,24188.650390625,35715.8984375,32065.69921875
2025-01-03,21419.30078125,,57817.0,43726.55078125,25.31999969482422,23735.69921875,11668.5,50988.80078125,69192.453125,11.100000381469727,1861.75,8283.75,24005.0,23263.5,72.08000183105469,180.91000366210938,6619.0,8596.25,22708.150390625,87.98999786376953,151.19000244140625,,28684.69921875,8729.9501953125,1045.0999755859375,24004.75,35894.05078125,31697.599609375
2025-01-06,20879.650390625,,56714.3984375,43674.8515625,25.06999969482422,23317.849609375,11432.400390625,49922.0,66996.796875,10.770000457763672,1811.3499755859375,8027.35009765625,23482.19921875,23073.05078125,69.48999786376953,175.60000610351562,6354.14990234375,8391.25,22225.400390625,85.23999786376953,150.33999633789062,,28119.44921875,8455.5,1012.0499877929688,23616.05078125,34731.1484375,31251.900390625
2025-01-07,21060.80078125,,56719.55078125,43375.8515625,24.809999465942383,23430.30078125,11401.849609375,50202.1484375,66938.8984375,10.930000305175781,1836.050048828125,8112.75,23482.099609375,23228.55078125,70.91000366210938,177.5800018310547,6385.85009765625,8460.349609375,22341.650390625,85.83000183105469,151.25999450683594,,28204.099609375,8560.5498046875,1020.0999755859375,23707.900390625,35164.75,31240.650390625
2025-01-08,20840.30078125,,56967.6015625,43634.25,24.850000381469727,23236.05078125,11367.2998046875,49835.05078125,66402.6015625,11.109999656677246,1822.6500244140625,8102.9501953125,23370.150390625,23011.099609375,69.9800033569336,175.6300048828125,6335.39990234375,8455.0498046875,22231.80078125,86.08999633789062,150.11000061035156,,28121.900390625,8503.2001953125,1018.5,23688.94921875,35157.3984375,31136.94921875
2025-01-09,20674.25,,57495.6015625,43126.44921875,24.81999969482422,23026.150390625,11373.349609375,49503.5,65557.203125,10.890000343322754,1808.6500244140625,8017.85009765625,23305.19921875,22868.099609375,70.08999633789062,173.63999938964844,6255.2998046875,8357.0498046875,22046.55078125,85.01000213623047,149.55999755859375,,28045.099609375,8398.849609375,990.7000122070312,23526.5,34444.94921875,30848.099609375
2025-01-10,20252.94921875,,57117.69921875,44609.5,24.209999084472656,22730.19921875,11254.25,48734.1484375,64257.1015625,10.789999961853027,1743.6500244140625,7873.0498046875,23017.75,22380.849609375,68.58999633789062,169.50999450683594,6085.10009765625,8259.9501953125,21799.0,83.05999755859375,145.67999267578125,,27667.69921875,8262.9501953125,963.2999877929688,23431.5,33743.0,30811.150390625
2025-01-13,19458.30078125,,56420.1484375,43999.1015625,24.09000015258789,22400.44921875,10937.7001953125,48041.25,61481.55078125,10.520000457763672,1664.5,7616.35009765625,22382.25,21903.349609375,64.69999694824219,163.07000732421875,5897.25,8054.2001953125,21243.44921875,80.2699966430664,142.4600067138672,,26977.150390625,7951.35009765625,901.0,23085.94921875,32623.099609375,30307.55078125
2025-01-14,19883.349609375,,55627.19921875,43061.19921875,24.299999237060547,22722.150390625,10970.0,48729.1484375,63084.1015625,10.6899995803833,1713.9000244140625,7844.5,22833.05078125,22203.900390625,66.61000061035156,165.2899932861328,6144.75,8139.7001953125,21481.05078125,82.47000122070312,143.42999267578125,,27069.05078125,8267.5,908.2000122070312,23176.05078125,33567.75,30458.55078125
2025-01-15,19955.400390625,,55549.8515625,43401.25,24.360000610351562,22680.099609375,11013.4501953125,48751.69921875,63639.55078125,10.6899995803833,1690.6500244140625,7902.89990234375,22712.75,21972.69921875,66.73999786376953,166.0399932861328,6150.9501953125,8218.25,21551.19921875,83.29000091552734,140.88999938964844,,27037.650390625,8280.9501953125,920.8499755859375,23213.19921875,33821.19921875,30528.30078125
2025-01-16,20172.650390625,,55240.0,43188.8515625,24.40999984741211,22943.75,11026.25,49278.69921875,64564.5,10.779999732971191,1698.699951171875,8009.75,22861.25,21909.75,68.25,168.30999755859375,6307.60009765625,8301.4501953125,21714.55078125,84.55000305175781,142.08999633789062,,27197.69921875,8422.0,927.0499877929688,23311.80078125,34275.1015625,30708.150390625
2025-01-17,20195.900390625,,55800.8515625,42032.19921875,24.010000228881836,22608.19921875,11070.2001953125,48540.6015625,65053.6015625,10.9399995803833,1702.449951171875,8097.85009765625,22791.099609375,22061.69921875,70.16999816894531,168.19000244140625,6294.0,8400.900390625,21680.25,85.8499984741211,142.6300048828125,,27363.099609375,8521.7001953125,939.25,23203.19921875,34686.1015625,30248.349609375
2025-01-20,20350.900390625,,55738.05078125,42192.80078125,24.59000015258789,22926.69921875,11038.0498046875,49350.80078125,65106.1484375,10.989999771118164,1719.4000244140625,8159.60009765625,22671.80078125,22182.400390625,71.61000061035156,169.47000122070312,6419.25,8451.849609375,21809.0,86.93000030517578,142.88999938964844,,27430.25,8613.349609375,945.3499755859375,23344.75,34970.55078125,30509.099609375
2025-01-21,19946.30078125,,55622.6484375,41697.94921875,24.270000457763672,22548.900390625,10848.2998046875,48570.8984375,63406.1484375,10.890000343322754,1693.75,8056.85009765625,22303.19921875,21882.900390625,69.75,165.9199981689453,6308.14990234375,8309.5,21433.19921875,85.80999755859375,141.9199981689453,,27125.349609375,8532.099609375,906.4000244140625,23024.650390625,34308.5,30001.19921875
2025-01-22,19696.900390625,,55596.05078125,42590.69921875,24.31999969482422,22650.400390625,10840.0498046875,48724.3984375,62865.6015625,10.8100004196167,1663.25,8018.0498046875,22274.349609375,22034.94921875,67.27999877929688,163.17999267578125,6244.60009765625,8285.5498046875,21396.55078125,84.2699966430664,142.60000610351562,,27164.80078125,8470.25,865.0499877929688,23155.349609375,33805.19921875,30278.19921875
2025-01-23,20047.94921875,,55781.80078125,43351.75,24.209999084472656,22625.849609375,10942.5498046875,48589.0,63499.75,10.760000228881836,1687.25,8098.0,22518.94921875,22343.30078125,68.05999755859375,163.77999877929688,6238.64990234375,8314.7001953125,21538.05078125,84.51000213623047,145.1300048828125,,27335.599609375,8515.5498046875,873.7000122070312,23205.349609375,33866.6015625,30314.25
2025-01-24,19708.94921875,,56069.3515625,43524.1015625,24.09000015258789,22513.5,10875.9501953125,48367.80078125,62494.0,10.529999732971191,1643.4000244140625,8027.0,22171.05078125,21872.400390625,66.9800033569336,161.0500030517578,6152.9501953125,8243.650390625,21318.900390625,83.69000244140625,142.02999877929688,,27136.30078125,8438.7998046875,853.5499877929688,23092.19921875,33263.55078125,30220.94921875
2025-01-27,19152.099609375,,55654.5,42060.69921875,23.940000534057617,22383.099609375,10741.7998046875,48064.6484375,60730.8984375,10.300000190734863,1565.6500244140625,7866.5498046875,21970.44921875,21292.30078125,64.48999786376953,155.1199951171875,6093.39990234375,8112.2998046875,20910.94921875,81.73999786376953,138.63999938964844,,26656.650390625,8189.7998046875,844.5999755859375,22829.150390625,32417.55078125,29768.94921875
2025-01-28,19019.099609375,,55441.94921875,41820.6484375,24.219999313354492,22805.900390625,10782.349609375,48866.8515625,60912.1015625,10.239999771118164,1546.1500244140625,7830.9501953125,22264.150390625,20796.599609375,63.939998626708984,152.07000732421875,6197.5498046875,8116.0498046875,20924.75,80.72000122070312,135.58999633789062,,26601.650390625,8157.4501953125,862.9000244140625,22957.25,31966.099609375,30100.599609375
2025-01-29,19481.75,,55163.05078125,42914.5,24.489999771118164,23044.94921875,10874.849609375,49165.94921875,62142.1484375,10.3100004196167,1585.4000244140625,7923.7998046875,22586.349609375,21163.900390625,65.81999969482422,157.10000610351562,6245.0,8163.75,21245.5,82.19000244140625,137.85000610351562,,26838.25,8308.650390625,888.0,23163.099609375,32607.849609375,30463.599609375
2025-01-30,19514.25,,55558.94921875,42426.6484375,24.600000381469727,23133.69921875,10938.75,49311.94921875,62193.1484375,10.449999809265137,1566.1500244140625,7979.75,22495.69921875,21419.650390625,67.33999633789062,156.91000366210938,6232.4501953125,8226.7001953125,21297.5,83.87999725341797,139.7899932861328,,26914.849609375,8299.75,903.7999877929688,23249.5,33026.05078125,30542.69921875
2025-01-31,19850.94921875,,56691.94921875,42662.75,24.729999542236328,23220.55078125,11115.599609375,49587.19921875,63127.3515625,10.630000114440918,1580.25,8085.64990234375,22867.599609375,21438.599609375,70.08999633789062,159.88999938964844,6317.2998046875,8348.5,21580.900390625,86.48999786376953,139.75999450683594,,27463.400390625,8399.7001953125,921.3499755859375,23508.400390625,33895.6015625,30708.099609375
2025-02-01,19850.94921875,,56691.94921875,42662.75,24.790000915527344,23220.55078125,11115.599609375,49587.19921875,63127.3515625,10.520000457763672,1580.25,8085.64990234375,22867.599609375,21438.599609375,67.94000244140625,160.49000549316406,6317.2998046875,8348.5,21580.900390625,83.81999969482422,139.8000030517578,,27463.400390625,8399.7001953125,921.3499755859375,23482.150390625,33895.6015625,30708.099609375
2025-02-03,19579.19921875,,57419.55078125,42314.25,24.540000915527344,23132.44921875,11449.650390625,49210.55078125,62634.19921875,10.279999732971191,1609.800048828125,7864.0,23327.0,21361.599609375,64.48999786376953,157.64999389648438,6117.60009765625,8115.64990234375,21402.55078125,81.37999725341797,139.8000030517578,,26981.5,8155.14990234375,949.7000122070312,23361.05078125,32177.400390625,30653.69921875
2025-02-04,19849.150390625,,57274.69921875,42860.19921875,25.110000610351562,23620.69921875,11429.650390625,50157.94921875,63598.3515625,10.520000457763672,1621.6500244140625,8016.7998046875,23535.05078125,21733.94921875,65.81999969482422,159.52000427246094,6264.9501953125,8310.75,21727.44921875,83.44999694824219,142.74000549316406,,27236.05078125,8301.4501953125,954.9500122070312,23739.25,32896.69921875,31177.599609375
2025-02-05,19995.69921875,,56383.75,42888.30078125,25.09000015258789,23664.400390625,11341.349609375,50343.05078125,64012.80078125,10.6899995803833,1650.75,8100.10009765625,23517.099609375,21868.5,66.56999969482422,163.47000122070312,6329.35009765625,8317.25,21784.25,84.31999969482422,142.50999450683594,,27210.30078125,8427.099609375,937.2999877929688,23696.30078125,33345.44921875,31208.349609375
2025-02-06,19793.75,,55841.80078125,43020.94921875,25.139999389648438,23660.400390625,11171.5,50382.1015625,63536.69921875,10.649999618530273,1638.3499755859375,8040.39990234375,23298.849609375,22009.05078125,65.4000015258789,161.8800048828125,6283.14990234375,8249.4501953125,21672.44921875,82.94000244140625,143.5,,27161.44921875,8363.650390625,916.7999877929688,23603.349609375,33059.75,31161.900390625
2025-02-07,19819.599609375,,55113.30078125,42921.6484375,25.139999389648438,23539.75,11218.5498046875,50158.8515625,63552.19921875,10.59000015258789,1621.75,8083.9501953125,23459.94921875,22077.0,65.12000274658203,161.24000549316406,6196.75,8249.25,21646.150390625,82.79000091552734,144.25,,27059.80078125,8585.7998046875,917.7000122070312,23559.94921875,32817.30078125,31098.099609375
2025-02-10,19406.94921875,,54856.6484375,42596.55078125,25.15999984741211,23400.349609375,11079.349609375,49981.0,62390.30078125,10.420000076293945,1583.0999755859375,7937.85009765625,23112.650390625,21665.650390625,64.44999694824219,157.7100067138672,6133.64990234375,8169.85009765625,21371.30078125,80.62999725341797,141.6999969482422,,26755.5,8359.25,890.2999877929688,23381.599609375,32109.900390625,30900.94921875
2025-02-11,18837.0,,53794.25,41968.30078125,24.90999984741211,23089.599609375,10858.7001953125,49403.3984375,60827.80078125,10.220000267028809,1537.949951171875,7808.2001953125,22573.900390625,21249.5,62.33000183105469,152.5399932861328,6001.7001953125,8029.85009765625,20950.44921875,79.01000213623047,137.72999572753906,,26298.05078125,8213.5498046875,863.0,23071.80078125,31436.75,30506.650390625
2025-02-12,18766.849609375,,53739.0,41733.0,25.6200008392334,23192.80078125,10805.25,49479.44921875,60826.5,10.140000343322754,1537.050048828125,7816.25,22407.44921875,21142.05078125,61.599998474121094,151.41000366210938,6052.35009765625,8019.64990234375,20907.849609375,78.37999725341797,136.66000366210938,,26290.5,8268.400390625,839.3499755859375,23045.25,31317.30078125,30524.55078125
2025-02-13,18796.80078125,,53314.75,41315.55078125,25.010000228881836,23272.400390625,10784.7001953125,49359.8515625,60947.75,10.100000381469727,1544.5999755859375,7843.85009765625,22344.30078125,21427.099609375,61.86000061035156,150.9600067138672,5997.85009765625,8015.5498046875,20904.349609375,78.7699966430664,138.97999572753906,,26176.0,8336.349609375,846.1500244140625,23031.400390625,31286.80078125,30493.349609375
2025-02-14,18346.80078125,,53138.55078125,41311.1484375,24.81999969482422,23186.900390625,10682.849609375,49099.44921875,59557.94921875,9.960000038146973,1492.1500244140625,7706.14990234375,22069.30078125,20811.55078125,59.689998626708984,146.02000427246094,5872.4501953125,7923.2001953125,20633.099609375,76.5999984741211,135.24000549316406,,25920.599609375,8187.5,831.4500122070312,22929.25,30572.30078125,30420.69921875
2025-02-17,18408.44921875,,52945.0,41073.19921875,24.81999969482422,23271.0,10635.0,49258.8984375,59446.55078125,10.029999732971191,1481.5999755859375,7759.2998046875,21951.849609375,21076.0,57.77000045776367,145.63999938964844,5904.39990234375,7937.39990234375,20652.349609375,77.45999908447266,136.74000549316406,,25955.849609375,8250.2001953125,831.5499877929688,22959.5,30737.55078125,30435.349609375
2025-02-18,18375.849609375,,52480.5,41464.3515625,24.719999313354492,23280.30078125,10601.0498046875,49087.30078125,59449.3984375,10.069999694824219,1472.6500244140625,7781.85009765625,21818.900390625,20969.19921875,56.16999816894531,143.52999877929688,5872.60009765625,7953.2001953125,20611.400390625,78.12999725341797,136.42999267578125,,25871.5,8255.599609375,832.0499877929688,22945.30078125,30849.05078125,30539.30078125
2025-02-19,18644.900390625,,52360.44921875,40924.25,25.0,23456.19921875,10610.2998046875,49570.1015625,60156.3984375,10.140000343322754,1493.699951171875,7839.0,21809.150390625,20820.0,58.599998474121094,146.83999633789062,5950.89990234375,7986.10009765625,20731.44921875,78.91999816894531,135.50999450683594,,25835.5,8359.2001953125,845.9500122070312,22932.900390625,31198.5,30540.94921875
2025-02-20,18888.80078125,,52337.30078125,40865.94921875,24.940000534057617,23281.400390625,10657.9501953125,49334.55078125,61039.1015625,10.270000457763672,1510.0999755859375,7956.2998046875,22074.900390625,20785.75,59.34000015258789,148.69000244140625,6051.85009765625,8050.2998046875,20831.099609375,80.8499984741211,135.74000549316406,,25992.69921875,8523.0,855.4000244140625,22913.150390625,31769.650390625,30431.599609375
2025-02-21,18681.349609375,,52098.1484375,40544.55078125,24.739999771118164,23174.349609375,10542.0498046875,48981.19921875,60466.80078125,10.149999618530273,1492.4000244140625,7954.0,21505.900390625,20385.650390625,58.790000915527344,147.2899932861328,5970.60009765625,8008.4501953125,20690.25,79.94999694824219,133.5500030517578,,25873.05078125,8609.7001953125,844.5,22795.900390625,31592.0,30283.44921875
2025-02-24,18503.900390625,,52285.80078125,39446.6015625,24.719999313354492,22995.19921875,10494.150390625,48651.94921875,59752.6015625,10.0600004196167,1477.75,7827.14990234375,21552.5,20389.69921875,58.68000030517578,145.9499969482422,5953.2001953125,7896.89990234375,20468.44921875,78.91000366210938,133.11000061035156,,25775.099609375,8422.7998046875,837.6500244140625,22553.349609375,31240.80078125,29819.80078125
2025-02-25,18408.75,,52453.3515625,39131.30078125,24.68000030517578,23036.05078125,10562.25,48608.3515625,59312.5,9.9399995803833,1490.1500244140625,7758.2001953125,21662.650390625,20249.150390625,58.47999954223633,145.25,5880.75,7867.85009765625,20418.75,78.26000213623047,132.33999633789062,,25816.94921875,8293.4501953125,826.6500244140625,22547.55078125,31018.30078125,29892.349609375
2025-02-27,18176.849609375,,52055.1484375,38946.6484375,24.700000762939453,23173.650390625,10485.0498046875,48743.80078125,58767.19921875,9.899999618530273,1436.8499755859375,7713.75,21335.349609375,20201.25,57.7599983215332,142.66000366210938,5816.85009765625,7827.25,20315.55078125,77.70999908447266,131.47000122070312,,25632.849609375,8334.7998046875,809.3499755859375,22545.05078125,30659.25,29973.19921875
2025-02-28,17750.55078125,,50689.0,37318.30078125,24.610000610351562,23028.94921875,10160.7001953125,48344.69921875,57063.05078125,9.739999771118164,1386.8499755859375,7595.7998046875,20498.599609375,19813.5,56.33000183105469,139.5500030517578,5652.10009765625,7665.5498046875,19880.900390625,76.55999755859375,129.1199951171875,,24934.400390625,8219.25,797.9000244140625,22124.69921875,30018.150390625,29406.69921875
2025-03-03,17778.55078125,,50786.6484375,37614.44921875,24.34000015258789,22953.0,10213.75,48114.30078125,57646.80078125,9.619999885559082,1371.550048828125,7648.75,20538.150390625,19879.80078125,57.119998931884766,138.44000244140625,5631.25,7697.35009765625,19896.94921875,76.83000183105469,129.08999633789062,,25086.30078125,8316.2998046875,807.9500122070312,22119.30078125,30007.05078125,29410.150390625
2025-03-04,17807.30078125,,50524.25,37276.94921875,24.360000610351562,23028.44921875,10159.9501953125,48245.19921875,57966.8515625,9.65999984741211,1404.050048828125,7678.7001953125,20269.19921875,19820.650390625,58.63999938964844,139.94000244140625,5718.89990234375,7697.35009765625,19917.849609375,77.6500015258789,129.57000732421875,,24992.599609375,8347.75,808.75,22082.650390625,30239.150390625,29415.55078125
2025-03-05,18240.150390625,,51279.1015625,38072.30078125,24.56999969482422,23050.599609375,10360.25,48489.94921875,59441.6484375,9.890000343322754,1448.0999755859375,7886.2001953125,20796.75,20126.80078125,60.150001525878906,143.80999755859375,5890.4501953125,7864.2001953125,20256.5,80.11000061035156,131.7100067138672,,25504.80078125,8685.2001953125,827.5499877929688,22337.30078125,31099.44921875,29656.94921875
2025-03-06,18341.0,,51890.30078125,38145.30078125,24.649999618530273,23163.0,10438.5498046875,48627.69921875,60114.3515625,10.130000114440918,1462.199951171875,8041.39990234375,20959.69921875,20423.349609375,60.369998931884766,146.08999633789062,5929.14990234375,7979.5498046875,20447.099609375,81.44999694824219,133.1300048828125,,25801.69921875,8888.650390625,826.1500244140625,22544.69921875,31729.849609375,29812.900390625
2025-03-07,18290.599609375,,51891.80078125,37820.44921875,24.520000457763672,23136.19921875,10394.400390625,48497.5,59852.55078125,10.180000305175781,1488.949951171875,8063.0498046875,21009.69921875,20378.30078125,62.279998779296875,146.91000366210938,5931.39990234375,8000.85009765625,20443.400390625,81.04000091552734,132.75999450683594,,25782.150390625,8926.900390625,816.3499755859375,22552.5,31788.44921875,29664.150390625
2025-03-10,18031.099609375,,52006.3984375,37644.3984375,24.440000534057617,23056.849609375,10313.75,48216.80078125,58972.0,10.0,1485.1500244140625,7992.5,20752.80078125,20256.55078125,61.779998779296875,144.05999755859375,5821.14990234375,7929.5498046875,20266.5,80.25,131.63999938964844,,25573.80078125,8850.2998046875,799.7000122070312,22460.30078125,31302.19921875,29589.44921875
2025-03-11,18106.900390625,,51951.44921875,37400.1015625,24.149999618530273,23203.349609375,10362.2001953125,47853.94921875,59274.1015625,10.140000343322754,1482.449951171875,8043.60009765625,20682.650390625,20332.099609375,61.5,143.16000366210938,5822.2001953125,7989.60009765625,20302.5,80.80999755859375,132.44000244140625,,25542.650390625,8897.2998046875,828.7000122070312,22497.900390625,31462.650390625,29572.94921875
2025-03-12,18014.25,,51957.25,36310.6484375,24.31999969482422,23327.900390625,10335.5498046875,48056.6484375,59277.55078125,10.180000305175781,1459.75,8049.7001953125,20783.69921875,20424.0,61.459999084472656,142.77999877929688,5759.2001953125,7983.0,20264.349609375,80.9800033569336,132.86000061035156,,25406.69921875,8854.2998046875,815.0499877929688,22470.5,31535.30078125,29474.19921875
2025-03-13,17902.0,,51879.25,36122.5,24.270000457763672,23290.0,10285.9501953125,48060.3984375,58976.1015625,10.100000381469727,1437.800048828125,8008.4501953125,20554.05078125,20386.849609375,62.099998474121094,141.8699951171875,5783.85009765625,7939.75,20176.05078125,81.23999786376953,132.86000061035156,29.3700008392334,25286.80078125,8777.650390625,800.1500244140625,22397.19921875,31483.0,29396.75
2025-03-17,18037.25,,51773.1484375,36137.19921875,24.440000534057617,23529.25,10337.400390625,48354.1484375,59406.6015625,10.100000381469727,1428.5,8065.9501953125,20741.150390625,20703.94921875,62.16999816894531,142.25999450683594,5770.25,7950.0498046875,20288.30078125,81.62000274658203,134.5399932861328,29.729999542236328,25344.05078125,8845.25,797.0999755859375,22508.75,31660.150390625,29589.650390625
2025-03-18,18408.400390625,,52475.0,36619.3515625,24.959999084472656,23969.69921875,10529.9501953125,49314.5,60971.3984375,10.170000076293945,1480.1500244140625,8169.10009765625,21234.94921875,21041.30078125,63.400001525878906,142.25999450683594,5902.64990234375,8045.64990234375,20657.19921875,81.62000274658203,134.5399932861328,30.729999542236328,25794.19921875,9033.4501953125,822.2999877929688,22834.30078125,32165.5,30070.94921875
2025-03-19,18844.400390625,,52184.1015625,36223.5,25.049999237060547,24140.349609375,10589.4501953125,49702.6015625,61953.44921875,10.300000190734863,1496.1500244140625,8281.099609375,21319.5,21145.650390625,66.54000091552734,148.9600067138672,6019.35009765625,8163.9501953125,20864.5,84.44000244140625,138.52999877929688,31.920000076293945,25891.400390625,9148.5498046875,845.3499755859375,22907.599609375,32735.05078125,30214.19921875
