Date,MODEFENCE.NS,AXISHCETF.NS,CPSEETF.NS,^NSMIDCP,NIFTY_FIN_SERVICE.NS,^CNXENERGY,^CNXCMDT,MOTOUR.NS,^CRSLDX,^CNXPSUBANK,OILIETF.NS,^CNXMEDIA,^CNXAUTO,^CNXMETAL,^NSEI,^CNXMNC,^CNXPHARMA,^CNXREALTY,HDFCPVTBAN.NS,^CNXFMCG,^CNXIT,^NSEBANK,MOCAPITAL.NS,^CNXSERVICE,^CNXCONSUM,HDFCSML250.NS,NIFTYMIDCAP150.NS,^CNXINFRA
2025-03-10,61.779998779296875,,80.25,58972.0,23056.849609375,31302.19921875,7992.5,,20266.5,5821.14990234375,10.0,1485.1500244140625,20752.80078125,8850.2998046875,22460.30078125,25573.80078125,20256.55078125,799.7000122070312,24.440000534057617,52006.3984375,37644.3984375,48216.80078125,,29589.44921875,10313.75,144.05999755859375,18031.099609375,7929.5498046875
2025-03-11,61.5,,80.80999755859375,59274.1015625,23203.349609375,31462.650390625,8043.60009765625,,20302.5,5822.2001953125,10.140000343322754,1482.449951171875,20682.650390625,8897.2998046875,22497.900390625,25542.650390625,20332.099609375,828.7000122070312,24.149999618530273,51951.44921875,37400.1015625,47853.94921875,,29572.94921875,10362.2001953125,143.16000366210938,18106.900390625,7989.60009765625
2025-03-12,61.459999084472656,,80.9800033569336,59277.55078125,23327.900390625,31535.30078125,8049.7001953125,,20264.349609375,5759.2001953125,10.180000305175781,1459.75,20783.69921875,8854.2998046875,22470.5,25406.69921875,20424.0,815.0499877929688,24.31999969482422,51957.25,36310.6484375,48056.6484375,,29474.19921875,10335.5498046875,142.77999877929688,18014.25,7983.0
2025-03-13,62.099998474121094,,81.23999786376953,58976.1015625,23290.0,31483.0,8008.4501953125,,20176.05078125,5783.85009765625,10.100000381469727,1437.800048828125,20554.05078125,8777.650390625,22397.19921875,25286.80078125,20386.849609375,800.1500244140625,24.270000457763672,51879.25,36122.5,48060.3984375,,29396.75,10285.9501953125,141.8699951171875,17902.0,7939.75
2025-03-17,62.16999816894531,,81.62000274658203,59406.6015625,23529.25,31660.150390625,8065.9501953125,,20288.30078125,5770.25,10.100000381469727,1428.5,20741.150390625,8845.25,22508.75,25344.05078125,20703.94921875,797.0999755859375,24.440000534057617,51773.1484375,36137.19921875,48354.1484375,,29589.650390625,10337.400390625,142.25999450683594,18037.25,7950.0498046875
2025-03-18,62.16999816894531,,81.62000274658203,60971.3984375,23969.69921875,32165.5,8169.10009765625,,20657.19921875,5902.64990234375,10.100000381469727,1480.1500244140625,21234.94921875,9033.4501953125,22834.30078125,25794.19921875,21041.30078125,822.2999877929688,24.440000534057617,52475.0,36619.3515625,49314.5,,30070.94921875,10529.9501953125,142.25999450683594,18408.400390625,8045.64990234375
2025-03-19,66.54000091552734,,84.44000244140625,61953.44921875,24140.349609375,32735.05078125,8281.099609375,,20864.5,6019.35009765625,10.300000190734863,1496.1500244140625,21319.5,9148.5498046875,22907.599609375,25891.400390625,21145.650390625,845.3499755859375,25.049999237060547,52184.1015625,36223.5,49702.6015625,,30214.19921875,10589.4501953125,148.9600067138672,18844.400390625,8163.9501953125
2025-03-20,67.6500015258789,,84.91999816894531,62309.3515625,24309.0,33001.05078125,8341.0,,21070.05078125,6044.85009765625,10.449999809265137,1514.449951171875,21623.05078125,9254.099609375,23190.650390625,26145.44921875,21340.599609375,854.4000244140625,25.110000610351562,52857.8984375,36676.6484375,50062.8515625,,30580.30078125,10757.7998046875,149.8300018310547,18948.44921875,8282.4501953125
2025-03-21,68.47000122070312,,86.41999816894531,62855.8515625,24567.94921875,33475.05078125,8430.7001953125,,21273.900390625,6130.9501953125,10.630000114440918,1547.699951171875,21756.0,9203.5498046875,23350.400390625,26239.5,21625.900390625,862.75,25.450000762939453,52986.05078125,36702.80078125,50593.55078125,,30835.69921875,10807.75,152.97999572753906,19203.30078125,8386.7001953125
2025-03-24,70.91000366210938,,88.2699966430664,63638.3984375,25057.55078125,33955.0,8533.650390625,,21538.099609375,6326.10009765625,10.779999732971191,1548.699951171875,21938.69921875,9262.849609375,23658.349609375,26480.0,21771.150390625,875.9500122070312,26.18000030517578,53232.75,37217.05078125,51704.94921875,,31297.80078125,10804.7001953125,154.72000122070312,19418.30078125,8507.5
2025-03-25,69.55999755859375,,87.44000244140625,62703.75,25086.0,33502.3984375,8478.2998046875,,21437.75,6216.9501953125,10.630000114440918,1524.0,21737.599609375,9132.900390625,23668.650390625,26246.25,21542.5,863.2000122070312,26.190000534057617,53131.30078125,37706.8984375,51607.94921875,,31373.099609375,10763.099609375,152.5,19228.349609375,8472.849609375
2025-03-26,70.0199966430664,,86.36000061035156,62460.80078125,24829.599609375,33205.3984375,8408.9501953125,,21275.44921875,6142.7998046875,10.5,1487.3499755859375,21742.80078125,9097.7001953125,23486.849609375,26323.849609375,21360.599609375,852.0499877929688,25.959999084472656,52988.5,37336.69921875,51209.0,,31046.849609375,10710.75,150.6699981689453,19106.650390625,8428.5498046875
2025-03-27,69.91999816894531,,87.2699966430664,63442.55078125,25011.150390625,33682.94921875,8514.900390625,,21407.94921875,6296.14990234375,10.640000343322754,1509.9000244140625,21516.75,9159.7998046875,23591.94921875,26295.69921875,21275.150390625,863.5499877929688,26.030000686645508,53276.6015625,37548.30078125,51575.8515625,,31259.19921875,10771.650390625,152.3000030517578,19175.400390625,8481.900390625
2025-03-28,71.0,,87.06999969482422,63043.19921875,25074.900390625,33571.6015625,8468.7001953125,,21339.55078125,6263.39990234375,10.630000114440918,1475.25,21295.5,9092.5,23519.349609375,26241.5,21137.44921875,851.2999877929688,26.1200008392334,53589.80078125,36886.1484375,51564.8515625,,31163.349609375,10720.400390625,152.07000732421875,19120.349609375,8457.7998046875
2025-04-01,69.72000122070312,,86.38999938964844,62372.1015625,24529.400390625,33289.1484375,8408.2001953125,,21070.75,6254.39990234375,10.640000343322754,1508.300048828125,21235.25,9016.849609375,23165.69921875,25935.349609375,20771.80078125,824.8499755859375,25.799999237060547,53101.75,35980.6484375,50827.5,,30579.75,10662.400390625,151.0500030517578,18931.400390625,8389.5
2025-04-02,69.5999984741211,,86.04000091552734,63087.1015625,24750.05078125,33463.69921875,8445.4501953125,,21265.650390625,6300.85009765625,10.65999984741211,1517.550048828125,21408.849609375,9080.0498046875,23332.349609375,26101.30078125,20952.849609375,854.6500244140625,25.860000610351562,53702.6015625,36283.5,51348.05078125,,30883.900390625,10827.5498046875,152.35000610351562,19200.75,8434.5
2025-04-03,71.06999969482422,,87.26000213623047,63104.30078125,24724.94921875,33559.80078125,8459.2998046875,,21243.400390625,6423.2001953125,10.609999656677246,1534.0999755859375,21164.0,9005.150390625,23250.099609375,26076.599609375,21423.55078125,853.7999877929688,25.940000534057617,53806.75,34757.25,51597.3515625,,30678.94921875,10829.5,153.3800048828125,19238.400390625,8455.150390625
2025-04-04,68.7699966430664,,84.5199966430664,61468.69921875,24774.30078125,32308.900390625,8150.7998046875,,20805.349609375,6266.9501953125,10.229999542236328,1488.5,20593.150390625,8414.4501953125,22904.44921875,25426.0,20560.0,823.0499877929688,25.93000030517578,53830.69921875,33511.44921875,51502.69921875,,30481.05078125,10742.849609375,148.7100067138672,18675.30078125,8231.650390625
2025-04-07,66.8499984741211,,82.0,59546.19921875,23908.44921875,31414.55078125,7849.60009765625,,20105.69921875,6089.2001953125,10.029999732971191,1429.9000244140625,19815.55078125,7846.35009765625,22161.599609375,25025.69921875,19995.5,776.2000122070312,25.440000534057617,53241.1484375,32668.80078125,49860.1015625,,29566.099609375,10450.849609375,144.1999969482422,18005.099609375,7959.9501953125
2025-04-08,67.22000122070312,,84.08999633789062,60807.55078125,24301.5,31866.75,7980.7001953125,,20480.80078125,6249.9501953125,10.149999618530273,1497.449951171875,20138.150390625,7965.60009765625,22535.849609375,25371.599609375,20377.900390625,795.4000244140625,26.09000015258789,54300.25,33244.3984375,50511.0,,30036.599609375,10654.9501953125,145.6699981689453,18387.05078125,8109.2001953125
2025-04-09,67.08000183105469,,83.55999755859375,60664.6015625,24132.650390625,31558.94921875,7939.64990234375,,20356.75,6092.5498046875,10.140000343322754,1479.199951171875,20140.400390625,7847.5,22399.150390625,25560.75,19976.30078125,780.2999877929688,25.25,55264.75,32517.349609375,50240.1484375,,29818.80078125,10725.0498046875,144.36000061035156,18272.75,8086.25
2025-04-11,68.9800033569336,,86.08999633789062,61473.55078125,24555.55078125,32411.099609375,8177.10009765625,,20752.849609375,6171.2998046875,10.359999656677246,1503.800048828125,20548.650390625,8168.2998046875,22828.55078125,25903.44921875,20461.900390625,790.1500244140625,25.639999389648438,55741.1015625,32740.849609375,51002.3515625,,30282.55078125,10863.2001953125,148.7100067138672,18614.150390625,8250.150390625
2025-04-15,71.91000366210938,,87.38999938964844,63374.30078125,25280.650390625,33106.55078125,8347.0,,21279.400390625,6268.39990234375,10.510000228881836,1548.449951171875,21246.19921875,8429.849609375,23328.55078125,26413.75,20912.19921875,834.75,26.329999923706055,55896.94921875,33275.30078125,52379.5,,30992.400390625,11047.900390625,153.1300048828125,19178.5,8450.599609375
2025-04-16,72.44000244140625,,87.8499984741211,63798.55078125,25492.099609375,33456.8984375,8379.2998046875,,21404.349609375,6417.0498046875,10.640000343322754,1577.5999755859375,21155.80078125,8454.7998046875,23437.19921875,26506.150390625,20874.30078125,840.7999877929688,26.790000915527344,56345.6015625,33295.5,53117.75,,31206.30078125,11107.849609375,154.66000366210938,19320.599609375,8481.2998046875
2025-04-17,72.38999938964844,,88.5199966430664,64255.55078125,26071.599609375,33797.5,8448.0498046875,,21681.55078125,6522.5,10.770000457763672,1581.1500244140625,21373.099609375,8476.5,23851.650390625,26703.94921875,21126.75,845.0999755859375,27.40999984741211,56674.19921875,33372.3515625,54290.19921875,,31832.19921875,11266.7001953125,155.16000366210938,19433.44921875,8632.7998046875
2025-04-21,73.97000122070312,,90.4000015258789,65406.19921875,26435.099609375,34640.75,8574.5,,22005.75,6683.89990234375,11.029999732971191,1596.25,21826.0,8653.5,24125.55078125,26876.900390625,21351.05078125,864.0999755859375,27.979999542236328,56130.19921875,34135.05078125,55304.5,,32240.75,11333.400390625,158.39999389648438,19863.650390625,8728.599609375
2025-04-22,74.69999694824219,,89.79000091552734,65548.3984375,26624.80078125,34516.3515625,8561.0,,22085.150390625,6734.2998046875,11.020000457763672,1598.6500244140625,21903.69921875,8669.5,24167.25,27097.150390625,21438.05078125,885.0,28.06999969482422,57193.80078125,33941.05078125,55647.19921875,,32299.69921875,11412.650390625,159.19000244140625,20032.30078125,8686.0
2025-04-23,75.29000091552734,,90.44000244140625,65999.6484375,26446.19921875,34755.05078125,8590.25,,22237.599609375,6696.0,11.029999732971191,1597.25,22424.44921875,8737.2998046875,24328.94921875,27381.05078125,21738.94921875,896.75,27.889999389648438,57497.8984375,35414.6484375,55370.05078125,,32465.75,11527.5,159.72000122070312,20229.05078125,8747.400390625
2025-04-24,74.88999938964844,,90.12999725341797,65900.796875,26305.650390625,34726.75,8617.2998046875,,22180.650390625,6685.39990234375,11.020000457763672,1599.5,22367.55078125,8753.2998046875,24246.69921875,27223.30078125,21974.599609375,884.1500244140625,27.799999237060547,56887.55078125,35307.1015625,55201.3984375,,32289.25,11435.2998046875,159.11000061035156,20194.400390625,8724.650390625
2025-04-25,73.06999969482422,,88.22000122070312,64314.8984375,26036.099609375,33956.5,8473.900390625,,21848.150390625,6535.5,10.869999885559082,1547.75,21994.5,8569.75,24039.349609375,26764.099609375,21482.55078125,859.3499755859375,27.459999084472656,56532.3515625,35562.25,54664.05078125,,31985.650390625,11247.150390625,155.7899932861328,19694.849609375,8589.2998046875
2025-04-28,76.11000061035156,,89.5,65043.44921875,26291.650390625,34538.8515625,8617.349609375,,22101.849609375,6695.0,11.210000038146973,1559.949951171875,22352.94921875,8689.900390625,24328.5,26922.69921875,21908.099609375,871.5,27.829999923706055,56620.30078125,35482.94921875,55432.80078125,,32208.349609375,11323.7998046875,156.77000427246094,19966.69921875,8759.849609375
2025-04-29,79.91999816894531,,89.16000366210938,64892.3515625,26193.849609375,34438.75,8558.2001953125,,22112.400390625,6691.39990234375,11.260000228881836,1547.6500244140625,22299.05078125,8607.150390625,24335.94921875,26910.0,21676.650390625,869.25,27.790000915527344,56474.5,35920.3984375,55391.25,,32195.30078125,11309.0,157.1699981689453,20009.05078125,8763.849609375
2025-04-30,78.11000061035156,,88.62999725341797,64508.8515625,26113.55078125,34241.6015625,8515.5,,22030.05078125,6542.25,11.239999771118164,1513.9000244140625,22308.400390625,8581.7998046875,24334.19921875,27015.69921875,21772.44921875,885.8499755859375,27.690000534057617,56445.3515625,35794.94921875,55087.1484375,,32175.599609375,11316.5498046875,154.3699951171875,19873.150390625,8785.849609375
2025-05-02,77.12999725341797,,87.83999633789062,64429.75,26151.75,34138.75,8486.7001953125,,22006.0,6554.4501953125,11.3100004196167,1521.3499755859375,22286.5,8518.400390625,24346.69921875,26904.900390625,21627.44921875,881.5499877929688,27.739999771118164,56252.25,35891.8515625,55115.3515625,,32205.94921875,11281.7998046875,153.97999572753906,19738.099609375,8794.5
2025-05-05,78.75,,88.25,65406.8515625,26164.900390625,34583.6015625,8563.2001953125,,22195.150390625,6552.10009765625,11.539999961853027,1531.0999755859375,22699.19921875,8600.150390625,24461.150390625,27102.05078125,21775.75,887.3499755859375,27.520000457763672,56936.19921875,35991.25,54919.5,,32304.80078125,11448.900390625,156.16000366210938,20049.150390625,8896.2001953125
2025-05-06,76.83999633789062,,86.87999725341797,63824.8984375,25969.0,33771.1015625,8453.5,,21956.599609375,6235.2001953125,11.319999694824219,1508.0,22737.599609375,8524.7001953125,24379.599609375,26979.099609375,21534.349609375,855.5999755859375,27.25,56883.3984375,35869.19921875,54271.3984375,,32157.5,11414.849609375,152.67999267578125,19646.19921875,8820.0498046875
2025-05-07,76.30999755859375,,87.52999877929688,64134.3984375,26165.650390625,34048.05078125,8482.900390625,,22072.44921875,6253.14990234375,11.350000381469727,1524.0,23114.099609375,8608.0498046875,24414.400390625,27115.349609375,21462.44921875,865.1500244140625,27.399999618530273,56590.25,35920.30078125,54610.8984375,,32283.349609375,11408.7001953125,154.10000610351562,19943.650390625,8824.2001953125
2025-05-08,75.62000274658203,,86.52999877929688,62760.25,25980.650390625,33534.75,8358.7998046875,,21843.05078125,6168.4501953125,11.15999984741211,1527.050048828125,22674.150390625,8428.400390625,24273.80078125,26790.55078125,21115.05078125,843.7999877929688,27.360000610351562,56020.69921875,36002.44921875,54365.6484375,,32088.69921875,11227.150390625,152.1199951171875,19591.80078125,8735.400390625
2025-05-09,78.04000091552734,,86.29000091552734,62527.0,25502.099609375,33337.55078125,8302.599609375,,21675.55078125,6266.4501953125,11.100000381469727,1541.1500244140625,22627.80078125,8420.5498046875,24008.0,26751.099609375,21071.75,823.75,27.059999465942383,55633.0,35880.1015625,53595.25,,31622.55078125,11147.900390625,151.6199951171875,19596.25,8662.650390625
2025-05-12,78.4000015258789,,89.36000061035156,65078.55078125,26497.599609375,34734.30078125,8644.150390625,,22511.400390625,6471.39990234375,11.430000305175781,1590.0999755859375,23400.44921875,8914.25,24924.69921875,27550.150390625,21102.69921875,872.5999755859375,27.920000076293945,57101.3984375,38282.55078125,55382.8515625,,32945.80078125,11536.7998046875,157.67999267578125,20331.5,8979.7998046875
2025-05-13,81.68000030517578,,88.91999816894531,65065.80078125,26206.0,34549.25,8549.25,,22349.400390625,6572.5,11.359999656677246,1616.5,23167.25,8834.650390625,24578.349609375,27484.150390625,21359.75,866.2999877929688,27.770000457763672,56334.1484375,37354.6015625,54940.8515625,,32418.75,11396.5498046875,158.49000549316406,20379.30078125,8877.7998046875
2025-05-14,84.31999969482422,,90.01000213623047,65540.75,26145.55078125,35040.75,8645.650390625,,22499.5,6609.60009765625,11.479999542236328,1637.050048828125,23356.849609375,9052.099609375,24666.900390625,27690.349609375,21480.5,881.0,27.59000015258789,56351.69921875,37853.55078125,54801.30078125,,32477.94921875,11453.349609375,161.0399932861328,20637.900390625,8928.349609375
2025-05-15,86.41999816894531,,91.01000213623047,66226.546875,26482.80078125,35362.55078125,8773.2001953125,,22788.80078125,6621.64990234375,11.609999656677246,1663.050048828125,23804.849609375,9210.0498046875,25062.099609375,27907.19921875,21650.650390625,897.9500122070312,27.889999389648438,56685.94921875,38293.80078125,55355.6015625,,32942.1015625,11627.849609375,162.36000061035156,20781.150390625,9068.849609375
2025-05-16,91.4000015258789,,92.44000244140625,67078.953125,26474.599609375,35664.80078125,8812.150390625,,22870.900390625,6628.60009765625,11.670000076293945,1681.449951171875,23953.150390625,9201.849609375,25019.80078125,28156.849609375,21633.19921875,912.5499877929688,27.959999084472656,57061.80078125,37972.3515625,55354.8984375,,32802.69921875,11654.5498046875,164.5399932861328,20960.150390625,9053.650390625
2025-05-19,90.11000061035156,,92.73999786376953,67405.796875,26507.80078125,35690.8515625,8784.9501953125,,22865.80078125,6725.2998046875,11.640000343322754,1671.5999755859375,24052.599609375,9210.75,24945.44921875,28242.599609375,21740.44921875,933.2000122070312,27.979999542236328,56955.69921875,37477.80078125,55420.69921875,,32730.599609375,11644.5498046875,165.86000061035156,20992.80078125,9040.2001953125
2025-05-20,87.72000122070312,,91.9000015258789,66165.5,26193.849609375,35435.1484375,8710.849609375,,22585.599609375,6662.5498046875,11.539999961853027,1648.800048828125,23531.19921875,9156.0498046875,24683.900390625,27851.19921875,21456.150390625,922.7999877929688,27.649999618530273,56206.25,37283.5,54877.3515625,,32384.400390625,11438.5498046875,164.13999938964844,20665.25,8948.7998046875
2025-05-21,91.06999969482422,,92.91999816894531,66939.1015625,26339.650390625,35647.1015625,8741.849609375,,22730.650390625,6707.10009765625,11.59000015258789,1655.699951171875,23700.099609375,9208.150390625,24813.44921875,28157.19921875,21723.650390625,938.7000122070312,27.65999984741211,56413.1484375,37540.1015625,55075.1015625,,32546.75,11504.5498046875,165.02000427246094,20828.75,8993.7001953125
2025-05-22,92.83000183105469,,92.0999984741211,66716.8984375,26225.94921875,35357.1015625,8667.849609375,,22595.0,6667.9501953125,11.460000038146973,1674.050048828125,23459.900390625,9179.650390625,24609.69921875,27909.55078125,21521.75,934.4000244140625,27.690000534057617,55598.05078125,37050.1484375,54941.30078125,,32371.0,11403.0498046875,164.8300018310547,20752.69921875,8932.0
2025-05-23,92.77999877929688,,92.68000030517578,67095.8984375,26485.400390625,35637.8984375,8724.400390625,,22781.05078125,6702.7001953125,11.5600004196167,1683.1500244140625,23515.25,9249.599609375,24853.150390625,28063.150390625,21434.25,936.8499755859375,27.809999465942383,56502.05078125,37403.55078125,55398.25,,32715.75,11529.150390625,166.1699981689453,20874.400390625,9007.2001953125
2025-05-26,93.95999908447266,,92.76000213623047,67372.296875,26591.900390625,35882.6015625,8764.849609375,,22908.30078125,6714.2998046875,11.609999656677246,1691.5,23763.150390625,9336.4501953125,25001.150390625,28187.150390625,21501.80078125,944.0,27.899999618530273,57049.69921875,37785.8984375,55572.0,,32827.0,11585.7001953125,167.11000061035156,20991.0,9045.099609375
2025-05-27,95.0999984741211,,92.44999694824219,67190.75,26420.80078125,35880.8984375,8696.099609375,,22816.5,6731.5,11.550000190734863,1690.0,23596.900390625,9294.9501953125,24826.19921875,28219.599609375,21524.94921875,946.2999877929688,27.860000610351562,56547.6015625,37501.44921875,55352.80078125,,32598.400390625,11510.150390625,167.44000244140625,21034.44921875,8988.25
2025-05-28,95.80999755859375,,92.33999633789062,66996.203125,26451.849609375,35888.55078125,8647.099609375,,22779.400390625,6797.10009765625,11.550000190734863,1707.550048828125,23437.05078125,9239.5,24752.44921875,28125.05078125,21393.30078125,944.9000244140625,27.829999923706055,55703.8515625,37465.75,55417.0,,32614.599609375,11407.599609375,168.0500030517578,21044.400390625,8967.150390625
2025-05-29,96.31999969482422,,92.47000122070312,67093.796875,26478.44921875,35988.69921875,8678.0,,22861.349609375,6780.7001953125,11.5600004196167,1711.050048828125,23555.75,9351.650390625,24833.599609375,28306.150390625,21589.349609375,955.7000122070312,27.920000076293945,55630.44921875,37754.1484375,55546.05078125,,32706.80078125,11439.2001953125,168.52999877929688,21163.150390625,8999.2001953125
2025-05-30,95.08000183105469,,91.55999755859375,66761.296875,26499.25,35879.05078125,8583.849609375,,22801.94921875,6976.0,11.470000267028809,1711.300048828125,23325.599609375,9193.25,24750.69921875,28115.80078125,21442.05078125,949.3499755859375,27.950000762939453,55283.0,37321.75,55749.69921875,,32629.94921875,11383.150390625,168.99000549316406,21125.55078125,8970.349609375
2025-06-02,95.3499984741211,,91.80000305175781,67039.796875,26448.400390625,35933.80078125,8565.599609375,,22834.5,7125.9501953125,11.470000267028809,1716.75,23327.05078125,9128.5498046875,24716.599609375,28232.150390625,21394.099609375,971.25,27.899999618530273,55732.55078125,37061.8515625,55903.3984375,,32594.80078125,11445.4501953125,170.3699951171875,21240.80078125,8981.150390625
2025-06-03,96.6500015258789,,91.02999877929688,66671.796875,26254.94921875,35549.6015625,8507.0498046875,,22711.30078125,7084.0498046875,11.390000343322754,1726.0999755859375,23268.69921875,9122.2998046875,24542.5,28178.349609375,21354.19921875,982.9000244140625,27.75,55460.80078125,36814.8984375,55599.94921875,,32340.94921875,11380.650390625,170.72999572753906,21164.75,8910.25
2025-06-04,97.43000030517578,,91.5199966430664,66866.6015625,26264.55078125,35734.19921875,8565.650390625,,22807.849609375,7100.85009765625,11.460000038146973,1729.300048828125,23332.599609375,9177.400390625,24620.19921875,28322.19921875,21371.69921875,976.0,27.600000381469727,55530.55078125,36938.1015625,55676.8515625,,32446.349609375,11425.150390625,171.60000610351562,21334.599609375,8968.2001953125
2025-06-05,99.5,,92.41000366210938,67147.1015625,26387.150390625,35824.8515625,8581.849609375,,22934.5,7059.64990234375,11.479999542236328,1725.4000244140625,23306.19921875,9231.5,24750.900390625,28392.150390625,21644.19921875,993.0999755859375,27.59000015258789,55632.44921875,37107.94921875,55760.8515625,,32615.05078125,11486.099609375,172.6300048828125,21476.44921875,9021.0498046875
2025-06-06,97.80000305175781,,92.91999816894531,67992.8515625,26848.900390625,35924.05078125,8685.349609375,,23165.099609375,7100.2998046875,11.520000457763672,1705.75,23661.30078125,9406.4501953125,25003.05078125,28550.69921875,21684.400390625,1039.5999755859375,28.110000610351562,55802.69921875,37294.8515625,56578.3984375,,32992.19921875,11616.5,173.3699951171875,21688.599609375,9081.150390625
2025-06-09,97.52999877929688,,93.80000305175781,68843.5,26992.849609375,36352.80078125,8752.849609375,,23330.55078125,7208.4501953125,11.640000343322754,1713.0,23777.150390625,9477.0,25103.19921875,28811.30078125,21826.80078125,1038.1500244140625,28.389999389648438,56026.1015625,37669.19921875,56839.6015625,,33146.1015625,11658.25,175.72000122070312,21908.349609375,9149.150390625
2025-06-10,98.83000183105469,,94.08999633789062,68922.546875,26867.05078125,36515.25,8797.75,,23339.94921875,7170.85009765625,11.640000343322754,1731.6500244140625,23759.0,9509.7001953125,25104.25,28802.19921875,21948.0,1026.300048828125,28.389999389648438,56198.80078125,38300.0,56629.1015625,,33135.3984375,11635.599609375,176.39999389648438,21915.900390625,9140.0498046875
2025-06-11,96.61000061035156,,93.79000091552734,68771.8515625,26789.94921875,36624.69921875,8839.0,,23337.849609375,7107.75,11.8100004196167,1730.5,23805.19921875,9495.7998046875,25141.400390625,28668.599609375,22057.150390625,1027.25,28.260000228881836,55820.6015625,38784.30078125,56459.75,,33181.55078125,11614.9501953125,176.0500030517578,21846.05078125,9163.2001953125
2025-06-12,94.87999725341797,,92.4800033569336,67536.5,26579.900390625,35918.3515625,8700.599609375,,23046.44921875,7017.5,11.630000114440918,1723.1500244140625,23411.80078125,9348.5,24888.19921875,28286.80078125,22036.150390625,1006.4500122070312,28.079999923706055,55104.1015625,38460.30078125,56082.55078125,,32890.44921875,11451.0,174.0,21509.650390625,9035.849609375
2025-06-13,96.47000122070312,,92.63999938964844,66979.046875,26335.599609375,35740.55078125,8637.5498046875,,22906.19921875,6934.85009765625,11.5600004196167,1726.0999755859375,23327.400390625,9258.7998046875,24718.599609375,28184.30078125,21985.150390625,1007.0499877929688,27.809999465942383,54527.1484375,38469.25,55527.3515625,,32646.80078125,11373.849609375,172.9600067138672,21433.05078125,8971.9501953125
2025-06-16,96.91000366210938,,93.81999969482422,67472.1484375,26554.75,36010.44921875,8731.0,89.59429931640625,23095.05078125,6952.89990234375,11.65999984741211,1735.949951171875,23368.25,9358.25,24946.5,28341.75,22039.44921875,1020.2999877929688,28.030000686645508,54873.30078125,39073.05078125,55944.8984375,,32977.94921875,11484.5498046875,174.08999633789062,21594.44921875,9068.900390625
2025-06-17,97.79000091552734,,93.33999633789062,66996.453125,26451.650390625,35836.0,8663.5498046875,88.9761962890625,22981.5,6903.10009765625,11.569999694824219,1723.4000244140625,23227.30078125,9224.400390625,24853.400390625,28351.150390625,21622.80078125,1013.7000122070312,27.899999618530273,54708.75,39356.1015625,55714.1484375,,32902.3515625,11422.599609375,172.8000030517578,21460.94921875,9025.9501953125
2025-06-18,97.31999969482422,,92.69000244140625,66788.703125,26399.94921875,35667.55078125,8621.7001953125,88.91600036621094,22925.19921875,6874.64990234375,11.510000228881836,1701.5,23312.349609375,9158.25,24812.05078125,28268.099609375,21588.400390625,1008.9000244140625,28.030000686645508,54452.3984375,39030.8984375,55828.75,,32807.0,11441.0498046875,172.30999755859375,21358.5,8994.599609375
2025-06-19,95.70999908447266,,92.04000091552734,65848.1484375,26299.650390625,35273.8515625,8549.900390625,87.77059936523438,22763.5,6734.2998046875,11.430000305175781,1668.949951171875,23434.650390625,9040.4501953125,24793.25,28023.349609375,21441.849609375,992.75,27.920000076293945,54283.5,38664.94921875,55577.44921875,,32690.69921875,11450.599609375,169.2100067138672,21022.94921875,8975.099609375
2025-06-20,97.33999633789062,,93.5199966430664,66733.046875,26648.69921875,35600.19921875,8626.75,88.88629913330078,23041.099609375,6844.75,11.529999732971191,1674.800048828125,23679.349609375,9138.599609375,25112.400390625,28210.05078125,21613.0,1013.6500244140625,28.200000762939453,54630.94921875,38991.44921875,56252.8515625,,33129.8984375,11620.9501953125,170.24000549316406,21285.44921875,9130.5498046875
2025-06-23,99.80999755859375,,94.41999816894531,66780.5,26556.5,35608.94921875,8651.0498046875,89.3021011352539,23001.5,6839.5498046875,11.550000190734863,1748.4000244140625,23461.150390625,9198.5498046875,24971.900390625,28087.900390625,21626.19921875,1012.6500244140625,28.15999984741211,54226.8515625,38414.1015625,56059.3515625,,32931.44921875,11580.599609375,171.47999572753906,21371.30078125,9083.7998046875
2025-06-24,97.2699966430664,,93.33999633789062,67349.3515625,26750.400390625,35727.05078125,8703.75,90.4092025756836,23113.19921875,6939.10009765625,11.529999732971191,1728.800048828125,23598.25,9291.099609375,25044.349609375,28278.30078125,21672.099609375,1014.25,28.43000030517578,54346.30078125,38417.94921875,56461.8984375,,33068.3515625,11616.900390625,172.83999633789062,21523.05078125,9120.650390625
2025-06-25,95.06999969482422,,92.9800033569336,67669.3984375,26851.19921875,35820.55078125,8753.599609375,91.7822036743164,23296.849609375,6952.9501953125,11.59000015258789,1763.1500244140625,23827.80078125,9329.2001953125,25244.75,28497.80078125,21804.80078125,1019.7000122070312,28.389999389648438,54747.25,39046.30078125,56621.1484375,,33340.8515625,11758.75,175.66000366210938,21640.650390625,9205.5
2025-06-26,95.47000122070312,,93.54000091552734,68295.1484375,27248.400390625,36179.1015625,8907.849609375,92.27030181884766,23517.55078125,6982.64990234375,11.770000457763672,1743.8499755859375,23961.69921875,9544.5498046875,25549.0,28697.650390625,21808.19921875,1009.5499877929688,28.68000030517578,55118.80078125,38996.25,57206.69921875,,33774.3984375,11855.4501953125,176.0,21753.150390625,9355.7998046875
