Date,^CNXREALTY,HDFCPVTBAN.NS,^CNXAUTO,^CNXINFRA,^NSMIDCP,^CNXMETAL,^CNXCMDT,^NSEI,MOCAPITAL.NS,^CNXENERGY,MOTOUR.NS,^CNXMEDIA,^NSEBANK,HDFCSML250.NS,NIFTY_FIN_SERVICE.NS,^CRSLDX,^CNXPHARMA,^CNXPSUBANK,AXISHCETF.NS,CPSEETF.NS,MODEFENCE.NS,^CNXMNC,NIFTYMIDCAP150.NS,OILIETF.NS,^CNXCONSUM,^CNXIT,^CNXFMCG,^CNXSERVICE
2025-01-23,873.7000122070312,24.209999084472656,22518.94921875,8314.7001953125,63499.75,8515.5498046875,8098.0,23205.349609375,,33866.6015625,,1687.25,48589.0,163.77999877929688,22625.849609375,21538.05078125,22343.30078125,6238.64990234375,,84.51000213623047,68.05999755859375,27335.599609375,20047.94921875,10.760000228881836,10942.5498046875,43351.75,55781.80078125,30314.25
2025-01-24,853.5499877929688,24.09000015258789,22171.05078125,8243.650390625,62494.0,8438.7998046875,8027.0,23092.19921875,,33263.55078125,,1643.4000244140625,48367.80078125,161.0500030517578,22513.5,21318.900390625,21872.400390625,6152.9501953125,,83.69000244140625,66.9800033569336,27136.30078125,19708.94921875,10.529999732971191,10875.9501953125,43524.1015625,56069.3515625,30220.94921875
2025-01-27,844.5999755859375,23.940000534057617,21970.44921875,8112.2998046875,60730.8984375,8189.7998046875,7866.5498046875,22829.150390625,,32417.55078125,,1565.6500244140625,48064.6484375,155.1199951171875,22383.099609375,20910.94921875,21292.30078125,6093.39990234375,,81.73999786376953,64.48999786376953,26656.650390625,19152.099609375,10.300000190734863,10741.7998046875,42060.69921875,55654.5,29768.94921875
2025-01-28,862.9000244140625,24.219999313354492,22264.150390625,8116.0498046875,60912.1015625,8157.4501953125,7830.9501953125,22957.25,,31966.099609375,,1546.1500244140625,48866.8515625,152.07000732421875,22805.900390625,20924.75,20796.599609375,6197.5498046875,,80.72000122070312,63.939998626708984,26601.650390625,19019.099609375,10.239999771118164,10782.349609375,41820.6484375,55441.94921875,30100.599609375
2025-01-29,888.0,24.489999771118164,22586.349609375,8163.75,62142.1484375,8308.650390625,7923.7998046875,23163.099609375,,32607.849609375,,1585.4000244140625,49165.94921875,157.10000610351562,23044.94921875,21245.5,21163.900390625,6245.0,,82.19000244140625,65.81999969482422,26838.25,19481.75,10.3100004196167,10874.849609375,42914.5,55163.05078125,30463.599609375
2025-01-30,903.7999877929688,24.600000381469727,22495.69921875,8226.7001953125,62193.1484375,8299.75,7979.75,23249.5,,33026.05078125,,1566.1500244140625,49311.94921875,156.91000366210938,23133.69921875,21297.5,21419.650390625,6232.4501953125,,83.87999725341797,67.33999633789062,26914.849609375,19514.25,10.449999809265137,10938.75,42426.6484375,55558.94921875,30542.69921875
2025-01-31,921.3499755859375,24.729999542236328,22867.599609375,8348.5,63127.3515625,8399.7001953125,8085.64990234375,23508.400390625,,33895.6015625,,1580.25,49587.19921875,159.88999938964844,23220.55078125,21580.900390625,21438.599609375,6317.2998046875,,86.48999786376953,70.08999633789062,27463.400390625,19850.94921875,10.630000114440918,11115.599609375,42662.75,56691.94921875,30708.099609375
2025-02-01,921.3499755859375,24.790000915527344,22867.599609375,8348.5,63127.3515625,8399.7001953125,8085.64990234375,23482.150390625,,33895.6015625,,1580.25,49587.19921875,160.49000549316406,23220.55078125,21580.900390625,21438.599609375,6317.2998046875,,83.81999969482422,67.94000244140625,27463.400390625,19850.94921875,10.520000457763672,11115.599609375,42662.75,56691.94921875,30708.099609375
2025-02-03,949.7000122070312,24.540000915527344,23327.0,8115.64990234375,62634.19921875,8155.14990234375,7864.0,23361.05078125,,32177.400390625,,1609.800048828125,49210.55078125,157.64999389648438,23132.44921875,21402.55078125,21361.599609375,6117.60009765625,,81.37999725341797,64.48999786376953,26981.5,19579.19921875,10.279999732971191,11449.650390625,42314.25,57419.55078125,30653.69921875
2025-02-04,954.9500122070312,25.110000610351562,23535.05078125,8310.75,63598.3515625,8301.4501953125,8016.7998046875,23739.25,,32896.69921875,,1621.6500244140625,50157.94921875,159.52000427246094,23620.69921875,21727.44921875,21733.94921875,6264.9501953125,,83.44999694824219,65.81999969482422,27236.05078125,19849.150390625,10.520000457763672,11429.650390625,42860.19921875,57274.69921875,31177.599609375
2025-02-05,937.2999877929688,25.09000015258789,23517.099609375,8317.25,64012.80078125,8427.099609375,8100.10009765625,23696.30078125,,33345.44921875,,1650.75,50343.05078125,163.47000122070312,23664.400390625,21784.25,21868.5,6329.35009765625,,84.31999969482422,66.56999969482422,27210.30078125,19995.69921875,10.6899995803833,11341.349609375,42888.30078125,56383.75,31208.349609375
2025-02-06,916.7999877929688,25.139999389648438,23298.849609375,8249.4501953125,63536.69921875,8363.650390625,8040.39990234375,23603.349609375,,33059.75,,1638.3499755859375,50382.1015625,161.8800048828125,23660.400390625,21672.44921875,22009.05078125,6283.14990234375,,82.94000244140625,65.4000015258789,27161.44921875,19793.75,10.649999618530273,11171.5,43020.94921875,55841.80078125,31161.900390625
2025-02-07,917.7000122070312,25.139999389648438,23459.94921875,8249.25,63552.19921875,8585.7998046875,8083.9501953125,23559.94921875,,32817.30078125,,1621.75,50158.8515625,161.24000549316406,23539.75,21646.150390625,22077.0,6196.75,,82.79000091552734,65.12000274658203,27059.80078125,19819.599609375,10.59000015258789,11218.5498046875,42921.6484375,55113.30078125,31098.099609375
2025-02-10,890.2999877929688,25.15999984741211,23112.650390625,8169.85009765625,62390.30078125,8359.25,7937.85009765625,23381.599609375,,32109.900390625,,1583.0999755859375,49981.0,157.7100067138672,23400.349609375,21371.30078125,21665.650390625,6133.64990234375,,80.62999725341797,64.44999694824219,26755.5,19406.94921875,10.420000076293945,11079.349609375,42596.55078125,54856.6484375,30900.94921875
2025-02-11,863.0,24.90999984741211,22573.900390625,8029.85009765625,60827.80078125,8213.5498046875,7808.2001953125,23071.80078125,,31436.75,,1537.949951171875,49403.3984375,152.5399932861328,23089.599609375,20950.44921875,21249.5,6001.7001953125,,79.01000213623047,62.33000183105469,26298.05078125,18837.0,10.220000267028809,10858.7001953125,41968.30078125,53794.25,30506.650390625
2025-02-12,839.3499755859375,25.6200008392334,22407.44921875,8019.64990234375,60826.5,8268.400390625,7816.25,23045.25,,31317.30078125,,1537.050048828125,49479.44921875,151.41000366210938,23192.80078125,20907.849609375,21142.05078125,6052.35009765625,,78.37999725341797,61.599998474121094,26290.5,18766.849609375,10.140000343322754,10805.25,41733.0,53739.0,30524.55078125
2025-02-13,846.1500244140625,25.010000228881836,22344.30078125,8015.5498046875,60947.75,8336.349609375,7843.85009765625,23031.400390625,,31286.80078125,,1544.5999755859375,49359.8515625,150.9600067138672,23272.400390625,20904.349609375,21427.099609375,5997.85009765625,,78.7699966430664,61.86000061035156,26176.0,18796.80078125,10.100000381469727,10784.7001953125,41315.55078125,53314.75,30493.349609375
2025-02-14,831.4500122070312,24.81999969482422,22069.30078125,7923.2001953125,59557.94921875,8187.5,7706.14990234375,22929.25,,30572.30078125,,1492.1500244140625,49099.44921875,146.02000427246094,23186.900390625,20633.099609375,20811.55078125,5872.4501953125,,76.5999984741211,59.689998626708984,25920.599609375,18346.80078125,9.960000038146973,10682.849609375,41311.1484375,53138.55078125,30420.69921875
2025-02-17,831.5499877929688,24.81999969482422,21951.849609375,7937.39990234375,59446.55078125,8250.2001953125,7759.2998046875,22959.5,,30737.55078125,,1481.5999755859375,49258.8984375,145.63999938964844,23271.0,20652.349609375,21076.0,5904.39990234375,,77.45999908447266,57.77000045776367,25955.849609375,18408.44921875,10.029999732971191,10635.0,41073.19921875,52945.0,30435.349609375
2025-02-18,832.0499877929688,24.719999313354492,21818.900390625,7953.2001953125,59449.3984375,8255.599609375,7781.85009765625,22945.30078125,,30849.05078125,,1472.6500244140625,49087.30078125,143.52999877929688,23280.30078125,20611.400390625,20969.19921875,5872.60009765625,,78.12999725341797,56.16999816894531,25871.5,18375.849609375,10.069999694824219,10601.0498046875,41464.3515625,52480.5,30539.30078125
2025-02-19,845.9500122070312,25.0,21809.150390625,7986.10009765625,60156.3984375,8359.2001953125,7839.0,22932.900390625,,31198.5,,1493.699951171875,49570.1015625,146.83999633789062,23456.19921875,20731.44921875,20820.0,5950.89990234375,,78.91999816894531,58.599998474121094,25835.5,18644.900390625,10.140000343322754,10610.2998046875,40924.25,52360.44921875,30540.94921875
2025-02-20,855.4000244140625,24.940000534057617,22074.900390625,8050.2998046875,61039.1015625,8523.0,7956.2998046875,22913.150390625,,31769.650390625,,1510.0999755859375,49334.55078125,148.69000244140625,23281.400390625,20831.099609375,20785.75,6051.85009765625,,80.8499984741211,59.34000015258789,25992.69921875,18888.80078125,10.270000457763672,10657.9501953125,40865.94921875,52337.30078125,30431.599609375
2025-02-21,844.5,24.739999771118164,21505.900390625,8008.4501953125,60466.80078125,8609.7001953125,7954.0,22795.900390625,,31592.0,,1492.4000244140625,48981.19921875,147.2899932861328,23174.349609375,20690.25,20385.650390625,5970.60009765625,,79.94999694824219,58.790000915527344,25873.05078125,18681.349609375,10.149999618530273,10542.0498046875,40544.55078125,52098.1484375,30283.44921875
2025-02-24,837.6500244140625,24.719999313354492,21552.5,7896.89990234375,59752.6015625,8422.7998046875,7827.14990234375,22553.349609375,,31240.80078125,,1477.75,48651.94921875,145.9499969482422,22995.19921875,20468.44921875,20389.69921875,5953.2001953125,,78.91000366210938,58.68000030517578,25775.099609375,18503.900390625,10.0600004196167,10494.150390625,39446.6015625,52285.80078125,29819.80078125
2025-02-25,826.6500244140625,24.68000030517578,21662.650390625,7867.85009765625,59312.5,8293.4501953125,7758.2001953125,22547.55078125,,31018.30078125,,1490.1500244140625,48608.3515625,145.25,23036.05078125,20418.75,20249.150390625,5880.75,,78.26000213623047,58.47999954223633,25816.94921875,18408.75,9.9399995803833,10562.25,39131.30078125,52453.3515625,29892.349609375
2025-02-27,809.3499755859375,24.700000762939453,21335.349609375,7827.25,58767.19921875,8334.7998046875,7713.75,22545.05078125,,30659.25,,1436.8499755859375,48743.80078125,142.66000366210938,23173.650390625,20315.55078125,20201.25,5816.85009765625,,77.70999908447266,57.7599983215332,25632.849609375,18176.849609375,9.899999618530273,10485.0498046875,38946.6484375,52055.1484375,29973.19921875
2025-02-28,797.9000244140625,24.610000610351562,20498.599609375,7665.5498046875,57063.05078125,8219.25,7595.7998046875,22124.69921875,,30018.150390625,,1386.8499755859375,48344.69921875,139.5500030517578,23028.94921875,19880.900390625,19813.5,5652.10009765625,,76.55999755859375,56.33000183105469,24934.400390625,17750.55078125,9.739999771118164,10160.7001953125,37318.30078125,50689.0,29406.69921875
2025-03-03,807.9500122070312,24.34000015258789,20538.150390625,7697.35009765625,57646.80078125,8316.2998046875,7648.75,22119.30078125,,30007.05078125,,1371.550048828125,48114.30078125,138.44000244140625,22953.0,19896.94921875,19879.80078125,5631.25,,76.83000183105469,57.119998931884766,25086.30078125,17778.55078125,9.619999885559082,10213.75,37614.44921875,50786.6484375,29410.150390625
2025-03-04,808.75,24.360000610351562,20269.19921875,7697.35009765625,57966.8515625,8347.75,7678.7001953125,22082.650390625,,30239.150390625,,1404.050048828125,48245.19921875,139.94000244140625,23028.44921875,19917.849609375,19820.650390625,5718.89990234375,,77.6500015258789,58.63999938964844,24992.599609375,17807.30078125,9.65999984741211,10159.9501953125,37276.94921875,50524.25,29415.55078125
2025-03-05,827.5499877929688,24.56999969482422,20796.75,7864.2001953125,59441.6484375,8685.2001953125,7886.2001953125,22337.30078125,,31099.44921875,,1448.0999755859375,48489.94921875,143.80999755859375,23050.599609375,20256.5,20126.80078125,5890.4501953125,,80.11000061035156,60.150001525878906,25504.80078125,18240.150390625,9.890000343322754,10360.25,38072.30078125,51279.1015625,29656.94921875
2025-03-06,826.1500244140625,24.649999618530273,20959.69921875,7979.5498046875,60114.3515625,8888.650390625,8041.39990234375,22544.69921875,,31729.849609375,,1462.199951171875,48627.69921875,146.08999633789062,23163.0,20447.099609375,20423.349609375,5929.14990234375,,81.44999694824219,60.369998931884766,25801.69921875,18341.0,10.130000114440918,10438.5498046875,38145.30078125,51890.30078125,29812.900390625
2025-03-07,816.3499755859375,24.520000457763672,21009.69921875,8000.85009765625,59852.55078125,8926.900390625,8063.0498046875,22552.5,,31788.44921875,,1488.949951171875,48497.5,146.91000366210938,23136.19921875,20443.400390625,20378.30078125,5931.39990234375,,81.04000091552734,62.279998779296875,25782.150390625,18290.599609375,10.180000305175781,10394.400390625,37820.44921875,51891.80078125,29664.150390625
2025-03-10,799.7000122070312,24.440000534057617,20752.80078125,7929.5498046875,58972.0,8850.2998046875,7992.5,22460.30078125,,31302.19921875,,1485.1500244140625,48216.80078125,144.05999755859375,23056.849609375,20266.5,20256.55078125,5821.14990234375,,80.25,61.779998779296875,25573.80078125,18031.099609375,10.0,10313.75,37644.3984375,52006.3984375,29589.44921875
2025-03-11,828.7000122070312,24.149999618530273,20682.650390625,7989.60009765625,59274.1015625,8897.2998046875,8043.60009765625,22497.900390625,,31462.650390625,,1482.449951171875,47853.94921875,143.16000366210938,23203.349609375,20302.5,20332.099609375,5822.2001953125,,80.80999755859375,61.5,25542.650390625,18106.900390625,10.140000343322754,10362.2001953125,37400.1015625,51951.44921875,29572.94921875
2025-03-12,815.0499877929688,24.31999969482422,20783.69921875,7983.0,59277.55078125,8854.2998046875,8049.7001953125,22470.5,,31535.30078125,,1459.75,48056.6484375,142.77999877929688,23327.900390625,20264.349609375,20424.0,5759.2001953125,,80.9800033569336,61.459999084472656,25406.69921875,18014.25,10.180000305175781,10335.5498046875,36310.6484375,51957.25,29474.19921875
2025-03-13,800.1500244140625,24.270000457763672,20554.05078125,7939.75,58976.1015625,8777.650390625,8008.4501953125,22397.19921875,,31483.0,,1437.800048828125,48060.3984375,141.8699951171875,23290.0,20176.05078125,20386.849609375,5783.85009765625,,81.23999786376953,62.099998474121094,25286.80078125,17902.0,10.100000381469727,10285.9501953125,36122.5,51879.25,29396.75
2025-03-17,797.0999755859375,24.440000534057617,20741.150390625,7950.0498046875,59406.6015625,8845.25,8065.9501953125,22508.75,,31660.150390625,,1428.5,48354.1484375,142.25999450683594,23529.25,20288.30078125,20703.94921875,5770.25,,81.62000274658203,62.16999816894531,25344.05078125,18037.25,10.100000381469727,10337.400390625,36137.19921875,51773.1484375,29589.650390625
2025-03-18,822.2999877929688,24.440000534057617,21234.94921875,8045.64990234375,60971.3984375,9033.4501953125,8169.10009765625,22834.30078125,,32165.5,,1480.1500244140625,49314.5,142.25999450683594,23969.69921875,20657.19921875,21041.30078125,5902.64990234375,,81.62000274658203,62.16999816894531,25794.19921875,18408.400390625,10.100000381469727,10529.9501953125,36619.3515625,52475.0,30070.94921875
2025-03-19,845.3499755859375,25.049999237060547,21319.5,8163.9501953125,61953.44921875,9148.5498046875,8281.099609375,22907.599609375,,32735.05078125,,1496.1500244140625,49702.6015625,148.9600067138672,24140.349609375,20864.5,21145.650390625,6019.35009765625,,84.44000244140625,66.54000091552734,25891.400390625,18844.400390625,10.300000190734863,10589.4501953125,36223.5,52184.1015625,30214.19921875
2025-03-20,854.4000244140625,25.110000610351562,21623.05078125,8282.4501953125,62309.3515625,9254.099609375,8341.0,23190.650390625,,33001.05078125,,1514.449951171875,50062.8515625,149.8300018310547,24309.0,21070.05078125,21340.599609375,6044.85009765625,,84.91999816894531,67.6500015258789,26145.44921875,18948.44921875,10.449999809265137,10757.7998046875,36676.6484375,52857.8984375,30580.30078125
2025-03-21,862.75,25.450000762939453,21756.0,8386.7001953125,62855.8515625,9203.5498046875,8430.7001953125,23350.400390625,,33475.05078125,,1547.699951171875,50593.55078125,152.97999572753906,24567.94921875,21273.900390625,21625.900390625,6130.9501953125,,86.41999816894531,68.47000122070312,26239.5,19203.30078125,10.630000114440918,10807.75,36702.80078125,52986.05078125,30835.69921875
2025-03-24,875.9500122070312,26.18000030517578,21938.69921875,8507.5,63638.3984375,9262.849609375,8533.650390625,23658.349609375,,33955.0,,1548.699951171875,51704.94921875,154.72000122070312,25057.55078125,21538.099609375,21771.150390625,6326.10009765625,,88.2699966430664,70.91000366210938,26480.0,19418.30078125,10.779999732971191,10804.7001953125,37217.05078125,53232.75,31297.80078125
2025-03-25,863.2000122070312,26.190000534057617,21737.599609375,8472.849609375,62703.75,9132.900390625,8478.2998046875,23668.650390625,,33502.3984375,,1524.0,51607.94921875,152.5,25086.0,21437.75,21542.5,6216.9501953125,,87.44000244140625,69.55999755859375,26246.25,19228.349609375,10.630000114440918,10763.099609375,37706.8984375,53131.30078125,31373.099609375
2025-03-26,852.0499877929688,25.959999084472656,21742.80078125,8428.5498046875,62460.80078125,9097.7001953125,8408.9501953125,23486.849609375,,33205.3984375,,1487.3499755859375,51209.0,150.6699981689453,24829.599609375,21275.44921875,21360.599609375,6142.7998046875,,86.36000061035156,70.0199966430664,26323.849609375,19106.650390625,10.5,10710.75,37336.69921875,52988.5,31046.849609375
2025-03-27,863.5499877929688,26.030000686645508,21516.75,8481.900390625,63442.55078125,9159.7998046875,8514.900390625,23591.94921875,,33682.94921875,,1509.9000244140625,51575.8515625,152.3000030517578,25011.150390625,21407.94921875,21275.150390625,6296.14990234375,,87.2699966430664,69.91999816894531,26295.69921875,19175.400390625,10.640000343322754,10771.650390625,37548.30078125,53276.6015625,31259.19921875
2025-03-28,851.2999877929688,26.1200008392334,21295.5,8457.7998046875,63043.19921875,9092.5,8468.7001953125,23519.349609375,,33571.6015625,,1475.25,51564.8515625,152.07000732421875,25074.900390625,21339.55078125,21137.44921875,6263.39990234375,,87.06999969482422,71.0,26241.5,19120.349609375,10.630000114440918,10720.400390625,36886.1484375,53589.80078125,31163.349609375
2025-04-01,824.8499755859375,25.799999237060547,21235.25,8389.5,62372.1015625,9016.849609375,8408.2001953125,23165.69921875,,33289.1484375,,1508.300048828125,50827.5,151.0500030517578,24529.400390625,21070.75,20771.80078125,6254.39990234375,,86.38999938964844,69.72000122070312,25935.349609375,18931.400390625,10.640000343322754,10662.400390625,35980.6484375,53101.75,30579.75
2025-04-02,854.6500244140625,25.860000610351562,21408.849609375,8434.5,63087.1015625,9080.0498046875,8445.4501953125,23332.349609375,,33463.69921875,,1517.550048828125,51348.05078125,152.35000610351562,24750.05078125,21265.650390625,20952.849609375,6300.85009765625,,86.04000091552734,69.5999984741211,26101.30078125,19200.75,10.65999984741211,10827.5498046875,36283.5,53702.6015625,30883.900390625
2025-04-03,853.7999877929688,25.940000534057617,21164.0,8455.150390625,63104.30078125,9005.150390625,8459.2998046875,23250.099609375,,33559.80078125,,1534.0999755859375,51597.3515625,153.3800048828125,24724.94921875,21243.400390625,21423.55078125,6423.2001953125,,87.26000213623047,71.06999969482422,26076.599609375,19238.400390625,10.609999656677246,10829.5,34757.25,53806.75,30678.94921875
2025-04-04,823.0499877929688,25.93000030517578,20593.150390625,8231.650390625,61468.69921875,8414.4501953125,8150.7998046875,22904.44921875,,32308.900390625,,1488.5,51502.69921875,148.7100067138672,24774.30078125,20805.349609375,20560.0,6266.9501953125,,84.5199966430664,68.7699966430664,25426.0,18675.30078125,10.229999542236328,10742.849609375,33511.44921875,53830.69921875,30481.05078125
2025-04-07,776.2000122070312,25.440000534057617,19815.55078125,7959.9501953125,59546.19921875,7846.35009765625,7849.60009765625,22161.599609375,,31414.55078125,,1429.9000244140625,49860.1015625,144.1999969482422,23908.44921875,20105.69921875,19995.5,6089.2001953125,,82.0,66.8499984741211,25025.69921875,18005.099609375,10.029999732971191,10450.849609375,32668.80078125,53241.1484375,29566.099609375
2025-04-08,795.4000244140625,26.09000015258789,20138.150390625,8109.2001953125,60807.55078125,7965.60009765625,7980.7001953125,22535.849609375,,31866.75,,1497.449951171875,50511.0,145.6699981689453,24301.5,20480.80078125,20377.900390625,6249.9501953125,,84.08999633789062,67.22000122070312,25371.599609375,18387.05078125,10.149999618530273,10654.9501953125,33244.3984375,54300.25,30036.599609375
2025-04-09,780.2999877929688,25.25,20140.400390625,8086.25,60664.6015625,7847.5,7939.64990234375,22399.150390625,,31558.94921875,,1479.199951171875,50240.1484375,144.36000061035156,24132.650390625,20356.75,19976.30078125,6092.5498046875,,83.55999755859375,67.08000183105469,25560.75,18272.75,10.140000343322754,10725.0498046875,32517.349609375,55264.75,29818.80078125
2025-04-11,790.1500244140625,25.639999389648438,20548.650390625,8250.150390625,61473.55078125,8168.2998046875,8177.10009765625,22828.55078125,,32411.099609375,,1503.800048828125,51002.3515625,148.7100067138672,24555.55078125,20752.849609375,20461.900390625,6171.2998046875,,86.08999633789062,68.9800033569336,25903.44921875,18614.150390625,10.359999656677246,10863.2001953125,32740.849609375,55741.1015625,30282.55078125
2025-04-15,834.75,26.329999923706055,21246.19921875,8450.599609375,63374.30078125,8429.849609375,8347.0,23328.55078125,,33106.55078125,,1548.449951171875,52379.5,153.1300048828125,25280.650390625,21279.400390625,20912.19921875,6268.39990234375,,87.38999938964844,71.91000366210938,26413.75,19178.5,10.510000228881836,11047.900390625,33275.30078125,55896.94921875,30992.400390625
2025-04-16,840.7999877929688,26.790000915527344,21155.80078125,8481.2998046875,63798.55078125,8454.7998046875,8379.2998046875,23437.19921875,,33456.8984375,,1577.5999755859375,53117.75,154.66000366210938,25492.099609375,21404.349609375,20874.30078125,6417.0498046875,,87.8499984741211,72.44000244140625,26506.150390625,19320.599609375,10.640000343322754,11107.849609375,33295.5,56345.6015625,31206.30078125
2025-04-17,845.0999755859375,27.40999984741211,21373.099609375,8632.7998046875,64255.55078125,8476.5,8448.0498046875,23851.650390625,,33797.5,,1581.1500244140625,54290.19921875,155.16000366210938,26071.599609375,21681.55078125,21126.75,6522.5,,88.5199966430664,72.38999938964844,26703.94921875,19433.44921875,10.770000457763672,11266.7001953125,33372.3515625,56674.19921875,31832.19921875
2025-04-21,864.0999755859375,27.979999542236328,21826.0,8728.599609375,65406.19921875,8653.5,8574.5,24125.55078125,,34640.75,,1596.25,55304.5,158.39999389648438,26435.099609375,22005.75,21351.05078125,6683.89990234375,,90.4000015258789,73.97000122070312,26876.900390625,19863.650390625,11.029999732971191,11333.400390625,34135.05078125,56130.19921875,32240.75
2025-04-22,885.0,28.06999969482422,21903.69921875,8686.0,65548.3984375,8669.5,8561.0,24167.25,,34516.3515625,,1598.6500244140625,55647.19921875,159.19000244140625,26624.80078125,22085.150390625,21438.05078125,6734.2998046875,,89.79000091552734,74.69999694824219,27097.150390625,20032.30078125,11.020000457763672,11412.650390625,33941.05078125,57193.80078125,32299.69921875
2025-04-23,896.75,27.889999389648438,22424.44921875,8747.400390625,65999.6484375,8737.2998046875,8590.25,24328.94921875,,34755.05078125,,1597.25,55370.05078125,159.72000122070312,26446.19921875,22237.599609375,21738.94921875,6696.0,,90.44000244140625,75.29000091552734,27381.05078125,20229.05078125,11.029999732971191,11527.5,35414.6484375,57497.8984375,32465.75
2025-04-24,884.1500244140625,27.799999237060547,22367.55078125,8724.650390625,65900.796875,8753.2998046875,8617.2998046875,24246.69921875,,34726.75,,1599.5,55201.3984375,159.11000061035156,26305.650390625,22180.650390625,21974.599609375,6685.39990234375,,90.12999725341797,74.88999938964844,27223.30078125,20194.400390625,11.020000457763672,11435.2998046875,35307.1015625,56887.55078125,32289.25
2025-04-25,859.3499755859375,27.459999084472656,21994.5,8589.2998046875,64314.8984375,8569.75,8473.900390625,24039.349609375,,33956.5,,1547.75,54664.05078125,155.7899932861328,26036.099609375,21848.150390625,21482.55078125,6535.5,,88.22000122070312,73.06999969482422,26764.099609375,19694.849609375,10.869999885559082,11247.150390625,35562.25,56532.3515625,31985.650390625
2025-04-28,871.5,27.829999923706055,22352.94921875,8759.849609375,65043.44921875,8689.900390625,8617.349609375,24328.5,,34538.8515625,,1559.949951171875,55432.80078125,156.77000427246094,26291.650390625,22101.849609375,21908.099609375,6695.0,,89.5,76.11000061035156,26922.69921875,19966.69921875,11.210000038146973,11323.7998046875,35482.94921875,56620.30078125,32208.349609375
2025-04-29,869.25,27.790000915527344,22299.05078125,8763.849609375,64892.3515625,8607.150390625,8558.2001953125,24335.94921875,,34438.75,,1547.6500244140625,55391.25,157.1699981689453,26193.849609375,22112.400390625,21676.650390625,6691.39990234375,,89.16000366210938,79.91999816894531,26910.0,20009.05078125,11.260000228881836,11309.0,35920.3984375,56474.5,32195.30078125
2025-04-30,885.8499755859375,27.690000534057617,22308.400390625,8785.849609375,64508.8515625,8581.7998046875,8515.5,24334.19921875,,34241.6015625,,1513.9000244140625,55087.1484375,154.3699951171875,26113.55078125,22030.05078125,21772.44921875,6542.25,,88.62999725341797,78.11000061035156,27015.69921875,19873.150390625,11.239999771118164,11316.5498046875,35794.94921875,56445.3515625,32175.599609375
2025-05-02,881.5499877929688,27.739999771118164,22286.5,8794.5,64429.75,8518.400390625,8486.7001953125,24346.69921875,,34138.75,,1521.3499755859375,55115.3515625,153.97999572753906,26151.75,22006.0,21627.44921875,6554.4501953125,,87.83999633789062,77.12999725341797,26904.900390625,19738.099609375,11.3100004196167,11281.7998046875,35891.8515625,56252.25,32205.94921875
2025-05-05,887.3499755859375,27.520000457763672,22699.19921875,8896.2001953125,65406.8515625,8600.150390625,8563.2001953125,24461.150390625,,34583.6015625,,1531.0999755859375,54919.5,156.16000366210938,26164.900390625,22195.150390625,21775.75,6552.10009765625,,88.25,78.75,27102.05078125,20049.150390625,11.539999961853027,11448.900390625,35991.25,56936.19921875,32304.80078125
2025-05-06,855.5999755859375,27.25,22737.599609375,8820.0498046875,63824.8984375,8524.7001953125,8453.5,24379.599609375,,33771.1015625,,1508.0,54271.3984375,152.67999267578125,25969.0,21956.599609375,21534.349609375,6235.2001953125,,86.87999725341797,76.83999633789062,26979.099609375,19646.19921875,11.319999694824219,11414.849609375,35869.19921875,56883.3984375,32157.5
2025-05-07,865.1500244140625,27.399999618530273,23114.099609375,8824.2001953125,64134.3984375,8608.0498046875,8482.900390625,24414.400390625,,34048.05078125,,1524.0,54610.8984375,154.10000610351562,26165.650390625,22072.44921875,21462.44921875,6253.14990234375,,87.52999877929688,76.30999755859375,27115.349609375,19943.650390625,11.350000381469727,11408.7001953125,35920.30078125,56590.25,32283.349609375
2025-05-08,843.7999877929688,27.360000610351562,22674.150390625,8735.400390625,62760.25,8428.400390625,8358.7998046875,24273.80078125,,33534.75,,1527.050048828125,54365.6484375,152.1199951171875,25980.650390625,21843.05078125,21115.05078125,6168.4501953125,,86.52999877929688,75.62000274658203,26790.55078125,19591.80078125,11.15999984741211,11227.150390625,36002.44921875,56020.69921875,32088.69921875
2025-05-09,823.75,27.059999465942383,22627.80078125,8662.650390625,62527.0,8420.5498046875,8302.599609375,24008.0,,33337.55078125,,1541.1500244140625,53595.25,151.6199951171875,25502.099609375,21675.55078125,21071.75,6266.4501953125,,86.29000091552734,78.04000091552734,26751.099609375,19596.25,11.100000381469727,11147.900390625,35880.1015625,55633.0,31622.55078125
2025-05-12,872.5999755859375,27.920000076293945,23400.44921875,8979.7998046875,65078.55078125,8914.25,8644.150390625,24924.69921875,,34734.30078125,,1590.0999755859375,55382.8515625,157.67999267578125,26497.599609375,22511.400390625,21102.69921875,6471.39990234375,,89.36000061035156,78.4000015258789,27550.150390625,20331.5,11.430000305175781,11536.7998046875,38282.55078125,57101.3984375,32945.80078125
2025-05-13,866.2999877929688,27.770000457763672,23167.25,8877.7998046875,65065.80078125,8834.650390625,8549.25,24578.349609375,,34549.25,,1616.5,54940.8515625,158.49000549316406,26206.0,22349.400390625,21359.75,6572.5,,88.91999816894531,81.68000030517578,27484.150390625,20379.30078125,11.359999656677246,11396.5498046875,37354.6015625,56334.1484375,32418.75
