Date,^CNXIT,^CNXFMCG,^CRSLDX,MOCAPITAL.NS,MODEFENCE.NS,^CNXPSUBANK,NIFTYMIDCAP150.NS,^CNXAUTO,HDFCPVTBAN.NS,MOTOUR.NS,^NSEI,^CNXINFRA,HDFCSML250.NS,^CNXMETAL,AXISHCETF.NS,^CNXENERGY,^CNXSERVICE,^CNXMNC,^CNXCMDT,NIFTY_FIN_SERVICE.NS,OILIETF.NS,^NSEBANK,^CNXREALTY,^CNXPHARMA,^CNXCONSUM,CPSEETF.NS,^CNXMEDIA,^NSMIDCP
2025-01-15,43401.25,55549.8515625,21551.19921875,,66.73999786376953,6150.9501953125,19955.400390625,22712.75,24.360000610351562,,23213.19921875,8218.25,166.0399932861328,8280.9501953125,140.88999938964844,33821.19921875,30528.30078125,27037.650390625,7902.89990234375,22680.099609375,10.6899995803833,48751.69921875,920.8499755859375,21972.69921875,11013.4501953125,83.29000091552734,1690.6500244140625,63639.55078125
2025-01-16,43188.8515625,55240.0,21714.55078125,,68.25,6307.60009765625,20172.650390625,22861.25,24.40999984741211,,23311.80078125,8301.4501953125,168.30999755859375,8422.0,142.08999633789062,34275.1015625,30708.150390625,27197.69921875,8009.75,22943.75,10.779999732971191,49278.69921875,927.0499877929688,21909.75,11026.25,84.55000305175781,1698.699951171875,64564.5
2025-01-17,42032.19921875,55800.8515625,21680.25,,70.16999816894531,6294.0,20195.900390625,22791.099609375,24.010000228881836,,23203.19921875,8400.900390625,168.19000244140625,8521.7001953125,142.6300048828125,34686.1015625,30248.349609375,27363.099609375,8097.85009765625,22608.19921875,10.9399995803833,48540.6015625,939.25,22061.69921875,11070.2001953125,85.8499984741211,1702.449951171875,65053.6015625
2025-01-20,42192.80078125,55738.05078125,21809.0,,71.61000061035156,6419.25,20350.900390625,22671.80078125,24.59000015258789,,23344.75,8451.849609375,169.47000122070312,8613.349609375,142.88999938964844,34970.55078125,30509.099609375,27430.25,8159.60009765625,22926.69921875,10.989999771118164,49350.80078125,945.3499755859375,22182.400390625,11038.0498046875,86.93000030517578,1719.4000244140625,65106.1484375
2025-01-21,41697.94921875,55622.6484375,21433.19921875,,69.75,6308.14990234375,19946.30078125,22303.19921875,24.270000457763672,,23024.650390625,8309.5,165.9199981689453,8532.099609375,141.9199981689453,34308.5,30001.19921875,27125.349609375,8056.85009765625,22548.900390625,10.890000343322754,48570.8984375,906.4000244140625,21882.900390625,10848.2998046875,85.80999755859375,1693.75,63406.1484375
2025-01-22,42590.69921875,55596.05078125,21396.55078125,,67.27999877929688,6244.60009765625,19696.900390625,22274.349609375,24.31999969482422,,23155.349609375,8285.5498046875,163.17999267578125,8470.25,142.60000610351562,33805.19921875,30278.19921875,27164.80078125,8018.0498046875,22650.400390625,10.8100004196167,48724.3984375,865.0499877929688,22034.94921875,10840.0498046875,84.2699966430664,1663.25,62865.6015625
2025-01-23,43351.75,55781.80078125,21538.05078125,,68.05999755859375,6238.64990234375,20047.94921875,22518.94921875,24.209999084472656,,23205.349609375,8314.7001953125,163.77999877929688,8515.5498046875,145.1300048828125,33866.6015625,30314.25,27335.599609375,8098.0,22625.849609375,10.760000228881836,48589.0,873.7000122070312,22343.30078125,10942.5498046875,84.51000213623047,1687.25,63499.75
2025-01-24,43524.1015625,56069.3515625,21318.900390625,,66.9800033569336,6152.9501953125,19708.94921875,22171.05078125,24.09000015258789,,23092.19921875,8243.650390625,161.0500030517578,8438.7998046875,142.02999877929688,33263.55078125,30220.94921875,27136.30078125,8027.0,22513.5,10.529999732971191,48367.80078125,853.5499877929688,21872.400390625,10875.9501953125,83.69000244140625,1643.4000244140625,62494.0
2025-01-27,42060.69921875,55654.5,20910.94921875,,64.48999786376953,6093.39990234375,19152.099609375,21970.44921875,23.940000534057617,,22829.150390625,8112.2998046875,155.1199951171875,8189.7998046875,138.63999938964844,32417.55078125,29768.94921875,26656.650390625,7866.5498046875,22383.099609375,10.300000190734863,48064.6484375,844.5999755859375,21292.30078125,10741.7998046875,81.73999786376953,1565.6500244140625,60730.8984375
2025-01-28,41820.6484375,55441.94921875,20924.75,,63.939998626708984,6197.5498046875,19019.099609375,22264.150390625,24.219999313354492,,22957.25,8116.0498046875,152.07000732421875,8157.4501953125,135.58999633789062,31966.099609375,30100.599609375,26601.650390625,7830.9501953125,22805.900390625,10.239999771118164,48866.8515625,862.9000244140625,20796.599609375,10782.349609375,80.72000122070312,1546.1500244140625,60912.1015625
2025-01-29,42914.5,55163.05078125,21245.5,,65.81999969482422,6245.0,19481.75,22586.349609375,24.489999771118164,,23163.099609375,8163.75,157.10000610351562,8308.650390625,137.85000610351562,32607.849609375,30463.599609375,26838.25,7923.7998046875,23044.94921875,10.3100004196167,49165.94921875,888.0,21163.900390625,10874.849609375,82.19000244140625,1585.4000244140625,62142.1484375
2025-01-30,42426.6484375,55558.94921875,21297.5,,67.33999633789062,6232.4501953125,19514.25,22495.69921875,24.600000381469727,,23249.5,8226.7001953125,156.91000366210938,8299.75,139.7899932861328,33026.05078125,30542.69921875,26914.849609375,7979.75,23133.69921875,10.449999809265137,49311.94921875,903.7999877929688,21419.650390625,10938.75,83.87999725341797,1566.1500244140625,62193.1484375
2025-01-31,42662.75,56691.94921875,21580.900390625,,70.08999633789062,6317.2998046875,19850.94921875,22867.599609375,24.729999542236328,,23508.400390625,8348.5,159.88999938964844,8399.7001953125,139.75999450683594,33895.6015625,30708.099609375,27463.400390625,8085.64990234375,23220.55078125,10.630000114440918,49587.19921875,921.3499755859375,21438.599609375,11115.599609375,86.48999786376953,1580.25,63127.3515625
2025-02-01,42662.75,56691.94921875,21580.900390625,,67.94000244140625,6317.2998046875,19850.94921875,22867.599609375,24.790000915527344,,23482.150390625,8348.5,160.49000549316406,8399.7001953125,139.8000030517578,33895.6015625,30708.099609375,27463.400390625,8085.64990234375,23220.55078125,10.520000457763672,49587.19921875,921.3499755859375,21438.599609375,11115.599609375,83.81999969482422,1580.25,63127.3515625
2025-02-03,42314.25,57419.55078125,21402.55078125,,64.48999786376953,6117.60009765625,19579.19921875,23327.0,24.540000915527344,,23361.05078125,8115.64990234375,157.64999389648438,8155.14990234375,139.8000030517578,32177.400390625,30653.69921875,26981.5,7864.0,23132.44921875,10.279999732971191,49210.55078125,949.7000122070312,21361.599609375,11449.650390625,81.37999725341797,1609.800048828125,62634.19921875
2025-02-04,42860.19921875,57274.69921875,21727.44921875,,65.81999969482422,6264.9501953125,19849.150390625,23535.05078125,25.110000610351562,,23739.25,8310.75,159.52000427246094,8301.4501953125,142.74000549316406,32896.69921875,31177.599609375,27236.05078125,8016.7998046875,23620.69921875,10.520000457763672,50157.94921875,954.9500122070312,21733.94921875,11429.650390625,83.44999694824219,1621.6500244140625,63598.3515625
2025-02-05,42888.30078125,56383.75,21784.25,,66.56999969482422,6329.35009765625,19995.69921875,23517.099609375,25.09000015258789,,23696.30078125,8317.25,163.47000122070312,8427.099609375,142.50999450683594,33345.44921875,31208.349609375,27210.30078125,8100.10009765625,23664.400390625,10.6899995803833,50343.05078125,937.2999877929688,21868.5,11341.349609375,84.31999969482422,1650.75,64012.80078125
2025-02-06,43020.94921875,55841.80078125,21672.44921875,,65.4000015258789,6283.14990234375,19793.75,23298.849609375,25.139999389648438,,23603.349609375,8249.4501953125,161.8800048828125,8363.650390625,143.5,33059.75,31161.900390625,27161.44921875,8040.39990234375,23660.400390625,10.649999618530273,50382.1015625,916.7999877929688,22009.05078125,11171.5,82.94000244140625,1638.3499755859375,63536.69921875
2025-02-07,42921.6484375,55113.30078125,21646.150390625,,65.12000274658203,6196.75,19819.599609375,23459.94921875,25.139999389648438,,23559.94921875,8249.25,161.24000549316406,8585.7998046875,144.25,32817.30078125,31098.099609375,27059.80078125,8083.9501953125,23539.75,10.59000015258789,50158.8515625,917.7000122070312,22077.0,11218.5498046875,82.79000091552734,1621.75,63552.19921875
2025-02-10,42596.55078125,54856.6484375,21371.30078125,,64.44999694824219,6133.64990234375,19406.94921875,23112.650390625,25.15999984741211,,23381.599609375,8169.85009765625,157.7100067138672,8359.25,141.6999969482422,32109.900390625,30900.94921875,26755.5,7937.85009765625,23400.349609375,10.420000076293945,49981.0,890.2999877929688,21665.650390625,11079.349609375,80.62999725341797,1583.0999755859375,62390.30078125
2025-02-11,41968.30078125,53794.25,20950.44921875,,62.33000183105469,6001.7001953125,18837.0,22573.900390625,24.90999984741211,,23071.80078125,8029.85009765625,152.5399932861328,8213.5498046875,137.72999572753906,31436.75,30506.650390625,26298.05078125,7808.2001953125,23089.599609375,10.220000267028809,49403.3984375,863.0,21249.5,10858.7001953125,79.01000213623047,1537.949951171875,60827.80078125
2025-02-12,41733.0,53739.0,20907.849609375,,61.599998474121094,6052.35009765625,18766.849609375,22407.44921875,25.6200008392334,,23045.25,8019.64990234375,151.41000366210938,8268.400390625,136.66000366210938,31317.30078125,30524.55078125,26290.5,7816.25,23192.80078125,10.140000343322754,49479.44921875,839.3499755859375,21142.05078125,10805.25,78.37999725341797,1537.050048828125,60826.5
2025-02-13,41315.55078125,53314.75,20904.349609375,,61.86000061035156,5997.85009765625,18796.80078125,22344.30078125,25.010000228881836,,23031.400390625,8015.5498046875,150.9600067138672,8336.349609375,138.97999572753906,31286.80078125,30493.349609375,26176.0,7843.85009765625,23272.400390625,10.100000381469727,49359.8515625,846.1500244140625,21427.099609375,10784.7001953125,78.7699966430664,1544.5999755859375,60947.75
2025-02-14,41311.1484375,53138.55078125,20633.099609375,,59.689998626708984,5872.4501953125,18346.80078125,22069.30078125,24.81999969482422,,22929.25,7923.2001953125,146.02000427246094,8187.5,135.24000549316406,30572.30078125,30420.69921875,25920.599609375,7706.14990234375,23186.900390625,9.960000038146973,49099.44921875,831.4500122070312,20811.55078125,10682.849609375,76.5999984741211,1492.1500244140625,59557.94921875
2025-02-17,41073.19921875,52945.0,20652.349609375,,57.77000045776367,5904.39990234375,18408.44921875,21951.849609375,24.81999969482422,,22959.5,7937.39990234375,145.63999938964844,8250.2001953125,136.74000549316406,30737.55078125,30435.349609375,25955.849609375,7759.2998046875,23271.0,10.029999732971191,49258.8984375,831.5499877929688,21076.0,10635.0,77.45999908447266,1481.5999755859375,59446.55078125
2025-02-18,41464.3515625,52480.5,20611.400390625,,56.16999816894531,5872.60009765625,18375.849609375,21818.900390625,24.719999313354492,,22945.30078125,7953.2001953125,143.52999877929688,8255.599609375,136.42999267578125,30849.05078125,30539.30078125,25871.5,7781.85009765625,23280.30078125,10.069999694824219,49087.30078125,832.0499877929688,20969.19921875,10601.0498046875,78.12999725341797,1472.6500244140625,59449.3984375
2025-02-19,40924.25,52360.44921875,20731.44921875,,58.599998474121094,5950.89990234375,18644.900390625,21809.150390625,25.0,,22932.900390625,7986.10009765625,146.83999633789062,8359.2001953125,135.50999450683594,31198.5,30540.94921875,25835.5,7839.0,23456.19921875,10.140000343322754,49570.1015625,845.9500122070312,20820.0,10610.2998046875,78.91999816894531,1493.699951171875,60156.3984375
2025-02-20,40865.94921875,52337.30078125,20831.099609375,,59.34000015258789,6051.85009765625,18888.80078125,22074.900390625,24.940000534057617,,22913.150390625,8050.2998046875,148.69000244140625,8523.0,135.74000549316406,31769.650390625,30431.599609375,25992.69921875,7956.2998046875,23281.400390625,10.270000457763672,49334.55078125,855.4000244140625,20785.75,10657.9501953125,80.8499984741211,1510.0999755859375,61039.1015625
2025-02-21,40544.55078125,52098.1484375,20690.25,,58.790000915527344,5970.60009765625,18681.349609375,21505.900390625,24.739999771118164,,22795.900390625,8008.4501953125,147.2899932861328,8609.7001953125,133.5500030517578,31592.0,30283.44921875,25873.05078125,7954.0,23174.349609375,10.149999618530273,48981.19921875,844.5,20385.650390625,10542.0498046875,79.94999694824219,1492.4000244140625,60466.80078125
2025-02-24,39446.6015625,52285.80078125,20468.44921875,,58.68000030517578,5953.2001953125,18503.900390625,21552.5,24.719999313354492,,22553.349609375,7896.89990234375,145.9499969482422,8422.7998046875,133.11000061035156,31240.80078125,29819.80078125,25775.099609375,7827.14990234375,22995.19921875,10.0600004196167,48651.94921875,837.6500244140625,20389.69921875,10494.150390625,78.91000366210938,1477.75,59752.6015625
2025-02-25,39131.30078125,52453.3515625,20418.75,,58.47999954223633,5880.75,18408.75,21662.650390625,24.68000030517578,,22547.55078125,7867.85009765625,145.25,8293.4501953125,132.33999633789062,31018.30078125,29892.349609375,25816.94921875,7758.2001953125,23036.05078125,9.9399995803833,48608.3515625,826.6500244140625,20249.150390625,10562.25,78.26000213623047,1490.1500244140625,59312.5
2025-02-27,38946.6484375,52055.1484375,20315.55078125,,57.7599983215332,5816.85009765625,18176.849609375,21335.349609375,24.700000762939453,,22545.05078125,7827.25,142.66000366210938,8334.7998046875,131.47000122070312,30659.25,29973.19921875,25632.849609375,7713.75,23173.650390625,9.899999618530273,48743.80078125,809.3499755859375,20201.25,10485.0498046875,77.70999908447266,1436.8499755859375,58767.19921875
2025-02-28,37318.30078125,50689.0,19880.900390625,,56.33000183105469,5652.10009765625,17750.55078125,20498.599609375,24.610000610351562,,22124.69921875,7665.5498046875,139.5500030517578,8219.25,129.1199951171875,30018.150390625,29406.69921875,24934.400390625,7595.7998046875,23028.94921875,9.739999771118164,48344.69921875,797.9000244140625,19813.5,10160.7001953125,76.55999755859375,1386.8499755859375,57063.05078125
2025-03-03,37614.44921875,50786.6484375,19896.94921875,,57.119998931884766,5631.25,17778.55078125,20538.150390625,24.34000015258789,,22119.30078125,7697.35009765625,138.44000244140625,8316.2998046875,129.08999633789062,30007.05078125,29410.150390625,25086.30078125,7648.75,22953.0,9.619999885559082,48114.30078125,807.9500122070312,19879.80078125,10213.75,76.83000183105469,1371.550048828125,57646.80078125
2025-03-04,37276.94921875,50524.25,19917.849609375,,58.63999938964844,5718.89990234375,17807.30078125,20269.19921875,24.360000610351562,,22082.650390625,7697.35009765625,139.94000244140625,8347.75,129.57000732421875,30239.150390625,29415.55078125,24992.599609375,7678.7001953125,23028.44921875,9.65999984741211,48245.19921875,808.75,19820.650390625,10159.9501953125,77.6500015258789,1404.050048828125,57966.8515625
2025-03-05,38072.30078125,51279.1015625,20256.5,,60.150001525878906,5890.4501953125,18240.150390625,20796.75,24.56999969482422,,22337.30078125,7864.2001953125,143.80999755859375,8685.2001953125,131.7100067138672,31099.44921875,29656.94921875,25504.80078125,7886.2001953125,23050.599609375,9.890000343322754,48489.94921875,827.5499877929688,20126.80078125,10360.25,80.11000061035156,1448.0999755859375,59441.6484375
2025-03-06,38145.30078125,51890.30078125,20447.099609375,,60.369998931884766,5929.14990234375,18341.0,20959.69921875,24.649999618530273,,22544.69921875,7979.5498046875,146.08999633789062,8888.650390625,133.1300048828125,31729.849609375,29812.900390625,25801.69921875,8041.39990234375,23163.0,10.130000114440918,48627.69921875,826.1500244140625,20423.349609375,10438.5498046875,81.44999694824219,1462.199951171875,60114.3515625
2025-03-07,37820.44921875,51891.80078125,20443.400390625,,62.279998779296875,5931.39990234375,18290.599609375,21009.69921875,24.520000457763672,,22552.5,8000.85009765625,146.91000366210938,8926.900390625,132.75999450683594,31788.44921875,29664.150390625,25782.150390625,8063.0498046875,23136.19921875,10.180000305175781,48497.5,816.3499755859375,20378.30078125,10394.400390625,81.04000091552734,1488.949951171875,59852.55078125
2025-03-10,37644.3984375,52006.3984375,20266.5,,61.779998779296875,5821.14990234375,18031.099609375,20752.80078125,24.440000534057617,,22460.30078125,7929.5498046875,144.05999755859375,8850.2998046875,131.63999938964844,31302.19921875,29589.44921875,25573.80078125,7992.5,23056.849609375,10.0,48216.80078125,799.7000122070312,20256.55078125,10313.75,80.25,1485.1500244140625,58972.0
2025-03-11,37400.1015625,51951.44921875,20302.5,,61.5,5822.2001953125,18106.900390625,20682.650390625,24.149999618530273,,22497.900390625,7989.60009765625,143.16000366210938,8897.2998046875,132.44000244140625,31462.650390625,29572.94921875,25542.650390625,8043.60009765625,23203.349609375,10.140000343322754,47853.94921875,828.7000122070312,20332.099609375,10362.2001953125,80.80999755859375,1482.449951171875,59274.1015625
2025-03-12,36310.6484375,51957.25,20264.349609375,,61.459999084472656,5759.2001953125,18014.25,20783.69921875,24.31999969482422,,22470.5,7983.0,142.77999877929688,8854.2998046875,132.86000061035156,31535.30078125,29474.19921875,25406.69921875,8049.7001953125,23327.900390625,10.180000305175781,48056.6484375,815.0499877929688,20424.0,10335.5498046875,80.9800033569336,1459.75,59277.55078125
2025-03-13,36122.5,51879.25,20176.05078125,,62.099998474121094,5783.85009765625,17902.0,20554.05078125,24.270000457763672,,22397.19921875,7939.75,141.8699951171875,8777.650390625,132.86000061035156,31483.0,29396.75,25286.80078125,8008.4501953125,23290.0,10.100000381469727,48060.3984375,800.1500244140625,20386.849609375,10285.9501953125,81.23999786376953,1437.800048828125,58976.1015625
2025-03-17,36137.19921875,51773.1484375,20288.30078125,,62.16999816894531,5770.25,18037.25,20741.150390625,24.440000534057617,,22508.75,7950.0498046875,142.25999450683594,8845.25,134.5399932861328,31660.150390625,29589.650390625,25344.05078125,8065.9501953125,23529.25,10.100000381469727,48354.1484375,797.0999755859375,20703.94921875,10337.400390625,81.62000274658203,1428.5,59406.6015625
2025-03-18,36619.3515625,52475.0,20657.19921875,,62.16999816894531,5902.64990234375,18408.400390625,21234.94921875,24.440000534057617,,22834.30078125,8045.64990234375,142.25999450683594,9033.4501953125,134.5399932861328,32165.5,30070.94921875,25794.19921875,8169.10009765625,23969.69921875,10.100000381469727,49314.5,822.2999877929688,21041.30078125,10529.9501953125,81.62000274658203,1480.1500244140625,60971.3984375
2025-03-19,36223.5,52184.1015625,20864.5,,66.54000091552734,6019.35009765625,18844.400390625,21319.5,25.049999237060547,,22907.599609375,8163.9501953125,148.9600067138672,9148.5498046875,138.52999877929688,32735.05078125,30214.19921875,25891.400390625,8281.099609375,24140.349609375,10.300000190734863,49702.6015625,845.3499755859375,21145.650390625,10589.4501953125,84.44000244140625,1496.1500244140625,61953.44921875
2025-03-20,36676.6484375,52857.8984375,21070.05078125,,67.6500015258789,6044.85009765625,18948.44921875,21623.05078125,25.110000610351562,,23190.650390625,8282.4501953125,149.8300018310547,9254.099609375,139.97999572753906,33001.05078125,30580.30078125,26145.44921875,8341.0,24309.0,10.449999809265137,50062.8515625,854.4000244140625,21340.599609375,10757.7998046875,84.91999816894531,1514.449951171875,62309.3515625
2025-03-21,36702.80078125,52986.05078125,21273.900390625,,68.47000122070312,6130.9501953125,19203.30078125,21756.0,25.450000762939453,,23350.400390625,8386.7001953125,152.97999572753906,9203.5498046875,142.25,33475.05078125,30835.69921875,26239.5,8430.7001953125,24567.94921875,10.630000114440918,50593.55078125,862.75,21625.900390625,10807.75,86.41999816894531,1547.699951171875,62855.8515625
2025-03-24,37217.05078125,53232.75,21538.099609375,,70.91000366210938,6326.10009765625,19418.30078125,21938.69921875,26.18000030517578,,23658.349609375,8507.5,154.72000122070312,9262.849609375,142.52999877929688,33955.0,31297.80078125,26480.0,8533.650390625,25057.55078125,10.779999732971191,51704.94921875,875.9500122070312,21771.150390625,10804.7001953125,88.2699966430664,1548.699951171875,63638.3984375
2025-03-25,37706.8984375,53131.30078125,21437.75,,69.55999755859375,6216.9501953125,19228.349609375,21737.599609375,26.190000534057617,,23668.650390625,8472.849609375,152.5,9132.900390625,141.9499969482422,33502.3984375,31373.099609375,26246.25,8478.2998046875,25086.0,10.630000114440918,51607.94921875,863.2000122070312,21542.5,10763.099609375,87.44000244140625,1524.0,62703.75
2025-03-26,37336.69921875,52988.5,21275.44921875,,70.0199966430664,6142.7998046875,19106.650390625,21742.80078125,25.959999084472656,,23486.849609375,8428.5498046875,150.6699981689453,9097.7001953125,140.02000427246094,33205.3984375,31046.849609375,26323.849609375,8408.9501953125,24829.599609375,10.5,51209.0,852.0499877929688,21360.599609375,10710.75,86.36000061035156,1487.3499755859375,62460.80078125
2025-03-27,37548.30078125,53276.6015625,21407.94921875,,69.91999816894531,6296.14990234375,19175.400390625,21516.75,26.030000686645508,,23591.94921875,8481.900390625,152.3000030517578,9159.7998046875,139.4199981689453,33682.94921875,31259.19921875,26295.69921875,8514.900390625,25011.150390625,10.640000343322754,51575.8515625,863.5499877929688,21275.150390625,10771.650390625,87.2699966430664,1509.9000244140625,63442.55078125
2025-03-28,36886.1484375,53589.80078125,21339.55078125,,71.0,6263.39990234375,19120.349609375,21295.5,26.1200008392334,,23519.349609375,8457.7998046875,152.07000732421875,9092.5,139.10000610351562,33571.6015625,31163.349609375,26241.5,8468.7001953125,25074.900390625,10.630000114440918,51564.8515625,851.2999877929688,21137.44921875,10720.400390625,87.06999969482422,1475.25,63043.19921875
2025-04-01,35980.6484375,53101.75,21070.75,,69.72000122070312,6254.39990234375,18931.400390625,21235.25,25.799999237060547,,23165.69921875,8389.5,151.0500030517578,9016.849609375,136.55999755859375,33289.1484375,30579.75,25935.349609375,8408.2001953125,24529.400390625,10.640000343322754,50827.5,824.8499755859375,20771.80078125,10662.400390625,86.38999938964844,1508.300048828125,62372.1015625
2025-04-02,36283.5,53702.6015625,21265.650390625,,69.5999984741211,6300.85009765625,19200.75,21408.849609375,25.860000610351562,,23332.349609375,8434.5,152.35000610351562,9080.0498046875,137.8800048828125,33463.69921875,30883.900390625,26101.30078125,8445.4501953125,24750.05078125,10.65999984741211,51348.05078125,854.6500244140625,20952.849609375,10827.5498046875,86.04000091552734,1517.550048828125,63087.1015625
2025-04-03,34757.25,53806.75,21243.400390625,,71.06999969482422,6423.2001953125,19238.400390625,21164.0,25.940000534057617,,23250.099609375,8455.150390625,153.3800048828125,9005.150390625,140.4499969482422,33559.80078125,30678.94921875,26076.599609375,8459.2998046875,24724.94921875,10.609999656677246,51597.3515625,853.7999877929688,21423.55078125,10829.5,87.26000213623047,1534.0999755859375,63104.30078125
2025-04-04,33511.44921875,53830.69921875,20805.349609375,,68.7699966430664,6266.9501953125,18675.30078125,20593.150390625,25.93000030517578,,22904.44921875,8231.650390625,148.7100067138672,8414.4501953125,136.3300018310547,32308.900390625,30481.05078125,25426.0,8150.7998046875,24774.30078125,10.229999542236328,51502.69921875,823.0499877929688,20560.0,10742.849609375,84.5199966430664,1488.5,61468.69921875
2025-04-07,32668.80078125,53241.1484375,20105.69921875,,66.8499984741211,6089.2001953125,18005.099609375,19815.55078125,25.440000534057617,,22161.599609375,7959.9501953125,144.1999969482422,7846.35009765625,132.32000732421875,31414.55078125,29566.099609375,25025.69921875,7849.60009765625,23908.44921875,10.029999732971191,49860.1015625,776.2000122070312,19995.5,10450.849609375,82.0,1429.9000244140625,59546.19921875
2025-04-08,33244.3984375,54300.25,20480.80078125,,67.22000122070312,6249.9501953125,18387.05078125,20138.150390625,26.09000015258789,,22535.849609375,8109.2001953125,145.6699981689453,7965.60009765625,134.8300018310547,31866.75,30036.599609375,25371.599609375,7980.7001953125,24301.5,10.149999618530273,50511.0,795.4000244140625,20377.900390625,10654.9501953125,84.08999633789062,1497.449951171875,60807.55078125
2025-04-09,32517.349609375,55264.75,20356.75,,67.08000183105469,6092.5498046875,18272.75,20140.400390625,25.25,,22399.150390625,8086.25,144.36000061035156,7847.5,133.47999572753906,31558.94921875,29818.80078125,25560.75,7939.64990234375,24132.650390625,10.140000343322754,50240.1484375,780.2999877929688,19976.30078125,10725.0498046875,83.55999755859375,1479.199951171875,60664.6015625
2025-04-11,32740.849609375,55741.1015625,20752.849609375,,68.9800033569336,6171.2998046875,18614.150390625,20548.650390625,25.639999389648438,,22828.55078125,8250.150390625,148.7100067138672,8168.2998046875,135.6199951171875,32411.099609375,30282.55078125,25903.44921875,8177.10009765625,24555.55078125,10.359999656677246,51002.3515625,790.1500244140625,20461.900390625,10863.2001953125,86.08999633789062,1503.800048828125,61473.55078125
2025-04-15,33275.30078125,55896.94921875,21279.400390625,,71.91000366210938,6268.39990234375,19178.5,21246.19921875,26.329999923706055,,23328.55078125,8450.599609375,153.1300048828125,8429.849609375,137.50999450683594,33106.55078125,30992.400390625,26413.75,8347.0,25280.650390625,10.510000228881836,52379.5,834.75,20912.19921875,11047.900390625,87.38999938964844,1548.449951171875,63374.30078125
2025-04-16,33295.5,56345.6015625,21404.349609375,,72.44000244140625,6417.0498046875,19320.599609375,21155.80078125,26.790000915527344,,23437.19921875,8481.2998046875,154.66000366210938,8454.7998046875,137.6999969482422,33456.8984375,31206.30078125,26506.150390625,8379.2998046875,25492.099609375,10.640000343322754,53117.75,840.7999877929688,20874.30078125,11107.849609375,87.8499984741211,1577.5999755859375,63798.55078125
2025-04-17,33372.3515625,56674.19921875,21681.55078125,,72.38999938964844,6522.5,19433.44921875,21373.099609375,27.40999984741211,,23851.650390625,8632.7998046875,155.16000366210938,8476.5,138.92999267578125,33797.5,31832.19921875,26703.94921875,8448.0498046875,26071.599609375,10.770000457763672,54290.19921875,845.0999755859375,21126.75,11266.7001953125,88.5199966430664,1581.1500244140625,64255.55078125
2025-04-21,34135.05078125,56130.19921875,22005.75,,73.97000122070312,6683.89990234375,19863.650390625,21826.0,27.979999542236328,,24125.55078125,8728.599609375,158.39999389648438,8653.5,140.1699981689453,34640.75,32240.75,26876.900390625,8574.5,26435.099609375,11.029999732971191,55304.5,864.0999755859375,21351.05078125,11333.400390625,90.4000015258789,1596.25,65406.19921875
2025-04-22,33941.05078125,57193.80078125,22085.150390625,,74.69999694824219,6734.2998046875,20032.30078125,21903.69921875,28.06999969482422,,24167.25,8686.0,159.19000244140625,8669.5,141.61000061035156,34516.3515625,32299.69921875,27097.150390625,8561.0,26624.80078125,11.020000457763672,55647.19921875,885.0,21438.05078125,11412.650390625,89.79000091552734,1598.6500244140625,65548.3984375
2025-04-23,35414.6484375,57497.8984375,22237.599609375,,75.29000091552734,6696.0,20229.05078125,22424.44921875,27.889999389648438,,24328.94921875,8747.400390625,159.72000122070312,8737.2998046875,143.19000244140625,34755.05078125,32465.75,27381.05078125,8590.25,26446.19921875,11.029999732971191,55370.05078125,896.75,21738.94921875,11527.5,90.44000244140625,1597.25,65999.6484375
2025-04-24,35307.1015625,56887.55078125,22180.650390625,,74.88999938964844,6685.39990234375,20194.400390625,22367.55078125,27.799999237060547,,24246.69921875,8724.650390625,159.11000061035156,8753.2998046875,143.74000549316406,34726.75,32289.25,27223.30078125,8617.2998046875,26305.650390625,11.020000457763672,55201.3984375,884.1500244140625,21974.599609375,11435.2998046875,90.12999725341797,1599.5,65900.796875
2025-04-25,35562.25,56532.3515625,21848.150390625,,73.06999969482422,6535.5,19694.849609375,21994.5,27.459999084472656,,24039.349609375,8589.2998046875,155.7899932861328,8569.75,139.8699951171875,33956.5,31985.650390625,26764.099609375,8473.900390625,26036.099609375,10.869999885559082,54664.05078125,859.3499755859375,21482.55078125,11247.150390625,88.22000122070312,1547.75,64314.8984375
2025-04-28,35482.94921875,56620.30078125,22101.849609375,,76.11000061035156,6695.0,19966.69921875,22352.94921875,27.829999923706055,,24328.5,8759.849609375,156.77000427246094,8689.900390625,143.0399932861328,34538.8515625,32208.349609375,26922.69921875,8617.349609375,26291.650390625,11.210000038146973,55432.80078125,871.5,21908.099609375,11323.7998046875,89.5,1559.949951171875,65043.44921875
2025-04-29,35920.3984375,56474.5,22112.400390625,,79.91999816894531,6691.39990234375,20009.05078125,22299.05078125,27.790000915527344,,24335.94921875,8763.849609375,157.1699981689453,8607.150390625,141.91000366210938,34438.75,32195.30078125,26910.0,8558.2001953125,26193.849609375,11.260000228881836,55391.25,869.25,21676.650390625,11309.0,89.16000366210938,1547.6500244140625,64892.3515625
