Date,CPSEETF.NS,^CNXFMCG,MOTOUR.NS,^CNXCONSUM,^CNXAUTO,^NSEI,^CNXSERVICE,OILIETF.NS,AXISHCETF.NS,^CNXENERGY,MOCAPITAL.NS,HDFCSML250.NS,^CNXMEDIA,HDFCPVTBAN.NS,NIFTY_FIN_SERVICE.NS,^NSMIDCP,^CRSLDX,^CNXPSUBANK,^NSEBANK,^CNXMETAL,^CNXPHARMA,^CNXREALTY,^CNXIT,MODEFENCE.NS,NIFTYMIDCAP150.NS,^CNXMNC,^CNXINFRA,^CNXCMDT
2025-02-13,78.7699966430664,53314.75,,10784.7001953125,22344.30078125,23031.400390625,30493.349609375,10.100000381469727,,31286.80078125,,150.9600067138672,1544.5999755859375,25.010000228881836,23272.400390625,60947.75,20904.349609375,5997.85009765625,49359.8515625,8336.349609375,21427.099609375,846.1500244140625,41315.55078125,61.86000061035156,18796.80078125,26176.0,8015.5498046875,7843.85009765625
2025-02-14,76.5999984741211,53138.55078125,,10682.849609375,22069.30078125,22929.25,30420.69921875,9.960000038146973,,30572.30078125,,146.02000427246094,1492.1500244140625,24.81999969482422,23186.900390625,59557.94921875,20633.099609375,5872.4501953125,49099.44921875,8187.5,20811.55078125,831.4500122070312,41311.1484375,59.689998626708984,18346.80078125,25920.599609375,7923.2001953125,7706.14990234375
2025-02-17,77.45999908447266,52945.0,,10635.0,21951.849609375,22959.5,30435.349609375,10.029999732971191,,30737.55078125,,145.63999938964844,1481.5999755859375,24.81999969482422,23271.0,59446.55078125,20652.349609375,5904.39990234375,49258.8984375,8250.2001953125,21076.0,831.5499877929688,41073.19921875,57.77000045776367,18408.44921875,25955.849609375,7937.39990234375,7759.2998046875
2025-02-18,78.12999725341797,52480.5,,10601.0498046875,21818.900390625,22945.30078125,30539.30078125,10.069999694824219,,30849.05078125,,143.52999877929688,1472.6500244140625,24.719999313354492,23280.30078125,59449.3984375,20611.400390625,5872.60009765625,49087.30078125,8255.599609375,20969.19921875,832.0499877929688,41464.3515625,56.16999816894531,18375.849609375,25871.5,7953.2001953125,7781.85009765625
2025-02-19,78.91999816894531,52360.44921875,,10610.2998046875,21809.150390625,22932.900390625,30540.94921875,10.140000343322754,,31198.5,,146.83999633789062,1493.699951171875,25.0,23456.19921875,60156.3984375,20731.44921875,5950.89990234375,49570.1015625,8359.2001953125,20820.0,845.9500122070312,40924.25,58.599998474121094,18644.900390625,25835.5,7986.10009765625,7839.0
2025-02-20,80.8499984741211,52337.30078125,,10657.9501953125,22074.900390625,22913.150390625,30431.599609375,10.270000457763672,,31769.650390625,,148.69000244140625,1510.0999755859375,24.940000534057617,23281.400390625,61039.1015625,20831.099609375,6051.85009765625,49334.55078125,8523.0,20785.75,855.4000244140625,40865.94921875,59.34000015258789,18888.80078125,25992.69921875,8050.2998046875,7956.2998046875
2025-02-21,79.94999694824219,52098.1484375,,10542.0498046875,21505.900390625,22795.900390625,30283.44921875,10.149999618530273,,31592.0,,147.2899932861328,1492.4000244140625,24.739999771118164,23174.349609375,60466.80078125,20690.25,5970.60009765625,48981.19921875,8609.7001953125,20385.650390625,844.5,40544.55078125,58.790000915527344,18681.349609375,25873.05078125,8008.4501953125,7954.0
2025-02-24,78.91000366210938,52285.80078125,,10494.150390625,21552.5,22553.349609375,29819.80078125,10.0600004196167,,31240.80078125,,145.9499969482422,1477.75,24.719999313354492,22995.19921875,59752.6015625,20468.44921875,5953.2001953125,48651.94921875,8422.7998046875,20389.69921875,837.6500244140625,39446.6015625,58.68000030517578,18503.900390625,25775.099609375,7896.89990234375,7827.14990234375
2025-02-25,78.26000213623047,52453.3515625,,10562.25,21662.650390625,22547.55078125,29892.349609375,9.9399995803833,,31018.30078125,,145.25,1490.1500244140625,24.68000030517578,23036.05078125,59312.5,20418.75,5880.75,48608.3515625,8293.4501953125,20249.150390625,826.6500244140625,39131.30078125,58.47999954223633,18408.75,25816.94921875,7867.85009765625,7758.2001953125
2025-02-27,77.70999908447266,52055.1484375,,10485.0498046875,21335.349609375,22545.05078125,29973.19921875,9.899999618530273,,30659.25,,142.66000366210938,1436.8499755859375,24.700000762939453,23173.650390625,58767.19921875,20315.55078125,5816.85009765625,48743.80078125,8334.7998046875,20201.25,809.3499755859375,38946.6484375,57.7599983215332,18176.849609375,25632.849609375,7827.25,7713.75
2025-02-28,76.55999755859375,50689.0,,10160.7001953125,20498.599609375,22124.69921875,29406.69921875,9.739999771118164,,30018.150390625,,139.5500030517578,1386.8499755859375,24.610000610351562,23028.94921875,57063.05078125,19880.900390625,5652.10009765625,48344.69921875,8219.25,19813.5,797.9000244140625,37318.30078125,56.33000183105469,17750.55078125,24934.400390625,7665.5498046875,7595.7998046875
2025-03-03,76.83000183105469,50786.6484375,,10213.75,20538.150390625,22119.30078125,29410.150390625,9.619999885559082,,30007.05078125,,138.44000244140625,1371.550048828125,24.34000015258789,22953.0,57646.80078125,19896.94921875,5631.25,48114.30078125,8316.2998046875,19879.80078125,807.9500122070312,37614.44921875,57.119998931884766,17778.55078125,25086.30078125,7697.35009765625,7648.75
2025-03-04,77.6500015258789,50524.25,,10159.9501953125,20269.19921875,22082.650390625,29415.55078125,9.65999984741211,,30239.150390625,,139.94000244140625,1404.050048828125,24.360000610351562,23028.44921875,57966.8515625,19917.849609375,5718.89990234375,48245.19921875,8347.75,19820.650390625,808.75,37276.94921875,58.63999938964844,17807.30078125,24992.599609375,7697.35009765625,7678.7001953125
2025-03-05,80.11000061035156,51279.1015625,,10360.25,20796.75,22337.30078125,29656.94921875,9.890000343322754,,31099.44921875,,143.80999755859375,1448.0999755859375,24.56999969482422,23050.599609375,59441.6484375,20256.5,5890.4501953125,48489.94921875,8685.2001953125,20126.80078125,827.5499877929688,38072.30078125,60.150001525878906,18240.150390625,25504.80078125,7864.2001953125,7886.2001953125
2025-03-06,81.44999694824219,51890.30078125,,10438.5498046875,20959.69921875,22544.69921875,29812.900390625,10.130000114440918,,31729.849609375,,146.08999633789062,1462.199951171875,24.649999618530273,23163.0,60114.3515625,20447.099609375,5929.14990234375,48627.69921875,8888.650390625,20423.349609375,826.1500244140625,38145.30078125,60.369998931884766,18341.0,25801.69921875,7979.5498046875,8041.39990234375
2025-03-07,81.04000091552734,51891.80078125,,10394.400390625,21009.69921875,22552.5,29664.150390625,10.180000305175781,,31788.44921875,,146.91000366210938,1488.949951171875,24.520000457763672,23136.19921875,59852.55078125,20443.400390625,5931.39990234375,48497.5,8926.900390625,20378.30078125,816.3499755859375,37820.44921875,62.279998779296875,18290.599609375,25782.150390625,8000.85009765625,8063.0498046875
2025-03-10,80.25,52006.3984375,,10313.75,20752.80078125,22460.30078125,29589.44921875,10.0,,31302.19921875,,144.05999755859375,1485.1500244140625,24.440000534057617,23056.849609375,58972.0,20266.5,5821.14990234375,48216.80078125,8850.2998046875,20256.55078125,799.7000122070312,37644.3984375,61.779998779296875,18031.099609375,25573.80078125,7929.5498046875,7992.5
2025-03-11,80.80999755859375,51951.44921875,,10362.2001953125,20682.650390625,22497.900390625,29572.94921875,10.140000343322754,,31462.650390625,,143.16000366210938,1482.449951171875,24.149999618530273,23203.349609375,59274.1015625,20302.5,5822.2001953125,47853.94921875,8897.2998046875,20332.099609375,828.7000122070312,37400.1015625,61.5,18106.900390625,25542.650390625,7989.60009765625,8043.60009765625
2025-03-12,80.9800033569336,51957.25,,10335.5498046875,20783.69921875,22470.5,29474.19921875,10.180000305175781,,31535.30078125,,142.77999877929688,1459.75,24.31999969482422,23327.900390625,59277.55078125,20264.349609375,5759.2001953125,48056.6484375,8854.2998046875,20424.0,815.0499877929688,36310.6484375,61.459999084472656,18014.25,25406.69921875,7983.0,8049.7001953125
2025-03-13,81.23999786376953,51879.25,,10285.9501953125,20554.05078125,22397.19921875,29396.75,10.100000381469727,,31483.0,,141.8699951171875,1437.800048828125,24.270000457763672,23290.0,58976.1015625,20176.05078125,5783.85009765625,48060.3984375,8777.650390625,20386.849609375,800.1500244140625,36122.5,62.099998474121094,17902.0,25286.80078125,7939.75,8008.4501953125
2025-03-17,81.62000274658203,51773.1484375,,10337.400390625,20741.150390625,22508.75,29589.650390625,10.100000381469727,,31660.150390625,,142.25999450683594,1428.5,24.440000534057617,23529.25,59406.6015625,20288.30078125,5770.25,48354.1484375,8845.25,20703.94921875,797.0999755859375,36137.19921875,62.16999816894531,18037.25,25344.05078125,7950.0498046875,8065.9501953125
2025-03-18,81.62000274658203,52475.0,,10529.9501953125,21234.94921875,22834.30078125,30070.94921875,10.100000381469727,,32165.5,,142.25999450683594,1480.1500244140625,24.440000534057617,23969.69921875,60971.3984375,20657.19921875,5902.64990234375,49314.5,9033.4501953125,21041.30078125,822.2999877929688,36619.3515625,62.16999816894531,18408.400390625,25794.19921875,8045.64990234375,8169.10009765625
2025-03-19,84.44000244140625,52184.1015625,,10589.4501953125,21319.5,22907.599609375,30214.19921875,10.300000190734863,,32735.05078125,,148.9600067138672,1496.1500244140625,25.049999237060547,24140.349609375,61953.44921875,20864.5,6019.35009765625,49702.6015625,9148.5498046875,21145.650390625,845.3499755859375,36223.5,66.54000091552734,18844.400390625,25891.400390625,8163.9501953125,8281.099609375
2025-03-20,84.91999816894531,52857.8984375,,10757.7998046875,21623.05078125,23190.650390625,30580.30078125,10.449999809265137,,33001.05078125,,149.8300018310547,1514.449951171875,25.110000610351562,24309.0,62309.3515625,21070.05078125,6044.85009765625,50062.8515625,9254.099609375,21340.599609375,854.4000244140625,36676.6484375,67.6500015258789,18948.44921875,26145.44921875,8282.4501953125,8341.0
2025-03-21,86.41999816894531,52986.05078125,,10807.75,21756.0,23350.400390625,30835.69921875,10.630000114440918,,33475.05078125,,152.97999572753906,1547.699951171875,25.450000762939453,24567.94921875,62855.8515625,21273.900390625,6130.9501953125,50593.55078125,9203.5498046875,21625.900390625,862.75,36702.80078125,68.47000122070312,19203.30078125,26239.5,8386.7001953125,8430.7001953125
2025-03-24,88.2699966430664,53232.75,,10804.7001953125,21938.69921875,23658.349609375,31297.80078125,10.779999732971191,,33955.0,,154.72000122070312,1548.699951171875,26.18000030517578,25057.55078125,63638.3984375,21538.099609375,6326.10009765625,51704.94921875,9262.849609375,21771.150390625,875.9500122070312,37217.05078125,70.91000366210938,19418.30078125,26480.0,8507.5,8533.650390625
2025-03-25,87.44000244140625,53131.30078125,,10763.099609375,21737.599609375,23668.650390625,31373.099609375,10.630000114440918,,33502.3984375,,152.5,1524.0,26.190000534057617,25086.0,62703.75,21437.75,6216.9501953125,51607.94921875,9132.900390625,21542.5,863.2000122070312,37706.8984375,69.55999755859375,19228.349609375,26246.25,8472.849609375,8478.2998046875
2025-03-26,86.36000061035156,52988.5,,10710.75,21742.80078125,23486.849609375,31046.849609375,10.5,,33205.3984375,,150.6699981689453,1487.3499755859375,25.959999084472656,24829.599609375,62460.80078125,21275.44921875,6142.7998046875,51209.0,9097.7001953125,21360.599609375,852.0499877929688,37336.69921875,70.0199966430664,19106.650390625,26323.849609375,8428.5498046875,8408.9501953125
2025-03-27,87.2699966430664,53276.6015625,,10771.650390625,21516.75,23591.94921875,31259.19921875,10.640000343322754,,33682.94921875,,152.3000030517578,1509.9000244140625,26.030000686645508,25011.150390625,63442.55078125,21407.94921875,6296.14990234375,51575.8515625,9159.7998046875,21275.150390625,863.5499877929688,37548.30078125,69.91999816894531,19175.400390625,26295.69921875,8481.900390625,8514.900390625
2025-03-28,87.06999969482422,53589.80078125,,10720.400390625,21295.5,23519.349609375,31163.349609375,10.630000114440918,,33571.6015625,,152.07000732421875,1475.25,26.1200008392334,25074.900390625,63043.19921875,21339.55078125,6263.39990234375,51564.8515625,9092.5,21137.44921875,851.2999877929688,36886.1484375,71.0,19120.349609375,26241.5,8457.7998046875,8468.7001953125
2025-04-01,86.38999938964844,53101.75,,10662.400390625,21235.25,23165.69921875,30579.75,10.640000343322754,,33289.1484375,,151.0500030517578,1508.300048828125,25.799999237060547,24529.400390625,62372.1015625,21070.75,6254.39990234375,50827.5,9016.849609375,20771.80078125,824.8499755859375,35980.6484375,69.72000122070312,18931.400390625,25935.349609375,8389.5,8408.2001953125
2025-04-02,86.04000091552734,53702.6015625,,10827.5498046875,21408.849609375,23332.349609375,30883.900390625,10.65999984741211,,33463.69921875,,152.35000610351562,1517.550048828125,25.860000610351562,24750.05078125,63087.1015625,21265.650390625,6300.85009765625,51348.05078125,9080.0498046875,20952.849609375,854.6500244140625,36283.5,69.5999984741211,19200.75,26101.30078125,8434.5,8445.4501953125
2025-04-03,87.26000213623047,53806.75,,10829.5,21164.0,23250.099609375,30678.94921875,10.609999656677246,,33559.80078125,,153.3800048828125,1534.0999755859375,25.940000534057617,24724.94921875,63104.30078125,21243.400390625,6423.2001953125,51597.3515625,9005.150390625,21423.55078125,853.7999877929688,34757.25,71.06999969482422,19238.400390625,26076.599609375,8455.150390625,8459.2998046875
2025-04-04,84.5199966430664,53830.69921875,,10742.849609375,20593.150390625,22904.44921875,30481.05078125,10.229999542236328,,32308.900390625,,148.7100067138672,1488.5,25.93000030517578,24774.30078125,61468.69921875,20805.349609375,6266.9501953125,51502.69921875,8414.4501953125,20560.0,823.0499877929688,33511.44921875,68.7699966430664,18675.30078125,25426.0,8231.650390625,8150.7998046875
2025-04-07,82.0,53241.1484375,,10450.849609375,19815.55078125,22161.599609375,29566.099609375,10.029999732971191,,31414.55078125,,144.1999969482422,1429.9000244140625,25.440000534057617,23908.44921875,59546.19921875,20105.69921875,6089.2001953125,49860.1015625,7846.35009765625,19995.5,776.2000122070312,32668.80078125,66.8499984741211,18005.099609375,25025.69921875,7959.9501953125,7849.60009765625
2025-04-08,84.08999633789062,54300.25,,10654.9501953125,20138.150390625,22535.849609375,30036.599609375,10.149999618530273,,31866.75,,145.6699981689453,1497.449951171875,26.09000015258789,24301.5,60807.55078125,20480.80078125,6249.9501953125,50511.0,7965.60009765625,20377.900390625,795.4000244140625,33244.3984375,67.22000122070312,18387.05078125,25371.599609375,8109.2001953125,7980.7001953125
2025-04-09,83.55999755859375,55264.75,,10725.0498046875,20140.400390625,22399.150390625,29818.80078125,10.140000343322754,,31558.94921875,,144.36000061035156,1479.199951171875,25.25,24132.650390625,60664.6015625,20356.75,6092.5498046875,50240.1484375,7847.5,19976.30078125,780.2999877929688,32517.349609375,67.08000183105469,18272.75,25560.75,8086.25,7939.64990234375
2025-04-11,86.08999633789062,55741.1015625,,10863.2001953125,20548.650390625,22828.55078125,30282.55078125,10.359999656677246,,32411.099609375,,148.7100067138672,1503.800048828125,25.639999389648438,24555.55078125,61473.55078125,20752.849609375,6171.2998046875,51002.3515625,8168.2998046875,20461.900390625,790.1500244140625,32740.849609375,68.9800033569336,18614.150390625,25903.44921875,8250.150390625,8177.10009765625
2025-04-15,87.38999938964844,55896.94921875,,11047.900390625,21246.19921875,23328.55078125,30992.400390625,10.510000228881836,,33106.55078125,,153.1300048828125,1548.449951171875,26.329999923706055,25280.650390625,63374.30078125,21279.400390625,6268.39990234375,52379.5,8429.849609375,20912.19921875,834.75,33275.30078125,71.91000366210938,19178.5,26413.75,8450.599609375,8347.0
2025-04-16,87.8499984741211,56345.6015625,,11107.849609375,21155.80078125,23437.19921875,31206.30078125,10.640000343322754,,33456.8984375,,154.66000366210938,1577.5999755859375,26.790000915527344,25492.099609375,63798.55078125,21404.349609375,6417.0498046875,53117.75,8454.7998046875,20874.30078125,840.7999877929688,33295.5,72.44000244140625,19320.599609375,26506.150390625,8481.2998046875,8379.2998046875
2025-04-17,88.5199966430664,56674.19921875,,11266.7001953125,21373.099609375,23851.650390625,31832.19921875,10.770000457763672,,33797.5,,155.16000366210938,1581.1500244140625,27.40999984741211,26071.599609375,64255.55078125,21681.55078125,6522.5,54290.19921875,8476.5,21126.75,845.0999755859375,33372.3515625,72.38999938964844,19433.44921875,26703.94921875,8632.7998046875,8448.0498046875
2025-04-21,90.4000015258789,56130.19921875,,11333.400390625,21826.0,24125.55078125,32240.75,11.029999732971191,,34640.75,,158.39999389648438,1596.25,27.979999542236328,26435.099609375,65406.19921875,22005.75,6683.89990234375,55304.5,8653.5,21351.05078125,864.0999755859375,34135.05078125,73.97000122070312,19863.650390625,26876.900390625,8728.599609375,8574.5
2025-04-22,89.79000091552734,57193.80078125,,11412.650390625,21903.69921875,24167.25,32299.69921875,11.020000457763672,,34516.3515625,,159.19000244140625,1598.6500244140625,28.06999969482422,26624.80078125,65548.3984375,22085.150390625,6734.2998046875,55647.19921875,8669.5,21438.05078125,885.0,33941.05078125,74.69999694824219,20032.30078125,27097.150390625,8686.0,8561.0
2025-04-23,90.44000244140625,57497.8984375,,11527.5,22424.44921875,24328.94921875,32465.75,11.029999732971191,,34755.05078125,,159.72000122070312,1597.25,27.889999389648438,26446.19921875,65999.6484375,22237.599609375,6696.0,55370.05078125,8737.2998046875,21738.94921875,896.75,35414.6484375,75.29000091552734,20229.05078125,27381.05078125,8747.400390625,8590.25
2025-04-24,90.12999725341797,56887.55078125,,11435.2998046875,22367.55078125,24246.69921875,32289.25,11.020000457763672,,34726.75,,159.11000061035156,1599.5,27.799999237060547,26305.650390625,65900.796875,22180.650390625,6685.39990234375,55201.3984375,8753.2998046875,21974.599609375,884.1500244140625,35307.1015625,74.88999938964844,20194.400390625,27223.30078125,8724.650390625,8617.2998046875
2025-04-25,88.22000122070312,56532.3515625,,11247.150390625,21994.5,24039.349609375,31985.650390625,10.869999885559082,,33956.5,,155.7899932861328,1547.75,27.459999084472656,26036.099609375,64314.8984375,21848.150390625,6535.5,54664.05078125,8569.75,21482.55078125,859.3499755859375,35562.25,73.06999969482422,19694.849609375,26764.099609375,8589.2998046875,8473.900390625
2025-04-28,89.5,56620.30078125,,11323.7998046875,22352.94921875,24328.5,32208.349609375,11.210000038146973,,34538.8515625,,156.77000427246094,1559.949951171875,27.829999923706055,26291.650390625,65043.44921875,22101.849609375,6695.0,55432.80078125,8689.900390625,21908.099609375,871.5,35482.94921875,76.11000061035156,19966.69921875,26922.69921875,8759.849609375,8617.349609375
2025-04-29,89.16000366210938,56474.5,,11309.0,22299.05078125,24335.94921875,32195.30078125,11.260000228881836,,34438.75,,157.1699981689453,1547.6500244140625,27.790000915527344,26193.849609375,64892.3515625,22112.400390625,6691.39990234375,55391.25,8607.150390625,21676.650390625,869.25,35920.3984375,79.91999816894531,20009.05078125,26910.0,8763.849609375,8558.2001953125
2025-04-30,88.62999725341797,56445.3515625,,11316.5498046875,22308.400390625,24334.19921875,32175.599609375,11.239999771118164,,34241.6015625,,154.3699951171875,1513.9000244140625,27.690000534057617,26113.55078125,64508.8515625,22030.05078125,6542.25,55087.1484375,8581.7998046875,21772.44921875,885.8499755859375,35794.94921875,78.11000061035156,19873.150390625,27015.69921875,8785.849609375,8515.5
2025-05-02,87.83999633789062,56252.25,,11281.7998046875,22286.5,24346.69921875,32205.94921875,11.3100004196167,,34138.75,,153.97999572753906,1521.3499755859375,27.739999771118164,26151.75,64429.75,22006.0,6554.4501953125,55115.3515625,8518.400390625,21627.44921875,881.5499877929688,35891.8515625,77.12999725341797,19738.099609375,26904.900390625,8794.5,8486.7001953125
2025-05-05,88.25,56936.19921875,,11448.900390625,22699.19921875,24461.150390625,32304.80078125,11.539999961853027,,34583.6015625,,156.16000366210938,1531.0999755859375,27.520000457763672,26164.900390625,65406.8515625,22195.150390625,6552.10009765625,54919.5,8600.150390625,21775.75,887.3499755859375,35991.25,78.75,20049.150390625,27102.05078125,8896.2001953125,8563.2001953125
2025-05-06,86.87999725341797,56883.3984375,,11414.849609375,22737.599609375,24379.599609375,32157.5,11.319999694824219,,33771.1015625,,152.67999267578125,1508.0,27.25,25969.0,63824.8984375,21956.599609375,6235.2001953125,54271.3984375,8524.7001953125,21534.349609375,855.5999755859375,35869.19921875,76.83999633789062,19646.19921875,26979.099609375,8820.0498046875,8453.5
2025-05-07,87.52999877929688,56590.25,,11408.7001953125,23114.099609375,24414.400390625,32283.349609375,11.350000381469727,,34048.05078125,,154.10000610351562,1524.0,27.399999618530273,26165.650390625,64134.3984375,22072.44921875,6253.14990234375,54610.8984375,8608.0498046875,21462.44921875,865.1500244140625,35920.30078125,76.30999755859375,19943.650390625,27115.349609375,8824.2001953125,8482.900390625
2025-05-08,86.52999877929688,56020.69921875,,11227.150390625,22674.150390625,24273.80078125,32088.69921875,11.15999984741211,,33534.75,,152.1199951171875,1527.050048828125,27.360000610351562,25980.650390625,62760.25,21843.05078125,6168.4501953125,54365.6484375,8428.400390625,21115.05078125,843.7999877929688,36002.44921875,75.62000274658203,19591.80078125,26790.55078125,8735.400390625,8358.7998046875
2025-05-09,86.29000091552734,55633.0,,11147.900390625,22627.80078125,24008.0,31622.55078125,11.100000381469727,,33337.55078125,,151.6199951171875,1541.1500244140625,27.059999465942383,25502.099609375,62527.0,21675.55078125,6266.4501953125,53595.25,8420.5498046875,21071.75,823.75,35880.1015625,78.04000091552734,19596.25,26751.099609375,8662.650390625,8302.599609375
2025-05-12,89.36000061035156,57101.3984375,,11536.7998046875,23400.44921875,24924.69921875,32945.80078125,11.430000305175781,,34734.30078125,,157.67999267578125,1590.0999755859375,27.920000076293945,26497.599609375,65078.55078125,22511.400390625,6471.39990234375,55382.8515625,8914.25,21102.69921875,872.5999755859375,38282.55078125,78.4000015258789,20331.5,27550.150390625,8979.7998046875,8644.150390625
2025-05-13,88.91999816894531,56334.1484375,,11396.5498046875,23167.25,24578.349609375,32418.75,11.359999656677246,,34549.25,,158.49000549316406,1616.5,27.770000457763672,26206.0,65065.80078125,22349.400390625,6572.5,54940.8515625,8834.650390625,21359.75,866.2999877929688,37354.6015625,81.68000030517578,20379.30078125,27484.150390625,8877.7998046875,8549.25
2025-05-14,90.01000213623047,56351.69921875,,11453.349609375,23356.849609375,24666.900390625,32477.94921875,11.479999542236328,,35040.75,,161.0399932861328,1637.050048828125,27.59000015258789,26145.55078125,65540.75,22499.5,6609.60009765625,54801.30078125,9052.099609375,21480.5,881.0,37853.55078125,84.31999969482422,20637.900390625,27690.349609375,8928.349609375,8645.650390625
2025-05-15,91.01000213623047,56685.94921875,,11627.849609375,23804.849609375,25062.099609375,32942.1015625,11.609999656677246,,35362.55078125,,162.36000061035156,1663.050048828125,27.889999389648438,26482.80078125,66226.546875,22788.80078125,6621.64990234375,55355.6015625,9210.0498046875,21650.650390625,897.9500122070312,38293.80078125,86.41999816894531,20781.150390625,27907.19921875,9068.849609375,8773.2001953125
2025-05-16,92.44000244140625,57061.80078125,,11654.5498046875,23953.150390625,25019.80078125,32802.69921875,11.670000076293945,,35664.80078125,,164.5399932861328,1681.449951171875,27.959999084472656,26474.599609375,67078.953125,22870.900390625,6628.60009765625,55354.8984375,9201.849609375,21633.19921875,912.5499877929688,37972.3515625,91.4000015258789,20960.150390625,28156.849609375,9053.650390625,8812.150390625
2025-05-19,92.73999786376953,56955.69921875,,11644.5498046875,24052.599609375,24945.44921875,32730.599609375,11.640000343322754,,35690.8515625,,165.86000061035156,1671.5999755859375,27.979999542236328,26507.80078125,67405.796875,22865.80078125,6725.2998046875,55420.69921875,9210.75,21740.44921875,933.2000122070312,37477.80078125,90.11000061035156,20992.80078125,28242.599609375,9040.2001953125,8784.9501953125
2025-05-20,91.9000015258789,56206.25,,11438.5498046875,23531.19921875,24683.900390625,32384.400390625,11.539999961853027,,35435.1484375,,164.13999938964844,1648.800048828125,27.649999618530273,26193.849609375,66165.5,22585.599609375,6662.5498046875,54877.3515625,9156.0498046875,21456.150390625,922.7999877929688,37283.5,87.72000122070312,20665.25,27851.19921875,8948.7998046875,8710.849609375
2025-05-21,92.91999816894531,56413.1484375,,11504.5498046875,23700.099609375,24813.44921875,32546.75,11.59000015258789,,35647.1015625,,165.02000427246094,1655.699951171875,27.65999984741211,26339.650390625,66939.1015625,22730.650390625,6707.10009765625,55075.1015625,9208.150390625,21723.650390625,938.7000122070312,37540.1015625,91.06999969482422,20828.75,28157.19921875,8993.7001953125,8741.849609375
2025-05-22,92.0999984741211,55598.05078125,,11403.0498046875,23459.900390625,24609.69921875,32371.0,11.460000038146973,,35357.1015625,,164.8300018310547,1674.050048828125,27.690000534057617,26225.94921875,66716.8984375,22595.0,6667.9501953125,54941.30078125,9179.650390625,21521.75,934.4000244140625,37050.1484375,92.83000183105469,20752.69921875,27909.55078125,8932.0,8667.849609375
2025-05-23,92.68000030517578,56502.05078125,,11529.150390625,23515.25,24853.150390625,32715.75,11.5600004196167,,35637.8984375,,166.1699981689453,1683.1500244140625,27.809999465942383,26485.400390625,67095.8984375,22781.05078125,6702.7001953125,55398.25,9249.599609375,21434.25,936.8499755859375,37403.55078125,92.77999877929688,20874.400390625,28063.150390625,9007.2001953125,8724.400390625
2025-05-26,92.76000213623047,57049.69921875,,11585.7001953125,23763.150390625,25001.150390625,32827.0,11.609999656677246,,35882.6015625,,167.11000061035156,1691.5,27.899999618530273,26591.900390625,67372.296875,22908.30078125,6714.2998046875,55572.0,9336.4501953125,21501.80078125,944.0,37785.8984375,93.95999908447266,20991.0,28187.150390625,9045.099609375,8764.849609375
2025-05-27,92.44999694824219,56547.6015625,,11510.150390625,23596.900390625,24826.19921875,32598.400390625,11.550000190734863,,35880.8984375,,167.44000244140625,1690.0,27.860000610351562,26420.80078125,67190.75,22816.5,6731.5,55352.80078125,9294.9501953125,21524.94921875,946.2999877929688,37501.44921875,95.0999984741211,21034.44921875,28219.599609375,8988.25,8696.099609375
2025-05-28,92.33999633789062,55703.8515625,,11407.599609375,23437.05078125,24752.44921875,32614.599609375,11.550000190734863,,35888.55078125,,168.0500030517578,1707.550048828125,27.829999923706055,26451.849609375,66996.203125,22779.400390625,6797.10009765625,55417.0,9239.5,21393.30078125,944.9000244140625,37465.75,95.80999755859375,21044.400390625,28125.05078125,8967.150390625,8647.099609375
2025-05-29,92.47000122070312,55630.44921875,,11439.2001953125,23555.75,24833.599609375,32706.80078125,11.5600004196167,,35988.69921875,,168.52999877929688,1711.050048828125,27.920000076293945,26478.44921875,67093.796875,22861.349609375,6780.7001953125,55546.05078125,9351.650390625,21589.349609375,955.7000122070312,37754.1484375,96.31999969482422,21163.150390625,28306.150390625,8999.2001953125,8678.0
2025-05-30,91.55999755859375,55283.0,,11383.150390625,23325.599609375,24750.69921875,32629.94921875,11.470000267028809,,35879.05078125,,168.99000549316406,1711.300048828125,27.950000762939453,26499.25,66761.296875,22801.94921875,6976.0,55749.69921875,9193.25,21442.05078125,949.3499755859375,37321.75,95.08000183105469,21125.55078125,28115.80078125,8970.349609375,8583.849609375
2025-06-02,91.80000305175781,55732.55078125,,11445.4501953125,23327.05078125,24716.599609375,32594.80078125,11.470000267028809,,35933.80078125,,170.3699951171875,1716.75,27.899999618530273,26448.400390625,67039.796875,22834.5,7125.9501953125,55903.3984375,9128.5498046875,21394.099609375,971.25,37061.8515625,95.3499984741211,21240.80078125,28232.150390625,8981.150390625,8565.599609375
2025-06-03,91.02999877929688,55460.80078125,,11380.650390625,23268.69921875,24542.5,32340.94921875,11.390000343322754,,35549.6015625,,170.72999572753906,1726.0999755859375,27.75,26254.94921875,66671.796875,22711.30078125,7084.0498046875,55599.94921875,9122.2998046875,21354.19921875,982.9000244140625,36814.8984375,96.6500015258789,21164.75,28178.349609375,8910.25,8507.0498046875
2025-06-04,91.5199966430664,55530.55078125,,11425.150390625,23332.599609375,24620.19921875,32446.349609375,11.460000038146973,,35734.19921875,,171.60000610351562,1729.300048828125,27.600000381469727,26264.55078125,66866.6015625,22807.849609375,7100.85009765625,55676.8515625,9177.400390625,21371.69921875,976.0,36938.1015625,97.43000030517578,21334.599609375,28322.19921875,8968.2001953125,8565.650390625
