Date,HDFCPVTBAN.NS,NIFTY_FIN_SERVICE.NS,^CNXCONSUM,MODEFENCE.NS,^CNXREALTY,^CNXPHARMA,^CNXINFRA,OILIETF.NS,^CNXAUTO,NIFTYMIDCAP150.NS,^NSEI,^CNXMNC,HDFCSML250.NS,^CNXFMCG,^NSMIDCP,^CNXENERGY,^NSEBANK,^CNXSERVICE,MOTOUR.NS,^CNXMEDIA,^CNXPSUBANK,^CNXIT,MOCAPITAL.NS,AXISHCETF.NS,^CRSLDX,CPSEETF.NS,^CNXMETAL,^CNXCMDT
2025-02-19,25.0,,,58.599998474121094,,20820.0,,10.140000343322754,,18644.900390625,22932.900390625,,146.83999633789062,,60156.3984375,,49570.1015625,,,,,40924.25,,,20731.44921875,78.91999816894531,,
2025-02-20,24.940000534057617,,,59.34000015258789,,20785.75,,10.270000457763672,,18888.80078125,22913.150390625,,148.69000244140625,,61039.1015625,,49334.55078125,,,,,40865.94921875,,,20831.099609375,80.8499984741211,,
2025-02-21,24.739999771118164,,,58.790000915527344,,20385.650390625,,10.149999618530273,,18681.349609375,22795.900390625,,147.2899932861328,,60466.80078125,,48981.19921875,,,,,40544.55078125,,,20690.25,79.94999694824219,,
2025-02-24,24.719999313354492,,,58.68000030517578,,20389.69921875,,10.0600004196167,,18503.900390625,22553.349609375,,145.9499969482422,,59752.6015625,,48651.94921875,,,,,39446.6015625,,,20468.44921875,78.91000366210938,,
2025-02-25,24.68000030517578,,,58.47999954223633,,20249.150390625,,9.9399995803833,,18408.75,22547.55078125,,145.25,,59312.5,,48608.3515625,,,,,39131.30078125,,,20418.75,78.26000213623047,,
2025-02-27,24.700000762939453,,,57.7599983215332,,20201.25,,9.899999618530273,,18176.849609375,22545.05078125,,142.66000366210938,,58767.19921875,,48743.80078125,,,,,38946.6484375,,,20315.55078125,77.70999908447266,,
2025-02-28,24.610000610351562,,,56.33000183105469,,19813.5,,9.739999771118164,,17750.55078125,22124.69921875,,139.5500030517578,,57063.05078125,,48344.69921875,,,,,37318.30078125,,,19880.900390625,76.55999755859375,,
2025-03-03,24.34000015258789,,,57.119998931884766,,19879.80078125,,9.619999885559082,,17778.55078125,22119.30078125,,138.44000244140625,,57646.80078125,,48114.30078125,,,,,37614.44921875,,,19896.94921875,76.83000183105469,,
2025-03-04,24.360000610351562,,,58.63999938964844,,19820.650390625,,9.65999984741211,,17807.30078125,22082.650390625,,139.94000244140625,,57966.8515625,,48245.19921875,,,,,37276.94921875,,,19917.849609375,77.6500015258789,,
2025-03-05,24.56999969482422,,,60.150001525878906,,20126.80078125,,9.890000343322754,,18240.150390625,22337.30078125,,143.80999755859375,,59441.6484375,,48489.94921875,,,,,38072.30078125,,,20256.5,80.11000061035156,,
2025-03-06,24.649999618530273,,,60.369998931884766,,20423.349609375,,10.130000114440918,,18341.0,22544.69921875,,146.08999633789062,,60114.3515625,,48627.69921875,,,,,38145.30078125,,,20447.099609375,81.44999694824219,,
2025-03-07,24.520000457763672,,,62.279998779296875,,20378.30078125,,10.180000305175781,,18290.599609375,22552.5,,146.91000366210938,,59852.55078125,,48497.5,,,,,37820.44921875,,,20443.400390625,81.04000091552734,,
2025-03-10,24.440000534057617,,,61.779998779296875,,20256.55078125,,10.0,,18031.099609375,22460.30078125,,144.05999755859375,,58972.0,,48216.80078125,,,,,37644.3984375,,,20266.5,80.25,,
2025-03-11,24.149999618530273,,,61.5,,20332.099609375,,10.140000343322754,,18106.900390625,22497.900390625,,143.16000366210938,,59274.1015625,,47853.94921875,,,,,37400.1015625,,,20302.5,80.80999755859375,,
2025-03-12,24.31999969482422,,,61.459999084472656,,20424.0,,10.180000305175781,,18014.25,22470.5,,142.77999877929688,,59277.55078125,,48056.6484375,,,,,36310.6484375,,,20264.349609375,80.9800033569336,,
2025-03-13,24.270000457763672,,,62.099998474121094,,20386.849609375,,10.100000381469727,,17902.0,22397.19921875,,141.8699951171875,,58976.1015625,,48060.3984375,,,,,36122.5,,,20176.05078125,81.23999786376953,,
2025-03-17,24.440000534057617,,,62.16999816894531,,20703.94921875,,10.100000381469727,,18037.25,22508.75,,142.25999450683594,,59406.6015625,,48354.1484375,,,,,36137.19921875,,,20288.30078125,81.62000274658203,,
2025-03-18,24.440000534057617,,,62.16999816894531,,21041.30078125,,10.100000381469727,,18408.400390625,22834.30078125,,142.25999450683594,,60971.3984375,,49314.5,,,,,36619.3515625,,,20657.19921875,81.62000274658203,,
2025-03-19,25.049999237060547,,,66.54000091552734,,21145.650390625,,10.300000190734863,,18844.400390625,22907.599609375,,148.9600067138672,,61953.44921875,,49702.6015625,,,,,36223.5,,,20864.5,84.44000244140625,,
2025-03-20,25.110000610351562,,,67.6500015258789,,21340.599609375,,10.449999809265137,,18948.44921875,23190.650390625,,149.8300018310547,,62309.3515625,,50062.8515625,,,,,36676.6484375,,,21070.05078125,84.91999816894531,,
2025-03-21,25.450000762939453,,,68.47000122070312,,21625.900390625,,10.630000114440918,,19203.30078125,23350.400390625,,152.97999572753906,,62855.8515625,,50593.55078125,,,,,36702.80078125,,,21273.900390625,86.41999816894531,,
2025-03-24,26.18000030517578,,,70.91000366210938,,21771.150390625,,10.779999732971191,,19418.30078125,23658.349609375,,154.72000122070312,,63638.3984375,,51704.94921875,,,,,37217.05078125,,,21538.099609375,88.2699966430664,,
2025-03-25,26.190000534057617,,,69.55999755859375,,21542.5,,10.630000114440918,,19228.349609375,23668.650390625,,152.5,,62703.75,,51607.94921875,,,,,37706.8984375,,,21437.75,87.44000244140625,,
2025-03-26,25.959999084472656,,,70.0199966430664,,21360.599609375,,10.5,,19106.650390625,23486.849609375,,150.6699981689453,,62460.80078125,,51209.0,,,,,37336.69921875,,,21275.44921875,86.36000061035156,,
2025-03-27,26.030000686645508,,,69.91999816894531,,21275.150390625,,10.640000343322754,,19175.400390625,23591.94921875,,152.3000030517578,,63442.55078125,,51575.8515625,,,,,37548.30078125,,,21407.94921875,87.2699966430664,,
2025-03-28,26.1200008392334,,,71.0,,21137.44921875,,10.630000114440918,,19120.349609375,23519.349609375,,152.07000732421875,,63043.19921875,,51564.8515625,,,,,36886.1484375,,,21339.55078125,87.06999969482422,,
2025-04-01,25.799999237060547,,,69.72000122070312,,20771.80078125,,10.640000343322754,,18931.400390625,23165.69921875,,151.0500030517578,,62372.1015625,,50827.5,,,,,35980.6484375,,,21070.75,86.38999938964844,,
2025-04-02,25.860000610351562,,,69.5999984741211,,20952.849609375,,10.65999984741211,,19200.75,23332.349609375,,152.35000610351562,,63087.1015625,,51348.05078125,,,,,36283.5,,,21265.650390625,86.04000091552734,,
2025-04-03,25.940000534057617,,,71.06999969482422,,21423.55078125,,10.609999656677246,,19238.400390625,23250.099609375,,153.3800048828125,,63104.30078125,,51597.3515625,,,,,34757.25,,,21243.400390625,87.26000213623047,,
2025-04-04,25.93000030517578,,,68.7699966430664,,20560.0,,10.229999542236328,,18675.30078125,22904.44921875,,148.7100067138672,,61468.69921875,,51502.69921875,,,,,33511.44921875,,,20805.349609375,84.5199966430664,,
2025-04-07,25.440000534057617,,,66.8499984741211,,19995.5,,10.029999732971191,,18005.099609375,22161.599609375,,144.1999969482422,,59546.19921875,,49860.1015625,,,,,32668.80078125,,,20105.69921875,82.0,,
2025-04-08,26.09000015258789,,,67.22000122070312,,20377.900390625,,10.149999618530273,,18387.05078125,22535.849609375,,145.6699981689453,,60807.55078125,,50511.0,,,,,33244.3984375,,,20480.80078125,84.08999633789062,,
2025-04-09,25.25,,,67.08000183105469,,19976.30078125,,10.140000343322754,,18272.75,22399.150390625,,144.36000061035156,,60664.6015625,,50240.1484375,,,,,32517.349609375,,,20356.75,83.55999755859375,,
2025-04-11,25.639999389648438,,,68.9800033569336,,20461.900390625,,10.359999656677246,,18614.150390625,22828.55078125,,148.7100067138672,,61473.55078125,,51002.3515625,,,,,32740.849609375,,,20752.849609375,86.08999633789062,,
2025-04-15,26.329999923706055,,,71.91000366210938,,20912.19921875,,10.510000228881836,,19178.5,23328.55078125,,153.1300048828125,,63374.30078125,,52379.5,,,,,33275.30078125,,,21279.400390625,87.38999938964844,,
2025-04-16,26.790000915527344,,,72.44000244140625,,20874.30078125,,10.640000343322754,,19320.599609375,23437.19921875,,154.66000366210938,,63798.55078125,,53117.75,,,,,33295.5,,,21404.349609375,87.8499984741211,,
2025-04-17,27.40999984741211,,,72.38999938964844,,21126.75,,10.770000457763672,,19433.44921875,23851.650390625,,155.16000366210938,,64255.55078125,,54290.19921875,,,,,33372.3515625,,,21681.55078125,88.5199966430664,,
2025-04-21,27.979999542236328,,,73.97000122070312,,21351.05078125,,11.029999732971191,,19863.650390625,24125.55078125,,158.39999389648438,,65406.19921875,,55304.5,,,,,34135.05078125,,,22005.75,90.4000015258789,,
2025-04-22,28.06999969482422,,,74.69999694824219,,21438.05078125,,11.020000457763672,,20032.30078125,24167.25,,159.19000244140625,,65548.3984375,,55647.19921875,,,,,33941.05078125,,,22085.150390625,89.79000091552734,,
2025-04-23,27.889999389648438,,,75.29000091552734,,21738.94921875,,11.029999732971191,,20229.05078125,24328.94921875,,159.72000122070312,,65999.6484375,,55370.05078125,,,,,35414.6484375,,,22237.599609375,90.44000244140625,,
2025-04-24,27.799999237060547,,,74.88999938964844,,21974.599609375,,11.020000457763672,,20194.400390625,24246.69921875,,159.11000061035156,,65900.796875,,55201.3984375,,,,,35307.1015625,,,22180.650390625,90.12999725341797,,
2025-04-25,27.459999084472656,,,73.06999969482422,,21482.55078125,,10.869999885559082,,19694.849609375,24039.349609375,,155.7899932861328,,64314.8984375,,54664.05078125,,,,,35562.25,,,21848.150390625,88.22000122070312,,
2025-04-28,27.829999923706055,,,76.11000061035156,,21908.099609375,,11.210000038146973,,19966.69921875,24328.5,,156.77000427246094,,65043.44921875,,55432.80078125,,,,,35482.94921875,,,22101.849609375,89.5,,
2025-04-29,27.790000915527344,,,79.91999816894531,,21676.650390625,,11.260000228881836,,20009.05078125,24335.94921875,,157.1699981689453,,64892.3515625,,55391.25,,,,,35920.3984375,,,22112.400390625,89.16000366210938,,
2025-04-30,27.690000534057617,,,78.11000061035156,,21772.44921875,,11.239999771118164,,19873.150390625,24334.19921875,,154.3699951171875,,64508.8515625,,55087.1484375,,,,,35794.94921875,,,22030.05078125,88.62999725341797,,
2025-05-02,27.739999771118164,,,77.12999725341797,,21627.44921875,,11.3100004196167,,19738.099609375,24346.69921875,,153.97999572753906,,64429.75,,55115.3515625,,,,,35891.8515625,,,22006.0,87.83999633789062,,
2025-05-05,27.520000457763672,,,78.75,,21775.75,,11.539999961853027,,20049.150390625,24461.150390625,,156.16000366210938,,65406.8515625,,54919.5,,,,,35991.25,,,22195.150390625,88.25,,
2025-05-06,27.25,,,76.83999633789062,,21534.349609375,,11.319999694824219,,19646.19921875,24379.599609375,,152.67999267578125,,63824.8984375,,54271.3984375,,,,,35869.19921875,,,21956.599609375,86.87999725341797,,
2025-05-07,27.399999618530273,,,76.30999755859375,,21462.44921875,,11.350000381469727,,19943.650390625,24414.400390625,,154.10000610351562,,64134.3984375,,54610.8984375,,,,,35920.30078125,,,22072.44921875,87.52999877929688,,
2025-05-08,27.360000610351562,,,75.62000274658203,,21115.05078125,,11.15999984741211,,19591.80078125,24273.80078125,,152.1199951171875,,62760.25,,54365.6484375,,,,,36002.44921875,,,21843.05078125,86.52999877929688,,
2025-05-09,27.059999465942383,,,78.04000091552734,,21071.75,,11.100000381469727,,19596.25,24008.0,,151.6199951171875,,62527.0,,53595.25,,,,,35880.1015625,,,21675.55078125,86.29000091552734,,
2025-05-12,27.920000076293945,,,78.4000015258789,,21102.69921875,,11.430000305175781,,20331.5,24924.69921875,,157.67999267578125,,65078.55078125,,55382.8515625,,,,,38282.55078125,,,22511.400390625,89.36000061035156,,
2025-05-13,27.770000457763672,,,81.68000030517578,,21359.75,,11.359999656677246,,20379.30078125,24578.349609375,,158.49000549316406,,65065.80078125,,54940.8515625,,,,,37354.6015625,,,22349.400390625,88.91999816894531,,
2025-05-14,27.59000015258789,,,84.31999969482422,,21480.5,,11.479999542236328,,20637.900390625,24666.900390625,,161.0399932861328,,65540.75,,54801.30078125,,,,,37853.55078125,,,22499.5,90.01000213623047,,
2025-05-15,27.889999389648438,,,86.41999816894531,,21650.650390625,,11.609999656677246,,20781.150390625,25062.099609375,,162.36000061035156,,66226.546875,,55355.6015625,,,,,38293.80078125,,,22788.80078125,91.01000213623047,,
2025-05-16,27.959999084472656,,,91.4000015258789,,21633.19921875,,11.670000076293945,,20960.150390625,25019.80078125,,164.5399932861328,,67078.953125,,55354.8984375,,,,,37972.3515625,,,22870.900390625,92.44000244140625,,
2025-05-19,27.979999542236328,,,90.11000061035156,,21740.44921875,,11.640000343322754,,20992.80078125,24945.44921875,,165.86000061035156,,67405.796875,,55420.69921875,,,,,37477.80078125,,,22865.80078125,92.73999786376953,,
2025-05-20,27.649999618530273,,,87.72000122070312,,21456.150390625,,11.539999961853027,,20665.25,24683.900390625,,164.13999938964844,,66165.5,,54877.3515625,,,,,37283.5,,,22585.599609375,91.9000015258789,,
2025-05-21,27.65999984741211,,,91.06999969482422,,21723.650390625,,11.59000015258789,,20828.75,24813.44921875,,165.02000427246094,,66939.1015625,,55075.1015625,,,,,37540.1015625,,,22730.650390625,92.91999816894531,,
2025-05-22,27.690000534057617,,,92.83000183105469,,21521.75,,11.460000038146973,,20752.69921875,24609.69921875,,164.8300018310547,,66716.8984375,,54941.30078125,,,,,37050.1484375,,,22595.0,92.0999984741211,,
2025-05-23,27.809999465942383,,,92.77999877929688,,21434.25,,11.5600004196167,,20874.400390625,24853.150390625,,166.1699981689453,,67095.8984375,,55398.25,,,,,37403.55078125,,,22781.05078125,92.68000030517578,,
2025-05-26,27.899999618530273,,,93.95999908447266,,21501.80078125,,11.609999656677246,,20991.0,25001.150390625,,167.11000061035156,,67372.296875,,55572.0,,,,,37785.8984375,,,22908.30078125,92.76000213623047,,
2025-05-27,27.860000610351562,,,95.0999984741211,,21524.94921875,,11.550000190734863,,21034.44921875,24826.19921875,,167.44000244140625,,67190.75,,55352.80078125,,,,,37501.44921875,,,22816.5,92.44999694824219,,
2025-05-28,27.829999923706055,,,95.80999755859375,,21393.30078125,,11.550000190734863,,21044.400390625,24752.44921875,,168.0500030517578,,66996.203125,,55417.0,,,,,37465.75,,,22779.400390625,92.33999633789062,,
2025-05-29,27.920000076293945,,,96.31999969482422,,21589.349609375,,11.5600004196167,,21163.150390625,24833.599609375,,168.52999877929688,,67093.796875,,55546.05078125,,,,,37754.1484375,,,22861.349609375,92.47000122070312,,
2025-05-30,27.950000762939453,,,95.08000183105469,,21442.05078125,,11.470000267028809,,21125.55078125,24750.69921875,,168.99000549316406,,66761.296875,,55749.69921875,,,,,37321.75,,,22801.94921875,91.55999755859375,,
2025-06-02,27.899999618530273,,,95.3499984741211,,21394.099609375,,11.470000267028809,,21240.80078125,24716.599609375,,170.3699951171875,,67039.796875,,55903.3984375,,,,,37061.8515625,,,22834.5,91.80000305175781,,
2025-06-03,27.75,,,96.6500015258789,,21354.19921875,,11.390000343322754,,21164.75,24542.5,,170.72999572753906,,66671.796875,,55599.94921875,,,,,36814.8984375,,,22711.30078125,91.02999877929688,,
2025-06-04,27.600000381469727,,,97.43000030517578,,21371.69921875,,11.460000038146973,,21334.599609375,24620.19921875,,171.60000610351562,,66866.6015625,,55676.8515625,,,,,36938.1015625,,,22807.849609375,91.5199966430664,,
2025-06-05,27.59000015258789,,,99.5,,21644.19921875,,11.479999542236328,,21476.44921875,24750.900390625,,172.6300048828125,,67147.1015625,,55760.8515625,,,,,37107.94921875,,,22934.5,92.41000366210938,,
2025-06-06,28.110000610351562,,,97.80000305175781,,21684.400390625,,11.520000457763672,,21688.599609375,25003.05078125,,173.3699951171875,,67992.8515625,,56578.3984375,,,,,37294.8515625,,,23165.099609375,92.91999816894531,,
2025-06-09,28.389999389648438,,,97.52999877929688,,21826.80078125,,11.640000343322754,,21908.349609375,25103.19921875,,175.72000122070312,,68843.5,,56839.6015625,,,,,37669.19921875,,,23330.55078125,93.80000305175781,,
2025-06-10,28.389999389648438,,,98.83000183105469,,21948.0,,11.640000343322754,,21915.900390625,25104.25,,176.39999389648438,,68922.546875,,56629.1015625,,,,,38300.0,,,23339.94921875,94.08999633789062,,
2025-06-11,28.260000228881836,,,96.61000061035156,,22057.150390625,,11.8100004196167,,21846.05078125,25141.400390625,,176.0500030517578,,68771.8515625,,56459.75,,,,,38784.30078125,,,23337.849609375,93.79000091552734,,
2025-06-12,28.079999923706055,,,94.87999725341797,,22036.150390625,,11.630000114440918,,21509.650390625,24888.19921875,,174.0,,67536.5,,56082.55078125,,,,,38460.30078125,,,23046.44921875,92.4800033569336,,
2025-06-13,27.809999465942383,,,96.47000122070312,,21985.150390625,,11.5600004196167,,21433.05078125,24718.599609375,,172.9600067138672,,66979.046875,,55527.3515625,,,,,38469.25,,,22906.19921875,92.63999938964844,,
2025-06-16,28.030000686645508,,,96.91000366210938,,22039.44921875,,11.65999984741211,,21594.44921875,24946.5,,174.08999633789062,,67472.1484375,,55944.8984375,,89.59429931640625,,,39073.05078125,,,23095.05078125,93.81999969482422,,
2025-06-17,27.899999618530273,,,97.79000091552734,,21622.80078125,,11.569999694824219,,21460.94921875,24853.400390625,,172.8000030517578,,66996.453125,,55714.1484375,,88.9761962890625,,,39356.1015625,,,22981.5,93.33999633789062,,
2025-06-18,28.030000686645508,,,97.31999969482422,,21588.400390625,,11.510000228881836,,21358.5,24812.05078125,,172.30999755859375,,66788.703125,,55828.75,,88.91600036621094,,,39030.8984375,,,22925.19921875,92.69000244140625,,
2025-06-19,27.920000076293945,,,95.70999908447266,,21441.849609375,,11.430000305175781,,21022.94921875,24793.25,,169.2100067138672,,65848.1484375,,55577.44921875,,87.77059936523438,,,38664.94921875,,,22763.5,92.04000091552734,,
2025-06-20,28.200000762939453,,,97.33999633789062,,21613.0,,11.529999732971191,,21285.44921875,25112.400390625,,170.24000549316406,,66733.046875,,56252.8515625,,88.88629913330078,,,38991.44921875,,,23041.099609375,93.5199966430664,,
2025-06-23,28.15999984741211,,,99.80999755859375,,21626.19921875,,11.550000190734863,,21371.30078125,24971.900390625,,171.47999572753906,,66780.5,,56059.3515625,,89.3021011352539,,,38414.1015625,,,23001.5,94.41999816894531,,
2025-06-24,28.43000030517578,,,97.2699966430664,,21672.099609375,,11.529999732971191,,21523.05078125,25044.349609375,,172.83999633789062,,67349.3515625,,56461.8984375,,90.4092025756836,,,38417.94921875,,,23113.19921875,93.33999633789062,,
2025-06-25,28.389999389648438,,,95.06999969482422,,21804.80078125,,11.59000015258789,,21640.650390625,25244.75,,175.66000366210938,,67669.3984375,,56621.1484375,,91.7822036743164,,,39046.30078125,,,23296.849609375,92.9800033569336,,
2025-06-26,28.68000030517578,,,95.47000122070312,,21808.19921875,,11.770000457763672,,21753.150390625,25549.0,,176.0,,68295.1484375,,57206.69921875,,92.27030181884766,,,38996.25,,,23517.55078125,93.54000091552734,,
2025-06-27,28.850000381469727,,,96.36000061035156,,21928.599609375,,11.90999984741211,,21840.19921875,25637.80078125,,177.39999389648438,,68712.3984375,,57443.8984375,,92.55670166015625,,,38822.94921875,,,23620.150390625,94.0199966430664,,
2025-06-30,28.6200008392334,,,97.44000244140625,,22038.69921875,,11.880000114440918,,21988.650390625,25517.05078125,,179.0399932861328,,68998.203125,,57312.75,,92.8218002319336,,,38950.0,,,23617.19921875,94.2300033569336,,
2025-07-01,28.610000610351562,,,97.80000305175781,,22041.25,,11.930000305175781,,21951.05078125,25541.80078125,,178.4600067138672,,68930.203125,,57459.44921875,,93.02020263671875,,,38833.1484375,,,23615.44921875,94.20999908447266,,
2025-07-02,28.420000076293945,,,97.37999725341797,,22110.80078125,,11.90999984741211,,21940.150390625,25453.400390625,,177.1699981689453,,68729.796875,,56999.19921875,,92.87010192871094,,,38879.1015625,,,23547.25,93.58000183105469,,
2025-07-03,28.399999618530273,,,97.05999755859375,,22204.25,,11.949999809265137,,21977.25,25405.30078125,,178.25,,68355.8515625,,56791.94921875,,92.09130096435547,,,38854.30078125,,,23521.849609375,93.70999908447266,,
2025-07-04,28.3799991607666,,,97.91000366210938,,22384.599609375,,12.069999694824219,,21973.150390625,25461.0,,178.17999267578125,,68607.796875,,57031.8984375,,92.58869934082031,,,39166.55078125,,,23562.44921875,93.91000366210938,,
2025-07-07,28.3799991607666,,,97.1500015258789,,22365.05078125,,12.130000114440918,,21916.30078125,25461.30078125,,177.97999572753906,,68725.796875,,56949.19921875,,92.05280303955078,,,38866.94921875,,,23551.19921875,93.27999877929688,,
2025-07-08,28.56999969482422,,,96.93000030517578,,22165.900390625,,12.149999618530273,,21886.150390625,25522.5,,177.3699951171875,,68719.046875,,57256.30078125,,92.82240295410156,,,38983.25,,,23572.55078125,94.1500015258789,,
2025-07-09,28.559999465942383,,,97.22000122070312,,22208.5,,12.0,,21878.650390625,25476.099609375,,178.8699951171875,,68678.1484375,,57213.55078125,,93.34519958496094,,,38680.8515625,,,23557.44921875,94.29000091552734,,
2025-07-10,28.459999084472656,,,95.2300033569336,,22076.80078125,,11.979999542236328,,21818.349609375,25355.25,,178.72000122070312,,68523.453125,,56956.0,,93.443603515625,,,38376.6484375,,,23471.400390625,93.69000244140625,,
2025-07-11,28.469999313354492,,,93.5199966430664,,22225.900390625,,11.84000015258789,,21636.400390625,25149.849609375,,177.22999572753906,,67965.546875,,56754.69921875,,92.6604995727539,,,37693.25,,,23282.69921875,93.31999969482422,,
2025-07-14,28.3799991607666,,,92.4800033569336,,22410.349609375,,11.84000015258789,,21773.900390625,25082.30078125,,178.97000122070312,,68285.6484375,,56765.3515625,,92.82820129394531,,,37273.69921875,,,23309.05078125,93.4000015258789,,
2025-07-15,28.459999084472656,,,93.12000274658203,,22665.69921875,,11.899999618530273,,21974.900390625,25195.80078125,,180.6199951171875,,68727.546875,,57006.6484375,,93.67759704589844,,,37424.6015625,,,23449.150390625,93.58000183105469,,
2025-07-16,28.389999389648438,,,92.68000030517578,,22593.900390625,,11.920000076293945,,21996.30078125,25212.05078125,,180.91000366210938,,68870.546875,,57168.94921875,,94.22779846191406,,,37660.75,,,23472.5,93.43000030517578,,
2025-07-17,28.389999389648438,,,91.7300033569336,,22680.349609375,,11.930000305175781,,22006.25,25111.44921875,,181.3800048828125,,68711.453125,,56828.80078125,,94.04620361328125,,,37138.55078125,,,23419.69921875,93.31999969482422,,
2025-07-18,27.969999313354492,,,89.66999816894531,,22592.75,,11.880000114440918,,21858.849609375,24968.400390625,,179.7899932861328,,68225.1484375,,56283.0,,94.18340301513672,,,37141.8984375,,,23275.150390625,92.75,,
2025-07-21,28.280000686645508,,,90.4000015258789,,22531.849609375,,11.75,,21997.0,25090.69921875,,180.07000732421875,,68503.1484375,,56952.75,,94.09390258789062,,,37031.75,,,23378.44921875,93.08999633789062,,
2025-07-22,28.280000686645508,,,90.5199966430664,,22307.19921875,,11.699999809265137,,21884.05078125,25060.900390625,,179.3699951171875,,68253.8984375,,56756.0,,93.42169952392578,,,36858.8984375,,,23320.900390625,93.33000183105469,,
2025-07-23,28.399999618530273,,,90.0199966430664,,22417.44921875,,11.779999732971191,,21949.25,25219.900390625,,179.58999633789062,,68363.0,,57210.44921875,,93.18789672851562,,,36951.5,,,23428.400390625,93.47000122070312,,
2025-07-24,28.309999465942383,,,89.55999755859375,,22541.05078125,,11.6899995803833,,21856.150390625,25062.099609375,,178.52999877929688,,68207.296875,,57066.05078125,,92.90339660644531,,,36135.80078125,,,23301.099609375,92.87000274658203,,
2025-07-25,28.260000228881836,,,87.83999633789062,,22662.69921875,,11.470000267028809,,21501.599609375,24837.0,,175.0800018310547,,67146.6484375,,56528.8984375,,91.53140258789062,,,35623.75,,,23014.80078125,91.22000122070312,,
2025-07-28,27.56999969482422,,,86.11000061035156,,22761.150390625,,11.430000305175781,,21314.849609375,24680.900390625,,172.91000366210938,,66768.8984375,,56084.8984375,,90.90850067138672,,,35370.05078125,,,22846.94921875,90.83000183105469,,
2025-07-29,27.559999465942383,,,85.80000305175781,,23072.44921875,,11.5600004196167,,21501.0,24821.099609375,,174.3800048828125,,67379.203125,,56222.0,,91.22309875488281,,,35373.25,,,23007.349609375,91.22000122070312,,
2025-07-30,27.559999465942383,,,86.01000213623047,,23073.900390625,,11.539999961853027,,21540.25,24855.05078125,,174.08999633789062,,67435.1484375,,56150.69921875,,90.94750213623047,,,35481.69921875,,,23033.55078125,91.12999725341797,,
2025-07-31,27.510000228881836,,,85.4000015258789,,22771.05078125,,11.380000114440918,,21361.30078125,24768.349609375,,172.3000030517578,,67096.1484375,,55961.94921875,,91.20600128173828,,,35301.6484375,,,22914.94921875,90.58000183105469,,
2025-08-01,27.290000915527344,,,83.66999816894531,,22011.69921875,,11.220000267028809,,21088.650390625,24565.349609375,,169.89999389648438,,66192.796875,,55617.6015625,,90.33190155029297,,,34649.6015625,,,22673.650390625,89.66000366210938,,
2025-08-04,27.3799991607666,,,85.80000305175781,,22153.80078125,,11.270000457763672,,21329.400390625,24722.75,,171.47000122070312,,66917.5,,55619.3515625,,91.02330017089844,,,35203.3515625,,,22860.400390625,90.08999633789062,,
2025-08-05,27.389999389648438,,,86.5,,21970.150390625,,11.180000305175781,,21288.849609375,24649.55078125,,170.8699951171875,,66762.046875,,55360.25,,90.9259033203125,,,35034.5,,,22798.5,90.11000061035156,,
2025-08-06,27.290000915527344,,,86.05000305175781,,21523.75,,11.149999618530273,,21096.650390625,24574.19921875,,168.92999267578125,,66181.3515625,,55411.1484375,,90.63680267333984,,,34426.25,,,22666.849609375,90.0199966430664,,
2025-08-07,27.239999771118164,,,85.62999725341797,,21684.80078125,,11.140000343322754,,21152.099609375,24596.150390625,,168.8800048828125,,66338.1015625,,55521.1484375,,90.41380310058594,,,34726.80078125,,,22694.099609375,89.81999969482422,,
2025-08-08,26.979999542236328,,,83.58000183105469,,21402.150390625,,11.119999885559082,,20848.25,24363.30078125,,166.89999389648438,,65514.69921875,,55004.8984375,,89.28309631347656,,,34398.5,,,22443.150390625,89.80999755859375,,
2025-08-11,27.190000534057617,,,84.55000305175781,,21604.650390625,,11.180000305175781,,20983.80078125,24585.05078125,,167.52000427246094,,66283.953125,,55510.75,,90.0999984741211,,,34544.6484375,,,22633.44921875,90.0199966430664,,
2025-08-12,27.040000915527344,,,83.70999908447266,,21753.5,,11.239999771118164,,20935.19921875,24487.400390625,,167.4199981689453,,66223.8984375,,55043.69921875,,90.3198013305664,,,34674.30078125,,,22568.599609375,90.30999755859375,,
2025-08-13,27.110000610351562,,,85.98999786376953,,22130.30078125,,11.239999771118164,,21067.30078125,24619.349609375,,168.63999938964844,,66622.25,,55181.44921875,,91.70860290527344,,,34692.94921875,,,22698.099609375,91.08000183105469,,
2025-08-14,27.139999389648438,,,85.83000183105469,,22151.849609375,,11.149999618530273,,21017.05078125,24631.30078125,,168.05999755859375,,66511.6015625,,55341.8515625,,91.77850341796875,,,34833.19921875,,,22680.25,90.5,,
2025-08-18,27.360000610351562,,,85.88999938964844,,22141.150390625,,11.180000305175781,,21267.05078125,24876.94921875,,170.2899932861328,,67399.6015625,,55734.8984375,,92.34010314941406,,,34634.94921875,,,22931.5,90.58000183105469,,
2025-08-19,27.5,,,84.9000015258789,,22066.75,,11.350000381469727,,21466.849609375,24980.650390625,,171.42999267578125,,67907.453125,,55865.1484375,,92.50849914550781,,,34756.69921875,,,23066.599609375,90.30999755859375,,
2025-08-20,27.440000534057617,,,84.37000274658203,,21969.5,,11.34000015258789,,21566.099609375,25050.55078125,,171.77000427246094,,68164.296875,,55698.5,,94.19860076904297,,,35690.05078125,,,23143.150390625,90.33999633789062,,
