Date,NIFTYMIDCAP150.NS,^NSEI,^CRSLDX,^CNXCMDT,^NSEBANK,HDFCPVTBAN.NS,^CNXINFRA,MOTOUR.NS,^CNXPSUBANK,^CNXMETAL,^CNXMNC,^NSMIDCP,^CNXSERVICE,^CNXMEDIA,HDFCSML250.NS,^CNXIT,AXISHCETF.NS,^CNXAUTO,OILIETF.NS,CPSEETF.NS,MOCAPITAL.NS,NIFTY_FIN_SERVICE.NS,^CNXCONSUM,^CNXENERGY,^CNXFMCG,MODEFENCE.NS,^CNXPHARMA,^CNXREALTY
2025-01-14,19883.349609375,23176.05078125,21481.05078125,7844.5,48729.1484375,24.299999237060547,,,,8267.5,27069.05078125,63084.1015625,,1713.9000244140625,165.2899932861328,43061.19921875,,,10.6899995803833,82.47000122070312,,,,,,66.61000061035156,22203.900390625,
2025-01-15,19955.400390625,23213.19921875,21551.19921875,7902.89990234375,48751.69921875,24.360000610351562,,,,8280.9501953125,27037.650390625,63639.55078125,,1690.6500244140625,166.0399932861328,43401.25,,,10.6899995803833,83.29000091552734,,,,,,66.73999786376953,21972.69921875,
2025-01-16,20172.650390625,23311.80078125,21714.55078125,8009.75,49278.69921875,24.40999984741211,,,,8422.0,27197.69921875,64564.5,,1698.699951171875,168.30999755859375,43188.8515625,,,10.779999732971191,84.55000305175781,,,,,,68.25,21909.75,
2025-01-17,20195.900390625,23203.19921875,21680.25,8097.85009765625,48540.6015625,24.010000228881836,,,,8521.7001953125,27363.099609375,65053.6015625,,1702.449951171875,168.19000244140625,42032.19921875,,,10.9399995803833,85.8499984741211,,,,,,70.16999816894531,22061.69921875,
2025-01-20,20350.900390625,23344.75,21809.0,8159.60009765625,49350.80078125,24.59000015258789,,,,8613.349609375,27430.25,65106.1484375,,1719.4000244140625,169.47000122070312,42192.80078125,,,10.989999771118164,86.93000030517578,,,,,,71.61000061035156,22182.400390625,
2025-01-21,19946.30078125,23024.650390625,21433.19921875,8056.85009765625,48570.8984375,24.270000457763672,,,,8532.099609375,27125.349609375,63406.1484375,,1693.75,165.9199981689453,41697.94921875,,,10.890000343322754,85.80999755859375,,,,,,69.75,21882.900390625,
2025-01-22,19696.900390625,23155.349609375,21396.55078125,8018.0498046875,48724.3984375,24.31999969482422,,,,8470.25,27164.80078125,62865.6015625,,1663.25,163.17999267578125,42590.69921875,,,10.8100004196167,84.2699966430664,,,,,,67.27999877929688,22034.94921875,
2025-01-23,20047.94921875,23205.349609375,21538.05078125,8098.0,48589.0,24.209999084472656,,,,8515.5498046875,27335.599609375,63499.75,,1687.25,163.77999877929688,43351.75,,,10.760000228881836,84.51000213623047,,,,,,68.05999755859375,22343.30078125,
2025-01-24,19708.94921875,23092.19921875,21318.900390625,8027.0,48367.80078125,24.09000015258789,,,,8438.7998046875,27136.30078125,62494.0,,1643.4000244140625,161.0500030517578,43524.1015625,,,10.529999732971191,83.69000244140625,,,,,,66.9800033569336,21872.400390625,
2025-01-27,19152.099609375,22829.150390625,20910.94921875,7866.5498046875,48064.6484375,23.940000534057617,,,,8189.7998046875,26656.650390625,60730.8984375,,1565.6500244140625,155.1199951171875,42060.69921875,,,10.300000190734863,81.73999786376953,,,,,,64.48999786376953,21292.30078125,
2025-01-28,19019.099609375,22957.25,20924.75,7830.9501953125,48866.8515625,24.219999313354492,,,,8157.4501953125,26601.650390625,60912.1015625,,1546.1500244140625,152.07000732421875,41820.6484375,,,10.239999771118164,80.72000122070312,,,,,,63.939998626708984,20796.599609375,
2025-01-29,19481.75,23163.099609375,21245.5,7923.7998046875,49165.94921875,24.489999771118164,,,,8308.650390625,26838.25,62142.1484375,,1585.4000244140625,157.10000610351562,42914.5,,,10.3100004196167,82.19000244140625,,,,,,65.81999969482422,21163.900390625,
2025-01-30,19514.25,23249.5,21297.5,7979.75,49311.94921875,24.600000381469727,,,,8299.75,26914.849609375,62193.1484375,,1566.1500244140625,156.91000366210938,42426.6484375,,,10.449999809265137,83.87999725341797,,,,,,67.33999633789062,21419.650390625,
2025-01-31,19850.94921875,23508.400390625,21580.900390625,8085.64990234375,49587.19921875,24.729999542236328,,,,8399.7001953125,27463.400390625,63127.3515625,,1580.25,159.88999938964844,42662.75,,,10.630000114440918,86.48999786376953,,,,,,70.08999633789062,21438.599609375,
2025-02-01,19850.94921875,23482.150390625,21580.900390625,8085.64990234375,49587.19921875,24.790000915527344,,,,8399.7001953125,27463.400390625,63127.3515625,,1580.25,160.49000549316406,42662.75,,,10.520000457763672,83.81999969482422,,,,,,67.94000244140625,21438.599609375,
2025-02-03,19579.19921875,23361.05078125,21402.55078125,7864.0,49210.55078125,24.540000915527344,,,,8155.14990234375,26981.5,62634.19921875,,1609.800048828125,157.64999389648438,42314.25,,,10.279999732971191,81.37999725341797,,,,,,64.48999786376953,21361.599609375,
2025-02-04,19849.150390625,23739.25,21727.44921875,8016.7998046875,50157.94921875,25.110000610351562,,,,8301.4501953125,27236.05078125,63598.3515625,,1621.6500244140625,159.52000427246094,42860.19921875,,,10.520000457763672,83.44999694824219,,,,,,65.81999969482422,21733.94921875,
2025-02-05,19995.69921875,23696.30078125,21784.25,8100.10009765625,50343.05078125,25.09000015258789,,,,8427.099609375,27210.30078125,64012.80078125,,1650.75,163.47000122070312,42888.30078125,,,10.6899995803833,84.31999969482422,,,,,,66.56999969482422,21868.5,
2025-02-06,19793.75,23603.349609375,21672.44921875,8040.39990234375,50382.1015625,25.139999389648438,,,,8363.650390625,27161.44921875,63536.69921875,,1638.3499755859375,161.8800048828125,43020.94921875,,,10.649999618530273,82.94000244140625,,,,,,65.4000015258789,22009.05078125,
2025-02-07,19819.599609375,23559.94921875,21646.150390625,8083.9501953125,50158.8515625,25.139999389648438,,,,8585.7998046875,27059.80078125,63552.19921875,,1621.75,161.24000549316406,42921.6484375,,,10.59000015258789,82.79000091552734,,,,,,65.12000274658203,22077.0,
2025-02-10,19406.94921875,23381.599609375,21371.30078125,7937.85009765625,49981.0,25.15999984741211,,,,8359.25,26755.5,62390.30078125,,1583.0999755859375,157.7100067138672,42596.55078125,,,10.420000076293945,80.62999725341797,,,,,,64.44999694824219,21665.650390625,
2025-02-11,18837.0,23071.80078125,20950.44921875,7808.2001953125,49403.3984375,24.90999984741211,,,,8213.5498046875,26298.05078125,60827.80078125,,1537.949951171875,152.5399932861328,41968.30078125,,,10.220000267028809,79.01000213623047,,,,,,62.33000183105469,21249.5,
2025-02-12,18766.849609375,23045.25,20907.849609375,7816.25,49479.44921875,25.6200008392334,,,,8268.400390625,26290.5,60826.5,,1537.050048828125,151.41000366210938,41733.0,,,10.140000343322754,78.37999725341797,,,,,,61.599998474121094,21142.05078125,
2025-02-13,18796.80078125,23031.400390625,20904.349609375,7843.85009765625,49359.8515625,25.010000228881836,,,,8336.349609375,26176.0,60947.75,,1544.5999755859375,150.9600067138672,41315.55078125,,,10.100000381469727,78.7699966430664,,,,,,61.86000061035156,21427.099609375,
2025-02-14,18346.80078125,22929.25,20633.099609375,7706.14990234375,49099.44921875,24.81999969482422,,,,8187.5,25920.599609375,59557.94921875,,1492.1500244140625,146.02000427246094,41311.1484375,,,9.960000038146973,76.5999984741211,,,,,,59.689998626708984,20811.55078125,
2025-02-17,18408.44921875,22959.5,20652.349609375,7759.2998046875,49258.8984375,24.81999969482422,,,,8250.2001953125,25955.849609375,59446.55078125,,1481.5999755859375,145.63999938964844,41073.19921875,,,10.029999732971191,77.45999908447266,,,,,,57.77000045776367,21076.0,
2025-02-18,18375.849609375,22945.30078125,20611.400390625,7781.85009765625,49087.30078125,24.719999313354492,,,,8255.599609375,25871.5,59449.3984375,,1472.6500244140625,143.52999877929688,41464.3515625,,,10.069999694824219,78.12999725341797,,,,,,56.16999816894531,20969.19921875,
2025-02-19,18644.900390625,22932.900390625,20731.44921875,7839.0,49570.1015625,25.0,,,,8359.2001953125,25835.5,60156.3984375,,1493.699951171875,146.83999633789062,40924.25,,,10.140000343322754,78.91999816894531,,,,,,58.599998474121094,20820.0,
2025-02-20,18888.80078125,22913.150390625,20831.099609375,7956.2998046875,49334.55078125,24.940000534057617,,,,8523.0,25992.69921875,61039.1015625,,1510.0999755859375,148.69000244140625,40865.94921875,,,10.270000457763672,80.8499984741211,,,,,,59.34000015258789,20785.75,
2025-02-21,18681.349609375,22795.900390625,20690.25,7954.0,48981.19921875,24.739999771118164,,,,8609.7001953125,25873.05078125,60466.80078125,,1492.4000244140625,147.2899932861328,40544.55078125,,,10.149999618530273,79.94999694824219,,,,,,58.790000915527344,20385.650390625,
2025-02-24,18503.900390625,22553.349609375,20468.44921875,7827.14990234375,48651.94921875,24.719999313354492,,,,8422.7998046875,25775.099609375,59752.6015625,,1477.75,145.9499969482422,39446.6015625,,,10.0600004196167,78.91000366210938,,,,,,58.68000030517578,20389.69921875,
2025-02-25,18408.75,22547.55078125,20418.75,7758.2001953125,48608.3515625,24.68000030517578,,,,8293.4501953125,25816.94921875,59312.5,,1490.1500244140625,145.25,39131.30078125,,,9.9399995803833,78.26000213623047,,,,,,58.47999954223633,20249.150390625,
2025-02-27,18176.849609375,22545.05078125,20315.55078125,7713.75,48743.80078125,24.700000762939453,,,,8334.7998046875,25632.849609375,58767.19921875,,1436.8499755859375,142.66000366210938,38946.6484375,,,9.899999618530273,77.70999908447266,,,,,,57.7599983215332,20201.25,
2025-02-28,17750.55078125,22124.69921875,19880.900390625,7595.7998046875,48344.69921875,24.610000610351562,,,,8219.25,24934.400390625,57063.05078125,,1386.8499755859375,139.5500030517578,37318.30078125,,,9.739999771118164,76.55999755859375,,,,,,56.33000183105469,19813.5,
2025-03-03,17778.55078125,22119.30078125,19896.94921875,7648.75,48114.30078125,24.34000015258789,,,,8316.2998046875,25086.30078125,57646.80078125,,1371.550048828125,138.44000244140625,37614.44921875,,,9.619999885559082,76.83000183105469,,,,,,57.119998931884766,19879.80078125,
2025-03-04,17807.30078125,22082.650390625,19917.849609375,7678.7001953125,48245.19921875,24.360000610351562,,,,8347.75,24992.599609375,57966.8515625,,1404.050048828125,139.94000244140625,37276.94921875,,,9.65999984741211,77.6500015258789,,,,,,58.63999938964844,19820.650390625,
2025-03-05,18240.150390625,22337.30078125,20256.5,7886.2001953125,48489.94921875,24.56999969482422,,,,8685.2001953125,25504.80078125,59441.6484375,,1448.0999755859375,143.80999755859375,38072.30078125,,,9.890000343322754,80.11000061035156,,,,,,60.150001525878906,20126.80078125,
2025-03-06,18341.0,22544.69921875,20447.099609375,8041.39990234375,48627.69921875,24.649999618530273,,,,8888.650390625,25801.69921875,60114.3515625,,1462.199951171875,146.08999633789062,38145.30078125,,,10.130000114440918,81.44999694824219,,,,,,60.369998931884766,20423.349609375,
2025-03-07,18290.599609375,22552.5,20443.400390625,8063.0498046875,48497.5,24.520000457763672,,,,8926.900390625,25782.150390625,59852.55078125,,1488.949951171875,146.91000366210938,37820.44921875,,,10.180000305175781,81.04000091552734,,,,,,62.279998779296875,20378.30078125,
2025-03-10,18031.099609375,22460.30078125,20266.5,7992.5,48216.80078125,24.440000534057617,,,,8850.2998046875,25573.80078125,58972.0,,1485.1500244140625,144.05999755859375,37644.3984375,,,10.0,80.25,,,,,,61.779998779296875,20256.55078125,
2025-03-11,18106.900390625,22497.900390625,20302.5,8043.60009765625,47853.94921875,24.149999618530273,,,,8897.2998046875,25542.650390625,59274.1015625,,1482.449951171875,143.16000366210938,37400.1015625,,,10.140000343322754,80.80999755859375,,,,,,61.5,20332.099609375,
2025-03-12,18014.25,22470.5,20264.349609375,8049.7001953125,48056.6484375,24.31999969482422,,,,8854.2998046875,25406.69921875,59277.55078125,,1459.75,142.77999877929688,36310.6484375,,,10.180000305175781,80.9800033569336,,,,,,61.459999084472656,20424.0,
2025-03-13,17902.0,22397.19921875,20176.05078125,8008.4501953125,48060.3984375,24.270000457763672,,,,8777.650390625,25286.80078125,58976.1015625,,1437.800048828125,141.8699951171875,36122.5,,,10.100000381469727,81.23999786376953,,,,,,62.099998474121094,20386.849609375,
2025-03-17,18037.25,22508.75,20288.30078125,8065.9501953125,48354.1484375,24.440000534057617,,,,8845.25,25344.05078125,59406.6015625,,1428.5,142.25999450683594,36137.19921875,,,10.100000381469727,81.62000274658203,,,,,,62.16999816894531,20703.94921875,
2025-03-18,18408.400390625,22834.30078125,20657.19921875,8169.10009765625,49314.5,24.440000534057617,,,,9033.4501953125,25794.19921875,60971.3984375,,1480.1500244140625,142.25999450683594,36619.3515625,,,10.100000381469727,81.62000274658203,,,,,,62.16999816894531,21041.30078125,
2025-03-19,18844.400390625,22907.599609375,20864.5,8281.099609375,49702.6015625,25.049999237060547,,,,9148.5498046875,25891.400390625,61953.44921875,,1496.1500244140625,148.9600067138672,36223.5,,,10.300000190734863,84.44000244140625,,,,,,66.54000091552734,21145.650390625,
2025-03-20,18948.44921875,23190.650390625,21070.05078125,8341.0,50062.8515625,25.110000610351562,,,,9254.099609375,26145.44921875,62309.3515625,,1514.449951171875,149.8300018310547,36676.6484375,,,10.449999809265137,84.91999816894531,,,,,,67.6500015258789,21340.599609375,
2025-03-21,19203.30078125,23350.400390625,21273.900390625,8430.7001953125,50593.55078125,25.450000762939453,,,,9203.5498046875,26239.5,62855.8515625,,1547.699951171875,152.97999572753906,36702.80078125,,,10.630000114440918,86.41999816894531,,,,,,68.47000122070312,21625.900390625,
2025-03-24,19418.30078125,23658.349609375,21538.099609375,8533.650390625,51704.94921875,26.18000030517578,,,,9262.849609375,26480.0,63638.3984375,,1548.699951171875,154.72000122070312,37217.05078125,,,10.779999732971191,88.2699966430664,,,,,,70.91000366210938,21771.150390625,
2025-03-25,19228.349609375,23668.650390625,21437.75,8478.2998046875,51607.94921875,26.190000534057617,,,,9132.900390625,26246.25,62703.75,,1524.0,152.5,37706.8984375,,,10.630000114440918,87.44000244140625,,,,,,69.55999755859375,21542.5,
2025-03-26,19106.650390625,23486.849609375,21275.44921875,8408.9501953125,51209.0,25.959999084472656,,,,9097.7001953125,26323.849609375,62460.80078125,,1487.3499755859375,150.6699981689453,37336.69921875,,,10.5,86.36000061035156,,,,,,70.0199966430664,21360.599609375,
2025-03-27,19175.400390625,23591.94921875,21407.94921875,8514.900390625,51575.8515625,26.030000686645508,,,,9159.7998046875,26295.69921875,63442.55078125,,1509.9000244140625,152.3000030517578,37548.30078125,,,10.640000343322754,87.2699966430664,,,,,,69.91999816894531,21275.150390625,
2025-03-28,19120.349609375,23519.349609375,21339.55078125,8468.7001953125,51564.8515625,26.1200008392334,,,,9092.5,26241.5,63043.19921875,,1475.25,152.07000732421875,36886.1484375,,,10.630000114440918,87.06999969482422,,,,,,71.0,21137.44921875,
2025-04-01,18931.400390625,23165.69921875,21070.75,8408.2001953125,50827.5,25.799999237060547,,,,9016.849609375,25935.349609375,62372.1015625,,1508.300048828125,151.0500030517578,35980.6484375,,,10.640000343322754,86.38999938964844,,,,,,69.72000122070312,20771.80078125,
2025-04-02,19200.75,23332.349609375,21265.650390625,8445.4501953125,51348.05078125,25.860000610351562,,,,9080.0498046875,26101.30078125,63087.1015625,,1517.550048828125,152.35000610351562,36283.5,,,10.65999984741211,86.04000091552734,,,,,,69.5999984741211,20952.849609375,
2025-04-03,19238.400390625,23250.099609375,21243.400390625,8459.2998046875,51597.3515625,25.940000534057617,,,,9005.150390625,26076.599609375,63104.30078125,,1534.0999755859375,153.3800048828125,34757.25,,,10.609999656677246,87.26000213623047,,,,,,71.06999969482422,21423.55078125,
2025-04-04,18675.30078125,22904.44921875,20805.349609375,8150.7998046875,51502.69921875,25.93000030517578,,,,8414.4501953125,25426.0,61468.69921875,,1488.5,148.7100067138672,33511.44921875,,,10.229999542236328,84.5199966430664,,,,,,68.7699966430664,20560.0,
2025-04-07,18005.099609375,22161.599609375,20105.69921875,7849.60009765625,49860.1015625,25.440000534057617,,,,7846.35009765625,25025.69921875,59546.19921875,,1429.9000244140625,144.1999969482422,32668.80078125,,,10.029999732971191,82.0,,,,,,66.8499984741211,19995.5,
2025-04-08,18387.05078125,22535.849609375,20480.80078125,7980.7001953125,50511.0,26.09000015258789,,,,7965.60009765625,25371.599609375,60807.55078125,,1497.449951171875,145.6699981689453,33244.3984375,,,10.149999618530273,84.08999633789062,,,,,,67.22000122070312,20377.900390625,
2025-04-09,18272.75,22399.150390625,20356.75,7939.64990234375,50240.1484375,25.25,,,,7847.5,25560.75,60664.6015625,,1479.199951171875,144.36000061035156,32517.349609375,,,10.140000343322754,83.55999755859375,,,,,,67.08000183105469,19976.30078125,
2025-04-11,18614.150390625,22828.55078125,20752.849609375,8177.10009765625,51002.3515625,25.639999389648438,,,,8168.2998046875,25903.44921875,61473.55078125,,1503.800048828125,148.7100067138672,32740.849609375,,,10.359999656677246,86.08999633789062,,,,,,68.9800033569336,20461.900390625,
2025-04-15,19178.5,23328.55078125,21279.400390625,8347.0,52379.5,26.329999923706055,,,,8429.849609375,26413.75,63374.30078125,,1548.449951171875,153.1300048828125,33275.30078125,,,10.510000228881836,87.38999938964844,,,,,,71.91000366210938,20912.19921875,
2025-04-16,19320.599609375,23437.19921875,21404.349609375,8379.2998046875,53117.75,26.790000915527344,,,,8454.7998046875,26506.150390625,63798.55078125,,1577.5999755859375,154.66000366210938,33295.5,,,10.640000343322754,87.8499984741211,,,,,,72.44000244140625,20874.30078125,
2025-04-17,19433.44921875,23851.650390625,21681.55078125,8448.0498046875,54290.19921875,27.40999984741211,,,,8476.5,26703.94921875,64255.55078125,,1581.1500244140625,155.16000366210938,33372.3515625,,,10.770000457763672,88.5199966430664,,,,,,72.38999938964844,21126.75,
2025-04-21,19863.650390625,24125.55078125,22005.75,8574.5,55304.5,27.979999542236328,,,,8653.5,26876.900390625,65406.19921875,,1596.25,158.39999389648438,34135.05078125,,,11.029999732971191,90.4000015258789,,,,,,73.97000122070312,21351.05078125,
2025-04-22,20032.30078125,24167.25,22085.150390625,8561.0,55647.19921875,28.06999969482422,,,,8669.5,27097.150390625,65548.3984375,,1598.6500244140625,159.19000244140625,33941.05078125,,,11.020000457763672,89.79000091552734,,,,,,74.69999694824219,21438.05078125,
2025-04-23,20229.05078125,24328.94921875,22237.599609375,8590.25,55370.05078125,27.889999389648438,,,,8737.2998046875,27381.05078125,65999.6484375,,1597.25,159.72000122070312,35414.6484375,,,11.029999732971191,90.44000244140625,,,,,,75.29000091552734,21738.94921875,
2025-04-24,20194.400390625,24246.69921875,22180.650390625,8617.2998046875,55201.3984375,27.799999237060547,,,,8753.2998046875,27223.30078125,65900.796875,,1599.5,159.11000061035156,35307.1015625,,,11.020000457763672,90.12999725341797,,,,,,74.88999938964844,21974.599609375,
2025-04-25,19694.849609375,24039.349609375,21848.150390625,8473.900390625,54664.05078125,27.459999084472656,,,,8569.75,26764.099609375,64314.8984375,,1547.75,155.7899932861328,35562.25,,,10.869999885559082,88.22000122070312,,,,,,73.06999969482422,21482.55078125,
2025-04-28,19966.69921875,24328.5,22101.849609375,8617.349609375,55432.80078125,27.829999923706055,,,,8689.900390625,26922.69921875,65043.44921875,,1559.949951171875,156.77000427246094,35482.94921875,,,11.210000038146973,89.5,,,,,,76.11000061035156,21908.099609375,
2025-04-29,20009.05078125,24335.94921875,22112.400390625,8558.2001953125,55391.25,27.790000915527344,,,,8607.150390625,26910.0,64892.3515625,,1547.6500244140625,157.1699981689453,35920.3984375,,,11.260000228881836,89.16000366210938,,,,,,79.91999816894531,21676.650390625,
2025-04-30,19873.150390625,24334.19921875,22030.05078125,8515.5,55087.1484375,27.690000534057617,,,,8581.7998046875,27015.69921875,64508.8515625,,1513.9000244140625,154.3699951171875,35794.94921875,,,11.239999771118164,88.62999725341797,,,,,,78.11000061035156,21772.44921875,
2025-05-02,19738.099609375,24346.69921875,22006.0,8486.7001953125,55115.3515625,27.739999771118164,,,,8518.400390625,26904.900390625,64429.75,,1521.3499755859375,153.97999572753906,35891.8515625,,,11.3100004196167,87.83999633789062,,,,,,77.12999725341797,21627.44921875,
2025-05-05,20049.150390625,24461.150390625,22195.150390625,8563.2001953125,54919.5,27.520000457763672,,,,8600.150390625,27102.05078125,65406.8515625,,1531.0999755859375,156.16000366210938,35991.25,,,11.539999961853027,88.25,,,,,,78.75,21775.75,
2025-05-06,19646.19921875,24379.599609375,21956.599609375,8453.5,54271.3984375,27.25,,,,8524.7001953125,26979.099609375,63824.8984375,,1508.0,152.67999267578125,35869.19921875,,,11.319999694824219,86.87999725341797,,,,,,76.83999633789062,21534.349609375,
2025-05-07,19943.650390625,24414.400390625,22072.44921875,8482.900390625,54610.8984375,27.399999618530273,,,,8608.0498046875,27115.349609375,64134.3984375,,1524.0,154.10000610351562,35920.30078125,,,11.350000381469727,87.52999877929688,,,,,,76.30999755859375,21462.44921875,
2025-05-08,19591.80078125,24273.80078125,21843.05078125,8358.7998046875,54365.6484375,27.360000610351562,,,,8428.400390625,26790.55078125,62760.25,,1527.050048828125,152.1199951171875,36002.44921875,,,11.15999984741211,86.52999877929688,,,,,,75.62000274658203,21115.05078125,
2025-05-09,19596.25,24008.0,21675.55078125,8302.599609375,53595.25,27.059999465942383,,,,8420.5498046875,26751.099609375,62527.0,,1541.1500244140625,151.6199951171875,35880.1015625,,,11.100000381469727,86.29000091552734,,,,,,78.04000091552734,21071.75,
2025-05-12,20331.5,24924.69921875,22511.400390625,8644.150390625,55382.8515625,27.920000076293945,,,,8914.25,27550.150390625,65078.55078125,,1590.0999755859375,157.67999267578125,38282.55078125,,,11.430000305175781,89.36000061035156,,,,,,78.4000015258789,21102.69921875,
2025-05-13,20379.30078125,24578.349609375,22349.400390625,8549.25,54940.8515625,27.770000457763672,,,,8834.650390625,27484.150390625,65065.80078125,,1616.5,158.49000549316406,37354.6015625,,,11.359999656677246,88.91999816894531,,,,,,81.68000030517578,21359.75,
2025-05-14,20637.900390625,24666.900390625,22499.5,8645.650390625,54801.30078125,27.59000015258789,,,,9052.099609375,27690.349609375,65540.75,,1637.050048828125,161.0399932861328,37853.55078125,,,11.479999542236328,90.01000213623047,,,,,,84.31999969482422,21480.5,
2025-05-15,20781.150390625,25062.099609375,22788.80078125,8773.2001953125,55355.6015625,27.889999389648438,,,,9210.0498046875,27907.19921875,66226.546875,,1663.050048828125,162.36000061035156,38293.80078125,,,11.609999656677246,91.01000213623047,,,,,,86.41999816894531,21650.650390625,
2025-05-16,20960.150390625,25019.80078125,22870.900390625,8812.150390625,55354.8984375,27.959999084472656,,,,9201.849609375,28156.849609375,67078.953125,,1681.449951171875,164.5399932861328,37972.3515625,,,11.670000076293945,92.44000244140625,,,,,,91.4000015258789,21633.19921875,
2025-05-19,20992.80078125,24945.44921875,22865.80078125,8784.9501953125,55420.69921875,27.979999542236328,,,,9210.75,28242.599609375,67405.796875,,1671.5999755859375,165.86000061035156,37477.80078125,,,11.640000343322754,92.73999786376953,,,,,,90.11000061035156,21740.44921875,
2025-05-20,20665.25,24683.900390625,22585.599609375,8710.849609375,54877.3515625,27.649999618530273,,,,9156.0498046875,27851.19921875,66165.5,,1648.800048828125,164.13999938964844,37283.5,,,11.539999961853027,91.9000015258789,,,,,,87.72000122070312,21456.150390625,
2025-05-21,20828.75,24813.44921875,22730.650390625,8741.849609375,55075.1015625,27.65999984741211,,,,9208.150390625,28157.19921875,66939.1015625,,1655.699951171875,165.02000427246094,37540.1015625,,,11.59000015258789,92.91999816894531,,,,,,91.06999969482422,21723.650390625,
2025-05-22,20752.69921875,24609.69921875,22595.0,8667.849609375,54941.30078125,27.690000534057617,,,,9179.650390625,27909.55078125,66716.8984375,,1674.050048828125,164.8300018310547,37050.1484375,,,11.460000038146973,92.0999984741211,,,,,,92.83000183105469,21521.75,
2025-05-23,20874.400390625,24853.150390625,22781.05078125,8724.400390625,55398.25,27.809999465942383,,,,9249.599609375,28063.150390625,67095.8984375,,1683.1500244140625,166.1699981689453,37403.55078125,,,11.5600004196167,92.68000030517578,,,,,,92.77999877929688,21434.25,
2025-05-26,20991.0,25001.150390625,22908.30078125,8764.849609375,55572.0,27.899999618530273,,,,9336.4501953125,28187.150390625,67372.296875,,1691.5,167.11000061035156,37785.8984375,,,11.609999656677246,92.76000213623047,,,,,,93.95999908447266,21501.80078125,
2025-05-27,21034.44921875,24826.19921875,22816.5,8696.099609375,55352.80078125,27.860000610351562,,,,9294.9501953125,28219.599609375,67190.75,,1690.0,167.44000244140625,37501.44921875,,,11.550000190734863,92.44999694824219,,,,,,95.0999984741211,21524.94921875,
2025-05-28,21044.400390625,24752.44921875,22779.400390625,8647.099609375,55417.0,27.829999923706055,,,,9239.5,28125.05078125,66996.203125,,1707.550048828125,168.0500030517578,37465.75,,,11.550000190734863,92.33999633789062,,,,,,95.80999755859375,21393.30078125,
2025-05-29,21163.150390625,24833.599609375,22861.349609375,8678.0,55546.05078125,27.920000076293945,,,,9351.650390625,28306.150390625,67093.796875,,1711.050048828125,168.52999877929688,37754.1484375,,,11.5600004196167,92.47000122070312,,,,,,96.31999969482422,21589.349609375,
2025-05-30,21125.55078125,24750.69921875,22801.94921875,8583.849609375,55749.69921875,27.950000762939453,,,,9193.25,28115.80078125,66761.296875,,1711.300048828125,168.99000549316406,37321.75,,,11.470000267028809,91.55999755859375,,,,,,95.08000183105469,21442.05078125,
2025-06-02,21240.80078125,24716.599609375,22834.5,8565.599609375,55903.3984375,27.899999618530273,,,,9128.5498046875,28232.150390625,67039.796875,,1716.75,170.3699951171875,37061.8515625,,,11.470000267028809,91.80000305175781,,,,,,95.3499984741211,21394.099609375,
2025-06-03,21164.75,24542.5,22711.30078125,8507.0498046875,55599.94921875,27.75,,,,9122.2998046875,28178.349609375,66671.796875,,1726.0999755859375,170.72999572753906,36814.8984375,,,11.390000343322754,91.02999877929688,,,,,,96.6500015258789,21354.19921875,
2025-06-04,21334.599609375,24620.19921875,22807.849609375,8565.650390625,55676.8515625,27.600000381469727,,,,9177.400390625,28322.19921875,66866.6015625,,1729.300048828125,171.60000610351562,36938.1015625,,,11.460000038146973,91.5199966430664,,,,,,97.43000030517578,21371.69921875,
2025-06-05,21476.44921875,24750.900390625,22934.5,8581.849609375,55760.8515625,27.59000015258789,,,,9231.5,28392.150390625,67147.1015625,,1725.4000244140625,172.6300048828125,37107.94921875,,,11.479999542236328,92.41000366210938,,,,,,99.5,21644.19921875,
2025-06-06,21688.599609375,25003.05078125,23165.099609375,8685.349609375,56578.3984375,28.110000610351562,,,,9406.4501953125,28550.69921875,67992.8515625,,1705.75,173.3699951171875,37294.8515625,,,11.520000457763672,92.91999816894531,,,,,,97.80000305175781,21684.400390625,
2025-06-09,21908.349609375,25103.19921875,23330.55078125,8752.849609375,56839.6015625,28.389999389648438,,,,9477.0,28811.30078125,68843.5,,1713.0,175.72000122070312,37669.19921875,,,11.640000343322754,93.80000305175781,,,,,,97.52999877929688,21826.80078125,
2025-06-10,21915.900390625,25104.25,23339.94921875,8797.75,56629.1015625,28.389999389648438,,,,9509.7001953125,28802.19921875,68922.546875,,1731.6500244140625,176.39999389648438,38300.0,,,11.640000343322754,94.08999633789062,,,,,,98.83000183105469,21948.0,
2025-06-11,21846.05078125,25141.400390625,23337.849609375,8839.0,56459.75,28.260000228881836,,,,9495.7998046875,28668.599609375,68771.8515625,,1730.5,176.0500030517578,38784.30078125,,,11.8100004196167,93.79000091552734,,,,,,96.61000061035156,22057.150390625,
2025-06-12,21509.650390625,24888.19921875,23046.44921875,8700.599609375,56082.55078125,28.079999923706055,,,,9348.5,28286.80078125,67536.5,,1723.1500244140625,174.0,38460.30078125,,,11.630000114440918,92.4800033569336,,,,,,94.87999725341797,22036.150390625,
2025-06-13,21433.05078125,24718.599609375,22906.19921875,8637.5498046875,55527.3515625,27.809999465942383,,,,9258.7998046875,28184.30078125,66979.046875,,1726.0999755859375,172.9600067138672,38469.25,,,11.5600004196167,92.63999938964844,,,,,,96.47000122070312,21985.150390625,
