Date,^CNXCMDT,^NSEBANK,^CNXREALTY,^CNXMEDIA,^CNXSERVICE,OILIETF.NS,^CNXINFRA,MODEFENCE.NS,^CNXFMCG,^NSEI,^CNXENERGY,^CNXIT,MOTOUR.NS,^CNXCONSUM,^CNXMETAL,^CNXMNC,^CNXPSUBANK,MOCAPITAL.NS,NIFTYMIDCAP150.NS,HDFCSML250.NS,^CNXPHARMA,HDFCPVTBAN.NS,^CRSLDX,^CNXAUTO,NIFTY_FIN_SERVICE.NS,CPSEETF.NS,^NSMIDCP
2025-03-18,8169.10009765625,49314.5,822.2999877929688,1480.1500244140625,30070.94921875,10.100000381469727,8045.64990234375,62.16999816894531,52475.0,22834.30078125,32165.5,36619.3515625,,10529.9501953125,9033.4501953125,25794.19921875,5902.64990234375,,18408.400390625,142.25999450683594,21041.30078125,24.440000534057617,20657.19921875,21234.94921875,23969.69921875,81.62000274658203,60971.3984375
2025-03-19,8281.099609375,49702.6015625,845.3499755859375,1496.1500244140625,30214.19921875,10.300000190734863,8163.9501953125,66.54000091552734,52184.1015625,22907.599609375,32735.05078125,36223.5,,10589.4501953125,9148.5498046875,25891.400390625,6019.35009765625,,18844.400390625,148.9600067138672,21145.650390625,25.049999237060547,20864.5,21319.5,24140.349609375,84.44000244140625,61953.44921875
2025-03-20,8341.0,50062.8515625,854.4000244140625,1514.449951171875,30580.30078125,10.449999809265137,8282.4501953125,67.6500015258789,52857.8984375,23190.650390625,33001.05078125,36676.6484375,,10757.7998046875,9254.099609375,26145.44921875,6044.85009765625,,18948.44921875,149.8300018310547,21340.599609375,25.110000610351562,21070.05078125,21623.05078125,24309.0,84.91999816894531,62309.3515625
2025-03-21,8430.7001953125,50593.55078125,862.75,1547.699951171875,30835.69921875,10.630000114440918,8386.7001953125,68.47000122070312,52986.05078125,23350.400390625,33475.05078125,36702.80078125,,10807.75,9203.5498046875,26239.5,6130.9501953125,,19203.30078125,152.97999572753906,21625.900390625,25.450000762939453,21273.900390625,21756.0,24567.94921875,86.41999816894531,62855.8515625
2025-03-24,8533.650390625,51704.94921875,875.9500122070312,1548.699951171875,31297.80078125,10.779999732971191,8507.5,70.91000366210938,53232.75,23658.349609375,33955.0,37217.05078125,,10804.7001953125,9262.849609375,26480.0,6326.10009765625,,19418.30078125,154.72000122070312,21771.150390625,26.18000030517578,21538.099609375,21938.69921875,25057.55078125,88.2699966430664,63638.3984375
2025-03-25,8478.2998046875,51607.94921875,863.2000122070312,1524.0,31373.099609375,10.630000114440918,8472.849609375,69.55999755859375,53131.30078125,23668.650390625,33502.3984375,37706.8984375,,10763.099609375,9132.900390625,26246.25,6216.9501953125,,19228.349609375,152.5,21542.5,26.190000534057617,21437.75,21737.599609375,25086.0,87.44000244140625,62703.75
2025-03-26,8408.9501953125,51209.0,852.0499877929688,1487.3499755859375,31046.849609375,10.5,8428.5498046875,70.0199966430664,52988.5,23486.849609375,33205.3984375,37336.69921875,,10710.75,9097.7001953125,26323.849609375,6142.7998046875,,19106.650390625,150.6699981689453,21360.599609375,25.959999084472656,21275.44921875,21742.80078125,24829.599609375,86.36000061035156,62460.80078125
2025-03-27,8514.900390625,51575.8515625,863.5499877929688,1509.9000244140625,31259.19921875,10.640000343322754,8481.900390625,69.91999816894531,53276.6015625,23591.94921875,33682.94921875,37548.30078125,,10771.650390625,9159.7998046875,26295.69921875,6296.14990234375,,19175.400390625,152.3000030517578,21275.150390625,26.030000686645508,21407.94921875,21516.75,25011.150390625,87.2699966430664,63442.55078125
2025-03-28,8468.7001953125,51564.8515625,851.2999877929688,1475.25,31163.349609375,10.630000114440918,8457.7998046875,71.0,53589.80078125,23519.349609375,33571.6015625,36886.1484375,,10720.400390625,9092.5,26241.5,6263.39990234375,,19120.349609375,152.07000732421875,21137.44921875,26.1200008392334,21339.55078125,21295.5,25074.900390625,87.06999969482422,63043.19921875
2025-04-01,8408.2001953125,50827.5,824.8499755859375,1508.300048828125,30579.75,10.640000343322754,8389.5,69.72000122070312,53101.75,23165.69921875,33289.1484375,35980.6484375,,10662.400390625,9016.849609375,25935.349609375,6254.39990234375,,18931.400390625,151.0500030517578,20771.80078125,25.799999237060547,21070.75,21235.25,24529.400390625,86.38999938964844,62372.1015625
2025-04-02,8445.4501953125,51348.05078125,854.6500244140625,1517.550048828125,30883.900390625,10.65999984741211,8434.5,69.5999984741211,53702.6015625,23332.349609375,33463.69921875,36283.5,,10827.5498046875,9080.0498046875,26101.30078125,6300.85009765625,,19200.75,152.35000610351562,20952.849609375,25.860000610351562,21265.650390625,21408.849609375,24750.05078125,86.04000091552734,63087.1015625
2025-04-03,8459.2998046875,51597.3515625,853.7999877929688,1534.0999755859375,30678.94921875,10.609999656677246,8455.150390625,71.06999969482422,53806.75,23250.099609375,33559.80078125,34757.25,,10829.5,9005.150390625,26076.599609375,6423.2001953125,,19238.400390625,153.3800048828125,21423.55078125,25.940000534057617,21243.400390625,21164.0,24724.94921875,87.26000213623047,63104.30078125
2025-04-04,8150.7998046875,51502.69921875,823.0499877929688,1488.5,30481.05078125,10.229999542236328,8231.650390625,68.7699966430664,53830.69921875,22904.44921875,32308.900390625,33511.44921875,,10742.849609375,8414.4501953125,25426.0,6266.9501953125,,18675.30078125,148.7100067138672,20560.0,25.93000030517578,20805.349609375,20593.150390625,24774.30078125,84.5199966430664,61468.69921875
2025-04-07,7849.60009765625,49860.1015625,776.2000122070312,1429.9000244140625,29566.099609375,10.029999732971191,7959.9501953125,66.8499984741211,53241.1484375,22161.599609375,31414.55078125,32668.80078125,,10450.849609375,7846.35009765625,25025.69921875,6089.2001953125,,18005.099609375,144.1999969482422,19995.5,25.440000534057617,20105.69921875,19815.55078125,23908.44921875,82.0,59546.19921875
2025-04-08,7980.7001953125,50511.0,795.4000244140625,1497.449951171875,30036.599609375,10.149999618530273,8109.2001953125,67.22000122070312,54300.25,22535.849609375,31866.75,33244.3984375,,10654.9501953125,7965.60009765625,25371.599609375,6249.9501953125,,18387.05078125,145.6699981689453,20377.900390625,26.09000015258789,20480.80078125,20138.150390625,24301.5,84.08999633789062,60807.55078125
2025-04-09,7939.64990234375,50240.1484375,780.2999877929688,1479.199951171875,29818.80078125,10.140000343322754,8086.25,67.08000183105469,55264.75,22399.150390625,31558.94921875,32517.349609375,,10725.0498046875,7847.5,25560.75,6092.5498046875,,18272.75,144.36000061035156,19976.30078125,25.25,20356.75,20140.400390625,24132.650390625,83.55999755859375,60664.6015625
2025-04-11,8177.10009765625,51002.3515625,790.1500244140625,1503.800048828125,30282.55078125,10.359999656677246,8250.150390625,68.9800033569336,55741.1015625,22828.55078125,32411.099609375,32740.849609375,,10863.2001953125,8168.2998046875,25903.44921875,6171.2998046875,,18614.150390625,148.7100067138672,20461.900390625,25.639999389648438,20752.849609375,20548.650390625,24555.55078125,86.08999633789062,61473.55078125
2025-04-15,8347.0,52379.5,834.75,1548.449951171875,30992.400390625,10.510000228881836,8450.599609375,71.91000366210938,55896.94921875,23328.55078125,33106.55078125,33275.30078125,,11047.900390625,8429.849609375,26413.75,6268.39990234375,,19178.5,153.1300048828125,20912.19921875,26.329999923706055,21279.400390625,21246.19921875,25280.650390625,87.38999938964844,63374.30078125
2025-04-16,8379.2998046875,53117.75,840.7999877929688,1577.5999755859375,31206.30078125,10.640000343322754,8481.2998046875,72.44000244140625,56345.6015625,23437.19921875,33456.8984375,33295.5,,11107.849609375,8454.7998046875,26506.150390625,6417.0498046875,,19320.599609375,154.66000366210938,20874.30078125,26.790000915527344,21404.349609375,21155.80078125,25492.099609375,87.8499984741211,63798.55078125
2025-04-17,8448.0498046875,54290.19921875,845.0999755859375,1581.1500244140625,31832.19921875,10.770000457763672,8632.7998046875,72.38999938964844,56674.19921875,23851.650390625,33797.5,33372.3515625,,11266.7001953125,8476.5,26703.94921875,6522.5,,19433.44921875,155.16000366210938,21126.75,27.40999984741211,21681.55078125,21373.099609375,26071.599609375,88.5199966430664,64255.55078125
2025-04-21,8574.5,55304.5,864.0999755859375,1596.25,32240.75,11.029999732971191,8728.599609375,73.97000122070312,56130.19921875,24125.55078125,34640.75,34135.05078125,,11333.400390625,8653.5,26876.900390625,6683.89990234375,,19863.650390625,158.39999389648438,21351.05078125,27.979999542236328,22005.75,21826.0,26435.099609375,90.4000015258789,65406.19921875
2025-04-22,8561.0,55647.19921875,885.0,1598.6500244140625,32299.69921875,11.020000457763672,8686.0,74.69999694824219,57193.80078125,24167.25,34516.3515625,33941.05078125,,11412.650390625,8669.5,27097.150390625,6734.2998046875,,20032.30078125,159.19000244140625,21438.05078125,28.06999969482422,22085.150390625,21903.69921875,26624.80078125,89.79000091552734,65548.3984375
2025-04-23,8590.25,55370.05078125,896.75,1597.25,32465.75,11.029999732971191,8747.400390625,75.29000091552734,57497.8984375,24328.94921875,34755.05078125,35414.6484375,,11527.5,8737.2998046875,27381.05078125,6696.0,,20229.05078125,159.72000122070312,21738.94921875,27.889999389648438,22237.599609375,22424.44921875,26446.19921875,90.44000244140625,65999.6484375
2025-04-24,8617.2998046875,55201.3984375,884.1500244140625,1599.5,32289.25,11.020000457763672,8724.650390625,74.88999938964844,56887.55078125,24246.69921875,34726.75,35307.1015625,,11435.2998046875,8753.2998046875,27223.30078125,6685.39990234375,,20194.400390625,159.11000061035156,21974.599609375,27.799999237060547,22180.650390625,22367.55078125,26305.650390625,90.12999725341797,65900.796875
2025-04-25,8473.900390625,54664.05078125,859.3499755859375,1547.75,31985.650390625,10.869999885559082,8589.2998046875,73.06999969482422,56532.3515625,24039.349609375,33956.5,35562.25,,11247.150390625,8569.75,26764.099609375,6535.5,,19694.849609375,155.7899932861328,21482.55078125,27.459999084472656,21848.150390625,21994.5,26036.099609375,88.22000122070312,64314.8984375
2025-04-28,8617.349609375,55432.80078125,871.5,1559.949951171875,32208.349609375,11.210000038146973,8759.849609375,76.11000061035156,56620.30078125,24328.5,34538.8515625,35482.94921875,,11323.7998046875,8689.900390625,26922.69921875,6695.0,,19966.69921875,156.77000427246094,21908.099609375,27.829999923706055,22101.849609375,22352.94921875,26291.650390625,89.5,65043.44921875
2025-04-29,8558.2001953125,55391.25,869.25,1547.6500244140625,32195.30078125,11.260000228881836,8763.849609375,79.91999816894531,56474.5,24335.94921875,34438.75,35920.3984375,,11309.0,8607.150390625,26910.0,6691.39990234375,,20009.05078125,157.1699981689453,21676.650390625,27.790000915527344,22112.400390625,22299.05078125,26193.849609375,89.16000366210938,64892.3515625
2025-04-30,8515.5,55087.1484375,885.8499755859375,1513.9000244140625,32175.599609375,11.239999771118164,8785.849609375,78.11000061035156,56445.3515625,24334.19921875,34241.6015625,35794.94921875,,11316.5498046875,8581.7998046875,27015.69921875,6542.25,,19873.150390625,154.3699951171875,21772.44921875,27.690000534057617,22030.05078125,22308.400390625,26113.55078125,88.62999725341797,64508.8515625
2025-05-02,8486.7001953125,55115.3515625,881.5499877929688,1521.3499755859375,32205.94921875,11.3100004196167,8794.5,77.12999725341797,56252.25,24346.69921875,34138.75,35891.8515625,,11281.7998046875,8518.400390625,26904.900390625,6554.4501953125,,19738.099609375,153.97999572753906,21627.44921875,27.739999771118164,22006.0,22286.5,26151.75,87.83999633789062,64429.75
2025-05-05,8563.2001953125,54919.5,887.3499755859375,1531.0999755859375,32304.80078125,11.539999961853027,8896.2001953125,78.75,56936.19921875,24461.150390625,34583.6015625,35991.25,,11448.900390625,8600.150390625,27102.05078125,6552.10009765625,,20049.150390625,156.16000366210938,21775.75,27.520000457763672,22195.150390625,22699.19921875,26164.900390625,88.25,65406.8515625
2025-05-06,8453.5,54271.3984375,855.5999755859375,1508.0,32157.5,11.319999694824219,8820.0498046875,76.83999633789062,56883.3984375,24379.599609375,33771.1015625,35869.19921875,,11414.849609375,8524.7001953125,26979.099609375,6235.2001953125,,19646.19921875,152.67999267578125,21534.349609375,27.25,21956.599609375,22737.599609375,25969.0,86.87999725341797,63824.8984375
2025-05-07,8482.900390625,54610.8984375,865.1500244140625,1524.0,32283.349609375,11.350000381469727,8824.2001953125,76.30999755859375,56590.25,24414.400390625,34048.05078125,35920.30078125,,11408.7001953125,8608.0498046875,27115.349609375,6253.14990234375,,19943.650390625,154.10000610351562,21462.44921875,27.399999618530273,22072.44921875,23114.099609375,26165.650390625,87.52999877929688,64134.3984375
2025-05-08,8358.7998046875,54365.6484375,843.7999877929688,1527.050048828125,32088.69921875,11.15999984741211,8735.400390625,75.62000274658203,56020.69921875,24273.80078125,33534.75,36002.44921875,,11227.150390625,8428.400390625,26790.55078125,6168.4501953125,,19591.80078125,152.1199951171875,21115.05078125,27.360000610351562,21843.05078125,22674.150390625,25980.650390625,86.52999877929688,62760.25
2025-05-09,8302.599609375,53595.25,823.75,1541.1500244140625,31622.55078125,11.100000381469727,8662.650390625,78.04000091552734,55633.0,24008.0,33337.55078125,35880.1015625,,11147.900390625,8420.5498046875,26751.099609375,6266.4501953125,,19596.25,151.6199951171875,21071.75,27.059999465942383,21675.55078125,22627.80078125,25502.099609375,86.29000091552734,62527.0
2025-05-12,8644.150390625,55382.8515625,872.5999755859375,1590.0999755859375,32945.80078125,11.430000305175781,8979.7998046875,78.4000015258789,57101.3984375,24924.69921875,34734.30078125,38282.55078125,,11536.7998046875,8914.25,27550.150390625,6471.39990234375,,20331.5,157.67999267578125,21102.69921875,27.920000076293945,22511.400390625,23400.44921875,26497.599609375,89.36000061035156,65078.55078125
2025-05-13,8549.25,54940.8515625,866.2999877929688,1616.5,32418.75,11.359999656677246,8877.7998046875,81.68000030517578,56334.1484375,24578.349609375,34549.25,37354.6015625,,11396.5498046875,8834.650390625,27484.150390625,6572.5,,20379.30078125,158.49000549316406,21359.75,27.770000457763672,22349.400390625,23167.25,26206.0,88.91999816894531,65065.80078125
2025-05-14,8645.650390625,54801.30078125,881.0,1637.050048828125,32477.94921875,11.479999542236328,8928.349609375,84.31999969482422,56351.69921875,24666.900390625,35040.75,37853.55078125,,11453.349609375,9052.099609375,27690.349609375,6609.60009765625,,20637.900390625,161.0399932861328,21480.5,27.59000015258789,22499.5,23356.849609375,26145.55078125,90.01000213623047,65540.75
2025-05-15,8773.2001953125,55355.6015625,897.9500122070312,1663.050048828125,32942.1015625,11.609999656677246,9068.849609375,86.41999816894531,56685.94921875,25062.099609375,35362.55078125,38293.80078125,,11627.849609375,9210.0498046875,27907.19921875,6621.64990234375,,20781.150390625,162.36000061035156,21650.650390625,27.889999389648438,22788.80078125,23804.849609375,26482.80078125,91.01000213623047,66226.546875
2025-05-16,8812.150390625,55354.8984375,912.5499877929688,1681.449951171875,32802.69921875,11.670000076293945,9053.650390625,91.4000015258789,57061.80078125,25019.80078125,35664.80078125,37972.3515625,,11654.5498046875,9201.849609375,28156.849609375,6628.60009765625,,20960.150390625,164.5399932861328,21633.19921875,27.959999084472656,22870.900390625,23953.150390625,26474.599609375,92.44000244140625,67078.953125
2025-05-19,8784.9501953125,55420.69921875,933.2000122070312,1671.5999755859375,32730.599609375,11.640000343322754,9040.2001953125,90.11000061035156,56955.69921875,24945.44921875,35690.8515625,37477.80078125,,11644.5498046875,9210.75,28242.599609375,6725.2998046875,,20992.80078125,165.86000061035156,21740.44921875,27.979999542236328,22865.80078125,24052.599609375,26507.80078125,92.73999786376953,67405.796875
2025-05-20,8710.849609375,54877.3515625,922.7999877929688,1648.800048828125,32384.400390625,11.539999961853027,8948.7998046875,87.72000122070312,56206.25,24683.900390625,35435.1484375,37283.5,,11438.5498046875,9156.0498046875,27851.19921875,6662.5498046875,,20665.25,164.13999938964844,21456.150390625,27.649999618530273,22585.599609375,23531.19921875,26193.849609375,91.9000015258789,66165.5
2025-05-21,8741.849609375,55075.1015625,938.7000122070312,1655.699951171875,32546.75,11.59000015258789,8993.7001953125,91.06999969482422,56413.1484375,24813.44921875,35647.1015625,37540.1015625,,11504.5498046875,9208.150390625,28157.19921875,6707.10009765625,,20828.75,165.02000427246094,21723.650390625,27.65999984741211,22730.650390625,23700.099609375,26339.650390625,92.91999816894531,66939.1015625
2025-05-22,8667.849609375,54941.30078125,934.4000244140625,1674.050048828125,32371.0,11.460000038146973,8932.0,92.83000183105469,55598.05078125,24609.69921875,35357.1015625,37050.1484375,,11403.0498046875,9179.650390625,27909.55078125,6667.9501953125,,20752.69921875,164.8300018310547,21521.75,27.690000534057617,22595.0,23459.900390625,26225.94921875,92.0999984741211,66716.8984375
2025-05-23,8724.400390625,55398.25,936.8499755859375,1683.1500244140625,32715.75,11.5600004196167,9007.2001953125,92.77999877929688,56502.05078125,24853.150390625,35637.8984375,37403.55078125,,11529.150390625,9249.599609375,28063.150390625,6702.7001953125,,20874.400390625,166.1699981689453,21434.25,27.809999465942383,22781.05078125,23515.25,26485.400390625,92.68000030517578,67095.8984375
2025-05-26,8764.849609375,55572.0,944.0,1691.5,32827.0,11.609999656677246,9045.099609375,93.95999908447266,57049.69921875,25001.150390625,35882.6015625,37785.8984375,,11585.7001953125,9336.4501953125,28187.150390625,6714.2998046875,,20991.0,167.11000061035156,21501.80078125,27.899999618530273,22908.30078125,23763.150390625,26591.900390625,92.76000213623047,67372.296875
2025-05-27,8696.099609375,55352.80078125,946.2999877929688,1690.0,32598.400390625,11.550000190734863,8988.25,95.0999984741211,56547.6015625,24826.19921875,35880.8984375,37501.44921875,,11510.150390625,9294.9501953125,28219.599609375,6731.5,,21034.44921875,167.44000244140625,21524.94921875,27.860000610351562,22816.5,23596.900390625,26420.80078125,92.44999694824219,67190.75
2025-05-28,8647.099609375,55417.0,944.9000244140625,1707.550048828125,32614.599609375,11.550000190734863,8967.150390625,95.80999755859375,55703.8515625,24752.44921875,35888.55078125,37465.75,,11407.599609375,9239.5,28125.05078125,6797.10009765625,,21044.400390625,168.0500030517578,21393.30078125,27.829999923706055,22779.400390625,23437.05078125,26451.849609375,92.33999633789062,66996.203125
2025-05-29,8678.0,55546.05078125,955.7000122070312,1711.050048828125,32706.80078125,11.5600004196167,8999.2001953125,96.31999969482422,55630.44921875,24833.599609375,35988.69921875,37754.1484375,,11439.2001953125,9351.650390625,28306.150390625,6780.7001953125,,21163.150390625,168.52999877929688,21589.349609375,27.920000076293945,22861.349609375,23555.75,26478.44921875,92.47000122070312,67093.796875
2025-05-30,8583.849609375,55749.69921875,949.3499755859375,1711.300048828125,32629.94921875,11.470000267028809,8970.349609375,95.08000183105469,55283.0,24750.69921875,35879.05078125,37321.75,,11383.150390625,9193.25,28115.80078125,6976.0,,21125.55078125,168.99000549316406,21442.05078125,27.950000762939453,22801.94921875,23325.599609375,26499.25,91.55999755859375,66761.296875
2025-06-02,8565.599609375,55903.3984375,971.25,1716.75,32594.80078125,11.470000267028809,8981.150390625,95.3499984741211,55732.55078125,24716.599609375,35933.80078125,37061.8515625,,11445.4501953125,9128.5498046875,28232.150390625,7125.9501953125,,21240.80078125,170.3699951171875,21394.099609375,27.899999618530273,22834.5,23327.05078125,26448.400390625,91.80000305175781,67039.796875
2025-06-03,8507.0498046875,55599.94921875,982.9000244140625,1726.0999755859375,32340.94921875,11.390000343322754,8910.25,96.6500015258789,55460.80078125,24542.5,35549.6015625,36814.8984375,,11380.650390625,9122.2998046875,28178.349609375,7084.0498046875,,21164.75,170.72999572753906,21354.19921875,27.75,22711.30078125,23268.69921875,26254.94921875,91.02999877929688,66671.796875
2025-06-04,8565.650390625,55676.8515625,976.0,1729.300048828125,32446.349609375,11.460000038146973,8968.2001953125,97.43000030517578,55530.55078125,24620.19921875,35734.19921875,36938.1015625,,11425.150390625,9177.400390625,28322.19921875,7100.85009765625,,21334.599609375,171.60000610351562,21371.69921875,27.600000381469727,22807.849609375,23332.599609375,26264.55078125,91.5199966430664,66866.6015625
2025-06-05,8581.849609375,55760.8515625,993.0999755859375,1725.4000244140625,32615.05078125,11.479999542236328,9021.0498046875,99.5,55632.44921875,24750.900390625,35824.8515625,37107.94921875,,11486.099609375,9231.5,28392.150390625,7059.64990234375,,21476.44921875,172.6300048828125,21644.19921875,27.59000015258789,22934.5,23306.19921875,26387.150390625,92.41000366210938,67147.1015625
2025-06-06,8685.349609375,56578.3984375,1039.5999755859375,1705.75,32992.19921875,11.520000457763672,9081.150390625,97.80000305175781,55802.69921875,25003.05078125,35924.05078125,37294.8515625,,11616.5,9406.4501953125,28550.69921875,7100.2998046875,,21688.599609375,173.3699951171875,21684.400390625,28.110000610351562,23165.099609375,23661.30078125,26848.900390625,92.91999816894531,67992.8515625
2025-06-09,8752.849609375,56839.6015625,1038.1500244140625,1713.0,33146.1015625,11.640000343322754,9149.150390625,97.52999877929688,56026.1015625,25103.19921875,36352.80078125,37669.19921875,,11658.25,9477.0,28811.30078125,7208.4501953125,,21908.349609375,175.72000122070312,21826.80078125,28.389999389648438,23330.55078125,23777.150390625,26992.849609375,93.80000305175781,68843.5
2025-06-10,8797.75,56629.1015625,1026.300048828125,1731.6500244140625,33135.3984375,11.640000343322754,9140.0498046875,98.83000183105469,56198.80078125,25104.25,36515.25,38300.0,,11635.599609375,9509.7001953125,28802.19921875,7170.85009765625,,21915.900390625,176.39999389648438,21948.0,28.389999389648438,23339.94921875,23759.0,26867.05078125,94.08999633789062,68922.546875
2025-06-11,8839.0,56459.75,1027.25,1730.5,33181.55078125,11.8100004196167,9163.2001953125,96.61000061035156,55820.6015625,25141.400390625,36624.69921875,38784.30078125,,11614.9501953125,9495.7998046875,28668.599609375,7107.75,,21846.05078125,176.0500030517578,22057.150390625,28.260000228881836,23337.849609375,23805.19921875,26789.94921875,93.79000091552734,68771.8515625
2025-06-12,8700.599609375,56082.55078125,1006.4500122070312,1723.1500244140625,32890.44921875,11.630000114440918,9035.849609375,94.87999725341797,55104.1015625,24888.19921875,35918.3515625,38460.30078125,,11451.0,9348.5,28286.80078125,7017.5,,21509.650390625,174.0,22036.150390625,28.079999923706055,23046.44921875,23411.80078125,26579.900390625,92.4800033569336,67536.5
2025-06-13,8637.5498046875,55527.3515625,1007.0499877929688,1726.0999755859375,32646.80078125,11.5600004196167,8971.9501953125,96.47000122070312,54527.1484375,24718.599609375,35740.55078125,38469.25,,11373.849609375,9258.7998046875,28184.30078125,6934.85009765625,,21433.05078125,172.9600067138672,21985.150390625,27.809999465942383,22906.19921875,23327.400390625,26335.599609375,92.63999938964844,66979.046875
2025-06-16,8731.0,55944.8984375,1020.2999877929688,1735.949951171875,32977.94921875,11.65999984741211,9068.900390625,96.91000366210938,54873.30078125,24946.5,36010.44921875,39073.05078125,89.59429931640625,11484.5498046875,9358.25,28341.75,6952.89990234375,,21594.44921875,174.08999633789062,22039.44921875,28.030000686645508,23095.05078125,23368.25,26554.75,93.81999969482422,67472.1484375
2025-06-17,8663.5498046875,55714.1484375,1013.7000122070312,1723.4000244140625,32902.3515625,11.569999694824219,9025.9501953125,97.79000091552734,54708.75,24853.400390625,35836.0,39356.1015625,88.9761962890625,11422.599609375,9224.400390625,28351.150390625,6903.10009765625,,21460.94921875,172.8000030517578,21622.80078125,27.899999618530273,22981.5,23227.30078125,26451.650390625,93.33999633789062,66996.453125
2025-06-18,8621.7001953125,55828.75,1008.9000244140625,1701.5,32807.0,11.510000228881836,8994.599609375,97.31999969482422,54452.3984375,24812.05078125,35667.55078125,39030.8984375,88.91600036621094,11441.0498046875,9158.25,28268.099609375,6874.64990234375,,21358.5,172.30999755859375,21588.400390625,28.030000686645508,22925.19921875,23312.349609375,26399.94921875,92.69000244140625,66788.703125
2025-06-19,8549.900390625,55577.44921875,992.75,1668.949951171875,32690.69921875,11.430000305175781,8975.099609375,95.70999908447266,54283.5,24793.25,35273.8515625,38664.94921875,87.77059936523438,11450.599609375,9040.4501953125,28023.349609375,6734.2998046875,,21022.94921875,169.2100067138672,21441.849609375,27.920000076293945,22763.5,23434.650390625,26299.650390625,92.04000091552734,65848.1484375
2025-06-20,8626.75,56252.8515625,1013.6500244140625,1674.800048828125,33129.8984375,11.529999732971191,9130.5498046875,97.33999633789062,54630.94921875,25112.400390625,35600.19921875,38991.44921875,88.88629913330078,11620.9501953125,9138.599609375,28210.05078125,6844.75,,21285.44921875,170.24000549316406,21613.0,28.200000762939453,23041.099609375,23679.349609375,26648.69921875,93.5199966430664,66733.046875
2025-06-23,8651.0498046875,56059.3515625,1012.6500244140625,1748.4000244140625,32931.44921875,11.550000190734863,9083.7998046875,99.80999755859375,54226.8515625,24971.900390625,35608.94921875,38414.1015625,89.3021011352539,11580.599609375,9198.5498046875,28087.900390625,6839.5498046875,,21371.30078125,171.47999572753906,21626.19921875,28.15999984741211,23001.5,23461.150390625,26556.5,94.41999816894531,66780.5
2025-06-24,8703.75,56461.8984375,1014.25,1728.800048828125,33068.3515625,11.529999732971191,9120.650390625,97.2699966430664,54346.30078125,25044.349609375,35727.05078125,38417.94921875,90.4092025756836,11616.900390625,9291.099609375,28278.30078125,6939.10009765625,,21523.05078125,172.83999633789062,21672.099609375,28.43000030517578,23113.19921875,23598.25,26750.400390625,93.33999633789062,67349.3515625
2025-06-25,8753.599609375,56621.1484375,1019.7000122070312,1763.1500244140625,33340.8515625,11.59000015258789,9205.5,95.06999969482422,54747.25,25244.75,35820.55078125,39046.30078125,91.7822036743164,11758.75,9329.2001953125,28497.80078125,6952.9501953125,,21640.650390625,175.66000366210938,21804.80078125,28.389999389648438,23296.849609375,23827.80078125,26851.19921875,92.9800033569336,67669.3984375
2025-06-26,8907.849609375,57206.69921875,1009.5499877929688,1743.8499755859375,33774.3984375,11.770000457763672,9355.7998046875,95.47000122070312,55118.80078125,25549.0,36179.1015625,38996.25,92.27030181884766,11855.4501953125,9544.5498046875,28697.650390625,6982.64990234375,,21753.150390625,176.0,21808.19921875,28.68000030517578,23517.55078125,23961.69921875,27248.400390625,93.54000091552734,68295.1484375
2025-06-27,8974.7998046875,57443.8984375,993.9500122070312,1747.8499755859375,33875.05078125,11.90999984741211,9438.7001953125,96.36000061035156,55109.0,25637.80078125,36542.6015625,38822.94921875,92.55670166015625,11870.650390625,9578.2001953125,28858.349609375,7015.5,,21840.19921875,177.39999389648438,21928.599609375,28.850000381469727,23620.150390625,24007.94921875,27344.05078125,94.0199966430664,68712.3984375
2025-06-30,8937.9501953125,57312.75,986.5499877929688,1754.449951171875,33740.19921875,11.880000114440918,9409.349609375,97.44000244140625,54883.8984375,25517.05078125,36568.6484375,38950.0,92.8218002319336,11842.849609375,9534.7998046875,28937.69921875,7202.39990234375,,21988.650390625,179.0399932861328,22038.69921875,28.6200008392334,23617.19921875,23872.55078125,27174.44921875,94.2300033569336,68998.203125
2025-07-01,8966.400390625,57459.44921875,984.2000122070312,1731.4000244140625,33695.80078125,11.930000305175781,9451.25,97.80000305175781,54502.94921875,25541.80078125,36480.1015625,38833.1484375,93.02020263671875,11830.9501953125,9564.5498046875,28777.400390625,7253.60009765625,,21951.05078125,178.4600067138672,22041.25,28.610000610351562,23615.44921875,23824.0,27124.19921875,94.20999908447266,68930.203125
2025-07-02,9023.0498046875,56999.19921875,970.0499877929688,1725.1500244140625,33521.1484375,11.90999984741211,9429.0498046875,97.37999725341797,54439.69921875,25453.400390625,36331.25,38879.1015625,92.87010192871094,11845.9501953125,9699.2001953125,28841.349609375,7193.64990234375,,21940.150390625,177.1699981689453,22110.80078125,28.420000076293945,23547.25,23899.849609375,26861.69921875,93.58000183105469,68729.796875
2025-07-03,8997.0,56791.94921875,963.1500244140625,1750.1500244140625,33405.80078125,11.949999809265137,9399.7001953125,97.05999755859375,54515.75,25405.30078125,36362.80078125,38854.30078125,92.09130096435547,11835.2001953125,9623.4501953125,28882.05078125,7129.89990234375,,21977.25,178.25,22204.25,28.399999618530273,23521.849609375,24004.94921875,26734.900390625,93.70999908447266,68355.8515625
