Date,^CNXPSUBANK,MOTOUR.NS,^CNXPHARMA,^CNXENERGY,^CNXREALTY,^CNXMETAL,HDFCSML250.NS,^NSEI,^CNXMEDIA,^CRSLDX,^CNXCMDT,NIFTYMIDCAP150.NS,^CNXAUTO,NIFTY_FIN_SERVICE.NS,AXISHCETF.NS,HDFCPVTBAN.NS,^CNXMNC,OILIETF.NS,^NSMIDCP,MODEFENCE.NS,MOCAPITAL.NS,^NSEBANK,^CNXINFRA,^CNXFMCG,CPSEETF.NS,^CNXSERVICE,^CNXIT,^CNXCONSUM
2024-12-20,6575.7001953125,,22501.849609375,34910.6015625,1060.0999755859375,8813.25,178.22999572753906,23587.5,1887.9000244140625,22319.400390625,8188.4501953125,21050.599609375,22580.0,23591.69921875,146.99000549316406,24.959999084472656,28098.099609375,10.6899995803833,68702.6484375,72.13999938964844,,50759.19921875,8452.400390625,55600.80078125,85.80999755859375,31563.849609375,43771.05078125,11234.0498046875
2024-12-23,6646.5,,22572.05078125,35147.75,1075.6500244140625,8891.400390625,177.3000030517578,23753.44921875,1880.449951171875,22412.30078125,8246.9501953125,21076.150390625,22557.75,23785.55078125,146.8000030517578,25.059999465942383,28000.75,10.760000228881836,68888.953125,71.80999755859375,,51317.6015625,8510.099609375,56135.05078125,85.80999755859375,31724.0,43828.3515625,11273.150390625
2024-12-24,6609.5498046875,,22558.900390625,35084.94921875,1074.75,8817.599609375,177.38999938964844,23727.650390625,1874.1500244140625,22402.69921875,8206.25,21080.69921875,22685.55078125,23737.599609375,146.32000732421875,25.209999084472656,27940.25,10.8100004196167,68857.25,72.37000274658203,,51233.0,8505.0498046875,56439.30078125,85.58999633789062,31654.5,43668.8984375,11306.2001953125
2024-12-26,6630.14990234375,,22712.55078125,35159.55078125,1077.25,8805.25,177.4499969482422,23750.19921875,1846.75,22430.349609375,8212.900390625,21096.849609375,22876.099609375,23743.80078125,148.0,25.079999923706055,27958.44921875,10.829999923706055,69165.8515625,72.33999633789062,,51170.69921875,8528.849609375,56258.0,85.87999725341797,31688.5,43664.25,11351.599609375
2024-12-27,6570.89990234375,,23008.349609375,35039.3984375,1071.3499755859375,8720.7001953125,178.27000427246094,23813.400390625,1853.75,22445.19921875,8154.39990234375,21071.849609375,23099.05078125,23788.0,148.8699951171875,25.280000686645508,27918.80078125,10.75,68557.1484375,72.41000366210938,,51311.30078125,8495.0,56444.25,85.45999908447266,31731.599609375,43721.3984375,11373.75
2024-12-30,6493.25,,23241.150390625,34832.19921875,1054.8499755859375,8609.849609375,177.39999389648438,23644.900390625,1819.050048828125,22357.150390625,8084.64990234375,21109.25,22768.25,23565.30078125,150.74000549316406,25.030000686645508,27824.05078125,10.649999618530273,68063.796875,70.9800033569336,,50952.75,8426.400390625,56618.3984375,84.36000061035156,31583.44921875,43971.44921875,11363.900390625
2024-12-31,6540.7001953125,,23412.25,35188.25,1052.3499755859375,8649.900390625,178.66000366210938,23644.80078125,1817.8499755859375,22375.400390625,8120.5498046875,21141.19921875,22834.0,23512.80078125,151.55999755859375,25.049999237060547,27932.5,10.8100004196167,67988.3515625,71.13999938964844,,50860.19921875,8463.5,56799.6484375,85.29000091552734,31417.099609375,43337.80078125,11362.599609375
2025-01-01,6540.7001953125,,23459.75,35188.25,1052.3499755859375,8649.900390625,180.32000732421875,23742.900390625,1817.8499755859375,22375.400390625,8120.5498046875,21246.5,22834.0,23512.80078125,152.05999755859375,25.219999313354492,27932.5,10.789999961853027,67988.3515625,71.66000366210938,,51060.6015625,8463.5,56799.6484375,85.63999938964844,31417.099609375,43373.1015625,11362.599609375
2025-01-02,6598.5,,23553.400390625,35715.8984375,1051.6500244140625,8723.349609375,181.2100067138672,24188.650390625,1830.5999755859375,22819.75,8245.099609375,21473.150390625,24016.19921875,24006.69921875,152.3300018310547,25.479999542236328,28571.650390625,10.9399995803833,69103.6015625,72.08999633789062,,51605.55078125,8622.5,57671.3515625,87.19000244140625,32065.69921875,44351.75,11683.400390625
2025-01-03,6619.0,,23263.5,35894.05078125,1045.0999755859375,8729.9501953125,180.91000366210938,24004.75,1861.75,22708.150390625,8283.75,21419.30078125,24005.0,23735.69921875,151.19000244140625,25.31999969482422,28684.69921875,11.100000381469727,69192.453125,72.08000183105469,,50988.80078125,8596.25,57817.0,87.98999786376953,31697.599609375,43726.55078125,11668.5
2025-01-06,6354.14990234375,,23073.05078125,34731.1484375,1012.0499877929688,8455.5,175.60000610351562,23616.05078125,1811.3499755859375,22225.400390625,8027.35009765625,20879.650390625,23482.19921875,23317.849609375,150.33999633789062,25.06999969482422,28119.44921875,10.770000457763672,66996.796875,69.48999786376953,,49922.0,8391.25,56714.3984375,85.23999786376953,31251.900390625,43674.8515625,11432.400390625
2025-01-07,6385.85009765625,,23228.55078125,35164.75,1020.0999755859375,8560.5498046875,177.5800018310547,23707.900390625,1836.050048828125,22341.650390625,8112.75,21060.80078125,23482.099609375,23430.30078125,151.25999450683594,24.809999465942383,28204.099609375,10.930000305175781,66938.8984375,70.91000366210938,,50202.1484375,8460.349609375,56719.55078125,85.83000183105469,31240.650390625,43375.8515625,11401.849609375
2025-01-08,6335.39990234375,,23011.099609375,35157.3984375,1018.5,8503.2001953125,175.6300048828125,23688.94921875,1822.6500244140625,22231.80078125,8102.9501953125,20840.30078125,23370.150390625,23236.05078125,150.11000061035156,24.850000381469727,28121.900390625,11.109999656677246,66402.6015625,69.9800033569336,,49835.05078125,8455.0498046875,56967.6015625,86.08999633789062,31136.94921875,43634.25,11367.2998046875
2025-01-09,6255.2998046875,,22868.099609375,34444.94921875,990.7000122070312,8398.849609375,173.63999938964844,23526.5,1808.6500244140625,22046.55078125,8017.85009765625,20674.25,23305.19921875,23026.150390625,149.55999755859375,24.81999969482422,28045.099609375,10.890000343322754,65557.203125,70.08999633789062,,49503.5,8357.0498046875,57495.6015625,85.01000213623047,30848.099609375,43126.44921875,11373.349609375
2025-01-10,6085.10009765625,,22380.849609375,33743.0,963.2999877929688,8262.9501953125,169.50999450683594,23431.5,1743.6500244140625,21799.0,7873.0498046875,20252.94921875,23017.75,22730.19921875,145.67999267578125,24.209999084472656,27667.69921875,10.789999961853027,64257.1015625,68.58999633789062,,48734.1484375,8259.9501953125,57117.69921875,83.05999755859375,30811.150390625,44609.5,11254.25
2025-01-13,5897.25,,21903.349609375,32623.099609375,901.0,7951.35009765625,163.07000732421875,23085.94921875,1664.5,21243.44921875,7616.35009765625,19458.30078125,22382.25,22400.44921875,142.4600067138672,24.09000015258789,26977.150390625,10.520000457763672,61481.55078125,64.69999694824219,,48041.25,8054.2001953125,56420.1484375,80.2699966430664,30307.55078125,43999.1015625,10937.7001953125
2025-01-14,6144.75,,22203.900390625,33567.75,908.2000122070312,8267.5,165.2899932861328,23176.05078125,1713.9000244140625,21481.05078125,7844.5,19883.349609375,22833.05078125,22722.150390625,143.42999267578125,24.299999237060547,27069.05078125,10.6899995803833,63084.1015625,66.61000061035156,,48729.1484375,8139.7001953125,55627.19921875,82.47000122070312,30458.55078125,43061.19921875,10970.0
2025-01-15,6150.9501953125,,21972.69921875,33821.19921875,920.8499755859375,8280.9501953125,166.0399932861328,23213.19921875,1690.6500244140625,21551.19921875,7902.89990234375,19955.400390625,22712.75,22680.099609375,140.88999938964844,24.360000610351562,27037.650390625,10.6899995803833,63639.55078125,66.73999786376953,,48751.69921875,8218.25,55549.8515625,83.29000091552734,30528.30078125,43401.25,11013.4501953125
2025-01-16,6307.60009765625,,21909.75,34275.1015625,927.0499877929688,8422.0,168.30999755859375,23311.80078125,1698.699951171875,21714.55078125,8009.75,20172.650390625,22861.25,22943.75,142.08999633789062,24.40999984741211,27197.69921875,10.779999732971191,64564.5,68.25,,49278.69921875,8301.4501953125,55240.0,84.55000305175781,30708.150390625,43188.8515625,11026.25
2025-01-17,6294.0,,22061.69921875,34686.1015625,939.25,8521.7001953125,168.19000244140625,23203.19921875,1702.449951171875,21680.25,8097.85009765625,20195.900390625,22791.099609375,22608.19921875,142.6300048828125,24.010000228881836,27363.099609375,10.9399995803833,65053.6015625,70.16999816894531,,48540.6015625,8400.900390625,55800.8515625,85.8499984741211,30248.349609375,42032.19921875,11070.2001953125
2025-01-20,6419.25,,22182.400390625,34970.55078125,945.3499755859375,8613.349609375,169.47000122070312,23344.75,1719.4000244140625,21809.0,8159.60009765625,20350.900390625,22671.80078125,22926.69921875,142.88999938964844,24.59000015258789,27430.25,10.989999771118164,65106.1484375,71.61000061035156,,49350.80078125,8451.849609375,55738.05078125,86.93000030517578,30509.099609375,42192.80078125,11038.0498046875
2025-01-21,6308.14990234375,,21882.900390625,34308.5,906.4000244140625,8532.099609375,165.9199981689453,23024.650390625,1693.75,21433.19921875,8056.85009765625,19946.30078125,22303.19921875,22548.900390625,141.9199981689453,24.270000457763672,27125.349609375,10.890000343322754,63406.1484375,69.75,,48570.8984375,8309.5,55622.6484375,85.80999755859375,30001.19921875,41697.94921875,10848.2998046875
2025-01-22,6244.60009765625,,22034.94921875,33805.19921875,865.0499877929688,8470.25,163.17999267578125,23155.349609375,1663.25,21396.55078125,8018.0498046875,19696.900390625,22274.349609375,22650.400390625,142.60000610351562,24.31999969482422,27164.80078125,10.8100004196167,62865.6015625,67.27999877929688,,48724.3984375,8285.5498046875,55596.05078125,84.2699966430664,30278.19921875,42590.69921875,10840.0498046875
2025-01-23,6238.64990234375,,22343.30078125,33866.6015625,873.7000122070312,8515.5498046875,163.77999877929688,23205.349609375,1687.25,21538.05078125,8098.0,20047.94921875,22518.94921875,22625.849609375,145.1300048828125,24.209999084472656,27335.599609375,10.760000228881836,63499.75,68.05999755859375,,48589.0,8314.7001953125,55781.80078125,84.51000213623047,30314.25,43351.75,10942.5498046875
2025-01-24,6152.9501953125,,21872.400390625,33263.55078125,853.5499877929688,8438.7998046875,161.0500030517578,23092.19921875,1643.4000244140625,21318.900390625,8027.0,19708.94921875,22171.05078125,22513.5,142.02999877929688,24.09000015258789,27136.30078125,10.529999732971191,62494.0,66.9800033569336,,48367.80078125,8243.650390625,56069.3515625,83.69000244140625,30220.94921875,43524.1015625,10875.9501953125
2025-01-27,6093.39990234375,,21292.30078125,32417.55078125,844.5999755859375,8189.7998046875,155.1199951171875,22829.150390625,1565.6500244140625,20910.94921875,7866.5498046875,19152.099609375,21970.44921875,22383.099609375,138.63999938964844,23.940000534057617,26656.650390625,10.300000190734863,60730.8984375,64.48999786376953,,48064.6484375,8112.2998046875,55654.5,81.73999786376953,29768.94921875,42060.69921875,10741.7998046875
2025-01-28,6197.5498046875,,20796.599609375,31966.099609375,862.9000244140625,8157.4501953125,152.07000732421875,22957.25,1546.1500244140625,20924.75,7830.9501953125,19019.099609375,22264.150390625,22805.900390625,135.58999633789062,24.219999313354492,26601.650390625,10.239999771118164,60912.1015625,63.939998626708984,,48866.8515625,8116.0498046875,55441.94921875,80.72000122070312,30100.599609375,41820.6484375,10782.349609375
2025-01-29,6245.0,,21163.900390625,32607.849609375,888.0,8308.650390625,157.10000610351562,23163.099609375,1585.4000244140625,21245.5,7923.7998046875,19481.75,22586.349609375,23044.94921875,137.85000610351562,24.489999771118164,26838.25,10.3100004196167,62142.1484375,65.81999969482422,,49165.94921875,8163.75,55163.05078125,82.19000244140625,30463.599609375,42914.5,10874.849609375
2025-01-30,6232.4501953125,,21419.650390625,33026.05078125,903.7999877929688,8299.75,156.91000366210938,23249.5,1566.1500244140625,21297.5,7979.75,19514.25,22495.69921875,23133.69921875,139.7899932861328,24.600000381469727,26914.849609375,10.449999809265137,62193.1484375,67.33999633789062,,49311.94921875,8226.7001953125,55558.94921875,83.87999725341797,30542.69921875,42426.6484375,10938.75
2025-01-31,6317.2998046875,,21438.599609375,33895.6015625,921.3499755859375,8399.7001953125,159.88999938964844,23508.400390625,1580.25,21580.900390625,8085.64990234375,19850.94921875,22867.599609375,23220.55078125,139.75999450683594,24.729999542236328,27463.400390625,10.630000114440918,63127.3515625,70.08999633789062,,49587.19921875,8348.5,56691.94921875,86.48999786376953,30708.099609375,42662.75,11115.599609375
2025-02-01,6317.2998046875,,21438.599609375,33895.6015625,921.3499755859375,8399.7001953125,160.49000549316406,23482.150390625,1580.25,21580.900390625,8085.64990234375,19850.94921875,22867.599609375,23220.55078125,139.8000030517578,24.790000915527344,27463.400390625,10.520000457763672,63127.3515625,67.94000244140625,,49587.19921875,8348.5,56691.94921875,83.81999969482422,30708.099609375,42662.75,11115.599609375
2025-02-03,6117.60009765625,,21361.599609375,32177.400390625,949.7000122070312,8155.14990234375,157.64999389648438,23361.05078125,1609.800048828125,21402.55078125,7864.0,19579.19921875,23327.0,23132.44921875,139.8000030517578,24.540000915527344,26981.5,10.279999732971191,62634.19921875,64.48999786376953,,49210.55078125,8115.64990234375,57419.55078125,81.37999725341797,30653.69921875,42314.25,11449.650390625
2025-02-04,6264.9501953125,,21733.94921875,32896.69921875,954.9500122070312,8301.4501953125,159.52000427246094,23739.25,1621.6500244140625,21727.44921875,8016.7998046875,19849.150390625,23535.05078125,23620.69921875,142.74000549316406,25.110000610351562,27236.05078125,10.520000457763672,63598.3515625,65.81999969482422,,50157.94921875,8310.75,57274.69921875,83.44999694824219,31177.599609375,42860.19921875,11429.650390625
2025-02-05,6329.35009765625,,21868.5,33345.44921875,937.2999877929688,8427.099609375,163.47000122070312,23696.30078125,1650.75,21784.25,8100.10009765625,19995.69921875,23517.099609375,23664.400390625,142.50999450683594,25.09000015258789,27210.30078125,10.6899995803833,64012.80078125,66.56999969482422,,50343.05078125,8317.25,56383.75,84.31999969482422,31208.349609375,42888.30078125,11341.349609375
2025-02-06,6283.14990234375,,22009.05078125,33059.75,916.7999877929688,8363.650390625,161.8800048828125,23603.349609375,1638.3499755859375,21672.44921875,8040.39990234375,19793.75,23298.849609375,23660.400390625,143.5,25.139999389648438,27161.44921875,10.649999618530273,63536.69921875,65.4000015258789,,50382.1015625,8249.4501953125,55841.80078125,82.94000244140625,31161.900390625,43020.94921875,11171.5
2025-02-07,6196.75,,22077.0,32817.30078125,917.7000122070312,8585.7998046875,161.24000549316406,23559.94921875,1621.75,21646.150390625,8083.9501953125,19819.599609375,23459.94921875,23539.75,144.25,25.139999389648438,27059.80078125,10.59000015258789,63552.19921875,65.12000274658203,,50158.8515625,8249.25,55113.30078125,82.79000091552734,31098.099609375,42921.6484375,11218.5498046875
2025-02-10,6133.64990234375,,21665.650390625,32109.900390625,890.2999877929688,8359.25,157.7100067138672,23381.599609375,1583.0999755859375,21371.30078125,7937.85009765625,19406.94921875,23112.650390625,23400.349609375,141.6999969482422,25.15999984741211,26755.5,10.420000076293945,62390.30078125,64.44999694824219,,49981.0,8169.85009765625,54856.6484375,80.62999725341797,30900.94921875,42596.55078125,11079.349609375
2025-02-11,6001.7001953125,,21249.5,31436.75,863.0,8213.5498046875,152.5399932861328,23071.80078125,1537.949951171875,20950.44921875,7808.2001953125,18837.0,22573.900390625,23089.599609375,137.72999572753906,24.90999984741211,26298.05078125,10.220000267028809,60827.80078125,62.33000183105469,,49403.3984375,8029.85009765625,53794.25,79.01000213623047,30506.650390625,41968.30078125,10858.7001953125
2025-02-12,6052.35009765625,,21142.05078125,31317.30078125,839.3499755859375,8268.400390625,151.41000366210938,23045.25,1537.050048828125,20907.849609375,7816.25,18766.849609375,22407.44921875,23192.80078125,136.66000366210938,25.6200008392334,26290.5,10.140000343322754,60826.5,61.599998474121094,,49479.44921875,8019.64990234375,53739.0,78.37999725341797,30524.55078125,41733.0,10805.25
2025-02-13,5997.85009765625,,21427.099609375,31286.80078125,846.1500244140625,8336.349609375,150.9600067138672,23031.400390625,1544.5999755859375,20904.349609375,7843.85009765625,18796.80078125,22344.30078125,23272.400390625,138.97999572753906,25.010000228881836,26176.0,10.100000381469727,60947.75,61.86000061035156,,49359.8515625,8015.5498046875,53314.75,78.7699966430664,30493.349609375,41315.55078125,10784.7001953125
2025-02-14,5872.4501953125,,20811.55078125,30572.30078125,831.4500122070312,8187.5,146.02000427246094,22929.25,1492.1500244140625,20633.099609375,7706.14990234375,18346.80078125,22069.30078125,23186.900390625,135.24000549316406,24.81999969482422,25920.599609375,9.960000038146973,59557.94921875,59.689998626708984,,49099.44921875,7923.2001953125,53138.55078125,76.5999984741211,30420.69921875,41311.1484375,10682.849609375
2025-02-17,5904.39990234375,,21076.0,30737.55078125,831.5499877929688,8250.2001953125,145.63999938964844,22959.5,1481.5999755859375,20652.349609375,7759.2998046875,18408.44921875,21951.849609375,23271.0,136.74000549316406,24.81999969482422,25955.849609375,10.029999732971191,59446.55078125,57.77000045776367,,49258.8984375,7937.39990234375,52945.0,77.45999908447266,30435.349609375,41073.19921875,10635.0
2025-02-18,5872.60009765625,,20969.19921875,30849.05078125,832.0499877929688,8255.599609375,143.52999877929688,22945.30078125,1472.6500244140625,20611.400390625,7781.85009765625,18375.849609375,21818.900390625,23280.30078125,136.42999267578125,24.719999313354492,25871.5,10.069999694824219,59449.3984375,56.16999816894531,,49087.30078125,7953.2001953125,52480.5,78.12999725341797,30539.30078125,41464.3515625,10601.0498046875
2025-02-19,5950.89990234375,,20820.0,31198.5,845.9500122070312,8359.2001953125,146.83999633789062,22932.900390625,1493.699951171875,20731.44921875,7839.0,18644.900390625,21809.150390625,23456.19921875,135.50999450683594,25.0,25835.5,10.140000343322754,60156.3984375,58.599998474121094,,49570.1015625,7986.10009765625,52360.44921875,78.91999816894531,30540.94921875,40924.25,10610.2998046875
2025-02-20,6051.85009765625,,20785.75,31769.650390625,855.4000244140625,8523.0,148.69000244140625,22913.150390625,1510.0999755859375,20831.099609375,7956.2998046875,18888.80078125,22074.900390625,23281.400390625,135.74000549316406,24.940000534057617,25992.69921875,10.270000457763672,61039.1015625,59.34000015258789,,49334.55078125,8050.2998046875,52337.30078125,80.8499984741211,30431.599609375,40865.94921875,10657.9501953125
2025-02-21,5970.60009765625,,20385.650390625,31592.0,844.5,8609.7001953125,147.2899932861328,22795.900390625,1492.4000244140625,20690.25,7954.0,18681.349609375,21505.900390625,23174.349609375,133.5500030517578,24.739999771118164,25873.05078125,10.149999618530273,60466.80078125,58.790000915527344,,48981.19921875,8008.4501953125,52098.1484375,79.94999694824219,30283.44921875,40544.55078125,10542.0498046875
2025-02-24,5953.2001953125,,20389.69921875,31240.80078125,837.6500244140625,8422.7998046875,145.9499969482422,22553.349609375,1477.75,20468.44921875,7827.14990234375,18503.900390625,21552.5,22995.19921875,133.11000061035156,24.719999313354492,25775.099609375,10.0600004196167,59752.6015625,58.68000030517578,,48651.94921875,7896.89990234375,52285.80078125,78.91000366210938,29819.80078125,39446.6015625,10494.150390625
2025-02-25,5880.75,,20249.150390625,31018.30078125,826.6500244140625,8293.4501953125,145.25,22547.55078125,1490.1500244140625,20418.75,7758.2001953125,18408.75,21662.650390625,23036.05078125,132.33999633789062,24.68000030517578,25816.94921875,9.9399995803833,59312.5,58.47999954223633,,48608.3515625,7867.85009765625,52453.3515625,78.26000213623047,29892.349609375,39131.30078125,10562.25
2025-02-27,5816.85009765625,,20201.25,30659.25,809.3499755859375,8334.7998046875,142.66000366210938,22545.05078125,1436.8499755859375,20315.55078125,7713.75,18176.849609375,21335.349609375,23173.650390625,131.47000122070312,24.700000762939453,25632.849609375,9.899999618530273,58767.19921875,57.7599983215332,,48743.80078125,7827.25,52055.1484375,77.70999908447266,29973.19921875,38946.6484375,10485.0498046875
2025-02-28,5652.10009765625,,19813.5,30018.150390625,797.9000244140625,8219.25,139.5500030517578,22124.69921875,1386.8499755859375,19880.900390625,7595.7998046875,17750.55078125,20498.599609375,23028.94921875,129.1199951171875,24.610000610351562,24934.400390625,9.739999771118164,57063.05078125,56.33000183105469,,48344.69921875,7665.5498046875,50689.0,76.55999755859375,29406.69921875,37318.30078125,10160.7001953125
2025-03-03,5631.25,,19879.80078125,30007.05078125,807.9500122070312,8316.2998046875,138.44000244140625,22119.30078125,1371.550048828125,19896.94921875,7648.75,17778.55078125,20538.150390625,22953.0,129.08999633789062,24.34000015258789,25086.30078125,9.619999885559082,57646.80078125,57.119998931884766,,48114.30078125,7697.35009765625,50786.6484375,76.83000183105469,29410.150390625,37614.44921875,10213.75
2025-03-04,5718.89990234375,,19820.650390625,30239.150390625,808.75,8347.75,139.94000244140625,22082.650390625,1404.050048828125,19917.849609375,7678.7001953125,17807.30078125,20269.19921875,23028.44921875,129.57000732421875,24.360000610351562,24992.599609375,9.65999984741211,57966.8515625,58.63999938964844,,48245.19921875,7697.35009765625,50524.25,77.6500015258789,29415.55078125,37276.94921875,10159.9501953125
2025-03-05,5890.4501953125,,20126.80078125,31099.44921875,827.5499877929688,8685.2001953125,143.80999755859375,22337.30078125,1448.0999755859375,20256.5,7886.2001953125,18240.150390625,20796.75,23050.599609375,131.7100067138672,24.56999969482422,25504.80078125,9.890000343322754,59441.6484375,60.150001525878906,,48489.94921875,7864.2001953125,51279.1015625,80.11000061035156,29656.94921875,38072.30078125,10360.25
2025-03-06,5929.14990234375,,20423.349609375,31729.849609375,826.1500244140625,8888.650390625,146.08999633789062,22544.69921875,1462.199951171875,20447.099609375,8041.39990234375,18341.0,20959.69921875,23163.0,133.1300048828125,24.649999618530273,25801.69921875,10.130000114440918,60114.3515625,60.369998931884766,,48627.69921875,7979.5498046875,51890.30078125,81.44999694824219,29812.900390625,38145.30078125,10438.5498046875
2025-03-07,5931.39990234375,,20378.30078125,31788.44921875,816.3499755859375,8926.900390625,146.91000366210938,22552.5,1488.949951171875,20443.400390625,8063.0498046875,18290.599609375,21009.69921875,23136.19921875,132.75999450683594,24.520000457763672,25782.150390625,10.180000305175781,59852.55078125,62.279998779296875,,48497.5,8000.85009765625,51891.80078125,81.04000091552734,29664.150390625,37820.44921875,10394.400390625
2025-03-10,5821.14990234375,,20256.55078125,31302.19921875,799.7000122070312,8850.2998046875,144.05999755859375,22460.30078125,1485.1500244140625,20266.5,7992.5,18031.099609375,20752.80078125,23056.849609375,131.63999938964844,24.440000534057617,25573.80078125,10.0,58972.0,61.779998779296875,,48216.80078125,7929.5498046875,52006.3984375,80.25,29589.44921875,37644.3984375,10313.75
2025-03-11,5822.2001953125,,20332.099609375,31462.650390625,828.7000122070312,8897.2998046875,143.16000366210938,22497.900390625,1482.449951171875,20302.5,8043.60009765625,18106.900390625,20682.650390625,23203.349609375,132.44000244140625,24.149999618530273,25542.650390625,10.140000343322754,59274.1015625,61.5,,47853.94921875,7989.60009765625,51951.44921875,80.80999755859375,29572.94921875,37400.1015625,10362.2001953125
2025-03-12,5759.2001953125,,20424.0,31535.30078125,815.0499877929688,8854.2998046875,142.77999877929688,22470.5,1459.75,20264.349609375,8049.7001953125,18014.25,20783.69921875,23327.900390625,132.86000061035156,24.31999969482422,25406.69921875,10.180000305175781,59277.55078125,61.459999084472656,,48056.6484375,7983.0,51957.25,80.9800033569336,29474.19921875,36310.6484375,10335.5498046875
2025-03-13,5783.85009765625,,20386.849609375,31483.0,800.1500244140625,8777.650390625,141.8699951171875,22397.19921875,1437.800048828125,20176.05078125,8008.4501953125,17902.0,20554.05078125,23290.0,132.86000061035156,24.270000457763672,25286.80078125,10.100000381469727,58976.1015625,62.099998474121094,,48060.3984375,7939.75,51879.25,81.23999786376953,29396.75,36122.5,10285.9501953125
2025-03-17,5770.25,,20703.94921875,31660.150390625,797.0999755859375,8845.25,142.25999450683594,22508.75,1428.5,20288.30078125,8065.9501953125,18037.25,20741.150390625,23529.25,134.5399932861328,24.440000534057617,25344.05078125,10.100000381469727,59406.6015625,62.16999816894531,,48354.1484375,7950.0498046875,51773.1484375,81.62000274658203,29589.650390625,36137.19921875,10337.400390625
2025-03-19,6019.35009765625,,21145.650390625,32735.05078125,845.3499755859375,9148.5498046875,148.9600067138672,22907.599609375,1496.1500244140625,20864.5,8281.099609375,18844.400390625,21319.5,24140.349609375,138.52999877929688,25.049999237060547,25891.400390625,10.300000190734863,61953.44921875,66.54000091552734,,49702.6015625,8163.9501953125,52184.1015625,84.44000244140625,30214.19921875,36223.5,10589.4501953125
2025-03-20,6044.85009765625,,21340.599609375,33001.05078125,854.4000244140625,9254.099609375,149.8300018310547,23190.650390625,1514.449951171875,21070.05078125,8341.0,18948.44921875,21623.05078125,24309.0,139.97999572753906,25.110000610351562,26145.44921875,10.449999809265137,62309.3515625,67.6500015258789,,50062.8515625,8282.4501953125,52857.8984375,84.91999816894531,30580.30078125,36676.6484375,10757.7998046875
2025-03-21,6130.9501953125,,21625.900390625,33475.05078125,862.75,9203.5498046875,152.97999572753906,23350.400390625,1547.699951171875,21273.900390625,8430.7001953125,19203.30078125,21756.0,24567.94921875,142.25,25.450000762939453,26239.5,10.630000114440918,62855.8515625,68.47000122070312,,50593.55078125,8386.7001953125,52986.05078125,86.41999816894531,30835.69921875,36702.80078125,10807.75
2025-03-24,6326.10009765625,,21771.150390625,33955.0,875.9500122070312,9262.849609375,154.72000122070312,23658.349609375,1548.699951171875,21538.099609375,8533.650390625,19418.30078125,21938.69921875,25057.55078125,142.52999877929688,26.18000030517578,26480.0,10.779999732971191,63638.3984375,70.91000366210938,,51704.94921875,8507.5,53232.75,88.2699966430664,31297.80078125,37217.05078125,10804.7001953125
2025-03-25,6216.9501953125,,21542.5,33502.3984375,863.2000122070312,9132.900390625,152.5,23668.650390625,1524.0,21437.75,8478.2998046875,19228.349609375,21737.599609375,25086.0,141.9499969482422,26.190000534057617,26246.25,10.630000114440918,62703.75,69.55999755859375,,51607.94921875,8472.849609375,53131.30078125,87.44000244140625,31373.099609375,37706.8984375,10763.099609375
2025-03-26,6142.7998046875,,21360.599609375,33205.3984375,852.0499877929688,9097.7001953125,150.6699981689453,23486.849609375,1487.3499755859375,21275.44921875,8408.9501953125,19106.650390625,21742.80078125,24829.599609375,140.02000427246094,25.959999084472656,26323.849609375,10.5,62460.80078125,70.0199966430664,,51209.0,8428.5498046875,52988.5,86.36000061035156,31046.849609375,37336.69921875,10710.75
2025-03-27,6296.14990234375,,21275.150390625,33682.94921875,863.5499877929688,9159.7998046875,152.3000030517578,23591.94921875,1509.9000244140625,21407.94921875,8514.900390625,19175.400390625,21516.75,25011.150390625,139.4199981689453,26.030000686645508,26295.69921875,10.640000343322754,63442.55078125,69.91999816894531,,51575.8515625,8481.900390625,53276.6015625,87.2699966430664,31259.19921875,37548.30078125,10771.650390625
2025-03-28,6263.39990234375,,21137.44921875,33571.6015625,851.2999877929688,9092.5,152.07000732421875,23519.349609375,1475.25,21339.55078125,8468.7001953125,19120.349609375,21295.5,25074.900390625,139.10000610351562,26.1200008392334,26241.5,10.630000114440918,63043.19921875,71.0,,51564.8515625,8457.7998046875,53589.80078125,87.06999969482422,31163.349609375,36886.1484375,10720.400390625
2025-04-01,6254.39990234375,,20771.80078125,33289.1484375,824.8499755859375,9016.849609375,151.0500030517578,23165.69921875,1508.300048828125,21070.75,8408.2001953125,18931.400390625,21235.25,24529.400390625,136.55999755859375,25.799999237060547,25935.349609375,10.640000343322754,62372.1015625,69.72000122070312,,50827.5,8389.5,53101.75,86.38999938964844,30579.75,35980.6484375,10662.400390625
2025-04-02,6300.85009765625,,20952.849609375,33463.69921875,854.6500244140625,9080.0498046875,152.35000610351562,23332.349609375,1517.550048828125,21265.650390625,8445.4501953125,19200.75,21408.849609375,24750.05078125,137.8800048828125,25.860000610351562,26101.30078125,10.65999984741211,63087.1015625,69.5999984741211,,51348.05078125,8434.5,53702.6015625,86.04000091552734,30883.900390625,36283.5,10827.5498046875
