Date,^CNXENERGY,^CNXMNC,^CNXPSUBANK,^CNXINFRA,^NSMIDCP,NIFTYMIDCAP150.NS,^NSEI,OILIETF.NS,MODEFENCE.NS,CPSEETF.NS,^CNXMETAL,AXISHCETF.NS,HDFCPVTBAN.NS,^NSEBANK,^CNXCMDT,^CNXCONSUM,^CNXAUTO,^CNXPHARMA,^CNXREALTY,MOCAPITAL.NS,^CNXMEDIA,^CRSLDX,^CNXSERVICE,MOTOUR.NS,^CNXIT,^CNXFMCG,HDFCSML250.NS,NIFTY_FIN_SERVICE.NS
2025-02-14,,,,,59557.94921875,18346.80078125,22929.25,9.960000038146973,59.689998626708984,76.5999984741211,,,24.81999969482422,49099.44921875,,,,20811.55078125,,,,20633.099609375,,,41311.1484375,,146.02000427246094,
2025-02-17,,,,,59446.55078125,18408.44921875,22959.5,10.029999732971191,57.77000045776367,77.45999908447266,,,24.81999969482422,49258.8984375,,,,21076.0,,,,20652.349609375,,,41073.19921875,,145.63999938964844,
2025-02-18,,,,,59449.3984375,18375.849609375,22945.30078125,10.069999694824219,56.16999816894531,78.12999725341797,,,24.719999313354492,49087.30078125,,,,20969.19921875,,,,20611.400390625,,,41464.3515625,,143.52999877929688,
2025-02-19,,,,,60156.3984375,18644.900390625,22932.900390625,10.140000343322754,58.599998474121094,78.91999816894531,,,25.0,49570.1015625,,,,20820.0,,,,20731.44921875,,,40924.25,,146.83999633789062,
2025-02-20,,,,,61039.1015625,18888.80078125,22913.150390625,10.270000457763672,59.34000015258789,80.8499984741211,,,24.940000534057617,49334.55078125,,,,20785.75,,,,20831.099609375,,,40865.94921875,,148.69000244140625,
2025-02-21,,,,,60466.80078125,18681.349609375,22795.900390625,10.149999618530273,58.790000915527344,79.94999694824219,,,24.739999771118164,48981.19921875,,,,20385.650390625,,,,20690.25,,,40544.55078125,,147.2899932861328,
2025-02-24,,,,,59752.6015625,18503.900390625,22553.349609375,10.0600004196167,58.68000030517578,78.91000366210938,,,24.719999313354492,48651.94921875,,,,20389.69921875,,,,20468.44921875,,,39446.6015625,,145.9499969482422,
2025-02-25,,,,,59312.5,18408.75,22547.55078125,9.9399995803833,58.47999954223633,78.26000213623047,,,24.68000030517578,48608.3515625,,,,20249.150390625,,,,20418.75,,,39131.30078125,,145.25,
2025-02-27,,,,,58767.19921875,18176.849609375,22545.05078125,9.899999618530273,57.7599983215332,77.70999908447266,,,24.700000762939453,48743.80078125,,,,20201.25,,,,20315.55078125,,,38946.6484375,,142.66000366210938,
2025-02-28,,,,,57063.05078125,17750.55078125,22124.69921875,9.739999771118164,56.33000183105469,76.55999755859375,,,24.610000610351562,48344.69921875,,,,19813.5,,,,19880.900390625,,,37318.30078125,,139.5500030517578,
2025-03-03,,,,,57646.80078125,17778.55078125,22119.30078125,9.619999885559082,57.119998931884766,76.83000183105469,,,24.34000015258789,48114.30078125,,,,19879.80078125,,,,19896.94921875,,,37614.44921875,,138.44000244140625,
2025-03-04,,,,,57966.8515625,17807.30078125,22082.650390625,9.65999984741211,58.63999938964844,77.6500015258789,,,24.360000610351562,48245.19921875,,,,19820.650390625,,,,19917.849609375,,,37276.94921875,,139.94000244140625,
2025-03-05,,,,,59441.6484375,18240.150390625,22337.30078125,9.890000343322754,60.150001525878906,80.11000061035156,,,24.56999969482422,48489.94921875,,,,20126.80078125,,,,20256.5,,,38072.30078125,,143.80999755859375,
2025-03-06,,,,,60114.3515625,18341.0,22544.69921875,10.130000114440918,60.369998931884766,81.44999694824219,,,24.649999618530273,48627.69921875,,,,20423.349609375,,,,20447.099609375,,,38145.30078125,,146.08999633789062,
2025-03-07,,,,,59852.55078125,18290.599609375,22552.5,10.180000305175781,62.279998779296875,81.04000091552734,,,24.520000457763672,48497.5,,,,20378.30078125,,,,20443.400390625,,,37820.44921875,,146.91000366210938,
2025-03-10,,,,,58972.0,18031.099609375,22460.30078125,10.0,61.779998779296875,80.25,,,24.440000534057617,48216.80078125,,,,20256.55078125,,,,20266.5,,,37644.3984375,,144.05999755859375,
2025-03-11,,,,,59274.1015625,18106.900390625,22497.900390625,10.140000343322754,61.5,80.80999755859375,,,24.149999618530273,47853.94921875,,,,20332.099609375,,,,20302.5,,,37400.1015625,,143.16000366210938,
2025-03-12,,,,,59277.55078125,18014.25,22470.5,10.180000305175781,61.459999084472656,80.9800033569336,,,24.31999969482422,48056.6484375,,,,20424.0,,,,20264.349609375,,,36310.6484375,,142.77999877929688,
2025-03-13,,,,,58976.1015625,17902.0,22397.19921875,10.100000381469727,62.099998474121094,81.23999786376953,,,24.270000457763672,48060.3984375,,,,20386.849609375,,,,20176.05078125,,,36122.5,,141.8699951171875,
2025-03-17,,,,,59406.6015625,18037.25,22508.75,10.100000381469727,62.16999816894531,81.62000274658203,,,24.440000534057617,48354.1484375,,,,20703.94921875,,,,20288.30078125,,,36137.19921875,,142.25999450683594,
2025-03-18,,,,,60971.3984375,18408.400390625,22834.30078125,10.100000381469727,62.16999816894531,81.62000274658203,,,24.440000534057617,49314.5,,,,21041.30078125,,,,20657.19921875,,,36619.3515625,,142.25999450683594,
2025-03-19,,,,,61953.44921875,18844.400390625,22907.599609375,10.300000190734863,66.54000091552734,84.44000244140625,,,25.049999237060547,49702.6015625,,,,21145.650390625,,,,20864.5,,,36223.5,,148.9600067138672,
2025-03-20,,,,,62309.3515625,18948.44921875,23190.650390625,10.449999809265137,67.6500015258789,84.91999816894531,,,25.110000610351562,50062.8515625,,,,21340.599609375,,,,21070.05078125,,,36676.6484375,,149.8300018310547,
2025-03-21,,,,,62855.8515625,19203.30078125,23350.400390625,10.630000114440918,68.47000122070312,86.41999816894531,,,25.450000762939453,50593.55078125,,,,21625.900390625,,,,21273.900390625,,,36702.80078125,,152.97999572753906,
2025-03-24,,,,,63638.3984375,19418.30078125,23658.349609375,10.779999732971191,70.91000366210938,88.2699966430664,,,26.18000030517578,51704.94921875,,,,21771.150390625,,,,21538.099609375,,,37217.05078125,,154.72000122070312,
2025-03-25,,,,,62703.75,19228.349609375,23668.650390625,10.630000114440918,69.55999755859375,87.44000244140625,,,26.190000534057617,51607.94921875,,,,21542.5,,,,21437.75,,,37706.8984375,,152.5,
2025-03-26,,,,,62460.80078125,19106.650390625,23486.849609375,10.5,70.0199966430664,86.36000061035156,,,25.959999084472656,51209.0,,,,21360.599609375,,,,21275.44921875,,,37336.69921875,,150.6699981689453,
2025-03-27,,,,,63442.55078125,19175.400390625,23591.94921875,10.640000343322754,69.91999816894531,87.2699966430664,,,26.030000686645508,51575.8515625,,,,21275.150390625,,,,21407.94921875,,,37548.30078125,,152.3000030517578,
2025-03-28,,,,,63043.19921875,19120.349609375,23519.349609375,10.630000114440918,71.0,87.06999969482422,,,26.1200008392334,51564.8515625,,,,21137.44921875,,,,21339.55078125,,,36886.1484375,,152.07000732421875,
2025-04-01,,,,,62372.1015625,18931.400390625,23165.69921875,10.640000343322754,69.72000122070312,86.38999938964844,,,25.799999237060547,50827.5,,,,20771.80078125,,,,21070.75,,,35980.6484375,,151.0500030517578,
2025-04-02,,,,,63087.1015625,19200.75,23332.349609375,10.65999984741211,69.5999984741211,86.04000091552734,,,25.860000610351562,51348.05078125,,,,20952.849609375,,,,21265.650390625,,,36283.5,,152.35000610351562,
2025-04-03,,,,,63104.30078125,19238.400390625,23250.099609375,10.609999656677246,71.06999969482422,87.26000213623047,,,25.940000534057617,51597.3515625,,,,21423.55078125,,,,21243.400390625,,,34757.25,,153.3800048828125,
2025-04-04,,,,,61468.69921875,18675.30078125,22904.44921875,10.229999542236328,68.7699966430664,84.5199966430664,,,25.93000030517578,51502.69921875,,,,20560.0,,,,20805.349609375,,,33511.44921875,,148.7100067138672,
2025-04-07,,,,,59546.19921875,18005.099609375,22161.599609375,10.029999732971191,66.8499984741211,82.0,,,25.440000534057617,49860.1015625,,,,19995.5,,,,20105.69921875,,,32668.80078125,,144.1999969482422,
2025-04-08,,,,,60807.55078125,18387.05078125,22535.849609375,10.149999618530273,67.22000122070312,84.08999633789062,,,26.09000015258789,50511.0,,,,20377.900390625,,,,20480.80078125,,,33244.3984375,,145.6699981689453,
2025-04-09,,,,,60664.6015625,18272.75,22399.150390625,10.140000343322754,67.08000183105469,83.55999755859375,,,25.25,50240.1484375,,,,19976.30078125,,,,20356.75,,,32517.349609375,,144.36000061035156,
2025-04-11,,,,,61473.55078125,18614.150390625,22828.55078125,10.359999656677246,68.9800033569336,86.08999633789062,,,25.639999389648438,51002.3515625,,,,20461.900390625,,,,20752.849609375,,,32740.849609375,,148.7100067138672,
2025-04-15,,,,,63374.30078125,19178.5,23328.55078125,10.510000228881836,71.91000366210938,87.38999938964844,,,26.329999923706055,52379.5,,,,20912.19921875,,,,21279.400390625,,,33275.30078125,,153.1300048828125,
2025-04-16,,,,,63798.55078125,19320.599609375,23437.19921875,10.640000343322754,72.44000244140625,87.8499984741211,,,26.790000915527344,53117.75,,,,20874.30078125,,,,21404.349609375,,,33295.5,,154.66000366210938,
2025-04-17,,,,,64255.55078125,19433.44921875,23851.650390625,10.770000457763672,72.38999938964844,88.5199966430664,,,27.40999984741211,54290.19921875,,,,21126.75,,,,21681.55078125,,,33372.3515625,,155.16000366210938,
2025-04-21,,,,,65406.19921875,19863.650390625,24125.55078125,11.029999732971191,73.97000122070312,90.4000015258789,,,27.979999542236328,55304.5,,,,21351.05078125,,,,22005.75,,,34135.05078125,,158.39999389648438,
2025-04-22,,,,,65548.3984375,20032.30078125,24167.25,11.020000457763672,74.69999694824219,89.79000091552734,,,28.06999969482422,55647.19921875,,,,21438.05078125,,,,22085.150390625,,,33941.05078125,,159.19000244140625,
2025-04-23,,,,,65999.6484375,20229.05078125,24328.94921875,11.029999732971191,75.29000091552734,90.44000244140625,,,27.889999389648438,55370.05078125,,,,21738.94921875,,,,22237.599609375,,,35414.6484375,,159.72000122070312,
2025-04-24,,,,,65900.796875,20194.400390625,24246.69921875,11.020000457763672,74.88999938964844,90.12999725341797,,,27.799999237060547,55201.3984375,,,,21974.599609375,,,,22180.650390625,,,35307.1015625,,159.11000061035156,
2025-04-25,,,,,64314.8984375,19694.849609375,24039.349609375,10.869999885559082,73.06999969482422,88.22000122070312,,,27.459999084472656,54664.05078125,,,,21482.55078125,,,,21848.150390625,,,35562.25,,155.7899932861328,
2025-04-28,,,,,65043.44921875,19966.69921875,24328.5,11.210000038146973,76.11000061035156,89.5,,,27.829999923706055,55432.80078125,,,,21908.099609375,,,,22101.849609375,,,35482.94921875,,156.77000427246094,
2025-04-29,,,,,64892.3515625,20009.05078125,24335.94921875,11.260000228881836,79.91999816894531,89.16000366210938,,,27.790000915527344,55391.25,,,,21676.650390625,,,,22112.400390625,,,35920.3984375,,157.1699981689453,
2025-04-30,,,,,64508.8515625,19873.150390625,24334.19921875,11.239999771118164,78.11000061035156,88.62999725341797,,,27.690000534057617,55087.1484375,,,,21772.44921875,,,,22030.05078125,,,35794.94921875,,154.3699951171875,
2025-05-02,,,,,64429.75,19738.099609375,24346.69921875,11.3100004196167,77.12999725341797,87.83999633789062,,,27.739999771118164,55115.3515625,,,,21627.44921875,,,,22006.0,,,35891.8515625,,153.97999572753906,
2025-05-05,,,,,65406.8515625,20049.150390625,24461.150390625,11.539999961853027,78.75,88.25,,,27.520000457763672,54919.5,,,,21775.75,,,,22195.150390625,,,35991.25,,156.16000366210938,
2025-05-06,,,,,63824.8984375,19646.19921875,24379.599609375,11.319999694824219,76.83999633789062,86.87999725341797,,,27.25,54271.3984375,,,,21534.349609375,,,,21956.599609375,,,35869.19921875,,152.67999267578125,
2025-05-07,,,,,64134.3984375,19943.650390625,24414.400390625,11.350000381469727,76.30999755859375,87.52999877929688,,,27.399999618530273,54610.8984375,,,,21462.44921875,,,,22072.44921875,,,35920.30078125,,154.10000610351562,
2025-05-08,,,,,62760.25,19591.80078125,24273.80078125,11.15999984741211,75.62000274658203,86.52999877929688,,,27.360000610351562,54365.6484375,,,,21115.05078125,,,,21843.05078125,,,36002.44921875,,152.1199951171875,
2025-05-09,,,,,62527.0,19596.25,24008.0,11.100000381469727,78.04000091552734,86.29000091552734,,,27.059999465942383,53595.25,,,,21071.75,,,,21675.55078125,,,35880.1015625,,151.6199951171875,
2025-05-12,,,,,65078.55078125,20331.5,24924.69921875,11.430000305175781,78.4000015258789,89.36000061035156,,,27.920000076293945,55382.8515625,,,,21102.69921875,,,,22511.400390625,,,38282.55078125,,157.67999267578125,
2025-05-13,,,,,65065.80078125,20379.30078125,24578.349609375,11.359999656677246,81.68000030517578,88.91999816894531,,,27.770000457763672,54940.8515625,,,,21359.75,,,,22349.400390625,,,37354.6015625,,158.49000549316406,
2025-05-14,,,,,65540.75,20637.900390625,24666.900390625,11.479999542236328,84.31999969482422,90.01000213623047,,,27.59000015258789,54801.30078125,,,,21480.5,,,,22499.5,,,37853.55078125,,161.0399932861328,
2025-05-15,,,,,66226.546875,20781.150390625,25062.099609375,11.609999656677246,86.41999816894531,91.01000213623047,,,27.889999389648438,55355.6015625,,,,21650.650390625,,,,22788.80078125,,,38293.80078125,,162.36000061035156,
2025-05-16,,,,,67078.953125,20960.150390625,25019.80078125,11.670000076293945,91.4000015258789,92.44000244140625,,,27.959999084472656,55354.8984375,,,,21633.19921875,,,,22870.900390625,,,37972.3515625,,164.5399932861328,
2025-05-19,,,,,67405.796875,20992.80078125,24945.44921875,11.640000343322754,90.11000061035156,92.73999786376953,,,27.979999542236328,55420.69921875,,,,21740.44921875,,,,22865.80078125,,,37477.80078125,,165.86000061035156,
2025-05-20,,,,,66165.5,20665.25,24683.900390625,11.539999961853027,87.72000122070312,91.9000015258789,,,27.649999618530273,54877.3515625,,,,21456.150390625,,,,22585.599609375,,,37283.5,,164.13999938964844,
2025-05-21,,,,,66939.1015625,20828.75,24813.44921875,11.59000015258789,91.06999969482422,92.91999816894531,,,27.65999984741211,55075.1015625,,,,21723.650390625,,,,22730.650390625,,,37540.1015625,,165.02000427246094,
2025-05-22,,,,,66716.8984375,20752.69921875,24609.69921875,11.460000038146973,92.83000183105469,92.0999984741211,,,27.690000534057617,54941.30078125,,,,21521.75,,,,22595.0,,,37050.1484375,,164.8300018310547,
2025-05-23,,,,,67095.8984375,20874.400390625,24853.150390625,11.5600004196167,92.77999877929688,92.68000030517578,,,27.809999465942383,55398.25,,,,21434.25,,,,22781.05078125,,,37403.55078125,,166.1699981689453,
2025-05-26,,,,,67372.296875,20991.0,25001.150390625,11.609999656677246,93.95999908447266,92.76000213623047,,,27.899999618530273,55572.0,,,,21501.80078125,,,,22908.30078125,,,37785.8984375,,167.11000061035156,
2025-05-27,,,,,67190.75,21034.44921875,24826.19921875,11.550000190734863,95.0999984741211,92.44999694824219,,,27.860000610351562,55352.80078125,,,,21524.94921875,,,,22816.5,,,37501.44921875,,167.44000244140625,
2025-05-28,,,,,66996.203125,21044.400390625,24752.44921875,11.550000190734863,95.80999755859375,92.33999633789062,,,27.829999923706055,55417.0,,,,21393.30078125,,,,22779.400390625,,,37465.75,,168.0500030517578,
2025-05-29,,,,,67093.796875,21163.150390625,24833.599609375,11.5600004196167,96.31999969482422,92.47000122070312,,,27.920000076293945,55546.05078125,,,,21589.349609375,,,,22861.349609375,,,37754.1484375,,168.52999877929688,
2025-05-30,,,,,66761.296875,21125.55078125,24750.69921875,11.470000267028809,95.08000183105469,91.55999755859375,,,27.950000762939453,55749.69921875,,,,21442.05078125,,,,22801.94921875,,,37321.75,,168.99000549316406,
2025-06-02,,,,,67039.796875,21240.80078125,24716.599609375,11.470000267028809,95.3499984741211,91.80000305175781,,,27.899999618530273,55903.3984375,,,,21394.099609375,,,,22834.5,,,37061.8515625,,170.3699951171875,
2025-06-03,,,,,66671.796875,21164.75,24542.5,11.390000343322754,96.6500015258789,91.02999877929688,,,27.75,55599.94921875,,,,21354.19921875,,,,22711.30078125,,,36814.8984375,,170.72999572753906,
2025-06-04,,,,,66866.6015625,21334.599609375,24620.19921875,11.460000038146973,97.43000030517578,91.5199966430664,,,27.600000381469727,55676.8515625,,,,21371.69921875,,,,22807.849609375,,,36938.1015625,,171.60000610351562,
2025-06-05,,,,,67147.1015625,21476.44921875,24750.900390625,11.479999542236328,99.5,92.41000366210938,,,27.59000015258789,55760.8515625,,,,21644.19921875,,,,22934.5,,,37107.94921875,,172.6300048828125,
2025-06-06,,,,,67992.8515625,21688.599609375,25003.05078125,11.520000457763672,97.80000305175781,92.91999816894531,,,28.110000610351562,56578.3984375,,,,21684.400390625,,,,23165.099609375,,,37294.8515625,,173.3699951171875,
2025-06-09,,,,,68843.5,21908.349609375,25103.19921875,11.640000343322754,97.52999877929688,93.80000305175781,,,28.389999389648438,56839.6015625,,,,21826.80078125,,,,23330.55078125,,,37669.19921875,,175.72000122070312,
2025-06-10,,,,,68922.546875,21915.900390625,25104.25,11.640000343322754,98.83000183105469,94.08999633789062,,,28.389999389648438,56629.1015625,,,,21948.0,,,,23339.94921875,,,38300.0,,176.39999389648438,
2025-06-11,,,,,68771.8515625,21846.05078125,25141.400390625,11.8100004196167,96.61000061035156,93.79000091552734,,,28.260000228881836,56459.75,,,,22057.150390625,,,,23337.849609375,,,38784.30078125,,176.0500030517578,
2025-06-12,,,,,67536.5,21509.650390625,24888.19921875,11.630000114440918,94.87999725341797,92.4800033569336,,,28.079999923706055,56082.55078125,,,,22036.150390625,,,,23046.44921875,,,38460.30078125,,174.0,
2025-06-13,,,,,66979.046875,21433.05078125,24718.599609375,11.5600004196167,96.47000122070312,92.63999938964844,,,27.809999465942383,55527.3515625,,,,21985.150390625,,,,22906.19921875,,,38469.25,,172.9600067138672,
2025-06-16,,,,,67472.1484375,21594.44921875,24946.5,11.65999984741211,96.91000366210938,93.81999969482422,,,28.030000686645508,55944.8984375,,,,22039.44921875,,,,23095.05078125,,89.59429931640625,39073.05078125,,174.08999633789062,
2025-06-17,,,,,66996.453125,21460.94921875,24853.400390625,11.569999694824219,97.79000091552734,93.33999633789062,,,27.899999618530273,55714.1484375,,,,21622.80078125,,,,22981.5,,88.9761962890625,39356.1015625,,172.8000030517578,
2025-06-18,,,,,66788.703125,21358.5,24812.05078125,11.510000228881836,97.31999969482422,92.69000244140625,,,28.030000686645508,55828.75,,,,21588.400390625,,,,22925.19921875,,88.91600036621094,39030.8984375,,172.30999755859375,
2025-06-19,,,,,65848.1484375,21022.94921875,24793.25,11.430000305175781,95.70999908447266,92.04000091552734,,,27.920000076293945,55577.44921875,,,,21441.849609375,,,,22763.5,,87.77059936523438,38664.94921875,,169.2100067138672,
2025-06-20,,,,,66733.046875,21285.44921875,25112.400390625,11.529999732971191,97.33999633789062,93.5199966430664,,,28.200000762939453,56252.8515625,,,,21613.0,,,,23041.099609375,,88.88629913330078,38991.44921875,,170.24000549316406,
2025-06-23,,,,,66780.5,21371.30078125,24971.900390625,11.550000190734863,99.80999755859375,94.41999816894531,,,28.15999984741211,56059.3515625,,,,21626.19921875,,,,23001.5,,89.3021011352539,38414.1015625,,171.47999572753906,
2025-06-24,,,,,67349.3515625,21523.05078125,25044.349609375,11.529999732971191,97.2699966430664,93.33999633789062,,,28.43000030517578,56461.8984375,,,,21672.099609375,,,,23113.19921875,,90.4092025756836,38417.94921875,,172.83999633789062,
2025-06-25,,,,,67669.3984375,21640.650390625,25244.75,11.59000015258789,95.06999969482422,92.9800033569336,,,28.389999389648438,56621.1484375,,,,21804.80078125,,,,23296.849609375,,91.7822036743164,39046.30078125,,175.66000366210938,
2025-06-26,,,,,68295.1484375,21753.150390625,25549.0,11.770000457763672,95.47000122070312,93.54000091552734,,,28.68000030517578,57206.69921875,,,,21808.19921875,,,,23517.55078125,,92.27030181884766,38996.25,,176.0,
2025-06-27,,,,,68712.3984375,21840.19921875,25637.80078125,11.90999984741211,96.36000061035156,94.0199966430664,,,28.850000381469727,57443.8984375,,,,21928.599609375,,,,23620.150390625,,92.55670166015625,38822.94921875,,177.39999389648438,
2025-06-30,,,,,68998.203125,21988.650390625,25517.05078125,11.880000114440918,97.44000244140625,94.2300033569336,,,28.6200008392334,57312.75,,,,22038.69921875,,,,23617.19921875,,92.8218002319336,38950.0,,179.0399932861328,
2025-07-01,,,,,68930.203125,21951.05078125,25541.80078125,11.930000305175781,97.80000305175781,94.20999908447266,,,28.610000610351562,57459.44921875,,,,22041.25,,,,23615.44921875,,93.02020263671875,38833.1484375,,178.4600067138672,
2025-07-02,,,,,68729.796875,21940.150390625,25453.400390625,11.90999984741211,97.37999725341797,93.58000183105469,,,28.420000076293945,56999.19921875,,,,22110.80078125,,,,23547.25,,92.87010192871094,38879.1015625,,177.1699981689453,
2025-07-03,,,,,68355.8515625,21977.25,25405.30078125,11.949999809265137,97.05999755859375,93.70999908447266,,,28.399999618530273,56791.94921875,,,,22204.25,,,,23521.849609375,,92.09130096435547,38854.30078125,,178.25,
2025-07-04,,,,,68607.796875,21973.150390625,25461.0,12.069999694824219,97.91000366210938,93.91000366210938,,,28.3799991607666,57031.8984375,,,,22384.599609375,,,,23562.44921875,,92.58869934082031,39166.55078125,,178.17999267578125,
2025-07-07,,,,,68725.796875,21916.30078125,25461.30078125,12.130000114440918,97.1500015258789,93.27999877929688,,,28.3799991607666,56949.19921875,,,,22365.05078125,,,,23551.19921875,,92.05280303955078,38866.94921875,,177.97999572753906,
2025-07-08,,,,,68719.046875,21886.150390625,25522.5,12.149999618530273,96.93000030517578,94.1500015258789,,,28.56999969482422,57256.30078125,,,,22165.900390625,,,,23572.55078125,,92.82240295410156,38983.25,,177.3699951171875,
2025-07-09,,,,,68678.1484375,21878.650390625,25476.099609375,12.0,97.22000122070312,94.29000091552734,,,28.559999465942383,57213.55078125,,,,22208.5,,,,23557.44921875,,93.34519958496094,38680.8515625,,178.8699951171875,
2025-07-10,,,,,68523.453125,21818.349609375,25355.25,11.979999542236328,95.2300033569336,93.69000244140625,,,28.459999084472656,56956.0,,,,22076.80078125,,,,23471.400390625,,93.443603515625,38376.6484375,,178.72000122070312,
2025-07-11,,,,,67965.546875,21636.400390625,25149.849609375,11.84000015258789,93.5199966430664,93.31999969482422,,,28.469999313354492,56754.69921875,,,,22225.900390625,,,,23282.69921875,,92.6604995727539,37693.25,,177.22999572753906,
2025-07-14,,,,,68285.6484375,21773.900390625,25082.30078125,11.84000015258789,92.4800033569336,93.4000015258789,,,28.3799991607666,56765.3515625,,,,22410.349609375,,,,23309.05078125,,92.82820129394531,37273.69921875,,178.97000122070312,
2025-07-15,,,,,68727.546875,21974.900390625,25195.80078125,11.899999618530273,93.12000274658203,93.58000183105469,,,28.459999084472656,57006.6484375,,,,22665.69921875,,,,23449.150390625,,93.67759704589844,37424.6015625,,180.6199951171875,
2025-07-16,,,,,68870.546875,21996.30078125,25212.05078125,11.920000076293945,92.68000030517578,93.43000030517578,,,28.389999389648438,57168.94921875,,,,22593.900390625,,,,23472.5,,94.22779846191406,37660.75,,180.91000366210938,
2025-07-17,,,,,68711.453125,22006.25,25111.44921875,11.930000305175781,91.7300033569336,93.31999969482422,,,28.389999389648438,56828.80078125,,,,22680.349609375,,,,23419.69921875,,94.04620361328125,37138.55078125,,181.3800048828125,
2025-07-18,,,,,68225.1484375,21858.849609375,24968.400390625,11.880000114440918,89.66999816894531,92.75,,,27.969999313354492,56283.0,,,,22592.75,,,,23275.150390625,,94.18340301513672,37141.8984375,,179.7899932861328,
2025-07-21,,,,,68503.1484375,21997.0,25090.69921875,11.75,90.4000015258789,93.08999633789062,,,28.280000686645508,56952.75,,,,22531.849609375,,,,23378.44921875,,94.09390258789062,37031.75,,180.07000732421875,
2025-07-22,,,,,68253.8984375,21884.05078125,25060.900390625,11.699999809265137,90.5199966430664,93.33000183105469,,,28.280000686645508,56756.0,,,,22307.19921875,,,,23320.900390625,,93.42169952392578,36858.8984375,,179.3699951171875,
2025-07-23,,,,,68363.0,21949.25,25219.900390625,11.779999732971191,90.0199966430664,93.47000122070312,,,28.399999618530273,57210.44921875,,,,22417.44921875,,,,23428.400390625,,93.18789672851562,36951.5,,179.58999633789062,
2025-07-24,,,,,68207.296875,21856.150390625,25062.099609375,11.6899995803833,89.55999755859375,92.87000274658203,,,28.309999465942383,57066.05078125,,,,22541.05078125,,,,23301.099609375,,92.90339660644531,36135.80078125,,178.52999877929688,
2025-07-25,,,,,67146.6484375,21501.599609375,24837.0,11.470000267028809,87.83999633789062,91.22000122070312,,,28.260000228881836,56528.8984375,,,,22662.69921875,,,,23014.80078125,,91.53140258789062,35623.75,,175.0800018310547,
2025-07-28,,,,,66768.8984375,21314.849609375,24680.900390625,11.430000305175781,86.11000061035156,90.83000183105469,,,27.56999969482422,56084.8984375,,,,22761.150390625,,,,22846.94921875,,90.90850067138672,35370.05078125,,172.91000366210938,
2025-07-29,,,,,67379.203125,21501.0,24821.099609375,11.5600004196167,85.80000305175781,91.22000122070312,,,27.559999465942383,56222.0,,,,23072.44921875,,,,23007.349609375,,91.22309875488281,35373.25,,174.3800048828125,
2025-07-30,,,,,67435.1484375,21540.25,24855.05078125,11.539999961853027,86.01000213623047,91.12999725341797,,,27.559999465942383,56150.69921875,,,,23073.900390625,,,,23033.55078125,,90.94750213623047,35481.69921875,,174.08999633789062,
2025-07-31,,,,,67096.1484375,21361.30078125,24768.349609375,11.380000114440918,85.4000015258789,90.58000183105469,,,27.510000228881836,55961.94921875,,,,22771.05078125,,,,22914.94921875,,91.20600128173828,35301.6484375,,172.3000030517578,
2025-08-01,,,,,66192.796875,21088.650390625,24565.349609375,11.220000267028809,83.66999816894531,89.66000366210938,,,27.290000915527344,55617.6015625,,,,22011.69921875,,,,22673.650390625,,90.33190155029297,34649.6015625,,169.89999389648438,
2025-08-04,,,,,66917.5,21329.400390625,24722.75,11.270000457763672,85.80000305175781,90.08999633789062,,,27.3799991607666,55619.3515625,,,,22153.80078125,,,,22860.400390625,,91.02330017089844,35203.3515625,,171.47000122070312,
2025-08-05,,,,,66762.046875,21288.849609375,24649.55078125,11.180000305175781,86.5,90.11000061035156,,,27.389999389648438,55360.25,,,,21970.150390625,,,,22798.5,,90.9259033203125,35034.5,,170.8699951171875,
2025-08-06,,,,,66181.3515625,21096.650390625,24574.19921875,11.149999618530273,86.05000305175781,90.0199966430664,,,27.290000915527344,55411.1484375,,,,21523.75,,,,22666.849609375,,90.63680267333984,34426.25,,168.92999267578125,
2025-08-07,,,,,66338.1015625,21152.099609375,24596.150390625,11.140000343322754,85.62999725341797,89.81999969482422,,,27.239999771118164,55521.1484375,,,,21684.80078125,,,,22694.099609375,,90.41380310058594,34726.80078125,,168.8800048828125,
2025-08-08,,,,,65514.69921875,20848.25,24363.30078125,11.119999885559082,83.58000183105469,89.80999755859375,,,26.979999542236328,55004.8984375,,,,21402.150390625,,,,22443.150390625,,89.28309631347656,34398.5,,166.89999389648438,
2025-08-11,,,,,66283.953125,20983.80078125,24585.05078125,11.180000305175781,84.55000305175781,90.0199966430664,,,27.190000534057617,55510.75,,,,21604.650390625,,,,22633.44921875,,90.0999984741211,34544.6484375,,167.52000427246094,
2025-08-12,,,,,66223.8984375,20935.19921875,24487.400390625,11.239999771118164,83.70999908447266,90.30999755859375,,,27.040000915527344,55043.69921875,,,,21753.5,,,,22568.599609375,,90.3198013305664,34674.30078125,,167.4199981689453,
2025-08-13,,,,,66622.25,21067.30078125,24619.349609375,11.239999771118164,85.98999786376953,91.08000183105469,,,27.110000610351562,55181.44921875,,,,22130.30078125,,,,22698.099609375,,91.70860290527344,34692.94921875,,168.63999938964844,
2025-08-14,,,,,66511.6015625,21017.05078125,24631.30078125,11.149999618530273,85.83000183105469,90.5,,,27.139999389648438,55341.8515625,,,,22151.849609375,,,,22680.25,,91.77850341796875,34833.19921875,,168.05999755859375,
