Date,HDFCSML250.NS,^CNXMEDIA,^CNXMNC,^NSMIDCP,^NSEI,MOTOUR.NS,AXISHCETF.NS,NIFTY_FIN_SERVICE.NS,^CNXSERVICE,^CNXCMDT,HDFCPVTBAN.NS,^CNXMETAL,^CNXREALTY,^CNXAUTO,NIFTYMIDCAP150.NS,^CRSLDX,MOCAPITAL.NS,MODEFENCE.NS,^CNXCONSUM,^NSEBANK,OILIETF.NS,^CNXPHARMA,^CNXENERGY,^CNXFMCG,^CNXINFRA,^CNXIT,CPSEETF.NS,^CNXPSUBANK
2025-02-07,161.24000549316406,1621.75,27059.80078125,63552.19921875,23559.94921875,,,23539.75,31098.099609375,8083.9501953125,25.139999389648438,8585.7998046875,917.7000122070312,23459.94921875,19819.599609375,21646.150390625,,65.12000274658203,11218.5498046875,50158.8515625,10.59000015258789,22077.0,32817.30078125,55113.30078125,8249.25,42921.6484375,82.79000091552734,6196.75
2025-02-10,157.7100067138672,1583.0999755859375,26755.5,62390.30078125,23381.599609375,,,23400.349609375,30900.94921875,7937.85009765625,25.15999984741211,8359.25,890.2999877929688,23112.650390625,19406.94921875,21371.30078125,,64.44999694824219,11079.349609375,49981.0,10.420000076293945,21665.650390625,32109.900390625,54856.6484375,8169.85009765625,42596.55078125,80.62999725341797,6133.64990234375
2025-02-11,152.5399932861328,1537.949951171875,26298.05078125,60827.80078125,23071.80078125,,,23089.599609375,30506.650390625,7808.2001953125,24.90999984741211,8213.5498046875,863.0,22573.900390625,18837.0,20950.44921875,,62.33000183105469,10858.7001953125,49403.3984375,10.220000267028809,21249.5,31436.75,53794.25,8029.85009765625,41968.30078125,79.01000213623047,6001.7001953125
2025-02-12,151.41000366210938,1537.050048828125,26290.5,60826.5,23045.25,,,23192.80078125,30524.55078125,7816.25,25.6200008392334,8268.400390625,839.3499755859375,22407.44921875,18766.849609375,20907.849609375,,61.599998474121094,10805.25,49479.44921875,10.140000343322754,21142.05078125,31317.30078125,53739.0,8019.64990234375,41733.0,78.37999725341797,6052.35009765625
2025-02-13,150.9600067138672,1544.5999755859375,26176.0,60947.75,23031.400390625,,,23272.400390625,30493.349609375,7843.85009765625,25.010000228881836,8336.349609375,846.1500244140625,22344.30078125,18796.80078125,20904.349609375,,61.86000061035156,10784.7001953125,49359.8515625,10.100000381469727,21427.099609375,31286.80078125,53314.75,8015.5498046875,41315.55078125,78.7699966430664,5997.85009765625
2025-02-14,146.02000427246094,1492.1500244140625,25920.599609375,59557.94921875,22929.25,,,23186.900390625,30420.69921875,7706.14990234375,24.81999969482422,8187.5,831.4500122070312,22069.30078125,18346.80078125,20633.099609375,,59.689998626708984,10682.849609375,49099.44921875,9.960000038146973,20811.55078125,30572.30078125,53138.55078125,7923.2001953125,41311.1484375,76.5999984741211,5872.4501953125
2025-02-17,145.63999938964844,1481.5999755859375,25955.849609375,59446.55078125,22959.5,,,23271.0,30435.349609375,7759.2998046875,24.81999969482422,8250.2001953125,831.5499877929688,21951.849609375,18408.44921875,20652.349609375,,57.77000045776367,10635.0,49258.8984375,10.029999732971191,21076.0,30737.55078125,52945.0,7937.39990234375,41073.19921875,77.45999908447266,5904.39990234375
2025-02-18,143.52999877929688,1472.6500244140625,25871.5,59449.3984375,22945.30078125,,,23280.30078125,30539.30078125,7781.85009765625,24.719999313354492,8255.599609375,832.0499877929688,21818.900390625,18375.849609375,20611.400390625,,56.16999816894531,10601.0498046875,49087.30078125,10.069999694824219,20969.19921875,30849.05078125,52480.5,7953.2001953125,41464.3515625,78.12999725341797,5872.60009765625
2025-02-19,146.83999633789062,1493.699951171875,25835.5,60156.3984375,22932.900390625,,,23456.19921875,30540.94921875,7839.0,25.0,8359.2001953125,845.9500122070312,21809.150390625,18644.900390625,20731.44921875,,58.599998474121094,10610.2998046875,49570.1015625,10.140000343322754,20820.0,31198.5,52360.44921875,7986.10009765625,40924.25,78.91999816894531,5950.89990234375
2025-02-20,148.69000244140625,1510.0999755859375,25992.69921875,61039.1015625,22913.150390625,,,23281.400390625,30431.599609375,7956.2998046875,24.940000534057617,8523.0,855.4000244140625,22074.900390625,18888.80078125,20831.099609375,,59.34000015258789,10657.9501953125,49334.55078125,10.270000457763672,20785.75,31769.650390625,52337.30078125,8050.2998046875,40865.94921875,80.8499984741211,6051.85009765625
2025-02-21,147.2899932861328,1492.4000244140625,25873.05078125,60466.80078125,22795.900390625,,,23174.349609375,30283.44921875,7954.0,24.739999771118164,8609.7001953125,844.5,21505.900390625,18681.349609375,20690.25,,58.790000915527344,10542.0498046875,48981.19921875,10.149999618530273,20385.650390625,31592.0,52098.1484375,8008.4501953125,40544.55078125,79.94999694824219,5970.60009765625
2025-02-24,145.9499969482422,1477.75,25775.099609375,59752.6015625,22553.349609375,,,22995.19921875,29819.80078125,7827.14990234375,24.719999313354492,8422.7998046875,837.6500244140625,21552.5,18503.900390625,20468.44921875,,58.68000030517578,10494.150390625,48651.94921875,10.0600004196167,20389.69921875,31240.80078125,52285.80078125,7896.89990234375,39446.6015625,78.91000366210938,5953.2001953125
2025-02-25,145.25,1490.1500244140625,25816.94921875,59312.5,22547.55078125,,,23036.05078125,29892.349609375,7758.2001953125,24.68000030517578,8293.4501953125,826.6500244140625,21662.650390625,18408.75,20418.75,,58.47999954223633,10562.25,48608.3515625,9.9399995803833,20249.150390625,31018.30078125,52453.3515625,7867.85009765625,39131.30078125,78.26000213623047,5880.75
2025-02-27,142.66000366210938,1436.8499755859375,25632.849609375,58767.19921875,22545.05078125,,,23173.650390625,29973.19921875,7713.75,24.700000762939453,8334.7998046875,809.3499755859375,21335.349609375,18176.849609375,20315.55078125,,57.7599983215332,10485.0498046875,48743.80078125,9.899999618530273,20201.25,30659.25,52055.1484375,7827.25,38946.6484375,77.70999908447266,5816.85009765625
2025-02-28,139.5500030517578,1386.8499755859375,24934.400390625,57063.05078125,22124.69921875,,,23028.94921875,29406.69921875,7595.7998046875,24.610000610351562,8219.25,797.9000244140625,20498.599609375,17750.55078125,19880.900390625,,56.33000183105469,10160.7001953125,48344.69921875,9.739999771118164,19813.5,30018.150390625,50689.0,7665.5498046875,37318.30078125,76.55999755859375,5652.10009765625
2025-03-03,138.44000244140625,1371.550048828125,25086.30078125,57646.80078125,22119.30078125,,,22953.0,29410.150390625,7648.75,24.34000015258789,8316.2998046875,807.9500122070312,20538.150390625,17778.55078125,19896.94921875,,57.119998931884766,10213.75,48114.30078125,9.619999885559082,19879.80078125,30007.05078125,50786.6484375,7697.35009765625,37614.44921875,76.83000183105469,5631.25
2025-03-04,139.94000244140625,1404.050048828125,24992.599609375,57966.8515625,22082.650390625,,,23028.44921875,29415.55078125,7678.7001953125,24.360000610351562,8347.75,808.75,20269.19921875,17807.30078125,19917.849609375,,58.63999938964844,10159.9501953125,48245.19921875,9.65999984741211,19820.650390625,30239.150390625,50524.25,7697.35009765625,37276.94921875,77.6500015258789,5718.89990234375
2025-03-05,143.80999755859375,1448.0999755859375,25504.80078125,59441.6484375,22337.30078125,,,23050.599609375,29656.94921875,7886.2001953125,24.56999969482422,8685.2001953125,827.5499877929688,20796.75,18240.150390625,20256.5,,60.150001525878906,10360.25,48489.94921875,9.890000343322754,20126.80078125,31099.44921875,51279.1015625,7864.2001953125,38072.30078125,80.11000061035156,5890.4501953125
2025-03-06,146.08999633789062,1462.199951171875,25801.69921875,60114.3515625,22544.69921875,,,23163.0,29812.900390625,8041.39990234375,24.649999618530273,8888.650390625,826.1500244140625,20959.69921875,18341.0,20447.099609375,,60.369998931884766,10438.5498046875,48627.69921875,10.130000114440918,20423.349609375,31729.849609375,51890.30078125,7979.5498046875,38145.30078125,81.44999694824219,5929.14990234375
2025-03-07,146.91000366210938,1488.949951171875,25782.150390625,59852.55078125,22552.5,,,23136.19921875,29664.150390625,8063.0498046875,24.520000457763672,8926.900390625,816.3499755859375,21009.69921875,18290.599609375,20443.400390625,,62.279998779296875,10394.400390625,48497.5,10.180000305175781,20378.30078125,31788.44921875,51891.80078125,8000.85009765625,37820.44921875,81.04000091552734,5931.39990234375
2025-03-10,144.05999755859375,1485.1500244140625,25573.80078125,58972.0,22460.30078125,,,23056.849609375,29589.44921875,7992.5,24.440000534057617,8850.2998046875,799.7000122070312,20752.80078125,18031.099609375,20266.5,,61.779998779296875,10313.75,48216.80078125,10.0,20256.55078125,31302.19921875,52006.3984375,7929.5498046875,37644.3984375,80.25,5821.14990234375
2025-03-11,143.16000366210938,1482.449951171875,25542.650390625,59274.1015625,22497.900390625,,,23203.349609375,29572.94921875,8043.60009765625,24.149999618530273,8897.2998046875,828.7000122070312,20682.650390625,18106.900390625,20302.5,,61.5,10362.2001953125,47853.94921875,10.140000343322754,20332.099609375,31462.650390625,51951.44921875,7989.60009765625,37400.1015625,80.80999755859375,5822.2001953125
2025-03-12,142.77999877929688,1459.75,25406.69921875,59277.55078125,22470.5,,,23327.900390625,29474.19921875,8049.7001953125,24.31999969482422,8854.2998046875,815.0499877929688,20783.69921875,18014.25,20264.349609375,,61.459999084472656,10335.5498046875,48056.6484375,10.180000305175781,20424.0,31535.30078125,51957.25,7983.0,36310.6484375,80.9800033569336,5759.2001953125
2025-03-13,141.8699951171875,1437.800048828125,25286.80078125,58976.1015625,22397.19921875,,,23290.0,29396.75,8008.4501953125,24.270000457763672,8777.650390625,800.1500244140625,20554.05078125,17902.0,20176.05078125,,62.099998474121094,10285.9501953125,48060.3984375,10.100000381469727,20386.849609375,31483.0,51879.25,7939.75,36122.5,81.23999786376953,5783.85009765625
2025-03-17,142.25999450683594,1428.5,25344.05078125,59406.6015625,22508.75,,,23529.25,29589.650390625,8065.9501953125,24.440000534057617,8845.25,797.0999755859375,20741.150390625,18037.25,20288.30078125,,62.16999816894531,10337.400390625,48354.1484375,10.100000381469727,20703.94921875,31660.150390625,51773.1484375,7950.0498046875,36137.19921875,81.62000274658203,5770.25
2025-03-18,142.25999450683594,1480.1500244140625,25794.19921875,60971.3984375,22834.30078125,,,23969.69921875,30070.94921875,8169.10009765625,24.440000534057617,9033.4501953125,822.2999877929688,21234.94921875,18408.400390625,20657.19921875,,62.16999816894531,10529.9501953125,49314.5,10.100000381469727,21041.30078125,32165.5,52475.0,8045.64990234375,36619.3515625,81.62000274658203,5902.64990234375
2025-03-19,148.9600067138672,1496.1500244140625,25891.400390625,61953.44921875,22907.599609375,,,24140.349609375,30214.19921875,8281.099609375,25.049999237060547,9148.5498046875,845.3499755859375,21319.5,18844.400390625,20864.5,,66.54000091552734,10589.4501953125,49702.6015625,10.300000190734863,21145.650390625,32735.05078125,52184.1015625,8163.9501953125,36223.5,84.44000244140625,6019.35009765625
2025-03-20,149.8300018310547,1514.449951171875,26145.44921875,62309.3515625,23190.650390625,,,24309.0,30580.30078125,8341.0,25.110000610351562,9254.099609375,854.4000244140625,21623.05078125,18948.44921875,21070.05078125,,67.6500015258789,10757.7998046875,50062.8515625,10.449999809265137,21340.599609375,33001.05078125,52857.8984375,8282.4501953125,36676.6484375,84.91999816894531,6044.85009765625
2025-03-21,152.97999572753906,1547.699951171875,26239.5,62855.8515625,23350.400390625,,,24567.94921875,30835.69921875,8430.7001953125,25.450000762939453,9203.5498046875,862.75,21756.0,19203.30078125,21273.900390625,,68.47000122070312,10807.75,50593.55078125,10.630000114440918,21625.900390625,33475.05078125,52986.05078125,8386.7001953125,36702.80078125,86.41999816894531,6130.9501953125
2025-03-24,154.72000122070312,1548.699951171875,26480.0,63638.3984375,23658.349609375,,,25057.55078125,31297.80078125,8533.650390625,26.18000030517578,9262.849609375,875.9500122070312,21938.69921875,19418.30078125,21538.099609375,,70.91000366210938,10804.7001953125,51704.94921875,10.779999732971191,21771.150390625,33955.0,53232.75,8507.5,37217.05078125,88.2699966430664,6326.10009765625
2025-03-25,152.5,1524.0,26246.25,62703.75,23668.650390625,,,25086.0,31373.099609375,8478.2998046875,26.190000534057617,9132.900390625,863.2000122070312,21737.599609375,19228.349609375,21437.75,,69.55999755859375,10763.099609375,51607.94921875,10.630000114440918,21542.5,33502.3984375,53131.30078125,8472.849609375,37706.8984375,87.44000244140625,6216.9501953125
2025-03-26,150.6699981689453,1487.3499755859375,26323.849609375,62460.80078125,23486.849609375,,,24829.599609375,31046.849609375,8408.9501953125,25.959999084472656,9097.7001953125,852.0499877929688,21742.80078125,19106.650390625,21275.44921875,,70.0199966430664,10710.75,51209.0,10.5,21360.599609375,33205.3984375,52988.5,8428.5498046875,37336.69921875,86.36000061035156,6142.7998046875
2025-03-27,152.3000030517578,1509.9000244140625,26295.69921875,63442.55078125,23591.94921875,,,25011.150390625,31259.19921875,8514.900390625,26.030000686645508,9159.7998046875,863.5499877929688,21516.75,19175.400390625,21407.94921875,,69.91999816894531,10771.650390625,51575.8515625,10.640000343322754,21275.150390625,33682.94921875,53276.6015625,8481.900390625,37548.30078125,87.2699966430664,6296.14990234375
2025-03-28,152.07000732421875,1475.25,26241.5,63043.19921875,23519.349609375,,,25074.900390625,31163.349609375,8468.7001953125,26.1200008392334,9092.5,851.2999877929688,21295.5,19120.349609375,21339.55078125,,71.0,10720.400390625,51564.8515625,10.630000114440918,21137.44921875,33571.6015625,53589.80078125,8457.7998046875,36886.1484375,87.06999969482422,6263.39990234375
2025-04-01,151.0500030517578,1508.300048828125,25935.349609375,62372.1015625,23165.69921875,,,24529.400390625,30579.75,8408.2001953125,25.799999237060547,9016.849609375,824.8499755859375,21235.25,18931.400390625,21070.75,,69.72000122070312,10662.400390625,50827.5,10.640000343322754,20771.80078125,33289.1484375,53101.75,8389.5,35980.6484375,86.38999938964844,6254.39990234375
2025-04-02,152.35000610351562,1517.550048828125,26101.30078125,63087.1015625,23332.349609375,,,24750.05078125,30883.900390625,8445.4501953125,25.860000610351562,9080.0498046875,854.6500244140625,21408.849609375,19200.75,21265.650390625,,69.5999984741211,10827.5498046875,51348.05078125,10.65999984741211,20952.849609375,33463.69921875,53702.6015625,8434.5,36283.5,86.04000091552734,6300.85009765625
2025-04-03,153.3800048828125,1534.0999755859375,26076.599609375,63104.30078125,23250.099609375,,,24724.94921875,30678.94921875,8459.2998046875,25.940000534057617,9005.150390625,853.7999877929688,21164.0,19238.400390625,21243.400390625,,71.06999969482422,10829.5,51597.3515625,10.609999656677246,21423.55078125,33559.80078125,53806.75,8455.150390625,34757.25,87.26000213623047,6423.2001953125
2025-04-04,148.7100067138672,1488.5,25426.0,61468.69921875,22904.44921875,,,24774.30078125,30481.05078125,8150.7998046875,25.93000030517578,8414.4501953125,823.0499877929688,20593.150390625,18675.30078125,20805.349609375,,68.7699966430664,10742.849609375,51502.69921875,10.229999542236328,20560.0,32308.900390625,53830.69921875,8231.650390625,33511.44921875,84.5199966430664,6266.9501953125
2025-04-07,144.1999969482422,1429.9000244140625,25025.69921875,59546.19921875,22161.599609375,,,23908.44921875,29566.099609375,7849.60009765625,25.440000534057617,7846.35009765625,776.2000122070312,19815.55078125,18005.099609375,20105.69921875,,66.8499984741211,10450.849609375,49860.1015625,10.029999732971191,19995.5,31414.55078125,53241.1484375,7959.9501953125,32668.80078125,82.0,6089.2001953125
2025-04-08,145.6699981689453,1497.449951171875,25371.599609375,60807.55078125,22535.849609375,,,24301.5,30036.599609375,7980.7001953125,26.09000015258789,7965.60009765625,795.4000244140625,20138.150390625,18387.05078125,20480.80078125,,67.22000122070312,10654.9501953125,50511.0,10.149999618530273,20377.900390625,31866.75,54300.25,8109.2001953125,33244.3984375,84.08999633789062,6249.9501953125
2025-04-09,144.36000061035156,1479.199951171875,25560.75,60664.6015625,22399.150390625,,,24132.650390625,29818.80078125,7939.64990234375,25.25,7847.5,780.2999877929688,20140.400390625,18272.75,20356.75,,67.08000183105469,10725.0498046875,50240.1484375,10.140000343322754,19976.30078125,31558.94921875,55264.75,8086.25,32517.349609375,83.55999755859375,6092.5498046875
2025-04-11,148.7100067138672,1503.800048828125,25903.44921875,61473.55078125,22828.55078125,,,24555.55078125,30282.55078125,8177.10009765625,25.639999389648438,8168.2998046875,790.1500244140625,20548.650390625,18614.150390625,20752.849609375,,68.9800033569336,10863.2001953125,51002.3515625,10.359999656677246,20461.900390625,32411.099609375,55741.1015625,8250.150390625,32740.849609375,86.08999633789062,6171.2998046875
2025-04-15,153.1300048828125,1548.449951171875,26413.75,63374.30078125,23328.55078125,,,25280.650390625,30992.400390625,8347.0,26.329999923706055,8429.849609375,834.75,21246.19921875,19178.5,21279.400390625,,71.91000366210938,11047.900390625,52379.5,10.510000228881836,20912.19921875,33106.55078125,55896.94921875,8450.599609375,33275.30078125,87.38999938964844,6268.39990234375
2025-04-16,154.66000366210938,1577.5999755859375,26506.150390625,63798.55078125,23437.19921875,,,25492.099609375,31206.30078125,8379.2998046875,26.790000915527344,8454.7998046875,840.7999877929688,21155.80078125,19320.599609375,21404.349609375,,72.44000244140625,11107.849609375,53117.75,10.640000343322754,20874.30078125,33456.8984375,56345.6015625,8481.2998046875,33295.5,87.8499984741211,6417.0498046875
2025-04-17,155.16000366210938,1581.1500244140625,26703.94921875,64255.55078125,23851.650390625,,,26071.599609375,31832.19921875,8448.0498046875,27.40999984741211,8476.5,845.0999755859375,21373.099609375,19433.44921875,21681.55078125,,72.38999938964844,11266.7001953125,54290.19921875,10.770000457763672,21126.75,33797.5,56674.19921875,8632.7998046875,33372.3515625,88.5199966430664,6522.5
2025-04-21,158.39999389648438,1596.25,26876.900390625,65406.19921875,24125.55078125,,,26435.099609375,32240.75,8574.5,27.979999542236328,8653.5,864.0999755859375,21826.0,19863.650390625,22005.75,,73.97000122070312,11333.400390625,55304.5,11.029999732971191,21351.05078125,34640.75,56130.19921875,8728.599609375,34135.05078125,90.4000015258789,6683.89990234375
2025-04-22,159.19000244140625,1598.6500244140625,27097.150390625,65548.3984375,24167.25,,,26624.80078125,32299.69921875,8561.0,28.06999969482422,8669.5,885.0,21903.69921875,20032.30078125,22085.150390625,,74.69999694824219,11412.650390625,55647.19921875,11.020000457763672,21438.05078125,34516.3515625,57193.80078125,8686.0,33941.05078125,89.79000091552734,6734.2998046875
2025-04-23,159.72000122070312,1597.25,27381.05078125,65999.6484375,24328.94921875,,,26446.19921875,32465.75,8590.25,27.889999389648438,8737.2998046875,896.75,22424.44921875,20229.05078125,22237.599609375,,75.29000091552734,11527.5,55370.05078125,11.029999732971191,21738.94921875,34755.05078125,57497.8984375,8747.400390625,35414.6484375,90.44000244140625,6696.0
2025-04-24,159.11000061035156,1599.5,27223.30078125,65900.796875,24246.69921875,,,26305.650390625,32289.25,8617.2998046875,27.799999237060547,8753.2998046875,884.1500244140625,22367.55078125,20194.400390625,22180.650390625,,74.88999938964844,11435.2998046875,55201.3984375,11.020000457763672,21974.599609375,34726.75,56887.55078125,8724.650390625,35307.1015625,90.12999725341797,6685.39990234375
2025-04-25,155.7899932861328,1547.75,26764.099609375,64314.8984375,24039.349609375,,,26036.099609375,31985.650390625,8473.900390625,27.459999084472656,8569.75,859.3499755859375,21994.5,19694.849609375,21848.150390625,,73.06999969482422,11247.150390625,54664.05078125,10.869999885559082,21482.55078125,33956.5,56532.3515625,8589.2998046875,35562.25,88.22000122070312,6535.5
2025-04-28,156.77000427246094,1559.949951171875,26922.69921875,65043.44921875,24328.5,,,26291.650390625,32208.349609375,8617.349609375,27.829999923706055,8689.900390625,871.5,22352.94921875,19966.69921875,22101.849609375,,76.11000061035156,11323.7998046875,55432.80078125,11.210000038146973,21908.099609375,34538.8515625,56620.30078125,8759.849609375,35482.94921875,89.5,6695.0
2025-04-29,157.1699981689453,1547.6500244140625,26910.0,64892.3515625,24335.94921875,,,26193.849609375,32195.30078125,8558.2001953125,27.790000915527344,8607.150390625,869.25,22299.05078125,20009.05078125,22112.400390625,,79.91999816894531,11309.0,55391.25,11.260000228881836,21676.650390625,34438.75,56474.5,8763.849609375,35920.3984375,89.16000366210938,6691.39990234375
2025-04-30,154.3699951171875,1513.9000244140625,27015.69921875,64508.8515625,24334.19921875,,,26113.55078125,32175.599609375,8515.5,27.690000534057617,8581.7998046875,885.8499755859375,22308.400390625,19873.150390625,22030.05078125,,78.11000061035156,11316.5498046875,55087.1484375,11.239999771118164,21772.44921875,34241.6015625,56445.3515625,8785.849609375,35794.94921875,88.62999725341797,6542.25
2025-05-02,153.97999572753906,1521.3499755859375,26904.900390625,64429.75,24346.69921875,,,26151.75,32205.94921875,8486.7001953125,27.739999771118164,8518.400390625,881.5499877929688,22286.5,19738.099609375,22006.0,,77.12999725341797,11281.7998046875,55115.3515625,11.3100004196167,21627.44921875,34138.75,56252.25,8794.5,35891.8515625,87.83999633789062,6554.4501953125
2025-05-05,156.16000366210938,1531.0999755859375,27102.05078125,65406.8515625,24461.150390625,,,26164.900390625,32304.80078125,8563.2001953125,27.520000457763672,8600.150390625,887.3499755859375,22699.19921875,20049.150390625,22195.150390625,,78.75,11448.900390625,54919.5,11.539999961853027,21775.75,34583.6015625,56936.19921875,8896.2001953125,35991.25,88.25,6552.10009765625
2025-05-06,152.67999267578125,1508.0,26979.099609375,63824.8984375,24379.599609375,,,25969.0,32157.5,8453.5,27.25,8524.7001953125,855.5999755859375,22737.599609375,19646.19921875,21956.599609375,,76.83999633789062,11414.849609375,54271.3984375,11.319999694824219,21534.349609375,33771.1015625,56883.3984375,8820.0498046875,35869.19921875,86.87999725341797,6235.2001953125
2025-05-07,154.10000610351562,1524.0,27115.349609375,64134.3984375,24414.400390625,,,26165.650390625,32283.349609375,8482.900390625,27.399999618530273,8608.0498046875,865.1500244140625,23114.099609375,19943.650390625,22072.44921875,,76.30999755859375,11408.7001953125,54610.8984375,11.350000381469727,21462.44921875,34048.05078125,56590.25,8824.2001953125,35920.30078125,87.52999877929688,6253.14990234375
2025-05-08,152.1199951171875,1527.050048828125,26790.55078125,62760.25,24273.80078125,,,25980.650390625,32088.69921875,8358.7998046875,27.360000610351562,8428.400390625,843.7999877929688,22674.150390625,19591.80078125,21843.05078125,,75.62000274658203,11227.150390625,54365.6484375,11.15999984741211,21115.05078125,33534.75,56020.69921875,8735.400390625,36002.44921875,86.52999877929688,6168.4501953125
2025-05-09,151.6199951171875,1541.1500244140625,26751.099609375,62527.0,24008.0,,,25502.099609375,31622.55078125,8302.599609375,27.059999465942383,8420.5498046875,823.75,22627.80078125,19596.25,21675.55078125,,78.04000091552734,11147.900390625,53595.25,11.100000381469727,21071.75,33337.55078125,55633.0,8662.650390625,35880.1015625,86.29000091552734,6266.4501953125
2025-05-12,157.67999267578125,1590.0999755859375,27550.150390625,65078.55078125,24924.69921875,,,26497.599609375,32945.80078125,8644.150390625,27.920000076293945,8914.25,872.5999755859375,23400.44921875,20331.5,22511.400390625,,78.4000015258789,11536.7998046875,55382.8515625,11.430000305175781,21102.69921875,34734.30078125,57101.3984375,8979.7998046875,38282.55078125,89.36000061035156,6471.39990234375
2025-05-13,158.49000549316406,1616.5,27484.150390625,65065.80078125,24578.349609375,,,26206.0,32418.75,8549.25,27.770000457763672,8834.650390625,866.2999877929688,23167.25,20379.30078125,22349.400390625,,81.68000030517578,11396.5498046875,54940.8515625,11.359999656677246,21359.75,34549.25,56334.1484375,8877.7998046875,37354.6015625,88.91999816894531,6572.5
2025-05-14,161.0399932861328,1637.050048828125,27690.349609375,65540.75,24666.900390625,,,26145.55078125,32477.94921875,8645.650390625,27.59000015258789,9052.099609375,881.0,23356.849609375,20637.900390625,22499.5,,84.31999969482422,11453.349609375,54801.30078125,11.479999542236328,21480.5,35040.75,56351.69921875,8928.349609375,37853.55078125,90.01000213623047,6609.60009765625
2025-05-15,162.36000061035156,1663.050048828125,27907.19921875,66226.546875,25062.099609375,,,26482.80078125,32942.1015625,8773.2001953125,27.889999389648438,9210.0498046875,897.9500122070312,23804.849609375,20781.150390625,22788.80078125,,86.41999816894531,11627.849609375,55355.6015625,11.609999656677246,21650.650390625,35362.55078125,56685.94921875,9068.849609375,38293.80078125,91.01000213623047,6621.64990234375
2025-05-16,164.5399932861328,1681.449951171875,28156.849609375,67078.953125,25019.80078125,,,26474.599609375,32802.69921875,8812.150390625,27.959999084472656,9201.849609375,912.5499877929688,23953.150390625,20960.150390625,22870.900390625,,91.4000015258789,11654.5498046875,55354.8984375,11.670000076293945,21633.19921875,35664.80078125,57061.80078125,9053.650390625,37972.3515625,92.44000244140625,6628.60009765625
2025-05-19,165.86000061035156,1671.5999755859375,28242.599609375,67405.796875,24945.44921875,,,26507.80078125,32730.599609375,8784.9501953125,27.979999542236328,9210.75,933.2000122070312,24052.599609375,20992.80078125,22865.80078125,,90.11000061035156,11644.5498046875,55420.69921875,11.640000343322754,21740.44921875,35690.8515625,56955.69921875,9040.2001953125,37477.80078125,92.73999786376953,6725.2998046875
2025-05-20,164.13999938964844,1648.800048828125,27851.19921875,66165.5,24683.900390625,,,26193.849609375,32384.400390625,8710.849609375,27.649999618530273,9156.0498046875,922.7999877929688,23531.19921875,20665.25,22585.599609375,,87.72000122070312,11438.5498046875,54877.3515625,11.539999961853027,21456.150390625,35435.1484375,56206.25,8948.7998046875,37283.5,91.9000015258789,6662.5498046875
2025-05-21,165.02000427246094,1655.699951171875,28157.19921875,66939.1015625,24813.44921875,,,26339.650390625,32546.75,8741.849609375,27.65999984741211,9208.150390625,938.7000122070312,23700.099609375,20828.75,22730.650390625,,91.06999969482422,11504.5498046875,55075.1015625,11.59000015258789,21723.650390625,35647.1015625,56413.1484375,8993.7001953125,37540.1015625,92.91999816894531,6707.10009765625
2025-05-22,164.8300018310547,1674.050048828125,27909.55078125,66716.8984375,24609.69921875,,,26225.94921875,32371.0,8667.849609375,27.690000534057617,9179.650390625,934.4000244140625,23459.900390625,20752.69921875,22595.0,,92.83000183105469,11403.0498046875,54941.30078125,11.460000038146973,21521.75,35357.1015625,55598.05078125,8932.0,37050.1484375,92.0999984741211,6667.9501953125
2025-05-23,166.1699981689453,1683.1500244140625,28063.150390625,67095.8984375,24853.150390625,,,26485.400390625,32715.75,8724.400390625,27.809999465942383,9249.599609375,936.8499755859375,23515.25,20874.400390625,22781.05078125,,92.77999877929688,11529.150390625,55398.25,11.5600004196167,21434.25,35637.8984375,56502.05078125,9007.2001953125,37403.55078125,92.68000030517578,6702.7001953125
2025-05-26,167.11000061035156,1691.5,28187.150390625,67372.296875,25001.150390625,,,26591.900390625,32827.0,8764.849609375,27.899999618530273,9336.4501953125,944.0,23763.150390625,20991.0,22908.30078125,,93.95999908447266,11585.7001953125,55572.0,11.609999656677246,21501.80078125,35882.6015625,57049.69921875,9045.099609375,37785.8984375,92.76000213623047,6714.2998046875
2025-05-27,167.44000244140625,1690.0,28219.599609375,67190.75,24826.19921875,,,26420.80078125,32598.400390625,8696.099609375,27.860000610351562,9294.9501953125,946.2999877929688,23596.900390625,21034.44921875,22816.5,,95.0999984741211,11510.150390625,55352.80078125,11.550000190734863,21524.94921875,35880.8984375,56547.6015625,8988.25,37501.44921875,92.44999694824219,6731.5
2025-05-28,168.0500030517578,1707.550048828125,28125.05078125,66996.203125,24752.44921875,,,26451.849609375,32614.599609375,8647.099609375,27.829999923706055,9239.5,944.9000244140625,23437.05078125,21044.400390625,22779.400390625,,95.80999755859375,11407.599609375,55417.0,11.550000190734863,21393.30078125,35888.55078125,55703.8515625,8967.150390625,37465.75,92.33999633789062,6797.10009765625
2025-05-29,168.52999877929688,1711.050048828125,28306.150390625,67093.796875,24833.599609375,,,26478.44921875,32706.80078125,8678.0,27.920000076293945,9351.650390625,955.7000122070312,23555.75,21163.150390625,22861.349609375,,96.31999969482422,11439.2001953125,55546.05078125,11.5600004196167,21589.349609375,35988.69921875,55630.44921875,8999.2001953125,37754.1484375,92.47000122070312,6780.7001953125
