Date,^CNXSERVICE,^NSMIDCP,^CNXMEDIA,HDFCPVTBAN.NS,^CNXREALTY,NIFTY_FIN_SERVICE.NS,CPSEETF.NS,MOTOUR.NS,MODEFENCE.NS,^CNXMNC,^CNXCONSUM,AXISHCETF.NS,^NSEBANK,^CNXENERGY,^CNXIT,^NSEI,^CNXCMDT,HDFCSML250.NS,^CNXMETAL,NIFTYMIDCAP150.NS,^CNXINFRA,^CRSLDX,^CNXPSUBANK,MOCAPITAL.NS,^CNXPHARMA,^CNXAUTO,^CNXFMCG,OILIETF.NS
2025-01-07,31240.650390625,66938.8984375,1836.050048828125,24.809999465942383,1020.0999755859375,23430.30078125,85.83000183105469,,70.91000366210938,28204.099609375,11401.849609375,151.25999450683594,50202.1484375,35164.75,43375.8515625,23707.900390625,8112.75,177.5800018310547,8560.5498046875,21060.80078125,8460.349609375,22341.650390625,6385.85009765625,,23228.55078125,23482.099609375,56719.55078125,10.930000305175781
2025-01-08,31136.94921875,66402.6015625,1822.6500244140625,24.850000381469727,1018.5,23236.05078125,86.08999633789062,,69.9800033569336,28121.900390625,11367.2998046875,150.11000061035156,49835.05078125,35157.3984375,43634.25,23688.94921875,8102.9501953125,175.6300048828125,8503.2001953125,20840.30078125,8455.0498046875,22231.80078125,6335.39990234375,,23011.099609375,23370.150390625,56967.6015625,11.109999656677246
2025-01-09,30848.099609375,65557.203125,1808.6500244140625,24.81999969482422,990.7000122070312,23026.150390625,85.01000213623047,,70.08999633789062,28045.099609375,11373.349609375,149.55999755859375,49503.5,34444.94921875,43126.44921875,23526.5,8017.85009765625,173.63999938964844,8398.849609375,20674.25,8357.0498046875,22046.55078125,6255.2998046875,,22868.099609375,23305.19921875,57495.6015625,10.890000343322754
2025-01-10,30811.150390625,64257.1015625,1743.6500244140625,24.209999084472656,963.2999877929688,22730.19921875,83.05999755859375,,68.58999633789062,27667.69921875,11254.25,145.67999267578125,48734.1484375,33743.0,44609.5,23431.5,7873.0498046875,169.50999450683594,8262.9501953125,20252.94921875,8259.9501953125,21799.0,6085.10009765625,,22380.849609375,23017.75,57117.69921875,10.789999961853027
2025-01-13,30307.55078125,61481.55078125,1664.5,24.09000015258789,901.0,22400.44921875,80.2699966430664,,64.69999694824219,26977.150390625,10937.7001953125,142.4600067138672,48041.25,32623.099609375,43999.1015625,23085.94921875,7616.35009765625,163.07000732421875,7951.35009765625,19458.30078125,8054.2001953125,21243.44921875,5897.25,,21903.349609375,22382.25,56420.1484375,10.520000457763672
2025-01-14,30458.55078125,63084.1015625,1713.9000244140625,24.299999237060547,908.2000122070312,22722.150390625,82.47000122070312,,66.61000061035156,27069.05078125,10970.0,143.42999267578125,48729.1484375,33567.75,43061.19921875,23176.05078125,7844.5,165.2899932861328,8267.5,19883.349609375,8139.7001953125,21481.05078125,6144.75,,22203.900390625,22833.05078125,55627.19921875,10.6899995803833
2025-01-15,30528.30078125,63639.55078125,1690.6500244140625,24.360000610351562,920.8499755859375,22680.099609375,83.29000091552734,,66.73999786376953,27037.650390625,11013.4501953125,140.88999938964844,48751.69921875,33821.19921875,43401.25,23213.19921875,7902.89990234375,166.0399932861328,8280.9501953125,19955.400390625,8218.25,21551.19921875,6150.9501953125,,21972.69921875,22712.75,55549.8515625,10.6899995803833
2025-01-16,30708.150390625,64564.5,1698.699951171875,24.40999984741211,927.0499877929688,22943.75,84.55000305175781,,68.25,27197.69921875,11026.25,142.08999633789062,49278.69921875,34275.1015625,43188.8515625,23311.80078125,8009.75,168.30999755859375,8422.0,20172.650390625,8301.4501953125,21714.55078125,6307.60009765625,,21909.75,22861.25,55240.0,10.779999732971191
2025-01-17,30248.349609375,65053.6015625,1702.449951171875,24.010000228881836,939.25,22608.19921875,85.8499984741211,,70.16999816894531,27363.099609375,11070.2001953125,142.6300048828125,48540.6015625,34686.1015625,42032.19921875,23203.19921875,8097.85009765625,168.19000244140625,8521.7001953125,20195.900390625,8400.900390625,21680.25,6294.0,,22061.69921875,22791.099609375,55800.8515625,10.9399995803833
2025-01-20,30509.099609375,65106.1484375,1719.4000244140625,24.59000015258789,945.3499755859375,22926.69921875,86.93000030517578,,71.61000061035156,27430.25,11038.0498046875,142.88999938964844,49350.80078125,34970.55078125,42192.80078125,23344.75,8159.60009765625,169.47000122070312,8613.349609375,20350.900390625,8451.849609375,21809.0,6419.25,,22182.400390625,22671.80078125,55738.05078125,10.989999771118164
2025-01-21,30001.19921875,63406.1484375,1693.75,24.270000457763672,906.4000244140625,22548.900390625,85.80999755859375,,69.75,27125.349609375,10848.2998046875,141.9199981689453,48570.8984375,34308.5,41697.94921875,23024.650390625,8056.85009765625,165.9199981689453,8532.099609375,19946.30078125,8309.5,21433.19921875,6308.14990234375,,21882.900390625,22303.19921875,55622.6484375,10.890000343322754
2025-01-22,30278.19921875,62865.6015625,1663.25,24.31999969482422,865.0499877929688,22650.400390625,84.2699966430664,,67.27999877929688,27164.80078125,10840.0498046875,142.60000610351562,48724.3984375,33805.19921875,42590.69921875,23155.349609375,8018.0498046875,163.17999267578125,8470.25,19696.900390625,8285.5498046875,21396.55078125,6244.60009765625,,22034.94921875,22274.349609375,55596.05078125,10.8100004196167
2025-01-23,30314.25,63499.75,1687.25,24.209999084472656,873.7000122070312,22625.849609375,84.51000213623047,,68.05999755859375,27335.599609375,10942.5498046875,145.1300048828125,48589.0,33866.6015625,43351.75,23205.349609375,8098.0,163.77999877929688,8515.5498046875,20047.94921875,8314.7001953125,21538.05078125,6238.64990234375,,22343.30078125,22518.94921875,55781.80078125,10.760000228881836
2025-01-24,30220.94921875,62494.0,1643.4000244140625,24.09000015258789,853.5499877929688,22513.5,83.69000244140625,,66.9800033569336,27136.30078125,10875.9501953125,142.02999877929688,48367.80078125,33263.55078125,43524.1015625,23092.19921875,8027.0,161.0500030517578,8438.7998046875,19708.94921875,8243.650390625,21318.900390625,6152.9501953125,,21872.400390625,22171.05078125,56069.3515625,10.529999732971191
2025-01-27,29768.94921875,60730.8984375,1565.6500244140625,23.940000534057617,844.5999755859375,22383.099609375,81.73999786376953,,64.48999786376953,26656.650390625,10741.7998046875,138.63999938964844,48064.6484375,32417.55078125,42060.69921875,22829.150390625,7866.5498046875,155.1199951171875,8189.7998046875,19152.099609375,8112.2998046875,20910.94921875,6093.39990234375,,21292.30078125,21970.44921875,55654.5,10.300000190734863
2025-01-28,30100.599609375,60912.1015625,1546.1500244140625,24.219999313354492,862.9000244140625,22805.900390625,80.72000122070312,,63.939998626708984,26601.650390625,10782.349609375,135.58999633789062,48866.8515625,31966.099609375,41820.6484375,22957.25,7830.9501953125,152.07000732421875,8157.4501953125,19019.099609375,8116.0498046875,20924.75,6197.5498046875,,20796.599609375,22264.150390625,55441.94921875,10.239999771118164
2025-01-29,30463.599609375,62142.1484375,1585.4000244140625,24.489999771118164,888.0,23044.94921875,82.19000244140625,,65.81999969482422,26838.25,10874.849609375,137.85000610351562,49165.94921875,32607.849609375,42914.5,23163.099609375,7923.7998046875,157.10000610351562,8308.650390625,19481.75,8163.75,21245.5,6245.0,,21163.900390625,22586.349609375,55163.05078125,10.3100004196167
2025-01-30,30542.69921875,62193.1484375,1566.1500244140625,24.600000381469727,903.7999877929688,23133.69921875,83.87999725341797,,67.33999633789062,26914.849609375,10938.75,139.7899932861328,49311.94921875,33026.05078125,42426.6484375,23249.5,7979.75,156.91000366210938,8299.75,19514.25,8226.7001953125,21297.5,6232.4501953125,,21419.650390625,22495.69921875,55558.94921875,10.449999809265137
2025-01-31,30708.099609375,63127.3515625,1580.25,24.729999542236328,921.3499755859375,23220.55078125,86.48999786376953,,70.08999633789062,27463.400390625,11115.599609375,139.75999450683594,49587.19921875,33895.6015625,42662.75,23508.400390625,8085.64990234375,159.88999938964844,8399.7001953125,19850.94921875,8348.5,21580.900390625,6317.2998046875,,21438.599609375,22867.599609375,56691.94921875,10.630000114440918
2025-02-01,30708.099609375,63127.3515625,1580.25,24.790000915527344,921.3499755859375,23220.55078125,83.81999969482422,,67.94000244140625,27463.400390625,11115.599609375,139.8000030517578,49587.19921875,33895.6015625,42662.75,23482.150390625,8085.64990234375,160.49000549316406,8399.7001953125,19850.94921875,8348.5,21580.900390625,6317.2998046875,,21438.599609375,22867.599609375,56691.94921875,10.520000457763672
2025-02-03,30653.69921875,62634.19921875,1609.800048828125,24.540000915527344,949.7000122070312,23132.44921875,81.37999725341797,,64.48999786376953,26981.5,11449.650390625,139.8000030517578,49210.55078125,32177.400390625,42314.25,23361.05078125,7864.0,157.64999389648438,8155.14990234375,19579.19921875,8115.64990234375,21402.55078125,6117.60009765625,,21361.599609375,23327.0,57419.55078125,10.279999732971191
2025-02-04,31177.599609375,63598.3515625,1621.6500244140625,25.110000610351562,954.9500122070312,23620.69921875,83.44999694824219,,65.81999969482422,27236.05078125,11429.650390625,142.74000549316406,50157.94921875,32896.69921875,42860.19921875,23739.25,8016.7998046875,159.52000427246094,8301.4501953125,19849.150390625,8310.75,21727.44921875,6264.9501953125,,21733.94921875,23535.05078125,57274.69921875,10.520000457763672
2025-02-05,31208.349609375,64012.80078125,1650.75,25.09000015258789,937.2999877929688,23664.400390625,84.31999969482422,,66.56999969482422,27210.30078125,11341.349609375,142.50999450683594,50343.05078125,33345.44921875,42888.30078125,23696.30078125,8100.10009765625,163.47000122070312,8427.099609375,19995.69921875,8317.25,21784.25,6329.35009765625,,21868.5,23517.099609375,56383.75,10.6899995803833
2025-02-06,31161.900390625,63536.69921875,1638.3499755859375,25.139999389648438,916.7999877929688,23660.400390625,82.94000244140625,,65.4000015258789,27161.44921875,11171.5,143.5,50382.1015625,33059.75,43020.94921875,23603.349609375,8040.39990234375,161.8800048828125,8363.650390625,19793.75,8249.4501953125,21672.44921875,6283.14990234375,,22009.05078125,23298.849609375,55841.80078125,10.649999618530273
2025-02-07,31098.099609375,63552.19921875,1621.75,25.139999389648438,917.7000122070312,23539.75,82.79000091552734,,65.12000274658203,27059.80078125,11218.5498046875,144.25,50158.8515625,32817.30078125,42921.6484375,23559.94921875,8083.9501953125,161.24000549316406,8585.7998046875,19819.599609375,8249.25,21646.150390625,6196.75,,22077.0,23459.94921875,55113.30078125,10.59000015258789
2025-02-10,30900.94921875,62390.30078125,1583.0999755859375,25.15999984741211,890.2999877929688,23400.349609375,80.62999725341797,,64.44999694824219,26755.5,11079.349609375,141.6999969482422,49981.0,32109.900390625,42596.55078125,23381.599609375,7937.85009765625,157.7100067138672,8359.25,19406.94921875,8169.85009765625,21371.30078125,6133.64990234375,,21665.650390625,23112.650390625,54856.6484375,10.420000076293945
2025-02-11,30506.650390625,60827.80078125,1537.949951171875,24.90999984741211,863.0,23089.599609375,79.01000213623047,,62.33000183105469,26298.05078125,10858.7001953125,137.72999572753906,49403.3984375,31436.75,41968.30078125,23071.80078125,7808.2001953125,152.5399932861328,8213.5498046875,18837.0,8029.85009765625,20950.44921875,6001.7001953125,,21249.5,22573.900390625,53794.25,10.220000267028809
2025-02-12,30524.55078125,60826.5,1537.050048828125,25.6200008392334,839.3499755859375,23192.80078125,78.37999725341797,,61.599998474121094,26290.5,10805.25,136.66000366210938,49479.44921875,31317.30078125,41733.0,23045.25,7816.25,151.41000366210938,8268.400390625,18766.849609375,8019.64990234375,20907.849609375,6052.35009765625,,21142.05078125,22407.44921875,53739.0,10.140000343322754
2025-02-13,30493.349609375,60947.75,1544.5999755859375,25.010000228881836,846.1500244140625,23272.400390625,78.7699966430664,,61.86000061035156,26176.0,10784.7001953125,138.97999572753906,49359.8515625,31286.80078125,41315.55078125,23031.400390625,7843.85009765625,150.9600067138672,8336.349609375,18796.80078125,8015.5498046875,20904.349609375,5997.85009765625,,21427.099609375,22344.30078125,53314.75,10.100000381469727
2025-02-14,30420.69921875,59557.94921875,1492.1500244140625,24.81999969482422,831.4500122070312,23186.900390625,76.5999984741211,,59.689998626708984,25920.599609375,10682.849609375,135.24000549316406,49099.44921875,30572.30078125,41311.1484375,22929.25,7706.14990234375,146.02000427246094,8187.5,18346.80078125,7923.2001953125,20633.099609375,5872.4501953125,,20811.55078125,22069.30078125,53138.55078125,9.960000038146973
2025-02-17,30435.349609375,59446.55078125,1481.5999755859375,24.81999969482422,831.5499877929688,23271.0,77.45999908447266,,57.77000045776367,25955.849609375,10635.0,136.74000549316406,49258.8984375,30737.55078125,41073.19921875,22959.5,7759.2998046875,145.63999938964844,8250.2001953125,18408.44921875,7937.39990234375,20652.349609375,5904.39990234375,,21076.0,21951.849609375,52945.0,10.029999732971191
2025-02-18,30539.30078125,59449.3984375,1472.6500244140625,24.719999313354492,832.0499877929688,23280.30078125,78.12999725341797,,56.16999816894531,25871.5,10601.0498046875,136.42999267578125,49087.30078125,30849.05078125,41464.3515625,22945.30078125,7781.85009765625,143.52999877929688,8255.599609375,18375.849609375,7953.2001953125,20611.400390625,5872.60009765625,,20969.19921875,21818.900390625,52480.5,10.069999694824219
2025-02-19,30540.94921875,60156.3984375,1493.699951171875,25.0,845.9500122070312,23456.19921875,78.91999816894531,,58.599998474121094,25835.5,10610.2998046875,135.50999450683594,49570.1015625,31198.5,40924.25,22932.900390625,7839.0,146.83999633789062,8359.2001953125,18644.900390625,7986.10009765625,20731.44921875,5950.89990234375,,20820.0,21809.150390625,52360.44921875,10.140000343322754
2025-02-20,30431.599609375,61039.1015625,1510.0999755859375,24.940000534057617,855.4000244140625,23281.400390625,80.8499984741211,,59.34000015258789,25992.69921875,10657.9501953125,135.74000549316406,49334.55078125,31769.650390625,40865.94921875,22913.150390625,7956.2998046875,148.69000244140625,8523.0,18888.80078125,8050.2998046875,20831.099609375,6051.85009765625,,20785.75,22074.900390625,52337.30078125,10.270000457763672
2025-02-21,30283.44921875,60466.80078125,1492.4000244140625,24.739999771118164,844.5,23174.349609375,79.94999694824219,,58.790000915527344,25873.05078125,10542.0498046875,133.5500030517578,48981.19921875,31592.0,40544.55078125,22795.900390625,7954.0,147.2899932861328,8609.7001953125,18681.349609375,8008.4501953125,20690.25,5970.60009765625,,20385.650390625,21505.900390625,52098.1484375,10.149999618530273
2025-02-24,29819.80078125,59752.6015625,1477.75,24.719999313354492,837.6500244140625,22995.19921875,78.91000366210938,,58.68000030517578,25775.099609375,10494.150390625,133.11000061035156,48651.94921875,31240.80078125,39446.6015625,22553.349609375,7827.14990234375,145.9499969482422,8422.7998046875,18503.900390625,7896.89990234375,20468.44921875,5953.2001953125,,20389.69921875,21552.5,52285.80078125,10.0600004196167
2025-02-25,29892.349609375,59312.5,1490.1500244140625,24.68000030517578,826.6500244140625,23036.05078125,78.26000213623047,,58.47999954223633,25816.94921875,10562.25,132.33999633789062,48608.3515625,31018.30078125,39131.30078125,22547.55078125,7758.2001953125,145.25,8293.4501953125,18408.75,7867.85009765625,20418.75,5880.75,,20249.150390625,21662.650390625,52453.3515625,9.9399995803833
2025-02-27,29973.19921875,58767.19921875,1436.8499755859375,24.700000762939453,809.3499755859375,23173.650390625,77.70999908447266,,57.7599983215332,25632.849609375,10485.0498046875,131.47000122070312,48743.80078125,30659.25,38946.6484375,22545.05078125,7713.75,142.66000366210938,8334.7998046875,18176.849609375,7827.25,20315.55078125,5816.85009765625,,20201.25,21335.349609375,52055.1484375,9.899999618530273
2025-02-28,29406.69921875,57063.05078125,1386.8499755859375,24.610000610351562,797.9000244140625,23028.94921875,76.55999755859375,,56.33000183105469,24934.400390625,10160.7001953125,129.1199951171875,48344.69921875,30018.150390625,37318.30078125,22124.69921875,7595.7998046875,139.5500030517578,8219.25,17750.55078125,7665.5498046875,19880.900390625,5652.10009765625,,19813.5,20498.599609375,50689.0,9.739999771118164
2025-03-03,29410.150390625,57646.80078125,1371.550048828125,24.34000015258789,807.9500122070312,22953.0,76.83000183105469,,57.119998931884766,25086.30078125,10213.75,129.08999633789062,48114.30078125,30007.05078125,37614.44921875,22119.30078125,7648.75,138.44000244140625,8316.2998046875,17778.55078125,7697.35009765625,19896.94921875,5631.25,,19879.80078125,20538.150390625,50786.6484375,9.619999885559082
2025-03-04,29415.55078125,57966.8515625,1404.050048828125,24.360000610351562,808.75,23028.44921875,77.6500015258789,,58.63999938964844,24992.599609375,10159.9501953125,129.57000732421875,48245.19921875,30239.150390625,37276.94921875,22082.650390625,7678.7001953125,139.94000244140625,8347.75,17807.30078125,7697.35009765625,19917.849609375,5718.89990234375,,19820.650390625,20269.19921875,50524.25,9.65999984741211
2025-03-05,29656.94921875,59441.6484375,1448.0999755859375,24.56999969482422,827.5499877929688,23050.599609375,80.11000061035156,,60.150001525878906,25504.80078125,10360.25,131.7100067138672,48489.94921875,31099.44921875,38072.30078125,22337.30078125,7886.2001953125,143.80999755859375,8685.2001953125,18240.150390625,7864.2001953125,20256.5,5890.4501953125,,20126.80078125,20796.75,51279.1015625,9.890000343322754
2025-03-06,29812.900390625,60114.3515625,1462.199951171875,24.649999618530273,826.1500244140625,23163.0,81.44999694824219,,60.369998931884766,25801.69921875,10438.5498046875,133.1300048828125,48627.69921875,31729.849609375,38145.30078125,22544.69921875,8041.39990234375,146.08999633789062,8888.650390625,18341.0,7979.5498046875,20447.099609375,5929.14990234375,,20423.349609375,20959.69921875,51890.30078125,10.130000114440918
2025-03-07,29664.150390625,59852.55078125,1488.949951171875,24.520000457763672,816.3499755859375,23136.19921875,81.04000091552734,,62.279998779296875,25782.150390625,10394.400390625,132.75999450683594,48497.5,31788.44921875,37820.44921875,22552.5,8063.0498046875,146.91000366210938,8926.900390625,18290.599609375,8000.85009765625,20443.400390625,5931.39990234375,,20378.30078125,21009.69921875,51891.80078125,10.180000305175781
2025-03-10,29589.44921875,58972.0,1485.1500244140625,24.440000534057617,799.7000122070312,23056.849609375,80.25,,61.779998779296875,25573.80078125,10313.75,131.63999938964844,48216.80078125,31302.19921875,37644.3984375,22460.30078125,7992.5,144.05999755859375,8850.2998046875,18031.099609375,7929.5498046875,20266.5,5821.14990234375,,20256.55078125,20752.80078125,52006.3984375,10.0
2025-03-11,29572.94921875,59274.1015625,1482.449951171875,24.149999618530273,828.7000122070312,23203.349609375,80.80999755859375,,61.5,25542.650390625,10362.2001953125,132.44000244140625,47853.94921875,31462.650390625,37400.1015625,22497.900390625,8043.60009765625,143.16000366210938,8897.2998046875,18106.900390625,7989.60009765625,20302.5,5822.2001953125,,20332.099609375,20682.650390625,51951.44921875,10.140000343322754
2025-03-12,29474.19921875,59277.55078125,1459.75,24.31999969482422,815.0499877929688,23327.900390625,80.9800033569336,,61.459999084472656,25406.69921875,10335.5498046875,132.86000061035156,48056.6484375,31535.30078125,36310.6484375,22470.5,8049.7001953125,142.77999877929688,8854.2998046875,18014.25,7983.0,20264.349609375,5759.2001953125,,20424.0,20783.69921875,51957.25,10.180000305175781
2025-03-13,29396.75,58976.1015625,1437.800048828125,24.270000457763672,800.1500244140625,23290.0,81.23999786376953,,62.099998474121094,25286.80078125,10285.9501953125,132.86000061035156,48060.3984375,31483.0,36122.5,22397.19921875,8008.4501953125,141.8699951171875,8777.650390625,17902.0,7939.75,20176.05078125,5783.85009765625,,20386.849609375,20554.05078125,51879.25,10.100000381469727
2025-03-17,29589.650390625,59406.6015625,1428.5,24.440000534057617,797.0999755859375,23529.25,81.62000274658203,,62.16999816894531,25344.05078125,10337.400390625,134.5399932861328,48354.1484375,31660.150390625,36137.19921875,22508.75,8065.9501953125,142.25999450683594,8845.25,18037.25,7950.0498046875,20288.30078125,5770.25,,20703.94921875,20741.150390625,51773.1484375,10.100000381469727
2025-03-18,30070.94921875,60971.3984375,1480.1500244140625,24.440000534057617,822.2999877929688,23969.69921875,81.62000274658203,,62.16999816894531,25794.19921875,10529.9501953125,134.5399932861328,49314.5,32165.5,36619.3515625,22834.30078125,8169.10009765625,142.25999450683594,9033.4501953125,18408.400390625,8045.64990234375,20657.19921875,5902.64990234375,,21041.30078125,21234.94921875,52475.0,10.100000381469727
2025-03-19,30214.19921875,61953.44921875,1496.1500244140625,25.049999237060547,845.3499755859375,24140.349609375,84.44000244140625,,66.54000091552734,25891.400390625,10589.4501953125,138.52999877929688,49702.6015625,32735.05078125,36223.5,22907.599609375,8281.099609375,148.9600067138672,9148.5498046875,18844.400390625,8163.9501953125,20864.5,6019.35009765625,,21145.650390625,21319.5,52184.1015625,10.300000190734863
2025-03-20,30580.30078125,62309.3515625,1514.449951171875,25.110000610351562,854.4000244140625,24309.0,84.91999816894531,,67.6500015258789,26145.44921875,10757.7998046875,139.97999572753906,50062.8515625,33001.05078125,36676.6484375,23190.650390625,8341.0,149.8300018310547,9254.099609375,18948.44921875,8282.4501953125,21070.05078125,6044.85009765625,,21340.599609375,21623.05078125,52857.8984375,10.449999809265137
2025-03-21,30835.69921875,62855.8515625,1547.699951171875,25.450000762939453,862.75,24567.94921875,86.41999816894531,,68.47000122070312,26239.5,10807.75,142.25,50593.55078125,33475.05078125,36702.80078125,23350.400390625,8430.7001953125,152.97999572753906,9203.5498046875,19203.30078125,8386.7001953125,21273.900390625,6130.9501953125,,21625.900390625,21756.0,52986.05078125,10.630000114440918
2025-03-24,31297.80078125,63638.3984375,1548.699951171875,26.18000030517578,875.9500122070312,25057.55078125,88.2699966430664,,70.91000366210938,26480.0,10804.7001953125,142.52999877929688,51704.94921875,33955.0,37217.05078125,23658.349609375,8533.650390625,154.72000122070312,9262.849609375,19418.30078125,8507.5,21538.099609375,6326.10009765625,,21771.150390625,21938.69921875,53232.75,10.779999732971191
2025-03-25,31373.099609375,62703.75,1524.0,26.190000534057617,863.2000122070312,25086.0,87.44000244140625,,69.55999755859375,26246.25,10763.099609375,141.9499969482422,51607.94921875,33502.3984375,37706.8984375,23668.650390625,8478.2998046875,152.5,9132.900390625,19228.349609375,8472.849609375,21437.75,6216.9501953125,,21542.5,21737.599609375,53131.30078125,10.630000114440918
2025-03-26,31046.849609375,62460.80078125,1487.3499755859375,25.959999084472656,852.0499877929688,24829.599609375,86.36000061035156,,70.0199966430664,26323.849609375,10710.75,140.02000427246094,51209.0,33205.3984375,37336.69921875,23486.849609375,8408.9501953125,150.6699981689453,9097.7001953125,19106.650390625,8428.5498046875,21275.44921875,6142.7998046875,,21360.599609375,21742.80078125,52988.5,10.5
2025-03-27,31259.19921875,63442.55078125,1509.9000244140625,26.030000686645508,863.5499877929688,25011.150390625,87.2699966430664,,69.91999816894531,26295.69921875,10771.650390625,139.4199981689453,51575.8515625,33682.94921875,37548.30078125,23591.94921875,8514.900390625,152.3000030517578,9159.7998046875,19175.400390625,8481.900390625,21407.94921875,6296.14990234375,,21275.150390625,21516.75,53276.6015625,10.640000343322754
2025-03-28,31163.349609375,63043.19921875,1475.25,26.1200008392334,851.2999877929688,25074.900390625,87.06999969482422,,71.0,26241.5,10720.400390625,139.10000610351562,51564.8515625,33571.6015625,36886.1484375,23519.349609375,8468.7001953125,152.07000732421875,9092.5,19120.349609375,8457.7998046875,21339.55078125,6263.39990234375,,21137.44921875,21295.5,53589.80078125,10.630000114440918
2025-04-01,30579.75,62372.1015625,1508.300048828125,25.799999237060547,824.8499755859375,24529.400390625,86.38999938964844,,69.72000122070312,25935.349609375,10662.400390625,136.55999755859375,50827.5,33289.1484375,35980.6484375,23165.69921875,8408.2001953125,151.0500030517578,9016.849609375,18931.400390625,8389.5,21070.75,6254.39990234375,,20771.80078125,21235.25,53101.75,10.640000343322754
2025-04-02,30883.900390625,63087.1015625,1517.550048828125,25.860000610351562,854.6500244140625,24750.05078125,86.04000091552734,,69.5999984741211,26101.30078125,10827.5498046875,137.8800048828125,51348.05078125,33463.69921875,36283.5,23332.349609375,8445.4501953125,152.35000610351562,9080.0498046875,19200.75,8434.5,21265.650390625,6300.85009765625,,20952.849609375,21408.849609375,53702.6015625,10.65999984741211
2025-04-03,30678.94921875,63104.30078125,1534.0999755859375,25.940000534057617,853.7999877929688,24724.94921875,87.26000213623047,,71.06999969482422,26076.599609375,10829.5,140.4499969482422,51597.3515625,33559.80078125,34757.25,23250.099609375,8459.2998046875,153.3800048828125,9005.150390625,19238.400390625,8455.150390625,21243.400390625,6423.2001953125,,21423.55078125,21164.0,53806.75,10.609999656677246
2025-04-04,30481.05078125,61468.69921875,1488.5,25.93000030517578,823.0499877929688,24774.30078125,84.5199966430664,,68.7699966430664,25426.0,10742.849609375,136.3300018310547,51502.69921875,32308.900390625,33511.44921875,22904.44921875,8150.7998046875,148.7100067138672,8414.4501953125,18675.30078125,8231.650390625,20805.349609375,6266.9501953125,,20560.0,20593.150390625,53830.69921875,10.229999542236328
2025-04-07,29566.099609375,59546.19921875,1429.9000244140625,25.440000534057617,776.2000122070312,23908.44921875,82.0,,66.8499984741211,25025.69921875,10450.849609375,132.32000732421875,49860.1015625,31414.55078125,32668.80078125,22161.599609375,7849.60009765625,144.1999969482422,7846.35009765625,18005.099609375,7959.9501953125,20105.69921875,6089.2001953125,,19995.5,19815.55078125,53241.1484375,10.029999732971191
2025-04-08,30036.599609375,60807.55078125,1497.449951171875,26.09000015258789,795.4000244140625,24301.5,84.08999633789062,,67.22000122070312,25371.599609375,10654.9501953125,134.8300018310547,50511.0,31866.75,33244.3984375,22535.849609375,7980.7001953125,145.6699981689453,7965.60009765625,18387.05078125,8109.2001953125,20480.80078125,6249.9501953125,,20377.900390625,20138.150390625,54300.25,10.149999618530273
2025-04-09,29818.80078125,60664.6015625,1479.199951171875,25.25,780.2999877929688,24132.650390625,83.55999755859375,,67.08000183105469,25560.75,10725.0498046875,133.47999572753906,50240.1484375,31558.94921875,32517.349609375,22399.150390625,7939.64990234375,144.36000061035156,7847.5,18272.75,8086.25,20356.75,6092.5498046875,,19976.30078125,20140.400390625,55264.75,10.140000343322754
2025-04-11,30282.55078125,61473.55078125,1503.800048828125,25.639999389648438,790.1500244140625,24555.55078125,86.08999633789062,,68.9800033569336,25903.44921875,10863.2001953125,135.6199951171875,51002.3515625,32411.099609375,32740.849609375,22828.55078125,8177.10009765625,148.7100067138672,8168.2998046875,18614.150390625,8250.150390625,20752.849609375,6171.2998046875,,20461.900390625,20548.650390625,55741.1015625,10.359999656677246
2025-04-15,30992.400390625,63374.30078125,1548.449951171875,26.329999923706055,834.75,25280.650390625,87.38999938964844,,71.91000366210938,26413.75,11047.900390625,137.50999450683594,52379.5,33106.55078125,33275.30078125,23328.55078125,8347.0,153.1300048828125,8429.849609375,19178.5,8450.599609375,21279.400390625,6268.39990234375,,20912.19921875,21246.19921875,55896.94921875,10.510000228881836
2025-04-16,31206.30078125,63798.55078125,1577.5999755859375,26.790000915527344,840.7999877929688,25492.099609375,87.8499984741211,,72.44000244140625,26506.150390625,11107.849609375,137.6999969482422,53117.75,33456.8984375,33295.5,23437.19921875,8379.2998046875,154.66000366210938,8454.7998046875,19320.599609375,8481.2998046875,21404.349609375,6417.0498046875,,20874.30078125,21155.80078125,56345.6015625,10.640000343322754
2025-04-17,31832.19921875,64255.55078125,1581.1500244140625,27.40999984741211,845.0999755859375,26071.599609375,88.5199966430664,,72.38999938964844,26703.94921875,11266.7001953125,138.92999267578125,54290.19921875,33797.5,33372.3515625,23851.650390625,8448.0498046875,155.16000366210938,8476.5,19433.44921875,8632.7998046875,21681.55078125,6522.5,,21126.75,21373.099609375,56674.19921875,10.770000457763672
2025-04-21,32240.75,65406.19921875,1596.25,27.979999542236328,864.0999755859375,26435.099609375,90.4000015258789,,73.97000122070312,26876.900390625,11333.400390625,140.1699981689453,55304.5,34640.75,34135.05078125,24125.55078125,8574.5,158.39999389648438,8653.5,19863.650390625,8728.599609375,22005.75,6683.89990234375,,21351.05078125,21826.0,56130.19921875,11.029999732971191
