Date,MOTOUR.NS,^CNXSERVICE,NIFTYMIDCAP150.NS,^NSMIDCP,^NSEI,HDFCSML250.NS,OILIETF.NS,MODEFENCE.NS,^CNXMNC,^CNXMETAL,^CNXFMCG,^CNXPHARMA,NIFTY_FIN_SERVICE.NS,HDFCPVTBAN.NS,^CNXMEDIA,^CNXPSUBANK,^CNXINFRA,^CNXIT,^NSEBANK,^CRSLDX,^CNXCMDT,CPSEETF.NS,^CNXREALTY,^CNXAUTO,MOCAPITAL.NS,^CNXCONSUM,^CNXENERGY
2025-03-17,,,18037.25,59406.6015625,22508.75,142.25999450683594,10.100000381469727,62.16999816894531,,,,20703.94921875,,24.440000534057617,,,,36137.19921875,48354.1484375,20288.30078125,,81.62000274658203,,,,,
2025-03-18,,,18408.400390625,60971.3984375,22834.30078125,142.25999450683594,10.100000381469727,62.16999816894531,,,,21041.30078125,,24.440000534057617,,,,36619.3515625,49314.5,20657.19921875,,81.62000274658203,,,,,
2025-03-19,,,18844.400390625,61953.44921875,22907.599609375,148.9600067138672,10.300000190734863,66.54000091552734,,,,21145.650390625,,25.049999237060547,,,,36223.5,49702.6015625,20864.5,,84.44000244140625,,,,,
2025-03-20,,,18948.44921875,62309.3515625,23190.650390625,149.8300018310547,10.449999809265137,67.6500015258789,,,,21340.599609375,,25.110000610351562,,,,36676.6484375,50062.8515625,21070.05078125,,84.91999816894531,,,,,
2025-03-21,,,19203.30078125,62855.8515625,23350.400390625,152.97999572753906,10.630000114440918,68.47000122070312,,,,21625.900390625,,25.450000762939453,,,,36702.80078125,50593.55078125,21273.900390625,,86.41999816894531,,,,,
2025-03-24,,,19418.30078125,63638.3984375,23658.349609375,154.72000122070312,10.779999732971191,70.91000366210938,,,,21771.150390625,,26.18000030517578,,,,37217.05078125,51704.94921875,21538.099609375,,88.2699966430664,,,,,
2025-03-25,,,19228.349609375,62703.75,23668.650390625,152.5,10.630000114440918,69.55999755859375,,,,21542.5,,26.190000534057617,,,,37706.8984375,51607.94921875,21437.75,,87.44000244140625,,,,,
2025-03-26,,,19106.650390625,62460.80078125,23486.849609375,150.6699981689453,10.5,70.0199966430664,,,,21360.599609375,,25.959999084472656,,,,37336.69921875,51209.0,21275.44921875,,86.36000061035156,,,,,
2025-03-27,,,19175.400390625,63442.55078125,23591.94921875,152.3000030517578,10.640000343322754,69.91999816894531,,,,21275.150390625,,26.030000686645508,,,,37548.30078125,51575.8515625,21407.94921875,,87.2699966430664,,,,,
2025-03-28,,,19120.349609375,63043.19921875,23519.349609375,152.07000732421875,10.630000114440918,71.0,,,,21137.44921875,,26.1200008392334,,,,36886.1484375,51564.8515625,21339.55078125,,87.06999969482422,,,,,
2025-04-01,,,18931.400390625,62372.1015625,23165.69921875,151.0500030517578,10.640000343322754,69.72000122070312,,,,20771.80078125,,25.799999237060547,,,,35980.6484375,50827.5,21070.75,,86.38999938964844,,,,,
2025-04-02,,,19200.75,63087.1015625,23332.349609375,152.35000610351562,10.65999984741211,69.5999984741211,,,,20952.849609375,,25.860000610351562,,,,36283.5,51348.05078125,21265.650390625,,86.04000091552734,,,,,
2025-04-03,,,19238.400390625,63104.30078125,23250.099609375,153.3800048828125,10.609999656677246,71.06999969482422,,,,21423.55078125,,25.940000534057617,,,,34757.25,51597.3515625,21243.400390625,,87.26000213623047,,,,,
2025-04-04,,,18675.30078125,61468.69921875,22904.44921875,148.7100067138672,10.229999542236328,68.7699966430664,,,,20560.0,,25.93000030517578,,,,33511.44921875,51502.69921875,20805.349609375,,84.5199966430664,,,,,
2025-04-07,,,18005.099609375,59546.19921875,22161.599609375,144.1999969482422,10.029999732971191,66.8499984741211,,,,19995.5,,25.440000534057617,,,,32668.80078125,49860.1015625,20105.69921875,,82.0,,,,,
2025-04-08,,,18387.05078125,60807.55078125,22535.849609375,145.6699981689453,10.149999618530273,67.22000122070312,,,,20377.900390625,,26.09000015258789,,,,33244.3984375,50511.0,20480.80078125,,84.08999633789062,,,,,
2025-04-09,,,18272.75,60664.6015625,22399.150390625,144.36000061035156,10.140000343322754,67.08000183105469,,,,19976.30078125,,25.25,,,,32517.349609375,50240.1484375,20356.75,,83.55999755859375,,,,,
2025-04-11,,,18614.150390625,61473.55078125,22828.55078125,148.7100067138672,10.359999656677246,68.9800033569336,,,,20461.900390625,,25.639999389648438,,,,32740.849609375,51002.3515625,20752.849609375,,86.08999633789062,,,,,
2025-04-15,,,19178.5,63374.30078125,23328.55078125,153.1300048828125,10.510000228881836,71.91000366210938,,,,20912.19921875,,26.329999923706055,,,,33275.30078125,52379.5,21279.400390625,,87.38999938964844,,,,,
2025-04-16,,,19320.599609375,63798.55078125,23437.19921875,154.66000366210938,10.640000343322754,72.44000244140625,,,,20874.30078125,,26.790000915527344,,,,33295.5,53117.75,21404.349609375,,87.8499984741211,,,,,
2025-04-17,,,19433.44921875,64255.55078125,23851.650390625,155.16000366210938,10.770000457763672,72.38999938964844,,,,21126.75,,27.40999984741211,,,,33372.3515625,54290.19921875,21681.55078125,,88.5199966430664,,,,,
2025-04-21,,,19863.650390625,65406.19921875,24125.55078125,158.39999389648438,11.029999732971191,73.97000122070312,,,,21351.05078125,,27.979999542236328,,,,34135.05078125,55304.5,22005.75,,90.4000015258789,,,,,
2025-04-22,,,20032.30078125,65548.3984375,24167.25,159.19000244140625,11.020000457763672,74.69999694824219,,,,21438.05078125,,28.06999969482422,,,,33941.05078125,55647.19921875,22085.150390625,,89.79000091552734,,,,,
2025-04-23,,,20229.05078125,65999.6484375,24328.94921875,159.72000122070312,11.029999732971191,75.29000091552734,,,,21738.94921875,,27.889999389648438,,,,35414.6484375,55370.05078125,22237.599609375,,90.44000244140625,,,,,
2025-04-24,,,20194.400390625,65900.796875,24246.69921875,159.11000061035156,11.020000457763672,74.88999938964844,,,,21974.599609375,,27.799999237060547,,,,35307.1015625,55201.3984375,22180.650390625,,90.12999725341797,,,,,
2025-04-25,,,19694.849609375,64314.8984375,24039.349609375,155.7899932861328,10.869999885559082,73.06999969482422,,,,21482.55078125,,27.459999084472656,,,,35562.25,54664.05078125,21848.150390625,,88.22000122070312,,,,,
2025-04-28,,,19966.69921875,65043.44921875,24328.5,156.77000427246094,11.210000038146973,76.11000061035156,,,,21908.099609375,,27.829999923706055,,,,35482.94921875,55432.80078125,22101.849609375,,89.5,,,,,
2025-04-29,,,20009.05078125,64892.3515625,24335.94921875,157.1699981689453,11.260000228881836,79.91999816894531,,,,21676.650390625,,27.790000915527344,,,,35920.3984375,55391.25,22112.400390625,,89.16000366210938,,,,,
2025-04-30,,,19873.150390625,64508.8515625,24334.19921875,154.3699951171875,11.239999771118164,78.11000061035156,,,,21772.44921875,,27.690000534057617,,,,35794.94921875,55087.1484375,22030.05078125,,88.62999725341797,,,,,
2025-05-02,,,19738.099609375,64429.75,24346.69921875,153.97999572753906,11.3100004196167,77.12999725341797,,,,21627.44921875,,27.739999771118164,,,,35891.8515625,55115.3515625,22006.0,,87.83999633789062,,,,,
2025-05-05,,,20049.150390625,65406.8515625,24461.150390625,156.16000366210938,11.539999961853027,78.75,,,,21775.75,,27.520000457763672,,,,35991.25,54919.5,22195.150390625,,88.25,,,,,
2025-05-06,,,19646.19921875,63824.8984375,24379.599609375,152.67999267578125,11.319999694824219,76.83999633789062,,,,21534.349609375,,27.25,,,,35869.19921875,54271.3984375,21956.599609375,,86.87999725341797,,,,,
2025-05-07,,,19943.650390625,64134.3984375,24414.400390625,154.10000610351562,11.350000381469727,76.30999755859375,,,,21462.44921875,,27.399999618530273,,,,35920.30078125,54610.8984375,22072.44921875,,87.52999877929688,,,,,
2025-05-08,,,19591.80078125,62760.25,24273.80078125,152.1199951171875,11.15999984741211,75.62000274658203,,,,21115.05078125,,27.360000610351562,,,,36002.44921875,54365.6484375,21843.05078125,,86.52999877929688,,,,,
2025-05-09,,,19596.25,62527.0,24008.0,151.6199951171875,11.100000381469727,78.04000091552734,,,,21071.75,,27.059999465942383,,,,35880.1015625,53595.25,21675.55078125,,86.29000091552734,,,,,
2025-05-12,,,20331.5,65078.55078125,24924.69921875,157.67999267578125,11.430000305175781,78.4000015258789,,,,21102.69921875,,27.920000076293945,,,,38282.55078125,55382.8515625,22511.400390625,,89.36000061035156,,,,,
2025-05-13,,,20379.30078125,65065.80078125,24578.349609375,158.49000549316406,11.359999656677246,81.68000030517578,,,,21359.75,,27.770000457763672,,,,37354.6015625,54940.8515625,22349.400390625,,88.91999816894531,,,,,
2025-05-14,,,20637.900390625,65540.75,24666.900390625,161.0399932861328,11.479999542236328,84.31999969482422,,,,21480.5,,27.59000015258789,,,,37853.55078125,54801.30078125,22499.5,,90.01000213623047,,,,,
2025-05-15,,,20781.150390625,66226.546875,25062.099609375,162.36000061035156,11.609999656677246,86.41999816894531,,,,21650.650390625,,27.889999389648438,,,,38293.80078125,55355.6015625,22788.80078125,,91.01000213623047,,,,,
2025-05-16,,,20960.150390625,67078.953125,25019.80078125,164.5399932861328,11.670000076293945,91.4000015258789,,,,21633.19921875,,27.959999084472656,,,,37972.3515625,55354.8984375,22870.900390625,,92.44000244140625,,,,,
2025-05-19,,,20992.80078125,67405.796875,24945.44921875,165.86000061035156,11.640000343322754,90.11000061035156,,,,21740.44921875,,27.979999542236328,,,,37477.80078125,55420.69921875,22865.80078125,,92.73999786376953,,,,,
2025-05-20,,,20665.25,66165.5,24683.900390625,164.13999938964844,11.539999961853027,87.72000122070312,,,,21456.150390625,,27.649999618530273,,,,37283.5,54877.3515625,22585.599609375,,91.9000015258789,,,,,
2025-05-21,,,20828.75,66939.1015625,24813.44921875,165.02000427246094,11.59000015258789,91.06999969482422,,,,21723.650390625,,27.65999984741211,,,,37540.1015625,55075.1015625,22730.650390625,,92.91999816894531,,,,,
2025-05-22,,,20752.69921875,66716.8984375,24609.69921875,164.8300018310547,11.460000038146973,92.83000183105469,,,,21521.75,,27.690000534057617,,,,37050.1484375,54941.30078125,22595.0,,92.0999984741211,,,,,
2025-05-23,,,20874.400390625,67095.8984375,24853.150390625,166.1699981689453,11.5600004196167,92.77999877929688,,,,21434.25,,27.809999465942383,,,,37403.55078125,55398.25,22781.05078125,,92.68000030517578,,,,,
2025-05-26,,,20991.0,67372.296875,25001.150390625,167.11000061035156,11.609999656677246,93.95999908447266,,,,21501.80078125,,27.899999618530273,,,,37785.8984375,55572.0,22908.30078125,,92.76000213623047,,,,,
2025-05-27,,,21034.44921875,67190.75,24826.19921875,167.44000244140625,11.550000190734863,95.0999984741211,,,,21524.94921875,,27.860000610351562,,,,37501.44921875,55352.80078125,22816.5,,92.44999694824219,,,,,
2025-05-28,,,21044.400390625,66996.203125,24752.44921875,168.0500030517578,11.550000190734863,95.80999755859375,,,,21393.30078125,,27.829999923706055,,,,37465.75,55417.0,22779.400390625,,92.33999633789062,,,,,
2025-05-29,,,21163.150390625,67093.796875,24833.599609375,168.52999877929688,11.5600004196167,96.31999969482422,,,,21589.349609375,,27.920000076293945,,,,37754.1484375,55546.05078125,22861.349609375,,92.47000122070312,,,,,
2025-05-30,,,21125.55078125,66761.296875,24750.69921875,168.99000549316406,11.470000267028809,95.08000183105469,,,,21442.05078125,,27.950000762939453,,,,37321.75,55749.69921875,22801.94921875,,91.55999755859375,,,,,
2025-06-02,,,21240.80078125,67039.796875,24716.599609375,170.3699951171875,11.470000267028809,95.3499984741211,,,,21394.099609375,,27.899999618530273,,,,37061.8515625,55903.3984375,22834.5,,91.80000305175781,,,,,
2025-06-03,,,21164.75,66671.796875,24542.5,170.72999572753906,11.390000343322754,96.6500015258789,,,,21354.19921875,,27.75,,,,36814.8984375,55599.94921875,22711.30078125,,91.02999877929688,,,,,
2025-06-04,,,21334.599609375,66866.6015625,24620.19921875,171.60000610351562,11.460000038146973,97.43000030517578,,,,21371.69921875,,27.600000381469727,,,,36938.1015625,55676.8515625,22807.849609375,,91.5199966430664,,,,,
2025-06-05,,,21476.44921875,67147.1015625,24750.900390625,172.6300048828125,11.479999542236328,99.5,,,,21644.19921875,,27.59000015258789,,,,37107.94921875,55760.8515625,22934.5,,92.41000366210938,,,,,
2025-06-06,,,21688.599609375,67992.8515625,25003.05078125,173.3699951171875,11.520000457763672,97.80000305175781,,,,21684.400390625,,28.110000610351562,,,,37294.8515625,56578.3984375,23165.099609375,,92.91999816894531,,,,,
2025-06-09,,,21908.349609375,68843.5,25103.19921875,175.72000122070312,11.640000343322754,97.52999877929688,,,,21826.80078125,,28.389999389648438,,,,37669.19921875,56839.6015625,23330.55078125,,93.80000305175781,,,,,
2025-06-10,,,21915.900390625,68922.546875,25104.25,176.39999389648438,11.640000343322754,98.83000183105469,,,,21948.0,,28.389999389648438,,,,38300.0,56629.1015625,23339.94921875,,94.08999633789062,,,,,
2025-06-11,,,21846.05078125,68771.8515625,25141.400390625,176.0500030517578,11.8100004196167,96.61000061035156,,,,22057.150390625,,28.260000228881836,,,,38784.30078125,56459.75,23337.849609375,,93.79000091552734,,,,,
2025-06-12,,,21509.650390625,67536.5,24888.19921875,174.0,11.630000114440918,94.87999725341797,,,,22036.150390625,,28.079999923706055,,,,38460.30078125,56082.55078125,23046.44921875,,92.4800033569336,,,,,
2025-06-13,,,21433.05078125,66979.046875,24718.599609375,172.9600067138672,11.5600004196167,96.47000122070312,,,,21985.150390625,,27.809999465942383,,,,38469.25,55527.3515625,22906.19921875,,92.63999938964844,,,,,
2025-06-16,89.59429931640625,,21594.44921875,67472.1484375,24946.5,174.08999633789062,11.65999984741211,96.91000366210938,,,,22039.44921875,,28.030000686645508,,,,39073.05078125,55944.8984375,23095.05078125,,93.81999969482422,,,,,
2025-06-17,88.9761962890625,,21460.94921875,66996.453125,24853.400390625,172.8000030517578,11.569999694824219,97.79000091552734,,,,21622.80078125,,27.899999618530273,,,,39356.1015625,55714.1484375,22981.5,,93.33999633789062,,,,,
2025-06-18,88.91600036621094,,21358.5,66788.703125,24812.05078125,172.30999755859375,11.510000228881836,97.31999969482422,,,,21588.400390625,,28.030000686645508,,,,39030.8984375,55828.75,22925.19921875,,92.69000244140625,,,,,
2025-06-19,87.77059936523438,,21022.94921875,65848.1484375,24793.25,169.2100067138672,11.430000305175781,95.70999908447266,,,,21441.849609375,,27.920000076293945,,,,38664.94921875,55577.44921875,22763.5,,92.04000091552734,,,,,
2025-06-20,88.88629913330078,,21285.44921875,66733.046875,25112.400390625,170.24000549316406,11.529999732971191,97.33999633789062,,,,21613.0,,28.200000762939453,,,,38991.44921875,56252.8515625,23041.099609375,,93.5199966430664,,,,,
2025-06-23,89.3021011352539,,21371.30078125,66780.5,24971.900390625,171.47999572753906,11.550000190734863,99.80999755859375,,,,21626.19921875,,28.15999984741211,,,,38414.1015625,56059.3515625,23001.5,,94.41999816894531,,,,,
2025-06-24,90.4092025756836,,21523.05078125,67349.3515625,25044.349609375,172.83999633789062,11.529999732971191,97.2699966430664,,,,21672.099609375,,28.43000030517578,,,,38417.94921875,56461.8984375,23113.19921875,,93.33999633789062,,,,,
2025-06-25,91.7822036743164,,21640.650390625,67669.3984375,25244.75,175.66000366210938,11.59000015258789,95.06999969482422,,,,21804.80078125,,28.389999389648438,,,,39046.30078125,56621.1484375,23296.849609375,,92.9800033569336,,,,,
2025-06-26,92.27030181884766,,21753.150390625,68295.1484375,25549.0,176.0,11.770000457763672,95.47000122070312,,,,21808.19921875,,28.68000030517578,,,,38996.25,57206.69921875,23517.55078125,,93.54000091552734,,,,,
2025-06-27,92.55670166015625,,21840.19921875,68712.3984375,25637.80078125,177.39999389648438,11.90999984741211,96.36000061035156,,,,21928.599609375,,28.850000381469727,,,,38822.94921875,57443.8984375,23620.150390625,,94.0199966430664,,,,,
2025-06-30,92.8218002319336,,21988.650390625,68998.203125,25517.05078125,179.0399932861328,11.880000114440918,97.44000244140625,,,,22038.69921875,,28.6200008392334,,,,38950.0,57312.75,23617.19921875,,94.2300033569336,,,,,
2025-07-01,93.02020263671875,,21951.05078125,68930.203125,25541.80078125,178.4600067138672,11.930000305175781,97.80000305175781,,,,22041.25,,28.610000610351562,,,,38833.1484375,57459.44921875,23615.44921875,,94.20999908447266,,,,,
2025-07-02,92.87010192871094,,21940.150390625,68729.796875,25453.400390625,177.1699981689453,11.90999984741211,97.37999725341797,,,,22110.80078125,,28.420000076293945,,,,38879.1015625,56999.19921875,23547.25,,93.58000183105469,,,,,
2025-07-03,92.09130096435547,,21977.25,68355.8515625,25405.30078125,178.25,11.949999809265137,97.05999755859375,,,,22204.25,,28.399999618530273,,,,38854.30078125,56791.94921875,23521.849609375,,93.70999908447266,,,,,
2025-07-04,92.58869934082031,,21973.150390625,68607.796875,25461.0,178.17999267578125,12.069999694824219,97.91000366210938,,,,22384.599609375,,28.3799991607666,,,,39166.55078125,57031.8984375,23562.44921875,,93.91000366210938,,,,,
2025-07-07,92.05280303955078,,21916.30078125,68725.796875,25461.30078125,177.97999572753906,12.130000114440918,97.1500015258789,,,,22365.05078125,,28.3799991607666,,,,38866.94921875,56949.19921875,23551.19921875,,93.27999877929688,,,,,
2025-07-08,92.82240295410156,,21886.150390625,68719.046875,25522.5,177.3699951171875,12.149999618530273,96.93000030517578,,,,22165.900390625,,28.56999969482422,,,,38983.25,57256.30078125,23572.55078125,,94.1500015258789,,,,,
2025-07-09,93.34519958496094,,21878.650390625,68678.1484375,25476.099609375,178.8699951171875,12.0,97.22000122070312,,,,22208.5,,28.559999465942383,,,,38680.8515625,57213.55078125,23557.44921875,,94.29000091552734,,,,,
2025-07-10,93.443603515625,,21818.349609375,68523.453125,25355.25,178.72000122070312,11.979999542236328,95.2300033569336,,,,22076.80078125,,28.459999084472656,,,,38376.6484375,56956.0,23471.400390625,,93.69000244140625,,,,,
2025-07-11,92.6604995727539,,21636.400390625,67965.546875,25149.849609375,177.22999572753906,11.84000015258789,93.5199966430664,,,,22225.900390625,,28.469999313354492,,,,37693.25,56754.69921875,23282.69921875,,93.31999969482422,,,,,
2025-07-14,92.82820129394531,,21773.900390625,68285.6484375,25082.30078125,178.97000122070312,11.84000015258789,92.4800033569336,,,,22410.349609375,,28.3799991607666,,,,37273.69921875,56765.3515625,23309.05078125,,93.4000015258789,,,,,
2025-07-15,93.67759704589844,,21974.900390625,68727.546875,25195.80078125,180.6199951171875,11.899999618530273,93.12000274658203,,,,22665.69921875,,28.459999084472656,,,,37424.6015625,57006.6484375,23449.150390625,,93.58000183105469,,,,,
2025-07-16,94.22779846191406,,21996.30078125,68870.546875,25212.05078125,180.91000366210938,11.920000076293945,92.68000030517578,,,,22593.900390625,,28.389999389648438,,,,37660.75,57168.94921875,23472.5,,93.43000030517578,,,,,
2025-07-17,94.04620361328125,,22006.25,68711.453125,25111.44921875,181.3800048828125,11.930000305175781,91.7300033569336,,,,22680.349609375,,28.389999389648438,,,,37138.55078125,56828.80078125,23419.69921875,,93.31999969482422,,,,,
2025-07-18,94.18340301513672,,21858.849609375,68225.1484375,24968.400390625,179.7899932861328,11.880000114440918,89.66999816894531,,,,22592.75,,27.969999313354492,,,,37141.8984375,56283.0,23275.150390625,,92.75,,,,,
2025-07-21,94.09390258789062,,21997.0,68503.1484375,25090.69921875,180.07000732421875,11.75,90.4000015258789,,,,22531.849609375,,28.280000686645508,,,,37031.75,56952.75,23378.44921875,,93.08999633789062,,,,,
2025-07-22,93.42169952392578,,21884.05078125,68253.8984375,25060.900390625,179.3699951171875,11.699999809265137,90.5199966430664,,,,22307.19921875,,28.280000686645508,,,,36858.8984375,56756.0,23320.900390625,,93.33000183105469,,,,,
2025-07-23,93.18789672851562,,21949.25,68363.0,25219.900390625,179.58999633789062,11.779999732971191,90.0199966430664,,,,22417.44921875,,28.399999618530273,,,,36951.5,57210.44921875,23428.400390625,,93.47000122070312,,,,,
2025-07-24,92.90339660644531,,21856.150390625,68207.296875,25062.099609375,178.52999877929688,11.6899995803833,89.55999755859375,,,,22541.05078125,,28.309999465942383,,,,36135.80078125,57066.05078125,23301.099609375,,92.87000274658203,,,,,
2025-07-25,91.53140258789062,,21501.599609375,67146.6484375,24837.0,175.0800018310547,11.470000267028809,87.83999633789062,,,,22662.69921875,,28.260000228881836,,,,35623.75,56528.8984375,23014.80078125,,91.22000122070312,,,,,
2025-07-28,90.90850067138672,,21314.849609375,66768.8984375,24680.900390625,172.91000366210938,11.430000305175781,86.11000061035156,,,,22761.150390625,,27.56999969482422,,,,35370.05078125,56084.8984375,22846.94921875,,90.83000183105469,,,,,
2025-07-29,91.22309875488281,,21501.0,67379.203125,24821.099609375,174.3800048828125,11.5600004196167,85.80000305175781,,,,23072.44921875,,27.559999465942383,,,,35373.25,56222.0,23007.349609375,,91.22000122070312,,,,,
2025-07-30,90.94750213623047,,21540.25,67435.1484375,24855.05078125,174.08999633789062,11.539999961853027,86.01000213623047,,,,23073.900390625,,27.559999465942383,,,,35481.69921875,56150.69921875,23033.55078125,,91.12999725341797,,,,,
2025-07-31,91.20600128173828,,21361.30078125,67096.1484375,24768.349609375,172.3000030517578,11.380000114440918,85.4000015258789,,,,22771.05078125,,27.510000228881836,,,,35301.6484375,55961.94921875,22914.94921875,,90.58000183105469,,,,,
2025-08-01,90.33190155029297,,21088.650390625,66192.796875,24565.349609375,169.89999389648438,11.220000267028809,83.66999816894531,,,,22011.69921875,,27.290000915527344,,,,34649.6015625,55617.6015625,22673.650390625,,89.66000366210938,,,,,
2025-08-04,91.02330017089844,,21329.400390625,66917.5,24722.75,171.47000122070312,11.270000457763672,85.80000305175781,,,,22153.80078125,,27.3799991607666,,,,35203.3515625,55619.3515625,22860.400390625,,90.08999633789062,,,,,
2025-08-05,90.9259033203125,,21288.849609375,66762.046875,24649.55078125,170.8699951171875,11.180000305175781,86.5,,,,21970.150390625,,27.389999389648438,,,,35034.5,55360.25,22798.5,,90.11000061035156,,,,,
2025-08-06,90.63680267333984,,21096.650390625,66181.3515625,24574.19921875,168.92999267578125,11.149999618530273,86.05000305175781,,,,21523.75,,27.290000915527344,,,,34426.25,55411.1484375,22666.849609375,,90.0199966430664,,,,,
2025-08-07,90.41380310058594,,21152.099609375,66338.1015625,24596.150390625,168.8800048828125,11.140000343322754,85.62999725341797,,,,21684.80078125,,27.239999771118164,,,,34726.80078125,55521.1484375,22694.099609375,,89.81999969482422,,,,,
2025-08-08,89.28309631347656,,20848.25,65514.69921875,24363.30078125,166.89999389648438,11.119999885559082,83.58000183105469,,,,21402.150390625,,26.979999542236328,,,,34398.5,55004.8984375,22443.150390625,,89.80999755859375,,,,,
2025-08-11,90.0999984741211,,20983.80078125,66283.953125,24585.05078125,167.52000427246094,11.180000305175781,84.55000305175781,,,,21604.650390625,,27.190000534057617,,,,34544.6484375,55510.75,22633.44921875,,90.0199966430664,,,,,
2025-08-12,90.3198013305664,,20935.19921875,66223.8984375,24487.400390625,167.4199981689453,11.239999771118164,83.70999908447266,,,,21753.5,,27.040000915527344,,,,34674.30078125,55043.69921875,22568.599609375,,90.30999755859375,,,,,
2025-08-13,91.70860290527344,,21067.30078125,66622.25,24619.349609375,168.63999938964844,11.239999771118164,85.98999786376953,,,,22130.30078125,,27.110000610351562,,,,34692.94921875,55181.44921875,22698.099609375,,91.08000183105469,,,,,
2025-08-14,91.77850341796875,,21017.05078125,66511.6015625,24631.30078125,168.05999755859375,11.149999618530273,85.83000183105469,,,,22151.849609375,,27.139999389648438,,,,34833.19921875,55341.8515625,22680.25,,90.5,,,,,
2025-08-18,92.34010314941406,,21267.05078125,67399.6015625,24876.94921875,170.2899932861328,11.180000305175781,85.88999938964844,,,,22141.150390625,,27.360000610351562,,,,34634.94921875,55734.8984375,22931.5,,90.58000183105469,,,,,
2025-08-19,92.50849914550781,,21466.849609375,67907.453125,24980.650390625,171.42999267578125,11.350000381469727,84.9000015258789,,,,22066.75,,27.5,,,,34756.69921875,55865.1484375,23066.599609375,,90.30999755859375,,,,,
2025-08-20,94.19860076904297,,21566.099609375,68164.296875,25050.55078125,171.77000427246094,11.34000015258789,84.37000274658203,,,,21969.5,,27.440000534057617,,,,35690.05078125,55698.5,23143.150390625,,90.33999633789062,,,,,
2025-08-21,93.65699768066406,,21476.19921875,67972.6484375,25083.75,171.63999938964844,11.380000114440918,84.62999725341797,,,,22177.69921875,,27.469999313354492,,,,35723.8984375,55755.44921875,23137.150390625,,89.97000122070312,,,,,
2025-08-22,93.3677978515625,,21438.19921875,67540.1015625,24870.099609375,171.3800048828125,11.270000457763672,84.81999969482422,,,,22265.0,,27.190000534057617,,,,35440.8515625,55149.3984375,22991.30078125,,89.56999969482422,,,,,
2025-08-25,93.67849731445312,,21432.30078125,67711.3515625,24967.75,171.7899932861328,11.289999961853027,84.5999984741211,,,,22362.80078125,,27.200000762939453,,,,36280.1015625,55139.30078125,23052.0,,89.63999938964844,,,,,
2025-08-26,92.67179870605469,,21119.30078125,66800.3515625,24712.05078125,168.77000427246094,11.109999656677246,82.66999816894531,,,,21990.0,,26.829999923706055,,,,36063.19921875,54450.44921875,22768.650390625,,88.55999755859375,,,,,
2025-08-28,90.93890380859375,,20864.75,65940.296875,24500.900390625,166.97999572753906,11.0600004196167,81.33000183105469,,,,21808.349609375,,26.549999237060547,,,,35488.80078125,53820.3515625,22541.650390625,,87.87000274658203,,,,,
2025-08-29,90.10990142822266,,20750.30078125,65745.75,24426.849609375,166.36000061035156,10.949999809265137,81.48999786376953,,,,21804.05078125,,26.559999465942383,,,,35181.25,53655.6484375,22462.94921875,,87.83000183105469,,,,,
2025-09-01,90.83670043945312,,21111.849609375,66670.1484375,24625.05078125,168.77999877929688,11.09000015258789,83.30000305175781,,,,21778.849609375,,26.760000228881836,,,,35740.6484375,54002.44921875,22713.55078125,,89.0199966430664,,,,,
2025-09-02,90.94300079345703,,21149.69921875,67017.75,24579.599609375,169.8000030517578,11.130000114440918,84.12999725341797,,,,21719.94921875,,26.579999923706055,,,,35737.8984375,53661.0,22724.400390625,,90.08999633789062,,,,,
2025-09-03,92.11270141601562,,21292.25,67463.046875,24715.05078125,171.22000122070312,11.180000305175781,84.41999816894531,,,,21959.599609375,,26.739999771118164,,,,35474.94921875,54067.55078125,22864.650390625,,90.22000122070312,,,,,
2025-09-04,92.1001968383789,,21157.94921875,67151.546875,24734.30078125,169.50999450683594,11.09000015258789,82.94999694824219,,,,21915.400390625,,26.729999542236328,,,,35143.1015625,54075.44921875,22819.650390625,,89.48999786376953,,,,,
2025-09-05,92.02230072021484,,21172.650390625,67089.796875,24741.0,169.94000244140625,11.109999656677246,82.66000366210938,,,,21924.80078125,,26.790000915527344,,,,34635.8515625,54114.55078125,22829.150390625,,89.36000061035156,,,,,
2025-09-08,92.49130249023438,,21254.099609375,67366.046875,24773.150390625,171.0500030517578,11.130000114440918,82.88999938964844,,,,21865.19921875,,26.809999465942383,,,,34310.44921875,54186.8984375,22878.650390625,,88.93000030517578,,,,,
2025-09-09,92.41950225830078,,21295.900390625,67460.75,24868.599609375,170.88999938964844,11.09000015258789,82.72000122070312,,,,22052.650390625,,26.75,,,,35255.94921875,54216.1015625,22949.099609375,,88.75,,,,,
2025-09-10,92.37519836425781,,21498.349609375,67753.796875,24973.099609375,172.17999267578125,11.130000114440918,84.87000274658203,,,,22122.05078125,,26.969999313354492,,,,36183.80078125,54536.0,23074.150390625,,89.8499984741211,,,,,
2025-09-11,92.37069702148438,,21507.75,67974.703125,25005.5,172.08999633789062,11.220000267028809,84.69000244140625,,,,22224.0,,27.09000015258789,,,,36003.5,54669.6015625,23102.650390625,,90.68000030517578,,,,,
2025-09-12,92.46820068359375,,21567.19921875,68194.0,25114.0,172.8800048828125,11.260000228881836,88.4800033569336,,,,22341.19921875,,27.170000076293945,,,,36110.75,54809.30078125,23190.25,,91.52999877929688,,,,,
