Date,^NSMIDCP,HDFCSML250.NS,^NSEI,^CNXFMCG,CPSEETF.NS,NIFTYMIDCAP150.NS,^CRSLDX,^CNXENERGY,^NSEBANK,^CNXCONSUM,MOTOUR.NS,^CNXINFRA,AXISHCETF.NS,^CNXPHARMA,^CNXPSUBANK,NIFTY_FIN_SERVICE.NS,^CNXMNC,HDFCPVTBAN.NS,OILIETF.NS,^CNXMEDIA,^CNXAUTO,^CNXIT,^CNXSERVICE,^CNXCMDT,MOCAPITAL.NS,^CNXMETAL,MODEFENCE.NS,^CNXREALTY
2025-02-07,63552.19921875,161.24000549316406,23559.94921875,55113.30078125,82.79000091552734,19819.599609375,21646.150390625,32817.30078125,50158.8515625,11218.5498046875,,8249.25,,22077.0,6196.75,23539.75,27059.80078125,25.139999389648438,10.59000015258789,1621.75,23459.94921875,42921.6484375,31098.099609375,8083.9501953125,,8585.7998046875,65.12000274658203,917.7000122070312
2025-02-10,62390.30078125,157.7100067138672,23381.599609375,54856.6484375,80.62999725341797,19406.94921875,21371.30078125,32109.900390625,49981.0,11079.349609375,,8169.85009765625,,21665.650390625,6133.64990234375,23400.349609375,26755.5,25.15999984741211,10.420000076293945,1583.0999755859375,23112.650390625,42596.55078125,30900.94921875,7937.85009765625,,8359.25,64.44999694824219,890.2999877929688
2025-02-11,60827.80078125,152.5399932861328,23071.80078125,53794.25,79.01000213623047,18837.0,20950.44921875,31436.75,49403.3984375,10858.7001953125,,8029.85009765625,,21249.5,6001.7001953125,23089.599609375,26298.05078125,24.90999984741211,10.220000267028809,1537.949951171875,22573.900390625,41968.30078125,30506.650390625,7808.2001953125,,8213.5498046875,62.33000183105469,863.0
2025-02-12,60826.5,151.41000366210938,23045.25,53739.0,78.37999725341797,18766.849609375,20907.849609375,31317.30078125,49479.44921875,10805.25,,8019.64990234375,,21142.05078125,6052.35009765625,23192.80078125,26290.5,25.6200008392334,10.140000343322754,1537.050048828125,22407.44921875,41733.0,30524.55078125,7816.25,,8268.400390625,61.599998474121094,839.3499755859375
2025-02-13,60947.75,150.9600067138672,23031.400390625,53314.75,78.7699966430664,18796.80078125,20904.349609375,31286.80078125,49359.8515625,10784.7001953125,,8015.5498046875,,21427.099609375,5997.85009765625,23272.400390625,26176.0,25.010000228881836,10.100000381469727,1544.5999755859375,22344.30078125,41315.55078125,30493.349609375,7843.85009765625,,8336.349609375,61.86000061035156,846.1500244140625
2025-02-14,59557.94921875,146.02000427246094,22929.25,53138.55078125,76.5999984741211,18346.80078125,20633.099609375,30572.30078125,49099.44921875,10682.849609375,,7923.2001953125,,20811.55078125,5872.4501953125,23186.900390625,25920.599609375,24.81999969482422,9.960000038146973,1492.1500244140625,22069.30078125,41311.1484375,30420.69921875,7706.14990234375,,8187.5,59.689998626708984,831.4500122070312
2025-02-17,59446.55078125,145.63999938964844,22959.5,52945.0,77.45999908447266,18408.44921875,20652.349609375,30737.55078125,49258.8984375,10635.0,,7937.39990234375,,21076.0,5904.39990234375,23271.0,25955.849609375,24.81999969482422,10.029999732971191,1481.5999755859375,21951.849609375,41073.19921875,30435.349609375,7759.2998046875,,8250.2001953125,57.77000045776367,831.5499877929688
2025-02-18,59449.3984375,143.52999877929688,22945.30078125,52480.5,78.12999725341797,18375.849609375,20611.400390625,30849.05078125,49087.30078125,10601.0498046875,,7953.2001953125,,20969.19921875,5872.60009765625,23280.30078125,25871.5,24.719999313354492,10.069999694824219,1472.6500244140625,21818.900390625,41464.3515625,30539.30078125,7781.85009765625,,8255.599609375,56.16999816894531,832.0499877929688
2025-02-19,60156.3984375,146.83999633789062,22932.900390625,52360.44921875,78.91999816894531,18644.900390625,20731.44921875,31198.5,49570.1015625,10610.2998046875,,7986.10009765625,,20820.0,5950.89990234375,23456.19921875,25835.5,25.0,10.140000343322754,1493.699951171875,21809.150390625,40924.25,30540.94921875,7839.0,,8359.2001953125,58.599998474121094,845.9500122070312
2025-02-20,61039.1015625,148.69000244140625,22913.150390625,52337.30078125,80.8499984741211,18888.80078125,20831.099609375,31769.650390625,49334.55078125,10657.9501953125,,8050.2998046875,,20785.75,6051.85009765625,23281.400390625,25992.69921875,24.940000534057617,10.270000457763672,1510.0999755859375,22074.900390625,40865.94921875,30431.599609375,7956.2998046875,,8523.0,59.34000015258789,855.4000244140625
2025-02-21,60466.80078125,147.2899932861328,22795.900390625,52098.1484375,79.94999694824219,18681.349609375,20690.25,31592.0,48981.19921875,10542.0498046875,,8008.4501953125,,20385.650390625,5970.60009765625,23174.349609375,25873.05078125,24.739999771118164,10.149999618530273,1492.4000244140625,21505.900390625,40544.55078125,30283.44921875,7954.0,,8609.7001953125,58.790000915527344,844.5
2025-02-24,59752.6015625,145.9499969482422,22553.349609375,52285.80078125,78.91000366210938,18503.900390625,20468.44921875,31240.80078125,48651.94921875,10494.150390625,,7896.89990234375,,20389.69921875,5953.2001953125,22995.19921875,25775.099609375,24.719999313354492,10.0600004196167,1477.75,21552.5,39446.6015625,29819.80078125,7827.14990234375,,8422.7998046875,58.68000030517578,837.6500244140625
2025-02-25,59312.5,145.25,22547.55078125,52453.3515625,78.26000213623047,18408.75,20418.75,31018.30078125,48608.3515625,10562.25,,7867.85009765625,,20249.150390625,5880.75,23036.05078125,25816.94921875,24.68000030517578,9.9399995803833,1490.1500244140625,21662.650390625,39131.30078125,29892.349609375,7758.2001953125,,8293.4501953125,58.47999954223633,826.6500244140625
2025-02-27,58767.19921875,142.66000366210938,22545.05078125,52055.1484375,77.70999908447266,18176.849609375,20315.55078125,30659.25,48743.80078125,10485.0498046875,,7827.25,,20201.25,5816.85009765625,23173.650390625,25632.849609375,24.700000762939453,9.899999618530273,1436.8499755859375,21335.349609375,38946.6484375,29973.19921875,7713.75,,8334.7998046875,57.7599983215332,809.3499755859375
2025-02-28,57063.05078125,139.5500030517578,22124.69921875,50689.0,76.55999755859375,17750.55078125,19880.900390625,30018.150390625,48344.69921875,10160.7001953125,,7665.5498046875,,19813.5,5652.10009765625,23028.94921875,24934.400390625,24.610000610351562,9.739999771118164,1386.8499755859375,20498.599609375,37318.30078125,29406.69921875,7595.7998046875,,8219.25,56.33000183105469,797.9000244140625
2025-03-03,57646.80078125,138.44000244140625,22119.30078125,50786.6484375,76.83000183105469,17778.55078125,19896.94921875,30007.05078125,48114.30078125,10213.75,,7697.35009765625,,19879.80078125,5631.25,22953.0,25086.30078125,24.34000015258789,9.619999885559082,1371.550048828125,20538.150390625,37614.44921875,29410.150390625,7648.75,,8316.2998046875,57.119998931884766,807.9500122070312
2025-03-04,57966.8515625,139.94000244140625,22082.650390625,50524.25,77.6500015258789,17807.30078125,19917.849609375,30239.150390625,48245.19921875,10159.9501953125,,7697.35009765625,,19820.650390625,5718.89990234375,23028.44921875,24992.599609375,24.360000610351562,9.65999984741211,1404.050048828125,20269.19921875,37276.94921875,29415.55078125,7678.7001953125,,8347.75,58.63999938964844,808.75
2025-03-05,59441.6484375,143.80999755859375,22337.30078125,51279.1015625,80.11000061035156,18240.150390625,20256.5,31099.44921875,48489.94921875,10360.25,,7864.2001953125,,20126.80078125,5890.4501953125,23050.599609375,25504.80078125,24.56999969482422,9.890000343322754,1448.0999755859375,20796.75,38072.30078125,29656.94921875,7886.2001953125,,8685.2001953125,60.150001525878906,827.5499877929688
2025-03-06,60114.3515625,146.08999633789062,22544.69921875,51890.30078125,81.44999694824219,18341.0,20447.099609375,31729.849609375,48627.69921875,10438.5498046875,,7979.5498046875,,20423.349609375,5929.14990234375,23163.0,25801.69921875,24.649999618530273,10.130000114440918,1462.199951171875,20959.69921875,38145.30078125,29812.900390625,8041.39990234375,,8888.650390625,60.369998931884766,826.1500244140625
2025-03-07,59852.55078125,146.91000366210938,22552.5,51891.80078125,81.04000091552734,18290.599609375,20443.400390625,31788.44921875,48497.5,10394.400390625,,8000.85009765625,,20378.30078125,5931.39990234375,23136.19921875,25782.150390625,24.520000457763672,10.180000305175781,1488.949951171875,21009.69921875,37820.44921875,29664.150390625,8063.0498046875,,8926.900390625,62.279998779296875,816.3499755859375
2025-03-10,58972.0,144.05999755859375,22460.30078125,52006.3984375,80.25,18031.099609375,20266.5,31302.19921875,48216.80078125,10313.75,,7929.5498046875,,20256.55078125,5821.14990234375,23056.849609375,25573.80078125,24.440000534057617,10.0,1485.1500244140625,20752.80078125,37644.3984375,29589.44921875,7992.5,,8850.2998046875,61.779998779296875,799.7000122070312
2025-03-11,59274.1015625,143.16000366210938,22497.900390625,51951.44921875,80.80999755859375,18106.900390625,20302.5,31462.650390625,47853.94921875,10362.2001953125,,7989.60009765625,,20332.099609375,5822.2001953125,23203.349609375,25542.650390625,24.149999618530273,10.140000343322754,1482.449951171875,20682.650390625,37400.1015625,29572.94921875,8043.60009765625,,8897.2998046875,61.5,828.7000122070312
2025-03-12,59277.55078125,142.77999877929688,22470.5,51957.25,80.9800033569336,18014.25,20264.349609375,31535.30078125,48056.6484375,10335.5498046875,,7983.0,,20424.0,5759.2001953125,23327.900390625,25406.69921875,24.31999969482422,10.180000305175781,1459.75,20783.69921875,36310.6484375,29474.19921875,8049.7001953125,,8854.2998046875,61.459999084472656,815.0499877929688
2025-03-13,58976.1015625,141.8699951171875,22397.19921875,51879.25,81.23999786376953,17902.0,20176.05078125,31483.0,48060.3984375,10285.9501953125,,7939.75,,20386.849609375,5783.85009765625,23290.0,25286.80078125,24.270000457763672,10.100000381469727,1437.800048828125,20554.05078125,36122.5,29396.75,8008.4501953125,,8777.650390625,62.099998474121094,800.1500244140625
2025-03-17,59406.6015625,142.25999450683594,22508.75,51773.1484375,81.62000274658203,18037.25,20288.30078125,31660.150390625,48354.1484375,10337.400390625,,7950.0498046875,,20703.94921875,5770.25,23529.25,25344.05078125,24.440000534057617,10.100000381469727,1428.5,20741.150390625,36137.19921875,29589.650390625,8065.9501953125,,8845.25,62.16999816894531,797.0999755859375
2025-03-18,60971.3984375,142.25999450683594,22834.30078125,52475.0,81.62000274658203,18408.400390625,20657.19921875,32165.5,49314.5,10529.9501953125,,8045.64990234375,,21041.30078125,5902.64990234375,23969.69921875,25794.19921875,24.440000534057617,10.100000381469727,1480.1500244140625,21234.94921875,36619.3515625,30070.94921875,8169.10009765625,,9033.4501953125,62.16999816894531,822.2999877929688
2025-03-19,61953.44921875,148.9600067138672,22907.599609375,52184.1015625,84.44000244140625,18844.400390625,20864.5,32735.05078125,49702.6015625,10589.4501953125,,8163.9501953125,,21145.650390625,6019.35009765625,24140.349609375,25891.400390625,25.049999237060547,10.300000190734863,1496.1500244140625,21319.5,36223.5,30214.19921875,8281.099609375,,9148.5498046875,66.54000091552734,845.3499755859375
2025-03-20,62309.3515625,149.8300018310547,23190.650390625,52857.8984375,84.91999816894531,18948.44921875,21070.05078125,33001.05078125,50062.8515625,10757.7998046875,,8282.4501953125,,21340.599609375,6044.85009765625,24309.0,26145.44921875,25.110000610351562,10.449999809265137,1514.449951171875,21623.05078125,36676.6484375,30580.30078125,8341.0,,9254.099609375,67.6500015258789,854.4000244140625
2025-03-21,62855.8515625,152.97999572753906,23350.400390625,52986.05078125,86.41999816894531,19203.30078125,21273.900390625,33475.05078125,50593.55078125,10807.75,,8386.7001953125,,21625.900390625,6130.9501953125,24567.94921875,26239.5,25.450000762939453,10.630000114440918,1547.699951171875,21756.0,36702.80078125,30835.69921875,8430.7001953125,,9203.5498046875,68.47000122070312,862.75
2025-03-24,63638.3984375,154.72000122070312,23658.349609375,53232.75,88.2699966430664,19418.30078125,21538.099609375,33955.0,51704.94921875,10804.7001953125,,8507.5,,21771.150390625,6326.10009765625,25057.55078125,26480.0,26.18000030517578,10.779999732971191,1548.699951171875,21938.69921875,37217.05078125,31297.80078125,8533.650390625,,9262.849609375,70.91000366210938,875.9500122070312
2025-03-25,62703.75,152.5,23668.650390625,53131.30078125,87.44000244140625,19228.349609375,21437.75,33502.3984375,51607.94921875,10763.099609375,,8472.849609375,,21542.5,6216.9501953125,25086.0,26246.25,26.190000534057617,10.630000114440918,1524.0,21737.599609375,37706.8984375,31373.099609375,8478.2998046875,,9132.900390625,69.55999755859375,863.2000122070312
2025-03-26,62460.80078125,150.6699981689453,23486.849609375,52988.5,86.36000061035156,19106.650390625,21275.44921875,33205.3984375,51209.0,10710.75,,8428.5498046875,,21360.599609375,6142.7998046875,24829.599609375,26323.849609375,25.959999084472656,10.5,1487.3499755859375,21742.80078125,37336.69921875,31046.849609375,8408.9501953125,,9097.7001953125,70.0199966430664,852.0499877929688
2025-03-27,63442.55078125,152.3000030517578,23591.94921875,53276.6015625,87.2699966430664,19175.400390625,21407.94921875,33682.94921875,51575.8515625,10771.650390625,,8481.900390625,,21275.150390625,6296.14990234375,25011.150390625,26295.69921875,26.030000686645508,10.640000343322754,1509.9000244140625,21516.75,37548.30078125,31259.19921875,8514.900390625,,9159.7998046875,69.91999816894531,863.5499877929688
2025-03-28,63043.19921875,152.07000732421875,23519.349609375,53589.80078125,87.06999969482422,19120.349609375,21339.55078125,33571.6015625,51564.8515625,10720.400390625,,8457.7998046875,,21137.44921875,6263.39990234375,25074.900390625,26241.5,26.1200008392334,10.630000114440918,1475.25,21295.5,36886.1484375,31163.349609375,8468.7001953125,,9092.5,71.0,851.2999877929688
2025-04-01,62372.1015625,151.0500030517578,23165.69921875,53101.75,86.38999938964844,18931.400390625,21070.75,33289.1484375,50827.5,10662.400390625,,8389.5,,20771.80078125,6254.39990234375,24529.400390625,25935.349609375,25.799999237060547,10.640000343322754,1508.300048828125,21235.25,35980.6484375,30579.75,8408.2001953125,,9016.849609375,69.72000122070312,824.8499755859375
2025-04-02,63087.1015625,152.35000610351562,23332.349609375,53702.6015625,86.04000091552734,19200.75,21265.650390625,33463.69921875,51348.05078125,10827.5498046875,,8434.5,,20952.849609375,6300.85009765625,24750.05078125,26101.30078125,25.860000610351562,10.65999984741211,1517.550048828125,21408.849609375,36283.5,30883.900390625,8445.4501953125,,9080.0498046875,69.5999984741211,854.6500244140625
2025-04-03,63104.30078125,153.3800048828125,23250.099609375,53806.75,87.26000213623047,19238.400390625,21243.400390625,33559.80078125,51597.3515625,10829.5,,8455.150390625,,21423.55078125,6423.2001953125,24724.94921875,26076.599609375,25.940000534057617,10.609999656677246,1534.0999755859375,21164.0,34757.25,30678.94921875,8459.2998046875,,9005.150390625,71.06999969482422,853.7999877929688
2025-04-04,61468.69921875,148.7100067138672,22904.44921875,53830.69921875,84.5199966430664,18675.30078125,20805.349609375,32308.900390625,51502.69921875,10742.849609375,,8231.650390625,,20560.0,6266.9501953125,24774.30078125,25426.0,25.93000030517578,10.229999542236328,1488.5,20593.150390625,33511.44921875,30481.05078125,8150.7998046875,,8414.4501953125,68.7699966430664,823.0499877929688
2025-04-07,59546.19921875,144.1999969482422,22161.599609375,53241.1484375,82.0,18005.099609375,20105.69921875,31414.55078125,49860.1015625,10450.849609375,,7959.9501953125,,19995.5,6089.2001953125,23908.44921875,25025.69921875,25.440000534057617,10.029999732971191,1429.9000244140625,19815.55078125,32668.80078125,29566.099609375,7849.60009765625,,7846.35009765625,66.8499984741211,776.2000122070312
2025-04-08,60807.55078125,145.6699981689453,22535.849609375,54300.25,84.08999633789062,18387.05078125,20480.80078125,31866.75,50511.0,10654.9501953125,,8109.2001953125,,20377.900390625,6249.9501953125,24301.5,25371.599609375,26.09000015258789,10.149999618530273,1497.449951171875,20138.150390625,33244.3984375,30036.599609375,7980.7001953125,,7965.60009765625,67.22000122070312,795.4000244140625
2025-04-09,60664.6015625,144.36000061035156,22399.150390625,55264.75,83.55999755859375,18272.75,20356.75,31558.94921875,50240.1484375,10725.0498046875,,8086.25,,19976.30078125,6092.5498046875,24132.650390625,25560.75,25.25,10.140000343322754,1479.199951171875,20140.400390625,32517.349609375,29818.80078125,7939.64990234375,,7847.5,67.08000183105469,780.2999877929688
2025-04-11,61473.55078125,148.7100067138672,22828.55078125,55741.1015625,86.08999633789062,18614.150390625,20752.849609375,32411.099609375,51002.3515625,10863.2001953125,,8250.150390625,,20461.900390625,6171.2998046875,24555.55078125,25903.44921875,25.639999389648438,10.359999656677246,1503.800048828125,20548.650390625,32740.849609375,30282.55078125,8177.10009765625,,8168.2998046875,68.9800033569336,790.1500244140625
2025-04-15,63374.30078125,153.1300048828125,23328.55078125,55896.94921875,87.38999938964844,19178.5,21279.400390625,33106.55078125,52379.5,11047.900390625,,8450.599609375,,20912.19921875,6268.39990234375,25280.650390625,26413.75,26.329999923706055,10.510000228881836,1548.449951171875,21246.19921875,33275.30078125,30992.400390625,8347.0,,8429.849609375,71.91000366210938,834.75
2025-04-16,63798.55078125,154.66000366210938,23437.19921875,56345.6015625,87.8499984741211,19320.599609375,21404.349609375,33456.8984375,53117.75,11107.849609375,,8481.2998046875,,20874.30078125,6417.0498046875,25492.099609375,26506.150390625,26.790000915527344,10.640000343322754,1577.5999755859375,21155.80078125,33295.5,31206.30078125,8379.2998046875,,8454.7998046875,72.44000244140625,840.7999877929688
2025-04-17,64255.55078125,155.16000366210938,23851.650390625,56674.19921875,88.5199966430664,19433.44921875,21681.55078125,33797.5,54290.19921875,11266.7001953125,,8632.7998046875,,21126.75,6522.5,26071.599609375,26703.94921875,27.40999984741211,10.770000457763672,1581.1500244140625,21373.099609375,33372.3515625,31832.19921875,8448.0498046875,,8476.5,72.38999938964844,845.0999755859375
2025-04-21,65406.19921875,158.39999389648438,24125.55078125,56130.19921875,90.4000015258789,19863.650390625,22005.75,34640.75,55304.5,11333.400390625,,8728.599609375,,21351.05078125,6683.89990234375,26435.099609375,26876.900390625,27.979999542236328,11.029999732971191,1596.25,21826.0,34135.05078125,32240.75,8574.5,,8653.5,73.97000122070312,864.0999755859375
2025-04-22,65548.3984375,159.19000244140625,24167.25,57193.80078125,89.79000091552734,20032.30078125,22085.150390625,34516.3515625,55647.19921875,11412.650390625,,8686.0,,21438.05078125,6734.2998046875,26624.80078125,27097.150390625,28.06999969482422,11.020000457763672,1598.6500244140625,21903.69921875,33941.05078125,32299.69921875,8561.0,,8669.5,74.69999694824219,885.0
2025-04-23,65999.6484375,159.72000122070312,24328.94921875,57497.8984375,90.44000244140625,20229.05078125,22237.599609375,34755.05078125,55370.05078125,11527.5,,8747.400390625,,21738.94921875,6696.0,26446.19921875,27381.05078125,27.889999389648438,11.029999732971191,1597.25,22424.44921875,35414.6484375,32465.75,8590.25,,8737.2998046875,75.29000091552734,896.75
2025-04-24,65900.796875,159.11000061035156,24246.69921875,56887.55078125,90.12999725341797,20194.400390625,22180.650390625,34726.75,55201.3984375,11435.2998046875,,8724.650390625,,21974.599609375,6685.39990234375,26305.650390625,27223.30078125,27.799999237060547,11.020000457763672,1599.5,22367.55078125,35307.1015625,32289.25,8617.2998046875,,8753.2998046875,74.88999938964844,884.1500244140625
2025-04-25,64314.8984375,155.7899932861328,24039.349609375,56532.3515625,88.22000122070312,19694.849609375,21848.150390625,33956.5,54664.05078125,11247.150390625,,8589.2998046875,,21482.55078125,6535.5,26036.099609375,26764.099609375,27.459999084472656,10.869999885559082,1547.75,21994.5,35562.25,31985.650390625,8473.900390625,,8569.75,73.06999969482422,859.3499755859375
2025-04-28,65043.44921875,156.77000427246094,24328.5,56620.30078125,89.5,19966.69921875,22101.849609375,34538.8515625,55432.80078125,11323.7998046875,,8759.849609375,,21908.099609375,6695.0,26291.650390625,26922.69921875,27.829999923706055,11.210000038146973,1559.949951171875,22352.94921875,35482.94921875,32208.349609375,8617.349609375,,8689.900390625,76.11000061035156,871.5
2025-04-29,64892.3515625,157.1699981689453,24335.94921875,56474.5,89.16000366210938,20009.05078125,22112.400390625,34438.75,55391.25,11309.0,,8763.849609375,,21676.650390625,6691.39990234375,26193.849609375,26910.0,27.790000915527344,11.260000228881836,1547.6500244140625,22299.05078125,35920.3984375,32195.30078125,8558.2001953125,,8607.150390625,79.91999816894531,869.25
2025-04-30,64508.8515625,154.3699951171875,24334.19921875,56445.3515625,88.62999725341797,19873.150390625,22030.05078125,34241.6015625,55087.1484375,11316.5498046875,,8785.849609375,,21772.44921875,6542.25,26113.55078125,27015.69921875,27.690000534057617,11.239999771118164,1513.9000244140625,22308.400390625,35794.94921875,32175.599609375,8515.5,,8581.7998046875,78.11000061035156,885.8499755859375
2025-05-02,64429.75,153.97999572753906,24346.69921875,56252.25,87.83999633789062,19738.099609375,22006.0,34138.75,55115.3515625,11281.7998046875,,8794.5,,21627.44921875,6554.4501953125,26151.75,26904.900390625,27.739999771118164,11.3100004196167,1521.3499755859375,22286.5,35891.8515625,32205.94921875,8486.7001953125,,8518.400390625,77.12999725341797,881.5499877929688
2025-05-05,65406.8515625,156.16000366210938,24461.150390625,56936.19921875,88.25,20049.150390625,22195.150390625,34583.6015625,54919.5,11448.900390625,,8896.2001953125,,21775.75,6552.10009765625,26164.900390625,27102.05078125,27.520000457763672,11.539999961853027,1531.0999755859375,22699.19921875,35991.25,32304.80078125,8563.2001953125,,8600.150390625,78.75,887.3499755859375
2025-05-06,63824.8984375,152.67999267578125,24379.599609375,56883.3984375,86.87999725341797,19646.19921875,21956.599609375,33771.1015625,54271.3984375,11414.849609375,,8820.0498046875,,21534.349609375,6235.2001953125,25969.0,26979.099609375,27.25,11.319999694824219,1508.0,22737.599609375,35869.19921875,32157.5,8453.5,,8524.7001953125,76.83999633789062,855.5999755859375
2025-05-07,64134.3984375,154.10000610351562,24414.400390625,56590.25,87.52999877929688,19943.650390625,22072.44921875,34048.05078125,54610.8984375,11408.7001953125,,8824.2001953125,,21462.44921875,6253.14990234375,26165.650390625,27115.349609375,27.399999618530273,11.350000381469727,1524.0,23114.099609375,35920.30078125,32283.349609375,8482.900390625,,8608.0498046875,76.30999755859375,865.1500244140625
2025-05-08,62760.25,152.1199951171875,24273.80078125,56020.69921875,86.52999877929688,19591.80078125,21843.05078125,33534.75,54365.6484375,11227.150390625,,8735.400390625,,21115.05078125,6168.4501953125,25980.650390625,26790.55078125,27.360000610351562,11.15999984741211,1527.050048828125,22674.150390625,36002.44921875,32088.69921875,8358.7998046875,,8428.400390625,75.62000274658203,843.7999877929688
2025-05-09,62527.0,151.6199951171875,24008.0,55633.0,86.29000091552734,19596.25,21675.55078125,33337.55078125,53595.25,11147.900390625,,8662.650390625,,21071.75,6266.4501953125,25502.099609375,26751.099609375,27.059999465942383,11.100000381469727,1541.1500244140625,22627.80078125,35880.1015625,31622.55078125,8302.599609375,,8420.5498046875,78.04000091552734,823.75
2025-05-12,65078.55078125,157.67999267578125,24924.69921875,57101.3984375,89.36000061035156,20331.5,22511.400390625,34734.30078125,55382.8515625,11536.7998046875,,8979.7998046875,,21102.69921875,6471.39990234375,26497.599609375,27550.150390625,27.920000076293945,11.430000305175781,1590.0999755859375,23400.44921875,38282.55078125,32945.80078125,8644.150390625,,8914.25,78.4000015258789,872.5999755859375
2025-05-13,65065.80078125,158.49000549316406,24578.349609375,56334.1484375,88.91999816894531,20379.30078125,22349.400390625,34549.25,54940.8515625,11396.5498046875,,8877.7998046875,,21359.75,6572.5,26206.0,27484.150390625,27.770000457763672,11.359999656677246,1616.5,23167.25,37354.6015625,32418.75,8549.25,,8834.650390625,81.68000030517578,866.2999877929688
2025-05-14,65540.75,161.0399932861328,24666.900390625,56351.69921875,90.01000213623047,20637.900390625,22499.5,35040.75,54801.30078125,11453.349609375,,8928.349609375,,21480.5,6609.60009765625,26145.55078125,27690.349609375,27.59000015258789,11.479999542236328,1637.050048828125,23356.849609375,37853.55078125,32477.94921875,8645.650390625,,9052.099609375,84.31999969482422,881.0
2025-05-15,66226.546875,162.36000061035156,25062.099609375,56685.94921875,91.01000213623047,20781.150390625,22788.80078125,35362.55078125,55355.6015625,11627.849609375,,9068.849609375,,21650.650390625,6621.64990234375,26482.80078125,27907.19921875,27.889999389648438,11.609999656677246,1663.050048828125,23804.849609375,38293.80078125,32942.1015625,8773.2001953125,,9210.0498046875,86.41999816894531,897.9500122070312
2025-05-16,67078.953125,164.5399932861328,25019.80078125,57061.80078125,92.44000244140625,20960.150390625,22870.900390625,35664.80078125,55354.8984375,11654.5498046875,,9053.650390625,,21633.19921875,6628.60009765625,26474.599609375,28156.849609375,27.959999084472656,11.670000076293945,1681.449951171875,23953.150390625,37972.3515625,32802.69921875,8812.150390625,,9201.849609375,91.4000015258789,912.5499877929688
2025-05-19,67405.796875,165.86000061035156,24945.44921875,56955.69921875,92.73999786376953,20992.80078125,22865.80078125,35690.8515625,55420.69921875,11644.5498046875,,9040.2001953125,,21740.44921875,6725.2998046875,26507.80078125,28242.599609375,27.979999542236328,11.640000343322754,1671.5999755859375,24052.599609375,37477.80078125,32730.599609375,8784.9501953125,,9210.75,90.11000061035156,933.2000122070312
2025-05-20,66165.5,164.13999938964844,24683.900390625,56206.25,91.9000015258789,20665.25,22585.599609375,35435.1484375,54877.3515625,11438.5498046875,,8948.7998046875,,21456.150390625,6662.5498046875,26193.849609375,27851.19921875,27.649999618530273,11.539999961853027,1648.800048828125,23531.19921875,37283.5,32384.400390625,8710.849609375,,9156.0498046875,87.72000122070312,922.7999877929688
2025-05-21,66939.1015625,165.02000427246094,24813.44921875,56413.1484375,92.91999816894531,20828.75,22730.650390625,35647.1015625,55075.1015625,11504.5498046875,,8993.7001953125,,21723.650390625,6707.10009765625,26339.650390625,28157.19921875,27.65999984741211,11.59000015258789,1655.699951171875,23700.099609375,37540.1015625,32546.75,8741.849609375,,9208.150390625,91.06999969482422,938.7000122070312
2025-05-22,66716.8984375,164.8300018310547,24609.69921875,55598.05078125,92.0999984741211,20752.69921875,22595.0,35357.1015625,54941.30078125,11403.0498046875,,8932.0,,21521.75,6667.9501953125,26225.94921875,27909.55078125,27.690000534057617,11.460000038146973,1674.050048828125,23459.900390625,37050.1484375,32371.0,8667.849609375,,9179.650390625,92.83000183105469,934.4000244140625
2025-05-23,67095.8984375,166.1699981689453,24853.150390625,56502.05078125,92.68000030517578,20874.400390625,22781.05078125,35637.8984375,55398.25,11529.150390625,,9007.2001953125,,21434.25,6702.7001953125,26485.400390625,28063.150390625,27.809999465942383,11.5600004196167,1683.1500244140625,23515.25,37403.55078125,32715.75,8724.400390625,,9249.599609375,92.77999877929688,936.8499755859375
2025-05-26,67372.296875,167.11000061035156,25001.150390625,57049.69921875,92.76000213623047,20991.0,22908.30078125,35882.6015625,55572.0,11585.7001953125,,9045.099609375,,21501.80078125,6714.2998046875,26591.900390625,28187.150390625,27.899999618530273,11.609999656677246,1691.5,23763.150390625,37785.8984375,32827.0,8764.849609375,,9336.4501953125,93.95999908447266,944.0
2025-05-27,67190.75,167.44000244140625,24826.19921875,56547.6015625,92.44999694824219,21034.44921875,22816.5,35880.8984375,55352.80078125,11510.150390625,,8988.25,,21524.94921875,6731.5,26420.80078125,28219.599609375,27.860000610351562,11.550000190734863,1690.0,23596.900390625,37501.44921875,32598.400390625,8696.099609375,,9294.9501953125,95.0999984741211,946.2999877929688
2025-05-28,66996.203125,168.0500030517578,24752.44921875,55703.8515625,92.33999633789062,21044.400390625,22779.400390625,35888.55078125,55417.0,11407.599609375,,8967.150390625,,21393.30078125,6797.10009765625,26451.849609375,28125.05078125,27.829999923706055,11.550000190734863,1707.550048828125,23437.05078125,37465.75,32614.599609375,8647.099609375,,9239.5,95.80999755859375,944.9000244140625
2025-05-29,67093.796875,168.52999877929688,24833.599609375,55630.44921875,92.47000122070312,21163.150390625,22861.349609375,35988.69921875,55546.05078125,11439.2001953125,,8999.2001953125,,21589.349609375,6780.7001953125,26478.44921875,28306.150390625,27.920000076293945,11.5600004196167,1711.050048828125,23555.75,37754.1484375,32706.80078125,8678.0,,9351.650390625,96.31999969482422,955.7000122070312
