Date,^NSEI,^CNXINFRA,^CNXMNC,^NSEBANK,HDFCPVTBAN.NS,NIFTYMIDCAP150.NS,^CNXMEDIA,^CNXFMCG,MOCAPITAL.NS,HDFCSML250.NS,^CNXAUTO,MODEFENCE.NS,^CRSLDX,^CNXREALTY,^CNXSERVICE,OILIETF.NS,MOTOUR.NS,^CNXPHARMA,AXISHCETF.NS,^CNXIT,^CNXENERGY,^CNXMETAL,CPSEETF.NS,NIFTY_FIN_SERVICE.NS,^NSMIDCP,^CNXCONSUM,^CNXCMDT,^CNXPSUBANK
2024-11-13,23559.05078125,8430.849609375,28011.05078125,50088.3515625,24.84000015258789,20010.75,1881.949951171875,56647.8515625,,168.3300018310547,22765.19921875,65.66000366210938,21914.94921875,937.25,31127.5,10.949999809265137,,21809.30078125,141.17999267578125,42369.5,37114.6484375,8836.75,88.44000244140625,23138.400390625,67101.453125,11072.5,8413.7998046875,6538.14990234375
2024-11-14,23532.69921875,8432.849609375,27783.30078125,50179.55078125,25.040000915527344,20105.25,1924.4000244140625,55782.69921875,,169.14999389648438,22914.5,66.2699966430664,21963.099609375,946.9500122070312,31208.650390625,10.899999618530273,,21752.0,140.52000427246094,42390.8515625,37047.55078125,8828.7001953125,88.16000366210938,23200.30078125,67408.6484375,11087.849609375,8400.7001953125,6492.64990234375
2024-11-18,23453.80078125,8401.599609375,27902.849609375,50363.80078125,24.8700008392334,20068.55078125,1898.949951171875,56314.3515625,,167.91000366210938,23043.849609375,65.6500015258789,21899.400390625,952.25,31011.69921875,10.710000038146973,,21544.150390625,139.2899932861328,41406.55078125,36757.19921875,8996.650390625,87.58999633789062,23257.69921875,67472.0,11113.150390625,8392.849609375,6534.75
2024-11-19,23518.5,8381.099609375,27874.80078125,50626.5,25.020000457763672,20258.099609375,1945.4000244140625,56378.55078125,,169.27999877929688,23359.5,66.58000183105469,22004.349609375,966.2999877929688,31137.599609375,10.670000076293945,,21768.849609375,140.74000549316406,41748.3515625,36584.19921875,8920.349609375,88.43000030517578,23403.05078125,67775.5,11172.599609375,8360.4501953125,6494.0498046875
2024-11-21,23349.900390625,8306.2998046875,27606.0,50372.8984375,25.139999389648438,20180.900390625,1898.75,55693.69921875,,168.5399932861328,23145.900390625,65.75,21820.849609375,975.2999877929688,30967.849609375,10.529999732971191,,21740.099609375,140.07000732421875,41952.80078125,35789.30078125,8717.400390625,87.83999633789062,23273.44921875,66765.453125,11076.7001953125,8192.5498046875,6318.89990234375
2024-11-22,23907.25,8537.9501953125,28043.44921875,51135.3984375,25.299999237060547,20412.650390625,1892.5999755859375,56956.44921875,,170.1999969482422,23554.099609375,66.55000305175781,22225.55078125,1006.25,31595.75,10.729999542236328,,21962.05078125,142.1699981689453,43332.1015625,36523.5,8846.2001953125,89.76000213623047,23623.75,68016.8515625,11304.0498046875,8311.099609375,6508.14990234375
2024-11-25,24221.900390625,8721.25,28549.25,52207.5,25.739999771118164,20725.69921875,1927.3499755859375,57358.19921875,,173.72999572753906,23716.44921875,68.55000305175781,22553.5,1028.5,32008.599609375,11.050000190734863,,22177.05078125,143.25,43618.1484375,37006.0,8883.0,92.08999633789062,24058.69921875,69342.703125,11386.2001953125,8383.599609375,6779.10009765625
2024-11-26,24194.5,8663.25,28607.0,52191.5,25.700000762939453,20735.099609375,1943.0999755859375,57838.25,,174.80999755859375,23413.0,70.08999633789062,22562.44921875,1029.1500244140625,32065.25,11.0,,21961.75,142.5,44085.94921875,36722.19921875,8916.7001953125,91.33000183105469,24046.80078125,69522.25,11390.75,8333.25,6789.9501953125
2024-11-27,24274.900390625,8700.7998046875,28843.599609375,52301.80078125,25.829999923706055,20838.19921875,1962.0999755859375,58028.6015625,,176.2100067138672,23517.349609375,72.19999694824219,22691.69921875,1024.9000244140625,32224.900390625,11.050000190734863,,21828.599609375,141.72000122070312,44018.69921875,37256.0,8987.349609375,92.25,24171.55078125,70185.3984375,11468.2001953125,8443.2998046875,6783.9501953125
2024-11-28,23914.150390625,8602.5,28650.650390625,51906.8515625,25.6200008392334,20839.900390625,1968.3499755859375,57706.05078125,,176.02000427246094,23134.69921875,73.33000183105469,22514.349609375,1025.3499755859375,31752.0,11.029999732971191,,21728.599609375,140.6999969482422,42968.75,36979.19921875,8964.849609375,91.52999877929688,23919.599609375,70254.25,11349.599609375,8406.849609375,6846.85009765625
2024-11-29,24131.099609375,8734.2998046875,28852.0,52055.6015625,25.559999465942383,20906.650390625,1996.800048828125,57943.69921875,,177.5800018310547,23368.55078125,73.37999725341797,22687.0,1020.1500244140625,31964.849609375,11.149999618530273,,22240.19921875,143.25999450683594,43146.25,37481.94921875,9034.0,91.62999725341797,24010.150390625,70726.8515625,11447.400390625,8536.599609375,6813.85009765625
2024-12-02,24276.05078125,8803.7998046875,29001.849609375,52109.0,25.59000015258789,21105.94921875,2017.25,57917.0,,179.1300048828125,23599.599609375,73.5199966430664,22835.849609375,1051.199951171875,32132.0,11.1899995803833,,22450.19921875,144.80999755859375,43547.0,37594.3984375,9133.599609375,91.54000091552734,24072.650390625,71164.3515625,11540.099609375,8619.2001953125,6800.39990234375
2024-12-03,24457.150390625,8905.150390625,29293.349609375,52695.75,25.850000381469727,21291.349609375,2068.300048828125,57689.19921875,,180.86000061035156,23752.400390625,74.04000091552734,23020.849609375,1054.5999755859375,32395.94921875,11.319999694824219,,22445.69921875,144.77999877929688,43754.94921875,38014.05078125,9246.25,92.58000183105469,24296.55078125,71890.75,11544.4501953125,8720.2001953125,6977.5
2024-12-04,24467.44921875,8865.349609375,29218.30078125,53266.8984375,26.0,21485.150390625,2083.85009765625,57270.3515625,,182.3699951171875,23584.0,75.08000183105469,23099.5,1077.1500244140625,32597.19921875,11.289999961853027,,22422.900390625,145.22000122070312,43949.25,37736.05078125,9230.099609375,92.44999694824219,24562.599609375,72244.8515625,11495.7998046875,8703.650390625,7134.35009765625
2024-12-05,24708.400390625,8936.7998046875,29300.150390625,53603.55078125,26.229999542236328,21577.650390625,2083.949951171875,57605.19921875,,182.72000122070312,23736.25,75.41999816894531,23277.94921875,1074.449951171875,32979.94921875,11.34000015258789,,22463.400390625,146.67999267578125,44806.3984375,37884.69921875,9282.75,92.52999877929688,24731.25,72487.046875,11626.400390625,8729.099609375,7125.5498046875
2024-12-06,24677.80078125,8933.2001953125,29462.25,53509.5,26.309999465942383,21665.400390625,2077.050048828125,57744.30078125,,184.14999389648438,23960.25,75.66000366210938,23312.099609375,1073.9000244140625,32882.6484375,11.380000114440918,,22434.75,146.5,44716.05078125,37842.80078125,9397.150390625,92.66999816894531,24703.69921875,73040.3984375,11658.5498046875,8764.2998046875,7155.25
2024-12-09,24619.0,8944.7001953125,29241.30078125,53407.75,26.239999771118164,21748.5,2035.1500244140625,56460.6015625,,185.02999877929688,23775.05078125,75.91999816894531,23292.0,1076.9000244140625,32879.44921875,11.329999923706055,,22309.099609375,145.4499969482422,44832.0,37689.3984375,9455.25,92.5,24722.599609375,72708.1015625,11544.900390625,8762.75,7114.85009765625
2024-12-10,24610.05078125,8899.75,29247.80078125,53577.69921875,26.15999984741211,21809.099609375,2021.25,56530.25,,184.92999267578125,23767.05078125,75.79000091552734,23314.900390625,1092.3499755859375,32937.5,11.289999961853027,,22291.44921875,145.27000427246094,45199.75,37451.55078125,9475.349609375,92.2699966430664,24802.94921875,73096.453125,11524.4501953125,8748.5,7152.64990234375
2024-12-11,24641.80078125,8904.5498046875,29519.30078125,53391.3515625,26.139999389648438,21879.55078125,2010.8499755859375,56766.80078125,,186.00999450683594,23851.849609375,76.0999984741211,23358.150390625,1094.3499755859375,32958.8984375,11.289999961853027,,22302.599609375,146.2899932861328,45350.3515625,37308.8515625,9483.650390625,92.16999816894531,24803.05078125,73292.1484375,11567.2998046875,8753.2998046875,7089.0498046875
2024-12-12,24548.69921875,8846.650390625,29353.0,53216.44921875,26.1200008392334,21770.05078125,1964.75,56146.69921875,,184.32000732421875,23660.30078125,76.0199966430664,23256.400390625,1089.8499755859375,32966.1015625,11.180000305175781,,22229.30078125,145.2899932861328,45701.6484375,37024.94921875,9507.75,91.44000244140625,24726.94921875,73082.6015625,11510.099609375,8724.5498046875,7033.5498046875
2024-12-13,24768.30078125,8951.7001953125,29480.650390625,53583.80078125,26.219999313354492,21748.099609375,1953.25,56869.3984375,,183.8000030517578,23773.099609375,75.7699966430664,23358.94921875,1085.050048828125,33269.94921875,11.239999771118164,,22157.349609375,145.75,45995.80078125,37194.19921875,9439.2998046875,91.62999725341797,24880.400390625,72965.953125,11644.599609375,8729.650390625,7020.7998046875
2024-12-16,24668.25,8927.0,29478.5,53581.3515625,26.209999084472656,21898.80078125,1981.6500244140625,56697.19921875,,184.52000427246094,23790.5,76.70999908447266,23352.44921875,1118.6500244140625,33156.3984375,11.15999984741211,,22255.55078125,145.60000610351562,45653.6015625,36969.94921875,9347.75,91.33999633789062,24857.0,73155.6015625,11626.5498046875,8665.150390625,7056.5
2024-12-17,24336.0,8773.75,29124.349609375,52834.80078125,25.90999984741211,21754.099609375,1982.0999755859375,56467.44921875,,183.0399932861328,23417.80078125,76.91000366210938,23095.75,1117.5999755859375,32757.349609375,10.979999542236328,,22074.55078125,145.19000244140625,45413.75,36375.3984375,9194.9501953125,90.22000122070312,24498.900390625,72188.0,11516.2998046875,8523.9501953125,6928.0498046875
2024-12-18,24198.849609375,8695.9501953125,28921.05078125,52139.55078125,25.540000915527344,21623.099609375,1937.800048828125,56467.80078125,,182.17999267578125,23241.25,75.08000183105469,22934.400390625,1112.4000244140625,32448.150390625,10.890000343322754,,22314.55078125,144.74000549316406,45526.8515625,35981.80078125,9069.900390625,88.37000274658203,24198.349609375,71250.0,11493.349609375,8422.0,6794.9501953125
2024-12-19,23951.69921875,8632.150390625,28744.69921875,51575.69921875,25.530000686645508,21571.30078125,1920.5,56157.8984375,,181.55999755859375,23070.900390625,74.18000030517578,22752.150390625,1103.25,32045.900390625,10.850000381469727,,22697.900390625,147.49000549316406,44954.19921875,35628.19921875,8977.2001953125,87.69000244140625,23906.599609375,70625.703125,11424.0498046875,8349.2001953125,6754.7001953125
2024-12-20,23587.5,8452.400390625,28098.099609375,50759.19921875,24.959999084472656,21050.599609375,1887.9000244140625,55600.80078125,,178.22999572753906,22580.0,72.13999938964844,22319.400390625,1060.0999755859375,31563.849609375,10.6899995803833,,22501.849609375,146.99000549316406,43771.05078125,34910.6015625,8813.25,85.80999755859375,23591.69921875,68702.6484375,11234.0498046875,8188.4501953125,6575.7001953125
2024-12-23,23753.44921875,8510.099609375,28000.75,51317.6015625,25.059999465942383,21076.150390625,1880.449951171875,56135.05078125,,177.3000030517578,22557.75,71.80999755859375,22412.30078125,1075.6500244140625,31724.0,10.760000228881836,,22572.05078125,146.8000030517578,43828.3515625,35147.75,8891.400390625,85.80999755859375,23785.55078125,68888.953125,11273.150390625,8246.9501953125,6646.5
2024-12-24,23727.650390625,8505.0498046875,27940.25,51233.0,25.209999084472656,21080.69921875,1874.1500244140625,56439.30078125,,177.38999938964844,22685.55078125,72.37000274658203,22402.69921875,1074.75,31654.5,10.8100004196167,,22558.900390625,146.32000732421875,43668.8984375,35084.94921875,8817.599609375,85.58999633789062,23737.599609375,68857.25,11306.2001953125,8206.25,6609.5498046875
2024-12-26,23750.19921875,8528.849609375,27958.44921875,51170.69921875,25.079999923706055,21096.849609375,1846.75,56258.0,,177.4499969482422,22876.099609375,72.33999633789062,22430.349609375,1077.25,31688.5,10.829999923706055,,22712.55078125,148.0,43664.25,35159.55078125,8805.25,85.87999725341797,23743.80078125,69165.8515625,11351.599609375,8212.900390625,6630.14990234375
2024-12-27,23813.400390625,8495.0,27918.80078125,51311.30078125,25.280000686645508,21071.849609375,1853.75,56444.25,,178.27000427246094,23099.05078125,72.41000366210938,22445.19921875,1071.3499755859375,31731.599609375,10.75,,23008.349609375,148.8699951171875,43721.3984375,35039.3984375,8720.7001953125,85.45999908447266,23788.0,68557.1484375,11373.75,8154.39990234375,6570.89990234375
2024-12-30,23644.900390625,8426.400390625,27824.05078125,50952.75,25.030000686645508,21109.25,1819.050048828125,56618.3984375,,177.39999389648438,22768.25,70.9800033569336,22357.150390625,1054.8499755859375,31583.44921875,10.649999618530273,,23241.150390625,150.74000549316406,43971.44921875,34832.19921875,8609.849609375,84.36000061035156,23565.30078125,68063.796875,11363.900390625,8084.64990234375,6493.25
2024-12-31,23644.80078125,8463.5,27932.5,50860.19921875,25.049999237060547,21141.19921875,1817.8499755859375,56799.6484375,,178.66000366210938,22834.0,71.13999938964844,22375.400390625,1052.3499755859375,31417.099609375,10.8100004196167,,23412.25,151.55999755859375,43337.80078125,35188.25,8649.900390625,85.29000091552734,23512.80078125,67988.3515625,11362.599609375,8120.5498046875,6540.7001953125
2025-01-01,23742.900390625,8463.5,27932.5,51060.6015625,25.219999313354492,21246.5,1817.8499755859375,56799.6484375,,180.32000732421875,22834.0,71.66000366210938,22375.400390625,1052.3499755859375,31417.099609375,10.789999961853027,,23459.75,152.05999755859375,43373.1015625,35188.25,8649.900390625,85.63999938964844,23512.80078125,67988.3515625,11362.599609375,8120.5498046875,6540.7001953125
2025-01-02,24188.650390625,8622.5,28571.650390625,51605.55078125,25.479999542236328,21473.150390625,1830.5999755859375,57671.3515625,,181.2100067138672,24016.19921875,72.08999633789062,22819.75,1051.6500244140625,32065.69921875,10.9399995803833,,23553.400390625,152.3300018310547,44351.75,35715.8984375,8723.349609375,87.19000244140625,24006.69921875,69103.6015625,11683.400390625,8245.099609375,6598.5
2025-01-03,24004.75,8596.25,28684.69921875,50988.80078125,25.31999969482422,21419.30078125,1861.75,57817.0,,180.91000366210938,24005.0,72.08000183105469,22708.150390625,1045.0999755859375,31697.599609375,11.100000381469727,,23263.5,151.19000244140625,43726.55078125,35894.05078125,8729.9501953125,87.98999786376953,23735.69921875,69192.453125,11668.5,8283.75,6619.0
2025-01-06,23616.05078125,8391.25,28119.44921875,49922.0,25.06999969482422,20879.650390625,1811.3499755859375,56714.3984375,,175.60000610351562,23482.19921875,69.48999786376953,22225.400390625,1012.0499877929688,31251.900390625,10.770000457763672,,23073.05078125,150.33999633789062,43674.8515625,34731.1484375,8455.5,85.23999786376953,23317.849609375,66996.796875,11432.400390625,8027.35009765625,6354.14990234375
2025-01-07,23707.900390625,8460.349609375,28204.099609375,50202.1484375,24.809999465942383,21060.80078125,1836.050048828125,56719.55078125,,177.5800018310547,23482.099609375,70.91000366210938,22341.650390625,1020.0999755859375,31240.650390625,10.930000305175781,,23228.55078125,151.25999450683594,43375.8515625,35164.75,8560.5498046875,85.83000183105469,23430.30078125,66938.8984375,11401.849609375,8112.75,6385.85009765625
2025-01-08,23688.94921875,8455.0498046875,28121.900390625,49835.05078125,24.850000381469727,20840.30078125,1822.6500244140625,56967.6015625,,175.6300048828125,23370.150390625,69.9800033569336,22231.80078125,1018.5,31136.94921875,11.109999656677246,,23011.099609375,150.11000061035156,43634.25,35157.3984375,8503.2001953125,86.08999633789062,23236.05078125,66402.6015625,11367.2998046875,8102.9501953125,6335.39990234375
2025-01-09,23526.5,8357.0498046875,28045.099609375,49503.5,24.81999969482422,20674.25,1808.6500244140625,57495.6015625,,173.63999938964844,23305.19921875,70.08999633789062,22046.55078125,990.7000122070312,30848.099609375,10.890000343322754,,22868.099609375,149.55999755859375,43126.44921875,34444.94921875,8398.849609375,85.01000213623047,23026.150390625,65557.203125,11373.349609375,8017.85009765625,6255.2998046875
2025-01-10,23431.5,8259.9501953125,27667.69921875,48734.1484375,24.209999084472656,20252.94921875,1743.6500244140625,57117.69921875,,169.50999450683594,23017.75,68.58999633789062,21799.0,963.2999877929688,30811.150390625,10.789999961853027,,22380.849609375,145.67999267578125,44609.5,33743.0,8262.9501953125,83.05999755859375,22730.19921875,64257.1015625,11254.25,7873.0498046875,6085.10009765625
2025-01-13,23085.94921875,8054.2001953125,26977.150390625,48041.25,24.09000015258789,19458.30078125,1664.5,56420.1484375,,163.07000732421875,22382.25,64.69999694824219,21243.44921875,901.0,30307.55078125,10.520000457763672,,21903.349609375,142.4600067138672,43999.1015625,32623.099609375,7951.35009765625,80.2699966430664,22400.44921875,61481.55078125,10937.7001953125,7616.35009765625,5897.25
2025-01-14,23176.05078125,8139.7001953125,27069.05078125,48729.1484375,24.299999237060547,19883.349609375,1713.9000244140625,55627.19921875,,165.2899932861328,22833.05078125,66.61000061035156,21481.05078125,908.2000122070312,30458.55078125,10.6899995803833,,22203.900390625,143.42999267578125,43061.19921875,33567.75,8267.5,82.47000122070312,22722.150390625,63084.1015625,10970.0,7844.5,6144.75
2025-01-15,23213.19921875,8218.25,27037.650390625,48751.69921875,24.360000610351562,19955.400390625,1690.6500244140625,55549.8515625,,166.0399932861328,22712.75,66.73999786376953,21551.19921875,920.8499755859375,30528.30078125,10.6899995803833,,21972.69921875,140.88999938964844,43401.25,33821.19921875,8280.9501953125,83.29000091552734,22680.099609375,63639.55078125,11013.4501953125,7902.89990234375,6150.9501953125
2025-01-16,23311.80078125,8301.4501953125,27197.69921875,49278.69921875,24.40999984741211,20172.650390625,1698.699951171875,55240.0,,168.30999755859375,22861.25,68.25,21714.55078125,927.0499877929688,30708.150390625,10.779999732971191,,21909.75,142.08999633789062,43188.8515625,34275.1015625,8422.0,84.55000305175781,22943.75,64564.5,11026.25,8009.75,6307.60009765625
2025-01-17,23203.19921875,8400.900390625,27363.099609375,48540.6015625,24.010000228881836,20195.900390625,1702.449951171875,55800.8515625,,168.19000244140625,22791.099609375,70.16999816894531,21680.25,939.25,30248.349609375,10.9399995803833,,22061.69921875,142.6300048828125,42032.19921875,34686.1015625,8521.7001953125,85.8499984741211,22608.19921875,65053.6015625,11070.2001953125,8097.85009765625,6294.0
2025-01-20,23344.75,8451.849609375,27430.25,49350.80078125,24.59000015258789,20350.900390625,1719.4000244140625,55738.05078125,,169.47000122070312,22671.80078125,71.61000061035156,21809.0,945.3499755859375,30509.099609375,10.989999771118164,,22182.400390625,142.88999938964844,42192.80078125,34970.55078125,8613.349609375,86.93000030517578,22926.69921875,65106.1484375,11038.0498046875,8159.60009765625,6419.25
2025-01-21,23024.650390625,8309.5,27125.349609375,48570.8984375,24.270000457763672,19946.30078125,1693.75,55622.6484375,,165.9199981689453,22303.19921875,69.75,21433.19921875,906.4000244140625,30001.19921875,10.890000343322754,,21882.900390625,141.9199981689453,41697.94921875,34308.5,8532.099609375,85.80999755859375,22548.900390625,63406.1484375,10848.2998046875,8056.85009765625,6308.14990234375
2025-01-22,23155.349609375,8285.5498046875,27164.80078125,48724.3984375,24.31999969482422,19696.900390625,1663.25,55596.05078125,,163.17999267578125,22274.349609375,67.27999877929688,21396.55078125,865.0499877929688,30278.19921875,10.8100004196167,,22034.94921875,142.60000610351562,42590.69921875,33805.19921875,8470.25,84.2699966430664,22650.400390625,62865.6015625,10840.0498046875,8018.0498046875,6244.60009765625
2025-01-23,23205.349609375,8314.7001953125,27335.599609375,48589.0,24.209999084472656,20047.94921875,1687.25,55781.80078125,,163.77999877929688,22518.94921875,68.05999755859375,21538.05078125,873.7000122070312,30314.25,10.760000228881836,,22343.30078125,145.1300048828125,43351.75,33866.6015625,8515.5498046875,84.51000213623047,22625.849609375,63499.75,10942.5498046875,8098.0,6238.64990234375
2025-01-24,23092.19921875,8243.650390625,27136.30078125,48367.80078125,24.09000015258789,19708.94921875,1643.4000244140625,56069.3515625,,161.0500030517578,22171.05078125,66.9800033569336,21318.900390625,853.5499877929688,30220.94921875,10.529999732971191,,21872.400390625,142.02999877929688,43524.1015625,33263.55078125,8438.7998046875,83.69000244140625,22513.5,62494.0,10875.9501953125,8027.0,6152.9501953125
2025-01-27,22829.150390625,8112.2998046875,26656.650390625,48064.6484375,23.940000534057617,19152.099609375,1565.6500244140625,55654.5,,155.1199951171875,21970.44921875,64.48999786376953,20910.94921875,844.5999755859375,29768.94921875,10.300000190734863,,21292.30078125,138.63999938964844,42060.69921875,32417.55078125,8189.7998046875,81.73999786376953,22383.099609375,60730.8984375,10741.7998046875,7866.5498046875,6093.39990234375
2025-01-28,22957.25,8116.0498046875,26601.650390625,48866.8515625,24.219999313354492,19019.099609375,1546.1500244140625,55441.94921875,,152.07000732421875,22264.150390625,63.939998626708984,20924.75,862.9000244140625,30100.599609375,10.239999771118164,,20796.599609375,135.58999633789062,41820.6484375,31966.099609375,8157.4501953125,80.72000122070312,22805.900390625,60912.1015625,10782.349609375,7830.9501953125,6197.5498046875
2025-01-29,23163.099609375,8163.75,26838.25,49165.94921875,24.489999771118164,19481.75,1585.4000244140625,55163.05078125,,157.10000610351562,22586.349609375,65.81999969482422,21245.5,888.0,30463.599609375,10.3100004196167,,21163.900390625,137.85000610351562,42914.5,32607.849609375,8308.650390625,82.19000244140625,23044.94921875,62142.1484375,10874.849609375,7923.7998046875,6245.0
2025-01-30,23249.5,8226.7001953125,26914.849609375,49311.94921875,24.600000381469727,19514.25,1566.1500244140625,55558.94921875,,156.91000366210938,22495.69921875,67.33999633789062,21297.5,903.7999877929688,30542.69921875,10.449999809265137,,21419.650390625,139.7899932861328,42426.6484375,33026.05078125,8299.75,83.87999725341797,23133.69921875,62193.1484375,10938.75,7979.75,6232.4501953125
2025-01-31,23508.400390625,8348.5,27463.400390625,49587.19921875,24.729999542236328,19850.94921875,1580.25,56691.94921875,,159.88999938964844,22867.599609375,70.08999633789062,21580.900390625,921.3499755859375,30708.099609375,10.630000114440918,,21438.599609375,139.75999450683594,42662.75,33895.6015625,8399.7001953125,86.48999786376953,23220.55078125,63127.3515625,11115.599609375,8085.64990234375,6317.2998046875
2025-02-01,23482.150390625,8348.5,27463.400390625,49587.19921875,24.790000915527344,19850.94921875,1580.25,56691.94921875,,160.49000549316406,22867.599609375,67.94000244140625,21580.900390625,921.3499755859375,30708.099609375,10.520000457763672,,21438.599609375,139.8000030517578,42662.75,33895.6015625,8399.7001953125,83.81999969482422,23220.55078125,63127.3515625,11115.599609375,8085.64990234375,6317.2998046875
2025-02-03,23361.05078125,8115.64990234375,26981.5,49210.55078125,24.540000915527344,19579.19921875,1609.800048828125,57419.55078125,,157.64999389648438,23327.0,64.48999786376953,21402.55078125,949.7000122070312,30653.69921875,10.279999732971191,,21361.599609375,139.8000030517578,42314.25,32177.400390625,8155.14990234375,81.37999725341797,23132.44921875,62634.19921875,11449.650390625,7864.0,6117.60009765625
2025-02-04,23739.25,8310.75,27236.05078125,50157.94921875,25.110000610351562,19849.150390625,1621.6500244140625,57274.69921875,,159.52000427246094,23535.05078125,65.81999969482422,21727.44921875,954.9500122070312,31177.599609375,10.520000457763672,,21733.94921875,142.74000549316406,42860.19921875,32896.69921875,8301.4501953125,83.44999694824219,23620.69921875,63598.3515625,11429.650390625,8016.7998046875,6264.9501953125
2025-02-05,23696.30078125,8317.25,27210.30078125,50343.05078125,25.09000015258789,19995.69921875,1650.75,56383.75,,163.47000122070312,23517.099609375,66.56999969482422,21784.25,937.2999877929688,31208.349609375,10.6899995803833,,21868.5,142.50999450683594,42888.30078125,33345.44921875,8427.099609375,84.31999969482422,23664.400390625,64012.80078125,11341.349609375,8100.10009765625,6329.35009765625
2025-02-06,23603.349609375,8249.4501953125,27161.44921875,50382.1015625,25.139999389648438,19793.75,1638.3499755859375,55841.80078125,,161.8800048828125,23298.849609375,65.4000015258789,21672.44921875,916.7999877929688,31161.900390625,10.649999618530273,,22009.05078125,143.5,43020.94921875,33059.75,8363.650390625,82.94000244140625,23660.400390625,63536.69921875,11171.5,8040.39990234375,6283.14990234375
2025-02-07,23559.94921875,8249.25,27059.80078125,50158.8515625,25.139999389648438,19819.599609375,1621.75,55113.30078125,,161.24000549316406,23459.94921875,65.12000274658203,21646.150390625,917.7000122070312,31098.099609375,10.59000015258789,,22077.0,144.25,42921.6484375,32817.30078125,8585.7998046875,82.79000091552734,23539.75,63552.19921875,11218.5498046875,8083.9501953125,6196.75
2025-02-10,23381.599609375,8169.85009765625,26755.5,49981.0,25.15999984741211,19406.94921875,1583.0999755859375,54856.6484375,,157.7100067138672,23112.650390625,64.44999694824219,21371.30078125,890.2999877929688,30900.94921875,10.420000076293945,,21665.650390625,141.6999969482422,42596.55078125,32109.900390625,8359.25,80.62999725341797,23400.349609375,62390.30078125,11079.349609375,7937.85009765625,6133.64990234375
2025-02-11,23071.80078125,8029.85009765625,26298.05078125,49403.3984375,24.90999984741211,18837.0,1537.949951171875,53794.25,,152.5399932861328,22573.900390625,62.33000183105469,20950.44921875,863.0,30506.650390625,10.220000267028809,,21249.5,137.72999572753906,41968.30078125,31436.75,8213.5498046875,79.01000213623047,23089.599609375,60827.80078125,10858.7001953125,7808.2001953125,6001.7001953125
2025-02-12,23045.25,8019.64990234375,26290.5,49479.44921875,25.6200008392334,18766.849609375,1537.050048828125,53739.0,,151.41000366210938,22407.44921875,61.599998474121094,20907.849609375,839.3499755859375,30524.55078125,10.140000343322754,,21142.05078125,136.66000366210938,41733.0,31317.30078125,8268.400390625,78.37999725341797,23192.80078125,60826.5,10805.25,7816.25,6052.35009765625
2025-02-13,23031.400390625,8015.5498046875,26176.0,49359.8515625,25.010000228881836,18796.80078125,1544.5999755859375,53314.75,,150.9600067138672,22344.30078125,61.86000061035156,20904.349609375,846.1500244140625,30493.349609375,10.100000381469727,,21427.099609375,138.97999572753906,41315.55078125,31286.80078125,8336.349609375,78.7699966430664,23272.400390625,60947.75,10784.7001953125,7843.85009765625,5997.85009765625
2025-02-14,22929.25,7923.2001953125,25920.599609375,49099.44921875,24.81999969482422,18346.80078125,1492.1500244140625,53138.55078125,,146.02000427246094,22069.30078125,59.689998626708984,20633.099609375,831.4500122070312,30420.69921875,9.960000038146973,,20811.55078125,135.24000549316406,41311.1484375,30572.30078125,8187.5,76.5999984741211,23186.900390625,59557.94921875,10682.849609375,7706.14990234375,5872.4501953125
2025-02-17,22959.5,7937.39990234375,25955.849609375,49258.8984375,24.81999969482422,18408.44921875,1481.5999755859375,52945.0,,145.63999938964844,21951.849609375,57.77000045776367,20652.349609375,831.5499877929688,30435.349609375,10.029999732971191,,21076.0,136.74000549316406,41073.19921875,30737.55078125,8250.2001953125,77.45999908447266,23271.0,59446.55078125,10635.0,7759.2998046875,5904.39990234375
2025-02-18,22945.30078125,7953.2001953125,25871.5,49087.30078125,24.719999313354492,18375.849609375,1472.6500244140625,52480.5,,143.52999877929688,21818.900390625,56.16999816894531,20611.400390625,832.0499877929688,30539.30078125,10.069999694824219,,20969.19921875,136.42999267578125,41464.3515625,30849.05078125,8255.599609375,78.12999725341797,23280.30078125,59449.3984375,10601.0498046875,7781.85009765625,5872.60009765625
2025-02-19,22932.900390625,7986.10009765625,25835.5,49570.1015625,25.0,18644.900390625,1493.699951171875,52360.44921875,,146.83999633789062,21809.150390625,58.599998474121094,20731.44921875,845.9500122070312,30540.94921875,10.140000343322754,,20820.0,135.50999450683594,40924.25,31198.5,8359.2001953125,78.91999816894531,23456.19921875,60156.3984375,10610.2998046875,7839.0,5950.89990234375
2025-02-20,22913.150390625,8050.2998046875,25992.69921875,49334.55078125,24.940000534057617,18888.80078125,1510.0999755859375,52337.30078125,,148.69000244140625,22074.900390625,59.34000015258789,20831.099609375,855.4000244140625,30431.599609375,10.270000457763672,,20785.75,135.74000549316406,40865.94921875,31769.650390625,8523.0,80.8499984741211,23281.400390625,61039.1015625,10657.9501953125,7956.2998046875,6051.85009765625
2025-02-21,22795.900390625,8008.4501953125,25873.05078125,48981.19921875,24.739999771118164,18681.349609375,1492.4000244140625,52098.1484375,,147.2899932861328,21505.900390625,58.790000915527344,20690.25,844.5,30283.44921875,10.149999618530273,,20385.650390625,133.5500030517578,40544.55078125,31592.0,8609.7001953125,79.94999694824219,23174.349609375,60466.80078125,10542.0498046875,7954.0,5970.60009765625
