Date,HDFCPVTBAN.NS,^CNXCONSUM,^NSEBANK,MOTOUR.NS,MOCAPITAL.NS,^CNXCMDT,^CNXAUTO,^CNXMEDIA,^CNXSERVICE,^CRSLDX,^CNXPHARMA,NIFTY_FIN_SERVICE.NS,CPSEETF.NS,^CNXFMCG,NIFTYMIDCAP150.NS,^CNXREALTY,^CNXIT,MODEFENCE.NS,^NSEI,HDFCSML250.NS,^NSMIDCP,^CNXINFRA,AXISHCETF.NS,^CNXMETAL,^CNXENERGY,OILIETF.NS,^CNXMNC,^CNXPSUBANK
2025-02-12,25.6200008392334,10805.25,49479.44921875,,,7816.25,22407.44921875,1537.050048828125,30524.55078125,20907.849609375,21142.05078125,23192.80078125,78.37999725341797,53739.0,18766.849609375,839.3499755859375,41733.0,61.599998474121094,23045.25,151.41000366210938,60826.5,8019.64990234375,,8268.400390625,31317.30078125,10.140000343322754,26290.5,6052.35009765625
2025-02-13,25.010000228881836,10784.7001953125,49359.8515625,,,7843.85009765625,22344.30078125,1544.5999755859375,30493.349609375,20904.349609375,21427.099609375,23272.400390625,78.7699966430664,53314.75,18796.80078125,846.1500244140625,41315.55078125,61.86000061035156,23031.400390625,150.9600067138672,60947.75,8015.5498046875,,8336.349609375,31286.80078125,10.100000381469727,26176.0,5997.85009765625
2025-02-14,24.81999969482422,10682.849609375,49099.44921875,,,7706.14990234375,22069.30078125,1492.1500244140625,30420.69921875,20633.099609375,20811.55078125,23186.900390625,76.5999984741211,53138.55078125,18346.80078125,831.4500122070312,41311.1484375,59.689998626708984,22929.25,146.02000427246094,59557.94921875,7923.2001953125,,8187.5,30572.30078125,9.960000038146973,25920.599609375,5872.4501953125
2025-02-17,24.81999969482422,10635.0,49258.8984375,,,7759.2998046875,21951.849609375,1481.5999755859375,30435.349609375,20652.349609375,21076.0,23271.0,77.45999908447266,52945.0,18408.44921875,831.5499877929688,41073.19921875,57.77000045776367,22959.5,145.63999938964844,59446.55078125,7937.39990234375,,8250.2001953125,30737.55078125,10.029999732971191,25955.849609375,5904.39990234375
2025-02-18,24.719999313354492,10601.0498046875,49087.30078125,,,7781.85009765625,21818.900390625,1472.6500244140625,30539.30078125,20611.400390625,20969.19921875,23280.30078125,78.12999725341797,52480.5,18375.849609375,832.0499877929688,41464.3515625,56.16999816894531,22945.30078125,143.52999877929688,59449.3984375,7953.2001953125,,8255.599609375,30849.05078125,10.069999694824219,25871.5,5872.60009765625
2025-02-19,25.0,10610.2998046875,49570.1015625,,,7839.0,21809.150390625,1493.699951171875,30540.94921875,20731.44921875,20820.0,23456.19921875,78.91999816894531,52360.44921875,18644.900390625,845.9500122070312,40924.25,58.599998474121094,22932.900390625,146.83999633789062,60156.3984375,7986.10009765625,,8359.2001953125,31198.5,10.140000343322754,25835.5,5950.89990234375
2025-02-20,24.940000534057617,10657.9501953125,49334.55078125,,,7956.2998046875,22074.900390625,1510.0999755859375,30431.599609375,20831.099609375,20785.75,23281.400390625,80.8499984741211,52337.30078125,18888.80078125,855.4000244140625,40865.94921875,59.34000015258789,22913.150390625,148.69000244140625,61039.1015625,8050.2998046875,,8523.0,31769.650390625,10.270000457763672,25992.69921875,6051.85009765625
2025-02-21,24.739999771118164,10542.0498046875,48981.19921875,,,7954.0,21505.900390625,1492.4000244140625,30283.44921875,20690.25,20385.650390625,23174.349609375,79.94999694824219,52098.1484375,18681.349609375,844.5,40544.55078125,58.790000915527344,22795.900390625,147.2899932861328,60466.80078125,8008.4501953125,,8609.7001953125,31592.0,10.149999618530273,25873.05078125,5970.60009765625
2025-02-24,24.719999313354492,10494.150390625,48651.94921875,,,7827.14990234375,21552.5,1477.75,29819.80078125,20468.44921875,20389.69921875,22995.19921875,78.91000366210938,52285.80078125,18503.900390625,837.6500244140625,39446.6015625,58.68000030517578,22553.349609375,145.9499969482422,59752.6015625,7896.89990234375,,8422.7998046875,31240.80078125,10.0600004196167,25775.099609375,5953.2001953125
2025-02-25,24.68000030517578,10562.25,48608.3515625,,,7758.2001953125,21662.650390625,1490.1500244140625,29892.349609375,20418.75,20249.150390625,23036.05078125,78.26000213623047,52453.3515625,18408.75,826.6500244140625,39131.30078125,58.47999954223633,22547.55078125,145.25,59312.5,7867.85009765625,,8293.4501953125,31018.30078125,9.9399995803833,25816.94921875,5880.75
2025-02-27,24.700000762939453,10485.0498046875,48743.80078125,,,7713.75,21335.349609375,1436.8499755859375,29973.19921875,20315.55078125,20201.25,23173.650390625,77.70999908447266,52055.1484375,18176.849609375,809.3499755859375,38946.6484375,57.7599983215332,22545.05078125,142.66000366210938,58767.19921875,7827.25,,8334.7998046875,30659.25,9.899999618530273,25632.849609375,5816.85009765625
2025-02-28,24.610000610351562,10160.7001953125,48344.69921875,,,7595.7998046875,20498.599609375,1386.8499755859375,29406.69921875,19880.900390625,19813.5,23028.94921875,76.55999755859375,50689.0,17750.55078125,797.9000244140625,37318.30078125,56.33000183105469,22124.69921875,139.5500030517578,57063.05078125,7665.5498046875,,8219.25,30018.150390625,9.739999771118164,24934.400390625,5652.10009765625
2025-03-03,24.34000015258789,10213.75,48114.30078125,,,7648.75,20538.150390625,1371.550048828125,29410.150390625,19896.94921875,19879.80078125,22953.0,76.83000183105469,50786.6484375,17778.55078125,807.9500122070312,37614.44921875,57.119998931884766,22119.30078125,138.44000244140625,57646.80078125,7697.35009765625,,8316.2998046875,30007.05078125,9.619999885559082,25086.30078125,5631.25
2025-03-04,24.360000610351562,10159.9501953125,48245.19921875,,,7678.7001953125,20269.19921875,1404.050048828125,29415.55078125,19917.849609375,19820.650390625,23028.44921875,77.6500015258789,50524.25,17807.30078125,808.75,37276.94921875,58.63999938964844,22082.650390625,139.94000244140625,57966.8515625,7697.35009765625,,8347.75,30239.150390625,9.65999984741211,24992.599609375,5718.89990234375
2025-03-05,24.56999969482422,10360.25,48489.94921875,,,7886.2001953125,20796.75,1448.0999755859375,29656.94921875,20256.5,20126.80078125,23050.599609375,80.11000061035156,51279.1015625,18240.150390625,827.5499877929688,38072.30078125,60.150001525878906,22337.30078125,143.80999755859375,59441.6484375,7864.2001953125,,8685.2001953125,31099.44921875,9.890000343322754,25504.80078125,5890.4501953125
2025-03-06,24.649999618530273,10438.5498046875,48627.69921875,,,8041.39990234375,20959.69921875,1462.199951171875,29812.900390625,20447.099609375,20423.349609375,23163.0,81.44999694824219,51890.30078125,18341.0,826.1500244140625,38145.30078125,60.369998931884766,22544.69921875,146.08999633789062,60114.3515625,7979.5498046875,,8888.650390625,31729.849609375,10.130000114440918,25801.69921875,5929.14990234375
2025-03-07,24.520000457763672,10394.400390625,48497.5,,,8063.0498046875,21009.69921875,1488.949951171875,29664.150390625,20443.400390625,20378.30078125,23136.19921875,81.04000091552734,51891.80078125,18290.599609375,816.3499755859375,37820.44921875,62.279998779296875,22552.5,146.91000366210938,59852.55078125,8000.85009765625,,8926.900390625,31788.44921875,10.180000305175781,25782.150390625,5931.39990234375
2025-03-10,24.440000534057617,10313.75,48216.80078125,,,7992.5,20752.80078125,1485.1500244140625,29589.44921875,20266.5,20256.55078125,23056.849609375,80.25,52006.3984375,18031.099609375,799.7000122070312,37644.3984375,61.779998779296875,22460.30078125,144.05999755859375,58972.0,7929.5498046875,,8850.2998046875,31302.19921875,10.0,25573.80078125,5821.14990234375
2025-03-11,24.149999618530273,10362.2001953125,47853.94921875,,,8043.60009765625,20682.650390625,1482.449951171875,29572.94921875,20302.5,20332.099609375,23203.349609375,80.80999755859375,51951.44921875,18106.900390625,828.7000122070312,37400.1015625,61.5,22497.900390625,143.16000366210938,59274.1015625,7989.60009765625,,8897.2998046875,31462.650390625,10.140000343322754,25542.650390625,5822.2001953125
2025-03-12,24.31999969482422,10335.5498046875,48056.6484375,,,8049.7001953125,20783.69921875,1459.75,29474.19921875,20264.349609375,20424.0,23327.900390625,80.9800033569336,51957.25,18014.25,815.0499877929688,36310.6484375,61.459999084472656,22470.5,142.77999877929688,59277.55078125,7983.0,,8854.2998046875,31535.30078125,10.180000305175781,25406.69921875,5759.2001953125
2025-03-13,24.270000457763672,10285.9501953125,48060.3984375,,,8008.4501953125,20554.05078125,1437.800048828125,29396.75,20176.05078125,20386.849609375,23290.0,81.23999786376953,51879.25,17902.0,800.1500244140625,36122.5,62.099998474121094,22397.19921875,141.8699951171875,58976.1015625,7939.75,,8777.650390625,31483.0,10.100000381469727,25286.80078125,5783.85009765625
2025-03-17,24.440000534057617,10337.400390625,48354.1484375,,,8065.9501953125,20741.150390625,1428.5,29589.650390625,20288.30078125,20703.94921875,23529.25,81.62000274658203,51773.1484375,18037.25,797.0999755859375,36137.19921875,62.16999816894531,22508.75,142.25999450683594,59406.6015625,7950.0498046875,,8845.25,31660.150390625,10.100000381469727,25344.05078125,5770.25
2025-03-18,24.440000534057617,10529.9501953125,49314.5,,,8169.10009765625,21234.94921875,1480.1500244140625,30070.94921875,20657.19921875,21041.30078125,23969.69921875,81.62000274658203,52475.0,18408.400390625,822.2999877929688,36619.3515625,62.16999816894531,22834.30078125,142.25999450683594,60971.3984375,8045.64990234375,,9033.4501953125,32165.5,10.100000381469727,25794.19921875,5902.64990234375
2025-03-19,25.049999237060547,10589.4501953125,49702.6015625,,,8281.099609375,21319.5,1496.1500244140625,30214.19921875,20864.5,21145.650390625,24140.349609375,84.44000244140625,52184.1015625,18844.400390625,845.3499755859375,36223.5,66.54000091552734,22907.599609375,148.9600067138672,61953.44921875,8163.9501953125,,9148.5498046875,32735.05078125,10.300000190734863,25891.400390625,6019.35009765625
2025-03-20,25.110000610351562,10757.7998046875,50062.8515625,,,8341.0,21623.05078125,1514.449951171875,30580.30078125,21070.05078125,21340.599609375,24309.0,84.91999816894531,52857.8984375,18948.44921875,854.4000244140625,36676.6484375,67.6500015258789,23190.650390625,149.8300018310547,62309.3515625,8282.4501953125,,9254.099609375,33001.05078125,10.449999809265137,26145.44921875,6044.85009765625
2025-03-21,25.450000762939453,10807.75,50593.55078125,,,8430.7001953125,21756.0,1547.699951171875,30835.69921875,21273.900390625,21625.900390625,24567.94921875,86.41999816894531,52986.05078125,19203.30078125,862.75,36702.80078125,68.47000122070312,23350.400390625,152.97999572753906,62855.8515625,8386.7001953125,,9203.5498046875,33475.05078125,10.630000114440918,26239.5,6130.9501953125
2025-03-24,26.18000030517578,10804.7001953125,51704.94921875,,,8533.650390625,21938.69921875,1548.699951171875,31297.80078125,21538.099609375,21771.150390625,25057.55078125,88.2699966430664,53232.75,19418.30078125,875.9500122070312,37217.05078125,70.91000366210938,23658.349609375,154.72000122070312,63638.3984375,8507.5,,9262.849609375,33955.0,10.779999732971191,26480.0,6326.10009765625
2025-03-25,26.190000534057617,10763.099609375,51607.94921875,,,8478.2998046875,21737.599609375,1524.0,31373.099609375,21437.75,21542.5,25086.0,87.44000244140625,53131.30078125,19228.349609375,863.2000122070312,37706.8984375,69.55999755859375,23668.650390625,152.5,62703.75,8472.849609375,,9132.900390625,33502.3984375,10.630000114440918,26246.25,6216.9501953125
2025-03-26,25.959999084472656,10710.75,51209.0,,,8408.9501953125,21742.80078125,1487.3499755859375,31046.849609375,21275.44921875,21360.599609375,24829.599609375,86.36000061035156,52988.5,19106.650390625,852.0499877929688,37336.69921875,70.0199966430664,23486.849609375,150.6699981689453,62460.80078125,8428.5498046875,,9097.7001953125,33205.3984375,10.5,26323.849609375,6142.7998046875
2025-03-27,26.030000686645508,10771.650390625,51575.8515625,,,8514.900390625,21516.75,1509.9000244140625,31259.19921875,21407.94921875,21275.150390625,25011.150390625,87.2699966430664,53276.6015625,19175.400390625,863.5499877929688,37548.30078125,69.91999816894531,23591.94921875,152.3000030517578,63442.55078125,8481.900390625,,9159.7998046875,33682.94921875,10.640000343322754,26295.69921875,6296.14990234375
2025-03-28,26.1200008392334,10720.400390625,51564.8515625,,,8468.7001953125,21295.5,1475.25,31163.349609375,21339.55078125,21137.44921875,25074.900390625,87.06999969482422,53589.80078125,19120.349609375,851.2999877929688,36886.1484375,71.0,23519.349609375,152.07000732421875,63043.19921875,8457.7998046875,,9092.5,33571.6015625,10.630000114440918,26241.5,6263.39990234375
2025-04-01,25.799999237060547,10662.400390625,50827.5,,,8408.2001953125,21235.25,1508.300048828125,30579.75,21070.75,20771.80078125,24529.400390625,86.38999938964844,53101.75,18931.400390625,824.8499755859375,35980.6484375,69.72000122070312,23165.69921875,151.0500030517578,62372.1015625,8389.5,,9016.849609375,33289.1484375,10.640000343322754,25935.349609375,6254.39990234375
2025-04-02,25.860000610351562,10827.5498046875,51348.05078125,,,8445.4501953125,21408.849609375,1517.550048828125,30883.900390625,21265.650390625,20952.849609375,24750.05078125,86.04000091552734,53702.6015625,19200.75,854.6500244140625,36283.5,69.5999984741211,23332.349609375,152.35000610351562,63087.1015625,8434.5,,9080.0498046875,33463.69921875,10.65999984741211,26101.30078125,6300.85009765625
2025-04-03,25.940000534057617,10829.5,51597.3515625,,,8459.2998046875,21164.0,1534.0999755859375,30678.94921875,21243.400390625,21423.55078125,24724.94921875,87.26000213623047,53806.75,19238.400390625,853.7999877929688,34757.25,71.06999969482422,23250.099609375,153.3800048828125,63104.30078125,8455.150390625,,9005.150390625,33559.80078125,10.609999656677246,26076.599609375,6423.2001953125
2025-04-04,25.93000030517578,10742.849609375,51502.69921875,,,8150.7998046875,20593.150390625,1488.5,30481.05078125,20805.349609375,20560.0,24774.30078125,84.5199966430664,53830.69921875,18675.30078125,823.0499877929688,33511.44921875,68.7699966430664,22904.44921875,148.7100067138672,61468.69921875,8231.650390625,,8414.4501953125,32308.900390625,10.229999542236328,25426.0,6266.9501953125
2025-04-07,25.440000534057617,10450.849609375,49860.1015625,,,7849.60009765625,19815.55078125,1429.9000244140625,29566.099609375,20105.69921875,19995.5,23908.44921875,82.0,53241.1484375,18005.099609375,776.2000122070312,32668.80078125,66.8499984741211,22161.599609375,144.1999969482422,59546.19921875,7959.9501953125,,7846.35009765625,31414.55078125,10.029999732971191,25025.69921875,6089.2001953125
2025-04-08,26.09000015258789,10654.9501953125,50511.0,,,7980.7001953125,20138.150390625,1497.449951171875,30036.599609375,20480.80078125,20377.900390625,24301.5,84.08999633789062,54300.25,18387.05078125,795.4000244140625,33244.3984375,67.22000122070312,22535.849609375,145.6699981689453,60807.55078125,8109.2001953125,,7965.60009765625,31866.75,10.149999618530273,25371.599609375,6249.9501953125
2025-04-09,25.25,10725.0498046875,50240.1484375,,,7939.64990234375,20140.400390625,1479.199951171875,29818.80078125,20356.75,19976.30078125,24132.650390625,83.55999755859375,55264.75,18272.75,780.2999877929688,32517.349609375,67.08000183105469,22399.150390625,144.36000061035156,60664.6015625,8086.25,,7847.5,31558.94921875,10.140000343322754,25560.75,6092.5498046875
2025-04-11,25.639999389648438,10863.2001953125,51002.3515625,,,8177.10009765625,20548.650390625,1503.800048828125,30282.55078125,20752.849609375,20461.900390625,24555.55078125,86.08999633789062,55741.1015625,18614.150390625,790.1500244140625,32740.849609375,68.9800033569336,22828.55078125,148.7100067138672,61473.55078125,8250.150390625,,8168.2998046875,32411.099609375,10.359999656677246,25903.44921875,6171.2998046875
2025-04-15,26.329999923706055,11047.900390625,52379.5,,,8347.0,21246.19921875,1548.449951171875,30992.400390625,21279.400390625,20912.19921875,25280.650390625,87.38999938964844,55896.94921875,19178.5,834.75,33275.30078125,71.91000366210938,23328.55078125,153.1300048828125,63374.30078125,8450.599609375,,8429.849609375,33106.55078125,10.510000228881836,26413.75,6268.39990234375
2025-04-16,26.790000915527344,11107.849609375,53117.75,,,8379.2998046875,21155.80078125,1577.5999755859375,31206.30078125,21404.349609375,20874.30078125,25492.099609375,87.8499984741211,56345.6015625,19320.599609375,840.7999877929688,33295.5,72.44000244140625,23437.19921875,154.66000366210938,63798.55078125,8481.2998046875,,8454.7998046875,33456.8984375,10.640000343322754,26506.150390625,6417.0498046875
2025-04-17,27.40999984741211,11266.7001953125,54290.19921875,,,8448.0498046875,21373.099609375,1581.1500244140625,31832.19921875,21681.55078125,21126.75,26071.599609375,88.5199966430664,56674.19921875,19433.44921875,845.0999755859375,33372.3515625,72.38999938964844,23851.650390625,155.16000366210938,64255.55078125,8632.7998046875,,8476.5,33797.5,10.770000457763672,26703.94921875,6522.5
2025-04-21,27.979999542236328,11333.400390625,55304.5,,,8574.5,21826.0,1596.25,32240.75,22005.75,21351.05078125,26435.099609375,90.4000015258789,56130.19921875,19863.650390625,864.0999755859375,34135.05078125,73.97000122070312,24125.55078125,158.39999389648438,65406.19921875,8728.599609375,,8653.5,34640.75,11.029999732971191,26876.900390625,6683.89990234375
2025-04-22,28.06999969482422,11412.650390625,55647.19921875,,,8561.0,21903.69921875,1598.6500244140625,32299.69921875,22085.150390625,21438.05078125,26624.80078125,89.79000091552734,57193.80078125,20032.30078125,885.0,33941.05078125,74.69999694824219,24167.25,159.19000244140625,65548.3984375,8686.0,,8669.5,34516.3515625,11.020000457763672,27097.150390625,6734.2998046875
2025-04-23,27.889999389648438,11527.5,55370.05078125,,,8590.25,22424.44921875,1597.25,32465.75,22237.599609375,21738.94921875,26446.19921875,90.44000244140625,57497.8984375,20229.05078125,896.75,35414.6484375,75.29000091552734,24328.94921875,159.72000122070312,65999.6484375,8747.400390625,,8737.2998046875,34755.05078125,11.029999732971191,27381.05078125,6696.0
2025-04-24,27.799999237060547,11435.2998046875,55201.3984375,,,8617.2998046875,22367.55078125,1599.5,32289.25,22180.650390625,21974.599609375,26305.650390625,90.12999725341797,56887.55078125,20194.400390625,884.1500244140625,35307.1015625,74.88999938964844,24246.69921875,159.11000061035156,65900.796875,8724.650390625,,8753.2998046875,34726.75,11.020000457763672,27223.30078125,6685.39990234375
2025-04-25,27.459999084472656,11247.150390625,54664.05078125,,,8473.900390625,21994.5,1547.75,31985.650390625,21848.150390625,21482.55078125,26036.099609375,88.22000122070312,56532.3515625,19694.849609375,859.3499755859375,35562.25,73.06999969482422,24039.349609375,155.7899932861328,64314.8984375,8589.2998046875,,8569.75,33956.5,10.869999885559082,26764.099609375,6535.5
2025-04-28,27.829999923706055,11323.7998046875,55432.80078125,,,8617.349609375,22352.94921875,1559.949951171875,32208.349609375,22101.849609375,21908.099609375,26291.650390625,89.5,56620.30078125,19966.69921875,871.5,35482.94921875,76.11000061035156,24328.5,156.77000427246094,65043.44921875,8759.849609375,,8689.900390625,34538.8515625,11.210000038146973,26922.69921875,6695.0
2025-04-29,27.790000915527344,11309.0,55391.25,,,8558.2001953125,22299.05078125,1547.6500244140625,32195.30078125,22112.400390625,21676.650390625,26193.849609375,89.16000366210938,56474.5,20009.05078125,869.25,35920.3984375,79.91999816894531,24335.94921875,157.1699981689453,64892.3515625,8763.849609375,,8607.150390625,34438.75,11.260000228881836,26910.0,6691.39990234375
2025-04-30,27.690000534057617,11316.5498046875,55087.1484375,,,8515.5,22308.400390625,1513.9000244140625,32175.599609375,22030.05078125,21772.44921875,26113.55078125,88.62999725341797,56445.3515625,19873.150390625,885.8499755859375,35794.94921875,78.11000061035156,24334.19921875,154.3699951171875,64508.8515625,8785.849609375,,8581.7998046875,34241.6015625,11.239999771118164,27015.69921875,6542.25
2025-05-02,27.739999771118164,11281.7998046875,55115.3515625,,,8486.7001953125,22286.5,1521.3499755859375,32205.94921875,22006.0,21627.44921875,26151.75,87.83999633789062,56252.25,19738.099609375,881.5499877929688,35891.8515625,77.12999725341797,24346.69921875,153.97999572753906,64429.75,8794.5,,8518.400390625,34138.75,11.3100004196167,26904.900390625,6554.4501953125
2025-05-05,27.520000457763672,11448.900390625,54919.5,,,8563.2001953125,22699.19921875,1531.0999755859375,32304.80078125,22195.150390625,21775.75,26164.900390625,88.25,56936.19921875,20049.150390625,887.3499755859375,35991.25,78.75,24461.150390625,156.16000366210938,65406.8515625,8896.2001953125,,8600.150390625,34583.6015625,11.539999961853027,27102.05078125,6552.10009765625
2025-05-06,27.25,11414.849609375,54271.3984375,,,8453.5,22737.599609375,1508.0,32157.5,21956.599609375,21534.349609375,25969.0,86.87999725341797,56883.3984375,19646.19921875,855.5999755859375,35869.19921875,76.83999633789062,24379.599609375,152.67999267578125,63824.8984375,8820.0498046875,,8524.7001953125,33771.1015625,11.319999694824219,26979.099609375,6235.2001953125
2025-05-07,27.399999618530273,11408.7001953125,54610.8984375,,,8482.900390625,23114.099609375,1524.0,32283.349609375,22072.44921875,21462.44921875,26165.650390625,87.52999877929688,56590.25,19943.650390625,865.1500244140625,35920.30078125,76.30999755859375,24414.400390625,154.10000610351562,64134.3984375,8824.2001953125,,8608.0498046875,34048.05078125,11.350000381469727,27115.349609375,6253.14990234375
2025-05-08,27.360000610351562,11227.150390625,54365.6484375,,,8358.7998046875,22674.150390625,1527.050048828125,32088.69921875,21843.05078125,21115.05078125,25980.650390625,86.52999877929688,56020.69921875,19591.80078125,843.7999877929688,36002.44921875,75.62000274658203,24273.80078125,152.1199951171875,62760.25,8735.400390625,,8428.400390625,33534.75,11.15999984741211,26790.55078125,6168.4501953125
2025-05-09,27.059999465942383,11147.900390625,53595.25,,,8302.599609375,22627.80078125,1541.1500244140625,31622.55078125,21675.55078125,21071.75,25502.099609375,86.29000091552734,55633.0,19596.25,823.75,35880.1015625,78.04000091552734,24008.0,151.6199951171875,62527.0,8662.650390625,,8420.5498046875,33337.55078125,11.100000381469727,26751.099609375,6266.4501953125
2025-05-12,27.920000076293945,11536.7998046875,55382.8515625,,,8644.150390625,23400.44921875,1590.0999755859375,32945.80078125,22511.400390625,21102.69921875,26497.599609375,89.36000061035156,57101.3984375,20331.5,872.5999755859375,38282.55078125,78.4000015258789,24924.69921875,157.67999267578125,65078.55078125,8979.7998046875,,8914.25,34734.30078125,11.430000305175781,27550.150390625,6471.39990234375
2025-05-13,27.770000457763672,11396.5498046875,54940.8515625,,,8549.25,23167.25,1616.5,32418.75,22349.400390625,21359.75,26206.0,88.91999816894531,56334.1484375,20379.30078125,866.2999877929688,37354.6015625,81.68000030517578,24578.349609375,158.49000549316406,65065.80078125,8877.7998046875,,8834.650390625,34549.25,11.359999656677246,27484.150390625,6572.5
2025-05-14,27.59000015258789,11453.349609375,54801.30078125,,,8645.650390625,23356.849609375,1637.050048828125,32477.94921875,22499.5,21480.5,26145.55078125,90.01000213623047,56351.69921875,20637.900390625,881.0,37853.55078125,84.31999969482422,24666.900390625,161.0399932861328,65540.75,8928.349609375,,9052.099609375,35040.75,11.479999542236328,27690.349609375,6609.60009765625
2025-05-15,27.889999389648438,11627.849609375,55355.6015625,,,8773.2001953125,23804.849609375,1663.050048828125,32942.1015625,22788.80078125,21650.650390625,26482.80078125,91.01000213623047,56685.94921875,20781.150390625,897.9500122070312,38293.80078125,86.41999816894531,25062.099609375,162.36000061035156,66226.546875,9068.849609375,,9210.0498046875,35362.55078125,11.609999656677246,27907.19921875,6621.64990234375
2025-05-16,27.959999084472656,11654.5498046875,55354.8984375,,,8812.150390625,23953.150390625,1681.449951171875,32802.69921875,22870.900390625,21633.19921875,26474.599609375,92.44000244140625,57061.80078125,20960.150390625,912.5499877929688,37972.3515625,91.4000015258789,25019.80078125,164.5399932861328,67078.953125,9053.650390625,,9201.849609375,35664.80078125,11.670000076293945,28156.849609375,6628.60009765625
2025-05-19,27.979999542236328,11644.5498046875,55420.69921875,,,8784.9501953125,24052.599609375,1671.5999755859375,32730.599609375,22865.80078125,21740.44921875,26507.80078125,92.73999786376953,56955.69921875,20992.80078125,933.2000122070312,37477.80078125,90.11000061035156,24945.44921875,165.86000061035156,67405.796875,9040.2001953125,,9210.75,35690.8515625,11.640000343322754,28242.599609375,6725.2998046875
2025-05-20,27.649999618530273,11438.5498046875,54877.3515625,,,8710.849609375,23531.19921875,1648.800048828125,32384.400390625,22585.599609375,21456.150390625,26193.849609375,91.9000015258789,56206.25,20665.25,922.7999877929688,37283.5,87.72000122070312,24683.900390625,164.13999938964844,66165.5,8948.7998046875,,9156.0498046875,35435.1484375,11.539999961853027,27851.19921875,6662.5498046875
2025-05-21,27.65999984741211,11504.5498046875,55075.1015625,,,8741.849609375,23700.099609375,1655.699951171875,32546.75,22730.650390625,21723.650390625,26339.650390625,92.91999816894531,56413.1484375,20828.75,938.7000122070312,37540.1015625,91.06999969482422,24813.44921875,165.02000427246094,66939.1015625,8993.7001953125,,9208.150390625,35647.1015625,11.59000015258789,28157.19921875,6707.10009765625
2025-05-22,27.690000534057617,11403.0498046875,54941.30078125,,,8667.849609375,23459.900390625,1674.050048828125,32371.0,22595.0,21521.75,26225.94921875,92.0999984741211,55598.05078125,20752.69921875,934.4000244140625,37050.1484375,92.83000183105469,24609.69921875,164.8300018310547,66716.8984375,8932.0,,9179.650390625,35357.1015625,11.460000038146973,27909.55078125,6667.9501953125
2025-05-23,27.809999465942383,11529.150390625,55398.25,,,8724.400390625,23515.25,1683.1500244140625,32715.75,22781.05078125,21434.25,26485.400390625,92.68000030517578,56502.05078125,20874.400390625,936.8499755859375,37403.55078125,92.77999877929688,24853.150390625,166.1699981689453,67095.8984375,9007.2001953125,,9249.599609375,35637.8984375,11.5600004196167,28063.150390625,6702.7001953125
2025-05-26,27.899999618530273,11585.7001953125,55572.0,,,8764.849609375,23763.150390625,1691.5,32827.0,22908.30078125,21501.80078125,26591.900390625,92.76000213623047,57049.69921875,20991.0,944.0,37785.8984375,93.95999908447266,25001.150390625,167.11000061035156,67372.296875,9045.099609375,,9336.4501953125,35882.6015625,11.609999656677246,28187.150390625,6714.2998046875
2025-05-27,27.860000610351562,11510.150390625,55352.80078125,,,8696.099609375,23596.900390625,1690.0,32598.400390625,22816.5,21524.94921875,26420.80078125,92.44999694824219,56547.6015625,21034.44921875,946.2999877929688,37501.44921875,95.0999984741211,24826.19921875,167.44000244140625,67190.75,8988.25,,9294.9501953125,35880.8984375,11.550000190734863,28219.599609375,6731.5
2025-05-28,27.829999923706055,11407.599609375,55417.0,,,8647.099609375,23437.05078125,1707.550048828125,32614.599609375,22779.400390625,21393.30078125,26451.849609375,92.33999633789062,55703.8515625,21044.400390625,944.9000244140625,37465.75,95.80999755859375,24752.44921875,168.0500030517578,66996.203125,8967.150390625,,9239.5,35888.55078125,11.550000190734863,28125.05078125,6797.10009765625
2025-05-29,27.920000076293945,11439.2001953125,55546.05078125,,,8678.0,23555.75,1711.050048828125,32706.80078125,22861.349609375,21589.349609375,26478.44921875,92.47000122070312,55630.44921875,21163.150390625,955.7000122070312,37754.1484375,96.31999969482422,24833.599609375,168.52999877929688,67093.796875,8999.2001953125,,9351.650390625,35988.69921875,11.5600004196167,28306.150390625,6780.7001953125
2025-05-30,27.950000762939453,11383.150390625,55749.69921875,,,8583.849609375,23325.599609375,1711.300048828125,32629.94921875,22801.94921875,21442.05078125,26499.25,91.55999755859375,55283.0,21125.55078125,949.3499755859375,37321.75,95.08000183105469,24750.69921875,168.99000549316406,66761.296875,8970.349609375,,9193.25,35879.05078125,11.470000267028809,28115.80078125,6976.0
2025-06-02,27.899999618530273,11445.4501953125,55903.3984375,,,8565.599609375,23327.05078125,1716.75,32594.80078125,22834.5,21394.099609375,26448.400390625,91.80000305175781,55732.55078125,21240.80078125,971.25,37061.8515625,95.3499984741211,24716.599609375,170.3699951171875,67039.796875,8981.150390625,,9128.5498046875,35933.80078125,11.470000267028809,28232.150390625,7125.9501953125
2025-06-03,27.75,11380.650390625,55599.94921875,,,8507.0498046875,23268.69921875,1726.0999755859375,32340.94921875,22711.30078125,21354.19921875,26254.94921875,91.02999877929688,55460.80078125,21164.75,982.9000244140625,36814.8984375,96.6500015258789,24542.5,170.72999572753906,66671.796875,8910.25,,9122.2998046875,35549.6015625,11.390000343322754,28178.349609375,7084.0498046875
