Date,^CNXMNC,^CNXIT,^CNXPSUBANK,^CNXENERGY,MODEFENCE.NS,CPSEETF.NS,^CNXCONSUM,^CNXREALTY,NIFTY_FIN_SERVICE.NS,MOCAPITAL.NS,^CNXMETAL,AXISHCETF.NS,OILIETF.NS,^CRSLDX,^CNXSERVICE,^CNXFMCG,NIFTYMIDCAP150.NS,^CNXCMDT,^NSEBANK,^CNXINFRA,HDFCPVTBAN.NS,^CNXMEDIA,^CNXPHARMA,^NSEI,^NSMIDCP,^CNXAUTO,MOTOUR.NS,HDFCSML250.NS
2024-11-14,27783.30078125,42390.8515625,6492.64990234375,37047.55078125,66.2699966430664,88.16000366210938,11087.849609375,946.9500122070312,23200.30078125,,8828.7001953125,140.52000427246094,10.899999618530273,21963.099609375,31208.650390625,55782.69921875,20105.25,8400.7001953125,50179.55078125,8432.849609375,25.040000915527344,1924.4000244140625,21752.0,23532.69921875,67408.6484375,22914.5,,169.14999389648438
2024-11-18,27902.849609375,41406.55078125,6534.75,36757.19921875,65.6500015258789,87.58999633789062,11113.150390625,952.25,23257.69921875,,8996.650390625,139.2899932861328,10.710000038146973,21899.400390625,31011.69921875,56314.3515625,20068.55078125,8392.849609375,50363.80078125,8401.599609375,24.8700008392334,1898.949951171875,21544.150390625,23453.80078125,67472.0,23043.849609375,,167.91000366210938
2024-11-19,27874.80078125,41748.3515625,6494.0498046875,36584.19921875,66.58000183105469,88.43000030517578,11172.599609375,966.2999877929688,23403.05078125,,8920.349609375,140.74000549316406,10.670000076293945,22004.349609375,31137.599609375,56378.55078125,20258.099609375,8360.4501953125,50626.5,8381.099609375,25.020000457763672,1945.4000244140625,21768.849609375,23518.5,67775.5,23359.5,,169.27999877929688
2024-11-21,27606.0,41952.80078125,6318.89990234375,35789.30078125,65.75,87.83999633789062,11076.7001953125,975.2999877929688,23273.44921875,,8717.400390625,140.07000732421875,10.529999732971191,21820.849609375,30967.849609375,55693.69921875,20180.900390625,8192.5498046875,50372.8984375,8306.2998046875,25.139999389648438,1898.75,21740.099609375,23349.900390625,66765.453125,23145.900390625,,168.5399932861328
2024-11-22,28043.44921875,43332.1015625,6508.14990234375,36523.5,66.55000305175781,89.76000213623047,11304.0498046875,1006.25,23623.75,,8846.2001953125,142.1699981689453,10.729999542236328,22225.55078125,31595.75,56956.44921875,20412.650390625,8311.099609375,51135.3984375,8537.9501953125,25.299999237060547,1892.5999755859375,21962.05078125,23907.25,68016.8515625,23554.099609375,,170.1999969482422
2024-11-25,28549.25,43618.1484375,6779.10009765625,37006.0,68.55000305175781,92.08999633789062,11386.2001953125,1028.5,24058.69921875,,8883.0,143.25,11.050000190734863,22553.5,32008.599609375,57358.19921875,20725.69921875,8383.599609375,52207.5,8721.25,25.739999771118164,1927.3499755859375,22177.05078125,24221.900390625,69342.703125,23716.44921875,,173.72999572753906
2024-11-26,28607.0,44085.94921875,6789.9501953125,36722.19921875,70.08999633789062,91.33000183105469,11390.75,1029.1500244140625,24046.80078125,,8916.7001953125,142.5,11.0,22562.44921875,32065.25,57838.25,20735.099609375,8333.25,52191.5,8663.25,25.700000762939453,1943.0999755859375,21961.75,24194.5,69522.25,23413.0,,174.80999755859375
2024-11-27,28843.599609375,44018.69921875,6783.9501953125,37256.0,72.19999694824219,92.25,11468.2001953125,1024.9000244140625,24171.55078125,,8987.349609375,141.72000122070312,11.050000190734863,22691.69921875,32224.900390625,58028.6015625,20838.19921875,8443.2998046875,52301.80078125,8700.7998046875,25.829999923706055,1962.0999755859375,21828.599609375,24274.900390625,70185.3984375,23517.349609375,,176.2100067138672
2024-11-28,28650.650390625,42968.75,6846.85009765625,36979.19921875,73.33000183105469,91.52999877929688,11349.599609375,1025.3499755859375,23919.599609375,,8964.849609375,140.6999969482422,11.029999732971191,22514.349609375,31752.0,57706.05078125,20839.900390625,8406.849609375,51906.8515625,8602.5,25.6200008392334,1968.3499755859375,21728.599609375,23914.150390625,70254.25,23134.69921875,,176.02000427246094
2024-11-29,28852.0,43146.25,6813.85009765625,37481.94921875,73.37999725341797,91.62999725341797,11447.400390625,1020.1500244140625,24010.150390625,,9034.0,143.25999450683594,11.149999618530273,22687.0,31964.849609375,57943.69921875,20906.650390625,8536.599609375,52055.6015625,8734.2998046875,25.559999465942383,1996.800048828125,22240.19921875,24131.099609375,70726.8515625,23368.55078125,,177.5800018310547
2024-12-02,29001.849609375,43547.0,6800.39990234375,37594.3984375,73.5199966430664,91.54000091552734,11540.099609375,1051.199951171875,24072.650390625,,9133.599609375,144.80999755859375,11.1899995803833,22835.849609375,32132.0,57917.0,21105.94921875,8619.2001953125,52109.0,8803.7998046875,25.59000015258789,2017.25,22450.19921875,24276.05078125,71164.3515625,23599.599609375,,179.1300048828125
2024-12-03,29293.349609375,43754.94921875,6977.5,38014.05078125,74.04000091552734,92.58000183105469,11544.4501953125,1054.5999755859375,24296.55078125,,9246.25,144.77999877929688,11.319999694824219,23020.849609375,32395.94921875,57689.19921875,21291.349609375,8720.2001953125,52695.75,8905.150390625,25.850000381469727,2068.300048828125,22445.69921875,24457.150390625,71890.75,23752.400390625,,180.86000061035156
2024-12-04,29218.30078125,43949.25,7134.35009765625,37736.05078125,75.08000183105469,92.44999694824219,11495.7998046875,1077.1500244140625,24562.599609375,,9230.099609375,145.22000122070312,11.289999961853027,23099.5,32597.19921875,57270.3515625,21485.150390625,8703.650390625,53266.8984375,8865.349609375,26.0,2083.85009765625,22422.900390625,24467.44921875,72244.8515625,23584.0,,182.3699951171875
2024-12-05,29300.150390625,44806.3984375,7125.5498046875,37884.69921875,75.41999816894531,92.52999877929688,11626.400390625,1074.449951171875,24731.25,,9282.75,146.67999267578125,11.34000015258789,23277.94921875,32979.94921875,57605.19921875,21577.650390625,8729.099609375,53603.55078125,8936.7998046875,26.229999542236328,2083.949951171875,22463.400390625,24708.400390625,72487.046875,23736.25,,182.72000122070312
2024-12-06,29462.25,44716.05078125,7155.25,37842.80078125,75.66000366210938,92.66999816894531,11658.5498046875,1073.9000244140625,24703.69921875,,9397.150390625,146.5,11.380000114440918,23312.099609375,32882.6484375,57744.30078125,21665.400390625,8764.2998046875,53509.5,8933.2001953125,26.309999465942383,2077.050048828125,22434.75,24677.80078125,73040.3984375,23960.25,,184.14999389648438
2024-12-09,29241.30078125,44832.0,7114.85009765625,37689.3984375,75.91999816894531,92.5,11544.900390625,1076.9000244140625,24722.599609375,,9455.25,145.4499969482422,11.329999923706055,23292.0,32879.44921875,56460.6015625,21748.5,8762.75,53407.75,8944.7001953125,26.239999771118164,2035.1500244140625,22309.099609375,24619.0,72708.1015625,23775.05078125,,185.02999877929688
2024-12-10,29247.80078125,45199.75,7152.64990234375,37451.55078125,75.79000091552734,92.2699966430664,11524.4501953125,1092.3499755859375,24802.94921875,,9475.349609375,145.27000427246094,11.289999961853027,23314.900390625,32937.5,56530.25,21809.099609375,8748.5,53577.69921875,8899.75,26.15999984741211,2021.25,22291.44921875,24610.05078125,73096.453125,23767.05078125,,184.92999267578125
2024-12-11,29519.30078125,45350.3515625,7089.0498046875,37308.8515625,76.0999984741211,92.16999816894531,11567.2998046875,1094.3499755859375,24803.05078125,,9483.650390625,146.2899932861328,11.289999961853027,23358.150390625,32958.8984375,56766.80078125,21879.55078125,8753.2998046875,53391.3515625,8904.5498046875,26.139999389648438,2010.8499755859375,22302.599609375,24641.80078125,73292.1484375,23851.849609375,,186.00999450683594
2024-12-12,29353.0,45701.6484375,7033.5498046875,37024.94921875,76.0199966430664,91.44000244140625,11510.099609375,1089.8499755859375,24726.94921875,,9507.75,145.2899932861328,11.180000305175781,23256.400390625,32966.1015625,56146.69921875,21770.05078125,8724.5498046875,53216.44921875,8846.650390625,26.1200008392334,1964.75,22229.30078125,24548.69921875,73082.6015625,23660.30078125,,184.32000732421875
2024-12-13,29480.650390625,45995.80078125,7020.7998046875,37194.19921875,75.7699966430664,91.62999725341797,11644.599609375,1085.050048828125,24880.400390625,,9439.2998046875,145.75,11.239999771118164,23358.94921875,33269.94921875,56869.3984375,21748.099609375,8729.650390625,53583.80078125,8951.7001953125,26.219999313354492,1953.25,22157.349609375,24768.30078125,72965.953125,23773.099609375,,183.8000030517578
2024-12-16,29478.5,45653.6015625,7056.5,36969.94921875,76.70999908447266,91.33999633789062,11626.5498046875,1118.6500244140625,24857.0,,9347.75,145.60000610351562,11.15999984741211,23352.44921875,33156.3984375,56697.19921875,21898.80078125,8665.150390625,53581.3515625,8927.0,26.209999084472656,1981.6500244140625,22255.55078125,24668.25,73155.6015625,23790.5,,184.52000427246094
2024-12-17,29124.349609375,45413.75,6928.0498046875,36375.3984375,76.91000366210938,90.22000122070312,11516.2998046875,1117.5999755859375,24498.900390625,,9194.9501953125,145.19000244140625,10.979999542236328,23095.75,32757.349609375,56467.44921875,21754.099609375,8523.9501953125,52834.80078125,8773.75,25.90999984741211,1982.0999755859375,22074.55078125,24336.0,72188.0,23417.80078125,,183.0399932861328
2024-12-18,28921.05078125,45526.8515625,6794.9501953125,35981.80078125,75.08000183105469,88.37000274658203,11493.349609375,1112.4000244140625,24198.349609375,,9069.900390625,144.74000549316406,10.890000343322754,22934.400390625,32448.150390625,56467.80078125,21623.099609375,8422.0,52139.55078125,8695.9501953125,25.540000915527344,1937.800048828125,22314.55078125,24198.849609375,71250.0,23241.25,,182.17999267578125
2024-12-19,28744.69921875,44954.19921875,6754.7001953125,35628.19921875,74.18000030517578,87.69000244140625,11424.0498046875,1103.25,23906.599609375,,8977.2001953125,147.49000549316406,10.850000381469727,22752.150390625,32045.900390625,56157.8984375,21571.30078125,8349.2001953125,51575.69921875,8632.150390625,25.530000686645508,1920.5,22697.900390625,23951.69921875,70625.703125,23070.900390625,,181.55999755859375
2024-12-20,28098.099609375,43771.05078125,6575.7001953125,34910.6015625,72.13999938964844,85.80999755859375,11234.0498046875,1060.0999755859375,23591.69921875,,8813.25,146.99000549316406,10.6899995803833,22319.400390625,31563.849609375,55600.80078125,21050.599609375,8188.4501953125,50759.19921875,8452.400390625,24.959999084472656,1887.9000244140625,22501.849609375,23587.5,68702.6484375,22580.0,,178.22999572753906
2024-12-23,28000.75,43828.3515625,6646.5,35147.75,71.80999755859375,85.80999755859375,11273.150390625,1075.6500244140625,23785.55078125,,8891.400390625,146.8000030517578,10.760000228881836,22412.30078125,31724.0,56135.05078125,21076.150390625,8246.9501953125,51317.6015625,8510.099609375,25.059999465942383,1880.449951171875,22572.05078125,23753.44921875,68888.953125,22557.75,,177.3000030517578
2024-12-24,27940.25,43668.8984375,6609.5498046875,35084.94921875,72.37000274658203,85.58999633789062,11306.2001953125,1074.75,23737.599609375,,8817.599609375,146.32000732421875,10.8100004196167,22402.69921875,31654.5,56439.30078125,21080.69921875,8206.25,51233.0,8505.0498046875,25.209999084472656,1874.1500244140625,22558.900390625,23727.650390625,68857.25,22685.55078125,,177.38999938964844
2024-12-26,27958.44921875,43664.25,6630.14990234375,35159.55078125,72.33999633789062,85.87999725341797,11351.599609375,1077.25,23743.80078125,,8805.25,148.0,10.829999923706055,22430.349609375,31688.5,56258.0,21096.849609375,8212.900390625,51170.69921875,8528.849609375,25.079999923706055,1846.75,22712.55078125,23750.19921875,69165.8515625,22876.099609375,,177.4499969482422
2024-12-27,27918.80078125,43721.3984375,6570.89990234375,35039.3984375,72.41000366210938,85.45999908447266,11373.75,1071.3499755859375,23788.0,,8720.7001953125,148.8699951171875,10.75,22445.19921875,31731.599609375,56444.25,21071.849609375,8154.39990234375,51311.30078125,8495.0,25.280000686645508,1853.75,23008.349609375,23813.400390625,68557.1484375,23099.05078125,,178.27000427246094
2024-12-30,27824.05078125,43971.44921875,6493.25,34832.19921875,70.9800033569336,84.36000061035156,11363.900390625,1054.8499755859375,23565.30078125,,8609.849609375,150.74000549316406,10.649999618530273,22357.150390625,31583.44921875,56618.3984375,21109.25,8084.64990234375,50952.75,8426.400390625,25.030000686645508,1819.050048828125,23241.150390625,23644.900390625,68063.796875,22768.25,,177.39999389648438
2024-12-31,27932.5,43337.80078125,6540.7001953125,35188.25,71.13999938964844,85.29000091552734,11362.599609375,1052.3499755859375,23512.80078125,,8649.900390625,151.55999755859375,10.8100004196167,22375.400390625,31417.099609375,56799.6484375,21141.19921875,8120.5498046875,50860.19921875,8463.5,25.049999237060547,1817.8499755859375,23412.25,23644.80078125,67988.3515625,22834.0,,178.66000366210938
2025-01-01,27932.5,43373.1015625,6540.7001953125,35188.25,71.66000366210938,85.63999938964844,11362.599609375,1052.3499755859375,23512.80078125,,8649.900390625,152.05999755859375,10.789999961853027,22375.400390625,31417.099609375,56799.6484375,21246.5,8120.5498046875,51060.6015625,8463.5,25.219999313354492,1817.8499755859375,23459.75,23742.900390625,67988.3515625,22834.0,,180.32000732421875
2025-01-02,28571.650390625,44351.75,6598.5,35715.8984375,72.08999633789062,87.19000244140625,11683.400390625,1051.6500244140625,24006.69921875,,8723.349609375,152.3300018310547,10.9399995803833,22819.75,32065.69921875,57671.3515625,21473.150390625,8245.099609375,51605.55078125,8622.5,25.479999542236328,1830.5999755859375,23553.400390625,24188.650390625,69103.6015625,24016.19921875,,181.2100067138672
2025-01-03,28684.69921875,43726.55078125,6619.0,35894.05078125,72.08000183105469,87.98999786376953,11668.5,1045.0999755859375,23735.69921875,,8729.9501953125,151.19000244140625,11.100000381469727,22708.150390625,31697.599609375,57817.0,21419.30078125,8283.75,50988.80078125,8596.25,25.31999969482422,1861.75,23263.5,24004.75,69192.453125,24005.0,,180.91000366210938
2025-01-06,28119.44921875,43674.8515625,6354.14990234375,34731.1484375,69.48999786376953,85.23999786376953,11432.400390625,1012.0499877929688,23317.849609375,,8455.5,150.33999633789062,10.770000457763672,22225.400390625,31251.900390625,56714.3984375,20879.650390625,8027.35009765625,49922.0,8391.25,25.06999969482422,1811.3499755859375,23073.05078125,23616.05078125,66996.796875,23482.19921875,,175.60000610351562
2025-01-07,28204.099609375,43375.8515625,6385.85009765625,35164.75,70.91000366210938,85.83000183105469,11401.849609375,1020.0999755859375,23430.30078125,,8560.5498046875,151.25999450683594,10.930000305175781,22341.650390625,31240.650390625,56719.55078125,21060.80078125,8112.75,50202.1484375,8460.349609375,24.809999465942383,1836.050048828125,23228.55078125,23707.900390625,66938.8984375,23482.099609375,,177.5800018310547
2025-01-08,28121.900390625,43634.25,6335.39990234375,35157.3984375,69.9800033569336,86.08999633789062,11367.2998046875,1018.5,23236.05078125,,8503.2001953125,150.11000061035156,11.109999656677246,22231.80078125,31136.94921875,56967.6015625,20840.30078125,8102.9501953125,49835.05078125,8455.0498046875,24.850000381469727,1822.6500244140625,23011.099609375,23688.94921875,66402.6015625,23370.150390625,,175.6300048828125
2025-01-09,28045.099609375,43126.44921875,6255.2998046875,34444.94921875,70.08999633789062,85.01000213623047,11373.349609375,990.7000122070312,23026.150390625,,8398.849609375,149.55999755859375,10.890000343322754,22046.55078125,30848.099609375,57495.6015625,20674.25,8017.85009765625,49503.5,8357.0498046875,24.81999969482422,1808.6500244140625,22868.099609375,23526.5,65557.203125,23305.19921875,,173.63999938964844
2025-01-10,27667.69921875,44609.5,6085.10009765625,33743.0,68.58999633789062,83.05999755859375,11254.25,963.2999877929688,22730.19921875,,8262.9501953125,145.67999267578125,10.789999961853027,21799.0,30811.150390625,57117.69921875,20252.94921875,7873.0498046875,48734.1484375,8259.9501953125,24.209999084472656,1743.6500244140625,22380.849609375,23431.5,64257.1015625,23017.75,,169.50999450683594
2025-01-13,26977.150390625,43999.1015625,5897.25,32623.099609375,64.69999694824219,80.2699966430664,10937.7001953125,901.0,22400.44921875,,7951.35009765625,142.4600067138672,10.520000457763672,21243.44921875,30307.55078125,56420.1484375,19458.30078125,7616.35009765625,48041.25,8054.2001953125,24.09000015258789,1664.5,21903.349609375,23085.94921875,61481.55078125,22382.25,,163.07000732421875
2025-01-14,27069.05078125,43061.19921875,6144.75,33567.75,66.61000061035156,82.47000122070312,10970.0,908.2000122070312,22722.150390625,,8267.5,143.42999267578125,10.6899995803833,21481.05078125,30458.55078125,55627.19921875,19883.349609375,7844.5,48729.1484375,8139.7001953125,24.299999237060547,1713.9000244140625,22203.900390625,23176.05078125,63084.1015625,22833.05078125,,165.2899932861328
2025-01-15,27037.650390625,43401.25,6150.9501953125,33821.19921875,66.73999786376953,83.29000091552734,11013.4501953125,920.8499755859375,22680.099609375,,8280.9501953125,140.88999938964844,10.6899995803833,21551.19921875,30528.30078125,55549.8515625,19955.400390625,7902.89990234375,48751.69921875,8218.25,24.360000610351562,1690.6500244140625,21972.69921875,23213.19921875,63639.55078125,22712.75,,166.0399932861328
2025-01-16,27197.69921875,43188.8515625,6307.60009765625,34275.1015625,68.25,84.55000305175781,11026.25,927.0499877929688,22943.75,,8422.0,142.08999633789062,10.779999732971191,21714.55078125,30708.150390625,55240.0,20172.650390625,8009.75,49278.69921875,8301.4501953125,24.40999984741211,1698.699951171875,21909.75,23311.80078125,64564.5,22861.25,,168.30999755859375
2025-01-17,27363.099609375,42032.19921875,6294.0,34686.1015625,70.16999816894531,85.8499984741211,11070.2001953125,939.25,22608.19921875,,8521.7001953125,142.6300048828125,10.9399995803833,21680.25,30248.349609375,55800.8515625,20195.900390625,8097.85009765625,48540.6015625,8400.900390625,24.010000228881836,1702.449951171875,22061.69921875,23203.19921875,65053.6015625,22791.099609375,,168.19000244140625
2025-01-20,27430.25,42192.80078125,6419.25,34970.55078125,71.61000061035156,86.93000030517578,11038.0498046875,945.3499755859375,22926.69921875,,8613.349609375,142.88999938964844,10.989999771118164,21809.0,30509.099609375,55738.05078125,20350.900390625,8159.60009765625,49350.80078125,8451.849609375,24.59000015258789,1719.4000244140625,22182.400390625,23344.75,65106.1484375,22671.80078125,,169.47000122070312
2025-01-21,27125.349609375,41697.94921875,6308.14990234375,34308.5,69.75,85.80999755859375,10848.2998046875,906.4000244140625,22548.900390625,,8532.099609375,141.9199981689453,10.890000343322754,21433.19921875,30001.19921875,55622.6484375,19946.30078125,8056.85009765625,48570.8984375,8309.5,24.270000457763672,1693.75,21882.900390625,23024.650390625,63406.1484375,22303.19921875,,165.9199981689453
2025-01-22,27164.80078125,42590.69921875,6244.60009765625,33805.19921875,67.27999877929688,84.2699966430664,10840.0498046875,865.0499877929688,22650.400390625,,8470.25,142.60000610351562,10.8100004196167,21396.55078125,30278.19921875,55596.05078125,19696.900390625,8018.0498046875,48724.3984375,8285.5498046875,24.31999969482422,1663.25,22034.94921875,23155.349609375,62865.6015625,22274.349609375,,163.17999267578125
2025-01-23,27335.599609375,43351.75,6238.64990234375,33866.6015625,68.05999755859375,84.51000213623047,10942.5498046875,873.7000122070312,22625.849609375,,8515.5498046875,145.1300048828125,10.760000228881836,21538.05078125,30314.25,55781.80078125,20047.94921875,8098.0,48589.0,8314.7001953125,24.209999084472656,1687.25,22343.30078125,23205.349609375,63499.75,22518.94921875,,163.77999877929688
2025-01-24,27136.30078125,43524.1015625,6152.9501953125,33263.55078125,66.9800033569336,83.69000244140625,10875.9501953125,853.5499877929688,22513.5,,8438.7998046875,142.02999877929688,10.529999732971191,21318.900390625,30220.94921875,56069.3515625,19708.94921875,8027.0,48367.80078125,8243.650390625,24.09000015258789,1643.4000244140625,21872.400390625,23092.19921875,62494.0,22171.05078125,,161.0500030517578
2025-01-27,26656.650390625,42060.69921875,6093.39990234375,32417.55078125,64.48999786376953,81.73999786376953,10741.7998046875,844.5999755859375,22383.099609375,,8189.7998046875,138.63999938964844,10.300000190734863,20910.94921875,29768.94921875,55654.5,19152.099609375,7866.5498046875,48064.6484375,8112.2998046875,23.940000534057617,1565.6500244140625,21292.30078125,22829.150390625,60730.8984375,21970.44921875,,155.1199951171875
2025-01-28,26601.650390625,41820.6484375,6197.5498046875,31966.099609375,63.939998626708984,80.72000122070312,10782.349609375,862.9000244140625,22805.900390625,,8157.4501953125,135.58999633789062,10.239999771118164,20924.75,30100.599609375,55441.94921875,19019.099609375,7830.9501953125,48866.8515625,8116.0498046875,24.219999313354492,1546.1500244140625,20796.599609375,22957.25,60912.1015625,22264.150390625,,152.07000732421875
2025-01-29,26838.25,42914.5,6245.0,32607.849609375,65.81999969482422,82.19000244140625,10874.849609375,888.0,23044.94921875,,8308.650390625,137.85000610351562,10.3100004196167,21245.5,30463.599609375,55163.05078125,19481.75,7923.7998046875,49165.94921875,8163.75,24.489999771118164,1585.4000244140625,21163.900390625,23163.099609375,62142.1484375,22586.349609375,,157.10000610351562
2025-01-30,26914.849609375,42426.6484375,6232.4501953125,33026.05078125,67.33999633789062,83.87999725341797,10938.75,903.7999877929688,23133.69921875,,8299.75,139.7899932861328,10.449999809265137,21297.5,30542.69921875,55558.94921875,19514.25,7979.75,49311.94921875,8226.7001953125,24.600000381469727,1566.1500244140625,21419.650390625,23249.5,62193.1484375,22495.69921875,,156.91000366210938
2025-01-31,27463.400390625,42662.75,6317.2998046875,33895.6015625,70.08999633789062,86.48999786376953,11115.599609375,921.3499755859375,23220.55078125,,8399.7001953125,139.75999450683594,10.630000114440918,21580.900390625,30708.099609375,56691.94921875,19850.94921875,8085.64990234375,49587.19921875,8348.5,24.729999542236328,1580.25,21438.599609375,23508.400390625,63127.3515625,22867.599609375,,159.88999938964844
2025-02-01,27463.400390625,42662.75,6317.2998046875,33895.6015625,67.94000244140625,83.81999969482422,11115.599609375,921.3499755859375,23220.55078125,,8399.7001953125,139.8000030517578,10.520000457763672,21580.900390625,30708.099609375,56691.94921875,19850.94921875,8085.64990234375,49587.19921875,8348.5,24.790000915527344,1580.25,21438.599609375,23482.150390625,63127.3515625,22867.599609375,,160.49000549316406
2025-02-03,26981.5,42314.25,6117.60009765625,32177.400390625,64.48999786376953,81.37999725341797,11449.650390625,949.7000122070312,23132.44921875,,8155.14990234375,139.8000030517578,10.279999732971191,21402.55078125,30653.69921875,57419.55078125,19579.19921875,7864.0,49210.55078125,8115.64990234375,24.540000915527344,1609.800048828125,21361.599609375,23361.05078125,62634.19921875,23327.0,,157.64999389648438
2025-02-04,27236.05078125,42860.19921875,6264.9501953125,32896.69921875,65.81999969482422,83.44999694824219,11429.650390625,954.9500122070312,23620.69921875,,8301.4501953125,142.74000549316406,10.520000457763672,21727.44921875,31177.599609375,57274.69921875,19849.150390625,8016.7998046875,50157.94921875,8310.75,25.110000610351562,1621.6500244140625,21733.94921875,23739.25,63598.3515625,23535.05078125,,159.52000427246094
2025-02-05,27210.30078125,42888.30078125,6329.35009765625,33345.44921875,66.56999969482422,84.31999969482422,11341.349609375,937.2999877929688,23664.400390625,,8427.099609375,142.50999450683594,10.6899995803833,21784.25,31208.349609375,56383.75,19995.69921875,8100.10009765625,50343.05078125,8317.25,25.09000015258789,1650.75,21868.5,23696.30078125,64012.80078125,23517.099609375,,163.47000122070312
2025-02-06,27161.44921875,43020.94921875,6283.14990234375,33059.75,65.4000015258789,82.94000244140625,11171.5,916.7999877929688,23660.400390625,,8363.650390625,143.5,10.649999618530273,21672.44921875,31161.900390625,55841.80078125,19793.75,8040.39990234375,50382.1015625,8249.4501953125,25.139999389648438,1638.3499755859375,22009.05078125,23603.349609375,63536.69921875,23298.849609375,,161.8800048828125
2025-02-07,27059.80078125,42921.6484375,6196.75,32817.30078125,65.12000274658203,82.79000091552734,11218.5498046875,917.7000122070312,23539.75,,8585.7998046875,144.25,10.59000015258789,21646.150390625,31098.099609375,55113.30078125,19819.599609375,8083.9501953125,50158.8515625,8249.25,25.139999389648438,1621.75,22077.0,23559.94921875,63552.19921875,23459.94921875,,161.24000549316406
2025-02-10,26755.5,42596.55078125,6133.64990234375,32109.900390625,64.44999694824219,80.62999725341797,11079.349609375,890.2999877929688,23400.349609375,,8359.25,141.6999969482422,10.420000076293945,21371.30078125,30900.94921875,54856.6484375,19406.94921875,7937.85009765625,49981.0,8169.85009765625,25.15999984741211,1583.0999755859375,21665.650390625,23381.599609375,62390.30078125,23112.650390625,,157.7100067138672
2025-02-11,26298.05078125,41968.30078125,6001.7001953125,31436.75,62.33000183105469,79.01000213623047,10858.7001953125,863.0,23089.599609375,,8213.5498046875,137.72999572753906,10.220000267028809,20950.44921875,30506.650390625,53794.25,18837.0,7808.2001953125,49403.3984375,8029.85009765625,24.90999984741211,1537.949951171875,21249.5,23071.80078125,60827.80078125,22573.900390625,,152.5399932861328
2025-02-12,26290.5,41733.0,6052.35009765625,31317.30078125,61.599998474121094,78.37999725341797,10805.25,839.3499755859375,23192.80078125,,8268.400390625,136.66000366210938,10.140000343322754,20907.849609375,30524.55078125,53739.0,18766.849609375,7816.25,49479.44921875,8019.64990234375,25.6200008392334,1537.050048828125,21142.05078125,23045.25,60826.5,22407.44921875,,151.41000366210938
2025-02-13,26176.0,41315.55078125,5997.85009765625,31286.80078125,61.86000061035156,78.7699966430664,10784.7001953125,846.1500244140625,23272.400390625,,8336.349609375,138.97999572753906,10.100000381469727,20904.349609375,30493.349609375,53314.75,18796.80078125,7843.85009765625,49359.8515625,8015.5498046875,25.010000228881836,1544.5999755859375,21427.099609375,23031.400390625,60947.75,22344.30078125,,150.9600067138672
2025-02-14,25920.599609375,41311.1484375,5872.4501953125,30572.30078125,59.689998626708984,76.5999984741211,10682.849609375,831.4500122070312,23186.900390625,,8187.5,135.24000549316406,9.960000038146973,20633.099609375,30420.69921875,53138.55078125,18346.80078125,7706.14990234375,49099.44921875,7923.2001953125,24.81999969482422,1492.1500244140625,20811.55078125,22929.25,59557.94921875,22069.30078125,,146.02000427246094
2025-02-17,25955.849609375,41073.19921875,5904.39990234375,30737.55078125,57.77000045776367,77.45999908447266,10635.0,831.5499877929688,23271.0,,8250.2001953125,136.74000549316406,10.029999732971191,20652.349609375,30435.349609375,52945.0,18408.44921875,7759.2998046875,49258.8984375,7937.39990234375,24.81999969482422,1481.5999755859375,21076.0,22959.5,59446.55078125,21951.849609375,,145.63999938964844
2025-02-18,25871.5,41464.3515625,5872.60009765625,30849.05078125,56.16999816894531,78.12999725341797,10601.0498046875,832.0499877929688,23280.30078125,,8255.599609375,136.42999267578125,10.069999694824219,20611.400390625,30539.30078125,52480.5,18375.849609375,7781.85009765625,49087.30078125,7953.2001953125,24.719999313354492,1472.6500244140625,20969.19921875,22945.30078125,59449.3984375,21818.900390625,,143.52999877929688
2025-02-19,25835.5,40924.25,5950.89990234375,31198.5,58.599998474121094,78.91999816894531,10610.2998046875,845.9500122070312,23456.19921875,,8359.2001953125,135.50999450683594,10.140000343322754,20731.44921875,30540.94921875,52360.44921875,18644.900390625,7839.0,49570.1015625,7986.10009765625,25.0,1493.699951171875,20820.0,22932.900390625,60156.3984375,21809.150390625,,146.83999633789062
2025-02-20,25992.69921875,40865.94921875,6051.85009765625,31769.650390625,59.34000015258789,80.8499984741211,10657.9501953125,855.4000244140625,23281.400390625,,8523.0,135.74000549316406,10.270000457763672,20831.099609375,30431.599609375,52337.30078125,18888.80078125,7956.2998046875,49334.55078125,8050.2998046875,24.940000534057617,1510.0999755859375,20785.75,22913.150390625,61039.1015625,22074.900390625,,148.69000244140625
2025-02-21,25873.05078125,40544.55078125,5970.60009765625,31592.0,58.790000915527344,79.94999694824219,10542.0498046875,844.5,23174.349609375,,8609.7001953125,133.5500030517578,10.149999618530273,20690.25,30283.44921875,52098.1484375,18681.349609375,7954.0,48981.19921875,8008.4501953125,24.739999771118164,1492.4000244140625,20385.650390625,22795.900390625,60466.80078125,21505.900390625,,147.2899932861328
2025-02-24,25775.099609375,39446.6015625,5953.2001953125,31240.80078125,58.68000030517578,78.91000366210938,10494.150390625,837.6500244140625,22995.19921875,,8422.7998046875,133.11000061035156,10.0600004196167,20468.44921875,29819.80078125,52285.80078125,18503.900390625,7827.14990234375,48651.94921875,7896.89990234375,24.719999313354492,1477.75,20389.69921875,22553.349609375,59752.6015625,21552.5,,145.9499969482422
