Date,HDFCPVTBAN.NS,CPSEETF.NS,^NSMIDCP,^CNXIT,^NSEBANK,OILIETF.NS,^CNXINFRA,^CNXAUTO,^CNXMETAL,^CNXMNC,^CNXMEDIA,^CNXSERVICE,^CNXCMDT,NIFTY_FIN_SERVICE.NS,HDFCSML250.NS,^CRSLDX,^NSEI,MOTOUR.NS,NIFTYMIDCAP150.NS,MOCAPITAL.NS,^CNXPHARMA,^CNXCONSUM,^CNXFMCG,MODEFENCE.NS,^CNXREALTY,^CNXPSUBANK,AXISHCETF.NS,^CNXENERGY
2025-01-24,24.09000015258789,83.69000244140625,62494.0,43524.1015625,48367.80078125,10.529999732971191,8243.650390625,22171.05078125,8438.7998046875,27136.30078125,1643.4000244140625,30220.94921875,8027.0,22513.5,161.0500030517578,21318.900390625,23092.19921875,,19708.94921875,,21872.400390625,10875.9501953125,56069.3515625,66.9800033569336,853.5499877929688,6152.9501953125,,33263.55078125
2025-01-27,23.940000534057617,81.73999786376953,60730.8984375,42060.69921875,48064.6484375,10.300000190734863,8112.2998046875,21970.44921875,8189.7998046875,26656.650390625,1565.6500244140625,29768.94921875,7866.5498046875,22383.099609375,155.1199951171875,20910.94921875,22829.150390625,,19152.099609375,,21292.30078125,10741.7998046875,55654.5,64.48999786376953,844.5999755859375,6093.39990234375,,32417.55078125
2025-01-28,24.219999313354492,80.72000122070312,60912.1015625,41820.6484375,48866.8515625,10.239999771118164,8116.0498046875,22264.150390625,8157.4501953125,26601.650390625,1546.1500244140625,30100.599609375,7830.9501953125,22805.900390625,152.07000732421875,20924.75,22957.25,,19019.099609375,,20796.599609375,10782.349609375,55441.94921875,63.939998626708984,862.9000244140625,6197.5498046875,,31966.099609375
2025-01-29,24.489999771118164,82.19000244140625,62142.1484375,42914.5,49165.94921875,10.3100004196167,8163.75,22586.349609375,8308.650390625,26838.25,1585.4000244140625,30463.599609375,7923.7998046875,23044.94921875,157.10000610351562,21245.5,23163.099609375,,19481.75,,21163.900390625,10874.849609375,55163.05078125,65.81999969482422,888.0,6245.0,,32607.849609375
2025-01-30,24.600000381469727,83.87999725341797,62193.1484375,42426.6484375,49311.94921875,10.449999809265137,8226.7001953125,22495.69921875,8299.75,26914.849609375,1566.1500244140625,30542.69921875,7979.75,23133.69921875,156.91000366210938,21297.5,23249.5,,19514.25,,21419.650390625,10938.75,55558.94921875,67.33999633789062,903.7999877929688,6232.4501953125,,33026.05078125
2025-01-31,24.729999542236328,86.48999786376953,63127.3515625,42662.75,49587.19921875,10.630000114440918,8348.5,22867.599609375,8399.7001953125,27463.400390625,1580.25,30708.099609375,8085.64990234375,23220.55078125,159.88999938964844,21580.900390625,23508.400390625,,19850.94921875,,21438.599609375,11115.599609375,56691.94921875,70.08999633789062,921.3499755859375,6317.2998046875,,33895.6015625
2025-02-01,24.790000915527344,83.81999969482422,63127.3515625,42662.75,49587.19921875,10.520000457763672,8348.5,22867.599609375,8399.7001953125,27463.400390625,1580.25,30708.099609375,8085.64990234375,23220.55078125,160.49000549316406,21580.900390625,23482.150390625,,19850.94921875,,21438.599609375,11115.599609375,56691.94921875,67.94000244140625,921.3499755859375,6317.2998046875,,33895.6015625
2025-02-03,24.540000915527344,81.37999725341797,62634.19921875,42314.25,49210.55078125,10.279999732971191,8115.64990234375,23327.0,8155.14990234375,26981.5,1609.800048828125,30653.69921875,7864.0,23132.44921875,157.64999389648438,21402.55078125,23361.05078125,,19579.19921875,,21361.599609375,11449.650390625,57419.55078125,64.48999786376953,949.7000122070312,6117.60009765625,,32177.400390625
2025-02-04,25.110000610351562,83.44999694824219,63598.3515625,42860.19921875,50157.94921875,10.520000457763672,8310.75,23535.05078125,8301.4501953125,27236.05078125,1621.6500244140625,31177.599609375,8016.7998046875,23620.69921875,159.52000427246094,21727.44921875,23739.25,,19849.150390625,,21733.94921875,11429.650390625,57274.69921875,65.81999969482422,954.9500122070312,6264.9501953125,,32896.69921875
2025-02-05,25.09000015258789,84.31999969482422,64012.80078125,42888.30078125,50343.05078125,10.6899995803833,8317.25,23517.099609375,8427.099609375,27210.30078125,1650.75,31208.349609375,8100.10009765625,23664.400390625,163.47000122070312,21784.25,23696.30078125,,19995.69921875,,21868.5,11341.349609375,56383.75,66.56999969482422,937.2999877929688,6329.35009765625,,33345.44921875
2025-02-06,25.139999389648438,82.94000244140625,63536.69921875,43020.94921875,50382.1015625,10.649999618530273,8249.4501953125,23298.849609375,8363.650390625,27161.44921875,1638.3499755859375,31161.900390625,8040.39990234375,23660.400390625,161.8800048828125,21672.44921875,23603.349609375,,19793.75,,22009.05078125,11171.5,55841.80078125,65.4000015258789,916.7999877929688,6283.14990234375,,33059.75
2025-02-07,25.139999389648438,82.79000091552734,63552.19921875,42921.6484375,50158.8515625,10.59000015258789,8249.25,23459.94921875,8585.7998046875,27059.80078125,1621.75,31098.099609375,8083.9501953125,23539.75,161.24000549316406,21646.150390625,23559.94921875,,19819.599609375,,22077.0,11218.5498046875,55113.30078125,65.12000274658203,917.7000122070312,6196.75,,32817.30078125
2025-02-10,25.15999984741211,80.62999725341797,62390.30078125,42596.55078125,49981.0,10.420000076293945,8169.85009765625,23112.650390625,8359.25,26755.5,1583.0999755859375,30900.94921875,7937.85009765625,23400.349609375,157.7100067138672,21371.30078125,23381.599609375,,19406.94921875,,21665.650390625,11079.349609375,54856.6484375,64.44999694824219,890.2999877929688,6133.64990234375,,32109.900390625
2025-02-11,24.90999984741211,79.01000213623047,60827.80078125,41968.30078125,49403.3984375,10.220000267028809,8029.85009765625,22573.900390625,8213.5498046875,26298.05078125,1537.949951171875,30506.650390625,7808.2001953125,23089.599609375,152.5399932861328,20950.44921875,23071.80078125,,18837.0,,21249.5,10858.7001953125,53794.25,62.33000183105469,863.0,6001.7001953125,,31436.75
2025-02-12,25.6200008392334,78.37999725341797,60826.5,41733.0,49479.44921875,10.140000343322754,8019.64990234375,22407.44921875,8268.400390625,26290.5,1537.050048828125,30524.55078125,7816.25,23192.80078125,151.41000366210938,20907.849609375,23045.25,,18766.849609375,,21142.05078125,10805.25,53739.0,61.599998474121094,839.3499755859375,6052.35009765625,,31317.30078125
2025-02-13,25.010000228881836,78.7699966430664,60947.75,41315.55078125,49359.8515625,10.100000381469727,8015.5498046875,22344.30078125,8336.349609375,26176.0,1544.5999755859375,30493.349609375,7843.85009765625,23272.400390625,150.9600067138672,20904.349609375,23031.400390625,,18796.80078125,,21427.099609375,10784.7001953125,53314.75,61.86000061035156,846.1500244140625,5997.85009765625,,31286.80078125
2025-02-14,24.81999969482422,76.5999984741211,59557.94921875,41311.1484375,49099.44921875,9.960000038146973,7923.2001953125,22069.30078125,8187.5,25920.599609375,1492.1500244140625,30420.69921875,7706.14990234375,23186.900390625,146.02000427246094,20633.099609375,22929.25,,18346.80078125,,20811.55078125,10682.849609375,53138.55078125,59.689998626708984,831.4500122070312,5872.4501953125,,30572.30078125
2025-02-17,24.81999969482422,77.45999908447266,59446.55078125,41073.19921875,49258.8984375,10.029999732971191,7937.39990234375,21951.849609375,8250.2001953125,25955.849609375,1481.5999755859375,30435.349609375,7759.2998046875,23271.0,145.63999938964844,20652.349609375,22959.5,,18408.44921875,,21076.0,10635.0,52945.0,57.77000045776367,831.5499877929688,5904.39990234375,,30737.55078125
2025-02-18,24.719999313354492,78.12999725341797,59449.3984375,41464.3515625,49087.30078125,10.069999694824219,7953.2001953125,21818.900390625,8255.599609375,25871.5,1472.6500244140625,30539.30078125,7781.85009765625,23280.30078125,143.52999877929688,20611.400390625,22945.30078125,,18375.849609375,,20969.19921875,10601.0498046875,52480.5,56.16999816894531,832.0499877929688,5872.60009765625,,30849.05078125
2025-02-19,25.0,78.91999816894531,60156.3984375,40924.25,49570.1015625,10.140000343322754,7986.10009765625,21809.150390625,8359.2001953125,25835.5,1493.699951171875,30540.94921875,7839.0,23456.19921875,146.83999633789062,20731.44921875,22932.900390625,,18644.900390625,,20820.0,10610.2998046875,52360.44921875,58.599998474121094,845.9500122070312,5950.89990234375,,31198.5
2025-02-20,24.940000534057617,80.8499984741211,61039.1015625,40865.94921875,49334.55078125,10.270000457763672,8050.2998046875,22074.900390625,8523.0,25992.69921875,1510.0999755859375,30431.599609375,7956.2998046875,23281.400390625,148.69000244140625,20831.099609375,22913.150390625,,18888.80078125,,20785.75,10657.9501953125,52337.30078125,59.34000015258789,855.4000244140625,6051.85009765625,,31769.650390625
2025-02-21,24.739999771118164,79.94999694824219,60466.80078125,40544.55078125,48981.19921875,10.149999618530273,8008.4501953125,21505.900390625,8609.7001953125,25873.05078125,1492.4000244140625,30283.44921875,7954.0,23174.349609375,147.2899932861328,20690.25,22795.900390625,,18681.349609375,,20385.650390625,10542.0498046875,52098.1484375,58.790000915527344,844.5,5970.60009765625,,31592.0
2025-02-24,24.719999313354492,78.91000366210938,59752.6015625,39446.6015625,48651.94921875,10.0600004196167,7896.89990234375,21552.5,8422.7998046875,25775.099609375,1477.75,29819.80078125,7827.14990234375,22995.19921875,145.9499969482422,20468.44921875,22553.349609375,,18503.900390625,,20389.69921875,10494.150390625,52285.80078125,58.68000030517578,837.6500244140625,5953.2001953125,,31240.80078125
2025-02-25,24.68000030517578,78.26000213623047,59312.5,39131.30078125,48608.3515625,9.9399995803833,7867.85009765625,21662.650390625,8293.4501953125,25816.94921875,1490.1500244140625,29892.349609375,7758.2001953125,23036.05078125,145.25,20418.75,22547.55078125,,18408.75,,20249.150390625,10562.25,52453.3515625,58.47999954223633,826.6500244140625,5880.75,,31018.30078125
2025-02-27,24.700000762939453,77.70999908447266,58767.19921875,38946.6484375,48743.80078125,9.899999618530273,7827.25,21335.349609375,8334.7998046875,25632.849609375,1436.8499755859375,29973.19921875,7713.75,23173.650390625,142.66000366210938,20315.55078125,22545.05078125,,18176.849609375,,20201.25,10485.0498046875,52055.1484375,57.7599983215332,809.3499755859375,5816.85009765625,,30659.25
2025-02-28,24.610000610351562,76.55999755859375,57063.05078125,37318.30078125,48344.69921875,9.739999771118164,7665.5498046875,20498.599609375,8219.25,24934.400390625,1386.8499755859375,29406.69921875,7595.7998046875,23028.94921875,139.5500030517578,19880.900390625,22124.69921875,,17750.55078125,,19813.5,10160.7001953125,50689.0,56.33000183105469,797.9000244140625,5652.10009765625,,30018.150390625
2025-03-03,24.34000015258789,76.83000183105469,57646.80078125,37614.44921875,48114.30078125,9.619999885559082,7697.35009765625,20538.150390625,8316.2998046875,25086.30078125,1371.550048828125,29410.150390625,7648.75,22953.0,138.44000244140625,19896.94921875,22119.30078125,,17778.55078125,,19879.80078125,10213.75,50786.6484375,57.119998931884766,807.9500122070312,5631.25,,30007.05078125
2025-03-04,24.360000610351562,77.6500015258789,57966.8515625,37276.94921875,48245.19921875,9.65999984741211,7697.35009765625,20269.19921875,8347.75,24992.599609375,1404.050048828125,29415.55078125,7678.7001953125,23028.44921875,139.94000244140625,19917.849609375,22082.650390625,,17807.30078125,,19820.650390625,10159.9501953125,50524.25,58.63999938964844,808.75,5718.89990234375,,30239.150390625
2025-03-05,24.56999969482422,80.11000061035156,59441.6484375,38072.30078125,48489.94921875,9.890000343322754,7864.2001953125,20796.75,8685.2001953125,25504.80078125,1448.0999755859375,29656.94921875,7886.2001953125,23050.599609375,143.80999755859375,20256.5,22337.30078125,,18240.150390625,,20126.80078125,10360.25,51279.1015625,60.150001525878906,827.5499877929688,5890.4501953125,,31099.44921875
2025-03-06,24.649999618530273,81.44999694824219,60114.3515625,38145.30078125,48627.69921875,10.130000114440918,7979.5498046875,20959.69921875,8888.650390625,25801.69921875,1462.199951171875,29812.900390625,8041.39990234375,23163.0,146.08999633789062,20447.099609375,22544.69921875,,18341.0,,20423.349609375,10438.5498046875,51890.30078125,60.369998931884766,826.1500244140625,5929.14990234375,,31729.849609375
2025-03-07,24.520000457763672,81.04000091552734,59852.55078125,37820.44921875,48497.5,10.180000305175781,8000.85009765625,21009.69921875,8926.900390625,25782.150390625,1488.949951171875,29664.150390625,8063.0498046875,23136.19921875,146.91000366210938,20443.400390625,22552.5,,18290.599609375,,20378.30078125,10394.400390625,51891.80078125,62.279998779296875,816.3499755859375,5931.39990234375,,31788.44921875
2025-03-10,24.440000534057617,80.25,58972.0,37644.3984375,48216.80078125,10.0,7929.5498046875,20752.80078125,8850.2998046875,25573.80078125,1485.1500244140625,29589.44921875,7992.5,23056.849609375,144.05999755859375,20266.5,22460.30078125,,18031.099609375,,20256.55078125,10313.75,52006.3984375,61.779998779296875,799.7000122070312,5821.14990234375,,31302.19921875
2025-03-11,24.149999618530273,80.80999755859375,59274.1015625,37400.1015625,47853.94921875,10.140000343322754,7989.60009765625,20682.650390625,8897.2998046875,25542.650390625,1482.449951171875,29572.94921875,8043.60009765625,23203.349609375,143.16000366210938,20302.5,22497.900390625,,18106.900390625,,20332.099609375,10362.2001953125,51951.44921875,61.5,828.7000122070312,5822.2001953125,,31462.650390625
2025-03-12,24.31999969482422,80.9800033569336,59277.55078125,36310.6484375,48056.6484375,10.180000305175781,7983.0,20783.69921875,8854.2998046875,25406.69921875,1459.75,29474.19921875,8049.7001953125,23327.900390625,142.77999877929688,20264.349609375,22470.5,,18014.25,,20424.0,10335.5498046875,51957.25,61.459999084472656,815.0499877929688,5759.2001953125,,31535.30078125
2025-03-13,24.270000457763672,81.23999786376953,58976.1015625,36122.5,48060.3984375,10.100000381469727,7939.75,20554.05078125,8777.650390625,25286.80078125,1437.800048828125,29396.75,8008.4501953125,23290.0,141.8699951171875,20176.05078125,22397.19921875,,17902.0,,20386.849609375,10285.9501953125,51879.25,62.099998474121094,800.1500244140625,5783.85009765625,,31483.0
2025-03-17,24.440000534057617,81.62000274658203,59406.6015625,36137.19921875,48354.1484375,10.100000381469727,7950.0498046875,20741.150390625,8845.25,25344.05078125,1428.5,29589.650390625,8065.9501953125,23529.25,142.25999450683594,20288.30078125,22508.75,,18037.25,,20703.94921875,10337.400390625,51773.1484375,62.16999816894531,797.0999755859375,5770.25,,31660.150390625
2025-03-18,24.440000534057617,81.62000274658203,60971.3984375,36619.3515625,49314.5,10.100000381469727,8045.64990234375,21234.94921875,9033.4501953125,25794.19921875,1480.1500244140625,30070.94921875,8169.10009765625,23969.69921875,142.25999450683594,20657.19921875,22834.30078125,,18408.400390625,,21041.30078125,10529.9501953125,52475.0,62.16999816894531,822.2999877929688,5902.64990234375,,32165.5
2025-03-19,25.049999237060547,84.44000244140625,61953.44921875,36223.5,49702.6015625,10.300000190734863,8163.9501953125,21319.5,9148.5498046875,25891.400390625,1496.1500244140625,30214.19921875,8281.099609375,24140.349609375,148.9600067138672,20864.5,22907.599609375,,18844.400390625,,21145.650390625,10589.4501953125,52184.1015625,66.54000091552734,845.3499755859375,6019.35009765625,,32735.05078125
2025-03-20,25.110000610351562,84.91999816894531,62309.3515625,36676.6484375,50062.8515625,10.449999809265137,8282.4501953125,21623.05078125,9254.099609375,26145.44921875,1514.449951171875,30580.30078125,8341.0,24309.0,149.8300018310547,21070.05078125,23190.650390625,,18948.44921875,,21340.599609375,10757.7998046875,52857.8984375,67.6500015258789,854.4000244140625,6044.85009765625,,33001.05078125
2025-03-21,25.450000762939453,86.41999816894531,62855.8515625,36702.80078125,50593.55078125,10.630000114440918,8386.7001953125,21756.0,9203.5498046875,26239.5,1547.699951171875,30835.69921875,8430.7001953125,24567.94921875,152.97999572753906,21273.900390625,23350.400390625,,19203.30078125,,21625.900390625,10807.75,52986.05078125,68.47000122070312,862.75,6130.9501953125,,33475.05078125
2025-03-24,26.18000030517578,88.2699966430664,63638.3984375,37217.05078125,51704.94921875,10.779999732971191,8507.5,21938.69921875,9262.849609375,26480.0,1548.699951171875,31297.80078125,8533.650390625,25057.55078125,154.72000122070312,21538.099609375,23658.349609375,,19418.30078125,,21771.150390625,10804.7001953125,53232.75,70.91000366210938,875.9500122070312,6326.10009765625,,33955.0
2025-03-25,26.190000534057617,87.44000244140625,62703.75,37706.8984375,51607.94921875,10.630000114440918,8472.849609375,21737.599609375,9132.900390625,26246.25,1524.0,31373.099609375,8478.2998046875,25086.0,152.5,21437.75,23668.650390625,,19228.349609375,,21542.5,10763.099609375,53131.30078125,69.55999755859375,863.2000122070312,6216.9501953125,,33502.3984375
2025-03-26,25.959999084472656,86.36000061035156,62460.80078125,37336.69921875,51209.0,10.5,8428.5498046875,21742.80078125,9097.7001953125,26323.849609375,1487.3499755859375,31046.849609375,8408.9501953125,24829.599609375,150.6699981689453,21275.44921875,23486.849609375,,19106.650390625,,21360.599609375,10710.75,52988.5,70.0199966430664,852.0499877929688,6142.7998046875,,33205.3984375
2025-03-27,26.030000686645508,87.2699966430664,63442.55078125,37548.30078125,51575.8515625,10.640000343322754,8481.900390625,21516.75,9159.7998046875,26295.69921875,1509.9000244140625,31259.19921875,8514.900390625,25011.150390625,152.3000030517578,21407.94921875,23591.94921875,,19175.400390625,,21275.150390625,10771.650390625,53276.6015625,69.91999816894531,863.5499877929688,6296.14990234375,,33682.94921875
2025-03-28,26.1200008392334,87.06999969482422,63043.19921875,36886.1484375,51564.8515625,10.630000114440918,8457.7998046875,21295.5,9092.5,26241.5,1475.25,31163.349609375,8468.7001953125,25074.900390625,152.07000732421875,21339.55078125,23519.349609375,,19120.349609375,,21137.44921875,10720.400390625,53589.80078125,71.0,851.2999877929688,6263.39990234375,,33571.6015625
2025-04-01,25.799999237060547,86.38999938964844,62372.1015625,35980.6484375,50827.5,10.640000343322754,8389.5,21235.25,9016.849609375,25935.349609375,1508.300048828125,30579.75,8408.2001953125,24529.400390625,151.0500030517578,21070.75,23165.69921875,,18931.400390625,,20771.80078125,10662.400390625,53101.75,69.72000122070312,824.8499755859375,6254.39990234375,,33289.1484375
2025-04-02,25.860000610351562,86.04000091552734,63087.1015625,36283.5,51348.05078125,10.65999984741211,8434.5,21408.849609375,9080.0498046875,26101.30078125,1517.550048828125,30883.900390625,8445.4501953125,24750.05078125,152.35000610351562,21265.650390625,23332.349609375,,19200.75,,20952.849609375,10827.5498046875,53702.6015625,69.5999984741211,854.6500244140625,6300.85009765625,,33463.69921875
2025-04-03,25.940000534057617,87.26000213623047,63104.30078125,34757.25,51597.3515625,10.609999656677246,8455.150390625,21164.0,9005.150390625,26076.599609375,1534.0999755859375,30678.94921875,8459.2998046875,24724.94921875,153.3800048828125,21243.400390625,23250.099609375,,19238.400390625,,21423.55078125,10829.5,53806.75,71.06999969482422,853.7999877929688,6423.2001953125,,33559.80078125
2025-04-04,25.93000030517578,84.5199966430664,61468.69921875,33511.44921875,51502.69921875,10.229999542236328,8231.650390625,20593.150390625,8414.4501953125,25426.0,1488.5,30481.05078125,8150.7998046875,24774.30078125,148.7100067138672,20805.349609375,22904.44921875,,18675.30078125,,20560.0,10742.849609375,53830.69921875,68.7699966430664,823.0499877929688,6266.9501953125,,32308.900390625
2025-04-07,25.440000534057617,82.0,59546.19921875,32668.80078125,49860.1015625,10.029999732971191,7959.9501953125,19815.55078125,7846.35009765625,25025.69921875,1429.9000244140625,29566.099609375,7849.60009765625,23908.44921875,144.1999969482422,20105.69921875,22161.599609375,,18005.099609375,,19995.5,10450.849609375,53241.1484375,66.8499984741211,776.2000122070312,6089.2001953125,,31414.55078125
2025-04-08,26.09000015258789,84.08999633789062,60807.55078125,33244.3984375,50511.0,10.149999618530273,8109.2001953125,20138.150390625,7965.60009765625,25371.599609375,1497.449951171875,30036.599609375,7980.7001953125,24301.5,145.6699981689453,20480.80078125,22535.849609375,,18387.05078125,,20377.900390625,10654.9501953125,54300.25,67.22000122070312,795.4000244140625,6249.9501953125,,31866.75
2025-04-09,25.25,83.55999755859375,60664.6015625,32517.349609375,50240.1484375,10.140000343322754,8086.25,20140.400390625,7847.5,25560.75,1479.199951171875,29818.80078125,7939.64990234375,24132.650390625,144.36000061035156,20356.75,22399.150390625,,18272.75,,19976.30078125,10725.0498046875,55264.75,67.08000183105469,780.2999877929688,6092.5498046875,,31558.94921875
2025-04-11,25.639999389648438,86.08999633789062,61473.55078125,32740.849609375,51002.3515625,10.359999656677246,8250.150390625,20548.650390625,8168.2998046875,25903.44921875,1503.800048828125,30282.55078125,8177.10009765625,24555.55078125,148.7100067138672,20752.849609375,22828.55078125,,18614.150390625,,20461.900390625,10863.2001953125,55741.1015625,68.9800033569336,790.1500244140625,6171.2998046875,,32411.099609375
2025-04-15,26.329999923706055,87.38999938964844,63374.30078125,33275.30078125,52379.5,10.510000228881836,8450.599609375,21246.19921875,8429.849609375,26413.75,1548.449951171875,30992.400390625,8347.0,25280.650390625,153.1300048828125,21279.400390625,23328.55078125,,19178.5,,20912.19921875,11047.900390625,55896.94921875,71.91000366210938,834.75,6268.39990234375,,33106.55078125
2025-04-16,26.790000915527344,87.8499984741211,63798.55078125,33295.5,53117.75,10.640000343322754,8481.2998046875,21155.80078125,8454.7998046875,26506.150390625,1577.5999755859375,31206.30078125,8379.2998046875,25492.099609375,154.66000366210938,21404.349609375,23437.19921875,,19320.599609375,,20874.30078125,11107.849609375,56345.6015625,72.44000244140625,840.7999877929688,6417.0498046875,,33456.8984375
2025-04-17,27.40999984741211,88.5199966430664,64255.55078125,33372.3515625,54290.19921875,10.770000457763672,8632.7998046875,21373.099609375,8476.5,26703.94921875,1581.1500244140625,31832.19921875,8448.0498046875,26071.599609375,155.16000366210938,21681.55078125,23851.650390625,,19433.44921875,,21126.75,11266.7001953125,56674.19921875,72.38999938964844,845.0999755859375,6522.5,,33797.5
2025-04-21,27.979999542236328,90.4000015258789,65406.19921875,34135.05078125,55304.5,11.029999732971191,8728.599609375,21826.0,8653.5,26876.900390625,1596.25,32240.75,8574.5,26435.099609375,158.39999389648438,22005.75,24125.55078125,,19863.650390625,,21351.05078125,11333.400390625,56130.19921875,73.97000122070312,864.0999755859375,6683.89990234375,,34640.75
2025-04-22,28.06999969482422,89.79000091552734,65548.3984375,33941.05078125,55647.19921875,11.020000457763672,8686.0,21903.69921875,8669.5,27097.150390625,1598.6500244140625,32299.69921875,8561.0,26624.80078125,159.19000244140625,22085.150390625,24167.25,,20032.30078125,,21438.05078125,11412.650390625,57193.80078125,74.69999694824219,885.0,6734.2998046875,,34516.3515625
2025-04-23,27.889999389648438,90.44000244140625,65999.6484375,35414.6484375,55370.05078125,11.029999732971191,8747.400390625,22424.44921875,8737.2998046875,27381.05078125,1597.25,32465.75,8590.25,26446.19921875,159.72000122070312,22237.599609375,24328.94921875,,20229.05078125,,21738.94921875,11527.5,57497.8984375,75.29000091552734,896.75,6696.0,,34755.05078125
2025-04-24,27.799999237060547,90.12999725341797,65900.796875,35307.1015625,55201.3984375,11.020000457763672,8724.650390625,22367.55078125,8753.2998046875,27223.30078125,1599.5,32289.25,8617.2998046875,26305.650390625,159.11000061035156,22180.650390625,24246.69921875,,20194.400390625,,21974.599609375,11435.2998046875,56887.55078125,74.88999938964844,884.1500244140625,6685.39990234375,,34726.75
2025-04-25,27.459999084472656,88.22000122070312,64314.8984375,35562.25,54664.05078125,10.869999885559082,8589.2998046875,21994.5,8569.75,26764.099609375,1547.75,31985.650390625,8473.900390625,26036.099609375,155.7899932861328,21848.150390625,24039.349609375,,19694.849609375,,21482.55078125,11247.150390625,56532.3515625,73.06999969482422,859.3499755859375,6535.5,,33956.5
2025-04-28,27.829999923706055,89.5,65043.44921875,35482.94921875,55432.80078125,11.210000038146973,8759.849609375,22352.94921875,8689.900390625,26922.69921875,1559.949951171875,32208.349609375,8617.349609375,26291.650390625,156.77000427246094,22101.849609375,24328.5,,19966.69921875,,21908.099609375,11323.7998046875,56620.30078125,76.11000061035156,871.5,6695.0,,34538.8515625
2025-04-29,27.790000915527344,89.16000366210938,64892.3515625,35920.3984375,55391.25,11.260000228881836,8763.849609375,22299.05078125,8607.150390625,26910.0,1547.6500244140625,32195.30078125,8558.2001953125,26193.849609375,157.1699981689453,22112.400390625,24335.94921875,,20009.05078125,,21676.650390625,11309.0,56474.5,79.91999816894531,869.25,6691.39990234375,,34438.75
2025-04-30,27.690000534057617,88.62999725341797,64508.8515625,35794.94921875,55087.1484375,11.239999771118164,8785.849609375,22308.400390625,8581.7998046875,27015.69921875,1513.9000244140625,32175.599609375,8515.5,26113.55078125,154.3699951171875,22030.05078125,24334.19921875,,19873.150390625,,21772.44921875,11316.5498046875,56445.3515625,78.11000061035156,885.8499755859375,6542.25,,34241.6015625
2025-05-02,27.739999771118164,87.83999633789062,64429.75,35891.8515625,55115.3515625,11.3100004196167,8794.5,22286.5,8518.400390625,26904.900390625,1521.3499755859375,32205.94921875,8486.7001953125,26151.75,153.97999572753906,22006.0,24346.69921875,,19738.099609375,,21627.44921875,11281.7998046875,56252.25,77.12999725341797,881.5499877929688,6554.4501953125,,34138.75
2025-05-05,27.520000457763672,88.25,65406.8515625,35991.25,54919.5,11.539999961853027,8896.2001953125,22699.19921875,8600.150390625,27102.05078125,1531.0999755859375,32304.80078125,8563.2001953125,26164.900390625,156.16000366210938,22195.150390625,24461.150390625,,20049.150390625,,21775.75,11448.900390625,56936.19921875,78.75,887.3499755859375,6552.10009765625,,34583.6015625
2025-05-06,27.25,86.87999725341797,63824.8984375,35869.19921875,54271.3984375,11.319999694824219,8820.0498046875,22737.599609375,8524.7001953125,26979.099609375,1508.0,32157.5,8453.5,25969.0,152.67999267578125,21956.599609375,24379.599609375,,19646.19921875,,21534.349609375,11414.849609375,56883.3984375,76.83999633789062,855.5999755859375,6235.2001953125,,33771.1015625
2025-05-07,27.399999618530273,87.52999877929688,64134.3984375,35920.30078125,54610.8984375,11.350000381469727,8824.2001953125,23114.099609375,8608.0498046875,27115.349609375,1524.0,32283.349609375,8482.900390625,26165.650390625,154.10000610351562,22072.44921875,24414.400390625,,19943.650390625,,21462.44921875,11408.7001953125,56590.25,76.30999755859375,865.1500244140625,6253.14990234375,,34048.05078125
2025-05-08,27.360000610351562,86.52999877929688,62760.25,36002.44921875,54365.6484375,11.15999984741211,8735.400390625,22674.150390625,8428.400390625,26790.55078125,1527.050048828125,32088.69921875,8358.7998046875,25980.650390625,152.1199951171875,21843.05078125,24273.80078125,,19591.80078125,,21115.05078125,11227.150390625,56020.69921875,75.62000274658203,843.7999877929688,6168.4501953125,,33534.75
2025-05-09,27.059999465942383,86.29000091552734,62527.0,35880.1015625,53595.25,11.100000381469727,8662.650390625,22627.80078125,8420.5498046875,26751.099609375,1541.1500244140625,31622.55078125,8302.599609375,25502.099609375,151.6199951171875,21675.55078125,24008.0,,19596.25,,21071.75,11147.900390625,55633.0,78.04000091552734,823.75,6266.4501953125,,33337.55078125
2025-05-12,27.920000076293945,89.36000061035156,65078.55078125,38282.55078125,55382.8515625,11.430000305175781,8979.7998046875,23400.44921875,8914.25,27550.150390625,1590.0999755859375,32945.80078125,8644.150390625,26497.599609375,157.67999267578125,22511.400390625,24924.69921875,,20331.5,,21102.69921875,11536.7998046875,57101.3984375,78.4000015258789,872.5999755859375,6471.39990234375,,34734.30078125
2025-05-13,27.770000457763672,88.91999816894531,65065.80078125,37354.6015625,54940.8515625,11.359999656677246,8877.7998046875,23167.25,8834.650390625,27484.150390625,1616.5,32418.75,8549.25,26206.0,158.49000549316406,22349.400390625,24578.349609375,,20379.30078125,,21359.75,11396.5498046875,56334.1484375,81.68000030517578,866.2999877929688,6572.5,,34549.25
2025-05-14,27.59000015258789,90.01000213623047,65540.75,37853.55078125,54801.30078125,11.479999542236328,8928.349609375,23356.849609375,9052.099609375,27690.349609375,1637.050048828125,32477.94921875,8645.650390625,26145.55078125,161.0399932861328,22499.5,24666.900390625,,20637.900390625,,21480.5,11453.349609375,56351.69921875,84.31999969482422,881.0,6609.60009765625,,35040.75
