Date,^NSEI,^CNXREALTY,^CNXAUTO,^NSEBANK,MOTOUR.NS,^CNXPHARMA,NIFTYMIDCAP150.NS,^CNXMETAL,^CRSLDX,AXISHCETF.NS,^CNXPSUBANK,^CNXINFRA,^CNXIT,HDFCSML250.NS,^CNXCMDT,^CNXMEDIA,CPSEETF.NS,^CNXMNC,^NSMIDCP,^CNXFMCG,MODEFENCE.NS,MOCAPITAL.NS,OILIETF.NS,^CNXENERGY,HDFCPVTBAN.NS,^CNXSERVICE,^CNXCONSUM,NIFTY_FIN_SERVICE.NS
2024-12-03,24457.150390625,1054.5999755859375,23752.400390625,52695.75,,22445.69921875,21291.349609375,9246.25,23020.849609375,144.77999877929688,6977.5,8905.150390625,43754.94921875,180.86000061035156,8720.2001953125,2068.300048828125,92.58000183105469,29293.349609375,71890.75,57689.19921875,74.04000091552734,,11.319999694824219,38014.05078125,25.850000381469727,32395.94921875,11544.4501953125,24296.55078125
2024-12-04,24467.44921875,1077.1500244140625,23584.0,53266.8984375,,22422.900390625,21485.150390625,9230.099609375,23099.5,145.22000122070312,7134.35009765625,8865.349609375,43949.25,182.3699951171875,8703.650390625,2083.85009765625,92.44999694824219,29218.30078125,72244.8515625,57270.3515625,75.08000183105469,,11.289999961853027,37736.05078125,26.0,32597.19921875,11495.7998046875,24562.599609375
2024-12-05,24708.400390625,1074.449951171875,23736.25,53603.55078125,,22463.400390625,21577.650390625,9282.75,23277.94921875,146.67999267578125,7125.5498046875,8936.7998046875,44806.3984375,182.72000122070312,8729.099609375,2083.949951171875,92.52999877929688,29300.150390625,72487.046875,57605.19921875,75.41999816894531,,11.34000015258789,37884.69921875,26.229999542236328,32979.94921875,11626.400390625,24731.25
2024-12-06,24677.80078125,1073.9000244140625,23960.25,53509.5,,22434.75,21665.400390625,9397.150390625,23312.099609375,146.5,7155.25,8933.2001953125,44716.05078125,184.14999389648438,8764.2998046875,2077.050048828125,92.66999816894531,29462.25,73040.3984375,57744.30078125,75.66000366210938,,11.380000114440918,37842.80078125,26.309999465942383,32882.6484375,11658.5498046875,24703.69921875
2024-12-09,24619.0,1076.9000244140625,23775.05078125,53407.75,,22309.099609375,21748.5,9455.25,23292.0,145.4499969482422,7114.85009765625,8944.7001953125,44832.0,185.02999877929688,8762.75,2035.1500244140625,92.5,29241.30078125,72708.1015625,56460.6015625,75.91999816894531,,11.329999923706055,37689.3984375,26.239999771118164,32879.44921875,11544.900390625,24722.599609375
2024-12-10,24610.05078125,1092.3499755859375,23767.05078125,53577.69921875,,22291.44921875,21809.099609375,9475.349609375,23314.900390625,145.27000427246094,7152.64990234375,8899.75,45199.75,184.92999267578125,8748.5,2021.25,92.2699966430664,29247.80078125,73096.453125,56530.25,75.79000091552734,,11.289999961853027,37451.55078125,26.15999984741211,32937.5,11524.4501953125,24802.94921875
2024-12-11,24641.80078125,1094.3499755859375,23851.849609375,53391.3515625,,22302.599609375,21879.55078125,9483.650390625,23358.150390625,146.2899932861328,7089.0498046875,8904.5498046875,45350.3515625,186.00999450683594,8753.2998046875,2010.8499755859375,92.16999816894531,29519.30078125,73292.1484375,56766.80078125,76.0999984741211,,11.289999961853027,37308.8515625,26.139999389648438,32958.8984375,11567.2998046875,24803.05078125
2024-12-12,24548.69921875,1089.8499755859375,23660.30078125,53216.44921875,,22229.30078125,21770.05078125,9507.75,23256.400390625,145.2899932861328,7033.5498046875,8846.650390625,45701.6484375,184.32000732421875,8724.5498046875,1964.75,91.44000244140625,29353.0,73082.6015625,56146.69921875,76.0199966430664,,11.180000305175781,37024.94921875,26.1200008392334,32966.1015625,11510.099609375,24726.94921875
2024-12-13,24768.30078125,1085.050048828125,23773.099609375,53583.80078125,,22157.349609375,21748.099609375,9439.2998046875,23358.94921875,145.75,7020.7998046875,8951.7001953125,45995.80078125,183.8000030517578,8729.650390625,1953.25,91.62999725341797,29480.650390625,72965.953125,56869.3984375,75.7699966430664,,11.239999771118164,37194.19921875,26.219999313354492,33269.94921875,11644.599609375,24880.400390625
2024-12-16,24668.25,1118.6500244140625,23790.5,53581.3515625,,22255.55078125,21898.80078125,9347.75,23352.44921875,145.60000610351562,7056.5,8927.0,45653.6015625,184.52000427246094,8665.150390625,1981.6500244140625,91.33999633789062,29478.5,73155.6015625,56697.19921875,76.70999908447266,,11.15999984741211,36969.94921875,26.209999084472656,33156.3984375,11626.5498046875,24857.0
2024-12-17,24336.0,1117.5999755859375,23417.80078125,52834.80078125,,22074.55078125,21754.099609375,9194.9501953125,23095.75,145.19000244140625,6928.0498046875,8773.75,45413.75,183.0399932861328,8523.9501953125,1982.0999755859375,90.22000122070312,29124.349609375,72188.0,56467.44921875,76.91000366210938,,10.979999542236328,36375.3984375,25.90999984741211,32757.349609375,11516.2998046875,24498.900390625
2024-12-18,24198.849609375,1112.4000244140625,23241.25,52139.55078125,,22314.55078125,21623.099609375,9069.900390625,22934.400390625,144.74000549316406,6794.9501953125,8695.9501953125,45526.8515625,182.17999267578125,8422.0,1937.800048828125,88.37000274658203,28921.05078125,71250.0,56467.80078125,75.08000183105469,,10.890000343322754,35981.80078125,25.540000915527344,32448.150390625,11493.349609375,24198.349609375
2024-12-19,23951.69921875,1103.25,23070.900390625,51575.69921875,,22697.900390625,21571.30078125,8977.2001953125,22752.150390625,147.49000549316406,6754.7001953125,8632.150390625,44954.19921875,181.55999755859375,8349.2001953125,1920.5,87.69000244140625,28744.69921875,70625.703125,56157.8984375,74.18000030517578,,10.850000381469727,35628.19921875,25.530000686645508,32045.900390625,11424.0498046875,23906.599609375
2024-12-20,23587.5,1060.0999755859375,22580.0,50759.19921875,,22501.849609375,21050.599609375,8813.25,22319.400390625,146.99000549316406,6575.7001953125,8452.400390625,43771.05078125,178.22999572753906,8188.4501953125,1887.9000244140625,85.80999755859375,28098.099609375,68702.6484375,55600.80078125,72.13999938964844,,10.6899995803833,34910.6015625,24.959999084472656,31563.849609375,11234.0498046875,23591.69921875
2024-12-23,23753.44921875,1075.6500244140625,22557.75,51317.6015625,,22572.05078125,21076.150390625,8891.400390625,22412.30078125,146.8000030517578,6646.5,8510.099609375,43828.3515625,177.3000030517578,8246.9501953125,1880.449951171875,85.80999755859375,28000.75,68888.953125,56135.05078125,71.80999755859375,,10.760000228881836,35147.75,25.059999465942383,31724.0,11273.150390625,23785.55078125
2024-12-24,23727.650390625,1074.75,22685.55078125,51233.0,,22558.900390625,21080.69921875,8817.599609375,22402.69921875,146.32000732421875,6609.5498046875,8505.0498046875,43668.8984375,177.38999938964844,8206.25,1874.1500244140625,85.58999633789062,27940.25,68857.25,56439.30078125,72.37000274658203,,10.8100004196167,35084.94921875,25.209999084472656,31654.5,11306.2001953125,23737.599609375
2024-12-26,23750.19921875,1077.25,22876.099609375,51170.69921875,,22712.55078125,21096.849609375,8805.25,22430.349609375,148.0,6630.14990234375,8528.849609375,43664.25,177.4499969482422,8212.900390625,1846.75,85.87999725341797,27958.44921875,69165.8515625,56258.0,72.33999633789062,,10.829999923706055,35159.55078125,25.079999923706055,31688.5,11351.599609375,23743.80078125
2024-12-27,23813.400390625,1071.3499755859375,23099.05078125,51311.30078125,,23008.349609375,21071.849609375,8720.7001953125,22445.19921875,148.8699951171875,6570.89990234375,8495.0,43721.3984375,178.27000427246094,8154.39990234375,1853.75,85.45999908447266,27918.80078125,68557.1484375,56444.25,72.41000366210938,,10.75,35039.3984375,25.280000686645508,31731.599609375,11373.75,23788.0
2024-12-30,23644.900390625,1054.8499755859375,22768.25,50952.75,,23241.150390625,21109.25,8609.849609375,22357.150390625,150.74000549316406,6493.25,8426.400390625,43971.44921875,177.39999389648438,8084.64990234375,1819.050048828125,84.36000061035156,27824.05078125,68063.796875,56618.3984375,70.9800033569336,,10.649999618530273,34832.19921875,25.030000686645508,31583.44921875,11363.900390625,23565.30078125
2024-12-31,23644.80078125,1052.3499755859375,22834.0,50860.19921875,,23412.25,21141.19921875,8649.900390625,22375.400390625,151.55999755859375,6540.7001953125,8463.5,43337.80078125,178.66000366210938,8120.5498046875,1817.8499755859375,85.29000091552734,27932.5,67988.3515625,56799.6484375,71.13999938964844,,10.8100004196167,35188.25,25.049999237060547,31417.099609375,11362.599609375,23512.80078125
2025-01-01,23742.900390625,1052.3499755859375,22834.0,51060.6015625,,23459.75,21246.5,8649.900390625,22375.400390625,152.05999755859375,6540.7001953125,8463.5,43373.1015625,180.32000732421875,8120.5498046875,1817.8499755859375,85.63999938964844,27932.5,67988.3515625,56799.6484375,71.66000366210938,,10.789999961853027,35188.25,25.219999313354492,31417.099609375,11362.599609375,23512.80078125
2025-01-02,24188.650390625,1051.6500244140625,24016.19921875,51605.55078125,,23553.400390625,21473.150390625,8723.349609375,22819.75,152.3300018310547,6598.5,8622.5,44351.75,181.2100067138672,8245.099609375,1830.5999755859375,87.19000244140625,28571.650390625,69103.6015625,57671.3515625,72.08999633789062,,10.9399995803833,35715.8984375,25.479999542236328,32065.69921875,11683.400390625,24006.69921875
2025-01-03,24004.75,1045.0999755859375,24005.0,50988.80078125,,23263.5,21419.30078125,8729.9501953125,22708.150390625,151.19000244140625,6619.0,8596.25,43726.55078125,180.91000366210938,8283.75,1861.75,87.98999786376953,28684.69921875,69192.453125,57817.0,72.08000183105469,,11.100000381469727,35894.05078125,25.31999969482422,31697.599609375,11668.5,23735.69921875
2025-01-06,23616.05078125,1012.0499877929688,23482.19921875,49922.0,,23073.05078125,20879.650390625,8455.5,22225.400390625,150.33999633789062,6354.14990234375,8391.25,43674.8515625,175.60000610351562,8027.35009765625,1811.3499755859375,85.23999786376953,28119.44921875,66996.796875,56714.3984375,69.48999786376953,,10.770000457763672,34731.1484375,25.06999969482422,31251.900390625,11432.400390625,23317.849609375
2025-01-07,23707.900390625,1020.0999755859375,23482.099609375,50202.1484375,,23228.55078125,21060.80078125,8560.5498046875,22341.650390625,151.25999450683594,6385.85009765625,8460.349609375,43375.8515625,177.5800018310547,8112.75,1836.050048828125,85.83000183105469,28204.099609375,66938.8984375,56719.55078125,70.91000366210938,,10.930000305175781,35164.75,24.809999465942383,31240.650390625,11401.849609375,23430.30078125
2025-01-08,23688.94921875,1018.5,23370.150390625,49835.05078125,,23011.099609375,20840.30078125,8503.2001953125,22231.80078125,150.11000061035156,6335.39990234375,8455.0498046875,43634.25,175.6300048828125,8102.9501953125,1822.6500244140625,86.08999633789062,28121.900390625,66402.6015625,56967.6015625,69.9800033569336,,11.109999656677246,35157.3984375,24.850000381469727,31136.94921875,11367.2998046875,23236.05078125
2025-01-09,23526.5,990.7000122070312,23305.19921875,49503.5,,22868.099609375,20674.25,8398.849609375,22046.55078125,149.55999755859375,6255.2998046875,8357.0498046875,43126.44921875,173.63999938964844,8017.85009765625,1808.6500244140625,85.01000213623047,28045.099609375,65557.203125,57495.6015625,70.08999633789062,,10.890000343322754,34444.94921875,24.81999969482422,30848.099609375,11373.349609375,23026.150390625
2025-01-10,23431.5,963.2999877929688,23017.75,48734.1484375,,22380.849609375,20252.94921875,8262.9501953125,21799.0,145.67999267578125,6085.10009765625,8259.9501953125,44609.5,169.50999450683594,7873.0498046875,1743.6500244140625,83.05999755859375,27667.69921875,64257.1015625,57117.69921875,68.58999633789062,,10.789999961853027,33743.0,24.209999084472656,30811.150390625,11254.25,22730.19921875
2025-01-13,23085.94921875,901.0,22382.25,48041.25,,21903.349609375,19458.30078125,7951.35009765625,21243.44921875,142.4600067138672,5897.25,8054.2001953125,43999.1015625,163.07000732421875,7616.35009765625,1664.5,80.2699966430664,26977.150390625,61481.55078125,56420.1484375,64.69999694824219,,10.520000457763672,32623.099609375,24.09000015258789,30307.55078125,10937.7001953125,22400.44921875
2025-01-14,23176.05078125,908.2000122070312,22833.05078125,48729.1484375,,22203.900390625,19883.349609375,8267.5,21481.05078125,143.42999267578125,6144.75,8139.7001953125,43061.19921875,165.2899932861328,7844.5,1713.9000244140625,82.47000122070312,27069.05078125,63084.1015625,55627.19921875,66.61000061035156,,10.6899995803833,33567.75,24.299999237060547,30458.55078125,10970.0,22722.150390625
2025-01-15,23213.19921875,920.8499755859375,22712.75,48751.69921875,,21972.69921875,19955.400390625,8280.9501953125,21551.19921875,140.88999938964844,6150.9501953125,8218.25,43401.25,166.0399932861328,7902.89990234375,1690.6500244140625,83.29000091552734,27037.650390625,63639.55078125,55549.8515625,66.73999786376953,,10.6899995803833,33821.19921875,24.360000610351562,30528.30078125,11013.4501953125,22680.099609375
2025-01-16,23311.80078125,927.0499877929688,22861.25,49278.69921875,,21909.75,20172.650390625,8422.0,21714.55078125,142.08999633789062,6307.60009765625,8301.4501953125,43188.8515625,168.30999755859375,8009.75,1698.699951171875,84.55000305175781,27197.69921875,64564.5,55240.0,68.25,,10.779999732971191,34275.1015625,24.40999984741211,30708.150390625,11026.25,22943.75
2025-01-17,23203.19921875,939.25,22791.099609375,48540.6015625,,22061.69921875,20195.900390625,8521.7001953125,21680.25,142.6300048828125,6294.0,8400.900390625,42032.19921875,168.19000244140625,8097.85009765625,1702.449951171875,85.8499984741211,27363.099609375,65053.6015625,55800.8515625,70.16999816894531,,10.9399995803833,34686.1015625,24.010000228881836,30248.349609375,11070.2001953125,22608.19921875
2025-01-20,23344.75,945.3499755859375,22671.80078125,49350.80078125,,22182.400390625,20350.900390625,8613.349609375,21809.0,142.88999938964844,6419.25,8451.849609375,42192.80078125,169.47000122070312,8159.60009765625,1719.4000244140625,86.93000030517578,27430.25,65106.1484375,55738.05078125,71.61000061035156,,10.989999771118164,34970.55078125,24.59000015258789,30509.099609375,11038.0498046875,22926.69921875
2025-01-21,23024.650390625,906.4000244140625,22303.19921875,48570.8984375,,21882.900390625,19946.30078125,8532.099609375,21433.19921875,141.9199981689453,6308.14990234375,8309.5,41697.94921875,165.9199981689453,8056.85009765625,1693.75,85.80999755859375,27125.349609375,63406.1484375,55622.6484375,69.75,,10.890000343322754,34308.5,24.270000457763672,30001.19921875,10848.2998046875,22548.900390625
2025-01-22,23155.349609375,865.0499877929688,22274.349609375,48724.3984375,,22034.94921875,19696.900390625,8470.25,21396.55078125,142.60000610351562,6244.60009765625,8285.5498046875,42590.69921875,163.17999267578125,8018.0498046875,1663.25,84.2699966430664,27164.80078125,62865.6015625,55596.05078125,67.27999877929688,,10.8100004196167,33805.19921875,24.31999969482422,30278.19921875,10840.0498046875,22650.400390625
2025-01-23,23205.349609375,873.7000122070312,22518.94921875,48589.0,,22343.30078125,20047.94921875,8515.5498046875,21538.05078125,145.1300048828125,6238.64990234375,8314.7001953125,43351.75,163.77999877929688,8098.0,1687.25,84.51000213623047,27335.599609375,63499.75,55781.80078125,68.05999755859375,,10.760000228881836,33866.6015625,24.209999084472656,30314.25,10942.5498046875,22625.849609375
2025-01-24,23092.19921875,853.5499877929688,22171.05078125,48367.80078125,,21872.400390625,19708.94921875,8438.7998046875,21318.900390625,142.02999877929688,6152.9501953125,8243.650390625,43524.1015625,161.0500030517578,8027.0,1643.4000244140625,83.69000244140625,27136.30078125,62494.0,56069.3515625,66.9800033569336,,10.529999732971191,33263.55078125,24.09000015258789,30220.94921875,10875.9501953125,22513.5
2025-01-27,22829.150390625,844.5999755859375,21970.44921875,48064.6484375,,21292.30078125,19152.099609375,8189.7998046875,20910.94921875,138.63999938964844,6093.39990234375,8112.2998046875,42060.69921875,155.1199951171875,7866.5498046875,1565.6500244140625,81.73999786376953,26656.650390625,60730.8984375,55654.5,64.48999786376953,,10.300000190734863,32417.55078125,23.940000534057617,29768.94921875,10741.7998046875,22383.099609375
2025-01-28,22957.25,862.9000244140625,22264.150390625,48866.8515625,,20796.599609375,19019.099609375,8157.4501953125,20924.75,135.58999633789062,6197.5498046875,8116.0498046875,41820.6484375,152.07000732421875,7830.9501953125,1546.1500244140625,80.72000122070312,26601.650390625,60912.1015625,55441.94921875,63.939998626708984,,10.239999771118164,31966.099609375,24.219999313354492,30100.599609375,10782.349609375,22805.900390625
2025-01-29,23163.099609375,888.0,22586.349609375,49165.94921875,,21163.900390625,19481.75,8308.650390625,21245.5,137.85000610351562,6245.0,8163.75,42914.5,157.10000610351562,7923.7998046875,1585.4000244140625,82.19000244140625,26838.25,62142.1484375,55163.05078125,65.81999969482422,,10.3100004196167,32607.849609375,24.489999771118164,30463.599609375,10874.849609375,23044.94921875
2025-01-30,23249.5,903.7999877929688,22495.69921875,49311.94921875,,21419.650390625,19514.25,8299.75,21297.5,139.7899932861328,6232.4501953125,8226.7001953125,42426.6484375,156.91000366210938,7979.75,1566.1500244140625,83.87999725341797,26914.849609375,62193.1484375,55558.94921875,67.33999633789062,,10.449999809265137,33026.05078125,24.600000381469727,30542.69921875,10938.75,23133.69921875
2025-01-31,23508.400390625,921.3499755859375,22867.599609375,49587.19921875,,21438.599609375,19850.94921875,8399.7001953125,21580.900390625,139.75999450683594,6317.2998046875,8348.5,42662.75,159.88999938964844,8085.64990234375,1580.25,86.48999786376953,27463.400390625,63127.3515625,56691.94921875,70.08999633789062,,10.630000114440918,33895.6015625,24.729999542236328,30708.099609375,11115.599609375,23220.55078125
2025-02-01,23482.150390625,921.3499755859375,22867.599609375,49587.19921875,,21438.599609375,19850.94921875,8399.7001953125,21580.900390625,139.8000030517578,6317.2998046875,8348.5,42662.75,160.49000549316406,8085.64990234375,1580.25,83.81999969482422,27463.400390625,63127.3515625,56691.94921875,67.94000244140625,,10.520000457763672,33895.6015625,24.790000915527344,30708.099609375,11115.599609375,23220.55078125
2025-02-03,23361.05078125,949.7000122070312,23327.0,49210.55078125,,21361.599609375,19579.19921875,8155.14990234375,21402.55078125,139.8000030517578,6117.60009765625,8115.64990234375,42314.25,157.64999389648438,7864.0,1609.800048828125,81.37999725341797,26981.5,62634.19921875,57419.55078125,64.48999786376953,,10.279999732971191,32177.400390625,24.540000915527344,30653.69921875,11449.650390625,23132.44921875
2025-02-04,23739.25,954.9500122070312,23535.05078125,50157.94921875,,21733.94921875,19849.150390625,8301.4501953125,21727.44921875,142.74000549316406,6264.9501953125,8310.75,42860.19921875,159.52000427246094,8016.7998046875,1621.6500244140625,83.44999694824219,27236.05078125,63598.3515625,57274.69921875,65.81999969482422,,10.520000457763672,32896.69921875,25.110000610351562,31177.599609375,11429.650390625,23620.69921875
2025-02-05,23696.30078125,937.2999877929688,23517.099609375,50343.05078125,,21868.5,19995.69921875,8427.099609375,21784.25,142.50999450683594,6329.35009765625,8317.25,42888.30078125,163.47000122070312,8100.10009765625,1650.75,84.31999969482422,27210.30078125,64012.80078125,56383.75,66.56999969482422,,10.6899995803833,33345.44921875,25.09000015258789,31208.349609375,11341.349609375,23664.400390625
2025-02-06,23603.349609375,916.7999877929688,23298.849609375,50382.1015625,,22009.05078125,19793.75,8363.650390625,21672.44921875,143.5,6283.14990234375,8249.4501953125,43020.94921875,161.8800048828125,8040.39990234375,1638.3499755859375,82.94000244140625,27161.44921875,63536.69921875,55841.80078125,65.4000015258789,,10.649999618530273,33059.75,25.139999389648438,31161.900390625,11171.5,23660.400390625
2025-02-07,23559.94921875,917.7000122070312,23459.94921875,50158.8515625,,22077.0,19819.599609375,8585.7998046875,21646.150390625,144.25,6196.75,8249.25,42921.6484375,161.24000549316406,8083.9501953125,1621.75,82.79000091552734,27059.80078125,63552.19921875,55113.30078125,65.12000274658203,,10.59000015258789,32817.30078125,25.139999389648438,31098.099609375,11218.5498046875,23539.75
2025-02-10,23381.599609375,890.2999877929688,23112.650390625,49981.0,,21665.650390625,19406.94921875,8359.25,21371.30078125,141.6999969482422,6133.64990234375,8169.85009765625,42596.55078125,157.7100067138672,7937.85009765625,1583.0999755859375,80.62999725341797,26755.5,62390.30078125,54856.6484375,64.44999694824219,,10.420000076293945,32109.900390625,25.15999984741211,30900.94921875,11079.349609375,23400.349609375
2025-02-11,23071.80078125,863.0,22573.900390625,49403.3984375,,21249.5,18837.0,8213.5498046875,20950.44921875,137.72999572753906,6001.7001953125,8029.85009765625,41968.30078125,152.5399932861328,7808.2001953125,1537.949951171875,79.01000213623047,26298.05078125,60827.80078125,53794.25,62.33000183105469,,10.220000267028809,31436.75,24.90999984741211,30506.650390625,10858.7001953125,23089.599609375
2025-02-12,23045.25,839.3499755859375,22407.44921875,49479.44921875,,21142.05078125,18766.849609375,8268.400390625,20907.849609375,136.66000366210938,6052.35009765625,8019.64990234375,41733.0,151.41000366210938,7816.25,1537.050048828125,78.37999725341797,26290.5,60826.5,53739.0,61.599998474121094,,10.140000343322754,31317.30078125,25.6200008392334,30524.55078125,10805.25,23192.80078125
2025-02-13,23031.400390625,846.1500244140625,22344.30078125,49359.8515625,,21427.099609375,18796.80078125,8336.349609375,20904.349609375,138.97999572753906,5997.85009765625,8015.5498046875,41315.55078125,150.9600067138672,7843.85009765625,1544.5999755859375,78.7699966430664,26176.0,60947.75,53314.75,61.86000061035156,,10.100000381469727,31286.80078125,25.010000228881836,30493.349609375,10784.7001953125,23272.400390625
2025-02-14,22929.25,831.4500122070312,22069.30078125,49099.44921875,,20811.55078125,18346.80078125,8187.5,20633.099609375,135.24000549316406,5872.4501953125,7923.2001953125,41311.1484375,146.02000427246094,7706.14990234375,1492.1500244140625,76.5999984741211,25920.599609375,59557.94921875,53138.55078125,59.689998626708984,,9.960000038146973,30572.30078125,24.81999969482422,30420.69921875,10682.849609375,23186.900390625
2025-02-17,22959.5,831.5499877929688,21951.849609375,49258.8984375,,21076.0,18408.44921875,8250.2001953125,20652.349609375,136.74000549316406,5904.39990234375,7937.39990234375,41073.19921875,145.63999938964844,7759.2998046875,1481.5999755859375,77.45999908447266,25955.849609375,59446.55078125,52945.0,57.77000045776367,,10.029999732971191,30737.55078125,24.81999969482422,30435.349609375,10635.0,23271.0
2025-02-18,22945.30078125,832.0499877929688,21818.900390625,49087.30078125,,20969.19921875,18375.849609375,8255.599609375,20611.400390625,136.42999267578125,5872.60009765625,7953.2001953125,41464.3515625,143.52999877929688,7781.85009765625,1472.6500244140625,78.12999725341797,25871.5,59449.3984375,52480.5,56.16999816894531,,10.069999694824219,30849.05078125,24.719999313354492,30539.30078125,10601.0498046875,23280.30078125
2025-02-19,22932.900390625,845.9500122070312,21809.150390625,49570.1015625,,20820.0,18644.900390625,8359.2001953125,20731.44921875,135.50999450683594,5950.89990234375,7986.10009765625,40924.25,146.83999633789062,7839.0,1493.699951171875,78.91999816894531,25835.5,60156.3984375,52360.44921875,58.599998474121094,,10.140000343322754,31198.5,25.0,30540.94921875,10610.2998046875,23456.19921875
2025-02-20,22913.150390625,855.4000244140625,22074.900390625,49334.55078125,,20785.75,18888.80078125,8523.0,20831.099609375,135.74000549316406,6051.85009765625,8050.2998046875,40865.94921875,148.69000244140625,7956.2998046875,1510.0999755859375,80.8499984741211,25992.69921875,61039.1015625,52337.30078125,59.34000015258789,,10.270000457763672,31769.650390625,24.940000534057617,30431.599609375,10657.9501953125,23281.400390625
2025-02-21,22795.900390625,844.5,21505.900390625,48981.19921875,,20385.650390625,18681.349609375,8609.7001953125,20690.25,133.5500030517578,5970.60009765625,8008.4501953125,40544.55078125,147.2899932861328,7954.0,1492.4000244140625,79.94999694824219,25873.05078125,60466.80078125,52098.1484375,58.790000915527344,,10.149999618530273,31592.0,24.739999771118164,30283.44921875,10542.0498046875,23174.349609375
2025-02-24,22553.349609375,837.6500244140625,21552.5,48651.94921875,,20389.69921875,18503.900390625,8422.7998046875,20468.44921875,133.11000061035156,5953.2001953125,7896.89990234375,39446.6015625,145.9499969482422,7827.14990234375,1477.75,78.91000366210938,25775.099609375,59752.6015625,52285.80078125,58.68000030517578,,10.0600004196167,31240.80078125,24.719999313354492,29819.80078125,10494.150390625,22995.19921875
2025-02-25,22547.55078125,826.6500244140625,21662.650390625,48608.3515625,,20249.150390625,18408.75,8293.4501953125,20418.75,132.33999633789062,5880.75,7867.85009765625,39131.30078125,145.25,7758.2001953125,1490.1500244140625,78.26000213623047,25816.94921875,59312.5,52453.3515625,58.47999954223633,,9.9399995803833,31018.30078125,24.68000030517578,29892.349609375,10562.25,23036.05078125
2025-02-27,22545.05078125,809.3499755859375,21335.349609375,48743.80078125,,20201.25,18176.849609375,8334.7998046875,20315.55078125,131.47000122070312,5816.85009765625,7827.25,38946.6484375,142.66000366210938,7713.75,1436.8499755859375,77.70999908447266,25632.849609375,58767.19921875,52055.1484375,57.7599983215332,,9.899999618530273,30659.25,24.700000762939453,29973.19921875,10485.0498046875,23173.650390625
2025-02-28,22124.69921875,797.9000244140625,20498.599609375,48344.69921875,,19813.5,17750.55078125,8219.25,19880.900390625,129.1199951171875,5652.10009765625,7665.5498046875,37318.30078125,139.5500030517578,7595.7998046875,1386.8499755859375,76.55999755859375,24934.400390625,57063.05078125,50689.0,56.33000183105469,,9.739999771118164,30018.150390625,24.610000610351562,29406.69921875,10160.7001953125,23028.94921875
2025-03-03,22119.30078125,807.9500122070312,20538.150390625,48114.30078125,,19879.80078125,17778.55078125,8316.2998046875,19896.94921875,129.08999633789062,5631.25,7697.35009765625,37614.44921875,138.44000244140625,7648.75,1371.550048828125,76.83000183105469,25086.30078125,57646.80078125,50786.6484375,57.119998931884766,,9.619999885559082,30007.05078125,24.34000015258789,29410.150390625,10213.75,22953.0
2025-03-04,22082.650390625,808.75,20269.19921875,48245.19921875,,19820.650390625,17807.30078125,8347.75,19917.849609375,129.57000732421875,5718.89990234375,7697.35009765625,37276.94921875,139.94000244140625,7678.7001953125,1404.050048828125,77.6500015258789,24992.599609375,57966.8515625,50524.25,58.63999938964844,,9.65999984741211,30239.150390625,24.360000610351562,29415.55078125,10159.9501953125,23028.44921875
2025-03-05,22337.30078125,827.5499877929688,20796.75,48489.94921875,,20126.80078125,18240.150390625,8685.2001953125,20256.5,131.7100067138672,5890.4501953125,7864.2001953125,38072.30078125,143.80999755859375,7886.2001953125,1448.0999755859375,80.11000061035156,25504.80078125,59441.6484375,51279.1015625,60.150001525878906,,9.890000343322754,31099.44921875,24.56999969482422,29656.94921875,10360.25,23050.599609375
2025-03-06,22544.69921875,826.1500244140625,20959.69921875,48627.69921875,,20423.349609375,18341.0,8888.650390625,20447.099609375,133.1300048828125,5929.14990234375,7979.5498046875,38145.30078125,146.08999633789062,8041.39990234375,1462.199951171875,81.44999694824219,25801.69921875,60114.3515625,51890.30078125,60.369998931884766,,10.130000114440918,31729.849609375,24.649999618530273,29812.900390625,10438.5498046875,23163.0
2025-03-07,22552.5,816.3499755859375,21009.69921875,48497.5,,20378.30078125,18290.599609375,8926.900390625,20443.400390625,132.75999450683594,5931.39990234375,8000.85009765625,37820.44921875,146.91000366210938,8063.0498046875,1488.949951171875,81.04000091552734,25782.150390625,59852.55078125,51891.80078125,62.279998779296875,,10.180000305175781,31788.44921875,24.520000457763672,29664.150390625,10394.400390625,23136.19921875
2025-03-10,22460.30078125,799.7000122070312,20752.80078125,48216.80078125,,20256.55078125,18031.099609375,8850.2998046875,20266.5,131.63999938964844,5821.14990234375,7929.5498046875,37644.3984375,144.05999755859375,7992.5,1485.1500244140625,80.25,25573.80078125,58972.0,52006.3984375,61.779998779296875,,10.0,31302.19921875,24.440000534057617,29589.44921875,10313.75,23056.849609375
2025-03-11,22497.900390625,828.7000122070312,20682.650390625,47853.94921875,,20332.099609375,18106.900390625,8897.2998046875,20302.5,132.44000244140625,5822.2001953125,7989.60009765625,37400.1015625,143.16000366210938,8043.60009765625,1482.449951171875,80.80999755859375,25542.650390625,59274.1015625,51951.44921875,61.5,,10.140000343322754,31462.650390625,24.149999618530273,29572.94921875,10362.2001953125,23203.349609375
