Date,HDFCPVTBAN.NS,HDFCSML250.NS,^CNXAUTO,^NSEBANK,^NSMIDCP,^NSEI,^CRSLDX,^CNXPSUBANK,^CNXMNC,MOCAPITAL.NS,^CNXPHARMA,MODEFENCE.NS,^CNXSERVICE,CPSEETF.NS,NIFTYMIDCAP150.NS,^CNXREALTY,^CNXMETAL,^CNXFMCG,^CNXMEDIA,^CNXIT,^CNXCMDT,OILIETF.NS,AXISHCETF.NS,^CNXENERGY,NIFTY_FIN_SERVICE.NS,^CNXCONSUM,MOTOUR.NS,^CNXINFRA
2025-02-19,25.0,146.83999633789062,,49570.1015625,60156.3984375,22932.900390625,20731.44921875,,,,20820.0,58.599998474121094,,78.91999816894531,18644.900390625,,,,,40924.25,,10.140000343322754,,,,,,
2025-02-20,24.940000534057617,148.69000244140625,,49334.55078125,61039.1015625,22913.150390625,20831.099609375,,,,20785.75,59.34000015258789,,80.8499984741211,18888.80078125,,,,,40865.94921875,,10.270000457763672,,,,,,
2025-02-21,24.739999771118164,147.2899932861328,,48981.19921875,60466.80078125,22795.900390625,20690.25,,,,20385.650390625,58.790000915527344,,79.94999694824219,18681.349609375,,,,,40544.55078125,,10.149999618530273,,,,,,
2025-02-24,24.719999313354492,145.9499969482422,,48651.94921875,59752.6015625,22553.349609375,20468.44921875,,,,20389.69921875,58.68000030517578,,78.91000366210938,18503.900390625,,,,,39446.6015625,,10.0600004196167,,,,,,
2025-02-25,24.68000030517578,145.25,,48608.3515625,59312.5,22547.55078125,20418.75,,,,20249.150390625,58.47999954223633,,78.26000213623047,18408.75,,,,,39131.30078125,,9.9399995803833,,,,,,
2025-02-27,24.700000762939453,142.66000366210938,,48743.80078125,58767.19921875,22545.05078125,20315.55078125,,,,20201.25,57.7599983215332,,77.70999908447266,18176.849609375,,,,,38946.6484375,,9.899999618530273,,,,,,
2025-02-28,24.610000610351562,139.5500030517578,,48344.69921875,57063.05078125,22124.69921875,19880.900390625,,,,19813.5,56.33000183105469,,76.55999755859375,17750.55078125,,,,,37318.30078125,,9.739999771118164,,,,,,
2025-03-03,24.34000015258789,138.44000244140625,,48114.30078125,57646.80078125,22119.30078125,19896.94921875,,,,19879.80078125,57.119998931884766,,76.83000183105469,17778.55078125,,,,,37614.44921875,,9.619999885559082,,,,,,
2025-03-04,24.360000610351562,139.94000244140625,,48245.19921875,57966.8515625,22082.650390625,19917.849609375,,,,19820.650390625,58.63999938964844,,77.6500015258789,17807.30078125,,,,,37276.94921875,,9.65999984741211,,,,,,
2025-03-05,24.56999969482422,143.80999755859375,,48489.94921875,59441.6484375,22337.30078125,20256.5,,,,20126.80078125,60.150001525878906,,80.11000061035156,18240.150390625,,,,,38072.30078125,,9.890000343322754,,,,,,
2025-03-06,24.649999618530273,146.08999633789062,,48627.69921875,60114.3515625,22544.69921875,20447.099609375,,,,20423.349609375,60.369998931884766,,81.44999694824219,18341.0,,,,,38145.30078125,,10.130000114440918,,,,,,
2025-03-07,24.520000457763672,146.91000366210938,,48497.5,59852.55078125,22552.5,20443.400390625,,,,20378.30078125,62.279998779296875,,81.04000091552734,18290.599609375,,,,,37820.44921875,,10.180000305175781,,,,,,
2025-03-10,24.440000534057617,144.05999755859375,,48216.80078125,58972.0,22460.30078125,20266.5,,,,20256.55078125,61.779998779296875,,80.25,18031.099609375,,,,,37644.3984375,,10.0,,,,,,
2025-03-11,24.149999618530273,143.16000366210938,,47853.94921875,59274.1015625,22497.900390625,20302.5,,,,20332.099609375,61.5,,80.80999755859375,18106.900390625,,,,,37400.1015625,,10.140000343322754,,,,,,
2025-03-12,24.31999969482422,142.77999877929688,,48056.6484375,59277.55078125,22470.5,20264.349609375,,,,20424.0,61.459999084472656,,80.9800033569336,18014.25,,,,,36310.6484375,,10.180000305175781,,,,,,
2025-03-13,24.270000457763672,141.8699951171875,,48060.3984375,58976.1015625,22397.19921875,20176.05078125,,,,20386.849609375,62.099998474121094,,81.23999786376953,17902.0,,,,,36122.5,,10.100000381469727,,,,,,
2025-03-17,24.440000534057617,142.25999450683594,,48354.1484375,59406.6015625,22508.75,20288.30078125,,,,20703.94921875,62.16999816894531,,81.62000274658203,18037.25,,,,,36137.19921875,,10.100000381469727,,,,,,
2025-03-18,24.440000534057617,142.25999450683594,,49314.5,60971.3984375,22834.30078125,20657.19921875,,,,21041.30078125,62.16999816894531,,81.62000274658203,18408.400390625,,,,,36619.3515625,,10.100000381469727,,,,,,
2025-03-19,25.049999237060547,148.9600067138672,,49702.6015625,61953.44921875,22907.599609375,20864.5,,,,21145.650390625,66.54000091552734,,84.44000244140625,18844.400390625,,,,,36223.5,,10.300000190734863,,,,,,
2025-03-20,25.110000610351562,149.8300018310547,,50062.8515625,62309.3515625,23190.650390625,21070.05078125,,,,21340.599609375,67.6500015258789,,84.91999816894531,18948.44921875,,,,,36676.6484375,,10.449999809265137,,,,,,
2025-03-21,25.450000762939453,152.97999572753906,,50593.55078125,62855.8515625,23350.400390625,21273.900390625,,,,21625.900390625,68.47000122070312,,86.41999816894531,19203.30078125,,,,,36702.80078125,,10.630000114440918,,,,,,
2025-03-24,26.18000030517578,154.72000122070312,,51704.94921875,63638.3984375,23658.349609375,21538.099609375,,,,21771.150390625,70.91000366210938,,88.2699966430664,19418.30078125,,,,,37217.05078125,,10.779999732971191,,,,,,
2025-03-25,26.190000534057617,152.5,,51607.94921875,62703.75,23668.650390625,21437.75,,,,21542.5,69.55999755859375,,87.44000244140625,19228.349609375,,,,,37706.8984375,,10.630000114440918,,,,,,
2025-03-26,25.959999084472656,150.6699981689453,,51209.0,62460.80078125,23486.849609375,21275.44921875,,,,21360.599609375,70.0199966430664,,86.36000061035156,19106.650390625,,,,,37336.69921875,,10.5,,,,,,
2025-03-27,26.030000686645508,152.3000030517578,,51575.8515625,63442.55078125,23591.94921875,21407.94921875,,,,21275.150390625,69.91999816894531,,87.2699966430664,19175.400390625,,,,,37548.30078125,,10.640000343322754,,,,,,
2025-03-28,26.1200008392334,152.07000732421875,,51564.8515625,63043.19921875,23519.349609375,21339.55078125,,,,21137.44921875,71.0,,87.06999969482422,19120.349609375,,,,,36886.1484375,,10.630000114440918,,,,,,
2025-04-01,25.799999237060547,151.0500030517578,,50827.5,62372.1015625,23165.69921875,21070.75,,,,20771.80078125,69.72000122070312,,86.38999938964844,18931.400390625,,,,,35980.6484375,,10.640000343322754,,,,,,
2025-04-02,25.860000610351562,152.35000610351562,,51348.05078125,63087.1015625,23332.349609375,21265.650390625,,,,20952.849609375,69.5999984741211,,86.04000091552734,19200.75,,,,,36283.5,,10.65999984741211,,,,,,
2025-04-03,25.940000534057617,153.3800048828125,,51597.3515625,63104.30078125,23250.099609375,21243.400390625,,,,21423.55078125,71.06999969482422,,87.26000213623047,19238.400390625,,,,,34757.25,,10.609999656677246,,,,,,
2025-04-04,25.93000030517578,148.7100067138672,,51502.69921875,61468.69921875,22904.44921875,20805.349609375,,,,20560.0,68.7699966430664,,84.5199966430664,18675.30078125,,,,,33511.44921875,,10.229999542236328,,,,,,
2025-04-07,25.440000534057617,144.1999969482422,,49860.1015625,59546.19921875,22161.599609375,20105.69921875,,,,19995.5,66.8499984741211,,82.0,18005.099609375,,,,,32668.80078125,,10.029999732971191,,,,,,
2025-04-08,26.09000015258789,145.6699981689453,,50511.0,60807.55078125,22535.849609375,20480.80078125,,,,20377.900390625,67.22000122070312,,84.08999633789062,18387.05078125,,,,,33244.3984375,,10.149999618530273,,,,,,
2025-04-09,25.25,144.36000061035156,,50240.1484375,60664.6015625,22399.150390625,20356.75,,,,19976.30078125,67.08000183105469,,83.55999755859375,18272.75,,,,,32517.349609375,,10.140000343322754,,,,,,
2025-04-11,25.639999389648438,148.7100067138672,,51002.3515625,61473.55078125,22828.55078125,20752.849609375,,,,20461.900390625,68.9800033569336,,86.08999633789062,18614.150390625,,,,,32740.849609375,,10.359999656677246,,,,,,
2025-04-15,26.329999923706055,153.1300048828125,,52379.5,63374.30078125,23328.55078125,21279.400390625,,,,20912.19921875,71.91000366210938,,87.38999938964844,19178.5,,,,,33275.30078125,,10.510000228881836,,,,,,
2025-04-16,26.790000915527344,154.66000366210938,,53117.75,63798.55078125,23437.19921875,21404.349609375,,,,20874.30078125,72.44000244140625,,87.8499984741211,19320.599609375,,,,,33295.5,,10.640000343322754,,,,,,
2025-04-17,27.40999984741211,155.16000366210938,,54290.19921875,64255.55078125,23851.650390625,21681.55078125,,,,21126.75,72.38999938964844,,88.5199966430664,19433.44921875,,,,,33372.3515625,,10.770000457763672,,,,,,
2025-04-21,27.979999542236328,158.39999389648438,,55304.5,65406.19921875,24125.55078125,22005.75,,,,21351.05078125,73.97000122070312,,90.4000015258789,19863.650390625,,,,,34135.05078125,,11.029999732971191,,,,,,
2025-04-22,28.06999969482422,159.19000244140625,,55647.19921875,65548.3984375,24167.25,22085.150390625,,,,21438.05078125,74.69999694824219,,89.79000091552734,20032.30078125,,,,,33941.05078125,,11.020000457763672,,,,,,
2025-04-23,27.889999389648438,159.72000122070312,,55370.05078125,65999.6484375,24328.94921875,22237.599609375,,,,21738.94921875,75.29000091552734,,90.44000244140625,20229.05078125,,,,,35414.6484375,,11.029999732971191,,,,,,
2025-04-24,27.799999237060547,159.11000061035156,,55201.3984375,65900.796875,24246.69921875,22180.650390625,,,,21974.599609375,74.88999938964844,,90.12999725341797,20194.400390625,,,,,35307.1015625,,11.020000457763672,,,,,,
2025-04-25,27.459999084472656,155.7899932861328,,54664.05078125,64314.8984375,24039.349609375,21848.150390625,,,,21482.55078125,73.06999969482422,,88.22000122070312,19694.849609375,,,,,35562.25,,10.869999885559082,,,,,,
2025-04-28,27.829999923706055,156.77000427246094,,55432.80078125,65043.44921875,24328.5,22101.849609375,,,,21908.099609375,76.11000061035156,,89.5,19966.69921875,,,,,35482.94921875,,11.210000038146973,,,,,,
2025-04-29,27.790000915527344,157.1699981689453,,55391.25,64892.3515625,24335.94921875,22112.400390625,,,,21676.650390625,79.91999816894531,,89.16000366210938,20009.05078125,,,,,35920.3984375,,11.260000228881836,,,,,,
2025-04-30,27.690000534057617,154.3699951171875,,55087.1484375,64508.8515625,24334.19921875,22030.05078125,,,,21772.44921875,78.11000061035156,,88.62999725341797,19873.150390625,,,,,35794.94921875,,11.239999771118164,,,,,,
2025-05-02,27.739999771118164,153.97999572753906,,55115.3515625,64429.75,24346.69921875,22006.0,,,,21627.44921875,77.12999725341797,,87.83999633789062,19738.099609375,,,,,35891.8515625,,11.3100004196167,,,,,,
2025-05-05,27.520000457763672,156.16000366210938,,54919.5,65406.8515625,24461.150390625,22195.150390625,,,,21775.75,78.75,,88.25,20049.150390625,,,,,35991.25,,11.539999961853027,,,,,,
2025-05-06,27.25,152.67999267578125,,54271.3984375,63824.8984375,24379.599609375,21956.599609375,,,,21534.349609375,76.83999633789062,,86.87999725341797,19646.19921875,,,,,35869.19921875,,11.319999694824219,,,,,,
2025-05-07,27.399999618530273,154.10000610351562,,54610.8984375,64134.3984375,24414.400390625,22072.44921875,,,,21462.44921875,76.30999755859375,,87.52999877929688,19943.650390625,,,,,35920.30078125,,11.350000381469727,,,,,,
2025-05-08,27.360000610351562,152.1199951171875,,54365.6484375,62760.25,24273.80078125,21843.05078125,,,,21115.05078125,75.62000274658203,,86.52999877929688,19591.80078125,,,,,36002.44921875,,11.15999984741211,,,,,,
2025-05-09,27.059999465942383,151.6199951171875,,53595.25,62527.0,24008.0,21675.55078125,,,,21071.75,78.04000091552734,,86.29000091552734,19596.25,,,,,35880.1015625,,11.100000381469727,,,,,,
2025-05-12,27.920000076293945,157.67999267578125,,55382.8515625,65078.55078125,24924.69921875,22511.400390625,,,,21102.69921875,78.4000015258789,,89.36000061035156,20331.5,,,,,38282.55078125,,11.430000305175781,,,,,,
2025-05-13,27.770000457763672,158.49000549316406,,54940.8515625,65065.80078125,24578.349609375,22349.400390625,,,,21359.75,81.68000030517578,,88.91999816894531,20379.30078125,,,,,37354.6015625,,11.359999656677246,,,,,,
2025-05-14,27.59000015258789,161.0399932861328,,54801.30078125,65540.75,24666.900390625,22499.5,,,,21480.5,84.31999969482422,,90.01000213623047,20637.900390625,,,,,37853.55078125,,11.479999542236328,,,,,,
2025-05-15,27.889999389648438,162.36000061035156,,55355.6015625,66226.546875,25062.099609375,22788.80078125,,,,21650.650390625,86.41999816894531,,91.01000213623047,20781.150390625,,,,,38293.80078125,,11.609999656677246,,,,,,
2025-05-16,27.959999084472656,164.5399932861328,,55354.8984375,67078.953125,25019.80078125,22870.900390625,,,,21633.19921875,91.4000015258789,,92.44000244140625,20960.150390625,,,,,37972.3515625,,11.670000076293945,,,,,,
2025-05-19,27.979999542236328,165.86000061035156,,55420.69921875,67405.796875,24945.44921875,22865.80078125,,,,21740.44921875,90.11000061035156,,92.73999786376953,20992.80078125,,,,,37477.80078125,,11.640000343322754,,,,,,
2025-05-20,27.649999618530273,164.13999938964844,,54877.3515625,66165.5,24683.900390625,22585.599609375,,,,21456.150390625,87.72000122070312,,91.9000015258789,20665.25,,,,,37283.5,,11.539999961853027,,,,,,
2025-05-21,27.65999984741211,165.02000427246094,,55075.1015625,66939.1015625,24813.44921875,22730.650390625,,,,21723.650390625,91.06999969482422,,92.91999816894531,20828.75,,,,,37540.1015625,,11.59000015258789,,,,,,
2025-05-22,27.690000534057617,164.8300018310547,,54941.30078125,66716.8984375,24609.69921875,22595.0,,,,21521.75,92.83000183105469,,92.0999984741211,20752.69921875,,,,,37050.1484375,,11.460000038146973,,,,,,
2025-05-23,27.809999465942383,166.1699981689453,,55398.25,67095.8984375,24853.150390625,22781.05078125,,,,21434.25,92.77999877929688,,92.68000030517578,20874.400390625,,,,,37403.55078125,,11.5600004196167,,,,,,
2025-05-26,27.899999618530273,167.11000061035156,,55572.0,67372.296875,25001.150390625,22908.30078125,,,,21501.80078125,93.95999908447266,,92.76000213623047,20991.0,,,,,37785.8984375,,11.609999656677246,,,,,,
2025-05-27,27.860000610351562,167.44000244140625,,55352.80078125,67190.75,24826.19921875,22816.5,,,,21524.94921875,95.0999984741211,,92.44999694824219,21034.44921875,,,,,37501.44921875,,11.550000190734863,,,,,,
2025-05-28,27.829999923706055,168.0500030517578,,55417.0,66996.203125,24752.44921875,22779.400390625,,,,21393.30078125,95.80999755859375,,92.33999633789062,21044.400390625,,,,,37465.75,,11.550000190734863,,,,,,
2025-05-29,27.920000076293945,168.52999877929688,,55546.05078125,67093.796875,24833.599609375,22861.349609375,,,,21589.349609375,96.31999969482422,,92.47000122070312,21163.150390625,,,,,37754.1484375,,11.5600004196167,,,,,,
2025-05-30,27.950000762939453,168.99000549316406,,55749.69921875,66761.296875,24750.69921875,22801.94921875,,,,21442.05078125,95.08000183105469,,91.55999755859375,21125.55078125,,,,,37321.75,,11.470000267028809,,,,,,
2025-06-02,27.899999618530273,170.3699951171875,,55903.3984375,67039.796875,24716.599609375,22834.5,,,,21394.099609375,95.3499984741211,,91.80000305175781,21240.80078125,,,,,37061.8515625,,11.470000267028809,,,,,,
2025-06-03,27.75,170.72999572753906,,55599.94921875,66671.796875,24542.5,22711.30078125,,,,21354.19921875,96.6500015258789,,91.02999877929688,21164.75,,,,,36814.8984375,,11.390000343322754,,,,,,
2025-06-04,27.600000381469727,171.60000610351562,,55676.8515625,66866.6015625,24620.19921875,22807.849609375,,,,21371.69921875,97.43000030517578,,91.5199966430664,21334.599609375,,,,,36938.1015625,,11.460000038146973,,,,,,
2025-06-05,27.59000015258789,172.6300048828125,,55760.8515625,67147.1015625,24750.900390625,22934.5,,,,21644.19921875,99.5,,92.41000366210938,21476.44921875,,,,,37107.94921875,,11.479999542236328,,,,,,
2025-06-06,28.110000610351562,173.3699951171875,,56578.3984375,67992.8515625,25003.05078125,23165.099609375,,,,21684.400390625,97.80000305175781,,92.91999816894531,21688.599609375,,,,,37294.8515625,,11.520000457763672,,,,,,
2025-06-09,28.389999389648438,175.72000122070312,,56839.6015625,68843.5,25103.19921875,23330.55078125,,,,21826.80078125,97.52999877929688,,93.80000305175781,21908.349609375,,,,,37669.19921875,,11.640000343322754,,,,,,
2025-06-10,28.389999389648438,176.39999389648438,,56629.1015625,68922.546875,25104.25,23339.94921875,,,,21948.0,98.83000183105469,,94.08999633789062,21915.900390625,,,,,38300.0,,11.640000343322754,,,,,,
2025-06-11,28.260000228881836,176.0500030517578,,56459.75,68771.8515625,25141.400390625,23337.849609375,,,,22057.150390625,96.61000061035156,,93.79000091552734,21846.05078125,,,,,38784.30078125,,11.8100004196167,,,,,,
2025-06-12,28.079999923706055,174.0,,56082.55078125,67536.5,24888.19921875,23046.44921875,,,,22036.150390625,94.87999725341797,,92.4800033569336,21509.650390625,,,,,38460.30078125,,11.630000114440918,,,,,,
2025-06-13,27.809999465942383,172.9600067138672,,55527.3515625,66979.046875,24718.599609375,22906.19921875,,,,21985.150390625,96.47000122070312,,92.63999938964844,21433.05078125,,,,,38469.25,,11.5600004196167,,,,,,
2025-06-16,28.030000686645508,174.08999633789062,,55944.8984375,67472.1484375,24946.5,23095.05078125,,,,22039.44921875,96.91000366210938,,93.81999969482422,21594.44921875,,,,,39073.05078125,,11.65999984741211,,,,,89.59429931640625,
2025-06-17,27.899999618530273,172.8000030517578,,55714.1484375,66996.453125,24853.400390625,22981.5,,,,21622.80078125,97.79000091552734,,93.33999633789062,21460.94921875,,,,,39356.1015625,,11.569999694824219,,,,,88.9761962890625,
2025-06-18,28.030000686645508,172.30999755859375,,55828.75,66788.703125,24812.05078125,22925.19921875,,,,21588.400390625,97.31999969482422,,92.69000244140625,21358.5,,,,,39030.8984375,,11.510000228881836,,,,,88.91600036621094,
2025-06-19,27.920000076293945,169.2100067138672,,55577.44921875,65848.1484375,24793.25,22763.5,,,,21441.849609375,95.70999908447266,,92.04000091552734,21022.94921875,,,,,38664.94921875,,11.430000305175781,,,,,87.77059936523438,
2025-06-20,28.200000762939453,170.24000549316406,,56252.8515625,66733.046875,25112.400390625,23041.099609375,,,,21613.0,97.33999633789062,,93.5199966430664,21285.44921875,,,,,38991.44921875,,11.529999732971191,,,,,88.88629913330078,
2025-06-23,28.15999984741211,171.47999572753906,,56059.3515625,66780.5,24971.900390625,23001.5,,,,21626.19921875,99.80999755859375,,94.41999816894531,21371.30078125,,,,,38414.1015625,,11.550000190734863,,,,,89.3021011352539,
2025-06-24,28.43000030517578,172.83999633789062,,56461.8984375,67349.3515625,25044.349609375,23113.19921875,,,,21672.099609375,97.2699966430664,,93.33999633789062,21523.05078125,,,,,38417.94921875,,11.529999732971191,,,,,90.4092025756836,
2025-06-25,28.389999389648438,175.66000366210938,,56621.1484375,67669.3984375,25244.75,23296.849609375,,,,21804.80078125,95.06999969482422,,92.9800033569336,21640.650390625,,,,,39046.30078125,,11.59000015258789,,,,,91.7822036743164,
2025-06-26,28.68000030517578,176.0,,57206.69921875,68295.1484375,25549.0,23517.55078125,,,,21808.19921875,95.47000122070312,,93.54000091552734,21753.150390625,,,,,38996.25,,11.770000457763672,,,,,92.27030181884766,
2025-06-27,28.850000381469727,177.39999389648438,,57443.8984375,68712.3984375,25637.80078125,23620.150390625,,,,21928.599609375,96.36000061035156,,94.0199966430664,21840.19921875,,,,,38822.94921875,,11.90999984741211,,,,,92.55670166015625,
2025-06-30,28.6200008392334,179.0399932861328,,57312.75,68998.203125,25517.05078125,23617.19921875,,,,22038.69921875,97.44000244140625,,94.2300033569336,21988.650390625,,,,,38950.0,,11.880000114440918,,,,,92.8218002319336,
2025-07-01,28.610000610351562,178.4600067138672,,57459.44921875,68930.203125,25541.80078125,23615.44921875,,,,22041.25,97.80000305175781,,94.20999908447266,21951.05078125,,,,,38833.1484375,,11.930000305175781,,,,,93.02020263671875,
2025-07-02,28.420000076293945,177.1699981689453,,56999.19921875,68729.796875,25453.400390625,23547.25,,,,22110.80078125,97.37999725341797,,93.58000183105469,21940.150390625,,,,,38879.1015625,,11.90999984741211,,,,,92.87010192871094,
2025-07-03,28.399999618530273,178.25,,56791.94921875,68355.8515625,25405.30078125,23521.849609375,,,,22204.25,97.05999755859375,,93.70999908447266,21977.25,,,,,38854.30078125,,11.949999809265137,,,,,92.09130096435547,
2025-07-04,28.3799991607666,178.17999267578125,,57031.8984375,68607.796875,25461.0,23562.44921875,,,,22384.599609375,97.91000366210938,,93.91000366210938,21973.150390625,,,,,39166.55078125,,12.069999694824219,,,,,92.58869934082031,
2025-07-07,28.3799991607666,177.97999572753906,,56949.19921875,68725.796875,25461.30078125,23551.19921875,,,,22365.05078125,97.1500015258789,,93.27999877929688,21916.30078125,,,,,38866.94921875,,12.130000114440918,,,,,92.05280303955078,
2025-07-08,28.56999969482422,177.3699951171875,,57256.30078125,68719.046875,25522.5,23572.55078125,,,,22165.900390625,96.93000030517578,,94.1500015258789,21886.150390625,,,,,38983.25,,12.149999618530273,,,,,92.82240295410156,
2025-07-09,28.559999465942383,178.8699951171875,,57213.55078125,68678.1484375,25476.099609375,23557.44921875,,,,22208.5,97.22000122070312,,94.29000091552734,21878.650390625,,,,,38680.8515625,,12.0,,,,,93.34519958496094,
2025-07-10,28.459999084472656,178.72000122070312,,56956.0,68523.453125,25355.25,23471.400390625,,,,22076.80078125,95.2300033569336,,93.69000244140625,21818.349609375,,,,,38376.6484375,,11.979999542236328,,,,,93.443603515625,
2025-07-11,28.469999313354492,177.22999572753906,,56754.69921875,67965.546875,25149.849609375,23282.69921875,,,,22225.900390625,93.5199966430664,,93.31999969482422,21636.400390625,,,,,37693.25,,11.84000015258789,,,,,92.6604995727539,
2025-07-14,28.3799991607666,178.97000122070312,,56765.3515625,68285.6484375,25082.30078125,23309.05078125,,,,22410.349609375,92.4800033569336,,93.4000015258789,21773.900390625,,,,,37273.69921875,,11.84000015258789,,,,,92.82820129394531,
2025-07-15,28.459999084472656,180.6199951171875,,57006.6484375,68727.546875,25195.80078125,23449.150390625,,,,22665.69921875,93.12000274658203,,93.58000183105469,21974.900390625,,,,,37424.6015625,,11.899999618530273,,,,,93.67759704589844,
2025-07-16,28.389999389648438,180.91000366210938,,57168.94921875,68870.546875,25212.05078125,23472.5,,,,22593.900390625,92.68000030517578,,93.43000030517578,21996.30078125,,,,,37660.75,,11.920000076293945,,,,,94.22779846191406,
2025-07-17,28.389999389648438,181.3800048828125,,56828.80078125,68711.453125,25111.44921875,23419.69921875,,,,22680.349609375,91.7300033569336,,93.31999969482422,22006.25,,,,,37138.55078125,,11.930000305175781,,,,,94.04620361328125,
2025-07-18,27.969999313354492,179.7899932861328,,56283.0,68225.1484375,24968.400390625,23275.150390625,,,,22592.75,89.66999816894531,,92.75,21858.849609375,,,,,37141.8984375,,11.880000114440918,,,,,94.18340301513672,
2025-07-21,28.280000686645508,180.07000732421875,,56952.75,68503.1484375,25090.69921875,23378.44921875,,,,22531.849609375,90.4000015258789,,93.08999633789062,21997.0,,,,,37031.75,,11.75,,,,,94.09390258789062,
2025-07-22,28.280000686645508,179.3699951171875,,56756.0,68253.8984375,25060.900390625,23320.900390625,,,,22307.19921875,90.5199966430664,,93.33000183105469,21884.05078125,,,,,36858.8984375,,11.699999809265137,,,,,93.42169952392578,
2025-07-23,28.399999618530273,179.58999633789062,,57210.44921875,68363.0,25219.900390625,23428.400390625,,,,22417.44921875,90.0199966430664,,93.47000122070312,21949.25,,,,,36951.5,,11.779999732971191,,,,,93.18789672851562,
2025-07-24,28.309999465942383,178.52999877929688,,57066.05078125,68207.296875,25062.099609375,23301.099609375,,,,22541.05078125,89.55999755859375,,92.87000274658203,21856.150390625,,,,,36135.80078125,,11.6899995803833,,,,,92.90339660644531,
2025-07-25,28.260000228881836,175.0800018310547,,56528.8984375,67146.6484375,24837.0,23014.80078125,,,,22662.69921875,87.83999633789062,,91.22000122070312,21501.599609375,,,,,35623.75,,11.470000267028809,,,,,91.53140258789062,
2025-07-28,27.56999969482422,172.91000366210938,,56084.8984375,66768.8984375,24680.900390625,22846.94921875,,,,22761.150390625,86.11000061035156,,90.83000183105469,21314.849609375,,,,,35370.05078125,,11.430000305175781,,,,,90.90850067138672,
2025-07-29,27.559999465942383,174.3800048828125,,56222.0,67379.203125,24821.099609375,23007.349609375,,,,23072.44921875,85.80000305175781,,91.22000122070312,21501.0,,,,,35373.25,,11.5600004196167,,,,,91.22309875488281,
2025-07-30,27.559999465942383,174.08999633789062,,56150.69921875,67435.1484375,24855.05078125,23033.55078125,,,,23073.900390625,86.01000213623047,,91.12999725341797,21540.25,,,,,35481.69921875,,11.539999961853027,,,,,90.94750213623047,
2025-07-31,27.510000228881836,172.3000030517578,,55961.94921875,67096.1484375,24768.349609375,22914.94921875,,,,22771.05078125,85.4000015258789,,90.58000183105469,21361.30078125,,,,,35301.6484375,,11.380000114440918,,,,,91.20600128173828,
2025-08-01,27.290000915527344,169.89999389648438,,55617.6015625,66192.796875,24565.349609375,22673.650390625,,,,22011.69921875,83.66999816894531,,89.66000366210938,21088.650390625,,,,,34649.6015625,,11.220000267028809,,,,,90.33190155029297,
2025-08-04,27.3799991607666,171.47000122070312,,55619.3515625,66917.5,24722.75,22860.400390625,,,,22153.80078125,85.80000305175781,,90.08999633789062,21329.400390625,,,,,35203.3515625,,11.270000457763672,,,,,91.02330017089844,
2025-08-05,27.389999389648438,170.8699951171875,,55360.25,66762.046875,24649.55078125,22798.5,,,,21970.150390625,86.5,,90.11000061035156,21288.849609375,,,,,35034.5,,11.180000305175781,,,,,90.9259033203125,
2025-08-06,27.290000915527344,168.92999267578125,,55411.1484375,66181.3515625,24574.19921875,22666.849609375,,,,21523.75,86.05000305175781,,90.0199966430664,21096.650390625,,,,,34426.25,,11.149999618530273,,,,,90.63680267333984,
2025-08-07,27.239999771118164,168.8800048828125,,55521.1484375,66338.1015625,24596.150390625,22694.099609375,,,,21684.80078125,85.62999725341797,,89.81999969482422,21152.099609375,,,,,34726.80078125,,11.140000343322754,,,,,90.41380310058594,
2025-08-08,26.979999542236328,166.89999389648438,,55004.8984375,65514.69921875,24363.30078125,22443.150390625,,,,21402.150390625,83.58000183105469,,89.80999755859375,20848.25,,,,,34398.5,,11.119999885559082,,,,,89.28309631347656,
2025-08-11,27.190000534057617,167.52000427246094,,55510.75,66283.953125,24585.05078125,22633.44921875,,,,21604.650390625,84.55000305175781,,90.0199966430664,20983.80078125,,,,,34544.6484375,,11.180000305175781,,,,,90.0999984741211,
2025-08-12,27.040000915527344,167.4199981689453,,55043.69921875,66223.8984375,24487.400390625,22568.599609375,,,,21753.5,83.70999908447266,,90.30999755859375,20935.19921875,,,,,34674.30078125,,11.239999771118164,,,,,90.3198013305664,
2025-08-13,27.110000610351562,168.63999938964844,,55181.44921875,66622.25,24619.349609375,22698.099609375,,,,22130.30078125,85.98999786376953,,91.08000183105469,21067.30078125,,,,,34692.94921875,,11.239999771118164,,,,,91.70860290527344,
2025-08-14,27.139999389648438,168.05999755859375,,55341.8515625,66511.6015625,24631.30078125,22680.25,,,,22151.849609375,85.83000183105469,,90.5,21017.05078125,,,,,34833.19921875,,11.149999618530273,,,,,91.77850341796875,
2025-08-18,27.360000610351562,170.2899932861328,,55734.8984375,67399.6015625,24876.94921875,22931.5,,,,22141.150390625,85.88999938964844,,90.58000183105469,21267.05078125,,,,,34634.94921875,,11.180000305175781,,,,,92.34010314941406,
2025-08-19,27.5,171.42999267578125,,55865.1484375,67907.453125,24980.650390625,23066.599609375,,,,22066.75,84.9000015258789,,90.30999755859375,21466.849609375,,,,,34756.69921875,,11.350000381469727,,,,,92.50849914550781,
2025-08-20,27.440000534057617,171.77000427246094,,55698.5,68164.296875,25050.55078125,23143.150390625,,,,21969.5,84.37000274658203,,90.33999633789062,21566.099609375,,,,,35690.05078125,,11.34000015258789,,,,,94.19860076904297,
