Date,^CNXSERVICE,CPSEETF.NS,^NSMIDCP,^CNXINFRA,^CRSLDX,NIFTYMIDCAP150.NS,^CNXMNC,^CNXCMDT,^CNXIT,HDFCPVTBAN.NS,^NSEBANK,HDFCSML250.NS,AXISHCETF.NS,^CNXENERGY,MODEFENCE.NS,^CNXMEDIA,^CNXCONSUM,^NSEI,MOTOUR.NS,^CNXAUTO,^CNXREALTY,MOCAPITAL.NS,^CNXFMCG,^CNXMETAL,OILIETF.NS,^CNXPHARMA,^CNXPSUBANK,NIFTY_FIN_SERVICE.NS
2025-01-14,30458.55078125,82.47000122070312,63084.1015625,8139.7001953125,21481.05078125,19883.349609375,27069.05078125,7844.5,43061.19921875,24.299999237060547,48729.1484375,165.2899932861328,143.42999267578125,33567.75,66.61000061035156,1713.9000244140625,10970.0,23176.05078125,,22833.05078125,908.2000122070312,,55627.19921875,8267.5,10.6899995803833,22203.900390625,6144.75,22722.150390625
2025-01-15,30528.30078125,83.29000091552734,63639.55078125,8218.25,21551.19921875,19955.400390625,27037.650390625,7902.89990234375,43401.25,24.360000610351562,48751.69921875,166.0399932861328,140.88999938964844,33821.19921875,66.73999786376953,1690.6500244140625,11013.4501953125,23213.19921875,,22712.75,920.8499755859375,,55549.8515625,8280.9501953125,10.6899995803833,21972.69921875,6150.9501953125,22680.099609375
2025-01-16,30708.150390625,84.55000305175781,64564.5,8301.4501953125,21714.55078125,20172.650390625,27197.69921875,8009.75,43188.8515625,24.40999984741211,49278.69921875,168.30999755859375,142.08999633789062,34275.1015625,68.25,1698.699951171875,11026.25,23311.80078125,,22861.25,927.0499877929688,,55240.0,8422.0,10.779999732971191,21909.75,6307.60009765625,22943.75
2025-01-17,30248.349609375,85.8499984741211,65053.6015625,8400.900390625,21680.25,20195.900390625,27363.099609375,8097.85009765625,42032.19921875,24.010000228881836,48540.6015625,168.19000244140625,142.6300048828125,34686.1015625,70.16999816894531,1702.449951171875,11070.2001953125,23203.19921875,,22791.099609375,939.25,,55800.8515625,8521.7001953125,10.9399995803833,22061.69921875,6294.0,22608.19921875
2025-01-20,30509.099609375,86.93000030517578,65106.1484375,8451.849609375,21809.0,20350.900390625,27430.25,8159.60009765625,42192.80078125,24.59000015258789,49350.80078125,169.47000122070312,142.88999938964844,34970.55078125,71.61000061035156,1719.4000244140625,11038.0498046875,23344.75,,22671.80078125,945.3499755859375,,55738.05078125,8613.349609375,10.989999771118164,22182.400390625,6419.25,22926.69921875
2025-01-21,30001.19921875,85.80999755859375,63406.1484375,8309.5,21433.19921875,19946.30078125,27125.349609375,8056.85009765625,41697.94921875,24.270000457763672,48570.8984375,165.9199981689453,141.9199981689453,34308.5,69.75,1693.75,10848.2998046875,23024.650390625,,22303.19921875,906.4000244140625,,55622.6484375,8532.099609375,10.890000343322754,21882.900390625,6308.14990234375,22548.900390625
2025-01-22,30278.19921875,84.2699966430664,62865.6015625,8285.5498046875,21396.55078125,19696.900390625,27164.80078125,8018.0498046875,42590.69921875,24.31999969482422,48724.3984375,163.17999267578125,142.60000610351562,33805.19921875,67.27999877929688,1663.25,10840.0498046875,23155.349609375,,22274.349609375,865.0499877929688,,55596.05078125,8470.25,10.8100004196167,22034.94921875,6244.60009765625,22650.400390625
2025-01-23,30314.25,84.51000213623047,63499.75,8314.7001953125,21538.05078125,20047.94921875,27335.599609375,8098.0,43351.75,24.209999084472656,48589.0,163.77999877929688,145.1300048828125,33866.6015625,68.05999755859375,1687.25,10942.5498046875,23205.349609375,,22518.94921875,873.7000122070312,,55781.80078125,8515.5498046875,10.760000228881836,22343.30078125,6238.64990234375,22625.849609375
2025-01-24,30220.94921875,83.69000244140625,62494.0,8243.650390625,21318.900390625,19708.94921875,27136.30078125,8027.0,43524.1015625,24.09000015258789,48367.80078125,161.0500030517578,142.02999877929688,33263.55078125,66.9800033569336,1643.4000244140625,10875.9501953125,23092.19921875,,22171.05078125,853.5499877929688,,56069.3515625,8438.7998046875,10.529999732971191,21872.400390625,6152.9501953125,22513.5
2025-01-27,29768.94921875,81.73999786376953,60730.8984375,8112.2998046875,20910.94921875,19152.099609375,26656.650390625,7866.5498046875,42060.69921875,23.940000534057617,48064.6484375,155.1199951171875,138.63999938964844,32417.55078125,64.48999786376953,1565.6500244140625,10741.7998046875,22829.150390625,,21970.44921875,844.5999755859375,,55654.5,8189.7998046875,10.300000190734863,21292.30078125,6093.39990234375,22383.099609375
2025-01-28,30100.599609375,80.72000122070312,60912.1015625,8116.0498046875,20924.75,19019.099609375,26601.650390625,7830.9501953125,41820.6484375,24.219999313354492,48866.8515625,152.07000732421875,135.58999633789062,31966.099609375,63.939998626708984,1546.1500244140625,10782.349609375,22957.25,,22264.150390625,862.9000244140625,,55441.94921875,8157.4501953125,10.239999771118164,20796.599609375,6197.5498046875,22805.900390625
2025-01-29,30463.599609375,82.19000244140625,62142.1484375,8163.75,21245.5,19481.75,26838.25,7923.7998046875,42914.5,24.489999771118164,49165.94921875,157.10000610351562,137.85000610351562,32607.849609375,65.81999969482422,1585.4000244140625,10874.849609375,23163.099609375,,22586.349609375,888.0,,55163.05078125,8308.650390625,10.3100004196167,21163.900390625,6245.0,23044.94921875
2025-01-30,30542.69921875,83.87999725341797,62193.1484375,8226.7001953125,21297.5,19514.25,26914.849609375,7979.75,42426.6484375,24.600000381469727,49311.94921875,156.91000366210938,139.7899932861328,33026.05078125,67.33999633789062,1566.1500244140625,10938.75,23249.5,,22495.69921875,903.7999877929688,,55558.94921875,8299.75,10.449999809265137,21419.650390625,6232.4501953125,23133.69921875
2025-01-31,30708.099609375,86.48999786376953,63127.3515625,8348.5,21580.900390625,19850.94921875,27463.400390625,8085.64990234375,42662.75,24.729999542236328,49587.19921875,159.88999938964844,139.75999450683594,33895.6015625,70.08999633789062,1580.25,11115.599609375,23508.400390625,,22867.599609375,921.3499755859375,,56691.94921875,8399.7001953125,10.630000114440918,21438.599609375,6317.2998046875,23220.55078125
2025-02-01,30708.099609375,83.81999969482422,63127.3515625,8348.5,21580.900390625,19850.94921875,27463.400390625,8085.64990234375,42662.75,24.790000915527344,49587.19921875,160.49000549316406,139.8000030517578,33895.6015625,67.94000244140625,1580.25,11115.599609375,23482.150390625,,22867.599609375,921.3499755859375,,56691.94921875,8399.7001953125,10.520000457763672,21438.599609375,6317.2998046875,23220.55078125
2025-02-03,30653.69921875,81.37999725341797,62634.19921875,8115.64990234375,21402.55078125,19579.19921875,26981.5,7864.0,42314.25,24.540000915527344,49210.55078125,157.64999389648438,139.8000030517578,32177.400390625,64.48999786376953,1609.800048828125,11449.650390625,23361.05078125,,23327.0,949.7000122070312,,57419.55078125,8155.14990234375,10.279999732971191,21361.599609375,6117.60009765625,23132.44921875
2025-02-04,31177.599609375,83.44999694824219,63598.3515625,8310.75,21727.44921875,19849.150390625,27236.05078125,8016.7998046875,42860.19921875,25.110000610351562,50157.94921875,159.52000427246094,142.74000549316406,32896.69921875,65.81999969482422,1621.6500244140625,11429.650390625,23739.25,,23535.05078125,954.9500122070312,,57274.69921875,8301.4501953125,10.520000457763672,21733.94921875,6264.9501953125,23620.69921875
2025-02-05,31208.349609375,84.31999969482422,64012.80078125,8317.25,21784.25,19995.69921875,27210.30078125,8100.10009765625,42888.30078125,25.09000015258789,50343.05078125,163.47000122070312,142.50999450683594,33345.44921875,66.56999969482422,1650.75,11341.349609375,23696.30078125,,23517.099609375,937.2999877929688,,56383.75,8427.099609375,10.6899995803833,21868.5,6329.35009765625,23664.400390625
2025-02-06,31161.900390625,82.94000244140625,63536.69921875,8249.4501953125,21672.44921875,19793.75,27161.44921875,8040.39990234375,43020.94921875,25.139999389648438,50382.1015625,161.8800048828125,143.5,33059.75,65.4000015258789,1638.3499755859375,11171.5,23603.349609375,,23298.849609375,916.7999877929688,,55841.80078125,8363.650390625,10.649999618530273,22009.05078125,6283.14990234375,23660.400390625
2025-02-07,31098.099609375,82.79000091552734,63552.19921875,8249.25,21646.150390625,19819.599609375,27059.80078125,8083.9501953125,42921.6484375,25.139999389648438,50158.8515625,161.24000549316406,144.25,32817.30078125,65.12000274658203,1621.75,11218.5498046875,23559.94921875,,23459.94921875,917.7000122070312,,55113.30078125,8585.7998046875,10.59000015258789,22077.0,6196.75,23539.75
2025-02-10,30900.94921875,80.62999725341797,62390.30078125,8169.85009765625,21371.30078125,19406.94921875,26755.5,7937.85009765625,42596.55078125,25.15999984741211,49981.0,157.7100067138672,141.6999969482422,32109.900390625,64.44999694824219,1583.0999755859375,11079.349609375,23381.599609375,,23112.650390625,890.2999877929688,,54856.6484375,8359.25,10.420000076293945,21665.650390625,6133.64990234375,23400.349609375
2025-02-11,30506.650390625,79.01000213623047,60827.80078125,8029.85009765625,20950.44921875,18837.0,26298.05078125,7808.2001953125,41968.30078125,24.90999984741211,49403.3984375,152.5399932861328,137.72999572753906,31436.75,62.33000183105469,1537.949951171875,10858.7001953125,23071.80078125,,22573.900390625,863.0,,53794.25,8213.5498046875,10.220000267028809,21249.5,6001.7001953125,23089.599609375
2025-02-12,30524.55078125,78.37999725341797,60826.5,8019.64990234375,20907.849609375,18766.849609375,26290.5,7816.25,41733.0,25.6200008392334,49479.44921875,151.41000366210938,136.66000366210938,31317.30078125,61.599998474121094,1537.050048828125,10805.25,23045.25,,22407.44921875,839.3499755859375,,53739.0,8268.400390625,10.140000343322754,21142.05078125,6052.35009765625,23192.80078125
2025-02-13,30493.349609375,78.7699966430664,60947.75,8015.5498046875,20904.349609375,18796.80078125,26176.0,7843.85009765625,41315.55078125,25.010000228881836,49359.8515625,150.9600067138672,138.97999572753906,31286.80078125,61.86000061035156,1544.5999755859375,10784.7001953125,23031.400390625,,22344.30078125,846.1500244140625,,53314.75,8336.349609375,10.100000381469727,21427.099609375,5997.85009765625,23272.400390625
2025-02-14,30420.69921875,76.5999984741211,59557.94921875,7923.2001953125,20633.099609375,18346.80078125,25920.599609375,7706.14990234375,41311.1484375,24.81999969482422,49099.44921875,146.02000427246094,135.24000549316406,30572.30078125,59.689998626708984,1492.1500244140625,10682.849609375,22929.25,,22069.30078125,831.4500122070312,,53138.55078125,8187.5,9.960000038146973,20811.55078125,5872.4501953125,23186.900390625
2025-02-17,30435.349609375,77.45999908447266,59446.55078125,7937.39990234375,20652.349609375,18408.44921875,25955.849609375,7759.2998046875,41073.19921875,24.81999969482422,49258.8984375,145.63999938964844,136.74000549316406,30737.55078125,57.77000045776367,1481.5999755859375,10635.0,22959.5,,21951.849609375,831.5499877929688,,52945.0,8250.2001953125,10.029999732971191,21076.0,5904.39990234375,23271.0
2025-02-18,30539.30078125,78.12999725341797,59449.3984375,7953.2001953125,20611.400390625,18375.849609375,25871.5,7781.85009765625,41464.3515625,24.719999313354492,49087.30078125,143.52999877929688,136.42999267578125,30849.05078125,56.16999816894531,1472.6500244140625,10601.0498046875,22945.30078125,,21818.900390625,832.0499877929688,,52480.5,8255.599609375,10.069999694824219,20969.19921875,5872.60009765625,23280.30078125
2025-02-19,30540.94921875,78.91999816894531,60156.3984375,7986.10009765625,20731.44921875,18644.900390625,25835.5,7839.0,40924.25,25.0,49570.1015625,146.83999633789062,135.50999450683594,31198.5,58.599998474121094,1493.699951171875,10610.2998046875,22932.900390625,,21809.150390625,845.9500122070312,,52360.44921875,8359.2001953125,10.140000343322754,20820.0,5950.89990234375,23456.19921875
2025-02-20,30431.599609375,80.8499984741211,61039.1015625,8050.2998046875,20831.099609375,18888.80078125,25992.69921875,7956.2998046875,40865.94921875,24.940000534057617,49334.55078125,148.69000244140625,135.74000549316406,31769.650390625,59.34000015258789,1510.0999755859375,10657.9501953125,22913.150390625,,22074.900390625,855.4000244140625,,52337.30078125,8523.0,10.270000457763672,20785.75,6051.85009765625,23281.400390625
2025-02-21,30283.44921875,79.94999694824219,60466.80078125,8008.4501953125,20690.25,18681.349609375,25873.05078125,7954.0,40544.55078125,24.739999771118164,48981.19921875,147.2899932861328,133.5500030517578,31592.0,58.790000915527344,1492.4000244140625,10542.0498046875,22795.900390625,,21505.900390625,844.5,,52098.1484375,8609.7001953125,10.149999618530273,20385.650390625,5970.60009765625,23174.349609375
2025-02-24,29819.80078125,78.91000366210938,59752.6015625,7896.89990234375,20468.44921875,18503.900390625,25775.099609375,7827.14990234375,39446.6015625,24.719999313354492,48651.94921875,145.9499969482422,133.11000061035156,31240.80078125,58.68000030517578,1477.75,10494.150390625,22553.349609375,,21552.5,837.6500244140625,,52285.80078125,8422.7998046875,10.0600004196167,20389.69921875,5953.2001953125,22995.19921875
2025-02-25,29892.349609375,78.26000213623047,59312.5,7867.85009765625,20418.75,18408.75,25816.94921875,7758.2001953125,39131.30078125,24.68000030517578,48608.3515625,145.25,132.33999633789062,31018.30078125,58.47999954223633,1490.1500244140625,10562.25,22547.55078125,,21662.650390625,826.6500244140625,,52453.3515625,8293.4501953125,9.9399995803833,20249.150390625,5880.75,23036.05078125
2025-02-27,29973.19921875,77.70999908447266,58767.19921875,7827.25,20315.55078125,18176.849609375,25632.849609375,7713.75,38946.6484375,24.700000762939453,48743.80078125,142.66000366210938,131.47000122070312,30659.25,57.7599983215332,1436.8499755859375,10485.0498046875,22545.05078125,,21335.349609375,809.3499755859375,,52055.1484375,8334.7998046875,9.899999618530273,20201.25,5816.85009765625,23173.650390625
2025-02-28,29406.69921875,76.55999755859375,57063.05078125,7665.5498046875,19880.900390625,17750.55078125,24934.400390625,7595.7998046875,37318.30078125,24.610000610351562,48344.69921875,139.5500030517578,129.1199951171875,30018.150390625,56.33000183105469,1386.8499755859375,10160.7001953125,22124.69921875,,20498.599609375,797.9000244140625,,50689.0,8219.25,9.739999771118164,19813.5,5652.10009765625,23028.94921875
2025-03-03,29410.150390625,76.83000183105469,57646.80078125,7697.35009765625,19896.94921875,17778.55078125,25086.30078125,7648.75,37614.44921875,24.34000015258789,48114.30078125,138.44000244140625,129.08999633789062,30007.05078125,57.119998931884766,1371.550048828125,10213.75,22119.30078125,,20538.150390625,807.9500122070312,,50786.6484375,8316.2998046875,9.619999885559082,19879.80078125,5631.25,22953.0
2025-03-04,29415.55078125,77.6500015258789,57966.8515625,7697.35009765625,19917.849609375,17807.30078125,24992.599609375,7678.7001953125,37276.94921875,24.360000610351562,48245.19921875,139.94000244140625,129.57000732421875,30239.150390625,58.63999938964844,1404.050048828125,10159.9501953125,22082.650390625,,20269.19921875,808.75,,50524.25,8347.75,9.65999984741211,19820.650390625,5718.89990234375,23028.44921875
2025-03-05,29656.94921875,80.11000061035156,59441.6484375,7864.2001953125,20256.5,18240.150390625,25504.80078125,7886.2001953125,38072.30078125,24.56999969482422,48489.94921875,143.80999755859375,131.7100067138672,31099.44921875,60.150001525878906,1448.0999755859375,10360.25,22337.30078125,,20796.75,827.5499877929688,,51279.1015625,8685.2001953125,9.890000343322754,20126.80078125,5890.4501953125,23050.599609375
2025-03-06,29812.900390625,81.44999694824219,60114.3515625,7979.5498046875,20447.099609375,18341.0,25801.69921875,8041.39990234375,38145.30078125,24.649999618530273,48627.69921875,146.08999633789062,133.1300048828125,31729.849609375,60.369998931884766,1462.199951171875,10438.5498046875,22544.69921875,,20959.69921875,826.1500244140625,,51890.30078125,8888.650390625,10.130000114440918,20423.349609375,5929.14990234375,23163.0
2025-03-07,29664.150390625,81.04000091552734,59852.55078125,8000.85009765625,20443.400390625,18290.599609375,25782.150390625,8063.0498046875,37820.44921875,24.520000457763672,48497.5,146.91000366210938,132.75999450683594,31788.44921875,62.279998779296875,1488.949951171875,10394.400390625,22552.5,,21009.69921875,816.3499755859375,,51891.80078125,8926.900390625,10.180000305175781,20378.30078125,5931.39990234375,23136.19921875
2025-03-10,29589.44921875,80.25,58972.0,7929.5498046875,20266.5,18031.099609375,25573.80078125,7992.5,37644.3984375,24.440000534057617,48216.80078125,144.05999755859375,131.63999938964844,31302.19921875,61.779998779296875,1485.1500244140625,10313.75,22460.30078125,,20752.80078125,799.7000122070312,,52006.3984375,8850.2998046875,10.0,20256.55078125,5821.14990234375,23056.849609375
2025-03-11,29572.94921875,80.80999755859375,59274.1015625,7989.60009765625,20302.5,18106.900390625,25542.650390625,8043.60009765625,37400.1015625,24.149999618530273,47853.94921875,143.16000366210938,132.44000244140625,31462.650390625,61.5,1482.449951171875,10362.2001953125,22497.900390625,,20682.650390625,828.7000122070312,,51951.44921875,8897.2998046875,10.140000343322754,20332.099609375,5822.2001953125,23203.349609375
2025-03-12,29474.19921875,80.9800033569336,59277.55078125,7983.0,20264.349609375,18014.25,25406.69921875,8049.7001953125,36310.6484375,24.31999969482422,48056.6484375,142.77999877929688,132.86000061035156,31535.30078125,61.459999084472656,1459.75,10335.5498046875,22470.5,,20783.69921875,815.0499877929688,,51957.25,8854.2998046875,10.180000305175781,20424.0,5759.2001953125,23327.900390625
2025-03-13,29396.75,81.23999786376953,58976.1015625,7939.75,20176.05078125,17902.0,25286.80078125,8008.4501953125,36122.5,24.270000457763672,48060.3984375,141.8699951171875,132.86000061035156,31483.0,62.099998474121094,1437.800048828125,10285.9501953125,22397.19921875,,20554.05078125,800.1500244140625,,51879.25,8777.650390625,10.100000381469727,20386.849609375,5783.85009765625,23290.0
2025-03-17,29589.650390625,81.62000274658203,59406.6015625,7950.0498046875,20288.30078125,18037.25,25344.05078125,8065.9501953125,36137.19921875,24.440000534057617,48354.1484375,142.25999450683594,134.5399932861328,31660.150390625,62.16999816894531,1428.5,10337.400390625,22508.75,,20741.150390625,797.0999755859375,,51773.1484375,8845.25,10.100000381469727,20703.94921875,5770.25,23529.25
2025-03-18,30070.94921875,81.62000274658203,60971.3984375,8045.64990234375,20657.19921875,18408.400390625,25794.19921875,8169.10009765625,36619.3515625,24.440000534057617,49314.5,142.25999450683594,134.5399932861328,32165.5,62.16999816894531,1480.1500244140625,10529.9501953125,22834.30078125,,21234.94921875,822.2999877929688,,52475.0,9033.4501953125,10.100000381469727,21041.30078125,5902.64990234375,23969.69921875
2025-03-19,30214.19921875,84.44000244140625,61953.44921875,8163.9501953125,20864.5,18844.400390625,25891.400390625,8281.099609375,36223.5,25.049999237060547,49702.6015625,148.9600067138672,138.52999877929688,32735.05078125,66.54000091552734,1496.1500244140625,10589.4501953125,22907.599609375,,21319.5,845.3499755859375,,52184.1015625,9148.5498046875,10.300000190734863,21145.650390625,6019.35009765625,24140.349609375
2025-03-20,30580.30078125,84.91999816894531,62309.3515625,8282.4501953125,21070.05078125,18948.44921875,26145.44921875,8341.0,36676.6484375,25.110000610351562,50062.8515625,149.8300018310547,139.97999572753906,33001.05078125,67.6500015258789,1514.449951171875,10757.7998046875,23190.650390625,,21623.05078125,854.4000244140625,,52857.8984375,9254.099609375,10.449999809265137,21340.599609375,6044.85009765625,24309.0
2025-03-21,30835.69921875,86.41999816894531,62855.8515625,8386.7001953125,21273.900390625,19203.30078125,26239.5,8430.7001953125,36702.80078125,25.450000762939453,50593.55078125,152.97999572753906,142.25,33475.05078125,68.47000122070312,1547.699951171875,10807.75,23350.400390625,,21756.0,862.75,,52986.05078125,9203.5498046875,10.630000114440918,21625.900390625,6130.9501953125,24567.94921875
2025-03-24,31297.80078125,88.2699966430664,63638.3984375,8507.5,21538.099609375,19418.30078125,26480.0,8533.650390625,37217.05078125,26.18000030517578,51704.94921875,154.72000122070312,142.52999877929688,33955.0,70.91000366210938,1548.699951171875,10804.7001953125,23658.349609375,,21938.69921875,875.9500122070312,,53232.75,9262.849609375,10.779999732971191,21771.150390625,6326.10009765625,25057.55078125
2025-03-25,31373.099609375,87.44000244140625,62703.75,8472.849609375,21437.75,19228.349609375,26246.25,8478.2998046875,37706.8984375,26.190000534057617,51607.94921875,152.5,141.9499969482422,33502.3984375,69.55999755859375,1524.0,10763.099609375,23668.650390625,,21737.599609375,863.2000122070312,,53131.30078125,9132.900390625,10.630000114440918,21542.5,6216.9501953125,25086.0
2025-03-26,31046.849609375,86.36000061035156,62460.80078125,8428.5498046875,21275.44921875,19106.650390625,26323.849609375,8408.9501953125,37336.69921875,25.959999084472656,51209.0,150.6699981689453,140.02000427246094,33205.3984375,70.0199966430664,1487.3499755859375,10710.75,23486.849609375,,21742.80078125,852.0499877929688,,52988.5,9097.7001953125,10.5,21360.599609375,6142.7998046875,24829.599609375
2025-03-27,31259.19921875,87.2699966430664,63442.55078125,8481.900390625,21407.94921875,19175.400390625,26295.69921875,8514.900390625,37548.30078125,26.030000686645508,51575.8515625,152.3000030517578,139.4199981689453,33682.94921875,69.91999816894531,1509.9000244140625,10771.650390625,23591.94921875,,21516.75,863.5499877929688,,53276.6015625,9159.7998046875,10.640000343322754,21275.150390625,6296.14990234375,25011.150390625
2025-03-28,31163.349609375,87.06999969482422,63043.19921875,8457.7998046875,21339.55078125,19120.349609375,26241.5,8468.7001953125,36886.1484375,26.1200008392334,51564.8515625,152.07000732421875,139.10000610351562,33571.6015625,71.0,1475.25,10720.400390625,23519.349609375,,21295.5,851.2999877929688,,53589.80078125,9092.5,10.630000114440918,21137.44921875,6263.39990234375,25074.900390625
2025-04-01,30579.75,86.38999938964844,62372.1015625,8389.5,21070.75,18931.400390625,25935.349609375,8408.2001953125,35980.6484375,25.799999237060547,50827.5,151.0500030517578,136.55999755859375,33289.1484375,69.72000122070312,1508.300048828125,10662.400390625,23165.69921875,,21235.25,824.8499755859375,,53101.75,9016.849609375,10.640000343322754,20771.80078125,6254.39990234375,24529.400390625
2025-04-02,30883.900390625,86.04000091552734,63087.1015625,8434.5,21265.650390625,19200.75,26101.30078125,8445.4501953125,36283.5,25.860000610351562,51348.05078125,152.35000610351562,137.8800048828125,33463.69921875,69.5999984741211,1517.550048828125,10827.5498046875,23332.349609375,,21408.849609375,854.6500244140625,,53702.6015625,9080.0498046875,10.65999984741211,20952.849609375,6300.85009765625,24750.05078125
2025-04-03,30678.94921875,87.26000213623047,63104.30078125,8455.150390625,21243.400390625,19238.400390625,26076.599609375,8459.2998046875,34757.25,25.940000534057617,51597.3515625,153.3800048828125,140.4499969482422,33559.80078125,71.06999969482422,1534.0999755859375,10829.5,23250.099609375,,21164.0,853.7999877929688,,53806.75,9005.150390625,10.609999656677246,21423.55078125,6423.2001953125,24724.94921875
2025-04-04,30481.05078125,84.5199966430664,61468.69921875,8231.650390625,20805.349609375,18675.30078125,25426.0,8150.7998046875,33511.44921875,25.93000030517578,51502.69921875,148.7100067138672,136.3300018310547,32308.900390625,68.7699966430664,1488.5,10742.849609375,22904.44921875,,20593.150390625,823.0499877929688,,53830.69921875,8414.4501953125,10.229999542236328,20560.0,6266.9501953125,24774.30078125
2025-04-07,29566.099609375,82.0,59546.19921875,7959.9501953125,20105.69921875,18005.099609375,25025.69921875,7849.60009765625,32668.80078125,25.440000534057617,49860.1015625,144.1999969482422,132.32000732421875,31414.55078125,66.8499984741211,1429.9000244140625,10450.849609375,22161.599609375,,19815.55078125,776.2000122070312,,53241.1484375,7846.35009765625,10.029999732971191,19995.5,6089.2001953125,23908.44921875
2025-04-08,30036.599609375,84.08999633789062,60807.55078125,8109.2001953125,20480.80078125,18387.05078125,25371.599609375,7980.7001953125,33244.3984375,26.09000015258789,50511.0,145.6699981689453,134.8300018310547,31866.75,67.22000122070312,1497.449951171875,10654.9501953125,22535.849609375,,20138.150390625,795.4000244140625,,54300.25,7965.60009765625,10.149999618530273,20377.900390625,6249.9501953125,24301.5
2025-04-09,29818.80078125,83.55999755859375,60664.6015625,8086.25,20356.75,18272.75,25560.75,7939.64990234375,32517.349609375,25.25,50240.1484375,144.36000061035156,133.47999572753906,31558.94921875,67.08000183105469,1479.199951171875,10725.0498046875,22399.150390625,,20140.400390625,780.2999877929688,,55264.75,7847.5,10.140000343322754,19976.30078125,6092.5498046875,24132.650390625
2025-04-11,30282.55078125,86.08999633789062,61473.55078125,8250.150390625,20752.849609375,18614.150390625,25903.44921875,8177.10009765625,32740.849609375,25.639999389648438,51002.3515625,148.7100067138672,135.6199951171875,32411.099609375,68.9800033569336,1503.800048828125,10863.2001953125,22828.55078125,,20548.650390625,790.1500244140625,,55741.1015625,8168.2998046875,10.359999656677246,20461.900390625,6171.2998046875,24555.55078125
2025-04-15,30992.400390625,87.38999938964844,63374.30078125,8450.599609375,21279.400390625,19178.5,26413.75,8347.0,33275.30078125,26.329999923706055,52379.5,153.1300048828125,137.50999450683594,33106.55078125,71.91000366210938,1548.449951171875,11047.900390625,23328.55078125,,21246.19921875,834.75,,55896.94921875,8429.849609375,10.510000228881836,20912.19921875,6268.39990234375,25280.650390625
2025-04-16,31206.30078125,87.8499984741211,63798.55078125,8481.2998046875,21404.349609375,19320.599609375,26506.150390625,8379.2998046875,33295.5,26.790000915527344,53117.75,154.66000366210938,137.6999969482422,33456.8984375,72.44000244140625,1577.5999755859375,11107.849609375,23437.19921875,,21155.80078125,840.7999877929688,,56345.6015625,8454.7998046875,10.640000343322754,20874.30078125,6417.0498046875,25492.099609375
2025-04-17,31832.19921875,88.5199966430664,64255.55078125,8632.7998046875,21681.55078125,19433.44921875,26703.94921875,8448.0498046875,33372.3515625,27.40999984741211,54290.19921875,155.16000366210938,138.92999267578125,33797.5,72.38999938964844,1581.1500244140625,11266.7001953125,23851.650390625,,21373.099609375,845.0999755859375,,56674.19921875,8476.5,10.770000457763672,21126.75,6522.5,26071.599609375
2025-04-21,32240.75,90.4000015258789,65406.19921875,8728.599609375,22005.75,19863.650390625,26876.900390625,8574.5,34135.05078125,27.979999542236328,55304.5,158.39999389648438,140.1699981689453,34640.75,73.97000122070312,1596.25,11333.400390625,24125.55078125,,21826.0,864.0999755859375,,56130.19921875,8653.5,11.029999732971191,21351.05078125,6683.89990234375,26435.099609375
2025-04-22,32299.69921875,89.79000091552734,65548.3984375,8686.0,22085.150390625,20032.30078125,27097.150390625,8561.0,33941.05078125,28.06999969482422,55647.19921875,159.19000244140625,141.61000061035156,34516.3515625,74.69999694824219,1598.6500244140625,11412.650390625,24167.25,,21903.69921875,885.0,,57193.80078125,8669.5,11.020000457763672,21438.05078125,6734.2998046875,26624.80078125
2025-04-23,32465.75,90.44000244140625,65999.6484375,8747.400390625,22237.599609375,20229.05078125,27381.05078125,8590.25,35414.6484375,27.889999389648438,55370.05078125,159.72000122070312,143.19000244140625,34755.05078125,75.29000091552734,1597.25,11527.5,24328.94921875,,22424.44921875,896.75,,57497.8984375,8737.2998046875,11.029999732971191,21738.94921875,6696.0,26446.19921875
2025-04-24,32289.25,90.12999725341797,65900.796875,8724.650390625,22180.650390625,20194.400390625,27223.30078125,8617.2998046875,35307.1015625,27.799999237060547,55201.3984375,159.11000061035156,143.74000549316406,34726.75,74.88999938964844,1599.5,11435.2998046875,24246.69921875,,22367.55078125,884.1500244140625,,56887.55078125,8753.2998046875,11.020000457763672,21974.599609375,6685.39990234375,26305.650390625
2025-04-25,31985.650390625,88.22000122070312,64314.8984375,8589.2998046875,21848.150390625,19694.849609375,26764.099609375,8473.900390625,35562.25,27.459999084472656,54664.05078125,155.7899932861328,139.8699951171875,33956.5,73.06999969482422,1547.75,11247.150390625,24039.349609375,,21994.5,859.3499755859375,,56532.3515625,8569.75,10.869999885559082,21482.55078125,6535.5,26036.099609375
2025-04-28,32208.349609375,89.5,65043.44921875,8759.849609375,22101.849609375,19966.69921875,26922.69921875,8617.349609375,35482.94921875,27.829999923706055,55432.80078125,156.77000427246094,143.0399932861328,34538.8515625,76.11000061035156,1559.949951171875,11323.7998046875,24328.5,,22352.94921875,871.5,,56620.30078125,8689.900390625,11.210000038146973,21908.099609375,6695.0,26291.650390625
