Date,HDFCPVTBAN.NS,MOTOUR.NS,^CRSLDX,^CNXMETAL,NIFTY_FIN_SERVICE.NS,^CNXPHARMA,CPSEETF.NS,^CNXMEDIA,^CNXSERVICE,NIFTYMIDCAP150.NS,AXISHCETF.NS,^NSMIDCP,HDFCSML250.NS,^CNXENERGY,^CNXPSUBANK,^CNXAUTO,OILIETF.NS,^CNXMNC,MOCAPITAL.NS,MODEFENCE.NS,^CNXINFRA,^NSEI,^CNXFMCG,^CNXIT,^CNXREALTY,^CNXCONSUM,^CNXCMDT,^NSEBANK
2024-12-26,25.079999923706055,,22430.349609375,8805.25,23743.80078125,22712.55078125,85.87999725341797,1846.75,31688.5,21096.849609375,148.0,69165.8515625,177.4499969482422,35159.55078125,6630.14990234375,22876.099609375,10.829999923706055,27958.44921875,,72.33999633789062,8528.849609375,23750.19921875,56258.0,43664.25,1077.25,11351.599609375,8212.900390625,51170.69921875
2024-12-27,25.280000686645508,,22445.19921875,8720.7001953125,23788.0,23008.349609375,85.45999908447266,1853.75,31731.599609375,21071.849609375,148.8699951171875,68557.1484375,178.27000427246094,35039.3984375,6570.89990234375,23099.05078125,10.75,27918.80078125,,72.41000366210938,8495.0,23813.400390625,56444.25,43721.3984375,1071.3499755859375,11373.75,8154.39990234375,51311.30078125
2024-12-30,25.030000686645508,,22357.150390625,8609.849609375,23565.30078125,23241.150390625,84.36000061035156,1819.050048828125,31583.44921875,21109.25,150.74000549316406,68063.796875,177.39999389648438,34832.19921875,6493.25,22768.25,10.649999618530273,27824.05078125,,70.9800033569336,8426.400390625,23644.900390625,56618.3984375,43971.44921875,1054.8499755859375,11363.900390625,8084.64990234375,50952.75
2024-12-31,25.049999237060547,,22375.400390625,8649.900390625,23512.80078125,23412.25,85.29000091552734,1817.8499755859375,31417.099609375,21141.19921875,151.55999755859375,67988.3515625,178.66000366210938,35188.25,6540.7001953125,22834.0,10.8100004196167,27932.5,,71.13999938964844,8463.5,23644.80078125,56799.6484375,43337.80078125,1052.3499755859375,11362.599609375,8120.5498046875,50860.19921875
2025-01-01,25.219999313354492,,22375.400390625,8649.900390625,23512.80078125,23459.75,85.63999938964844,1817.8499755859375,31417.099609375,21246.5,152.05999755859375,67988.3515625,180.32000732421875,35188.25,6540.7001953125,22834.0,10.789999961853027,27932.5,,71.66000366210938,8463.5,23742.900390625,56799.6484375,43373.1015625,1052.3499755859375,11362.599609375,8120.5498046875,51060.6015625
2025-01-02,25.479999542236328,,22819.75,8723.349609375,24006.69921875,23553.400390625,87.19000244140625,1830.5999755859375,32065.69921875,21473.150390625,152.3300018310547,69103.6015625,181.2100067138672,35715.8984375,6598.5,24016.19921875,10.9399995803833,28571.650390625,,72.08999633789062,8622.5,24188.650390625,57671.3515625,44351.75,1051.6500244140625,11683.400390625,8245.099609375,51605.55078125
2025-01-03,25.31999969482422,,22708.150390625,8729.9501953125,23735.69921875,23263.5,87.98999786376953,1861.75,31697.599609375,21419.30078125,151.19000244140625,69192.453125,180.91000366210938,35894.05078125,6619.0,24005.0,11.100000381469727,28684.69921875,,72.08000183105469,8596.25,24004.75,57817.0,43726.55078125,1045.0999755859375,11668.5,8283.75,50988.80078125
2025-01-06,25.06999969482422,,22225.400390625,8455.5,23317.849609375,23073.05078125,85.23999786376953,1811.3499755859375,31251.900390625,20879.650390625,150.33999633789062,66996.796875,175.60000610351562,34731.1484375,6354.14990234375,23482.19921875,10.770000457763672,28119.44921875,,69.48999786376953,8391.25,23616.05078125,56714.3984375,43674.8515625,1012.0499877929688,11432.400390625,8027.35009765625,49922.0
2025-01-07,24.809999465942383,,22341.650390625,8560.5498046875,23430.30078125,23228.55078125,85.83000183105469,1836.050048828125,31240.650390625,21060.80078125,151.25999450683594,66938.8984375,177.5800018310547,35164.75,6385.85009765625,23482.099609375,10.930000305175781,28204.099609375,,70.91000366210938,8460.349609375,23707.900390625,56719.55078125,43375.8515625,1020.0999755859375,11401.849609375,8112.75,50202.1484375
2025-01-08,24.850000381469727,,22231.80078125,8503.2001953125,23236.05078125,23011.099609375,86.08999633789062,1822.6500244140625,31136.94921875,20840.30078125,150.11000061035156,66402.6015625,175.6300048828125,35157.3984375,6335.39990234375,23370.150390625,11.109999656677246,28121.900390625,,69.9800033569336,8455.0498046875,23688.94921875,56967.6015625,43634.25,1018.5,11367.2998046875,8102.9501953125,49835.05078125
2025-01-09,24.81999969482422,,22046.55078125,8398.849609375,23026.150390625,22868.099609375,85.01000213623047,1808.6500244140625,30848.099609375,20674.25,149.55999755859375,65557.203125,173.63999938964844,34444.94921875,6255.2998046875,23305.19921875,10.890000343322754,28045.099609375,,70.08999633789062,8357.0498046875,23526.5,57495.6015625,43126.44921875,990.7000122070312,11373.349609375,8017.85009765625,49503.5
2025-01-10,24.209999084472656,,21799.0,8262.9501953125,22730.19921875,22380.849609375,83.05999755859375,1743.6500244140625,30811.150390625,20252.94921875,145.67999267578125,64257.1015625,169.50999450683594,33743.0,6085.10009765625,23017.75,10.789999961853027,27667.69921875,,68.58999633789062,8259.9501953125,23431.5,57117.69921875,44609.5,963.2999877929688,11254.25,7873.0498046875,48734.1484375
2025-01-13,24.09000015258789,,21243.44921875,7951.35009765625,22400.44921875,21903.349609375,80.2699966430664,1664.5,30307.55078125,19458.30078125,142.4600067138672,61481.55078125,163.07000732421875,32623.099609375,5897.25,22382.25,10.520000457763672,26977.150390625,,64.69999694824219,8054.2001953125,23085.94921875,56420.1484375,43999.1015625,901.0,10937.7001953125,7616.35009765625,48041.25
2025-01-14,24.299999237060547,,21481.05078125,8267.5,22722.150390625,22203.900390625,82.47000122070312,1713.9000244140625,30458.55078125,19883.349609375,143.42999267578125,63084.1015625,165.2899932861328,33567.75,6144.75,22833.05078125,10.6899995803833,27069.05078125,,66.61000061035156,8139.7001953125,23176.05078125,55627.19921875,43061.19921875,908.2000122070312,10970.0,7844.5,48729.1484375
2025-01-15,24.360000610351562,,21551.19921875,8280.9501953125,22680.099609375,21972.69921875,83.29000091552734,1690.6500244140625,30528.30078125,19955.400390625,140.88999938964844,63639.55078125,166.0399932861328,33821.19921875,6150.9501953125,22712.75,10.6899995803833,27037.650390625,,66.73999786376953,8218.25,23213.19921875,55549.8515625,43401.25,920.8499755859375,11013.4501953125,7902.89990234375,48751.69921875
2025-01-16,24.40999984741211,,21714.55078125,8422.0,22943.75,21909.75,84.55000305175781,1698.699951171875,30708.150390625,20172.650390625,142.08999633789062,64564.5,168.30999755859375,34275.1015625,6307.60009765625,22861.25,10.779999732971191,27197.69921875,,68.25,8301.4501953125,23311.80078125,55240.0,43188.8515625,927.0499877929688,11026.25,8009.75,49278.69921875
2025-01-17,24.010000228881836,,21680.25,8521.7001953125,22608.19921875,22061.69921875,85.8499984741211,1702.449951171875,30248.349609375,20195.900390625,142.6300048828125,65053.6015625,168.19000244140625,34686.1015625,6294.0,22791.099609375,10.9399995803833,27363.099609375,,70.16999816894531,8400.900390625,23203.19921875,55800.8515625,42032.19921875,939.25,11070.2001953125,8097.85009765625,48540.6015625
2025-01-20,24.59000015258789,,21809.0,8613.349609375,22926.69921875,22182.400390625,86.93000030517578,1719.4000244140625,30509.099609375,20350.900390625,142.88999938964844,65106.1484375,169.47000122070312,34970.55078125,6419.25,22671.80078125,10.989999771118164,27430.25,,71.61000061035156,8451.849609375,23344.75,55738.05078125,42192.80078125,945.3499755859375,11038.0498046875,8159.60009765625,49350.80078125
2025-01-21,24.270000457763672,,21433.19921875,8532.099609375,22548.900390625,21882.900390625,85.80999755859375,1693.75,30001.19921875,19946.30078125,141.9199981689453,63406.1484375,165.9199981689453,34308.5,6308.14990234375,22303.19921875,10.890000343322754,27125.349609375,,69.75,8309.5,23024.650390625,55622.6484375,41697.94921875,906.4000244140625,10848.2998046875,8056.85009765625,48570.8984375
2025-01-22,24.31999969482422,,21396.55078125,8470.25,22650.400390625,22034.94921875,84.2699966430664,1663.25,30278.19921875,19696.900390625,142.60000610351562,62865.6015625,163.17999267578125,33805.19921875,6244.60009765625,22274.349609375,10.8100004196167,27164.80078125,,67.27999877929688,8285.5498046875,23155.349609375,55596.05078125,42590.69921875,865.0499877929688,10840.0498046875,8018.0498046875,48724.3984375
2025-01-23,24.209999084472656,,21538.05078125,8515.5498046875,22625.849609375,22343.30078125,84.51000213623047,1687.25,30314.25,20047.94921875,145.1300048828125,63499.75,163.77999877929688,33866.6015625,6238.64990234375,22518.94921875,10.760000228881836,27335.599609375,,68.05999755859375,8314.7001953125,23205.349609375,55781.80078125,43351.75,873.7000122070312,10942.5498046875,8098.0,48589.0
2025-01-24,24.09000015258789,,21318.900390625,8438.7998046875,22513.5,21872.400390625,83.69000244140625,1643.4000244140625,30220.94921875,19708.94921875,142.02999877929688,62494.0,161.0500030517578,33263.55078125,6152.9501953125,22171.05078125,10.529999732971191,27136.30078125,,66.9800033569336,8243.650390625,23092.19921875,56069.3515625,43524.1015625,853.5499877929688,10875.9501953125,8027.0,48367.80078125
2025-01-27,23.940000534057617,,20910.94921875,8189.7998046875,22383.099609375,21292.30078125,81.73999786376953,1565.6500244140625,29768.94921875,19152.099609375,138.63999938964844,60730.8984375,155.1199951171875,32417.55078125,6093.39990234375,21970.44921875,10.300000190734863,26656.650390625,,64.48999786376953,8112.2998046875,22829.150390625,55654.5,42060.69921875,844.5999755859375,10741.7998046875,7866.5498046875,48064.6484375
2025-01-28,24.219999313354492,,20924.75,8157.4501953125,22805.900390625,20796.599609375,80.72000122070312,1546.1500244140625,30100.599609375,19019.099609375,135.58999633789062,60912.1015625,152.07000732421875,31966.099609375,6197.5498046875,22264.150390625,10.239999771118164,26601.650390625,,63.939998626708984,8116.0498046875,22957.25,55441.94921875,41820.6484375,862.9000244140625,10782.349609375,7830.9501953125,48866.8515625
2025-01-29,24.489999771118164,,21245.5,8308.650390625,23044.94921875,21163.900390625,82.19000244140625,1585.4000244140625,30463.599609375,19481.75,137.85000610351562,62142.1484375,157.10000610351562,32607.849609375,6245.0,22586.349609375,10.3100004196167,26838.25,,65.81999969482422,8163.75,23163.099609375,55163.05078125,42914.5,888.0,10874.849609375,7923.7998046875,49165.94921875
2025-01-30,24.600000381469727,,21297.5,8299.75,23133.69921875,21419.650390625,83.87999725341797,1566.1500244140625,30542.69921875,19514.25,139.7899932861328,62193.1484375,156.91000366210938,33026.05078125,6232.4501953125,22495.69921875,10.449999809265137,26914.849609375,,67.33999633789062,8226.7001953125,23249.5,55558.94921875,42426.6484375,903.7999877929688,10938.75,7979.75,49311.94921875
2025-01-31,24.729999542236328,,21580.900390625,8399.7001953125,23220.55078125,21438.599609375,86.48999786376953,1580.25,30708.099609375,19850.94921875,139.75999450683594,63127.3515625,159.88999938964844,33895.6015625,6317.2998046875,22867.599609375,10.630000114440918,27463.400390625,,70.08999633789062,8348.5,23508.400390625,56691.94921875,42662.75,921.3499755859375,11115.599609375,8085.64990234375,49587.19921875
2025-02-01,24.790000915527344,,21580.900390625,8399.7001953125,23220.55078125,21438.599609375,83.81999969482422,1580.25,30708.099609375,19850.94921875,139.8000030517578,63127.3515625,160.49000549316406,33895.6015625,6317.2998046875,22867.599609375,10.520000457763672,27463.400390625,,67.94000244140625,8348.5,23482.150390625,56691.94921875,42662.75,921.3499755859375,11115.599609375,8085.64990234375,49587.19921875
2025-02-03,24.540000915527344,,21402.55078125,8155.14990234375,23132.44921875,21361.599609375,81.37999725341797,1609.800048828125,30653.69921875,19579.19921875,139.8000030517578,62634.19921875,157.64999389648438,32177.400390625,6117.60009765625,23327.0,10.279999732971191,26981.5,,64.48999786376953,8115.64990234375,23361.05078125,57419.55078125,42314.25,949.7000122070312,11449.650390625,7864.0,49210.55078125
2025-02-04,25.110000610351562,,21727.44921875,8301.4501953125,23620.69921875,21733.94921875,83.44999694824219,1621.6500244140625,31177.599609375,19849.150390625,142.74000549316406,63598.3515625,159.52000427246094,32896.69921875,6264.9501953125,23535.05078125,10.520000457763672,27236.05078125,,65.81999969482422,8310.75,23739.25,57274.69921875,42860.19921875,954.9500122070312,11429.650390625,8016.7998046875,50157.94921875
2025-02-05,25.09000015258789,,21784.25,8427.099609375,23664.400390625,21868.5,84.31999969482422,1650.75,31208.349609375,19995.69921875,142.50999450683594,64012.80078125,163.47000122070312,33345.44921875,6329.35009765625,23517.099609375,10.6899995803833,27210.30078125,,66.56999969482422,8317.25,23696.30078125,56383.75,42888.30078125,937.2999877929688,11341.349609375,8100.10009765625,50343.05078125
2025-02-06,25.139999389648438,,21672.44921875,8363.650390625,23660.400390625,22009.05078125,82.94000244140625,1638.3499755859375,31161.900390625,19793.75,143.5,63536.69921875,161.8800048828125,33059.75,6283.14990234375,23298.849609375,10.649999618530273,27161.44921875,,65.4000015258789,8249.4501953125,23603.349609375,55841.80078125,43020.94921875,916.7999877929688,11171.5,8040.39990234375,50382.1015625
2025-02-07,25.139999389648438,,21646.150390625,8585.7998046875,23539.75,22077.0,82.79000091552734,1621.75,31098.099609375,19819.599609375,144.25,63552.19921875,161.24000549316406,32817.30078125,6196.75,23459.94921875,10.59000015258789,27059.80078125,,65.12000274658203,8249.25,23559.94921875,55113.30078125,42921.6484375,917.7000122070312,11218.5498046875,8083.9501953125,50158.8515625
2025-02-10,25.15999984741211,,21371.30078125,8359.25,23400.349609375,21665.650390625,80.62999725341797,1583.0999755859375,30900.94921875,19406.94921875,141.6999969482422,62390.30078125,157.7100067138672,32109.900390625,6133.64990234375,23112.650390625,10.420000076293945,26755.5,,64.44999694824219,8169.85009765625,23381.599609375,54856.6484375,42596.55078125,890.2999877929688,11079.349609375,7937.85009765625,49981.0
2025-02-11,24.90999984741211,,20950.44921875,8213.5498046875,23089.599609375,21249.5,79.01000213623047,1537.949951171875,30506.650390625,18837.0,137.72999572753906,60827.80078125,152.5399932861328,31436.75,6001.7001953125,22573.900390625,10.220000267028809,26298.05078125,,62.33000183105469,8029.85009765625,23071.80078125,53794.25,41968.30078125,863.0,10858.7001953125,7808.2001953125,49403.3984375
2025-02-12,25.6200008392334,,20907.849609375,8268.400390625,23192.80078125,21142.05078125,78.37999725341797,1537.050048828125,30524.55078125,18766.849609375,136.66000366210938,60826.5,151.41000366210938,31317.30078125,6052.35009765625,22407.44921875,10.140000343322754,26290.5,,61.599998474121094,8019.64990234375,23045.25,53739.0,41733.0,839.3499755859375,10805.25,7816.25,49479.44921875
2025-02-13,25.010000228881836,,20904.349609375,8336.349609375,23272.400390625,21427.099609375,78.7699966430664,1544.5999755859375,30493.349609375,18796.80078125,138.97999572753906,60947.75,150.9600067138672,31286.80078125,5997.85009765625,22344.30078125,10.100000381469727,26176.0,,61.86000061035156,8015.5498046875,23031.400390625,53314.75,41315.55078125,846.1500244140625,10784.7001953125,7843.85009765625,49359.8515625
2025-02-14,24.81999969482422,,20633.099609375,8187.5,23186.900390625,20811.55078125,76.5999984741211,1492.1500244140625,30420.69921875,18346.80078125,135.24000549316406,59557.94921875,146.02000427246094,30572.30078125,5872.4501953125,22069.30078125,9.960000038146973,25920.599609375,,59.689998626708984,7923.2001953125,22929.25,53138.55078125,41311.1484375,831.4500122070312,10682.849609375,7706.14990234375,49099.44921875
2025-02-17,24.81999969482422,,20652.349609375,8250.2001953125,23271.0,21076.0,77.45999908447266,1481.5999755859375,30435.349609375,18408.44921875,136.74000549316406,59446.55078125,145.63999938964844,30737.55078125,5904.39990234375,21951.849609375,10.029999732971191,25955.849609375,,57.77000045776367,7937.39990234375,22959.5,52945.0,41073.19921875,831.5499877929688,10635.0,7759.2998046875,49258.8984375
2025-02-18,24.719999313354492,,20611.400390625,8255.599609375,23280.30078125,20969.19921875,78.12999725341797,1472.6500244140625,30539.30078125,18375.849609375,136.42999267578125,59449.3984375,143.52999877929688,30849.05078125,5872.60009765625,21818.900390625,10.069999694824219,25871.5,,56.16999816894531,7953.2001953125,22945.30078125,52480.5,41464.3515625,832.0499877929688,10601.0498046875,7781.85009765625,49087.30078125
2025-02-19,25.0,,20731.44921875,8359.2001953125,23456.19921875,20820.0,78.91999816894531,1493.699951171875,30540.94921875,18644.900390625,135.50999450683594,60156.3984375,146.83999633789062,31198.5,5950.89990234375,21809.150390625,10.140000343322754,25835.5,,58.599998474121094,7986.10009765625,22932.900390625,52360.44921875,40924.25,845.9500122070312,10610.2998046875,7839.0,49570.1015625
2025-02-20,24.940000534057617,,20831.099609375,8523.0,23281.400390625,20785.75,80.8499984741211,1510.0999755859375,30431.599609375,18888.80078125,135.74000549316406,61039.1015625,148.69000244140625,31769.650390625,6051.85009765625,22074.900390625,10.270000457763672,25992.69921875,,59.34000015258789,8050.2998046875,22913.150390625,52337.30078125,40865.94921875,855.4000244140625,10657.9501953125,7956.2998046875,49334.55078125
2025-02-21,24.739999771118164,,20690.25,8609.7001953125,23174.349609375,20385.650390625,79.94999694824219,1492.4000244140625,30283.44921875,18681.349609375,133.5500030517578,60466.80078125,147.2899932861328,31592.0,5970.60009765625,21505.900390625,10.149999618530273,25873.05078125,,58.790000915527344,8008.4501953125,22795.900390625,52098.1484375,40544.55078125,844.5,10542.0498046875,7954.0,48981.19921875
2025-02-24,24.719999313354492,,20468.44921875,8422.7998046875,22995.19921875,20389.69921875,78.91000366210938,1477.75,29819.80078125,18503.900390625,133.11000061035156,59752.6015625,145.9499969482422,31240.80078125,5953.2001953125,21552.5,10.0600004196167,25775.099609375,,58.68000030517578,7896.89990234375,22553.349609375,52285.80078125,39446.6015625,837.6500244140625,10494.150390625,7827.14990234375,48651.94921875
2025-02-25,24.68000030517578,,20418.75,8293.4501953125,23036.05078125,20249.150390625,78.26000213623047,1490.1500244140625,29892.349609375,18408.75,132.33999633789062,59312.5,145.25,31018.30078125,5880.75,21662.650390625,9.9399995803833,25816.94921875,,58.47999954223633,7867.85009765625,22547.55078125,52453.3515625,39131.30078125,826.6500244140625,10562.25,7758.2001953125,48608.3515625
2025-02-27,24.700000762939453,,20315.55078125,8334.7998046875,23173.650390625,20201.25,77.70999908447266,1436.8499755859375,29973.19921875,18176.849609375,131.47000122070312,58767.19921875,142.66000366210938,30659.25,5816.85009765625,21335.349609375,9.899999618530273,25632.849609375,,57.7599983215332,7827.25,22545.05078125,52055.1484375,38946.6484375,809.3499755859375,10485.0498046875,7713.75,48743.80078125
2025-02-28,24.610000610351562,,19880.900390625,8219.25,23028.94921875,19813.5,76.55999755859375,1386.8499755859375,29406.69921875,17750.55078125,129.1199951171875,57063.05078125,139.5500030517578,30018.150390625,5652.10009765625,20498.599609375,9.739999771118164,24934.400390625,,56.33000183105469,7665.5498046875,22124.69921875,50689.0,37318.30078125,797.9000244140625,10160.7001953125,7595.7998046875,48344.69921875
2025-03-03,24.34000015258789,,19896.94921875,8316.2998046875,22953.0,19879.80078125,76.83000183105469,1371.550048828125,29410.150390625,17778.55078125,129.08999633789062,57646.80078125,138.44000244140625,30007.05078125,5631.25,20538.150390625,9.619999885559082,25086.30078125,,57.119998931884766,7697.35009765625,22119.30078125,50786.6484375,37614.44921875,807.9500122070312,10213.75,7648.75,48114.30078125
2025-03-04,24.360000610351562,,19917.849609375,8347.75,23028.44921875,19820.650390625,77.6500015258789,1404.050048828125,29415.55078125,17807.30078125,129.57000732421875,57966.8515625,139.94000244140625,30239.150390625,5718.89990234375,20269.19921875,9.65999984741211,24992.599609375,,58.63999938964844,7697.35009765625,22082.650390625,50524.25,37276.94921875,808.75,10159.9501953125,7678.7001953125,48245.19921875
2025-03-05,24.56999969482422,,20256.5,8685.2001953125,23050.599609375,20126.80078125,80.11000061035156,1448.0999755859375,29656.94921875,18240.150390625,131.7100067138672,59441.6484375,143.80999755859375,31099.44921875,5890.4501953125,20796.75,9.890000343322754,25504.80078125,,60.150001525878906,7864.2001953125,22337.30078125,51279.1015625,38072.30078125,827.5499877929688,10360.25,7886.2001953125,48489.94921875
2025-03-06,24.649999618530273,,20447.099609375,8888.650390625,23163.0,20423.349609375,81.44999694824219,1462.199951171875,29812.900390625,18341.0,133.1300048828125,60114.3515625,146.08999633789062,31729.849609375,5929.14990234375,20959.69921875,10.130000114440918,25801.69921875,,60.369998931884766,7979.5498046875,22544.69921875,51890.30078125,38145.30078125,826.1500244140625,10438.5498046875,8041.39990234375,48627.69921875
2025-03-07,24.520000457763672,,20443.400390625,8926.900390625,23136.19921875,20378.30078125,81.04000091552734,1488.949951171875,29664.150390625,18290.599609375,132.75999450683594,59852.55078125,146.91000366210938,31788.44921875,5931.39990234375,21009.69921875,10.180000305175781,25782.150390625,,62.279998779296875,8000.85009765625,22552.5,51891.80078125,37820.44921875,816.3499755859375,10394.400390625,8063.0498046875,48497.5
2025-03-10,24.440000534057617,,20266.5,8850.2998046875,23056.849609375,20256.55078125,80.25,1485.1500244140625,29589.44921875,18031.099609375,131.63999938964844,58972.0,144.05999755859375,31302.19921875,5821.14990234375,20752.80078125,10.0,25573.80078125,,61.779998779296875,7929.5498046875,22460.30078125,52006.3984375,37644.3984375,799.7000122070312,10313.75,7992.5,48216.80078125
2025-03-11,24.149999618530273,,20302.5,8897.2998046875,23203.349609375,20332.099609375,80.80999755859375,1482.449951171875,29572.94921875,18106.900390625,132.44000244140625,59274.1015625,143.16000366210938,31462.650390625,5822.2001953125,20682.650390625,10.140000343322754,25542.650390625,,61.5,7989.60009765625,22497.900390625,51951.44921875,37400.1015625,828.7000122070312,10362.2001953125,8043.60009765625,47853.94921875
2025-03-12,24.31999969482422,,20264.349609375,8854.2998046875,23327.900390625,20424.0,80.9800033569336,1459.75,29474.19921875,18014.25,132.86000061035156,59277.55078125,142.77999877929688,31535.30078125,5759.2001953125,20783.69921875,10.180000305175781,25406.69921875,,61.459999084472656,7983.0,22470.5,51957.25,36310.6484375,815.0499877929688,10335.5498046875,8049.7001953125,48056.6484375
2025-03-13,24.270000457763672,,20176.05078125,8777.650390625,23290.0,20386.849609375,81.23999786376953,1437.800048828125,29396.75,17902.0,132.86000061035156,58976.1015625,141.8699951171875,31483.0,5783.85009765625,20554.05078125,10.100000381469727,25286.80078125,,62.099998474121094,7939.75,22397.19921875,51879.25,36122.5,800.1500244140625,10285.9501953125,8008.4501953125,48060.3984375
2025-03-17,24.440000534057617,,20288.30078125,8845.25,23529.25,20703.94921875,81.62000274658203,1428.5,29589.650390625,18037.25,134.5399932861328,59406.6015625,142.25999450683594,31660.150390625,5770.25,20741.150390625,10.100000381469727,25344.05078125,,62.16999816894531,7950.0498046875,22508.75,51773.1484375,36137.19921875,797.0999755859375,10337.400390625,8065.9501953125,48354.1484375
2025-03-18,24.440000534057617,,20657.19921875,9033.4501953125,23969.69921875,21041.30078125,81.62000274658203,1480.1500244140625,30070.94921875,18408.400390625,134.5399932861328,60971.3984375,142.25999450683594,32165.5,5902.64990234375,21234.94921875,10.100000381469727,25794.19921875,,62.16999816894531,8045.64990234375,22834.30078125,52475.0,36619.3515625,822.2999877929688,10529.9501953125,8169.10009765625,49314.5
2025-03-19,25.049999237060547,,20864.5,9148.5498046875,24140.349609375,21145.650390625,84.44000244140625,1496.1500244140625,30214.19921875,18844.400390625,138.52999877929688,61953.44921875,148.9600067138672,32735.05078125,6019.35009765625,21319.5,10.300000190734863,25891.400390625,,66.54000091552734,8163.9501953125,22907.599609375,52184.1015625,36223.5,845.3499755859375,10589.4501953125,8281.099609375,49702.6015625
2025-03-20,25.110000610351562,,21070.05078125,9254.099609375,24309.0,21340.599609375,84.91999816894531,1514.449951171875,30580.30078125,18948.44921875,139.97999572753906,62309.3515625,149.8300018310547,33001.05078125,6044.85009765625,21623.05078125,10.449999809265137,26145.44921875,,67.6500015258789,8282.4501953125,23190.650390625,52857.8984375,36676.6484375,854.4000244140625,10757.7998046875,8341.0,50062.8515625
2025-03-21,25.450000762939453,,21273.900390625,9203.5498046875,24567.94921875,21625.900390625,86.41999816894531,1547.699951171875,30835.69921875,19203.30078125,142.25,62855.8515625,152.97999572753906,33475.05078125,6130.9501953125,21756.0,10.630000114440918,26239.5,,68.47000122070312,8386.7001953125,23350.400390625,52986.05078125,36702.80078125,862.75,10807.75,8430.7001953125,50593.55078125
2025-03-24,26.18000030517578,,21538.099609375,9262.849609375,25057.55078125,21771.150390625,88.2699966430664,1548.699951171875,31297.80078125,19418.30078125,142.52999877929688,63638.3984375,154.72000122070312,33955.0,6326.10009765625,21938.69921875,10.779999732971191,26480.0,,70.91000366210938,8507.5,23658.349609375,53232.75,37217.05078125,875.9500122070312,10804.7001953125,8533.650390625,51704.94921875
2025-03-25,26.190000534057617,,21437.75,9132.900390625,25086.0,21542.5,87.44000244140625,1524.0,31373.099609375,19228.349609375,141.9499969482422,62703.75,152.5,33502.3984375,6216.9501953125,21737.599609375,10.630000114440918,26246.25,,69.55999755859375,8472.849609375,23668.650390625,53131.30078125,37706.8984375,863.2000122070312,10763.099609375,8478.2998046875,51607.94921875
2025-03-26,25.959999084472656,,21275.44921875,9097.7001953125,24829.599609375,21360.599609375,86.36000061035156,1487.3499755859375,31046.849609375,19106.650390625,140.02000427246094,62460.80078125,150.6699981689453,33205.3984375,6142.7998046875,21742.80078125,10.5,26323.849609375,,70.0199966430664,8428.5498046875,23486.849609375,52988.5,37336.69921875,852.0499877929688,10710.75,8408.9501953125,51209.0
2025-03-27,26.030000686645508,,21407.94921875,9159.7998046875,25011.150390625,21275.150390625,87.2699966430664,1509.9000244140625,31259.19921875,19175.400390625,139.4199981689453,63442.55078125,152.3000030517578,33682.94921875,6296.14990234375,21516.75,10.640000343322754,26295.69921875,,69.91999816894531,8481.900390625,23591.94921875,53276.6015625,37548.30078125,863.5499877929688,10771.650390625,8514.900390625,51575.8515625
2025-03-28,26.1200008392334,,21339.55078125,9092.5,25074.900390625,21137.44921875,87.06999969482422,1475.25,31163.349609375,19120.349609375,139.10000610351562,63043.19921875,152.07000732421875,33571.6015625,6263.39990234375,21295.5,10.630000114440918,26241.5,,71.0,8457.7998046875,23519.349609375,53589.80078125,36886.1484375,851.2999877929688,10720.400390625,8468.7001953125,51564.8515625
2025-04-01,25.799999237060547,,21070.75,9016.849609375,24529.400390625,20771.80078125,86.38999938964844,1508.300048828125,30579.75,18931.400390625,136.55999755859375,62372.1015625,151.0500030517578,33289.1484375,6254.39990234375,21235.25,10.640000343322754,25935.349609375,,69.72000122070312,8389.5,23165.69921875,53101.75,35980.6484375,824.8499755859375,10662.400390625,8408.2001953125,50827.5
2025-04-02,25.860000610351562,,21265.650390625,9080.0498046875,24750.05078125,20952.849609375,86.04000091552734,1517.550048828125,30883.900390625,19200.75,137.8800048828125,63087.1015625,152.35000610351562,33463.69921875,6300.85009765625,21408.849609375,10.65999984741211,26101.30078125,,69.5999984741211,8434.5,23332.349609375,53702.6015625,36283.5,854.6500244140625,10827.5498046875,8445.4501953125,51348.05078125
2025-04-03,25.940000534057617,,21243.400390625,9005.150390625,24724.94921875,21423.55078125,87.26000213623047,1534.0999755859375,30678.94921875,19238.400390625,140.4499969482422,63104.30078125,153.3800048828125,33559.80078125,6423.2001953125,21164.0,10.609999656677246,26076.599609375,,71.06999969482422,8455.150390625,23250.099609375,53806.75,34757.25,853.7999877929688,10829.5,8459.2998046875,51597.3515625
2025-04-04,25.93000030517578,,20805.349609375,8414.4501953125,24774.30078125,20560.0,84.5199966430664,1488.5,30481.05078125,18675.30078125,136.3300018310547,61468.69921875,148.7100067138672,32308.900390625,6266.9501953125,20593.150390625,10.229999542236328,25426.0,,68.7699966430664,8231.650390625,22904.44921875,53830.69921875,33511.44921875,823.0499877929688,10742.849609375,8150.7998046875,51502.69921875
