Date,^NSEI,MOCAPITAL.NS,HDFCSML250.NS,^CNXAUTO,^CNXCONSUM,^CRSLDX,^CNXPSUBANK,^CNXPHARMA,^CNXMEDIA,NIFTY_FIN_SERVICE.NS,AXISHCETF.NS,^CNXMNC,^NSMIDCP,^CNXCMDT,^NSEBANK,HDFCPVTBAN.NS,CPSEETF.NS,NIFTYMIDCAP150.NS,MODEFENCE.NS,MOTOUR.NS,^CNXINFRA,^CNXENERGY,^CNXMETAL,^CNXSERVICE,^CNXIT,OILIETF.NS,^CNXFMCG,^CNXREALTY
2025-02-12,23045.25,,151.41000366210938,,,20907.849609375,,21142.05078125,,,,,60826.5,,49479.44921875,25.6200008392334,78.37999725341797,18766.849609375,61.599998474121094,,,,,,41733.0,10.140000343322754,,
2025-02-13,23031.400390625,,150.9600067138672,,,20904.349609375,,21427.099609375,,,,,60947.75,,49359.8515625,25.010000228881836,78.7699966430664,18796.80078125,61.86000061035156,,,,,,41315.55078125,10.100000381469727,,
2025-02-14,22929.25,,146.02000427246094,,,20633.099609375,,20811.55078125,,,,,59557.94921875,,49099.44921875,24.81999969482422,76.5999984741211,18346.80078125,59.689998626708984,,,,,,41311.1484375,9.960000038146973,,
2025-02-17,22959.5,,145.63999938964844,,,20652.349609375,,21076.0,,,,,59446.55078125,,49258.8984375,24.81999969482422,77.45999908447266,18408.44921875,57.77000045776367,,,,,,41073.19921875,10.029999732971191,,
2025-02-18,22945.30078125,,143.52999877929688,,,20611.400390625,,20969.19921875,,,,,59449.3984375,,49087.30078125,24.719999313354492,78.12999725341797,18375.849609375,56.16999816894531,,,,,,41464.3515625,10.069999694824219,,
2025-02-19,22932.900390625,,146.83999633789062,,,20731.44921875,,20820.0,,,,,60156.3984375,,49570.1015625,25.0,78.91999816894531,18644.900390625,58.599998474121094,,,,,,40924.25,10.140000343322754,,
2025-02-20,22913.150390625,,148.69000244140625,,,20831.099609375,,20785.75,,,,,61039.1015625,,49334.55078125,24.940000534057617,80.8499984741211,18888.80078125,59.34000015258789,,,,,,40865.94921875,10.270000457763672,,
2025-02-21,22795.900390625,,147.2899932861328,,,20690.25,,20385.650390625,,,,,60466.80078125,,48981.19921875,24.739999771118164,79.94999694824219,18681.349609375,58.790000915527344,,,,,,40544.55078125,10.149999618530273,,
2025-02-24,22553.349609375,,145.9499969482422,,,20468.44921875,,20389.69921875,,,,,59752.6015625,,48651.94921875,24.719999313354492,78.91000366210938,18503.900390625,58.68000030517578,,,,,,39446.6015625,10.0600004196167,,
2025-02-25,22547.55078125,,145.25,,,20418.75,,20249.150390625,,,,,59312.5,,48608.3515625,24.68000030517578,78.26000213623047,18408.75,58.47999954223633,,,,,,39131.30078125,9.9399995803833,,
2025-02-27,22545.05078125,,142.66000366210938,,,20315.55078125,,20201.25,,,,,58767.19921875,,48743.80078125,24.700000762939453,77.70999908447266,18176.849609375,57.7599983215332,,,,,,38946.6484375,9.899999618530273,,
2025-02-28,22124.69921875,,139.5500030517578,,,19880.900390625,,19813.5,,,,,57063.05078125,,48344.69921875,24.610000610351562,76.55999755859375,17750.55078125,56.33000183105469,,,,,,37318.30078125,9.739999771118164,,
2025-03-03,22119.30078125,,138.44000244140625,,,19896.94921875,,19879.80078125,,,,,57646.80078125,,48114.30078125,24.34000015258789,76.83000183105469,17778.55078125,57.119998931884766,,,,,,37614.44921875,9.619999885559082,,
2025-03-04,22082.650390625,,139.94000244140625,,,19917.849609375,,19820.650390625,,,,,57966.8515625,,48245.19921875,24.360000610351562,77.6500015258789,17807.30078125,58.63999938964844,,,,,,37276.94921875,9.65999984741211,,
2025-03-05,22337.30078125,,143.80999755859375,,,20256.5,,20126.80078125,,,,,59441.6484375,,48489.94921875,24.56999969482422,80.11000061035156,18240.150390625,60.150001525878906,,,,,,38072.30078125,9.890000343322754,,
2025-03-06,22544.69921875,,146.08999633789062,,,20447.099609375,,20423.349609375,,,,,60114.3515625,,48627.69921875,24.649999618530273,81.44999694824219,18341.0,60.369998931884766,,,,,,38145.30078125,10.130000114440918,,
2025-03-07,22552.5,,146.91000366210938,,,20443.400390625,,20378.30078125,,,,,59852.55078125,,48497.5,24.520000457763672,81.04000091552734,18290.599609375,62.279998779296875,,,,,,37820.44921875,10.180000305175781,,
2025-03-10,22460.30078125,,144.05999755859375,,,20266.5,,20256.55078125,,,,,58972.0,,48216.80078125,24.440000534057617,80.25,18031.099609375,61.779998779296875,,,,,,37644.3984375,10.0,,
2025-03-11,22497.900390625,,143.16000366210938,,,20302.5,,20332.099609375,,,,,59274.1015625,,47853.94921875,24.149999618530273,80.80999755859375,18106.900390625,61.5,,,,,,37400.1015625,10.140000343322754,,
2025-03-12,22470.5,,142.77999877929688,,,20264.349609375,,20424.0,,,,,59277.55078125,,48056.6484375,24.31999969482422,80.9800033569336,18014.25,61.459999084472656,,,,,,36310.6484375,10.180000305175781,,
2025-03-13,22397.19921875,,141.8699951171875,,,20176.05078125,,20386.849609375,,,,,58976.1015625,,48060.3984375,24.270000457763672,81.23999786376953,17902.0,62.099998474121094,,,,,,36122.5,10.100000381469727,,
2025-03-17,22508.75,,142.25999450683594,,,20288.30078125,,20703.94921875,,,,,59406.6015625,,48354.1484375,24.440000534057617,81.62000274658203,18037.25,62.16999816894531,,,,,,36137.19921875,10.100000381469727,,
2025-03-18,22834.30078125,,142.25999450683594,,,20657.19921875,,21041.30078125,,,,,60971.3984375,,49314.5,24.440000534057617,81.62000274658203,18408.400390625,62.16999816894531,,,,,,36619.3515625,10.100000381469727,,
2025-03-19,22907.599609375,,148.9600067138672,,,20864.5,,21145.650390625,,,,,61953.44921875,,49702.6015625,25.049999237060547,84.44000244140625,18844.400390625,66.54000091552734,,,,,,36223.5,10.300000190734863,,
2025-03-20,23190.650390625,,149.8300018310547,,,21070.05078125,,21340.599609375,,,,,62309.3515625,,50062.8515625,25.110000610351562,84.91999816894531,18948.44921875,67.6500015258789,,,,,,36676.6484375,10.449999809265137,,
2025-03-21,23350.400390625,,152.97999572753906,,,21273.900390625,,21625.900390625,,,,,62855.8515625,,50593.55078125,25.450000762939453,86.41999816894531,19203.30078125,68.47000122070312,,,,,,36702.80078125,10.630000114440918,,
2025-03-24,23658.349609375,,154.72000122070312,,,21538.099609375,,21771.150390625,,,,,63638.3984375,,51704.94921875,26.18000030517578,88.2699966430664,19418.30078125,70.91000366210938,,,,,,37217.05078125,10.779999732971191,,
2025-03-25,23668.650390625,,152.5,,,21437.75,,21542.5,,,,,62703.75,,51607.94921875,26.190000534057617,87.44000244140625,19228.349609375,69.55999755859375,,,,,,37706.8984375,10.630000114440918,,
2025-03-26,23486.849609375,,150.6699981689453,,,21275.44921875,,21360.599609375,,,,,62460.80078125,,51209.0,25.959999084472656,86.36000061035156,19106.650390625,70.0199966430664,,,,,,37336.69921875,10.5,,
2025-03-27,23591.94921875,,152.3000030517578,,,21407.94921875,,21275.150390625,,,,,63442.55078125,,51575.8515625,26.030000686645508,87.2699966430664,19175.400390625,69.91999816894531,,,,,,37548.30078125,10.640000343322754,,
2025-03-28,23519.349609375,,152.07000732421875,,,21339.55078125,,21137.44921875,,,,,63043.19921875,,51564.8515625,26.1200008392334,87.06999969482422,19120.349609375,71.0,,,,,,36886.1484375,10.630000114440918,,
2025-04-01,23165.69921875,,151.0500030517578,,,21070.75,,20771.80078125,,,,,62372.1015625,,50827.5,25.799999237060547,86.38999938964844,18931.400390625,69.72000122070312,,,,,,35980.6484375,10.640000343322754,,
2025-04-02,23332.349609375,,152.35000610351562,,,21265.650390625,,20952.849609375,,,,,63087.1015625,,51348.05078125,25.860000610351562,86.04000091552734,19200.75,69.5999984741211,,,,,,36283.5,10.65999984741211,,
2025-04-03,23250.099609375,,153.3800048828125,,,21243.400390625,,21423.55078125,,,,,63104.30078125,,51597.3515625,25.940000534057617,87.26000213623047,19238.400390625,71.06999969482422,,,,,,34757.25,10.609999656677246,,
2025-04-04,22904.44921875,,148.7100067138672,,,20805.349609375,,20560.0,,,,,61468.69921875,,51502.69921875,25.93000030517578,84.5199966430664,18675.30078125,68.7699966430664,,,,,,33511.44921875,10.229999542236328,,
2025-04-07,22161.599609375,,144.1999969482422,,,20105.69921875,,19995.5,,,,,59546.19921875,,49860.1015625,25.440000534057617,82.0,18005.099609375,66.8499984741211,,,,,,32668.80078125,10.029999732971191,,
2025-04-08,22535.849609375,,145.6699981689453,,,20480.80078125,,20377.900390625,,,,,60807.55078125,,50511.0,26.09000015258789,84.08999633789062,18387.05078125,67.22000122070312,,,,,,33244.3984375,10.149999618530273,,
2025-04-09,22399.150390625,,144.36000061035156,,,20356.75,,19976.30078125,,,,,60664.6015625,,50240.1484375,25.25,83.55999755859375,18272.75,67.08000183105469,,,,,,32517.349609375,10.140000343322754,,
2025-04-11,22828.55078125,,148.7100067138672,,,20752.849609375,,20461.900390625,,,,,61473.55078125,,51002.3515625,25.639999389648438,86.08999633789062,18614.150390625,68.9800033569336,,,,,,32740.849609375,10.359999656677246,,
2025-04-15,23328.55078125,,153.1300048828125,,,21279.400390625,,20912.19921875,,,,,63374.30078125,,52379.5,26.329999923706055,87.38999938964844,19178.5,71.91000366210938,,,,,,33275.30078125,10.510000228881836,,
2025-04-16,23437.19921875,,154.66000366210938,,,21404.349609375,,20874.30078125,,,,,63798.55078125,,53117.75,26.790000915527344,87.8499984741211,19320.599609375,72.44000244140625,,,,,,33295.5,10.640000343322754,,
2025-04-17,23851.650390625,,155.16000366210938,,,21681.55078125,,21126.75,,,,,64255.55078125,,54290.19921875,27.40999984741211,88.5199966430664,19433.44921875,72.38999938964844,,,,,,33372.3515625,10.770000457763672,,
2025-04-21,24125.55078125,,158.39999389648438,,,22005.75,,21351.05078125,,,,,65406.19921875,,55304.5,27.979999542236328,90.4000015258789,19863.650390625,73.97000122070312,,,,,,34135.05078125,11.029999732971191,,
2025-04-22,24167.25,,159.19000244140625,,,22085.150390625,,21438.05078125,,,,,65548.3984375,,55647.19921875,28.06999969482422,89.79000091552734,20032.30078125,74.69999694824219,,,,,,33941.05078125,11.020000457763672,,
2025-04-23,24328.94921875,,159.72000122070312,,,22237.599609375,,21738.94921875,,,,,65999.6484375,,55370.05078125,27.889999389648438,90.44000244140625,20229.05078125,75.29000091552734,,,,,,35414.6484375,11.029999732971191,,
2025-04-24,24246.69921875,,159.11000061035156,,,22180.650390625,,21974.599609375,,,,,65900.796875,,55201.3984375,27.799999237060547,90.12999725341797,20194.400390625,74.88999938964844,,,,,,35307.1015625,11.020000457763672,,
2025-04-25,24039.349609375,,155.7899932861328,,,21848.150390625,,21482.55078125,,,,,64314.8984375,,54664.05078125,27.459999084472656,88.22000122070312,19694.849609375,73.06999969482422,,,,,,35562.25,10.869999885559082,,
2025-04-28,24328.5,,156.77000427246094,,,22101.849609375,,21908.099609375,,,,,65043.44921875,,55432.80078125,27.829999923706055,89.5,19966.69921875,76.11000061035156,,,,,,35482.94921875,11.210000038146973,,
2025-04-29,24335.94921875,,157.1699981689453,,,22112.400390625,,21676.650390625,,,,,64892.3515625,,55391.25,27.790000915527344,89.16000366210938,20009.05078125,79.91999816894531,,,,,,35920.3984375,11.260000228881836,,
2025-04-30,24334.19921875,,154.3699951171875,,,22030.05078125,,21772.44921875,,,,,64508.8515625,,55087.1484375,27.690000534057617,88.62999725341797,19873.150390625,78.11000061035156,,,,,,35794.94921875,11.239999771118164,,
2025-05-02,24346.69921875,,153.97999572753906,,,22006.0,,21627.44921875,,,,,64429.75,,55115.3515625,27.739999771118164,87.83999633789062,19738.099609375,77.12999725341797,,,,,,35891.8515625,11.3100004196167,,
2025-05-05,24461.150390625,,156.16000366210938,,,22195.150390625,,21775.75,,,,,65406.8515625,,54919.5,27.520000457763672,88.25,20049.150390625,78.75,,,,,,35991.25,11.539999961853027,,
2025-05-06,24379.599609375,,152.67999267578125,,,21956.599609375,,21534.349609375,,,,,63824.8984375,,54271.3984375,27.25,86.87999725341797,19646.19921875,76.83999633789062,,,,,,35869.19921875,11.319999694824219,,
2025-05-07,24414.400390625,,154.10000610351562,,,22072.44921875,,21462.44921875,,,,,64134.3984375,,54610.8984375,27.399999618530273,87.52999877929688,19943.650390625,76.30999755859375,,,,,,35920.30078125,11.350000381469727,,
2025-05-08,24273.80078125,,152.1199951171875,,,21843.05078125,,21115.05078125,,,,,62760.25,,54365.6484375,27.360000610351562,86.52999877929688,19591.80078125,75.62000274658203,,,,,,36002.44921875,11.15999984741211,,
2025-05-09,24008.0,,151.6199951171875,,,21675.55078125,,21071.75,,,,,62527.0,,53595.25,27.059999465942383,86.29000091552734,19596.25,78.04000091552734,,,,,,35880.1015625,11.100000381469727,,
2025-05-12,24924.69921875,,157.67999267578125,,,22511.400390625,,21102.69921875,,,,,65078.55078125,,55382.8515625,27.920000076293945,89.36000061035156,20331.5,78.4000015258789,,,,,,38282.55078125,11.430000305175781,,
2025-05-13,24578.349609375,,158.49000549316406,,,22349.400390625,,21359.75,,,,,65065.80078125,,54940.8515625,27.770000457763672,88.91999816894531,20379.30078125,81.68000030517578,,,,,,37354.6015625,11.359999656677246,,
2025-05-14,24666.900390625,,161.0399932861328,,,22499.5,,21480.5,,,,,65540.75,,54801.30078125,27.59000015258789,90.01000213623047,20637.900390625,84.31999969482422,,,,,,37853.55078125,11.479999542236328,,
2025-05-15,25062.099609375,,162.36000061035156,,,22788.80078125,,21650.650390625,,,,,66226.546875,,55355.6015625,27.889999389648438,91.01000213623047,20781.150390625,86.41999816894531,,,,,,38293.80078125,11.609999656677246,,
2025-05-16,25019.80078125,,164.5399932861328,,,22870.900390625,,21633.19921875,,,,,67078.953125,,55354.8984375,27.959999084472656,92.44000244140625,20960.150390625,91.4000015258789,,,,,,37972.3515625,11.670000076293945,,
2025-05-19,24945.44921875,,165.86000061035156,,,22865.80078125,,21740.44921875,,,,,67405.796875,,55420.69921875,27.979999542236328,92.73999786376953,20992.80078125,90.11000061035156,,,,,,37477.80078125,11.640000343322754,,
2025-05-20,24683.900390625,,164.13999938964844,,,22585.599609375,,21456.150390625,,,,,66165.5,,54877.3515625,27.649999618530273,91.9000015258789,20665.25,87.72000122070312,,,,,,37283.5,11.539999961853027,,
2025-05-21,24813.44921875,,165.02000427246094,,,22730.650390625,,21723.650390625,,,,,66939.1015625,,55075.1015625,27.65999984741211,92.91999816894531,20828.75,91.06999969482422,,,,,,37540.1015625,11.59000015258789,,
2025-05-22,24609.69921875,,164.8300018310547,,,22595.0,,21521.75,,,,,66716.8984375,,54941.30078125,27.690000534057617,92.0999984741211,20752.69921875,92.83000183105469,,,,,,37050.1484375,11.460000038146973,,
2025-05-23,24853.150390625,,166.1699981689453,,,22781.05078125,,21434.25,,,,,67095.8984375,,55398.25,27.809999465942383,92.68000030517578,20874.400390625,92.77999877929688,,,,,,37403.55078125,11.5600004196167,,
2025-05-26,25001.150390625,,167.11000061035156,,,22908.30078125,,21501.80078125,,,,,67372.296875,,55572.0,27.899999618530273,92.76000213623047,20991.0,93.95999908447266,,,,,,37785.8984375,11.609999656677246,,
2025-05-27,24826.19921875,,167.44000244140625,,,22816.5,,21524.94921875,,,,,67190.75,,55352.80078125,27.860000610351562,92.44999694824219,21034.44921875,95.0999984741211,,,,,,37501.44921875,11.550000190734863,,
2025-05-28,24752.44921875,,168.0500030517578,,,22779.400390625,,21393.30078125,,,,,66996.203125,,55417.0,27.829999923706055,92.33999633789062,21044.400390625,95.80999755859375,,,,,,37465.75,11.550000190734863,,
2025-05-29,24833.599609375,,168.52999877929688,,,22861.349609375,,21589.349609375,,,,,67093.796875,,55546.05078125,27.920000076293945,92.47000122070312,21163.150390625,96.31999969482422,,,,,,37754.1484375,11.5600004196167,,
2025-05-30,24750.69921875,,168.99000549316406,,,22801.94921875,,21442.05078125,,,,,66761.296875,,55749.69921875,27.950000762939453,91.55999755859375,21125.55078125,95.08000183105469,,,,,,37321.75,11.470000267028809,,
2025-06-02,24716.599609375,,170.3699951171875,,,22834.5,,21394.099609375,,,,,67039.796875,,55903.3984375,27.899999618530273,91.80000305175781,21240.80078125,95.3499984741211,,,,,,37061.8515625,11.470000267028809,,
2025-06-03,24542.5,,170.72999572753906,,,22711.30078125,,21354.19921875,,,,,66671.796875,,55599.94921875,27.75,91.02999877929688,21164.75,96.6500015258789,,,,,,36814.8984375,11.390000343322754,,
2025-06-04,24620.19921875,,171.60000610351562,,,22807.849609375,,21371.69921875,,,,,66866.6015625,,55676.8515625,27.600000381469727,91.5199966430664,21334.599609375,97.43000030517578,,,,,,36938.1015625,11.460000038146973,,
2025-06-05,24750.900390625,,172.6300048828125,,,22934.5,,21644.19921875,,,,,67147.1015625,,55760.8515625,27.59000015258789,92.41000366210938,21476.44921875,99.5,,,,,,37107.94921875,11.479999542236328,,
2025-06-06,25003.05078125,,173.3699951171875,,,23165.099609375,,21684.400390625,,,,,67992.8515625,,56578.3984375,28.110000610351562,92.91999816894531,21688.599609375,97.80000305175781,,,,,,37294.8515625,11.520000457763672,,
2025-06-09,25103.19921875,,175.72000122070312,,,23330.55078125,,21826.80078125,,,,,68843.5,,56839.6015625,28.389999389648438,93.80000305175781,21908.349609375,97.52999877929688,,,,,,37669.19921875,11.640000343322754,,
2025-06-10,25104.25,,176.39999389648438,,,23339.94921875,,21948.0,,,,,68922.546875,,56629.1015625,28.389999389648438,94.08999633789062,21915.900390625,98.83000183105469,,,,,,38300.0,11.640000343322754,,
2025-06-11,25141.400390625,,176.0500030517578,,,23337.849609375,,22057.150390625,,,,,68771.8515625,,56459.75,28.260000228881836,93.79000091552734,21846.05078125,96.61000061035156,,,,,,38784.30078125,11.8100004196167,,
2025-06-12,24888.19921875,,174.0,,,23046.44921875,,22036.150390625,,,,,67536.5,,56082.55078125,28.079999923706055,92.4800033569336,21509.650390625,94.87999725341797,,,,,,38460.30078125,11.630000114440918,,
2025-06-13,24718.599609375,,172.9600067138672,,,22906.19921875,,21985.150390625,,,,,66979.046875,,55527.3515625,27.809999465942383,92.63999938964844,21433.05078125,96.47000122070312,,,,,,38469.25,11.5600004196167,,
2025-06-16,24946.5,,174.08999633789062,,,23095.05078125,,22039.44921875,,,,,67472.1484375,,55944.8984375,28.030000686645508,93.81999969482422,21594.44921875,96.91000366210938,89.59429931640625,,,,,39073.05078125,11.65999984741211,,
2025-06-17,24853.400390625,,172.8000030517578,,,22981.5,,21622.80078125,,,,,66996.453125,,55714.1484375,27.899999618530273,93.33999633789062,21460.94921875,97.79000091552734,88.9761962890625,,,,,39356.1015625,11.569999694824219,,
2025-06-18,24812.05078125,,172.30999755859375,,,22925.19921875,,21588.400390625,,,,,66788.703125,,55828.75,28.030000686645508,92.69000244140625,21358.5,97.31999969482422,88.91600036621094,,,,,39030.8984375,11.510000228881836,,
2025-06-19,24793.25,,169.2100067138672,,,22763.5,,21441.849609375,,,,,65848.1484375,,55577.44921875,27.920000076293945,92.04000091552734,21022.94921875,95.70999908447266,87.77059936523438,,,,,38664.94921875,11.430000305175781,,
2025-06-20,25112.400390625,,170.24000549316406,,,23041.099609375,,21613.0,,,,,66733.046875,,56252.8515625,28.200000762939453,93.5199966430664,21285.44921875,97.33999633789062,88.88629913330078,,,,,38991.44921875,11.529999732971191,,
2025-06-23,24971.900390625,,171.47999572753906,,,23001.5,,21626.19921875,,,,,66780.5,,56059.3515625,28.15999984741211,94.41999816894531,21371.30078125,99.80999755859375,89.3021011352539,,,,,38414.1015625,11.550000190734863,,
2025-06-24,25044.349609375,,172.83999633789062,,,23113.19921875,,21672.099609375,,,,,67349.3515625,,56461.8984375,28.43000030517578,93.33999633789062,21523.05078125,97.2699966430664,90.4092025756836,,,,,38417.94921875,11.529999732971191,,
2025-06-25,25244.75,,175.66000366210938,,,23296.849609375,,21804.80078125,,,,,67669.3984375,,56621.1484375,28.389999389648438,92.9800033569336,21640.650390625,95.06999969482422,91.7822036743164,,,,,39046.30078125,11.59000015258789,,
2025-06-26,25549.0,,176.0,,,23517.55078125,,21808.19921875,,,,,68295.1484375,,57206.69921875,28.68000030517578,93.54000091552734,21753.150390625,95.47000122070312,92.27030181884766,,,,,38996.25,11.770000457763672,,
2025-06-27,25637.80078125,,177.39999389648438,,,23620.150390625,,21928.599609375,,,,,68712.3984375,,57443.8984375,28.850000381469727,94.0199966430664,21840.19921875,96.36000061035156,92.55670166015625,,,,,38822.94921875,11.90999984741211,,
2025-06-30,25517.05078125,,179.0399932861328,,,23617.19921875,,22038.69921875,,,,,68998.203125,,57312.75,28.6200008392334,94.2300033569336,21988.650390625,97.44000244140625,92.8218002319336,,,,,38950.0,11.880000114440918,,
2025-07-01,25541.80078125,,178.4600067138672,,,23615.44921875,,22041.25,,,,,68930.203125,,57459.44921875,28.610000610351562,94.20999908447266,21951.05078125,97.80000305175781,93.02020263671875,,,,,38833.1484375,11.930000305175781,,
2025-07-02,25453.400390625,,177.1699981689453,,,23547.25,,22110.80078125,,,,,68729.796875,,56999.19921875,28.420000076293945,93.58000183105469,21940.150390625,97.37999725341797,92.87010192871094,,,,,38879.1015625,11.90999984741211,,
2025-07-03,25405.30078125,,178.25,,,23521.849609375,,22204.25,,,,,68355.8515625,,56791.94921875,28.399999618530273,93.70999908447266,21977.25,97.05999755859375,92.09130096435547,,,,,38854.30078125,11.949999809265137,,
2025-07-04,25461.0,,178.17999267578125,,,23562.44921875,,22384.599609375,,,,,68607.796875,,57031.8984375,28.3799991607666,93.91000366210938,21973.150390625,97.91000366210938,92.58869934082031,,,,,39166.55078125,12.069999694824219,,
2025-07-07,25461.30078125,,177.97999572753906,,,23551.19921875,,22365.05078125,,,,,68725.796875,,56949.19921875,28.3799991607666,93.27999877929688,21916.30078125,97.1500015258789,92.05280303955078,,,,,38866.94921875,12.130000114440918,,
2025-07-08,25522.5,,177.3699951171875,,,23572.55078125,,22165.900390625,,,,,68719.046875,,57256.30078125,28.56999969482422,94.1500015258789,21886.150390625,96.93000030517578,92.82240295410156,,,,,38983.25,12.149999618530273,,
2025-07-09,25476.099609375,,178.8699951171875,,,23557.44921875,,22208.5,,,,,68678.1484375,,57213.55078125,28.559999465942383,94.29000091552734,21878.650390625,97.22000122070312,93.34519958496094,,,,,38680.8515625,12.0,,
2025-07-10,25355.25,,178.72000122070312,,,23471.400390625,,22076.80078125,,,,,68523.453125,,56956.0,28.459999084472656,93.69000244140625,21818.349609375,95.2300033569336,93.443603515625,,,,,38376.6484375,11.979999542236328,,
2025-07-11,25149.849609375,,177.22999572753906,,,23282.69921875,,22225.900390625,,,,,67965.546875,,56754.69921875,28.469999313354492,93.31999969482422,21636.400390625,93.5199966430664,92.6604995727539,,,,,37693.25,11.84000015258789,,
2025-07-14,25082.30078125,,178.97000122070312,,,23309.05078125,,22410.349609375,,,,,68285.6484375,,56765.3515625,28.3799991607666,93.4000015258789,21773.900390625,92.4800033569336,92.82820129394531,,,,,37273.69921875,11.84000015258789,,
2025-07-15,25195.80078125,,180.6199951171875,,,23449.150390625,,22665.69921875,,,,,68727.546875,,57006.6484375,28.459999084472656,93.58000183105469,21974.900390625,93.12000274658203,93.67759704589844,,,,,37424.6015625,11.899999618530273,,
2025-07-16,25212.05078125,,180.91000366210938,,,23472.5,,22593.900390625,,,,,68870.546875,,57168.94921875,28.389999389648438,93.43000030517578,21996.30078125,92.68000030517578,94.22779846191406,,,,,37660.75,11.920000076293945,,
2025-07-17,25111.44921875,,181.3800048828125,,,23419.69921875,,22680.349609375,,,,,68711.453125,,56828.80078125,28.389999389648438,93.31999969482422,22006.25,91.7300033569336,94.04620361328125,,,,,37138.55078125,11.930000305175781,,
2025-07-18,24968.400390625,,179.7899932861328,,,23275.150390625,,22592.75,,,,,68225.1484375,,56283.0,27.969999313354492,92.75,21858.849609375,89.66999816894531,94.18340301513672,,,,,37141.8984375,11.880000114440918,,
2025-07-21,25090.69921875,,180.07000732421875,,,23378.44921875,,22531.849609375,,,,,68503.1484375,,56952.75,28.280000686645508,93.08999633789062,21997.0,90.4000015258789,94.09390258789062,,,,,37031.75,11.75,,
2025-07-22,25060.900390625,,179.3699951171875,,,23320.900390625,,22307.19921875,,,,,68253.8984375,,56756.0,28.280000686645508,93.33000183105469,21884.05078125,90.5199966430664,93.42169952392578,,,,,36858.8984375,11.699999809265137,,
2025-07-23,25219.900390625,,179.58999633789062,,,23428.400390625,,22417.44921875,,,,,68363.0,,57210.44921875,28.399999618530273,93.47000122070312,21949.25,90.0199966430664,93.18789672851562,,,,,36951.5,11.779999732971191,,
2025-07-24,25062.099609375,,178.52999877929688,,,23301.099609375,,22541.05078125,,,,,68207.296875,,57066.05078125,28.309999465942383,92.87000274658203,21856.150390625,89.55999755859375,92.90339660644531,,,,,36135.80078125,11.6899995803833,,
2025-07-25,24837.0,,175.0800018310547,,,23014.80078125,,22662.69921875,,,,,67146.6484375,,56528.8984375,28.260000228881836,91.22000122070312,21501.599609375,87.83999633789062,91.53140258789062,,,,,35623.75,11.470000267028809,,
2025-07-28,24680.900390625,,172.91000366210938,,,22846.94921875,,22761.150390625,,,,,66768.8984375,,56084.8984375,27.56999969482422,90.83000183105469,21314.849609375,86.11000061035156,90.90850067138672,,,,,35370.05078125,11.430000305175781,,
2025-07-29,24821.099609375,,174.3800048828125,,,23007.349609375,,23072.44921875,,,,,67379.203125,,56222.0,27.559999465942383,91.22000122070312,21501.0,85.80000305175781,91.22309875488281,,,,,35373.25,11.5600004196167,,
2025-07-30,24855.05078125,,174.08999633789062,,,23033.55078125,,23073.900390625,,,,,67435.1484375,,56150.69921875,27.559999465942383,91.12999725341797,21540.25,86.01000213623047,90.94750213623047,,,,,35481.69921875,11.539999961853027,,
2025-07-31,24768.349609375,,172.3000030517578,,,22914.94921875,,22771.05078125,,,,,67096.1484375,,55961.94921875,27.510000228881836,90.58000183105469,21361.30078125,85.4000015258789,91.20600128173828,,,,,35301.6484375,11.380000114440918,,
2025-08-01,24565.349609375,,169.89999389648438,,,22673.650390625,,22011.69921875,,,,,66192.796875,,55617.6015625,27.290000915527344,89.66000366210938,21088.650390625,83.66999816894531,90.33190155029297,,,,,34649.6015625,11.220000267028809,,
2025-08-04,24722.75,,171.47000122070312,,,22860.400390625,,22153.80078125,,,,,66917.5,,55619.3515625,27.3799991607666,90.08999633789062,21329.400390625,85.80000305175781,91.02330017089844,,,,,35203.3515625,11.270000457763672,,
2025-08-05,24649.55078125,,170.8699951171875,,,22798.5,,21970.150390625,,,,,66762.046875,,55360.25,27.389999389648438,90.11000061035156,21288.849609375,86.5,90.9259033203125,,,,,35034.5,11.180000305175781,,
2025-08-06,24574.19921875,,168.92999267578125,,,22666.849609375,,21523.75,,,,,66181.3515625,,55411.1484375,27.290000915527344,90.0199966430664,21096.650390625,86.05000305175781,90.63680267333984,,,,,34426.25,11.149999618530273,,
2025-08-07,24596.150390625,,168.8800048828125,,,22694.099609375,,21684.80078125,,,,,66338.1015625,,55521.1484375,27.239999771118164,89.81999969482422,21152.099609375,85.62999725341797,90.41380310058594,,,,,34726.80078125,11.140000343322754,,
2025-08-08,24363.30078125,,166.89999389648438,,,22443.150390625,,21402.150390625,,,,,65514.69921875,,55004.8984375,26.979999542236328,89.80999755859375,20848.25,83.58000183105469,89.28309631347656,,,,,34398.5,11.119999885559082,,
2025-08-11,24585.05078125,,167.52000427246094,,,22633.44921875,,21604.650390625,,,,,66283.953125,,55510.75,27.190000534057617,90.0199966430664,20983.80078125,84.55000305175781,90.0999984741211,,,,,34544.6484375,11.180000305175781,,
2025-08-12,24487.400390625,,167.4199981689453,,,22568.599609375,,21753.5,,,,,66223.8984375,,55043.69921875,27.040000915527344,90.30999755859375,20935.19921875,83.70999908447266,90.3198013305664,,,,,34674.30078125,11.239999771118164,,
