Date,CPSEETF.NS,^CNXAUTO,OILIETF.NS,^NSEBANK,NIFTYMIDCAP150.NS,^CNXIT,^CNXPHARMA,^CNXPSUBANK,HDFCSML250.NS,MOTOUR.NS,^CNXFMCG,MODEFENCE.NS,MOCAPITAL.NS,^CNXENERGY,^NSEI,^CNXMETAL,^CNXMNC,^NSMIDCP,^CRSLDX,^CNXSERVICE,^CNXCMDT,^CNXINFRA,^CNXREALTY,^CNXCONSUM,^CNXMEDIA,AXISHCETF.NS,NIFTY_FIN_SERVICE.NS,HDFCPVTBAN.NS
2024-11-19,88.43000030517578,23359.5,10.670000076293945,50626.5,20258.099609375,41748.3515625,21768.849609375,6494.0498046875,169.27999877929688,,56378.55078125,66.58000183105469,,36584.19921875,23518.5,8920.349609375,27874.80078125,67775.5,22004.349609375,31137.599609375,8360.4501953125,8381.099609375,966.2999877929688,11172.599609375,1945.4000244140625,140.74000549316406,23403.05078125,25.020000457763672
2024-11-21,87.83999633789062,23145.900390625,10.529999732971191,50372.8984375,20180.900390625,41952.80078125,21740.099609375,6318.89990234375,168.5399932861328,,55693.69921875,65.75,,35789.30078125,23349.900390625,8717.400390625,27606.0,66765.453125,21820.849609375,30967.849609375,8192.5498046875,8306.2998046875,975.2999877929688,11076.7001953125,1898.75,140.07000732421875,23273.44921875,25.139999389648438
2024-11-22,89.76000213623047,23554.099609375,10.729999542236328,51135.3984375,20412.650390625,43332.1015625,21962.05078125,6508.14990234375,170.1999969482422,,56956.44921875,66.55000305175781,,36523.5,23907.25,8846.2001953125,28043.44921875,68016.8515625,22225.55078125,31595.75,8311.099609375,8537.9501953125,1006.25,11304.0498046875,1892.5999755859375,142.1699981689453,23623.75,25.299999237060547
2024-11-25,92.08999633789062,23716.44921875,11.050000190734863,52207.5,20725.69921875,43618.1484375,22177.05078125,6779.10009765625,173.72999572753906,,57358.19921875,68.55000305175781,,37006.0,24221.900390625,8883.0,28549.25,69342.703125,22553.5,32008.599609375,8383.599609375,8721.25,1028.5,11386.2001953125,1927.3499755859375,143.25,24058.69921875,25.739999771118164
2024-11-26,91.33000183105469,23413.0,11.0,52191.5,20735.099609375,44085.94921875,21961.75,6789.9501953125,174.80999755859375,,57838.25,70.08999633789062,,36722.19921875,24194.5,8916.7001953125,28607.0,69522.25,22562.44921875,32065.25,8333.25,8663.25,1029.1500244140625,11390.75,1943.0999755859375,142.5,24046.80078125,25.700000762939453
2024-11-27,92.25,23517.349609375,11.050000190734863,52301.80078125,20838.19921875,44018.69921875,21828.599609375,6783.9501953125,176.2100067138672,,58028.6015625,72.19999694824219,,37256.0,24274.900390625,8987.349609375,28843.599609375,70185.3984375,22691.69921875,32224.900390625,8443.2998046875,8700.7998046875,1024.9000244140625,11468.2001953125,1962.0999755859375,141.72000122070312,24171.55078125,25.829999923706055
2024-11-28,91.52999877929688,23134.69921875,11.029999732971191,51906.8515625,20839.900390625,42968.75,21728.599609375,6846.85009765625,176.02000427246094,,57706.05078125,73.33000183105469,,36979.19921875,23914.150390625,8964.849609375,28650.650390625,70254.25,22514.349609375,31752.0,8406.849609375,8602.5,1025.3499755859375,11349.599609375,1968.3499755859375,140.6999969482422,23919.599609375,25.6200008392334
2024-11-29,91.62999725341797,23368.55078125,11.149999618530273,52055.6015625,20906.650390625,43146.25,22240.19921875,6813.85009765625,177.5800018310547,,57943.69921875,73.37999725341797,,37481.94921875,24131.099609375,9034.0,28852.0,70726.8515625,22687.0,31964.849609375,8536.599609375,8734.2998046875,1020.1500244140625,11447.400390625,1996.800048828125,143.25999450683594,24010.150390625,25.559999465942383
2024-12-02,91.54000091552734,23599.599609375,11.1899995803833,52109.0,21105.94921875,43547.0,22450.19921875,6800.39990234375,179.1300048828125,,57917.0,73.5199966430664,,37594.3984375,24276.05078125,9133.599609375,29001.849609375,71164.3515625,22835.849609375,32132.0,8619.2001953125,8803.7998046875,1051.199951171875,11540.099609375,2017.25,144.80999755859375,24072.650390625,25.59000015258789
2024-12-03,92.58000183105469,23752.400390625,11.319999694824219,52695.75,21291.349609375,43754.94921875,22445.69921875,6977.5,180.86000061035156,,57689.19921875,74.04000091552734,,38014.05078125,24457.150390625,9246.25,29293.349609375,71890.75,23020.849609375,32395.94921875,8720.2001953125,8905.150390625,1054.5999755859375,11544.4501953125,2068.300048828125,144.77999877929688,24296.55078125,25.850000381469727
2024-12-04,92.44999694824219,23584.0,11.289999961853027,53266.8984375,21485.150390625,43949.25,22422.900390625,7134.35009765625,182.3699951171875,,57270.3515625,75.08000183105469,,37736.05078125,24467.44921875,9230.099609375,29218.30078125,72244.8515625,23099.5,32597.19921875,8703.650390625,8865.349609375,1077.1500244140625,11495.7998046875,2083.85009765625,145.22000122070312,24562.599609375,26.0
2024-12-05,92.52999877929688,23736.25,11.34000015258789,53603.55078125,21577.650390625,44806.3984375,22463.400390625,7125.5498046875,182.72000122070312,,57605.19921875,75.41999816894531,,37884.69921875,24708.400390625,9282.75,29300.150390625,72487.046875,23277.94921875,32979.94921875,8729.099609375,8936.7998046875,1074.449951171875,11626.400390625,2083.949951171875,146.67999267578125,24731.25,26.229999542236328
2024-12-06,92.66999816894531,23960.25,11.380000114440918,53509.5,21665.400390625,44716.05078125,22434.75,7155.25,184.14999389648438,,57744.30078125,75.66000366210938,,37842.80078125,24677.80078125,9397.150390625,29462.25,73040.3984375,23312.099609375,32882.6484375,8764.2998046875,8933.2001953125,1073.9000244140625,11658.5498046875,2077.050048828125,146.5,24703.69921875,26.309999465942383
2024-12-09,92.5,23775.05078125,11.329999923706055,53407.75,21748.5,44832.0,22309.099609375,7114.85009765625,185.02999877929688,,56460.6015625,75.91999816894531,,37689.3984375,24619.0,9455.25,29241.30078125,72708.1015625,23292.0,32879.44921875,8762.75,8944.7001953125,1076.9000244140625,11544.900390625,2035.1500244140625,145.4499969482422,24722.599609375,26.239999771118164
2024-12-10,92.2699966430664,23767.05078125,11.289999961853027,53577.69921875,21809.099609375,45199.75,22291.44921875,7152.64990234375,184.92999267578125,,56530.25,75.79000091552734,,37451.55078125,24610.05078125,9475.349609375,29247.80078125,73096.453125,23314.900390625,32937.5,8748.5,8899.75,1092.3499755859375,11524.4501953125,2021.25,145.27000427246094,24802.94921875,26.15999984741211
2024-12-11,92.16999816894531,23851.849609375,11.289999961853027,53391.3515625,21879.55078125,45350.3515625,22302.599609375,7089.0498046875,186.00999450683594,,56766.80078125,76.0999984741211,,37308.8515625,24641.80078125,9483.650390625,29519.30078125,73292.1484375,23358.150390625,32958.8984375,8753.2998046875,8904.5498046875,1094.3499755859375,11567.2998046875,2010.8499755859375,146.2899932861328,24803.05078125,26.139999389648438
2024-12-12,91.44000244140625,23660.30078125,11.180000305175781,53216.44921875,21770.05078125,45701.6484375,22229.30078125,7033.5498046875,184.32000732421875,,56146.69921875,76.0199966430664,,37024.94921875,24548.69921875,9507.75,29353.0,73082.6015625,23256.400390625,32966.1015625,8724.5498046875,8846.650390625,1089.8499755859375,11510.099609375,1964.75,145.2899932861328,24726.94921875,26.1200008392334
2024-12-13,91.62999725341797,23773.099609375,11.239999771118164,53583.80078125,21748.099609375,45995.80078125,22157.349609375,7020.7998046875,183.8000030517578,,56869.3984375,75.7699966430664,,37194.19921875,24768.30078125,9439.2998046875,29480.650390625,72965.953125,23358.94921875,33269.94921875,8729.650390625,8951.7001953125,1085.050048828125,11644.599609375,1953.25,145.75,24880.400390625,26.219999313354492
2024-12-16,91.33999633789062,23790.5,11.15999984741211,53581.3515625,21898.80078125,45653.6015625,22255.55078125,7056.5,184.52000427246094,,56697.19921875,76.70999908447266,,36969.94921875,24668.25,9347.75,29478.5,73155.6015625,23352.44921875,33156.3984375,8665.150390625,8927.0,1118.6500244140625,11626.5498046875,1981.6500244140625,145.60000610351562,24857.0,26.209999084472656
2024-12-17,90.22000122070312,23417.80078125,10.979999542236328,52834.80078125,21754.099609375,45413.75,22074.55078125,6928.0498046875,183.0399932861328,,56467.44921875,76.91000366210938,,36375.3984375,24336.0,9194.9501953125,29124.349609375,72188.0,23095.75,32757.349609375,8523.9501953125,8773.75,1117.5999755859375,11516.2998046875,1982.0999755859375,145.19000244140625,24498.900390625,25.90999984741211
2024-12-18,88.37000274658203,23241.25,10.890000343322754,52139.55078125,21623.099609375,45526.8515625,22314.55078125,6794.9501953125,182.17999267578125,,56467.80078125,75.08000183105469,,35981.80078125,24198.849609375,9069.900390625,28921.05078125,71250.0,22934.400390625,32448.150390625,8422.0,8695.9501953125,1112.4000244140625,11493.349609375,1937.800048828125,144.74000549316406,24198.349609375,25.540000915527344
2024-12-19,87.69000244140625,23070.900390625,10.850000381469727,51575.69921875,21571.30078125,44954.19921875,22697.900390625,6754.7001953125,181.55999755859375,,56157.8984375,74.18000030517578,,35628.19921875,23951.69921875,8977.2001953125,28744.69921875,70625.703125,22752.150390625,32045.900390625,8349.2001953125,8632.150390625,1103.25,11424.0498046875,1920.5,147.49000549316406,23906.599609375,25.530000686645508
2024-12-20,85.80999755859375,22580.0,10.6899995803833,50759.19921875,21050.599609375,43771.05078125,22501.849609375,6575.7001953125,178.22999572753906,,55600.80078125,72.13999938964844,,34910.6015625,23587.5,8813.25,28098.099609375,68702.6484375,22319.400390625,31563.849609375,8188.4501953125,8452.400390625,1060.0999755859375,11234.0498046875,1887.9000244140625,146.99000549316406,23591.69921875,24.959999084472656
2024-12-23,85.80999755859375,22557.75,10.760000228881836,51317.6015625,21076.150390625,43828.3515625,22572.05078125,6646.5,177.3000030517578,,56135.05078125,71.80999755859375,,35147.75,23753.44921875,8891.400390625,28000.75,68888.953125,22412.30078125,31724.0,8246.9501953125,8510.099609375,1075.6500244140625,11273.150390625,1880.449951171875,146.8000030517578,23785.55078125,25.059999465942383
2024-12-24,85.58999633789062,22685.55078125,10.8100004196167,51233.0,21080.69921875,43668.8984375,22558.900390625,6609.5498046875,177.38999938964844,,56439.30078125,72.37000274658203,,35084.94921875,23727.650390625,8817.599609375,27940.25,68857.25,22402.69921875,31654.5,8206.25,8505.0498046875,1074.75,11306.2001953125,1874.1500244140625,146.32000732421875,23737.599609375,25.209999084472656
2024-12-26,85.87999725341797,22876.099609375,10.829999923706055,51170.69921875,21096.849609375,43664.25,22712.55078125,6630.14990234375,177.4499969482422,,56258.0,72.33999633789062,,35159.55078125,23750.19921875,8805.25,27958.44921875,69165.8515625,22430.349609375,31688.5,8212.900390625,8528.849609375,1077.25,11351.599609375,1846.75,148.0,23743.80078125,25.079999923706055
2024-12-27,85.45999908447266,23099.05078125,10.75,51311.30078125,21071.849609375,43721.3984375,23008.349609375,6570.89990234375,178.27000427246094,,56444.25,72.41000366210938,,35039.3984375,23813.400390625,8720.7001953125,27918.80078125,68557.1484375,22445.19921875,31731.599609375,8154.39990234375,8495.0,1071.3499755859375,11373.75,1853.75,148.8699951171875,23788.0,25.280000686645508
2024-12-30,84.36000061035156,22768.25,10.649999618530273,50952.75,21109.25,43971.44921875,23241.150390625,6493.25,177.39999389648438,,56618.3984375,70.9800033569336,,34832.19921875,23644.900390625,8609.849609375,27824.05078125,68063.796875,22357.150390625,31583.44921875,8084.64990234375,8426.400390625,1054.8499755859375,11363.900390625,1819.050048828125,150.74000549316406,23565.30078125,25.030000686645508
2024-12-31,85.29000091552734,22834.0,10.8100004196167,50860.19921875,21141.19921875,43337.80078125,23412.25,6540.7001953125,178.66000366210938,,56799.6484375,71.13999938964844,,35188.25,23644.80078125,8649.900390625,27932.5,67988.3515625,22375.400390625,31417.099609375,8120.5498046875,8463.5,1052.3499755859375,11362.599609375,1817.8499755859375,151.55999755859375,23512.80078125,25.049999237060547
2025-01-01,85.63999938964844,22834.0,10.789999961853027,51060.6015625,21246.5,43373.1015625,23459.75,6540.7001953125,180.32000732421875,,56799.6484375,71.66000366210938,,35188.25,23742.900390625,8649.900390625,27932.5,67988.3515625,22375.400390625,31417.099609375,8120.5498046875,8463.5,1052.3499755859375,11362.599609375,1817.8499755859375,152.05999755859375,23512.80078125,25.219999313354492
2025-01-02,87.19000244140625,24016.19921875,10.9399995803833,51605.55078125,21473.150390625,44351.75,23553.400390625,6598.5,181.2100067138672,,57671.3515625,72.08999633789062,,35715.8984375,24188.650390625,8723.349609375,28571.650390625,69103.6015625,22819.75,32065.69921875,8245.099609375,8622.5,1051.6500244140625,11683.400390625,1830.5999755859375,152.3300018310547,24006.69921875,25.479999542236328
2025-01-03,87.98999786376953,24005.0,11.100000381469727,50988.80078125,21419.30078125,43726.55078125,23263.5,6619.0,180.91000366210938,,57817.0,72.08000183105469,,35894.05078125,24004.75,8729.9501953125,28684.69921875,69192.453125,22708.150390625,31697.599609375,8283.75,8596.25,1045.0999755859375,11668.5,1861.75,151.19000244140625,23735.69921875,25.31999969482422
2025-01-06,85.23999786376953,23482.19921875,10.770000457763672,49922.0,20879.650390625,43674.8515625,23073.05078125,6354.14990234375,175.60000610351562,,56714.3984375,69.48999786376953,,34731.1484375,23616.05078125,8455.5,28119.44921875,66996.796875,22225.400390625,31251.900390625,8027.35009765625,8391.25,1012.0499877929688,11432.400390625,1811.3499755859375,150.33999633789062,23317.849609375,25.06999969482422
2025-01-07,85.83000183105469,23482.099609375,10.930000305175781,50202.1484375,21060.80078125,43375.8515625,23228.55078125,6385.85009765625,177.5800018310547,,56719.55078125,70.91000366210938,,35164.75,23707.900390625,8560.5498046875,28204.099609375,66938.8984375,22341.650390625,31240.650390625,8112.75,8460.349609375,1020.0999755859375,11401.849609375,1836.050048828125,151.25999450683594,23430.30078125,24.809999465942383
2025-01-08,86.08999633789062,23370.150390625,11.109999656677246,49835.05078125,20840.30078125,43634.25,23011.099609375,6335.39990234375,175.6300048828125,,56967.6015625,69.9800033569336,,35157.3984375,23688.94921875,8503.2001953125,28121.900390625,66402.6015625,22231.80078125,31136.94921875,8102.9501953125,8455.0498046875,1018.5,11367.2998046875,1822.6500244140625,150.11000061035156,23236.05078125,24.850000381469727
2025-01-09,85.01000213623047,23305.19921875,10.890000343322754,49503.5,20674.25,43126.44921875,22868.099609375,6255.2998046875,173.63999938964844,,57495.6015625,70.08999633789062,,34444.94921875,23526.5,8398.849609375,28045.099609375,65557.203125,22046.55078125,30848.099609375,8017.85009765625,8357.0498046875,990.7000122070312,11373.349609375,1808.6500244140625,149.55999755859375,23026.150390625,24.81999969482422
2025-01-10,83.05999755859375,23017.75,10.789999961853027,48734.1484375,20252.94921875,44609.5,22380.849609375,6085.10009765625,169.50999450683594,,57117.69921875,68.58999633789062,,33743.0,23431.5,8262.9501953125,27667.69921875,64257.1015625,21799.0,30811.150390625,7873.0498046875,8259.9501953125,963.2999877929688,11254.25,1743.6500244140625,145.67999267578125,22730.19921875,24.209999084472656
2025-01-13,80.2699966430664,22382.25,10.520000457763672,48041.25,19458.30078125,43999.1015625,21903.349609375,5897.25,163.07000732421875,,56420.1484375,64.69999694824219,,32623.099609375,23085.94921875,7951.35009765625,26977.150390625,61481.55078125,21243.44921875,30307.55078125,7616.35009765625,8054.2001953125,901.0,10937.7001953125,1664.5,142.4600067138672,22400.44921875,24.09000015258789
2025-01-14,82.47000122070312,22833.05078125,10.6899995803833,48729.1484375,19883.349609375,43061.19921875,22203.900390625,6144.75,165.2899932861328,,55627.19921875,66.61000061035156,,33567.75,23176.05078125,8267.5,27069.05078125,63084.1015625,21481.05078125,30458.55078125,7844.5,8139.7001953125,908.2000122070312,10970.0,1713.9000244140625,143.42999267578125,22722.150390625,24.299999237060547
2025-01-15,83.29000091552734,22712.75,10.6899995803833,48751.69921875,19955.400390625,43401.25,21972.69921875,6150.9501953125,166.0399932861328,,55549.8515625,66.73999786376953,,33821.19921875,23213.19921875,8280.9501953125,27037.650390625,63639.55078125,21551.19921875,30528.30078125,7902.89990234375,8218.25,920.8499755859375,11013.4501953125,1690.6500244140625,140.88999938964844,22680.099609375,24.360000610351562
2025-01-16,84.55000305175781,22861.25,10.779999732971191,49278.69921875,20172.650390625,43188.8515625,21909.75,6307.60009765625,168.30999755859375,,55240.0,68.25,,34275.1015625,23311.80078125,8422.0,27197.69921875,64564.5,21714.55078125,30708.150390625,8009.75,8301.4501953125,927.0499877929688,11026.25,1698.699951171875,142.08999633789062,22943.75,24.40999984741211
2025-01-17,85.8499984741211,22791.099609375,10.9399995803833,48540.6015625,20195.900390625,42032.19921875,22061.69921875,6294.0,168.19000244140625,,55800.8515625,70.16999816894531,,34686.1015625,23203.19921875,8521.7001953125,27363.099609375,65053.6015625,21680.25,30248.349609375,8097.85009765625,8400.900390625,939.25,11070.2001953125,1702.449951171875,142.6300048828125,22608.19921875,24.010000228881836
2025-01-20,86.93000030517578,22671.80078125,10.989999771118164,49350.80078125,20350.900390625,42192.80078125,22182.400390625,6419.25,169.47000122070312,,55738.05078125,71.61000061035156,,34970.55078125,23344.75,8613.349609375,27430.25,65106.1484375,21809.0,30509.099609375,8159.60009765625,8451.849609375,945.3499755859375,11038.0498046875,1719.4000244140625,142.88999938964844,22926.69921875,24.59000015258789
2025-01-21,85.80999755859375,22303.19921875,10.890000343322754,48570.8984375,19946.30078125,41697.94921875,21882.900390625,6308.14990234375,165.9199981689453,,55622.6484375,69.75,,34308.5,23024.650390625,8532.099609375,27125.349609375,63406.1484375,21433.19921875,30001.19921875,8056.85009765625,8309.5,906.4000244140625,10848.2998046875,1693.75,141.9199981689453,22548.900390625,24.270000457763672
2025-01-22,84.2699966430664,22274.349609375,10.8100004196167,48724.3984375,19696.900390625,42590.69921875,22034.94921875,6244.60009765625,163.17999267578125,,55596.05078125,67.27999877929688,,33805.19921875,23155.349609375,8470.25,27164.80078125,62865.6015625,21396.55078125,30278.19921875,8018.0498046875,8285.5498046875,865.0499877929688,10840.0498046875,1663.25,142.60000610351562,22650.400390625,24.31999969482422
2025-01-23,84.51000213623047,22518.94921875,10.760000228881836,48589.0,20047.94921875,43351.75,22343.30078125,6238.64990234375,163.77999877929688,,55781.80078125,68.05999755859375,,33866.6015625,23205.349609375,8515.5498046875,27335.599609375,63499.75,21538.05078125,30314.25,8098.0,8314.7001953125,873.7000122070312,10942.5498046875,1687.25,145.1300048828125,22625.849609375,24.209999084472656
2025-01-24,83.69000244140625,22171.05078125,10.529999732971191,48367.80078125,19708.94921875,43524.1015625,21872.400390625,6152.9501953125,161.0500030517578,,56069.3515625,66.9800033569336,,33263.55078125,23092.19921875,8438.7998046875,27136.30078125,62494.0,21318.900390625,30220.94921875,8027.0,8243.650390625,853.5499877929688,10875.9501953125,1643.4000244140625,142.02999877929688,22513.5,24.09000015258789
2025-01-27,81.73999786376953,21970.44921875,10.300000190734863,48064.6484375,19152.099609375,42060.69921875,21292.30078125,6093.39990234375,155.1199951171875,,55654.5,64.48999786376953,,32417.55078125,22829.150390625,8189.7998046875,26656.650390625,60730.8984375,20910.94921875,29768.94921875,7866.5498046875,8112.2998046875,844.5999755859375,10741.7998046875,1565.6500244140625,138.63999938964844,22383.099609375,23.940000534057617
2025-01-28,80.72000122070312,22264.150390625,10.239999771118164,48866.8515625,19019.099609375,41820.6484375,20796.599609375,6197.5498046875,152.07000732421875,,55441.94921875,63.939998626708984,,31966.099609375,22957.25,8157.4501953125,26601.650390625,60912.1015625,20924.75,30100.599609375,7830.9501953125,8116.0498046875,862.9000244140625,10782.349609375,1546.1500244140625,135.58999633789062,22805.900390625,24.219999313354492
2025-01-29,82.19000244140625,22586.349609375,10.3100004196167,49165.94921875,19481.75,42914.5,21163.900390625,6245.0,157.10000610351562,,55163.05078125,65.81999969482422,,32607.849609375,23163.099609375,8308.650390625,26838.25,62142.1484375,21245.5,30463.599609375,7923.7998046875,8163.75,888.0,10874.849609375,1585.4000244140625,137.85000610351562,23044.94921875,24.489999771118164
2025-01-30,83.87999725341797,22495.69921875,10.449999809265137,49311.94921875,19514.25,42426.6484375,21419.650390625,6232.4501953125,156.91000366210938,,55558.94921875,67.33999633789062,,33026.05078125,23249.5,8299.75,26914.849609375,62193.1484375,21297.5,30542.69921875,7979.75,8226.7001953125,903.7999877929688,10938.75,1566.1500244140625,139.7899932861328,23133.69921875,24.600000381469727
2025-01-31,86.48999786376953,22867.599609375,10.630000114440918,49587.19921875,19850.94921875,42662.75,21438.599609375,6317.2998046875,159.88999938964844,,56691.94921875,70.08999633789062,,33895.6015625,23508.400390625,8399.7001953125,27463.400390625,63127.3515625,21580.900390625,30708.099609375,8085.64990234375,8348.5,921.3499755859375,11115.599609375,1580.25,139.75999450683594,23220.55078125,24.729999542236328
2025-02-01,83.81999969482422,22867.599609375,10.520000457763672,49587.19921875,19850.94921875,42662.75,21438.599609375,6317.2998046875,160.49000549316406,,56691.94921875,67.94000244140625,,33895.6015625,23482.150390625,8399.7001953125,27463.400390625,63127.3515625,21580.900390625,30708.099609375,8085.64990234375,8348.5,921.3499755859375,11115.599609375,1580.25,139.8000030517578,23220.55078125,24.790000915527344
2025-02-03,81.37999725341797,23327.0,10.279999732971191,49210.55078125,19579.19921875,42314.25,21361.599609375,6117.60009765625,157.64999389648438,,57419.55078125,64.48999786376953,,32177.400390625,23361.05078125,8155.14990234375,26981.5,62634.19921875,21402.55078125,30653.69921875,7864.0,8115.64990234375,949.7000122070312,11449.650390625,1609.800048828125,139.8000030517578,23132.44921875,24.540000915527344
2025-02-04,83.44999694824219,23535.05078125,10.520000457763672,50157.94921875,19849.150390625,42860.19921875,21733.94921875,6264.9501953125,159.52000427246094,,57274.69921875,65.81999969482422,,32896.69921875,23739.25,8301.4501953125,27236.05078125,63598.3515625,21727.44921875,31177.599609375,8016.7998046875,8310.75,954.9500122070312,11429.650390625,1621.6500244140625,142.74000549316406,23620.69921875,25.110000610351562
2025-02-05,84.31999969482422,23517.099609375,10.6899995803833,50343.05078125,19995.69921875,42888.30078125,21868.5,6329.35009765625,163.47000122070312,,56383.75,66.56999969482422,,33345.44921875,23696.30078125,8427.099609375,27210.30078125,64012.80078125,21784.25,31208.349609375,8100.10009765625,8317.25,937.2999877929688,11341.349609375,1650.75,142.50999450683594,23664.400390625,25.09000015258789
2025-02-06,82.94000244140625,23298.849609375,10.649999618530273,50382.1015625,19793.75,43020.94921875,22009.05078125,6283.14990234375,161.8800048828125,,55841.80078125,65.4000015258789,,33059.75,23603.349609375,8363.650390625,27161.44921875,63536.69921875,21672.44921875,31161.900390625,8040.39990234375,8249.4501953125,916.7999877929688,11171.5,1638.3499755859375,143.5,23660.400390625,25.139999389648438
2025-02-07,82.79000091552734,23459.94921875,10.59000015258789,50158.8515625,19819.599609375,42921.6484375,22077.0,6196.75,161.24000549316406,,55113.30078125,65.12000274658203,,32817.30078125,23559.94921875,8585.7998046875,27059.80078125,63552.19921875,21646.150390625,31098.099609375,8083.9501953125,8249.25,917.7000122070312,11218.5498046875,1621.75,144.25,23539.75,25.139999389648438
2025-02-10,80.62999725341797,23112.650390625,10.420000076293945,49981.0,19406.94921875,42596.55078125,21665.650390625,6133.64990234375,157.7100067138672,,54856.6484375,64.44999694824219,,32109.900390625,23381.599609375,8359.25,26755.5,62390.30078125,21371.30078125,30900.94921875,7937.85009765625,8169.85009765625,890.2999877929688,11079.349609375,1583.0999755859375,141.6999969482422,23400.349609375,25.15999984741211
2025-02-11,79.01000213623047,22573.900390625,10.220000267028809,49403.3984375,18837.0,41968.30078125,21249.5,6001.7001953125,152.5399932861328,,53794.25,62.33000183105469,,31436.75,23071.80078125,8213.5498046875,26298.05078125,60827.80078125,20950.44921875,30506.650390625,7808.2001953125,8029.85009765625,863.0,10858.7001953125,1537.949951171875,137.72999572753906,23089.599609375,24.90999984741211
2025-02-12,78.37999725341797,22407.44921875,10.140000343322754,49479.44921875,18766.849609375,41733.0,21142.05078125,6052.35009765625,151.41000366210938,,53739.0,61.599998474121094,,31317.30078125,23045.25,8268.400390625,26290.5,60826.5,20907.849609375,30524.55078125,7816.25,8019.64990234375,839.3499755859375,10805.25,1537.050048828125,136.66000366210938,23192.80078125,25.6200008392334
2025-02-13,78.7699966430664,22344.30078125,10.100000381469727,49359.8515625,18796.80078125,41315.55078125,21427.099609375,5997.85009765625,150.9600067138672,,53314.75,61.86000061035156,,31286.80078125,23031.400390625,8336.349609375,26176.0,60947.75,20904.349609375,30493.349609375,7843.85009765625,8015.5498046875,846.1500244140625,10784.7001953125,1544.5999755859375,138.97999572753906,23272.400390625,25.010000228881836
2025-02-14,76.5999984741211,22069.30078125,9.960000038146973,49099.44921875,18346.80078125,41311.1484375,20811.55078125,5872.4501953125,146.02000427246094,,53138.55078125,59.689998626708984,,30572.30078125,22929.25,8187.5,25920.599609375,59557.94921875,20633.099609375,30420.69921875,7706.14990234375,7923.2001953125,831.4500122070312,10682.849609375,1492.1500244140625,135.24000549316406,23186.900390625,24.81999969482422
2025-02-17,77.45999908447266,21951.849609375,10.029999732971191,49258.8984375,18408.44921875,41073.19921875,21076.0,5904.39990234375,145.63999938964844,,52945.0,57.77000045776367,,30737.55078125,22959.5,8250.2001953125,25955.849609375,59446.55078125,20652.349609375,30435.349609375,7759.2998046875,7937.39990234375,831.5499877929688,10635.0,1481.5999755859375,136.74000549316406,23271.0,24.81999969482422
2025-02-18,78.12999725341797,21818.900390625,10.069999694824219,49087.30078125,18375.849609375,41464.3515625,20969.19921875,5872.60009765625,143.52999877929688,,52480.5,56.16999816894531,,30849.05078125,22945.30078125,8255.599609375,25871.5,59449.3984375,20611.400390625,30539.30078125,7781.85009765625,7953.2001953125,832.0499877929688,10601.0498046875,1472.6500244140625,136.42999267578125,23280.30078125,24.719999313354492
2025-02-19,78.91999816894531,21809.150390625,10.140000343322754,49570.1015625,18644.900390625,40924.25,20820.0,5950.89990234375,146.83999633789062,,52360.44921875,58.599998474121094,,31198.5,22932.900390625,8359.2001953125,25835.5,60156.3984375,20731.44921875,30540.94921875,7839.0,7986.10009765625,845.9500122070312,10610.2998046875,1493.699951171875,135.50999450683594,23456.19921875,25.0
2025-02-20,80.8499984741211,22074.900390625,10.270000457763672,49334.55078125,18888.80078125,40865.94921875,20785.75,6051.85009765625,148.69000244140625,,52337.30078125,59.34000015258789,,31769.650390625,22913.150390625,8523.0,25992.69921875,61039.1015625,20831.099609375,30431.599609375,7956.2998046875,8050.2998046875,855.4000244140625,10657.9501953125,1510.0999755859375,135.74000549316406,23281.400390625,24.940000534057617
2025-02-21,79.94999694824219,21505.900390625,10.149999618530273,48981.19921875,18681.349609375,40544.55078125,20385.650390625,5970.60009765625,147.2899932861328,,52098.1484375,58.790000915527344,,31592.0,22795.900390625,8609.7001953125,25873.05078125,60466.80078125,20690.25,30283.44921875,7954.0,8008.4501953125,844.5,10542.0498046875,1492.4000244140625,133.5500030517578,23174.349609375,24.739999771118164
2025-02-24,78.91000366210938,21552.5,10.0600004196167,48651.94921875,18503.900390625,39446.6015625,20389.69921875,5953.2001953125,145.9499969482422,,52285.80078125,58.68000030517578,,31240.80078125,22553.349609375,8422.7998046875,25775.099609375,59752.6015625,20468.44921875,29819.80078125,7827.14990234375,7896.89990234375,837.6500244140625,10494.150390625,1477.75,133.11000061035156,22995.19921875,24.719999313354492
2025-02-25,78.26000213623047,21662.650390625,9.9399995803833,48608.3515625,18408.75,39131.30078125,20249.150390625,5880.75,145.25,,52453.3515625,58.47999954223633,,31018.30078125,22547.55078125,8293.4501953125,25816.94921875,59312.5,20418.75,29892.349609375,7758.2001953125,7867.85009765625,826.6500244140625,10562.25,1490.1500244140625,132.33999633789062,23036.05078125,24.68000030517578
2025-02-27,77.70999908447266,21335.349609375,9.899999618530273,48743.80078125,18176.849609375,38946.6484375,20201.25,5816.85009765625,142.66000366210938,,52055.1484375,57.7599983215332,,30659.25,22545.05078125,8334.7998046875,25632.849609375,58767.19921875,20315.55078125,29973.19921875,7713.75,7827.25,809.3499755859375,10485.0498046875,1436.8499755859375,131.47000122070312,23173.650390625,24.700000762939453
