Date,^NSMIDCP,^CNXPSUBANK,AXISHCETF.NS,^NSEI,^CNXPHARMA,HDFCSML250.NS,NIFTYMIDCAP150.NS,^CNXMETAL,^CNXIT,MOCAPITAL.NS,^CNXCMDT,^CNXAUTO,^CNXCONSUM,^CRSLDX,HDFCPVTBAN.NS,^CNXINFRA,^CNXENERGY,MOTOUR.NS,MODEFENCE.NS,CPSEETF.NS,^CNXSERVICE,^CNXMEDIA,NIFTY_FIN_SERVICE.NS,^CNXREALTY,OILIETF.NS,^CNXMNC,^NSEBANK,^CNXFMCG
2024-11-28,70254.25,6846.85009765625,140.6999969482422,23914.150390625,21728.599609375,176.02000427246094,20839.900390625,8964.849609375,42968.75,,8406.849609375,23134.69921875,11349.599609375,22514.349609375,25.6200008392334,8602.5,36979.19921875,,73.33000183105469,91.52999877929688,31752.0,1968.3499755859375,23919.599609375,1025.3499755859375,11.029999732971191,28650.650390625,51906.8515625,57706.05078125
2024-11-29,70726.8515625,6813.85009765625,143.25999450683594,24131.099609375,22240.19921875,177.5800018310547,20906.650390625,9034.0,43146.25,,8536.599609375,23368.55078125,11447.400390625,22687.0,25.559999465942383,8734.2998046875,37481.94921875,,73.37999725341797,91.62999725341797,31964.849609375,1996.800048828125,24010.150390625,1020.1500244140625,11.149999618530273,28852.0,52055.6015625,57943.69921875
2024-12-02,71164.3515625,6800.39990234375,144.80999755859375,24276.05078125,22450.19921875,179.1300048828125,21105.94921875,9133.599609375,43547.0,,8619.2001953125,23599.599609375,11540.099609375,22835.849609375,25.59000015258789,8803.7998046875,37594.3984375,,73.5199966430664,91.54000091552734,32132.0,2017.25,24072.650390625,1051.199951171875,11.1899995803833,29001.849609375,52109.0,57917.0
2024-12-03,71890.75,6977.5,144.77999877929688,24457.150390625,22445.69921875,180.86000061035156,21291.349609375,9246.25,43754.94921875,,8720.2001953125,23752.400390625,11544.4501953125,23020.849609375,25.850000381469727,8905.150390625,38014.05078125,,74.04000091552734,92.58000183105469,32395.94921875,2068.300048828125,24296.55078125,1054.5999755859375,11.319999694824219,29293.349609375,52695.75,57689.19921875
2024-12-04,72244.8515625,7134.35009765625,145.22000122070312,24467.44921875,22422.900390625,182.3699951171875,21485.150390625,9230.099609375,43949.25,,8703.650390625,23584.0,11495.7998046875,23099.5,26.0,8865.349609375,37736.05078125,,75.08000183105469,92.44999694824219,32597.19921875,2083.85009765625,24562.599609375,1077.1500244140625,11.289999961853027,29218.30078125,53266.8984375,57270.3515625
2024-12-05,72487.046875,7125.5498046875,146.67999267578125,24708.400390625,22463.400390625,182.72000122070312,21577.650390625,9282.75,44806.3984375,,8729.099609375,23736.25,11626.400390625,23277.94921875,26.229999542236328,8936.7998046875,37884.69921875,,75.41999816894531,92.52999877929688,32979.94921875,2083.949951171875,24731.25,1074.449951171875,11.34000015258789,29300.150390625,53603.55078125,57605.19921875
2024-12-06,73040.3984375,7155.25,146.5,24677.80078125,22434.75,184.14999389648438,21665.400390625,9397.150390625,44716.05078125,,8764.2998046875,23960.25,11658.5498046875,23312.099609375,26.309999465942383,8933.2001953125,37842.80078125,,75.66000366210938,92.66999816894531,32882.6484375,2077.050048828125,24703.69921875,1073.9000244140625,11.380000114440918,29462.25,53509.5,57744.30078125
2024-12-09,72708.1015625,7114.85009765625,145.4499969482422,24619.0,22309.099609375,185.02999877929688,21748.5,9455.25,44832.0,,8762.75,23775.05078125,11544.900390625,23292.0,26.239999771118164,8944.7001953125,37689.3984375,,75.91999816894531,92.5,32879.44921875,2035.1500244140625,24722.599609375,1076.9000244140625,11.329999923706055,29241.30078125,53407.75,56460.6015625
2024-12-10,73096.453125,7152.64990234375,145.27000427246094,24610.05078125,22291.44921875,184.92999267578125,21809.099609375,9475.349609375,45199.75,,8748.5,23767.05078125,11524.4501953125,23314.900390625,26.15999984741211,8899.75,37451.55078125,,75.79000091552734,92.2699966430664,32937.5,2021.25,24802.94921875,1092.3499755859375,11.289999961853027,29247.80078125,53577.69921875,56530.25
2024-12-11,73292.1484375,7089.0498046875,146.2899932861328,24641.80078125,22302.599609375,186.00999450683594,21879.55078125,9483.650390625,45350.3515625,,8753.2998046875,23851.849609375,11567.2998046875,23358.150390625,26.139999389648438,8904.5498046875,37308.8515625,,76.0999984741211,92.16999816894531,32958.8984375,2010.8499755859375,24803.05078125,1094.3499755859375,11.289999961853027,29519.30078125,53391.3515625,56766.80078125
2024-12-12,73082.6015625,7033.5498046875,145.2899932861328,24548.69921875,22229.30078125,184.32000732421875,21770.05078125,9507.75,45701.6484375,,8724.5498046875,23660.30078125,11510.099609375,23256.400390625,26.1200008392334,8846.650390625,37024.94921875,,76.0199966430664,91.44000244140625,32966.1015625,1964.75,24726.94921875,1089.8499755859375,11.180000305175781,29353.0,53216.44921875,56146.69921875
2024-12-13,72965.953125,7020.7998046875,145.75,24768.30078125,22157.349609375,183.8000030517578,21748.099609375,9439.2998046875,45995.80078125,,8729.650390625,23773.099609375,11644.599609375,23358.94921875,26.219999313354492,8951.7001953125,37194.19921875,,75.7699966430664,91.62999725341797,33269.94921875,1953.25,24880.400390625,1085.050048828125,11.239999771118164,29480.650390625,53583.80078125,56869.3984375
2024-12-16,73155.6015625,7056.5,145.60000610351562,24668.25,22255.55078125,184.52000427246094,21898.80078125,9347.75,45653.6015625,,8665.150390625,23790.5,11626.5498046875,23352.44921875,26.209999084472656,8927.0,36969.94921875,,76.70999908447266,91.33999633789062,33156.3984375,1981.6500244140625,24857.0,1118.6500244140625,11.15999984741211,29478.5,53581.3515625,56697.19921875
2024-12-17,72188.0,6928.0498046875,145.19000244140625,24336.0,22074.55078125,183.0399932861328,21754.099609375,9194.9501953125,45413.75,,8523.9501953125,23417.80078125,11516.2998046875,23095.75,25.90999984741211,8773.75,36375.3984375,,76.91000366210938,90.22000122070312,32757.349609375,1982.0999755859375,24498.900390625,1117.5999755859375,10.979999542236328,29124.349609375,52834.80078125,56467.44921875
2024-12-18,71250.0,6794.9501953125,144.74000549316406,24198.849609375,22314.55078125,182.17999267578125,21623.099609375,9069.900390625,45526.8515625,,8422.0,23241.25,11493.349609375,22934.400390625,25.540000915527344,8695.9501953125,35981.80078125,,75.08000183105469,88.37000274658203,32448.150390625,1937.800048828125,24198.349609375,1112.4000244140625,10.890000343322754,28921.05078125,52139.55078125,56467.80078125
2024-12-19,70625.703125,6754.7001953125,147.49000549316406,23951.69921875,22697.900390625,181.55999755859375,21571.30078125,8977.2001953125,44954.19921875,,8349.2001953125,23070.900390625,11424.0498046875,22752.150390625,25.530000686645508,8632.150390625,35628.19921875,,74.18000030517578,87.69000244140625,32045.900390625,1920.5,23906.599609375,1103.25,10.850000381469727,28744.69921875,51575.69921875,56157.8984375
2024-12-20,68702.6484375,6575.7001953125,146.99000549316406,23587.5,22501.849609375,178.22999572753906,21050.599609375,8813.25,43771.05078125,,8188.4501953125,22580.0,11234.0498046875,22319.400390625,24.959999084472656,8452.400390625,34910.6015625,,72.13999938964844,85.80999755859375,31563.849609375,1887.9000244140625,23591.69921875,1060.0999755859375,10.6899995803833,28098.099609375,50759.19921875,55600.80078125
2024-12-23,68888.953125,6646.5,146.8000030517578,23753.44921875,22572.05078125,177.3000030517578,21076.150390625,8891.400390625,43828.3515625,,8246.9501953125,22557.75,11273.150390625,22412.30078125,25.059999465942383,8510.099609375,35147.75,,71.80999755859375,85.80999755859375,31724.0,1880.449951171875,23785.55078125,1075.6500244140625,10.760000228881836,28000.75,51317.6015625,56135.05078125
2024-12-24,68857.25,6609.5498046875,146.32000732421875,23727.650390625,22558.900390625,177.38999938964844,21080.69921875,8817.599609375,43668.8984375,,8206.25,22685.55078125,11306.2001953125,22402.69921875,25.209999084472656,8505.0498046875,35084.94921875,,72.37000274658203,85.58999633789062,31654.5,1874.1500244140625,23737.599609375,1074.75,10.8100004196167,27940.25,51233.0,56439.30078125
2024-12-26,69165.8515625,6630.14990234375,148.0,23750.19921875,22712.55078125,177.4499969482422,21096.849609375,8805.25,43664.25,,8212.900390625,22876.099609375,11351.599609375,22430.349609375,25.079999923706055,8528.849609375,35159.55078125,,72.33999633789062,85.87999725341797,31688.5,1846.75,23743.80078125,1077.25,10.829999923706055,27958.44921875,51170.69921875,56258.0
2024-12-27,68557.1484375,6570.89990234375,148.8699951171875,23813.400390625,23008.349609375,178.27000427246094,21071.849609375,8720.7001953125,43721.3984375,,8154.39990234375,23099.05078125,11373.75,22445.19921875,25.280000686645508,8495.0,35039.3984375,,72.41000366210938,85.45999908447266,31731.599609375,1853.75,23788.0,1071.3499755859375,10.75,27918.80078125,51311.30078125,56444.25
2024-12-30,68063.796875,6493.25,150.74000549316406,23644.900390625,23241.150390625,177.39999389648438,21109.25,8609.849609375,43971.44921875,,8084.64990234375,22768.25,11363.900390625,22357.150390625,25.030000686645508,8426.400390625,34832.19921875,,70.9800033569336,84.36000061035156,31583.44921875,1819.050048828125,23565.30078125,1054.8499755859375,10.649999618530273,27824.05078125,50952.75,56618.3984375
2024-12-31,67988.3515625,6540.7001953125,151.55999755859375,23644.80078125,23412.25,178.66000366210938,21141.19921875,8649.900390625,43337.80078125,,8120.5498046875,22834.0,11362.599609375,22375.400390625,25.049999237060547,8463.5,35188.25,,71.13999938964844,85.29000091552734,31417.099609375,1817.8499755859375,23512.80078125,1052.3499755859375,10.8100004196167,27932.5,50860.19921875,56799.6484375
2025-01-01,67988.3515625,6540.7001953125,152.05999755859375,23742.900390625,23459.75,180.32000732421875,21246.5,8649.900390625,43373.1015625,,8120.5498046875,22834.0,11362.599609375,22375.400390625,25.219999313354492,8463.5,35188.25,,71.66000366210938,85.63999938964844,31417.099609375,1817.8499755859375,23512.80078125,1052.3499755859375,10.789999961853027,27932.5,51060.6015625,56799.6484375
2025-01-02,69103.6015625,6598.5,152.3300018310547,24188.650390625,23553.400390625,181.2100067138672,21473.150390625,8723.349609375,44351.75,,8245.099609375,24016.19921875,11683.400390625,22819.75,25.479999542236328,8622.5,35715.8984375,,72.08999633789062,87.19000244140625,32065.69921875,1830.5999755859375,24006.69921875,1051.6500244140625,10.9399995803833,28571.650390625,51605.55078125,57671.3515625
2025-01-03,69192.453125,6619.0,151.19000244140625,24004.75,23263.5,180.91000366210938,21419.30078125,8729.9501953125,43726.55078125,,8283.75,24005.0,11668.5,22708.150390625,25.31999969482422,8596.25,35894.05078125,,72.08000183105469,87.98999786376953,31697.599609375,1861.75,23735.69921875,1045.0999755859375,11.100000381469727,28684.69921875,50988.80078125,57817.0
2025-01-06,66996.796875,6354.14990234375,150.33999633789062,23616.05078125,23073.05078125,175.60000610351562,20879.650390625,8455.5,43674.8515625,,8027.35009765625,23482.19921875,11432.400390625,22225.400390625,25.06999969482422,8391.25,34731.1484375,,69.48999786376953,85.23999786376953,31251.900390625,1811.3499755859375,23317.849609375,1012.0499877929688,10.770000457763672,28119.44921875,49922.0,56714.3984375
2025-01-07,66938.8984375,6385.85009765625,151.25999450683594,23707.900390625,23228.55078125,177.5800018310547,21060.80078125,8560.5498046875,43375.8515625,,8112.75,23482.099609375,11401.849609375,22341.650390625,24.809999465942383,8460.349609375,35164.75,,70.91000366210938,85.83000183105469,31240.650390625,1836.050048828125,23430.30078125,1020.0999755859375,10.930000305175781,28204.099609375,50202.1484375,56719.55078125
2025-01-08,66402.6015625,6335.39990234375,150.11000061035156,23688.94921875,23011.099609375,175.6300048828125,20840.30078125,8503.2001953125,43634.25,,8102.9501953125,23370.150390625,11367.2998046875,22231.80078125,24.850000381469727,8455.0498046875,35157.3984375,,69.9800033569336,86.08999633789062,31136.94921875,1822.6500244140625,23236.05078125,1018.5,11.109999656677246,28121.900390625,49835.05078125,56967.6015625
2025-01-09,65557.203125,6255.2998046875,149.55999755859375,23526.5,22868.099609375,173.63999938964844,20674.25,8398.849609375,43126.44921875,,8017.85009765625,23305.19921875,11373.349609375,22046.55078125,24.81999969482422,8357.0498046875,34444.94921875,,70.08999633789062,85.01000213623047,30848.099609375,1808.6500244140625,23026.150390625,990.7000122070312,10.890000343322754,28045.099609375,49503.5,57495.6015625
2025-01-10,64257.1015625,6085.10009765625,145.67999267578125,23431.5,22380.849609375,169.50999450683594,20252.94921875,8262.9501953125,44609.5,,7873.0498046875,23017.75,11254.25,21799.0,24.209999084472656,8259.9501953125,33743.0,,68.58999633789062,83.05999755859375,30811.150390625,1743.6500244140625,22730.19921875,963.2999877929688,10.789999961853027,27667.69921875,48734.1484375,57117.69921875
2025-01-13,61481.55078125,5897.25,142.4600067138672,23085.94921875,21903.349609375,163.07000732421875,19458.30078125,7951.35009765625,43999.1015625,,7616.35009765625,22382.25,10937.7001953125,21243.44921875,24.09000015258789,8054.2001953125,32623.099609375,,64.69999694824219,80.2699966430664,30307.55078125,1664.5,22400.44921875,901.0,10.520000457763672,26977.150390625,48041.25,56420.1484375
2025-01-14,63084.1015625,6144.75,143.42999267578125,23176.05078125,22203.900390625,165.2899932861328,19883.349609375,8267.5,43061.19921875,,7844.5,22833.05078125,10970.0,21481.05078125,24.299999237060547,8139.7001953125,33567.75,,66.61000061035156,82.47000122070312,30458.55078125,1713.9000244140625,22722.150390625,908.2000122070312,10.6899995803833,27069.05078125,48729.1484375,55627.19921875
2025-01-15,63639.55078125,6150.9501953125,140.88999938964844,23213.19921875,21972.69921875,166.0399932861328,19955.400390625,8280.9501953125,43401.25,,7902.89990234375,22712.75,11013.4501953125,21551.19921875,24.360000610351562,8218.25,33821.19921875,,66.73999786376953,83.29000091552734,30528.30078125,1690.6500244140625,22680.099609375,920.8499755859375,10.6899995803833,27037.650390625,48751.69921875,55549.8515625
2025-01-16,64564.5,6307.60009765625,142.08999633789062,23311.80078125,21909.75,168.30999755859375,20172.650390625,8422.0,43188.8515625,,8009.75,22861.25,11026.25,21714.55078125,24.40999984741211,8301.4501953125,34275.1015625,,68.25,84.55000305175781,30708.150390625,1698.699951171875,22943.75,927.0499877929688,10.779999732971191,27197.69921875,49278.69921875,55240.0
2025-01-17,65053.6015625,6294.0,142.6300048828125,23203.19921875,22061.69921875,168.19000244140625,20195.900390625,8521.7001953125,42032.19921875,,8097.85009765625,22791.099609375,11070.2001953125,21680.25,24.010000228881836,8400.900390625,34686.1015625,,70.16999816894531,85.8499984741211,30248.349609375,1702.449951171875,22608.19921875,939.25,10.9399995803833,27363.099609375,48540.6015625,55800.8515625
2025-01-20,65106.1484375,6419.25,142.88999938964844,23344.75,22182.400390625,169.47000122070312,20350.900390625,8613.349609375,42192.80078125,,8159.60009765625,22671.80078125,11038.0498046875,21809.0,24.59000015258789,8451.849609375,34970.55078125,,71.61000061035156,86.93000030517578,30509.099609375,1719.4000244140625,22926.69921875,945.3499755859375,10.989999771118164,27430.25,49350.80078125,55738.05078125
2025-01-21,63406.1484375,6308.14990234375,141.9199981689453,23024.650390625,21882.900390625,165.9199981689453,19946.30078125,8532.099609375,41697.94921875,,8056.85009765625,22303.19921875,10848.2998046875,21433.19921875,24.270000457763672,8309.5,34308.5,,69.75,85.80999755859375,30001.19921875,1693.75,22548.900390625,906.4000244140625,10.890000343322754,27125.349609375,48570.8984375,55622.6484375
2025-01-22,62865.6015625,6244.60009765625,142.60000610351562,23155.349609375,22034.94921875,163.17999267578125,19696.900390625,8470.25,42590.69921875,,8018.0498046875,22274.349609375,10840.0498046875,21396.55078125,24.31999969482422,8285.5498046875,33805.19921875,,67.27999877929688,84.2699966430664,30278.19921875,1663.25,22650.400390625,865.0499877929688,10.8100004196167,27164.80078125,48724.3984375,55596.05078125
2025-01-23,63499.75,6238.64990234375,145.1300048828125,23205.349609375,22343.30078125,163.77999877929688,20047.94921875,8515.5498046875,43351.75,,8098.0,22518.94921875,10942.5498046875,21538.05078125,24.209999084472656,8314.7001953125,33866.6015625,,68.05999755859375,84.51000213623047,30314.25,1687.25,22625.849609375,873.7000122070312,10.760000228881836,27335.599609375,48589.0,55781.80078125
2025-01-24,62494.0,6152.9501953125,142.02999877929688,23092.19921875,21872.400390625,161.0500030517578,19708.94921875,8438.7998046875,43524.1015625,,8027.0,22171.05078125,10875.9501953125,21318.900390625,24.09000015258789,8243.650390625,33263.55078125,,66.9800033569336,83.69000244140625,30220.94921875,1643.4000244140625,22513.5,853.5499877929688,10.529999732971191,27136.30078125,48367.80078125,56069.3515625
2025-01-27,60730.8984375,6093.39990234375,138.63999938964844,22829.150390625,21292.30078125,155.1199951171875,19152.099609375,8189.7998046875,42060.69921875,,7866.5498046875,21970.44921875,10741.7998046875,20910.94921875,23.940000534057617,8112.2998046875,32417.55078125,,64.48999786376953,81.73999786376953,29768.94921875,1565.6500244140625,22383.099609375,844.5999755859375,10.300000190734863,26656.650390625,48064.6484375,55654.5
2025-01-28,60912.1015625,6197.5498046875,135.58999633789062,22957.25,20796.599609375,152.07000732421875,19019.099609375,8157.4501953125,41820.6484375,,7830.9501953125,22264.150390625,10782.349609375,20924.75,24.219999313354492,8116.0498046875,31966.099609375,,63.939998626708984,80.72000122070312,30100.599609375,1546.1500244140625,22805.900390625,862.9000244140625,10.239999771118164,26601.650390625,48866.8515625,55441.94921875
2025-01-29,62142.1484375,6245.0,137.85000610351562,23163.099609375,21163.900390625,157.10000610351562,19481.75,8308.650390625,42914.5,,7923.7998046875,22586.349609375,10874.849609375,21245.5,24.489999771118164,8163.75,32607.849609375,,65.81999969482422,82.19000244140625,30463.599609375,1585.4000244140625,23044.94921875,888.0,10.3100004196167,26838.25,49165.94921875,55163.05078125
2025-01-30,62193.1484375,6232.4501953125,139.7899932861328,23249.5,21419.650390625,156.91000366210938,19514.25,8299.75,42426.6484375,,7979.75,22495.69921875,10938.75,21297.5,24.600000381469727,8226.7001953125,33026.05078125,,67.33999633789062,83.87999725341797,30542.69921875,1566.1500244140625,23133.69921875,903.7999877929688,10.449999809265137,26914.849609375,49311.94921875,55558.94921875
2025-01-31,63127.3515625,6317.2998046875,139.75999450683594,23508.400390625,21438.599609375,159.88999938964844,19850.94921875,8399.7001953125,42662.75,,8085.64990234375,22867.599609375,11115.599609375,21580.900390625,24.729999542236328,8348.5,33895.6015625,,70.08999633789062,86.48999786376953,30708.099609375,1580.25,23220.55078125,921.3499755859375,10.630000114440918,27463.400390625,49587.19921875,56691.94921875
2025-02-01,63127.3515625,6317.2998046875,139.8000030517578,23482.150390625,21438.599609375,160.49000549316406,19850.94921875,8399.7001953125,42662.75,,8085.64990234375,22867.599609375,11115.599609375,21580.900390625,24.790000915527344,8348.5,33895.6015625,,67.94000244140625,83.81999969482422,30708.099609375,1580.25,23220.55078125,921.3499755859375,10.520000457763672,27463.400390625,49587.19921875,56691.94921875
2025-02-03,62634.19921875,6117.60009765625,139.8000030517578,23361.05078125,21361.599609375,157.64999389648438,19579.19921875,8155.14990234375,42314.25,,7864.0,23327.0,11449.650390625,21402.55078125,24.540000915527344,8115.64990234375,32177.400390625,,64.48999786376953,81.37999725341797,30653.69921875,1609.800048828125,23132.44921875,949.7000122070312,10.279999732971191,26981.5,49210.55078125,57419.55078125
2025-02-04,63598.3515625,6264.9501953125,142.74000549316406,23739.25,21733.94921875,159.52000427246094,19849.150390625,8301.4501953125,42860.19921875,,8016.7998046875,23535.05078125,11429.650390625,21727.44921875,25.110000610351562,8310.75,32896.69921875,,65.81999969482422,83.44999694824219,31177.599609375,1621.6500244140625,23620.69921875,954.9500122070312,10.520000457763672,27236.05078125,50157.94921875,57274.69921875
2025-02-05,64012.80078125,6329.35009765625,142.50999450683594,23696.30078125,21868.5,163.47000122070312,19995.69921875,8427.099609375,42888.30078125,,8100.10009765625,23517.099609375,11341.349609375,21784.25,25.09000015258789,8317.25,33345.44921875,,66.56999969482422,84.31999969482422,31208.349609375,1650.75,23664.400390625,937.2999877929688,10.6899995803833,27210.30078125,50343.05078125,56383.75
2025-02-06,63536.69921875,6283.14990234375,143.5,23603.349609375,22009.05078125,161.8800048828125,19793.75,8363.650390625,43020.94921875,,8040.39990234375,23298.849609375,11171.5,21672.44921875,25.139999389648438,8249.4501953125,33059.75,,65.4000015258789,82.94000244140625,31161.900390625,1638.3499755859375,23660.400390625,916.7999877929688,10.649999618530273,27161.44921875,50382.1015625,55841.80078125
2025-02-07,63552.19921875,6196.75,144.25,23559.94921875,22077.0,161.24000549316406,19819.599609375,8585.7998046875,42921.6484375,,8083.9501953125,23459.94921875,11218.5498046875,21646.150390625,25.139999389648438,8249.25,32817.30078125,,65.12000274658203,82.79000091552734,31098.099609375,1621.75,23539.75,917.7000122070312,10.59000015258789,27059.80078125,50158.8515625,55113.30078125
2025-02-10,62390.30078125,6133.64990234375,141.6999969482422,23381.599609375,21665.650390625,157.7100067138672,19406.94921875,8359.25,42596.55078125,,7937.85009765625,23112.650390625,11079.349609375,21371.30078125,25.15999984741211,8169.85009765625,32109.900390625,,64.44999694824219,80.62999725341797,30900.94921875,1583.0999755859375,23400.349609375,890.2999877929688,10.420000076293945,26755.5,49981.0,54856.6484375
2025-02-11,60827.80078125,6001.7001953125,137.72999572753906,23071.80078125,21249.5,152.5399932861328,18837.0,8213.5498046875,41968.30078125,,7808.2001953125,22573.900390625,10858.7001953125,20950.44921875,24.90999984741211,8029.85009765625,31436.75,,62.33000183105469,79.01000213623047,30506.650390625,1537.949951171875,23089.599609375,863.0,10.220000267028809,26298.05078125,49403.3984375,53794.25
2025-02-12,60826.5,6052.35009765625,136.66000366210938,23045.25,21142.05078125,151.41000366210938,18766.849609375,8268.400390625,41733.0,,7816.25,22407.44921875,10805.25,20907.849609375,25.6200008392334,8019.64990234375,31317.30078125,,61.599998474121094,78.37999725341797,30524.55078125,1537.050048828125,23192.80078125,839.3499755859375,10.140000343322754,26290.5,49479.44921875,53739.0
2025-02-13,60947.75,5997.85009765625,138.97999572753906,23031.400390625,21427.099609375,150.9600067138672,18796.80078125,8336.349609375,41315.55078125,,7843.85009765625,22344.30078125,10784.7001953125,20904.349609375,25.010000228881836,8015.5498046875,31286.80078125,,61.86000061035156,78.7699966430664,30493.349609375,1544.5999755859375,23272.400390625,846.1500244140625,10.100000381469727,26176.0,49359.8515625,53314.75
2025-02-14,59557.94921875,5872.4501953125,135.24000549316406,22929.25,20811.55078125,146.02000427246094,18346.80078125,8187.5,41311.1484375,,7706.14990234375,22069.30078125,10682.849609375,20633.099609375,24.81999969482422,7923.2001953125,30572.30078125,,59.689998626708984,76.5999984741211,30420.69921875,1492.1500244140625,23186.900390625,831.4500122070312,9.960000038146973,25920.599609375,49099.44921875,53138.55078125
2025-02-17,59446.55078125,5904.39990234375,136.74000549316406,22959.5,21076.0,145.63999938964844,18408.44921875,8250.2001953125,41073.19921875,,7759.2998046875,21951.849609375,10635.0,20652.349609375,24.81999969482422,7937.39990234375,30737.55078125,,57.77000045776367,77.45999908447266,30435.349609375,1481.5999755859375,23271.0,831.5499877929688,10.029999732971191,25955.849609375,49258.8984375,52945.0
2025-02-18,59449.3984375,5872.60009765625,136.42999267578125,22945.30078125,20969.19921875,143.52999877929688,18375.849609375,8255.599609375,41464.3515625,,7781.85009765625,21818.900390625,10601.0498046875,20611.400390625,24.719999313354492,7953.2001953125,30849.05078125,,56.16999816894531,78.12999725341797,30539.30078125,1472.6500244140625,23280.30078125,832.0499877929688,10.069999694824219,25871.5,49087.30078125,52480.5
2025-02-19,60156.3984375,5950.89990234375,135.50999450683594,22932.900390625,20820.0,146.83999633789062,18644.900390625,8359.2001953125,40924.25,,7839.0,21809.150390625,10610.2998046875,20731.44921875,25.0,7986.10009765625,31198.5,,58.599998474121094,78.91999816894531,30540.94921875,1493.699951171875,23456.19921875,845.9500122070312,10.140000343322754,25835.5,49570.1015625,52360.44921875
2025-02-20,61039.1015625,6051.85009765625,135.74000549316406,22913.150390625,20785.75,148.69000244140625,18888.80078125,8523.0,40865.94921875,,7956.2998046875,22074.900390625,10657.9501953125,20831.099609375,24.940000534057617,8050.2998046875,31769.650390625,,59.34000015258789,80.8499984741211,30431.599609375,1510.0999755859375,23281.400390625,855.4000244140625,10.270000457763672,25992.69921875,49334.55078125,52337.30078125
2025-02-21,60466.80078125,5970.60009765625,133.5500030517578,22795.900390625,20385.650390625,147.2899932861328,18681.349609375,8609.7001953125,40544.55078125,,7954.0,21505.900390625,10542.0498046875,20690.25,24.739999771118164,8008.4501953125,31592.0,,58.790000915527344,79.94999694824219,30283.44921875,1492.4000244140625,23174.349609375,844.5,10.149999618530273,25873.05078125,48981.19921875,52098.1484375
2025-02-24,59752.6015625,5953.2001953125,133.11000061035156,22553.349609375,20389.69921875,145.9499969482422,18503.900390625,8422.7998046875,39446.6015625,,7827.14990234375,21552.5,10494.150390625,20468.44921875,24.719999313354492,7896.89990234375,31240.80078125,,58.68000030517578,78.91000366210938,29819.80078125,1477.75,22995.19921875,837.6500244140625,10.0600004196167,25775.099609375,48651.94921875,52285.80078125
2025-02-25,59312.5,5880.75,132.33999633789062,22547.55078125,20249.150390625,145.25,18408.75,8293.4501953125,39131.30078125,,7758.2001953125,21662.650390625,10562.25,20418.75,24.68000030517578,7867.85009765625,31018.30078125,,58.47999954223633,78.26000213623047,29892.349609375,1490.1500244140625,23036.05078125,826.6500244140625,9.9399995803833,25816.94921875,48608.3515625,52453.3515625
2025-02-27,58767.19921875,5816.85009765625,131.47000122070312,22545.05078125,20201.25,142.66000366210938,18176.849609375,8334.7998046875,38946.6484375,,7713.75,21335.349609375,10485.0498046875,20315.55078125,24.700000762939453,7827.25,30659.25,,57.7599983215332,77.70999908447266,29973.19921875,1436.8499755859375,23173.650390625,809.3499755859375,9.899999618530273,25632.849609375,48743.80078125,52055.1484375
2025-02-28,57063.05078125,5652.10009765625,129.1199951171875,22124.69921875,19813.5,139.5500030517578,17750.55078125,8219.25,37318.30078125,,7595.7998046875,20498.599609375,10160.7001953125,19880.900390625,24.610000610351562,7665.5498046875,30018.150390625,,56.33000183105469,76.55999755859375,29406.69921875,1386.8499755859375,23028.94921875,797.9000244140625,9.739999771118164,24934.400390625,48344.69921875,50689.0
2025-03-03,57646.80078125,5631.25,129.08999633789062,22119.30078125,19879.80078125,138.44000244140625,17778.55078125,8316.2998046875,37614.44921875,,7648.75,20538.150390625,10213.75,19896.94921875,24.34000015258789,7697.35009765625,30007.05078125,,57.119998931884766,76.83000183105469,29410.150390625,1371.550048828125,22953.0,807.9500122070312,9.619999885559082,25086.30078125,48114.30078125,50786.6484375
2025-03-04,57966.8515625,5718.89990234375,129.57000732421875,22082.650390625,19820.650390625,139.94000244140625,17807.30078125,8347.75,37276.94921875,,7678.7001953125,20269.19921875,10159.9501953125,19917.849609375,24.360000610351562,7697.35009765625,30239.150390625,,58.63999938964844,77.6500015258789,29415.55078125,1404.050048828125,23028.44921875,808.75,9.65999984741211,24992.599609375,48245.19921875,50524.25
2025-03-05,59441.6484375,5890.4501953125,131.7100067138672,22337.30078125,20126.80078125,143.80999755859375,18240.150390625,8685.2001953125,38072.30078125,,7886.2001953125,20796.75,10360.25,20256.5,24.56999969482422,7864.2001953125,31099.44921875,,60.150001525878906,80.11000061035156,29656.94921875,1448.0999755859375,23050.599609375,827.5499877929688,9.890000343322754,25504.80078125,48489.94921875,51279.1015625
2025-03-06,60114.3515625,5929.14990234375,133.1300048828125,22544.69921875,20423.349609375,146.08999633789062,18341.0,8888.650390625,38145.30078125,,8041.39990234375,20959.69921875,10438.5498046875,20447.099609375,24.649999618530273,7979.5498046875,31729.849609375,,60.369998931884766,81.44999694824219,29812.900390625,1462.199951171875,23163.0,826.1500244140625,10.130000114440918,25801.69921875,48627.69921875,51890.30078125
