Date,^CRSLDX,^CNXINFRA,^CNXAUTO,^CNXENERGY,MOTOUR.NS,^NSMIDCP,AXISHCETF.NS,CPSEETF.NS,MOCAPITAL.NS,^CNXCMDT,HDFCSML250.NS,NIFTY_FIN_SERVICE.NS,^CNXMEDIA,^CNXCONSUM,^CNXIT,^CNXFMCG,^CNXPSUBANK,^CNXMNC,^NSEI,^CNXSERVICE,NIFTYMIDCAP150.NS,HDFCPVTBAN.NS,^NSEBANK,MODEFENCE.NS,^CNXREALTY,^CNXMETAL,OILIETF.NS,^CNXPHARMA
2024-11-18,21899.400390625,8401.599609375,23043.849609375,36757.19921875,,67472.0,139.2899932861328,87.58999633789062,,8392.849609375,167.91000366210938,23257.69921875,1898.949951171875,11113.150390625,41406.55078125,56314.3515625,6534.75,27902.849609375,23453.80078125,31011.69921875,20068.55078125,24.8700008392334,50363.80078125,65.6500015258789,952.25,8996.650390625,10.710000038146973,21544.150390625
2024-11-19,22004.349609375,8381.099609375,23359.5,36584.19921875,,67775.5,140.74000549316406,88.43000030517578,,8360.4501953125,169.27999877929688,23403.05078125,1945.4000244140625,11172.599609375,41748.3515625,56378.55078125,6494.0498046875,27874.80078125,23518.5,31137.599609375,20258.099609375,25.020000457763672,50626.5,66.58000183105469,966.2999877929688,8920.349609375,10.670000076293945,21768.849609375
2024-11-21,21820.849609375,8306.2998046875,23145.900390625,35789.30078125,,66765.453125,140.07000732421875,87.83999633789062,,8192.5498046875,168.5399932861328,23273.44921875,1898.75,11076.7001953125,41952.80078125,55693.69921875,6318.89990234375,27606.0,23349.900390625,30967.849609375,20180.900390625,25.139999389648438,50372.8984375,65.75,975.2999877929688,8717.400390625,10.529999732971191,21740.099609375
2024-11-22,22225.55078125,8537.9501953125,23554.099609375,36523.5,,68016.8515625,142.1699981689453,89.76000213623047,,8311.099609375,170.1999969482422,23623.75,1892.5999755859375,11304.0498046875,43332.1015625,56956.44921875,6508.14990234375,28043.44921875,23907.25,31595.75,20412.650390625,25.299999237060547,51135.3984375,66.55000305175781,1006.25,8846.2001953125,10.729999542236328,21962.05078125
2024-11-25,22553.5,8721.25,23716.44921875,37006.0,,69342.703125,143.25,92.08999633789062,,8383.599609375,173.72999572753906,24058.69921875,1927.3499755859375,11386.2001953125,43618.1484375,57358.19921875,6779.10009765625,28549.25,24221.900390625,32008.599609375,20725.69921875,25.739999771118164,52207.5,68.55000305175781,1028.5,8883.0,11.050000190734863,22177.05078125
2024-11-26,22562.44921875,8663.25,23413.0,36722.19921875,,69522.25,142.5,91.33000183105469,,8333.25,174.80999755859375,24046.80078125,1943.0999755859375,11390.75,44085.94921875,57838.25,6789.9501953125,28607.0,24194.5,32065.25,20735.099609375,25.700000762939453,52191.5,70.08999633789062,1029.1500244140625,8916.7001953125,11.0,21961.75
2024-11-27,22691.69921875,8700.7998046875,23517.349609375,37256.0,,70185.3984375,141.72000122070312,92.25,,8443.2998046875,176.2100067138672,24171.55078125,1962.0999755859375,11468.2001953125,44018.69921875,58028.6015625,6783.9501953125,28843.599609375,24274.900390625,32224.900390625,20838.19921875,25.829999923706055,52301.80078125,72.19999694824219,1024.9000244140625,8987.349609375,11.050000190734863,21828.599609375
2024-11-28,22514.349609375,8602.5,23134.69921875,36979.19921875,,70254.25,140.6999969482422,91.52999877929688,,8406.849609375,176.02000427246094,23919.599609375,1968.3499755859375,11349.599609375,42968.75,57706.05078125,6846.85009765625,28650.650390625,23914.150390625,31752.0,20839.900390625,25.6200008392334,51906.8515625,73.33000183105469,1025.3499755859375,8964.849609375,11.029999732971191,21728.599609375
2024-11-29,22687.0,8734.2998046875,23368.55078125,37481.94921875,,70726.8515625,143.25999450683594,91.62999725341797,,8536.599609375,177.5800018310547,24010.150390625,1996.800048828125,11447.400390625,43146.25,57943.69921875,6813.85009765625,28852.0,24131.099609375,31964.849609375,20906.650390625,25.559999465942383,52055.6015625,73.37999725341797,1020.1500244140625,9034.0,11.149999618530273,22240.19921875
2024-12-02,22835.849609375,8803.7998046875,23599.599609375,37594.3984375,,71164.3515625,144.80999755859375,91.54000091552734,,8619.2001953125,179.1300048828125,24072.650390625,2017.25,11540.099609375,43547.0,57917.0,6800.39990234375,29001.849609375,24276.05078125,32132.0,21105.94921875,25.59000015258789,52109.0,73.5199966430664,1051.199951171875,9133.599609375,11.1899995803833,22450.19921875
2024-12-03,23020.849609375,8905.150390625,23752.400390625,38014.05078125,,71890.75,144.77999877929688,92.58000183105469,,8720.2001953125,180.86000061035156,24296.55078125,2068.300048828125,11544.4501953125,43754.94921875,57689.19921875,6977.5,29293.349609375,24457.150390625,32395.94921875,21291.349609375,25.850000381469727,52695.75,74.04000091552734,1054.5999755859375,9246.25,11.319999694824219,22445.69921875
2024-12-04,23099.5,8865.349609375,23584.0,37736.05078125,,72244.8515625,145.22000122070312,92.44999694824219,,8703.650390625,182.3699951171875,24562.599609375,2083.85009765625,11495.7998046875,43949.25,57270.3515625,7134.35009765625,29218.30078125,24467.44921875,32597.19921875,21485.150390625,26.0,53266.8984375,75.08000183105469,1077.1500244140625,9230.099609375,11.289999961853027,22422.900390625
2024-12-05,23277.94921875,8936.7998046875,23736.25,37884.69921875,,72487.046875,146.67999267578125,92.52999877929688,,8729.099609375,182.72000122070312,24731.25,2083.949951171875,11626.400390625,44806.3984375,57605.19921875,7125.5498046875,29300.150390625,24708.400390625,32979.94921875,21577.650390625,26.229999542236328,53603.55078125,75.41999816894531,1074.449951171875,9282.75,11.34000015258789,22463.400390625
2024-12-06,23312.099609375,8933.2001953125,23960.25,37842.80078125,,73040.3984375,146.5,92.66999816894531,,8764.2998046875,184.14999389648438,24703.69921875,2077.050048828125,11658.5498046875,44716.05078125,57744.30078125,7155.25,29462.25,24677.80078125,32882.6484375,21665.400390625,26.309999465942383,53509.5,75.66000366210938,1073.9000244140625,9397.150390625,11.380000114440918,22434.75
2024-12-09,23292.0,8944.7001953125,23775.05078125,37689.3984375,,72708.1015625,145.4499969482422,92.5,,8762.75,185.02999877929688,24722.599609375,2035.1500244140625,11544.900390625,44832.0,56460.6015625,7114.85009765625,29241.30078125,24619.0,32879.44921875,21748.5,26.239999771118164,53407.75,75.91999816894531,1076.9000244140625,9455.25,11.329999923706055,22309.099609375
2024-12-10,23314.900390625,8899.75,23767.05078125,37451.55078125,,73096.453125,145.27000427246094,92.2699966430664,,8748.5,184.92999267578125,24802.94921875,2021.25,11524.4501953125,45199.75,56530.25,7152.64990234375,29247.80078125,24610.05078125,32937.5,21809.099609375,26.15999984741211,53577.69921875,75.79000091552734,1092.3499755859375,9475.349609375,11.289999961853027,22291.44921875
2024-12-11,23358.150390625,8904.5498046875,23851.849609375,37308.8515625,,73292.1484375,146.2899932861328,92.16999816894531,,8753.2998046875,186.00999450683594,24803.05078125,2010.8499755859375,11567.2998046875,45350.3515625,56766.80078125,7089.0498046875,29519.30078125,24641.80078125,32958.8984375,21879.55078125,26.139999389648438,53391.3515625,76.0999984741211,1094.3499755859375,9483.650390625,11.289999961853027,22302.599609375
2024-12-12,23256.400390625,8846.650390625,23660.30078125,37024.94921875,,73082.6015625,145.2899932861328,91.44000244140625,,8724.5498046875,184.32000732421875,24726.94921875,1964.75,11510.099609375,45701.6484375,56146.69921875,7033.5498046875,29353.0,24548.69921875,32966.1015625,21770.05078125,26.1200008392334,53216.44921875,76.0199966430664,1089.8499755859375,9507.75,11.180000305175781,22229.30078125
2024-12-13,23358.94921875,8951.7001953125,23773.099609375,37194.19921875,,72965.953125,145.75,91.62999725341797,,8729.650390625,183.8000030517578,24880.400390625,1953.25,11644.599609375,45995.80078125,56869.3984375,7020.7998046875,29480.650390625,24768.30078125,33269.94921875,21748.099609375,26.219999313354492,53583.80078125,75.7699966430664,1085.050048828125,9439.2998046875,11.239999771118164,22157.349609375
2024-12-16,23352.44921875,8927.0,23790.5,36969.94921875,,73155.6015625,145.60000610351562,91.33999633789062,,8665.150390625,184.52000427246094,24857.0,1981.6500244140625,11626.5498046875,45653.6015625,56697.19921875,7056.5,29478.5,24668.25,33156.3984375,21898.80078125,26.209999084472656,53581.3515625,76.70999908447266,1118.6500244140625,9347.75,11.15999984741211,22255.55078125
2024-12-17,23095.75,8773.75,23417.80078125,36375.3984375,,72188.0,145.19000244140625,90.22000122070312,,8523.9501953125,183.0399932861328,24498.900390625,1982.0999755859375,11516.2998046875,45413.75,56467.44921875,6928.0498046875,29124.349609375,24336.0,32757.349609375,21754.099609375,25.90999984741211,52834.80078125,76.91000366210938,1117.5999755859375,9194.9501953125,10.979999542236328,22074.55078125
2024-12-18,22934.400390625,8695.9501953125,23241.25,35981.80078125,,71250.0,144.74000549316406,88.37000274658203,,8422.0,182.17999267578125,24198.349609375,1937.800048828125,11493.349609375,45526.8515625,56467.80078125,6794.9501953125,28921.05078125,24198.849609375,32448.150390625,21623.099609375,25.540000915527344,52139.55078125,75.08000183105469,1112.4000244140625,9069.900390625,10.890000343322754,22314.55078125
2024-12-19,22752.150390625,8632.150390625,23070.900390625,35628.19921875,,70625.703125,147.49000549316406,87.69000244140625,,8349.2001953125,181.55999755859375,23906.599609375,1920.5,11424.0498046875,44954.19921875,56157.8984375,6754.7001953125,28744.69921875,23951.69921875,32045.900390625,21571.30078125,25.530000686645508,51575.69921875,74.18000030517578,1103.25,8977.2001953125,10.850000381469727,22697.900390625
2024-12-20,22319.400390625,8452.400390625,22580.0,34910.6015625,,68702.6484375,146.99000549316406,85.80999755859375,,8188.4501953125,178.22999572753906,23591.69921875,1887.9000244140625,11234.0498046875,43771.05078125,55600.80078125,6575.7001953125,28098.099609375,23587.5,31563.849609375,21050.599609375,24.959999084472656,50759.19921875,72.13999938964844,1060.0999755859375,8813.25,10.6899995803833,22501.849609375
2024-12-23,22412.30078125,8510.099609375,22557.75,35147.75,,68888.953125,146.8000030517578,85.80999755859375,,8246.9501953125,177.3000030517578,23785.55078125,1880.449951171875,11273.150390625,43828.3515625,56135.05078125,6646.5,28000.75,23753.44921875,31724.0,21076.150390625,25.059999465942383,51317.6015625,71.80999755859375,1075.6500244140625,8891.400390625,10.760000228881836,22572.05078125
2024-12-24,22402.69921875,8505.0498046875,22685.55078125,35084.94921875,,68857.25,146.32000732421875,85.58999633789062,,8206.25,177.38999938964844,23737.599609375,1874.1500244140625,11306.2001953125,43668.8984375,56439.30078125,6609.5498046875,27940.25,23727.650390625,31654.5,21080.69921875,25.209999084472656,51233.0,72.37000274658203,1074.75,8817.599609375,10.8100004196167,22558.900390625
2024-12-26,22430.349609375,8528.849609375,22876.099609375,35159.55078125,,69165.8515625,148.0,85.87999725341797,,8212.900390625,177.4499969482422,23743.80078125,1846.75,11351.599609375,43664.25,56258.0,6630.14990234375,27958.44921875,23750.19921875,31688.5,21096.849609375,25.079999923706055,51170.69921875,72.33999633789062,1077.25,8805.25,10.829999923706055,22712.55078125
2024-12-27,22445.19921875,8495.0,23099.05078125,35039.3984375,,68557.1484375,148.8699951171875,85.45999908447266,,8154.39990234375,178.27000427246094,23788.0,1853.75,11373.75,43721.3984375,56444.25,6570.89990234375,27918.80078125,23813.400390625,31731.599609375,21071.849609375,25.280000686645508,51311.30078125,72.41000366210938,1071.3499755859375,8720.7001953125,10.75,23008.349609375
2024-12-30,22357.150390625,8426.400390625,22768.25,34832.19921875,,68063.796875,150.74000549316406,84.36000061035156,,8084.64990234375,177.39999389648438,23565.30078125,1819.050048828125,11363.900390625,43971.44921875,56618.3984375,6493.25,27824.05078125,23644.900390625,31583.44921875,21109.25,25.030000686645508,50952.75,70.9800033569336,1054.8499755859375,8609.849609375,10.649999618530273,23241.150390625
2024-12-31,22375.400390625,8463.5,22834.0,35188.25,,67988.3515625,151.55999755859375,85.29000091552734,,8120.5498046875,178.66000366210938,23512.80078125,1817.8499755859375,11362.599609375,43337.80078125,56799.6484375,6540.7001953125,27932.5,23644.80078125,31417.099609375,21141.19921875,25.049999237060547,50860.19921875,71.13999938964844,1052.3499755859375,8649.900390625,10.8100004196167,23412.25
2025-01-01,22375.400390625,8463.5,22834.0,35188.25,,67988.3515625,152.05999755859375,85.63999938964844,,8120.5498046875,180.32000732421875,23512.80078125,1817.8499755859375,11362.599609375,43373.1015625,56799.6484375,6540.7001953125,27932.5,23742.900390625,31417.099609375,21246.5,25.219999313354492,51060.6015625,71.66000366210938,1052.3499755859375,8649.900390625,10.789999961853027,23459.75
2025-01-02,22819.75,8622.5,24016.19921875,35715.8984375,,69103.6015625,152.3300018310547,87.19000244140625,,8245.099609375,181.2100067138672,24006.69921875,1830.5999755859375,11683.400390625,44351.75,57671.3515625,6598.5,28571.650390625,24188.650390625,32065.69921875,21473.150390625,25.479999542236328,51605.55078125,72.08999633789062,1051.6500244140625,8723.349609375,10.9399995803833,23553.400390625
2025-01-03,22708.150390625,8596.25,24005.0,35894.05078125,,69192.453125,151.19000244140625,87.98999786376953,,8283.75,180.91000366210938,23735.69921875,1861.75,11668.5,43726.55078125,57817.0,6619.0,28684.69921875,24004.75,31697.599609375,21419.30078125,25.31999969482422,50988.80078125,72.08000183105469,1045.0999755859375,8729.9501953125,11.100000381469727,23263.5
2025-01-06,22225.400390625,8391.25,23482.19921875,34731.1484375,,66996.796875,150.33999633789062,85.23999786376953,,8027.35009765625,175.60000610351562,23317.849609375,1811.3499755859375,11432.400390625,43674.8515625,56714.3984375,6354.14990234375,28119.44921875,23616.05078125,31251.900390625,20879.650390625,25.06999969482422,49922.0,69.48999786376953,1012.0499877929688,8455.5,10.770000457763672,23073.05078125
2025-01-07,22341.650390625,8460.349609375,23482.099609375,35164.75,,66938.8984375,151.25999450683594,85.83000183105469,,8112.75,177.5800018310547,23430.30078125,1836.050048828125,11401.849609375,43375.8515625,56719.55078125,6385.85009765625,28204.099609375,23707.900390625,31240.650390625,21060.80078125,24.809999465942383,50202.1484375,70.91000366210938,1020.0999755859375,8560.5498046875,10.930000305175781,23228.55078125
2025-01-08,22231.80078125,8455.0498046875,23370.150390625,35157.3984375,,66402.6015625,150.11000061035156,86.08999633789062,,8102.9501953125,175.6300048828125,23236.05078125,1822.6500244140625,11367.2998046875,43634.25,56967.6015625,6335.39990234375,28121.900390625,23688.94921875,31136.94921875,20840.30078125,24.850000381469727,49835.05078125,69.9800033569336,1018.5,8503.2001953125,11.109999656677246,23011.099609375
2025-01-09,22046.55078125,8357.0498046875,23305.19921875,34444.94921875,,65557.203125,149.55999755859375,85.01000213623047,,8017.85009765625,173.63999938964844,23026.150390625,1808.6500244140625,11373.349609375,43126.44921875,57495.6015625,6255.2998046875,28045.099609375,23526.5,30848.099609375,20674.25,24.81999969482422,49503.5,70.08999633789062,990.7000122070312,8398.849609375,10.890000343322754,22868.099609375
2025-01-10,21799.0,8259.9501953125,23017.75,33743.0,,64257.1015625,145.67999267578125,83.05999755859375,,7873.0498046875,169.50999450683594,22730.19921875,1743.6500244140625,11254.25,44609.5,57117.69921875,6085.10009765625,27667.69921875,23431.5,30811.150390625,20252.94921875,24.209999084472656,48734.1484375,68.58999633789062,963.2999877929688,8262.9501953125,10.789999961853027,22380.849609375
2025-01-13,21243.44921875,8054.2001953125,22382.25,32623.099609375,,61481.55078125,142.4600067138672,80.2699966430664,,7616.35009765625,163.07000732421875,22400.44921875,1664.5,10937.7001953125,43999.1015625,56420.1484375,5897.25,26977.150390625,23085.94921875,30307.55078125,19458.30078125,24.09000015258789,48041.25,64.69999694824219,901.0,7951.35009765625,10.520000457763672,21903.349609375
2025-01-14,21481.05078125,8139.7001953125,22833.05078125,33567.75,,63084.1015625,143.42999267578125,82.47000122070312,,7844.5,165.2899932861328,22722.150390625,1713.9000244140625,10970.0,43061.19921875,55627.19921875,6144.75,27069.05078125,23176.05078125,30458.55078125,19883.349609375,24.299999237060547,48729.1484375,66.61000061035156,908.2000122070312,8267.5,10.6899995803833,22203.900390625
2025-01-15,21551.19921875,8218.25,22712.75,33821.19921875,,63639.55078125,140.88999938964844,83.29000091552734,,7902.89990234375,166.0399932861328,22680.099609375,1690.6500244140625,11013.4501953125,43401.25,55549.8515625,6150.9501953125,27037.650390625,23213.19921875,30528.30078125,19955.400390625,24.360000610351562,48751.69921875,66.73999786376953,920.8499755859375,8280.9501953125,10.6899995803833,21972.69921875
2025-01-16,21714.55078125,8301.4501953125,22861.25,34275.1015625,,64564.5,142.08999633789062,84.55000305175781,,8009.75,168.30999755859375,22943.75,1698.699951171875,11026.25,43188.8515625,55240.0,6307.60009765625,27197.69921875,23311.80078125,30708.150390625,20172.650390625,24.40999984741211,49278.69921875,68.25,927.0499877929688,8422.0,10.779999732971191,21909.75
2025-01-17,21680.25,8400.900390625,22791.099609375,34686.1015625,,65053.6015625,142.6300048828125,85.8499984741211,,8097.85009765625,168.19000244140625,22608.19921875,1702.449951171875,11070.2001953125,42032.19921875,55800.8515625,6294.0,27363.099609375,23203.19921875,30248.349609375,20195.900390625,24.010000228881836,48540.6015625,70.16999816894531,939.25,8521.7001953125,10.9399995803833,22061.69921875
2025-01-20,21809.0,8451.849609375,22671.80078125,34970.55078125,,65106.1484375,142.88999938964844,86.93000030517578,,8159.60009765625,169.47000122070312,22926.69921875,1719.4000244140625,11038.0498046875,42192.80078125,55738.05078125,6419.25,27430.25,23344.75,30509.099609375,20350.900390625,24.59000015258789,49350.80078125,71.61000061035156,945.3499755859375,8613.349609375,10.989999771118164,22182.400390625
2025-01-21,21433.19921875,8309.5,22303.19921875,34308.5,,63406.1484375,141.9199981689453,85.80999755859375,,8056.85009765625,165.9199981689453,22548.900390625,1693.75,10848.2998046875,41697.94921875,55622.6484375,6308.14990234375,27125.349609375,23024.650390625,30001.19921875,19946.30078125,24.270000457763672,48570.8984375,69.75,906.4000244140625,8532.099609375,10.890000343322754,21882.900390625
2025-01-22,21396.55078125,8285.5498046875,22274.349609375,33805.19921875,,62865.6015625,142.60000610351562,84.2699966430664,,8018.0498046875,163.17999267578125,22650.400390625,1663.25,10840.0498046875,42590.69921875,55596.05078125,6244.60009765625,27164.80078125,23155.349609375,30278.19921875,19696.900390625,24.31999969482422,48724.3984375,67.27999877929688,865.0499877929688,8470.25,10.8100004196167,22034.94921875
2025-01-23,21538.05078125,8314.7001953125,22518.94921875,33866.6015625,,63499.75,145.1300048828125,84.51000213623047,,8098.0,163.77999877929688,22625.849609375,1687.25,10942.5498046875,43351.75,55781.80078125,6238.64990234375,27335.599609375,23205.349609375,30314.25,20047.94921875,24.209999084472656,48589.0,68.05999755859375,873.7000122070312,8515.5498046875,10.760000228881836,22343.30078125
2025-01-24,21318.900390625,8243.650390625,22171.05078125,33263.55078125,,62494.0,142.02999877929688,83.69000244140625,,8027.0,161.0500030517578,22513.5,1643.4000244140625,10875.9501953125,43524.1015625,56069.3515625,6152.9501953125,27136.30078125,23092.19921875,30220.94921875,19708.94921875,24.09000015258789,48367.80078125,66.9800033569336,853.5499877929688,8438.7998046875,10.529999732971191,21872.400390625
2025-01-27,20910.94921875,8112.2998046875,21970.44921875,32417.55078125,,60730.8984375,138.63999938964844,81.73999786376953,,7866.5498046875,155.1199951171875,22383.099609375,1565.6500244140625,10741.7998046875,42060.69921875,55654.5,6093.39990234375,26656.650390625,22829.150390625,29768.94921875,19152.099609375,23.940000534057617,48064.6484375,64.48999786376953,844.5999755859375,8189.7998046875,10.300000190734863,21292.30078125
2025-01-28,20924.75,8116.0498046875,22264.150390625,31966.099609375,,60912.1015625,135.58999633789062,80.72000122070312,,7830.9501953125,152.07000732421875,22805.900390625,1546.1500244140625,10782.349609375,41820.6484375,55441.94921875,6197.5498046875,26601.650390625,22957.25,30100.599609375,19019.099609375,24.219999313354492,48866.8515625,63.939998626708984,862.9000244140625,8157.4501953125,10.239999771118164,20796.599609375
2025-01-29,21245.5,8163.75,22586.349609375,32607.849609375,,62142.1484375,137.85000610351562,82.19000244140625,,7923.7998046875,157.10000610351562,23044.94921875,1585.4000244140625,10874.849609375,42914.5,55163.05078125,6245.0,26838.25,23163.099609375,30463.599609375,19481.75,24.489999771118164,49165.94921875,65.81999969482422,888.0,8308.650390625,10.3100004196167,21163.900390625
2025-01-30,21297.5,8226.7001953125,22495.69921875,33026.05078125,,62193.1484375,139.7899932861328,83.87999725341797,,7979.75,156.91000366210938,23133.69921875,1566.1500244140625,10938.75,42426.6484375,55558.94921875,6232.4501953125,26914.849609375,23249.5,30542.69921875,19514.25,24.600000381469727,49311.94921875,67.33999633789062,903.7999877929688,8299.75,10.449999809265137,21419.650390625
2025-01-31,21580.900390625,8348.5,22867.599609375,33895.6015625,,63127.3515625,139.75999450683594,86.48999786376953,,8085.64990234375,159.88999938964844,23220.55078125,1580.25,11115.599609375,42662.75,56691.94921875,6317.2998046875,27463.400390625,23508.400390625,30708.099609375,19850.94921875,24.729999542236328,49587.19921875,70.08999633789062,921.3499755859375,8399.7001953125,10.630000114440918,21438.599609375
2025-02-01,21580.900390625,8348.5,22867.599609375,33895.6015625,,63127.3515625,139.8000030517578,83.81999969482422,,8085.64990234375,160.49000549316406,23220.55078125,1580.25,11115.599609375,42662.75,56691.94921875,6317.2998046875,27463.400390625,23482.150390625,30708.099609375,19850.94921875,24.790000915527344,49587.19921875,67.94000244140625,921.3499755859375,8399.7001953125,10.520000457763672,21438.599609375
2025-02-03,21402.55078125,8115.64990234375,23327.0,32177.400390625,,62634.19921875,139.8000030517578,81.37999725341797,,7864.0,157.64999389648438,23132.44921875,1609.800048828125,11449.650390625,42314.25,57419.55078125,6117.60009765625,26981.5,23361.05078125,30653.69921875,19579.19921875,24.540000915527344,49210.55078125,64.48999786376953,949.7000122070312,8155.14990234375,10.279999732971191,21361.599609375
2025-02-04,21727.44921875,8310.75,23535.05078125,32896.69921875,,63598.3515625,142.74000549316406,83.44999694824219,,8016.7998046875,159.52000427246094,23620.69921875,1621.6500244140625,11429.650390625,42860.19921875,57274.69921875,6264.9501953125,27236.05078125,23739.25,31177.599609375,19849.150390625,25.110000610351562,50157.94921875,65.81999969482422,954.9500122070312,8301.4501953125,10.520000457763672,21733.94921875
2025-02-05,21784.25,8317.25,23517.099609375,33345.44921875,,64012.80078125,142.50999450683594,84.31999969482422,,8100.10009765625,163.47000122070312,23664.400390625,1650.75,11341.349609375,42888.30078125,56383.75,6329.35009765625,27210.30078125,23696.30078125,31208.349609375,19995.69921875,25.09000015258789,50343.05078125,66.56999969482422,937.2999877929688,8427.099609375,10.6899995803833,21868.5
2025-02-06,21672.44921875,8249.4501953125,23298.849609375,33059.75,,63536.69921875,143.5,82.94000244140625,,8040.39990234375,161.8800048828125,23660.400390625,1638.3499755859375,11171.5,43020.94921875,55841.80078125,6283.14990234375,27161.44921875,23603.349609375,31161.900390625,19793.75,25.139999389648438,50382.1015625,65.4000015258789,916.7999877929688,8363.650390625,10.649999618530273,22009.05078125
2025-02-07,21646.150390625,8249.25,23459.94921875,32817.30078125,,63552.19921875,144.25,82.79000091552734,,8083.9501953125,161.24000549316406,23539.75,1621.75,11218.5498046875,42921.6484375,55113.30078125,6196.75,27059.80078125,23559.94921875,31098.099609375,19819.599609375,25.139999389648438,50158.8515625,65.12000274658203,917.7000122070312,8585.7998046875,10.59000015258789,22077.0
2025-02-10,21371.30078125,8169.85009765625,23112.650390625,32109.900390625,,62390.30078125,141.6999969482422,80.62999725341797,,7937.85009765625,157.7100067138672,23400.349609375,1583.0999755859375,11079.349609375,42596.55078125,54856.6484375,6133.64990234375,26755.5,23381.599609375,30900.94921875,19406.94921875,25.15999984741211,49981.0,64.44999694824219,890.2999877929688,8359.25,10.420000076293945,21665.650390625
2025-02-11,20950.44921875,8029.85009765625,22573.900390625,31436.75,,60827.80078125,137.72999572753906,79.01000213623047,,7808.2001953125,152.5399932861328,23089.599609375,1537.949951171875,10858.7001953125,41968.30078125,53794.25,6001.7001953125,26298.05078125,23071.80078125,30506.650390625,18837.0,24.90999984741211,49403.3984375,62.33000183105469,863.0,8213.5498046875,10.220000267028809,21249.5
2025-02-12,20907.849609375,8019.64990234375,22407.44921875,31317.30078125,,60826.5,136.66000366210938,78.37999725341797,,7816.25,151.41000366210938,23192.80078125,1537.050048828125,10805.25,41733.0,53739.0,6052.35009765625,26290.5,23045.25,30524.55078125,18766.849609375,25.6200008392334,49479.44921875,61.599998474121094,839.3499755859375,8268.400390625,10.140000343322754,21142.05078125
2025-02-13,20904.349609375,8015.5498046875,22344.30078125,31286.80078125,,60947.75,138.97999572753906,78.7699966430664,,7843.85009765625,150.9600067138672,23272.400390625,1544.5999755859375,10784.7001953125,41315.55078125,53314.75,5997.85009765625,26176.0,23031.400390625,30493.349609375,18796.80078125,25.010000228881836,49359.8515625,61.86000061035156,846.1500244140625,8336.349609375,10.100000381469727,21427.099609375
2025-02-14,20633.099609375,7923.2001953125,22069.30078125,30572.30078125,,59557.94921875,135.24000549316406,76.5999984741211,,7706.14990234375,146.02000427246094,23186.900390625,1492.1500244140625,10682.849609375,41311.1484375,53138.55078125,5872.4501953125,25920.599609375,22929.25,30420.69921875,18346.80078125,24.81999969482422,49099.44921875,59.689998626708984,831.4500122070312,8187.5,9.960000038146973,20811.55078125
2025-02-17,20652.349609375,7937.39990234375,21951.849609375,30737.55078125,,59446.55078125,136.74000549316406,77.45999908447266,,7759.2998046875,145.63999938964844,23271.0,1481.5999755859375,10635.0,41073.19921875,52945.0,5904.39990234375,25955.849609375,22959.5,30435.349609375,18408.44921875,24.81999969482422,49258.8984375,57.77000045776367,831.5499877929688,8250.2001953125,10.029999732971191,21076.0
2025-02-18,20611.400390625,7953.2001953125,21818.900390625,30849.05078125,,59449.3984375,136.42999267578125,78.12999725341797,,7781.85009765625,143.52999877929688,23280.30078125,1472.6500244140625,10601.0498046875,41464.3515625,52480.5,5872.60009765625,25871.5,22945.30078125,30539.30078125,18375.849609375,24.719999313354492,49087.30078125,56.16999816894531,832.0499877929688,8255.599609375,10.069999694824219,20969.19921875
2025-02-19,20731.44921875,7986.10009765625,21809.150390625,31198.5,,60156.3984375,135.50999450683594,78.91999816894531,,7839.0,146.83999633789062,23456.19921875,1493.699951171875,10610.2998046875,40924.25,52360.44921875,5950.89990234375,25835.5,22932.900390625,30540.94921875,18644.900390625,25.0,49570.1015625,58.599998474121094,845.9500122070312,8359.2001953125,10.140000343322754,20820.0
2025-02-20,20831.099609375,8050.2998046875,22074.900390625,31769.650390625,,61039.1015625,135.74000549316406,80.8499984741211,,7956.2998046875,148.69000244140625,23281.400390625,1510.0999755859375,10657.9501953125,40865.94921875,52337.30078125,6051.85009765625,25992.69921875,22913.150390625,30431.599609375,18888.80078125,24.940000534057617,49334.55078125,59.34000015258789,855.4000244140625,8523.0,10.270000457763672,20785.75
2025-02-21,20690.25,8008.4501953125,21505.900390625,31592.0,,60466.80078125,133.5500030517578,79.94999694824219,,7954.0,147.2899932861328,23174.349609375,1492.4000244140625,10542.0498046875,40544.55078125,52098.1484375,5970.60009765625,25873.05078125,22795.900390625,30283.44921875,18681.349609375,24.739999771118164,48981.19921875,58.790000915527344,844.5,8609.7001953125,10.149999618530273,20385.650390625
2025-02-24,20468.44921875,7896.89990234375,21552.5,31240.80078125,,59752.6015625,133.11000061035156,78.91000366210938,,7827.14990234375,145.9499969482422,22995.19921875,1477.75,10494.150390625,39446.6015625,52285.80078125,5953.2001953125,25775.099609375,22553.349609375,29819.80078125,18503.900390625,24.719999313354492,48651.94921875,58.68000030517578,837.6500244140625,8422.7998046875,10.0600004196167,20389.69921875
2025-02-25,20418.75,7867.85009765625,21662.650390625,31018.30078125,,59312.5,132.33999633789062,78.26000213623047,,7758.2001953125,145.25,23036.05078125,1490.1500244140625,10562.25,39131.30078125,52453.3515625,5880.75,25816.94921875,22547.55078125,29892.349609375,18408.75,24.68000030517578,48608.3515625,58.47999954223633,826.6500244140625,8293.4501953125,9.9399995803833,20249.150390625
