Date,NIFTYMIDCAP150.NS,^CNXMEDIA,^CNXFMCG,^CNXIT,^CNXENERGY,HDFCSML250.NS,^NSEI,^CNXPHARMA,^NSMIDCP,^CNXSERVICE,CPSEETF.NS,^CNXMETAL,^CRSLDX,^CNXPSUBANK,^CNXCONSUM,^CNXREALTY,^CNXCMDT,MOCAPITAL.NS,^CNXINFRA,^CNXAUTO,MOTOUR.NS,^CNXMNC,OILIETF.NS,HDFCPVTBAN.NS,MODEFENCE.NS,NIFTY_FIN_SERVICE.NS,^NSEBANK,AXISHCETF.NS
2024-12-16,21898.80078125,1981.6500244140625,56697.19921875,45653.6015625,36969.94921875,184.52000427246094,24668.25,22255.55078125,73155.6015625,33156.3984375,91.33999633789062,9347.75,23352.44921875,7056.5,11626.5498046875,1118.6500244140625,8665.150390625,,8927.0,23790.5,,29478.5,11.15999984741211,26.209999084472656,76.70999908447266,24857.0,53581.3515625,145.60000610351562
2024-12-17,21754.099609375,1982.0999755859375,56467.44921875,45413.75,36375.3984375,183.0399932861328,24336.0,22074.55078125,72188.0,32757.349609375,90.22000122070312,9194.9501953125,23095.75,6928.0498046875,11516.2998046875,1117.5999755859375,8523.9501953125,,8773.75,23417.80078125,,29124.349609375,10.979999542236328,25.90999984741211,76.91000366210938,24498.900390625,52834.80078125,145.19000244140625
2024-12-18,21623.099609375,1937.800048828125,56467.80078125,45526.8515625,35981.80078125,182.17999267578125,24198.849609375,22314.55078125,71250.0,32448.150390625,88.37000274658203,9069.900390625,22934.400390625,6794.9501953125,11493.349609375,1112.4000244140625,8422.0,,8695.9501953125,23241.25,,28921.05078125,10.890000343322754,25.540000915527344,75.08000183105469,24198.349609375,52139.55078125,144.74000549316406
2024-12-19,21571.30078125,1920.5,56157.8984375,44954.19921875,35628.19921875,181.55999755859375,23951.69921875,22697.900390625,70625.703125,32045.900390625,87.69000244140625,8977.2001953125,22752.150390625,6754.7001953125,11424.0498046875,1103.25,8349.2001953125,,8632.150390625,23070.900390625,,28744.69921875,10.850000381469727,25.530000686645508,74.18000030517578,23906.599609375,51575.69921875,147.49000549316406
2024-12-20,21050.599609375,1887.9000244140625,55600.80078125,43771.05078125,34910.6015625,178.22999572753906,23587.5,22501.849609375,68702.6484375,31563.849609375,85.80999755859375,8813.25,22319.400390625,6575.7001953125,11234.0498046875,1060.0999755859375,8188.4501953125,,8452.400390625,22580.0,,28098.099609375,10.6899995803833,24.959999084472656,72.13999938964844,23591.69921875,50759.19921875,146.99000549316406
2024-12-23,21076.150390625,1880.449951171875,56135.05078125,43828.3515625,35147.75,177.3000030517578,23753.44921875,22572.05078125,68888.953125,31724.0,85.80999755859375,8891.400390625,22412.30078125,6646.5,11273.150390625,1075.6500244140625,8246.9501953125,,8510.099609375,22557.75,,28000.75,10.760000228881836,25.059999465942383,71.80999755859375,23785.55078125,51317.6015625,146.8000030517578
2024-12-24,21080.69921875,1874.1500244140625,56439.30078125,43668.8984375,35084.94921875,177.38999938964844,23727.650390625,22558.900390625,68857.25,31654.5,85.58999633789062,8817.599609375,22402.69921875,6609.5498046875,11306.2001953125,1074.75,8206.25,,8505.0498046875,22685.55078125,,27940.25,10.8100004196167,25.209999084472656,72.37000274658203,23737.599609375,51233.0,146.32000732421875
2024-12-26,21096.849609375,1846.75,56258.0,43664.25,35159.55078125,177.4499969482422,23750.19921875,22712.55078125,69165.8515625,31688.5,85.87999725341797,8805.25,22430.349609375,6630.14990234375,11351.599609375,1077.25,8212.900390625,,8528.849609375,22876.099609375,,27958.44921875,10.829999923706055,25.079999923706055,72.33999633789062,23743.80078125,51170.69921875,148.0
2024-12-27,21071.849609375,1853.75,56444.25,43721.3984375,35039.3984375,178.27000427246094,23813.400390625,23008.349609375,68557.1484375,31731.599609375,85.45999908447266,8720.7001953125,22445.19921875,6570.89990234375,11373.75,1071.3499755859375,8154.39990234375,,8495.0,23099.05078125,,27918.80078125,10.75,25.280000686645508,72.41000366210938,23788.0,51311.30078125,148.8699951171875
2024-12-30,21109.25,1819.050048828125,56618.3984375,43971.44921875,34832.19921875,177.39999389648438,23644.900390625,23241.150390625,68063.796875,31583.44921875,84.36000061035156,8609.849609375,22357.150390625,6493.25,11363.900390625,1054.8499755859375,8084.64990234375,,8426.400390625,22768.25,,27824.05078125,10.649999618530273,25.030000686645508,70.9800033569336,23565.30078125,50952.75,150.74000549316406
2024-12-31,21141.19921875,1817.8499755859375,56799.6484375,43337.80078125,35188.25,178.66000366210938,23644.80078125,23412.25,67988.3515625,31417.099609375,85.29000091552734,8649.900390625,22375.400390625,6540.7001953125,11362.599609375,1052.3499755859375,8120.5498046875,,8463.5,22834.0,,27932.5,10.8100004196167,25.049999237060547,71.13999938964844,23512.80078125,50860.19921875,151.55999755859375
2025-01-01,21246.5,1817.8499755859375,56799.6484375,43373.1015625,35188.25,180.32000732421875,23742.900390625,23459.75,67988.3515625,31417.099609375,85.63999938964844,8649.900390625,22375.400390625,6540.7001953125,11362.599609375,1052.3499755859375,8120.5498046875,,8463.5,22834.0,,27932.5,10.789999961853027,25.219999313354492,71.66000366210938,23512.80078125,51060.6015625,152.05999755859375
2025-01-02,21473.150390625,1830.5999755859375,57671.3515625,44351.75,35715.8984375,181.2100067138672,24188.650390625,23553.400390625,69103.6015625,32065.69921875,87.19000244140625,8723.349609375,22819.75,6598.5,11683.400390625,1051.6500244140625,8245.099609375,,8622.5,24016.19921875,,28571.650390625,10.9399995803833,25.479999542236328,72.08999633789062,24006.69921875,51605.55078125,152.3300018310547
2025-01-03,21419.30078125,1861.75,57817.0,43726.55078125,35894.05078125,180.91000366210938,24004.75,23263.5,69192.453125,31697.599609375,87.98999786376953,8729.9501953125,22708.150390625,6619.0,11668.5,1045.0999755859375,8283.75,,8596.25,24005.0,,28684.69921875,11.100000381469727,25.31999969482422,72.08000183105469,23735.69921875,50988.80078125,151.19000244140625
2025-01-06,20879.650390625,1811.3499755859375,56714.3984375,43674.8515625,34731.1484375,175.60000610351562,23616.05078125,23073.05078125,66996.796875,31251.900390625,85.23999786376953,8455.5,22225.400390625,6354.14990234375,11432.400390625,1012.0499877929688,8027.35009765625,,8391.25,23482.19921875,,28119.44921875,10.770000457763672,25.06999969482422,69.48999786376953,23317.849609375,49922.0,150.33999633789062
2025-01-07,21060.80078125,1836.050048828125,56719.55078125,43375.8515625,35164.75,177.5800018310547,23707.900390625,23228.55078125,66938.8984375,31240.650390625,85.83000183105469,8560.5498046875,22341.650390625,6385.85009765625,11401.849609375,1020.0999755859375,8112.75,,8460.349609375,23482.099609375,,28204.099609375,10.930000305175781,24.809999465942383,70.91000366210938,23430.30078125,50202.1484375,151.25999450683594
2025-01-08,20840.30078125,1822.6500244140625,56967.6015625,43634.25,35157.3984375,175.6300048828125,23688.94921875,23011.099609375,66402.6015625,31136.94921875,86.08999633789062,8503.2001953125,22231.80078125,6335.39990234375,11367.2998046875,1018.5,8102.9501953125,,8455.0498046875,23370.150390625,,28121.900390625,11.109999656677246,24.850000381469727,69.9800033569336,23236.05078125,49835.05078125,150.11000061035156
2025-01-09,20674.25,1808.6500244140625,57495.6015625,43126.44921875,34444.94921875,173.63999938964844,23526.5,22868.099609375,65557.203125,30848.099609375,85.01000213623047,8398.849609375,22046.55078125,6255.2998046875,11373.349609375,990.7000122070312,8017.85009765625,,8357.0498046875,23305.19921875,,28045.099609375,10.890000343322754,24.81999969482422,70.08999633789062,23026.150390625,49503.5,149.55999755859375
2025-01-10,20252.94921875,1743.6500244140625,57117.69921875,44609.5,33743.0,169.50999450683594,23431.5,22380.849609375,64257.1015625,30811.150390625,83.05999755859375,8262.9501953125,21799.0,6085.10009765625,11254.25,963.2999877929688,7873.0498046875,,8259.9501953125,23017.75,,27667.69921875,10.789999961853027,24.209999084472656,68.58999633789062,22730.19921875,48734.1484375,145.67999267578125
2025-01-13,19458.30078125,1664.5,56420.1484375,43999.1015625,32623.099609375,163.07000732421875,23085.94921875,21903.349609375,61481.55078125,30307.55078125,80.2699966430664,7951.35009765625,21243.44921875,5897.25,10937.7001953125,901.0,7616.35009765625,,8054.2001953125,22382.25,,26977.150390625,10.520000457763672,24.09000015258789,64.69999694824219,22400.44921875,48041.25,142.4600067138672
2025-01-14,19883.349609375,1713.9000244140625,55627.19921875,43061.19921875,33567.75,165.2899932861328,23176.05078125,22203.900390625,63084.1015625,30458.55078125,82.47000122070312,8267.5,21481.05078125,6144.75,10970.0,908.2000122070312,7844.5,,8139.7001953125,22833.05078125,,27069.05078125,10.6899995803833,24.299999237060547,66.61000061035156,22722.150390625,48729.1484375,143.42999267578125
2025-01-15,19955.400390625,1690.6500244140625,55549.8515625,43401.25,33821.19921875,166.0399932861328,23213.19921875,21972.69921875,63639.55078125,30528.30078125,83.29000091552734,8280.9501953125,21551.19921875,6150.9501953125,11013.4501953125,920.8499755859375,7902.89990234375,,8218.25,22712.75,,27037.650390625,10.6899995803833,24.360000610351562,66.73999786376953,22680.099609375,48751.69921875,140.88999938964844
2025-01-16,20172.650390625,1698.699951171875,55240.0,43188.8515625,34275.1015625,168.30999755859375,23311.80078125,21909.75,64564.5,30708.150390625,84.55000305175781,8422.0,21714.55078125,6307.60009765625,11026.25,927.0499877929688,8009.75,,8301.4501953125,22861.25,,27197.69921875,10.779999732971191,24.40999984741211,68.25,22943.75,49278.69921875,142.08999633789062
2025-01-17,20195.900390625,1702.449951171875,55800.8515625,42032.19921875,34686.1015625,168.19000244140625,23203.19921875,22061.69921875,65053.6015625,30248.349609375,85.8499984741211,8521.7001953125,21680.25,6294.0,11070.2001953125,939.25,8097.85009765625,,8400.900390625,22791.099609375,,27363.099609375,10.9399995803833,24.010000228881836,70.16999816894531,22608.19921875,48540.6015625,142.6300048828125
2025-01-20,20350.900390625,1719.4000244140625,55738.05078125,42192.80078125,34970.55078125,169.47000122070312,23344.75,22182.400390625,65106.1484375,30509.099609375,86.93000030517578,8613.349609375,21809.0,6419.25,11038.0498046875,945.3499755859375,8159.60009765625,,8451.849609375,22671.80078125,,27430.25,10.989999771118164,24.59000015258789,71.61000061035156,22926.69921875,49350.80078125,142.88999938964844
2025-01-21,19946.30078125,1693.75,55622.6484375,41697.94921875,34308.5,165.9199981689453,23024.650390625,21882.900390625,63406.1484375,30001.19921875,85.80999755859375,8532.099609375,21433.19921875,6308.14990234375,10848.2998046875,906.4000244140625,8056.85009765625,,8309.5,22303.19921875,,27125.349609375,10.890000343322754,24.270000457763672,69.75,22548.900390625,48570.8984375,141.9199981689453
2025-01-22,19696.900390625,1663.25,55596.05078125,42590.69921875,33805.19921875,163.17999267578125,23155.349609375,22034.94921875,62865.6015625,30278.19921875,84.2699966430664,8470.25,21396.55078125,6244.60009765625,10840.0498046875,865.0499877929688,8018.0498046875,,8285.5498046875,22274.349609375,,27164.80078125,10.8100004196167,24.31999969482422,67.27999877929688,22650.400390625,48724.3984375,142.60000610351562
2025-01-23,20047.94921875,1687.25,55781.80078125,43351.75,33866.6015625,163.77999877929688,23205.349609375,22343.30078125,63499.75,30314.25,84.51000213623047,8515.5498046875,21538.05078125,6238.64990234375,10942.5498046875,873.7000122070312,8098.0,,8314.7001953125,22518.94921875,,27335.599609375,10.760000228881836,24.209999084472656,68.05999755859375,22625.849609375,48589.0,145.1300048828125
2025-01-24,19708.94921875,1643.4000244140625,56069.3515625,43524.1015625,33263.55078125,161.0500030517578,23092.19921875,21872.400390625,62494.0,30220.94921875,83.69000244140625,8438.7998046875,21318.900390625,6152.9501953125,10875.9501953125,853.5499877929688,8027.0,,8243.650390625,22171.05078125,,27136.30078125,10.529999732971191,24.09000015258789,66.9800033569336,22513.5,48367.80078125,142.02999877929688
2025-01-27,19152.099609375,1565.6500244140625,55654.5,42060.69921875,32417.55078125,155.1199951171875,22829.150390625,21292.30078125,60730.8984375,29768.94921875,81.73999786376953,8189.7998046875,20910.94921875,6093.39990234375,10741.7998046875,844.5999755859375,7866.5498046875,,8112.2998046875,21970.44921875,,26656.650390625,10.300000190734863,23.940000534057617,64.48999786376953,22383.099609375,48064.6484375,138.63999938964844
2025-01-28,19019.099609375,1546.1500244140625,55441.94921875,41820.6484375,31966.099609375,152.07000732421875,22957.25,20796.599609375,60912.1015625,30100.599609375,80.72000122070312,8157.4501953125,20924.75,6197.5498046875,10782.349609375,862.9000244140625,7830.9501953125,,8116.0498046875,22264.150390625,,26601.650390625,10.239999771118164,24.219999313354492,63.939998626708984,22805.900390625,48866.8515625,135.58999633789062
2025-01-29,19481.75,1585.4000244140625,55163.05078125,42914.5,32607.849609375,157.10000610351562,23163.099609375,21163.900390625,62142.1484375,30463.599609375,82.19000244140625,8308.650390625,21245.5,6245.0,10874.849609375,888.0,7923.7998046875,,8163.75,22586.349609375,,26838.25,10.3100004196167,24.489999771118164,65.81999969482422,23044.94921875,49165.94921875,137.85000610351562
2025-01-30,19514.25,1566.1500244140625,55558.94921875,42426.6484375,33026.05078125,156.91000366210938,23249.5,21419.650390625,62193.1484375,30542.69921875,83.87999725341797,8299.75,21297.5,6232.4501953125,10938.75,903.7999877929688,7979.75,,8226.7001953125,22495.69921875,,26914.849609375,10.449999809265137,24.600000381469727,67.33999633789062,23133.69921875,49311.94921875,139.7899932861328
2025-01-31,19850.94921875,1580.25,56691.94921875,42662.75,33895.6015625,159.88999938964844,23508.400390625,21438.599609375,63127.3515625,30708.099609375,86.48999786376953,8399.7001953125,21580.900390625,6317.2998046875,11115.599609375,921.3499755859375,8085.64990234375,,8348.5,22867.599609375,,27463.400390625,10.630000114440918,24.729999542236328,70.08999633789062,23220.55078125,49587.19921875,139.75999450683594
2025-02-01,19850.94921875,1580.25,56691.94921875,42662.75,33895.6015625,160.49000549316406,23482.150390625,21438.599609375,63127.3515625,30708.099609375,83.81999969482422,8399.7001953125,21580.900390625,6317.2998046875,11115.599609375,921.3499755859375,8085.64990234375,,8348.5,22867.599609375,,27463.400390625,10.520000457763672,24.790000915527344,67.94000244140625,23220.55078125,49587.19921875,139.8000030517578
2025-02-03,19579.19921875,1609.800048828125,57419.55078125,42314.25,32177.400390625,157.64999389648438,23361.05078125,21361.599609375,62634.19921875,30653.69921875,81.37999725341797,8155.14990234375,21402.55078125,6117.60009765625,11449.650390625,949.7000122070312,7864.0,,8115.64990234375,23327.0,,26981.5,10.279999732971191,24.540000915527344,64.48999786376953,23132.44921875,49210.55078125,139.8000030517578
2025-02-04,19849.150390625,1621.6500244140625,57274.69921875,42860.19921875,32896.69921875,159.52000427246094,23739.25,21733.94921875,63598.3515625,31177.599609375,83.44999694824219,8301.4501953125,21727.44921875,6264.9501953125,11429.650390625,954.9500122070312,8016.7998046875,,8310.75,23535.05078125,,27236.05078125,10.520000457763672,25.110000610351562,65.81999969482422,23620.69921875,50157.94921875,142.74000549316406
2025-02-05,19995.69921875,1650.75,56383.75,42888.30078125,33345.44921875,163.47000122070312,23696.30078125,21868.5,64012.80078125,31208.349609375,84.31999969482422,8427.099609375,21784.25,6329.35009765625,11341.349609375,937.2999877929688,8100.10009765625,,8317.25,23517.099609375,,27210.30078125,10.6899995803833,25.09000015258789,66.56999969482422,23664.400390625,50343.05078125,142.50999450683594
2025-02-06,19793.75,1638.3499755859375,55841.80078125,43020.94921875,33059.75,161.8800048828125,23603.349609375,22009.05078125,63536.69921875,31161.900390625,82.94000244140625,8363.650390625,21672.44921875,6283.14990234375,11171.5,916.7999877929688,8040.39990234375,,8249.4501953125,23298.849609375,,27161.44921875,10.649999618530273,25.139999389648438,65.4000015258789,23660.400390625,50382.1015625,143.5
2025-02-07,19819.599609375,1621.75,55113.30078125,42921.6484375,32817.30078125,161.24000549316406,23559.94921875,22077.0,63552.19921875,31098.099609375,82.79000091552734,8585.7998046875,21646.150390625,6196.75,11218.5498046875,917.7000122070312,8083.9501953125,,8249.25,23459.94921875,,27059.80078125,10.59000015258789,25.139999389648438,65.12000274658203,23539.75,50158.8515625,144.25
2025-02-10,19406.94921875,1583.0999755859375,54856.6484375,42596.55078125,32109.900390625,157.7100067138672,23381.599609375,21665.650390625,62390.30078125,30900.94921875,80.62999725341797,8359.25,21371.30078125,6133.64990234375,11079.349609375,890.2999877929688,7937.85009765625,,8169.85009765625,23112.650390625,,26755.5,10.420000076293945,25.15999984741211,64.44999694824219,23400.349609375,49981.0,141.6999969482422
2025-02-11,18837.0,1537.949951171875,53794.25,41968.30078125,31436.75,152.5399932861328,23071.80078125,21249.5,60827.80078125,30506.650390625,79.01000213623047,8213.5498046875,20950.44921875,6001.7001953125,10858.7001953125,863.0,7808.2001953125,,8029.85009765625,22573.900390625,,26298.05078125,10.220000267028809,24.90999984741211,62.33000183105469,23089.599609375,49403.3984375,137.72999572753906
2025-02-12,18766.849609375,1537.050048828125,53739.0,41733.0,31317.30078125,151.41000366210938,23045.25,21142.05078125,60826.5,30524.55078125,78.37999725341797,8268.400390625,20907.849609375,6052.35009765625,10805.25,839.3499755859375,7816.25,,8019.64990234375,22407.44921875,,26290.5,10.140000343322754,25.6200008392334,61.599998474121094,23192.80078125,49479.44921875,136.66000366210938
2025-02-13,18796.80078125,1544.5999755859375,53314.75,41315.55078125,31286.80078125,150.9600067138672,23031.400390625,21427.099609375,60947.75,30493.349609375,78.7699966430664,8336.349609375,20904.349609375,5997.85009765625,10784.7001953125,846.1500244140625,7843.85009765625,,8015.5498046875,22344.30078125,,26176.0,10.100000381469727,25.010000228881836,61.86000061035156,23272.400390625,49359.8515625,138.97999572753906
2025-02-14,18346.80078125,1492.1500244140625,53138.55078125,41311.1484375,30572.30078125,146.02000427246094,22929.25,20811.55078125,59557.94921875,30420.69921875,76.5999984741211,8187.5,20633.099609375,5872.4501953125,10682.849609375,831.4500122070312,7706.14990234375,,7923.2001953125,22069.30078125,,25920.599609375,9.960000038146973,24.81999969482422,59.689998626708984,23186.900390625,49099.44921875,135.24000549316406
2025-02-17,18408.44921875,1481.5999755859375,52945.0,41073.19921875,30737.55078125,145.63999938964844,22959.5,21076.0,59446.55078125,30435.349609375,77.45999908447266,8250.2001953125,20652.349609375,5904.39990234375,10635.0,831.5499877929688,7759.2998046875,,7937.39990234375,21951.849609375,,25955.849609375,10.029999732971191,24.81999969482422,57.77000045776367,23271.0,49258.8984375,136.74000549316406
2025-02-18,18375.849609375,1472.6500244140625,52480.5,41464.3515625,30849.05078125,143.52999877929688,22945.30078125,20969.19921875,59449.3984375,30539.30078125,78.12999725341797,8255.599609375,20611.400390625,5872.60009765625,10601.0498046875,832.0499877929688,7781.85009765625,,7953.2001953125,21818.900390625,,25871.5,10.069999694824219,24.719999313354492,56.16999816894531,23280.30078125,49087.30078125,136.42999267578125
2025-02-19,18644.900390625,1493.699951171875,52360.44921875,40924.25,31198.5,146.83999633789062,22932.900390625,20820.0,60156.3984375,30540.94921875,78.91999816894531,8359.2001953125,20731.44921875,5950.89990234375,10610.2998046875,845.9500122070312,7839.0,,7986.10009765625,21809.150390625,,25835.5,10.140000343322754,25.0,58.599998474121094,23456.19921875,49570.1015625,135.50999450683594
2025-02-20,18888.80078125,1510.0999755859375,52337.30078125,40865.94921875,31769.650390625,148.69000244140625,22913.150390625,20785.75,61039.1015625,30431.599609375,80.8499984741211,8523.0,20831.099609375,6051.85009765625,10657.9501953125,855.4000244140625,7956.2998046875,,8050.2998046875,22074.900390625,,25992.69921875,10.270000457763672,24.940000534057617,59.34000015258789,23281.400390625,49334.55078125,135.74000549316406
2025-02-21,18681.349609375,1492.4000244140625,52098.1484375,40544.55078125,31592.0,147.2899932861328,22795.900390625,20385.650390625,60466.80078125,30283.44921875,79.94999694824219,8609.7001953125,20690.25,5970.60009765625,10542.0498046875,844.5,7954.0,,8008.4501953125,21505.900390625,,25873.05078125,10.149999618530273,24.739999771118164,58.790000915527344,23174.349609375,48981.19921875,133.5500030517578
2025-02-24,18503.900390625,1477.75,52285.80078125,39446.6015625,31240.80078125,145.9499969482422,22553.349609375,20389.69921875,59752.6015625,29819.80078125,78.91000366210938,8422.7998046875,20468.44921875,5953.2001953125,10494.150390625,837.6500244140625,7827.14990234375,,7896.89990234375,21552.5,,25775.099609375,10.0600004196167,24.719999313354492,58.68000030517578,22995.19921875,48651.94921875,133.11000061035156
2025-02-25,18408.75,1490.1500244140625,52453.3515625,39131.30078125,31018.30078125,145.25,22547.55078125,20249.150390625,59312.5,29892.349609375,78.26000213623047,8293.4501953125,20418.75,5880.75,10562.25,826.6500244140625,7758.2001953125,,7867.85009765625,21662.650390625,,25816.94921875,9.9399995803833,24.68000030517578,58.47999954223633,23036.05078125,48608.3515625,132.33999633789062
2025-02-27,18176.849609375,1436.8499755859375,52055.1484375,38946.6484375,30659.25,142.66000366210938,22545.05078125,20201.25,58767.19921875,29973.19921875,77.70999908447266,8334.7998046875,20315.55078125,5816.85009765625,10485.0498046875,809.3499755859375,7713.75,,7827.25,21335.349609375,,25632.849609375,9.899999618530273,24.700000762939453,57.7599983215332,23173.650390625,48743.80078125,131.47000122070312
2025-02-28,17750.55078125,1386.8499755859375,50689.0,37318.30078125,30018.150390625,139.5500030517578,22124.69921875,19813.5,57063.05078125,29406.69921875,76.55999755859375,8219.25,19880.900390625,5652.10009765625,10160.7001953125,797.9000244140625,7595.7998046875,,7665.5498046875,20498.599609375,,24934.400390625,9.739999771118164,24.610000610351562,56.33000183105469,23028.94921875,48344.69921875,129.1199951171875
2025-03-03,17778.55078125,1371.550048828125,50786.6484375,37614.44921875,30007.05078125,138.44000244140625,22119.30078125,19879.80078125,57646.80078125,29410.150390625,76.83000183105469,8316.2998046875,19896.94921875,5631.25,10213.75,807.9500122070312,7648.75,,7697.35009765625,20538.150390625,,25086.30078125,9.619999885559082,24.34000015258789,57.119998931884766,22953.0,48114.30078125,129.08999633789062
2025-03-04,17807.30078125,1404.050048828125,50524.25,37276.94921875,30239.150390625,139.94000244140625,22082.650390625,19820.650390625,57966.8515625,29415.55078125,77.6500015258789,8347.75,19917.849609375,5718.89990234375,10159.9501953125,808.75,7678.7001953125,,7697.35009765625,20269.19921875,,24992.599609375,9.65999984741211,24.360000610351562,58.63999938964844,23028.44921875,48245.19921875,129.57000732421875
2025-03-05,18240.150390625,1448.0999755859375,51279.1015625,38072.30078125,31099.44921875,143.80999755859375,22337.30078125,20126.80078125,59441.6484375,29656.94921875,80.11000061035156,8685.2001953125,20256.5,5890.4501953125,10360.25,827.5499877929688,7886.2001953125,,7864.2001953125,20796.75,,25504.80078125,9.890000343322754,24.56999969482422,60.150001525878906,23050.599609375,48489.94921875,131.7100067138672
2025-03-06,18341.0,1462.199951171875,51890.30078125,38145.30078125,31729.849609375,146.08999633789062,22544.69921875,20423.349609375,60114.3515625,29812.900390625,81.44999694824219,8888.650390625,20447.099609375,5929.14990234375,10438.5498046875,826.1500244140625,8041.39990234375,,7979.5498046875,20959.69921875,,25801.69921875,10.130000114440918,24.649999618530273,60.369998931884766,23163.0,48627.69921875,133.1300048828125
2025-03-07,18290.599609375,1488.949951171875,51891.80078125,37820.44921875,31788.44921875,146.91000366210938,22552.5,20378.30078125,59852.55078125,29664.150390625,81.04000091552734,8926.900390625,20443.400390625,5931.39990234375,10394.400390625,816.3499755859375,8063.0498046875,,8000.85009765625,21009.69921875,,25782.150390625,10.180000305175781,24.520000457763672,62.279998779296875,23136.19921875,48497.5,132.75999450683594
2025-03-10,18031.099609375,1485.1500244140625,52006.3984375,37644.3984375,31302.19921875,144.05999755859375,22460.30078125,20256.55078125,58972.0,29589.44921875,80.25,8850.2998046875,20266.5,5821.14990234375,10313.75,799.7000122070312,7992.5,,7929.5498046875,20752.80078125,,25573.80078125,10.0,24.440000534057617,61.779998779296875,23056.849609375,48216.80078125,131.63999938964844
2025-03-11,18106.900390625,1482.449951171875,51951.44921875,37400.1015625,31462.650390625,143.16000366210938,22497.900390625,20332.099609375,59274.1015625,29572.94921875,80.80999755859375,8897.2998046875,20302.5,5822.2001953125,10362.2001953125,828.7000122070312,8043.60009765625,,7989.60009765625,20682.650390625,,25542.650390625,10.140000343322754,24.149999618530273,61.5,23203.349609375,47853.94921875,132.44000244140625
2025-03-12,18014.25,1459.75,51957.25,36310.6484375,31535.30078125,142.77999877929688,22470.5,20424.0,59277.55078125,29474.19921875,80.9800033569336,8854.2998046875,20264.349609375,5759.2001953125,10335.5498046875,815.0499877929688,8049.7001953125,,7983.0,20783.69921875,,25406.69921875,10.180000305175781,24.31999969482422,61.459999084472656,23327.900390625,48056.6484375,132.86000061035156
2025-03-13,17902.0,1437.800048828125,51879.25,36122.5,31483.0,141.8699951171875,22397.19921875,20386.849609375,58976.1015625,29396.75,81.23999786376953,8777.650390625,20176.05078125,5783.85009765625,10285.9501953125,800.1500244140625,8008.4501953125,,7939.75,20554.05078125,,25286.80078125,10.100000381469727,24.270000457763672,62.099998474121094,23290.0,48060.3984375,132.86000061035156
2025-03-17,18037.25,1428.5,51773.1484375,36137.19921875,31660.150390625,142.25999450683594,22508.75,20703.94921875,59406.6015625,29589.650390625,81.62000274658203,8845.25,20288.30078125,5770.25,10337.400390625,797.0999755859375,8065.9501953125,,7950.0498046875,20741.150390625,,25344.05078125,10.100000381469727,24.440000534057617,62.16999816894531,23529.25,48354.1484375,134.5399932861328
2025-03-18,18408.400390625,1480.1500244140625,52475.0,36619.3515625,32165.5,142.25999450683594,22834.30078125,21041.30078125,60971.3984375,30070.94921875,81.62000274658203,9033.4501953125,20657.19921875,5902.64990234375,10529.9501953125,822.2999877929688,8169.10009765625,,8045.64990234375,21234.94921875,,25794.19921875,10.100000381469727,24.440000534057617,62.16999816894531,23969.69921875,49314.5,134.5399932861328
2025-03-19,18844.400390625,1496.1500244140625,52184.1015625,36223.5,32735.05078125,148.9600067138672,22907.599609375,21145.650390625,61953.44921875,30214.19921875,84.44000244140625,9148.5498046875,20864.5,6019.35009765625,10589.4501953125,845.3499755859375,8281.099609375,,8163.9501953125,21319.5,,25891.400390625,10.300000190734863,25.049999237060547,66.54000091552734,24140.349609375,49702.6015625,138.52999877929688
2025-03-20,18948.44921875,1514.449951171875,52857.8984375,36676.6484375,33001.05078125,149.8300018310547,23190.650390625,21340.599609375,62309.3515625,30580.30078125,84.91999816894531,9254.099609375,21070.05078125,6044.85009765625,10757.7998046875,854.4000244140625,8341.0,,8282.4501953125,21623.05078125,,26145.44921875,10.449999809265137,25.110000610351562,67.6500015258789,24309.0,50062.8515625,139.97999572753906
2025-03-21,19203.30078125,1547.699951171875,52986.05078125,36702.80078125,33475.05078125,152.97999572753906,23350.400390625,21625.900390625,62855.8515625,30835.69921875,86.41999816894531,9203.5498046875,21273.900390625,6130.9501953125,10807.75,862.75,8430.7001953125,,8386.7001953125,21756.0,,26239.5,10.630000114440918,25.450000762939453,68.47000122070312,24567.94921875,50593.55078125,142.25
2025-03-24,19418.30078125,1548.699951171875,53232.75,37217.05078125,33955.0,154.72000122070312,23658.349609375,21771.150390625,63638.3984375,31297.80078125,88.2699966430664,9262.849609375,21538.099609375,6326.10009765625,10804.7001953125,875.9500122070312,8533.650390625,,8507.5,21938.69921875,,26480.0,10.779999732971191,26.18000030517578,70.91000366210938,25057.55078125,51704.94921875,142.52999877929688
2025-03-25,19228.349609375,1524.0,53131.30078125,37706.8984375,33502.3984375,152.5,23668.650390625,21542.5,62703.75,31373.099609375,87.44000244140625,9132.900390625,21437.75,6216.9501953125,10763.099609375,863.2000122070312,8478.2998046875,,8472.849609375,21737.599609375,,26246.25,10.630000114440918,26.190000534057617,69.55999755859375,25086.0,51607.94921875,141.9499969482422
