Date,MOTOUR.NS,NIFTYMIDCAP150.NS,NIFTY_FIN_SERVICE.NS,^CNXPSUBANK,^CNXMNC,^CNXSERVICE,^CNXFMCG,MOCAPITAL.NS,^CRSLDX,^CNXREALTY,HDFCPVTBAN.NS,CPSEETF.NS,MODEFENCE.NS,^CNXCONSUM,^CNXCMDT,^CNXENERGY,^CNXMETAL,^NSMIDCP,^CNXPHARMA,^CNXAUTO,^CNXMEDIA,^CNXINFRA,OILIETF.NS,HDFCSML250.NS,^NSEI,^NSEBANK,^CNXIT
2025-03-05,,18240.150390625,23050.599609375,5890.4501953125,25504.80078125,29656.94921875,51279.1015625,,20256.5,827.5499877929688,24.56999969482422,80.11000061035156,60.150001525878906,10360.25,7886.2001953125,31099.44921875,8685.2001953125,59441.6484375,20126.80078125,20796.75,1448.0999755859375,7864.2001953125,9.890000343322754,143.80999755859375,22337.30078125,48489.94921875,38072.30078125
2025-03-06,,18341.0,23163.0,5929.14990234375,25801.69921875,29812.900390625,51890.30078125,,20447.099609375,826.1500244140625,24.649999618530273,81.44999694824219,60.369998931884766,10438.5498046875,8041.39990234375,31729.849609375,8888.650390625,60114.3515625,20423.349609375,20959.69921875,1462.199951171875,7979.5498046875,10.130000114440918,146.08999633789062,22544.69921875,48627.69921875,38145.30078125
2025-03-07,,18290.599609375,23136.19921875,5931.39990234375,25782.150390625,29664.150390625,51891.80078125,,20443.400390625,816.3499755859375,24.520000457763672,81.04000091552734,62.279998779296875,10394.400390625,8063.0498046875,31788.44921875,8926.900390625,59852.55078125,20378.30078125,21009.69921875,1488.949951171875,8000.85009765625,10.180000305175781,146.91000366210938,22552.5,48497.5,37820.44921875
2025-03-10,,18031.099609375,23056.849609375,5821.14990234375,25573.80078125,29589.44921875,52006.3984375,,20266.5,799.7000122070312,24.440000534057617,80.25,61.779998779296875,10313.75,7992.5,31302.19921875,8850.2998046875,58972.0,20256.55078125,20752.80078125,1485.1500244140625,7929.5498046875,10.0,144.05999755859375,22460.30078125,48216.80078125,37644.3984375
2025-03-11,,18106.900390625,23203.349609375,5822.2001953125,25542.650390625,29572.94921875,51951.44921875,,20302.5,828.7000122070312,24.149999618530273,80.80999755859375,61.5,10362.2001953125,8043.60009765625,31462.650390625,8897.2998046875,59274.1015625,20332.099609375,20682.650390625,1482.449951171875,7989.60009765625,10.140000343322754,143.16000366210938,22497.900390625,47853.94921875,37400.1015625
2025-03-12,,18014.25,23327.900390625,5759.2001953125,25406.69921875,29474.19921875,51957.25,,20264.349609375,815.0499877929688,24.31999969482422,80.9800033569336,61.459999084472656,10335.5498046875,8049.7001953125,31535.30078125,8854.2998046875,59277.55078125,20424.0,20783.69921875,1459.75,7983.0,10.180000305175781,142.77999877929688,22470.5,48056.6484375,36310.6484375
2025-03-13,,17902.0,23290.0,5783.85009765625,25286.80078125,29396.75,51879.25,,20176.05078125,800.1500244140625,24.270000457763672,81.23999786376953,62.099998474121094,10285.9501953125,8008.4501953125,31483.0,8777.650390625,58976.1015625,20386.849609375,20554.05078125,1437.800048828125,7939.75,10.100000381469727,141.8699951171875,22397.19921875,48060.3984375,36122.5
2025-03-17,,18037.25,23529.25,5770.25,25344.05078125,29589.650390625,51773.1484375,,20288.30078125,797.0999755859375,24.440000534057617,81.62000274658203,62.16999816894531,10337.400390625,8065.9501953125,31660.150390625,8845.25,59406.6015625,20703.94921875,20741.150390625,1428.5,7950.0498046875,10.100000381469727,142.25999450683594,22508.75,48354.1484375,36137.19921875
2025-03-18,,18408.400390625,23969.69921875,5902.64990234375,25794.19921875,30070.94921875,52475.0,,20657.19921875,822.2999877929688,24.440000534057617,81.62000274658203,62.16999816894531,10529.9501953125,8169.10009765625,32165.5,9033.4501953125,60971.3984375,21041.30078125,21234.94921875,1480.1500244140625,8045.64990234375,10.100000381469727,142.25999450683594,22834.30078125,49314.5,36619.3515625
2025-03-19,,18844.400390625,24140.349609375,6019.35009765625,25891.400390625,30214.19921875,52184.1015625,,20864.5,845.3499755859375,25.049999237060547,84.44000244140625,66.54000091552734,10589.4501953125,8281.099609375,32735.05078125,9148.5498046875,61953.44921875,21145.650390625,21319.5,1496.1500244140625,8163.9501953125,10.300000190734863,148.9600067138672,22907.599609375,49702.6015625,36223.5
2025-03-20,,18948.44921875,24309.0,6044.85009765625,26145.44921875,30580.30078125,52857.8984375,,21070.05078125,854.4000244140625,25.110000610351562,84.91999816894531,67.6500015258789,10757.7998046875,8341.0,33001.05078125,9254.099609375,62309.3515625,21340.599609375,21623.05078125,1514.449951171875,8282.4501953125,10.449999809265137,149.8300018310547,23190.650390625,50062.8515625,36676.6484375
2025-03-21,,19203.30078125,24567.94921875,6130.9501953125,26239.5,30835.69921875,52986.05078125,,21273.900390625,862.75,25.450000762939453,86.41999816894531,68.47000122070312,10807.75,8430.7001953125,33475.05078125,9203.5498046875,62855.8515625,21625.900390625,21756.0,1547.699951171875,8386.7001953125,10.630000114440918,152.97999572753906,23350.400390625,50593.55078125,36702.80078125
2025-03-24,,19418.30078125,25057.55078125,6326.10009765625,26480.0,31297.80078125,53232.75,,21538.099609375,875.9500122070312,26.18000030517578,88.2699966430664,70.91000366210938,10804.7001953125,8533.650390625,33955.0,9262.849609375,63638.3984375,21771.150390625,21938.69921875,1548.699951171875,8507.5,10.779999732971191,154.72000122070312,23658.349609375,51704.94921875,37217.05078125
2025-03-25,,19228.349609375,25086.0,6216.9501953125,26246.25,31373.099609375,53131.30078125,,21437.75,863.2000122070312,26.190000534057617,87.44000244140625,69.55999755859375,10763.099609375,8478.2998046875,33502.3984375,9132.900390625,62703.75,21542.5,21737.599609375,1524.0,8472.849609375,10.630000114440918,152.5,23668.650390625,51607.94921875,37706.8984375
2025-03-26,,19106.650390625,24829.599609375,6142.7998046875,26323.849609375,31046.849609375,52988.5,,21275.44921875,852.0499877929688,25.959999084472656,86.36000061035156,70.0199966430664,10710.75,8408.9501953125,33205.3984375,9097.7001953125,62460.80078125,21360.599609375,21742.80078125,1487.3499755859375,8428.5498046875,10.5,150.6699981689453,23486.849609375,51209.0,37336.69921875
2025-03-27,,19175.400390625,25011.150390625,6296.14990234375,26295.69921875,31259.19921875,53276.6015625,,21407.94921875,863.5499877929688,26.030000686645508,87.2699966430664,69.91999816894531,10771.650390625,8514.900390625,33682.94921875,9159.7998046875,63442.55078125,21275.150390625,21516.75,1509.9000244140625,8481.900390625,10.640000343322754,152.3000030517578,23591.94921875,51575.8515625,37548.30078125
2025-03-28,,19120.349609375,25074.900390625,6263.39990234375,26241.5,31163.349609375,53589.80078125,,21339.55078125,851.2999877929688,26.1200008392334,87.06999969482422,71.0,10720.400390625,8468.7001953125,33571.6015625,9092.5,63043.19921875,21137.44921875,21295.5,1475.25,8457.7998046875,10.630000114440918,152.07000732421875,23519.349609375,51564.8515625,36886.1484375
2025-04-01,,18931.400390625,24529.400390625,6254.39990234375,25935.349609375,30579.75,53101.75,,21070.75,824.8499755859375,25.799999237060547,86.38999938964844,69.72000122070312,10662.400390625,8408.2001953125,33289.1484375,9016.849609375,62372.1015625,20771.80078125,21235.25,1508.300048828125,8389.5,10.640000343322754,151.0500030517578,23165.69921875,50827.5,35980.6484375
2025-04-02,,19200.75,24750.05078125,6300.85009765625,26101.30078125,30883.900390625,53702.6015625,,21265.650390625,854.6500244140625,25.860000610351562,86.04000091552734,69.5999984741211,10827.5498046875,8445.4501953125,33463.69921875,9080.0498046875,63087.1015625,20952.849609375,21408.849609375,1517.550048828125,8434.5,10.65999984741211,152.35000610351562,23332.349609375,51348.05078125,36283.5
2025-04-03,,19238.400390625,24724.94921875,6423.2001953125,26076.599609375,30678.94921875,53806.75,,21243.400390625,853.7999877929688,25.940000534057617,87.26000213623047,71.06999969482422,10829.5,8459.2998046875,33559.80078125,9005.150390625,63104.30078125,21423.55078125,21164.0,1534.0999755859375,8455.150390625,10.609999656677246,153.3800048828125,23250.099609375,51597.3515625,34757.25
2025-04-04,,18675.30078125,24774.30078125,6266.9501953125,25426.0,30481.05078125,53830.69921875,,20805.349609375,823.0499877929688,25.93000030517578,84.5199966430664,68.7699966430664,10742.849609375,8150.7998046875,32308.900390625,8414.4501953125,61468.69921875,20560.0,20593.150390625,1488.5,8231.650390625,10.229999542236328,148.7100067138672,22904.44921875,51502.69921875,33511.44921875
2025-04-07,,18005.099609375,23908.44921875,6089.2001953125,25025.69921875,29566.099609375,53241.1484375,,20105.69921875,776.2000122070312,25.440000534057617,82.0,66.8499984741211,10450.849609375,7849.60009765625,31414.55078125,7846.35009765625,59546.19921875,19995.5,19815.55078125,1429.9000244140625,7959.9501953125,10.029999732971191,144.1999969482422,22161.599609375,49860.1015625,32668.80078125
2025-04-08,,18387.05078125,24301.5,6249.9501953125,25371.599609375,30036.599609375,54300.25,,20480.80078125,795.4000244140625,26.09000015258789,84.08999633789062,67.22000122070312,10654.9501953125,7980.7001953125,31866.75,7965.60009765625,60807.55078125,20377.900390625,20138.150390625,1497.449951171875,8109.2001953125,10.149999618530273,145.6699981689453,22535.849609375,50511.0,33244.3984375
2025-04-09,,18272.75,24132.650390625,6092.5498046875,25560.75,29818.80078125,55264.75,,20356.75,780.2999877929688,25.25,83.55999755859375,67.08000183105469,10725.0498046875,7939.64990234375,31558.94921875,7847.5,60664.6015625,19976.30078125,20140.400390625,1479.199951171875,8086.25,10.140000343322754,144.36000061035156,22399.150390625,50240.1484375,32517.349609375
2025-04-11,,18614.150390625,24555.55078125,6171.2998046875,25903.44921875,30282.55078125,55741.1015625,,20752.849609375,790.1500244140625,25.639999389648438,86.08999633789062,68.9800033569336,10863.2001953125,8177.10009765625,32411.099609375,8168.2998046875,61473.55078125,20461.900390625,20548.650390625,1503.800048828125,8250.150390625,10.359999656677246,148.7100067138672,22828.55078125,51002.3515625,32740.849609375
2025-04-15,,19178.5,25280.650390625,6268.39990234375,26413.75,30992.400390625,55896.94921875,,21279.400390625,834.75,26.329999923706055,87.38999938964844,71.91000366210938,11047.900390625,8347.0,33106.55078125,8429.849609375,63374.30078125,20912.19921875,21246.19921875,1548.449951171875,8450.599609375,10.510000228881836,153.1300048828125,23328.55078125,52379.5,33275.30078125
2025-04-16,,19320.599609375,25492.099609375,6417.0498046875,26506.150390625,31206.30078125,56345.6015625,,21404.349609375,840.7999877929688,26.790000915527344,87.8499984741211,72.44000244140625,11107.849609375,8379.2998046875,33456.8984375,8454.7998046875,63798.55078125,20874.30078125,21155.80078125,1577.5999755859375,8481.2998046875,10.640000343322754,154.66000366210938,23437.19921875,53117.75,33295.5
2025-04-17,,19433.44921875,26071.599609375,6522.5,26703.94921875,31832.19921875,56674.19921875,,21681.55078125,845.0999755859375,27.40999984741211,88.5199966430664,72.38999938964844,11266.7001953125,8448.0498046875,33797.5,8476.5,64255.55078125,21126.75,21373.099609375,1581.1500244140625,8632.7998046875,10.770000457763672,155.16000366210938,23851.650390625,54290.19921875,33372.3515625
2025-04-21,,19863.650390625,26435.099609375,6683.89990234375,26876.900390625,32240.75,56130.19921875,,22005.75,864.0999755859375,27.979999542236328,90.4000015258789,73.97000122070312,11333.400390625,8574.5,34640.75,8653.5,65406.19921875,21351.05078125,21826.0,1596.25,8728.599609375,11.029999732971191,158.39999389648438,24125.55078125,55304.5,34135.05078125
2025-04-22,,20032.30078125,26624.80078125,6734.2998046875,27097.150390625,32299.69921875,57193.80078125,,22085.150390625,885.0,28.06999969482422,89.79000091552734,74.69999694824219,11412.650390625,8561.0,34516.3515625,8669.5,65548.3984375,21438.05078125,21903.69921875,1598.6500244140625,8686.0,11.020000457763672,159.19000244140625,24167.25,55647.19921875,33941.05078125
2025-04-23,,20229.05078125,26446.19921875,6696.0,27381.05078125,32465.75,57497.8984375,,22237.599609375,896.75,27.889999389648438,90.44000244140625,75.29000091552734,11527.5,8590.25,34755.05078125,8737.2998046875,65999.6484375,21738.94921875,22424.44921875,1597.25,8747.400390625,11.029999732971191,159.72000122070312,24328.94921875,55370.05078125,35414.6484375
2025-04-24,,20194.400390625,26305.650390625,6685.39990234375,27223.30078125,32289.25,56887.55078125,,22180.650390625,884.1500244140625,27.799999237060547,90.12999725341797,74.88999938964844,11435.2998046875,8617.2998046875,34726.75,8753.2998046875,65900.796875,21974.599609375,22367.55078125,1599.5,8724.650390625,11.020000457763672,159.11000061035156,24246.69921875,55201.3984375,35307.1015625
2025-04-25,,19694.849609375,26036.099609375,6535.5,26764.099609375,31985.650390625,56532.3515625,,21848.150390625,859.3499755859375,27.459999084472656,88.22000122070312,73.06999969482422,11247.150390625,8473.900390625,33956.5,8569.75,64314.8984375,21482.55078125,21994.5,1547.75,8589.2998046875,10.869999885559082,155.7899932861328,24039.349609375,54664.05078125,35562.25
2025-04-28,,19966.69921875,26291.650390625,6695.0,26922.69921875,32208.349609375,56620.30078125,,22101.849609375,871.5,27.829999923706055,89.5,76.11000061035156,11323.7998046875,8617.349609375,34538.8515625,8689.900390625,65043.44921875,21908.099609375,22352.94921875,1559.949951171875,8759.849609375,11.210000038146973,156.77000427246094,24328.5,55432.80078125,35482.94921875
2025-04-29,,20009.05078125,26193.849609375,6691.39990234375,26910.0,32195.30078125,56474.5,,22112.400390625,869.25,27.790000915527344,89.16000366210938,79.91999816894531,11309.0,8558.2001953125,34438.75,8607.150390625,64892.3515625,21676.650390625,22299.05078125,1547.6500244140625,8763.849609375,11.260000228881836,157.1699981689453,24335.94921875,55391.25,35920.3984375
2025-04-30,,19873.150390625,26113.55078125,6542.25,27015.69921875,32175.599609375,56445.3515625,,22030.05078125,885.8499755859375,27.690000534057617,88.62999725341797,78.11000061035156,11316.5498046875,8515.5,34241.6015625,8581.7998046875,64508.8515625,21772.44921875,22308.400390625,1513.9000244140625,8785.849609375,11.239999771118164,154.3699951171875,24334.19921875,55087.1484375,35794.94921875
2025-05-02,,19738.099609375,26151.75,6554.4501953125,26904.900390625,32205.94921875,56252.25,,22006.0,881.5499877929688,27.739999771118164,87.83999633789062,77.12999725341797,11281.7998046875,8486.7001953125,34138.75,8518.400390625,64429.75,21627.44921875,22286.5,1521.3499755859375,8794.5,11.3100004196167,153.97999572753906,24346.69921875,55115.3515625,35891.8515625
2025-05-05,,20049.150390625,26164.900390625,6552.10009765625,27102.05078125,32304.80078125,56936.19921875,,22195.150390625,887.3499755859375,27.520000457763672,88.25,78.75,11448.900390625,8563.2001953125,34583.6015625,8600.150390625,65406.8515625,21775.75,22699.19921875,1531.0999755859375,8896.2001953125,11.539999961853027,156.16000366210938,24461.150390625,54919.5,35991.25
2025-05-06,,19646.19921875,25969.0,6235.2001953125,26979.099609375,32157.5,56883.3984375,,21956.599609375,855.5999755859375,27.25,86.87999725341797,76.83999633789062,11414.849609375,8453.5,33771.1015625,8524.7001953125,63824.8984375,21534.349609375,22737.599609375,1508.0,8820.0498046875,11.319999694824219,152.67999267578125,24379.599609375,54271.3984375,35869.19921875
2025-05-07,,19943.650390625,26165.650390625,6253.14990234375,27115.349609375,32283.349609375,56590.25,,22072.44921875,865.1500244140625,27.399999618530273,87.52999877929688,76.30999755859375,11408.7001953125,8482.900390625,34048.05078125,8608.0498046875,64134.3984375,21462.44921875,23114.099609375,1524.0,8824.2001953125,11.350000381469727,154.10000610351562,24414.400390625,54610.8984375,35920.30078125
2025-05-08,,19591.80078125,25980.650390625,6168.4501953125,26790.55078125,32088.69921875,56020.69921875,,21843.05078125,843.7999877929688,27.360000610351562,86.52999877929688,75.62000274658203,11227.150390625,8358.7998046875,33534.75,8428.400390625,62760.25,21115.05078125,22674.150390625,1527.050048828125,8735.400390625,11.15999984741211,152.1199951171875,24273.80078125,54365.6484375,36002.44921875
2025-05-09,,19596.25,25502.099609375,6266.4501953125,26751.099609375,31622.55078125,55633.0,,21675.55078125,823.75,27.059999465942383,86.29000091552734,78.04000091552734,11147.900390625,8302.599609375,33337.55078125,8420.5498046875,62527.0,21071.75,22627.80078125,1541.1500244140625,8662.650390625,11.100000381469727,151.6199951171875,24008.0,53595.25,35880.1015625
2025-05-12,,20331.5,26497.599609375,6471.39990234375,27550.150390625,32945.80078125,57101.3984375,,22511.400390625,872.5999755859375,27.920000076293945,89.36000061035156,78.4000015258789,11536.7998046875,8644.150390625,34734.30078125,8914.25,65078.55078125,21102.69921875,23400.44921875,1590.0999755859375,8979.7998046875,11.430000305175781,157.67999267578125,24924.69921875,55382.8515625,38282.55078125
2025-05-13,,20379.30078125,26206.0,6572.5,27484.150390625,32418.75,56334.1484375,,22349.400390625,866.2999877929688,27.770000457763672,88.91999816894531,81.68000030517578,11396.5498046875,8549.25,34549.25,8834.650390625,65065.80078125,21359.75,23167.25,1616.5,8877.7998046875,11.359999656677246,158.49000549316406,24578.349609375,54940.8515625,37354.6015625
2025-05-14,,20637.900390625,26145.55078125,6609.60009765625,27690.349609375,32477.94921875,56351.69921875,,22499.5,881.0,27.59000015258789,90.01000213623047,84.31999969482422,11453.349609375,8645.650390625,35040.75,9052.099609375,65540.75,21480.5,23356.849609375,1637.050048828125,8928.349609375,11.479999542236328,161.0399932861328,24666.900390625,54801.30078125,37853.55078125
2025-05-15,,20781.150390625,26482.80078125,6621.64990234375,27907.19921875,32942.1015625,56685.94921875,,22788.80078125,897.9500122070312,27.889999389648438,91.01000213623047,86.41999816894531,11627.849609375,8773.2001953125,35362.55078125,9210.0498046875,66226.546875,21650.650390625,23804.849609375,1663.050048828125,9068.849609375,11.609999656677246,162.36000061035156,25062.099609375,55355.6015625,38293.80078125
2025-05-16,,20960.150390625,26474.599609375,6628.60009765625,28156.849609375,32802.69921875,57061.80078125,,22870.900390625,912.5499877929688,27.959999084472656,92.44000244140625,91.4000015258789,11654.5498046875,8812.150390625,35664.80078125,9201.849609375,67078.953125,21633.19921875,23953.150390625,1681.449951171875,9053.650390625,11.670000076293945,164.5399932861328,25019.80078125,55354.8984375,37972.3515625
2025-05-19,,20992.80078125,26507.80078125,6725.2998046875,28242.599609375,32730.599609375,56955.69921875,,22865.80078125,933.2000122070312,27.979999542236328,92.73999786376953,90.11000061035156,11644.5498046875,8784.9501953125,35690.8515625,9210.75,67405.796875,21740.44921875,24052.599609375,1671.5999755859375,9040.2001953125,11.640000343322754,165.86000061035156,24945.44921875,55420.69921875,37477.80078125
2025-05-20,,20665.25,26193.849609375,6662.5498046875,27851.19921875,32384.400390625,56206.25,,22585.599609375,922.7999877929688,27.649999618530273,91.9000015258789,87.72000122070312,11438.5498046875,8710.849609375,35435.1484375,9156.0498046875,66165.5,21456.150390625,23531.19921875,1648.800048828125,8948.7998046875,11.539999961853027,164.13999938964844,24683.900390625,54877.3515625,37283.5
2025-05-21,,20828.75,26339.650390625,6707.10009765625,28157.19921875,32546.75,56413.1484375,,22730.650390625,938.7000122070312,27.65999984741211,92.91999816894531,91.06999969482422,11504.5498046875,8741.849609375,35647.1015625,9208.150390625,66939.1015625,21723.650390625,23700.099609375,1655.699951171875,8993.7001953125,11.59000015258789,165.02000427246094,24813.44921875,55075.1015625,37540.1015625
2025-05-22,,20752.69921875,26225.94921875,6667.9501953125,27909.55078125,32371.0,55598.05078125,,22595.0,934.4000244140625,27.690000534057617,92.0999984741211,92.83000183105469,11403.0498046875,8667.849609375,35357.1015625,9179.650390625,66716.8984375,21521.75,23459.900390625,1674.050048828125,8932.0,11.460000038146973,164.8300018310547,24609.69921875,54941.30078125,37050.1484375
2025-05-23,,20874.400390625,26485.400390625,6702.7001953125,28063.150390625,32715.75,56502.05078125,,22781.05078125,936.8499755859375,27.809999465942383,92.68000030517578,92.77999877929688,11529.150390625,8724.400390625,35637.8984375,9249.599609375,67095.8984375,21434.25,23515.25,1683.1500244140625,9007.2001953125,11.5600004196167,166.1699981689453,24853.150390625,55398.25,37403.55078125
2025-05-26,,20991.0,26591.900390625,6714.2998046875,28187.150390625,32827.0,57049.69921875,,22908.30078125,944.0,27.899999618530273,92.76000213623047,93.95999908447266,11585.7001953125,8764.849609375,35882.6015625,9336.4501953125,67372.296875,21501.80078125,23763.150390625,1691.5,9045.099609375,11.609999656677246,167.11000061035156,25001.150390625,55572.0,37785.8984375
2025-05-27,,21034.44921875,26420.80078125,6731.5,28219.599609375,32598.400390625,56547.6015625,,22816.5,946.2999877929688,27.860000610351562,92.44999694824219,95.0999984741211,11510.150390625,8696.099609375,35880.8984375,9294.9501953125,67190.75,21524.94921875,23596.900390625,1690.0,8988.25,11.550000190734863,167.44000244140625,24826.19921875,55352.80078125,37501.44921875
2025-05-28,,21044.400390625,26451.849609375,6797.10009765625,28125.05078125,32614.599609375,55703.8515625,,22779.400390625,944.9000244140625,27.829999923706055,92.33999633789062,95.80999755859375,11407.599609375,8647.099609375,35888.55078125,9239.5,66996.203125,21393.30078125,23437.05078125,1707.550048828125,8967.150390625,11.550000190734863,168.0500030517578,24752.44921875,55417.0,37465.75
2025-05-29,,21163.150390625,26478.44921875,6780.7001953125,28306.150390625,32706.80078125,55630.44921875,,22861.349609375,955.7000122070312,27.920000076293945,92.47000122070312,96.31999969482422,11439.2001953125,8678.0,35988.69921875,9351.650390625,67093.796875,21589.349609375,23555.75,1711.050048828125,8999.2001953125,11.5600004196167,168.52999877929688,24833.599609375,55546.05078125,37754.1484375
2025-05-30,,21125.55078125,26499.25,6976.0,28115.80078125,32629.94921875,55283.0,,22801.94921875,949.3499755859375,27.950000762939453,91.55999755859375,95.08000183105469,11383.150390625,8583.849609375,35879.05078125,9193.25,66761.296875,21442.05078125,23325.599609375,1711.300048828125,8970.349609375,11.470000267028809,168.99000549316406,24750.69921875,55749.69921875,37321.75
2025-06-02,,21240.80078125,26448.400390625,7125.9501953125,28232.150390625,32594.80078125,55732.55078125,,22834.5,971.25,27.899999618530273,91.80000305175781,95.3499984741211,11445.4501953125,8565.599609375,35933.80078125,9128.5498046875,67039.796875,21394.099609375,23327.05078125,1716.75,8981.150390625,11.470000267028809,170.3699951171875,24716.599609375,55903.3984375,37061.8515625
2025-06-03,,21164.75,26254.94921875,7084.0498046875,28178.349609375,32340.94921875,55460.80078125,,22711.30078125,982.9000244140625,27.75,91.02999877929688,96.6500015258789,11380.650390625,8507.0498046875,35549.6015625,9122.2998046875,66671.796875,21354.19921875,23268.69921875,1726.0999755859375,8910.25,11.390000343322754,170.72999572753906,24542.5,55599.94921875,36814.8984375
2025-06-04,,21334.599609375,26264.55078125,7100.85009765625,28322.19921875,32446.349609375,55530.55078125,,22807.849609375,976.0,27.600000381469727,91.5199966430664,97.43000030517578,11425.150390625,8565.650390625,35734.19921875,9177.400390625,66866.6015625,21371.69921875,23332.599609375,1729.300048828125,8968.2001953125,11.460000038146973,171.60000610351562,24620.19921875,55676.8515625,36938.1015625
2025-06-05,,21476.44921875,26387.150390625,7059.64990234375,28392.150390625,32615.05078125,55632.44921875,,22934.5,993.0999755859375,27.59000015258789,92.41000366210938,99.5,11486.099609375,8581.849609375,35824.8515625,9231.5,67147.1015625,21644.19921875,23306.19921875,1725.4000244140625,9021.0498046875,11.479999542236328,172.6300048828125,24750.900390625,55760.8515625,37107.94921875
2025-06-06,,21688.599609375,26848.900390625,7100.2998046875,28550.69921875,32992.19921875,55802.69921875,,23165.099609375,1039.5999755859375,28.110000610351562,92.91999816894531,97.80000305175781,11616.5,8685.349609375,35924.05078125,9406.4501953125,67992.8515625,21684.400390625,23661.30078125,1705.75,9081.150390625,11.520000457763672,173.3699951171875,25003.05078125,56578.3984375,37294.8515625
2025-06-09,,21908.349609375,26992.849609375,7208.4501953125,28811.30078125,33146.1015625,56026.1015625,,23330.55078125,1038.1500244140625,28.389999389648438,93.80000305175781,97.52999877929688,11658.25,8752.849609375,36352.80078125,9477.0,68843.5,21826.80078125,23777.150390625,1713.0,9149.150390625,11.640000343322754,175.72000122070312,25103.19921875,56839.6015625,37669.19921875
2025-06-10,,21915.900390625,26867.05078125,7170.85009765625,28802.19921875,33135.3984375,56198.80078125,,23339.94921875,1026.300048828125,28.389999389648438,94.08999633789062,98.83000183105469,11635.599609375,8797.75,36515.25,9509.7001953125,68922.546875,21948.0,23759.0,1731.6500244140625,9140.0498046875,11.640000343322754,176.39999389648438,25104.25,56629.1015625,38300.0
2025-06-11,,21846.05078125,26789.94921875,7107.75,28668.599609375,33181.55078125,55820.6015625,,23337.849609375,1027.25,28.260000228881836,93.79000091552734,96.61000061035156,11614.9501953125,8839.0,36624.69921875,9495.7998046875,68771.8515625,22057.150390625,23805.19921875,1730.5,9163.2001953125,11.8100004196167,176.0500030517578,25141.400390625,56459.75,38784.30078125
2025-06-12,,21509.650390625,26579.900390625,7017.5,28286.80078125,32890.44921875,55104.1015625,,23046.44921875,1006.4500122070312,28.079999923706055,92.4800033569336,94.87999725341797,11451.0,8700.599609375,35918.3515625,9348.5,67536.5,22036.150390625,23411.80078125,1723.1500244140625,9035.849609375,11.630000114440918,174.0,24888.19921875,56082.55078125,38460.30078125
2025-06-13,,21433.05078125,26335.599609375,6934.85009765625,28184.30078125,32646.80078125,54527.1484375,,22906.19921875,1007.0499877929688,27.809999465942383,92.63999938964844,96.47000122070312,11373.849609375,8637.5498046875,35740.55078125,9258.7998046875,66979.046875,21985.150390625,23327.400390625,1726.0999755859375,8971.9501953125,11.5600004196167,172.9600067138672,24718.599609375,55527.3515625,38469.25
2025-06-16,89.59429931640625,21594.44921875,26554.75,6952.89990234375,28341.75,32977.94921875,54873.30078125,,23095.05078125,1020.2999877929688,28.030000686645508,93.81999969482422,96.91000366210938,11484.5498046875,8731.0,36010.44921875,9358.25,67472.1484375,22039.44921875,23368.25,1735.949951171875,9068.900390625,11.65999984741211,174.08999633789062,24946.5,55944.8984375,39073.05078125
2025-06-17,88.9761962890625,21460.94921875,26451.650390625,6903.10009765625,28351.150390625,32902.3515625,54708.75,,22981.5,1013.7000122070312,27.899999618530273,93.33999633789062,97.79000091552734,11422.599609375,8663.5498046875,35836.0,9224.400390625,66996.453125,21622.80078125,23227.30078125,1723.4000244140625,9025.9501953125,11.569999694824219,172.8000030517578,24853.400390625,55714.1484375,39356.1015625
2025-06-18,88.91600036621094,21358.5,26399.94921875,6874.64990234375,28268.099609375,32807.0,54452.3984375,,22925.19921875,1008.9000244140625,28.030000686645508,92.69000244140625,97.31999969482422,11441.0498046875,8621.7001953125,35667.55078125,9158.25,66788.703125,21588.400390625,23312.349609375,1701.5,8994.599609375,11.510000228881836,172.30999755859375,24812.05078125,55828.75,39030.8984375
2025-06-19,87.77059936523438,21022.94921875,26299.650390625,6734.2998046875,28023.349609375,32690.69921875,54283.5,,22763.5,992.75,27.920000076293945,92.04000091552734,95.70999908447266,11450.599609375,8549.900390625,35273.8515625,9040.4501953125,65848.1484375,21441.849609375,23434.650390625,1668.949951171875,8975.099609375,11.430000305175781,169.2100067138672,24793.25,55577.44921875,38664.94921875
2025-06-20,88.88629913330078,21285.44921875,26648.69921875,6844.75,28210.05078125,33129.8984375,54630.94921875,,23041.099609375,1013.6500244140625,28.200000762939453,93.5199966430664,97.33999633789062,11620.9501953125,8626.75,35600.19921875,9138.599609375,66733.046875,21613.0,23679.349609375,1674.800048828125,9130.5498046875,11.529999732971191,170.24000549316406,25112.400390625,56252.8515625,38991.44921875
2025-06-23,89.3021011352539,21371.30078125,26556.5,6839.5498046875,28087.900390625,32931.44921875,54226.8515625,,23001.5,1012.6500244140625,28.15999984741211,94.41999816894531,99.80999755859375,11580.599609375,8651.0498046875,35608.94921875,9198.5498046875,66780.5,21626.19921875,23461.150390625,1748.4000244140625,9083.7998046875,11.550000190734863,171.47999572753906,24971.900390625,56059.3515625,38414.1015625
