Date,^CNXMETAL,^CNXMEDIA,HDFCSML250.NS,^CRSLDX,^CNXCONSUM,^CNXPHARMA,NIFTYMIDCAP150.NS,CPSEETF.NS,^CNXENERGY,^CNXREALTY,^CNXMNC,^CNXSERVICE,MOCAPITAL.NS,^CNXFMCG,^CNXINFRA,^NSMIDCP,MODEFENCE.NS,MOTOUR.NS,^NSEBANK,HDFCPVTBAN.NS,^CNXAUTO,^CNXPSUBANK,NIFTY_FIN_SERVICE.NS,^NSEI,^CNXCMDT,OILIETF.NS,^CNXIT
2025-03-04,,,139.94000244140625,19917.849609375,,19820.650390625,17807.30078125,77.6500015258789,,,,,,,,57966.8515625,58.63999938964844,,48245.19921875,24.360000610351562,,,,22082.650390625,,9.65999984741211,37276.94921875
2025-03-05,,,143.80999755859375,20256.5,,20126.80078125,18240.150390625,80.11000061035156,,,,,,,,59441.6484375,60.150001525878906,,48489.94921875,24.56999969482422,,,,22337.30078125,,9.890000343322754,38072.30078125
2025-03-06,,,146.08999633789062,20447.099609375,,20423.349609375,18341.0,81.44999694824219,,,,,,,,60114.3515625,60.369998931884766,,48627.69921875,24.649999618530273,,,,22544.69921875,,10.130000114440918,38145.30078125
2025-03-07,,,146.91000366210938,20443.400390625,,20378.30078125,18290.599609375,81.04000091552734,,,,,,,,59852.55078125,62.279998779296875,,48497.5,24.520000457763672,,,,22552.5,,10.180000305175781,37820.44921875
2025-03-10,,,144.05999755859375,20266.5,,20256.55078125,18031.099609375,80.25,,,,,,,,58972.0,61.779998779296875,,48216.80078125,24.440000534057617,,,,22460.30078125,,10.0,37644.3984375
2025-03-11,,,143.16000366210938,20302.5,,20332.099609375,18106.900390625,80.80999755859375,,,,,,,,59274.1015625,61.5,,47853.94921875,24.149999618530273,,,,22497.900390625,,10.140000343322754,37400.1015625
2025-03-12,,,142.77999877929688,20264.349609375,,20424.0,18014.25,80.9800033569336,,,,,,,,59277.55078125,61.459999084472656,,48056.6484375,24.31999969482422,,,,22470.5,,10.180000305175781,36310.6484375
2025-03-13,,,141.8699951171875,20176.05078125,,20386.849609375,17902.0,81.23999786376953,,,,,,,,58976.1015625,62.099998474121094,,48060.3984375,24.270000457763672,,,,22397.19921875,,10.100000381469727,36122.5
2025-03-17,,,142.25999450683594,20288.30078125,,20703.94921875,18037.25,81.62000274658203,,,,,,,,59406.6015625,62.16999816894531,,48354.1484375,24.440000534057617,,,,22508.75,,10.100000381469727,36137.19921875
2025-03-18,,,142.25999450683594,20657.19921875,,21041.30078125,18408.400390625,81.62000274658203,,,,,,,,60971.3984375,62.16999816894531,,49314.5,24.440000534057617,,,,22834.30078125,,10.100000381469727,36619.3515625
2025-03-19,,,148.9600067138672,20864.5,,21145.650390625,18844.400390625,84.44000244140625,,,,,,,,61953.44921875,66.54000091552734,,49702.6015625,25.049999237060547,,,,22907.599609375,,10.300000190734863,36223.5
2025-03-20,,,149.8300018310547,21070.05078125,,21340.599609375,18948.44921875,84.91999816894531,,,,,,,,62309.3515625,67.6500015258789,,50062.8515625,25.110000610351562,,,,23190.650390625,,10.449999809265137,36676.6484375
2025-03-21,,,152.97999572753906,21273.900390625,,21625.900390625,19203.30078125,86.41999816894531,,,,,,,,62855.8515625,68.47000122070312,,50593.55078125,25.450000762939453,,,,23350.400390625,,10.630000114440918,36702.80078125
2025-03-24,,,154.72000122070312,21538.099609375,,21771.150390625,19418.30078125,88.2699966430664,,,,,,,,63638.3984375,70.91000366210938,,51704.94921875,26.18000030517578,,,,23658.349609375,,10.779999732971191,37217.05078125
2025-03-25,,,152.5,21437.75,,21542.5,19228.349609375,87.44000244140625,,,,,,,,62703.75,69.55999755859375,,51607.94921875,26.190000534057617,,,,23668.650390625,,10.630000114440918,37706.8984375
2025-03-26,,,150.6699981689453,21275.44921875,,21360.599609375,19106.650390625,86.36000061035156,,,,,,,,62460.80078125,70.0199966430664,,51209.0,25.959999084472656,,,,23486.849609375,,10.5,37336.69921875
2025-03-27,,,152.3000030517578,21407.94921875,,21275.150390625,19175.400390625,87.2699966430664,,,,,,,,63442.55078125,69.91999816894531,,51575.8515625,26.030000686645508,,,,23591.94921875,,10.640000343322754,37548.30078125
2025-03-28,,,152.07000732421875,21339.55078125,,21137.44921875,19120.349609375,87.06999969482422,,,,,,,,63043.19921875,71.0,,51564.8515625,26.1200008392334,,,,23519.349609375,,10.630000114440918,36886.1484375
2025-04-01,,,151.0500030517578,21070.75,,20771.80078125,18931.400390625,86.38999938964844,,,,,,,,62372.1015625,69.72000122070312,,50827.5,25.799999237060547,,,,23165.69921875,,10.640000343322754,35980.6484375
2025-04-02,,,152.35000610351562,21265.650390625,,20952.849609375,19200.75,86.04000091552734,,,,,,,,63087.1015625,69.5999984741211,,51348.05078125,25.860000610351562,,,,23332.349609375,,10.65999984741211,36283.5
2025-04-03,,,153.3800048828125,21243.400390625,,21423.55078125,19238.400390625,87.26000213623047,,,,,,,,63104.30078125,71.06999969482422,,51597.3515625,25.940000534057617,,,,23250.099609375,,10.609999656677246,34757.25
2025-04-04,,,148.7100067138672,20805.349609375,,20560.0,18675.30078125,84.5199966430664,,,,,,,,61468.69921875,68.7699966430664,,51502.69921875,25.93000030517578,,,,22904.44921875,,10.229999542236328,33511.44921875
2025-04-07,,,144.1999969482422,20105.69921875,,19995.5,18005.099609375,82.0,,,,,,,,59546.19921875,66.8499984741211,,49860.1015625,25.440000534057617,,,,22161.599609375,,10.029999732971191,32668.80078125
2025-04-08,,,145.6699981689453,20480.80078125,,20377.900390625,18387.05078125,84.08999633789062,,,,,,,,60807.55078125,67.22000122070312,,50511.0,26.09000015258789,,,,22535.849609375,,10.149999618530273,33244.3984375
2025-04-09,,,144.36000061035156,20356.75,,19976.30078125,18272.75,83.55999755859375,,,,,,,,60664.6015625,67.08000183105469,,50240.1484375,25.25,,,,22399.150390625,,10.140000343322754,32517.349609375
2025-04-11,,,148.7100067138672,20752.849609375,,20461.900390625,18614.150390625,86.08999633789062,,,,,,,,61473.55078125,68.9800033569336,,51002.3515625,25.639999389648438,,,,22828.55078125,,10.359999656677246,32740.849609375
2025-04-15,,,153.1300048828125,21279.400390625,,20912.19921875,19178.5,87.38999938964844,,,,,,,,63374.30078125,71.91000366210938,,52379.5,26.329999923706055,,,,23328.55078125,,10.510000228881836,33275.30078125
2025-04-16,,,154.66000366210938,21404.349609375,,20874.30078125,19320.599609375,87.8499984741211,,,,,,,,63798.55078125,72.44000244140625,,53117.75,26.790000915527344,,,,23437.19921875,,10.640000343322754,33295.5
2025-04-17,,,155.16000366210938,21681.55078125,,21126.75,19433.44921875,88.5199966430664,,,,,,,,64255.55078125,72.38999938964844,,54290.19921875,27.40999984741211,,,,23851.650390625,,10.770000457763672,33372.3515625
2025-04-21,,,158.39999389648438,22005.75,,21351.05078125,19863.650390625,90.4000015258789,,,,,,,,65406.19921875,73.97000122070312,,55304.5,27.979999542236328,,,,24125.55078125,,11.029999732971191,34135.05078125
2025-04-22,,,159.19000244140625,22085.150390625,,21438.05078125,20032.30078125,89.79000091552734,,,,,,,,65548.3984375,74.69999694824219,,55647.19921875,28.06999969482422,,,,24167.25,,11.020000457763672,33941.05078125
2025-04-23,,,159.72000122070312,22237.599609375,,21738.94921875,20229.05078125,90.44000244140625,,,,,,,,65999.6484375,75.29000091552734,,55370.05078125,27.889999389648438,,,,24328.94921875,,11.029999732971191,35414.6484375
2025-04-24,,,159.11000061035156,22180.650390625,,21974.599609375,20194.400390625,90.12999725341797,,,,,,,,65900.796875,74.88999938964844,,55201.3984375,27.799999237060547,,,,24246.69921875,,11.020000457763672,35307.1015625
2025-04-25,,,155.7899932861328,21848.150390625,,21482.55078125,19694.849609375,88.22000122070312,,,,,,,,64314.8984375,73.06999969482422,,54664.05078125,27.459999084472656,,,,24039.349609375,,10.869999885559082,35562.25
2025-04-28,,,156.77000427246094,22101.849609375,,21908.099609375,19966.69921875,89.5,,,,,,,,65043.44921875,76.11000061035156,,55432.80078125,27.829999923706055,,,,24328.5,,11.210000038146973,35482.94921875
2025-04-29,,,157.1699981689453,22112.400390625,,21676.650390625,20009.05078125,89.16000366210938,,,,,,,,64892.3515625,79.91999816894531,,55391.25,27.790000915527344,,,,24335.94921875,,11.260000228881836,35920.3984375
2025-04-30,,,154.3699951171875,22030.05078125,,21772.44921875,19873.150390625,88.62999725341797,,,,,,,,64508.8515625,78.11000061035156,,55087.1484375,27.690000534057617,,,,24334.19921875,,11.239999771118164,35794.94921875
2025-05-02,,,153.97999572753906,22006.0,,21627.44921875,19738.099609375,87.83999633789062,,,,,,,,64429.75,77.12999725341797,,55115.3515625,27.739999771118164,,,,24346.69921875,,11.3100004196167,35891.8515625
2025-05-05,,,156.16000366210938,22195.150390625,,21775.75,20049.150390625,88.25,,,,,,,,65406.8515625,78.75,,54919.5,27.520000457763672,,,,24461.150390625,,11.539999961853027,35991.25
2025-05-06,,,152.67999267578125,21956.599609375,,21534.349609375,19646.19921875,86.87999725341797,,,,,,,,63824.8984375,76.83999633789062,,54271.3984375,27.25,,,,24379.599609375,,11.319999694824219,35869.19921875
2025-05-07,,,154.10000610351562,22072.44921875,,21462.44921875,19943.650390625,87.52999877929688,,,,,,,,64134.3984375,76.30999755859375,,54610.8984375,27.399999618530273,,,,24414.400390625,,11.350000381469727,35920.30078125
2025-05-08,,,152.1199951171875,21843.05078125,,21115.05078125,19591.80078125,86.52999877929688,,,,,,,,62760.25,75.62000274658203,,54365.6484375,27.360000610351562,,,,24273.80078125,,11.15999984741211,36002.44921875
2025-05-09,,,151.6199951171875,21675.55078125,,21071.75,19596.25,86.29000091552734,,,,,,,,62527.0,78.04000091552734,,53595.25,27.059999465942383,,,,24008.0,,11.100000381469727,35880.1015625
2025-05-12,,,157.67999267578125,22511.400390625,,21102.69921875,20331.5,89.36000061035156,,,,,,,,65078.55078125,78.4000015258789,,55382.8515625,27.920000076293945,,,,24924.69921875,,11.430000305175781,38282.55078125
2025-05-13,,,158.49000549316406,22349.400390625,,21359.75,20379.30078125,88.91999816894531,,,,,,,,65065.80078125,81.68000030517578,,54940.8515625,27.770000457763672,,,,24578.349609375,,11.359999656677246,37354.6015625
2025-05-14,,,161.0399932861328,22499.5,,21480.5,20637.900390625,90.01000213623047,,,,,,,,65540.75,84.31999969482422,,54801.30078125,27.59000015258789,,,,24666.900390625,,11.479999542236328,37853.55078125
2025-05-15,,,162.36000061035156,22788.80078125,,21650.650390625,20781.150390625,91.01000213623047,,,,,,,,66226.546875,86.41999816894531,,55355.6015625,27.889999389648438,,,,25062.099609375,,11.609999656677246,38293.80078125
2025-05-16,,,164.5399932861328,22870.900390625,,21633.19921875,20960.150390625,92.44000244140625,,,,,,,,67078.953125,91.4000015258789,,55354.8984375,27.959999084472656,,,,25019.80078125,,11.670000076293945,37972.3515625
2025-05-19,,,165.86000061035156,22865.80078125,,21740.44921875,20992.80078125,92.73999786376953,,,,,,,,67405.796875,90.11000061035156,,55420.69921875,27.979999542236328,,,,24945.44921875,,11.640000343322754,37477.80078125
2025-05-20,,,164.13999938964844,22585.599609375,,21456.150390625,20665.25,91.9000015258789,,,,,,,,66165.5,87.72000122070312,,54877.3515625,27.649999618530273,,,,24683.900390625,,11.539999961853027,37283.5
2025-05-21,,,165.02000427246094,22730.650390625,,21723.650390625,20828.75,92.91999816894531,,,,,,,,66939.1015625,91.06999969482422,,55075.1015625,27.65999984741211,,,,24813.44921875,,11.59000015258789,37540.1015625
2025-05-22,,,164.8300018310547,22595.0,,21521.75,20752.69921875,92.0999984741211,,,,,,,,66716.8984375,92.83000183105469,,54941.30078125,27.690000534057617,,,,24609.69921875,,11.460000038146973,37050.1484375
2025-05-23,,,166.1699981689453,22781.05078125,,21434.25,20874.400390625,92.68000030517578,,,,,,,,67095.8984375,92.77999877929688,,55398.25,27.809999465942383,,,,24853.150390625,,11.5600004196167,37403.55078125
2025-05-26,,,167.11000061035156,22908.30078125,,21501.80078125,20991.0,92.76000213623047,,,,,,,,67372.296875,93.95999908447266,,55572.0,27.899999618530273,,,,25001.150390625,,11.609999656677246,37785.8984375
2025-05-27,,,167.44000244140625,22816.5,,21524.94921875,21034.44921875,92.44999694824219,,,,,,,,67190.75,95.0999984741211,,55352.80078125,27.860000610351562,,,,24826.19921875,,11.550000190734863,37501.44921875
2025-05-28,,,168.0500030517578,22779.400390625,,21393.30078125,21044.400390625,92.33999633789062,,,,,,,,66996.203125,95.80999755859375,,55417.0,27.829999923706055,,,,24752.44921875,,11.550000190734863,37465.75
2025-05-29,,,168.52999877929688,22861.349609375,,21589.349609375,21163.150390625,92.47000122070312,,,,,,,,67093.796875,96.31999969482422,,55546.05078125,27.920000076293945,,,,24833.599609375,,11.5600004196167,37754.1484375
2025-05-30,,,168.99000549316406,22801.94921875,,21442.05078125,21125.55078125,91.55999755859375,,,,,,,,66761.296875,95.08000183105469,,55749.69921875,27.950000762939453,,,,24750.69921875,,11.470000267028809,37321.75
2025-06-02,,,170.3699951171875,22834.5,,21394.099609375,21240.80078125,91.80000305175781,,,,,,,,67039.796875,95.3499984741211,,55903.3984375,27.899999618530273,,,,24716.599609375,,11.470000267028809,37061.8515625
2025-06-03,,,170.72999572753906,22711.30078125,,21354.19921875,21164.75,91.02999877929688,,,,,,,,66671.796875,96.6500015258789,,55599.94921875,27.75,,,,24542.5,,11.390000343322754,36814.8984375
2025-06-04,,,171.60000610351562,22807.849609375,,21371.69921875,21334.599609375,91.5199966430664,,,,,,,,66866.6015625,97.43000030517578,,55676.8515625,27.600000381469727,,,,24620.19921875,,11.460000038146973,36938.1015625
2025-06-05,,,172.6300048828125,22934.5,,21644.19921875,21476.44921875,92.41000366210938,,,,,,,,67147.1015625,99.5,,55760.8515625,27.59000015258789,,,,24750.900390625,,11.479999542236328,37107.94921875
2025-06-06,,,173.3699951171875,23165.099609375,,21684.400390625,21688.599609375,92.91999816894531,,,,,,,,67992.8515625,97.80000305175781,,56578.3984375,28.110000610351562,,,,25003.05078125,,11.520000457763672,37294.8515625
2025-06-09,,,175.72000122070312,23330.55078125,,21826.80078125,21908.349609375,93.80000305175781,,,,,,,,68843.5,97.52999877929688,,56839.6015625,28.389999389648438,,,,25103.19921875,,11.640000343322754,37669.19921875
2025-06-10,,,176.39999389648438,23339.94921875,,21948.0,21915.900390625,94.08999633789062,,,,,,,,68922.546875,98.83000183105469,,56629.1015625,28.389999389648438,,,,25104.25,,11.640000343322754,38300.0
2025-06-11,,,176.0500030517578,23337.849609375,,22057.150390625,21846.05078125,93.79000091552734,,,,,,,,68771.8515625,96.61000061035156,,56459.75,28.260000228881836,,,,25141.400390625,,11.8100004196167,38784.30078125
2025-06-12,,,174.0,23046.44921875,,22036.150390625,21509.650390625,92.4800033569336,,,,,,,,67536.5,94.87999725341797,,56082.55078125,28.079999923706055,,,,24888.19921875,,11.630000114440918,38460.30078125
2025-06-13,,,172.9600067138672,22906.19921875,,21985.150390625,21433.05078125,92.63999938964844,,,,,,,,66979.046875,96.47000122070312,,55527.3515625,27.809999465942383,,,,24718.599609375,,11.5600004196167,38469.25
2025-06-16,,,174.08999633789062,23095.05078125,,22039.44921875,21594.44921875,93.81999969482422,,,,,,,,67472.1484375,96.91000366210938,89.59429931640625,55944.8984375,28.030000686645508,,,,24946.5,,11.65999984741211,39073.05078125
2025-06-17,,,172.8000030517578,22981.5,,21622.80078125,21460.94921875,93.33999633789062,,,,,,,,66996.453125,97.79000091552734,88.9761962890625,55714.1484375,27.899999618530273,,,,24853.400390625,,11.569999694824219,39356.1015625
2025-06-18,,,172.30999755859375,22925.19921875,,21588.400390625,21358.5,92.69000244140625,,,,,,,,66788.703125,97.31999969482422,88.91600036621094,55828.75,28.030000686645508,,,,24812.05078125,,11.510000228881836,39030.8984375
2025-06-19,,,169.2100067138672,22763.5,,21441.849609375,21022.94921875,92.04000091552734,,,,,,,,65848.1484375,95.70999908447266,87.77059936523438,55577.44921875,27.920000076293945,,,,24793.25,,11.430000305175781,38664.94921875
2025-06-20,,,170.24000549316406,23041.099609375,,21613.0,21285.44921875,93.5199966430664,,,,,,,,66733.046875,97.33999633789062,88.88629913330078,56252.8515625,28.200000762939453,,,,25112.400390625,,11.529999732971191,38991.44921875
2025-06-23,,,171.47999572753906,23001.5,,21626.19921875,21371.30078125,94.41999816894531,,,,,,,,66780.5,99.80999755859375,89.3021011352539,56059.3515625,28.15999984741211,,,,24971.900390625,,11.550000190734863,38414.1015625
2025-06-24,,,172.83999633789062,23113.19921875,,21672.099609375,21523.05078125,93.33999633789062,,,,,,,,67349.3515625,97.2699966430664,90.4092025756836,56461.8984375,28.43000030517578,,,,25044.349609375,,11.529999732971191,38417.94921875
2025-06-25,,,175.66000366210938,23296.849609375,,21804.80078125,21640.650390625,92.9800033569336,,,,,,,,67669.3984375,95.06999969482422,91.7822036743164,56621.1484375,28.389999389648438,,,,25244.75,,11.59000015258789,39046.30078125
2025-06-26,,,176.0,23517.55078125,,21808.19921875,21753.150390625,93.54000091552734,,,,,,,,68295.1484375,95.47000122070312,92.27030181884766,57206.69921875,28.68000030517578,,,,25549.0,,11.770000457763672,38996.25
2025-06-27,,,177.39999389648438,23620.150390625,,21928.599609375,21840.19921875,94.0199966430664,,,,,,,,68712.3984375,96.36000061035156,92.55670166015625,57443.8984375,28.850000381469727,,,,25637.80078125,,11.90999984741211,38822.94921875
2025-06-30,,,179.0399932861328,23617.19921875,,22038.69921875,21988.650390625,94.2300033569336,,,,,,,,68998.203125,97.44000244140625,92.8218002319336,57312.75,28.6200008392334,,,,25517.05078125,,11.880000114440918,38950.0
2025-07-01,,,178.4600067138672,23615.44921875,,22041.25,21951.05078125,94.20999908447266,,,,,,,,68930.203125,97.80000305175781,93.02020263671875,57459.44921875,28.610000610351562,,,,25541.80078125,,11.930000305175781,38833.1484375
2025-07-02,,,177.1699981689453,23547.25,,22110.80078125,21940.150390625,93.58000183105469,,,,,,,,68729.796875,97.37999725341797,92.87010192871094,56999.19921875,28.420000076293945,,,,25453.400390625,,11.90999984741211,38879.1015625
2025-07-03,,,178.25,23521.849609375,,22204.25,21977.25,93.70999908447266,,,,,,,,68355.8515625,97.05999755859375,92.09130096435547,56791.94921875,28.399999618530273,,,,25405.30078125,,11.949999809265137,38854.30078125
2025-07-04,,,178.17999267578125,23562.44921875,,22384.599609375,21973.150390625,93.91000366210938,,,,,,,,68607.796875,97.91000366210938,92.58869934082031,57031.8984375,28.3799991607666,,,,25461.0,,12.069999694824219,39166.55078125
2025-07-07,,,177.97999572753906,23551.19921875,,22365.05078125,21916.30078125,93.27999877929688,,,,,,,,68725.796875,97.1500015258789,92.05280303955078,56949.19921875,28.3799991607666,,,,25461.30078125,,12.130000114440918,38866.94921875
2025-07-08,,,177.3699951171875,23572.55078125,,22165.900390625,21886.150390625,94.1500015258789,,,,,,,,68719.046875,96.93000030517578,92.82240295410156,57256.30078125,28.56999969482422,,,,25522.5,,12.149999618530273,38983.25
2025-07-09,,,178.8699951171875,23557.44921875,,22208.5,21878.650390625,94.29000091552734,,,,,,,,68678.1484375,97.22000122070312,93.34519958496094,57213.55078125,28.559999465942383,,,,25476.099609375,,12.0,38680.8515625
2025-07-10,,,178.72000122070312,23471.400390625,,22076.80078125,21818.349609375,93.69000244140625,,,,,,,,68523.453125,95.2300033569336,93.443603515625,56956.0,28.459999084472656,,,,25355.25,,11.979999542236328,38376.6484375
2025-07-11,,,177.22999572753906,23282.69921875,,22225.900390625,21636.400390625,93.31999969482422,,,,,,,,67965.546875,93.5199966430664,92.6604995727539,56754.69921875,28.469999313354492,,,,25149.849609375,,11.84000015258789,37693.25
2025-07-14,,,178.97000122070312,23309.05078125,,22410.349609375,21773.900390625,93.4000015258789,,,,,,,,68285.6484375,92.4800033569336,92.82820129394531,56765.3515625,28.3799991607666,,,,25082.30078125,,11.84000015258789,37273.69921875
2025-07-15,,,180.6199951171875,23449.150390625,,22665.69921875,21974.900390625,93.58000183105469,,,,,,,,68727.546875,93.12000274658203,93.67759704589844,57006.6484375,28.459999084472656,,,,25195.80078125,,11.899999618530273,37424.6015625
2025-07-16,,,180.91000366210938,23472.5,,22593.900390625,21996.30078125,93.43000030517578,,,,,,,,68870.546875,92.68000030517578,94.22779846191406,57168.94921875,28.389999389648438,,,,25212.05078125,,11.920000076293945,37660.75
2025-07-17,,,181.3800048828125,23419.69921875,,22680.349609375,22006.25,93.31999969482422,,,,,,,,68711.453125,91.7300033569336,94.04620361328125,56828.80078125,28.389999389648438,,,,25111.44921875,,11.930000305175781,37138.55078125
2025-07-18,,,179.7899932861328,23275.150390625,,22592.75,21858.849609375,92.75,,,,,,,,68225.1484375,89.66999816894531,94.18340301513672,56283.0,27.969999313354492,,,,24968.400390625,,11.880000114440918,37141.8984375
2025-07-21,,,180.07000732421875,23378.44921875,,22531.849609375,21997.0,93.08999633789062,,,,,,,,68503.1484375,90.4000015258789,94.09390258789062,56952.75,28.280000686645508,,,,25090.69921875,,11.75,37031.75
2025-07-22,,,179.3699951171875,23320.900390625,,22307.19921875,21884.05078125,93.33000183105469,,,,,,,,68253.8984375,90.5199966430664,93.42169952392578,56756.0,28.280000686645508,,,,25060.900390625,,11.699999809265137,36858.8984375
2025-07-23,,,179.58999633789062,23428.400390625,,22417.44921875,21949.25,93.47000122070312,,,,,,,,68363.0,90.0199966430664,93.18789672851562,57210.44921875,28.399999618530273,,,,25219.900390625,,11.779999732971191,36951.5
2025-07-24,,,178.52999877929688,23301.099609375,,22541.05078125,21856.150390625,92.87000274658203,,,,,,,,68207.296875,89.55999755859375,92.90339660644531,57066.05078125,28.309999465942383,,,,25062.099609375,,11.6899995803833,36135.80078125
2025-07-25,,,175.0800018310547,23014.80078125,,22662.69921875,21501.599609375,91.22000122070312,,,,,,,,67146.6484375,87.83999633789062,91.53140258789062,56528.8984375,28.260000228881836,,,,24837.0,,11.470000267028809,35623.75
2025-07-28,,,172.91000366210938,22846.94921875,,22761.150390625,21314.849609375,90.83000183105469,,,,,,,,66768.8984375,86.11000061035156,90.90850067138672,56084.8984375,27.56999969482422,,,,24680.900390625,,11.430000305175781,35370.05078125
2025-07-29,,,174.3800048828125,23007.349609375,,23072.44921875,21501.0,91.22000122070312,,,,,,,,67379.203125,85.80000305175781,91.22309875488281,56222.0,27.559999465942383,,,,24821.099609375,,11.5600004196167,35373.25
2025-07-30,,,174.08999633789062,23033.55078125,,23073.900390625,21540.25,91.12999725341797,,,,,,,,67435.1484375,86.01000213623047,90.94750213623047,56150.69921875,27.559999465942383,,,,24855.05078125,,11.539999961853027,35481.69921875
2025-07-31,,,172.3000030517578,22914.94921875,,22771.05078125,21361.30078125,90.58000183105469,,,,,,,,67096.1484375,85.4000015258789,91.20600128173828,55961.94921875,27.510000228881836,,,,24768.349609375,,11.380000114440918,35301.6484375
2025-08-01,,,169.89999389648438,22673.650390625,,22011.69921875,21088.650390625,89.66000366210938,,,,,,,,66192.796875,83.66999816894531,90.33190155029297,55617.6015625,27.290000915527344,,,,24565.349609375,,11.220000267028809,34649.6015625
2025-08-04,,,171.47000122070312,22860.400390625,,22153.80078125,21329.400390625,90.08999633789062,,,,,,,,66917.5,85.80000305175781,91.02330017089844,55619.3515625,27.3799991607666,,,,24722.75,,11.270000457763672,35203.3515625
2025-08-05,,,170.8699951171875,22798.5,,21970.150390625,21288.849609375,90.11000061035156,,,,,,,,66762.046875,86.5,90.9259033203125,55360.25,27.389999389648438,,,,24649.55078125,,11.180000305175781,35034.5
2025-08-06,,,168.92999267578125,22666.849609375,,21523.75,21096.650390625,90.0199966430664,,,,,,,,66181.3515625,86.05000305175781,90.63680267333984,55411.1484375,27.290000915527344,,,,24574.19921875,,11.149999618530273,34426.25
2025-08-07,,,168.8800048828125,22694.099609375,,21684.80078125,21152.099609375,89.81999969482422,,,,,,,,66338.1015625,85.62999725341797,90.41380310058594,55521.1484375,27.239999771118164,,,,24596.150390625,,11.140000343322754,34726.80078125
2025-08-08,,,166.89999389648438,22443.150390625,,21402.150390625,20848.25,89.80999755859375,,,,,,,,65514.69921875,83.58000183105469,89.28309631347656,55004.8984375,26.979999542236328,,,,24363.30078125,,11.119999885559082,34398.5
2025-08-11,,,167.52000427246094,22633.44921875,,21604.650390625,20983.80078125,90.0199966430664,,,,,,,,66283.953125,84.55000305175781,90.0999984741211,55510.75,27.190000534057617,,,,24585.05078125,,11.180000305175781,34544.6484375
2025-08-12,,,167.4199981689453,22568.599609375,,21753.5,20935.19921875,90.30999755859375,,,,,,,,66223.8984375,83.70999908447266,90.3198013305664,55043.69921875,27.040000915527344,,,,24487.400390625,,11.239999771118164,34674.30078125
2025-08-13,,,168.63999938964844,22698.099609375,,22130.30078125,21067.30078125,91.08000183105469,,,,,,,,66622.25,85.98999786376953,91.70860290527344,55181.44921875,27.110000610351562,,,,24619.349609375,,11.239999771118164,34692.94921875
2025-08-14,,,168.05999755859375,22680.25,,22151.849609375,21017.05078125,90.5,,,,,,,,66511.6015625,85.83000183105469,91.77850341796875,55341.8515625,27.139999389648438,,,,24631.30078125,,11.149999618530273,34833.19921875
2025-08-18,,,170.2899932861328,22931.5,,22141.150390625,21267.05078125,90.58000183105469,,,,,,,,67399.6015625,85.88999938964844,92.34010314941406,55734.8984375,27.360000610351562,,,,24876.94921875,,11.180000305175781,34634.94921875
2025-08-19,,,171.42999267578125,23066.599609375,,22066.75,21466.849609375,90.30999755859375,,,,,,,,67907.453125,84.9000015258789,92.50849914550781,55865.1484375,27.5,,,,24980.650390625,,11.350000381469727,34756.69921875
2025-08-20,,,171.77000427246094,23143.150390625,,21969.5,21566.099609375,90.33999633789062,,,,,,,,68164.296875,84.37000274658203,94.19860076904297,55698.5,27.440000534057617,,,,25050.55078125,,11.34000015258789,35690.05078125
2025-08-21,,,171.63999938964844,23137.150390625,,22177.69921875,21476.19921875,89.97000122070312,,,,,,,,67972.6484375,84.62999725341797,93.65699768066406,55755.44921875,27.469999313354492,,,,25083.75,,11.380000114440918,35723.8984375
2025-08-22,,,171.3800048828125,22991.30078125,,22265.0,21438.19921875,89.56999969482422,,,,,,,,67540.1015625,84.81999969482422,93.3677978515625,55149.3984375,27.190000534057617,,,,24870.099609375,,11.270000457763672,35440.8515625
2025-08-25,,,171.7899932861328,23052.0,,22362.80078125,21432.30078125,89.63999938964844,,,,,,,,67711.3515625,84.5999984741211,93.67849731445312,55139.30078125,27.200000762939453,,,,24967.75,,11.289999961853027,36280.1015625
2025-08-26,,,168.77000427246094,22768.650390625,,21990.0,21119.30078125,88.55999755859375,,,,,,,,66800.3515625,82.66999816894531,92.67179870605469,54450.44921875,26.829999923706055,,,,24712.05078125,,11.109999656677246,36063.19921875
2025-08-28,,,166.97999572753906,22541.650390625,,21808.349609375,20864.75,87.87000274658203,,,,,,,,65940.296875,81.33000183105469,90.93890380859375,53820.3515625,26.549999237060547,,,,24500.900390625,,11.0600004196167,35488.80078125
2025-08-29,,,166.36000061035156,22462.94921875,,21804.05078125,20750.30078125,87.83000183105469,,,,,,,,65745.75,81.48999786376953,90.10990142822266,53655.6484375,26.559999465942383,,,,24426.849609375,,10.949999809265137,35181.25
2025-09-01,,,168.77999877929688,22713.55078125,,21778.849609375,21111.849609375,89.0199966430664,,,,,,,,66670.1484375,83.30000305175781,90.83670043945312,54002.44921875,26.760000228881836,,,,24625.05078125,,11.09000015258789,35740.6484375
2025-09-02,,,169.8000030517578,22724.400390625,,21719.94921875,21149.69921875,90.08999633789062,,,,,,,,67017.75,84.12999725341797,90.94300079345703,53661.0,26.579999923706055,,,,24579.599609375,,11.130000114440918,35737.8984375
2025-09-03,,,171.22000122070312,22864.650390625,,21959.599609375,21292.25,90.22000122070312,,,,,,,,67463.046875,84.41999816894531,92.11270141601562,54067.55078125,26.739999771118164,,,,24715.05078125,,11.180000305175781,35474.94921875
