Date,^CNXSERVICE,^NSEBANK,^CNXCONSUM,^CNXIT,^NSMIDCP,^CNXREALTY,^CNXMNC,AXISHCETF.NS,CPSEETF.NS,^CNXPSUBANK,MODEFENCE.NS,^CNXFMCG,^CNXCMDT,^CNXAUTO,^CNXPHARMA,^CNXMEDIA,^NSEI,HDFCPVTBAN.NS,^CNXINFRA,HDFCSML250.NS,OILIETF.NS,MOCAPITAL.NS,^CNXMETAL,NIFTY_FIN_SERVICE.NS,^CRSLDX,^CNXENERGY,MOTOUR.NS,NIFTYMIDCAP150.NS
2024-12-10,32937.5,53577.69921875,11524.4501953125,45199.75,73096.453125,1092.3499755859375,29247.80078125,145.27000427246094,92.2699966430664,7152.64990234375,75.79000091552734,56530.25,8748.5,23767.05078125,22291.44921875,2021.25,24610.05078125,26.15999984741211,8899.75,184.92999267578125,11.289999961853027,,9475.349609375,24802.94921875,23314.900390625,37451.55078125,,21809.099609375
2024-12-11,32958.8984375,53391.3515625,11567.2998046875,45350.3515625,73292.1484375,1094.3499755859375,29519.30078125,146.2899932861328,92.16999816894531,7089.0498046875,76.0999984741211,56766.80078125,8753.2998046875,23851.849609375,22302.599609375,2010.8499755859375,24641.80078125,26.139999389648438,8904.5498046875,186.00999450683594,11.289999961853027,,9483.650390625,24803.05078125,23358.150390625,37308.8515625,,21879.55078125
2024-12-12,32966.1015625,53216.44921875,11510.099609375,45701.6484375,73082.6015625,1089.8499755859375,29353.0,145.2899932861328,91.44000244140625,7033.5498046875,76.0199966430664,56146.69921875,8724.5498046875,23660.30078125,22229.30078125,1964.75,24548.69921875,26.1200008392334,8846.650390625,184.32000732421875,11.180000305175781,,9507.75,24726.94921875,23256.400390625,37024.94921875,,21770.05078125
2024-12-13,33269.94921875,53583.80078125,11644.599609375,45995.80078125,72965.953125,1085.050048828125,29480.650390625,145.75,91.62999725341797,7020.7998046875,75.7699966430664,56869.3984375,8729.650390625,23773.099609375,22157.349609375,1953.25,24768.30078125,26.219999313354492,8951.7001953125,183.8000030517578,11.239999771118164,,9439.2998046875,24880.400390625,23358.94921875,37194.19921875,,21748.099609375
2024-12-16,33156.3984375,53581.3515625,11626.5498046875,45653.6015625,73155.6015625,1118.6500244140625,29478.5,145.60000610351562,91.33999633789062,7056.5,76.70999908447266,56697.19921875,8665.150390625,23790.5,22255.55078125,1981.6500244140625,24668.25,26.209999084472656,8927.0,184.52000427246094,11.15999984741211,,9347.75,24857.0,23352.44921875,36969.94921875,,21898.80078125
2024-12-17,32757.349609375,52834.80078125,11516.2998046875,45413.75,72188.0,1117.5999755859375,29124.349609375,145.19000244140625,90.22000122070312,6928.0498046875,76.91000366210938,56467.44921875,8523.9501953125,23417.80078125,22074.55078125,1982.0999755859375,24336.0,25.90999984741211,8773.75,183.0399932861328,10.979999542236328,,9194.9501953125,24498.900390625,23095.75,36375.3984375,,21754.099609375
2024-12-18,32448.150390625,52139.55078125,11493.349609375,45526.8515625,71250.0,1112.4000244140625,28921.05078125,144.74000549316406,88.37000274658203,6794.9501953125,75.08000183105469,56467.80078125,8422.0,23241.25,22314.55078125,1937.800048828125,24198.849609375,25.540000915527344,8695.9501953125,182.17999267578125,10.890000343322754,,9069.900390625,24198.349609375,22934.400390625,35981.80078125,,21623.099609375
2024-12-19,32045.900390625,51575.69921875,11424.0498046875,44954.19921875,70625.703125,1103.25,28744.69921875,147.49000549316406,87.69000244140625,6754.7001953125,74.18000030517578,56157.8984375,8349.2001953125,23070.900390625,22697.900390625,1920.5,23951.69921875,25.530000686645508,8632.150390625,181.55999755859375,10.850000381469727,,8977.2001953125,23906.599609375,22752.150390625,35628.19921875,,21571.30078125
2024-12-20,31563.849609375,50759.19921875,11234.0498046875,43771.05078125,68702.6484375,1060.0999755859375,28098.099609375,146.99000549316406,85.80999755859375,6575.7001953125,72.13999938964844,55600.80078125,8188.4501953125,22580.0,22501.849609375,1887.9000244140625,23587.5,24.959999084472656,8452.400390625,178.22999572753906,10.6899995803833,,8813.25,23591.69921875,22319.400390625,34910.6015625,,21050.599609375
2024-12-23,31724.0,51317.6015625,11273.150390625,43828.3515625,68888.953125,1075.6500244140625,28000.75,146.8000030517578,85.80999755859375,6646.5,71.80999755859375,56135.05078125,8246.9501953125,22557.75,22572.05078125,1880.449951171875,23753.44921875,25.059999465942383,8510.099609375,177.3000030517578,10.760000228881836,,8891.400390625,23785.55078125,22412.30078125,35147.75,,21076.150390625
2024-12-24,31654.5,51233.0,11306.2001953125,43668.8984375,68857.25,1074.75,27940.25,146.32000732421875,85.58999633789062,6609.5498046875,72.37000274658203,56439.30078125,8206.25,22685.55078125,22558.900390625,1874.1500244140625,23727.650390625,25.209999084472656,8505.0498046875,177.38999938964844,10.8100004196167,,8817.599609375,23737.599609375,22402.69921875,35084.94921875,,21080.69921875
2024-12-26,31688.5,51170.69921875,11351.599609375,43664.25,69165.8515625,1077.25,27958.44921875,148.0,85.87999725341797,6630.14990234375,72.33999633789062,56258.0,8212.900390625,22876.099609375,22712.55078125,1846.75,23750.19921875,25.079999923706055,8528.849609375,177.4499969482422,10.829999923706055,,8805.25,23743.80078125,22430.349609375,35159.55078125,,21096.849609375
2024-12-27,31731.599609375,51311.30078125,11373.75,43721.3984375,68557.1484375,1071.3499755859375,27918.80078125,148.8699951171875,85.45999908447266,6570.89990234375,72.41000366210938,56444.25,8154.39990234375,23099.05078125,23008.349609375,1853.75,23813.400390625,25.280000686645508,8495.0,178.27000427246094,10.75,,8720.7001953125,23788.0,22445.19921875,35039.3984375,,21071.849609375
2024-12-30,31583.44921875,50952.75,11363.900390625,43971.44921875,68063.796875,1054.8499755859375,27824.05078125,150.74000549316406,84.36000061035156,6493.25,70.9800033569336,56618.3984375,8084.64990234375,22768.25,23241.150390625,1819.050048828125,23644.900390625,25.030000686645508,8426.400390625,177.39999389648438,10.649999618530273,,8609.849609375,23565.30078125,22357.150390625,34832.19921875,,21109.25
2024-12-31,31417.099609375,50860.19921875,11362.599609375,43337.80078125,67988.3515625,1052.3499755859375,27932.5,151.55999755859375,85.29000091552734,6540.7001953125,71.13999938964844,56799.6484375,8120.5498046875,22834.0,23412.25,1817.8499755859375,23644.80078125,25.049999237060547,8463.5,178.66000366210938,10.8100004196167,,8649.900390625,23512.80078125,22375.400390625,35188.25,,21141.19921875
2025-01-01,31417.099609375,51060.6015625,11362.599609375,43373.1015625,67988.3515625,1052.3499755859375,27932.5,152.05999755859375,85.63999938964844,6540.7001953125,71.66000366210938,56799.6484375,8120.5498046875,22834.0,23459.75,1817.8499755859375,23742.900390625,25.219999313354492,8463.5,180.32000732421875,10.789999961853027,,8649.900390625,23512.80078125,22375.400390625,35188.25,,21246.5
2025-01-02,32065.69921875,51605.55078125,11683.400390625,44351.75,69103.6015625,1051.6500244140625,28571.650390625,152.3300018310547,87.19000244140625,6598.5,72.08999633789062,57671.3515625,8245.099609375,24016.19921875,23553.400390625,1830.5999755859375,24188.650390625,25.479999542236328,8622.5,181.2100067138672,10.9399995803833,,8723.349609375,24006.69921875,22819.75,35715.8984375,,21473.150390625
2025-01-03,31697.599609375,50988.80078125,11668.5,43726.55078125,69192.453125,1045.0999755859375,28684.69921875,151.19000244140625,87.98999786376953,6619.0,72.08000183105469,57817.0,8283.75,24005.0,23263.5,1861.75,24004.75,25.31999969482422,8596.25,180.91000366210938,11.100000381469727,,8729.9501953125,23735.69921875,22708.150390625,35894.05078125,,21419.30078125
2025-01-06,31251.900390625,49922.0,11432.400390625,43674.8515625,66996.796875,1012.0499877929688,28119.44921875,150.33999633789062,85.23999786376953,6354.14990234375,69.48999786376953,56714.3984375,8027.35009765625,23482.19921875,23073.05078125,1811.3499755859375,23616.05078125,25.06999969482422,8391.25,175.60000610351562,10.770000457763672,,8455.5,23317.849609375,22225.400390625,34731.1484375,,20879.650390625
2025-01-07,31240.650390625,50202.1484375,11401.849609375,43375.8515625,66938.8984375,1020.0999755859375,28204.099609375,151.25999450683594,85.83000183105469,6385.85009765625,70.91000366210938,56719.55078125,8112.75,23482.099609375,23228.55078125,1836.050048828125,23707.900390625,24.809999465942383,8460.349609375,177.5800018310547,10.930000305175781,,8560.5498046875,23430.30078125,22341.650390625,35164.75,,21060.80078125
2025-01-08,31136.94921875,49835.05078125,11367.2998046875,43634.25,66402.6015625,1018.5,28121.900390625,150.11000061035156,86.08999633789062,6335.39990234375,69.9800033569336,56967.6015625,8102.9501953125,23370.150390625,23011.099609375,1822.6500244140625,23688.94921875,24.850000381469727,8455.0498046875,175.6300048828125,11.109999656677246,,8503.2001953125,23236.05078125,22231.80078125,35157.3984375,,20840.30078125
2025-01-09,30848.099609375,49503.5,11373.349609375,43126.44921875,65557.203125,990.7000122070312,28045.099609375,149.55999755859375,85.01000213623047,6255.2998046875,70.08999633789062,57495.6015625,8017.85009765625,23305.19921875,22868.099609375,1808.6500244140625,23526.5,24.81999969482422,8357.0498046875,173.63999938964844,10.890000343322754,,8398.849609375,23026.150390625,22046.55078125,34444.94921875,,20674.25
2025-01-10,30811.150390625,48734.1484375,11254.25,44609.5,64257.1015625,963.2999877929688,27667.69921875,145.67999267578125,83.05999755859375,6085.10009765625,68.58999633789062,57117.69921875,7873.0498046875,23017.75,22380.849609375,1743.6500244140625,23431.5,24.209999084472656,8259.9501953125,169.50999450683594,10.789999961853027,,8262.9501953125,22730.19921875,21799.0,33743.0,,20252.94921875
2025-01-13,30307.55078125,48041.25,10937.7001953125,43999.1015625,61481.55078125,901.0,26977.150390625,142.4600067138672,80.2699966430664,5897.25,64.69999694824219,56420.1484375,7616.35009765625,22382.25,21903.349609375,1664.5,23085.94921875,24.09000015258789,8054.2001953125,163.07000732421875,10.520000457763672,,7951.35009765625,22400.44921875,21243.44921875,32623.099609375,,19458.30078125
2025-01-14,30458.55078125,48729.1484375,10970.0,43061.19921875,63084.1015625,908.2000122070312,27069.05078125,143.42999267578125,82.47000122070312,6144.75,66.61000061035156,55627.19921875,7844.5,22833.05078125,22203.900390625,1713.9000244140625,23176.05078125,24.299999237060547,8139.7001953125,165.2899932861328,10.6899995803833,,8267.5,22722.150390625,21481.05078125,33567.75,,19883.349609375
2025-01-15,30528.30078125,48751.69921875,11013.4501953125,43401.25,63639.55078125,920.8499755859375,27037.650390625,140.88999938964844,83.29000091552734,6150.9501953125,66.73999786376953,55549.8515625,7902.89990234375,22712.75,21972.69921875,1690.6500244140625,23213.19921875,24.360000610351562,8218.25,166.0399932861328,10.6899995803833,,8280.9501953125,22680.099609375,21551.19921875,33821.19921875,,19955.400390625
2025-01-16,30708.150390625,49278.69921875,11026.25,43188.8515625,64564.5,927.0499877929688,27197.69921875,142.08999633789062,84.55000305175781,6307.60009765625,68.25,55240.0,8009.75,22861.25,21909.75,1698.699951171875,23311.80078125,24.40999984741211,8301.4501953125,168.30999755859375,10.779999732971191,,8422.0,22943.75,21714.55078125,34275.1015625,,20172.650390625
2025-01-17,30248.349609375,48540.6015625,11070.2001953125,42032.19921875,65053.6015625,939.25,27363.099609375,142.6300048828125,85.8499984741211,6294.0,70.16999816894531,55800.8515625,8097.85009765625,22791.099609375,22061.69921875,1702.449951171875,23203.19921875,24.010000228881836,8400.900390625,168.19000244140625,10.9399995803833,,8521.7001953125,22608.19921875,21680.25,34686.1015625,,20195.900390625
2025-01-20,30509.099609375,49350.80078125,11038.0498046875,42192.80078125,65106.1484375,945.3499755859375,27430.25,142.88999938964844,86.93000030517578,6419.25,71.61000061035156,55738.05078125,8159.60009765625,22671.80078125,22182.400390625,1719.4000244140625,23344.75,24.59000015258789,8451.849609375,169.47000122070312,10.989999771118164,,8613.349609375,22926.69921875,21809.0,34970.55078125,,20350.900390625
2025-01-21,30001.19921875,48570.8984375,10848.2998046875,41697.94921875,63406.1484375,906.4000244140625,27125.349609375,141.9199981689453,85.80999755859375,6308.14990234375,69.75,55622.6484375,8056.85009765625,22303.19921875,21882.900390625,1693.75,23024.650390625,24.270000457763672,8309.5,165.9199981689453,10.890000343322754,,8532.099609375,22548.900390625,21433.19921875,34308.5,,19946.30078125
2025-01-22,30278.19921875,48724.3984375,10840.0498046875,42590.69921875,62865.6015625,865.0499877929688,27164.80078125,142.60000610351562,84.2699966430664,6244.60009765625,67.27999877929688,55596.05078125,8018.0498046875,22274.349609375,22034.94921875,1663.25,23155.349609375,24.31999969482422,8285.5498046875,163.17999267578125,10.8100004196167,,8470.25,22650.400390625,21396.55078125,33805.19921875,,19696.900390625
2025-01-23,30314.25,48589.0,10942.5498046875,43351.75,63499.75,873.7000122070312,27335.599609375,145.1300048828125,84.51000213623047,6238.64990234375,68.05999755859375,55781.80078125,8098.0,22518.94921875,22343.30078125,1687.25,23205.349609375,24.209999084472656,8314.7001953125,163.77999877929688,10.760000228881836,,8515.5498046875,22625.849609375,21538.05078125,33866.6015625,,20047.94921875
2025-01-24,30220.94921875,48367.80078125,10875.9501953125,43524.1015625,62494.0,853.5499877929688,27136.30078125,142.02999877929688,83.69000244140625,6152.9501953125,66.9800033569336,56069.3515625,8027.0,22171.05078125,21872.400390625,1643.4000244140625,23092.19921875,24.09000015258789,8243.650390625,161.0500030517578,10.529999732971191,,8438.7998046875,22513.5,21318.900390625,33263.55078125,,19708.94921875
2025-01-27,29768.94921875,48064.6484375,10741.7998046875,42060.69921875,60730.8984375,844.5999755859375,26656.650390625,138.63999938964844,81.73999786376953,6093.39990234375,64.48999786376953,55654.5,7866.5498046875,21970.44921875,21292.30078125,1565.6500244140625,22829.150390625,23.940000534057617,8112.2998046875,155.1199951171875,10.300000190734863,,8189.7998046875,22383.099609375,20910.94921875,32417.55078125,,19152.099609375
2025-01-28,30100.599609375,48866.8515625,10782.349609375,41820.6484375,60912.1015625,862.9000244140625,26601.650390625,135.58999633789062,80.72000122070312,6197.5498046875,63.939998626708984,55441.94921875,7830.9501953125,22264.150390625,20796.599609375,1546.1500244140625,22957.25,24.219999313354492,8116.0498046875,152.07000732421875,10.239999771118164,,8157.4501953125,22805.900390625,20924.75,31966.099609375,,19019.099609375
2025-01-29,30463.599609375,49165.94921875,10874.849609375,42914.5,62142.1484375,888.0,26838.25,137.85000610351562,82.19000244140625,6245.0,65.81999969482422,55163.05078125,7923.7998046875,22586.349609375,21163.900390625,1585.4000244140625,23163.099609375,24.489999771118164,8163.75,157.10000610351562,10.3100004196167,,8308.650390625,23044.94921875,21245.5,32607.849609375,,19481.75
2025-01-30,30542.69921875,49311.94921875,10938.75,42426.6484375,62193.1484375,903.7999877929688,26914.849609375,139.7899932861328,83.87999725341797,6232.4501953125,67.33999633789062,55558.94921875,7979.75,22495.69921875,21419.650390625,1566.1500244140625,23249.5,24.600000381469727,8226.7001953125,156.91000366210938,10.449999809265137,,8299.75,23133.69921875,21297.5,33026.05078125,,19514.25
2025-01-31,30708.099609375,49587.19921875,11115.599609375,42662.75,63127.3515625,921.3499755859375,27463.400390625,139.75999450683594,86.48999786376953,6317.2998046875,70.08999633789062,56691.94921875,8085.64990234375,22867.599609375,21438.599609375,1580.25,23508.400390625,24.729999542236328,8348.5,159.88999938964844,10.630000114440918,,8399.7001953125,23220.55078125,21580.900390625,33895.6015625,,19850.94921875
2025-02-01,30708.099609375,49587.19921875,11115.599609375,42662.75,63127.3515625,921.3499755859375,27463.400390625,139.8000030517578,83.81999969482422,6317.2998046875,67.94000244140625,56691.94921875,8085.64990234375,22867.599609375,21438.599609375,1580.25,23482.150390625,24.790000915527344,8348.5,160.49000549316406,10.520000457763672,,8399.7001953125,23220.55078125,21580.900390625,33895.6015625,,19850.94921875
2025-02-03,30653.69921875,49210.55078125,11449.650390625,42314.25,62634.19921875,949.7000122070312,26981.5,139.8000030517578,81.37999725341797,6117.60009765625,64.48999786376953,57419.55078125,7864.0,23327.0,21361.599609375,1609.800048828125,23361.05078125,24.540000915527344,8115.64990234375,157.64999389648438,10.279999732971191,,8155.14990234375,23132.44921875,21402.55078125,32177.400390625,,19579.19921875
2025-02-04,31177.599609375,50157.94921875,11429.650390625,42860.19921875,63598.3515625,954.9500122070312,27236.05078125,142.74000549316406,83.44999694824219,6264.9501953125,65.81999969482422,57274.69921875,8016.7998046875,23535.05078125,21733.94921875,1621.6500244140625,23739.25,25.110000610351562,8310.75,159.52000427246094,10.520000457763672,,8301.4501953125,23620.69921875,21727.44921875,32896.69921875,,19849.150390625
2025-02-05,31208.349609375,50343.05078125,11341.349609375,42888.30078125,64012.80078125,937.2999877929688,27210.30078125,142.50999450683594,84.31999969482422,6329.35009765625,66.56999969482422,56383.75,8100.10009765625,23517.099609375,21868.5,1650.75,23696.30078125,25.09000015258789,8317.25,163.47000122070312,10.6899995803833,,8427.099609375,23664.400390625,21784.25,33345.44921875,,19995.69921875
2025-02-06,31161.900390625,50382.1015625,11171.5,43020.94921875,63536.69921875,916.7999877929688,27161.44921875,143.5,82.94000244140625,6283.14990234375,65.4000015258789,55841.80078125,8040.39990234375,23298.849609375,22009.05078125,1638.3499755859375,23603.349609375,25.139999389648438,8249.4501953125,161.8800048828125,10.649999618530273,,8363.650390625,23660.400390625,21672.44921875,33059.75,,19793.75
2025-02-07,31098.099609375,50158.8515625,11218.5498046875,42921.6484375,63552.19921875,917.7000122070312,27059.80078125,144.25,82.79000091552734,6196.75,65.12000274658203,55113.30078125,8083.9501953125,23459.94921875,22077.0,1621.75,23559.94921875,25.139999389648438,8249.25,161.24000549316406,10.59000015258789,,8585.7998046875,23539.75,21646.150390625,32817.30078125,,19819.599609375
2025-02-10,30900.94921875,49981.0,11079.349609375,42596.55078125,62390.30078125,890.2999877929688,26755.5,141.6999969482422,80.62999725341797,6133.64990234375,64.44999694824219,54856.6484375,7937.85009765625,23112.650390625,21665.650390625,1583.0999755859375,23381.599609375,25.15999984741211,8169.85009765625,157.7100067138672,10.420000076293945,,8359.25,23400.349609375,21371.30078125,32109.900390625,,19406.94921875
2025-02-11,30506.650390625,49403.3984375,10858.7001953125,41968.30078125,60827.80078125,863.0,26298.05078125,137.72999572753906,79.01000213623047,6001.7001953125,62.33000183105469,53794.25,7808.2001953125,22573.900390625,21249.5,1537.949951171875,23071.80078125,24.90999984741211,8029.85009765625,152.5399932861328,10.220000267028809,,8213.5498046875,23089.599609375,20950.44921875,31436.75,,18837.0
2025-02-12,30524.55078125,49479.44921875,10805.25,41733.0,60826.5,839.3499755859375,26290.5,136.66000366210938,78.37999725341797,6052.35009765625,61.599998474121094,53739.0,7816.25,22407.44921875,21142.05078125,1537.050048828125,23045.25,25.6200008392334,8019.64990234375,151.41000366210938,10.140000343322754,,8268.400390625,23192.80078125,20907.849609375,31317.30078125,,18766.849609375
2025-02-13,30493.349609375,49359.8515625,10784.7001953125,41315.55078125,60947.75,846.1500244140625,26176.0,138.97999572753906,78.7699966430664,5997.85009765625,61.86000061035156,53314.75,7843.85009765625,22344.30078125,21427.099609375,1544.5999755859375,23031.400390625,25.010000228881836,8015.5498046875,150.9600067138672,10.100000381469727,,8336.349609375,23272.400390625,20904.349609375,31286.80078125,,18796.80078125
2025-02-14,30420.69921875,49099.44921875,10682.849609375,41311.1484375,59557.94921875,831.4500122070312,25920.599609375,135.24000549316406,76.5999984741211,5872.4501953125,59.689998626708984,53138.55078125,7706.14990234375,22069.30078125,20811.55078125,1492.1500244140625,22929.25,24.81999969482422,7923.2001953125,146.02000427246094,9.960000038146973,,8187.5,23186.900390625,20633.099609375,30572.30078125,,18346.80078125
2025-02-17,30435.349609375,49258.8984375,10635.0,41073.19921875,59446.55078125,831.5499877929688,25955.849609375,136.74000549316406,77.45999908447266,5904.39990234375,57.77000045776367,52945.0,7759.2998046875,21951.849609375,21076.0,1481.5999755859375,22959.5,24.81999969482422,7937.39990234375,145.63999938964844,10.029999732971191,,8250.2001953125,23271.0,20652.349609375,30737.55078125,,18408.44921875
2025-02-18,30539.30078125,49087.30078125,10601.0498046875,41464.3515625,59449.3984375,832.0499877929688,25871.5,136.42999267578125,78.12999725341797,5872.60009765625,56.16999816894531,52480.5,7781.85009765625,21818.900390625,20969.19921875,1472.6500244140625,22945.30078125,24.719999313354492,7953.2001953125,143.52999877929688,10.069999694824219,,8255.599609375,23280.30078125,20611.400390625,30849.05078125,,18375.849609375
2025-02-19,30540.94921875,49570.1015625,10610.2998046875,40924.25,60156.3984375,845.9500122070312,25835.5,135.50999450683594,78.91999816894531,5950.89990234375,58.599998474121094,52360.44921875,7839.0,21809.150390625,20820.0,1493.699951171875,22932.900390625,25.0,7986.10009765625,146.83999633789062,10.140000343322754,,8359.2001953125,23456.19921875,20731.44921875,31198.5,,18644.900390625
2025-02-20,30431.599609375,49334.55078125,10657.9501953125,40865.94921875,61039.1015625,855.4000244140625,25992.69921875,135.74000549316406,80.8499984741211,6051.85009765625,59.34000015258789,52337.30078125,7956.2998046875,22074.900390625,20785.75,1510.0999755859375,22913.150390625,24.940000534057617,8050.2998046875,148.69000244140625,10.270000457763672,,8523.0,23281.400390625,20831.099609375,31769.650390625,,18888.80078125
2025-02-21,30283.44921875,48981.19921875,10542.0498046875,40544.55078125,60466.80078125,844.5,25873.05078125,133.5500030517578,79.94999694824219,5970.60009765625,58.790000915527344,52098.1484375,7954.0,21505.900390625,20385.650390625,1492.4000244140625,22795.900390625,24.739999771118164,8008.4501953125,147.2899932861328,10.149999618530273,,8609.7001953125,23174.349609375,20690.25,31592.0,,18681.349609375
2025-02-24,29819.80078125,48651.94921875,10494.150390625,39446.6015625,59752.6015625,837.6500244140625,25775.099609375,133.11000061035156,78.91000366210938,5953.2001953125,58.68000030517578,52285.80078125,7827.14990234375,21552.5,20389.69921875,1477.75,22553.349609375,24.719999313354492,7896.89990234375,145.9499969482422,10.0600004196167,,8422.7998046875,22995.19921875,20468.44921875,31240.80078125,,18503.900390625
2025-02-25,29892.349609375,48608.3515625,10562.25,39131.30078125,59312.5,826.6500244140625,25816.94921875,132.33999633789062,78.26000213623047,5880.75,58.47999954223633,52453.3515625,7758.2001953125,21662.650390625,20249.150390625,1490.1500244140625,22547.55078125,24.68000030517578,7867.85009765625,145.25,9.9399995803833,,8293.4501953125,23036.05078125,20418.75,31018.30078125,,18408.75
2025-02-27,29973.19921875,48743.80078125,10485.0498046875,38946.6484375,58767.19921875,809.3499755859375,25632.849609375,131.47000122070312,77.70999908447266,5816.85009765625,57.7599983215332,52055.1484375,7713.75,21335.349609375,20201.25,1436.8499755859375,22545.05078125,24.700000762939453,7827.25,142.66000366210938,9.899999618530273,,8334.7998046875,23173.650390625,20315.55078125,30659.25,,18176.849609375
2025-02-28,29406.69921875,48344.69921875,10160.7001953125,37318.30078125,57063.05078125,797.9000244140625,24934.400390625,129.1199951171875,76.55999755859375,5652.10009765625,56.33000183105469,50689.0,7595.7998046875,20498.599609375,19813.5,1386.8499755859375,22124.69921875,24.610000610351562,7665.5498046875,139.5500030517578,9.739999771118164,,8219.25,23028.94921875,19880.900390625,30018.150390625,,17750.55078125
2025-03-03,29410.150390625,48114.30078125,10213.75,37614.44921875,57646.80078125,807.9500122070312,25086.30078125,129.08999633789062,76.83000183105469,5631.25,57.119998931884766,50786.6484375,7648.75,20538.150390625,19879.80078125,1371.550048828125,22119.30078125,24.34000015258789,7697.35009765625,138.44000244140625,9.619999885559082,,8316.2998046875,22953.0,19896.94921875,30007.05078125,,17778.55078125
2025-03-04,29415.55078125,48245.19921875,10159.9501953125,37276.94921875,57966.8515625,808.75,24992.599609375,129.57000732421875,77.6500015258789,5718.89990234375,58.63999938964844,50524.25,7678.7001953125,20269.19921875,19820.650390625,1404.050048828125,22082.650390625,24.360000610351562,7697.35009765625,139.94000244140625,9.65999984741211,,8347.75,23028.44921875,19917.849609375,30239.150390625,,17807.30078125
2025-03-05,29656.94921875,48489.94921875,10360.25,38072.30078125,59441.6484375,827.5499877929688,25504.80078125,131.7100067138672,80.11000061035156,5890.4501953125,60.150001525878906,51279.1015625,7886.2001953125,20796.75,20126.80078125,1448.0999755859375,22337.30078125,24.56999969482422,7864.2001953125,143.80999755859375,9.890000343322754,,8685.2001953125,23050.599609375,20256.5,31099.44921875,,18240.150390625
2025-03-06,29812.900390625,48627.69921875,10438.5498046875,38145.30078125,60114.3515625,826.1500244140625,25801.69921875,133.1300048828125,81.44999694824219,5929.14990234375,60.369998931884766,51890.30078125,8041.39990234375,20959.69921875,20423.349609375,1462.199951171875,22544.69921875,24.649999618530273,7979.5498046875,146.08999633789062,10.130000114440918,,8888.650390625,23163.0,20447.099609375,31729.849609375,,18341.0
2025-03-07,29664.150390625,48497.5,10394.400390625,37820.44921875,59852.55078125,816.3499755859375,25782.150390625,132.75999450683594,81.04000091552734,5931.39990234375,62.279998779296875,51891.80078125,8063.0498046875,21009.69921875,20378.30078125,1488.949951171875,22552.5,24.520000457763672,8000.85009765625,146.91000366210938,10.180000305175781,,8926.900390625,23136.19921875,20443.400390625,31788.44921875,,18290.599609375
2025-03-10,29589.44921875,48216.80078125,10313.75,37644.3984375,58972.0,799.7000122070312,25573.80078125,131.63999938964844,80.25,5821.14990234375,61.779998779296875,52006.3984375,7992.5,20752.80078125,20256.55078125,1485.1500244140625,22460.30078125,24.440000534057617,7929.5498046875,144.05999755859375,10.0,,8850.2998046875,23056.849609375,20266.5,31302.19921875,,18031.099609375
2025-03-11,29572.94921875,47853.94921875,10362.2001953125,37400.1015625,59274.1015625,828.7000122070312,25542.650390625,132.44000244140625,80.80999755859375,5822.2001953125,61.5,51951.44921875,8043.60009765625,20682.650390625,20332.099609375,1482.449951171875,22497.900390625,24.149999618530273,7989.60009765625,143.16000366210938,10.140000343322754,,8897.2998046875,23203.349609375,20302.5,31462.650390625,,18106.900390625
2025-03-12,29474.19921875,48056.6484375,10335.5498046875,36310.6484375,59277.55078125,815.0499877929688,25406.69921875,132.86000061035156,80.9800033569336,5759.2001953125,61.459999084472656,51957.25,8049.7001953125,20783.69921875,20424.0,1459.75,22470.5,24.31999969482422,7983.0,142.77999877929688,10.180000305175781,,8854.2998046875,23327.900390625,20264.349609375,31535.30078125,,18014.25
2025-03-13,29396.75,48060.3984375,10285.9501953125,36122.5,58976.1015625,800.1500244140625,25286.80078125,132.86000061035156,81.23999786376953,5783.85009765625,62.099998474121094,51879.25,8008.4501953125,20554.05078125,20386.849609375,1437.800048828125,22397.19921875,24.270000457763672,7939.75,141.8699951171875,10.100000381469727,29.3700008392334,8777.650390625,23290.0,20176.05078125,31483.0,,17902.0
2025-03-17,29589.650390625,48354.1484375,10337.400390625,36137.19921875,59406.6015625,797.0999755859375,25344.05078125,134.5399932861328,81.62000274658203,5770.25,62.16999816894531,51773.1484375,8065.9501953125,20741.150390625,20703.94921875,1428.5,22508.75,24.440000534057617,7950.0498046875,142.25999450683594,10.100000381469727,29.729999542236328,8845.25,23529.25,20288.30078125,31660.150390625,,18037.25
2025-03-18,30070.94921875,49314.5,10529.9501953125,36619.3515625,60971.3984375,822.2999877929688,25794.19921875,134.5399932861328,81.62000274658203,5902.64990234375,63.400001525878906,52475.0,8169.10009765625,21234.94921875,21041.30078125,1480.1500244140625,22834.30078125,24.959999084472656,8045.64990234375,142.25999450683594,10.170000076293945,30.729999542236328,9033.4501953125,23969.69921875,20657.19921875,32165.5,,18408.400390625
2025-03-19,30214.19921875,49702.6015625,10589.4501953125,36223.5,61953.44921875,845.3499755859375,25891.400390625,138.52999877929688,84.44000244140625,6019.35009765625,66.54000091552734,52184.1015625,8281.099609375,21319.5,21145.650390625,1496.1500244140625,22907.599609375,25.049999237060547,8163.9501953125,148.9600067138672,10.300000190734863,31.920000076293945,9148.5498046875,24140.349609375,20864.5,32735.05078125,,18844.400390625
