Date,MOCAPITAL.NS,^CNXMETAL,NIFTYMIDCAP150.NS,^NSMIDCP,^CNXPHARMA,^CNXAUTO,^NSEBANK,^CRSLDX,^CNXMNC,^CNXINFRA,HDFCSML250.NS,CPSEETF.NS,MODEFENCE.NS,^NSEI,^CNXSERVICE,AXISHCETF.NS,^CNXFMCG,^CNXMEDIA,^CNXIT,^CNXCMDT,OILIETF.NS,MOTOUR.NS,^CNXREALTY,NIFTY_FIN_SERVICE.NS,HDFCPVTBAN.NS,^CNXPSUBANK,^CNXCONSUM,^CNXENERGY
2024-12-20,,8813.25,21050.599609375,68702.6484375,22501.849609375,22580.0,50759.19921875,22319.400390625,28098.099609375,8452.400390625,178.22999572753906,85.80999755859375,72.13999938964844,23587.5,31563.849609375,146.99000549316406,55600.80078125,1887.9000244140625,43771.05078125,8188.4501953125,10.6899995803833,,1060.0999755859375,23591.69921875,24.959999084472656,6575.7001953125,11234.0498046875,34910.6015625
2024-12-23,,8891.400390625,21076.150390625,68888.953125,22572.05078125,22557.75,51317.6015625,22412.30078125,28000.75,8510.099609375,177.3000030517578,85.80999755859375,71.80999755859375,23753.44921875,31724.0,146.8000030517578,56135.05078125,1880.449951171875,43828.3515625,8246.9501953125,10.760000228881836,,1075.6500244140625,23785.55078125,25.059999465942383,6646.5,11273.150390625,35147.75
2024-12-24,,8817.599609375,21080.69921875,68857.25,22558.900390625,22685.55078125,51233.0,22402.69921875,27940.25,8505.0498046875,177.38999938964844,85.58999633789062,72.37000274658203,23727.650390625,31654.5,146.32000732421875,56439.30078125,1874.1500244140625,43668.8984375,8206.25,10.8100004196167,,1074.75,23737.599609375,25.209999084472656,6609.5498046875,11306.2001953125,35084.94921875
2024-12-26,,8805.25,21096.849609375,69165.8515625,22712.55078125,22876.099609375,51170.69921875,22430.349609375,27958.44921875,8528.849609375,177.4499969482422,85.87999725341797,72.33999633789062,23750.19921875,31688.5,148.0,56258.0,1846.75,43664.25,8212.900390625,10.829999923706055,,1077.25,23743.80078125,25.079999923706055,6630.14990234375,11351.599609375,35159.55078125
2024-12-27,,8720.7001953125,21071.849609375,68557.1484375,23008.349609375,23099.05078125,51311.30078125,22445.19921875,27918.80078125,8495.0,178.27000427246094,85.45999908447266,72.41000366210938,23813.400390625,31731.599609375,148.8699951171875,56444.25,1853.75,43721.3984375,8154.39990234375,10.75,,1071.3499755859375,23788.0,25.280000686645508,6570.89990234375,11373.75,35039.3984375
2024-12-30,,8609.849609375,21109.25,68063.796875,23241.150390625,22768.25,50952.75,22357.150390625,27824.05078125,8426.400390625,177.39999389648438,84.36000061035156,70.9800033569336,23644.900390625,31583.44921875,150.74000549316406,56618.3984375,1819.050048828125,43971.44921875,8084.64990234375,10.649999618530273,,1054.8499755859375,23565.30078125,25.030000686645508,6493.25,11363.900390625,34832.19921875
2024-12-31,,8649.900390625,21141.19921875,67988.3515625,23412.25,22834.0,50860.19921875,22375.400390625,27932.5,8463.5,178.66000366210938,85.29000091552734,71.13999938964844,23644.80078125,31417.099609375,151.55999755859375,56799.6484375,1817.8499755859375,43337.80078125,8120.5498046875,10.8100004196167,,1052.3499755859375,23512.80078125,25.049999237060547,6540.7001953125,11362.599609375,35188.25
2025-01-01,,8649.900390625,21246.5,67988.3515625,23459.75,22834.0,51060.6015625,22375.400390625,27932.5,8463.5,180.32000732421875,85.63999938964844,71.66000366210938,23742.900390625,31417.099609375,152.05999755859375,56799.6484375,1817.8499755859375,43373.1015625,8120.5498046875,10.789999961853027,,1052.3499755859375,23512.80078125,25.219999313354492,6540.7001953125,11362.599609375,35188.25
2025-01-02,,8723.349609375,21473.150390625,69103.6015625,23553.400390625,24016.19921875,51605.55078125,22819.75,28571.650390625,8622.5,181.2100067138672,87.19000244140625,72.08999633789062,24188.650390625,32065.69921875,152.3300018310547,57671.3515625,1830.5999755859375,44351.75,8245.099609375,10.9399995803833,,1051.6500244140625,24006.69921875,25.479999542236328,6598.5,11683.400390625,35715.8984375
2025-01-03,,8729.9501953125,21419.30078125,69192.453125,23263.5,24005.0,50988.80078125,22708.150390625,28684.69921875,8596.25,180.91000366210938,87.98999786376953,72.08000183105469,24004.75,31697.599609375,151.19000244140625,57817.0,1861.75,43726.55078125,8283.75,11.100000381469727,,1045.0999755859375,23735.69921875,25.31999969482422,6619.0,11668.5,35894.05078125
2025-01-06,,8455.5,20879.650390625,66996.796875,23073.05078125,23482.19921875,49922.0,22225.400390625,28119.44921875,8391.25,175.60000610351562,85.23999786376953,69.48999786376953,23616.05078125,31251.900390625,150.33999633789062,56714.3984375,1811.3499755859375,43674.8515625,8027.35009765625,10.770000457763672,,1012.0499877929688,23317.849609375,25.06999969482422,6354.14990234375,11432.400390625,34731.1484375
2025-01-07,,8560.5498046875,21060.80078125,66938.8984375,23228.55078125,23482.099609375,50202.1484375,22341.650390625,28204.099609375,8460.349609375,177.5800018310547,85.83000183105469,70.91000366210938,23707.900390625,31240.650390625,151.25999450683594,56719.55078125,1836.050048828125,43375.8515625,8112.75,10.930000305175781,,1020.0999755859375,23430.30078125,24.809999465942383,6385.85009765625,11401.849609375,35164.75
2025-01-08,,8503.2001953125,20840.30078125,66402.6015625,23011.099609375,23370.150390625,49835.05078125,22231.80078125,28121.900390625,8455.0498046875,175.6300048828125,86.08999633789062,69.9800033569336,23688.94921875,31136.94921875,150.11000061035156,56967.6015625,1822.6500244140625,43634.25,8102.9501953125,11.109999656677246,,1018.5,23236.05078125,24.850000381469727,6335.39990234375,11367.2998046875,35157.3984375
2025-01-09,,8398.849609375,20674.25,65557.203125,22868.099609375,23305.19921875,49503.5,22046.55078125,28045.099609375,8357.0498046875,173.63999938964844,85.01000213623047,70.08999633789062,23526.5,30848.099609375,149.55999755859375,57495.6015625,1808.6500244140625,43126.44921875,8017.85009765625,10.890000343322754,,990.7000122070312,23026.150390625,24.81999969482422,6255.2998046875,11373.349609375,34444.94921875
2025-01-10,,8262.9501953125,20252.94921875,64257.1015625,22380.849609375,23017.75,48734.1484375,21799.0,27667.69921875,8259.9501953125,169.50999450683594,83.05999755859375,68.58999633789062,23431.5,30811.150390625,145.67999267578125,57117.69921875,1743.6500244140625,44609.5,7873.0498046875,10.789999961853027,,963.2999877929688,22730.19921875,24.209999084472656,6085.10009765625,11254.25,33743.0
2025-01-13,,7951.35009765625,19458.30078125,61481.55078125,21903.349609375,22382.25,48041.25,21243.44921875,26977.150390625,8054.2001953125,163.07000732421875,80.2699966430664,64.69999694824219,23085.94921875,30307.55078125,142.4600067138672,56420.1484375,1664.5,43999.1015625,7616.35009765625,10.520000457763672,,901.0,22400.44921875,24.09000015258789,5897.25,10937.7001953125,32623.099609375
2025-01-14,,8267.5,19883.349609375,63084.1015625,22203.900390625,22833.05078125,48729.1484375,21481.05078125,27069.05078125,8139.7001953125,165.2899932861328,82.47000122070312,66.61000061035156,23176.05078125,30458.55078125,143.42999267578125,55627.19921875,1713.9000244140625,43061.19921875,7844.5,10.6899995803833,,908.2000122070312,22722.150390625,24.299999237060547,6144.75,10970.0,33567.75
2025-01-15,,8280.9501953125,19955.400390625,63639.55078125,21972.69921875,22712.75,48751.69921875,21551.19921875,27037.650390625,8218.25,166.0399932861328,83.29000091552734,66.73999786376953,23213.19921875,30528.30078125,140.88999938964844,55549.8515625,1690.6500244140625,43401.25,7902.89990234375,10.6899995803833,,920.8499755859375,22680.099609375,24.360000610351562,6150.9501953125,11013.4501953125,33821.19921875
2025-01-16,,8422.0,20172.650390625,64564.5,21909.75,22861.25,49278.69921875,21714.55078125,27197.69921875,8301.4501953125,168.30999755859375,84.55000305175781,68.25,23311.80078125,30708.150390625,142.08999633789062,55240.0,1698.699951171875,43188.8515625,8009.75,10.779999732971191,,927.0499877929688,22943.75,24.40999984741211,6307.60009765625,11026.25,34275.1015625
2025-01-17,,8521.7001953125,20195.900390625,65053.6015625,22061.69921875,22791.099609375,48540.6015625,21680.25,27363.099609375,8400.900390625,168.19000244140625,85.8499984741211,70.16999816894531,23203.19921875,30248.349609375,142.6300048828125,55800.8515625,1702.449951171875,42032.19921875,8097.85009765625,10.9399995803833,,939.25,22608.19921875,24.010000228881836,6294.0,11070.2001953125,34686.1015625
2025-01-20,,8613.349609375,20350.900390625,65106.1484375,22182.400390625,22671.80078125,49350.80078125,21809.0,27430.25,8451.849609375,169.47000122070312,86.93000030517578,71.61000061035156,23344.75,30509.099609375,142.88999938964844,55738.05078125,1719.4000244140625,42192.80078125,8159.60009765625,10.989999771118164,,945.3499755859375,22926.69921875,24.59000015258789,6419.25,11038.0498046875,34970.55078125
2025-01-21,,8532.099609375,19946.30078125,63406.1484375,21882.900390625,22303.19921875,48570.8984375,21433.19921875,27125.349609375,8309.5,165.9199981689453,85.80999755859375,69.75,23024.650390625,30001.19921875,141.9199981689453,55622.6484375,1693.75,41697.94921875,8056.85009765625,10.890000343322754,,906.4000244140625,22548.900390625,24.270000457763672,6308.14990234375,10848.2998046875,34308.5
2025-01-22,,8470.25,19696.900390625,62865.6015625,22034.94921875,22274.349609375,48724.3984375,21396.55078125,27164.80078125,8285.5498046875,163.17999267578125,84.2699966430664,67.27999877929688,23155.349609375,30278.19921875,142.60000610351562,55596.05078125,1663.25,42590.69921875,8018.0498046875,10.8100004196167,,865.0499877929688,22650.400390625,24.31999969482422,6244.60009765625,10840.0498046875,33805.19921875
2025-01-23,,8515.5498046875,20047.94921875,63499.75,22343.30078125,22518.94921875,48589.0,21538.05078125,27335.599609375,8314.7001953125,163.77999877929688,84.51000213623047,68.05999755859375,23205.349609375,30314.25,145.1300048828125,55781.80078125,1687.25,43351.75,8098.0,10.760000228881836,,873.7000122070312,22625.849609375,24.209999084472656,6238.64990234375,10942.5498046875,33866.6015625
2025-01-24,,8438.7998046875,19708.94921875,62494.0,21872.400390625,22171.05078125,48367.80078125,21318.900390625,27136.30078125,8243.650390625,161.0500030517578,83.69000244140625,66.9800033569336,23092.19921875,30220.94921875,142.02999877929688,56069.3515625,1643.4000244140625,43524.1015625,8027.0,10.529999732971191,,853.5499877929688,22513.5,24.09000015258789,6152.9501953125,10875.9501953125,33263.55078125
2025-01-27,,8189.7998046875,19152.099609375,60730.8984375,21292.30078125,21970.44921875,48064.6484375,20910.94921875,26656.650390625,8112.2998046875,155.1199951171875,81.73999786376953,64.48999786376953,22829.150390625,29768.94921875,138.63999938964844,55654.5,1565.6500244140625,42060.69921875,7866.5498046875,10.300000190734863,,844.5999755859375,22383.099609375,23.940000534057617,6093.39990234375,10741.7998046875,32417.55078125
2025-01-28,,8157.4501953125,19019.099609375,60912.1015625,20796.599609375,22264.150390625,48866.8515625,20924.75,26601.650390625,8116.0498046875,152.07000732421875,80.72000122070312,63.939998626708984,22957.25,30100.599609375,135.58999633789062,55441.94921875,1546.1500244140625,41820.6484375,7830.9501953125,10.239999771118164,,862.9000244140625,22805.900390625,24.219999313354492,6197.5498046875,10782.349609375,31966.099609375
2025-01-29,,8308.650390625,19481.75,62142.1484375,21163.900390625,22586.349609375,49165.94921875,21245.5,26838.25,8163.75,157.10000610351562,82.19000244140625,65.81999969482422,23163.099609375,30463.599609375,137.85000610351562,55163.05078125,1585.4000244140625,42914.5,7923.7998046875,10.3100004196167,,888.0,23044.94921875,24.489999771118164,6245.0,10874.849609375,32607.849609375
2025-01-30,,8299.75,19514.25,62193.1484375,21419.650390625,22495.69921875,49311.94921875,21297.5,26914.849609375,8226.7001953125,156.91000366210938,83.87999725341797,67.33999633789062,23249.5,30542.69921875,139.7899932861328,55558.94921875,1566.1500244140625,42426.6484375,7979.75,10.449999809265137,,903.7999877929688,23133.69921875,24.600000381469727,6232.4501953125,10938.75,33026.05078125
2025-01-31,,8399.7001953125,19850.94921875,63127.3515625,21438.599609375,22867.599609375,49587.19921875,21580.900390625,27463.400390625,8348.5,159.88999938964844,86.48999786376953,70.08999633789062,23508.400390625,30708.099609375,139.75999450683594,56691.94921875,1580.25,42662.75,8085.64990234375,10.630000114440918,,921.3499755859375,23220.55078125,24.729999542236328,6317.2998046875,11115.599609375,33895.6015625
2025-02-01,,8399.7001953125,19850.94921875,63127.3515625,21438.599609375,22867.599609375,49587.19921875,21580.900390625,27463.400390625,8348.5,160.49000549316406,83.81999969482422,67.94000244140625,23482.150390625,30708.099609375,139.8000030517578,56691.94921875,1580.25,42662.75,8085.64990234375,10.520000457763672,,921.3499755859375,23220.55078125,24.790000915527344,6317.2998046875,11115.599609375,33895.6015625
2025-02-03,,8155.14990234375,19579.19921875,62634.19921875,21361.599609375,23327.0,49210.55078125,21402.55078125,26981.5,8115.64990234375,157.64999389648438,81.37999725341797,64.48999786376953,23361.05078125,30653.69921875,139.8000030517578,57419.55078125,1609.800048828125,42314.25,7864.0,10.279999732971191,,949.7000122070312,23132.44921875,24.540000915527344,6117.60009765625,11449.650390625,32177.400390625
2025-02-04,,8301.4501953125,19849.150390625,63598.3515625,21733.94921875,23535.05078125,50157.94921875,21727.44921875,27236.05078125,8310.75,159.52000427246094,83.44999694824219,65.81999969482422,23739.25,31177.599609375,142.74000549316406,57274.69921875,1621.6500244140625,42860.19921875,8016.7998046875,10.520000457763672,,954.9500122070312,23620.69921875,25.110000610351562,6264.9501953125,11429.650390625,32896.69921875
2025-02-05,,8427.099609375,19995.69921875,64012.80078125,21868.5,23517.099609375,50343.05078125,21784.25,27210.30078125,8317.25,163.47000122070312,84.31999969482422,66.56999969482422,23696.30078125,31208.349609375,142.50999450683594,56383.75,1650.75,42888.30078125,8100.10009765625,10.6899995803833,,937.2999877929688,23664.400390625,25.09000015258789,6329.35009765625,11341.349609375,33345.44921875
2025-02-06,,8363.650390625,19793.75,63536.69921875,22009.05078125,23298.849609375,50382.1015625,21672.44921875,27161.44921875,8249.4501953125,161.8800048828125,82.94000244140625,65.4000015258789,23603.349609375,31161.900390625,143.5,55841.80078125,1638.3499755859375,43020.94921875,8040.39990234375,10.649999618530273,,916.7999877929688,23660.400390625,25.139999389648438,6283.14990234375,11171.5,33059.75
2025-02-07,,8585.7998046875,19819.599609375,63552.19921875,22077.0,23459.94921875,50158.8515625,21646.150390625,27059.80078125,8249.25,161.24000549316406,82.79000091552734,65.12000274658203,23559.94921875,31098.099609375,144.25,55113.30078125,1621.75,42921.6484375,8083.9501953125,10.59000015258789,,917.7000122070312,23539.75,25.139999389648438,6196.75,11218.5498046875,32817.30078125
2025-02-10,,8359.25,19406.94921875,62390.30078125,21665.650390625,23112.650390625,49981.0,21371.30078125,26755.5,8169.85009765625,157.7100067138672,80.62999725341797,64.44999694824219,23381.599609375,30900.94921875,141.6999969482422,54856.6484375,1583.0999755859375,42596.55078125,7937.85009765625,10.420000076293945,,890.2999877929688,23400.349609375,25.15999984741211,6133.64990234375,11079.349609375,32109.900390625
2025-02-11,,8213.5498046875,18837.0,60827.80078125,21249.5,22573.900390625,49403.3984375,20950.44921875,26298.05078125,8029.85009765625,152.5399932861328,79.01000213623047,62.33000183105469,23071.80078125,30506.650390625,137.72999572753906,53794.25,1537.949951171875,41968.30078125,7808.2001953125,10.220000267028809,,863.0,23089.599609375,24.90999984741211,6001.7001953125,10858.7001953125,31436.75
2025-02-12,,8268.400390625,18766.849609375,60826.5,21142.05078125,22407.44921875,49479.44921875,20907.849609375,26290.5,8019.64990234375,151.41000366210938,78.37999725341797,61.599998474121094,23045.25,30524.55078125,136.66000366210938,53739.0,1537.050048828125,41733.0,7816.25,10.140000343322754,,839.3499755859375,23192.80078125,25.6200008392334,6052.35009765625,10805.25,31317.30078125
2025-02-13,,8336.349609375,18796.80078125,60947.75,21427.099609375,22344.30078125,49359.8515625,20904.349609375,26176.0,8015.5498046875,150.9600067138672,78.7699966430664,61.86000061035156,23031.400390625,30493.349609375,138.97999572753906,53314.75,1544.5999755859375,41315.55078125,7843.85009765625,10.100000381469727,,846.1500244140625,23272.400390625,25.010000228881836,5997.85009765625,10784.7001953125,31286.80078125
2025-02-14,,8187.5,18346.80078125,59557.94921875,20811.55078125,22069.30078125,49099.44921875,20633.099609375,25920.599609375,7923.2001953125,146.02000427246094,76.5999984741211,59.689998626708984,22929.25,30420.69921875,135.24000549316406,53138.55078125,1492.1500244140625,41311.1484375,7706.14990234375,9.960000038146973,,831.4500122070312,23186.900390625,24.81999969482422,5872.4501953125,10682.849609375,30572.30078125
2025-02-17,,8250.2001953125,18408.44921875,59446.55078125,21076.0,21951.849609375,49258.8984375,20652.349609375,25955.849609375,7937.39990234375,145.63999938964844,77.45999908447266,57.77000045776367,22959.5,30435.349609375,136.74000549316406,52945.0,1481.5999755859375,41073.19921875,7759.2998046875,10.029999732971191,,831.5499877929688,23271.0,24.81999969482422,5904.39990234375,10635.0,30737.55078125
2025-02-18,,8255.599609375,18375.849609375,59449.3984375,20969.19921875,21818.900390625,49087.30078125,20611.400390625,25871.5,7953.2001953125,143.52999877929688,78.12999725341797,56.16999816894531,22945.30078125,30539.30078125,136.42999267578125,52480.5,1472.6500244140625,41464.3515625,7781.85009765625,10.069999694824219,,832.0499877929688,23280.30078125,24.719999313354492,5872.60009765625,10601.0498046875,30849.05078125
2025-02-19,,8359.2001953125,18644.900390625,60156.3984375,20820.0,21809.150390625,49570.1015625,20731.44921875,25835.5,7986.10009765625,146.83999633789062,78.91999816894531,58.599998474121094,22932.900390625,30540.94921875,135.50999450683594,52360.44921875,1493.699951171875,40924.25,7839.0,10.140000343322754,,845.9500122070312,23456.19921875,25.0,5950.89990234375,10610.2998046875,31198.5
2025-02-20,,8523.0,18888.80078125,61039.1015625,20785.75,22074.900390625,49334.55078125,20831.099609375,25992.69921875,8050.2998046875,148.69000244140625,80.8499984741211,59.34000015258789,22913.150390625,30431.599609375,135.74000549316406,52337.30078125,1510.0999755859375,40865.94921875,7956.2998046875,10.270000457763672,,855.4000244140625,23281.400390625,24.940000534057617,6051.85009765625,10657.9501953125,31769.650390625
2025-02-21,,8609.7001953125,18681.349609375,60466.80078125,20385.650390625,21505.900390625,48981.19921875,20690.25,25873.05078125,8008.4501953125,147.2899932861328,79.94999694824219,58.790000915527344,22795.900390625,30283.44921875,133.5500030517578,52098.1484375,1492.4000244140625,40544.55078125,7954.0,10.149999618530273,,844.5,23174.349609375,24.739999771118164,5970.60009765625,10542.0498046875,31592.0
2025-02-24,,8422.7998046875,18503.900390625,59752.6015625,20389.69921875,21552.5,48651.94921875,20468.44921875,25775.099609375,7896.89990234375,145.9499969482422,78.91000366210938,58.68000030517578,22553.349609375,29819.80078125,133.11000061035156,52285.80078125,1477.75,39446.6015625,7827.14990234375,10.0600004196167,,837.6500244140625,22995.19921875,24.719999313354492,5953.2001953125,10494.150390625,31240.80078125
2025-02-25,,8293.4501953125,18408.75,59312.5,20249.150390625,21662.650390625,48608.3515625,20418.75,25816.94921875,7867.85009765625,145.25,78.26000213623047,58.47999954223633,22547.55078125,29892.349609375,132.33999633789062,52453.3515625,1490.1500244140625,39131.30078125,7758.2001953125,9.9399995803833,,826.6500244140625,23036.05078125,24.68000030517578,5880.75,10562.25,31018.30078125
2025-02-27,,8334.7998046875,18176.849609375,58767.19921875,20201.25,21335.349609375,48743.80078125,20315.55078125,25632.849609375,7827.25,142.66000366210938,77.70999908447266,57.7599983215332,22545.05078125,29973.19921875,131.47000122070312,52055.1484375,1436.8499755859375,38946.6484375,7713.75,9.899999618530273,,809.3499755859375,23173.650390625,24.700000762939453,5816.85009765625,10485.0498046875,30659.25
2025-02-28,,8219.25,17750.55078125,57063.05078125,19813.5,20498.599609375,48344.69921875,19880.900390625,24934.400390625,7665.5498046875,139.5500030517578,76.55999755859375,56.33000183105469,22124.69921875,29406.69921875,129.1199951171875,50689.0,1386.8499755859375,37318.30078125,7595.7998046875,9.739999771118164,,797.9000244140625,23028.94921875,24.610000610351562,5652.10009765625,10160.7001953125,30018.150390625
2025-03-03,,8316.2998046875,17778.55078125,57646.80078125,19879.80078125,20538.150390625,48114.30078125,19896.94921875,25086.30078125,7697.35009765625,138.44000244140625,76.83000183105469,57.119998931884766,22119.30078125,29410.150390625,129.08999633789062,50786.6484375,1371.550048828125,37614.44921875,7648.75,9.619999885559082,,807.9500122070312,22953.0,24.34000015258789,5631.25,10213.75,30007.05078125
2025-03-04,,8347.75,17807.30078125,57966.8515625,19820.650390625,20269.19921875,48245.19921875,19917.849609375,24992.599609375,7697.35009765625,139.94000244140625,77.6500015258789,58.63999938964844,22082.650390625,29415.55078125,129.57000732421875,50524.25,1404.050048828125,37276.94921875,7678.7001953125,9.65999984741211,,808.75,23028.44921875,24.360000610351562,5718.89990234375,10159.9501953125,30239.150390625
2025-03-05,,8685.2001953125,18240.150390625,59441.6484375,20126.80078125,20796.75,48489.94921875,20256.5,25504.80078125,7864.2001953125,143.80999755859375,80.11000061035156,60.150001525878906,22337.30078125,29656.94921875,131.7100067138672,51279.1015625,1448.0999755859375,38072.30078125,7886.2001953125,9.890000343322754,,827.5499877929688,23050.599609375,24.56999969482422,5890.4501953125,10360.25,31099.44921875
2025-03-06,,8888.650390625,18341.0,60114.3515625,20423.349609375,20959.69921875,48627.69921875,20447.099609375,25801.69921875,7979.5498046875,146.08999633789062,81.44999694824219,60.369998931884766,22544.69921875,29812.900390625,133.1300048828125,51890.30078125,1462.199951171875,38145.30078125,8041.39990234375,10.130000114440918,,826.1500244140625,23163.0,24.649999618530273,5929.14990234375,10438.5498046875,31729.849609375
2025-03-07,,8926.900390625,18290.599609375,59852.55078125,20378.30078125,21009.69921875,48497.5,20443.400390625,25782.150390625,8000.85009765625,146.91000366210938,81.04000091552734,62.279998779296875,22552.5,29664.150390625,132.75999450683594,51891.80078125,1488.949951171875,37820.44921875,8063.0498046875,10.180000305175781,,816.3499755859375,23136.19921875,24.520000457763672,5931.39990234375,10394.400390625,31788.44921875
2025-03-10,,8850.2998046875,18031.099609375,58972.0,20256.55078125,20752.80078125,48216.80078125,20266.5,25573.80078125,7929.5498046875,144.05999755859375,80.25,61.779998779296875,22460.30078125,29589.44921875,131.63999938964844,52006.3984375,1485.1500244140625,37644.3984375,7992.5,10.0,,799.7000122070312,23056.849609375,24.440000534057617,5821.14990234375,10313.75,31302.19921875
2025-03-11,,8897.2998046875,18106.900390625,59274.1015625,20332.099609375,20682.650390625,47853.94921875,20302.5,25542.650390625,7989.60009765625,143.16000366210938,80.80999755859375,61.5,22497.900390625,29572.94921875,132.44000244140625,51951.44921875,1482.449951171875,37400.1015625,8043.60009765625,10.140000343322754,,828.7000122070312,23203.349609375,24.149999618530273,5822.2001953125,10362.2001953125,31462.650390625
2025-03-12,,8854.2998046875,18014.25,59277.55078125,20424.0,20783.69921875,48056.6484375,20264.349609375,25406.69921875,7983.0,142.77999877929688,80.9800033569336,61.459999084472656,22470.5,29474.19921875,132.86000061035156,51957.25,1459.75,36310.6484375,8049.7001953125,10.180000305175781,,815.0499877929688,23327.900390625,24.31999969482422,5759.2001953125,10335.5498046875,31535.30078125
2025-03-13,,8777.650390625,17902.0,58976.1015625,20386.849609375,20554.05078125,48060.3984375,20176.05078125,25286.80078125,7939.75,141.8699951171875,81.23999786376953,62.099998474121094,22397.19921875,29396.75,132.86000061035156,51879.25,1437.800048828125,36122.5,8008.4501953125,10.100000381469727,,800.1500244140625,23290.0,24.270000457763672,5783.85009765625,10285.9501953125,31483.0
2025-03-17,,8845.25,18037.25,59406.6015625,20703.94921875,20741.150390625,48354.1484375,20288.30078125,25344.05078125,7950.0498046875,142.25999450683594,81.62000274658203,62.16999816894531,22508.75,29589.650390625,134.5399932861328,51773.1484375,1428.5,36137.19921875,8065.9501953125,10.100000381469727,,797.0999755859375,23529.25,24.440000534057617,5770.25,10337.400390625,31660.150390625
2025-03-18,,9033.4501953125,18408.400390625,60971.3984375,21041.30078125,21234.94921875,49314.5,20657.19921875,25794.19921875,8045.64990234375,142.25999450683594,81.62000274658203,62.16999816894531,22834.30078125,30070.94921875,134.5399932861328,52475.0,1480.1500244140625,36619.3515625,8169.10009765625,10.100000381469727,,822.2999877929688,23969.69921875,24.440000534057617,5902.64990234375,10529.9501953125,32165.5
2025-03-19,,9148.5498046875,18844.400390625,61953.44921875,21145.650390625,21319.5,49702.6015625,20864.5,25891.400390625,8163.9501953125,148.9600067138672,84.44000244140625,66.54000091552734,22907.599609375,30214.19921875,138.52999877929688,52184.1015625,1496.1500244140625,36223.5,8281.099609375,10.300000190734863,,845.3499755859375,24140.349609375,25.049999237060547,6019.35009765625,10589.4501953125,32735.05078125
2025-03-20,,9254.099609375,18948.44921875,62309.3515625,21340.599609375,21623.05078125,50062.8515625,21070.05078125,26145.44921875,8282.4501953125,149.8300018310547,84.91999816894531,67.6500015258789,23190.650390625,30580.30078125,139.97999572753906,52857.8984375,1514.449951171875,36676.6484375,8341.0,10.449999809265137,,854.4000244140625,24309.0,25.110000610351562,6044.85009765625,10757.7998046875,33001.05078125
2025-03-21,,9203.5498046875,19203.30078125,62855.8515625,21625.900390625,21756.0,50593.55078125,21273.900390625,26239.5,8386.7001953125,152.97999572753906,86.41999816894531,68.47000122070312,23350.400390625,30835.69921875,142.25,52986.05078125,1547.699951171875,36702.80078125,8430.7001953125,10.630000114440918,,862.75,24567.94921875,25.450000762939453,6130.9501953125,10807.75,33475.05078125
2025-03-24,,9262.849609375,19418.30078125,63638.3984375,21771.150390625,21938.69921875,51704.94921875,21538.099609375,26480.0,8507.5,154.72000122070312,88.2699966430664,70.91000366210938,23658.349609375,31297.80078125,142.52999877929688,53232.75,1548.699951171875,37217.05078125,8533.650390625,10.779999732971191,,875.9500122070312,25057.55078125,26.18000030517578,6326.10009765625,10804.7001953125,33955.0
2025-03-25,,9132.900390625,19228.349609375,62703.75,21542.5,21737.599609375,51607.94921875,21437.75,26246.25,8472.849609375,152.5,87.44000244140625,69.55999755859375,23668.650390625,31373.099609375,141.9499969482422,53131.30078125,1524.0,37706.8984375,8478.2998046875,10.630000114440918,,863.2000122070312,25086.0,26.190000534057617,6216.9501953125,10763.099609375,33502.3984375
2025-03-26,,9097.7001953125,19106.650390625,62460.80078125,21360.599609375,21742.80078125,51209.0,21275.44921875,26323.849609375,8428.5498046875,150.6699981689453,86.36000061035156,70.0199966430664,23486.849609375,31046.849609375,140.02000427246094,52988.5,1487.3499755859375,37336.69921875,8408.9501953125,10.5,,852.0499877929688,24829.599609375,25.959999084472656,6142.7998046875,10710.75,33205.3984375
2025-03-27,,9159.7998046875,19175.400390625,63442.55078125,21275.150390625,21516.75,51575.8515625,21407.94921875,26295.69921875,8481.900390625,152.3000030517578,87.2699966430664,69.91999816894531,23591.94921875,31259.19921875,139.4199981689453,53276.6015625,1509.9000244140625,37548.30078125,8514.900390625,10.640000343322754,,863.5499877929688,25011.150390625,26.030000686645508,6296.14990234375,10771.650390625,33682.94921875
2025-03-28,,9092.5,19120.349609375,63043.19921875,21137.44921875,21295.5,51564.8515625,21339.55078125,26241.5,8457.7998046875,152.07000732421875,87.06999969482422,71.0,23519.349609375,31163.349609375,139.10000610351562,53589.80078125,1475.25,36886.1484375,8468.7001953125,10.630000114440918,,851.2999877929688,25074.900390625,26.1200008392334,6263.39990234375,10720.400390625,33571.6015625
2025-04-01,,9016.849609375,18931.400390625,62372.1015625,20771.80078125,21235.25,50827.5,21070.75,25935.349609375,8389.5,151.0500030517578,86.38999938964844,69.72000122070312,23165.69921875,30579.75,136.55999755859375,53101.75,1508.300048828125,35980.6484375,8408.2001953125,10.640000343322754,,824.8499755859375,24529.400390625,25.799999237060547,6254.39990234375,10662.400390625,33289.1484375
