Date,^CNXCONSUM,MODEFENCE.NS,^CNXMNC,^CNXMEDIA,^CRSLDX,^CNXCMDT,HDFCPVTBAN.NS,NIFTYMIDCAP150.NS,AXISHCETF.NS,^CNXMETAL,^CNXINFRA,^CNXFMCG,^CNXREALTY,HDFCSML250.NS,MOCAPITAL.NS,NIFTY_FIN_SERVICE.NS,^CNXENERGY,^CNXSERVICE,^CNXAUTO,CPSEETF.NS,^CNXPHARMA,^NSEI,MOTOUR.NS,^CNXIT,^NSEBANK,^CNXPSUBANK,OILIETF.NS,^NSMIDCP
2024-12-19,11424.0498046875,74.18000030517578,28744.69921875,1920.5,22752.150390625,8349.2001953125,25.530000686645508,21571.30078125,147.49000549316406,8977.2001953125,8632.150390625,56157.8984375,1103.25,181.55999755859375,,23906.599609375,35628.19921875,32045.900390625,23070.900390625,87.69000244140625,22697.900390625,23951.69921875,,44954.19921875,51575.69921875,6754.7001953125,10.850000381469727,70625.703125
2024-12-20,11234.0498046875,72.13999938964844,28098.099609375,1887.9000244140625,22319.400390625,8188.4501953125,24.959999084472656,21050.599609375,146.99000549316406,8813.25,8452.400390625,55600.80078125,1060.0999755859375,178.22999572753906,,23591.69921875,34910.6015625,31563.849609375,22580.0,85.80999755859375,22501.849609375,23587.5,,43771.05078125,50759.19921875,6575.7001953125,10.6899995803833,68702.6484375
2024-12-23,11273.150390625,71.80999755859375,28000.75,1880.449951171875,22412.30078125,8246.9501953125,25.059999465942383,21076.150390625,146.8000030517578,8891.400390625,8510.099609375,56135.05078125,1075.6500244140625,177.3000030517578,,23785.55078125,35147.75,31724.0,22557.75,85.80999755859375,22572.05078125,23753.44921875,,43828.3515625,51317.6015625,6646.5,10.760000228881836,68888.953125
2024-12-24,11306.2001953125,72.37000274658203,27940.25,1874.1500244140625,22402.69921875,8206.25,25.209999084472656,21080.69921875,146.32000732421875,8817.599609375,8505.0498046875,56439.30078125,1074.75,177.38999938964844,,23737.599609375,35084.94921875,31654.5,22685.55078125,85.58999633789062,22558.900390625,23727.650390625,,43668.8984375,51233.0,6609.5498046875,10.8100004196167,68857.25
2024-12-26,11351.599609375,72.33999633789062,27958.44921875,1846.75,22430.349609375,8212.900390625,25.079999923706055,21096.849609375,148.0,8805.25,8528.849609375,56258.0,1077.25,177.4499969482422,,23743.80078125,35159.55078125,31688.5,22876.099609375,85.87999725341797,22712.55078125,23750.19921875,,43664.25,51170.69921875,6630.14990234375,10.829999923706055,69165.8515625
2024-12-27,11373.75,72.41000366210938,27918.80078125,1853.75,22445.19921875,8154.39990234375,25.280000686645508,21071.849609375,148.8699951171875,8720.7001953125,8495.0,56444.25,1071.3499755859375,178.27000427246094,,23788.0,35039.3984375,31731.599609375,23099.05078125,85.45999908447266,23008.349609375,23813.400390625,,43721.3984375,51311.30078125,6570.89990234375,10.75,68557.1484375
2024-12-30,11363.900390625,70.9800033569336,27824.05078125,1819.050048828125,22357.150390625,8084.64990234375,25.030000686645508,21109.25,150.74000549316406,8609.849609375,8426.400390625,56618.3984375,1054.8499755859375,177.39999389648438,,23565.30078125,34832.19921875,31583.44921875,22768.25,84.36000061035156,23241.150390625,23644.900390625,,43971.44921875,50952.75,6493.25,10.649999618530273,68063.796875
2024-12-31,11362.599609375,71.13999938964844,27932.5,1817.8499755859375,22375.400390625,8120.5498046875,25.049999237060547,21141.19921875,151.55999755859375,8649.900390625,8463.5,56799.6484375,1052.3499755859375,178.66000366210938,,23512.80078125,35188.25,31417.099609375,22834.0,85.29000091552734,23412.25,23644.80078125,,43337.80078125,50860.19921875,6540.7001953125,10.8100004196167,67988.3515625
2025-01-01,11362.599609375,71.66000366210938,27932.5,1817.8499755859375,22375.400390625,8120.5498046875,25.219999313354492,21246.5,152.05999755859375,8649.900390625,8463.5,56799.6484375,1052.3499755859375,180.32000732421875,,23512.80078125,35188.25,31417.099609375,22834.0,85.63999938964844,23459.75,23742.900390625,,43373.1015625,51060.6015625,6540.7001953125,10.789999961853027,67988.3515625
2025-01-02,11683.400390625,72.08999633789062,28571.650390625,1830.5999755859375,22819.75,8245.099609375,25.479999542236328,21473.150390625,152.3300018310547,8723.349609375,8622.5,57671.3515625,1051.6500244140625,181.2100067138672,,24006.69921875,35715.8984375,32065.69921875,24016.19921875,87.19000244140625,23553.400390625,24188.650390625,,44351.75,51605.55078125,6598.5,10.9399995803833,69103.6015625
2025-01-03,11668.5,72.08000183105469,28684.69921875,1861.75,22708.150390625,8283.75,25.31999969482422,21419.30078125,151.19000244140625,8729.9501953125,8596.25,57817.0,1045.0999755859375,180.91000366210938,,23735.69921875,35894.05078125,31697.599609375,24005.0,87.98999786376953,23263.5,24004.75,,43726.55078125,50988.80078125,6619.0,11.100000381469727,69192.453125
2025-01-06,11432.400390625,69.48999786376953,28119.44921875,1811.3499755859375,22225.400390625,8027.35009765625,25.06999969482422,20879.650390625,150.33999633789062,8455.5,8391.25,56714.3984375,1012.0499877929688,175.60000610351562,,23317.849609375,34731.1484375,31251.900390625,23482.19921875,85.23999786376953,23073.05078125,23616.05078125,,43674.8515625,49922.0,6354.14990234375,10.770000457763672,66996.796875
2025-01-07,11401.849609375,70.91000366210938,28204.099609375,1836.050048828125,22341.650390625,8112.75,24.809999465942383,21060.80078125,151.25999450683594,8560.5498046875,8460.349609375,56719.55078125,1020.0999755859375,177.5800018310547,,23430.30078125,35164.75,31240.650390625,23482.099609375,85.83000183105469,23228.55078125,23707.900390625,,43375.8515625,50202.1484375,6385.85009765625,10.930000305175781,66938.8984375
2025-01-08,11367.2998046875,69.9800033569336,28121.900390625,1822.6500244140625,22231.80078125,8102.9501953125,24.850000381469727,20840.30078125,150.11000061035156,8503.2001953125,8455.0498046875,56967.6015625,1018.5,175.6300048828125,,23236.05078125,35157.3984375,31136.94921875,23370.150390625,86.08999633789062,23011.099609375,23688.94921875,,43634.25,49835.05078125,6335.39990234375,11.109999656677246,66402.6015625
2025-01-09,11373.349609375,70.08999633789062,28045.099609375,1808.6500244140625,22046.55078125,8017.85009765625,24.81999969482422,20674.25,149.55999755859375,8398.849609375,8357.0498046875,57495.6015625,990.7000122070312,173.63999938964844,,23026.150390625,34444.94921875,30848.099609375,23305.19921875,85.01000213623047,22868.099609375,23526.5,,43126.44921875,49503.5,6255.2998046875,10.890000343322754,65557.203125
2025-01-10,11254.25,68.58999633789062,27667.69921875,1743.6500244140625,21799.0,7873.0498046875,24.209999084472656,20252.94921875,145.67999267578125,8262.9501953125,8259.9501953125,57117.69921875,963.2999877929688,169.50999450683594,,22730.19921875,33743.0,30811.150390625,23017.75,83.05999755859375,22380.849609375,23431.5,,44609.5,48734.1484375,6085.10009765625,10.789999961853027,64257.1015625
2025-01-13,10937.7001953125,64.69999694824219,26977.150390625,1664.5,21243.44921875,7616.35009765625,24.09000015258789,19458.30078125,142.4600067138672,7951.35009765625,8054.2001953125,56420.1484375,901.0,163.07000732421875,,22400.44921875,32623.099609375,30307.55078125,22382.25,80.2699966430664,21903.349609375,23085.94921875,,43999.1015625,48041.25,5897.25,10.520000457763672,61481.55078125
2025-01-14,10970.0,66.61000061035156,27069.05078125,1713.9000244140625,21481.05078125,7844.5,24.299999237060547,19883.349609375,143.42999267578125,8267.5,8139.7001953125,55627.19921875,908.2000122070312,165.2899932861328,,22722.150390625,33567.75,30458.55078125,22833.05078125,82.47000122070312,22203.900390625,23176.05078125,,43061.19921875,48729.1484375,6144.75,10.6899995803833,63084.1015625
2025-01-15,11013.4501953125,66.73999786376953,27037.650390625,1690.6500244140625,21551.19921875,7902.89990234375,24.360000610351562,19955.400390625,140.88999938964844,8280.9501953125,8218.25,55549.8515625,920.8499755859375,166.0399932861328,,22680.099609375,33821.19921875,30528.30078125,22712.75,83.29000091552734,21972.69921875,23213.19921875,,43401.25,48751.69921875,6150.9501953125,10.6899995803833,63639.55078125
2025-01-16,11026.25,68.25,27197.69921875,1698.699951171875,21714.55078125,8009.75,24.40999984741211,20172.650390625,142.08999633789062,8422.0,8301.4501953125,55240.0,927.0499877929688,168.30999755859375,,22943.75,34275.1015625,30708.150390625,22861.25,84.55000305175781,21909.75,23311.80078125,,43188.8515625,49278.69921875,6307.60009765625,10.779999732971191,64564.5
2025-01-17,11070.2001953125,70.16999816894531,27363.099609375,1702.449951171875,21680.25,8097.85009765625,24.010000228881836,20195.900390625,142.6300048828125,8521.7001953125,8400.900390625,55800.8515625,939.25,168.19000244140625,,22608.19921875,34686.1015625,30248.349609375,22791.099609375,85.8499984741211,22061.69921875,23203.19921875,,42032.19921875,48540.6015625,6294.0,10.9399995803833,65053.6015625
2025-01-20,11038.0498046875,71.61000061035156,27430.25,1719.4000244140625,21809.0,8159.60009765625,24.59000015258789,20350.900390625,142.88999938964844,8613.349609375,8451.849609375,55738.05078125,945.3499755859375,169.47000122070312,,22926.69921875,34970.55078125,30509.099609375,22671.80078125,86.93000030517578,22182.400390625,23344.75,,42192.80078125,49350.80078125,6419.25,10.989999771118164,65106.1484375
2025-01-21,10848.2998046875,69.75,27125.349609375,1693.75,21433.19921875,8056.85009765625,24.270000457763672,19946.30078125,141.9199981689453,8532.099609375,8309.5,55622.6484375,906.4000244140625,165.9199981689453,,22548.900390625,34308.5,30001.19921875,22303.19921875,85.80999755859375,21882.900390625,23024.650390625,,41697.94921875,48570.8984375,6308.14990234375,10.890000343322754,63406.1484375
2025-01-22,10840.0498046875,67.27999877929688,27164.80078125,1663.25,21396.55078125,8018.0498046875,24.31999969482422,19696.900390625,142.60000610351562,8470.25,8285.5498046875,55596.05078125,865.0499877929688,163.17999267578125,,22650.400390625,33805.19921875,30278.19921875,22274.349609375,84.2699966430664,22034.94921875,23155.349609375,,42590.69921875,48724.3984375,6244.60009765625,10.8100004196167,62865.6015625
2025-01-23,10942.5498046875,68.05999755859375,27335.599609375,1687.25,21538.05078125,8098.0,24.209999084472656,20047.94921875,145.1300048828125,8515.5498046875,8314.7001953125,55781.80078125,873.7000122070312,163.77999877929688,,22625.849609375,33866.6015625,30314.25,22518.94921875,84.51000213623047,22343.30078125,23205.349609375,,43351.75,48589.0,6238.64990234375,10.760000228881836,63499.75
2025-01-24,10875.9501953125,66.9800033569336,27136.30078125,1643.4000244140625,21318.900390625,8027.0,24.09000015258789,19708.94921875,142.02999877929688,8438.7998046875,8243.650390625,56069.3515625,853.5499877929688,161.0500030517578,,22513.5,33263.55078125,30220.94921875,22171.05078125,83.69000244140625,21872.400390625,23092.19921875,,43524.1015625,48367.80078125,6152.9501953125,10.529999732971191,62494.0
2025-01-27,10741.7998046875,64.48999786376953,26656.650390625,1565.6500244140625,20910.94921875,7866.5498046875,23.940000534057617,19152.099609375,138.63999938964844,8189.7998046875,8112.2998046875,55654.5,844.5999755859375,155.1199951171875,,22383.099609375,32417.55078125,29768.94921875,21970.44921875,81.73999786376953,21292.30078125,22829.150390625,,42060.69921875,48064.6484375,6093.39990234375,10.300000190734863,60730.8984375
2025-01-28,10782.349609375,63.939998626708984,26601.650390625,1546.1500244140625,20924.75,7830.9501953125,24.219999313354492,19019.099609375,135.58999633789062,8157.4501953125,8116.0498046875,55441.94921875,862.9000244140625,152.07000732421875,,22805.900390625,31966.099609375,30100.599609375,22264.150390625,80.72000122070312,20796.599609375,22957.25,,41820.6484375,48866.8515625,6197.5498046875,10.239999771118164,60912.1015625
2025-01-29,10874.849609375,65.81999969482422,26838.25,1585.4000244140625,21245.5,7923.7998046875,24.489999771118164,19481.75,137.85000610351562,8308.650390625,8163.75,55163.05078125,888.0,157.10000610351562,,23044.94921875,32607.849609375,30463.599609375,22586.349609375,82.19000244140625,21163.900390625,23163.099609375,,42914.5,49165.94921875,6245.0,10.3100004196167,62142.1484375
2025-01-30,10938.75,67.33999633789062,26914.849609375,1566.1500244140625,21297.5,7979.75,24.600000381469727,19514.25,139.7899932861328,8299.75,8226.7001953125,55558.94921875,903.7999877929688,156.91000366210938,,23133.69921875,33026.05078125,30542.69921875,22495.69921875,83.87999725341797,21419.650390625,23249.5,,42426.6484375,49311.94921875,6232.4501953125,10.449999809265137,62193.1484375
2025-01-31,11115.599609375,70.08999633789062,27463.400390625,1580.25,21580.900390625,8085.64990234375,24.729999542236328,19850.94921875,139.75999450683594,8399.7001953125,8348.5,56691.94921875,921.3499755859375,159.88999938964844,,23220.55078125,33895.6015625,30708.099609375,22867.599609375,86.48999786376953,21438.599609375,23508.400390625,,42662.75,49587.19921875,6317.2998046875,10.630000114440918,63127.3515625
2025-02-01,11115.599609375,67.94000244140625,27463.400390625,1580.25,21580.900390625,8085.64990234375,24.790000915527344,19850.94921875,139.8000030517578,8399.7001953125,8348.5,56691.94921875,921.3499755859375,160.49000549316406,,23220.55078125,33895.6015625,30708.099609375,22867.599609375,83.81999969482422,21438.599609375,23482.150390625,,42662.75,49587.19921875,6317.2998046875,10.520000457763672,63127.3515625
2025-02-03,11449.650390625,64.48999786376953,26981.5,1609.800048828125,21402.55078125,7864.0,24.540000915527344,19579.19921875,139.8000030517578,8155.14990234375,8115.64990234375,57419.55078125,949.7000122070312,157.64999389648438,,23132.44921875,32177.400390625,30653.69921875,23327.0,81.37999725341797,21361.599609375,23361.05078125,,42314.25,49210.55078125,6117.60009765625,10.279999732971191,62634.19921875
2025-02-04,11429.650390625,65.81999969482422,27236.05078125,1621.6500244140625,21727.44921875,8016.7998046875,25.110000610351562,19849.150390625,142.74000549316406,8301.4501953125,8310.75,57274.69921875,954.9500122070312,159.52000427246094,,23620.69921875,32896.69921875,31177.599609375,23535.05078125,83.44999694824219,21733.94921875,23739.25,,42860.19921875,50157.94921875,6264.9501953125,10.520000457763672,63598.3515625
2025-02-05,11341.349609375,66.56999969482422,27210.30078125,1650.75,21784.25,8100.10009765625,25.09000015258789,19995.69921875,142.50999450683594,8427.099609375,8317.25,56383.75,937.2999877929688,163.47000122070312,,23664.400390625,33345.44921875,31208.349609375,23517.099609375,84.31999969482422,21868.5,23696.30078125,,42888.30078125,50343.05078125,6329.35009765625,10.6899995803833,64012.80078125
2025-02-06,11171.5,65.4000015258789,27161.44921875,1638.3499755859375,21672.44921875,8040.39990234375,25.139999389648438,19793.75,143.5,8363.650390625,8249.4501953125,55841.80078125,916.7999877929688,161.8800048828125,,23660.400390625,33059.75,31161.900390625,23298.849609375,82.94000244140625,22009.05078125,23603.349609375,,43020.94921875,50382.1015625,6283.14990234375,10.649999618530273,63536.69921875
2025-02-07,11218.5498046875,65.12000274658203,27059.80078125,1621.75,21646.150390625,8083.9501953125,25.139999389648438,19819.599609375,144.25,8585.7998046875,8249.25,55113.30078125,917.7000122070312,161.24000549316406,,23539.75,32817.30078125,31098.099609375,23459.94921875,82.79000091552734,22077.0,23559.94921875,,42921.6484375,50158.8515625,6196.75,10.59000015258789,63552.19921875
2025-02-10,11079.349609375,64.44999694824219,26755.5,1583.0999755859375,21371.30078125,7937.85009765625,25.15999984741211,19406.94921875,141.6999969482422,8359.25,8169.85009765625,54856.6484375,890.2999877929688,157.7100067138672,,23400.349609375,32109.900390625,30900.94921875,23112.650390625,80.62999725341797,21665.650390625,23381.599609375,,42596.55078125,49981.0,6133.64990234375,10.420000076293945,62390.30078125
2025-02-11,10858.7001953125,62.33000183105469,26298.05078125,1537.949951171875,20950.44921875,7808.2001953125,24.90999984741211,18837.0,137.72999572753906,8213.5498046875,8029.85009765625,53794.25,863.0,152.5399932861328,,23089.599609375,31436.75,30506.650390625,22573.900390625,79.01000213623047,21249.5,23071.80078125,,41968.30078125,49403.3984375,6001.7001953125,10.220000267028809,60827.80078125
2025-02-12,10805.25,61.599998474121094,26290.5,1537.050048828125,20907.849609375,7816.25,25.6200008392334,18766.849609375,136.66000366210938,8268.400390625,8019.64990234375,53739.0,839.3499755859375,151.41000366210938,,23192.80078125,31317.30078125,30524.55078125,22407.44921875,78.37999725341797,21142.05078125,23045.25,,41733.0,49479.44921875,6052.35009765625,10.140000343322754,60826.5
2025-02-13,10784.7001953125,61.86000061035156,26176.0,1544.5999755859375,20904.349609375,7843.85009765625,25.010000228881836,18796.80078125,138.97999572753906,8336.349609375,8015.5498046875,53314.75,846.1500244140625,150.9600067138672,,23272.400390625,31286.80078125,30493.349609375,22344.30078125,78.7699966430664,21427.099609375,23031.400390625,,41315.55078125,49359.8515625,5997.85009765625,10.100000381469727,60947.75
2025-02-14,10682.849609375,59.689998626708984,25920.599609375,1492.1500244140625,20633.099609375,7706.14990234375,24.81999969482422,18346.80078125,135.24000549316406,8187.5,7923.2001953125,53138.55078125,831.4500122070312,146.02000427246094,,23186.900390625,30572.30078125,30420.69921875,22069.30078125,76.5999984741211,20811.55078125,22929.25,,41311.1484375,49099.44921875,5872.4501953125,9.960000038146973,59557.94921875
2025-02-17,10635.0,57.77000045776367,25955.849609375,1481.5999755859375,20652.349609375,7759.2998046875,24.81999969482422,18408.44921875,136.74000549316406,8250.2001953125,7937.39990234375,52945.0,831.5499877929688,145.63999938964844,,23271.0,30737.55078125,30435.349609375,21951.849609375,77.45999908447266,21076.0,22959.5,,41073.19921875,49258.8984375,5904.39990234375,10.029999732971191,59446.55078125
2025-02-18,10601.0498046875,56.16999816894531,25871.5,1472.6500244140625,20611.400390625,7781.85009765625,24.719999313354492,18375.849609375,136.42999267578125,8255.599609375,7953.2001953125,52480.5,832.0499877929688,143.52999877929688,,23280.30078125,30849.05078125,30539.30078125,21818.900390625,78.12999725341797,20969.19921875,22945.30078125,,41464.3515625,49087.30078125,5872.60009765625,10.069999694824219,59449.3984375
2025-02-19,10610.2998046875,58.599998474121094,25835.5,1493.699951171875,20731.44921875,7839.0,25.0,18644.900390625,135.50999450683594,8359.2001953125,7986.10009765625,52360.44921875,845.9500122070312,146.83999633789062,,23456.19921875,31198.5,30540.94921875,21809.150390625,78.91999816894531,20820.0,22932.900390625,,40924.25,49570.1015625,5950.89990234375,10.140000343322754,60156.3984375
2025-02-20,10657.9501953125,59.34000015258789,25992.69921875,1510.0999755859375,20831.099609375,7956.2998046875,24.940000534057617,18888.80078125,135.74000549316406,8523.0,8050.2998046875,52337.30078125,855.4000244140625,148.69000244140625,,23281.400390625,31769.650390625,30431.599609375,22074.900390625,80.8499984741211,20785.75,22913.150390625,,40865.94921875,49334.55078125,6051.85009765625,10.270000457763672,61039.1015625
2025-02-21,10542.0498046875,58.790000915527344,25873.05078125,1492.4000244140625,20690.25,7954.0,24.739999771118164,18681.349609375,133.5500030517578,8609.7001953125,8008.4501953125,52098.1484375,844.5,147.2899932861328,,23174.349609375,31592.0,30283.44921875,21505.900390625,79.94999694824219,20385.650390625,22795.900390625,,40544.55078125,48981.19921875,5970.60009765625,10.149999618530273,60466.80078125
2025-02-24,10494.150390625,58.68000030517578,25775.099609375,1477.75,20468.44921875,7827.14990234375,24.719999313354492,18503.900390625,133.11000061035156,8422.7998046875,7896.89990234375,52285.80078125,837.6500244140625,145.9499969482422,,22995.19921875,31240.80078125,29819.80078125,21552.5,78.91000366210938,20389.69921875,22553.349609375,,39446.6015625,48651.94921875,5953.2001953125,10.0600004196167,59752.6015625
2025-02-25,10562.25,58.47999954223633,25816.94921875,1490.1500244140625,20418.75,7758.2001953125,24.68000030517578,18408.75,132.33999633789062,8293.4501953125,7867.85009765625,52453.3515625,826.6500244140625,145.25,,23036.05078125,31018.30078125,29892.349609375,21662.650390625,78.26000213623047,20249.150390625,22547.55078125,,39131.30078125,48608.3515625,5880.75,9.9399995803833,59312.5
2025-02-27,10485.0498046875,57.7599983215332,25632.849609375,1436.8499755859375,20315.55078125,7713.75,24.700000762939453,18176.849609375,131.47000122070312,8334.7998046875,7827.25,52055.1484375,809.3499755859375,142.66000366210938,,23173.650390625,30659.25,29973.19921875,21335.349609375,77.70999908447266,20201.25,22545.05078125,,38946.6484375,48743.80078125,5816.85009765625,9.899999618530273,58767.19921875
2025-02-28,10160.7001953125,56.33000183105469,24934.400390625,1386.8499755859375,19880.900390625,7595.7998046875,24.610000610351562,17750.55078125,129.1199951171875,8219.25,7665.5498046875,50689.0,797.9000244140625,139.5500030517578,,23028.94921875,30018.150390625,29406.69921875,20498.599609375,76.55999755859375,19813.5,22124.69921875,,37318.30078125,48344.69921875,5652.10009765625,9.739999771118164,57063.05078125
2025-03-03,10213.75,57.119998931884766,25086.30078125,1371.550048828125,19896.94921875,7648.75,24.34000015258789,17778.55078125,129.08999633789062,8316.2998046875,7697.35009765625,50786.6484375,807.9500122070312,138.44000244140625,,22953.0,30007.05078125,29410.150390625,20538.150390625,76.83000183105469,19879.80078125,22119.30078125,,37614.44921875,48114.30078125,5631.25,9.619999885559082,57646.80078125
2025-03-04,10159.9501953125,58.63999938964844,24992.599609375,1404.050048828125,19917.849609375,7678.7001953125,24.360000610351562,17807.30078125,129.57000732421875,8347.75,7697.35009765625,50524.25,808.75,139.94000244140625,,23028.44921875,30239.150390625,29415.55078125,20269.19921875,77.6500015258789,19820.650390625,22082.650390625,,37276.94921875,48245.19921875,5718.89990234375,9.65999984741211,57966.8515625
2025-03-05,10360.25,60.150001525878906,25504.80078125,1448.0999755859375,20256.5,7886.2001953125,24.56999969482422,18240.150390625,131.7100067138672,8685.2001953125,7864.2001953125,51279.1015625,827.5499877929688,143.80999755859375,,23050.599609375,31099.44921875,29656.94921875,20796.75,80.11000061035156,20126.80078125,22337.30078125,,38072.30078125,48489.94921875,5890.4501953125,9.890000343322754,59441.6484375
2025-03-06,10438.5498046875,60.369998931884766,25801.69921875,1462.199951171875,20447.099609375,8041.39990234375,24.649999618530273,18341.0,133.1300048828125,8888.650390625,7979.5498046875,51890.30078125,826.1500244140625,146.08999633789062,,23163.0,31729.849609375,29812.900390625,20959.69921875,81.44999694824219,20423.349609375,22544.69921875,,38145.30078125,48627.69921875,5929.14990234375,10.130000114440918,60114.3515625
2025-03-07,10394.400390625,62.279998779296875,25782.150390625,1488.949951171875,20443.400390625,8063.0498046875,24.520000457763672,18290.599609375,132.75999450683594,8926.900390625,8000.85009765625,51891.80078125,816.3499755859375,146.91000366210938,,23136.19921875,31788.44921875,29664.150390625,21009.69921875,81.04000091552734,20378.30078125,22552.5,,37820.44921875,48497.5,5931.39990234375,10.180000305175781,59852.55078125
2025-03-10,10313.75,61.779998779296875,25573.80078125,1485.1500244140625,20266.5,7992.5,24.440000534057617,18031.099609375,131.63999938964844,8850.2998046875,7929.5498046875,52006.3984375,799.7000122070312,144.05999755859375,,23056.849609375,31302.19921875,29589.44921875,20752.80078125,80.25,20256.55078125,22460.30078125,,37644.3984375,48216.80078125,5821.14990234375,10.0,58972.0
2025-03-11,10362.2001953125,61.5,25542.650390625,1482.449951171875,20302.5,8043.60009765625,24.149999618530273,18106.900390625,132.44000244140625,8897.2998046875,7989.60009765625,51951.44921875,828.7000122070312,143.16000366210938,,23203.349609375,31462.650390625,29572.94921875,20682.650390625,80.80999755859375,20332.099609375,22497.900390625,,37400.1015625,47853.94921875,5822.2001953125,10.140000343322754,59274.1015625
2025-03-12,10335.5498046875,61.459999084472656,25406.69921875,1459.75,20264.349609375,8049.7001953125,24.31999969482422,18014.25,132.86000061035156,8854.2998046875,7983.0,51957.25,815.0499877929688,142.77999877929688,,23327.900390625,31535.30078125,29474.19921875,20783.69921875,80.9800033569336,20424.0,22470.5,,36310.6484375,48056.6484375,5759.2001953125,10.180000305175781,59277.55078125
2025-03-13,10285.9501953125,62.099998474121094,25286.80078125,1437.800048828125,20176.05078125,8008.4501953125,24.270000457763672,17902.0,132.86000061035156,8777.650390625,7939.75,51879.25,800.1500244140625,141.8699951171875,,23290.0,31483.0,29396.75,20554.05078125,81.23999786376953,20386.849609375,22397.19921875,,36122.5,48060.3984375,5783.85009765625,10.100000381469727,58976.1015625
2025-03-17,10337.400390625,62.16999816894531,25344.05078125,1428.5,20288.30078125,8065.9501953125,24.440000534057617,18037.25,134.5399932861328,8845.25,7950.0498046875,51773.1484375,797.0999755859375,142.25999450683594,,23529.25,31660.150390625,29589.650390625,20741.150390625,81.62000274658203,20703.94921875,22508.75,,36137.19921875,48354.1484375,5770.25,10.100000381469727,59406.6015625
2025-03-18,10529.9501953125,62.16999816894531,25794.19921875,1480.1500244140625,20657.19921875,8169.10009765625,24.440000534057617,18408.400390625,134.5399932861328,9033.4501953125,8045.64990234375,52475.0,822.2999877929688,142.25999450683594,,23969.69921875,32165.5,30070.94921875,21234.94921875,81.62000274658203,21041.30078125,22834.30078125,,36619.3515625,49314.5,5902.64990234375,10.100000381469727,60971.3984375
2025-03-19,10589.4501953125,66.54000091552734,25891.400390625,1496.1500244140625,20864.5,8281.099609375,25.049999237060547,18844.400390625,138.52999877929688,9148.5498046875,8163.9501953125,52184.1015625,845.3499755859375,148.9600067138672,,24140.349609375,32735.05078125,30214.19921875,21319.5,84.44000244140625,21145.650390625,22907.599609375,,36223.5,49702.6015625,6019.35009765625,10.300000190734863,61953.44921875
2025-03-20,10757.7998046875,67.6500015258789,26145.44921875,1514.449951171875,21070.05078125,8341.0,25.110000610351562,18948.44921875,139.97999572753906,9254.099609375,8282.4501953125,52857.8984375,854.4000244140625,149.8300018310547,,24309.0,33001.05078125,30580.30078125,21623.05078125,84.91999816894531,21340.599609375,23190.650390625,,36676.6484375,50062.8515625,6044.85009765625,10.449999809265137,62309.3515625
2025-03-21,10807.75,68.47000122070312,26239.5,1547.699951171875,21273.900390625,8430.7001953125,25.450000762939453,19203.30078125,142.25,9203.5498046875,8386.7001953125,52986.05078125,862.75,152.97999572753906,,24567.94921875,33475.05078125,30835.69921875,21756.0,86.41999816894531,21625.900390625,23350.400390625,,36702.80078125,50593.55078125,6130.9501953125,10.630000114440918,62855.8515625
2025-03-24,10804.7001953125,70.91000366210938,26480.0,1548.699951171875,21538.099609375,8533.650390625,26.18000030517578,19418.30078125,142.52999877929688,9262.849609375,8507.5,53232.75,875.9500122070312,154.72000122070312,,25057.55078125,33955.0,31297.80078125,21938.69921875,88.2699966430664,21771.150390625,23658.349609375,,37217.05078125,51704.94921875,6326.10009765625,10.779999732971191,63638.3984375
2025-03-25,10763.099609375,69.55999755859375,26246.25,1524.0,21437.75,8478.2998046875,26.190000534057617,19228.349609375,141.9499969482422,9132.900390625,8472.849609375,53131.30078125,863.2000122070312,152.5,,25086.0,33502.3984375,31373.099609375,21737.599609375,87.44000244140625,21542.5,23668.650390625,,37706.8984375,51607.94921875,6216.9501953125,10.630000114440918,62703.75
2025-03-26,10710.75,70.0199966430664,26323.849609375,1487.3499755859375,21275.44921875,8408.9501953125,25.959999084472656,19106.650390625,140.02000427246094,9097.7001953125,8428.5498046875,52988.5,852.0499877929688,150.6699981689453,,24829.599609375,33205.3984375,31046.849609375,21742.80078125,86.36000061035156,21360.599609375,23486.849609375,,37336.69921875,51209.0,6142.7998046875,10.5,62460.80078125
2025-03-27,10771.650390625,69.91999816894531,26295.69921875,1509.9000244140625,21407.94921875,8514.900390625,26.030000686645508,19175.400390625,139.4199981689453,9159.7998046875,8481.900390625,53276.6015625,863.5499877929688,152.3000030517578,,25011.150390625,33682.94921875,31259.19921875,21516.75,87.2699966430664,21275.150390625,23591.94921875,,37548.30078125,51575.8515625,6296.14990234375,10.640000343322754,63442.55078125
2025-03-28,10720.400390625,71.0,26241.5,1475.25,21339.55078125,8468.7001953125,26.1200008392334,19120.349609375,139.10000610351562,9092.5,8457.7998046875,53589.80078125,851.2999877929688,152.07000732421875,,25074.900390625,33571.6015625,31163.349609375,21295.5,87.06999969482422,21137.44921875,23519.349609375,,36886.1484375,51564.8515625,6263.39990234375,10.630000114440918,63043.19921875
