Date,^CNXPSUBANK,NIFTYMIDCAP150.NS,^CNXMETAL,^NSEBANK,^CNXIT,^CNXCMDT,HDFCSML250.NS,^CNXAUTO,MOCAPITAL.NS,OILIETF.NS,^CNXMNC,^CNXCONSUM,MODEFENCE.NS,^CRSLDX,^CNXINFRA,^CNXSERVICE,^NSEI,^CNXREALTY,AXISHCETF.NS,^CNXMEDIA,^NSMIDCP,NIFTY_FIN_SERVICE.NS,^CNXENERGY,CPSEETF.NS,MOTOUR.NS,^CNXPHARMA,^CNXFMCG,HDFCPVTBAN.NS
2024-12-05,7125.5498046875,21577.650390625,9282.75,53603.55078125,44806.3984375,8729.099609375,182.72000122070312,23736.25,,11.34000015258789,29300.150390625,11626.400390625,75.41999816894531,23277.94921875,8936.7998046875,32979.94921875,24708.400390625,1074.449951171875,146.67999267578125,2083.949951171875,72487.046875,24731.25,37884.69921875,92.52999877929688,,22463.400390625,57605.19921875,26.229999542236328
2024-12-06,7155.25,21665.400390625,9397.150390625,53509.5,44716.05078125,8764.2998046875,184.14999389648438,23960.25,,11.380000114440918,29462.25,11658.5498046875,75.66000366210938,23312.099609375,8933.2001953125,32882.6484375,24677.80078125,1073.9000244140625,146.5,2077.050048828125,73040.3984375,24703.69921875,37842.80078125,92.66999816894531,,22434.75,57744.30078125,26.309999465942383
2024-12-09,7114.85009765625,21748.5,9455.25,53407.75,44832.0,8762.75,185.02999877929688,23775.05078125,,11.329999923706055,29241.30078125,11544.900390625,75.91999816894531,23292.0,8944.7001953125,32879.44921875,24619.0,1076.9000244140625,145.4499969482422,2035.1500244140625,72708.1015625,24722.599609375,37689.3984375,92.5,,22309.099609375,56460.6015625,26.239999771118164
2024-12-10,7152.64990234375,21809.099609375,9475.349609375,53577.69921875,45199.75,8748.5,184.92999267578125,23767.05078125,,11.289999961853027,29247.80078125,11524.4501953125,75.79000091552734,23314.900390625,8899.75,32937.5,24610.05078125,1092.3499755859375,145.27000427246094,2021.25,73096.453125,24802.94921875,37451.55078125,92.2699966430664,,22291.44921875,56530.25,26.15999984741211
2024-12-11,7089.0498046875,21879.55078125,9483.650390625,53391.3515625,45350.3515625,8753.2998046875,186.00999450683594,23851.849609375,,11.289999961853027,29519.30078125,11567.2998046875,76.0999984741211,23358.150390625,8904.5498046875,32958.8984375,24641.80078125,1094.3499755859375,146.2899932861328,2010.8499755859375,73292.1484375,24803.05078125,37308.8515625,92.16999816894531,,22302.599609375,56766.80078125,26.139999389648438
2024-12-12,7033.5498046875,21770.05078125,9507.75,53216.44921875,45701.6484375,8724.5498046875,184.32000732421875,23660.30078125,,11.180000305175781,29353.0,11510.099609375,76.0199966430664,23256.400390625,8846.650390625,32966.1015625,24548.69921875,1089.8499755859375,145.2899932861328,1964.75,73082.6015625,24726.94921875,37024.94921875,91.44000244140625,,22229.30078125,56146.69921875,26.1200008392334
2024-12-13,7020.7998046875,21748.099609375,9439.2998046875,53583.80078125,45995.80078125,8729.650390625,183.8000030517578,23773.099609375,,11.239999771118164,29480.650390625,11644.599609375,75.7699966430664,23358.94921875,8951.7001953125,33269.94921875,24768.30078125,1085.050048828125,145.75,1953.25,72965.953125,24880.400390625,37194.19921875,91.62999725341797,,22157.349609375,56869.3984375,26.219999313354492
2024-12-16,7056.5,21898.80078125,9347.75,53581.3515625,45653.6015625,8665.150390625,184.52000427246094,23790.5,,11.15999984741211,29478.5,11626.5498046875,76.70999908447266,23352.44921875,8927.0,33156.3984375,24668.25,1118.6500244140625,145.60000610351562,1981.6500244140625,73155.6015625,24857.0,36969.94921875,91.33999633789062,,22255.55078125,56697.19921875,26.209999084472656
2024-12-17,6928.0498046875,21754.099609375,9194.9501953125,52834.80078125,45413.75,8523.9501953125,183.0399932861328,23417.80078125,,10.979999542236328,29124.349609375,11516.2998046875,76.91000366210938,23095.75,8773.75,32757.349609375,24336.0,1117.5999755859375,145.19000244140625,1982.0999755859375,72188.0,24498.900390625,36375.3984375,90.22000122070312,,22074.55078125,56467.44921875,25.90999984741211
2024-12-18,6794.9501953125,21623.099609375,9069.900390625,52139.55078125,45526.8515625,8422.0,182.17999267578125,23241.25,,10.890000343322754,28921.05078125,11493.349609375,75.08000183105469,22934.400390625,8695.9501953125,32448.150390625,24198.849609375,1112.4000244140625,144.74000549316406,1937.800048828125,71250.0,24198.349609375,35981.80078125,88.37000274658203,,22314.55078125,56467.80078125,25.540000915527344
2024-12-19,6754.7001953125,21571.30078125,8977.2001953125,51575.69921875,44954.19921875,8349.2001953125,181.55999755859375,23070.900390625,,10.850000381469727,28744.69921875,11424.0498046875,74.18000030517578,22752.150390625,8632.150390625,32045.900390625,23951.69921875,1103.25,147.49000549316406,1920.5,70625.703125,23906.599609375,35628.19921875,87.69000244140625,,22697.900390625,56157.8984375,25.530000686645508
2024-12-20,6575.7001953125,21050.599609375,8813.25,50759.19921875,43771.05078125,8188.4501953125,178.22999572753906,22580.0,,10.6899995803833,28098.099609375,11234.0498046875,72.13999938964844,22319.400390625,8452.400390625,31563.849609375,23587.5,1060.0999755859375,146.99000549316406,1887.9000244140625,68702.6484375,23591.69921875,34910.6015625,85.80999755859375,,22501.849609375,55600.80078125,24.959999084472656
2024-12-23,6646.5,21076.150390625,8891.400390625,51317.6015625,43828.3515625,8246.9501953125,177.3000030517578,22557.75,,10.760000228881836,28000.75,11273.150390625,71.80999755859375,22412.30078125,8510.099609375,31724.0,23753.44921875,1075.6500244140625,146.8000030517578,1880.449951171875,68888.953125,23785.55078125,35147.75,85.80999755859375,,22572.05078125,56135.05078125,25.059999465942383
2024-12-24,6609.5498046875,21080.69921875,8817.599609375,51233.0,43668.8984375,8206.25,177.38999938964844,22685.55078125,,10.8100004196167,27940.25,11306.2001953125,72.37000274658203,22402.69921875,8505.0498046875,31654.5,23727.650390625,1074.75,146.32000732421875,1874.1500244140625,68857.25,23737.599609375,35084.94921875,85.58999633789062,,22558.900390625,56439.30078125,25.209999084472656
2024-12-26,6630.14990234375,21096.849609375,8805.25,51170.69921875,43664.25,8212.900390625,177.4499969482422,22876.099609375,,10.829999923706055,27958.44921875,11351.599609375,72.33999633789062,22430.349609375,8528.849609375,31688.5,23750.19921875,1077.25,148.0,1846.75,69165.8515625,23743.80078125,35159.55078125,85.87999725341797,,22712.55078125,56258.0,25.079999923706055
2024-12-27,6570.89990234375,21071.849609375,8720.7001953125,51311.30078125,43721.3984375,8154.39990234375,178.27000427246094,23099.05078125,,10.75,27918.80078125,11373.75,72.41000366210938,22445.19921875,8495.0,31731.599609375,23813.400390625,1071.3499755859375,148.8699951171875,1853.75,68557.1484375,23788.0,35039.3984375,85.45999908447266,,23008.349609375,56444.25,25.280000686645508
2024-12-30,6493.25,21109.25,8609.849609375,50952.75,43971.44921875,8084.64990234375,177.39999389648438,22768.25,,10.649999618530273,27824.05078125,11363.900390625,70.9800033569336,22357.150390625,8426.400390625,31583.44921875,23644.900390625,1054.8499755859375,150.74000549316406,1819.050048828125,68063.796875,23565.30078125,34832.19921875,84.36000061035156,,23241.150390625,56618.3984375,25.030000686645508
2024-12-31,6540.7001953125,21141.19921875,8649.900390625,50860.19921875,43337.80078125,8120.5498046875,178.66000366210938,22834.0,,10.8100004196167,27932.5,11362.599609375,71.13999938964844,22375.400390625,8463.5,31417.099609375,23644.80078125,1052.3499755859375,151.55999755859375,1817.8499755859375,67988.3515625,23512.80078125,35188.25,85.29000091552734,,23412.25,56799.6484375,25.049999237060547
2025-01-01,6540.7001953125,21246.5,8649.900390625,51060.6015625,43373.1015625,8120.5498046875,180.32000732421875,22834.0,,10.789999961853027,27932.5,11362.599609375,71.66000366210938,22375.400390625,8463.5,31417.099609375,23742.900390625,1052.3499755859375,152.05999755859375,1817.8499755859375,67988.3515625,23512.80078125,35188.25,85.63999938964844,,23459.75,56799.6484375,25.219999313354492
2025-01-02,6598.5,21473.150390625,8723.349609375,51605.55078125,44351.75,8245.099609375,181.2100067138672,24016.19921875,,10.9399995803833,28571.650390625,11683.400390625,72.08999633789062,22819.75,8622.5,32065.69921875,24188.650390625,1051.6500244140625,152.3300018310547,1830.5999755859375,69103.6015625,24006.69921875,35715.8984375,87.19000244140625,,23553.400390625,57671.3515625,25.479999542236328
2025-01-03,6619.0,21419.30078125,8729.9501953125,50988.80078125,43726.55078125,8283.75,180.91000366210938,24005.0,,11.100000381469727,28684.69921875,11668.5,72.08000183105469,22708.150390625,8596.25,31697.599609375,24004.75,1045.0999755859375,151.19000244140625,1861.75,69192.453125,23735.69921875,35894.05078125,87.98999786376953,,23263.5,57817.0,25.31999969482422
2025-01-06,6354.14990234375,20879.650390625,8455.5,49922.0,43674.8515625,8027.35009765625,175.60000610351562,23482.19921875,,10.770000457763672,28119.44921875,11432.400390625,69.48999786376953,22225.400390625,8391.25,31251.900390625,23616.05078125,1012.0499877929688,150.33999633789062,1811.3499755859375,66996.796875,23317.849609375,34731.1484375,85.23999786376953,,23073.05078125,56714.3984375,25.06999969482422
2025-01-07,6385.85009765625,21060.80078125,8560.5498046875,50202.1484375,43375.8515625,8112.75,177.5800018310547,23482.099609375,,10.930000305175781,28204.099609375,11401.849609375,70.91000366210938,22341.650390625,8460.349609375,31240.650390625,23707.900390625,1020.0999755859375,151.25999450683594,1836.050048828125,66938.8984375,23430.30078125,35164.75,85.83000183105469,,23228.55078125,56719.55078125,24.809999465942383
2025-01-08,6335.39990234375,20840.30078125,8503.2001953125,49835.05078125,43634.25,8102.9501953125,175.6300048828125,23370.150390625,,11.109999656677246,28121.900390625,11367.2998046875,69.9800033569336,22231.80078125,8455.0498046875,31136.94921875,23688.94921875,1018.5,150.11000061035156,1822.6500244140625,66402.6015625,23236.05078125,35157.3984375,86.08999633789062,,23011.099609375,56967.6015625,24.850000381469727
2025-01-09,6255.2998046875,20674.25,8398.849609375,49503.5,43126.44921875,8017.85009765625,173.63999938964844,23305.19921875,,10.890000343322754,28045.099609375,11373.349609375,70.08999633789062,22046.55078125,8357.0498046875,30848.099609375,23526.5,990.7000122070312,149.55999755859375,1808.6500244140625,65557.203125,23026.150390625,34444.94921875,85.01000213623047,,22868.099609375,57495.6015625,24.81999969482422
2025-01-10,6085.10009765625,20252.94921875,8262.9501953125,48734.1484375,44609.5,7873.0498046875,169.50999450683594,23017.75,,10.789999961853027,27667.69921875,11254.25,68.58999633789062,21799.0,8259.9501953125,30811.150390625,23431.5,963.2999877929688,145.67999267578125,1743.6500244140625,64257.1015625,22730.19921875,33743.0,83.05999755859375,,22380.849609375,57117.69921875,24.209999084472656
2025-01-13,5897.25,19458.30078125,7951.35009765625,48041.25,43999.1015625,7616.35009765625,163.07000732421875,22382.25,,10.520000457763672,26977.150390625,10937.7001953125,64.69999694824219,21243.44921875,8054.2001953125,30307.55078125,23085.94921875,901.0,142.4600067138672,1664.5,61481.55078125,22400.44921875,32623.099609375,80.2699966430664,,21903.349609375,56420.1484375,24.09000015258789
2025-01-14,6144.75,19883.349609375,8267.5,48729.1484375,43061.19921875,7844.5,165.2899932861328,22833.05078125,,10.6899995803833,27069.05078125,10970.0,66.61000061035156,21481.05078125,8139.7001953125,30458.55078125,23176.05078125,908.2000122070312,143.42999267578125,1713.9000244140625,63084.1015625,22722.150390625,33567.75,82.47000122070312,,22203.900390625,55627.19921875,24.299999237060547
2025-01-15,6150.9501953125,19955.400390625,8280.9501953125,48751.69921875,43401.25,7902.89990234375,166.0399932861328,22712.75,,10.6899995803833,27037.650390625,11013.4501953125,66.73999786376953,21551.19921875,8218.25,30528.30078125,23213.19921875,920.8499755859375,140.88999938964844,1690.6500244140625,63639.55078125,22680.099609375,33821.19921875,83.29000091552734,,21972.69921875,55549.8515625,24.360000610351562
2025-01-16,6307.60009765625,20172.650390625,8422.0,49278.69921875,43188.8515625,8009.75,168.30999755859375,22861.25,,10.779999732971191,27197.69921875,11026.25,68.25,21714.55078125,8301.4501953125,30708.150390625,23311.80078125,927.0499877929688,142.08999633789062,1698.699951171875,64564.5,22943.75,34275.1015625,84.55000305175781,,21909.75,55240.0,24.40999984741211
2025-01-17,6294.0,20195.900390625,8521.7001953125,48540.6015625,42032.19921875,8097.85009765625,168.19000244140625,22791.099609375,,10.9399995803833,27363.099609375,11070.2001953125,70.16999816894531,21680.25,8400.900390625,30248.349609375,23203.19921875,939.25,142.6300048828125,1702.449951171875,65053.6015625,22608.19921875,34686.1015625,85.8499984741211,,22061.69921875,55800.8515625,24.010000228881836
2025-01-20,6419.25,20350.900390625,8613.349609375,49350.80078125,42192.80078125,8159.60009765625,169.47000122070312,22671.80078125,,10.989999771118164,27430.25,11038.0498046875,71.61000061035156,21809.0,8451.849609375,30509.099609375,23344.75,945.3499755859375,142.88999938964844,1719.4000244140625,65106.1484375,22926.69921875,34970.55078125,86.93000030517578,,22182.400390625,55738.05078125,24.59000015258789
2025-01-21,6308.14990234375,19946.30078125,8532.099609375,48570.8984375,41697.94921875,8056.85009765625,165.9199981689453,22303.19921875,,10.890000343322754,27125.349609375,10848.2998046875,69.75,21433.19921875,8309.5,30001.19921875,23024.650390625,906.4000244140625,141.9199981689453,1693.75,63406.1484375,22548.900390625,34308.5,85.80999755859375,,21882.900390625,55622.6484375,24.270000457763672
2025-01-22,6244.60009765625,19696.900390625,8470.25,48724.3984375,42590.69921875,8018.0498046875,163.17999267578125,22274.349609375,,10.8100004196167,27164.80078125,10840.0498046875,67.27999877929688,21396.55078125,8285.5498046875,30278.19921875,23155.349609375,865.0499877929688,142.60000610351562,1663.25,62865.6015625,22650.400390625,33805.19921875,84.2699966430664,,22034.94921875,55596.05078125,24.31999969482422
2025-01-23,6238.64990234375,20047.94921875,8515.5498046875,48589.0,43351.75,8098.0,163.77999877929688,22518.94921875,,10.760000228881836,27335.599609375,10942.5498046875,68.05999755859375,21538.05078125,8314.7001953125,30314.25,23205.349609375,873.7000122070312,145.1300048828125,1687.25,63499.75,22625.849609375,33866.6015625,84.51000213623047,,22343.30078125,55781.80078125,24.209999084472656
2025-01-24,6152.9501953125,19708.94921875,8438.7998046875,48367.80078125,43524.1015625,8027.0,161.0500030517578,22171.05078125,,10.529999732971191,27136.30078125,10875.9501953125,66.9800033569336,21318.900390625,8243.650390625,30220.94921875,23092.19921875,853.5499877929688,142.02999877929688,1643.4000244140625,62494.0,22513.5,33263.55078125,83.69000244140625,,21872.400390625,56069.3515625,24.09000015258789
2025-01-27,6093.39990234375,19152.099609375,8189.7998046875,48064.6484375,42060.69921875,7866.5498046875,155.1199951171875,21970.44921875,,10.300000190734863,26656.650390625,10741.7998046875,64.48999786376953,20910.94921875,8112.2998046875,29768.94921875,22829.150390625,844.5999755859375,138.63999938964844,1565.6500244140625,60730.8984375,22383.099609375,32417.55078125,81.73999786376953,,21292.30078125,55654.5,23.940000534057617
2025-01-28,6197.5498046875,19019.099609375,8157.4501953125,48866.8515625,41820.6484375,7830.9501953125,152.07000732421875,22264.150390625,,10.239999771118164,26601.650390625,10782.349609375,63.939998626708984,20924.75,8116.0498046875,30100.599609375,22957.25,862.9000244140625,135.58999633789062,1546.1500244140625,60912.1015625,22805.900390625,31966.099609375,80.72000122070312,,20796.599609375,55441.94921875,24.219999313354492
2025-01-29,6245.0,19481.75,8308.650390625,49165.94921875,42914.5,7923.7998046875,157.10000610351562,22586.349609375,,10.3100004196167,26838.25,10874.849609375,65.81999969482422,21245.5,8163.75,30463.599609375,23163.099609375,888.0,137.85000610351562,1585.4000244140625,62142.1484375,23044.94921875,32607.849609375,82.19000244140625,,21163.900390625,55163.05078125,24.489999771118164
2025-01-30,6232.4501953125,19514.25,8299.75,49311.94921875,42426.6484375,7979.75,156.91000366210938,22495.69921875,,10.449999809265137,26914.849609375,10938.75,67.33999633789062,21297.5,8226.7001953125,30542.69921875,23249.5,903.7999877929688,139.7899932861328,1566.1500244140625,62193.1484375,23133.69921875,33026.05078125,83.87999725341797,,21419.650390625,55558.94921875,24.600000381469727
2025-01-31,6317.2998046875,19850.94921875,8399.7001953125,49587.19921875,42662.75,8085.64990234375,159.88999938964844,22867.599609375,,10.630000114440918,27463.400390625,11115.599609375,70.08999633789062,21580.900390625,8348.5,30708.099609375,23508.400390625,921.3499755859375,139.75999450683594,1580.25,63127.3515625,23220.55078125,33895.6015625,86.48999786376953,,21438.599609375,56691.94921875,24.729999542236328
2025-02-01,6317.2998046875,19850.94921875,8399.7001953125,49587.19921875,42662.75,8085.64990234375,160.49000549316406,22867.599609375,,10.520000457763672,27463.400390625,11115.599609375,67.94000244140625,21580.900390625,8348.5,30708.099609375,23482.150390625,921.3499755859375,139.8000030517578,1580.25,63127.3515625,23220.55078125,33895.6015625,83.81999969482422,,21438.599609375,56691.94921875,24.790000915527344
2025-02-03,6117.60009765625,19579.19921875,8155.14990234375,49210.55078125,42314.25,7864.0,157.64999389648438,23327.0,,10.279999732971191,26981.5,11449.650390625,64.48999786376953,21402.55078125,8115.64990234375,30653.69921875,23361.05078125,949.7000122070312,139.8000030517578,1609.800048828125,62634.19921875,23132.44921875,32177.400390625,81.37999725341797,,21361.599609375,57419.55078125,24.540000915527344
2025-02-04,6264.9501953125,19849.150390625,8301.4501953125,50157.94921875,42860.19921875,8016.7998046875,159.52000427246094,23535.05078125,,10.520000457763672,27236.05078125,11429.650390625,65.81999969482422,21727.44921875,8310.75,31177.599609375,23739.25,954.9500122070312,142.74000549316406,1621.6500244140625,63598.3515625,23620.69921875,32896.69921875,83.44999694824219,,21733.94921875,57274.69921875,25.110000610351562
2025-02-05,6329.35009765625,19995.69921875,8427.099609375,50343.05078125,42888.30078125,8100.10009765625,163.47000122070312,23517.099609375,,10.6899995803833,27210.30078125,11341.349609375,66.56999969482422,21784.25,8317.25,31208.349609375,23696.30078125,937.2999877929688,142.50999450683594,1650.75,64012.80078125,23664.400390625,33345.44921875,84.31999969482422,,21868.5,56383.75,25.09000015258789
2025-02-06,6283.14990234375,19793.75,8363.650390625,50382.1015625,43020.94921875,8040.39990234375,161.8800048828125,23298.849609375,,10.649999618530273,27161.44921875,11171.5,65.4000015258789,21672.44921875,8249.4501953125,31161.900390625,23603.349609375,916.7999877929688,143.5,1638.3499755859375,63536.69921875,23660.400390625,33059.75,82.94000244140625,,22009.05078125,55841.80078125,25.139999389648438
2025-02-07,6196.75,19819.599609375,8585.7998046875,50158.8515625,42921.6484375,8083.9501953125,161.24000549316406,23459.94921875,,10.59000015258789,27059.80078125,11218.5498046875,65.12000274658203,21646.150390625,8249.25,31098.099609375,23559.94921875,917.7000122070312,144.25,1621.75,63552.19921875,23539.75,32817.30078125,82.79000091552734,,22077.0,55113.30078125,25.139999389648438
2025-02-10,6133.64990234375,19406.94921875,8359.25,49981.0,42596.55078125,7937.85009765625,157.7100067138672,23112.650390625,,10.420000076293945,26755.5,11079.349609375,64.44999694824219,21371.30078125,8169.85009765625,30900.94921875,23381.599609375,890.2999877929688,141.6999969482422,1583.0999755859375,62390.30078125,23400.349609375,32109.900390625,80.62999725341797,,21665.650390625,54856.6484375,25.15999984741211
2025-02-11,6001.7001953125,18837.0,8213.5498046875,49403.3984375,41968.30078125,7808.2001953125,152.5399932861328,22573.900390625,,10.220000267028809,26298.05078125,10858.7001953125,62.33000183105469,20950.44921875,8029.85009765625,30506.650390625,23071.80078125,863.0,137.72999572753906,1537.949951171875,60827.80078125,23089.599609375,31436.75,79.01000213623047,,21249.5,53794.25,24.90999984741211
2025-02-12,6052.35009765625,18766.849609375,8268.400390625,49479.44921875,41733.0,7816.25,151.41000366210938,22407.44921875,,10.140000343322754,26290.5,10805.25,61.599998474121094,20907.849609375,8019.64990234375,30524.55078125,23045.25,839.3499755859375,136.66000366210938,1537.050048828125,60826.5,23192.80078125,31317.30078125,78.37999725341797,,21142.05078125,53739.0,25.6200008392334
2025-02-13,5997.85009765625,18796.80078125,8336.349609375,49359.8515625,41315.55078125,7843.85009765625,150.9600067138672,22344.30078125,,10.100000381469727,26176.0,10784.7001953125,61.86000061035156,20904.349609375,8015.5498046875,30493.349609375,23031.400390625,846.1500244140625,138.97999572753906,1544.5999755859375,60947.75,23272.400390625,31286.80078125,78.7699966430664,,21427.099609375,53314.75,25.010000228881836
2025-02-14,5872.4501953125,18346.80078125,8187.5,49099.44921875,41311.1484375,7706.14990234375,146.02000427246094,22069.30078125,,9.960000038146973,25920.599609375,10682.849609375,59.689998626708984,20633.099609375,7923.2001953125,30420.69921875,22929.25,831.4500122070312,135.24000549316406,1492.1500244140625,59557.94921875,23186.900390625,30572.30078125,76.5999984741211,,20811.55078125,53138.55078125,24.81999969482422
2025-02-17,5904.39990234375,18408.44921875,8250.2001953125,49258.8984375,41073.19921875,7759.2998046875,145.63999938964844,21951.849609375,,10.029999732971191,25955.849609375,10635.0,57.77000045776367,20652.349609375,7937.39990234375,30435.349609375,22959.5,831.5499877929688,136.74000549316406,1481.5999755859375,59446.55078125,23271.0,30737.55078125,77.45999908447266,,21076.0,52945.0,24.81999969482422
2025-02-18,5872.60009765625,18375.849609375,8255.599609375,49087.30078125,41464.3515625,7781.85009765625,143.52999877929688,21818.900390625,,10.069999694824219,25871.5,10601.0498046875,56.16999816894531,20611.400390625,7953.2001953125,30539.30078125,22945.30078125,832.0499877929688,136.42999267578125,1472.6500244140625,59449.3984375,23280.30078125,30849.05078125,78.12999725341797,,20969.19921875,52480.5,24.719999313354492
2025-02-19,5950.89990234375,18644.900390625,8359.2001953125,49570.1015625,40924.25,7839.0,146.83999633789062,21809.150390625,,10.140000343322754,25835.5,10610.2998046875,58.599998474121094,20731.44921875,7986.10009765625,30540.94921875,22932.900390625,845.9500122070312,135.50999450683594,1493.699951171875,60156.3984375,23456.19921875,31198.5,78.91999816894531,,20820.0,52360.44921875,25.0
2025-02-20,6051.85009765625,18888.80078125,8523.0,49334.55078125,40865.94921875,7956.2998046875,148.69000244140625,22074.900390625,,10.270000457763672,25992.69921875,10657.9501953125,59.34000015258789,20831.099609375,8050.2998046875,30431.599609375,22913.150390625,855.4000244140625,135.74000549316406,1510.0999755859375,61039.1015625,23281.400390625,31769.650390625,80.8499984741211,,20785.75,52337.30078125,24.940000534057617
2025-02-21,5970.60009765625,18681.349609375,8609.7001953125,48981.19921875,40544.55078125,7954.0,147.2899932861328,21505.900390625,,10.149999618530273,25873.05078125,10542.0498046875,58.790000915527344,20690.25,8008.4501953125,30283.44921875,22795.900390625,844.5,133.5500030517578,1492.4000244140625,60466.80078125,23174.349609375,31592.0,79.94999694824219,,20385.650390625,52098.1484375,24.739999771118164
2025-02-24,5953.2001953125,18503.900390625,8422.7998046875,48651.94921875,39446.6015625,7827.14990234375,145.9499969482422,21552.5,,10.0600004196167,25775.099609375,10494.150390625,58.68000030517578,20468.44921875,7896.89990234375,29819.80078125,22553.349609375,837.6500244140625,133.11000061035156,1477.75,59752.6015625,22995.19921875,31240.80078125,78.91000366210938,,20389.69921875,52285.80078125,24.719999313354492
2025-02-25,5880.75,18408.75,8293.4501953125,48608.3515625,39131.30078125,7758.2001953125,145.25,21662.650390625,,9.9399995803833,25816.94921875,10562.25,58.47999954223633,20418.75,7867.85009765625,29892.349609375,22547.55078125,826.6500244140625,132.33999633789062,1490.1500244140625,59312.5,23036.05078125,31018.30078125,78.26000213623047,,20249.150390625,52453.3515625,24.68000030517578
2025-02-27,5816.85009765625,18176.849609375,8334.7998046875,48743.80078125,38946.6484375,7713.75,142.66000366210938,21335.349609375,,9.899999618530273,25632.849609375,10485.0498046875,57.7599983215332,20315.55078125,7827.25,29973.19921875,22545.05078125,809.3499755859375,131.47000122070312,1436.8499755859375,58767.19921875,23173.650390625,30659.25,77.70999908447266,,20201.25,52055.1484375,24.700000762939453
2025-02-28,5652.10009765625,17750.55078125,8219.25,48344.69921875,37318.30078125,7595.7998046875,139.5500030517578,20498.599609375,,9.739999771118164,24934.400390625,10160.7001953125,56.33000183105469,19880.900390625,7665.5498046875,29406.69921875,22124.69921875,797.9000244140625,129.1199951171875,1386.8499755859375,57063.05078125,23028.94921875,30018.150390625,76.55999755859375,,19813.5,50689.0,24.610000610351562
2025-03-03,5631.25,17778.55078125,8316.2998046875,48114.30078125,37614.44921875,7648.75,138.44000244140625,20538.150390625,,9.619999885559082,25086.30078125,10213.75,57.119998931884766,19896.94921875,7697.35009765625,29410.150390625,22119.30078125,807.9500122070312,129.08999633789062,1371.550048828125,57646.80078125,22953.0,30007.05078125,76.83000183105469,,19879.80078125,50786.6484375,24.34000015258789
2025-03-04,5718.89990234375,17807.30078125,8347.75,48245.19921875,37276.94921875,7678.7001953125,139.94000244140625,20269.19921875,,9.65999984741211,24992.599609375,10159.9501953125,58.63999938964844,19917.849609375,7697.35009765625,29415.55078125,22082.650390625,808.75,129.57000732421875,1404.050048828125,57966.8515625,23028.44921875,30239.150390625,77.6500015258789,,19820.650390625,50524.25,24.360000610351562
2025-03-05,5890.4501953125,18240.150390625,8685.2001953125,48489.94921875,38072.30078125,7886.2001953125,143.80999755859375,20796.75,,9.890000343322754,25504.80078125,10360.25,60.150001525878906,20256.5,7864.2001953125,29656.94921875,22337.30078125,827.5499877929688,131.7100067138672,1448.0999755859375,59441.6484375,23050.599609375,31099.44921875,80.11000061035156,,20126.80078125,51279.1015625,24.56999969482422
2025-03-06,5929.14990234375,18341.0,8888.650390625,48627.69921875,38145.30078125,8041.39990234375,146.08999633789062,20959.69921875,,10.130000114440918,25801.69921875,10438.5498046875,60.369998931884766,20447.099609375,7979.5498046875,29812.900390625,22544.69921875,826.1500244140625,133.1300048828125,1462.199951171875,60114.3515625,23163.0,31729.849609375,81.44999694824219,,20423.349609375,51890.30078125,24.649999618530273
2025-03-07,5931.39990234375,18290.599609375,8926.900390625,48497.5,37820.44921875,8063.0498046875,146.91000366210938,21009.69921875,,10.180000305175781,25782.150390625,10394.400390625,62.279998779296875,20443.400390625,8000.85009765625,29664.150390625,22552.5,816.3499755859375,132.75999450683594,1488.949951171875,59852.55078125,23136.19921875,31788.44921875,81.04000091552734,,20378.30078125,51891.80078125,24.520000457763672
2025-03-10,5821.14990234375,18031.099609375,8850.2998046875,48216.80078125,37644.3984375,7992.5,144.05999755859375,20752.80078125,,10.0,25573.80078125,10313.75,61.779998779296875,20266.5,7929.5498046875,29589.44921875,22460.30078125,799.7000122070312,131.63999938964844,1485.1500244140625,58972.0,23056.849609375,31302.19921875,80.25,,20256.55078125,52006.3984375,24.440000534057617
2025-03-11,5822.2001953125,18106.900390625,8897.2998046875,47853.94921875,37400.1015625,8043.60009765625,143.16000366210938,20682.650390625,,10.140000343322754,25542.650390625,10362.2001953125,61.5,20302.5,7989.60009765625,29572.94921875,22497.900390625,828.7000122070312,132.44000244140625,1482.449951171875,59274.1015625,23203.349609375,31462.650390625,80.80999755859375,,20332.099609375,51951.44921875,24.149999618530273
2025-03-12,5759.2001953125,18014.25,8854.2998046875,48056.6484375,36310.6484375,8049.7001953125,142.77999877929688,20783.69921875,,10.180000305175781,25406.69921875,10335.5498046875,61.459999084472656,20264.349609375,7983.0,29474.19921875,22470.5,815.0499877929688,132.86000061035156,1459.75,59277.55078125,23327.900390625,31535.30078125,80.9800033569336,,20424.0,51957.25,24.31999969482422
2025-03-13,5783.85009765625,17902.0,8777.650390625,48060.3984375,36122.5,8008.4501953125,141.8699951171875,20554.05078125,,10.100000381469727,25286.80078125,10285.9501953125,62.099998474121094,20176.05078125,7939.75,29396.75,22397.19921875,800.1500244140625,132.86000061035156,1437.800048828125,58976.1015625,23290.0,31483.0,81.23999786376953,,20386.849609375,51879.25,24.270000457763672
