Date,NIFTYMIDCAP150.NS,HDFCSML250.NS,NIFTY_FIN_SERVICE.NS,^CNXCONSUM,^CNXCMDT,^CNXSERVICE,MOTOUR.NS,^CNXENERGY,^CNXMEDIA,AXISHCETF.NS,^CNXMNC,^CNXFMCG,^CNXMETAL,^CRSLDX,OILIETF.NS,^CNXREALTY,CPSEETF.NS,^NSMIDCP,^NSEI,MODEFENCE.NS,^CNXIT,^NSEBANK,^CNXINFRA,^CNXPSUBANK,^CNXAUTO,MOCAPITAL.NS,HDFCPVTBAN.NS,^CNXPHARMA
2024-10-30,20916.69921875,175.82000732421875,24037.400390625,11559.5,8882.5,31889.0,,39296.1484375,1982.8499755859375,144.49000549316406,29369.19921875,59748.8984375,9342.4501953125,22749.80078125,11.510000228881836,1001.0499877929688,91.9000015258789,70268.3515625,24340.849609375,68.06999969482422,41668.6015625,51807.5,8788.5498046875,6741.5498046875,23594.0,,25.969999313354492,22374.94921875
2024-10-31,20876.69921875,178.22000122070312,23886.55078125,11480.7998046875,8887.849609375,31547.0,,39301.94921875,2019.0,145.9499969482422,29235.150390625,59203.0,9326.849609375,22689.349609375,11.40999984741211,999.5499877929688,92.18000030517578,69911.75,24205.349609375,69.62000274658203,40407.55078125,51475.3515625,8823.400390625,6725.35009765625,23514.69921875,,25.510000228881836,22735.55078125
2024-11-01,21021.099609375,178.22000122070312,23947.599609375,11569.2001953125,8958.400390625,31657.099609375,,39635.6484375,2027.25,145.9499969482422,29341.80078125,59433.19921875,9390.2998046875,22823.55078125,11.539999961853027,1009.0999755859375,92.18000030517578,70400.75,24304.349609375,69.7699966430664,40433.6484375,51673.8984375,8869.150390625,6778.5498046875,23805.599609375,,25.8799991607666,22807.150390625
2024-11-04,20767.400390625,175.4600067138672,23660.25,11432.599609375,8760.150390625,31346.94921875,,38604.75,1983.550048828125,146.3699951171875,29045.349609375,58743.69921875,9242.900390625,22518.30078125,11.229999542236328,979.5,91.33000183105469,69418.25,23995.349609375,68.55000305175781,40421.80078125,51215.25,8681.7001953125,6762.39990234375,23573.19921875,,25.290000915527344,22638.30078125
2024-11-05,20862.099609375,177.7899932861328,24128.900390625,11434.7998046875,8906.5,31677.349609375,,38924.8984375,1978.949951171875,145.63999938964844,29161.849609375,58542.19921875,9505.400390625,22679.849609375,11.229999542236328,985.5999755859375,92.02999877929688,69797.453125,24213.30078125,68.55000305175781,40424.6015625,52207.25,8705.849609375,6886.5,23839.599609375,,25.290000915527344,22661.25
2024-11-06,21298.5,181.30999755859375,24181.19921875,11570.150390625,9062.0,32134.349609375,,39562.8515625,2006.8499755859375,147.3699951171875,29511.0,58754.80078125,9656.4501953125,23031.19921875,11.600000381469727,1011.0499877929688,93.9000015258789,71389.796875,24484.05078125,71.44999694824219,42039.5,52317.3984375,8857.150390625,6982.5,24137.900390625,,25.8700008392334,22920.349609375
2024-11-07,21194.849609375,180.0800018310547,23966.599609375,11433.599609375,8897.25,31860.69921875,,38990.55078125,2002.5999755859375,146.0800018310547,29139.75,58180.25,9392.849609375,22806.25,11.5,996.5499877929688,93.16999816894531,70639.8984375,24199.349609375,71.04000091552734,41752.3984375,51916.5,8767.7001953125,6982.75,23812.5,,25.600000381469727,22526.94921875
2024-11-08,20919.900390625,177.5800018310547,23834.55078125,11425.150390625,8770.599609375,31768.5,,38403.6484375,1960.699951171875,146.67999267578125,29272.099609375,58359.3984375,9308.900390625,22645.650390625,11.300000190734863,967.6500244140625,91.95999908447266,69774.203125,24148.19921875,69.8499984741211,42050.1484375,51561.19921875,8709.400390625,6845.2001953125,23805.19921875,,25.75,22542.25
2024-11-11,20749.94921875,175.42999267578125,23959.94921875,11358.900390625,8684.150390625,31938.650390625,,38247.44921875,1935.1500244140625,144.99000549316406,29136.900390625,57843.94921875,9216.25,22591.400390625,11.210000038146973,966.2000122070312,91.81999969482422,69973.75,24141.30078125,69.75,42590.30078125,51876.75,8657.75,6878.35009765625,23729.44921875,,25.65999984741211,22344.25
2024-11-12,20560.599609375,174.35000610351562,23563.650390625,11213.75,8579.75,31577.25,,37705.6484375,1923.5,143.75999450683594,28453.599609375,56902.55078125,9078.5,22331.05078125,11.109999656677246,967.9500122070312,90.08999633789062,68448.8984375,23883.44921875,68.2300033569336,42609.55078125,51157.80078125,8554.599609375,6745.9501953125,23269.099609375,,25.3799991607666,22151.599609375
2024-11-13,20010.75,168.3300018310547,23138.400390625,11072.5,8413.7998046875,31127.5,,37114.6484375,1881.949951171875,141.17999267578125,28011.05078125,56647.8515625,8836.75,21914.94921875,10.949999809265137,937.25,88.44000244140625,67101.453125,23559.05078125,65.66000366210938,42369.5,50088.3515625,8430.849609375,6538.14990234375,22765.19921875,,24.84000015258789,21809.30078125
2024-11-14,20105.25,169.14999389648438,23200.30078125,11087.849609375,8400.7001953125,31208.650390625,,37047.55078125,1924.4000244140625,140.52000427246094,27783.30078125,55782.69921875,8828.7001953125,21963.099609375,10.899999618530273,946.9500122070312,88.16000366210938,67408.6484375,23532.69921875,66.2699966430664,42390.8515625,50179.55078125,8432.849609375,6492.64990234375,22914.5,,25.040000915527344,21752.0
2024-11-18,20068.55078125,167.91000366210938,23257.69921875,11113.150390625,8392.849609375,31011.69921875,,36757.19921875,1898.949951171875,139.2899932861328,27902.849609375,56314.3515625,8996.650390625,21899.400390625,10.710000038146973,952.25,87.58999633789062,67472.0,23453.80078125,65.6500015258789,41406.55078125,50363.80078125,8401.599609375,6534.75,23043.849609375,,24.8700008392334,21544.150390625
2024-11-19,20258.099609375,169.27999877929688,23403.05078125,11172.599609375,8360.4501953125,31137.599609375,,36584.19921875,1945.4000244140625,140.74000549316406,27874.80078125,56378.55078125,8920.349609375,22004.349609375,10.670000076293945,966.2999877929688,88.43000030517578,67775.5,23518.5,66.58000183105469,41748.3515625,50626.5,8381.099609375,6494.0498046875,23359.5,,25.020000457763672,21768.849609375
2024-11-21,20180.900390625,168.5399932861328,23273.44921875,11076.7001953125,8192.5498046875,30967.849609375,,35789.30078125,1898.75,140.07000732421875,27606.0,55693.69921875,8717.400390625,21820.849609375,10.529999732971191,975.2999877929688,87.83999633789062,66765.453125,23349.900390625,65.75,41952.80078125,50372.8984375,8306.2998046875,6318.89990234375,23145.900390625,,25.139999389648438,21740.099609375
2024-11-22,20412.650390625,170.1999969482422,23623.75,11304.0498046875,8311.099609375,31595.75,,36523.5,1892.5999755859375,142.1699981689453,28043.44921875,56956.44921875,8846.2001953125,22225.55078125,10.729999542236328,1006.25,89.76000213623047,68016.8515625,23907.25,66.55000305175781,43332.1015625,51135.3984375,8537.9501953125,6508.14990234375,23554.099609375,,25.299999237060547,21962.05078125
2024-11-25,20725.69921875,173.72999572753906,24058.69921875,11386.2001953125,8383.599609375,32008.599609375,,37006.0,1927.3499755859375,143.25,28549.25,57358.19921875,8883.0,22553.5,11.050000190734863,1028.5,92.08999633789062,69342.703125,24221.900390625,68.55000305175781,43618.1484375,52207.5,8721.25,6779.10009765625,23716.44921875,,25.739999771118164,22177.05078125
2024-11-26,20735.099609375,174.80999755859375,24046.80078125,11390.75,8333.25,32065.25,,36722.19921875,1943.0999755859375,142.5,28607.0,57838.25,8916.7001953125,22562.44921875,11.0,1029.1500244140625,91.33000183105469,69522.25,24194.5,70.08999633789062,44085.94921875,52191.5,8663.25,6789.9501953125,23413.0,,25.700000762939453,21961.75
2024-11-27,20838.19921875,176.2100067138672,24171.55078125,11468.2001953125,8443.2998046875,32224.900390625,,37256.0,1962.0999755859375,141.72000122070312,28843.599609375,58028.6015625,8987.349609375,22691.69921875,11.050000190734863,1024.9000244140625,92.25,70185.3984375,24274.900390625,72.19999694824219,44018.69921875,52301.80078125,8700.7998046875,6783.9501953125,23517.349609375,,25.829999923706055,21828.599609375
2024-11-28,20839.900390625,176.02000427246094,23919.599609375,11349.599609375,8406.849609375,31752.0,,36979.19921875,1968.3499755859375,140.6999969482422,28650.650390625,57706.05078125,8964.849609375,22514.349609375,11.029999732971191,1025.3499755859375,91.52999877929688,70254.25,23914.150390625,73.33000183105469,42968.75,51906.8515625,8602.5,6846.85009765625,23134.69921875,,25.6200008392334,21728.599609375
2024-11-29,20906.650390625,177.5800018310547,24010.150390625,11447.400390625,8536.599609375,31964.849609375,,37481.94921875,1996.800048828125,143.25999450683594,28852.0,57943.69921875,9034.0,22687.0,11.149999618530273,1020.1500244140625,91.62999725341797,70726.8515625,24131.099609375,73.37999725341797,43146.25,52055.6015625,8734.2998046875,6813.85009765625,23368.55078125,,25.559999465942383,22240.19921875
2024-12-02,21105.94921875,179.1300048828125,24072.650390625,11540.099609375,8619.2001953125,32132.0,,37594.3984375,2017.25,144.80999755859375,29001.849609375,57917.0,9133.599609375,22835.849609375,11.1899995803833,1051.199951171875,91.54000091552734,71164.3515625,24276.05078125,73.5199966430664,43547.0,52109.0,8803.7998046875,6800.39990234375,23599.599609375,,25.59000015258789,22450.19921875
2024-12-03,21291.349609375,180.86000061035156,24296.55078125,11544.4501953125,8720.2001953125,32395.94921875,,38014.05078125,2068.300048828125,144.77999877929688,29293.349609375,57689.19921875,9246.25,23020.849609375,11.319999694824219,1054.5999755859375,92.58000183105469,71890.75,24457.150390625,74.04000091552734,43754.94921875,52695.75,8905.150390625,6977.5,23752.400390625,,25.850000381469727,22445.69921875
2024-12-04,21485.150390625,182.3699951171875,24562.599609375,11495.7998046875,8703.650390625,32597.19921875,,37736.05078125,2083.85009765625,145.22000122070312,29218.30078125,57270.3515625,9230.099609375,23099.5,11.289999961853027,1077.1500244140625,92.44999694824219,72244.8515625,24467.44921875,75.08000183105469,43949.25,53266.8984375,8865.349609375,7134.35009765625,23584.0,,26.0,22422.900390625
2024-12-05,21577.650390625,182.72000122070312,24731.25,11626.400390625,8729.099609375,32979.94921875,,37884.69921875,2083.949951171875,146.67999267578125,29300.150390625,57605.19921875,9282.75,23277.94921875,11.34000015258789,1074.449951171875,92.52999877929688,72487.046875,24708.400390625,75.41999816894531,44806.3984375,53603.55078125,8936.7998046875,7125.5498046875,23736.25,,26.229999542236328,22463.400390625
2024-12-06,21665.400390625,184.14999389648438,24703.69921875,11658.5498046875,8764.2998046875,32882.6484375,,37842.80078125,2077.050048828125,146.5,29462.25,57744.30078125,9397.150390625,23312.099609375,11.380000114440918,1073.9000244140625,92.66999816894531,73040.3984375,24677.80078125,75.66000366210938,44716.05078125,53509.5,8933.2001953125,7155.25,23960.25,,26.309999465942383,22434.75
2024-12-09,21748.5,185.02999877929688,24722.599609375,11544.900390625,8762.75,32879.44921875,,37689.3984375,2035.1500244140625,145.4499969482422,29241.30078125,56460.6015625,9455.25,23292.0,11.329999923706055,1076.9000244140625,92.5,72708.1015625,24619.0,75.91999816894531,44832.0,53407.75,8944.7001953125,7114.85009765625,23775.05078125,,26.239999771118164,22309.099609375
2024-12-10,21809.099609375,184.92999267578125,24802.94921875,11524.4501953125,8748.5,32937.5,,37451.55078125,2021.25,145.27000427246094,29247.80078125,56530.25,9475.349609375,23314.900390625,11.289999961853027,1092.3499755859375,92.2699966430664,73096.453125,24610.05078125,75.79000091552734,45199.75,53577.69921875,8899.75,7152.64990234375,23767.05078125,,26.15999984741211,22291.44921875
2024-12-11,21879.55078125,186.00999450683594,24803.05078125,11567.2998046875,8753.2998046875,32958.8984375,,37308.8515625,2010.8499755859375,146.2899932861328,29519.30078125,56766.80078125,9483.650390625,23358.150390625,11.289999961853027,1094.3499755859375,92.16999816894531,73292.1484375,24641.80078125,76.0999984741211,45350.3515625,53391.3515625,8904.5498046875,7089.0498046875,23851.849609375,,26.139999389648438,22302.599609375
2024-12-12,21770.05078125,184.32000732421875,24726.94921875,11510.099609375,8724.5498046875,32966.1015625,,37024.94921875,1964.75,145.2899932861328,29353.0,56146.69921875,9507.75,23256.400390625,11.180000305175781,1089.8499755859375,91.44000244140625,73082.6015625,24548.69921875,76.0199966430664,45701.6484375,53216.44921875,8846.650390625,7033.5498046875,23660.30078125,,26.1200008392334,22229.30078125
2024-12-13,21748.099609375,183.8000030517578,24880.400390625,11644.599609375,8729.650390625,33269.94921875,,37194.19921875,1953.25,145.75,29480.650390625,56869.3984375,9439.2998046875,23358.94921875,11.239999771118164,1085.050048828125,91.62999725341797,72965.953125,24768.30078125,75.7699966430664,45995.80078125,53583.80078125,8951.7001953125,7020.7998046875,23773.099609375,,26.219999313354492,22157.349609375
2024-12-16,21898.80078125,184.52000427246094,24857.0,11626.5498046875,8665.150390625,33156.3984375,,36969.94921875,1981.6500244140625,145.60000610351562,29478.5,56697.19921875,9347.75,23352.44921875,11.15999984741211,1118.6500244140625,91.33999633789062,73155.6015625,24668.25,76.70999908447266,45653.6015625,53581.3515625,8927.0,7056.5,23790.5,,26.209999084472656,22255.55078125
2024-12-17,21754.099609375,183.0399932861328,24498.900390625,11516.2998046875,8523.9501953125,32757.349609375,,36375.3984375,1982.0999755859375,145.19000244140625,29124.349609375,56467.44921875,9194.9501953125,23095.75,10.979999542236328,1117.5999755859375,90.22000122070312,72188.0,24336.0,76.91000366210938,45413.75,52834.80078125,8773.75,6928.0498046875,23417.80078125,,25.90999984741211,22074.55078125
2024-12-18,21623.099609375,182.17999267578125,24198.349609375,11493.349609375,8422.0,32448.150390625,,35981.80078125,1937.800048828125,144.74000549316406,28921.05078125,56467.80078125,9069.900390625,22934.400390625,10.890000343322754,1112.4000244140625,88.37000274658203,71250.0,24198.849609375,75.08000183105469,45526.8515625,52139.55078125,8695.9501953125,6794.9501953125,23241.25,,25.540000915527344,22314.55078125
2024-12-19,21571.30078125,181.55999755859375,23906.599609375,11424.0498046875,8349.2001953125,32045.900390625,,35628.19921875,1920.5,147.49000549316406,28744.69921875,56157.8984375,8977.2001953125,22752.150390625,10.850000381469727,1103.25,87.69000244140625,70625.703125,23951.69921875,74.18000030517578,44954.19921875,51575.69921875,8632.150390625,6754.7001953125,23070.900390625,,25.530000686645508,22697.900390625
2024-12-20,21050.599609375,178.22999572753906,23591.69921875,11234.0498046875,8188.4501953125,31563.849609375,,34910.6015625,1887.9000244140625,146.99000549316406,28098.099609375,55600.80078125,8813.25,22319.400390625,10.6899995803833,1060.0999755859375,85.80999755859375,68702.6484375,23587.5,72.13999938964844,43771.05078125,50759.19921875,8452.400390625,6575.7001953125,22580.0,,24.959999084472656,22501.849609375
2024-12-23,21076.150390625,177.3000030517578,23785.55078125,11273.150390625,8246.9501953125,31724.0,,35147.75,1880.449951171875,146.8000030517578,28000.75,56135.05078125,8891.400390625,22412.30078125,10.760000228881836,1075.6500244140625,85.80999755859375,68888.953125,23753.44921875,71.80999755859375,43828.3515625,51317.6015625,8510.099609375,6646.5,22557.75,,25.059999465942383,22572.05078125
2024-12-24,21080.69921875,177.38999938964844,23737.599609375,11306.2001953125,8206.25,31654.5,,35084.94921875,1874.1500244140625,146.32000732421875,27940.25,56439.30078125,8817.599609375,22402.69921875,10.8100004196167,1074.75,85.58999633789062,68857.25,23727.650390625,72.37000274658203,43668.8984375,51233.0,8505.0498046875,6609.5498046875,22685.55078125,,25.209999084472656,22558.900390625
2024-12-26,21096.849609375,177.4499969482422,23743.80078125,11351.599609375,8212.900390625,31688.5,,35159.55078125,1846.75,148.0,27958.44921875,56258.0,8805.25,22430.349609375,10.829999923706055,1077.25,85.87999725341797,69165.8515625,23750.19921875,72.33999633789062,43664.25,51170.69921875,8528.849609375,6630.14990234375,22876.099609375,,25.079999923706055,22712.55078125
2024-12-27,21071.849609375,178.27000427246094,23788.0,11373.75,8154.39990234375,31731.599609375,,35039.3984375,1853.75,148.8699951171875,27918.80078125,56444.25,8720.7001953125,22445.19921875,10.75,1071.3499755859375,85.45999908447266,68557.1484375,23813.400390625,72.41000366210938,43721.3984375,51311.30078125,8495.0,6570.89990234375,23099.05078125,,25.280000686645508,23008.349609375
2024-12-30,21109.25,177.39999389648438,23565.30078125,11363.900390625,8084.64990234375,31583.44921875,,34832.19921875,1819.050048828125,150.74000549316406,27824.05078125,56618.3984375,8609.849609375,22357.150390625,10.649999618530273,1054.8499755859375,84.36000061035156,68063.796875,23644.900390625,70.9800033569336,43971.44921875,50952.75,8426.400390625,6493.25,22768.25,,25.030000686645508,23241.150390625
2024-12-31,21141.19921875,178.66000366210938,23512.80078125,11362.599609375,8120.5498046875,31417.099609375,,35188.25,1817.8499755859375,151.55999755859375,27932.5,56799.6484375,8649.900390625,22375.400390625,10.8100004196167,1052.3499755859375,85.29000091552734,67988.3515625,23644.80078125,71.13999938964844,43337.80078125,50860.19921875,8463.5,6540.7001953125,22834.0,,25.049999237060547,23412.25
2025-01-01,21246.5,180.32000732421875,23512.80078125,11362.599609375,8120.5498046875,31417.099609375,,35188.25,1817.8499755859375,152.05999755859375,27932.5,56799.6484375,8649.900390625,22375.400390625,10.789999961853027,1052.3499755859375,85.63999938964844,67988.3515625,23742.900390625,71.66000366210938,43373.1015625,51060.6015625,8463.5,6540.7001953125,22834.0,,25.219999313354492,23459.75
2025-01-02,21473.150390625,181.2100067138672,24006.69921875,11683.400390625,8245.099609375,32065.69921875,,35715.8984375,1830.5999755859375,152.3300018310547,28571.650390625,57671.3515625,8723.349609375,22819.75,10.9399995803833,1051.6500244140625,87.19000244140625,69103.6015625,24188.650390625,72.08999633789062,44351.75,51605.55078125,8622.5,6598.5,24016.19921875,,25.479999542236328,23553.400390625
2025-01-03,21419.30078125,180.91000366210938,23735.69921875,11668.5,8283.75,31697.599609375,,35894.05078125,1861.75,151.19000244140625,28684.69921875,57817.0,8729.9501953125,22708.150390625,11.100000381469727,1045.0999755859375,87.98999786376953,69192.453125,24004.75,72.08000183105469,43726.55078125,50988.80078125,8596.25,6619.0,24005.0,,25.31999969482422,23263.5
2025-01-06,20879.650390625,175.60000610351562,23317.849609375,11432.400390625,8027.35009765625,31251.900390625,,34731.1484375,1811.3499755859375,150.33999633789062,28119.44921875,56714.3984375,8455.5,22225.400390625,10.770000457763672,1012.0499877929688,85.23999786376953,66996.796875,23616.05078125,69.48999786376953,43674.8515625,49922.0,8391.25,6354.14990234375,23482.19921875,,25.06999969482422,23073.05078125
2025-01-07,21060.80078125,177.5800018310547,23430.30078125,11401.849609375,8112.75,31240.650390625,,35164.75,1836.050048828125,151.25999450683594,28204.099609375,56719.55078125,8560.5498046875,22341.650390625,10.930000305175781,1020.0999755859375,85.83000183105469,66938.8984375,23707.900390625,70.91000366210938,43375.8515625,50202.1484375,8460.349609375,6385.85009765625,23482.099609375,,24.809999465942383,23228.55078125
2025-01-08,20840.30078125,175.6300048828125,23236.05078125,11367.2998046875,8102.9501953125,31136.94921875,,35157.3984375,1822.6500244140625,150.11000061035156,28121.900390625,56967.6015625,8503.2001953125,22231.80078125,11.109999656677246,1018.5,86.08999633789062,66402.6015625,23688.94921875,69.9800033569336,43634.25,49835.05078125,8455.0498046875,6335.39990234375,23370.150390625,,24.850000381469727,23011.099609375
2025-01-09,20674.25,173.63999938964844,23026.150390625,11373.349609375,8017.85009765625,30848.099609375,,34444.94921875,1808.6500244140625,149.55999755859375,28045.099609375,57495.6015625,8398.849609375,22046.55078125,10.890000343322754,990.7000122070312,85.01000213623047,65557.203125,23526.5,70.08999633789062,43126.44921875,49503.5,8357.0498046875,6255.2998046875,23305.19921875,,24.81999969482422,22868.099609375
2025-01-10,20252.94921875,169.50999450683594,22730.19921875,11254.25,7873.0498046875,30811.150390625,,33743.0,1743.6500244140625,145.67999267578125,27667.69921875,57117.69921875,8262.9501953125,21799.0,10.789999961853027,963.2999877929688,83.05999755859375,64257.1015625,23431.5,68.58999633789062,44609.5,48734.1484375,8259.9501953125,6085.10009765625,23017.75,,24.209999084472656,22380.849609375
2025-01-13,19458.30078125,163.07000732421875,22400.44921875,10937.7001953125,7616.35009765625,30307.55078125,,32623.099609375,1664.5,142.4600067138672,26977.150390625,56420.1484375,7951.35009765625,21243.44921875,10.520000457763672,901.0,80.2699966430664,61481.55078125,23085.94921875,64.69999694824219,43999.1015625,48041.25,8054.2001953125,5897.25,22382.25,,24.09000015258789,21903.349609375
2025-01-14,19883.349609375,165.2899932861328,22722.150390625,10970.0,7844.5,30458.55078125,,33567.75,1713.9000244140625,143.42999267578125,27069.05078125,55627.19921875,8267.5,21481.05078125,10.6899995803833,908.2000122070312,82.47000122070312,63084.1015625,23176.05078125,66.61000061035156,43061.19921875,48729.1484375,8139.7001953125,6144.75,22833.05078125,,24.299999237060547,22203.900390625
2025-01-15,19955.400390625,166.0399932861328,22680.099609375,11013.4501953125,7902.89990234375,30528.30078125,,33821.19921875,1690.6500244140625,140.88999938964844,27037.650390625,55549.8515625,8280.9501953125,21551.19921875,10.6899995803833,920.8499755859375,83.29000091552734,63639.55078125,23213.19921875,66.73999786376953,43401.25,48751.69921875,8218.25,6150.9501953125,22712.75,,24.360000610351562,21972.69921875
2025-01-16,20172.650390625,168.30999755859375,22943.75,11026.25,8009.75,30708.150390625,,34275.1015625,1698.699951171875,142.08999633789062,27197.69921875,55240.0,8422.0,21714.55078125,10.779999732971191,927.0499877929688,84.55000305175781,64564.5,23311.80078125,68.25,43188.8515625,49278.69921875,8301.4501953125,6307.60009765625,22861.25,,24.40999984741211,21909.75
2025-01-17,20195.900390625,168.19000244140625,22608.19921875,11070.2001953125,8097.85009765625,30248.349609375,,34686.1015625,1702.449951171875,142.6300048828125,27363.099609375,55800.8515625,8521.7001953125,21680.25,10.9399995803833,939.25,85.8499984741211,65053.6015625,23203.19921875,70.16999816894531,42032.19921875,48540.6015625,8400.900390625,6294.0,22791.099609375,,24.010000228881836,22061.69921875
2025-01-20,20350.900390625,169.47000122070312,22926.69921875,11038.0498046875,8159.60009765625,30509.099609375,,34970.55078125,1719.4000244140625,142.88999938964844,27430.25,55738.05078125,8613.349609375,21809.0,10.989999771118164,945.3499755859375,86.93000030517578,65106.1484375,23344.75,71.61000061035156,42192.80078125,49350.80078125,8451.849609375,6419.25,22671.80078125,,24.59000015258789,22182.400390625
2025-01-21,19946.30078125,165.9199981689453,22548.900390625,10848.2998046875,8056.85009765625,30001.19921875,,34308.5,1693.75,141.9199981689453,27125.349609375,55622.6484375,8532.099609375,21433.19921875,10.890000343322754,906.4000244140625,85.80999755859375,63406.1484375,23024.650390625,69.75,41697.94921875,48570.8984375,8309.5,6308.14990234375,22303.19921875,,24.270000457763672,21882.900390625
2025-01-22,19696.900390625,163.17999267578125,22650.400390625,10840.0498046875,8018.0498046875,30278.19921875,,33805.19921875,1663.25,142.60000610351562,27164.80078125,55596.05078125,8470.25,21396.55078125,10.8100004196167,865.0499877929688,84.2699966430664,62865.6015625,23155.349609375,67.27999877929688,42590.69921875,48724.3984375,8285.5498046875,6244.60009765625,22274.349609375,,24.31999969482422,22034.94921875
2025-01-23,20047.94921875,163.77999877929688,22625.849609375,10942.5498046875,8098.0,30314.25,,33866.6015625,1687.25,145.1300048828125,27335.599609375,55781.80078125,8515.5498046875,21538.05078125,10.760000228881836,873.7000122070312,84.51000213623047,63499.75,23205.349609375,68.05999755859375,43351.75,48589.0,8314.7001953125,6238.64990234375,22518.94921875,,24.209999084472656,22343.30078125
2025-01-24,19708.94921875,161.0500030517578,22513.5,10875.9501953125,8027.0,30220.94921875,,33263.55078125,1643.4000244140625,142.02999877929688,27136.30078125,56069.3515625,8438.7998046875,21318.900390625,10.529999732971191,853.5499877929688,83.69000244140625,62494.0,23092.19921875,66.9800033569336,43524.1015625,48367.80078125,8243.650390625,6152.9501953125,22171.05078125,,24.09000015258789,21872.400390625
2025-01-27,19152.099609375,155.1199951171875,22383.099609375,10741.7998046875,7866.5498046875,29768.94921875,,32417.55078125,1565.6500244140625,138.63999938964844,26656.650390625,55654.5,8189.7998046875,20910.94921875,10.300000190734863,844.5999755859375,81.73999786376953,60730.8984375,22829.150390625,64.48999786376953,42060.69921875,48064.6484375,8112.2998046875,6093.39990234375,21970.44921875,,23.940000534057617,21292.30078125
2025-01-28,19019.099609375,152.07000732421875,22805.900390625,10782.349609375,7830.9501953125,30100.599609375,,31966.099609375,1546.1500244140625,135.58999633789062,26601.650390625,55441.94921875,8157.4501953125,20924.75,10.239999771118164,862.9000244140625,80.72000122070312,60912.1015625,22957.25,63.939998626708984,41820.6484375,48866.8515625,8116.0498046875,6197.5498046875,22264.150390625,,24.219999313354492,20796.599609375
2025-01-29,19481.75,157.10000610351562,23044.94921875,10874.849609375,7923.7998046875,30463.599609375,,32607.849609375,1585.4000244140625,137.85000610351562,26838.25,55163.05078125,8308.650390625,21245.5,10.3100004196167,888.0,82.19000244140625,62142.1484375,23163.099609375,65.81999969482422,42914.5,49165.94921875,8163.75,6245.0,22586.349609375,,24.489999771118164,21163.900390625
2025-01-30,19514.25,156.91000366210938,23133.69921875,10938.75,7979.75,30542.69921875,,33026.05078125,1566.1500244140625,139.7899932861328,26914.849609375,55558.94921875,8299.75,21297.5,10.449999809265137,903.7999877929688,83.87999725341797,62193.1484375,23249.5,67.33999633789062,42426.6484375,49311.94921875,8226.7001953125,6232.4501953125,22495.69921875,,24.600000381469727,21419.650390625
2025-01-31,19850.94921875,159.88999938964844,23220.55078125,11115.599609375,8085.64990234375,30708.099609375,,33895.6015625,1580.25,139.75999450683594,27463.400390625,56691.94921875,8399.7001953125,21580.900390625,10.630000114440918,921.3499755859375,86.48999786376953,63127.3515625,23508.400390625,70.08999633789062,42662.75,49587.19921875,8348.5,6317.2998046875,22867.599609375,,24.729999542236328,21438.599609375
2025-02-01,19850.94921875,160.49000549316406,23220.55078125,11115.599609375,8085.64990234375,30708.099609375,,33895.6015625,1580.25,139.8000030517578,27463.400390625,56691.94921875,8399.7001953125,21580.900390625,10.520000457763672,921.3499755859375,83.81999969482422,63127.3515625,23482.150390625,67.94000244140625,42662.75,49587.19921875,8348.5,6317.2998046875,22867.599609375,,24.790000915527344,21438.599609375
2025-02-03,19579.19921875,157.64999389648438,23132.44921875,11449.650390625,7864.0,30653.69921875,,32177.400390625,1609.800048828125,139.8000030517578,26981.5,57419.55078125,8155.14990234375,21402.55078125,10.279999732971191,949.7000122070312,81.37999725341797,62634.19921875,23361.05078125,64.48999786376953,42314.25,49210.55078125,8115.64990234375,6117.60009765625,23327.0,,24.540000915527344,21361.599609375
2025-02-04,19849.150390625,159.52000427246094,23620.69921875,11429.650390625,8016.7998046875,31177.599609375,,32896.69921875,1621.6500244140625,142.74000549316406,27236.05078125,57274.69921875,8301.4501953125,21727.44921875,10.520000457763672,954.9500122070312,83.44999694824219,63598.3515625,23739.25,65.81999969482422,42860.19921875,50157.94921875,8310.75,6264.9501953125,23535.05078125,,25.110000610351562,21733.94921875
2025-02-05,19995.69921875,163.47000122070312,23664.400390625,11341.349609375,8100.10009765625,31208.349609375,,33345.44921875,1650.75,142.50999450683594,27210.30078125,56383.75,8427.099609375,21784.25,10.6899995803833,937.2999877929688,84.31999969482422,64012.80078125,23696.30078125,66.56999969482422,42888.30078125,50343.05078125,8317.25,6329.35009765625,23517.099609375,,25.09000015258789,21868.5
2025-02-06,19793.75,161.8800048828125,23660.400390625,11171.5,8040.39990234375,31161.900390625,,33059.75,1638.3499755859375,143.5,27161.44921875,55841.80078125,8363.650390625,21672.44921875,10.649999618530273,916.7999877929688,82.94000244140625,63536.69921875,23603.349609375,65.4000015258789,43020.94921875,50382.1015625,8249.4501953125,6283.14990234375,23298.849609375,,25.139999389648438,22009.05078125
2025-02-07,19819.599609375,161.24000549316406,23539.75,11218.5498046875,8083.9501953125,31098.099609375,,32817.30078125,1621.75,144.25,27059.80078125,55113.30078125,8585.7998046875,21646.150390625,10.59000015258789,917.7000122070312,82.79000091552734,63552.19921875,23559.94921875,65.12000274658203,42921.6484375,50158.8515625,8249.25,6196.75,23459.94921875,,25.139999389648438,22077.0
