Date,CPSEETF.NS,MOTOUR.NS,MODEFENCE.NS,^CNXAUTO,AXISHCETF.NS,^CNXCMDT,^CRSLDX,HDFCSML250.NS,MOCAPITAL.NS,^CNXPSUBANK,NIFTYMIDCAP150.NS,^CNXREALTY,^NSEI,^CNXMNC,^CNXPHARMA,^CNXINFRA,^CNXSERVICE,^CNXMEDIA,NIFTY_FIN_SERVICE.NS,^CNXFMCG,OILIETF.NS,^NSEBANK,^NSMIDCP,^CNXCONSUM,HDFCPVTBAN.NS,^CNXIT,^CNXMETAL,^CNXENERGY
2025-02-18,78.12999725341797,,56.16999816894531,21818.900390625,,7781.85009765625,20611.400390625,143.52999877929688,,5872.60009765625,18375.849609375,832.0499877929688,22945.30078125,25871.5,20969.19921875,7953.2001953125,30539.30078125,1472.6500244140625,23280.30078125,52480.5,10.069999694824219,49087.30078125,59449.3984375,10601.0498046875,24.719999313354492,41464.3515625,8255.599609375,30849.05078125
2025-02-19,78.91999816894531,,58.599998474121094,21809.150390625,,7839.0,20731.44921875,146.83999633789062,,5950.89990234375,18644.900390625,845.9500122070312,22932.900390625,25835.5,20820.0,7986.10009765625,30540.94921875,1493.699951171875,23456.19921875,52360.44921875,10.140000343322754,49570.1015625,60156.3984375,10610.2998046875,25.0,40924.25,8359.2001953125,31198.5
2025-02-20,80.8499984741211,,59.34000015258789,22074.900390625,,7956.2998046875,20831.099609375,148.69000244140625,,6051.85009765625,18888.80078125,855.4000244140625,22913.150390625,25992.69921875,20785.75,8050.2998046875,30431.599609375,1510.0999755859375,23281.400390625,52337.30078125,10.270000457763672,49334.55078125,61039.1015625,10657.9501953125,24.940000534057617,40865.94921875,8523.0,31769.650390625
2025-02-21,79.94999694824219,,58.790000915527344,21505.900390625,,7954.0,20690.25,147.2899932861328,,5970.60009765625,18681.349609375,844.5,22795.900390625,25873.05078125,20385.650390625,8008.4501953125,30283.44921875,1492.4000244140625,23174.349609375,52098.1484375,10.149999618530273,48981.19921875,60466.80078125,10542.0498046875,24.739999771118164,40544.55078125,8609.7001953125,31592.0
2025-02-24,78.91000366210938,,58.68000030517578,21552.5,,7827.14990234375,20468.44921875,145.9499969482422,,5953.2001953125,18503.900390625,837.6500244140625,22553.349609375,25775.099609375,20389.69921875,7896.89990234375,29819.80078125,1477.75,22995.19921875,52285.80078125,10.0600004196167,48651.94921875,59752.6015625,10494.150390625,24.719999313354492,39446.6015625,8422.7998046875,31240.80078125
2025-02-25,78.26000213623047,,58.47999954223633,21662.650390625,,7758.2001953125,20418.75,145.25,,5880.75,18408.75,826.6500244140625,22547.55078125,25816.94921875,20249.150390625,7867.85009765625,29892.349609375,1490.1500244140625,23036.05078125,52453.3515625,9.9399995803833,48608.3515625,59312.5,10562.25,24.68000030517578,39131.30078125,8293.4501953125,31018.30078125
2025-02-27,77.70999908447266,,57.7599983215332,21335.349609375,,7713.75,20315.55078125,142.66000366210938,,5816.85009765625,18176.849609375,809.3499755859375,22545.05078125,25632.849609375,20201.25,7827.25,29973.19921875,1436.8499755859375,23173.650390625,52055.1484375,9.899999618530273,48743.80078125,58767.19921875,10485.0498046875,24.700000762939453,38946.6484375,8334.7998046875,30659.25
2025-02-28,76.55999755859375,,56.33000183105469,20498.599609375,,7595.7998046875,19880.900390625,139.5500030517578,,5652.10009765625,17750.55078125,797.9000244140625,22124.69921875,24934.400390625,19813.5,7665.5498046875,29406.69921875,1386.8499755859375,23028.94921875,50689.0,9.739999771118164,48344.69921875,57063.05078125,10160.7001953125,24.610000610351562,37318.30078125,8219.25,30018.150390625
2025-03-03,76.83000183105469,,57.119998931884766,20538.150390625,,7648.75,19896.94921875,138.44000244140625,,5631.25,17778.55078125,807.9500122070312,22119.30078125,25086.30078125,19879.80078125,7697.35009765625,29410.150390625,1371.550048828125,22953.0,50786.6484375,9.619999885559082,48114.30078125,57646.80078125,10213.75,24.34000015258789,37614.44921875,8316.2998046875,30007.05078125
2025-03-04,77.6500015258789,,58.63999938964844,20269.19921875,,7678.7001953125,19917.849609375,139.94000244140625,,5718.89990234375,17807.30078125,808.75,22082.650390625,24992.599609375,19820.650390625,7697.35009765625,29415.55078125,1404.050048828125,23028.44921875,50524.25,9.65999984741211,48245.19921875,57966.8515625,10159.9501953125,24.360000610351562,37276.94921875,8347.75,30239.150390625
2025-03-05,80.11000061035156,,60.150001525878906,20796.75,,7886.2001953125,20256.5,143.80999755859375,,5890.4501953125,18240.150390625,827.5499877929688,22337.30078125,25504.80078125,20126.80078125,7864.2001953125,29656.94921875,1448.0999755859375,23050.599609375,51279.1015625,9.890000343322754,48489.94921875,59441.6484375,10360.25,24.56999969482422,38072.30078125,8685.2001953125,31099.44921875
2025-03-06,81.44999694824219,,60.369998931884766,20959.69921875,,8041.39990234375,20447.099609375,146.08999633789062,,5929.14990234375,18341.0,826.1500244140625,22544.69921875,25801.69921875,20423.349609375,7979.5498046875,29812.900390625,1462.199951171875,23163.0,51890.30078125,10.130000114440918,48627.69921875,60114.3515625,10438.5498046875,24.649999618530273,38145.30078125,8888.650390625,31729.849609375
2025-03-07,81.04000091552734,,62.279998779296875,21009.69921875,,8063.0498046875,20443.400390625,146.91000366210938,,5931.39990234375,18290.599609375,816.3499755859375,22552.5,25782.150390625,20378.30078125,8000.85009765625,29664.150390625,1488.949951171875,23136.19921875,51891.80078125,10.180000305175781,48497.5,59852.55078125,10394.400390625,24.520000457763672,37820.44921875,8926.900390625,31788.44921875
2025-03-10,80.25,,61.779998779296875,20752.80078125,,7992.5,20266.5,144.05999755859375,,5821.14990234375,18031.099609375,799.7000122070312,22460.30078125,25573.80078125,20256.55078125,7929.5498046875,29589.44921875,1485.1500244140625,23056.849609375,52006.3984375,10.0,48216.80078125,58972.0,10313.75,24.440000534057617,37644.3984375,8850.2998046875,31302.19921875
2025-03-11,80.80999755859375,,61.5,20682.650390625,,8043.60009765625,20302.5,143.16000366210938,,5822.2001953125,18106.900390625,828.7000122070312,22497.900390625,25542.650390625,20332.099609375,7989.60009765625,29572.94921875,1482.449951171875,23203.349609375,51951.44921875,10.140000343322754,47853.94921875,59274.1015625,10362.2001953125,24.149999618530273,37400.1015625,8897.2998046875,31462.650390625
2025-03-12,80.9800033569336,,61.459999084472656,20783.69921875,,8049.7001953125,20264.349609375,142.77999877929688,,5759.2001953125,18014.25,815.0499877929688,22470.5,25406.69921875,20424.0,7983.0,29474.19921875,1459.75,23327.900390625,51957.25,10.180000305175781,48056.6484375,59277.55078125,10335.5498046875,24.31999969482422,36310.6484375,8854.2998046875,31535.30078125
2025-03-13,81.23999786376953,,62.099998474121094,20554.05078125,,8008.4501953125,20176.05078125,141.8699951171875,,5783.85009765625,17902.0,800.1500244140625,22397.19921875,25286.80078125,20386.849609375,7939.75,29396.75,1437.800048828125,23290.0,51879.25,10.100000381469727,48060.3984375,58976.1015625,10285.9501953125,24.270000457763672,36122.5,8777.650390625,31483.0
2025-03-17,81.62000274658203,,62.16999816894531,20741.150390625,,8065.9501953125,20288.30078125,142.25999450683594,,5770.25,18037.25,797.0999755859375,22508.75,25344.05078125,20703.94921875,7950.0498046875,29589.650390625,1428.5,23529.25,51773.1484375,10.100000381469727,48354.1484375,59406.6015625,10337.400390625,24.440000534057617,36137.19921875,8845.25,31660.150390625
2025-03-18,81.62000274658203,,62.16999816894531,21234.94921875,,8169.10009765625,20657.19921875,142.25999450683594,,5902.64990234375,18408.400390625,822.2999877929688,22834.30078125,25794.19921875,21041.30078125,8045.64990234375,30070.94921875,1480.1500244140625,23969.69921875,52475.0,10.100000381469727,49314.5,60971.3984375,10529.9501953125,24.440000534057617,36619.3515625,9033.4501953125,32165.5
2025-03-19,84.44000244140625,,66.54000091552734,21319.5,,8281.099609375,20864.5,148.9600067138672,,6019.35009765625,18844.400390625,845.3499755859375,22907.599609375,25891.400390625,21145.650390625,8163.9501953125,30214.19921875,1496.1500244140625,24140.349609375,52184.1015625,10.300000190734863,49702.6015625,61953.44921875,10589.4501953125,25.049999237060547,36223.5,9148.5498046875,32735.05078125
2025-03-20,84.91999816894531,,67.6500015258789,21623.05078125,,8341.0,21070.05078125,149.8300018310547,,6044.85009765625,18948.44921875,854.4000244140625,23190.650390625,26145.44921875,21340.599609375,8282.4501953125,30580.30078125,1514.449951171875,24309.0,52857.8984375,10.449999809265137,50062.8515625,62309.3515625,10757.7998046875,25.110000610351562,36676.6484375,9254.099609375,33001.05078125
2025-03-21,86.41999816894531,,68.47000122070312,21756.0,,8430.7001953125,21273.900390625,152.97999572753906,,6130.9501953125,19203.30078125,862.75,23350.400390625,26239.5,21625.900390625,8386.7001953125,30835.69921875,1547.699951171875,24567.94921875,52986.05078125,10.630000114440918,50593.55078125,62855.8515625,10807.75,25.450000762939453,36702.80078125,9203.5498046875,33475.05078125
2025-03-24,88.2699966430664,,70.91000366210938,21938.69921875,,8533.650390625,21538.099609375,154.72000122070312,,6326.10009765625,19418.30078125,875.9500122070312,23658.349609375,26480.0,21771.150390625,8507.5,31297.80078125,1548.699951171875,25057.55078125,53232.75,10.779999732971191,51704.94921875,63638.3984375,10804.7001953125,26.18000030517578,37217.05078125,9262.849609375,33955.0
2025-03-25,87.44000244140625,,69.55999755859375,21737.599609375,,8478.2998046875,21437.75,152.5,,6216.9501953125,19228.349609375,863.2000122070312,23668.650390625,26246.25,21542.5,8472.849609375,31373.099609375,1524.0,25086.0,53131.30078125,10.630000114440918,51607.94921875,62703.75,10763.099609375,26.190000534057617,37706.8984375,9132.900390625,33502.3984375
2025-03-26,86.36000061035156,,70.0199966430664,21742.80078125,,8408.9501953125,21275.44921875,150.6699981689453,,6142.7998046875,19106.650390625,852.0499877929688,23486.849609375,26323.849609375,21360.599609375,8428.5498046875,31046.849609375,1487.3499755859375,24829.599609375,52988.5,10.5,51209.0,62460.80078125,10710.75,25.959999084472656,37336.69921875,9097.7001953125,33205.3984375
2025-03-27,87.2699966430664,,69.91999816894531,21516.75,,8514.900390625,21407.94921875,152.3000030517578,,6296.14990234375,19175.400390625,863.5499877929688,23591.94921875,26295.69921875,21275.150390625,8481.900390625,31259.19921875,1509.9000244140625,25011.150390625,53276.6015625,10.640000343322754,51575.8515625,63442.55078125,10771.650390625,26.030000686645508,37548.30078125,9159.7998046875,33682.94921875
2025-03-28,87.06999969482422,,71.0,21295.5,,8468.7001953125,21339.55078125,152.07000732421875,,6263.39990234375,19120.349609375,851.2999877929688,23519.349609375,26241.5,21137.44921875,8457.7998046875,31163.349609375,1475.25,25074.900390625,53589.80078125,10.630000114440918,51564.8515625,63043.19921875,10720.400390625,26.1200008392334,36886.1484375,9092.5,33571.6015625
2025-04-01,86.38999938964844,,69.72000122070312,21235.25,,8408.2001953125,21070.75,151.0500030517578,,6254.39990234375,18931.400390625,824.8499755859375,23165.69921875,25935.349609375,20771.80078125,8389.5,30579.75,1508.300048828125,24529.400390625,53101.75,10.640000343322754,50827.5,62372.1015625,10662.400390625,25.799999237060547,35980.6484375,9016.849609375,33289.1484375
2025-04-02,86.04000091552734,,69.5999984741211,21408.849609375,,8445.4501953125,21265.650390625,152.35000610351562,,6300.85009765625,19200.75,854.6500244140625,23332.349609375,26101.30078125,20952.849609375,8434.5,30883.900390625,1517.550048828125,24750.05078125,53702.6015625,10.65999984741211,51348.05078125,63087.1015625,10827.5498046875,25.860000610351562,36283.5,9080.0498046875,33463.69921875
2025-04-03,87.26000213623047,,71.06999969482422,21164.0,,8459.2998046875,21243.400390625,153.3800048828125,,6423.2001953125,19238.400390625,853.7999877929688,23250.099609375,26076.599609375,21423.55078125,8455.150390625,30678.94921875,1534.0999755859375,24724.94921875,53806.75,10.609999656677246,51597.3515625,63104.30078125,10829.5,25.940000534057617,34757.25,9005.150390625,33559.80078125
2025-04-04,84.5199966430664,,68.7699966430664,20593.150390625,,8150.7998046875,20805.349609375,148.7100067138672,,6266.9501953125,18675.30078125,823.0499877929688,22904.44921875,25426.0,20560.0,8231.650390625,30481.05078125,1488.5,24774.30078125,53830.69921875,10.229999542236328,51502.69921875,61468.69921875,10742.849609375,25.93000030517578,33511.44921875,8414.4501953125,32308.900390625
2025-04-07,82.0,,66.8499984741211,19815.55078125,,7849.60009765625,20105.69921875,144.1999969482422,,6089.2001953125,18005.099609375,776.2000122070312,22161.599609375,25025.69921875,19995.5,7959.9501953125,29566.099609375,1429.9000244140625,23908.44921875,53241.1484375,10.029999732971191,49860.1015625,59546.19921875,10450.849609375,25.440000534057617,32668.80078125,7846.35009765625,31414.55078125
2025-04-08,84.08999633789062,,67.22000122070312,20138.150390625,,7980.7001953125,20480.80078125,145.6699981689453,,6249.9501953125,18387.05078125,795.4000244140625,22535.849609375,25371.599609375,20377.900390625,8109.2001953125,30036.599609375,1497.449951171875,24301.5,54300.25,10.149999618530273,50511.0,60807.55078125,10654.9501953125,26.09000015258789,33244.3984375,7965.60009765625,31866.75
2025-04-09,83.55999755859375,,67.08000183105469,20140.400390625,,7939.64990234375,20356.75,144.36000061035156,,6092.5498046875,18272.75,780.2999877929688,22399.150390625,25560.75,19976.30078125,8086.25,29818.80078125,1479.199951171875,24132.650390625,55264.75,10.140000343322754,50240.1484375,60664.6015625,10725.0498046875,25.25,32517.349609375,7847.5,31558.94921875
2025-04-11,86.08999633789062,,68.9800033569336,20548.650390625,,8177.10009765625,20752.849609375,148.7100067138672,,6171.2998046875,18614.150390625,790.1500244140625,22828.55078125,25903.44921875,20461.900390625,8250.150390625,30282.55078125,1503.800048828125,24555.55078125,55741.1015625,10.359999656677246,51002.3515625,61473.55078125,10863.2001953125,25.639999389648438,32740.849609375,8168.2998046875,32411.099609375
2025-04-15,87.38999938964844,,71.91000366210938,21246.19921875,,8347.0,21279.400390625,153.1300048828125,,6268.39990234375,19178.5,834.75,23328.55078125,26413.75,20912.19921875,8450.599609375,30992.400390625,1548.449951171875,25280.650390625,55896.94921875,10.510000228881836,52379.5,63374.30078125,11047.900390625,26.329999923706055,33275.30078125,8429.849609375,33106.55078125
2025-04-16,87.8499984741211,,72.44000244140625,21155.80078125,,8379.2998046875,21404.349609375,154.66000366210938,,6417.0498046875,19320.599609375,840.7999877929688,23437.19921875,26506.150390625,20874.30078125,8481.2998046875,31206.30078125,1577.5999755859375,25492.099609375,56345.6015625,10.640000343322754,53117.75,63798.55078125,11107.849609375,26.790000915527344,33295.5,8454.7998046875,33456.8984375
2025-04-17,88.5199966430664,,72.38999938964844,21373.099609375,,8448.0498046875,21681.55078125,155.16000366210938,,6522.5,19433.44921875,845.0999755859375,23851.650390625,26703.94921875,21126.75,8632.7998046875,31832.19921875,1581.1500244140625,26071.599609375,56674.19921875,10.770000457763672,54290.19921875,64255.55078125,11266.7001953125,27.40999984741211,33372.3515625,8476.5,33797.5
2025-04-21,90.4000015258789,,73.97000122070312,21826.0,,8574.5,22005.75,158.39999389648438,,6683.89990234375,19863.650390625,864.0999755859375,24125.55078125,26876.900390625,21351.05078125,8728.599609375,32240.75,1596.25,26435.099609375,56130.19921875,11.029999732971191,55304.5,65406.19921875,11333.400390625,27.979999542236328,34135.05078125,8653.5,34640.75
2025-04-22,89.79000091552734,,74.69999694824219,21903.69921875,,8561.0,22085.150390625,159.19000244140625,,6734.2998046875,20032.30078125,885.0,24167.25,27097.150390625,21438.05078125,8686.0,32299.69921875,1598.6500244140625,26624.80078125,57193.80078125,11.020000457763672,55647.19921875,65548.3984375,11412.650390625,28.06999969482422,33941.05078125,8669.5,34516.3515625
2025-04-23,90.44000244140625,,75.29000091552734,22424.44921875,,8590.25,22237.599609375,159.72000122070312,,6696.0,20229.05078125,896.75,24328.94921875,27381.05078125,21738.94921875,8747.400390625,32465.75,1597.25,26446.19921875,57497.8984375,11.029999732971191,55370.05078125,65999.6484375,11527.5,27.889999389648438,35414.6484375,8737.2998046875,34755.05078125
2025-04-24,90.12999725341797,,74.88999938964844,22367.55078125,,8617.2998046875,22180.650390625,159.11000061035156,,6685.39990234375,20194.400390625,884.1500244140625,24246.69921875,27223.30078125,21974.599609375,8724.650390625,32289.25,1599.5,26305.650390625,56887.55078125,11.020000457763672,55201.3984375,65900.796875,11435.2998046875,27.799999237060547,35307.1015625,8753.2998046875,34726.75
2025-04-25,88.22000122070312,,73.06999969482422,21994.5,,8473.900390625,21848.150390625,155.7899932861328,,6535.5,19694.849609375,859.3499755859375,24039.349609375,26764.099609375,21482.55078125,8589.2998046875,31985.650390625,1547.75,26036.099609375,56532.3515625,10.869999885559082,54664.05078125,64314.8984375,11247.150390625,27.459999084472656,35562.25,8569.75,33956.5
2025-04-28,89.5,,76.11000061035156,22352.94921875,,8617.349609375,22101.849609375,156.77000427246094,,6695.0,19966.69921875,871.5,24328.5,26922.69921875,21908.099609375,8759.849609375,32208.349609375,1559.949951171875,26291.650390625,56620.30078125,11.210000038146973,55432.80078125,65043.44921875,11323.7998046875,27.829999923706055,35482.94921875,8689.900390625,34538.8515625
2025-04-29,89.16000366210938,,79.91999816894531,22299.05078125,,8558.2001953125,22112.400390625,157.1699981689453,,6691.39990234375,20009.05078125,869.25,24335.94921875,26910.0,21676.650390625,8763.849609375,32195.30078125,1547.6500244140625,26193.849609375,56474.5,11.260000228881836,55391.25,64892.3515625,11309.0,27.790000915527344,35920.3984375,8607.150390625,34438.75
2025-04-30,88.62999725341797,,78.11000061035156,22308.400390625,,8515.5,22030.05078125,154.3699951171875,,6542.25,19873.150390625,885.8499755859375,24334.19921875,27015.69921875,21772.44921875,8785.849609375,32175.599609375,1513.9000244140625,26113.55078125,56445.3515625,11.239999771118164,55087.1484375,64508.8515625,11316.5498046875,27.690000534057617,35794.94921875,8581.7998046875,34241.6015625
2025-05-02,87.83999633789062,,77.12999725341797,22286.5,,8486.7001953125,22006.0,153.97999572753906,,6554.4501953125,19738.099609375,881.5499877929688,24346.69921875,26904.900390625,21627.44921875,8794.5,32205.94921875,1521.3499755859375,26151.75,56252.25,11.3100004196167,55115.3515625,64429.75,11281.7998046875,27.739999771118164,35891.8515625,8518.400390625,34138.75
2025-05-05,88.25,,78.75,22699.19921875,,8563.2001953125,22195.150390625,156.16000366210938,,6552.10009765625,20049.150390625,887.3499755859375,24461.150390625,27102.05078125,21775.75,8896.2001953125,32304.80078125,1531.0999755859375,26164.900390625,56936.19921875,11.539999961853027,54919.5,65406.8515625,11448.900390625,27.520000457763672,35991.25,8600.150390625,34583.6015625
2025-05-06,86.87999725341797,,76.83999633789062,22737.599609375,,8453.5,21956.599609375,152.67999267578125,,6235.2001953125,19646.19921875,855.5999755859375,24379.599609375,26979.099609375,21534.349609375,8820.0498046875,32157.5,1508.0,25969.0,56883.3984375,11.319999694824219,54271.3984375,63824.8984375,11414.849609375,27.25,35869.19921875,8524.7001953125,33771.1015625
2025-05-07,87.52999877929688,,76.30999755859375,23114.099609375,,8482.900390625,22072.44921875,154.10000610351562,,6253.14990234375,19943.650390625,865.1500244140625,24414.400390625,27115.349609375,21462.44921875,8824.2001953125,32283.349609375,1524.0,26165.650390625,56590.25,11.350000381469727,54610.8984375,64134.3984375,11408.7001953125,27.399999618530273,35920.30078125,8608.0498046875,34048.05078125
2025-05-08,86.52999877929688,,75.62000274658203,22674.150390625,,8358.7998046875,21843.05078125,152.1199951171875,,6168.4501953125,19591.80078125,843.7999877929688,24273.80078125,26790.55078125,21115.05078125,8735.400390625,32088.69921875,1527.050048828125,25980.650390625,56020.69921875,11.15999984741211,54365.6484375,62760.25,11227.150390625,27.360000610351562,36002.44921875,8428.400390625,33534.75
2025-05-09,86.29000091552734,,78.04000091552734,22627.80078125,,8302.599609375,21675.55078125,151.6199951171875,,6266.4501953125,19596.25,823.75,24008.0,26751.099609375,21071.75,8662.650390625,31622.55078125,1541.1500244140625,25502.099609375,55633.0,11.100000381469727,53595.25,62527.0,11147.900390625,27.059999465942383,35880.1015625,8420.5498046875,33337.55078125
2025-05-12,89.36000061035156,,78.4000015258789,23400.44921875,,8644.150390625,22511.400390625,157.67999267578125,,6471.39990234375,20331.5,872.5999755859375,24924.69921875,27550.150390625,21102.69921875,8979.7998046875,32945.80078125,1590.0999755859375,26497.599609375,57101.3984375,11.430000305175781,55382.8515625,65078.55078125,11536.7998046875,27.920000076293945,38282.55078125,8914.25,34734.30078125
2025-05-13,88.91999816894531,,81.68000030517578,23167.25,,8549.25,22349.400390625,158.49000549316406,,6572.5,20379.30078125,866.2999877929688,24578.349609375,27484.150390625,21359.75,8877.7998046875,32418.75,1616.5,26206.0,56334.1484375,11.359999656677246,54940.8515625,65065.80078125,11396.5498046875,27.770000457763672,37354.6015625,8834.650390625,34549.25
2025-05-14,90.01000213623047,,84.31999969482422,23356.849609375,,8645.650390625,22499.5,161.0399932861328,,6609.60009765625,20637.900390625,881.0,24666.900390625,27690.349609375,21480.5,8928.349609375,32477.94921875,1637.050048828125,26145.55078125,56351.69921875,11.479999542236328,54801.30078125,65540.75,11453.349609375,27.59000015258789,37853.55078125,9052.099609375,35040.75
2025-05-15,91.01000213623047,,86.41999816894531,23804.849609375,,8773.2001953125,22788.80078125,162.36000061035156,,6621.64990234375,20781.150390625,897.9500122070312,25062.099609375,27907.19921875,21650.650390625,9068.849609375,32942.1015625,1663.050048828125,26482.80078125,56685.94921875,11.609999656677246,55355.6015625,66226.546875,11627.849609375,27.889999389648438,38293.80078125,9210.0498046875,35362.55078125
2025-05-16,92.44000244140625,,91.4000015258789,23953.150390625,,8812.150390625,22870.900390625,164.5399932861328,,6628.60009765625,20960.150390625,912.5499877929688,25019.80078125,28156.849609375,21633.19921875,9053.650390625,32802.69921875,1681.449951171875,26474.599609375,57061.80078125,11.670000076293945,55354.8984375,67078.953125,11654.5498046875,27.959999084472656,37972.3515625,9201.849609375,35664.80078125
2025-05-19,92.73999786376953,,90.11000061035156,24052.599609375,,8784.9501953125,22865.80078125,165.86000061035156,,6725.2998046875,20992.80078125,933.2000122070312,24945.44921875,28242.599609375,21740.44921875,9040.2001953125,32730.599609375,1671.5999755859375,26507.80078125,56955.69921875,11.640000343322754,55420.69921875,67405.796875,11644.5498046875,27.979999542236328,37477.80078125,9210.75,35690.8515625
2025-05-20,91.9000015258789,,87.72000122070312,23531.19921875,,8710.849609375,22585.599609375,164.13999938964844,,6662.5498046875,20665.25,922.7999877929688,24683.900390625,27851.19921875,21456.150390625,8948.7998046875,32384.400390625,1648.800048828125,26193.849609375,56206.25,11.539999961853027,54877.3515625,66165.5,11438.5498046875,27.649999618530273,37283.5,9156.0498046875,35435.1484375
2025-05-21,92.91999816894531,,91.06999969482422,23700.099609375,,8741.849609375,22730.650390625,165.02000427246094,,6707.10009765625,20828.75,938.7000122070312,24813.44921875,28157.19921875,21723.650390625,8993.7001953125,32546.75,1655.699951171875,26339.650390625,56413.1484375,11.59000015258789,55075.1015625,66939.1015625,11504.5498046875,27.65999984741211,37540.1015625,9208.150390625,35647.1015625
2025-05-22,92.0999984741211,,92.83000183105469,23459.900390625,,8667.849609375,22595.0,164.8300018310547,,6667.9501953125,20752.69921875,934.4000244140625,24609.69921875,27909.55078125,21521.75,8932.0,32371.0,1674.050048828125,26225.94921875,55598.05078125,11.460000038146973,54941.30078125,66716.8984375,11403.0498046875,27.690000534057617,37050.1484375,9179.650390625,35357.1015625
2025-05-23,92.68000030517578,,92.77999877929688,23515.25,,8724.400390625,22781.05078125,166.1699981689453,,6702.7001953125,20874.400390625,936.8499755859375,24853.150390625,28063.150390625,21434.25,9007.2001953125,32715.75,1683.1500244140625,26485.400390625,56502.05078125,11.5600004196167,55398.25,67095.8984375,11529.150390625,27.809999465942383,37403.55078125,9249.599609375,35637.8984375
2025-05-26,92.76000213623047,,93.95999908447266,23763.150390625,,8764.849609375,22908.30078125,167.11000061035156,,6714.2998046875,20991.0,944.0,25001.150390625,28187.150390625,21501.80078125,9045.099609375,32827.0,1691.5,26591.900390625,57049.69921875,11.609999656677246,55572.0,67372.296875,11585.7001953125,27.899999618530273,37785.8984375,9336.4501953125,35882.6015625
2025-05-27,92.44999694824219,,95.0999984741211,23596.900390625,,8696.099609375,22816.5,167.44000244140625,,6731.5,21034.44921875,946.2999877929688,24826.19921875,28219.599609375,21524.94921875,8988.25,32598.400390625,1690.0,26420.80078125,56547.6015625,11.550000190734863,55352.80078125,67190.75,11510.150390625,27.860000610351562,37501.44921875,9294.9501953125,35880.8984375
2025-05-28,92.33999633789062,,95.80999755859375,23437.05078125,,8647.099609375,22779.400390625,168.0500030517578,,6797.10009765625,21044.400390625,944.9000244140625,24752.44921875,28125.05078125,21393.30078125,8967.150390625,32614.599609375,1707.550048828125,26451.849609375,55703.8515625,11.550000190734863,55417.0,66996.203125,11407.599609375,27.829999923706055,37465.75,9239.5,35888.55078125
2025-05-29,92.47000122070312,,96.31999969482422,23555.75,,8678.0,22861.349609375,168.52999877929688,,6780.7001953125,21163.150390625,955.7000122070312,24833.599609375,28306.150390625,21589.349609375,8999.2001953125,32706.80078125,1711.050048828125,26478.44921875,55630.44921875,11.5600004196167,55546.05078125,67093.796875,11439.2001953125,27.920000076293945,37754.1484375,9351.650390625,35988.69921875
2025-05-30,91.55999755859375,,95.08000183105469,23325.599609375,,8583.849609375,22801.94921875,168.99000549316406,,6976.0,21125.55078125,949.3499755859375,24750.69921875,28115.80078125,21442.05078125,8970.349609375,32629.94921875,1711.300048828125,26499.25,55283.0,11.470000267028809,55749.69921875,66761.296875,11383.150390625,27.950000762939453,37321.75,9193.25,35879.05078125
2025-06-02,91.80000305175781,,95.3499984741211,23327.05078125,,8565.599609375,22834.5,170.3699951171875,,7125.9501953125,21240.80078125,971.25,24716.599609375,28232.150390625,21394.099609375,8981.150390625,32594.80078125,1716.75,26448.400390625,55732.55078125,11.470000267028809,55903.3984375,67039.796875,11445.4501953125,27.899999618530273,37061.8515625,9128.5498046875,35933.80078125
2025-06-03,91.02999877929688,,96.6500015258789,23268.69921875,,8507.0498046875,22711.30078125,170.72999572753906,,7084.0498046875,21164.75,982.9000244140625,24542.5,28178.349609375,21354.19921875,8910.25,32340.94921875,1726.0999755859375,26254.94921875,55460.80078125,11.390000343322754,55599.94921875,66671.796875,11380.650390625,27.75,36814.8984375,9122.2998046875,35549.6015625
2025-06-04,91.5199966430664,,97.43000030517578,23332.599609375,,8565.650390625,22807.849609375,171.60000610351562,,7100.85009765625,21334.599609375,976.0,24620.19921875,28322.19921875,21371.69921875,8968.2001953125,32446.349609375,1729.300048828125,26264.55078125,55530.55078125,11.460000038146973,55676.8515625,66866.6015625,11425.150390625,27.600000381469727,36938.1015625,9177.400390625,35734.19921875
2025-06-05,92.41000366210938,,99.5,23306.19921875,,8581.849609375,22934.5,172.6300048828125,,7059.64990234375,21476.44921875,993.0999755859375,24750.900390625,28392.150390625,21644.19921875,9021.0498046875,32615.05078125,1725.4000244140625,26387.150390625,55632.44921875,11.479999542236328,55760.8515625,67147.1015625,11486.099609375,27.59000015258789,37107.94921875,9231.5,35824.8515625
2025-06-06,92.91999816894531,,97.80000305175781,23661.30078125,,8685.349609375,23165.099609375,173.3699951171875,,7100.2998046875,21688.599609375,1039.5999755859375,25003.05078125,28550.69921875,21684.400390625,9081.150390625,32992.19921875,1705.75,26848.900390625,55802.69921875,11.520000457763672,56578.3984375,67992.8515625,11616.5,28.110000610351562,37294.8515625,9406.4501953125,35924.05078125
2025-06-09,93.80000305175781,,97.52999877929688,23777.150390625,,8752.849609375,23330.55078125,175.72000122070312,,7208.4501953125,21908.349609375,1038.1500244140625,25103.19921875,28811.30078125,21826.80078125,9149.150390625,33146.1015625,1713.0,26992.849609375,56026.1015625,11.640000343322754,56839.6015625,68843.5,11658.25,28.389999389648438,37669.19921875,9477.0,36352.80078125
