Date,NIFTYMIDCAP150.NS,NIFTY_FIN_SERVICE.NS,HDFCSML250.NS,^CRSLDX,OILIETF.NS,^CNXMNC,^CNXINFRA,MOTOUR.NS,^NSEBANK,^CNXMETAL,^NSEI,^CNXMEDIA,^CNXCMDT,HDFCPVTBAN.NS,^CNXFMCG,^CNXAUTO,CPSEETF.NS,^NSMIDCP,MODEFENCE.NS,^CNXCONSUM,MOCAPITAL.NS,AXISHCETF.NS,^CNXSERVICE,^CNXPSUBANK,^CNXIT,^CNXPHARMA,^CNXREALTY,^CNXENERGY
2025-02-27,18176.849609375,23173.650390625,142.66000366210938,20315.55078125,9.899999618530273,25632.849609375,7827.25,,48743.80078125,8334.7998046875,22545.05078125,1436.8499755859375,7713.75,24.700000762939453,52055.1484375,21335.349609375,77.70999908447266,58767.19921875,57.7599983215332,10485.0498046875,,,29973.19921875,5816.85009765625,38946.6484375,20201.25,809.3499755859375,30659.25
2025-02-28,17750.55078125,23028.94921875,139.5500030517578,19880.900390625,9.739999771118164,24934.400390625,7665.5498046875,,48344.69921875,8219.25,22124.69921875,1386.8499755859375,7595.7998046875,24.610000610351562,50689.0,20498.599609375,76.55999755859375,57063.05078125,56.33000183105469,10160.7001953125,,,29406.69921875,5652.10009765625,37318.30078125,19813.5,797.9000244140625,30018.150390625
2025-03-03,17778.55078125,22953.0,138.44000244140625,19896.94921875,9.619999885559082,25086.30078125,7697.35009765625,,48114.30078125,8316.2998046875,22119.30078125,1371.550048828125,7648.75,24.34000015258789,50786.6484375,20538.150390625,76.83000183105469,57646.80078125,57.119998931884766,10213.75,,,29410.150390625,5631.25,37614.44921875,19879.80078125,807.9500122070312,30007.05078125
2025-03-04,17807.30078125,23028.44921875,139.94000244140625,19917.849609375,9.65999984741211,24992.599609375,7697.35009765625,,48245.19921875,8347.75,22082.650390625,1404.050048828125,7678.7001953125,24.360000610351562,50524.25,20269.19921875,77.6500015258789,57966.8515625,58.63999938964844,10159.9501953125,,,29415.55078125,5718.89990234375,37276.94921875,19820.650390625,808.75,30239.150390625
2025-03-05,18240.150390625,23050.599609375,143.80999755859375,20256.5,9.890000343322754,25504.80078125,7864.2001953125,,48489.94921875,8685.2001953125,22337.30078125,1448.0999755859375,7886.2001953125,24.56999969482422,51279.1015625,20796.75,80.11000061035156,59441.6484375,60.150001525878906,10360.25,,,29656.94921875,5890.4501953125,38072.30078125,20126.80078125,827.5499877929688,31099.44921875
2025-03-06,18341.0,23163.0,146.08999633789062,20447.099609375,10.130000114440918,25801.69921875,7979.5498046875,,48627.69921875,8888.650390625,22544.69921875,1462.199951171875,8041.39990234375,24.649999618530273,51890.30078125,20959.69921875,81.44999694824219,60114.3515625,60.369998931884766,10438.5498046875,,,29812.900390625,5929.14990234375,38145.30078125,20423.349609375,826.1500244140625,31729.849609375
2025-03-07,18290.599609375,23136.19921875,146.91000366210938,20443.400390625,10.180000305175781,25782.150390625,8000.85009765625,,48497.5,8926.900390625,22552.5,1488.949951171875,8063.0498046875,24.520000457763672,51891.80078125,21009.69921875,81.04000091552734,59852.55078125,62.279998779296875,10394.400390625,,,29664.150390625,5931.39990234375,37820.44921875,20378.30078125,816.3499755859375,31788.44921875
2025-03-10,18031.099609375,23056.849609375,144.05999755859375,20266.5,10.0,25573.80078125,7929.5498046875,,48216.80078125,8850.2998046875,22460.30078125,1485.1500244140625,7992.5,24.440000534057617,52006.3984375,20752.80078125,80.25,58972.0,61.779998779296875,10313.75,,,29589.44921875,5821.14990234375,37644.3984375,20256.55078125,799.7000122070312,31302.19921875
2025-03-11,18106.900390625,23203.349609375,143.16000366210938,20302.5,10.140000343322754,25542.650390625,7989.60009765625,,47853.94921875,8897.2998046875,22497.900390625,1482.449951171875,8043.60009765625,24.149999618530273,51951.44921875,20682.650390625,80.80999755859375,59274.1015625,61.5,10362.2001953125,,,29572.94921875,5822.2001953125,37400.1015625,20332.099609375,828.7000122070312,31462.650390625
2025-03-12,18014.25,23327.900390625,142.77999877929688,20264.349609375,10.180000305175781,25406.69921875,7983.0,,48056.6484375,8854.2998046875,22470.5,1459.75,8049.7001953125,24.31999969482422,51957.25,20783.69921875,80.9800033569336,59277.55078125,61.459999084472656,10335.5498046875,,,29474.19921875,5759.2001953125,36310.6484375,20424.0,815.0499877929688,31535.30078125
2025-03-13,17902.0,23290.0,141.8699951171875,20176.05078125,10.100000381469727,25286.80078125,7939.75,,48060.3984375,8777.650390625,22397.19921875,1437.800048828125,8008.4501953125,24.270000457763672,51879.25,20554.05078125,81.23999786376953,58976.1015625,62.099998474121094,10285.9501953125,,,29396.75,5783.85009765625,36122.5,20386.849609375,800.1500244140625,31483.0
2025-03-17,18037.25,23529.25,142.25999450683594,20288.30078125,10.100000381469727,25344.05078125,7950.0498046875,,48354.1484375,8845.25,22508.75,1428.5,8065.9501953125,24.440000534057617,51773.1484375,20741.150390625,81.62000274658203,59406.6015625,62.16999816894531,10337.400390625,,,29589.650390625,5770.25,36137.19921875,20703.94921875,797.0999755859375,31660.150390625
2025-03-18,18408.400390625,23969.69921875,142.25999450683594,20657.19921875,10.100000381469727,25794.19921875,8045.64990234375,,49314.5,9033.4501953125,22834.30078125,1480.1500244140625,8169.10009765625,24.440000534057617,52475.0,21234.94921875,81.62000274658203,60971.3984375,62.16999816894531,10529.9501953125,,,30070.94921875,5902.64990234375,36619.3515625,21041.30078125,822.2999877929688,32165.5
2025-03-19,18844.400390625,24140.349609375,148.9600067138672,20864.5,10.300000190734863,25891.400390625,8163.9501953125,,49702.6015625,9148.5498046875,22907.599609375,1496.1500244140625,8281.099609375,25.049999237060547,52184.1015625,21319.5,84.44000244140625,61953.44921875,66.54000091552734,10589.4501953125,,,30214.19921875,6019.35009765625,36223.5,21145.650390625,845.3499755859375,32735.05078125
2025-03-20,18948.44921875,24309.0,149.8300018310547,21070.05078125,10.449999809265137,26145.44921875,8282.4501953125,,50062.8515625,9254.099609375,23190.650390625,1514.449951171875,8341.0,25.110000610351562,52857.8984375,21623.05078125,84.91999816894531,62309.3515625,67.6500015258789,10757.7998046875,,,30580.30078125,6044.85009765625,36676.6484375,21340.599609375,854.4000244140625,33001.05078125
2025-03-21,19203.30078125,24567.94921875,152.97999572753906,21273.900390625,10.630000114440918,26239.5,8386.7001953125,,50593.55078125,9203.5498046875,23350.400390625,1547.699951171875,8430.7001953125,25.450000762939453,52986.05078125,21756.0,86.41999816894531,62855.8515625,68.47000122070312,10807.75,,,30835.69921875,6130.9501953125,36702.80078125,21625.900390625,862.75,33475.05078125
2025-03-24,19418.30078125,25057.55078125,154.72000122070312,21538.099609375,10.779999732971191,26480.0,8507.5,,51704.94921875,9262.849609375,23658.349609375,1548.699951171875,8533.650390625,26.18000030517578,53232.75,21938.69921875,88.2699966430664,63638.3984375,70.91000366210938,10804.7001953125,,,31297.80078125,6326.10009765625,37217.05078125,21771.150390625,875.9500122070312,33955.0
2025-03-25,19228.349609375,25086.0,152.5,21437.75,10.630000114440918,26246.25,8472.849609375,,51607.94921875,9132.900390625,23668.650390625,1524.0,8478.2998046875,26.190000534057617,53131.30078125,21737.599609375,87.44000244140625,62703.75,69.55999755859375,10763.099609375,,,31373.099609375,6216.9501953125,37706.8984375,21542.5,863.2000122070312,33502.3984375
2025-03-26,19106.650390625,24829.599609375,150.6699981689453,21275.44921875,10.5,26323.849609375,8428.5498046875,,51209.0,9097.7001953125,23486.849609375,1487.3499755859375,8408.9501953125,25.959999084472656,52988.5,21742.80078125,86.36000061035156,62460.80078125,70.0199966430664,10710.75,,,31046.849609375,6142.7998046875,37336.69921875,21360.599609375,852.0499877929688,33205.3984375
2025-03-27,19175.400390625,25011.150390625,152.3000030517578,21407.94921875,10.640000343322754,26295.69921875,8481.900390625,,51575.8515625,9159.7998046875,23591.94921875,1509.9000244140625,8514.900390625,26.030000686645508,53276.6015625,21516.75,87.2699966430664,63442.55078125,69.91999816894531,10771.650390625,,,31259.19921875,6296.14990234375,37548.30078125,21275.150390625,863.5499877929688,33682.94921875
2025-03-28,19120.349609375,25074.900390625,152.07000732421875,21339.55078125,10.630000114440918,26241.5,8457.7998046875,,51564.8515625,9092.5,23519.349609375,1475.25,8468.7001953125,26.1200008392334,53589.80078125,21295.5,87.06999969482422,63043.19921875,71.0,10720.400390625,,,31163.349609375,6263.39990234375,36886.1484375,21137.44921875,851.2999877929688,33571.6015625
2025-04-01,18931.400390625,24529.400390625,151.0500030517578,21070.75,10.640000343322754,25935.349609375,8389.5,,50827.5,9016.849609375,23165.69921875,1508.300048828125,8408.2001953125,25.799999237060547,53101.75,21235.25,86.38999938964844,62372.1015625,69.72000122070312,10662.400390625,,,30579.75,6254.39990234375,35980.6484375,20771.80078125,824.8499755859375,33289.1484375
2025-04-02,19200.75,24750.05078125,152.35000610351562,21265.650390625,10.65999984741211,26101.30078125,8434.5,,51348.05078125,9080.0498046875,23332.349609375,1517.550048828125,8445.4501953125,25.860000610351562,53702.6015625,21408.849609375,86.04000091552734,63087.1015625,69.5999984741211,10827.5498046875,,,30883.900390625,6300.85009765625,36283.5,20952.849609375,854.6500244140625,33463.69921875
2025-04-03,19238.400390625,24724.94921875,153.3800048828125,21243.400390625,10.609999656677246,26076.599609375,8455.150390625,,51597.3515625,9005.150390625,23250.099609375,1534.0999755859375,8459.2998046875,25.940000534057617,53806.75,21164.0,87.26000213623047,63104.30078125,71.06999969482422,10829.5,,,30678.94921875,6423.2001953125,34757.25,21423.55078125,853.7999877929688,33559.80078125
2025-04-04,18675.30078125,24774.30078125,148.7100067138672,20805.349609375,10.229999542236328,25426.0,8231.650390625,,51502.69921875,8414.4501953125,22904.44921875,1488.5,8150.7998046875,25.93000030517578,53830.69921875,20593.150390625,84.5199966430664,61468.69921875,68.7699966430664,10742.849609375,,,30481.05078125,6266.9501953125,33511.44921875,20560.0,823.0499877929688,32308.900390625
2025-04-07,18005.099609375,23908.44921875,144.1999969482422,20105.69921875,10.029999732971191,25025.69921875,7959.9501953125,,49860.1015625,7846.35009765625,22161.599609375,1429.9000244140625,7849.60009765625,25.440000534057617,53241.1484375,19815.55078125,82.0,59546.19921875,66.8499984741211,10450.849609375,,,29566.099609375,6089.2001953125,32668.80078125,19995.5,776.2000122070312,31414.55078125
2025-04-08,18387.05078125,24301.5,145.6699981689453,20480.80078125,10.149999618530273,25371.599609375,8109.2001953125,,50511.0,7965.60009765625,22535.849609375,1497.449951171875,7980.7001953125,26.09000015258789,54300.25,20138.150390625,84.08999633789062,60807.55078125,67.22000122070312,10654.9501953125,,,30036.599609375,6249.9501953125,33244.3984375,20377.900390625,795.4000244140625,31866.75
2025-04-09,18272.75,24132.650390625,144.36000061035156,20356.75,10.140000343322754,25560.75,8086.25,,50240.1484375,7847.5,22399.150390625,1479.199951171875,7939.64990234375,25.25,55264.75,20140.400390625,83.55999755859375,60664.6015625,67.08000183105469,10725.0498046875,,,29818.80078125,6092.5498046875,32517.349609375,19976.30078125,780.2999877929688,31558.94921875
2025-04-11,18614.150390625,24555.55078125,148.7100067138672,20752.849609375,10.359999656677246,25903.44921875,8250.150390625,,51002.3515625,8168.2998046875,22828.55078125,1503.800048828125,8177.10009765625,25.639999389648438,55741.1015625,20548.650390625,86.08999633789062,61473.55078125,68.9800033569336,10863.2001953125,,,30282.55078125,6171.2998046875,32740.849609375,20461.900390625,790.1500244140625,32411.099609375
2025-04-15,19178.5,25280.650390625,153.1300048828125,21279.400390625,10.510000228881836,26413.75,8450.599609375,,52379.5,8429.849609375,23328.55078125,1548.449951171875,8347.0,26.329999923706055,55896.94921875,21246.19921875,87.38999938964844,63374.30078125,71.91000366210938,11047.900390625,,,30992.400390625,6268.39990234375,33275.30078125,20912.19921875,834.75,33106.55078125
2025-04-16,19320.599609375,25492.099609375,154.66000366210938,21404.349609375,10.640000343322754,26506.150390625,8481.2998046875,,53117.75,8454.7998046875,23437.19921875,1577.5999755859375,8379.2998046875,26.790000915527344,56345.6015625,21155.80078125,87.8499984741211,63798.55078125,72.44000244140625,11107.849609375,,,31206.30078125,6417.0498046875,33295.5,20874.30078125,840.7999877929688,33456.8984375
2025-04-17,19433.44921875,26071.599609375,155.16000366210938,21681.55078125,10.770000457763672,26703.94921875,8632.7998046875,,54290.19921875,8476.5,23851.650390625,1581.1500244140625,8448.0498046875,27.40999984741211,56674.19921875,21373.099609375,88.5199966430664,64255.55078125,72.38999938964844,11266.7001953125,,,31832.19921875,6522.5,33372.3515625,21126.75,845.0999755859375,33797.5
2025-04-21,19863.650390625,26435.099609375,158.39999389648438,22005.75,11.029999732971191,26876.900390625,8728.599609375,,55304.5,8653.5,24125.55078125,1596.25,8574.5,27.979999542236328,56130.19921875,21826.0,90.4000015258789,65406.19921875,73.97000122070312,11333.400390625,,,32240.75,6683.89990234375,34135.05078125,21351.05078125,864.0999755859375,34640.75
2025-04-22,20032.30078125,26624.80078125,159.19000244140625,22085.150390625,11.020000457763672,27097.150390625,8686.0,,55647.19921875,8669.5,24167.25,1598.6500244140625,8561.0,28.06999969482422,57193.80078125,21903.69921875,89.79000091552734,65548.3984375,74.69999694824219,11412.650390625,,,32299.69921875,6734.2998046875,33941.05078125,21438.05078125,885.0,34516.3515625
2025-04-23,20229.05078125,26446.19921875,159.72000122070312,22237.599609375,11.029999732971191,27381.05078125,8747.400390625,,55370.05078125,8737.2998046875,24328.94921875,1597.25,8590.25,27.889999389648438,57497.8984375,22424.44921875,90.44000244140625,65999.6484375,75.29000091552734,11527.5,,,32465.75,6696.0,35414.6484375,21738.94921875,896.75,34755.05078125
2025-04-24,20194.400390625,26305.650390625,159.11000061035156,22180.650390625,11.020000457763672,27223.30078125,8724.650390625,,55201.3984375,8753.2998046875,24246.69921875,1599.5,8617.2998046875,27.799999237060547,56887.55078125,22367.55078125,90.12999725341797,65900.796875,74.88999938964844,11435.2998046875,,,32289.25,6685.39990234375,35307.1015625,21974.599609375,884.1500244140625,34726.75
2025-04-25,19694.849609375,26036.099609375,155.7899932861328,21848.150390625,10.869999885559082,26764.099609375,8589.2998046875,,54664.05078125,8569.75,24039.349609375,1547.75,8473.900390625,27.459999084472656,56532.3515625,21994.5,88.22000122070312,64314.8984375,73.06999969482422,11247.150390625,,,31985.650390625,6535.5,35562.25,21482.55078125,859.3499755859375,33956.5
2025-04-28,19966.69921875,26291.650390625,156.77000427246094,22101.849609375,11.210000038146973,26922.69921875,8759.849609375,,55432.80078125,8689.900390625,24328.5,1559.949951171875,8617.349609375,27.829999923706055,56620.30078125,22352.94921875,89.5,65043.44921875,76.11000061035156,11323.7998046875,,,32208.349609375,6695.0,35482.94921875,21908.099609375,871.5,34538.8515625
2025-04-29,20009.05078125,26193.849609375,157.1699981689453,22112.400390625,11.260000228881836,26910.0,8763.849609375,,55391.25,8607.150390625,24335.94921875,1547.6500244140625,8558.2001953125,27.790000915527344,56474.5,22299.05078125,89.16000366210938,64892.3515625,79.91999816894531,11309.0,,,32195.30078125,6691.39990234375,35920.3984375,21676.650390625,869.25,34438.75
2025-04-30,19873.150390625,26113.55078125,154.3699951171875,22030.05078125,11.239999771118164,27015.69921875,8785.849609375,,55087.1484375,8581.7998046875,24334.19921875,1513.9000244140625,8515.5,27.690000534057617,56445.3515625,22308.400390625,88.62999725341797,64508.8515625,78.11000061035156,11316.5498046875,,,32175.599609375,6542.25,35794.94921875,21772.44921875,885.8499755859375,34241.6015625
2025-05-02,19738.099609375,26151.75,153.97999572753906,22006.0,11.3100004196167,26904.900390625,8794.5,,55115.3515625,8518.400390625,24346.69921875,1521.3499755859375,8486.7001953125,27.739999771118164,56252.25,22286.5,87.83999633789062,64429.75,77.12999725341797,11281.7998046875,,,32205.94921875,6554.4501953125,35891.8515625,21627.44921875,881.5499877929688,34138.75
2025-05-05,20049.150390625,26164.900390625,156.16000366210938,22195.150390625,11.539999961853027,27102.05078125,8896.2001953125,,54919.5,8600.150390625,24461.150390625,1531.0999755859375,8563.2001953125,27.520000457763672,56936.19921875,22699.19921875,88.25,65406.8515625,78.75,11448.900390625,,,32304.80078125,6552.10009765625,35991.25,21775.75,887.3499755859375,34583.6015625
2025-05-06,19646.19921875,25969.0,152.67999267578125,21956.599609375,11.319999694824219,26979.099609375,8820.0498046875,,54271.3984375,8524.7001953125,24379.599609375,1508.0,8453.5,27.25,56883.3984375,22737.599609375,86.87999725341797,63824.8984375,76.83999633789062,11414.849609375,,,32157.5,6235.2001953125,35869.19921875,21534.349609375,855.5999755859375,33771.1015625
2025-05-07,19943.650390625,26165.650390625,154.10000610351562,22072.44921875,11.350000381469727,27115.349609375,8824.2001953125,,54610.8984375,8608.0498046875,24414.400390625,1524.0,8482.900390625,27.399999618530273,56590.25,23114.099609375,87.52999877929688,64134.3984375,76.30999755859375,11408.7001953125,,,32283.349609375,6253.14990234375,35920.30078125,21462.44921875,865.1500244140625,34048.05078125
2025-05-08,19591.80078125,25980.650390625,152.1199951171875,21843.05078125,11.15999984741211,26790.55078125,8735.400390625,,54365.6484375,8428.400390625,24273.80078125,1527.050048828125,8358.7998046875,27.360000610351562,56020.69921875,22674.150390625,86.52999877929688,62760.25,75.62000274658203,11227.150390625,,,32088.69921875,6168.4501953125,36002.44921875,21115.05078125,843.7999877929688,33534.75
2025-05-09,19596.25,25502.099609375,151.6199951171875,21675.55078125,11.100000381469727,26751.099609375,8662.650390625,,53595.25,8420.5498046875,24008.0,1541.1500244140625,8302.599609375,27.059999465942383,55633.0,22627.80078125,86.29000091552734,62527.0,78.04000091552734,11147.900390625,,,31622.55078125,6266.4501953125,35880.1015625,21071.75,823.75,33337.55078125
2025-05-12,20331.5,26497.599609375,157.67999267578125,22511.400390625,11.430000305175781,27550.150390625,8979.7998046875,,55382.8515625,8914.25,24924.69921875,1590.0999755859375,8644.150390625,27.920000076293945,57101.3984375,23400.44921875,89.36000061035156,65078.55078125,78.4000015258789,11536.7998046875,,,32945.80078125,6471.39990234375,38282.55078125,21102.69921875,872.5999755859375,34734.30078125
2025-05-13,20379.30078125,26206.0,158.49000549316406,22349.400390625,11.359999656677246,27484.150390625,8877.7998046875,,54940.8515625,8834.650390625,24578.349609375,1616.5,8549.25,27.770000457763672,56334.1484375,23167.25,88.91999816894531,65065.80078125,81.68000030517578,11396.5498046875,,,32418.75,6572.5,37354.6015625,21359.75,866.2999877929688,34549.25
2025-05-14,20637.900390625,26145.55078125,161.0399932861328,22499.5,11.479999542236328,27690.349609375,8928.349609375,,54801.30078125,9052.099609375,24666.900390625,1637.050048828125,8645.650390625,27.59000015258789,56351.69921875,23356.849609375,90.01000213623047,65540.75,84.31999969482422,11453.349609375,,,32477.94921875,6609.60009765625,37853.55078125,21480.5,881.0,35040.75
2025-05-15,20781.150390625,26482.80078125,162.36000061035156,22788.80078125,11.609999656677246,27907.19921875,9068.849609375,,55355.6015625,9210.0498046875,25062.099609375,1663.050048828125,8773.2001953125,27.889999389648438,56685.94921875,23804.849609375,91.01000213623047,66226.546875,86.41999816894531,11627.849609375,,,32942.1015625,6621.64990234375,38293.80078125,21650.650390625,897.9500122070312,35362.55078125
2025-05-16,20960.150390625,26474.599609375,164.5399932861328,22870.900390625,11.670000076293945,28156.849609375,9053.650390625,,55354.8984375,9201.849609375,25019.80078125,1681.449951171875,8812.150390625,27.959999084472656,57061.80078125,23953.150390625,92.44000244140625,67078.953125,91.4000015258789,11654.5498046875,,,32802.69921875,6628.60009765625,37972.3515625,21633.19921875,912.5499877929688,35664.80078125
2025-05-19,20992.80078125,26507.80078125,165.86000061035156,22865.80078125,11.640000343322754,28242.599609375,9040.2001953125,,55420.69921875,9210.75,24945.44921875,1671.5999755859375,8784.9501953125,27.979999542236328,56955.69921875,24052.599609375,92.73999786376953,67405.796875,90.11000061035156,11644.5498046875,,,32730.599609375,6725.2998046875,37477.80078125,21740.44921875,933.2000122070312,35690.8515625
2025-05-20,20665.25,26193.849609375,164.13999938964844,22585.599609375,11.539999961853027,27851.19921875,8948.7998046875,,54877.3515625,9156.0498046875,24683.900390625,1648.800048828125,8710.849609375,27.649999618530273,56206.25,23531.19921875,91.9000015258789,66165.5,87.72000122070312,11438.5498046875,,,32384.400390625,6662.5498046875,37283.5,21456.150390625,922.7999877929688,35435.1484375
2025-05-21,20828.75,26339.650390625,165.02000427246094,22730.650390625,11.59000015258789,28157.19921875,8993.7001953125,,55075.1015625,9208.150390625,24813.44921875,1655.699951171875,8741.849609375,27.65999984741211,56413.1484375,23700.099609375,92.91999816894531,66939.1015625,91.06999969482422,11504.5498046875,,,32546.75,6707.10009765625,37540.1015625,21723.650390625,938.7000122070312,35647.1015625
2025-05-22,20752.69921875,26225.94921875,164.8300018310547,22595.0,11.460000038146973,27909.55078125,8932.0,,54941.30078125,9179.650390625,24609.69921875,1674.050048828125,8667.849609375,27.690000534057617,55598.05078125,23459.900390625,92.0999984741211,66716.8984375,92.83000183105469,11403.0498046875,,,32371.0,6667.9501953125,37050.1484375,21521.75,934.4000244140625,35357.1015625
2025-05-23,20874.400390625,26485.400390625,166.1699981689453,22781.05078125,11.5600004196167,28063.150390625,9007.2001953125,,55398.25,9249.599609375,24853.150390625,1683.1500244140625,8724.400390625,27.809999465942383,56502.05078125,23515.25,92.68000030517578,67095.8984375,92.77999877929688,11529.150390625,,,32715.75,6702.7001953125,37403.55078125,21434.25,936.8499755859375,35637.8984375
2025-05-26,20991.0,26591.900390625,167.11000061035156,22908.30078125,11.609999656677246,28187.150390625,9045.099609375,,55572.0,9336.4501953125,25001.150390625,1691.5,8764.849609375,27.899999618530273,57049.69921875,23763.150390625,92.76000213623047,67372.296875,93.95999908447266,11585.7001953125,,,32827.0,6714.2998046875,37785.8984375,21501.80078125,944.0,35882.6015625
2025-05-27,21034.44921875,26420.80078125,167.44000244140625,22816.5,11.550000190734863,28219.599609375,8988.25,,55352.80078125,9294.9501953125,24826.19921875,1690.0,8696.099609375,27.860000610351562,56547.6015625,23596.900390625,92.44999694824219,67190.75,95.0999984741211,11510.150390625,,,32598.400390625,6731.5,37501.44921875,21524.94921875,946.2999877929688,35880.8984375
2025-05-28,21044.400390625,26451.849609375,168.0500030517578,22779.400390625,11.550000190734863,28125.05078125,8967.150390625,,55417.0,9239.5,24752.44921875,1707.550048828125,8647.099609375,27.829999923706055,55703.8515625,23437.05078125,92.33999633789062,66996.203125,95.80999755859375,11407.599609375,,,32614.599609375,6797.10009765625,37465.75,21393.30078125,944.9000244140625,35888.55078125
2025-05-29,21163.150390625,26478.44921875,168.52999877929688,22861.349609375,11.5600004196167,28306.150390625,8999.2001953125,,55546.05078125,9351.650390625,24833.599609375,1711.050048828125,8678.0,27.920000076293945,55630.44921875,23555.75,92.47000122070312,67093.796875,96.31999969482422,11439.2001953125,,,32706.80078125,6780.7001953125,37754.1484375,21589.349609375,955.7000122070312,35988.69921875
2025-05-30,21125.55078125,26499.25,168.99000549316406,22801.94921875,11.470000267028809,28115.80078125,8970.349609375,,55749.69921875,9193.25,24750.69921875,1711.300048828125,8583.849609375,27.950000762939453,55283.0,23325.599609375,91.55999755859375,66761.296875,95.08000183105469,11383.150390625,,,32629.94921875,6976.0,37321.75,21442.05078125,949.3499755859375,35879.05078125
2025-06-02,21240.80078125,26448.400390625,170.3699951171875,22834.5,11.470000267028809,28232.150390625,8981.150390625,,55903.3984375,9128.5498046875,24716.599609375,1716.75,8565.599609375,27.899999618530273,55732.55078125,23327.05078125,91.80000305175781,67039.796875,95.3499984741211,11445.4501953125,,,32594.80078125,7125.9501953125,37061.8515625,21394.099609375,971.25,35933.80078125
2025-06-03,21164.75,26254.94921875,170.72999572753906,22711.30078125,11.390000343322754,28178.349609375,8910.25,,55599.94921875,9122.2998046875,24542.5,1726.0999755859375,8507.0498046875,27.75,55460.80078125,23268.69921875,91.02999877929688,66671.796875,96.6500015258789,11380.650390625,,,32340.94921875,7084.0498046875,36814.8984375,21354.19921875,982.9000244140625,35549.6015625
2025-06-04,21334.599609375,26264.55078125,171.60000610351562,22807.849609375,11.460000038146973,28322.19921875,8968.2001953125,,55676.8515625,9177.400390625,24620.19921875,1729.300048828125,8565.650390625,27.600000381469727,55530.55078125,23332.599609375,91.5199966430664,66866.6015625,97.43000030517578,11425.150390625,,,32446.349609375,7100.85009765625,36938.1015625,21371.69921875,976.0,35734.19921875
2025-06-05,21476.44921875,26387.150390625,172.6300048828125,22934.5,11.479999542236328,28392.150390625,9021.0498046875,,55760.8515625,9231.5,24750.900390625,1725.4000244140625,8581.849609375,27.59000015258789,55632.44921875,23306.19921875,92.41000366210938,67147.1015625,99.5,11486.099609375,,,32615.05078125,7059.64990234375,37107.94921875,21644.19921875,993.0999755859375,35824.8515625
2025-06-06,21688.599609375,26848.900390625,173.3699951171875,23165.099609375,11.520000457763672,28550.69921875,9081.150390625,,56578.3984375,9406.4501953125,25003.05078125,1705.75,8685.349609375,28.110000610351562,55802.69921875,23661.30078125,92.91999816894531,67992.8515625,97.80000305175781,11616.5,,,32992.19921875,7100.2998046875,37294.8515625,21684.400390625,1039.5999755859375,35924.05078125
2025-06-09,21908.349609375,26992.849609375,175.72000122070312,23330.55078125,11.640000343322754,28811.30078125,9149.150390625,,56839.6015625,9477.0,25103.19921875,1713.0,8752.849609375,28.389999389648438,56026.1015625,23777.150390625,93.80000305175781,68843.5,97.52999877929688,11658.25,,,33146.1015625,7208.4501953125,37669.19921875,21826.80078125,1038.1500244140625,36352.80078125
2025-06-10,21915.900390625,26867.05078125,176.39999389648438,23339.94921875,11.640000343322754,28802.19921875,9140.0498046875,,56629.1015625,9509.7001953125,25104.25,1731.6500244140625,8797.75,28.389999389648438,56198.80078125,23759.0,94.08999633789062,68922.546875,98.83000183105469,11635.599609375,,,33135.3984375,7170.85009765625,38300.0,21948.0,1026.300048828125,36515.25
2025-06-11,21846.05078125,26789.94921875,176.0500030517578,23337.849609375,11.8100004196167,28668.599609375,9163.2001953125,,56459.75,9495.7998046875,25141.400390625,1730.5,8839.0,28.260000228881836,55820.6015625,23805.19921875,93.79000091552734,68771.8515625,96.61000061035156,11614.9501953125,,,33181.55078125,7107.75,38784.30078125,22057.150390625,1027.25,36624.69921875
2025-06-12,21509.650390625,26579.900390625,174.0,23046.44921875,11.630000114440918,28286.80078125,9035.849609375,,56082.55078125,9348.5,24888.19921875,1723.1500244140625,8700.599609375,28.079999923706055,55104.1015625,23411.80078125,92.4800033569336,67536.5,94.87999725341797,11451.0,,,32890.44921875,7017.5,38460.30078125,22036.150390625,1006.4500122070312,35918.3515625
2025-06-13,21433.05078125,26335.599609375,172.9600067138672,22906.19921875,11.5600004196167,28184.30078125,8971.9501953125,,55527.3515625,9258.7998046875,24718.599609375,1726.0999755859375,8637.5498046875,27.809999465942383,54527.1484375,23327.400390625,92.63999938964844,66979.046875,96.47000122070312,11373.849609375,,,32646.80078125,6934.85009765625,38469.25,21985.150390625,1007.0499877929688,35740.55078125
2025-06-16,21594.44921875,26554.75,174.08999633789062,23095.05078125,11.65999984741211,28341.75,9068.900390625,89.59429931640625,55944.8984375,9358.25,24946.5,1735.949951171875,8731.0,28.030000686645508,54873.30078125,23368.25,93.81999969482422,67472.1484375,96.91000366210938,11484.5498046875,,,32977.94921875,6952.89990234375,39073.05078125,22039.44921875,1020.2999877929688,36010.44921875
2025-06-17,21460.94921875,26451.650390625,172.8000030517578,22981.5,11.569999694824219,28351.150390625,9025.9501953125,88.9761962890625,55714.1484375,9224.400390625,24853.400390625,1723.4000244140625,8663.5498046875,27.899999618530273,54708.75,23227.30078125,93.33999633789062,66996.453125,97.79000091552734,11422.599609375,,,32902.3515625,6903.10009765625,39356.1015625,21622.80078125,1013.7000122070312,35836.0
