Date,^CNXMEDIA,^NSMIDCP,MODEFENCE.NS,AXISHCETF.NS,^CRSLDX,^CNXIT,^CNXAUTO,^CNXMETAL,^NSEBANK,^CNXREALTY,NIFTYMIDCAP150.NS,MOCAPITAL.NS,^CNXSERVICE,NIFTY_FIN_SERVICE.NS,^CNXENERGY,MOTOUR.NS,CPSEETF.NS,HDFCPVTBAN.NS,^CNXCONSUM,^CNXINFRA,HDFCSML250.NS,OILIETF.NS,^CNXPSUBANK,^CNXCMDT,^CNXMNC,^CNXFMCG,^NSEI,^CNXPHARMA
2024-11-26,1943.0999755859375,69522.25,70.08999633789062,142.5,22562.44921875,44085.94921875,23413.0,8916.7001953125,52191.5,1029.1500244140625,20735.099609375,,32065.25,24046.80078125,36722.19921875,,91.33000183105469,25.700000762939453,11390.75,8663.25,174.80999755859375,11.0,6789.9501953125,8333.25,28607.0,57838.25,24194.5,21961.75
2024-11-27,1962.0999755859375,70185.3984375,72.19999694824219,141.72000122070312,22691.69921875,44018.69921875,23517.349609375,8987.349609375,52301.80078125,1024.9000244140625,20838.19921875,,32224.900390625,24171.55078125,37256.0,,92.25,25.829999923706055,11468.2001953125,8700.7998046875,176.2100067138672,11.050000190734863,6783.9501953125,8443.2998046875,28843.599609375,58028.6015625,24274.900390625,21828.599609375
2024-11-28,1968.3499755859375,70254.25,73.33000183105469,140.6999969482422,22514.349609375,42968.75,23134.69921875,8964.849609375,51906.8515625,1025.3499755859375,20839.900390625,,31752.0,23919.599609375,36979.19921875,,91.52999877929688,25.6200008392334,11349.599609375,8602.5,176.02000427246094,11.029999732971191,6846.85009765625,8406.849609375,28650.650390625,57706.05078125,23914.150390625,21728.599609375
2024-11-29,1996.800048828125,70726.8515625,73.37999725341797,143.25999450683594,22687.0,43146.25,23368.55078125,9034.0,52055.6015625,1020.1500244140625,20906.650390625,,31964.849609375,24010.150390625,37481.94921875,,91.62999725341797,25.559999465942383,11447.400390625,8734.2998046875,177.5800018310547,11.149999618530273,6813.85009765625,8536.599609375,28852.0,57943.69921875,24131.099609375,22240.19921875
2024-12-02,2017.25,71164.3515625,73.5199966430664,144.80999755859375,22835.849609375,43547.0,23599.599609375,9133.599609375,52109.0,1051.199951171875,21105.94921875,,32132.0,24072.650390625,37594.3984375,,91.54000091552734,25.59000015258789,11540.099609375,8803.7998046875,179.1300048828125,11.1899995803833,6800.39990234375,8619.2001953125,29001.849609375,57917.0,24276.05078125,22450.19921875
2024-12-03,2068.300048828125,71890.75,74.04000091552734,144.77999877929688,23020.849609375,43754.94921875,23752.400390625,9246.25,52695.75,1054.5999755859375,21291.349609375,,32395.94921875,24296.55078125,38014.05078125,,92.58000183105469,25.850000381469727,11544.4501953125,8905.150390625,180.86000061035156,11.319999694824219,6977.5,8720.2001953125,29293.349609375,57689.19921875,24457.150390625,22445.69921875
2024-12-04,2083.85009765625,72244.8515625,75.08000183105469,145.22000122070312,23099.5,43949.25,23584.0,9230.099609375,53266.8984375,1077.1500244140625,21485.150390625,,32597.19921875,24562.599609375,37736.05078125,,92.44999694824219,26.0,11495.7998046875,8865.349609375,182.3699951171875,11.289999961853027,7134.35009765625,8703.650390625,29218.30078125,57270.3515625,24467.44921875,22422.900390625
2024-12-05,2083.949951171875,72487.046875,75.41999816894531,146.67999267578125,23277.94921875,44806.3984375,23736.25,9282.75,53603.55078125,1074.449951171875,21577.650390625,,32979.94921875,24731.25,37884.69921875,,92.52999877929688,26.229999542236328,11626.400390625,8936.7998046875,182.72000122070312,11.34000015258789,7125.5498046875,8729.099609375,29300.150390625,57605.19921875,24708.400390625,22463.400390625
2024-12-06,2077.050048828125,73040.3984375,75.66000366210938,146.5,23312.099609375,44716.05078125,23960.25,9397.150390625,53509.5,1073.9000244140625,21665.400390625,,32882.6484375,24703.69921875,37842.80078125,,92.66999816894531,26.309999465942383,11658.5498046875,8933.2001953125,184.14999389648438,11.380000114440918,7155.25,8764.2998046875,29462.25,57744.30078125,24677.80078125,22434.75
2024-12-09,2035.1500244140625,72708.1015625,75.91999816894531,145.4499969482422,23292.0,44832.0,23775.05078125,9455.25,53407.75,1076.9000244140625,21748.5,,32879.44921875,24722.599609375,37689.3984375,,92.5,26.239999771118164,11544.900390625,8944.7001953125,185.02999877929688,11.329999923706055,7114.85009765625,8762.75,29241.30078125,56460.6015625,24619.0,22309.099609375
2024-12-10,2021.25,73096.453125,75.79000091552734,145.27000427246094,23314.900390625,45199.75,23767.05078125,9475.349609375,53577.69921875,1092.3499755859375,21809.099609375,,32937.5,24802.94921875,37451.55078125,,92.2699966430664,26.15999984741211,11524.4501953125,8899.75,184.92999267578125,11.289999961853027,7152.64990234375,8748.5,29247.80078125,56530.25,24610.05078125,22291.44921875
2024-12-11,2010.8499755859375,73292.1484375,76.0999984741211,146.2899932861328,23358.150390625,45350.3515625,23851.849609375,9483.650390625,53391.3515625,1094.3499755859375,21879.55078125,,32958.8984375,24803.05078125,37308.8515625,,92.16999816894531,26.139999389648438,11567.2998046875,8904.5498046875,186.00999450683594,11.289999961853027,7089.0498046875,8753.2998046875,29519.30078125,56766.80078125,24641.80078125,22302.599609375
2024-12-12,1964.75,73082.6015625,76.0199966430664,145.2899932861328,23256.400390625,45701.6484375,23660.30078125,9507.75,53216.44921875,1089.8499755859375,21770.05078125,,32966.1015625,24726.94921875,37024.94921875,,91.44000244140625,26.1200008392334,11510.099609375,8846.650390625,184.32000732421875,11.180000305175781,7033.5498046875,8724.5498046875,29353.0,56146.69921875,24548.69921875,22229.30078125
2024-12-13,1953.25,72965.953125,75.7699966430664,145.75,23358.94921875,45995.80078125,23773.099609375,9439.2998046875,53583.80078125,1085.050048828125,21748.099609375,,33269.94921875,24880.400390625,37194.19921875,,91.62999725341797,26.219999313354492,11644.599609375,8951.7001953125,183.8000030517578,11.239999771118164,7020.7998046875,8729.650390625,29480.650390625,56869.3984375,24768.30078125,22157.349609375
2024-12-16,1981.6500244140625,73155.6015625,76.70999908447266,145.60000610351562,23352.44921875,45653.6015625,23790.5,9347.75,53581.3515625,1118.6500244140625,21898.80078125,,33156.3984375,24857.0,36969.94921875,,91.33999633789062,26.209999084472656,11626.5498046875,8927.0,184.52000427246094,11.15999984741211,7056.5,8665.150390625,29478.5,56697.19921875,24668.25,22255.55078125
2024-12-17,1982.0999755859375,72188.0,76.91000366210938,145.19000244140625,23095.75,45413.75,23417.80078125,9194.9501953125,52834.80078125,1117.5999755859375,21754.099609375,,32757.349609375,24498.900390625,36375.3984375,,90.22000122070312,25.90999984741211,11516.2998046875,8773.75,183.0399932861328,10.979999542236328,6928.0498046875,8523.9501953125,29124.349609375,56467.44921875,24336.0,22074.55078125
2024-12-18,1937.800048828125,71250.0,75.08000183105469,144.74000549316406,22934.400390625,45526.8515625,23241.25,9069.900390625,52139.55078125,1112.4000244140625,21623.099609375,,32448.150390625,24198.349609375,35981.80078125,,88.37000274658203,25.540000915527344,11493.349609375,8695.9501953125,182.17999267578125,10.890000343322754,6794.9501953125,8422.0,28921.05078125,56467.80078125,24198.849609375,22314.55078125
2024-12-19,1920.5,70625.703125,74.18000030517578,147.49000549316406,22752.150390625,44954.19921875,23070.900390625,8977.2001953125,51575.69921875,1103.25,21571.30078125,,32045.900390625,23906.599609375,35628.19921875,,87.69000244140625,25.530000686645508,11424.0498046875,8632.150390625,181.55999755859375,10.850000381469727,6754.7001953125,8349.2001953125,28744.69921875,56157.8984375,23951.69921875,22697.900390625
2024-12-20,1887.9000244140625,68702.6484375,72.13999938964844,146.99000549316406,22319.400390625,43771.05078125,22580.0,8813.25,50759.19921875,1060.0999755859375,21050.599609375,,31563.849609375,23591.69921875,34910.6015625,,85.80999755859375,24.959999084472656,11234.0498046875,8452.400390625,178.22999572753906,10.6899995803833,6575.7001953125,8188.4501953125,28098.099609375,55600.80078125,23587.5,22501.849609375
2024-12-23,1880.449951171875,68888.953125,71.80999755859375,146.8000030517578,22412.30078125,43828.3515625,22557.75,8891.400390625,51317.6015625,1075.6500244140625,21076.150390625,,31724.0,23785.55078125,35147.75,,85.80999755859375,25.059999465942383,11273.150390625,8510.099609375,177.3000030517578,10.760000228881836,6646.5,8246.9501953125,28000.75,56135.05078125,23753.44921875,22572.05078125
2024-12-24,1874.1500244140625,68857.25,72.37000274658203,146.32000732421875,22402.69921875,43668.8984375,22685.55078125,8817.599609375,51233.0,1074.75,21080.69921875,,31654.5,23737.599609375,35084.94921875,,85.58999633789062,25.209999084472656,11306.2001953125,8505.0498046875,177.38999938964844,10.8100004196167,6609.5498046875,8206.25,27940.25,56439.30078125,23727.650390625,22558.900390625
2024-12-26,1846.75,69165.8515625,72.33999633789062,148.0,22430.349609375,43664.25,22876.099609375,8805.25,51170.69921875,1077.25,21096.849609375,,31688.5,23743.80078125,35159.55078125,,85.87999725341797,25.079999923706055,11351.599609375,8528.849609375,177.4499969482422,10.829999923706055,6630.14990234375,8212.900390625,27958.44921875,56258.0,23750.19921875,22712.55078125
2024-12-27,1853.75,68557.1484375,72.41000366210938,148.8699951171875,22445.19921875,43721.3984375,23099.05078125,8720.7001953125,51311.30078125,1071.3499755859375,21071.849609375,,31731.599609375,23788.0,35039.3984375,,85.45999908447266,25.280000686645508,11373.75,8495.0,178.27000427246094,10.75,6570.89990234375,8154.39990234375,27918.80078125,56444.25,23813.400390625,23008.349609375
2024-12-30,1819.050048828125,68063.796875,70.9800033569336,150.74000549316406,22357.150390625,43971.44921875,22768.25,8609.849609375,50952.75,1054.8499755859375,21109.25,,31583.44921875,23565.30078125,34832.19921875,,84.36000061035156,25.030000686645508,11363.900390625,8426.400390625,177.39999389648438,10.649999618530273,6493.25,8084.64990234375,27824.05078125,56618.3984375,23644.900390625,23241.150390625
2024-12-31,1817.8499755859375,67988.3515625,71.13999938964844,151.55999755859375,22375.400390625,43337.80078125,22834.0,8649.900390625,50860.19921875,1052.3499755859375,21141.19921875,,31417.099609375,23512.80078125,35188.25,,85.29000091552734,25.049999237060547,11362.599609375,8463.5,178.66000366210938,10.8100004196167,6540.7001953125,8120.5498046875,27932.5,56799.6484375,23644.80078125,23412.25
2025-01-01,1817.8499755859375,67988.3515625,71.66000366210938,152.05999755859375,22375.400390625,43373.1015625,22834.0,8649.900390625,51060.6015625,1052.3499755859375,21246.5,,31417.099609375,23512.80078125,35188.25,,85.63999938964844,25.219999313354492,11362.599609375,8463.5,180.32000732421875,10.789999961853027,6540.7001953125,8120.5498046875,27932.5,56799.6484375,23742.900390625,23459.75
2025-01-02,1830.5999755859375,69103.6015625,72.08999633789062,152.3300018310547,22819.75,44351.75,24016.19921875,8723.349609375,51605.55078125,1051.6500244140625,21473.150390625,,32065.69921875,24006.69921875,35715.8984375,,87.19000244140625,25.479999542236328,11683.400390625,8622.5,181.2100067138672,10.9399995803833,6598.5,8245.099609375,28571.650390625,57671.3515625,24188.650390625,23553.400390625
2025-01-03,1861.75,69192.453125,72.08000183105469,151.19000244140625,22708.150390625,43726.55078125,24005.0,8729.9501953125,50988.80078125,1045.0999755859375,21419.30078125,,31697.599609375,23735.69921875,35894.05078125,,87.98999786376953,25.31999969482422,11668.5,8596.25,180.91000366210938,11.100000381469727,6619.0,8283.75,28684.69921875,57817.0,24004.75,23263.5
2025-01-06,1811.3499755859375,66996.796875,69.48999786376953,150.33999633789062,22225.400390625,43674.8515625,23482.19921875,8455.5,49922.0,1012.0499877929688,20879.650390625,,31251.900390625,23317.849609375,34731.1484375,,85.23999786376953,25.06999969482422,11432.400390625,8391.25,175.60000610351562,10.770000457763672,6354.14990234375,8027.35009765625,28119.44921875,56714.3984375,23616.05078125,23073.05078125
2025-01-07,1836.050048828125,66938.8984375,70.91000366210938,151.25999450683594,22341.650390625,43375.8515625,23482.099609375,8560.5498046875,50202.1484375,1020.0999755859375,21060.80078125,,31240.650390625,23430.30078125,35164.75,,85.83000183105469,24.809999465942383,11401.849609375,8460.349609375,177.5800018310547,10.930000305175781,6385.85009765625,8112.75,28204.099609375,56719.55078125,23707.900390625,23228.55078125
2025-01-08,1822.6500244140625,66402.6015625,69.9800033569336,150.11000061035156,22231.80078125,43634.25,23370.150390625,8503.2001953125,49835.05078125,1018.5,20840.30078125,,31136.94921875,23236.05078125,35157.3984375,,86.08999633789062,24.850000381469727,11367.2998046875,8455.0498046875,175.6300048828125,11.109999656677246,6335.39990234375,8102.9501953125,28121.900390625,56967.6015625,23688.94921875,23011.099609375
2025-01-09,1808.6500244140625,65557.203125,70.08999633789062,149.55999755859375,22046.55078125,43126.44921875,23305.19921875,8398.849609375,49503.5,990.7000122070312,20674.25,,30848.099609375,23026.150390625,34444.94921875,,85.01000213623047,24.81999969482422,11373.349609375,8357.0498046875,173.63999938964844,10.890000343322754,6255.2998046875,8017.85009765625,28045.099609375,57495.6015625,23526.5,22868.099609375
2025-01-10,1743.6500244140625,64257.1015625,68.58999633789062,145.67999267578125,21799.0,44609.5,23017.75,8262.9501953125,48734.1484375,963.2999877929688,20252.94921875,,30811.150390625,22730.19921875,33743.0,,83.05999755859375,24.209999084472656,11254.25,8259.9501953125,169.50999450683594,10.789999961853027,6085.10009765625,7873.0498046875,27667.69921875,57117.69921875,23431.5,22380.849609375
2025-01-13,1664.5,61481.55078125,64.69999694824219,142.4600067138672,21243.44921875,43999.1015625,22382.25,7951.35009765625,48041.25,901.0,19458.30078125,,30307.55078125,22400.44921875,32623.099609375,,80.2699966430664,24.09000015258789,10937.7001953125,8054.2001953125,163.07000732421875,10.520000457763672,5897.25,7616.35009765625,26977.150390625,56420.1484375,23085.94921875,21903.349609375
2025-01-14,1713.9000244140625,63084.1015625,66.61000061035156,143.42999267578125,21481.05078125,43061.19921875,22833.05078125,8267.5,48729.1484375,908.2000122070312,19883.349609375,,30458.55078125,22722.150390625,33567.75,,82.47000122070312,24.299999237060547,10970.0,8139.7001953125,165.2899932861328,10.6899995803833,6144.75,7844.5,27069.05078125,55627.19921875,23176.05078125,22203.900390625
2025-01-15,1690.6500244140625,63639.55078125,66.73999786376953,140.88999938964844,21551.19921875,43401.25,22712.75,8280.9501953125,48751.69921875,920.8499755859375,19955.400390625,,30528.30078125,22680.099609375,33821.19921875,,83.29000091552734,24.360000610351562,11013.4501953125,8218.25,166.0399932861328,10.6899995803833,6150.9501953125,7902.89990234375,27037.650390625,55549.8515625,23213.19921875,21972.69921875
2025-01-16,1698.699951171875,64564.5,68.25,142.08999633789062,21714.55078125,43188.8515625,22861.25,8422.0,49278.69921875,927.0499877929688,20172.650390625,,30708.150390625,22943.75,34275.1015625,,84.55000305175781,24.40999984741211,11026.25,8301.4501953125,168.30999755859375,10.779999732971191,6307.60009765625,8009.75,27197.69921875,55240.0,23311.80078125,21909.75
2025-01-17,1702.449951171875,65053.6015625,70.16999816894531,142.6300048828125,21680.25,42032.19921875,22791.099609375,8521.7001953125,48540.6015625,939.25,20195.900390625,,30248.349609375,22608.19921875,34686.1015625,,85.8499984741211,24.010000228881836,11070.2001953125,8400.900390625,168.19000244140625,10.9399995803833,6294.0,8097.85009765625,27363.099609375,55800.8515625,23203.19921875,22061.69921875
2025-01-20,1719.4000244140625,65106.1484375,71.61000061035156,142.88999938964844,21809.0,42192.80078125,22671.80078125,8613.349609375,49350.80078125,945.3499755859375,20350.900390625,,30509.099609375,22926.69921875,34970.55078125,,86.93000030517578,24.59000015258789,11038.0498046875,8451.849609375,169.47000122070312,10.989999771118164,6419.25,8159.60009765625,27430.25,55738.05078125,23344.75,22182.400390625
2025-01-21,1693.75,63406.1484375,69.75,141.9199981689453,21433.19921875,41697.94921875,22303.19921875,8532.099609375,48570.8984375,906.4000244140625,19946.30078125,,30001.19921875,22548.900390625,34308.5,,85.80999755859375,24.270000457763672,10848.2998046875,8309.5,165.9199981689453,10.890000343322754,6308.14990234375,8056.85009765625,27125.349609375,55622.6484375,23024.650390625,21882.900390625
2025-01-22,1663.25,62865.6015625,67.27999877929688,142.60000610351562,21396.55078125,42590.69921875,22274.349609375,8470.25,48724.3984375,865.0499877929688,19696.900390625,,30278.19921875,22650.400390625,33805.19921875,,84.2699966430664,24.31999969482422,10840.0498046875,8285.5498046875,163.17999267578125,10.8100004196167,6244.60009765625,8018.0498046875,27164.80078125,55596.05078125,23155.349609375,22034.94921875
2025-01-23,1687.25,63499.75,68.05999755859375,145.1300048828125,21538.05078125,43351.75,22518.94921875,8515.5498046875,48589.0,873.7000122070312,20047.94921875,,30314.25,22625.849609375,33866.6015625,,84.51000213623047,24.209999084472656,10942.5498046875,8314.7001953125,163.77999877929688,10.760000228881836,6238.64990234375,8098.0,27335.599609375,55781.80078125,23205.349609375,22343.30078125
2025-01-24,1643.4000244140625,62494.0,66.9800033569336,142.02999877929688,21318.900390625,43524.1015625,22171.05078125,8438.7998046875,48367.80078125,853.5499877929688,19708.94921875,,30220.94921875,22513.5,33263.55078125,,83.69000244140625,24.09000015258789,10875.9501953125,8243.650390625,161.0500030517578,10.529999732971191,6152.9501953125,8027.0,27136.30078125,56069.3515625,23092.19921875,21872.400390625
2025-01-27,1565.6500244140625,60730.8984375,64.48999786376953,138.63999938964844,20910.94921875,42060.69921875,21970.44921875,8189.7998046875,48064.6484375,844.5999755859375,19152.099609375,,29768.94921875,22383.099609375,32417.55078125,,81.73999786376953,23.940000534057617,10741.7998046875,8112.2998046875,155.1199951171875,10.300000190734863,6093.39990234375,7866.5498046875,26656.650390625,55654.5,22829.150390625,21292.30078125
2025-01-28,1546.1500244140625,60912.1015625,63.939998626708984,135.58999633789062,20924.75,41820.6484375,22264.150390625,8157.4501953125,48866.8515625,862.9000244140625,19019.099609375,,30100.599609375,22805.900390625,31966.099609375,,80.72000122070312,24.219999313354492,10782.349609375,8116.0498046875,152.07000732421875,10.239999771118164,6197.5498046875,7830.9501953125,26601.650390625,55441.94921875,22957.25,20796.599609375
2025-01-29,1585.4000244140625,62142.1484375,65.81999969482422,137.85000610351562,21245.5,42914.5,22586.349609375,8308.650390625,49165.94921875,888.0,19481.75,,30463.599609375,23044.94921875,32607.849609375,,82.19000244140625,24.489999771118164,10874.849609375,8163.75,157.10000610351562,10.3100004196167,6245.0,7923.7998046875,26838.25,55163.05078125,23163.099609375,21163.900390625
2025-01-30,1566.1500244140625,62193.1484375,67.33999633789062,139.7899932861328,21297.5,42426.6484375,22495.69921875,8299.75,49311.94921875,903.7999877929688,19514.25,,30542.69921875,23133.69921875,33026.05078125,,83.87999725341797,24.600000381469727,10938.75,8226.7001953125,156.91000366210938,10.449999809265137,6232.4501953125,7979.75,26914.849609375,55558.94921875,23249.5,21419.650390625
2025-01-31,1580.25,63127.3515625,70.08999633789062,139.75999450683594,21580.900390625,42662.75,22867.599609375,8399.7001953125,49587.19921875,921.3499755859375,19850.94921875,,30708.099609375,23220.55078125,33895.6015625,,86.48999786376953,24.729999542236328,11115.599609375,8348.5,159.88999938964844,10.630000114440918,6317.2998046875,8085.64990234375,27463.400390625,56691.94921875,23508.400390625,21438.599609375
2025-02-01,1580.25,63127.3515625,67.94000244140625,139.8000030517578,21580.900390625,42662.75,22867.599609375,8399.7001953125,49587.19921875,921.3499755859375,19850.94921875,,30708.099609375,23220.55078125,33895.6015625,,83.81999969482422,24.790000915527344,11115.599609375,8348.5,160.49000549316406,10.520000457763672,6317.2998046875,8085.64990234375,27463.400390625,56691.94921875,23482.150390625,21438.599609375
2025-02-03,1609.800048828125,62634.19921875,64.48999786376953,139.8000030517578,21402.55078125,42314.25,23327.0,8155.14990234375,49210.55078125,949.7000122070312,19579.19921875,,30653.69921875,23132.44921875,32177.400390625,,81.37999725341797,24.540000915527344,11449.650390625,8115.64990234375,157.64999389648438,10.279999732971191,6117.60009765625,7864.0,26981.5,57419.55078125,23361.05078125,21361.599609375
2025-02-04,1621.6500244140625,63598.3515625,65.81999969482422,142.74000549316406,21727.44921875,42860.19921875,23535.05078125,8301.4501953125,50157.94921875,954.9500122070312,19849.150390625,,31177.599609375,23620.69921875,32896.69921875,,83.44999694824219,25.110000610351562,11429.650390625,8310.75,159.52000427246094,10.520000457763672,6264.9501953125,8016.7998046875,27236.05078125,57274.69921875,23739.25,21733.94921875
2025-02-05,1650.75,64012.80078125,66.56999969482422,142.50999450683594,21784.25,42888.30078125,23517.099609375,8427.099609375,50343.05078125,937.2999877929688,19995.69921875,,31208.349609375,23664.400390625,33345.44921875,,84.31999969482422,25.09000015258789,11341.349609375,8317.25,163.47000122070312,10.6899995803833,6329.35009765625,8100.10009765625,27210.30078125,56383.75,23696.30078125,21868.5
2025-02-06,1638.3499755859375,63536.69921875,65.4000015258789,143.5,21672.44921875,43020.94921875,23298.849609375,8363.650390625,50382.1015625,916.7999877929688,19793.75,,31161.900390625,23660.400390625,33059.75,,82.94000244140625,25.139999389648438,11171.5,8249.4501953125,161.8800048828125,10.649999618530273,6283.14990234375,8040.39990234375,27161.44921875,55841.80078125,23603.349609375,22009.05078125
2025-02-07,1621.75,63552.19921875,65.12000274658203,144.25,21646.150390625,42921.6484375,23459.94921875,8585.7998046875,50158.8515625,917.7000122070312,19819.599609375,,31098.099609375,23539.75,32817.30078125,,82.79000091552734,25.139999389648438,11218.5498046875,8249.25,161.24000549316406,10.59000015258789,6196.75,8083.9501953125,27059.80078125,55113.30078125,23559.94921875,22077.0
2025-02-10,1583.0999755859375,62390.30078125,64.44999694824219,141.6999969482422,21371.30078125,42596.55078125,23112.650390625,8359.25,49981.0,890.2999877929688,19406.94921875,,30900.94921875,23400.349609375,32109.900390625,,80.62999725341797,25.15999984741211,11079.349609375,8169.85009765625,157.7100067138672,10.420000076293945,6133.64990234375,7937.85009765625,26755.5,54856.6484375,23381.599609375,21665.650390625
2025-02-11,1537.949951171875,60827.80078125,62.33000183105469,137.72999572753906,20950.44921875,41968.30078125,22573.900390625,8213.5498046875,49403.3984375,863.0,18837.0,,30506.650390625,23089.599609375,31436.75,,79.01000213623047,24.90999984741211,10858.7001953125,8029.85009765625,152.5399932861328,10.220000267028809,6001.7001953125,7808.2001953125,26298.05078125,53794.25,23071.80078125,21249.5
2025-02-12,1537.050048828125,60826.5,61.599998474121094,136.66000366210938,20907.849609375,41733.0,22407.44921875,8268.400390625,49479.44921875,839.3499755859375,18766.849609375,,30524.55078125,23192.80078125,31317.30078125,,78.37999725341797,25.6200008392334,10805.25,8019.64990234375,151.41000366210938,10.140000343322754,6052.35009765625,7816.25,26290.5,53739.0,23045.25,21142.05078125
2025-02-13,1544.5999755859375,60947.75,61.86000061035156,138.97999572753906,20904.349609375,41315.55078125,22344.30078125,8336.349609375,49359.8515625,846.1500244140625,18796.80078125,,30493.349609375,23272.400390625,31286.80078125,,78.7699966430664,25.010000228881836,10784.7001953125,8015.5498046875,150.9600067138672,10.100000381469727,5997.85009765625,7843.85009765625,26176.0,53314.75,23031.400390625,21427.099609375
2025-02-14,1492.1500244140625,59557.94921875,59.689998626708984,135.24000549316406,20633.099609375,41311.1484375,22069.30078125,8187.5,49099.44921875,831.4500122070312,18346.80078125,,30420.69921875,23186.900390625,30572.30078125,,76.5999984741211,24.81999969482422,10682.849609375,7923.2001953125,146.02000427246094,9.960000038146973,5872.4501953125,7706.14990234375,25920.599609375,53138.55078125,22929.25,20811.55078125
2025-02-17,1481.5999755859375,59446.55078125,57.77000045776367,136.74000549316406,20652.349609375,41073.19921875,21951.849609375,8250.2001953125,49258.8984375,831.5499877929688,18408.44921875,,30435.349609375,23271.0,30737.55078125,,77.45999908447266,24.81999969482422,10635.0,7937.39990234375,145.63999938964844,10.029999732971191,5904.39990234375,7759.2998046875,25955.849609375,52945.0,22959.5,21076.0
2025-02-18,1472.6500244140625,59449.3984375,56.16999816894531,136.42999267578125,20611.400390625,41464.3515625,21818.900390625,8255.599609375,49087.30078125,832.0499877929688,18375.849609375,,30539.30078125,23280.30078125,30849.05078125,,78.12999725341797,24.719999313354492,10601.0498046875,7953.2001953125,143.52999877929688,10.069999694824219,5872.60009765625,7781.85009765625,25871.5,52480.5,22945.30078125,20969.19921875
2025-02-19,1493.699951171875,60156.3984375,58.599998474121094,135.50999450683594,20731.44921875,40924.25,21809.150390625,8359.2001953125,49570.1015625,845.9500122070312,18644.900390625,,30540.94921875,23456.19921875,31198.5,,78.91999816894531,25.0,10610.2998046875,7986.10009765625,146.83999633789062,10.140000343322754,5950.89990234375,7839.0,25835.5,52360.44921875,22932.900390625,20820.0
2025-02-20,1510.0999755859375,61039.1015625,59.34000015258789,135.74000549316406,20831.099609375,40865.94921875,22074.900390625,8523.0,49334.55078125,855.4000244140625,18888.80078125,,30431.599609375,23281.400390625,31769.650390625,,80.8499984741211,24.940000534057617,10657.9501953125,8050.2998046875,148.69000244140625,10.270000457763672,6051.85009765625,7956.2998046875,25992.69921875,52337.30078125,22913.150390625,20785.75
2025-02-21,1492.4000244140625,60466.80078125,58.790000915527344,133.5500030517578,20690.25,40544.55078125,21505.900390625,8609.7001953125,48981.19921875,844.5,18681.349609375,,30283.44921875,23174.349609375,31592.0,,79.94999694824219,24.739999771118164,10542.0498046875,8008.4501953125,147.2899932861328,10.149999618530273,5970.60009765625,7954.0,25873.05078125,52098.1484375,22795.900390625,20385.650390625
2025-02-24,1477.75,59752.6015625,58.68000030517578,133.11000061035156,20468.44921875,39446.6015625,21552.5,8422.7998046875,48651.94921875,837.6500244140625,18503.900390625,,29819.80078125,22995.19921875,31240.80078125,,78.91000366210938,24.719999313354492,10494.150390625,7896.89990234375,145.9499969482422,10.0600004196167,5953.2001953125,7827.14990234375,25775.099609375,52285.80078125,22553.349609375,20389.69921875
2025-02-25,1490.1500244140625,59312.5,58.47999954223633,132.33999633789062,20418.75,39131.30078125,21662.650390625,8293.4501953125,48608.3515625,826.6500244140625,18408.75,,29892.349609375,23036.05078125,31018.30078125,,78.26000213623047,24.68000030517578,10562.25,7867.85009765625,145.25,9.9399995803833,5880.75,7758.2001953125,25816.94921875,52453.3515625,22547.55078125,20249.150390625
2025-02-27,1436.8499755859375,58767.19921875,57.7599983215332,131.47000122070312,20315.55078125,38946.6484375,21335.349609375,8334.7998046875,48743.80078125,809.3499755859375,18176.849609375,,29973.19921875,23173.650390625,30659.25,,77.70999908447266,24.700000762939453,10485.0498046875,7827.25,142.66000366210938,9.899999618530273,5816.85009765625,7713.75,25632.849609375,52055.1484375,22545.05078125,20201.25
2025-02-28,1386.8499755859375,57063.05078125,56.33000183105469,129.1199951171875,19880.900390625,37318.30078125,20498.599609375,8219.25,48344.69921875,797.9000244140625,17750.55078125,,29406.69921875,23028.94921875,30018.150390625,,76.55999755859375,24.610000610351562,10160.7001953125,7665.5498046875,139.5500030517578,9.739999771118164,5652.10009765625,7595.7998046875,24934.400390625,50689.0,22124.69921875,19813.5
2025-03-03,1371.550048828125,57646.80078125,57.119998931884766,129.08999633789062,19896.94921875,37614.44921875,20538.150390625,8316.2998046875,48114.30078125,807.9500122070312,17778.55078125,,29410.150390625,22953.0,30007.05078125,,76.83000183105469,24.34000015258789,10213.75,7697.35009765625,138.44000244140625,9.619999885559082,5631.25,7648.75,25086.30078125,50786.6484375,22119.30078125,19879.80078125
2025-03-04,1404.050048828125,57966.8515625,58.63999938964844,129.57000732421875,19917.849609375,37276.94921875,20269.19921875,8347.75,48245.19921875,808.75,17807.30078125,,29415.55078125,23028.44921875,30239.150390625,,77.6500015258789,24.360000610351562,10159.9501953125,7697.35009765625,139.94000244140625,9.65999984741211,5718.89990234375,7678.7001953125,24992.599609375,50524.25,22082.650390625,19820.650390625
2025-03-05,1448.0999755859375,59441.6484375,60.150001525878906,131.7100067138672,20256.5,38072.30078125,20796.75,8685.2001953125,48489.94921875,827.5499877929688,18240.150390625,,29656.94921875,23050.599609375,31099.44921875,,80.11000061035156,24.56999969482422,10360.25,7864.2001953125,143.80999755859375,9.890000343322754,5890.4501953125,7886.2001953125,25504.80078125,51279.1015625,22337.30078125,20126.80078125
