Date,^CNXPSUBANK,^CNXENERGY,^CNXAUTO,^NSMIDCP,^CNXMEDIA,^NSEI,HDFCSML250.NS,AXISHCETF.NS,^CNXPHARMA,^CNXSERVICE,NIFTYMIDCAP150.NS,^CNXINFRA,MOTOUR.NS,^CNXFMCG,^CNXMETAL,NIFTY_FIN_SERVICE.NS,CPSEETF.NS,^CNXREALTY,^CNXCMDT,^CRSLDX,^CNXCONSUM,^NSEBANK,OILIETF.NS,MOCAPITAL.NS,HDFCPVTBAN.NS,^CNXMNC,^CNXIT,MODEFENCE.NS
2025-02-19,,,,60156.3984375,,22932.900390625,146.83999633789062,,20820.0,,18644.900390625,,,,,,78.91999816894531,,,20731.44921875,,49570.1015625,10.140000343322754,,25.0,,40924.25,58.599998474121094
2025-02-20,,,,61039.1015625,,22913.150390625,148.69000244140625,,20785.75,,18888.80078125,,,,,,80.8499984741211,,,20831.099609375,,49334.55078125,10.270000457763672,,24.940000534057617,,40865.94921875,59.34000015258789
2025-02-21,,,,60466.80078125,,22795.900390625,147.2899932861328,,20385.650390625,,18681.349609375,,,,,,79.94999694824219,,,20690.25,,48981.19921875,10.149999618530273,,24.739999771118164,,40544.55078125,58.790000915527344
2025-02-24,,,,59752.6015625,,22553.349609375,145.9499969482422,,20389.69921875,,18503.900390625,,,,,,78.91000366210938,,,20468.44921875,,48651.94921875,10.0600004196167,,24.719999313354492,,39446.6015625,58.68000030517578
2025-02-25,,,,59312.5,,22547.55078125,145.25,,20249.150390625,,18408.75,,,,,,78.26000213623047,,,20418.75,,48608.3515625,9.9399995803833,,24.68000030517578,,39131.30078125,58.47999954223633
2025-02-27,,,,58767.19921875,,22545.05078125,142.66000366210938,,20201.25,,18176.849609375,,,,,,77.70999908447266,,,20315.55078125,,48743.80078125,9.899999618530273,,24.700000762939453,,38946.6484375,57.7599983215332
2025-02-28,,,,57063.05078125,,22124.69921875,139.5500030517578,,19813.5,,17750.55078125,,,,,,76.55999755859375,,,19880.900390625,,48344.69921875,9.739999771118164,,24.610000610351562,,37318.30078125,56.33000183105469
2025-03-03,,,,57646.80078125,,22119.30078125,138.44000244140625,,19879.80078125,,17778.55078125,,,,,,76.83000183105469,,,19896.94921875,,48114.30078125,9.619999885559082,,24.34000015258789,,37614.44921875,57.119998931884766
2025-03-04,,,,57966.8515625,,22082.650390625,139.94000244140625,,19820.650390625,,17807.30078125,,,,,,77.6500015258789,,,19917.849609375,,48245.19921875,9.65999984741211,,24.360000610351562,,37276.94921875,58.63999938964844
2025-03-05,,,,59441.6484375,,22337.30078125,143.80999755859375,,20126.80078125,,18240.150390625,,,,,,80.11000061035156,,,20256.5,,48489.94921875,9.890000343322754,,24.56999969482422,,38072.30078125,60.150001525878906
2025-03-06,,,,60114.3515625,,22544.69921875,146.08999633789062,,20423.349609375,,18341.0,,,,,,81.44999694824219,,,20447.099609375,,48627.69921875,10.130000114440918,,24.649999618530273,,38145.30078125,60.369998931884766
2025-03-07,,,,59852.55078125,,22552.5,146.91000366210938,,20378.30078125,,18290.599609375,,,,,,81.04000091552734,,,20443.400390625,,48497.5,10.180000305175781,,24.520000457763672,,37820.44921875,62.279998779296875
2025-03-10,,,,58972.0,,22460.30078125,144.05999755859375,,20256.55078125,,18031.099609375,,,,,,80.25,,,20266.5,,48216.80078125,10.0,,24.440000534057617,,37644.3984375,61.779998779296875
2025-03-11,,,,59274.1015625,,22497.900390625,143.16000366210938,,20332.099609375,,18106.900390625,,,,,,80.80999755859375,,,20302.5,,47853.94921875,10.140000343322754,,24.149999618530273,,37400.1015625,61.5
2025-03-12,,,,59277.55078125,,22470.5,142.77999877929688,,20424.0,,18014.25,,,,,,80.9800033569336,,,20264.349609375,,48056.6484375,10.180000305175781,,24.31999969482422,,36310.6484375,61.459999084472656
2025-03-13,,,,58976.1015625,,22397.19921875,141.8699951171875,,20386.849609375,,17902.0,,,,,,81.23999786376953,,,20176.05078125,,48060.3984375,10.100000381469727,,24.270000457763672,,36122.5,62.099998474121094
2025-03-17,,,,59406.6015625,,22508.75,142.25999450683594,,20703.94921875,,18037.25,,,,,,81.62000274658203,,,20288.30078125,,48354.1484375,10.100000381469727,,24.440000534057617,,36137.19921875,62.16999816894531
2025-03-18,,,,60971.3984375,,22834.30078125,142.25999450683594,,21041.30078125,,18408.400390625,,,,,,81.62000274658203,,,20657.19921875,,49314.5,10.100000381469727,,24.440000534057617,,36619.3515625,62.16999816894531
2025-03-19,,,,61953.44921875,,22907.599609375,148.9600067138672,,21145.650390625,,18844.400390625,,,,,,84.44000244140625,,,20864.5,,49702.6015625,10.300000190734863,,25.049999237060547,,36223.5,66.54000091552734
2025-03-20,,,,62309.3515625,,23190.650390625,149.8300018310547,,21340.599609375,,18948.44921875,,,,,,84.91999816894531,,,21070.05078125,,50062.8515625,10.449999809265137,,25.110000610351562,,36676.6484375,67.6500015258789
2025-03-21,,,,62855.8515625,,23350.400390625,152.97999572753906,,21625.900390625,,19203.30078125,,,,,,86.41999816894531,,,21273.900390625,,50593.55078125,10.630000114440918,,25.450000762939453,,36702.80078125,68.47000122070312
2025-03-24,,,,63638.3984375,,23658.349609375,154.72000122070312,,21771.150390625,,19418.30078125,,,,,,88.2699966430664,,,21538.099609375,,51704.94921875,10.779999732971191,,26.18000030517578,,37217.05078125,70.91000366210938
2025-03-25,,,,62703.75,,23668.650390625,152.5,,21542.5,,19228.349609375,,,,,,87.44000244140625,,,21437.75,,51607.94921875,10.630000114440918,,26.190000534057617,,37706.8984375,69.55999755859375
2025-03-26,,,,62460.80078125,,23486.849609375,150.6699981689453,,21360.599609375,,19106.650390625,,,,,,86.36000061035156,,,21275.44921875,,51209.0,10.5,,25.959999084472656,,37336.69921875,70.0199966430664
2025-03-27,,,,63442.55078125,,23591.94921875,152.3000030517578,,21275.150390625,,19175.400390625,,,,,,87.2699966430664,,,21407.94921875,,51575.8515625,10.640000343322754,,26.030000686645508,,37548.30078125,69.91999816894531
2025-03-28,,,,63043.19921875,,23519.349609375,152.07000732421875,,21137.44921875,,19120.349609375,,,,,,87.06999969482422,,,21339.55078125,,51564.8515625,10.630000114440918,,26.1200008392334,,36886.1484375,71.0
2025-04-01,,,,62372.1015625,,23165.69921875,151.0500030517578,,20771.80078125,,18931.400390625,,,,,,86.38999938964844,,,21070.75,,50827.5,10.640000343322754,,25.799999237060547,,35980.6484375,69.72000122070312
2025-04-02,,,,63087.1015625,,23332.349609375,152.35000610351562,,20952.849609375,,19200.75,,,,,,86.04000091552734,,,21265.650390625,,51348.05078125,10.65999984741211,,25.860000610351562,,36283.5,69.5999984741211
2025-04-03,,,,63104.30078125,,23250.099609375,153.3800048828125,,21423.55078125,,19238.400390625,,,,,,87.26000213623047,,,21243.400390625,,51597.3515625,10.609999656677246,,25.940000534057617,,34757.25,71.06999969482422
2025-04-04,,,,61468.69921875,,22904.44921875,148.7100067138672,,20560.0,,18675.30078125,,,,,,84.5199966430664,,,20805.349609375,,51502.69921875,10.229999542236328,,25.93000030517578,,33511.44921875,68.7699966430664
2025-04-07,,,,59546.19921875,,22161.599609375,144.1999969482422,,19995.5,,18005.099609375,,,,,,82.0,,,20105.69921875,,49860.1015625,10.029999732971191,,25.440000534057617,,32668.80078125,66.8499984741211
2025-04-08,,,,60807.55078125,,22535.849609375,145.6699981689453,,20377.900390625,,18387.05078125,,,,,,84.08999633789062,,,20480.80078125,,50511.0,10.149999618530273,,26.09000015258789,,33244.3984375,67.22000122070312
2025-04-09,,,,60664.6015625,,22399.150390625,144.36000061035156,,19976.30078125,,18272.75,,,,,,83.55999755859375,,,20356.75,,50240.1484375,10.140000343322754,,25.25,,32517.349609375,67.08000183105469
2025-04-11,,,,61473.55078125,,22828.55078125,148.7100067138672,,20461.900390625,,18614.150390625,,,,,,86.08999633789062,,,20752.849609375,,51002.3515625,10.359999656677246,,25.639999389648438,,32740.849609375,68.9800033569336
2025-04-15,,,,63374.30078125,,23328.55078125,153.1300048828125,,20912.19921875,,19178.5,,,,,,87.38999938964844,,,21279.400390625,,52379.5,10.510000228881836,,26.329999923706055,,33275.30078125,71.91000366210938
2025-04-16,,,,63798.55078125,,23437.19921875,154.66000366210938,,20874.30078125,,19320.599609375,,,,,,87.8499984741211,,,21404.349609375,,53117.75,10.640000343322754,,26.790000915527344,,33295.5,72.44000244140625
2025-04-17,,,,64255.55078125,,23851.650390625,155.16000366210938,,21126.75,,19433.44921875,,,,,,88.5199966430664,,,21681.55078125,,54290.19921875,10.770000457763672,,27.40999984741211,,33372.3515625,72.38999938964844
2025-04-21,,,,65406.19921875,,24125.55078125,158.39999389648438,,21351.05078125,,19863.650390625,,,,,,90.4000015258789,,,22005.75,,55304.5,11.029999732971191,,27.979999542236328,,34135.05078125,73.97000122070312
2025-04-22,,,,65548.3984375,,24167.25,159.19000244140625,,21438.05078125,,20032.30078125,,,,,,89.79000091552734,,,22085.150390625,,55647.19921875,11.020000457763672,,28.06999969482422,,33941.05078125,74.69999694824219
2025-04-23,,,,65999.6484375,,24328.94921875,159.72000122070312,,21738.94921875,,20229.05078125,,,,,,90.44000244140625,,,22237.599609375,,55370.05078125,11.029999732971191,,27.889999389648438,,35414.6484375,75.29000091552734
2025-04-24,,,,65900.796875,,24246.69921875,159.11000061035156,,21974.599609375,,20194.400390625,,,,,,90.12999725341797,,,22180.650390625,,55201.3984375,11.020000457763672,,27.799999237060547,,35307.1015625,74.88999938964844
2025-04-25,,,,64314.8984375,,24039.349609375,155.7899932861328,,21482.55078125,,19694.849609375,,,,,,88.22000122070312,,,21848.150390625,,54664.05078125,10.869999885559082,,27.459999084472656,,35562.25,73.06999969482422
2025-04-28,,,,65043.44921875,,24328.5,156.77000427246094,,21908.099609375,,19966.69921875,,,,,,89.5,,,22101.849609375,,55432.80078125,11.210000038146973,,27.829999923706055,,35482.94921875,76.11000061035156
2025-04-29,,,,64892.3515625,,24335.94921875,157.1699981689453,,21676.650390625,,20009.05078125,,,,,,89.16000366210938,,,22112.400390625,,55391.25,11.260000228881836,,27.790000915527344,,35920.3984375,79.91999816894531
2025-04-30,,,,64508.8515625,,24334.19921875,154.3699951171875,,21772.44921875,,19873.150390625,,,,,,88.62999725341797,,,22030.05078125,,55087.1484375,11.239999771118164,,27.690000534057617,,35794.94921875,78.11000061035156
2025-05-02,,,,64429.75,,24346.69921875,153.97999572753906,,21627.44921875,,19738.099609375,,,,,,87.83999633789062,,,22006.0,,55115.3515625,11.3100004196167,,27.739999771118164,,35891.8515625,77.12999725341797
2025-05-05,,,,65406.8515625,,24461.150390625,156.16000366210938,,21775.75,,20049.150390625,,,,,,88.25,,,22195.150390625,,54919.5,11.539999961853027,,27.520000457763672,,35991.25,78.75
2025-05-06,,,,63824.8984375,,24379.599609375,152.67999267578125,,21534.349609375,,19646.19921875,,,,,,86.87999725341797,,,21956.599609375,,54271.3984375,11.319999694824219,,27.25,,35869.19921875,76.83999633789062
2025-05-07,,,,64134.3984375,,24414.400390625,154.10000610351562,,21462.44921875,,19943.650390625,,,,,,87.52999877929688,,,22072.44921875,,54610.8984375,11.350000381469727,,27.399999618530273,,35920.30078125,76.30999755859375
2025-05-08,,,,62760.25,,24273.80078125,152.1199951171875,,21115.05078125,,19591.80078125,,,,,,86.52999877929688,,,21843.05078125,,54365.6484375,11.15999984741211,,27.360000610351562,,36002.44921875,75.62000274658203
2025-05-09,,,,62527.0,,24008.0,151.6199951171875,,21071.75,,19596.25,,,,,,86.29000091552734,,,21675.55078125,,53595.25,11.100000381469727,,27.059999465942383,,35880.1015625,78.04000091552734
2025-05-12,,,,65078.55078125,,24924.69921875,157.67999267578125,,21102.69921875,,20331.5,,,,,,89.36000061035156,,,22511.400390625,,55382.8515625,11.430000305175781,,27.920000076293945,,38282.55078125,78.4000015258789
2025-05-13,,,,65065.80078125,,24578.349609375,158.49000549316406,,21359.75,,20379.30078125,,,,,,88.91999816894531,,,22349.400390625,,54940.8515625,11.359999656677246,,27.770000457763672,,37354.6015625,81.68000030517578
2025-05-14,,,,65540.75,,24666.900390625,161.0399932861328,,21480.5,,20637.900390625,,,,,,90.01000213623047,,,22499.5,,54801.30078125,11.479999542236328,,27.59000015258789,,37853.55078125,84.31999969482422
2025-05-15,,,,66226.546875,,25062.099609375,162.36000061035156,,21650.650390625,,20781.150390625,,,,,,91.01000213623047,,,22788.80078125,,55355.6015625,11.609999656677246,,27.889999389648438,,38293.80078125,86.41999816894531
2025-05-16,,,,67078.953125,,25019.80078125,164.5399932861328,,21633.19921875,,20960.150390625,,,,,,92.44000244140625,,,22870.900390625,,55354.8984375,11.670000076293945,,27.959999084472656,,37972.3515625,91.4000015258789
2025-05-19,,,,67405.796875,,24945.44921875,165.86000061035156,,21740.44921875,,20992.80078125,,,,,,92.73999786376953,,,22865.80078125,,55420.69921875,11.640000343322754,,27.979999542236328,,37477.80078125,90.11000061035156
2025-05-20,,,,66165.5,,24683.900390625,164.13999938964844,,21456.150390625,,20665.25,,,,,,91.9000015258789,,,22585.599609375,,54877.3515625,11.539999961853027,,27.649999618530273,,37283.5,87.72000122070312
2025-05-21,,,,66939.1015625,,24813.44921875,165.02000427246094,,21723.650390625,,20828.75,,,,,,92.91999816894531,,,22730.650390625,,55075.1015625,11.59000015258789,,27.65999984741211,,37540.1015625,91.06999969482422
2025-05-22,,,,66716.8984375,,24609.69921875,164.8300018310547,,21521.75,,20752.69921875,,,,,,92.0999984741211,,,22595.0,,54941.30078125,11.460000038146973,,27.690000534057617,,37050.1484375,92.83000183105469
2025-05-23,,,,67095.8984375,,24853.150390625,166.1699981689453,,21434.25,,20874.400390625,,,,,,92.68000030517578,,,22781.05078125,,55398.25,11.5600004196167,,27.809999465942383,,37403.55078125,92.77999877929688
2025-05-26,,,,67372.296875,,25001.150390625,167.11000061035156,,21501.80078125,,20991.0,,,,,,92.76000213623047,,,22908.30078125,,55572.0,11.609999656677246,,27.899999618530273,,37785.8984375,93.95999908447266
2025-05-27,,,,67190.75,,24826.19921875,167.44000244140625,,21524.94921875,,21034.44921875,,,,,,92.44999694824219,,,22816.5,,55352.80078125,11.550000190734863,,27.860000610351562,,37501.44921875,95.0999984741211
2025-05-28,,,,66996.203125,,24752.44921875,168.0500030517578,,21393.30078125,,21044.400390625,,,,,,92.33999633789062,,,22779.400390625,,55417.0,11.550000190734863,,27.829999923706055,,37465.75,95.80999755859375
2025-05-29,,,,67093.796875,,24833.599609375,168.52999877929688,,21589.349609375,,21163.150390625,,,,,,92.47000122070312,,,22861.349609375,,55546.05078125,11.5600004196167,,27.920000076293945,,37754.1484375,96.31999969482422
2025-05-30,,,,66761.296875,,24750.69921875,168.99000549316406,,21442.05078125,,21125.55078125,,,,,,91.55999755859375,,,22801.94921875,,55749.69921875,11.470000267028809,,27.950000762939453,,37321.75,95.08000183105469
2025-06-02,,,,67039.796875,,24716.599609375,170.3699951171875,,21394.099609375,,21240.80078125,,,,,,91.80000305175781,,,22834.5,,55903.3984375,11.470000267028809,,27.899999618530273,,37061.8515625,95.3499984741211
2025-06-03,,,,66671.796875,,24542.5,170.72999572753906,,21354.19921875,,21164.75,,,,,,91.02999877929688,,,22711.30078125,,55599.94921875,11.390000343322754,,27.75,,36814.8984375,96.6500015258789
2025-06-04,,,,66866.6015625,,24620.19921875,171.60000610351562,,21371.69921875,,21334.599609375,,,,,,91.5199966430664,,,22807.849609375,,55676.8515625,11.460000038146973,,27.600000381469727,,36938.1015625,97.43000030517578
2025-06-05,,,,67147.1015625,,24750.900390625,172.6300048828125,,21644.19921875,,21476.44921875,,,,,,92.41000366210938,,,22934.5,,55760.8515625,11.479999542236328,,27.59000015258789,,37107.94921875,99.5
2025-06-06,,,,67992.8515625,,25003.05078125,173.3699951171875,,21684.400390625,,21688.599609375,,,,,,92.91999816894531,,,23165.099609375,,56578.3984375,11.520000457763672,,28.110000610351562,,37294.8515625,97.80000305175781
2025-06-09,,,,68843.5,,25103.19921875,175.72000122070312,,21826.80078125,,21908.349609375,,,,,,93.80000305175781,,,23330.55078125,,56839.6015625,11.640000343322754,,28.389999389648438,,37669.19921875,97.52999877929688
2025-06-10,,,,68922.546875,,25104.25,176.39999389648438,,21948.0,,21915.900390625,,,,,,94.08999633789062,,,23339.94921875,,56629.1015625,11.640000343322754,,28.389999389648438,,38300.0,98.83000183105469
2025-06-11,,,,68771.8515625,,25141.400390625,176.0500030517578,,22057.150390625,,21846.05078125,,,,,,93.79000091552734,,,23337.849609375,,56459.75,11.8100004196167,,28.260000228881836,,38784.30078125,96.61000061035156
2025-06-12,,,,67536.5,,24888.19921875,174.0,,22036.150390625,,21509.650390625,,,,,,92.4800033569336,,,23046.44921875,,56082.55078125,11.630000114440918,,28.079999923706055,,38460.30078125,94.87999725341797
2025-06-13,,,,66979.046875,,24718.599609375,172.9600067138672,,21985.150390625,,21433.05078125,,,,,,92.63999938964844,,,22906.19921875,,55527.3515625,11.5600004196167,,27.809999465942383,,38469.25,96.47000122070312
2025-06-16,,,,67472.1484375,,24946.5,174.08999633789062,,22039.44921875,,21594.44921875,,89.59429931640625,,,,93.81999969482422,,,23095.05078125,,55944.8984375,11.65999984741211,,28.030000686645508,,39073.05078125,96.91000366210938
2025-06-17,,,,66996.453125,,24853.400390625,172.8000030517578,,21622.80078125,,21460.94921875,,88.9761962890625,,,,93.33999633789062,,,22981.5,,55714.1484375,11.569999694824219,,27.899999618530273,,39356.1015625,97.79000091552734
2025-06-18,,,,66788.703125,,24812.05078125,172.30999755859375,,21588.400390625,,21358.5,,88.91600036621094,,,,92.69000244140625,,,22925.19921875,,55828.75,11.510000228881836,,28.030000686645508,,39030.8984375,97.31999969482422
2025-06-19,,,,65848.1484375,,24793.25,169.2100067138672,,21441.849609375,,21022.94921875,,87.77059936523438,,,,92.04000091552734,,,22763.5,,55577.44921875,11.430000305175781,,27.920000076293945,,38664.94921875,95.70999908447266
2025-06-20,,,,66733.046875,,25112.400390625,170.24000549316406,,21613.0,,21285.44921875,,88.88629913330078,,,,93.5199966430664,,,23041.099609375,,56252.8515625,11.529999732971191,,28.200000762939453,,38991.44921875,97.33999633789062
2025-06-23,,,,66780.5,,24971.900390625,171.47999572753906,,21626.19921875,,21371.30078125,,89.3021011352539,,,,94.41999816894531,,,23001.5,,56059.3515625,11.550000190734863,,28.15999984741211,,38414.1015625,99.80999755859375
2025-06-24,,,,67349.3515625,,25044.349609375,172.83999633789062,,21672.099609375,,21523.05078125,,90.4092025756836,,,,93.33999633789062,,,23113.19921875,,56461.8984375,11.529999732971191,,28.43000030517578,,38417.94921875,97.2699966430664
2025-06-25,,,,67669.3984375,,25244.75,175.66000366210938,,21804.80078125,,21640.650390625,,91.7822036743164,,,,92.9800033569336,,,23296.849609375,,56621.1484375,11.59000015258789,,28.389999389648438,,39046.30078125,95.06999969482422
2025-06-26,,,,68295.1484375,,25549.0,176.0,,21808.19921875,,21753.150390625,,92.27030181884766,,,,93.54000091552734,,,23517.55078125,,57206.69921875,11.770000457763672,,28.68000030517578,,38996.25,95.47000122070312
2025-06-27,,,,68712.3984375,,25637.80078125,177.39999389648438,,21928.599609375,,21840.19921875,,92.55670166015625,,,,94.0199966430664,,,23620.150390625,,57443.8984375,11.90999984741211,,28.850000381469727,,38822.94921875,96.36000061035156
2025-06-30,,,,68998.203125,,25517.05078125,179.0399932861328,,22038.69921875,,21988.650390625,,92.8218002319336,,,,94.2300033569336,,,23617.19921875,,57312.75,11.880000114440918,,28.6200008392334,,38950.0,97.44000244140625
2025-07-01,,,,68930.203125,,25541.80078125,178.4600067138672,,22041.25,,21951.05078125,,93.02020263671875,,,,94.20999908447266,,,23615.44921875,,57459.44921875,11.930000305175781,,28.610000610351562,,38833.1484375,97.80000305175781
2025-07-02,,,,68729.796875,,25453.400390625,177.1699981689453,,22110.80078125,,21940.150390625,,92.87010192871094,,,,93.58000183105469,,,23547.25,,56999.19921875,11.90999984741211,,28.420000076293945,,38879.1015625,97.37999725341797
2025-07-03,,,,68355.8515625,,25405.30078125,178.25,,22204.25,,21977.25,,92.09130096435547,,,,93.70999908447266,,,23521.849609375,,56791.94921875,11.949999809265137,,28.399999618530273,,38854.30078125,97.05999755859375
2025-07-04,,,,68607.796875,,25461.0,178.17999267578125,,22384.599609375,,21973.150390625,,92.58869934082031,,,,93.91000366210938,,,23562.44921875,,57031.8984375,12.069999694824219,,28.3799991607666,,39166.55078125,97.91000366210938
2025-07-07,,,,68725.796875,,25461.30078125,177.97999572753906,,22365.05078125,,21916.30078125,,92.05280303955078,,,,93.27999877929688,,,23551.19921875,,56949.19921875,12.130000114440918,,28.3799991607666,,38866.94921875,97.1500015258789
2025-07-08,,,,68719.046875,,25522.5,177.3699951171875,,22165.900390625,,21886.150390625,,92.82240295410156,,,,94.1500015258789,,,23572.55078125,,57256.30078125,12.149999618530273,,28.56999969482422,,38983.25,96.93000030517578
2025-07-09,,,,68678.1484375,,25476.099609375,178.8699951171875,,22208.5,,21878.650390625,,93.34519958496094,,,,94.29000091552734,,,23557.44921875,,57213.55078125,12.0,,28.559999465942383,,38680.8515625,97.22000122070312
2025-07-10,,,,68523.453125,,25355.25,178.72000122070312,,22076.80078125,,21818.349609375,,93.443603515625,,,,93.69000244140625,,,23471.400390625,,56956.0,11.979999542236328,,28.459999084472656,,38376.6484375,95.2300033569336
2025-07-11,,,,67965.546875,,25149.849609375,177.22999572753906,,22225.900390625,,21636.400390625,,92.6604995727539,,,,93.31999969482422,,,23282.69921875,,56754.69921875,11.84000015258789,,28.469999313354492,,37693.25,93.5199966430664
2025-07-14,,,,68285.6484375,,25082.30078125,178.97000122070312,,22410.349609375,,21773.900390625,,92.82820129394531,,,,93.4000015258789,,,23309.05078125,,56765.3515625,11.84000015258789,,28.3799991607666,,37273.69921875,92.4800033569336
2025-07-15,,,,68727.546875,,25195.80078125,180.6199951171875,,22665.69921875,,21974.900390625,,93.67759704589844,,,,93.58000183105469,,,23449.150390625,,57006.6484375,11.899999618530273,,28.459999084472656,,37424.6015625,93.12000274658203
2025-07-16,,,,68870.546875,,25212.05078125,180.91000366210938,,22593.900390625,,21996.30078125,,94.22779846191406,,,,93.43000030517578,,,23472.5,,57168.94921875,11.920000076293945,,28.389999389648438,,37660.75,92.68000030517578
2025-07-17,,,,68711.453125,,25111.44921875,181.3800048828125,,22680.349609375,,22006.25,,94.04620361328125,,,,93.31999969482422,,,23419.69921875,,56828.80078125,11.930000305175781,,28.389999389648438,,37138.55078125,91.7300033569336
2025-07-18,,,,68225.1484375,,24968.400390625,179.7899932861328,,22592.75,,21858.849609375,,94.18340301513672,,,,92.75,,,23275.150390625,,56283.0,11.880000114440918,,27.969999313354492,,37141.8984375,89.66999816894531
2025-07-21,,,,68503.1484375,,25090.69921875,180.07000732421875,,22531.849609375,,21997.0,,94.09390258789062,,,,93.08999633789062,,,23378.44921875,,56952.75,11.75,,28.280000686645508,,37031.75,90.4000015258789
2025-07-22,,,,68253.8984375,,25060.900390625,179.3699951171875,,22307.19921875,,21884.05078125,,93.42169952392578,,,,93.33000183105469,,,23320.900390625,,56756.0,11.699999809265137,,28.280000686645508,,36858.8984375,90.5199966430664
2025-07-23,,,,68363.0,,25219.900390625,179.58999633789062,,22417.44921875,,21949.25,,93.18789672851562,,,,93.47000122070312,,,23428.400390625,,57210.44921875,11.779999732971191,,28.399999618530273,,36951.5,90.0199966430664
2025-07-24,,,,68207.296875,,25062.099609375,178.52999877929688,,22541.05078125,,21856.150390625,,92.90339660644531,,,,92.87000274658203,,,23301.099609375,,57066.05078125,11.6899995803833,,28.309999465942383,,36135.80078125,89.55999755859375
2025-07-25,,,,67146.6484375,,24837.0,175.0800018310547,,22662.69921875,,21501.599609375,,91.53140258789062,,,,91.22000122070312,,,23014.80078125,,56528.8984375,11.470000267028809,,28.260000228881836,,35623.75,87.83999633789062
2025-07-28,,,,66768.8984375,,24680.900390625,172.91000366210938,,22761.150390625,,21314.849609375,,90.90850067138672,,,,90.83000183105469,,,22846.94921875,,56084.8984375,11.430000305175781,,27.56999969482422,,35370.05078125,86.11000061035156
2025-07-29,,,,67379.203125,,24821.099609375,174.3800048828125,,23072.44921875,,21501.0,,91.22309875488281,,,,91.22000122070312,,,23007.349609375,,56222.0,11.5600004196167,,27.559999465942383,,35373.25,85.80000305175781
2025-07-30,,,,67435.1484375,,24855.05078125,174.08999633789062,,23073.900390625,,21540.25,,90.94750213623047,,,,91.12999725341797,,,23033.55078125,,56150.69921875,11.539999961853027,,27.559999465942383,,35481.69921875,86.01000213623047
2025-07-31,,,,67096.1484375,,24768.349609375,172.3000030517578,,22771.05078125,,21361.30078125,,91.20600128173828,,,,90.58000183105469,,,22914.94921875,,55961.94921875,11.380000114440918,,27.510000228881836,,35301.6484375,85.4000015258789
2025-08-01,,,,66192.796875,,24565.349609375,169.89999389648438,,22011.69921875,,21088.650390625,,90.33190155029297,,,,89.66000366210938,,,22673.650390625,,55617.6015625,11.220000267028809,,27.290000915527344,,34649.6015625,83.66999816894531
2025-08-04,,,,66917.5,,24722.75,171.47000122070312,,22153.80078125,,21329.400390625,,91.02330017089844,,,,90.08999633789062,,,22860.400390625,,55619.3515625,11.270000457763672,,27.3799991607666,,35203.3515625,85.80000305175781
2025-08-05,,,,66762.046875,,24649.55078125,170.8699951171875,,21970.150390625,,21288.849609375,,90.9259033203125,,,,90.11000061035156,,,22798.5,,55360.25,11.180000305175781,,27.389999389648438,,35034.5,86.5
2025-08-06,,,,66181.3515625,,24574.19921875,168.92999267578125,,21523.75,,21096.650390625,,90.63680267333984,,,,90.0199966430664,,,22666.849609375,,55411.1484375,11.149999618530273,,27.290000915527344,,34426.25,86.05000305175781
2025-08-07,,,,66338.1015625,,24596.150390625,168.8800048828125,,21684.80078125,,21152.099609375,,90.41380310058594,,,,89.81999969482422,,,22694.099609375,,55521.1484375,11.140000343322754,,27.239999771118164,,34726.80078125,85.62999725341797
2025-08-08,,,,65514.69921875,,24363.30078125,166.89999389648438,,21402.150390625,,20848.25,,89.28309631347656,,,,89.80999755859375,,,22443.150390625,,55004.8984375,11.119999885559082,,26.979999542236328,,34398.5,83.58000183105469
2025-08-11,,,,66283.953125,,24585.05078125,167.52000427246094,,21604.650390625,,20983.80078125,,90.0999984741211,,,,90.0199966430664,,,22633.44921875,,55510.75,11.180000305175781,,27.190000534057617,,34544.6484375,84.55000305175781
2025-08-12,,,,66223.8984375,,24487.400390625,167.4199981689453,,21753.5,,20935.19921875,,90.3198013305664,,,,90.30999755859375,,,22568.599609375,,55043.69921875,11.239999771118164,,27.040000915527344,,34674.30078125,83.70999908447266
2025-08-13,,,,66622.25,,24619.349609375,168.63999938964844,,22130.30078125,,21067.30078125,,91.70860290527344,,,,91.08000183105469,,,22698.099609375,,55181.44921875,11.239999771118164,,27.110000610351562,,34692.94921875,85.98999786376953
2025-08-14,,,,66511.6015625,,24631.30078125,168.05999755859375,,22151.849609375,,21017.05078125,,91.77850341796875,,,,90.5,,,22680.25,,55341.8515625,11.149999618530273,,27.139999389648438,,34833.19921875,85.83000183105469
2025-08-18,,,,67399.6015625,,24876.94921875,170.2899932861328,,22141.150390625,,21267.05078125,,92.34010314941406,,,,90.58000183105469,,,22931.5,,55734.8984375,11.180000305175781,,27.360000610351562,,34634.94921875,85.88999938964844
2025-08-19,,,,67907.453125,,24980.650390625,171.42999267578125,,22066.75,,21466.849609375,,92.50849914550781,,,,90.30999755859375,,,23066.599609375,,55865.1484375,11.350000381469727,,27.5,,34756.69921875,84.9000015258789
2025-08-20,,,,68164.296875,,25050.55078125,171.77000427246094,,21969.5,,21566.099609375,,94.19860076904297,,,,90.33999633789062,,,23143.150390625,,55698.5,11.34000015258789,,27.440000534057617,,35690.05078125,84.37000274658203
