Date,MOTOUR.NS,^CNXMNC,^CNXCMDT,^CNXPSUBANK,OILIETF.NS,AXISHCETF.NS,^CNXAUTO,MODEFENCE.NS,^CNXIT,^CNXCONSUM,^NSEBANK,CPSEETF.NS,^CNXREALTY,^CNXINFRA,^CNXPHARMA,HDFCPVTBAN.NS,^CNXMETAL,^CNXMEDIA,HDFCSML250.NS,^CRSLDX,^NSMIDCP,^CNXSERVICE,^CNXFMCG,MOCAPITAL.NS,^NSEI,NIFTYMIDCAP150.NS,NIFTY_FIN_SERVICE.NS,^CNXENERGY
2025-01-20,,27430.25,8159.60009765625,6419.25,10.989999771118164,,22671.80078125,71.61000061035156,42192.80078125,11038.0498046875,49350.80078125,86.93000030517578,945.3499755859375,8451.849609375,22182.400390625,24.59000015258789,8613.349609375,1719.4000244140625,169.47000122070312,21809.0,65106.1484375,30509.099609375,55738.05078125,,23344.75,20350.900390625,22926.69921875,34970.55078125
2025-01-21,,27125.349609375,8056.85009765625,6308.14990234375,10.890000343322754,,22303.19921875,69.75,41697.94921875,10848.2998046875,48570.8984375,85.80999755859375,906.4000244140625,8309.5,21882.900390625,24.270000457763672,8532.099609375,1693.75,165.9199981689453,21433.19921875,63406.1484375,30001.19921875,55622.6484375,,23024.650390625,19946.30078125,22548.900390625,34308.5
2025-01-22,,27164.80078125,8018.0498046875,6244.60009765625,10.8100004196167,,22274.349609375,67.27999877929688,42590.69921875,10840.0498046875,48724.3984375,84.2699966430664,865.0499877929688,8285.5498046875,22034.94921875,24.31999969482422,8470.25,1663.25,163.17999267578125,21396.55078125,62865.6015625,30278.19921875,55596.05078125,,23155.349609375,19696.900390625,22650.400390625,33805.19921875
2025-01-23,,27335.599609375,8098.0,6238.64990234375,10.760000228881836,,22518.94921875,68.05999755859375,43351.75,10942.5498046875,48589.0,84.51000213623047,873.7000122070312,8314.7001953125,22343.30078125,24.209999084472656,8515.5498046875,1687.25,163.77999877929688,21538.05078125,63499.75,30314.25,55781.80078125,,23205.349609375,20047.94921875,22625.849609375,33866.6015625
2025-01-24,,27136.30078125,8027.0,6152.9501953125,10.529999732971191,,22171.05078125,66.9800033569336,43524.1015625,10875.9501953125,48367.80078125,83.69000244140625,853.5499877929688,8243.650390625,21872.400390625,24.09000015258789,8438.7998046875,1643.4000244140625,161.0500030517578,21318.900390625,62494.0,30220.94921875,56069.3515625,,23092.19921875,19708.94921875,22513.5,33263.55078125
2025-01-27,,26656.650390625,7866.5498046875,6093.39990234375,10.300000190734863,,21970.44921875,64.48999786376953,42060.69921875,10741.7998046875,48064.6484375,81.73999786376953,844.5999755859375,8112.2998046875,21292.30078125,23.940000534057617,8189.7998046875,1565.6500244140625,155.1199951171875,20910.94921875,60730.8984375,29768.94921875,55654.5,,22829.150390625,19152.099609375,22383.099609375,32417.55078125
2025-01-28,,26601.650390625,7830.9501953125,6197.5498046875,10.239999771118164,,22264.150390625,63.939998626708984,41820.6484375,10782.349609375,48866.8515625,80.72000122070312,862.9000244140625,8116.0498046875,20796.599609375,24.219999313354492,8157.4501953125,1546.1500244140625,152.07000732421875,20924.75,60912.1015625,30100.599609375,55441.94921875,,22957.25,19019.099609375,22805.900390625,31966.099609375
2025-01-29,,26838.25,7923.7998046875,6245.0,10.3100004196167,,22586.349609375,65.81999969482422,42914.5,10874.849609375,49165.94921875,82.19000244140625,888.0,8163.75,21163.900390625,24.489999771118164,8308.650390625,1585.4000244140625,157.10000610351562,21245.5,62142.1484375,30463.599609375,55163.05078125,,23163.099609375,19481.75,23044.94921875,32607.849609375
2025-01-30,,26914.849609375,7979.75,6232.4501953125,10.449999809265137,,22495.69921875,67.33999633789062,42426.6484375,10938.75,49311.94921875,83.87999725341797,903.7999877929688,8226.7001953125,21419.650390625,24.600000381469727,8299.75,1566.1500244140625,156.91000366210938,21297.5,62193.1484375,30542.69921875,55558.94921875,,23249.5,19514.25,23133.69921875,33026.05078125
2025-01-31,,27463.400390625,8085.64990234375,6317.2998046875,10.630000114440918,,22867.599609375,70.08999633789062,42662.75,11115.599609375,49587.19921875,86.48999786376953,921.3499755859375,8348.5,21438.599609375,24.729999542236328,8399.7001953125,1580.25,159.88999938964844,21580.900390625,63127.3515625,30708.099609375,56691.94921875,,23508.400390625,19850.94921875,23220.55078125,33895.6015625
2025-02-01,,27463.400390625,8085.64990234375,6317.2998046875,10.520000457763672,,22867.599609375,67.94000244140625,42662.75,11115.599609375,49587.19921875,83.81999969482422,921.3499755859375,8348.5,21438.599609375,24.790000915527344,8399.7001953125,1580.25,160.49000549316406,21580.900390625,63127.3515625,30708.099609375,56691.94921875,,23482.150390625,19850.94921875,23220.55078125,33895.6015625
2025-02-03,,26981.5,7864.0,6117.60009765625,10.279999732971191,,23327.0,64.48999786376953,42314.25,11449.650390625,49210.55078125,81.37999725341797,949.7000122070312,8115.64990234375,21361.599609375,24.540000915527344,8155.14990234375,1609.800048828125,157.64999389648438,21402.55078125,62634.19921875,30653.69921875,57419.55078125,,23361.05078125,19579.19921875,23132.44921875,32177.400390625
2025-02-04,,27236.05078125,8016.7998046875,6264.9501953125,10.520000457763672,,23535.05078125,65.81999969482422,42860.19921875,11429.650390625,50157.94921875,83.44999694824219,954.9500122070312,8310.75,21733.94921875,25.110000610351562,8301.4501953125,1621.6500244140625,159.52000427246094,21727.44921875,63598.3515625,31177.599609375,57274.69921875,,23739.25,19849.150390625,23620.69921875,32896.69921875
2025-02-05,,27210.30078125,8100.10009765625,6329.35009765625,10.6899995803833,,23517.099609375,66.56999969482422,42888.30078125,11341.349609375,50343.05078125,84.31999969482422,937.2999877929688,8317.25,21868.5,25.09000015258789,8427.099609375,1650.75,163.47000122070312,21784.25,64012.80078125,31208.349609375,56383.75,,23696.30078125,19995.69921875,23664.400390625,33345.44921875
2025-02-06,,27161.44921875,8040.39990234375,6283.14990234375,10.649999618530273,,23298.849609375,65.4000015258789,43020.94921875,11171.5,50382.1015625,82.94000244140625,916.7999877929688,8249.4501953125,22009.05078125,25.139999389648438,8363.650390625,1638.3499755859375,161.8800048828125,21672.44921875,63536.69921875,31161.900390625,55841.80078125,,23603.349609375,19793.75,23660.400390625,33059.75
2025-02-07,,27059.80078125,8083.9501953125,6196.75,10.59000015258789,,23459.94921875,65.12000274658203,42921.6484375,11218.5498046875,50158.8515625,82.79000091552734,917.7000122070312,8249.25,22077.0,25.139999389648438,8585.7998046875,1621.75,161.24000549316406,21646.150390625,63552.19921875,31098.099609375,55113.30078125,,23559.94921875,19819.599609375,23539.75,32817.30078125
2025-02-10,,26755.5,7937.85009765625,6133.64990234375,10.420000076293945,,23112.650390625,64.44999694824219,42596.55078125,11079.349609375,49981.0,80.62999725341797,890.2999877929688,8169.85009765625,21665.650390625,25.15999984741211,8359.25,1583.0999755859375,157.7100067138672,21371.30078125,62390.30078125,30900.94921875,54856.6484375,,23381.599609375,19406.94921875,23400.349609375,32109.900390625
2025-02-11,,26298.05078125,7808.2001953125,6001.7001953125,10.220000267028809,,22573.900390625,62.33000183105469,41968.30078125,10858.7001953125,49403.3984375,79.01000213623047,863.0,8029.85009765625,21249.5,24.90999984741211,8213.5498046875,1537.949951171875,152.5399932861328,20950.44921875,60827.80078125,30506.650390625,53794.25,,23071.80078125,18837.0,23089.599609375,31436.75
2025-02-12,,26290.5,7816.25,6052.35009765625,10.140000343322754,,22407.44921875,61.599998474121094,41733.0,10805.25,49479.44921875,78.37999725341797,839.3499755859375,8019.64990234375,21142.05078125,25.6200008392334,8268.400390625,1537.050048828125,151.41000366210938,20907.849609375,60826.5,30524.55078125,53739.0,,23045.25,18766.849609375,23192.80078125,31317.30078125
2025-02-13,,26176.0,7843.85009765625,5997.85009765625,10.100000381469727,,22344.30078125,61.86000061035156,41315.55078125,10784.7001953125,49359.8515625,78.7699966430664,846.1500244140625,8015.5498046875,21427.099609375,25.010000228881836,8336.349609375,1544.5999755859375,150.9600067138672,20904.349609375,60947.75,30493.349609375,53314.75,,23031.400390625,18796.80078125,23272.400390625,31286.80078125
2025-02-14,,25920.599609375,7706.14990234375,5872.4501953125,9.960000038146973,,22069.30078125,59.689998626708984,41311.1484375,10682.849609375,49099.44921875,76.5999984741211,831.4500122070312,7923.2001953125,20811.55078125,24.81999969482422,8187.5,1492.1500244140625,146.02000427246094,20633.099609375,59557.94921875,30420.69921875,53138.55078125,,22929.25,18346.80078125,23186.900390625,30572.30078125
2025-02-17,,25955.849609375,7759.2998046875,5904.39990234375,10.029999732971191,,21951.849609375,57.77000045776367,41073.19921875,10635.0,49258.8984375,77.45999908447266,831.5499877929688,7937.39990234375,21076.0,24.81999969482422,8250.2001953125,1481.5999755859375,145.63999938964844,20652.349609375,59446.55078125,30435.349609375,52945.0,,22959.5,18408.44921875,23271.0,30737.55078125
2025-02-18,,25871.5,7781.85009765625,5872.60009765625,10.069999694824219,,21818.900390625,56.16999816894531,41464.3515625,10601.0498046875,49087.30078125,78.12999725341797,832.0499877929688,7953.2001953125,20969.19921875,24.719999313354492,8255.599609375,1472.6500244140625,143.52999877929688,20611.400390625,59449.3984375,30539.30078125,52480.5,,22945.30078125,18375.849609375,23280.30078125,30849.05078125
2025-02-19,,25835.5,7839.0,5950.89990234375,10.140000343322754,,21809.150390625,58.599998474121094,40924.25,10610.2998046875,49570.1015625,78.91999816894531,845.9500122070312,7986.10009765625,20820.0,25.0,8359.2001953125,1493.699951171875,146.83999633789062,20731.44921875,60156.3984375,30540.94921875,52360.44921875,,22932.900390625,18644.900390625,23456.19921875,31198.5
2025-02-20,,25992.69921875,7956.2998046875,6051.85009765625,10.270000457763672,,22074.900390625,59.34000015258789,40865.94921875,10657.9501953125,49334.55078125,80.8499984741211,855.4000244140625,8050.2998046875,20785.75,24.940000534057617,8523.0,1510.0999755859375,148.69000244140625,20831.099609375,61039.1015625,30431.599609375,52337.30078125,,22913.150390625,18888.80078125,23281.400390625,31769.650390625
2025-02-21,,25873.05078125,7954.0,5970.60009765625,10.149999618530273,,21505.900390625,58.790000915527344,40544.55078125,10542.0498046875,48981.19921875,79.94999694824219,844.5,8008.4501953125,20385.650390625,24.739999771118164,8609.7001953125,1492.4000244140625,147.2899932861328,20690.25,60466.80078125,30283.44921875,52098.1484375,,22795.900390625,18681.349609375,23174.349609375,31592.0
2025-02-24,,25775.099609375,7827.14990234375,5953.2001953125,10.0600004196167,,21552.5,58.68000030517578,39446.6015625,10494.150390625,48651.94921875,78.91000366210938,837.6500244140625,7896.89990234375,20389.69921875,24.719999313354492,8422.7998046875,1477.75,145.9499969482422,20468.44921875,59752.6015625,29819.80078125,52285.80078125,,22553.349609375,18503.900390625,22995.19921875,31240.80078125
2025-02-25,,25816.94921875,7758.2001953125,5880.75,9.9399995803833,,21662.650390625,58.47999954223633,39131.30078125,10562.25,48608.3515625,78.26000213623047,826.6500244140625,7867.85009765625,20249.150390625,24.68000030517578,8293.4501953125,1490.1500244140625,145.25,20418.75,59312.5,29892.349609375,52453.3515625,,22547.55078125,18408.75,23036.05078125,31018.30078125
2025-02-27,,25632.849609375,7713.75,5816.85009765625,9.899999618530273,,21335.349609375,57.7599983215332,38946.6484375,10485.0498046875,48743.80078125,77.70999908447266,809.3499755859375,7827.25,20201.25,24.700000762939453,8334.7998046875,1436.8499755859375,142.66000366210938,20315.55078125,58767.19921875,29973.19921875,52055.1484375,,22545.05078125,18176.849609375,23173.650390625,30659.25
2025-02-28,,24934.400390625,7595.7998046875,5652.10009765625,9.739999771118164,,20498.599609375,56.33000183105469,37318.30078125,10160.7001953125,48344.69921875,76.55999755859375,797.9000244140625,7665.5498046875,19813.5,24.610000610351562,8219.25,1386.8499755859375,139.5500030517578,19880.900390625,57063.05078125,29406.69921875,50689.0,,22124.69921875,17750.55078125,23028.94921875,30018.150390625
2025-03-03,,25086.30078125,7648.75,5631.25,9.619999885559082,,20538.150390625,57.119998931884766,37614.44921875,10213.75,48114.30078125,76.83000183105469,807.9500122070312,7697.35009765625,19879.80078125,24.34000015258789,8316.2998046875,1371.550048828125,138.44000244140625,19896.94921875,57646.80078125,29410.150390625,50786.6484375,,22119.30078125,17778.55078125,22953.0,30007.05078125
2025-03-04,,24992.599609375,7678.7001953125,5718.89990234375,9.65999984741211,,20269.19921875,58.63999938964844,37276.94921875,10159.9501953125,48245.19921875,77.6500015258789,808.75,7697.35009765625,19820.650390625,24.360000610351562,8347.75,1404.050048828125,139.94000244140625,19917.849609375,57966.8515625,29415.55078125,50524.25,,22082.650390625,17807.30078125,23028.44921875,30239.150390625
2025-03-05,,25504.80078125,7886.2001953125,5890.4501953125,9.890000343322754,,20796.75,60.150001525878906,38072.30078125,10360.25,48489.94921875,80.11000061035156,827.5499877929688,7864.2001953125,20126.80078125,24.56999969482422,8685.2001953125,1448.0999755859375,143.80999755859375,20256.5,59441.6484375,29656.94921875,51279.1015625,,22337.30078125,18240.150390625,23050.599609375,31099.44921875
2025-03-06,,25801.69921875,8041.39990234375,5929.14990234375,10.130000114440918,,20959.69921875,60.369998931884766,38145.30078125,10438.5498046875,48627.69921875,81.44999694824219,826.1500244140625,7979.5498046875,20423.349609375,24.649999618530273,8888.650390625,1462.199951171875,146.08999633789062,20447.099609375,60114.3515625,29812.900390625,51890.30078125,,22544.69921875,18341.0,23163.0,31729.849609375
2025-03-07,,25782.150390625,8063.0498046875,5931.39990234375,10.180000305175781,,21009.69921875,62.279998779296875,37820.44921875,10394.400390625,48497.5,81.04000091552734,816.3499755859375,8000.85009765625,20378.30078125,24.520000457763672,8926.900390625,1488.949951171875,146.91000366210938,20443.400390625,59852.55078125,29664.150390625,51891.80078125,,22552.5,18290.599609375,23136.19921875,31788.44921875
2025-03-10,,25573.80078125,7992.5,5821.14990234375,10.0,,20752.80078125,61.779998779296875,37644.3984375,10313.75,48216.80078125,80.25,799.7000122070312,7929.5498046875,20256.55078125,24.440000534057617,8850.2998046875,1485.1500244140625,144.05999755859375,20266.5,58972.0,29589.44921875,52006.3984375,,22460.30078125,18031.099609375,23056.849609375,31302.19921875
2025-03-11,,25542.650390625,8043.60009765625,5822.2001953125,10.140000343322754,,20682.650390625,61.5,37400.1015625,10362.2001953125,47853.94921875,80.80999755859375,828.7000122070312,7989.60009765625,20332.099609375,24.149999618530273,8897.2998046875,1482.449951171875,143.16000366210938,20302.5,59274.1015625,29572.94921875,51951.44921875,,22497.900390625,18106.900390625,23203.349609375,31462.650390625
2025-03-12,,25406.69921875,8049.7001953125,5759.2001953125,10.180000305175781,,20783.69921875,61.459999084472656,36310.6484375,10335.5498046875,48056.6484375,80.9800033569336,815.0499877929688,7983.0,20424.0,24.31999969482422,8854.2998046875,1459.75,142.77999877929688,20264.349609375,59277.55078125,29474.19921875,51957.25,,22470.5,18014.25,23327.900390625,31535.30078125
2025-03-13,,25286.80078125,8008.4501953125,5783.85009765625,10.100000381469727,,20554.05078125,62.099998474121094,36122.5,10285.9501953125,48060.3984375,81.23999786376953,800.1500244140625,7939.75,20386.849609375,24.270000457763672,8777.650390625,1437.800048828125,141.8699951171875,20176.05078125,58976.1015625,29396.75,51879.25,,22397.19921875,17902.0,23290.0,31483.0
2025-03-17,,25344.05078125,8065.9501953125,5770.25,10.100000381469727,,20741.150390625,62.16999816894531,36137.19921875,10337.400390625,48354.1484375,81.62000274658203,797.0999755859375,7950.0498046875,20703.94921875,24.440000534057617,8845.25,1428.5,142.25999450683594,20288.30078125,59406.6015625,29589.650390625,51773.1484375,,22508.75,18037.25,23529.25,31660.150390625
2025-03-18,,25794.19921875,8169.10009765625,5902.64990234375,10.100000381469727,,21234.94921875,62.16999816894531,36619.3515625,10529.9501953125,49314.5,81.62000274658203,822.2999877929688,8045.64990234375,21041.30078125,24.440000534057617,9033.4501953125,1480.1500244140625,142.25999450683594,20657.19921875,60971.3984375,30070.94921875,52475.0,,22834.30078125,18408.400390625,23969.69921875,32165.5
2025-03-19,,25891.400390625,8281.099609375,6019.35009765625,10.300000190734863,,21319.5,66.54000091552734,36223.5,10589.4501953125,49702.6015625,84.44000244140625,845.3499755859375,8163.9501953125,21145.650390625,25.049999237060547,9148.5498046875,1496.1500244140625,148.9600067138672,20864.5,61953.44921875,30214.19921875,52184.1015625,,22907.599609375,18844.400390625,24140.349609375,32735.05078125
2025-03-20,,26145.44921875,8341.0,6044.85009765625,10.449999809265137,,21623.05078125,67.6500015258789,36676.6484375,10757.7998046875,50062.8515625,84.91999816894531,854.4000244140625,8282.4501953125,21340.599609375,25.110000610351562,9254.099609375,1514.449951171875,149.8300018310547,21070.05078125,62309.3515625,30580.30078125,52857.8984375,,23190.650390625,18948.44921875,24309.0,33001.05078125
2025-03-21,,26239.5,8430.7001953125,6130.9501953125,10.630000114440918,,21756.0,68.47000122070312,36702.80078125,10807.75,50593.55078125,86.41999816894531,862.75,8386.7001953125,21625.900390625,25.450000762939453,9203.5498046875,1547.699951171875,152.97999572753906,21273.900390625,62855.8515625,30835.69921875,52986.05078125,,23350.400390625,19203.30078125,24567.94921875,33475.05078125
2025-03-24,,26480.0,8533.650390625,6326.10009765625,10.779999732971191,,21938.69921875,70.91000366210938,37217.05078125,10804.7001953125,51704.94921875,88.2699966430664,875.9500122070312,8507.5,21771.150390625,26.18000030517578,9262.849609375,1548.699951171875,154.72000122070312,21538.099609375,63638.3984375,31297.80078125,53232.75,,23658.349609375,19418.30078125,25057.55078125,33955.0
2025-03-25,,26246.25,8478.2998046875,6216.9501953125,10.630000114440918,,21737.599609375,69.55999755859375,37706.8984375,10763.099609375,51607.94921875,87.44000244140625,863.2000122070312,8472.849609375,21542.5,26.190000534057617,9132.900390625,1524.0,152.5,21437.75,62703.75,31373.099609375,53131.30078125,,23668.650390625,19228.349609375,25086.0,33502.3984375
2025-03-26,,26323.849609375,8408.9501953125,6142.7998046875,10.5,,21742.80078125,70.0199966430664,37336.69921875,10710.75,51209.0,86.36000061035156,852.0499877929688,8428.5498046875,21360.599609375,25.959999084472656,9097.7001953125,1487.3499755859375,150.6699981689453,21275.44921875,62460.80078125,31046.849609375,52988.5,,23486.849609375,19106.650390625,24829.599609375,33205.3984375
2025-03-27,,26295.69921875,8514.900390625,6296.14990234375,10.640000343322754,,21516.75,69.91999816894531,37548.30078125,10771.650390625,51575.8515625,87.2699966430664,863.5499877929688,8481.900390625,21275.150390625,26.030000686645508,9159.7998046875,1509.9000244140625,152.3000030517578,21407.94921875,63442.55078125,31259.19921875,53276.6015625,,23591.94921875,19175.400390625,25011.150390625,33682.94921875
2025-03-28,,26241.5,8468.7001953125,6263.39990234375,10.630000114440918,,21295.5,71.0,36886.1484375,10720.400390625,51564.8515625,87.06999969482422,851.2999877929688,8457.7998046875,21137.44921875,26.1200008392334,9092.5,1475.25,152.07000732421875,21339.55078125,63043.19921875,31163.349609375,53589.80078125,,23519.349609375,19120.349609375,25074.900390625,33571.6015625
2025-04-01,,25935.349609375,8408.2001953125,6254.39990234375,10.640000343322754,,21235.25,69.72000122070312,35980.6484375,10662.400390625,50827.5,86.38999938964844,824.8499755859375,8389.5,20771.80078125,25.799999237060547,9016.849609375,1508.300048828125,151.0500030517578,21070.75,62372.1015625,30579.75,53101.75,,23165.69921875,18931.400390625,24529.400390625,33289.1484375
2025-04-02,,26101.30078125,8445.4501953125,6300.85009765625,10.65999984741211,,21408.849609375,69.5999984741211,36283.5,10827.5498046875,51348.05078125,86.04000091552734,854.6500244140625,8434.5,20952.849609375,25.860000610351562,9080.0498046875,1517.550048828125,152.35000610351562,21265.650390625,63087.1015625,30883.900390625,53702.6015625,,23332.349609375,19200.75,24750.05078125,33463.69921875
2025-04-03,,26076.599609375,8459.2998046875,6423.2001953125,10.609999656677246,,21164.0,71.06999969482422,34757.25,10829.5,51597.3515625,87.26000213623047,853.7999877929688,8455.150390625,21423.55078125,25.940000534057617,9005.150390625,1534.0999755859375,153.3800048828125,21243.400390625,63104.30078125,30678.94921875,53806.75,,23250.099609375,19238.400390625,24724.94921875,33559.80078125
2025-04-04,,25426.0,8150.7998046875,6266.9501953125,10.229999542236328,,20593.150390625,68.7699966430664,33511.44921875,10742.849609375,51502.69921875,84.5199966430664,823.0499877929688,8231.650390625,20560.0,25.93000030517578,8414.4501953125,1488.5,148.7100067138672,20805.349609375,61468.69921875,30481.05078125,53830.69921875,,22904.44921875,18675.30078125,24774.30078125,32308.900390625
2025-04-07,,25025.69921875,7849.60009765625,6089.2001953125,10.029999732971191,,19815.55078125,66.8499984741211,32668.80078125,10450.849609375,49860.1015625,82.0,776.2000122070312,7959.9501953125,19995.5,25.440000534057617,7846.35009765625,1429.9000244140625,144.1999969482422,20105.69921875,59546.19921875,29566.099609375,53241.1484375,,22161.599609375,18005.099609375,23908.44921875,31414.55078125
2025-04-08,,25371.599609375,7980.7001953125,6249.9501953125,10.149999618530273,,20138.150390625,67.22000122070312,33244.3984375,10654.9501953125,50511.0,84.08999633789062,795.4000244140625,8109.2001953125,20377.900390625,26.09000015258789,7965.60009765625,1497.449951171875,145.6699981689453,20480.80078125,60807.55078125,30036.599609375,54300.25,,22535.849609375,18387.05078125,24301.5,31866.75
2025-04-09,,25560.75,7939.64990234375,6092.5498046875,10.140000343322754,,20140.400390625,67.08000183105469,32517.349609375,10725.0498046875,50240.1484375,83.55999755859375,780.2999877929688,8086.25,19976.30078125,25.25,7847.5,1479.199951171875,144.36000061035156,20356.75,60664.6015625,29818.80078125,55264.75,,22399.150390625,18272.75,24132.650390625,31558.94921875
2025-04-11,,25903.44921875,8177.10009765625,6171.2998046875,10.359999656677246,,20548.650390625,68.9800033569336,32740.849609375,10863.2001953125,51002.3515625,86.08999633789062,790.1500244140625,8250.150390625,20461.900390625,25.639999389648438,8168.2998046875,1503.800048828125,148.7100067138672,20752.849609375,61473.55078125,30282.55078125,55741.1015625,,22828.55078125,18614.150390625,24555.55078125,32411.099609375
2025-04-15,,26413.75,8347.0,6268.39990234375,10.510000228881836,,21246.19921875,71.91000366210938,33275.30078125,11047.900390625,52379.5,87.38999938964844,834.75,8450.599609375,20912.19921875,26.329999923706055,8429.849609375,1548.449951171875,153.1300048828125,21279.400390625,63374.30078125,30992.400390625,55896.94921875,,23328.55078125,19178.5,25280.650390625,33106.55078125
2025-04-16,,26506.150390625,8379.2998046875,6417.0498046875,10.640000343322754,,21155.80078125,72.44000244140625,33295.5,11107.849609375,53117.75,87.8499984741211,840.7999877929688,8481.2998046875,20874.30078125,26.790000915527344,8454.7998046875,1577.5999755859375,154.66000366210938,21404.349609375,63798.55078125,31206.30078125,56345.6015625,,23437.19921875,19320.599609375,25492.099609375,33456.8984375
2025-04-17,,26703.94921875,8448.0498046875,6522.5,10.770000457763672,,21373.099609375,72.38999938964844,33372.3515625,11266.7001953125,54290.19921875,88.5199966430664,845.0999755859375,8632.7998046875,21126.75,27.40999984741211,8476.5,1581.1500244140625,155.16000366210938,21681.55078125,64255.55078125,31832.19921875,56674.19921875,,23851.650390625,19433.44921875,26071.599609375,33797.5
2025-04-21,,26876.900390625,8574.5,6683.89990234375,11.029999732971191,,21826.0,73.97000122070312,34135.05078125,11333.400390625,55304.5,90.4000015258789,864.0999755859375,8728.599609375,21351.05078125,27.979999542236328,8653.5,1596.25,158.39999389648438,22005.75,65406.19921875,32240.75,56130.19921875,,24125.55078125,19863.650390625,26435.099609375,34640.75
2025-04-22,,27097.150390625,8561.0,6734.2998046875,11.020000457763672,,21903.69921875,74.69999694824219,33941.05078125,11412.650390625,55647.19921875,89.79000091552734,885.0,8686.0,21438.05078125,28.06999969482422,8669.5,1598.6500244140625,159.19000244140625,22085.150390625,65548.3984375,32299.69921875,57193.80078125,,24167.25,20032.30078125,26624.80078125,34516.3515625
2025-04-23,,27381.05078125,8590.25,6696.0,11.029999732971191,,22424.44921875,75.29000091552734,35414.6484375,11527.5,55370.05078125,90.44000244140625,896.75,8747.400390625,21738.94921875,27.889999389648438,8737.2998046875,1597.25,159.72000122070312,22237.599609375,65999.6484375,32465.75,57497.8984375,,24328.94921875,20229.05078125,26446.19921875,34755.05078125
2025-04-24,,27223.30078125,8617.2998046875,6685.39990234375,11.020000457763672,,22367.55078125,74.88999938964844,35307.1015625,11435.2998046875,55201.3984375,90.12999725341797,884.1500244140625,8724.650390625,21974.599609375,27.799999237060547,8753.2998046875,1599.5,159.11000061035156,22180.650390625,65900.796875,32289.25,56887.55078125,,24246.69921875,20194.400390625,26305.650390625,34726.75
2025-04-25,,26764.099609375,8473.900390625,6535.5,10.869999885559082,,21994.5,73.06999969482422,35562.25,11247.150390625,54664.05078125,88.22000122070312,859.3499755859375,8589.2998046875,21482.55078125,27.459999084472656,8569.75,1547.75,155.7899932861328,21848.150390625,64314.8984375,31985.650390625,56532.3515625,,24039.349609375,19694.849609375,26036.099609375,33956.5
2025-04-28,,26922.69921875,8617.349609375,6695.0,11.210000038146973,,22352.94921875,76.11000061035156,35482.94921875,11323.7998046875,55432.80078125,89.5,871.5,8759.849609375,21908.099609375,27.829999923706055,8689.900390625,1559.949951171875,156.77000427246094,22101.849609375,65043.44921875,32208.349609375,56620.30078125,,24328.5,19966.69921875,26291.650390625,34538.8515625
2025-04-29,,26910.0,8558.2001953125,6691.39990234375,11.260000228881836,,22299.05078125,79.91999816894531,35920.3984375,11309.0,55391.25,89.16000366210938,869.25,8763.849609375,21676.650390625,27.790000915527344,8607.150390625,1547.6500244140625,157.1699981689453,22112.400390625,64892.3515625,32195.30078125,56474.5,,24335.94921875,20009.05078125,26193.849609375,34438.75
2025-04-30,,27015.69921875,8515.5,6542.25,11.239999771118164,,22308.400390625,78.11000061035156,35794.94921875,11316.5498046875,55087.1484375,88.62999725341797,885.8499755859375,8785.849609375,21772.44921875,27.690000534057617,8581.7998046875,1513.9000244140625,154.3699951171875,22030.05078125,64508.8515625,32175.599609375,56445.3515625,,24334.19921875,19873.150390625,26113.55078125,34241.6015625
2025-05-02,,26904.900390625,8486.7001953125,6554.4501953125,11.3100004196167,,22286.5,77.12999725341797,35891.8515625,11281.7998046875,55115.3515625,87.83999633789062,881.5499877929688,8794.5,21627.44921875,27.739999771118164,8518.400390625,1521.3499755859375,153.97999572753906,22006.0,64429.75,32205.94921875,56252.25,,24346.69921875,19738.099609375,26151.75,34138.75
2025-05-05,,27102.05078125,8563.2001953125,6552.10009765625,11.539999961853027,,22699.19921875,78.75,35991.25,11448.900390625,54919.5,88.25,887.3499755859375,8896.2001953125,21775.75,27.520000457763672,8600.150390625,1531.0999755859375,156.16000366210938,22195.150390625,65406.8515625,32304.80078125,56936.19921875,,24461.150390625,20049.150390625,26164.900390625,34583.6015625
2025-05-06,,26979.099609375,8453.5,6235.2001953125,11.319999694824219,,22737.599609375,76.83999633789062,35869.19921875,11414.849609375,54271.3984375,86.87999725341797,855.5999755859375,8820.0498046875,21534.349609375,27.25,8524.7001953125,1508.0,152.67999267578125,21956.599609375,63824.8984375,32157.5,56883.3984375,,24379.599609375,19646.19921875,25969.0,33771.1015625
2025-05-07,,27115.349609375,8482.900390625,6253.14990234375,11.350000381469727,,23114.099609375,76.30999755859375,35920.30078125,11408.7001953125,54610.8984375,87.52999877929688,865.1500244140625,8824.2001953125,21462.44921875,27.399999618530273,8608.0498046875,1524.0,154.10000610351562,22072.44921875,64134.3984375,32283.349609375,56590.25,,24414.400390625,19943.650390625,26165.650390625,34048.05078125
2025-05-08,,26790.55078125,8358.7998046875,6168.4501953125,11.15999984741211,,22674.150390625,75.62000274658203,36002.44921875,11227.150390625,54365.6484375,86.52999877929688,843.7999877929688,8735.400390625,21115.05078125,27.360000610351562,8428.400390625,1527.050048828125,152.1199951171875,21843.05078125,62760.25,32088.69921875,56020.69921875,,24273.80078125,19591.80078125,25980.650390625,33534.75
