Date,^CNXFMCG,NIFTY_FIN_SERVICE.NS,HDFCSML250.NS,MODEFENCE.NS,MOCAPITAL.NS,^CNXREALTY,^CNXMETAL,OILIETF.NS,^CNXMEDIA,^CNXMNC,^CNXINFRA,^CNXENERGY,^CNXIT,^NSMIDCP,NIFTYMIDCAP150.NS,^CNXAUTO,^NSEI,^CNXCONSUM,^CNXPHARMA,^NSEBANK,^CNXCMDT,AXISHCETF.NS,MOTOUR.NS,^CNXPSUBANK,HDFCPVTBAN.NS,^CRSLDX,CPSEETF.NS,^CNXSERVICE
2024-12-30,56618.3984375,23565.30078125,177.39999389648438,70.9800033569336,,1054.8499755859375,8609.849609375,10.649999618530273,1819.050048828125,27824.05078125,8426.400390625,34832.19921875,43971.44921875,68063.796875,21109.25,22768.25,23644.900390625,11363.900390625,23241.150390625,50952.75,8084.64990234375,150.74000549316406,,6493.25,25.030000686645508,22357.150390625,84.36000061035156,31583.44921875
2024-12-31,56799.6484375,23512.80078125,178.66000366210938,71.13999938964844,,1052.3499755859375,8649.900390625,10.8100004196167,1817.8499755859375,27932.5,8463.5,35188.25,43337.80078125,67988.3515625,21141.19921875,22834.0,23644.80078125,11362.599609375,23412.25,50860.19921875,8120.5498046875,151.55999755859375,,6540.7001953125,25.049999237060547,22375.400390625,85.29000091552734,31417.099609375
2025-01-01,56799.6484375,23512.80078125,180.32000732421875,71.66000366210938,,1052.3499755859375,8649.900390625,10.789999961853027,1817.8499755859375,27932.5,8463.5,35188.25,43373.1015625,67988.3515625,21246.5,22834.0,23742.900390625,11362.599609375,23459.75,51060.6015625,8120.5498046875,152.05999755859375,,6540.7001953125,25.219999313354492,22375.400390625,85.63999938964844,31417.099609375
2025-01-02,57671.3515625,24006.69921875,181.2100067138672,72.08999633789062,,1051.6500244140625,8723.349609375,10.9399995803833,1830.5999755859375,28571.650390625,8622.5,35715.8984375,44351.75,69103.6015625,21473.150390625,24016.19921875,24188.650390625,11683.400390625,23553.400390625,51605.55078125,8245.099609375,152.3300018310547,,6598.5,25.479999542236328,22819.75,87.19000244140625,32065.69921875
2025-01-03,57817.0,23735.69921875,180.91000366210938,72.08000183105469,,1045.0999755859375,8729.9501953125,11.100000381469727,1861.75,28684.69921875,8596.25,35894.05078125,43726.55078125,69192.453125,21419.30078125,24005.0,24004.75,11668.5,23263.5,50988.80078125,8283.75,151.19000244140625,,6619.0,25.31999969482422,22708.150390625,87.98999786376953,31697.599609375
2025-01-06,56714.3984375,23317.849609375,175.60000610351562,69.48999786376953,,1012.0499877929688,8455.5,10.770000457763672,1811.3499755859375,28119.44921875,8391.25,34731.1484375,43674.8515625,66996.796875,20879.650390625,23482.19921875,23616.05078125,11432.400390625,23073.05078125,49922.0,8027.35009765625,150.33999633789062,,6354.14990234375,25.06999969482422,22225.400390625,85.23999786376953,31251.900390625
2025-01-07,56719.55078125,23430.30078125,177.5800018310547,70.91000366210938,,1020.0999755859375,8560.5498046875,10.930000305175781,1836.050048828125,28204.099609375,8460.349609375,35164.75,43375.8515625,66938.8984375,21060.80078125,23482.099609375,23707.900390625,11401.849609375,23228.55078125,50202.1484375,8112.75,151.25999450683594,,6385.85009765625,24.809999465942383,22341.650390625,85.83000183105469,31240.650390625
2025-01-08,56967.6015625,23236.05078125,175.6300048828125,69.9800033569336,,1018.5,8503.2001953125,11.109999656677246,1822.6500244140625,28121.900390625,8455.0498046875,35157.3984375,43634.25,66402.6015625,20840.30078125,23370.150390625,23688.94921875,11367.2998046875,23011.099609375,49835.05078125,8102.9501953125,150.11000061035156,,6335.39990234375,24.850000381469727,22231.80078125,86.08999633789062,31136.94921875
2025-01-09,57495.6015625,23026.150390625,173.63999938964844,70.08999633789062,,990.7000122070312,8398.849609375,10.890000343322754,1808.6500244140625,28045.099609375,8357.0498046875,34444.94921875,43126.44921875,65557.203125,20674.25,23305.19921875,23526.5,11373.349609375,22868.099609375,49503.5,8017.85009765625,149.55999755859375,,6255.2998046875,24.81999969482422,22046.55078125,85.01000213623047,30848.099609375
2025-01-10,57117.69921875,22730.19921875,169.50999450683594,68.58999633789062,,963.2999877929688,8262.9501953125,10.789999961853027,1743.6500244140625,27667.69921875,8259.9501953125,33743.0,44609.5,64257.1015625,20252.94921875,23017.75,23431.5,11254.25,22380.849609375,48734.1484375,7873.0498046875,145.67999267578125,,6085.10009765625,24.209999084472656,21799.0,83.05999755859375,30811.150390625
2025-01-13,56420.1484375,22400.44921875,163.07000732421875,64.69999694824219,,901.0,7951.35009765625,10.520000457763672,1664.5,26977.150390625,8054.2001953125,32623.099609375,43999.1015625,61481.55078125,19458.30078125,22382.25,23085.94921875,10937.7001953125,21903.349609375,48041.25,7616.35009765625,142.4600067138672,,5897.25,24.09000015258789,21243.44921875,80.2699966430664,30307.55078125
2025-01-14,55627.19921875,22722.150390625,165.2899932861328,66.61000061035156,,908.2000122070312,8267.5,10.6899995803833,1713.9000244140625,27069.05078125,8139.7001953125,33567.75,43061.19921875,63084.1015625,19883.349609375,22833.05078125,23176.05078125,10970.0,22203.900390625,48729.1484375,7844.5,143.42999267578125,,6144.75,24.299999237060547,21481.05078125,82.47000122070312,30458.55078125
2025-01-15,55549.8515625,22680.099609375,166.0399932861328,66.73999786376953,,920.8499755859375,8280.9501953125,10.6899995803833,1690.6500244140625,27037.650390625,8218.25,33821.19921875,43401.25,63639.55078125,19955.400390625,22712.75,23213.19921875,11013.4501953125,21972.69921875,48751.69921875,7902.89990234375,140.88999938964844,,6150.9501953125,24.360000610351562,21551.19921875,83.29000091552734,30528.30078125
2025-01-16,55240.0,22943.75,168.30999755859375,68.25,,927.0499877929688,8422.0,10.779999732971191,1698.699951171875,27197.69921875,8301.4501953125,34275.1015625,43188.8515625,64564.5,20172.650390625,22861.25,23311.80078125,11026.25,21909.75,49278.69921875,8009.75,142.08999633789062,,6307.60009765625,24.40999984741211,21714.55078125,84.55000305175781,30708.150390625
2025-01-17,55800.8515625,22608.19921875,168.19000244140625,70.16999816894531,,939.25,8521.7001953125,10.9399995803833,1702.449951171875,27363.099609375,8400.900390625,34686.1015625,42032.19921875,65053.6015625,20195.900390625,22791.099609375,23203.19921875,11070.2001953125,22061.69921875,48540.6015625,8097.85009765625,142.6300048828125,,6294.0,24.010000228881836,21680.25,85.8499984741211,30248.349609375
2025-01-20,55738.05078125,22926.69921875,169.47000122070312,71.61000061035156,,945.3499755859375,8613.349609375,10.989999771118164,1719.4000244140625,27430.25,8451.849609375,34970.55078125,42192.80078125,65106.1484375,20350.900390625,22671.80078125,23344.75,11038.0498046875,22182.400390625,49350.80078125,8159.60009765625,142.88999938964844,,6419.25,24.59000015258789,21809.0,86.93000030517578,30509.099609375
2025-01-21,55622.6484375,22548.900390625,165.9199981689453,69.75,,906.4000244140625,8532.099609375,10.890000343322754,1693.75,27125.349609375,8309.5,34308.5,41697.94921875,63406.1484375,19946.30078125,22303.19921875,23024.650390625,10848.2998046875,21882.900390625,48570.8984375,8056.85009765625,141.9199981689453,,6308.14990234375,24.270000457763672,21433.19921875,85.80999755859375,30001.19921875
2025-01-22,55596.05078125,22650.400390625,163.17999267578125,67.27999877929688,,865.0499877929688,8470.25,10.8100004196167,1663.25,27164.80078125,8285.5498046875,33805.19921875,42590.69921875,62865.6015625,19696.900390625,22274.349609375,23155.349609375,10840.0498046875,22034.94921875,48724.3984375,8018.0498046875,142.60000610351562,,6244.60009765625,24.31999969482422,21396.55078125,84.2699966430664,30278.19921875
2025-01-23,55781.80078125,22625.849609375,163.77999877929688,68.05999755859375,,873.7000122070312,8515.5498046875,10.760000228881836,1687.25,27335.599609375,8314.7001953125,33866.6015625,43351.75,63499.75,20047.94921875,22518.94921875,23205.349609375,10942.5498046875,22343.30078125,48589.0,8098.0,145.1300048828125,,6238.64990234375,24.209999084472656,21538.05078125,84.51000213623047,30314.25
2025-01-24,56069.3515625,22513.5,161.0500030517578,66.9800033569336,,853.5499877929688,8438.7998046875,10.529999732971191,1643.4000244140625,27136.30078125,8243.650390625,33263.55078125,43524.1015625,62494.0,19708.94921875,22171.05078125,23092.19921875,10875.9501953125,21872.400390625,48367.80078125,8027.0,142.02999877929688,,6152.9501953125,24.09000015258789,21318.900390625,83.69000244140625,30220.94921875
2025-01-27,55654.5,22383.099609375,155.1199951171875,64.48999786376953,,844.5999755859375,8189.7998046875,10.300000190734863,1565.6500244140625,26656.650390625,8112.2998046875,32417.55078125,42060.69921875,60730.8984375,19152.099609375,21970.44921875,22829.150390625,10741.7998046875,21292.30078125,48064.6484375,7866.5498046875,138.63999938964844,,6093.39990234375,23.940000534057617,20910.94921875,81.73999786376953,29768.94921875
2025-01-28,55441.94921875,22805.900390625,152.07000732421875,63.939998626708984,,862.9000244140625,8157.4501953125,10.239999771118164,1546.1500244140625,26601.650390625,8116.0498046875,31966.099609375,41820.6484375,60912.1015625,19019.099609375,22264.150390625,22957.25,10782.349609375,20796.599609375,48866.8515625,7830.9501953125,135.58999633789062,,6197.5498046875,24.219999313354492,20924.75,80.72000122070312,30100.599609375
2025-01-29,55163.05078125,23044.94921875,157.10000610351562,65.81999969482422,,888.0,8308.650390625,10.3100004196167,1585.4000244140625,26838.25,8163.75,32607.849609375,42914.5,62142.1484375,19481.75,22586.349609375,23163.099609375,10874.849609375,21163.900390625,49165.94921875,7923.7998046875,137.85000610351562,,6245.0,24.489999771118164,21245.5,82.19000244140625,30463.599609375
2025-01-30,55558.94921875,23133.69921875,156.91000366210938,67.33999633789062,,903.7999877929688,8299.75,10.449999809265137,1566.1500244140625,26914.849609375,8226.7001953125,33026.05078125,42426.6484375,62193.1484375,19514.25,22495.69921875,23249.5,10938.75,21419.650390625,49311.94921875,7979.75,139.7899932861328,,6232.4501953125,24.600000381469727,21297.5,83.87999725341797,30542.69921875
2025-01-31,56691.94921875,23220.55078125,159.88999938964844,70.08999633789062,,921.3499755859375,8399.7001953125,10.630000114440918,1580.25,27463.400390625,8348.5,33895.6015625,42662.75,63127.3515625,19850.94921875,22867.599609375,23508.400390625,11115.599609375,21438.599609375,49587.19921875,8085.64990234375,139.75999450683594,,6317.2998046875,24.729999542236328,21580.900390625,86.48999786376953,30708.099609375
2025-02-01,56691.94921875,23220.55078125,160.49000549316406,67.94000244140625,,921.3499755859375,8399.7001953125,10.520000457763672,1580.25,27463.400390625,8348.5,33895.6015625,42662.75,63127.3515625,19850.94921875,22867.599609375,23482.150390625,11115.599609375,21438.599609375,49587.19921875,8085.64990234375,139.8000030517578,,6317.2998046875,24.790000915527344,21580.900390625,83.81999969482422,30708.099609375
2025-02-03,57419.55078125,23132.44921875,157.64999389648438,64.48999786376953,,949.7000122070312,8155.14990234375,10.279999732971191,1609.800048828125,26981.5,8115.64990234375,32177.400390625,42314.25,62634.19921875,19579.19921875,23327.0,23361.05078125,11449.650390625,21361.599609375,49210.55078125,7864.0,139.8000030517578,,6117.60009765625,24.540000915527344,21402.55078125,81.37999725341797,30653.69921875
2025-02-04,57274.69921875,23620.69921875,159.52000427246094,65.81999969482422,,954.9500122070312,8301.4501953125,10.520000457763672,1621.6500244140625,27236.05078125,8310.75,32896.69921875,42860.19921875,63598.3515625,19849.150390625,23535.05078125,23739.25,11429.650390625,21733.94921875,50157.94921875,8016.7998046875,142.74000549316406,,6264.9501953125,25.110000610351562,21727.44921875,83.44999694824219,31177.599609375
2025-02-05,56383.75,23664.400390625,163.47000122070312,66.56999969482422,,937.2999877929688,8427.099609375,10.6899995803833,1650.75,27210.30078125,8317.25,33345.44921875,42888.30078125,64012.80078125,19995.69921875,23517.099609375,23696.30078125,11341.349609375,21868.5,50343.05078125,8100.10009765625,142.50999450683594,,6329.35009765625,25.09000015258789,21784.25,84.31999969482422,31208.349609375
2025-02-06,55841.80078125,23660.400390625,161.8800048828125,65.4000015258789,,916.7999877929688,8363.650390625,10.649999618530273,1638.3499755859375,27161.44921875,8249.4501953125,33059.75,43020.94921875,63536.69921875,19793.75,23298.849609375,23603.349609375,11171.5,22009.05078125,50382.1015625,8040.39990234375,143.5,,6283.14990234375,25.139999389648438,21672.44921875,82.94000244140625,31161.900390625
2025-02-07,55113.30078125,23539.75,161.24000549316406,65.12000274658203,,917.7000122070312,8585.7998046875,10.59000015258789,1621.75,27059.80078125,8249.25,32817.30078125,42921.6484375,63552.19921875,19819.599609375,23459.94921875,23559.94921875,11218.5498046875,22077.0,50158.8515625,8083.9501953125,144.25,,6196.75,25.139999389648438,21646.150390625,82.79000091552734,31098.099609375
2025-02-10,54856.6484375,23400.349609375,157.7100067138672,64.44999694824219,,890.2999877929688,8359.25,10.420000076293945,1583.0999755859375,26755.5,8169.85009765625,32109.900390625,42596.55078125,62390.30078125,19406.94921875,23112.650390625,23381.599609375,11079.349609375,21665.650390625,49981.0,7937.85009765625,141.6999969482422,,6133.64990234375,25.15999984741211,21371.30078125,80.62999725341797,30900.94921875
2025-02-11,53794.25,23089.599609375,152.5399932861328,62.33000183105469,,863.0,8213.5498046875,10.220000267028809,1537.949951171875,26298.05078125,8029.85009765625,31436.75,41968.30078125,60827.80078125,18837.0,22573.900390625,23071.80078125,10858.7001953125,21249.5,49403.3984375,7808.2001953125,137.72999572753906,,6001.7001953125,24.90999984741211,20950.44921875,79.01000213623047,30506.650390625
2025-02-12,53739.0,23192.80078125,151.41000366210938,61.599998474121094,,839.3499755859375,8268.400390625,10.140000343322754,1537.050048828125,26290.5,8019.64990234375,31317.30078125,41733.0,60826.5,18766.849609375,22407.44921875,23045.25,10805.25,21142.05078125,49479.44921875,7816.25,136.66000366210938,,6052.35009765625,25.6200008392334,20907.849609375,78.37999725341797,30524.55078125
2025-02-13,53314.75,23272.400390625,150.9600067138672,61.86000061035156,,846.1500244140625,8336.349609375,10.100000381469727,1544.5999755859375,26176.0,8015.5498046875,31286.80078125,41315.55078125,60947.75,18796.80078125,22344.30078125,23031.400390625,10784.7001953125,21427.099609375,49359.8515625,7843.85009765625,138.97999572753906,,5997.85009765625,25.010000228881836,20904.349609375,78.7699966430664,30493.349609375
2025-02-14,53138.55078125,23186.900390625,146.02000427246094,59.689998626708984,,831.4500122070312,8187.5,9.960000038146973,1492.1500244140625,25920.599609375,7923.2001953125,30572.30078125,41311.1484375,59557.94921875,18346.80078125,22069.30078125,22929.25,10682.849609375,20811.55078125,49099.44921875,7706.14990234375,135.24000549316406,,5872.4501953125,24.81999969482422,20633.099609375,76.5999984741211,30420.69921875
2025-02-17,52945.0,23271.0,145.63999938964844,57.77000045776367,,831.5499877929688,8250.2001953125,10.029999732971191,1481.5999755859375,25955.849609375,7937.39990234375,30737.55078125,41073.19921875,59446.55078125,18408.44921875,21951.849609375,22959.5,10635.0,21076.0,49258.8984375,7759.2998046875,136.74000549316406,,5904.39990234375,24.81999969482422,20652.349609375,77.45999908447266,30435.349609375
2025-02-18,52480.5,23280.30078125,143.52999877929688,56.16999816894531,,832.0499877929688,8255.599609375,10.069999694824219,1472.6500244140625,25871.5,7953.2001953125,30849.05078125,41464.3515625,59449.3984375,18375.849609375,21818.900390625,22945.30078125,10601.0498046875,20969.19921875,49087.30078125,7781.85009765625,136.42999267578125,,5872.60009765625,24.719999313354492,20611.400390625,78.12999725341797,30539.30078125
2025-02-19,52360.44921875,23456.19921875,146.83999633789062,58.599998474121094,,845.9500122070312,8359.2001953125,10.140000343322754,1493.699951171875,25835.5,7986.10009765625,31198.5,40924.25,60156.3984375,18644.900390625,21809.150390625,22932.900390625,10610.2998046875,20820.0,49570.1015625,7839.0,135.50999450683594,,5950.89990234375,25.0,20731.44921875,78.91999816894531,30540.94921875
2025-02-20,52337.30078125,23281.400390625,148.69000244140625,59.34000015258789,,855.4000244140625,8523.0,10.270000457763672,1510.0999755859375,25992.69921875,8050.2998046875,31769.650390625,40865.94921875,61039.1015625,18888.80078125,22074.900390625,22913.150390625,10657.9501953125,20785.75,49334.55078125,7956.2998046875,135.74000549316406,,6051.85009765625,24.940000534057617,20831.099609375,80.8499984741211,30431.599609375
2025-02-21,52098.1484375,23174.349609375,147.2899932861328,58.790000915527344,,844.5,8609.7001953125,10.149999618530273,1492.4000244140625,25873.05078125,8008.4501953125,31592.0,40544.55078125,60466.80078125,18681.349609375,21505.900390625,22795.900390625,10542.0498046875,20385.650390625,48981.19921875,7954.0,133.5500030517578,,5970.60009765625,24.739999771118164,20690.25,79.94999694824219,30283.44921875
2025-02-24,52285.80078125,22995.19921875,145.9499969482422,58.68000030517578,,837.6500244140625,8422.7998046875,10.0600004196167,1477.75,25775.099609375,7896.89990234375,31240.80078125,39446.6015625,59752.6015625,18503.900390625,21552.5,22553.349609375,10494.150390625,20389.69921875,48651.94921875,7827.14990234375,133.11000061035156,,5953.2001953125,24.719999313354492,20468.44921875,78.91000366210938,29819.80078125
2025-02-25,52453.3515625,23036.05078125,145.25,58.47999954223633,,826.6500244140625,8293.4501953125,9.9399995803833,1490.1500244140625,25816.94921875,7867.85009765625,31018.30078125,39131.30078125,59312.5,18408.75,21662.650390625,22547.55078125,10562.25,20249.150390625,48608.3515625,7758.2001953125,132.33999633789062,,5880.75,24.68000030517578,20418.75,78.26000213623047,29892.349609375
2025-02-27,52055.1484375,23173.650390625,142.66000366210938,57.7599983215332,,809.3499755859375,8334.7998046875,9.899999618530273,1436.8499755859375,25632.849609375,7827.25,30659.25,38946.6484375,58767.19921875,18176.849609375,21335.349609375,22545.05078125,10485.0498046875,20201.25,48743.80078125,7713.75,131.47000122070312,,5816.85009765625,24.700000762939453,20315.55078125,77.70999908447266,29973.19921875
2025-02-28,50689.0,23028.94921875,139.5500030517578,56.33000183105469,,797.9000244140625,8219.25,9.739999771118164,1386.8499755859375,24934.400390625,7665.5498046875,30018.150390625,37318.30078125,57063.05078125,17750.55078125,20498.599609375,22124.69921875,10160.7001953125,19813.5,48344.69921875,7595.7998046875,129.1199951171875,,5652.10009765625,24.610000610351562,19880.900390625,76.55999755859375,29406.69921875
2025-03-03,50786.6484375,22953.0,138.44000244140625,57.119998931884766,,807.9500122070312,8316.2998046875,9.619999885559082,1371.550048828125,25086.30078125,7697.35009765625,30007.05078125,37614.44921875,57646.80078125,17778.55078125,20538.150390625,22119.30078125,10213.75,19879.80078125,48114.30078125,7648.75,129.08999633789062,,5631.25,24.34000015258789,19896.94921875,76.83000183105469,29410.150390625
2025-03-04,50524.25,23028.44921875,139.94000244140625,58.63999938964844,,808.75,8347.75,9.65999984741211,1404.050048828125,24992.599609375,7697.35009765625,30239.150390625,37276.94921875,57966.8515625,17807.30078125,20269.19921875,22082.650390625,10159.9501953125,19820.650390625,48245.19921875,7678.7001953125,129.57000732421875,,5718.89990234375,24.360000610351562,19917.849609375,77.6500015258789,29415.55078125
2025-03-05,51279.1015625,23050.599609375,143.80999755859375,60.150001525878906,,827.5499877929688,8685.2001953125,9.890000343322754,1448.0999755859375,25504.80078125,7864.2001953125,31099.44921875,38072.30078125,59441.6484375,18240.150390625,20796.75,22337.30078125,10360.25,20126.80078125,48489.94921875,7886.2001953125,131.7100067138672,,5890.4501953125,24.56999969482422,20256.5,80.11000061035156,29656.94921875
2025-03-06,51890.30078125,23163.0,146.08999633789062,60.369998931884766,,826.1500244140625,8888.650390625,10.130000114440918,1462.199951171875,25801.69921875,7979.5498046875,31729.849609375,38145.30078125,60114.3515625,18341.0,20959.69921875,22544.69921875,10438.5498046875,20423.349609375,48627.69921875,8041.39990234375,133.1300048828125,,5929.14990234375,24.649999618530273,20447.099609375,81.44999694824219,29812.900390625
2025-03-07,51891.80078125,23136.19921875,146.91000366210938,62.279998779296875,,816.3499755859375,8926.900390625,10.180000305175781,1488.949951171875,25782.150390625,8000.85009765625,31788.44921875,37820.44921875,59852.55078125,18290.599609375,21009.69921875,22552.5,10394.400390625,20378.30078125,48497.5,8063.0498046875,132.75999450683594,,5931.39990234375,24.520000457763672,20443.400390625,81.04000091552734,29664.150390625
2025-03-10,52006.3984375,23056.849609375,144.05999755859375,61.779998779296875,,799.7000122070312,8850.2998046875,10.0,1485.1500244140625,25573.80078125,7929.5498046875,31302.19921875,37644.3984375,58972.0,18031.099609375,20752.80078125,22460.30078125,10313.75,20256.55078125,48216.80078125,7992.5,131.63999938964844,,5821.14990234375,24.440000534057617,20266.5,80.25,29589.44921875
2025-03-11,51951.44921875,23203.349609375,143.16000366210938,61.5,,828.7000122070312,8897.2998046875,10.140000343322754,1482.449951171875,25542.650390625,7989.60009765625,31462.650390625,37400.1015625,59274.1015625,18106.900390625,20682.650390625,22497.900390625,10362.2001953125,20332.099609375,47853.94921875,8043.60009765625,132.44000244140625,,5822.2001953125,24.149999618530273,20302.5,80.80999755859375,29572.94921875
2025-03-12,51957.25,23327.900390625,142.77999877929688,61.459999084472656,,815.0499877929688,8854.2998046875,10.180000305175781,1459.75,25406.69921875,7983.0,31535.30078125,36310.6484375,59277.55078125,18014.25,20783.69921875,22470.5,10335.5498046875,20424.0,48056.6484375,8049.7001953125,132.86000061035156,,5759.2001953125,24.31999969482422,20264.349609375,80.9800033569336,29474.19921875
2025-03-13,51879.25,23290.0,141.8699951171875,62.099998474121094,,800.1500244140625,8777.650390625,10.100000381469727,1437.800048828125,25286.80078125,7939.75,31483.0,36122.5,58976.1015625,17902.0,20554.05078125,22397.19921875,10285.9501953125,20386.849609375,48060.3984375,8008.4501953125,132.86000061035156,,5783.85009765625,24.270000457763672,20176.05078125,81.23999786376953,29396.75
2025-03-17,51773.1484375,23529.25,142.25999450683594,62.16999816894531,,797.0999755859375,8845.25,10.100000381469727,1428.5,25344.05078125,7950.0498046875,31660.150390625,36137.19921875,59406.6015625,18037.25,20741.150390625,22508.75,10337.400390625,20703.94921875,48354.1484375,8065.9501953125,134.5399932861328,,5770.25,24.440000534057617,20288.30078125,81.62000274658203,29589.650390625
2025-03-18,52475.0,23969.69921875,142.25999450683594,62.16999816894531,,822.2999877929688,9033.4501953125,10.100000381469727,1480.1500244140625,25794.19921875,8045.64990234375,32165.5,36619.3515625,60971.3984375,18408.400390625,21234.94921875,22834.30078125,10529.9501953125,21041.30078125,49314.5,8169.10009765625,134.5399932861328,,5902.64990234375,24.440000534057617,20657.19921875,81.62000274658203,30070.94921875
2025-03-19,52184.1015625,24140.349609375,148.9600067138672,66.54000091552734,,845.3499755859375,9148.5498046875,10.300000190734863,1496.1500244140625,25891.400390625,8163.9501953125,32735.05078125,36223.5,61953.44921875,18844.400390625,21319.5,22907.599609375,10589.4501953125,21145.650390625,49702.6015625,8281.099609375,138.52999877929688,,6019.35009765625,25.049999237060547,20864.5,84.44000244140625,30214.19921875
2025-03-20,52857.8984375,24309.0,149.8300018310547,67.6500015258789,,854.4000244140625,9254.099609375,10.449999809265137,1514.449951171875,26145.44921875,8282.4501953125,33001.05078125,36676.6484375,62309.3515625,18948.44921875,21623.05078125,23190.650390625,10757.7998046875,21340.599609375,50062.8515625,8341.0,139.97999572753906,,6044.85009765625,25.110000610351562,21070.05078125,84.91999816894531,30580.30078125
2025-03-21,52986.05078125,24567.94921875,152.97999572753906,68.47000122070312,,862.75,9203.5498046875,10.630000114440918,1547.699951171875,26239.5,8386.7001953125,33475.05078125,36702.80078125,62855.8515625,19203.30078125,21756.0,23350.400390625,10807.75,21625.900390625,50593.55078125,8430.7001953125,142.25,,6130.9501953125,25.450000762939453,21273.900390625,86.41999816894531,30835.69921875
2025-03-24,53232.75,25057.55078125,154.72000122070312,70.91000366210938,,875.9500122070312,9262.849609375,10.779999732971191,1548.699951171875,26480.0,8507.5,33955.0,37217.05078125,63638.3984375,19418.30078125,21938.69921875,23658.349609375,10804.7001953125,21771.150390625,51704.94921875,8533.650390625,142.52999877929688,,6326.10009765625,26.18000030517578,21538.099609375,88.2699966430664,31297.80078125
2025-03-25,53131.30078125,25086.0,152.5,69.55999755859375,,863.2000122070312,9132.900390625,10.630000114440918,1524.0,26246.25,8472.849609375,33502.3984375,37706.8984375,62703.75,19228.349609375,21737.599609375,23668.650390625,10763.099609375,21542.5,51607.94921875,8478.2998046875,141.9499969482422,,6216.9501953125,26.190000534057617,21437.75,87.44000244140625,31373.099609375
2025-03-26,52988.5,24829.599609375,150.6699981689453,70.0199966430664,,852.0499877929688,9097.7001953125,10.5,1487.3499755859375,26323.849609375,8428.5498046875,33205.3984375,37336.69921875,62460.80078125,19106.650390625,21742.80078125,23486.849609375,10710.75,21360.599609375,51209.0,8408.9501953125,140.02000427246094,,6142.7998046875,25.959999084472656,21275.44921875,86.36000061035156,31046.849609375
2025-03-27,53276.6015625,25011.150390625,152.3000030517578,69.91999816894531,,863.5499877929688,9159.7998046875,10.640000343322754,1509.9000244140625,26295.69921875,8481.900390625,33682.94921875,37548.30078125,63442.55078125,19175.400390625,21516.75,23591.94921875,10771.650390625,21275.150390625,51575.8515625,8514.900390625,139.4199981689453,,6296.14990234375,26.030000686645508,21407.94921875,87.2699966430664,31259.19921875
2025-03-28,53589.80078125,25074.900390625,152.07000732421875,71.0,,851.2999877929688,9092.5,10.630000114440918,1475.25,26241.5,8457.7998046875,33571.6015625,36886.1484375,63043.19921875,19120.349609375,21295.5,23519.349609375,10720.400390625,21137.44921875,51564.8515625,8468.7001953125,139.10000610351562,,6263.39990234375,26.1200008392334,21339.55078125,87.06999969482422,31163.349609375
2025-04-01,53101.75,24529.400390625,151.0500030517578,69.72000122070312,,824.8499755859375,9016.849609375,10.640000343322754,1508.300048828125,25935.349609375,8389.5,33289.1484375,35980.6484375,62372.1015625,18931.400390625,21235.25,23165.69921875,10662.400390625,20771.80078125,50827.5,8408.2001953125,136.55999755859375,,6254.39990234375,25.799999237060547,21070.75,86.38999938964844,30579.75
2025-04-02,53702.6015625,24750.05078125,152.35000610351562,69.5999984741211,,854.6500244140625,9080.0498046875,10.65999984741211,1517.550048828125,26101.30078125,8434.5,33463.69921875,36283.5,63087.1015625,19200.75,21408.849609375,23332.349609375,10827.5498046875,20952.849609375,51348.05078125,8445.4501953125,137.8800048828125,,6300.85009765625,25.860000610351562,21265.650390625,86.04000091552734,30883.900390625
2025-04-03,53806.75,24724.94921875,153.3800048828125,71.06999969482422,,853.7999877929688,9005.150390625,10.609999656677246,1534.0999755859375,26076.599609375,8455.150390625,33559.80078125,34757.25,63104.30078125,19238.400390625,21164.0,23250.099609375,10829.5,21423.55078125,51597.3515625,8459.2998046875,140.4499969482422,,6423.2001953125,25.940000534057617,21243.400390625,87.26000213623047,30678.94921875
2025-04-04,53830.69921875,24774.30078125,148.7100067138672,68.7699966430664,,823.0499877929688,8414.4501953125,10.229999542236328,1488.5,25426.0,8231.650390625,32308.900390625,33511.44921875,61468.69921875,18675.30078125,20593.150390625,22904.44921875,10742.849609375,20560.0,51502.69921875,8150.7998046875,136.3300018310547,,6266.9501953125,25.93000030517578,20805.349609375,84.5199966430664,30481.05078125
2025-04-07,53241.1484375,23908.44921875,144.1999969482422,66.8499984741211,,776.2000122070312,7846.35009765625,10.029999732971191,1429.9000244140625,25025.69921875,7959.9501953125,31414.55078125,32668.80078125,59546.19921875,18005.099609375,19815.55078125,22161.599609375,10450.849609375,19995.5,49860.1015625,7849.60009765625,132.32000732421875,,6089.2001953125,25.440000534057617,20105.69921875,82.0,29566.099609375
2025-04-08,54300.25,24301.5,145.6699981689453,67.22000122070312,,795.4000244140625,7965.60009765625,10.149999618530273,1497.449951171875,25371.599609375,8109.2001953125,31866.75,33244.3984375,60807.55078125,18387.05078125,20138.150390625,22535.849609375,10654.9501953125,20377.900390625,50511.0,7980.7001953125,134.8300018310547,,6249.9501953125,26.09000015258789,20480.80078125,84.08999633789062,30036.599609375
