Date,^CNXFMCG,^NSEI,NIFTY_FIN_SERVICE.NS,MOTOUR.NS,^CNXIT,^CNXMNC,^NSMIDCP,AXISHCETF.NS,^CNXINFRA,^CNXAUTO,^CNXCONSUM,HDFCSML250.NS,^CNXPSUBANK,MOCAPITAL.NS,^CNXSERVICE,OILIETF.NS,^CNXREALTY,^CNXCMDT,HDFCPVTBAN.NS,MODEFENCE.NS,^NSEBANK,^CRSLDX,^CNXENERGY,^CNXMEDIA,^CNXPHARMA,CPSEETF.NS,NIFTYMIDCAP150.NS,^CNXMETAL
2024-12-18,56467.80078125,24198.849609375,24198.349609375,,45526.8515625,28921.05078125,71250.0,144.74000549316406,8695.9501953125,23241.25,11493.349609375,182.17999267578125,6794.9501953125,,32448.150390625,10.890000343322754,1112.4000244140625,8422.0,25.540000915527344,75.08000183105469,52139.55078125,22934.400390625,35981.80078125,1937.800048828125,22314.55078125,88.37000274658203,21623.099609375,9069.900390625
2024-12-19,56157.8984375,23951.69921875,23906.599609375,,44954.19921875,28744.69921875,70625.703125,147.49000549316406,8632.150390625,23070.900390625,11424.0498046875,181.55999755859375,6754.7001953125,,32045.900390625,10.850000381469727,1103.25,8349.2001953125,25.530000686645508,74.18000030517578,51575.69921875,22752.150390625,35628.19921875,1920.5,22697.900390625,87.69000244140625,21571.30078125,8977.2001953125
2024-12-20,55600.80078125,23587.5,23591.69921875,,43771.05078125,28098.099609375,68702.6484375,146.99000549316406,8452.400390625,22580.0,11234.0498046875,178.22999572753906,6575.7001953125,,31563.849609375,10.6899995803833,1060.0999755859375,8188.4501953125,24.959999084472656,72.13999938964844,50759.19921875,22319.400390625,34910.6015625,1887.9000244140625,22501.849609375,85.80999755859375,21050.599609375,8813.25
2024-12-23,56135.05078125,23753.44921875,23785.55078125,,43828.3515625,28000.75,68888.953125,146.8000030517578,8510.099609375,22557.75,11273.150390625,177.3000030517578,6646.5,,31724.0,10.760000228881836,1075.6500244140625,8246.9501953125,25.059999465942383,71.80999755859375,51317.6015625,22412.30078125,35147.75,1880.449951171875,22572.05078125,85.80999755859375,21076.150390625,8891.400390625
2024-12-24,56439.30078125,23727.650390625,23737.599609375,,43668.8984375,27940.25,68857.25,146.32000732421875,8505.0498046875,22685.55078125,11306.2001953125,177.38999938964844,6609.5498046875,,31654.5,10.8100004196167,1074.75,8206.25,25.209999084472656,72.37000274658203,51233.0,22402.69921875,35084.94921875,1874.1500244140625,22558.900390625,85.58999633789062,21080.69921875,8817.599609375
2024-12-26,56258.0,23750.19921875,23743.80078125,,43664.25,27958.44921875,69165.8515625,148.0,8528.849609375,22876.099609375,11351.599609375,177.4499969482422,6630.14990234375,,31688.5,10.829999923706055,1077.25,8212.900390625,25.079999923706055,72.33999633789062,51170.69921875,22430.349609375,35159.55078125,1846.75,22712.55078125,85.87999725341797,21096.849609375,8805.25
2024-12-27,56444.25,23813.400390625,23788.0,,43721.3984375,27918.80078125,68557.1484375,148.8699951171875,8495.0,23099.05078125,11373.75,178.27000427246094,6570.89990234375,,31731.599609375,10.75,1071.3499755859375,8154.39990234375,25.280000686645508,72.41000366210938,51311.30078125,22445.19921875,35039.3984375,1853.75,23008.349609375,85.45999908447266,21071.849609375,8720.7001953125
2024-12-30,56618.3984375,23644.900390625,23565.30078125,,43971.44921875,27824.05078125,68063.796875,150.74000549316406,8426.400390625,22768.25,11363.900390625,177.39999389648438,6493.25,,31583.44921875,10.649999618530273,1054.8499755859375,8084.64990234375,25.030000686645508,70.9800033569336,50952.75,22357.150390625,34832.19921875,1819.050048828125,23241.150390625,84.36000061035156,21109.25,8609.849609375
2024-12-31,56799.6484375,23644.80078125,23512.80078125,,43337.80078125,27932.5,67988.3515625,151.55999755859375,8463.5,22834.0,11362.599609375,178.66000366210938,6540.7001953125,,31417.099609375,10.8100004196167,1052.3499755859375,8120.5498046875,25.049999237060547,71.13999938964844,50860.19921875,22375.400390625,35188.25,1817.8499755859375,23412.25,85.29000091552734,21141.19921875,8649.900390625
2025-01-01,56799.6484375,23742.900390625,23512.80078125,,43373.1015625,27932.5,67988.3515625,152.05999755859375,8463.5,22834.0,11362.599609375,180.32000732421875,6540.7001953125,,31417.099609375,10.789999961853027,1052.3499755859375,8120.5498046875,25.219999313354492,71.66000366210938,51060.6015625,22375.400390625,35188.25,1817.8499755859375,23459.75,85.63999938964844,21246.5,8649.900390625
2025-01-02,57671.3515625,24188.650390625,24006.69921875,,44351.75,28571.650390625,69103.6015625,152.3300018310547,8622.5,24016.19921875,11683.400390625,181.2100067138672,6598.5,,32065.69921875,10.9399995803833,1051.6500244140625,8245.099609375,25.479999542236328,72.08999633789062,51605.55078125,22819.75,35715.8984375,1830.5999755859375,23553.400390625,87.19000244140625,21473.150390625,8723.349609375
2025-01-03,57817.0,24004.75,23735.69921875,,43726.55078125,28684.69921875,69192.453125,151.19000244140625,8596.25,24005.0,11668.5,180.91000366210938,6619.0,,31697.599609375,11.100000381469727,1045.0999755859375,8283.75,25.31999969482422,72.08000183105469,50988.80078125,22708.150390625,35894.05078125,1861.75,23263.5,87.98999786376953,21419.30078125,8729.9501953125
2025-01-06,56714.3984375,23616.05078125,23317.849609375,,43674.8515625,28119.44921875,66996.796875,150.33999633789062,8391.25,23482.19921875,11432.400390625,175.60000610351562,6354.14990234375,,31251.900390625,10.770000457763672,1012.0499877929688,8027.35009765625,25.06999969482422,69.48999786376953,49922.0,22225.400390625,34731.1484375,1811.3499755859375,23073.05078125,85.23999786376953,20879.650390625,8455.5
2025-01-07,56719.55078125,23707.900390625,23430.30078125,,43375.8515625,28204.099609375,66938.8984375,151.25999450683594,8460.349609375,23482.099609375,11401.849609375,177.5800018310547,6385.85009765625,,31240.650390625,10.930000305175781,1020.0999755859375,8112.75,24.809999465942383,70.91000366210938,50202.1484375,22341.650390625,35164.75,1836.050048828125,23228.55078125,85.83000183105469,21060.80078125,8560.5498046875
2025-01-08,56967.6015625,23688.94921875,23236.05078125,,43634.25,28121.900390625,66402.6015625,150.11000061035156,8455.0498046875,23370.150390625,11367.2998046875,175.6300048828125,6335.39990234375,,31136.94921875,11.109999656677246,1018.5,8102.9501953125,24.850000381469727,69.9800033569336,49835.05078125,22231.80078125,35157.3984375,1822.6500244140625,23011.099609375,86.08999633789062,20840.30078125,8503.2001953125
2025-01-09,57495.6015625,23526.5,23026.150390625,,43126.44921875,28045.099609375,65557.203125,149.55999755859375,8357.0498046875,23305.19921875,11373.349609375,173.63999938964844,6255.2998046875,,30848.099609375,10.890000343322754,990.7000122070312,8017.85009765625,24.81999969482422,70.08999633789062,49503.5,22046.55078125,34444.94921875,1808.6500244140625,22868.099609375,85.01000213623047,20674.25,8398.849609375
2025-01-10,57117.69921875,23431.5,22730.19921875,,44609.5,27667.69921875,64257.1015625,145.67999267578125,8259.9501953125,23017.75,11254.25,169.50999450683594,6085.10009765625,,30811.150390625,10.789999961853027,963.2999877929688,7873.0498046875,24.209999084472656,68.58999633789062,48734.1484375,21799.0,33743.0,1743.6500244140625,22380.849609375,83.05999755859375,20252.94921875,8262.9501953125
2025-01-13,56420.1484375,23085.94921875,22400.44921875,,43999.1015625,26977.150390625,61481.55078125,142.4600067138672,8054.2001953125,22382.25,10937.7001953125,163.07000732421875,5897.25,,30307.55078125,10.520000457763672,901.0,7616.35009765625,24.09000015258789,64.69999694824219,48041.25,21243.44921875,32623.099609375,1664.5,21903.349609375,80.2699966430664,19458.30078125,7951.35009765625
2025-01-14,55627.19921875,23176.05078125,22722.150390625,,43061.19921875,27069.05078125,63084.1015625,143.42999267578125,8139.7001953125,22833.05078125,10970.0,165.2899932861328,6144.75,,30458.55078125,10.6899995803833,908.2000122070312,7844.5,24.299999237060547,66.61000061035156,48729.1484375,21481.05078125,33567.75,1713.9000244140625,22203.900390625,82.47000122070312,19883.349609375,8267.5
2025-01-15,55549.8515625,23213.19921875,22680.099609375,,43401.25,27037.650390625,63639.55078125,140.88999938964844,8218.25,22712.75,11013.4501953125,166.0399932861328,6150.9501953125,,30528.30078125,10.6899995803833,920.8499755859375,7902.89990234375,24.360000610351562,66.73999786376953,48751.69921875,21551.19921875,33821.19921875,1690.6500244140625,21972.69921875,83.29000091552734,19955.400390625,8280.9501953125
2025-01-16,55240.0,23311.80078125,22943.75,,43188.8515625,27197.69921875,64564.5,142.08999633789062,8301.4501953125,22861.25,11026.25,168.30999755859375,6307.60009765625,,30708.150390625,10.779999732971191,927.0499877929688,8009.75,24.40999984741211,68.25,49278.69921875,21714.55078125,34275.1015625,1698.699951171875,21909.75,84.55000305175781,20172.650390625,8422.0
2025-01-17,55800.8515625,23203.19921875,22608.19921875,,42032.19921875,27363.099609375,65053.6015625,142.6300048828125,8400.900390625,22791.099609375,11070.2001953125,168.19000244140625,6294.0,,30248.349609375,10.9399995803833,939.25,8097.85009765625,24.010000228881836,70.16999816894531,48540.6015625,21680.25,34686.1015625,1702.449951171875,22061.69921875,85.8499984741211,20195.900390625,8521.7001953125
2025-01-20,55738.05078125,23344.75,22926.69921875,,42192.80078125,27430.25,65106.1484375,142.88999938964844,8451.849609375,22671.80078125,11038.0498046875,169.47000122070312,6419.25,,30509.099609375,10.989999771118164,945.3499755859375,8159.60009765625,24.59000015258789,71.61000061035156,49350.80078125,21809.0,34970.55078125,1719.4000244140625,22182.400390625,86.93000030517578,20350.900390625,8613.349609375
2025-01-21,55622.6484375,23024.650390625,22548.900390625,,41697.94921875,27125.349609375,63406.1484375,141.9199981689453,8309.5,22303.19921875,10848.2998046875,165.9199981689453,6308.14990234375,,30001.19921875,10.890000343322754,906.4000244140625,8056.85009765625,24.270000457763672,69.75,48570.8984375,21433.19921875,34308.5,1693.75,21882.900390625,85.80999755859375,19946.30078125,8532.099609375
2025-01-22,55596.05078125,23155.349609375,22650.400390625,,42590.69921875,27164.80078125,62865.6015625,142.60000610351562,8285.5498046875,22274.349609375,10840.0498046875,163.17999267578125,6244.60009765625,,30278.19921875,10.8100004196167,865.0499877929688,8018.0498046875,24.31999969482422,67.27999877929688,48724.3984375,21396.55078125,33805.19921875,1663.25,22034.94921875,84.2699966430664,19696.900390625,8470.25
2025-01-23,55781.80078125,23205.349609375,22625.849609375,,43351.75,27335.599609375,63499.75,145.1300048828125,8314.7001953125,22518.94921875,10942.5498046875,163.77999877929688,6238.64990234375,,30314.25,10.760000228881836,873.7000122070312,8098.0,24.209999084472656,68.05999755859375,48589.0,21538.05078125,33866.6015625,1687.25,22343.30078125,84.51000213623047,20047.94921875,8515.5498046875
2025-01-24,56069.3515625,23092.19921875,22513.5,,43524.1015625,27136.30078125,62494.0,142.02999877929688,8243.650390625,22171.05078125,10875.9501953125,161.0500030517578,6152.9501953125,,30220.94921875,10.529999732971191,853.5499877929688,8027.0,24.09000015258789,66.9800033569336,48367.80078125,21318.900390625,33263.55078125,1643.4000244140625,21872.400390625,83.69000244140625,19708.94921875,8438.7998046875
2025-01-27,55654.5,22829.150390625,22383.099609375,,42060.69921875,26656.650390625,60730.8984375,138.63999938964844,8112.2998046875,21970.44921875,10741.7998046875,155.1199951171875,6093.39990234375,,29768.94921875,10.300000190734863,844.5999755859375,7866.5498046875,23.940000534057617,64.48999786376953,48064.6484375,20910.94921875,32417.55078125,1565.6500244140625,21292.30078125,81.73999786376953,19152.099609375,8189.7998046875
2025-01-28,55441.94921875,22957.25,22805.900390625,,41820.6484375,26601.650390625,60912.1015625,135.58999633789062,8116.0498046875,22264.150390625,10782.349609375,152.07000732421875,6197.5498046875,,30100.599609375,10.239999771118164,862.9000244140625,7830.9501953125,24.219999313354492,63.939998626708984,48866.8515625,20924.75,31966.099609375,1546.1500244140625,20796.599609375,80.72000122070312,19019.099609375,8157.4501953125
2025-01-29,55163.05078125,23163.099609375,23044.94921875,,42914.5,26838.25,62142.1484375,137.85000610351562,8163.75,22586.349609375,10874.849609375,157.10000610351562,6245.0,,30463.599609375,10.3100004196167,888.0,7923.7998046875,24.489999771118164,65.81999969482422,49165.94921875,21245.5,32607.849609375,1585.4000244140625,21163.900390625,82.19000244140625,19481.75,8308.650390625
2025-01-30,55558.94921875,23249.5,23133.69921875,,42426.6484375,26914.849609375,62193.1484375,139.7899932861328,8226.7001953125,22495.69921875,10938.75,156.91000366210938,6232.4501953125,,30542.69921875,10.449999809265137,903.7999877929688,7979.75,24.600000381469727,67.33999633789062,49311.94921875,21297.5,33026.05078125,1566.1500244140625,21419.650390625,83.87999725341797,19514.25,8299.75
2025-01-31,56691.94921875,23508.400390625,23220.55078125,,42662.75,27463.400390625,63127.3515625,139.75999450683594,8348.5,22867.599609375,11115.599609375,159.88999938964844,6317.2998046875,,30708.099609375,10.630000114440918,921.3499755859375,8085.64990234375,24.729999542236328,70.08999633789062,49587.19921875,21580.900390625,33895.6015625,1580.25,21438.599609375,86.48999786376953,19850.94921875,8399.7001953125
2025-02-01,56691.94921875,23482.150390625,23220.55078125,,42662.75,27463.400390625,63127.3515625,139.8000030517578,8348.5,22867.599609375,11115.599609375,160.49000549316406,6317.2998046875,,30708.099609375,10.520000457763672,921.3499755859375,8085.64990234375,24.790000915527344,67.94000244140625,49587.19921875,21580.900390625,33895.6015625,1580.25,21438.599609375,83.81999969482422,19850.94921875,8399.7001953125
2025-02-03,57419.55078125,23361.05078125,23132.44921875,,42314.25,26981.5,62634.19921875,139.8000030517578,8115.64990234375,23327.0,11449.650390625,157.64999389648438,6117.60009765625,,30653.69921875,10.279999732971191,949.7000122070312,7864.0,24.540000915527344,64.48999786376953,49210.55078125,21402.55078125,32177.400390625,1609.800048828125,21361.599609375,81.37999725341797,19579.19921875,8155.14990234375
2025-02-04,57274.69921875,23739.25,23620.69921875,,42860.19921875,27236.05078125,63598.3515625,142.74000549316406,8310.75,23535.05078125,11429.650390625,159.52000427246094,6264.9501953125,,31177.599609375,10.520000457763672,954.9500122070312,8016.7998046875,25.110000610351562,65.81999969482422,50157.94921875,21727.44921875,32896.69921875,1621.6500244140625,21733.94921875,83.44999694824219,19849.150390625,8301.4501953125
2025-02-05,56383.75,23696.30078125,23664.400390625,,42888.30078125,27210.30078125,64012.80078125,142.50999450683594,8317.25,23517.099609375,11341.349609375,163.47000122070312,6329.35009765625,,31208.349609375,10.6899995803833,937.2999877929688,8100.10009765625,25.09000015258789,66.56999969482422,50343.05078125,21784.25,33345.44921875,1650.75,21868.5,84.31999969482422,19995.69921875,8427.099609375
2025-02-06,55841.80078125,23603.349609375,23660.400390625,,43020.94921875,27161.44921875,63536.69921875,143.5,8249.4501953125,23298.849609375,11171.5,161.8800048828125,6283.14990234375,,31161.900390625,10.649999618530273,916.7999877929688,8040.39990234375,25.139999389648438,65.4000015258789,50382.1015625,21672.44921875,33059.75,1638.3499755859375,22009.05078125,82.94000244140625,19793.75,8363.650390625
2025-02-07,55113.30078125,23559.94921875,23539.75,,42921.6484375,27059.80078125,63552.19921875,144.25,8249.25,23459.94921875,11218.5498046875,161.24000549316406,6196.75,,31098.099609375,10.59000015258789,917.7000122070312,8083.9501953125,25.139999389648438,65.12000274658203,50158.8515625,21646.150390625,32817.30078125,1621.75,22077.0,82.79000091552734,19819.599609375,8585.7998046875
2025-02-10,54856.6484375,23381.599609375,23400.349609375,,42596.55078125,26755.5,62390.30078125,141.6999969482422,8169.85009765625,23112.650390625,11079.349609375,157.7100067138672,6133.64990234375,,30900.94921875,10.420000076293945,890.2999877929688,7937.85009765625,25.15999984741211,64.44999694824219,49981.0,21371.30078125,32109.900390625,1583.0999755859375,21665.650390625,80.62999725341797,19406.94921875,8359.25
2025-02-11,53794.25,23071.80078125,23089.599609375,,41968.30078125,26298.05078125,60827.80078125,137.72999572753906,8029.85009765625,22573.900390625,10858.7001953125,152.5399932861328,6001.7001953125,,30506.650390625,10.220000267028809,863.0,7808.2001953125,24.90999984741211,62.33000183105469,49403.3984375,20950.44921875,31436.75,1537.949951171875,21249.5,79.01000213623047,18837.0,8213.5498046875
2025-02-12,53739.0,23045.25,23192.80078125,,41733.0,26290.5,60826.5,136.66000366210938,8019.64990234375,22407.44921875,10805.25,151.41000366210938,6052.35009765625,,30524.55078125,10.140000343322754,839.3499755859375,7816.25,25.6200008392334,61.599998474121094,49479.44921875,20907.849609375,31317.30078125,1537.050048828125,21142.05078125,78.37999725341797,18766.849609375,8268.400390625
2025-02-13,53314.75,23031.400390625,23272.400390625,,41315.55078125,26176.0,60947.75,138.97999572753906,8015.5498046875,22344.30078125,10784.7001953125,150.9600067138672,5997.85009765625,,30493.349609375,10.100000381469727,846.1500244140625,7843.85009765625,25.010000228881836,61.86000061035156,49359.8515625,20904.349609375,31286.80078125,1544.5999755859375,21427.099609375,78.7699966430664,18796.80078125,8336.349609375
2025-02-14,53138.55078125,22929.25,23186.900390625,,41311.1484375,25920.599609375,59557.94921875,135.24000549316406,7923.2001953125,22069.30078125,10682.849609375,146.02000427246094,5872.4501953125,,30420.69921875,9.960000038146973,831.4500122070312,7706.14990234375,24.81999969482422,59.689998626708984,49099.44921875,20633.099609375,30572.30078125,1492.1500244140625,20811.55078125,76.5999984741211,18346.80078125,8187.5
2025-02-17,52945.0,22959.5,23271.0,,41073.19921875,25955.849609375,59446.55078125,136.74000549316406,7937.39990234375,21951.849609375,10635.0,145.63999938964844,5904.39990234375,,30435.349609375,10.029999732971191,831.5499877929688,7759.2998046875,24.81999969482422,57.77000045776367,49258.8984375,20652.349609375,30737.55078125,1481.5999755859375,21076.0,77.45999908447266,18408.44921875,8250.2001953125
2025-02-18,52480.5,22945.30078125,23280.30078125,,41464.3515625,25871.5,59449.3984375,136.42999267578125,7953.2001953125,21818.900390625,10601.0498046875,143.52999877929688,5872.60009765625,,30539.30078125,10.069999694824219,832.0499877929688,7781.85009765625,24.719999313354492,56.16999816894531,49087.30078125,20611.400390625,30849.05078125,1472.6500244140625,20969.19921875,78.12999725341797,18375.849609375,8255.599609375
2025-02-19,52360.44921875,22932.900390625,23456.19921875,,40924.25,25835.5,60156.3984375,135.50999450683594,7986.10009765625,21809.150390625,10610.2998046875,146.83999633789062,5950.89990234375,,30540.94921875,10.140000343322754,845.9500122070312,7839.0,25.0,58.599998474121094,49570.1015625,20731.44921875,31198.5,1493.699951171875,20820.0,78.91999816894531,18644.900390625,8359.2001953125
2025-02-20,52337.30078125,22913.150390625,23281.400390625,,40865.94921875,25992.69921875,61039.1015625,135.74000549316406,8050.2998046875,22074.900390625,10657.9501953125,148.69000244140625,6051.85009765625,,30431.599609375,10.270000457763672,855.4000244140625,7956.2998046875,24.940000534057617,59.34000015258789,49334.55078125,20831.099609375,31769.650390625,1510.0999755859375,20785.75,80.8499984741211,18888.80078125,8523.0
2025-02-21,52098.1484375,22795.900390625,23174.349609375,,40544.55078125,25873.05078125,60466.80078125,133.5500030517578,8008.4501953125,21505.900390625,10542.0498046875,147.2899932861328,5970.60009765625,,30283.44921875,10.149999618530273,844.5,7954.0,24.739999771118164,58.790000915527344,48981.19921875,20690.25,31592.0,1492.4000244140625,20385.650390625,79.94999694824219,18681.349609375,8609.7001953125
2025-02-24,52285.80078125,22553.349609375,22995.19921875,,39446.6015625,25775.099609375,59752.6015625,133.11000061035156,7896.89990234375,21552.5,10494.150390625,145.9499969482422,5953.2001953125,,29819.80078125,10.0600004196167,837.6500244140625,7827.14990234375,24.719999313354492,58.68000030517578,48651.94921875,20468.44921875,31240.80078125,1477.75,20389.69921875,78.91000366210938,18503.900390625,8422.7998046875
2025-02-25,52453.3515625,22547.55078125,23036.05078125,,39131.30078125,25816.94921875,59312.5,132.33999633789062,7867.85009765625,21662.650390625,10562.25,145.25,5880.75,,29892.349609375,9.9399995803833,826.6500244140625,7758.2001953125,24.68000030517578,58.47999954223633,48608.3515625,20418.75,31018.30078125,1490.1500244140625,20249.150390625,78.26000213623047,18408.75,8293.4501953125
2025-02-27,52055.1484375,22545.05078125,23173.650390625,,38946.6484375,25632.849609375,58767.19921875,131.47000122070312,7827.25,21335.349609375,10485.0498046875,142.66000366210938,5816.85009765625,,29973.19921875,9.899999618530273,809.3499755859375,7713.75,24.700000762939453,57.7599983215332,48743.80078125,20315.55078125,30659.25,1436.8499755859375,20201.25,77.70999908447266,18176.849609375,8334.7998046875
2025-02-28,50689.0,22124.69921875,23028.94921875,,37318.30078125,24934.400390625,57063.05078125,129.1199951171875,7665.5498046875,20498.599609375,10160.7001953125,139.5500030517578,5652.10009765625,,29406.69921875,9.739999771118164,797.9000244140625,7595.7998046875,24.610000610351562,56.33000183105469,48344.69921875,19880.900390625,30018.150390625,1386.8499755859375,19813.5,76.55999755859375,17750.55078125,8219.25
2025-03-03,50786.6484375,22119.30078125,22953.0,,37614.44921875,25086.30078125,57646.80078125,129.08999633789062,7697.35009765625,20538.150390625,10213.75,138.44000244140625,5631.25,,29410.150390625,9.619999885559082,807.9500122070312,7648.75,24.34000015258789,57.119998931884766,48114.30078125,19896.94921875,30007.05078125,1371.550048828125,19879.80078125,76.83000183105469,17778.55078125,8316.2998046875
2025-03-04,50524.25,22082.650390625,23028.44921875,,37276.94921875,24992.599609375,57966.8515625,129.57000732421875,7697.35009765625,20269.19921875,10159.9501953125,139.94000244140625,5718.89990234375,,29415.55078125,9.65999984741211,808.75,7678.7001953125,24.360000610351562,58.63999938964844,48245.19921875,19917.849609375,30239.150390625,1404.050048828125,19820.650390625,77.6500015258789,17807.30078125,8347.75
2025-03-05,51279.1015625,22337.30078125,23050.599609375,,38072.30078125,25504.80078125,59441.6484375,131.7100067138672,7864.2001953125,20796.75,10360.25,143.80999755859375,5890.4501953125,,29656.94921875,9.890000343322754,827.5499877929688,7886.2001953125,24.56999969482422,60.150001525878906,48489.94921875,20256.5,31099.44921875,1448.0999755859375,20126.80078125,80.11000061035156,18240.150390625,8685.2001953125
2025-03-06,51890.30078125,22544.69921875,23163.0,,38145.30078125,25801.69921875,60114.3515625,133.1300048828125,7979.5498046875,20959.69921875,10438.5498046875,146.08999633789062,5929.14990234375,,29812.900390625,10.130000114440918,826.1500244140625,8041.39990234375,24.649999618530273,60.369998931884766,48627.69921875,20447.099609375,31729.849609375,1462.199951171875,20423.349609375,81.44999694824219,18341.0,8888.650390625
2025-03-07,51891.80078125,22552.5,23136.19921875,,37820.44921875,25782.150390625,59852.55078125,132.75999450683594,8000.85009765625,21009.69921875,10394.400390625,146.91000366210938,5931.39990234375,,29664.150390625,10.180000305175781,816.3499755859375,8063.0498046875,24.520000457763672,62.279998779296875,48497.5,20443.400390625,31788.44921875,1488.949951171875,20378.30078125,81.04000091552734,18290.599609375,8926.900390625
2025-03-10,52006.3984375,22460.30078125,23056.849609375,,37644.3984375,25573.80078125,58972.0,131.63999938964844,7929.5498046875,20752.80078125,10313.75,144.05999755859375,5821.14990234375,,29589.44921875,10.0,799.7000122070312,7992.5,24.440000534057617,61.779998779296875,48216.80078125,20266.5,31302.19921875,1485.1500244140625,20256.55078125,80.25,18031.099609375,8850.2998046875
2025-03-11,51951.44921875,22497.900390625,23203.349609375,,37400.1015625,25542.650390625,59274.1015625,132.44000244140625,7989.60009765625,20682.650390625,10362.2001953125,143.16000366210938,5822.2001953125,,29572.94921875,10.140000343322754,828.7000122070312,8043.60009765625,24.149999618530273,61.5,47853.94921875,20302.5,31462.650390625,1482.449951171875,20332.099609375,80.80999755859375,18106.900390625,8897.2998046875
2025-03-12,51957.25,22470.5,23327.900390625,,36310.6484375,25406.69921875,59277.55078125,132.86000061035156,7983.0,20783.69921875,10335.5498046875,142.77999877929688,5759.2001953125,,29474.19921875,10.180000305175781,815.0499877929688,8049.7001953125,24.31999969482422,61.459999084472656,48056.6484375,20264.349609375,31535.30078125,1459.75,20424.0,80.9800033569336,18014.25,8854.2998046875
2025-03-13,51879.25,22397.19921875,23290.0,,36122.5,25286.80078125,58976.1015625,132.86000061035156,7939.75,20554.05078125,10285.9501953125,141.8699951171875,5783.85009765625,,29396.75,10.100000381469727,800.1500244140625,8008.4501953125,24.270000457763672,62.099998474121094,48060.3984375,20176.05078125,31483.0,1437.800048828125,20386.849609375,81.23999786376953,17902.0,8777.650390625
2025-03-17,51773.1484375,22508.75,23529.25,,36137.19921875,25344.05078125,59406.6015625,134.5399932861328,7950.0498046875,20741.150390625,10337.400390625,142.25999450683594,5770.25,,29589.650390625,10.100000381469727,797.0999755859375,8065.9501953125,24.440000534057617,62.16999816894531,48354.1484375,20288.30078125,31660.150390625,1428.5,20703.94921875,81.62000274658203,18037.25,8845.25
2025-03-18,52475.0,22834.30078125,23969.69921875,,36619.3515625,25794.19921875,60971.3984375,134.5399932861328,8045.64990234375,21234.94921875,10529.9501953125,142.25999450683594,5902.64990234375,,30070.94921875,10.100000381469727,822.2999877929688,8169.10009765625,24.440000534057617,62.16999816894531,49314.5,20657.19921875,32165.5,1480.1500244140625,21041.30078125,81.62000274658203,18408.400390625,9033.4501953125
2025-03-19,52184.1015625,22907.599609375,24140.349609375,,36223.5,25891.400390625,61953.44921875,138.52999877929688,8163.9501953125,21319.5,10589.4501953125,148.9600067138672,6019.35009765625,,30214.19921875,10.300000190734863,845.3499755859375,8281.099609375,25.049999237060547,66.54000091552734,49702.6015625,20864.5,32735.05078125,1496.1500244140625,21145.650390625,84.44000244140625,18844.400390625,9148.5498046875
2025-03-20,52857.8984375,23190.650390625,24309.0,,36676.6484375,26145.44921875,62309.3515625,139.97999572753906,8282.4501953125,21623.05078125,10757.7998046875,149.8300018310547,6044.85009765625,,30580.30078125,10.449999809265137,854.4000244140625,8341.0,25.110000610351562,67.6500015258789,50062.8515625,21070.05078125,33001.05078125,1514.449951171875,21340.599609375,84.91999816894531,18948.44921875,9254.099609375
2025-03-21,52986.05078125,23350.400390625,24567.94921875,,36702.80078125,26239.5,62855.8515625,142.25,8386.7001953125,21756.0,10807.75,152.97999572753906,6130.9501953125,,30835.69921875,10.630000114440918,862.75,8430.7001953125,25.450000762939453,68.47000122070312,50593.55078125,21273.900390625,33475.05078125,1547.699951171875,21625.900390625,86.41999816894531,19203.30078125,9203.5498046875
2025-03-24,53232.75,23658.349609375,25057.55078125,,37217.05078125,26480.0,63638.3984375,142.52999877929688,8507.5,21938.69921875,10804.7001953125,154.72000122070312,6326.10009765625,,31297.80078125,10.779999732971191,875.9500122070312,8533.650390625,26.18000030517578,70.91000366210938,51704.94921875,21538.099609375,33955.0,1548.699951171875,21771.150390625,88.2699966430664,19418.30078125,9262.849609375
2025-03-25,53131.30078125,23668.650390625,25086.0,,37706.8984375,26246.25,62703.75,141.9499969482422,8472.849609375,21737.599609375,10763.099609375,152.5,6216.9501953125,,31373.099609375,10.630000114440918,863.2000122070312,8478.2998046875,26.190000534057617,69.55999755859375,51607.94921875,21437.75,33502.3984375,1524.0,21542.5,87.44000244140625,19228.349609375,9132.900390625
2025-03-26,52988.5,23486.849609375,24829.599609375,,37336.69921875,26323.849609375,62460.80078125,140.02000427246094,8428.5498046875,21742.80078125,10710.75,150.6699981689453,6142.7998046875,,31046.849609375,10.5,852.0499877929688,8408.9501953125,25.959999084472656,70.0199966430664,51209.0,21275.44921875,33205.3984375,1487.3499755859375,21360.599609375,86.36000061035156,19106.650390625,9097.7001953125
2025-03-27,53276.6015625,23591.94921875,25011.150390625,,37548.30078125,26295.69921875,63442.55078125,139.4199981689453,8481.900390625,21516.75,10771.650390625,152.3000030517578,6296.14990234375,,31259.19921875,10.640000343322754,863.5499877929688,8514.900390625,26.030000686645508,69.91999816894531,51575.8515625,21407.94921875,33682.94921875,1509.9000244140625,21275.150390625,87.2699966430664,19175.400390625,9159.7998046875
