Date,MOTOUR.NS,^CNXSERVICE,CPSEETF.NS,^NSEBANK,^CNXMEDIA,^CNXPHARMA,^CNXIT,^CNXAUTO,^CNXFMCG,^CNXPSUBANK,^CNXMETAL,NIFTY_FIN_SERVICE.NS,AXISHCETF.NS,HDFCSML250.NS,^CNXINFRA,^NSEI,^CNXCONSUM,OILIETF.NS,^CNXREALTY,HDFCPVTBAN.NS,^CNXMNC,MOCAPITAL.NS,^CNXCMDT,^NSMIDCP,MODEFENCE.NS,^CNXENERGY,NIFTYMIDCAP150.NS,^CRSLDX
2025-01-17,,30248.349609375,85.8499984741211,48540.6015625,1702.449951171875,22061.69921875,42032.19921875,22791.099609375,55800.8515625,6294.0,8521.7001953125,22608.19921875,,168.19000244140625,8400.900390625,23203.19921875,11070.2001953125,10.9399995803833,939.25,24.010000228881836,27363.099609375,,8097.85009765625,65053.6015625,70.16999816894531,34686.1015625,20195.900390625,21680.25
2025-01-20,,30509.099609375,86.93000030517578,49350.80078125,1719.4000244140625,22182.400390625,42192.80078125,22671.80078125,55738.05078125,6419.25,8613.349609375,22926.69921875,,169.47000122070312,8451.849609375,23344.75,11038.0498046875,10.989999771118164,945.3499755859375,24.59000015258789,27430.25,,8159.60009765625,65106.1484375,71.61000061035156,34970.55078125,20350.900390625,21809.0
2025-01-21,,30001.19921875,85.80999755859375,48570.8984375,1693.75,21882.900390625,41697.94921875,22303.19921875,55622.6484375,6308.14990234375,8532.099609375,22548.900390625,,165.9199981689453,8309.5,23024.650390625,10848.2998046875,10.890000343322754,906.4000244140625,24.270000457763672,27125.349609375,,8056.85009765625,63406.1484375,69.75,34308.5,19946.30078125,21433.19921875
2025-01-22,,30278.19921875,84.2699966430664,48724.3984375,1663.25,22034.94921875,42590.69921875,22274.349609375,55596.05078125,6244.60009765625,8470.25,22650.400390625,,163.17999267578125,8285.5498046875,23155.349609375,10840.0498046875,10.8100004196167,865.0499877929688,24.31999969482422,27164.80078125,,8018.0498046875,62865.6015625,67.27999877929688,33805.19921875,19696.900390625,21396.55078125
2025-01-23,,30314.25,84.51000213623047,48589.0,1687.25,22343.30078125,43351.75,22518.94921875,55781.80078125,6238.64990234375,8515.5498046875,22625.849609375,,163.77999877929688,8314.7001953125,23205.349609375,10942.5498046875,10.760000228881836,873.7000122070312,24.209999084472656,27335.599609375,,8098.0,63499.75,68.05999755859375,33866.6015625,20047.94921875,21538.05078125
2025-01-24,,30220.94921875,83.69000244140625,48367.80078125,1643.4000244140625,21872.400390625,43524.1015625,22171.05078125,56069.3515625,6152.9501953125,8438.7998046875,22513.5,,161.0500030517578,8243.650390625,23092.19921875,10875.9501953125,10.529999732971191,853.5499877929688,24.09000015258789,27136.30078125,,8027.0,62494.0,66.9800033569336,33263.55078125,19708.94921875,21318.900390625
2025-01-27,,29768.94921875,81.73999786376953,48064.6484375,1565.6500244140625,21292.30078125,42060.69921875,21970.44921875,55654.5,6093.39990234375,8189.7998046875,22383.099609375,,155.1199951171875,8112.2998046875,22829.150390625,10741.7998046875,10.300000190734863,844.5999755859375,23.940000534057617,26656.650390625,,7866.5498046875,60730.8984375,64.48999786376953,32417.55078125,19152.099609375,20910.94921875
2025-01-28,,30100.599609375,80.72000122070312,48866.8515625,1546.1500244140625,20796.599609375,41820.6484375,22264.150390625,55441.94921875,6197.5498046875,8157.4501953125,22805.900390625,,152.07000732421875,8116.0498046875,22957.25,10782.349609375,10.239999771118164,862.9000244140625,24.219999313354492,26601.650390625,,7830.9501953125,60912.1015625,63.939998626708984,31966.099609375,19019.099609375,20924.75
2025-01-29,,30463.599609375,82.19000244140625,49165.94921875,1585.4000244140625,21163.900390625,42914.5,22586.349609375,55163.05078125,6245.0,8308.650390625,23044.94921875,,157.10000610351562,8163.75,23163.099609375,10874.849609375,10.3100004196167,888.0,24.489999771118164,26838.25,,7923.7998046875,62142.1484375,65.81999969482422,32607.849609375,19481.75,21245.5
2025-01-30,,30542.69921875,83.87999725341797,49311.94921875,1566.1500244140625,21419.650390625,42426.6484375,22495.69921875,55558.94921875,6232.4501953125,8299.75,23133.69921875,,156.91000366210938,8226.7001953125,23249.5,10938.75,10.449999809265137,903.7999877929688,24.600000381469727,26914.849609375,,7979.75,62193.1484375,67.33999633789062,33026.05078125,19514.25,21297.5
2025-01-31,,30708.099609375,86.48999786376953,49587.19921875,1580.25,21438.599609375,42662.75,22867.599609375,56691.94921875,6317.2998046875,8399.7001953125,23220.55078125,,159.88999938964844,8348.5,23508.400390625,11115.599609375,10.630000114440918,921.3499755859375,24.729999542236328,27463.400390625,,8085.64990234375,63127.3515625,70.08999633789062,33895.6015625,19850.94921875,21580.900390625
2025-02-01,,30708.099609375,83.81999969482422,49587.19921875,1580.25,21438.599609375,42662.75,22867.599609375,56691.94921875,6317.2998046875,8399.7001953125,23220.55078125,,160.49000549316406,8348.5,23482.150390625,11115.599609375,10.520000457763672,921.3499755859375,24.790000915527344,27463.400390625,,8085.64990234375,63127.3515625,67.94000244140625,33895.6015625,19850.94921875,21580.900390625
2025-02-03,,30653.69921875,81.37999725341797,49210.55078125,1609.800048828125,21361.599609375,42314.25,23327.0,57419.55078125,6117.60009765625,8155.14990234375,23132.44921875,,157.64999389648438,8115.64990234375,23361.05078125,11449.650390625,10.279999732971191,949.7000122070312,24.540000915527344,26981.5,,7864.0,62634.19921875,64.48999786376953,32177.400390625,19579.19921875,21402.55078125
2025-02-04,,31177.599609375,83.44999694824219,50157.94921875,1621.6500244140625,21733.94921875,42860.19921875,23535.05078125,57274.69921875,6264.9501953125,8301.4501953125,23620.69921875,,159.52000427246094,8310.75,23739.25,11429.650390625,10.520000457763672,954.9500122070312,25.110000610351562,27236.05078125,,8016.7998046875,63598.3515625,65.81999969482422,32896.69921875,19849.150390625,21727.44921875
2025-02-05,,31208.349609375,84.31999969482422,50343.05078125,1650.75,21868.5,42888.30078125,23517.099609375,56383.75,6329.35009765625,8427.099609375,23664.400390625,,163.47000122070312,8317.25,23696.30078125,11341.349609375,10.6899995803833,937.2999877929688,25.09000015258789,27210.30078125,,8100.10009765625,64012.80078125,66.56999969482422,33345.44921875,19995.69921875,21784.25
2025-02-06,,31161.900390625,82.94000244140625,50382.1015625,1638.3499755859375,22009.05078125,43020.94921875,23298.849609375,55841.80078125,6283.14990234375,8363.650390625,23660.400390625,,161.8800048828125,8249.4501953125,23603.349609375,11171.5,10.649999618530273,916.7999877929688,25.139999389648438,27161.44921875,,8040.39990234375,63536.69921875,65.4000015258789,33059.75,19793.75,21672.44921875
2025-02-07,,31098.099609375,82.79000091552734,50158.8515625,1621.75,22077.0,42921.6484375,23459.94921875,55113.30078125,6196.75,8585.7998046875,23539.75,,161.24000549316406,8249.25,23559.94921875,11218.5498046875,10.59000015258789,917.7000122070312,25.139999389648438,27059.80078125,,8083.9501953125,63552.19921875,65.12000274658203,32817.30078125,19819.599609375,21646.150390625
2025-02-10,,30900.94921875,80.62999725341797,49981.0,1583.0999755859375,21665.650390625,42596.55078125,23112.650390625,54856.6484375,6133.64990234375,8359.25,23400.349609375,,157.7100067138672,8169.85009765625,23381.599609375,11079.349609375,10.420000076293945,890.2999877929688,25.15999984741211,26755.5,,7937.85009765625,62390.30078125,64.44999694824219,32109.900390625,19406.94921875,21371.30078125
2025-02-11,,30506.650390625,79.01000213623047,49403.3984375,1537.949951171875,21249.5,41968.30078125,22573.900390625,53794.25,6001.7001953125,8213.5498046875,23089.599609375,,152.5399932861328,8029.85009765625,23071.80078125,10858.7001953125,10.220000267028809,863.0,24.90999984741211,26298.05078125,,7808.2001953125,60827.80078125,62.33000183105469,31436.75,18837.0,20950.44921875
2025-02-12,,30524.55078125,78.37999725341797,49479.44921875,1537.050048828125,21142.05078125,41733.0,22407.44921875,53739.0,6052.35009765625,8268.400390625,23192.80078125,,151.41000366210938,8019.64990234375,23045.25,10805.25,10.140000343322754,839.3499755859375,25.6200008392334,26290.5,,7816.25,60826.5,61.599998474121094,31317.30078125,18766.849609375,20907.849609375
2025-02-13,,30493.349609375,78.7699966430664,49359.8515625,1544.5999755859375,21427.099609375,41315.55078125,22344.30078125,53314.75,5997.85009765625,8336.349609375,23272.400390625,,150.9600067138672,8015.5498046875,23031.400390625,10784.7001953125,10.100000381469727,846.1500244140625,25.010000228881836,26176.0,,7843.85009765625,60947.75,61.86000061035156,31286.80078125,18796.80078125,20904.349609375
2025-02-14,,30420.69921875,76.5999984741211,49099.44921875,1492.1500244140625,20811.55078125,41311.1484375,22069.30078125,53138.55078125,5872.4501953125,8187.5,23186.900390625,,146.02000427246094,7923.2001953125,22929.25,10682.849609375,9.960000038146973,831.4500122070312,24.81999969482422,25920.599609375,,7706.14990234375,59557.94921875,59.689998626708984,30572.30078125,18346.80078125,20633.099609375
2025-02-17,,30435.349609375,77.45999908447266,49258.8984375,1481.5999755859375,21076.0,41073.19921875,21951.849609375,52945.0,5904.39990234375,8250.2001953125,23271.0,,145.63999938964844,7937.39990234375,22959.5,10635.0,10.029999732971191,831.5499877929688,24.81999969482422,25955.849609375,,7759.2998046875,59446.55078125,57.77000045776367,30737.55078125,18408.44921875,20652.349609375
2025-02-18,,30539.30078125,78.12999725341797,49087.30078125,1472.6500244140625,20969.19921875,41464.3515625,21818.900390625,52480.5,5872.60009765625,8255.599609375,23280.30078125,,143.52999877929688,7953.2001953125,22945.30078125,10601.0498046875,10.069999694824219,832.0499877929688,24.719999313354492,25871.5,,7781.85009765625,59449.3984375,56.16999816894531,30849.05078125,18375.849609375,20611.400390625
2025-02-19,,30540.94921875,78.91999816894531,49570.1015625,1493.699951171875,20820.0,40924.25,21809.150390625,52360.44921875,5950.89990234375,8359.2001953125,23456.19921875,,146.83999633789062,7986.10009765625,22932.900390625,10610.2998046875,10.140000343322754,845.9500122070312,25.0,25835.5,,7839.0,60156.3984375,58.599998474121094,31198.5,18644.900390625,20731.44921875
2025-02-20,,30431.599609375,80.8499984741211,49334.55078125,1510.0999755859375,20785.75,40865.94921875,22074.900390625,52337.30078125,6051.85009765625,8523.0,23281.400390625,,148.69000244140625,8050.2998046875,22913.150390625,10657.9501953125,10.270000457763672,855.4000244140625,24.940000534057617,25992.69921875,,7956.2998046875,61039.1015625,59.34000015258789,31769.650390625,18888.80078125,20831.099609375
2025-02-21,,30283.44921875,79.94999694824219,48981.19921875,1492.4000244140625,20385.650390625,40544.55078125,21505.900390625,52098.1484375,5970.60009765625,8609.7001953125,23174.349609375,,147.2899932861328,8008.4501953125,22795.900390625,10542.0498046875,10.149999618530273,844.5,24.739999771118164,25873.05078125,,7954.0,60466.80078125,58.790000915527344,31592.0,18681.349609375,20690.25
2025-02-24,,29819.80078125,78.91000366210938,48651.94921875,1477.75,20389.69921875,39446.6015625,21552.5,52285.80078125,5953.2001953125,8422.7998046875,22995.19921875,,145.9499969482422,7896.89990234375,22553.349609375,10494.150390625,10.0600004196167,837.6500244140625,24.719999313354492,25775.099609375,,7827.14990234375,59752.6015625,58.68000030517578,31240.80078125,18503.900390625,20468.44921875
2025-02-25,,29892.349609375,78.26000213623047,48608.3515625,1490.1500244140625,20249.150390625,39131.30078125,21662.650390625,52453.3515625,5880.75,8293.4501953125,23036.05078125,,145.25,7867.85009765625,22547.55078125,10562.25,9.9399995803833,826.6500244140625,24.68000030517578,25816.94921875,,7758.2001953125,59312.5,58.47999954223633,31018.30078125,18408.75,20418.75
2025-02-27,,29973.19921875,77.70999908447266,48743.80078125,1436.8499755859375,20201.25,38946.6484375,21335.349609375,52055.1484375,5816.85009765625,8334.7998046875,23173.650390625,,142.66000366210938,7827.25,22545.05078125,10485.0498046875,9.899999618530273,809.3499755859375,24.700000762939453,25632.849609375,,7713.75,58767.19921875,57.7599983215332,30659.25,18176.849609375,20315.55078125
2025-02-28,,29406.69921875,76.55999755859375,48344.69921875,1386.8499755859375,19813.5,37318.30078125,20498.599609375,50689.0,5652.10009765625,8219.25,23028.94921875,,139.5500030517578,7665.5498046875,22124.69921875,10160.7001953125,9.739999771118164,797.9000244140625,24.610000610351562,24934.400390625,,7595.7998046875,57063.05078125,56.33000183105469,30018.150390625,17750.55078125,19880.900390625
2025-03-03,,29410.150390625,76.83000183105469,48114.30078125,1371.550048828125,19879.80078125,37614.44921875,20538.150390625,50786.6484375,5631.25,8316.2998046875,22953.0,,138.44000244140625,7697.35009765625,22119.30078125,10213.75,9.619999885559082,807.9500122070312,24.34000015258789,25086.30078125,,7648.75,57646.80078125,57.119998931884766,30007.05078125,17778.55078125,19896.94921875
2025-03-04,,29415.55078125,77.6500015258789,48245.19921875,1404.050048828125,19820.650390625,37276.94921875,20269.19921875,50524.25,5718.89990234375,8347.75,23028.44921875,,139.94000244140625,7697.35009765625,22082.650390625,10159.9501953125,9.65999984741211,808.75,24.360000610351562,24992.599609375,,7678.7001953125,57966.8515625,58.63999938964844,30239.150390625,17807.30078125,19917.849609375
2025-03-05,,29656.94921875,80.11000061035156,48489.94921875,1448.0999755859375,20126.80078125,38072.30078125,20796.75,51279.1015625,5890.4501953125,8685.2001953125,23050.599609375,,143.80999755859375,7864.2001953125,22337.30078125,10360.25,9.890000343322754,827.5499877929688,24.56999969482422,25504.80078125,,7886.2001953125,59441.6484375,60.150001525878906,31099.44921875,18240.150390625,20256.5
2025-03-06,,29812.900390625,81.44999694824219,48627.69921875,1462.199951171875,20423.349609375,38145.30078125,20959.69921875,51890.30078125,5929.14990234375,8888.650390625,23163.0,,146.08999633789062,7979.5498046875,22544.69921875,10438.5498046875,10.130000114440918,826.1500244140625,24.649999618530273,25801.69921875,,8041.39990234375,60114.3515625,60.369998931884766,31729.849609375,18341.0,20447.099609375
2025-03-07,,29664.150390625,81.04000091552734,48497.5,1488.949951171875,20378.30078125,37820.44921875,21009.69921875,51891.80078125,5931.39990234375,8926.900390625,23136.19921875,,146.91000366210938,8000.85009765625,22552.5,10394.400390625,10.180000305175781,816.3499755859375,24.520000457763672,25782.150390625,,8063.0498046875,59852.55078125,62.279998779296875,31788.44921875,18290.599609375,20443.400390625
2025-03-10,,29589.44921875,80.25,48216.80078125,1485.1500244140625,20256.55078125,37644.3984375,20752.80078125,52006.3984375,5821.14990234375,8850.2998046875,23056.849609375,,144.05999755859375,7929.5498046875,22460.30078125,10313.75,10.0,799.7000122070312,24.440000534057617,25573.80078125,,7992.5,58972.0,61.779998779296875,31302.19921875,18031.099609375,20266.5
2025-03-11,,29572.94921875,80.80999755859375,47853.94921875,1482.449951171875,20332.099609375,37400.1015625,20682.650390625,51951.44921875,5822.2001953125,8897.2998046875,23203.349609375,,143.16000366210938,7989.60009765625,22497.900390625,10362.2001953125,10.140000343322754,828.7000122070312,24.149999618530273,25542.650390625,,8043.60009765625,59274.1015625,61.5,31462.650390625,18106.900390625,20302.5
2025-03-12,,29474.19921875,80.9800033569336,48056.6484375,1459.75,20424.0,36310.6484375,20783.69921875,51957.25,5759.2001953125,8854.2998046875,23327.900390625,,142.77999877929688,7983.0,22470.5,10335.5498046875,10.180000305175781,815.0499877929688,24.31999969482422,25406.69921875,,8049.7001953125,59277.55078125,61.459999084472656,31535.30078125,18014.25,20264.349609375
2025-03-13,,29396.75,81.23999786376953,48060.3984375,1437.800048828125,20386.849609375,36122.5,20554.05078125,51879.25,5783.85009765625,8777.650390625,23290.0,,141.8699951171875,7939.75,22397.19921875,10285.9501953125,10.100000381469727,800.1500244140625,24.270000457763672,25286.80078125,,8008.4501953125,58976.1015625,62.099998474121094,31483.0,17902.0,20176.05078125
2025-03-17,,29589.650390625,81.62000274658203,48354.1484375,1428.5,20703.94921875,36137.19921875,20741.150390625,51773.1484375,5770.25,8845.25,23529.25,,142.25999450683594,7950.0498046875,22508.75,10337.400390625,10.100000381469727,797.0999755859375,24.440000534057617,25344.05078125,,8065.9501953125,59406.6015625,62.16999816894531,31660.150390625,18037.25,20288.30078125
2025-03-18,,30070.94921875,81.62000274658203,49314.5,1480.1500244140625,21041.30078125,36619.3515625,21234.94921875,52475.0,5902.64990234375,9033.4501953125,23969.69921875,,142.25999450683594,8045.64990234375,22834.30078125,10529.9501953125,10.100000381469727,822.2999877929688,24.440000534057617,25794.19921875,,8169.10009765625,60971.3984375,62.16999816894531,32165.5,18408.400390625,20657.19921875
2025-03-19,,30214.19921875,84.44000244140625,49702.6015625,1496.1500244140625,21145.650390625,36223.5,21319.5,52184.1015625,6019.35009765625,9148.5498046875,24140.349609375,,148.9600067138672,8163.9501953125,22907.599609375,10589.4501953125,10.300000190734863,845.3499755859375,25.049999237060547,25891.400390625,,8281.099609375,61953.44921875,66.54000091552734,32735.05078125,18844.400390625,20864.5
2025-03-20,,30580.30078125,84.91999816894531,50062.8515625,1514.449951171875,21340.599609375,36676.6484375,21623.05078125,52857.8984375,6044.85009765625,9254.099609375,24309.0,,149.8300018310547,8282.4501953125,23190.650390625,10757.7998046875,10.449999809265137,854.4000244140625,25.110000610351562,26145.44921875,,8341.0,62309.3515625,67.6500015258789,33001.05078125,18948.44921875,21070.05078125
2025-03-21,,30835.69921875,86.41999816894531,50593.55078125,1547.699951171875,21625.900390625,36702.80078125,21756.0,52986.05078125,6130.9501953125,9203.5498046875,24567.94921875,,152.97999572753906,8386.7001953125,23350.400390625,10807.75,10.630000114440918,862.75,25.450000762939453,26239.5,,8430.7001953125,62855.8515625,68.47000122070312,33475.05078125,19203.30078125,21273.900390625
2025-03-24,,31297.80078125,88.2699966430664,51704.94921875,1548.699951171875,21771.150390625,37217.05078125,21938.69921875,53232.75,6326.10009765625,9262.849609375,25057.55078125,,154.72000122070312,8507.5,23658.349609375,10804.7001953125,10.779999732971191,875.9500122070312,26.18000030517578,26480.0,,8533.650390625,63638.3984375,70.91000366210938,33955.0,19418.30078125,21538.099609375
2025-03-25,,31373.099609375,87.44000244140625,51607.94921875,1524.0,21542.5,37706.8984375,21737.599609375,53131.30078125,6216.9501953125,9132.900390625,25086.0,,152.5,8472.849609375,23668.650390625,10763.099609375,10.630000114440918,863.2000122070312,26.190000534057617,26246.25,,8478.2998046875,62703.75,69.55999755859375,33502.3984375,19228.349609375,21437.75
2025-03-26,,31046.849609375,86.36000061035156,51209.0,1487.3499755859375,21360.599609375,37336.69921875,21742.80078125,52988.5,6142.7998046875,9097.7001953125,24829.599609375,,150.6699981689453,8428.5498046875,23486.849609375,10710.75,10.5,852.0499877929688,25.959999084472656,26323.849609375,,8408.9501953125,62460.80078125,70.0199966430664,33205.3984375,19106.650390625,21275.44921875
2025-03-27,,31259.19921875,87.2699966430664,51575.8515625,1509.9000244140625,21275.150390625,37548.30078125,21516.75,53276.6015625,6296.14990234375,9159.7998046875,25011.150390625,,152.3000030517578,8481.900390625,23591.94921875,10771.650390625,10.640000343322754,863.5499877929688,26.030000686645508,26295.69921875,,8514.900390625,63442.55078125,69.91999816894531,33682.94921875,19175.400390625,21407.94921875
2025-03-28,,31163.349609375,87.06999969482422,51564.8515625,1475.25,21137.44921875,36886.1484375,21295.5,53589.80078125,6263.39990234375,9092.5,25074.900390625,,152.07000732421875,8457.7998046875,23519.349609375,10720.400390625,10.630000114440918,851.2999877929688,26.1200008392334,26241.5,,8468.7001953125,63043.19921875,71.0,33571.6015625,19120.349609375,21339.55078125
2025-04-01,,30579.75,86.38999938964844,50827.5,1508.300048828125,20771.80078125,35980.6484375,21235.25,53101.75,6254.39990234375,9016.849609375,24529.400390625,,151.0500030517578,8389.5,23165.69921875,10662.400390625,10.640000343322754,824.8499755859375,25.799999237060547,25935.349609375,,8408.2001953125,62372.1015625,69.72000122070312,33289.1484375,18931.400390625,21070.75
2025-04-02,,30883.900390625,86.04000091552734,51348.05078125,1517.550048828125,20952.849609375,36283.5,21408.849609375,53702.6015625,6300.85009765625,9080.0498046875,24750.05078125,,152.35000610351562,8434.5,23332.349609375,10827.5498046875,10.65999984741211,854.6500244140625,25.860000610351562,26101.30078125,,8445.4501953125,63087.1015625,69.5999984741211,33463.69921875,19200.75,21265.650390625
2025-04-03,,30678.94921875,87.26000213623047,51597.3515625,1534.0999755859375,21423.55078125,34757.25,21164.0,53806.75,6423.2001953125,9005.150390625,24724.94921875,,153.3800048828125,8455.150390625,23250.099609375,10829.5,10.609999656677246,853.7999877929688,25.940000534057617,26076.599609375,,8459.2998046875,63104.30078125,71.06999969482422,33559.80078125,19238.400390625,21243.400390625
2025-04-04,,30481.05078125,84.5199966430664,51502.69921875,1488.5,20560.0,33511.44921875,20593.150390625,53830.69921875,6266.9501953125,8414.4501953125,24774.30078125,,148.7100067138672,8231.650390625,22904.44921875,10742.849609375,10.229999542236328,823.0499877929688,25.93000030517578,25426.0,,8150.7998046875,61468.69921875,68.7699966430664,32308.900390625,18675.30078125,20805.349609375
2025-04-07,,29566.099609375,82.0,49860.1015625,1429.9000244140625,19995.5,32668.80078125,19815.55078125,53241.1484375,6089.2001953125,7846.35009765625,23908.44921875,,144.1999969482422,7959.9501953125,22161.599609375,10450.849609375,10.029999732971191,776.2000122070312,25.440000534057617,25025.69921875,,7849.60009765625,59546.19921875,66.8499984741211,31414.55078125,18005.099609375,20105.69921875
2025-04-08,,30036.599609375,84.08999633789062,50511.0,1497.449951171875,20377.900390625,33244.3984375,20138.150390625,54300.25,6249.9501953125,7965.60009765625,24301.5,,145.6699981689453,8109.2001953125,22535.849609375,10654.9501953125,10.149999618530273,795.4000244140625,26.09000015258789,25371.599609375,,7980.7001953125,60807.55078125,67.22000122070312,31866.75,18387.05078125,20480.80078125
2025-04-09,,29818.80078125,83.55999755859375,50240.1484375,1479.199951171875,19976.30078125,32517.349609375,20140.400390625,55264.75,6092.5498046875,7847.5,24132.650390625,,144.36000061035156,8086.25,22399.150390625,10725.0498046875,10.140000343322754,780.2999877929688,25.25,25560.75,,7939.64990234375,60664.6015625,67.08000183105469,31558.94921875,18272.75,20356.75
2025-04-11,,30282.55078125,86.08999633789062,51002.3515625,1503.800048828125,20461.900390625,32740.849609375,20548.650390625,55741.1015625,6171.2998046875,8168.2998046875,24555.55078125,,148.7100067138672,8250.150390625,22828.55078125,10863.2001953125,10.359999656677246,790.1500244140625,25.639999389648438,25903.44921875,,8177.10009765625,61473.55078125,68.9800033569336,32411.099609375,18614.150390625,20752.849609375
2025-04-15,,30992.400390625,87.38999938964844,52379.5,1548.449951171875,20912.19921875,33275.30078125,21246.19921875,55896.94921875,6268.39990234375,8429.849609375,25280.650390625,,153.1300048828125,8450.599609375,23328.55078125,11047.900390625,10.510000228881836,834.75,26.329999923706055,26413.75,,8347.0,63374.30078125,71.91000366210938,33106.55078125,19178.5,21279.400390625
2025-04-16,,31206.30078125,87.8499984741211,53117.75,1577.5999755859375,20874.30078125,33295.5,21155.80078125,56345.6015625,6417.0498046875,8454.7998046875,25492.099609375,,154.66000366210938,8481.2998046875,23437.19921875,11107.849609375,10.640000343322754,840.7999877929688,26.790000915527344,26506.150390625,,8379.2998046875,63798.55078125,72.44000244140625,33456.8984375,19320.599609375,21404.349609375
2025-04-17,,31832.19921875,88.5199966430664,54290.19921875,1581.1500244140625,21126.75,33372.3515625,21373.099609375,56674.19921875,6522.5,8476.5,26071.599609375,,155.16000366210938,8632.7998046875,23851.650390625,11266.7001953125,10.770000457763672,845.0999755859375,27.40999984741211,26703.94921875,,8448.0498046875,64255.55078125,72.38999938964844,33797.5,19433.44921875,21681.55078125
2025-04-21,,32240.75,90.4000015258789,55304.5,1596.25,21351.05078125,34135.05078125,21826.0,56130.19921875,6683.89990234375,8653.5,26435.099609375,,158.39999389648438,8728.599609375,24125.55078125,11333.400390625,11.029999732971191,864.0999755859375,27.979999542236328,26876.900390625,,8574.5,65406.19921875,73.97000122070312,34640.75,19863.650390625,22005.75
2025-04-22,,32299.69921875,89.79000091552734,55647.19921875,1598.6500244140625,21438.05078125,33941.05078125,21903.69921875,57193.80078125,6734.2998046875,8669.5,26624.80078125,,159.19000244140625,8686.0,24167.25,11412.650390625,11.020000457763672,885.0,28.06999969482422,27097.150390625,,8561.0,65548.3984375,74.69999694824219,34516.3515625,20032.30078125,22085.150390625
2025-04-23,,32465.75,90.44000244140625,55370.05078125,1597.25,21738.94921875,35414.6484375,22424.44921875,57497.8984375,6696.0,8737.2998046875,26446.19921875,,159.72000122070312,8747.400390625,24328.94921875,11527.5,11.029999732971191,896.75,27.889999389648438,27381.05078125,,8590.25,65999.6484375,75.29000091552734,34755.05078125,20229.05078125,22237.599609375
2025-04-24,,32289.25,90.12999725341797,55201.3984375,1599.5,21974.599609375,35307.1015625,22367.55078125,56887.55078125,6685.39990234375,8753.2998046875,26305.650390625,,159.11000061035156,8724.650390625,24246.69921875,11435.2998046875,11.020000457763672,884.1500244140625,27.799999237060547,27223.30078125,,8617.2998046875,65900.796875,74.88999938964844,34726.75,20194.400390625,22180.650390625
2025-04-25,,31985.650390625,88.22000122070312,54664.05078125,1547.75,21482.55078125,35562.25,21994.5,56532.3515625,6535.5,8569.75,26036.099609375,,155.7899932861328,8589.2998046875,24039.349609375,11247.150390625,10.869999885559082,859.3499755859375,27.459999084472656,26764.099609375,,8473.900390625,64314.8984375,73.06999969482422,33956.5,19694.849609375,21848.150390625
2025-04-28,,32208.349609375,89.5,55432.80078125,1559.949951171875,21908.099609375,35482.94921875,22352.94921875,56620.30078125,6695.0,8689.900390625,26291.650390625,,156.77000427246094,8759.849609375,24328.5,11323.7998046875,11.210000038146973,871.5,27.829999923706055,26922.69921875,,8617.349609375,65043.44921875,76.11000061035156,34538.8515625,19966.69921875,22101.849609375
2025-04-29,,32195.30078125,89.16000366210938,55391.25,1547.6500244140625,21676.650390625,35920.3984375,22299.05078125,56474.5,6691.39990234375,8607.150390625,26193.849609375,,157.1699981689453,8763.849609375,24335.94921875,11309.0,11.260000228881836,869.25,27.790000915527344,26910.0,,8558.2001953125,64892.3515625,79.91999816894531,34438.75,20009.05078125,22112.400390625
2025-04-30,,32175.599609375,88.62999725341797,55087.1484375,1513.9000244140625,21772.44921875,35794.94921875,22308.400390625,56445.3515625,6542.25,8581.7998046875,26113.55078125,,154.3699951171875,8785.849609375,24334.19921875,11316.5498046875,11.239999771118164,885.8499755859375,27.690000534057617,27015.69921875,,8515.5,64508.8515625,78.11000061035156,34241.6015625,19873.150390625,22030.05078125
2025-05-02,,32205.94921875,87.83999633789062,55115.3515625,1521.3499755859375,21627.44921875,35891.8515625,22286.5,56252.25,6554.4501953125,8518.400390625,26151.75,,153.97999572753906,8794.5,24346.69921875,11281.7998046875,11.3100004196167,881.5499877929688,27.739999771118164,26904.900390625,,8486.7001953125,64429.75,77.12999725341797,34138.75,19738.099609375,22006.0
2025-05-05,,32304.80078125,88.25,54919.5,1531.0999755859375,21775.75,35991.25,22699.19921875,56936.19921875,6552.10009765625,8600.150390625,26164.900390625,,156.16000366210938,8896.2001953125,24461.150390625,11448.900390625,11.539999961853027,887.3499755859375,27.520000457763672,27102.05078125,,8563.2001953125,65406.8515625,78.75,34583.6015625,20049.150390625,22195.150390625
2025-05-06,,32157.5,86.87999725341797,54271.3984375,1508.0,21534.349609375,35869.19921875,22737.599609375,56883.3984375,6235.2001953125,8524.7001953125,25969.0,,152.67999267578125,8820.0498046875,24379.599609375,11414.849609375,11.319999694824219,855.5999755859375,27.25,26979.099609375,,8453.5,63824.8984375,76.83999633789062,33771.1015625,19646.19921875,21956.599609375
2025-05-07,,32283.349609375,87.52999877929688,54610.8984375,1524.0,21462.44921875,35920.30078125,23114.099609375,56590.25,6253.14990234375,8608.0498046875,26165.650390625,,154.10000610351562,8824.2001953125,24414.400390625,11408.7001953125,11.350000381469727,865.1500244140625,27.399999618530273,27115.349609375,,8482.900390625,64134.3984375,76.30999755859375,34048.05078125,19943.650390625,22072.44921875
