Date,MODEFENCE.NS,HDFCPVTBAN.NS,NIFTY_FIN_SERVICE.NS,AXISHCETF.NS,^CNXMEDIA,^CNXREALTY,^CNXFMCG,^NSEI,^CNXCONSUM,OILIETF.NS,^CNXMNC,^CNXPSUBANK,^CNXENERGY,MOCAPITAL.NS,NIFTYMIDCAP150.NS,MOTOUR.NS,CPSEETF.NS,^CRSLDX,^CNXMETAL,^CNXAUTO,^CNXPHARMA,^NSMIDCP,^CNXSERVICE,HDFCSML250.NS,^CNXCMDT,^NSEBANK,^CNXIT,^CNXINFRA
2024-12-03,74.04000091552734,25.850000381469727,24296.55078125,144.77999877929688,2068.300048828125,1054.5999755859375,57689.19921875,24457.150390625,11544.4501953125,11.319999694824219,29293.349609375,6977.5,38014.05078125,,21291.349609375,,92.58000183105469,23020.849609375,9246.25,23752.400390625,22445.69921875,71890.75,32395.94921875,180.86000061035156,8720.2001953125,52695.75,43754.94921875,8905.150390625
2024-12-04,75.08000183105469,26.0,24562.599609375,145.22000122070312,2083.85009765625,1077.1500244140625,57270.3515625,24467.44921875,11495.7998046875,11.289999961853027,29218.30078125,7134.35009765625,37736.05078125,,21485.150390625,,92.44999694824219,23099.5,9230.099609375,23584.0,22422.900390625,72244.8515625,32597.19921875,182.3699951171875,8703.650390625,53266.8984375,43949.25,8865.349609375
2024-12-05,75.41999816894531,26.229999542236328,24731.25,146.67999267578125,2083.949951171875,1074.449951171875,57605.19921875,24708.400390625,11626.400390625,11.34000015258789,29300.150390625,7125.5498046875,37884.69921875,,21577.650390625,,92.52999877929688,23277.94921875,9282.75,23736.25,22463.400390625,72487.046875,32979.94921875,182.72000122070312,8729.099609375,53603.55078125,44806.3984375,8936.7998046875
2024-12-06,75.66000366210938,26.309999465942383,24703.69921875,146.5,2077.050048828125,1073.9000244140625,57744.30078125,24677.80078125,11658.5498046875,11.380000114440918,29462.25,7155.25,37842.80078125,,21665.400390625,,92.66999816894531,23312.099609375,9397.150390625,23960.25,22434.75,73040.3984375,32882.6484375,184.14999389648438,8764.2998046875,53509.5,44716.05078125,8933.2001953125
2024-12-09,75.91999816894531,26.239999771118164,24722.599609375,145.4499969482422,2035.1500244140625,1076.9000244140625,56460.6015625,24619.0,11544.900390625,11.329999923706055,29241.30078125,7114.85009765625,37689.3984375,,21748.5,,92.5,23292.0,9455.25,23775.05078125,22309.099609375,72708.1015625,32879.44921875,185.02999877929688,8762.75,53407.75,44832.0,8944.7001953125
2024-12-10,75.79000091552734,26.15999984741211,24802.94921875,145.27000427246094,2021.25,1092.3499755859375,56530.25,24610.05078125,11524.4501953125,11.289999961853027,29247.80078125,7152.64990234375,37451.55078125,,21809.099609375,,92.2699966430664,23314.900390625,9475.349609375,23767.05078125,22291.44921875,73096.453125,32937.5,184.92999267578125,8748.5,53577.69921875,45199.75,8899.75
2024-12-11,76.0999984741211,26.139999389648438,24803.05078125,146.2899932861328,2010.8499755859375,1094.3499755859375,56766.80078125,24641.80078125,11567.2998046875,11.289999961853027,29519.30078125,7089.0498046875,37308.8515625,,21879.55078125,,92.16999816894531,23358.150390625,9483.650390625,23851.849609375,22302.599609375,73292.1484375,32958.8984375,186.00999450683594,8753.2998046875,53391.3515625,45350.3515625,8904.5498046875
2024-12-12,76.0199966430664,26.1200008392334,24726.94921875,145.2899932861328,1964.75,1089.8499755859375,56146.69921875,24548.69921875,11510.099609375,11.180000305175781,29353.0,7033.5498046875,37024.94921875,,21770.05078125,,91.44000244140625,23256.400390625,9507.75,23660.30078125,22229.30078125,73082.6015625,32966.1015625,184.32000732421875,8724.5498046875,53216.44921875,45701.6484375,8846.650390625
2024-12-13,75.7699966430664,26.219999313354492,24880.400390625,145.75,1953.25,1085.050048828125,56869.3984375,24768.30078125,11644.599609375,11.239999771118164,29480.650390625,7020.7998046875,37194.19921875,,21748.099609375,,91.62999725341797,23358.94921875,9439.2998046875,23773.099609375,22157.349609375,72965.953125,33269.94921875,183.8000030517578,8729.650390625,53583.80078125,45995.80078125,8951.7001953125
2024-12-16,76.70999908447266,26.209999084472656,24857.0,145.60000610351562,1981.6500244140625,1118.6500244140625,56697.19921875,24668.25,11626.5498046875,11.15999984741211,29478.5,7056.5,36969.94921875,,21898.80078125,,91.33999633789062,23352.44921875,9347.75,23790.5,22255.55078125,73155.6015625,33156.3984375,184.52000427246094,8665.150390625,53581.3515625,45653.6015625,8927.0
2024-12-17,76.91000366210938,25.90999984741211,24498.900390625,145.19000244140625,1982.0999755859375,1117.5999755859375,56467.44921875,24336.0,11516.2998046875,10.979999542236328,29124.349609375,6928.0498046875,36375.3984375,,21754.099609375,,90.22000122070312,23095.75,9194.9501953125,23417.80078125,22074.55078125,72188.0,32757.349609375,183.0399932861328,8523.9501953125,52834.80078125,45413.75,8773.75
2024-12-18,75.08000183105469,25.540000915527344,24198.349609375,144.74000549316406,1937.800048828125,1112.4000244140625,56467.80078125,24198.849609375,11493.349609375,10.890000343322754,28921.05078125,6794.9501953125,35981.80078125,,21623.099609375,,88.37000274658203,22934.400390625,9069.900390625,23241.25,22314.55078125,71250.0,32448.150390625,182.17999267578125,8422.0,52139.55078125,45526.8515625,8695.9501953125
2024-12-19,74.18000030517578,25.530000686645508,23906.599609375,147.49000549316406,1920.5,1103.25,56157.8984375,23951.69921875,11424.0498046875,10.850000381469727,28744.69921875,6754.7001953125,35628.19921875,,21571.30078125,,87.69000244140625,22752.150390625,8977.2001953125,23070.900390625,22697.900390625,70625.703125,32045.900390625,181.55999755859375,8349.2001953125,51575.69921875,44954.19921875,8632.150390625
2024-12-20,72.13999938964844,24.959999084472656,23591.69921875,146.99000549316406,1887.9000244140625,1060.0999755859375,55600.80078125,23587.5,11234.0498046875,10.6899995803833,28098.099609375,6575.7001953125,34910.6015625,,21050.599609375,,85.80999755859375,22319.400390625,8813.25,22580.0,22501.849609375,68702.6484375,31563.849609375,178.22999572753906,8188.4501953125,50759.19921875,43771.05078125,8452.400390625
2024-12-23,71.80999755859375,25.059999465942383,23785.55078125,146.8000030517578,1880.449951171875,1075.6500244140625,56135.05078125,23753.44921875,11273.150390625,10.760000228881836,28000.75,6646.5,35147.75,,21076.150390625,,85.80999755859375,22412.30078125,8891.400390625,22557.75,22572.05078125,68888.953125,31724.0,177.3000030517578,8246.9501953125,51317.6015625,43828.3515625,8510.099609375
2024-12-24,72.37000274658203,25.209999084472656,23737.599609375,146.32000732421875,1874.1500244140625,1074.75,56439.30078125,23727.650390625,11306.2001953125,10.8100004196167,27940.25,6609.5498046875,35084.94921875,,21080.69921875,,85.58999633789062,22402.69921875,8817.599609375,22685.55078125,22558.900390625,68857.25,31654.5,177.38999938964844,8206.25,51233.0,43668.8984375,8505.0498046875
2024-12-26,72.33999633789062,25.079999923706055,23743.80078125,148.0,1846.75,1077.25,56258.0,23750.19921875,11351.599609375,10.829999923706055,27958.44921875,6630.14990234375,35159.55078125,,21096.849609375,,85.87999725341797,22430.349609375,8805.25,22876.099609375,22712.55078125,69165.8515625,31688.5,177.4499969482422,8212.900390625,51170.69921875,43664.25,8528.849609375
2024-12-27,72.41000366210938,25.280000686645508,23788.0,148.8699951171875,1853.75,1071.3499755859375,56444.25,23813.400390625,11373.75,10.75,27918.80078125,6570.89990234375,35039.3984375,,21071.849609375,,85.45999908447266,22445.19921875,8720.7001953125,23099.05078125,23008.349609375,68557.1484375,31731.599609375,178.27000427246094,8154.39990234375,51311.30078125,43721.3984375,8495.0
2024-12-30,70.9800033569336,25.030000686645508,23565.30078125,150.74000549316406,1819.050048828125,1054.8499755859375,56618.3984375,23644.900390625,11363.900390625,10.649999618530273,27824.05078125,6493.25,34832.19921875,,21109.25,,84.36000061035156,22357.150390625,8609.849609375,22768.25,23241.150390625,68063.796875,31583.44921875,177.39999389648438,8084.64990234375,50952.75,43971.44921875,8426.400390625
2024-12-31,71.13999938964844,25.049999237060547,23512.80078125,151.55999755859375,1817.8499755859375,1052.3499755859375,56799.6484375,23644.80078125,11362.599609375,10.8100004196167,27932.5,6540.7001953125,35188.25,,21141.19921875,,85.29000091552734,22375.400390625,8649.900390625,22834.0,23412.25,67988.3515625,31417.099609375,178.66000366210938,8120.5498046875,50860.19921875,43337.80078125,8463.5
2025-01-01,71.66000366210938,25.219999313354492,23512.80078125,152.05999755859375,1817.8499755859375,1052.3499755859375,56799.6484375,23742.900390625,11362.599609375,10.789999961853027,27932.5,6540.7001953125,35188.25,,21246.5,,85.63999938964844,22375.400390625,8649.900390625,22834.0,23459.75,67988.3515625,31417.099609375,180.32000732421875,8120.5498046875,51060.6015625,43373.1015625,8463.5
2025-01-02,72.08999633789062,25.479999542236328,24006.69921875,152.3300018310547,1830.5999755859375,1051.6500244140625,57671.3515625,24188.650390625,11683.400390625,10.9399995803833,28571.650390625,6598.5,35715.8984375,,21473.150390625,,87.19000244140625,22819.75,8723.349609375,24016.19921875,23553.400390625,69103.6015625,32065.69921875,181.2100067138672,8245.099609375,51605.55078125,44351.75,8622.5
2025-01-03,72.08000183105469,25.31999969482422,23735.69921875,151.19000244140625,1861.75,1045.0999755859375,57817.0,24004.75,11668.5,11.100000381469727,28684.69921875,6619.0,35894.05078125,,21419.30078125,,87.98999786376953,22708.150390625,8729.9501953125,24005.0,23263.5,69192.453125,31697.599609375,180.91000366210938,8283.75,50988.80078125,43726.55078125,8596.25
2025-01-06,69.48999786376953,25.06999969482422,23317.849609375,150.33999633789062,1811.3499755859375,1012.0499877929688,56714.3984375,23616.05078125,11432.400390625,10.770000457763672,28119.44921875,6354.14990234375,34731.1484375,,20879.650390625,,85.23999786376953,22225.400390625,8455.5,23482.19921875,23073.05078125,66996.796875,31251.900390625,175.60000610351562,8027.35009765625,49922.0,43674.8515625,8391.25
2025-01-07,70.91000366210938,24.809999465942383,23430.30078125,151.25999450683594,1836.050048828125,1020.0999755859375,56719.55078125,23707.900390625,11401.849609375,10.930000305175781,28204.099609375,6385.85009765625,35164.75,,21060.80078125,,85.83000183105469,22341.650390625,8560.5498046875,23482.099609375,23228.55078125,66938.8984375,31240.650390625,177.5800018310547,8112.75,50202.1484375,43375.8515625,8460.349609375
2025-01-08,69.9800033569336,24.850000381469727,23236.05078125,150.11000061035156,1822.6500244140625,1018.5,56967.6015625,23688.94921875,11367.2998046875,11.109999656677246,28121.900390625,6335.39990234375,35157.3984375,,20840.30078125,,86.08999633789062,22231.80078125,8503.2001953125,23370.150390625,23011.099609375,66402.6015625,31136.94921875,175.6300048828125,8102.9501953125,49835.05078125,43634.25,8455.0498046875
2025-01-09,70.08999633789062,24.81999969482422,23026.150390625,149.55999755859375,1808.6500244140625,990.7000122070312,57495.6015625,23526.5,11373.349609375,10.890000343322754,28045.099609375,6255.2998046875,34444.94921875,,20674.25,,85.01000213623047,22046.55078125,8398.849609375,23305.19921875,22868.099609375,65557.203125,30848.099609375,173.63999938964844,8017.85009765625,49503.5,43126.44921875,8357.0498046875
2025-01-10,68.58999633789062,24.209999084472656,22730.19921875,145.67999267578125,1743.6500244140625,963.2999877929688,57117.69921875,23431.5,11254.25,10.789999961853027,27667.69921875,6085.10009765625,33743.0,,20252.94921875,,83.05999755859375,21799.0,8262.9501953125,23017.75,22380.849609375,64257.1015625,30811.150390625,169.50999450683594,7873.0498046875,48734.1484375,44609.5,8259.9501953125
2025-01-13,64.69999694824219,24.09000015258789,22400.44921875,142.4600067138672,1664.5,901.0,56420.1484375,23085.94921875,10937.7001953125,10.520000457763672,26977.150390625,5897.25,32623.099609375,,19458.30078125,,80.2699966430664,21243.44921875,7951.35009765625,22382.25,21903.349609375,61481.55078125,30307.55078125,163.07000732421875,7616.35009765625,48041.25,43999.1015625,8054.2001953125
2025-01-14,66.61000061035156,24.299999237060547,22722.150390625,143.42999267578125,1713.9000244140625,908.2000122070312,55627.19921875,23176.05078125,10970.0,10.6899995803833,27069.05078125,6144.75,33567.75,,19883.349609375,,82.47000122070312,21481.05078125,8267.5,22833.05078125,22203.900390625,63084.1015625,30458.55078125,165.2899932861328,7844.5,48729.1484375,43061.19921875,8139.7001953125
2025-01-15,66.73999786376953,24.360000610351562,22680.099609375,140.88999938964844,1690.6500244140625,920.8499755859375,55549.8515625,23213.19921875,11013.4501953125,10.6899995803833,27037.650390625,6150.9501953125,33821.19921875,,19955.400390625,,83.29000091552734,21551.19921875,8280.9501953125,22712.75,21972.69921875,63639.55078125,30528.30078125,166.0399932861328,7902.89990234375,48751.69921875,43401.25,8218.25
2025-01-16,68.25,24.40999984741211,22943.75,142.08999633789062,1698.699951171875,927.0499877929688,55240.0,23311.80078125,11026.25,10.779999732971191,27197.69921875,6307.60009765625,34275.1015625,,20172.650390625,,84.55000305175781,21714.55078125,8422.0,22861.25,21909.75,64564.5,30708.150390625,168.30999755859375,8009.75,49278.69921875,43188.8515625,8301.4501953125
2025-01-17,70.16999816894531,24.010000228881836,22608.19921875,142.6300048828125,1702.449951171875,939.25,55800.8515625,23203.19921875,11070.2001953125,10.9399995803833,27363.099609375,6294.0,34686.1015625,,20195.900390625,,85.8499984741211,21680.25,8521.7001953125,22791.099609375,22061.69921875,65053.6015625,30248.349609375,168.19000244140625,8097.85009765625,48540.6015625,42032.19921875,8400.900390625
2025-01-20,71.61000061035156,24.59000015258789,22926.69921875,142.88999938964844,1719.4000244140625,945.3499755859375,55738.05078125,23344.75,11038.0498046875,10.989999771118164,27430.25,6419.25,34970.55078125,,20350.900390625,,86.93000030517578,21809.0,8613.349609375,22671.80078125,22182.400390625,65106.1484375,30509.099609375,169.47000122070312,8159.60009765625,49350.80078125,42192.80078125,8451.849609375
2025-01-21,69.75,24.270000457763672,22548.900390625,141.9199981689453,1693.75,906.4000244140625,55622.6484375,23024.650390625,10848.2998046875,10.890000343322754,27125.349609375,6308.14990234375,34308.5,,19946.30078125,,85.80999755859375,21433.19921875,8532.099609375,22303.19921875,21882.900390625,63406.1484375,30001.19921875,165.9199981689453,8056.85009765625,48570.8984375,41697.94921875,8309.5
2025-01-22,67.27999877929688,24.31999969482422,22650.400390625,142.60000610351562,1663.25,865.0499877929688,55596.05078125,23155.349609375,10840.0498046875,10.8100004196167,27164.80078125,6244.60009765625,33805.19921875,,19696.900390625,,84.2699966430664,21396.55078125,8470.25,22274.349609375,22034.94921875,62865.6015625,30278.19921875,163.17999267578125,8018.0498046875,48724.3984375,42590.69921875,8285.5498046875
2025-01-23,68.05999755859375,24.209999084472656,22625.849609375,145.1300048828125,1687.25,873.7000122070312,55781.80078125,23205.349609375,10942.5498046875,10.760000228881836,27335.599609375,6238.64990234375,33866.6015625,,20047.94921875,,84.51000213623047,21538.05078125,8515.5498046875,22518.94921875,22343.30078125,63499.75,30314.25,163.77999877929688,8098.0,48589.0,43351.75,8314.7001953125
2025-01-24,66.9800033569336,24.09000015258789,22513.5,142.02999877929688,1643.4000244140625,853.5499877929688,56069.3515625,23092.19921875,10875.9501953125,10.529999732971191,27136.30078125,6152.9501953125,33263.55078125,,19708.94921875,,83.69000244140625,21318.900390625,8438.7998046875,22171.05078125,21872.400390625,62494.0,30220.94921875,161.0500030517578,8027.0,48367.80078125,43524.1015625,8243.650390625
2025-01-27,64.48999786376953,23.940000534057617,22383.099609375,138.63999938964844,1565.6500244140625,844.5999755859375,55654.5,22829.150390625,10741.7998046875,10.300000190734863,26656.650390625,6093.39990234375,32417.55078125,,19152.099609375,,81.73999786376953,20910.94921875,8189.7998046875,21970.44921875,21292.30078125,60730.8984375,29768.94921875,155.1199951171875,7866.5498046875,48064.6484375,42060.69921875,8112.2998046875
2025-01-28,63.939998626708984,24.219999313354492,22805.900390625,135.58999633789062,1546.1500244140625,862.9000244140625,55441.94921875,22957.25,10782.349609375,10.239999771118164,26601.650390625,6197.5498046875,31966.099609375,,19019.099609375,,80.72000122070312,20924.75,8157.4501953125,22264.150390625,20796.599609375,60912.1015625,30100.599609375,152.07000732421875,7830.9501953125,48866.8515625,41820.6484375,8116.0498046875
2025-01-29,65.81999969482422,24.489999771118164,23044.94921875,137.85000610351562,1585.4000244140625,888.0,55163.05078125,23163.099609375,10874.849609375,10.3100004196167,26838.25,6245.0,32607.849609375,,19481.75,,82.19000244140625,21245.5,8308.650390625,22586.349609375,21163.900390625,62142.1484375,30463.599609375,157.10000610351562,7923.7998046875,49165.94921875,42914.5,8163.75
2025-01-30,67.33999633789062,24.600000381469727,23133.69921875,139.7899932861328,1566.1500244140625,903.7999877929688,55558.94921875,23249.5,10938.75,10.449999809265137,26914.849609375,6232.4501953125,33026.05078125,,19514.25,,83.87999725341797,21297.5,8299.75,22495.69921875,21419.650390625,62193.1484375,30542.69921875,156.91000366210938,7979.75,49311.94921875,42426.6484375,8226.7001953125
2025-01-31,70.08999633789062,24.729999542236328,23220.55078125,139.75999450683594,1580.25,921.3499755859375,56691.94921875,23508.400390625,11115.599609375,10.630000114440918,27463.400390625,6317.2998046875,33895.6015625,,19850.94921875,,86.48999786376953,21580.900390625,8399.7001953125,22867.599609375,21438.599609375,63127.3515625,30708.099609375,159.88999938964844,8085.64990234375,49587.19921875,42662.75,8348.5
2025-02-01,67.94000244140625,24.790000915527344,23220.55078125,139.8000030517578,1580.25,921.3499755859375,56691.94921875,23482.150390625,11115.599609375,10.520000457763672,27463.400390625,6317.2998046875,33895.6015625,,19850.94921875,,83.81999969482422,21580.900390625,8399.7001953125,22867.599609375,21438.599609375,63127.3515625,30708.099609375,160.49000549316406,8085.64990234375,49587.19921875,42662.75,8348.5
2025-02-03,64.48999786376953,24.540000915527344,23132.44921875,139.8000030517578,1609.800048828125,949.7000122070312,57419.55078125,23361.05078125,11449.650390625,10.279999732971191,26981.5,6117.60009765625,32177.400390625,,19579.19921875,,81.37999725341797,21402.55078125,8155.14990234375,23327.0,21361.599609375,62634.19921875,30653.69921875,157.64999389648438,7864.0,49210.55078125,42314.25,8115.64990234375
2025-02-04,65.81999969482422,25.110000610351562,23620.69921875,142.74000549316406,1621.6500244140625,954.9500122070312,57274.69921875,23739.25,11429.650390625,10.520000457763672,27236.05078125,6264.9501953125,32896.69921875,,19849.150390625,,83.44999694824219,21727.44921875,8301.4501953125,23535.05078125,21733.94921875,63598.3515625,31177.599609375,159.52000427246094,8016.7998046875,50157.94921875,42860.19921875,8310.75
2025-02-05,66.56999969482422,25.09000015258789,23664.400390625,142.50999450683594,1650.75,937.2999877929688,56383.75,23696.30078125,11341.349609375,10.6899995803833,27210.30078125,6329.35009765625,33345.44921875,,19995.69921875,,84.31999969482422,21784.25,8427.099609375,23517.099609375,21868.5,64012.80078125,31208.349609375,163.47000122070312,8100.10009765625,50343.05078125,42888.30078125,8317.25
2025-02-06,65.4000015258789,25.139999389648438,23660.400390625,143.5,1638.3499755859375,916.7999877929688,55841.80078125,23603.349609375,11171.5,10.649999618530273,27161.44921875,6283.14990234375,33059.75,,19793.75,,82.94000244140625,21672.44921875,8363.650390625,23298.849609375,22009.05078125,63536.69921875,31161.900390625,161.8800048828125,8040.39990234375,50382.1015625,43020.94921875,8249.4501953125
2025-02-07,65.12000274658203,25.139999389648438,23539.75,144.25,1621.75,917.7000122070312,55113.30078125,23559.94921875,11218.5498046875,10.59000015258789,27059.80078125,6196.75,32817.30078125,,19819.599609375,,82.79000091552734,21646.150390625,8585.7998046875,23459.94921875,22077.0,63552.19921875,31098.099609375,161.24000549316406,8083.9501953125,50158.8515625,42921.6484375,8249.25
2025-02-10,64.44999694824219,25.15999984741211,23400.349609375,141.6999969482422,1583.0999755859375,890.2999877929688,54856.6484375,23381.599609375,11079.349609375,10.420000076293945,26755.5,6133.64990234375,32109.900390625,,19406.94921875,,80.62999725341797,21371.30078125,8359.25,23112.650390625,21665.650390625,62390.30078125,30900.94921875,157.7100067138672,7937.85009765625,49981.0,42596.55078125,8169.85009765625
2025-02-11,62.33000183105469,24.90999984741211,23089.599609375,137.72999572753906,1537.949951171875,863.0,53794.25,23071.80078125,10858.7001953125,10.220000267028809,26298.05078125,6001.7001953125,31436.75,,18837.0,,79.01000213623047,20950.44921875,8213.5498046875,22573.900390625,21249.5,60827.80078125,30506.650390625,152.5399932861328,7808.2001953125,49403.3984375,41968.30078125,8029.85009765625
2025-02-12,61.599998474121094,25.6200008392334,23192.80078125,136.66000366210938,1537.050048828125,839.3499755859375,53739.0,23045.25,10805.25,10.140000343322754,26290.5,6052.35009765625,31317.30078125,,18766.849609375,,78.37999725341797,20907.849609375,8268.400390625,22407.44921875,21142.05078125,60826.5,30524.55078125,151.41000366210938,7816.25,49479.44921875,41733.0,8019.64990234375
2025-02-13,61.86000061035156,25.010000228881836,23272.400390625,138.97999572753906,1544.5999755859375,846.1500244140625,53314.75,23031.400390625,10784.7001953125,10.100000381469727,26176.0,5997.85009765625,31286.80078125,,18796.80078125,,78.7699966430664,20904.349609375,8336.349609375,22344.30078125,21427.099609375,60947.75,30493.349609375,150.9600067138672,7843.85009765625,49359.8515625,41315.55078125,8015.5498046875
2025-02-14,59.689998626708984,24.81999969482422,23186.900390625,135.24000549316406,1492.1500244140625,831.4500122070312,53138.55078125,22929.25,10682.849609375,9.960000038146973,25920.599609375,5872.4501953125,30572.30078125,,18346.80078125,,76.5999984741211,20633.099609375,8187.5,22069.30078125,20811.55078125,59557.94921875,30420.69921875,146.02000427246094,7706.14990234375,49099.44921875,41311.1484375,7923.2001953125
2025-02-17,57.77000045776367,24.81999969482422,23271.0,136.74000549316406,1481.5999755859375,831.5499877929688,52945.0,22959.5,10635.0,10.029999732971191,25955.849609375,5904.39990234375,30737.55078125,,18408.44921875,,77.45999908447266,20652.349609375,8250.2001953125,21951.849609375,21076.0,59446.55078125,30435.349609375,145.63999938964844,7759.2998046875,49258.8984375,41073.19921875,7937.39990234375
2025-02-18,56.16999816894531,24.719999313354492,23280.30078125,136.42999267578125,1472.6500244140625,832.0499877929688,52480.5,22945.30078125,10601.0498046875,10.069999694824219,25871.5,5872.60009765625,30849.05078125,,18375.849609375,,78.12999725341797,20611.400390625,8255.599609375,21818.900390625,20969.19921875,59449.3984375,30539.30078125,143.52999877929688,7781.85009765625,49087.30078125,41464.3515625,7953.2001953125
2025-02-19,58.599998474121094,25.0,23456.19921875,135.50999450683594,1493.699951171875,845.9500122070312,52360.44921875,22932.900390625,10610.2998046875,10.140000343322754,25835.5,5950.89990234375,31198.5,,18644.900390625,,78.91999816894531,20731.44921875,8359.2001953125,21809.150390625,20820.0,60156.3984375,30540.94921875,146.83999633789062,7839.0,49570.1015625,40924.25,7986.10009765625
2025-02-20,59.34000015258789,24.940000534057617,23281.400390625,135.74000549316406,1510.0999755859375,855.4000244140625,52337.30078125,22913.150390625,10657.9501953125,10.270000457763672,25992.69921875,6051.85009765625,31769.650390625,,18888.80078125,,80.8499984741211,20831.099609375,8523.0,22074.900390625,20785.75,61039.1015625,30431.599609375,148.69000244140625,7956.2998046875,49334.55078125,40865.94921875,8050.2998046875
2025-02-21,58.790000915527344,24.739999771118164,23174.349609375,133.5500030517578,1492.4000244140625,844.5,52098.1484375,22795.900390625,10542.0498046875,10.149999618530273,25873.05078125,5970.60009765625,31592.0,,18681.349609375,,79.94999694824219,20690.25,8609.7001953125,21505.900390625,20385.650390625,60466.80078125,30283.44921875,147.2899932861328,7954.0,48981.19921875,40544.55078125,8008.4501953125
2025-02-24,58.68000030517578,24.719999313354492,22995.19921875,133.11000061035156,1477.75,837.6500244140625,52285.80078125,22553.349609375,10494.150390625,10.0600004196167,25775.099609375,5953.2001953125,31240.80078125,,18503.900390625,,78.91000366210938,20468.44921875,8422.7998046875,21552.5,20389.69921875,59752.6015625,29819.80078125,145.9499969482422,7827.14990234375,48651.94921875,39446.6015625,7896.89990234375
2025-02-25,58.47999954223633,24.68000030517578,23036.05078125,132.33999633789062,1490.1500244140625,826.6500244140625,52453.3515625,22547.55078125,10562.25,9.9399995803833,25816.94921875,5880.75,31018.30078125,,18408.75,,78.26000213623047,20418.75,8293.4501953125,21662.650390625,20249.150390625,59312.5,29892.349609375,145.25,7758.2001953125,48608.3515625,39131.30078125,7867.85009765625
2025-02-27,57.7599983215332,24.700000762939453,23173.650390625,131.47000122070312,1436.8499755859375,809.3499755859375,52055.1484375,22545.05078125,10485.0498046875,9.899999618530273,25632.849609375,5816.85009765625,30659.25,,18176.849609375,,77.70999908447266,20315.55078125,8334.7998046875,21335.349609375,20201.25,58767.19921875,29973.19921875,142.66000366210938,7713.75,48743.80078125,38946.6484375,7827.25
2025-02-28,56.33000183105469,24.610000610351562,23028.94921875,129.1199951171875,1386.8499755859375,797.9000244140625,50689.0,22124.69921875,10160.7001953125,9.739999771118164,24934.400390625,5652.10009765625,30018.150390625,,17750.55078125,,76.55999755859375,19880.900390625,8219.25,20498.599609375,19813.5,57063.05078125,29406.69921875,139.5500030517578,7595.7998046875,48344.69921875,37318.30078125,7665.5498046875
2025-03-03,57.119998931884766,24.34000015258789,22953.0,129.08999633789062,1371.550048828125,807.9500122070312,50786.6484375,22119.30078125,10213.75,9.619999885559082,25086.30078125,5631.25,30007.05078125,,17778.55078125,,76.83000183105469,19896.94921875,8316.2998046875,20538.150390625,19879.80078125,57646.80078125,29410.150390625,138.44000244140625,7648.75,48114.30078125,37614.44921875,7697.35009765625
2025-03-04,58.63999938964844,24.360000610351562,23028.44921875,129.57000732421875,1404.050048828125,808.75,50524.25,22082.650390625,10159.9501953125,9.65999984741211,24992.599609375,5718.89990234375,30239.150390625,,17807.30078125,,77.6500015258789,19917.849609375,8347.75,20269.19921875,19820.650390625,57966.8515625,29415.55078125,139.94000244140625,7678.7001953125,48245.19921875,37276.94921875,7697.35009765625
2025-03-05,60.150001525878906,24.56999969482422,23050.599609375,131.7100067138672,1448.0999755859375,827.5499877929688,51279.1015625,22337.30078125,10360.25,9.890000343322754,25504.80078125,5890.4501953125,31099.44921875,,18240.150390625,,80.11000061035156,20256.5,8685.2001953125,20796.75,20126.80078125,59441.6484375,29656.94921875,143.80999755859375,7886.2001953125,48489.94921875,38072.30078125,7864.2001953125
2025-03-06,60.369998931884766,24.649999618530273,23163.0,133.1300048828125,1462.199951171875,826.1500244140625,51890.30078125,22544.69921875,10438.5498046875,10.130000114440918,25801.69921875,5929.14990234375,31729.849609375,,18341.0,,81.44999694824219,20447.099609375,8888.650390625,20959.69921875,20423.349609375,60114.3515625,29812.900390625,146.08999633789062,8041.39990234375,48627.69921875,38145.30078125,7979.5498046875
2025-03-07,62.279998779296875,24.520000457763672,23136.19921875,132.75999450683594,1488.949951171875,816.3499755859375,51891.80078125,22552.5,10394.400390625,10.180000305175781,25782.150390625,5931.39990234375,31788.44921875,,18290.599609375,,81.04000091552734,20443.400390625,8926.900390625,21009.69921875,20378.30078125,59852.55078125,29664.150390625,146.91000366210938,8063.0498046875,48497.5,37820.44921875,8000.85009765625
2025-03-10,61.779998779296875,24.440000534057617,23056.849609375,131.63999938964844,1485.1500244140625,799.7000122070312,52006.3984375,22460.30078125,10313.75,10.0,25573.80078125,5821.14990234375,31302.19921875,,18031.099609375,,80.25,20266.5,8850.2998046875,20752.80078125,20256.55078125,58972.0,29589.44921875,144.05999755859375,7992.5,48216.80078125,37644.3984375,7929.5498046875
2025-03-11,61.5,24.149999618530273,23203.349609375,132.44000244140625,1482.449951171875,828.7000122070312,51951.44921875,22497.900390625,10362.2001953125,10.140000343322754,25542.650390625,5822.2001953125,31462.650390625,,18106.900390625,,80.80999755859375,20302.5,8897.2998046875,20682.650390625,20332.099609375,59274.1015625,29572.94921875,143.16000366210938,8043.60009765625,47853.94921875,37400.1015625,7989.60009765625
