Date,HDFCSML250.NS,AXISHCETF.NS,^CNXIT,^CNXMEDIA,^CNXENERGY,^CNXPHARMA,^CNXSERVICE,^CNXCONSUM,^CNXFMCG,^CNXREALTY,^CNXMETAL,^NSMIDCP,^NSEI,MOCAPITAL.NS,OILIETF.NS,^CNXINFRA,^CNXMNC,^NSEBANK,NIFTY_FIN_SERVICE.NS,HDFCPVTBAN.NS,^CNXPSUBANK,^CRSLDX,MOTOUR.NS,^CNXCMDT,CPSEETF.NS,NIFTYMIDCAP150.NS,MODEFENCE.NS,^CNXAUTO
2025-01-16,168.30999755859375,,43188.8515625,1698.699951171875,34275.1015625,21909.75,30708.150390625,11026.25,55240.0,927.0499877929688,8422.0,64564.5,23311.80078125,,10.779999732971191,8301.4501953125,27197.69921875,49278.69921875,22943.75,24.40999984741211,6307.60009765625,21714.55078125,,8009.75,84.55000305175781,20172.650390625,68.25,22861.25
2025-01-17,168.19000244140625,,42032.19921875,1702.449951171875,34686.1015625,22061.69921875,30248.349609375,11070.2001953125,55800.8515625,939.25,8521.7001953125,65053.6015625,23203.19921875,,10.9399995803833,8400.900390625,27363.099609375,48540.6015625,22608.19921875,24.010000228881836,6294.0,21680.25,,8097.85009765625,85.8499984741211,20195.900390625,70.16999816894531,22791.099609375
2025-01-20,169.47000122070312,,42192.80078125,1719.4000244140625,34970.55078125,22182.400390625,30509.099609375,11038.0498046875,55738.05078125,945.3499755859375,8613.349609375,65106.1484375,23344.75,,10.989999771118164,8451.849609375,27430.25,49350.80078125,22926.69921875,24.59000015258789,6419.25,21809.0,,8159.60009765625,86.93000030517578,20350.900390625,71.61000061035156,22671.80078125
2025-01-21,165.9199981689453,,41697.94921875,1693.75,34308.5,21882.900390625,30001.19921875,10848.2998046875,55622.6484375,906.4000244140625,8532.099609375,63406.1484375,23024.650390625,,10.890000343322754,8309.5,27125.349609375,48570.8984375,22548.900390625,24.270000457763672,6308.14990234375,21433.19921875,,8056.85009765625,85.80999755859375,19946.30078125,69.75,22303.19921875
2025-01-22,163.17999267578125,,42590.69921875,1663.25,33805.19921875,22034.94921875,30278.19921875,10840.0498046875,55596.05078125,865.0499877929688,8470.25,62865.6015625,23155.349609375,,10.8100004196167,8285.5498046875,27164.80078125,48724.3984375,22650.400390625,24.31999969482422,6244.60009765625,21396.55078125,,8018.0498046875,84.2699966430664,19696.900390625,67.27999877929688,22274.349609375
2025-01-23,163.77999877929688,,43351.75,1687.25,33866.6015625,22343.30078125,30314.25,10942.5498046875,55781.80078125,873.7000122070312,8515.5498046875,63499.75,23205.349609375,,10.760000228881836,8314.7001953125,27335.599609375,48589.0,22625.849609375,24.209999084472656,6238.64990234375,21538.05078125,,8098.0,84.51000213623047,20047.94921875,68.05999755859375,22518.94921875
2025-01-24,161.0500030517578,,43524.1015625,1643.4000244140625,33263.55078125,21872.400390625,30220.94921875,10875.9501953125,56069.3515625,853.5499877929688,8438.7998046875,62494.0,23092.19921875,,10.529999732971191,8243.650390625,27136.30078125,48367.80078125,22513.5,24.09000015258789,6152.9501953125,21318.900390625,,8027.0,83.69000244140625,19708.94921875,66.9800033569336,22171.05078125
2025-01-27,155.1199951171875,,42060.69921875,1565.6500244140625,32417.55078125,21292.30078125,29768.94921875,10741.7998046875,55654.5,844.5999755859375,8189.7998046875,60730.8984375,22829.150390625,,10.300000190734863,8112.2998046875,26656.650390625,48064.6484375,22383.099609375,23.940000534057617,6093.39990234375,20910.94921875,,7866.5498046875,81.73999786376953,19152.099609375,64.48999786376953,21970.44921875
2025-01-28,152.07000732421875,,41820.6484375,1546.1500244140625,31966.099609375,20796.599609375,30100.599609375,10782.349609375,55441.94921875,862.9000244140625,8157.4501953125,60912.1015625,22957.25,,10.239999771118164,8116.0498046875,26601.650390625,48866.8515625,22805.900390625,24.219999313354492,6197.5498046875,20924.75,,7830.9501953125,80.72000122070312,19019.099609375,63.939998626708984,22264.150390625
2025-01-29,157.10000610351562,,42914.5,1585.4000244140625,32607.849609375,21163.900390625,30463.599609375,10874.849609375,55163.05078125,888.0,8308.650390625,62142.1484375,23163.099609375,,10.3100004196167,8163.75,26838.25,49165.94921875,23044.94921875,24.489999771118164,6245.0,21245.5,,7923.7998046875,82.19000244140625,19481.75,65.81999969482422,22586.349609375
2025-01-30,156.91000366210938,,42426.6484375,1566.1500244140625,33026.05078125,21419.650390625,30542.69921875,10938.75,55558.94921875,903.7999877929688,8299.75,62193.1484375,23249.5,,10.449999809265137,8226.7001953125,26914.849609375,49311.94921875,23133.69921875,24.600000381469727,6232.4501953125,21297.5,,7979.75,83.87999725341797,19514.25,67.33999633789062,22495.69921875
2025-01-31,159.88999938964844,,42662.75,1580.25,33895.6015625,21438.599609375,30708.099609375,11115.599609375,56691.94921875,921.3499755859375,8399.7001953125,63127.3515625,23508.400390625,,10.630000114440918,8348.5,27463.400390625,49587.19921875,23220.55078125,24.729999542236328,6317.2998046875,21580.900390625,,8085.64990234375,86.48999786376953,19850.94921875,70.08999633789062,22867.599609375
2025-02-01,160.49000549316406,,42662.75,1580.25,33895.6015625,21438.599609375,30708.099609375,11115.599609375,56691.94921875,921.3499755859375,8399.7001953125,63127.3515625,23482.150390625,,10.520000457763672,8348.5,27463.400390625,49587.19921875,23220.55078125,24.790000915527344,6317.2998046875,21580.900390625,,8085.64990234375,83.81999969482422,19850.94921875,67.94000244140625,22867.599609375
2025-02-03,157.64999389648438,,42314.25,1609.800048828125,32177.400390625,21361.599609375,30653.69921875,11449.650390625,57419.55078125,949.7000122070312,8155.14990234375,62634.19921875,23361.05078125,,10.279999732971191,8115.64990234375,26981.5,49210.55078125,23132.44921875,24.540000915527344,6117.60009765625,21402.55078125,,7864.0,81.37999725341797,19579.19921875,64.48999786376953,23327.0
2025-02-04,159.52000427246094,,42860.19921875,1621.6500244140625,32896.69921875,21733.94921875,31177.599609375,11429.650390625,57274.69921875,954.9500122070312,8301.4501953125,63598.3515625,23739.25,,10.520000457763672,8310.75,27236.05078125,50157.94921875,23620.69921875,25.110000610351562,6264.9501953125,21727.44921875,,8016.7998046875,83.44999694824219,19849.150390625,65.81999969482422,23535.05078125
2025-02-05,163.47000122070312,,42888.30078125,1650.75,33345.44921875,21868.5,31208.349609375,11341.349609375,56383.75,937.2999877929688,8427.099609375,64012.80078125,23696.30078125,,10.6899995803833,8317.25,27210.30078125,50343.05078125,23664.400390625,25.09000015258789,6329.35009765625,21784.25,,8100.10009765625,84.31999969482422,19995.69921875,66.56999969482422,23517.099609375
2025-02-06,161.8800048828125,,43020.94921875,1638.3499755859375,33059.75,22009.05078125,31161.900390625,11171.5,55841.80078125,916.7999877929688,8363.650390625,63536.69921875,23603.349609375,,10.649999618530273,8249.4501953125,27161.44921875,50382.1015625,23660.400390625,25.139999389648438,6283.14990234375,21672.44921875,,8040.39990234375,82.94000244140625,19793.75,65.4000015258789,23298.849609375
2025-02-07,161.24000549316406,,42921.6484375,1621.75,32817.30078125,22077.0,31098.099609375,11218.5498046875,55113.30078125,917.7000122070312,8585.7998046875,63552.19921875,23559.94921875,,10.59000015258789,8249.25,27059.80078125,50158.8515625,23539.75,25.139999389648438,6196.75,21646.150390625,,8083.9501953125,82.79000091552734,19819.599609375,65.12000274658203,23459.94921875
2025-02-10,157.7100067138672,,42596.55078125,1583.0999755859375,32109.900390625,21665.650390625,30900.94921875,11079.349609375,54856.6484375,890.2999877929688,8359.25,62390.30078125,23381.599609375,,10.420000076293945,8169.85009765625,26755.5,49981.0,23400.349609375,25.15999984741211,6133.64990234375,21371.30078125,,7937.85009765625,80.62999725341797,19406.94921875,64.44999694824219,23112.650390625
2025-02-11,152.5399932861328,,41968.30078125,1537.949951171875,31436.75,21249.5,30506.650390625,10858.7001953125,53794.25,863.0,8213.5498046875,60827.80078125,23071.80078125,,10.220000267028809,8029.85009765625,26298.05078125,49403.3984375,23089.599609375,24.90999984741211,6001.7001953125,20950.44921875,,7808.2001953125,79.01000213623047,18837.0,62.33000183105469,22573.900390625
2025-02-12,151.41000366210938,,41733.0,1537.050048828125,31317.30078125,21142.05078125,30524.55078125,10805.25,53739.0,839.3499755859375,8268.400390625,60826.5,23045.25,,10.140000343322754,8019.64990234375,26290.5,49479.44921875,23192.80078125,25.6200008392334,6052.35009765625,20907.849609375,,7816.25,78.37999725341797,18766.849609375,61.599998474121094,22407.44921875
2025-02-13,150.9600067138672,,41315.55078125,1544.5999755859375,31286.80078125,21427.099609375,30493.349609375,10784.7001953125,53314.75,846.1500244140625,8336.349609375,60947.75,23031.400390625,,10.100000381469727,8015.5498046875,26176.0,49359.8515625,23272.400390625,25.010000228881836,5997.85009765625,20904.349609375,,7843.85009765625,78.7699966430664,18796.80078125,61.86000061035156,22344.30078125
2025-02-14,146.02000427246094,,41311.1484375,1492.1500244140625,30572.30078125,20811.55078125,30420.69921875,10682.849609375,53138.55078125,831.4500122070312,8187.5,59557.94921875,22929.25,,9.960000038146973,7923.2001953125,25920.599609375,49099.44921875,23186.900390625,24.81999969482422,5872.4501953125,20633.099609375,,7706.14990234375,76.5999984741211,18346.80078125,59.689998626708984,22069.30078125
2025-02-17,145.63999938964844,,41073.19921875,1481.5999755859375,30737.55078125,21076.0,30435.349609375,10635.0,52945.0,831.5499877929688,8250.2001953125,59446.55078125,22959.5,,10.029999732971191,7937.39990234375,25955.849609375,49258.8984375,23271.0,24.81999969482422,5904.39990234375,20652.349609375,,7759.2998046875,77.45999908447266,18408.44921875,57.77000045776367,21951.849609375
2025-02-18,143.52999877929688,,41464.3515625,1472.6500244140625,30849.05078125,20969.19921875,30539.30078125,10601.0498046875,52480.5,832.0499877929688,8255.599609375,59449.3984375,22945.30078125,,10.069999694824219,7953.2001953125,25871.5,49087.30078125,23280.30078125,24.719999313354492,5872.60009765625,20611.400390625,,7781.85009765625,78.12999725341797,18375.849609375,56.16999816894531,21818.900390625
2025-02-19,146.83999633789062,,40924.25,1493.699951171875,31198.5,20820.0,30540.94921875,10610.2998046875,52360.44921875,845.9500122070312,8359.2001953125,60156.3984375,22932.900390625,,10.140000343322754,7986.10009765625,25835.5,49570.1015625,23456.19921875,25.0,5950.89990234375,20731.44921875,,7839.0,78.91999816894531,18644.900390625,58.599998474121094,21809.150390625
2025-02-20,148.69000244140625,,40865.94921875,1510.0999755859375,31769.650390625,20785.75,30431.599609375,10657.9501953125,52337.30078125,855.4000244140625,8523.0,61039.1015625,22913.150390625,,10.270000457763672,8050.2998046875,25992.69921875,49334.55078125,23281.400390625,24.940000534057617,6051.85009765625,20831.099609375,,7956.2998046875,80.8499984741211,18888.80078125,59.34000015258789,22074.900390625
2025-02-21,147.2899932861328,,40544.55078125,1492.4000244140625,31592.0,20385.650390625,30283.44921875,10542.0498046875,52098.1484375,844.5,8609.7001953125,60466.80078125,22795.900390625,,10.149999618530273,8008.4501953125,25873.05078125,48981.19921875,23174.349609375,24.739999771118164,5970.60009765625,20690.25,,7954.0,79.94999694824219,18681.349609375,58.790000915527344,21505.900390625
2025-02-24,145.9499969482422,,39446.6015625,1477.75,31240.80078125,20389.69921875,29819.80078125,10494.150390625,52285.80078125,837.6500244140625,8422.7998046875,59752.6015625,22553.349609375,,10.0600004196167,7896.89990234375,25775.099609375,48651.94921875,22995.19921875,24.719999313354492,5953.2001953125,20468.44921875,,7827.14990234375,78.91000366210938,18503.900390625,58.68000030517578,21552.5
2025-02-25,145.25,,39131.30078125,1490.1500244140625,31018.30078125,20249.150390625,29892.349609375,10562.25,52453.3515625,826.6500244140625,8293.4501953125,59312.5,22547.55078125,,9.9399995803833,7867.85009765625,25816.94921875,48608.3515625,23036.05078125,24.68000030517578,5880.75,20418.75,,7758.2001953125,78.26000213623047,18408.75,58.47999954223633,21662.650390625
2025-02-27,142.66000366210938,,38946.6484375,1436.8499755859375,30659.25,20201.25,29973.19921875,10485.0498046875,52055.1484375,809.3499755859375,8334.7998046875,58767.19921875,22545.05078125,,9.899999618530273,7827.25,25632.849609375,48743.80078125,23173.650390625,24.700000762939453,5816.85009765625,20315.55078125,,7713.75,77.70999908447266,18176.849609375,57.7599983215332,21335.349609375
2025-02-28,139.5500030517578,,37318.30078125,1386.8499755859375,30018.150390625,19813.5,29406.69921875,10160.7001953125,50689.0,797.9000244140625,8219.25,57063.05078125,22124.69921875,,9.739999771118164,7665.5498046875,24934.400390625,48344.69921875,23028.94921875,24.610000610351562,5652.10009765625,19880.900390625,,7595.7998046875,76.55999755859375,17750.55078125,56.33000183105469,20498.599609375
2025-03-03,138.44000244140625,,37614.44921875,1371.550048828125,30007.05078125,19879.80078125,29410.150390625,10213.75,50786.6484375,807.9500122070312,8316.2998046875,57646.80078125,22119.30078125,,9.619999885559082,7697.35009765625,25086.30078125,48114.30078125,22953.0,24.34000015258789,5631.25,19896.94921875,,7648.75,76.83000183105469,17778.55078125,57.119998931884766,20538.150390625
2025-03-04,139.94000244140625,,37276.94921875,1404.050048828125,30239.150390625,19820.650390625,29415.55078125,10159.9501953125,50524.25,808.75,8347.75,57966.8515625,22082.650390625,,9.65999984741211,7697.35009765625,24992.599609375,48245.19921875,23028.44921875,24.360000610351562,5718.89990234375,19917.849609375,,7678.7001953125,77.6500015258789,17807.30078125,58.63999938964844,20269.19921875
2025-03-05,143.80999755859375,,38072.30078125,1448.0999755859375,31099.44921875,20126.80078125,29656.94921875,10360.25,51279.1015625,827.5499877929688,8685.2001953125,59441.6484375,22337.30078125,,9.890000343322754,7864.2001953125,25504.80078125,48489.94921875,23050.599609375,24.56999969482422,5890.4501953125,20256.5,,7886.2001953125,80.11000061035156,18240.150390625,60.150001525878906,20796.75
2025-03-06,146.08999633789062,,38145.30078125,1462.199951171875,31729.849609375,20423.349609375,29812.900390625,10438.5498046875,51890.30078125,826.1500244140625,8888.650390625,60114.3515625,22544.69921875,,10.130000114440918,7979.5498046875,25801.69921875,48627.69921875,23163.0,24.649999618530273,5929.14990234375,20447.099609375,,8041.39990234375,81.44999694824219,18341.0,60.369998931884766,20959.69921875
2025-03-07,146.91000366210938,,37820.44921875,1488.949951171875,31788.44921875,20378.30078125,29664.150390625,10394.400390625,51891.80078125,816.3499755859375,8926.900390625,59852.55078125,22552.5,,10.180000305175781,8000.85009765625,25782.150390625,48497.5,23136.19921875,24.520000457763672,5931.39990234375,20443.400390625,,8063.0498046875,81.04000091552734,18290.599609375,62.279998779296875,21009.69921875
2025-03-10,144.05999755859375,,37644.3984375,1485.1500244140625,31302.19921875,20256.55078125,29589.44921875,10313.75,52006.3984375,799.7000122070312,8850.2998046875,58972.0,22460.30078125,,10.0,7929.5498046875,25573.80078125,48216.80078125,23056.849609375,24.440000534057617,5821.14990234375,20266.5,,7992.5,80.25,18031.099609375,61.779998779296875,20752.80078125
2025-03-11,143.16000366210938,,37400.1015625,1482.449951171875,31462.650390625,20332.099609375,29572.94921875,10362.2001953125,51951.44921875,828.7000122070312,8897.2998046875,59274.1015625,22497.900390625,,10.140000343322754,7989.60009765625,25542.650390625,47853.94921875,23203.349609375,24.149999618530273,5822.2001953125,20302.5,,8043.60009765625,80.80999755859375,18106.900390625,61.5,20682.650390625
2025-03-12,142.77999877929688,,36310.6484375,1459.75,31535.30078125,20424.0,29474.19921875,10335.5498046875,51957.25,815.0499877929688,8854.2998046875,59277.55078125,22470.5,,10.180000305175781,7983.0,25406.69921875,48056.6484375,23327.900390625,24.31999969482422,5759.2001953125,20264.349609375,,8049.7001953125,80.9800033569336,18014.25,61.459999084472656,20783.69921875
2025-03-13,141.8699951171875,,36122.5,1437.800048828125,31483.0,20386.849609375,29396.75,10285.9501953125,51879.25,800.1500244140625,8777.650390625,58976.1015625,22397.19921875,,10.100000381469727,7939.75,25286.80078125,48060.3984375,23290.0,24.270000457763672,5783.85009765625,20176.05078125,,8008.4501953125,81.23999786376953,17902.0,62.099998474121094,20554.05078125
2025-03-17,142.25999450683594,,36137.19921875,1428.5,31660.150390625,20703.94921875,29589.650390625,10337.400390625,51773.1484375,797.0999755859375,8845.25,59406.6015625,22508.75,,10.100000381469727,7950.0498046875,25344.05078125,48354.1484375,23529.25,24.440000534057617,5770.25,20288.30078125,,8065.9501953125,81.62000274658203,18037.25,62.16999816894531,20741.150390625
2025-03-18,142.25999450683594,,36619.3515625,1480.1500244140625,32165.5,21041.30078125,30070.94921875,10529.9501953125,52475.0,822.2999877929688,9033.4501953125,60971.3984375,22834.30078125,,10.100000381469727,8045.64990234375,25794.19921875,49314.5,23969.69921875,24.440000534057617,5902.64990234375,20657.19921875,,8169.10009765625,81.62000274658203,18408.400390625,62.16999816894531,21234.94921875
2025-03-19,148.9600067138672,,36223.5,1496.1500244140625,32735.05078125,21145.650390625,30214.19921875,10589.4501953125,52184.1015625,845.3499755859375,9148.5498046875,61953.44921875,22907.599609375,,10.300000190734863,8163.9501953125,25891.400390625,49702.6015625,24140.349609375,25.049999237060547,6019.35009765625,20864.5,,8281.099609375,84.44000244140625,18844.400390625,66.54000091552734,21319.5
2025-03-20,149.8300018310547,,36676.6484375,1514.449951171875,33001.05078125,21340.599609375,30580.30078125,10757.7998046875,52857.8984375,854.4000244140625,9254.099609375,62309.3515625,23190.650390625,,10.449999809265137,8282.4501953125,26145.44921875,50062.8515625,24309.0,25.110000610351562,6044.85009765625,21070.05078125,,8341.0,84.91999816894531,18948.44921875,67.6500015258789,21623.05078125
2025-03-21,152.97999572753906,,36702.80078125,1547.699951171875,33475.05078125,21625.900390625,30835.69921875,10807.75,52986.05078125,862.75,9203.5498046875,62855.8515625,23350.400390625,,10.630000114440918,8386.7001953125,26239.5,50593.55078125,24567.94921875,25.450000762939453,6130.9501953125,21273.900390625,,8430.7001953125,86.41999816894531,19203.30078125,68.47000122070312,21756.0
2025-03-24,154.72000122070312,,37217.05078125,1548.699951171875,33955.0,21771.150390625,31297.80078125,10804.7001953125,53232.75,875.9500122070312,9262.849609375,63638.3984375,23658.349609375,,10.779999732971191,8507.5,26480.0,51704.94921875,25057.55078125,26.18000030517578,6326.10009765625,21538.099609375,,8533.650390625,88.2699966430664,19418.30078125,70.91000366210938,21938.69921875
2025-03-25,152.5,,37706.8984375,1524.0,33502.3984375,21542.5,31373.099609375,10763.099609375,53131.30078125,863.2000122070312,9132.900390625,62703.75,23668.650390625,,10.630000114440918,8472.849609375,26246.25,51607.94921875,25086.0,26.190000534057617,6216.9501953125,21437.75,,8478.2998046875,87.44000244140625,19228.349609375,69.55999755859375,21737.599609375
2025-03-26,150.6699981689453,,37336.69921875,1487.3499755859375,33205.3984375,21360.599609375,31046.849609375,10710.75,52988.5,852.0499877929688,9097.7001953125,62460.80078125,23486.849609375,,10.5,8428.5498046875,26323.849609375,51209.0,24829.599609375,25.959999084472656,6142.7998046875,21275.44921875,,8408.9501953125,86.36000061035156,19106.650390625,70.0199966430664,21742.80078125
2025-03-27,152.3000030517578,,37548.30078125,1509.9000244140625,33682.94921875,21275.150390625,31259.19921875,10771.650390625,53276.6015625,863.5499877929688,9159.7998046875,63442.55078125,23591.94921875,,10.640000343322754,8481.900390625,26295.69921875,51575.8515625,25011.150390625,26.030000686645508,6296.14990234375,21407.94921875,,8514.900390625,87.2699966430664,19175.400390625,69.91999816894531,21516.75
2025-03-28,152.07000732421875,,36886.1484375,1475.25,33571.6015625,21137.44921875,31163.349609375,10720.400390625,53589.80078125,851.2999877929688,9092.5,63043.19921875,23519.349609375,,10.630000114440918,8457.7998046875,26241.5,51564.8515625,25074.900390625,26.1200008392334,6263.39990234375,21339.55078125,,8468.7001953125,87.06999969482422,19120.349609375,71.0,21295.5
2025-04-01,151.0500030517578,,35980.6484375,1508.300048828125,33289.1484375,20771.80078125,30579.75,10662.400390625,53101.75,824.8499755859375,9016.849609375,62372.1015625,23165.69921875,,10.640000343322754,8389.5,25935.349609375,50827.5,24529.400390625,25.799999237060547,6254.39990234375,21070.75,,8408.2001953125,86.38999938964844,18931.400390625,69.72000122070312,21235.25
2025-04-02,152.35000610351562,,36283.5,1517.550048828125,33463.69921875,20952.849609375,30883.900390625,10827.5498046875,53702.6015625,854.6500244140625,9080.0498046875,63087.1015625,23332.349609375,,10.65999984741211,8434.5,26101.30078125,51348.05078125,24750.05078125,25.860000610351562,6300.85009765625,21265.650390625,,8445.4501953125,86.04000091552734,19200.75,69.5999984741211,21408.849609375
2025-04-03,153.3800048828125,,34757.25,1534.0999755859375,33559.80078125,21423.55078125,30678.94921875,10829.5,53806.75,853.7999877929688,9005.150390625,63104.30078125,23250.099609375,,10.609999656677246,8455.150390625,26076.599609375,51597.3515625,24724.94921875,25.940000534057617,6423.2001953125,21243.400390625,,8459.2998046875,87.26000213623047,19238.400390625,71.06999969482422,21164.0
2025-04-04,148.7100067138672,,33511.44921875,1488.5,32308.900390625,20560.0,30481.05078125,10742.849609375,53830.69921875,823.0499877929688,8414.4501953125,61468.69921875,22904.44921875,,10.229999542236328,8231.650390625,25426.0,51502.69921875,24774.30078125,25.93000030517578,6266.9501953125,20805.349609375,,8150.7998046875,84.5199966430664,18675.30078125,68.7699966430664,20593.150390625
2025-04-07,144.1999969482422,,32668.80078125,1429.9000244140625,31414.55078125,19995.5,29566.099609375,10450.849609375,53241.1484375,776.2000122070312,7846.35009765625,59546.19921875,22161.599609375,,10.029999732971191,7959.9501953125,25025.69921875,49860.1015625,23908.44921875,25.440000534057617,6089.2001953125,20105.69921875,,7849.60009765625,82.0,18005.099609375,66.8499984741211,19815.55078125
2025-04-08,145.6699981689453,,33244.3984375,1497.449951171875,31866.75,20377.900390625,30036.599609375,10654.9501953125,54300.25,795.4000244140625,7965.60009765625,60807.55078125,22535.849609375,,10.149999618530273,8109.2001953125,25371.599609375,50511.0,24301.5,26.09000015258789,6249.9501953125,20480.80078125,,7980.7001953125,84.08999633789062,18387.05078125,67.22000122070312,20138.150390625
2025-04-09,144.36000061035156,,32517.349609375,1479.199951171875,31558.94921875,19976.30078125,29818.80078125,10725.0498046875,55264.75,780.2999877929688,7847.5,60664.6015625,22399.150390625,,10.140000343322754,8086.25,25560.75,50240.1484375,24132.650390625,25.25,6092.5498046875,20356.75,,7939.64990234375,83.55999755859375,18272.75,67.08000183105469,20140.400390625
2025-04-11,148.7100067138672,,32740.849609375,1503.800048828125,32411.099609375,20461.900390625,30282.55078125,10863.2001953125,55741.1015625,790.1500244140625,8168.2998046875,61473.55078125,22828.55078125,,10.359999656677246,8250.150390625,25903.44921875,51002.3515625,24555.55078125,25.639999389648438,6171.2998046875,20752.849609375,,8177.10009765625,86.08999633789062,18614.150390625,68.9800033569336,20548.650390625
2025-04-15,153.1300048828125,,33275.30078125,1548.449951171875,33106.55078125,20912.19921875,30992.400390625,11047.900390625,55896.94921875,834.75,8429.849609375,63374.30078125,23328.55078125,,10.510000228881836,8450.599609375,26413.75,52379.5,25280.650390625,26.329999923706055,6268.39990234375,21279.400390625,,8347.0,87.38999938964844,19178.5,71.91000366210938,21246.19921875
2025-04-16,154.66000366210938,,33295.5,1577.5999755859375,33456.8984375,20874.30078125,31206.30078125,11107.849609375,56345.6015625,840.7999877929688,8454.7998046875,63798.55078125,23437.19921875,,10.640000343322754,8481.2998046875,26506.150390625,53117.75,25492.099609375,26.790000915527344,6417.0498046875,21404.349609375,,8379.2998046875,87.8499984741211,19320.599609375,72.44000244140625,21155.80078125
2025-04-17,155.16000366210938,,33372.3515625,1581.1500244140625,33797.5,21126.75,31832.19921875,11266.7001953125,56674.19921875,845.0999755859375,8476.5,64255.55078125,23851.650390625,,10.770000457763672,8632.7998046875,26703.94921875,54290.19921875,26071.599609375,27.40999984741211,6522.5,21681.55078125,,8448.0498046875,88.5199966430664,19433.44921875,72.38999938964844,21373.099609375
2025-04-21,158.39999389648438,,34135.05078125,1596.25,34640.75,21351.05078125,32240.75,11333.400390625,56130.19921875,864.0999755859375,8653.5,65406.19921875,24125.55078125,,11.029999732971191,8728.599609375,26876.900390625,55304.5,26435.099609375,27.979999542236328,6683.89990234375,22005.75,,8574.5,90.4000015258789,19863.650390625,73.97000122070312,21826.0
2025-04-22,159.19000244140625,,33941.05078125,1598.6500244140625,34516.3515625,21438.05078125,32299.69921875,11412.650390625,57193.80078125,885.0,8669.5,65548.3984375,24167.25,,11.020000457763672,8686.0,27097.150390625,55647.19921875,26624.80078125,28.06999969482422,6734.2998046875,22085.150390625,,8561.0,89.79000091552734,20032.30078125,74.69999694824219,21903.69921875
2025-04-23,159.72000122070312,,35414.6484375,1597.25,34755.05078125,21738.94921875,32465.75,11527.5,57497.8984375,896.75,8737.2998046875,65999.6484375,24328.94921875,,11.029999732971191,8747.400390625,27381.05078125,55370.05078125,26446.19921875,27.889999389648438,6696.0,22237.599609375,,8590.25,90.44000244140625,20229.05078125,75.29000091552734,22424.44921875
2025-04-24,159.11000061035156,,35307.1015625,1599.5,34726.75,21974.599609375,32289.25,11435.2998046875,56887.55078125,884.1500244140625,8753.2998046875,65900.796875,24246.69921875,,11.020000457763672,8724.650390625,27223.30078125,55201.3984375,26305.650390625,27.799999237060547,6685.39990234375,22180.650390625,,8617.2998046875,90.12999725341797,20194.400390625,74.88999938964844,22367.55078125
2025-04-25,155.7899932861328,,35562.25,1547.75,33956.5,21482.55078125,31985.650390625,11247.150390625,56532.3515625,859.3499755859375,8569.75,64314.8984375,24039.349609375,,10.869999885559082,8589.2998046875,26764.099609375,54664.05078125,26036.099609375,27.459999084472656,6535.5,21848.150390625,,8473.900390625,88.22000122070312,19694.849609375,73.06999969482422,21994.5
2025-04-28,156.77000427246094,,35482.94921875,1559.949951171875,34538.8515625,21908.099609375,32208.349609375,11323.7998046875,56620.30078125,871.5,8689.900390625,65043.44921875,24328.5,,11.210000038146973,8759.849609375,26922.69921875,55432.80078125,26291.650390625,27.829999923706055,6695.0,22101.849609375,,8617.349609375,89.5,19966.69921875,76.11000061035156,22352.94921875
2025-04-29,157.1699981689453,,35920.3984375,1547.6500244140625,34438.75,21676.650390625,32195.30078125,11309.0,56474.5,869.25,8607.150390625,64892.3515625,24335.94921875,,11.260000228881836,8763.849609375,26910.0,55391.25,26193.849609375,27.790000915527344,6691.39990234375,22112.400390625,,8558.2001953125,89.16000366210938,20009.05078125,79.91999816894531,22299.05078125
2025-04-30,154.3699951171875,,35794.94921875,1513.9000244140625,34241.6015625,21772.44921875,32175.599609375,11316.5498046875,56445.3515625,885.8499755859375,8581.7998046875,64508.8515625,24334.19921875,,11.239999771118164,8785.849609375,27015.69921875,55087.1484375,26113.55078125,27.690000534057617,6542.25,22030.05078125,,8515.5,88.62999725341797,19873.150390625,78.11000061035156,22308.400390625
2025-05-02,153.97999572753906,,35891.8515625,1521.3499755859375,34138.75,21627.44921875,32205.94921875,11281.7998046875,56252.25,881.5499877929688,8518.400390625,64429.75,24346.69921875,,11.3100004196167,8794.5,26904.900390625,55115.3515625,26151.75,27.739999771118164,6554.4501953125,22006.0,,8486.7001953125,87.83999633789062,19738.099609375,77.12999725341797,22286.5
2025-05-05,156.16000366210938,,35991.25,1531.0999755859375,34583.6015625,21775.75,32304.80078125,11448.900390625,56936.19921875,887.3499755859375,8600.150390625,65406.8515625,24461.150390625,,11.539999961853027,8896.2001953125,27102.05078125,54919.5,26164.900390625,27.520000457763672,6552.10009765625,22195.150390625,,8563.2001953125,88.25,20049.150390625,78.75,22699.19921875
2025-05-06,152.67999267578125,,35869.19921875,1508.0,33771.1015625,21534.349609375,32157.5,11414.849609375,56883.3984375,855.5999755859375,8524.7001953125,63824.8984375,24379.599609375,,11.319999694824219,8820.0498046875,26979.099609375,54271.3984375,25969.0,27.25,6235.2001953125,21956.599609375,,8453.5,86.87999725341797,19646.19921875,76.83999633789062,22737.599609375
