Date,^CNXCONSUM,^CNXPSUBANK,NIFTYMIDCAP150.NS,^CNXSERVICE,^CNXPHARMA,^CNXREALTY,^NSMIDCP,AXISHCETF.NS,HDFCSML250.NS,MODEFENCE.NS,OILIETF.NS,^CNXCMDT,^CNXAUTO,^CNXMNC,^CRSLDX,^CNXMEDIA,HDFCPVTBAN.NS,^CNXIT,^CNXMETAL,NIFTY_FIN_SERVICE.NS,^CNXINFRA,CPSEETF.NS,MOCAPITAL.NS,^CNXFMCG,^CNXENERGY,^NSEBANK,^NSEI,MOTOUR.NS
2025-02-17,10635.0,5904.39990234375,18408.44921875,30435.349609375,21076.0,831.5499877929688,59446.55078125,,145.63999938964844,57.77000045776367,10.029999732971191,7759.2998046875,21951.849609375,25955.849609375,20652.349609375,1481.5999755859375,24.81999969482422,41073.19921875,8250.2001953125,23271.0,7937.39990234375,77.45999908447266,,52945.0,30737.55078125,49258.8984375,22959.5,
2025-02-18,10601.0498046875,5872.60009765625,18375.849609375,30539.30078125,20969.19921875,832.0499877929688,59449.3984375,,143.52999877929688,56.16999816894531,10.069999694824219,7781.85009765625,21818.900390625,25871.5,20611.400390625,1472.6500244140625,24.719999313354492,41464.3515625,8255.599609375,23280.30078125,7953.2001953125,78.12999725341797,,52480.5,30849.05078125,49087.30078125,22945.30078125,
2025-02-19,10610.2998046875,5950.89990234375,18644.900390625,30540.94921875,20820.0,845.9500122070312,60156.3984375,,146.83999633789062,58.599998474121094,10.140000343322754,7839.0,21809.150390625,25835.5,20731.44921875,1493.699951171875,25.0,40924.25,8359.2001953125,23456.19921875,7986.10009765625,78.91999816894531,,52360.44921875,31198.5,49570.1015625,22932.900390625,
2025-02-20,10657.9501953125,6051.85009765625,18888.80078125,30431.599609375,20785.75,855.4000244140625,61039.1015625,,148.69000244140625,59.34000015258789,10.270000457763672,7956.2998046875,22074.900390625,25992.69921875,20831.099609375,1510.0999755859375,24.940000534057617,40865.94921875,8523.0,23281.400390625,8050.2998046875,80.8499984741211,,52337.30078125,31769.650390625,49334.55078125,22913.150390625,
2025-02-21,10542.0498046875,5970.60009765625,18681.349609375,30283.44921875,20385.650390625,844.5,60466.80078125,,147.2899932861328,58.790000915527344,10.149999618530273,7954.0,21505.900390625,25873.05078125,20690.25,1492.4000244140625,24.739999771118164,40544.55078125,8609.7001953125,23174.349609375,8008.4501953125,79.94999694824219,,52098.1484375,31592.0,48981.19921875,22795.900390625,
2025-02-24,10494.150390625,5953.2001953125,18503.900390625,29819.80078125,20389.69921875,837.6500244140625,59752.6015625,,145.9499969482422,58.68000030517578,10.0600004196167,7827.14990234375,21552.5,25775.099609375,20468.44921875,1477.75,24.719999313354492,39446.6015625,8422.7998046875,22995.19921875,7896.89990234375,78.91000366210938,,52285.80078125,31240.80078125,48651.94921875,22553.349609375,
2025-02-25,10562.25,5880.75,18408.75,29892.349609375,20249.150390625,826.6500244140625,59312.5,,145.25,58.47999954223633,9.9399995803833,7758.2001953125,21662.650390625,25816.94921875,20418.75,1490.1500244140625,24.68000030517578,39131.30078125,8293.4501953125,23036.05078125,7867.85009765625,78.26000213623047,,52453.3515625,31018.30078125,48608.3515625,22547.55078125,
2025-02-27,10485.0498046875,5816.85009765625,18176.849609375,29973.19921875,20201.25,809.3499755859375,58767.19921875,,142.66000366210938,57.7599983215332,9.899999618530273,7713.75,21335.349609375,25632.849609375,20315.55078125,1436.8499755859375,24.700000762939453,38946.6484375,8334.7998046875,23173.650390625,7827.25,77.70999908447266,,52055.1484375,30659.25,48743.80078125,22545.05078125,
2025-02-28,10160.7001953125,5652.10009765625,17750.55078125,29406.69921875,19813.5,797.9000244140625,57063.05078125,,139.5500030517578,56.33000183105469,9.739999771118164,7595.7998046875,20498.599609375,24934.400390625,19880.900390625,1386.8499755859375,24.610000610351562,37318.30078125,8219.25,23028.94921875,7665.5498046875,76.55999755859375,,50689.0,30018.150390625,48344.69921875,22124.69921875,
2025-03-03,10213.75,5631.25,17778.55078125,29410.150390625,19879.80078125,807.9500122070312,57646.80078125,,138.44000244140625,57.119998931884766,9.619999885559082,7648.75,20538.150390625,25086.30078125,19896.94921875,1371.550048828125,24.34000015258789,37614.44921875,8316.2998046875,22953.0,7697.35009765625,76.83000183105469,,50786.6484375,30007.05078125,48114.30078125,22119.30078125,
2025-03-04,10159.9501953125,5718.89990234375,17807.30078125,29415.55078125,19820.650390625,808.75,57966.8515625,,139.94000244140625,58.63999938964844,9.65999984741211,7678.7001953125,20269.19921875,24992.599609375,19917.849609375,1404.050048828125,24.360000610351562,37276.94921875,8347.75,23028.44921875,7697.35009765625,77.6500015258789,,50524.25,30239.150390625,48245.19921875,22082.650390625,
2025-03-05,10360.25,5890.4501953125,18240.150390625,29656.94921875,20126.80078125,827.5499877929688,59441.6484375,,143.80999755859375,60.150001525878906,9.890000343322754,7886.2001953125,20796.75,25504.80078125,20256.5,1448.0999755859375,24.56999969482422,38072.30078125,8685.2001953125,23050.599609375,7864.2001953125,80.11000061035156,,51279.1015625,31099.44921875,48489.94921875,22337.30078125,
2025-03-06,10438.5498046875,5929.14990234375,18341.0,29812.900390625,20423.349609375,826.1500244140625,60114.3515625,,146.08999633789062,60.369998931884766,10.130000114440918,8041.39990234375,20959.69921875,25801.69921875,20447.099609375,1462.199951171875,24.649999618530273,38145.30078125,8888.650390625,23163.0,7979.5498046875,81.44999694824219,,51890.30078125,31729.849609375,48627.69921875,22544.69921875,
2025-03-07,10394.400390625,5931.39990234375,18290.599609375,29664.150390625,20378.30078125,816.3499755859375,59852.55078125,,146.91000366210938,62.279998779296875,10.180000305175781,8063.0498046875,21009.69921875,25782.150390625,20443.400390625,1488.949951171875,24.520000457763672,37820.44921875,8926.900390625,23136.19921875,8000.85009765625,81.04000091552734,,51891.80078125,31788.44921875,48497.5,22552.5,
2025-03-10,10313.75,5821.14990234375,18031.099609375,29589.44921875,20256.55078125,799.7000122070312,58972.0,,144.05999755859375,61.779998779296875,10.0,7992.5,20752.80078125,25573.80078125,20266.5,1485.1500244140625,24.440000534057617,37644.3984375,8850.2998046875,23056.849609375,7929.5498046875,80.25,,52006.3984375,31302.19921875,48216.80078125,22460.30078125,
2025-03-11,10362.2001953125,5822.2001953125,18106.900390625,29572.94921875,20332.099609375,828.7000122070312,59274.1015625,,143.16000366210938,61.5,10.140000343322754,8043.60009765625,20682.650390625,25542.650390625,20302.5,1482.449951171875,24.149999618530273,37400.1015625,8897.2998046875,23203.349609375,7989.60009765625,80.80999755859375,,51951.44921875,31462.650390625,47853.94921875,22497.900390625,
2025-03-12,10335.5498046875,5759.2001953125,18014.25,29474.19921875,20424.0,815.0499877929688,59277.55078125,,142.77999877929688,61.459999084472656,10.180000305175781,8049.7001953125,20783.69921875,25406.69921875,20264.349609375,1459.75,24.31999969482422,36310.6484375,8854.2998046875,23327.900390625,7983.0,80.9800033569336,,51957.25,31535.30078125,48056.6484375,22470.5,
2025-03-13,10285.9501953125,5783.85009765625,17902.0,29396.75,20386.849609375,800.1500244140625,58976.1015625,,141.8699951171875,62.099998474121094,10.100000381469727,8008.4501953125,20554.05078125,25286.80078125,20176.05078125,1437.800048828125,24.270000457763672,36122.5,8777.650390625,23290.0,7939.75,81.23999786376953,,51879.25,31483.0,48060.3984375,22397.19921875,
2025-03-17,10337.400390625,5770.25,18037.25,29589.650390625,20703.94921875,797.0999755859375,59406.6015625,,142.25999450683594,62.16999816894531,10.100000381469727,8065.9501953125,20741.150390625,25344.05078125,20288.30078125,1428.5,24.440000534057617,36137.19921875,8845.25,23529.25,7950.0498046875,81.62000274658203,,51773.1484375,31660.150390625,48354.1484375,22508.75,
2025-03-18,10529.9501953125,5902.64990234375,18408.400390625,30070.94921875,21041.30078125,822.2999877929688,60971.3984375,,142.25999450683594,62.16999816894531,10.100000381469727,8169.10009765625,21234.94921875,25794.19921875,20657.19921875,1480.1500244140625,24.440000534057617,36619.3515625,9033.4501953125,23969.69921875,8045.64990234375,81.62000274658203,,52475.0,32165.5,49314.5,22834.30078125,
2025-03-19,10589.4501953125,6019.35009765625,18844.400390625,30214.19921875,21145.650390625,845.3499755859375,61953.44921875,,148.9600067138672,66.54000091552734,10.300000190734863,8281.099609375,21319.5,25891.400390625,20864.5,1496.1500244140625,25.049999237060547,36223.5,9148.5498046875,24140.349609375,8163.9501953125,84.44000244140625,,52184.1015625,32735.05078125,49702.6015625,22907.599609375,
2025-03-20,10757.7998046875,6044.85009765625,18948.44921875,30580.30078125,21340.599609375,854.4000244140625,62309.3515625,,149.8300018310547,67.6500015258789,10.449999809265137,8341.0,21623.05078125,26145.44921875,21070.05078125,1514.449951171875,25.110000610351562,36676.6484375,9254.099609375,24309.0,8282.4501953125,84.91999816894531,,52857.8984375,33001.05078125,50062.8515625,23190.650390625,
2025-03-21,10807.75,6130.9501953125,19203.30078125,30835.69921875,21625.900390625,862.75,62855.8515625,,152.97999572753906,68.47000122070312,10.630000114440918,8430.7001953125,21756.0,26239.5,21273.900390625,1547.699951171875,25.450000762939453,36702.80078125,9203.5498046875,24567.94921875,8386.7001953125,86.41999816894531,,52986.05078125,33475.05078125,50593.55078125,23350.400390625,
2025-03-24,10804.7001953125,6326.10009765625,19418.30078125,31297.80078125,21771.150390625,875.9500122070312,63638.3984375,,154.72000122070312,70.91000366210938,10.779999732971191,8533.650390625,21938.69921875,26480.0,21538.099609375,1548.699951171875,26.18000030517578,37217.05078125,9262.849609375,25057.55078125,8507.5,88.2699966430664,,53232.75,33955.0,51704.94921875,23658.349609375,
2025-03-25,10763.099609375,6216.9501953125,19228.349609375,31373.099609375,21542.5,863.2000122070312,62703.75,,152.5,69.55999755859375,10.630000114440918,8478.2998046875,21737.599609375,26246.25,21437.75,1524.0,26.190000534057617,37706.8984375,9132.900390625,25086.0,8472.849609375,87.44000244140625,,53131.30078125,33502.3984375,51607.94921875,23668.650390625,
2025-03-26,10710.75,6142.7998046875,19106.650390625,31046.849609375,21360.599609375,852.0499877929688,62460.80078125,,150.6699981689453,70.0199966430664,10.5,8408.9501953125,21742.80078125,26323.849609375,21275.44921875,1487.3499755859375,25.959999084472656,37336.69921875,9097.7001953125,24829.599609375,8428.5498046875,86.36000061035156,,52988.5,33205.3984375,51209.0,23486.849609375,
2025-03-27,10771.650390625,6296.14990234375,19175.400390625,31259.19921875,21275.150390625,863.5499877929688,63442.55078125,,152.3000030517578,69.91999816894531,10.640000343322754,8514.900390625,21516.75,26295.69921875,21407.94921875,1509.9000244140625,26.030000686645508,37548.30078125,9159.7998046875,25011.150390625,8481.900390625,87.2699966430664,,53276.6015625,33682.94921875,51575.8515625,23591.94921875,
2025-03-28,10720.400390625,6263.39990234375,19120.349609375,31163.349609375,21137.44921875,851.2999877929688,63043.19921875,,152.07000732421875,71.0,10.630000114440918,8468.7001953125,21295.5,26241.5,21339.55078125,1475.25,26.1200008392334,36886.1484375,9092.5,25074.900390625,8457.7998046875,87.06999969482422,,53589.80078125,33571.6015625,51564.8515625,23519.349609375,
2025-04-01,10662.400390625,6254.39990234375,18931.400390625,30579.75,20771.80078125,824.8499755859375,62372.1015625,,151.0500030517578,69.72000122070312,10.640000343322754,8408.2001953125,21235.25,25935.349609375,21070.75,1508.300048828125,25.799999237060547,35980.6484375,9016.849609375,24529.400390625,8389.5,86.38999938964844,,53101.75,33289.1484375,50827.5,23165.69921875,
2025-04-02,10827.5498046875,6300.85009765625,19200.75,30883.900390625,20952.849609375,854.6500244140625,63087.1015625,,152.35000610351562,69.5999984741211,10.65999984741211,8445.4501953125,21408.849609375,26101.30078125,21265.650390625,1517.550048828125,25.860000610351562,36283.5,9080.0498046875,24750.05078125,8434.5,86.04000091552734,,53702.6015625,33463.69921875,51348.05078125,23332.349609375,
2025-04-03,10829.5,6423.2001953125,19238.400390625,30678.94921875,21423.55078125,853.7999877929688,63104.30078125,,153.3800048828125,71.06999969482422,10.609999656677246,8459.2998046875,21164.0,26076.599609375,21243.400390625,1534.0999755859375,25.940000534057617,34757.25,9005.150390625,24724.94921875,8455.150390625,87.26000213623047,,53806.75,33559.80078125,51597.3515625,23250.099609375,
2025-04-04,10742.849609375,6266.9501953125,18675.30078125,30481.05078125,20560.0,823.0499877929688,61468.69921875,,148.7100067138672,68.7699966430664,10.229999542236328,8150.7998046875,20593.150390625,25426.0,20805.349609375,1488.5,25.93000030517578,33511.44921875,8414.4501953125,24774.30078125,8231.650390625,84.5199966430664,,53830.69921875,32308.900390625,51502.69921875,22904.44921875,
2025-04-07,10450.849609375,6089.2001953125,18005.099609375,29566.099609375,19995.5,776.2000122070312,59546.19921875,,144.1999969482422,66.8499984741211,10.029999732971191,7849.60009765625,19815.55078125,25025.69921875,20105.69921875,1429.9000244140625,25.440000534057617,32668.80078125,7846.35009765625,23908.44921875,7959.9501953125,82.0,,53241.1484375,31414.55078125,49860.1015625,22161.599609375,
2025-04-08,10654.9501953125,6249.9501953125,18387.05078125,30036.599609375,20377.900390625,795.4000244140625,60807.55078125,,145.6699981689453,67.22000122070312,10.149999618530273,7980.7001953125,20138.150390625,25371.599609375,20480.80078125,1497.449951171875,26.09000015258789,33244.3984375,7965.60009765625,24301.5,8109.2001953125,84.08999633789062,,54300.25,31866.75,50511.0,22535.849609375,
2025-04-09,10725.0498046875,6092.5498046875,18272.75,29818.80078125,19976.30078125,780.2999877929688,60664.6015625,,144.36000061035156,67.08000183105469,10.140000343322754,7939.64990234375,20140.400390625,25560.75,20356.75,1479.199951171875,25.25,32517.349609375,7847.5,24132.650390625,8086.25,83.55999755859375,,55264.75,31558.94921875,50240.1484375,22399.150390625,
2025-04-11,10863.2001953125,6171.2998046875,18614.150390625,30282.55078125,20461.900390625,790.1500244140625,61473.55078125,,148.7100067138672,68.9800033569336,10.359999656677246,8177.10009765625,20548.650390625,25903.44921875,20752.849609375,1503.800048828125,25.639999389648438,32740.849609375,8168.2998046875,24555.55078125,8250.150390625,86.08999633789062,,55741.1015625,32411.099609375,51002.3515625,22828.55078125,
2025-04-15,11047.900390625,6268.39990234375,19178.5,30992.400390625,20912.19921875,834.75,63374.30078125,,153.1300048828125,71.91000366210938,10.510000228881836,8347.0,21246.19921875,26413.75,21279.400390625,1548.449951171875,26.329999923706055,33275.30078125,8429.849609375,25280.650390625,8450.599609375,87.38999938964844,,55896.94921875,33106.55078125,52379.5,23328.55078125,
2025-04-16,11107.849609375,6417.0498046875,19320.599609375,31206.30078125,20874.30078125,840.7999877929688,63798.55078125,,154.66000366210938,72.44000244140625,10.640000343322754,8379.2998046875,21155.80078125,26506.150390625,21404.349609375,1577.5999755859375,26.790000915527344,33295.5,8454.7998046875,25492.099609375,8481.2998046875,87.8499984741211,,56345.6015625,33456.8984375,53117.75,23437.19921875,
2025-04-17,11266.7001953125,6522.5,19433.44921875,31832.19921875,21126.75,845.0999755859375,64255.55078125,,155.16000366210938,72.38999938964844,10.770000457763672,8448.0498046875,21373.099609375,26703.94921875,21681.55078125,1581.1500244140625,27.40999984741211,33372.3515625,8476.5,26071.599609375,8632.7998046875,88.5199966430664,,56674.19921875,33797.5,54290.19921875,23851.650390625,
2025-04-21,11333.400390625,6683.89990234375,19863.650390625,32240.75,21351.05078125,864.0999755859375,65406.19921875,,158.39999389648438,73.97000122070312,11.029999732971191,8574.5,21826.0,26876.900390625,22005.75,1596.25,27.979999542236328,34135.05078125,8653.5,26435.099609375,8728.599609375,90.4000015258789,,56130.19921875,34640.75,55304.5,24125.55078125,
2025-04-22,11412.650390625,6734.2998046875,20032.30078125,32299.69921875,21438.05078125,885.0,65548.3984375,,159.19000244140625,74.69999694824219,11.020000457763672,8561.0,21903.69921875,27097.150390625,22085.150390625,1598.6500244140625,28.06999969482422,33941.05078125,8669.5,26624.80078125,8686.0,89.79000091552734,,57193.80078125,34516.3515625,55647.19921875,24167.25,
2025-04-23,11527.5,6696.0,20229.05078125,32465.75,21738.94921875,896.75,65999.6484375,,159.72000122070312,75.29000091552734,11.029999732971191,8590.25,22424.44921875,27381.05078125,22237.599609375,1597.25,27.889999389648438,35414.6484375,8737.2998046875,26446.19921875,8747.400390625,90.44000244140625,,57497.8984375,34755.05078125,55370.05078125,24328.94921875,
2025-04-24,11435.2998046875,6685.39990234375,20194.400390625,32289.25,21974.599609375,884.1500244140625,65900.796875,,159.11000061035156,74.88999938964844,11.020000457763672,8617.2998046875,22367.55078125,27223.30078125,22180.650390625,1599.5,27.799999237060547,35307.1015625,8753.2998046875,26305.650390625,8724.650390625,90.12999725341797,,56887.55078125,34726.75,55201.3984375,24246.69921875,
2025-04-25,11247.150390625,6535.5,19694.849609375,31985.650390625,21482.55078125,859.3499755859375,64314.8984375,,155.7899932861328,73.06999969482422,10.869999885559082,8473.900390625,21994.5,26764.099609375,21848.150390625,1547.75,27.459999084472656,35562.25,8569.75,26036.099609375,8589.2998046875,88.22000122070312,,56532.3515625,33956.5,54664.05078125,24039.349609375,
2025-04-28,11323.7998046875,6695.0,19966.69921875,32208.349609375,21908.099609375,871.5,65043.44921875,,156.77000427246094,76.11000061035156,11.210000038146973,8617.349609375,22352.94921875,26922.69921875,22101.849609375,1559.949951171875,27.829999923706055,35482.94921875,8689.900390625,26291.650390625,8759.849609375,89.5,,56620.30078125,34538.8515625,55432.80078125,24328.5,
2025-04-29,11309.0,6691.39990234375,20009.05078125,32195.30078125,21676.650390625,869.25,64892.3515625,,157.1699981689453,79.91999816894531,11.260000228881836,8558.2001953125,22299.05078125,26910.0,22112.400390625,1547.6500244140625,27.790000915527344,35920.3984375,8607.150390625,26193.849609375,8763.849609375,89.16000366210938,,56474.5,34438.75,55391.25,24335.94921875,
2025-04-30,11316.5498046875,6542.25,19873.150390625,32175.599609375,21772.44921875,885.8499755859375,64508.8515625,,154.3699951171875,78.11000061035156,11.239999771118164,8515.5,22308.400390625,27015.69921875,22030.05078125,1513.9000244140625,27.690000534057617,35794.94921875,8581.7998046875,26113.55078125,8785.849609375,88.62999725341797,,56445.3515625,34241.6015625,55087.1484375,24334.19921875,
2025-05-02,11281.7998046875,6554.4501953125,19738.099609375,32205.94921875,21627.44921875,881.5499877929688,64429.75,,153.97999572753906,77.12999725341797,11.3100004196167,8486.7001953125,22286.5,26904.900390625,22006.0,1521.3499755859375,27.739999771118164,35891.8515625,8518.400390625,26151.75,8794.5,87.83999633789062,,56252.25,34138.75,55115.3515625,24346.69921875,
2025-05-05,11448.900390625,6552.10009765625,20049.150390625,32304.80078125,21775.75,887.3499755859375,65406.8515625,,156.16000366210938,78.75,11.539999961853027,8563.2001953125,22699.19921875,27102.05078125,22195.150390625,1531.0999755859375,27.520000457763672,35991.25,8600.150390625,26164.900390625,8896.2001953125,88.25,,56936.19921875,34583.6015625,54919.5,24461.150390625,
2025-05-06,11414.849609375,6235.2001953125,19646.19921875,32157.5,21534.349609375,855.5999755859375,63824.8984375,,152.67999267578125,76.83999633789062,11.319999694824219,8453.5,22737.599609375,26979.099609375,21956.599609375,1508.0,27.25,35869.19921875,8524.7001953125,25969.0,8820.0498046875,86.87999725341797,,56883.3984375,33771.1015625,54271.3984375,24379.599609375,
2025-05-07,11408.7001953125,6253.14990234375,19943.650390625,32283.349609375,21462.44921875,865.1500244140625,64134.3984375,,154.10000610351562,76.30999755859375,11.350000381469727,8482.900390625,23114.099609375,27115.349609375,22072.44921875,1524.0,27.399999618530273,35920.30078125,8608.0498046875,26165.650390625,8824.2001953125,87.52999877929688,,56590.25,34048.05078125,54610.8984375,24414.400390625,
2025-05-08,11227.150390625,6168.4501953125,19591.80078125,32088.69921875,21115.05078125,843.7999877929688,62760.25,,152.1199951171875,75.62000274658203,11.15999984741211,8358.7998046875,22674.150390625,26790.55078125,21843.05078125,1527.050048828125,27.360000610351562,36002.44921875,8428.400390625,25980.650390625,8735.400390625,86.52999877929688,,56020.69921875,33534.75,54365.6484375,24273.80078125,
2025-05-09,11147.900390625,6266.4501953125,19596.25,31622.55078125,21071.75,823.75,62527.0,,151.6199951171875,78.04000091552734,11.100000381469727,8302.599609375,22627.80078125,26751.099609375,21675.55078125,1541.1500244140625,27.059999465942383,35880.1015625,8420.5498046875,25502.099609375,8662.650390625,86.29000091552734,,55633.0,33337.55078125,53595.25,24008.0,
2025-05-12,11536.7998046875,6471.39990234375,20331.5,32945.80078125,21102.69921875,872.5999755859375,65078.55078125,,157.67999267578125,78.4000015258789,11.430000305175781,8644.150390625,23400.44921875,27550.150390625,22511.400390625,1590.0999755859375,27.920000076293945,38282.55078125,8914.25,26497.599609375,8979.7998046875,89.36000061035156,,57101.3984375,34734.30078125,55382.8515625,24924.69921875,
2025-05-13,11396.5498046875,6572.5,20379.30078125,32418.75,21359.75,866.2999877929688,65065.80078125,,158.49000549316406,81.68000030517578,11.359999656677246,8549.25,23167.25,27484.150390625,22349.400390625,1616.5,27.770000457763672,37354.6015625,8834.650390625,26206.0,8877.7998046875,88.91999816894531,,56334.1484375,34549.25,54940.8515625,24578.349609375,
2025-05-14,11453.349609375,6609.60009765625,20637.900390625,32477.94921875,21480.5,881.0,65540.75,,161.0399932861328,84.31999969482422,11.479999542236328,8645.650390625,23356.849609375,27690.349609375,22499.5,1637.050048828125,27.59000015258789,37853.55078125,9052.099609375,26145.55078125,8928.349609375,90.01000213623047,,56351.69921875,35040.75,54801.30078125,24666.900390625,
2025-05-15,11627.849609375,6621.64990234375,20781.150390625,32942.1015625,21650.650390625,897.9500122070312,66226.546875,,162.36000061035156,86.41999816894531,11.609999656677246,8773.2001953125,23804.849609375,27907.19921875,22788.80078125,1663.050048828125,27.889999389648438,38293.80078125,9210.0498046875,26482.80078125,9068.849609375,91.01000213623047,,56685.94921875,35362.55078125,55355.6015625,25062.099609375,
2025-05-16,11654.5498046875,6628.60009765625,20960.150390625,32802.69921875,21633.19921875,912.5499877929688,67078.953125,,164.5399932861328,91.4000015258789,11.670000076293945,8812.150390625,23953.150390625,28156.849609375,22870.900390625,1681.449951171875,27.959999084472656,37972.3515625,9201.849609375,26474.599609375,9053.650390625,92.44000244140625,,57061.80078125,35664.80078125,55354.8984375,25019.80078125,
2025-05-19,11644.5498046875,6725.2998046875,20992.80078125,32730.599609375,21740.44921875,933.2000122070312,67405.796875,,165.86000061035156,90.11000061035156,11.640000343322754,8784.9501953125,24052.599609375,28242.599609375,22865.80078125,1671.5999755859375,27.979999542236328,37477.80078125,9210.75,26507.80078125,9040.2001953125,92.73999786376953,,56955.69921875,35690.8515625,55420.69921875,24945.44921875,
2025-05-20,11438.5498046875,6662.5498046875,20665.25,32384.400390625,21456.150390625,922.7999877929688,66165.5,,164.13999938964844,87.72000122070312,11.539999961853027,8710.849609375,23531.19921875,27851.19921875,22585.599609375,1648.800048828125,27.649999618530273,37283.5,9156.0498046875,26193.849609375,8948.7998046875,91.9000015258789,,56206.25,35435.1484375,54877.3515625,24683.900390625,
2025-05-21,11504.5498046875,6707.10009765625,20828.75,32546.75,21723.650390625,938.7000122070312,66939.1015625,,165.02000427246094,91.06999969482422,11.59000015258789,8741.849609375,23700.099609375,28157.19921875,22730.650390625,1655.699951171875,27.65999984741211,37540.1015625,9208.150390625,26339.650390625,8993.7001953125,92.91999816894531,,56413.1484375,35647.1015625,55075.1015625,24813.44921875,
2025-05-22,11403.0498046875,6667.9501953125,20752.69921875,32371.0,21521.75,934.4000244140625,66716.8984375,,164.8300018310547,92.83000183105469,11.460000038146973,8667.849609375,23459.900390625,27909.55078125,22595.0,1674.050048828125,27.690000534057617,37050.1484375,9179.650390625,26225.94921875,8932.0,92.0999984741211,,55598.05078125,35357.1015625,54941.30078125,24609.69921875,
2025-05-23,11529.150390625,6702.7001953125,20874.400390625,32715.75,21434.25,936.8499755859375,67095.8984375,,166.1699981689453,92.77999877929688,11.5600004196167,8724.400390625,23515.25,28063.150390625,22781.05078125,1683.1500244140625,27.809999465942383,37403.55078125,9249.599609375,26485.400390625,9007.2001953125,92.68000030517578,,56502.05078125,35637.8984375,55398.25,24853.150390625,
2025-05-26,11585.7001953125,6714.2998046875,20991.0,32827.0,21501.80078125,944.0,67372.296875,,167.11000061035156,93.95999908447266,11.609999656677246,8764.849609375,23763.150390625,28187.150390625,22908.30078125,1691.5,27.899999618530273,37785.8984375,9336.4501953125,26591.900390625,9045.099609375,92.76000213623047,,57049.69921875,35882.6015625,55572.0,25001.150390625,
2025-05-27,11510.150390625,6731.5,21034.44921875,32598.400390625,21524.94921875,946.2999877929688,67190.75,,167.44000244140625,95.0999984741211,11.550000190734863,8696.099609375,23596.900390625,28219.599609375,22816.5,1690.0,27.860000610351562,37501.44921875,9294.9501953125,26420.80078125,8988.25,92.44999694824219,,56547.6015625,35880.8984375,55352.80078125,24826.19921875,
2025-05-28,11407.599609375,6797.10009765625,21044.400390625,32614.599609375,21393.30078125,944.9000244140625,66996.203125,,168.0500030517578,95.80999755859375,11.550000190734863,8647.099609375,23437.05078125,28125.05078125,22779.400390625,1707.550048828125,27.829999923706055,37465.75,9239.5,26451.849609375,8967.150390625,92.33999633789062,,55703.8515625,35888.55078125,55417.0,24752.44921875,
2025-05-29,11439.2001953125,6780.7001953125,21163.150390625,32706.80078125,21589.349609375,955.7000122070312,67093.796875,,168.52999877929688,96.31999969482422,11.5600004196167,8678.0,23555.75,28306.150390625,22861.349609375,1711.050048828125,27.920000076293945,37754.1484375,9351.650390625,26478.44921875,8999.2001953125,92.47000122070312,,55630.44921875,35988.69921875,55546.05078125,24833.599609375,
2025-05-30,11383.150390625,6976.0,21125.55078125,32629.94921875,21442.05078125,949.3499755859375,66761.296875,,168.99000549316406,95.08000183105469,11.470000267028809,8583.849609375,23325.599609375,28115.80078125,22801.94921875,1711.300048828125,27.950000762939453,37321.75,9193.25,26499.25,8970.349609375,91.55999755859375,,55283.0,35879.05078125,55749.69921875,24750.69921875,
2025-06-02,11445.4501953125,7125.9501953125,21240.80078125,32594.80078125,21394.099609375,971.25,67039.796875,,170.3699951171875,95.3499984741211,11.470000267028809,8565.599609375,23327.05078125,28232.150390625,22834.5,1716.75,27.899999618530273,37061.8515625,9128.5498046875,26448.400390625,8981.150390625,91.80000305175781,,55732.55078125,35933.80078125,55903.3984375,24716.599609375,
2025-06-03,11380.650390625,7084.0498046875,21164.75,32340.94921875,21354.19921875,982.9000244140625,66671.796875,,170.72999572753906,96.6500015258789,11.390000343322754,8507.0498046875,23268.69921875,28178.349609375,22711.30078125,1726.0999755859375,27.75,36814.8984375,9122.2998046875,26254.94921875,8910.25,91.02999877929688,,55460.80078125,35549.6015625,55599.94921875,24542.5,
2025-06-04,11425.150390625,7100.85009765625,21334.599609375,32446.349609375,21371.69921875,976.0,66866.6015625,,171.60000610351562,97.43000030517578,11.460000038146973,8565.650390625,23332.599609375,28322.19921875,22807.849609375,1729.300048828125,27.600000381469727,36938.1015625,9177.400390625,26264.55078125,8968.2001953125,91.5199966430664,,55530.55078125,35734.19921875,55676.8515625,24620.19921875,
2025-06-05,11486.099609375,7059.64990234375,21476.44921875,32615.05078125,21644.19921875,993.0999755859375,67147.1015625,,172.6300048828125,99.5,11.479999542236328,8581.849609375,23306.19921875,28392.150390625,22934.5,1725.4000244140625,27.59000015258789,37107.94921875,9231.5,26387.150390625,9021.0498046875,92.41000366210938,,55632.44921875,35824.8515625,55760.8515625,24750.900390625,
2025-06-06,11616.5,7100.2998046875,21688.599609375,32992.19921875,21684.400390625,1039.5999755859375,67992.8515625,,173.3699951171875,97.80000305175781,11.520000457763672,8685.349609375,23661.30078125,28550.69921875,23165.099609375,1705.75,28.110000610351562,37294.8515625,9406.4501953125,26848.900390625,9081.150390625,92.91999816894531,,55802.69921875,35924.05078125,56578.3984375,25003.05078125,
