Date,^CRSLDX,^CNXAUTO,AXISHCETF.NS,HDFCSML250.NS,NIFTYMIDCAP150.NS,^NSEBANK,HDFCPVTBAN.NS,^CNXREALTY,^CNXCONSUM,NIFTY_FIN_SERVICE.NS,MOCAPITAL.NS,^CNXMNC,OILIETF.NS,^CNXSERVICE,^CNXINFRA,^CNXMEDIA,CPSEETF.NS,^CNXFMCG,MODEFENCE.NS,^CNXIT,^NSMIDCP,MOTOUR.NS,^CNXCMDT,^CNXPSUBANK,^CNXPHARMA,^CNXMETAL,^NSEI,^CNXENERGY
2024-12-02,22835.849609375,23599.599609375,144.80999755859375,179.1300048828125,21105.94921875,52109.0,25.59000015258789,1051.199951171875,11540.099609375,24072.650390625,,29001.849609375,11.1899995803833,32132.0,8803.7998046875,2017.25,91.54000091552734,57917.0,73.5199966430664,43547.0,71164.3515625,,8619.2001953125,6800.39990234375,22450.19921875,9133.599609375,24276.05078125,37594.3984375
2024-12-03,23020.849609375,23752.400390625,144.77999877929688,180.86000061035156,21291.349609375,52695.75,25.850000381469727,1054.5999755859375,11544.4501953125,24296.55078125,,29293.349609375,11.319999694824219,32395.94921875,8905.150390625,2068.300048828125,92.58000183105469,57689.19921875,74.04000091552734,43754.94921875,71890.75,,8720.2001953125,6977.5,22445.69921875,9246.25,24457.150390625,38014.05078125
2024-12-04,23099.5,23584.0,145.22000122070312,182.3699951171875,21485.150390625,53266.8984375,26.0,1077.1500244140625,11495.7998046875,24562.599609375,,29218.30078125,11.289999961853027,32597.19921875,8865.349609375,2083.85009765625,92.44999694824219,57270.3515625,75.08000183105469,43949.25,72244.8515625,,8703.650390625,7134.35009765625,22422.900390625,9230.099609375,24467.44921875,37736.05078125
2024-12-05,23277.94921875,23736.25,146.67999267578125,182.72000122070312,21577.650390625,53603.55078125,26.229999542236328,1074.449951171875,11626.400390625,24731.25,,29300.150390625,11.34000015258789,32979.94921875,8936.7998046875,2083.949951171875,92.52999877929688,57605.19921875,75.41999816894531,44806.3984375,72487.046875,,8729.099609375,7125.5498046875,22463.400390625,9282.75,24708.400390625,37884.69921875
2024-12-06,23312.099609375,23960.25,146.5,184.14999389648438,21665.400390625,53509.5,26.309999465942383,1073.9000244140625,11658.5498046875,24703.69921875,,29462.25,11.380000114440918,32882.6484375,8933.2001953125,2077.050048828125,92.66999816894531,57744.30078125,75.66000366210938,44716.05078125,73040.3984375,,8764.2998046875,7155.25,22434.75,9397.150390625,24677.80078125,37842.80078125
2024-12-09,23292.0,23775.05078125,145.4499969482422,185.02999877929688,21748.5,53407.75,26.239999771118164,1076.9000244140625,11544.900390625,24722.599609375,,29241.30078125,11.329999923706055,32879.44921875,8944.7001953125,2035.1500244140625,92.5,56460.6015625,75.91999816894531,44832.0,72708.1015625,,8762.75,7114.85009765625,22309.099609375,9455.25,24619.0,37689.3984375
2024-12-10,23314.900390625,23767.05078125,145.27000427246094,184.92999267578125,21809.099609375,53577.69921875,26.15999984741211,1092.3499755859375,11524.4501953125,24802.94921875,,29247.80078125,11.289999961853027,32937.5,8899.75,2021.25,92.2699966430664,56530.25,75.79000091552734,45199.75,73096.453125,,8748.5,7152.64990234375,22291.44921875,9475.349609375,24610.05078125,37451.55078125
2024-12-11,23358.150390625,23851.849609375,146.2899932861328,186.00999450683594,21879.55078125,53391.3515625,26.139999389648438,1094.3499755859375,11567.2998046875,24803.05078125,,29519.30078125,11.289999961853027,32958.8984375,8904.5498046875,2010.8499755859375,92.16999816894531,56766.80078125,76.0999984741211,45350.3515625,73292.1484375,,8753.2998046875,7089.0498046875,22302.599609375,9483.650390625,24641.80078125,37308.8515625
2024-12-12,23256.400390625,23660.30078125,145.2899932861328,184.32000732421875,21770.05078125,53216.44921875,26.1200008392334,1089.8499755859375,11510.099609375,24726.94921875,,29353.0,11.180000305175781,32966.1015625,8846.650390625,1964.75,91.44000244140625,56146.69921875,76.0199966430664,45701.6484375,73082.6015625,,8724.5498046875,7033.5498046875,22229.30078125,9507.75,24548.69921875,37024.94921875
2024-12-13,23358.94921875,23773.099609375,145.75,183.8000030517578,21748.099609375,53583.80078125,26.219999313354492,1085.050048828125,11644.599609375,24880.400390625,,29480.650390625,11.239999771118164,33269.94921875,8951.7001953125,1953.25,91.62999725341797,56869.3984375,75.7699966430664,45995.80078125,72965.953125,,8729.650390625,7020.7998046875,22157.349609375,9439.2998046875,24768.30078125,37194.19921875
2024-12-16,23352.44921875,23790.5,145.60000610351562,184.52000427246094,21898.80078125,53581.3515625,26.209999084472656,1118.6500244140625,11626.5498046875,24857.0,,29478.5,11.15999984741211,33156.3984375,8927.0,1981.6500244140625,91.33999633789062,56697.19921875,76.70999908447266,45653.6015625,73155.6015625,,8665.150390625,7056.5,22255.55078125,9347.75,24668.25,36969.94921875
2024-12-17,23095.75,23417.80078125,145.19000244140625,183.0399932861328,21754.099609375,52834.80078125,25.90999984741211,1117.5999755859375,11516.2998046875,24498.900390625,,29124.349609375,10.979999542236328,32757.349609375,8773.75,1982.0999755859375,90.22000122070312,56467.44921875,76.91000366210938,45413.75,72188.0,,8523.9501953125,6928.0498046875,22074.55078125,9194.9501953125,24336.0,36375.3984375
2024-12-18,22934.400390625,23241.25,144.74000549316406,182.17999267578125,21623.099609375,52139.55078125,25.540000915527344,1112.4000244140625,11493.349609375,24198.349609375,,28921.05078125,10.890000343322754,32448.150390625,8695.9501953125,1937.800048828125,88.37000274658203,56467.80078125,75.08000183105469,45526.8515625,71250.0,,8422.0,6794.9501953125,22314.55078125,9069.900390625,24198.849609375,35981.80078125
2024-12-19,22752.150390625,23070.900390625,147.49000549316406,181.55999755859375,21571.30078125,51575.69921875,25.530000686645508,1103.25,11424.0498046875,23906.599609375,,28744.69921875,10.850000381469727,32045.900390625,8632.150390625,1920.5,87.69000244140625,56157.8984375,74.18000030517578,44954.19921875,70625.703125,,8349.2001953125,6754.7001953125,22697.900390625,8977.2001953125,23951.69921875,35628.19921875
2024-12-20,22319.400390625,22580.0,146.99000549316406,178.22999572753906,21050.599609375,50759.19921875,24.959999084472656,1060.0999755859375,11234.0498046875,23591.69921875,,28098.099609375,10.6899995803833,31563.849609375,8452.400390625,1887.9000244140625,85.80999755859375,55600.80078125,72.13999938964844,43771.05078125,68702.6484375,,8188.4501953125,6575.7001953125,22501.849609375,8813.25,23587.5,34910.6015625
2024-12-23,22412.30078125,22557.75,146.8000030517578,177.3000030517578,21076.150390625,51317.6015625,25.059999465942383,1075.6500244140625,11273.150390625,23785.55078125,,28000.75,10.760000228881836,31724.0,8510.099609375,1880.449951171875,85.80999755859375,56135.05078125,71.80999755859375,43828.3515625,68888.953125,,8246.9501953125,6646.5,22572.05078125,8891.400390625,23753.44921875,35147.75
2024-12-24,22402.69921875,22685.55078125,146.32000732421875,177.38999938964844,21080.69921875,51233.0,25.209999084472656,1074.75,11306.2001953125,23737.599609375,,27940.25,10.8100004196167,31654.5,8505.0498046875,1874.1500244140625,85.58999633789062,56439.30078125,72.37000274658203,43668.8984375,68857.25,,8206.25,6609.5498046875,22558.900390625,8817.599609375,23727.650390625,35084.94921875
2024-12-26,22430.349609375,22876.099609375,148.0,177.4499969482422,21096.849609375,51170.69921875,25.079999923706055,1077.25,11351.599609375,23743.80078125,,27958.44921875,10.829999923706055,31688.5,8528.849609375,1846.75,85.87999725341797,56258.0,72.33999633789062,43664.25,69165.8515625,,8212.900390625,6630.14990234375,22712.55078125,8805.25,23750.19921875,35159.55078125
2024-12-27,22445.19921875,23099.05078125,148.8699951171875,178.27000427246094,21071.849609375,51311.30078125,25.280000686645508,1071.3499755859375,11373.75,23788.0,,27918.80078125,10.75,31731.599609375,8495.0,1853.75,85.45999908447266,56444.25,72.41000366210938,43721.3984375,68557.1484375,,8154.39990234375,6570.89990234375,23008.349609375,8720.7001953125,23813.400390625,35039.3984375
2024-12-30,22357.150390625,22768.25,150.74000549316406,177.39999389648438,21109.25,50952.75,25.030000686645508,1054.8499755859375,11363.900390625,23565.30078125,,27824.05078125,10.649999618530273,31583.44921875,8426.400390625,1819.050048828125,84.36000061035156,56618.3984375,70.9800033569336,43971.44921875,68063.796875,,8084.64990234375,6493.25,23241.150390625,8609.849609375,23644.900390625,34832.19921875
2024-12-31,22375.400390625,22834.0,151.55999755859375,178.66000366210938,21141.19921875,50860.19921875,25.049999237060547,1052.3499755859375,11362.599609375,23512.80078125,,27932.5,10.8100004196167,31417.099609375,8463.5,1817.8499755859375,85.29000091552734,56799.6484375,71.13999938964844,43337.80078125,67988.3515625,,8120.5498046875,6540.7001953125,23412.25,8649.900390625,23644.80078125,35188.25
2025-01-01,22375.400390625,22834.0,152.05999755859375,180.32000732421875,21246.5,51060.6015625,25.219999313354492,1052.3499755859375,11362.599609375,23512.80078125,,27932.5,10.789999961853027,31417.099609375,8463.5,1817.8499755859375,85.63999938964844,56799.6484375,71.66000366210938,43373.1015625,67988.3515625,,8120.5498046875,6540.7001953125,23459.75,8649.900390625,23742.900390625,35188.25
2025-01-02,22819.75,24016.19921875,152.3300018310547,181.2100067138672,21473.150390625,51605.55078125,25.479999542236328,1051.6500244140625,11683.400390625,24006.69921875,,28571.650390625,10.9399995803833,32065.69921875,8622.5,1830.5999755859375,87.19000244140625,57671.3515625,72.08999633789062,44351.75,69103.6015625,,8245.099609375,6598.5,23553.400390625,8723.349609375,24188.650390625,35715.8984375
2025-01-03,22708.150390625,24005.0,151.19000244140625,180.91000366210938,21419.30078125,50988.80078125,25.31999969482422,1045.0999755859375,11668.5,23735.69921875,,28684.69921875,11.100000381469727,31697.599609375,8596.25,1861.75,87.98999786376953,57817.0,72.08000183105469,43726.55078125,69192.453125,,8283.75,6619.0,23263.5,8729.9501953125,24004.75,35894.05078125
2025-01-06,22225.400390625,23482.19921875,150.33999633789062,175.60000610351562,20879.650390625,49922.0,25.06999969482422,1012.0499877929688,11432.400390625,23317.849609375,,28119.44921875,10.770000457763672,31251.900390625,8391.25,1811.3499755859375,85.23999786376953,56714.3984375,69.48999786376953,43674.8515625,66996.796875,,8027.35009765625,6354.14990234375,23073.05078125,8455.5,23616.05078125,34731.1484375
2025-01-07,22341.650390625,23482.099609375,151.25999450683594,177.5800018310547,21060.80078125,50202.1484375,24.809999465942383,1020.0999755859375,11401.849609375,23430.30078125,,28204.099609375,10.930000305175781,31240.650390625,8460.349609375,1836.050048828125,85.83000183105469,56719.55078125,70.91000366210938,43375.8515625,66938.8984375,,8112.75,6385.85009765625,23228.55078125,8560.5498046875,23707.900390625,35164.75
2025-01-08,22231.80078125,23370.150390625,150.11000061035156,175.6300048828125,20840.30078125,49835.05078125,24.850000381469727,1018.5,11367.2998046875,23236.05078125,,28121.900390625,11.109999656677246,31136.94921875,8455.0498046875,1822.6500244140625,86.08999633789062,56967.6015625,69.9800033569336,43634.25,66402.6015625,,8102.9501953125,6335.39990234375,23011.099609375,8503.2001953125,23688.94921875,35157.3984375
2025-01-09,22046.55078125,23305.19921875,149.55999755859375,173.63999938964844,20674.25,49503.5,24.81999969482422,990.7000122070312,11373.349609375,23026.150390625,,28045.099609375,10.890000343322754,30848.099609375,8357.0498046875,1808.6500244140625,85.01000213623047,57495.6015625,70.08999633789062,43126.44921875,65557.203125,,8017.85009765625,6255.2998046875,22868.099609375,8398.849609375,23526.5,34444.94921875
2025-01-10,21799.0,23017.75,145.67999267578125,169.50999450683594,20252.94921875,48734.1484375,24.209999084472656,963.2999877929688,11254.25,22730.19921875,,27667.69921875,10.789999961853027,30811.150390625,8259.9501953125,1743.6500244140625,83.05999755859375,57117.69921875,68.58999633789062,44609.5,64257.1015625,,7873.0498046875,6085.10009765625,22380.849609375,8262.9501953125,23431.5,33743.0
2025-01-13,21243.44921875,22382.25,142.4600067138672,163.07000732421875,19458.30078125,48041.25,24.09000015258789,901.0,10937.7001953125,22400.44921875,,26977.150390625,10.520000457763672,30307.55078125,8054.2001953125,1664.5,80.2699966430664,56420.1484375,64.69999694824219,43999.1015625,61481.55078125,,7616.35009765625,5897.25,21903.349609375,7951.35009765625,23085.94921875,32623.099609375
2025-01-14,21481.05078125,22833.05078125,143.42999267578125,165.2899932861328,19883.349609375,48729.1484375,24.299999237060547,908.2000122070312,10970.0,22722.150390625,,27069.05078125,10.6899995803833,30458.55078125,8139.7001953125,1713.9000244140625,82.47000122070312,55627.19921875,66.61000061035156,43061.19921875,63084.1015625,,7844.5,6144.75,22203.900390625,8267.5,23176.05078125,33567.75
2025-01-15,21551.19921875,22712.75,140.88999938964844,166.0399932861328,19955.400390625,48751.69921875,24.360000610351562,920.8499755859375,11013.4501953125,22680.099609375,,27037.650390625,10.6899995803833,30528.30078125,8218.25,1690.6500244140625,83.29000091552734,55549.8515625,66.73999786376953,43401.25,63639.55078125,,7902.89990234375,6150.9501953125,21972.69921875,8280.9501953125,23213.19921875,33821.19921875
2025-01-16,21714.55078125,22861.25,142.08999633789062,168.30999755859375,20172.650390625,49278.69921875,24.40999984741211,927.0499877929688,11026.25,22943.75,,27197.69921875,10.779999732971191,30708.150390625,8301.4501953125,1698.699951171875,84.55000305175781,55240.0,68.25,43188.8515625,64564.5,,8009.75,6307.60009765625,21909.75,8422.0,23311.80078125,34275.1015625
2025-01-17,21680.25,22791.099609375,142.6300048828125,168.19000244140625,20195.900390625,48540.6015625,24.010000228881836,939.25,11070.2001953125,22608.19921875,,27363.099609375,10.9399995803833,30248.349609375,8400.900390625,1702.449951171875,85.8499984741211,55800.8515625,70.16999816894531,42032.19921875,65053.6015625,,8097.85009765625,6294.0,22061.69921875,8521.7001953125,23203.19921875,34686.1015625
2025-01-20,21809.0,22671.80078125,142.88999938964844,169.47000122070312,20350.900390625,49350.80078125,24.59000015258789,945.3499755859375,11038.0498046875,22926.69921875,,27430.25,10.989999771118164,30509.099609375,8451.849609375,1719.4000244140625,86.93000030517578,55738.05078125,71.61000061035156,42192.80078125,65106.1484375,,8159.60009765625,6419.25,22182.400390625,8613.349609375,23344.75,34970.55078125
2025-01-21,21433.19921875,22303.19921875,141.9199981689453,165.9199981689453,19946.30078125,48570.8984375,24.270000457763672,906.4000244140625,10848.2998046875,22548.900390625,,27125.349609375,10.890000343322754,30001.19921875,8309.5,1693.75,85.80999755859375,55622.6484375,69.75,41697.94921875,63406.1484375,,8056.85009765625,6308.14990234375,21882.900390625,8532.099609375,23024.650390625,34308.5
2025-01-22,21396.55078125,22274.349609375,142.60000610351562,163.17999267578125,19696.900390625,48724.3984375,24.31999969482422,865.0499877929688,10840.0498046875,22650.400390625,,27164.80078125,10.8100004196167,30278.19921875,8285.5498046875,1663.25,84.2699966430664,55596.05078125,67.27999877929688,42590.69921875,62865.6015625,,8018.0498046875,6244.60009765625,22034.94921875,8470.25,23155.349609375,33805.19921875
2025-01-23,21538.05078125,22518.94921875,145.1300048828125,163.77999877929688,20047.94921875,48589.0,24.209999084472656,873.7000122070312,10942.5498046875,22625.849609375,,27335.599609375,10.760000228881836,30314.25,8314.7001953125,1687.25,84.51000213623047,55781.80078125,68.05999755859375,43351.75,63499.75,,8098.0,6238.64990234375,22343.30078125,8515.5498046875,23205.349609375,33866.6015625
2025-01-24,21318.900390625,22171.05078125,142.02999877929688,161.0500030517578,19708.94921875,48367.80078125,24.09000015258789,853.5499877929688,10875.9501953125,22513.5,,27136.30078125,10.529999732971191,30220.94921875,8243.650390625,1643.4000244140625,83.69000244140625,56069.3515625,66.9800033569336,43524.1015625,62494.0,,8027.0,6152.9501953125,21872.400390625,8438.7998046875,23092.19921875,33263.55078125
2025-01-27,20910.94921875,21970.44921875,138.63999938964844,155.1199951171875,19152.099609375,48064.6484375,23.940000534057617,844.5999755859375,10741.7998046875,22383.099609375,,26656.650390625,10.300000190734863,29768.94921875,8112.2998046875,1565.6500244140625,81.73999786376953,55654.5,64.48999786376953,42060.69921875,60730.8984375,,7866.5498046875,6093.39990234375,21292.30078125,8189.7998046875,22829.150390625,32417.55078125
2025-01-28,20924.75,22264.150390625,135.58999633789062,152.07000732421875,19019.099609375,48866.8515625,24.219999313354492,862.9000244140625,10782.349609375,22805.900390625,,26601.650390625,10.239999771118164,30100.599609375,8116.0498046875,1546.1500244140625,80.72000122070312,55441.94921875,63.939998626708984,41820.6484375,60912.1015625,,7830.9501953125,6197.5498046875,20796.599609375,8157.4501953125,22957.25,31966.099609375
2025-01-29,21245.5,22586.349609375,137.85000610351562,157.10000610351562,19481.75,49165.94921875,24.489999771118164,888.0,10874.849609375,23044.94921875,,26838.25,10.3100004196167,30463.599609375,8163.75,1585.4000244140625,82.19000244140625,55163.05078125,65.81999969482422,42914.5,62142.1484375,,7923.7998046875,6245.0,21163.900390625,8308.650390625,23163.099609375,32607.849609375
2025-01-30,21297.5,22495.69921875,139.7899932861328,156.91000366210938,19514.25,49311.94921875,24.600000381469727,903.7999877929688,10938.75,23133.69921875,,26914.849609375,10.449999809265137,30542.69921875,8226.7001953125,1566.1500244140625,83.87999725341797,55558.94921875,67.33999633789062,42426.6484375,62193.1484375,,7979.75,6232.4501953125,21419.650390625,8299.75,23249.5,33026.05078125
2025-01-31,21580.900390625,22867.599609375,139.75999450683594,159.88999938964844,19850.94921875,49587.19921875,24.729999542236328,921.3499755859375,11115.599609375,23220.55078125,,27463.400390625,10.630000114440918,30708.099609375,8348.5,1580.25,86.48999786376953,56691.94921875,70.08999633789062,42662.75,63127.3515625,,8085.64990234375,6317.2998046875,21438.599609375,8399.7001953125,23508.400390625,33895.6015625
2025-02-01,21580.900390625,22867.599609375,139.8000030517578,160.49000549316406,19850.94921875,49587.19921875,24.790000915527344,921.3499755859375,11115.599609375,23220.55078125,,27463.400390625,10.520000457763672,30708.099609375,8348.5,1580.25,83.81999969482422,56691.94921875,67.94000244140625,42662.75,63127.3515625,,8085.64990234375,6317.2998046875,21438.599609375,8399.7001953125,23482.150390625,33895.6015625
2025-02-03,21402.55078125,23327.0,139.8000030517578,157.64999389648438,19579.19921875,49210.55078125,24.540000915527344,949.7000122070312,11449.650390625,23132.44921875,,26981.5,10.279999732971191,30653.69921875,8115.64990234375,1609.800048828125,81.37999725341797,57419.55078125,64.48999786376953,42314.25,62634.19921875,,7864.0,6117.60009765625,21361.599609375,8155.14990234375,23361.05078125,32177.400390625
2025-02-04,21727.44921875,23535.05078125,142.74000549316406,159.52000427246094,19849.150390625,50157.94921875,25.110000610351562,954.9500122070312,11429.650390625,23620.69921875,,27236.05078125,10.520000457763672,31177.599609375,8310.75,1621.6500244140625,83.44999694824219,57274.69921875,65.81999969482422,42860.19921875,63598.3515625,,8016.7998046875,6264.9501953125,21733.94921875,8301.4501953125,23739.25,32896.69921875
2025-02-05,21784.25,23517.099609375,142.50999450683594,163.47000122070312,19995.69921875,50343.05078125,25.09000015258789,937.2999877929688,11341.349609375,23664.400390625,,27210.30078125,10.6899995803833,31208.349609375,8317.25,1650.75,84.31999969482422,56383.75,66.56999969482422,42888.30078125,64012.80078125,,8100.10009765625,6329.35009765625,21868.5,8427.099609375,23696.30078125,33345.44921875
2025-02-06,21672.44921875,23298.849609375,143.5,161.8800048828125,19793.75,50382.1015625,25.139999389648438,916.7999877929688,11171.5,23660.400390625,,27161.44921875,10.649999618530273,31161.900390625,8249.4501953125,1638.3499755859375,82.94000244140625,55841.80078125,65.4000015258789,43020.94921875,63536.69921875,,8040.39990234375,6283.14990234375,22009.05078125,8363.650390625,23603.349609375,33059.75
2025-02-07,21646.150390625,23459.94921875,144.25,161.24000549316406,19819.599609375,50158.8515625,25.139999389648438,917.7000122070312,11218.5498046875,23539.75,,27059.80078125,10.59000015258789,31098.099609375,8249.25,1621.75,82.79000091552734,55113.30078125,65.12000274658203,42921.6484375,63552.19921875,,8083.9501953125,6196.75,22077.0,8585.7998046875,23559.94921875,32817.30078125
2025-02-10,21371.30078125,23112.650390625,141.6999969482422,157.7100067138672,19406.94921875,49981.0,25.15999984741211,890.2999877929688,11079.349609375,23400.349609375,,26755.5,10.420000076293945,30900.94921875,8169.85009765625,1583.0999755859375,80.62999725341797,54856.6484375,64.44999694824219,42596.55078125,62390.30078125,,7937.85009765625,6133.64990234375,21665.650390625,8359.25,23381.599609375,32109.900390625
2025-02-11,20950.44921875,22573.900390625,137.72999572753906,152.5399932861328,18837.0,49403.3984375,24.90999984741211,863.0,10858.7001953125,23089.599609375,,26298.05078125,10.220000267028809,30506.650390625,8029.85009765625,1537.949951171875,79.01000213623047,53794.25,62.33000183105469,41968.30078125,60827.80078125,,7808.2001953125,6001.7001953125,21249.5,8213.5498046875,23071.80078125,31436.75
2025-02-12,20907.849609375,22407.44921875,136.66000366210938,151.41000366210938,18766.849609375,49479.44921875,25.6200008392334,839.3499755859375,10805.25,23192.80078125,,26290.5,10.140000343322754,30524.55078125,8019.64990234375,1537.050048828125,78.37999725341797,53739.0,61.599998474121094,41733.0,60826.5,,7816.25,6052.35009765625,21142.05078125,8268.400390625,23045.25,31317.30078125
2025-02-13,20904.349609375,22344.30078125,138.97999572753906,150.9600067138672,18796.80078125,49359.8515625,25.010000228881836,846.1500244140625,10784.7001953125,23272.400390625,,26176.0,10.100000381469727,30493.349609375,8015.5498046875,1544.5999755859375,78.7699966430664,53314.75,61.86000061035156,41315.55078125,60947.75,,7843.85009765625,5997.85009765625,21427.099609375,8336.349609375,23031.400390625,31286.80078125
2025-02-14,20633.099609375,22069.30078125,135.24000549316406,146.02000427246094,18346.80078125,49099.44921875,24.81999969482422,831.4500122070312,10682.849609375,23186.900390625,,25920.599609375,9.960000038146973,30420.69921875,7923.2001953125,1492.1500244140625,76.5999984741211,53138.55078125,59.689998626708984,41311.1484375,59557.94921875,,7706.14990234375,5872.4501953125,20811.55078125,8187.5,22929.25,30572.30078125
2025-02-17,20652.349609375,21951.849609375,136.74000549316406,145.63999938964844,18408.44921875,49258.8984375,24.81999969482422,831.5499877929688,10635.0,23271.0,,25955.849609375,10.029999732971191,30435.349609375,7937.39990234375,1481.5999755859375,77.45999908447266,52945.0,57.77000045776367,41073.19921875,59446.55078125,,7759.2998046875,5904.39990234375,21076.0,8250.2001953125,22959.5,30737.55078125
2025-02-18,20611.400390625,21818.900390625,136.42999267578125,143.52999877929688,18375.849609375,49087.30078125,24.719999313354492,832.0499877929688,10601.0498046875,23280.30078125,,25871.5,10.069999694824219,30539.30078125,7953.2001953125,1472.6500244140625,78.12999725341797,52480.5,56.16999816894531,41464.3515625,59449.3984375,,7781.85009765625,5872.60009765625,20969.19921875,8255.599609375,22945.30078125,30849.05078125
2025-02-19,20731.44921875,21809.150390625,135.50999450683594,146.83999633789062,18644.900390625,49570.1015625,25.0,845.9500122070312,10610.2998046875,23456.19921875,,25835.5,10.140000343322754,30540.94921875,7986.10009765625,1493.699951171875,78.91999816894531,52360.44921875,58.599998474121094,40924.25,60156.3984375,,7839.0,5950.89990234375,20820.0,8359.2001953125,22932.900390625,31198.5
2025-02-20,20831.099609375,22074.900390625,135.74000549316406,148.69000244140625,18888.80078125,49334.55078125,24.940000534057617,855.4000244140625,10657.9501953125,23281.400390625,,25992.69921875,10.270000457763672,30431.599609375,8050.2998046875,1510.0999755859375,80.8499984741211,52337.30078125,59.34000015258789,40865.94921875,61039.1015625,,7956.2998046875,6051.85009765625,20785.75,8523.0,22913.150390625,31769.650390625
2025-02-21,20690.25,21505.900390625,133.5500030517578,147.2899932861328,18681.349609375,48981.19921875,24.739999771118164,844.5,10542.0498046875,23174.349609375,,25873.05078125,10.149999618530273,30283.44921875,8008.4501953125,1492.4000244140625,79.94999694824219,52098.1484375,58.790000915527344,40544.55078125,60466.80078125,,7954.0,5970.60009765625,20385.650390625,8609.7001953125,22795.900390625,31592.0
2025-02-24,20468.44921875,21552.5,133.11000061035156,145.9499969482422,18503.900390625,48651.94921875,24.719999313354492,837.6500244140625,10494.150390625,22995.19921875,,25775.099609375,10.0600004196167,29819.80078125,7896.89990234375,1477.75,78.91000366210938,52285.80078125,58.68000030517578,39446.6015625,59752.6015625,,7827.14990234375,5953.2001953125,20389.69921875,8422.7998046875,22553.349609375,31240.80078125
2025-02-25,20418.75,21662.650390625,132.33999633789062,145.25,18408.75,48608.3515625,24.68000030517578,826.6500244140625,10562.25,23036.05078125,,25816.94921875,9.9399995803833,29892.349609375,7867.85009765625,1490.1500244140625,78.26000213623047,52453.3515625,58.47999954223633,39131.30078125,59312.5,,7758.2001953125,5880.75,20249.150390625,8293.4501953125,22547.55078125,31018.30078125
2025-02-27,20315.55078125,21335.349609375,131.47000122070312,142.66000366210938,18176.849609375,48743.80078125,24.700000762939453,809.3499755859375,10485.0498046875,23173.650390625,,25632.849609375,9.899999618530273,29973.19921875,7827.25,1436.8499755859375,77.70999908447266,52055.1484375,57.7599983215332,38946.6484375,58767.19921875,,7713.75,5816.85009765625,20201.25,8334.7998046875,22545.05078125,30659.25
2025-02-28,19880.900390625,20498.599609375,129.1199951171875,139.5500030517578,17750.55078125,48344.69921875,24.610000610351562,797.9000244140625,10160.7001953125,23028.94921875,,24934.400390625,9.739999771118164,29406.69921875,7665.5498046875,1386.8499755859375,76.55999755859375,50689.0,56.33000183105469,37318.30078125,57063.05078125,,7595.7998046875,5652.10009765625,19813.5,8219.25,22124.69921875,30018.150390625
2025-03-03,19896.94921875,20538.150390625,129.08999633789062,138.44000244140625,17778.55078125,48114.30078125,24.34000015258789,807.9500122070312,10213.75,22953.0,,25086.30078125,9.619999885559082,29410.150390625,7697.35009765625,1371.550048828125,76.83000183105469,50786.6484375,57.119998931884766,37614.44921875,57646.80078125,,7648.75,5631.25,19879.80078125,8316.2998046875,22119.30078125,30007.05078125
2025-03-04,19917.849609375,20269.19921875,129.57000732421875,139.94000244140625,17807.30078125,48245.19921875,24.360000610351562,808.75,10159.9501953125,23028.44921875,,24992.599609375,9.65999984741211,29415.55078125,7697.35009765625,1404.050048828125,77.6500015258789,50524.25,58.63999938964844,37276.94921875,57966.8515625,,7678.7001953125,5718.89990234375,19820.650390625,8347.75,22082.650390625,30239.150390625
2025-03-05,20256.5,20796.75,131.7100067138672,143.80999755859375,18240.150390625,48489.94921875,24.56999969482422,827.5499877929688,10360.25,23050.599609375,,25504.80078125,9.890000343322754,29656.94921875,7864.2001953125,1448.0999755859375,80.11000061035156,51279.1015625,60.150001525878906,38072.30078125,59441.6484375,,7886.2001953125,5890.4501953125,20126.80078125,8685.2001953125,22337.30078125,31099.44921875
2025-03-06,20447.099609375,20959.69921875,133.1300048828125,146.08999633789062,18341.0,48627.69921875,24.649999618530273,826.1500244140625,10438.5498046875,23163.0,,25801.69921875,10.130000114440918,29812.900390625,7979.5498046875,1462.199951171875,81.44999694824219,51890.30078125,60.369998931884766,38145.30078125,60114.3515625,,8041.39990234375,5929.14990234375,20423.349609375,8888.650390625,22544.69921875,31729.849609375
2025-03-07,20443.400390625,21009.69921875,132.75999450683594,146.91000366210938,18290.599609375,48497.5,24.520000457763672,816.3499755859375,10394.400390625,23136.19921875,,25782.150390625,10.180000305175781,29664.150390625,8000.85009765625,1488.949951171875,81.04000091552734,51891.80078125,62.279998779296875,37820.44921875,59852.55078125,,8063.0498046875,5931.39990234375,20378.30078125,8926.900390625,22552.5,31788.44921875
2025-03-10,20266.5,20752.80078125,131.63999938964844,144.05999755859375,18031.099609375,48216.80078125,24.440000534057617,799.7000122070312,10313.75,23056.849609375,,25573.80078125,10.0,29589.44921875,7929.5498046875,1485.1500244140625,80.25,52006.3984375,61.779998779296875,37644.3984375,58972.0,,7992.5,5821.14990234375,20256.55078125,8850.2998046875,22460.30078125,31302.19921875
